index_oligo,RBP_LIN28A_aff_50
130258,14.102125
130259,17.492472
130260,0.4065062
130261,3.3393967
130262,0.4065062
130263,0.0
130264,0.94774294
130265,8.926179
130266,0.34947342
130267,1.0623714
130268,15.314999
130269,1.1769997
130270,0.20753485
130271,7.244942
130272,14.473317
130273,8.4836855
130274,7.3007617
130275,0.0
130276,29.105934
130277,8.4836855
130278,0.39955804
130279,7.3895187
130280,2.5045931
130281,2.4940453
130282,7.002847
130283,7.002847
130284,0.77569026
130285,1.8671145
130286,2.2510526
130287,0.0
130288,0.7313076
130289,1.0264887
130290,1.0786772
130291,2.217218
130292,15.10532
130293,15.10532
130294,0.0
130295,0.80679935
130296,0.80679935
130297,0.71022004
130298,1.1907293
130299,2.7159503
130300,0.7207679
130301,0.74185556
130302,0.29518104
130303,0.6241968
130304,0.48050922
130305,0.48050922
130306,1.0497837
130307,2.0917532
130308,7.6270437
130309,0.096571125
130310,14.676999
130311,14.676999
130312,7.582661
130313,7.433902
130314,1.6295979
130315,0.0
130316,0.38120425
130317,0.38120425
130318,0.052188493
130319,15.752811
130320,1.3289492
130321,2.1961303
130322,2.7759445
130323,1.3555044
130324,0.5692745
130325,0.14095375
130326,1.8982154
130327,1.6135823
130328,0.44394067
130329,0.91937786
130330,0.9743002
130331,14.089379
130332,0.6241968
130333,1.5774094
130334,15.186271
130335,0.0
130336,4.204594
130337,1.1436127
130338,0.42558688
130339,0.0
130340,0.42558688
130341,0.0
130342,0.96101844
130343,7.629778
130344,9.342665
130345,1.5330268
130346,7.679232
130347,7.0499635
130348,0.91664404
130349,1.4937077
130350,8.212998
130351,8.212998
130352,8.212998
130353,8.212998
130354,8.212998
130355,8.212998
130356,8.212998
130357,8.212998
130358,0.6643304
130359,0.6643304
130360,0.6643304
130361,0.6643304
130362,0.6643304
130363,0.6643304
130364,0.6643304
130365,0.6643304
130366,0.6643304
130367,0.6643304
130368,0.6643304
130369,0.6643304
130370,0.6643304
130371,0.6643304
130372,0.6643304
130373,0.6643304
130374,0.6643304
130375,0.6643304
130376,0.6643304
130377,0.6643304
130378,1.8057268
130379,1.8057268
130380,1.8057268
130381,1.8057268
130382,1.8057268
130383,1.8057268
130384,1.8057268
130385,1.8057268
130386,1.8057268
130387,1.8057268
130388,1.8057268
130389,1.1413964
130390,1.1413964
130391,1.1413964
130392,1.1413964
130393,1.1413964
130394,1.1413964
130395,1.1413964
130396,1.1413964
130397,1.7247651
130398,1.7247651
130399,1.7247651
130400,1.7247651
130401,1.7247651
130402,1.7247651
130403,1.7247651
130404,1.7247651
130405,1.7247651
130406,1.7247651
130407,1.7247651
130408,1.7247651
130409,1.7247651
130410,1.7247651
130411,1.7247651
130412,1.7247651
130413,1.7247651
130414,1.7247651
130415,1.7247651
130416,1.7247651
130417,1.7247651
130418,1.7247651
130419,1.7247651
130420,1.7247651
130421,1.7247651
130422,1.7247651
130423,1.7247651
130424,1.7247651
130425,1.7247651
130426,1.7247651
130427,0.0
130428,0.0
130429,0.0
130430,0.41741776
130431,0.41741776
130432,0.8852578
130433,0.46784
130434,0.46784
130435,0.46784
130436,0.46784
130437,0.46784
130438,0.46784
130439,0.46784
130440,0.46784
130441,0.46784
130442,1.2176863
130443,1.2176863
130444,1.2176863
130445,8.238339
130446,8.238339
130447,8.238339
130448,8.238339
130449,8.238339
130450,8.238339
130451,7.93645
130452,7.93645
130453,7.93645
130454,7.4884925
130455,8.142166
130456,8.142166
130457,2.081748
130458,2.081748
130459,2.081748
130460,2.081748
130461,1.4280745
130462,1.4280745
130463,1.926454
130464,1.926454
130465,1.951795
130466,1.951795
130467,1.951795
130468,1.951795
130469,1.951795
130470,1.951795
130471,1.951795
130472,1.0817482
130473,1.0817482
130474,1.7858441
130475,1.7858441
130476,1.7858441
130477,1.2874646
130478,1.2874646
130479,1.2874646
130480,0.70409584
130481,0.70409584
130482,1.388309
130483,1.388309
130484,1.388309
130485,2.2384732
130486,2.2384732
130487,2.2384732
130488,2.2384732
130489,2.2384732
130490,2.2384732
130491,0.8700468
130492,0.0
130493,0.0
130494,0.0
130495,0.0
130496,2.0425093
130497,2.0425093
130498,9.148151
130499,8.610006
130500,9.097729
130501,1.6000104
130502,1.6000104
130503,1.9920871
130504,1.4937077
130505,0.0
130506,0.0
130507,0.7335274
130508,1.2497425
130509,0.33249334
130510,0.5857886
130511,0.0
130512,1.5812031
130513,4.424812
130514,0.42435426
130515,4.806335
130516,0.0
130517,0.0
130518,0.66395396
130519,0.6708017
130520,0.5857886
130521,1.4043292
130522,15.483415
130523,1.5948987
130524,0.0
130525,0.0
130526,2.0819786
130527,7.244
130528,0.0
130529,0.66395396
130530,0.8253883
130531,0.0
130532,0.0
130533,0.0
130534,2.9080782
130535,0.8185405
130536,0.0
130537,0.0
130538,0.0
130539,0.0
130540,0.0
130541,0.49392772
130542,1.100971
130543,1.1510339
130544,0.0
130545,1.1647295
130546,7.244
130547,8.395034
130548,0.0
130549,2.2297175
130550,0.66395396
130551,1.0022624
130552,0.0
130553,0.33934113
130554,2.2228696
130555,0.9172492
130556,12.4924555
130557,0.7335274
130558,0.66395396
130559,0.0
130560,2.243413
130561,2.075131
130562,0.0
130563,0.0
130564,3.4157016
130565,9.17036
130566,0.76266265
130567,0.5789408
130568,0.0
130569,0.0
130570,1.4043292
130571,1.6017466
130572,0.0
130573,1.4043292
130574,9.947102
130575,8.464607
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,0.6164534
130583,0.81542474
130584,0.81542474
130585,0.81542474
130586,0.81542474
130587,0.81542474
130588,0.81542474
130589,0.81542474
130590,0.08434298
130591,0.64432645
130592,0.64432645
130593,1.621792
130594,1.621792
130595,2.3044045
130596,2.3044045
130597,2.3044045
130598,2.3044045
130599,2.3044045
130600,2.3044045
130601,2.3044045
130602,2.2200615
130603,2.2200615
130604,2.2200615
130605,2.2200615
130606,2.2200615
130607,2.2200615
130608,2.2200615
130609,2.2200615
130610,2.2200615
130611,2.2200615
130612,2.2200615
130613,2.2200615
130614,2.2200615
130615,2.2200615
130616,2.2200615
130617,2.2200615
130618,2.2200615
130619,3.074335
130620,3.074335
130621,3.074335
130622,3.074335
130623,3.074335
130624,3.3959355
130625,3.3959355
130626,3.651377
130627,3.651377
130628,2.6739113
130629,2.6739113
130630,2.1326747
130631,2.3402095
130632,2.3402095
130633,2.3402095
130634,2.3402095
130635,2.3402095
130636,2.3402095
130637,2.3402095
130638,2.3402095
130639,2.3402095
130640,2.3402095
130641,2.3402095
130642,2.3402095
130643,2.3402095
130644,2.3402095
130645,2.3402095
130646,2.3402095
130647,2.3402095
130648,2.3402095
130649,2.3402095
130650,2.3402095
130651,8.580376
130652,8.258776
130653,8.258776
130654,7.8225465
130655,7.443351
130656,7.443351
130657,7.443351
130658,7.301975
130659,7.359008
130660,0.99911845
130661,14.663529
130662,8.865327
130663,7.155378
130664,7.7369533
130665,2.2418928
130666,8.2837515
130667,14.360387
130668,0.96434104
130669,1.3123292
130670,0.0
130671,0.0
130672,0.96434104
130673,0.96434104
130674,0.0
130675,0.34798813
130676,0.34798813
130677,0.34798813
130678,0.0
130679,0.0
130680,0.0
130681,6.389847
130682,6.7030573
130683,6.7030573
130684,0.0
130685,0.0
130686,0.96434104
130687,0.69597626
130688,0.69597626
130689,0.34798813
130690,0.0
130691,0.0
130692,0.34798813
130693,1.6154714
130694,0.96434104
130695,0.34798813
130696,2.937869
130697,0.0
130698,0.34798813
130699,8.865327
130700,0.73075366
130701,8.656448
130702,0.0
130703,6.355069
130704,0.66119885
130705,0.31321073
130706,1.2775518
130707,8.621671
130708,1.9982369
130709,8.005318
130710,1.8591273
130711,0.0
130712,0.0
130713,8.015387
130714,10.142879
130715,6.355069
130716,0.0
130717,0.34798813
130718,0.0
130719,0.34798813
130720,0.0
130721,2.2418928
130722,0.0
130723,0.34798813
130724,0.0
130725,0.38276553
130726,0.0
130727,0.66119885
130728,0.0
130729,0.0
130730,7.7021756
130731,0.34798813
130732,7.3194103
130733,0.0
130734,0.62642145
130735,1.3123292
130736,1.009187
130737,0.0
130738,0.8308533
130739,9.35062
130740,8.105535
130741,6.634071
130742,1.3295019
130743,0.8549936
130744,9.589107
130745,0.0
130746,0.9440706
130747,0.8237476
130748,0.8549936
130749,0.8549936
130750,1.5509905
130751,1.5726296
130752,1.3295019
130753,1.3295019
130754,1.3295019
130755,1.0718212
130756,0.40707034
130757,1.2691696
130758,9.008487
130759,7.987391
130760,7.344601
130761,7.7829175
130762,15.098453
130763,15.098453
130764,15.098453
130765,1.1030673
130766,1.1030673
130767,1.1030673
130768,1.1030673
130769,1.1030673
130770,1.1030673
130771,0.8549936
130772,0.8549936
130773,0.8549936
130774,14.469893
130775,14.975647
130776,9.589107
130777,9.589107
130778,7.443285
130779,7.443285
130780,7.443285
130781,7.443285
130782,0.6260772
130783,7.450391
130784,7.450391
130785,14.889052
130786,0.0
130787,0.0
130788,0.0
130789,0.0
130790,0.0
130791,0.39253694
130792,7.602282
130793,8.064738
130794,7.209745
130795,7.209745
130796,7.209745
130797,7.746745
130798,7.746745
130799,7.746745
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,0.66475093
130805,0.66475093
130806,0.66475093
130807,0.7464002
130808,0.7464002
130809,0.7464002
130810,0.35386324
130811,8.185061
130812,0.66475093
130813,0.66475093
130814,0.66475093
130815,0.66475093
130816,0.66475093
130817,0.66475093
130818,0.66475093
130819,0.66475093
130820,0.66475093
130821,2.1337702
130822,2.1337702
130823,2.1337702
130824,2.1337702
130825,2.1337702
130826,2.1337702
130827,0.8237476
130828,0.0
130829,0.0
130830,0.0
130831,1.1488466
130832,1.1488466
130833,1.1488466
130834,1.1488466
130835,1.1488466
130836,7.209745
130837,0.0
130838,0.29385304
130839,0.29385304
130840,0.4287094
130841,7.525237
130842,8.108017
130843,14.886551
130844,14.886551
130845,15.122593
130846,0.8982912
130847,0.8982912
130848,0.23354027
130849,0.23354027
130850,7.0120745
130851,7.0120745
130852,7.0120745
130853,6.7785344
130854,6.7785344
130855,0.0
130856,0.0
130857,0.0
130858,0.10660195
130859,0.10660195
130860,0.6879762
130861,0.0
130862,0.0
130863,0.0
130864,0.0
130865,0.10660195
130866,0.0
130867,0.8674054
130868,1.65212
130869,6.9343038
130870,7.4044204
130871,2.2288384
130872,0.10660195
130873,0.0
130874,0.0
130875,0.0
130876,0.0
130877,6.691986
130878,1.1820036
130879,2.180469
130880,0.7363454
130881,25.407059
130882,6.246328
130883,0.019727096
130884,5.858902
130885,0.2132039
130886,0.10660195
130887,1.3130637
130888,1.6619836
130889,2.0639286
130890,1.8216107
130891,0.0
130892,0.0
130893,5.9072714
130894,0.10660195
130895,0.0
130896,0.0
130897,5.965504
130898,0.0
130899,0.44565827
130900,6.3773127
130901,0.10660195
130902,0.0
130903,0.0
130904,6.246328
130905,6.1495895
130906,0.0
130907,0.0
130908,0.10660195
130909,0.0
130910,0.009863548
130911,0.6879762
130912,0.009863548
130913,6.5952477
130914,6.6436167
130915,5.858902
130916,0.0
130917,0.79457814
130918,6.537015
130919,6.537015
130920,0.2760926
130921,0.0
130922,0.38735047
130923,0.0
130924,5.858902
130925,0.6879762
130926,7.0555005
130927,7.0555005
130928,0.0
130929,6.605111
130930,0.10660195
130931,0.16949064
130932,0.10660195
130933,1.0223765
130934,1.0223765
130935,5.858902
130936,5.858902
130937,0.10660195
130938,0.0
130939,7.49122
130940,0.009863548
130941,9.424084
130942,1.2178998
130943,2.2884347
130944,2.2884347
130945,1.2178998
130946,0.0
130947,3.3326983
130948,0.0
130949,3.1494284
130950,2.4911563
130951,8.700637
130952,1.0899866
130953,0.22899307
130954,8.022914
130955,8.746361
130956,0.4122631
130957,6.723386
130958,0.0
130959,7.7963567
130960,7.2994676
130961,28.904264
130962,0.2484445
130963,8.389454
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,6.392751
130970,6.392751
130971,7.977191
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,0.0
130977,0.2484445
130978,2.0424259
130979,2.517428
130980,0.06517445
130981,0.06517445
130982,0.0
130983,0.0
130984,0.0
130985,6.392751
130986,0.22899307
130987,0.0
130988,0.0
130989,1.6107115
130990,1.3817184
130991,0.8050748
130992,0.47743756
130993,7.1161976
130994,14.186672
130995,7.0704746
130996,0.0
130997,6.723386
130998,0.0
130999,7.7287464
131000,0.0
131001,0.0
131002,0.59553313
131003,0.59553313
131004,0.0
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.4122631
131012,2.1410701
131013,2.1673417
131014,7.85003
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.46784
131040,0.46784
131041,0.46784
131042,3.8690228
131043,3.8690228
131044,3.8690228
131045,4.170912
131046,4.170912
131047,4.170912
131048,4.170912
131049,4.170912
131050,4.170912
131051,2.6564176
131052,2.6564176
131053,2.6564176
131054,2.7719462
131055,2.253684
131056,2.253684
131057,2.253684
131058,2.253684
131059,2.253684
131060,9.460171
131061,9.460171
131062,9.460171
131063,9.460171
131064,9.460171
131065,9.460171
131066,1.7460786
131067,1.7460786
131068,1.7460786
131069,1.7460786
131070,1.0618654
131071,1.0618654
131072,1.8454922
131073,1.8454922
131074,1.8454922
131075,1.8454922
131076,1.8454922
131077,1.8454922
131078,1.2278165
131079,1.2278165
131080,1.2278165
131081,1.2278165
131082,1.2278165
131083,1.2278165
131084,1.2278165
131085,1.2278165
131086,1.2278165
131087,1.2278165
131088,1.2278165
131089,1.2278165
131090,1.2278165
131091,0.5182622
131092,1.4937077
131093,0.0
131094,0.94012123
131095,0.94012123
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,7.823323
131103,0.0
131104,0.0
131105,2.2454169
131106,2.2454169
131107,0.47516048
131108,0.47516048
131109,0.47516048
131110,0.47516048
131111,1.8802425
131112,1.8802425
131113,0.23758024
131114,0.23758024
131115,2.2454169
131116,2.2454169
131117,4.18379
131118,4.18379
131119,4.18379
131120,0.29571116
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,1.4608226
131127,0.29571116
131128,0.29571116
131129,0.29571116
131130,1.6426623
131131,1.6426623
131132,1.6426623
131133,1.6426623
131134,1.909308
131135,4.084004
131136,4.084004
131137,4.084004
131138,4.084004
131139,4.084004
131140,2.134298
131141,2.134298
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,0.0
131152,0.0
131153,0.0
131154,0.0
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.0
131164,0.0
131165,0.0
131166,0.0
131167,0.0
131168,0.0
131169,0.0
131170,8.751885
131171,0.0
131172,0.0
131173,0.99098325
131174,2.3822668
131175,0.0
131176,0.49549162
131177,3.925807
131178,0.0
131179,0.49549162
131180,0.0
131181,7.0966377
131182,0.0
131183,10.095895
131184,0.5575025
131185,2.9471376
131186,6.898936
131187,1.288773
131188,0.0
131189,8.037875
131190,6.6177115
131191,3.1853392
131192,0.281224
131193,0.0
131194,1.0149173
131195,1.2722073
131196,0.0
131197,0.0
131198,3.1424167
131199,2.3368216
131200,0.281224
131201,0.0
131202,0.281224
131203,0.0
131204,0.0
131205,0.0
131206,16.60185
131207,7.215714
131208,7.129769
131209,0.0
131210,1.3292726
131211,0.0
131212,0.0
131213,3.702342
131214,2.039032
131215,0.29778966
131216,0.49549162
131217,2.6370342
131218,0.0
131219,1.0149173
131220,0.49549162
131221,6.8774242
131222,0.21921313
131223,0.0
131224,0.0
131225,0.0
131226,1.0364285
131227,0.281224
131228,0.76014996
131229,0.0
131230,0.2357788
131231,1.8486983
131232,0.5575025
131233,0.0
131234,0.5575025
131235,0.0
131236,0.49549162
131237,0.29778966
131238,0.0
131239,1.2390759
131240,0.5575025
131241,0.75520444
131242,6.8774242
131243,22.318825
131244,0.2357788
131245,0.0
131246,0.0
131247,0.0
131248,0.0
131249,0.0
131250,0.0
131251,0.0
131252,0.0
131253,0.0
131254,0.0
131255,0.0
131256,0.0
131257,0.0
131258,0.0
131259,0.0
131260,0.0
131261,0.0
131262,0.0
131263,0.0
131264,0.0
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,8.680838
131276,8.680838
131277,8.680838
131278,8.680838
131279,8.680838
131280,9.677071
131281,9.677071
131282,10.381166
131283,10.381166
131284,10.381166
131285,10.381166
131286,10.381166
131287,10.381166
131288,10.381166
131289,10.381166
131290,10.381166
131291,10.381166
131292,10.381166
131293,10.381166
131294,10.381166
131295,10.381166
131296,10.381166
131297,10.381166
131298,10.381166
131299,10.381166
131300,10.381166
131301,10.381166
131302,10.381166
131303,10.381166
131304,10.381166
131305,10.381166
131306,10.381166
131307,10.381166
131308,10.381166
131309,10.381166
131310,9.862904
131311,9.862904
131312,9.862904
131313,9.862904
131314,9.862904
131315,9.862904
131316,9.862904
131317,9.395064
131318,9.395064
131319,2.1987076
131320,0.70409584
131321,0.0
131322,1.4937077
131323,14.180594
131324,0.2147704
131325,0.51336706
131326,14.180594
131327,0.12218311
131328,0.36652964
131329,6.9281855
131330,0.44241908
131331,0.16847676
131332,0.0
131333,6.9281855
131334,0.2147704
131335,0.36652964
131336,0.16847676
131337,0.51336706
131338,14.180594
131339,0.1182147
131340,0.16847676
131341,0.0
131342,0.16847676
131343,0.0
131344,6.9281855
131345,0.7321059
131346,14.180594
131347,0.12218311
131348,0.0
131349,0.029595805
131350,6.9281855
131351,0.32120904
131352,7.7459345
131353,0.7321059
131354,14.180594
131355,0.1182147
131356,0.36652964
131357,6.9281855
131358,0.32120904
131359,6.9281855
131360,0.32120904
131361,7.7459345
131362,0.7321059
131363,14.180594
131364,0.029595805
131365,0.32120904
131366,6.9281855
131367,0.44241908
131368,0.5606338
131369,0.12218311
131370,14.180594
131371,0.1182147
131372,0.16847676
131373,0.0
131374,6.9281855
131375,0.1182147
131376,7.7459345
131377,0.12218311
131378,0.029595805
131379,0.32120904
131380,0.5350064
131381,0.7321059
131382,0.0
131383,0.029595805
131384,0.16847676
131385,0.0
131386,0.5606338
131387,0.12218311
131388,0.36652964
131389,0.2147704
131390,0.36652964
131391,0.16847676
131392,0.0
131393,0.6788485
131394,0.7321059
131395,1.8932513
131396,0.0
131397,7.4284577
131398,7.4284577
131399,0.5157815
131400,0.0
131401,14.893762
131402,8.273451
131403,8.273451
131404,7.855963
131405,0.0
131406,0.95998234
131407,0.0
131408,0.0
131409,0.8449929
131410,0.8449929
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.75683194
131417,0.97339666
131418,0.4677483
131419,7.1125455
131420,0.0
131421,0.26459792
131422,0.26459792
131423,0.6686711
131424,0.6686711
131425,1.5270783
131426,0.85840714
131427,0.0
131428,7.831477
131429,15.096912
131430,4.0040054
131431,1.8932513
131432,0.77024627
131433,2.5485082
131434,0.85840714
131435,0.0
131436,1.2758946
131437,0.8449929
131438,0.8449929
131439,1.7302287
131440,0.35275882
131441,1.8183895
131442,4.306504
131443,1.1977516
131444,8.425286
131445,0.26459792
131446,2.4390273
131447,0.35275882
131448,0.95998234
131449,1.2245803
131450,8.653038
131451,0.5157815
131452,0.0
131453,1.1364194
131454,14.893762
131455,0.0
131456,14.642578
131457,1.4277307
131458,7.9977813
131459,1.3395698
131460,0.35275882
131461,7.1125455
131462,7.1125455
131463,0.73234624
131464,0.26459792
131465,2.1343017
131466,0.0
131467,0.0
131468,0.0
131469,0.9797242
131470,0.9797242
131471,0.0
131472,0.44464916
131473,7.3506455
131474,0.0
131475,0.015717715
131476,0.0
131477,0.9797242
131478,0.9797242
131479,7.3506455
131480,7.3506455
131481,7.3506455
131482,0.015717715
131483,0.9797242
131484,0.0
131485,0.0
131486,0.0
131487,1.9398154
131488,1.9398154
131489,1.9398154
131490,1.9398154
131491,0.9797242
131492,0.9797242
131493,0.9797242
131494,1.6368079
131495,1.6368079
131496,2.0814571
131497,2.0814571
131498,2.0814571
131499,2.0814571
131500,2.0814571
131501,2.0814571
131502,0.44464916
131503,6.4614944
131504,6.4614944
131505,7.3506455
131506,7.3506455
131507,7.3506455
131508,7.3506455
131509,0.88915116
131510,0.88915116
131511,0.88915116
131512,0.88915116
131513,0.33835834
131514,0.0
131515,0.0
131516,0.015717715
131517,0.015717715
131518,0.015717715
131519,0.015717715
131520,0.015717715
131521,0.015717715
131522,0.015717715
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,0.0
131544,0.0
131545,12.745411
131546,6.4320235
131547,6.4320235
131548,0.19716996
131549,0.19716996
131550,0.19716996
131551,13.948035
131552,13.948035
131553,0.19716996
131554,0.19716996
131555,0.4562696
131556,7.5707507
131557,7.5707507
131558,7.5707507
131559,7.5707507
131560,0.0
131561,2.5277793
131562,0.3376333
131563,6.9740176
131564,6.9740176
131565,6.9740176
131566,6.3133874
131567,6.3133874
131568,6.3133874
131569,6.3133874
131570,6.3133874
131571,0.0
131572,0.0
131573,1.4656181
131574,1.4656181
131575,1.4656181
131576,0.0
131577,6.4320235
131578,1.2355363
131579,1.2355363
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.3376333
131585,0.3376333
131586,0.3376333
131587,0.3376333
131588,0.0
131589,0.0
131590,0.0
131591,0.0
131592,0.0
131593,1.1169
131594,1.1169
131595,14.207135
131596,14.207135
131597,14.207135
131598,14.207135
131599,14.207135
131600,14.663404
131601,14.663404
131602,1.0093485
131603,0.5530789
131604,0.31580627
131605,0.31580627
131606,0.0
131607,0.0
131608,0.3376333
131609,0.31580627
131610,0.8907122
131611,0.0
131612,4.066069
131613,1.0093485
131614,2.0571253
131615,1.285154
131616,1.285154
131617,1.285154
131618,1.285154
131619,1.285154
131620,1.285154
131621,1.285154
131622,1.285154
131623,1.285154
131624,1.285154
131625,1.285154
131626,7.1769843
131627,7.1769843
131628,7.1769843
131629,7.1769843
131630,7.1769843
131631,7.1769843
131632,7.7369704
131633,7.7369704
131634,7.7369704
131635,7.7369704
131636,7.7369704
131637,7.7369704
131638,7.7369704
131639,7.223788
131640,7.223788
131641,7.223788
131642,7.223788
131643,7.223788
131644,7.223788
131645,7.223788
131646,7.223788
131647,7.223788
131648,7.223788
131649,7.223788
131650,0.8959399
131651,0.8959399
131652,0.8959399
131653,0.8959399
131654,0.8959399
131655,0.8959399
131656,0.8959399
131657,1.2021298
131658,1.2021298
131659,1.2021298
131660,0.5599861
131661,0.5599861
131662,0.5599861
131663,0.5599861
131664,0.5599861
131665,0.5599861
131666,0.5599861
131667,0.5599861
131668,0.5599861
131669,0.5599861
131670,0.5599861
131671,0.5599861
131672,8.03198
131673,8.03198
131674,8.03198
131675,8.03198
131676,8.03198
131677,8.03198
131678,8.03198
131679,8.03198
131680,8.03198
131681,8.03198
131682,0.0
131683,1.3340591
131684,0.40224263
131685,6.515596
131686,8.618561
131687,1.0157363
131688,1.1583518
131689,0.0
131690,1.6854379
131691,1.1583518
131692,0.0
131693,6.306833
131694,14.226534
131695,0.40224263
131696,0.61100596
131697,0.40224263
131698,0.0
131699,0.71663153
131700,0.0
131701,0.0
131702,1.4549688
131703,12.822429
131704,0.36525276
131705,0.0
131706,0.2991048
131707,0.7383373
131708,0.5982096
131709,0.0
131710,1.3123534
131711,0.0
131712,0.7827795
131713,2.9518921
131714,6.851691
131715,1.6637322
131716,2.2085903
131717,13.718665
131718,0.06614796
131719,0.5078682
131720,1.0157363
131721,15.578364
131722,0.0
131723,1.5975842
131724,0.7383373
131725,0.06614796
131726,7.4626966
131727,8.164044
131728,1.0132486
131729,0.61349374
131730,0.71663153
131731,0.40224263
131732,7.1660795
131733,0.5078682
131734,0.19347925
131735,0.0
131736,6.515596
131737,13.352002
131738,10.412112
131739,0.71663153
131740,0.94710064
131741,0.61349374
131742,0.0
131743,7.1660795
131744,0.80448526
131745,1.2220119
131746,1.8063476
131747,6.9178386
131748,8.866801
131749,4.092472
131750,6.9178386
131751,0.06614796
131752,0.06614796
131753,0.0
131754,0.0
131755,2.0531785
131756,2.9277096
131757,1.8063476
131758,0.0
131759,0.9353574
131760,0.9353574
131761,0.0
131762,19.962206
131763,1.647374
131764,1.647374
131765,0.0
131766,0.0
131767,0.0
131768,0.0
131769,7.823522
131770,7.823522
131771,7.823522
131772,6.4686837
131773,13.658047
131774,0.0
131775,6.4686837
131776,0.0
131777,0.0
131778,0.0
131779,0.7986835
131780,0.1799463
131781,0.0
131782,0.0
131783,0.823687
131784,0.2675324
131785,0.5311511
131786,0.0
131787,0.0
131788,0.92669547
131789,0.92669547
131790,0.0
131791,0.0
131792,0.0
131793,1.2644054
131794,0.0
131795,0.0
131796,0.0
131797,7.456895
131798,7.456895
131799,1.2557435
131800,10.393678
131801,10.393678
131802,2.3065372
131803,2.3065372
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,10.772733
131811,0.2675324
131812,0.7986835
131813,0.0
131814,0.0
131815,6.4686837
131816,1.1277316
131817,0.0
131818,0.0
131819,2.0794306
131820,3.4064186
131821,0.6370062
131822,0.0
131823,0.23724449
131824,8.442407
131825,9.335112
131826,3.271126
131827,0.5947317
131828,6.41277
131829,13.532316
131830,0.9517126
131831,14.921368
131832,9.948966
131833,7.735629
131834,0.0
131835,3.6477354
131836,0.4159881
131837,13.308226
131838,1.560104
131839,8.745843
131840,0.0
131841,0.772969
131842,6.591513
131843,0.0
131844,0.4159881
131845,0.0
131846,0.0
131847,0.4159881
131848,1.3064651
131849,9.697556
131850,0.0
131851,0.81831646
131852,0.71993065
131853,1.0774179
131854,0.0
131855,1.2419955
131856,0.0
131857,7.833509
131858,0.64777005
131859,1.1359187
131860,8.148376
131861,6.591513
131862,0.0
131863,0.64777005
131864,7.4765277
131865,0.29028285
131866,6.591513
131867,1.1834946
131868,7.252943
131869,8.196459
131870,2.8556442
131871,7.79413
131872,14.028156
131873,0.0
131874,20.14518
131875,7.7804704
131876,0.0
131877,1.0107198
131878,4.5857882
131879,0.5947317
131880,8.025912
131881,0.11204551
131882,0.4159881
131883,0.4159881
131884,1.3010026
131885,6.591513
131886,0.46902645
131887,2.266375
131888,7.833509
131889,0.058500882
131890,6.828758
131891,0.0
131892,7.4175205
131893,0.0
131894,8.930049
131895,1.6186049
131896,6.41277
131897,0.0
131898,0.71993065
131899,0.0
131900,0.47516048
131901,0.0
131902,14.952308
131903,0.0
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.4279009
131917,0.4279009
131918,0.4279009
131919,0.4279009
131920,0.4279009
131921,0.4279009
131922,7.7114472
131923,7.7114472
131924,7.7114472
131925,7.7114472
131926,8.216984
131927,8.216984
131928,8.216984
131929,15.578165
131930,15.578165
131931,15.578165
131932,15.578165
131933,15.578165
131934,7.8667183
131935,2.7728033
131936,2.7728033
131937,2.7728033
131938,2.7728033
131939,2.7728033
131940,2.7728033
131941,2.7728033
131942,2.7728033
131943,2.7728033
131944,2.0698328
131945,3.1001835
