index_oligo,RBP_HNRNPC_expr_aff_50
125841,0.0
125842,0.0
125843,0.0
125844,0.0
125845,4927.641555221451
125846,0.0
125847,17512.039058993174
125848,5609.282650665091
125849,5268.462102943272
125850,17459.150027081534
125851,4903.184555522761
125852,2341.2432590400936
125853,0.0
125854,0.0
125855,0.0
125856,0.0
125857,7465.125852005428
125858,0.0
125859,0.0
125860,0.0
125861,2341.2432590400936
125862,0.0
125863,5267.234598797577
125864,9950.948621023459
125865,0.0
125866,5267.234598797578
125867,0.0
125868,2585.170792035665
125869,10413.119183170216
125870,0.0
125871,17782.57952459509
125872,0.0
125873,0.0
125874,2341.2432590400936
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,7264.273873062507
125880,2463.820777610726
125881,2804.641325332545
125882,7488.355347558423
125883,0.0
125884,5609.282650665091
125885,2341.2432590400927
125886,0.0
125887,2462.5932734650323
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,5024.534569947699
125893,2463.820777610726
125894,2463.820777610726
125895,0.0
125896,10779.624234736419
125897,0.0
125898,0.0
125899,0.0
125900,7264.273873062507
125901,13318.336035666089
125902,0.0
125903,0.0
125904,2463.820777610725
125905,0.0
125906,10073.52613959409
125907,7609.705361983363
125908,7609.705361983363
125909,2804.6413253325454
125910,5048.9915696463895
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,5123.882592965333
125916,5123.882592965333
125917,2585.170792035665
125918,9826.215169545174
125919,17754.739087843052
125920,3579.5550449818197
125921,3359.418206542192
125922,3359.4182065421915
125923,3579.5550449818197
125924,3579.5550449818197
125925,21987.960256585215
125926,21987.960256585215
125927,21987.960256585215
125928,3579.5550449818197
125929,3579.5550449818197
125930,21987.960256585215
125931,21987.960256585215
125932,21987.960256585215
125933,21987.960256585215
125934,21987.960256585215
125935,3579.5550449818197
125936,21987.960256585215
125937,21987.960256585215
125938,3579.5550449818197
125939,21987.960256585215
125940,21987.960256585215
125941,21987.960256585215
125942,21987.960256585215
125943,21987.960256585215
125944,21987.960256585215
125945,21987.960256585215
125946,21987.960256585215
125947,21987.960256585215
125948,3579.5550449818197
125949,21987.960256585215
125950,21987.960256585215
125951,21987.960256585215
125952,3579.5550449818197
125953,21987.960256585215
125954,21987.960256585215
125955,3579.5550449818197
125956,21987.960256585215
125957,21987.960256585215
125958,21987.960256585215
125959,3579.5550449818197
125960,21987.960256585215
125961,21987.960256585215
125962,3579.5550449818197
125963,21987.960256585215
125964,21987.960256585215
125965,21987.960256585215
125966,20894.834253669716
125967,10219.045958179076
125968,0.0
125969,0.0
125970,0.0
125971,0.0
125972,0.0
125973,0.0
125974,2407.0534134986506
125975,0.0
125976,0.0
125977,0.0
125978,0.0
125979,0.0
125980,2407.0534134986506
125981,9995.470530126775
125982,0.0
125983,0.0
125984,7392.8862211950145
125985,15074.451679955531
125986,0.0
125987,10260.34485295823
125988,4809.198903096139
125989,4985.832807696364
125990,5162.466712296589
125991,15544.672746022421
125992,12616.283523875405
125993,28357.221870102698
125994,12696.111105092092
125995,20540.32140152111
125996,15140.290194240493
125997,4814.106826997301
125998,7383.07037339269
125999,4990.740731597525
126000,2583.6873180988755
126001,0.0
126002,5162.466712296588
126003,4809.198903096139
126004,0.0
126005,0.0
126006,2407.0534134986506
126007,4990.740731597525
126008,0.0
126009,2407.0534134986506
126010,0.0
126011,2578.779394197714
126012,2407.0534134986506
126013,0.0
126014,5056.579245882488
126015,0.0
126016,0.0
126017,0.0
126018,2407.0534134986506
126019,7635.358640080203
126020,0.0
126021,2402.145489597488
126022,4804.290979194976
126023,0.0
126024,10441.886681459617
126025,0.0
126026,7397.794145096177
126027,0.0
126028,2407.0534134986506
126029,7635.358640080203
126030,7416.691135929062
126031,0.0
126032,0.0
126033,0.0
126034,0.0
126035,12640.088438609453
126036,2407.0534134986506
126037,2407.0534134986506
126038,0.0
126039,0.0
126040,2578.779394197714
126041,0.0
126042,2407.0534134986506
126043,0.0
126044,2407.05341349865
126045,3655.007314448344
126046,3730.269232066018
126047,7181.535373951237
126048,0.0
126049,0.0
126050,0.0
126051,0.0
126052,0.0
126053,10806.309927237247
126054,3753.2538082314645
126055,21258.35484667602
126056,7000.778777553554
126057,6902.532283770435
126058,6902.532283770435
126059,10353.798425655654
126060,7181.535373951237
126061,7483.523040297483
126062,14507.286394016486
126063,32518.116271370418
126064,48170.7984496721
126065,3526.5280595028917
126066,7106.273456333561
126067,7099.025271336676
126068,3655.007314448344
126069,3655.007314448344
126070,3655.007314448344
126071,7506.507616462928
126072,6902.532283770435
126073,10248.303746875647
126074,10248.303746875647
126075,10452.044919438771
126076,3655.0073144483435
126077,3526.5280595028917
126078,3526.5280595028917
126079,0.0
126080,3730.269232066018
126081,3730.269232066018
126082,0.0
126083,22351.473289508995
126084,18696.465975060648
126085,17015.108590703745
126086,0.0
126087,3753.2538082314645
126088,0.0
126089,0.0
126090,3655.0073144483435
126091,13873.078300161656
126092,7181.535373951237
126093,18162.29370846483
126094,14966.19674299463
126095,3655.007314448344
126096,10625.553330839568
126097,10934.7891821827
126098,11161.514930911273
126099,7408.261122679809
126100,3451.2661418852176
126101,10708.063433454126
126102,3526.5280595028917
126103,14182.314151504792
126104,24686.636412395794
126105,17429.83912082688
126106,22367.209680677555
126107,3161.7812472124165
126108,3161.7812472124165
126109,3161.7812472124165
126110,0.0
126111,0.0
126112,0.0
126113,0.0
126114,0.0
126115,0.0
126116,0.0
126117,0.0
126118,0.0
126119,0.0
126120,0.0
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0
126127,0.0
126128,0.0
126129,0.0
126130,0.0
126131,0.0
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.0
126137,0.0
126138,0.0
126139,0.0
126140,0.0
126141,0.0
126142,0.0
126143,0.0
126144,0.0
126145,6138.233988777404
126146,6220.088346904548
126147,0.0
126148,0.0
126149,0.0
126150,6220.088346904548
126151,3569.2579838535266
126152,0.0
126153,15083.821470990948
126154,6567.330514811656
126155,3069.116994388702
126156,6556.520620115085
126157,6220.0883469045475
126158,0.0
126159,3405.5492675992386
126160,0.0
126161,0.0
126162,3069.1169943887016
126163,0.0
126164,0.0
126165,0.0
126166,0.0
126167,0.0
126168,0.0
126169,0.0
126170,0.0
126171,0.0
126172,3150.971352515846
126173,0.0
126174,6312.752599728263
126175,3079.9268890852727
126176,0.0
126177,0.0
126178,0.0
126179,3103.1789619770025
126180,3103.1789619770025
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,6162.882383911824
126192,6162.882383911824
126193,0.0
126194,0.0
126195,0.0
126196,0.0
126197,0.0
126198,0.0
126199,0.0
126200,0.0
126201,0.0
126202,0.0
126203,3103.1789619770025
126204,3103.1789619770025
126205,0.0
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,0.0
126211,2754.7335137544255
126212,0.0
126213,0.0
126214,0.0
126215,0.0
126216,0.0
126217,0.0
126218,0.0
126219,0.0
126220,0.0
126221,2754.7335137544255
126222,2754.7335137544255
126223,5681.632645669879
126224,2651.765650450796
126225,2651.765650450796
126226,2651.765650450796
126227,5335.336301424386
126228,5335.336301424386
126229,5335.336301424386
126230,5477.662026986056
126231,5477.662026986056
126232,0.0
126233,0.0
126234,2683.5706509735905
126235,5571.111920631004
126236,5571.111920631004
126237,8090.069815178811
126238,8090.069815178811
126239,0.0
126240,0.0
126241,2651.765650450796
126242,2651.765650450796
126243,2683.5706509735905
126244,2651.765650450796
126245,0.0
126246,0.0
126247,0.0
126248,0.0
126249,0.0
126250,0.0
126251,2722.928513231631
126252,5303.531300901592
126253,5374.694163682427
126254,0.0
126255,0.0
126256,0.0
126257,2683.5706509735905
126258,2683.5706509735905
126259,2754.7335137544255
126260,2754.7335137544255
126261,0.0
126262,0.0
126263,0.0
126264,0.0
126265,0.0
126266,2683.5706509735905
126267,0.0
126268,0.0
126269,2651.765650450796
126270,8947.275260095581
126271,13647.446563303029
126272,16331.01721427662
126273,13097.179600373713
126274,13097.179600373713
126275,5367.141301947181
126276,16840.927318325816
126277,0.0
126278,2754.7335137544255
126279,2754.7335137544255
126280,2722.928513231631
126281,0.0
126282,2651.765650450796
126283,0.0
126284,8426.848189765624
126285,11181.581703520049
126286,2722.928513231631
126287,0.0
126288,0.0
126289,8562.826074217077
126290,25620.222250919458
126291,9304.20427978428
126292,28087.622353686438
126293,17934.50306539388
126294,18835.797190660527
126295,10281.231515544678
126296,8040.576100640613
126297,11771.604382551262
126298,19095.128831310012
126299,18523.442490023626
126300,7359.05415059376
126301,13656.75893911124
126302,13067.175571252441
126303,4959.1267592193035
126304,10794.577146790863
126305,3890.3002583810403
126306,2786.5879989368145
126307,6904.276888409824
126308,21015.813089704996
126309,12579.811356281942
126310,1945.1501291905204
126311,13067.175571252441
126312,8040.576100640613
126313,10827.80804280648
126314,0.0
126315,16013.679489888702
126316,28029.92558687529
126317,26337.27390280132
126318,0.0
126319,8882.013970386908
126320,2854.0607103293405
126321,3890.3002583810403
126322,13429.37030801927
126323,26691.34755757711
126324,22119.525349149226
126325,5935.51005175065
126326,11281.941361761365
126327,10280.587572315628
126328,13134.648282644968
126329,14750.051310745032
126330,20038.925171054794
126331,10987.080019276871
126332,2786.5879989368145
126333,11963.463311808217
126334,16933.00995883795
126335,0.0
126336,12999.702859859915
126337,0.0
126338,2786.587998936815
126339,6027.953260057567
126340,0.0
126341,3013.9766300287833
126342,9144.93230331389
126343,17835.087344443844
126344,7359.05415059376
126345,25755.167673704505
126346,19869.737932892833
126347,11054.552730669395
126348,2854.0607103293405
126349,16663.25843037804
126350,13876.026488212174
126351,7813.831412777698
126352,0.0
126353,8587.152627902413
126354,0.0
126355,3013.976630028784
126356,9109.402601478878
126357,10213.114860923102
126358,28484.702849059227
126359,5186.515390311271
126360,15601.909068301758
126361,0.0
126362,17025.592484255063
126363,12587.932438272974
126364,9531.592910876247
126365,3013.9766300287833
126366,0.0
126367,8125.929284993495
126368,8408.095303129248
126369,2807.13254265481
126370,0.0
126371,2879.4172352777964
126372,0.0
126373,5936.059825934963
126374,8920.417723969142
126375,0.0
126376,0.0
126377,7364.096816151244
126378,24883.4810568021
126379,2984.3578980341795
126380,8670.907675966786
126381,5351.452712472082
126382,17679.895560203273
126383,14288.155904085581
126384,17611.022578572054
126385,5968.715796068359
126386,10597.964762187781
126387,0.0
126388,13056.697914546883
126389,21799.890283136654
126390,0.0
126391,2807.13254265481
126392,25487.441815563194
126393,14550.968276923119
126394,13687.263322978342
126395,7968.05757491234
126396,8657.605351131604
126397,16376.152878041587
126398,5351.452712472082
126399,7364.096816151244
126400,12787.834221246314
126401,4997.002001713342
126402,8303.154640372864
126403,2544.320169817272
126404,2189.869459058532
126405,16113.340505204047
126406,11569.678556542798
126407,12522.382238937513
126408,8759.477836234128
126409,5936.059825934963
126410,21442.799962906654
126411,20398.80147592865
126412,10775.19011756715
126413,13319.510287384423
126414,35537.78857730642
126415,18668.32339038524
126416,16126.642830039233
126417,10525.680069564793
126418,17611.022578572054
126419,21234.636814971993
126420,2544.320169817272
126421,0.0
126422,2544.320169817272
126423,17591.66893327384
126424,3056.642590657166
126425,0.0
126426,2189.869459058532
126427,4997.002001713342
126428,25116.705637160096
126429,10332.512779878978
126430,3056.642590657166
126431,0.0
126432,16301.228575947338
126433,5088.640339634544
126434,0.0
126435,0.0
126436,16093.986859905832
126437,15506.74013697169
126438,0.0
126439,2853.3912765714294
126440,6163.777239282615
126441,0.0
126442,0.0
126443,0.0
126444,2779.779981101828
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,2853.3912765714294
126450,0.0
126451,0.0
126452,0.0
126453,0.0
126454,0.0
126455,2852.805615397075
126456,0.0
126457,0.0
126458,0.0
126459,0.0
126460,0.0
126461,2779.779981101828
126462,0.0
126463,0.0
126464,0.0
126465,2779.779981101828
126466,2779.779981101828
126467,6163.777239282615
126468,6163.777239282615
126469,0.0
126470,0.0
126471,0.0
126472,2779.7799811018285
126473,2779.7799811018285
126474,0.0
126475,0.0
126476,0.0
126477,0.0
126478,0.0
126479,0.0
126480,3081.8886196413073
126481,0.0
126482,0.0
126483,5633.171257673257
126484,3081.8886196413073
126485,0.0
126486,7996.252853892597
126487,2780.3656422761824
126488,2779.7799811018285
126489,0.0
126490,0.0
126491,0.0
126492,0.0
126493,0.0
126494,2780.3656422761824
126495,0.0
126496,10776.61849616878
126497,3081.8886196413073
126498,6007.719869333629
126499,2780.3656422761824
126500,3081.8886196413073
126501,2779.7799811018285
126502,8485.976873070333
126503,0.0
126504,5632.585596498903
126505,2853.3912765714294
126506,2780.3656422761824
126507,0.0
126508,0.0
126509,9245.665858923921
126510,0.0
126511,0.0
126512,0.0
126513,26727.654828114115
126514,0.0
126515,0.0
126516,0.0
126517,0.0
126518,3895.6996998450604
126519,3895.6996998450604
126520,0.0
126521,3658.7630415988224
126522,7494.332701396687
126523,3835.569659797866
126524,0.0
126525,3658.7630415988224
126526,7494.332701396687
126527,0.0
126528,15283.403994927263
126529,3895.6996998450604
126530,11328.738308114778
126531,3658.7630415988233
126532,0.0
126533,0.0
126534,0.0
126535,11091.801649868541
126536,3658.7630415988224
126537,3895.6996998450604
126538,3834.405606718091
126539,7494.332701396687
126540,19288.244665453763
126541,3895.6996998450604
126542,3835.569659797866
126543,0.0
126544,0.0
126545,7494.332701396687
126546,7609.845226468759
126547,3714.145526623699
126548,18821.906956431692
126549,3718.8930816460183
126550,14992.24890473592
126551,14992.248904735923
126552,7554.462741443885
126553,3834.4056067180913
126554,22652.729061207236
126555,7614.592781491078
126556,7377.656123244842
126557,0.0
126558,0.0
126559,7731.269359642927
126560,7668.811213436182
126561,19408.50474554815
126562,7791.399399690121
126563,3895.6996998450604
126564,3718.8930816460183
126565,0.0
126566,11564.510913281243
126567,11387.704295082201
126568,15097.10226668358
126569,7668.811213436182
126570,7668.811213436182
126571,23127.39782719417
126572,3714.145526623699
126573,26601.023193629087
126574,19234.486179797197
126575,3834.405606718091
126576,3835.569659797865
126577,0.0
126578,7549.715186421564
126579,11212.061729962934
126580,14921.459701564312
126581,14982.753794691282
126582,
126583,
126584,
126585,
126586,
126587,
126588,
126589,
126590,
126591,
126592,
126593,
126594,
126595,
126596,
126597,
126598,
126599,
126600,
126601,
126602,
126603,
126604,
126605,
126606,
126607,
126608,
126609,
126610,
126611,
126612,
126613,
126614,
126615,
126616,
126617,
126618,
126619,
126620,
126621,
126622,
126623,
126624,
126625,
126626,
126627,
126628,
126629,
126630,
126631,
126632,
126633,
126634,
126635,
126636,
126637,
126638,
126639,
126640,
126641,
126642,
126643,
126644,
126645,
126646,
126647,
126648,
126649,
126650,
126651,
126652,
126653,
126654,
126655,
126656,
126657,
126658,
126659,
126660,
126661,
126662,
126663,
126664,
126665,
126666,
126667,
126668,
126669,
126670,
126671,
126672,
126673,
126674,
126675,
126676,
126677,
126678,
126679,
126680,
126681,25987.837243211205
126682,6609.566408437323
126683,13688.98070707122
126684,18911.246116836846
126685,16384.91442465797
126686,16384.91442465797
126687,2695.9337175867504
126688,2695.9337175867504
126689,3787.5147217145104
126690,18911.246116836846
126691,18911.246116836846
126692,18911.246116836846
126693,18911.246116836846
126694,20215.790347120368
126695,19037.36408597291
126696,8383.958528917421
126697,6568.468142811815
126698,6355.504916656051
126699,16343.255921895307
126700,15038.711691611781
126701,15038.711691611781
126702,15038.711691611781
126703,17606.70188655332
126704,19164.042292246122
126705,14952.426671729238
126706,9518.463352179837
126707,23504.86675178022
126708,7079.4142986338975
126709,9775.348016220647
126710,5178.904209017737
126711,22458.472501909495
126712,17521.68218304277
126713,16343.255921895305
126714,5517.985404309562
126715,5517.985404309562
126716,6070.029825757153
126717,5177.078655508589
126718,5177.078655508589
126719,3872.5344252250648
126720,9857.544547471662
126721,13345.250786010707
126722,11619.428829184342
126723,18117.648042375404
126724,22756.455431575818
126725,19975.50201047851
126726,7887.345765371907
126727,8765.963543343903
126728,10496.434225938954
126729,24683.293012927683
126730,25987.837243211205
126731,5815.968333975881
126732,6241.894786287409
126733,3460.9413651901036
126734,1304.5442302835243
126735,13050.091028603925
126736,15164.829660747844
126737,6696.411665457025
126738,2482.9704914309864
126739,2482.9704914309864
126740,2482.9704914309864
126741,0.0
126742,2567.9901949415403
126743,12965.071325093371
126744,13264.879808268839
126745,15960.813525855589
126746,10655.791347701794
126747,4000.4779478702744
126748,5305.022178153798
126749,6609.566408437323
126750,6609.566408437323
126751,6609.566408437323
126752,6609.566408437323
126753,25987.837243211205
126754,6609.566408437323
126755,13688.98070707122
126756,18911.246116836846
126757,16384.91442465797
126758,16384.91442465797
126759,2695.9337175867504
126760,2695.9337175867504
126761,3787.5147217145104
126762,18911.246116836846
126763,18911.246116836846
126764,18911.246116836846
126765,18911.246116836846
126766,20215.790347120368
126767,19037.36408597291
126768,8383.958528917421
126769,6568.468142811815
126770,6355.504916656051
126771,16343.255921895307
126772,15038.711691611781
126773,15038.711691611781
126774,15038.711691611781
126775,17606.70188655332
126776,19164.042292246122
126777,14952.426671729238
126778,9518.463352179837
126779,23504.86675178022
126780,7079.4142986338975
126781,9775.348016220647
126782,5178.904209017737
126783,22458.472501909495
126784,17521.68218304277
126785,16343.255921895305
126786,5517.985404309562
126787,5517.985404309562
126788,6070.029825757153
126789,5177.078655508589
126790,5177.078655508589
126791,3872.5344252250648
126792,9857.544547471662
126793,13345.250786010707
126794,22756.455431575818
126795,19975.50201047851
126796,7887.345765371907
126797,8765.963543343903
126798,10496.434225938954
126799,24683.293012927683
126800,25987.837243211205
126801,5815.968333975881
126802,6241.894786287409
126803,3460.9413651901036
126804,1304.5442302835243
126805,13050.091028603925
126806,15164.829660747844
126807,6696.411665457025
126808,2482.9704914309864
126809,2482.9704914309864
126810,2482.9704914309864
126811,0.0
126812,2567.9901949415403
126813,12965.071325093371
126814,13264.879808268839
126815,15960.813525855589
126816,10655.791347701794
126817,4000.4779478702744
126818,5305.022178153798
126819,6609.566408437323
126820,6609.566408437323
126821,6609.566408437323
126822,6609.566408437323
126823,25987.837243211205
126824,6609.566408437323
126825,13688.98070707122
126826,18911.246116836846
126827,16384.91442465797
126828,16384.91442465797
126829,2695.9337175867504
126830,3787.5147217145104
126831,18911.246116836846
126832,18911.246116836846
126833,18911.246116836846
126834,18911.246116836846
126835,20215.790347120368
126836,19037.36408597291
126837,8383.958528917421
126838,6568.468142811815
126839,6355.504916656051
126840,16343.255921895307
126841,15038.711691611781
126842,15038.711691611781
126843,15038.711691611781
126844,17606.70188655332
126845,19164.042292246122
126846,14952.426671729238
126847,9518.463352179837
126848,23504.86675178022
126849,7079.4142986338975
126850,5178.904209017737
126851,22458.472501909495
126852,17521.68218304277
126853,16343.255921895305
126854,5517.985404309562
126855,6070.029825757153
126856,5177.078655508589
126857,5177.078655508589
126858,3872.5344252250648
126859,9857.544547471662
126860,13345.250786010707
126861,11619.428829184342
126862,18117.648042375404
126863,22756.455431575818
126864,19975.50201047851
126865,7887.345765371907
126866,8765.963543343903
126867,10496.434225938954
126868,24683.293012927683
126869,25987.837243211205
126870,5815.968333975881
126871,6241.894786287409
126872,3460.9413651901036
126873,1304.5442302835243
126874,13050.091028603925
126875,15164.829660747844
126876,6696.411665457025
126877,2482.9704914309864
126878,2482.9704914309864
126879,2482.9704914309864
126880,0.0
126881,2567.9901949415403
126882,12965.071325093371
126883,13264.879808268839
126884,15960.813525855589
126885,10655.791347701794
126886,6609.566408437323
126887,6609.566408437323
126888,6609.566408437323
126889,
126890,
126891,
126892,
126893,
126894,
126895,
126896,
126897,
126898,
126899,
126900,
126901,
126902,
126903,
126904,
126905,
126906,
126907,
126908,
126909,
126910,
126911,
126912,
126913,
126914,
126915,
126916,
126917,
126918,
126919,
126920,
126921,
126922,
126923,
126924,
126925,
126926,
126927,
126928,
126929,
126930,
126931,
126932,
126933,
126934,
126935,
126936,
126937,
126938,
126939,
126940,
126941,
126942,
126943,
126944,
126945,
126946,
126947,
126948,
126949,
126950,
126951,
126952,
126953,
126954,18348.82539124446
126955,12388.955699741438
126956,12388.955699741438
126957,14729.773143716688
126958,0.0
126959,25637.29388632843
126960,4287.016991022202
126961,15827.58381578607
126962,9918.57333827047
126963,6952.615009241145
126964,2160.9678261822523
126965,5979.422313890347
126966,25382.92514845948
126967,14768.224575070053
126968,9113.582835423398
126969,8789.376774869846
126970,4142.660548261648
126971,8500.089375658596
126972,19153.24138040139
126973,0.0
126974,11310.043836638093
126975,11056.24961245929
126976,8824.86994990229
126977,0.0
126978,0.0
126979,7577.755894295218
126980,2160.9678261822523
126981,3962.8109304686495
126982,0.0
126983,2340.8174439752506
126984,0.0
126985,6483.477992236898
126986,0.0
126987,4646.716226608198
126988,4287.016991022202
126989,2305.8987826329476
126990,8895.281786277037
126991,0.0
126992,14205.59032929267
126993,1836.7617656287
126994,0.0
126995,4177.57920960395
126996,4466.8666088152
126997,6482.9034785467575
126998,0.0
126999,11239.632000263347
127000,9918.57333827047
127001,4357.428827396949
127002,12189.553459561115
127003,6987.53367058345
127004,2196.4610012146964
127005,6518.3966535792015
127006,9149.076010455843
127007,4466.8666088152
127008,8969.226392662844
127009,12044.622503110419
127010,9149.076010455843
127011,1836.7617656287
127012,16566.534909345388
127013,11848.832332672302
127014,4501.785270157503
127015,11165.68739387754
127016,5799.572696097349
127017,2340.8174439752506
127018,9293.432453216397
127019,13881.38426873912
127020,8140.3901400726
127021,4431.947947472897
127022,1836.7617656287
127023,11610.978661138615
127024,11540.566824763868
127025,0.0
127026,6663.327610029896
127027,2126.0491648399493
127028,8824.295436212149
127029,4287.016991022202
127030,1836.7617656287
127031,0.0
127032,8355.1584192079
127033,0.0
127034,2406.028006663978
127035,9580.523378754266
127036,4613.082136102499
127037,5596.229500533329
127038,3087.937243867479
127039,1594.846604340039
127040,3053.0863878149694
127041,19474.435861862694
127042,5085.269655058172
127043,7158.468245736498
127044,10863.892300033878
127045,4476.9836004266635
127046,2200.3091705284924
127047,2200.3091705284924
127048,2200.3091705284924
127049,2200.3091705284924
127050,2200.3091705284924
127051,2200.3091705284924
127052,2200.3091705284924
127053,2200.3091705284924
127054,2200.3091705284924
127055,2200.3091705284924
127056,2200.3091705284924
127057,2200.3091705284924
127058,2200.3091705284924
127059,2200.3091705284924
127060,2200.3091705284924
127061,2200.3091705284924
127062,2200.3091705284924
127063,2200.3091705284924
127064,2200.3091705284924
127065,2200.3091705284924
127066,2200.3091705284924
127067,2200.3091705284924
127068,2200.3091705284924
127069,2200.3091705284924
127070,2200.3091705284924
127071,2200.3091705284924
127072,2200.3091705284924
127073,2200.3091705284924
127074,2200.3091705284924
127075,2200.3091705284924
127076,2200.3091705284924
127077,2200.3091705284924
127078,2200.3091705284924
127079,0.0
127080,0.0
127081,0.0
127082,0.0
127083,0.0
127084,0.0
127085,0.0
127086,0.0
127087,0.0
127088,0.0
127089,0.0
127090,0.0
127091,0.0
127092,0.0
127093,0.0
127094,0.0
127095,0.0
127096,0.0
127097,0.0
127098,0.0
127099,0.0
127100,0.0
127101,0.0
127102,0.0
127103,0.0
127104,0.0
127105,0.0
127106,0.0
127107,0.0
127108,0.0
127109,0.0
127110,0.0
127111,0.0
127112,2300.8070220791806
127113,2300.8070220791806
127114,2300.8070220791806
127115,2300.8070220791806
127116,2300.8070220791806
127117,2300.8070220791806
127118,2300.8070220791806
127119,2300.8070220791806
127120,2300.8070220791806
127121,2300.8070220791806
127122,2300.8070220791806
127123,2300.8070220791806
127124,2165.617654818351
127125,2165.617654818351
127126,2165.617654818351
127127,2165.617654818351
127128,2165.617654818351
127129,2165.617654818351
127130,0.0
127131,0.0
127132,0.0
127133,2300.8070220791806
127134,0.0
127135,2213.988911461529
127136,2213.988911461529
127137,2213.988911461529
127138,2213.988911461529
127139,2213.988911461529
127140,2213.988911461529
127141,2213.988911461529
127142,0.0
127143,0.0
127144,0.0
127145,6728.784845002238
127146,6728.784845002238
127147,6728.784845002238
127148,6728.784845002238
127149,6728.784845002238
127150,6728.784845002238
127151,0.0
127152,0.0
127153,0.0
127154,0.0
127155,4365.9268253468435
127156,4365.9268253468435
127157,4365.9268253468435
127158,4365.9268253468435
127159,2165.617654818351
127160,0.0
127161,0.0
127162,0.0
127163,0.0
127164,0.0
127165,0.0
127166,0.0
127167,2300.8070220791806
127168,2300.8070220791806
127169,2300.8070220791806
127170,2300.8070220791806
127171,2300.8070220791806
127172,2300.8070220791806
127173,2300.8070220791806
127174,2300.8070220791806
127175,2300.8070220791806
127176,2300.8070220791806
127177,2300.8070220791806
127178,0.0
127179,0.0
127180,0.0
127181,2200.3091705284924
127182,2200.3091705284924
127183,2200.3091705284924
127184,2200.3091705284924
127185,2200.3091705284924
127186,2200.3091705284924
127187,2200.3091705284924
127188,2200.3091705284924
127189,4414.298081990021
127190,4414.298081990021
127191,4414.298081990021
127192,2213.9889114615285
127193,2213.9889114615285
127194,2213.9889114615285
127195,2213.9889114615285
127196,2213.9889114615285
127197,2213.9889114615285
127198,2213.9889114615285
127199,2213.9889114615285
127200,2213.9889114615285
127201,2213.9889114615285
127202,7459.128281461285
127203,11990.898138230592
127204,0.0
127205,0.0
127206,2265.6069011116347
127207,0.0
127208,2265.6069011116347
127209,2265.6069011116347
127210,2265.6069011116347
127211,0.0
127212,10004.72776795993
127213,5647.028954741174
127214,7334.282343649578
127215,2091.5358575610835
127216,2091.5358575610835
127217,2265.6069011116347
127218,11865.496145872847
127219,4183.627769668204
127220,1777.7465485900454
127221,0.0
127222,0.0
127223,0.0
127224,0.0
127225,2125.8886356911485
127226,11725.77788045236
127227,6588.952936200325
127228,0.0
127229,2057.7391339770556
127230,0.0
127231,0.0
127232,3555.493097180091
127233,22475.835055861542
127234,9112.028892239623
127235,6763.0239797508775
127236,2231.8101775276073
127237,6101.0925836787355
127238,6521.35948903227
127239,4289.549311504663
127240,5333.239645770136
127241,11343.839069767231
127242,4323.346035088691
127243,6274.6075726832505
127244,4183.071715122167
127245,4251.777271382297
127246,8888.732742950227
127247,6729.227256166849
127248,4463.6203550552145
127249,0.0
127250,2057.7391339770556
127251,0.0
127252,0.0
127253,7334.282343649578
127254,2057.7391339770556
127255,8158.831717655791
127256,0.0
127257,24567.370913422623
127258,15410.092231982499
127259,11343.839069767231
127260,14748.340708402156
127261,12970.59415981211
127262,11608.403272999423
127263,0.0
127264,4217.4244932522315
127265,2091.5358575610835
127266,15410.092231982499
127267,16699.602245996713
127268,4357.698813218755
127269,6588.952936200325
127270,0.0
127271,0.0
127272,2231.8101775276073
127273,4149.274991538139
127274,6623.305714330391
127275,6343.31312894338
127276,0.0
127277,8086.706899403361
127278,19584.79185209991
127279,6904.276888409824
127280,13656.75893911124
127281,6290.227649755498
127282,12318.180909813062
127283,8587.152627902413
127284,12680.514963690082
127285,18455.969778631097
127286,25006.173012265128
127287,1945.15012919052
127288,3890.3002583810403
127289,19592.26899086189
127290,23904.759558640297
127291,5868.037340358124
127292,2786.5879989368145
127293,11281.941361761366
127294,2786.587998936815
127295,5868.037340358124
127296,35126.70534777112
127297,29166.86874233513
127298,11963.463311808217
127299,2399.9273913744564
127300,5186.515390311271
127301,14522.662679653062
127302,9599.065622268774
127303,2786.5879989368145
127304,12612.398309068505
127305,9304.204279784279
127306,10213.114860923102
127307,19584.79185209991
127308,0.0
127309,7973.103389248086
127310,29166.86874233513
127311,3013.9766300287833
127312,9304.20427978428
127313,0.0
127314,8722.098050687466
127315,15442.63709183137
127316,23685.492009539365
127317,6971.7495998023505
127318,11931.520302250707
127319,2854.060710329341
127320,5413.90402140324
127321,10642.782309082455
127322,13649.28180034926
127323,32113.372660971392
127324,21697.335039751848
127325,16578.292360833104
127326,5413.904021403241
