index_oligo,MOE_DIFF_37_MD_PB_HYBR
124378,-17.424997550000015
124379,-15.891887900000013
124380,-16.010578250000005
124381,-13.152813000000009
124382,-14.473778950000007
124383,-12.32320180000002
124384,-14.241897350000011
124385,-17.661853000000015
124386,-16.96022220000001
124387,-16.858237050000017
124388,-17.03843565000001
124389,-18.469416750000033
124390,-15.684734600000017
124391,-13.901988800000014
124392,-15.477276400000024
124393,-13.58893025000001
124394,-15.909323250000016
124395,-15.278773950000017
124396,-12.512434200000024
124397,-12.944510350000014
124398,-13.674793300000008
124399,-11.923908250000013
124400,-14.350686550000008
124401,-12.619271050000016
124402,-16.579067400000017
124403,-11.255557300000012
124404,-12.695988350000006
124405,-12.579723050000009
124406,-10.32258450000002
124407,-13.475593600000016
124408,-13.085080300000008
124409,-11.239336750000016
124410,-8.678961150000013
124411,-14.847110550000018
124412,-10.437615450000013
124413,-10.52906865000002
124414,-12.54503640000002
124415,-15.03907700000001
124416,-10.879111800000013
124417,-11.248935550000011
124418,-14.750260400000004
124419,-16.941574050000014
124420,-15.56286890000001
124421,-16.395870550000026
124422,-16.750549800000034
124423,-15.936217500000016
124424,-15.89823305000003
124425,-15.339536500000015
124426,-14.694022800000008
124427,-11.312316150000017
124428,-12.923897450000013
124429,-14.738643350000013
124430,-14.011884850000012
124431,-12.297913750000014
124432,-17.973732100000024
124433,-16.76056270000001
124434,-12.948080500000014
124435,-15.53838770000001
124436,-14.922383900000009
124437,-15.341848000000022
124438,-14.56929135000001
124439,-15.005266050000015
124440,-16.052355700000003
124441,-14.845475850000012
124442,-10.745072300000016
124443,-16.735132300000007
124444,-11.383218100000013
124445,-15.726621400000015
124446,-14.59160180000003
124447,0.0
124448,0.0
124449,0.0
124450,0.0
124451,0.0
124452,0.0
124453,0.0
124454,0.0
124455,0.0
124456,0.0
124457,0.0
124458,0.0
124459,0.0
124460,0.0
124461,0.0
124462,0.0
124463,0.0
124464,0.0
124465,0.0
124466,0.0
124467,0.0
124468,0.0
124469,0.0
124470,0.0
124471,0.0
124472,0.0
124473,0.0
124474,0.0
124475,0.0
124476,0.0
124477,0.0
124478,0.0
124479,0.0
124480,0.0
124481,0.0
124482,0.0
124483,0.0
124484,0.0
124485,0.0
124486,0.0
124487,0.0
124488,0.0
124489,0.0
124490,0.0
124491,0.0
124492,0.0
124493,0.0
124494,0.0
124495,0.0
124496,0.0
124497,0.0
124498,0.0
124499,0.0
124500,0.0
124501,0.0
124502,0.0
124503,0.0
124504,0.0
124505,0.0
124506,0.0
124507,0.0
124508,0.0
124509,0.0
124510,0.0
124511,0.0
124512,0.0
124513,0.0
124514,-20.324220750000002
124515,-16.08143425
124516,-17.554857950000013
124517,-15.579444500000015
124518,-16.511091300000004
124519,-18.004406150000005
124520,-16.868019300000004
124521,-16.039241400000016
124522,-18.058431150000022
124523,-20.66676585000002
124524,-17.327319900000013
124525,-16.972825650000022
124526,-18.422578550000008
124527,-18.24899780000001
124528,-17.94663870000001
124529,-16.53135020000001
124530,-18.926568050000018
124531,-16.557271000000007
124532,-15.504771350000002
124533,-17.913153950000005
124534,-19.802191650000037
124535,-16.729244100000027
124536,-16.2280684
124537,-15.618273750000009
124538,-15.979289750000019
124539,-18.428289250000006
124540,-13.746774550000016
124541,-15.265125300000008
124542,-19.121974600000005
124543,-17.497038400000015
124544,-16.685804850000018
124545,-16.32172865000002
124546,-19.51032155000002
124547,-19.10631625000001
124548,-20.12507875000001
124549,-14.759506850000005
124550,-15.88171945
124551,-17.273936250000013
124552,-16.537854450000015
124553,-17.41933485000001
124554,-16.30283480000002
124555,-15.703094550000012
124556,-17.093743150000016
124557,-18.45199160000002
124558,-17.312124150000006
124559,-17.270000800000005
124560,-16.25272430000002
124561,-14.953604250000016
124562,-17.27662550000004
124563,-14.836703200000034
124564,-16.71089710000001
124565,-17.36217255000001
124566,-16.758853900000013
124567,-15.87164840000001
124568,-17.999465950000012
124569,-13.970846550000005
124570,-12.499729800000013
124571,-16.541135250000018
124572,-17.482271100000013
124573,-17.014028900000014
124574,-17.026637150000013
124575,-15.714953800000007
124576,-15.922277450000013
124577,-17.617651200000015
124578,-17.171304750000004
124579,-16.309640500000004
124580,-16.167694200000003
124581,-14.10677510000002
124582,-14.351723400000004
124583,-14.946705350000013
124584,-18.127433900000014
124585,-15.855745950000001
124586,-15.70320295000001
124587,-17.228903500000015
124588,-15.42919875000001
124589,-16.108506350000017
124590,-14.480367100000015
124591,-16.67548885000001
124592,-16.65370675
124593,-14.98319150000001
124594,-14.137565050000006
124595,-17.034969550000014
124596,-14.204319750000003
124597,-15.795218300000009
124598,-15.05554535000002
124599,-15.434341750000005
124600,-18.348497150000014
124601,-17.102227250000002
124602,-11.296828250000013
124603,-15.032185700000007
124604,-15.55045585000001
124605,-16.267712550000017
124606,-15.95818850000001
124607,-14.275233500000006
124608,-16.669926550000003
124609,-17.20611790000001
124610,-16.30504325000001
124611,-14.402853050000013
124612,-18.551180100000014
124613,-14.162972700000001
124614,-17.772919000000012
124615,-19.36202760000002
124616,-19.21105010000001
124617,-17.085599450000007
124618,-15.190187000000016
124619,-19.177012200000014
124620,-14.10117235
124621,-13.304128100000007
124622,-16.322647750000005
124623,-15.573133050000012
124624,-16.866729250000006
124625,-17.980266400000026
124626,-14.791507550000015
124627,-12.847870650000004
124628,-13.648542450000006
124629,-17.289359800000014
124630,-14.457036100000007
124631,-15.935611550000024
124632,-13.356556100000006
124633,-17.842838400000023
124634,-12.657989500000005
124635,-17.56165585000001
124636,-16.449575800000012
124637,-15.340707800000008
124638,-15.977858650000005
124639,-17.02707235000001
124640,-14.256588500000008
124641,0.0
124642,0.0
124643,0.0
124644,0.0
124645,0.0
124646,0.0
124647,0.0
124648,0.0
124649,0.0
124650,0.0
124651,0.0
124652,0.0
124653,0.0
124654,0.0
124655,0.0
124656,0.0
124657,0.0
124658,0.0
124659,0.0
124660,0.0
124661,0.0
124662,0.0
124663,0.0
124664,0.0
124665,0.0
124666,0.0
124667,0.0
124668,0.0
124669,0.0
124670,0.0
124671,0.0
124672,0.0
124673,0.0
124674,0.0
124675,0.0
124676,0.0
124677,0.0
124678,0.0
124679,0.0
124680,0.0
124681,0.0
124682,0.0
124683,0.0
124684,0.0
124685,0.0
124686,0.0
124687,0.0
124688,0.0
124689,0.0
124690,0.0
124691,0.0
124692,0.0
124693,0.0
124694,0.0
124695,0.0
124696,0.0
124697,0.0
124698,0.0
124699,0.0
124700,0.0
124701,0.0
124702,0.0
124703,0.0
124704,0.0
124705,0.0
124706,0.0
124707,0.0
124708,0.0
124709,0.0
124710,0.0
124711,0.0
124712,0.0
124713,0.0
124714,0.0
124715,0.0
124716,0.0
124717,0.0
124718,0.0
124719,0.0
124720,0.0
124721,0.0
124722,0.0
124723,0.0
124724,0.0
124725,0.0
124726,0.0
124727,0.0
124728,0.0
124729,0.0
124730,0.0
124731,0.0
124732,0.0
124733,0.0
124734,0.0
124735,0.0
124736,0.0
124737,0.0
124738,0.0
124739,0.0
124740,0.0
124741,0.0
124742,0.0
124743,0.0
124744,0.0
124745,0.0
124746,0.0
124747,0.0
124748,0.0
124749,0.0
124750,0.0
124751,0.0
124752,0.0
124753,0.0
124754,0.0
124755,0.0
124756,0.0
124757,0.0
124758,0.0
124759,0.0
124760,0.0
124761,0.0
124762,0.0
124763,0.0
124764,0.0
124765,0.0
124766,0.0
124767,0.0
124768,0.0
124769,0.0
124770,0.0
124771,0.0
124772,0.0
124773,0.0
124774,0.0
124775,0.0
124776,0.0
124777,0.0
124778,0.0
124779,0.0
124780,0.0
124781,0.0
124782,0.0
124783,0.0
124784,0.0
124785,0.0
124786,0.0
124787,0.0
124788,0.0
124789,0.0
124790,0.0
124791,0.0
124792,0.0
124793,0.0
124794,0.0
124795,0.0
124796,0.0
124797,0.0
124798,0.0
124799,0.0
124800,0.0
124801,0.0
124802,0.0
124803,0.0
124804,0.0
124805,0.0
124806,0.0
124807,0.0
124808,0.0
124809,0.0
124810,0.0
124811,0.0
124812,0.0
124813,0.0
124814,0.0
124815,0.0
124816,0.0
124817,0.0
124818,0.0
124819,0.0
124820,0.0
124821,0.0
124822,0.0
124823,0.0
124824,0.0
124825,0.0
124826,0.0
124827,0.0
124828,0.0
124829,0.0
124830,0.0
124831,0.0
124832,0.0
124833,0.0
124834,0.0
124835,0.0
124836,0.0
124837,0.0
124838,0.0
124839,0.0
124840,0.0
124841,0.0
124842,0.0
124843,0.0
124844,0.0
124845,0.0
124846,0.0
124847,0.0
124848,0.0
124849,0.0
124850,0.0
124851,0.0
124852,0.0
124853,0.0
124854,0.0
124855,0.0
124856,0.0
124857,0.0
124858,0.0
124859,0.0
124860,0.0
124861,0.0
124862,0.0
124863,0.0
124864,0.0
124865,0.0
124866,0.0
124867,0.0
124868,0.0
124869,0.0
124870,0.0
124871,0.0
124872,0.0
124873,0.0
124874,0.0
124875,0.0
124876,0.0
124877,0.0
124878,0.0
124879,0.0
124880,0.0
124881,0.0
124882,0.0
124883,0.0
124884,0.0
124885,0.0
124886,0.0
124887,0.0
124888,0.0
124889,0.0
124890,0.0
124891,0.0
124892,0.0
124893,0.0
124894,0.0
124895,0.0
124896,0.0
124897,0.0
124898,0.0
124899,0.0
124900,0.0
124901,0.0
124902,0.0
124903,0.0
124904,0.0
124905,0.0
124906,0.0
124907,0.0
124908,0.0
124909,0.0
124910,0.0
124911,0.0
124912,0.0
124913,0.0
124914,0.0
124915,0.0
124916,0.0
124917,0.0
124918,0.0
124919,0.0
124920,0.0
124921,0.0
124922,0.0
124923,0.0
124924,0.0
124925,0.0
124926,0.0
124927,0.0
124928,0.0
124929,0.0
124930,0.0
124931,0.0
124932,0.0
124933,0.0
124934,0.0
124935,0.0
124936,0.0
124937,0.0
124938,0.0
124939,0.0
124940,0.0
124941,0.0
124942,0.0
124943,0.0
124944,0.0
124945,0.0
124946,0.0
124947,0.0
124948,0.0
124949,0.0
124950,0.0
124951,0.0
124952,0.0
124953,0.0
124954,0.0
124955,0.0
124956,0.0
124957,0.0
124958,0.0
124959,0.0
124960,0.0
124961,0.0
124962,0.0
124963,0.0
124964,0.0
124965,0.0
124966,0.0
124967,0.0
124968,0.0
124969,0.0
124970,0.0
124971,0.0
124972,0.0
124973,0.0
124974,0.0
124975,0.0
124976,0.0
124977,0.0
124978,0.0
124979,0.0
124980,0.0
124981,0.0
124982,0.0
124983,0.0
124984,0.0
124985,0.0
124986,0.0
124987,0.0
124988,0.0
124989,0.0
124990,0.0
124991,0.0
124992,0.0
124993,0.0
124994,0.0
124995,0.0
124996,0.0
124997,0.0
124998,0.0
124999,0.0
125000,0.0
125001,0.0
125002,0.0
125003,0.0
125004,0.0
125005,0.0
125006,0.0
125007,0.0
125008,0.0
125009,0.0
125010,0.0
125011,0.0
125012,0.0
125013,0.0
125014,0.0
125015,0.0
125016,0.0
125017,0.0
125018,0.0
125019,0.0
125020,0.0
125021,0.0
125022,0.0
125023,-16.308480100000008
125024,-16.727718700000008
125025,-18.9711491
125026,-15.030128200000012
125027,-18.074596250000013
125028,-17.052473150000004
125029,-16.455547600000017
125030,-17.833893250000013
125031,-18.84918160000001
125032,-16.3752546
125033,-17.83421125000001
125034,-17.444779650000005
125035,-16.24091955000001
125036,-15.756361400000005
125037,-16.25651725000001
125038,-19.799930600000007
125039,-15.917739350000009
125040,-16.28024425000001
125041,-20.175260650000016
125042,-19.327336650000003
125043,-18.83418330000002
125044,-15.853946600000008
125045,-19.16164960000001
125046,-17.479357950000022
125047,-14.901842250000005
125048,-16.43585705000001
125049,-16.470716700000008
125050,-18.09083375000001
125051,-15.10354085000001
125052,-19.49380305
125053,-17.657590900000017
125054,-15.293736800000007
125055,-17.183765800000014
125056,-19.048268150000023
125057,-14.794703500000006
125058,-15.463692900000012
125059,-15.499938750000009
125060,-20.268720950000002
125061,-18.4361348
125062,-14.310379600000026
125063,-19.7031457
125064,-17.145855900000022
125065,-17.909691050000006
125066,-17.904268200000022
125067,-15.364638300000005
125068,-19.479219150000006
125069,-14.592730800000007
125070,-16.02263450000002
125071,-19.739929850000006
125072,-16.47031440000001
125073,-13.565898000000004
125074,-13.854050750000003
125075,-14.878400150000013
125076,-18.095314900000012
125077,-18.445990600000012
125078,-11.686989800000015
125079,-20.422327500000012
125080,-14.778677750000012
125081,-15.42504665000001
125082,-18.423158400000005
125083,-17.575105250000007
125084,-17.57756535000001
125085,-18.86397930000003
125086,-18.347241650000022
125087,-15.895959350000016
125088,-19.575904650000016
125089,-16.77383920000002
125090,-19.001417600000003
125091,-13.870094450000007
125092,-17.56362420000001
125093,-12.313470899999995
125094,-19.291837850000007
125095,-15.954081250000014
125096,-18.524184000000005
125097,-18.027308000000016
125098,-15.761194650000002
125099,-14.715488950000008
125100,-13.602298500000009
125101,-18.510274250000002
125102,-14.48541335000001
125103,-14.012388550000004
125104,-13.687331000000006
125105,-14.11069830000001
125106,-18.950653850000016
125107,-16.100174550000006
125108,-16.24231560000002
125109,-15.844994650000013
125110,-16.98386660000001
125111,-15.230656600000014
125112,-15.639244850000006
125113,-15.042269600000019
125114,-13.495441150000007
125115,-15.488921150000007
125116,-14.592373050000024
125117,-15.167741900000012
125118,-14.275261200000006
125119,-13.667473300000006
125120,-13.844330500000009
125121,-17.831394500000016
125122,-15.348628000000007
125123,-15.659163350000007
125124,-15.937232750000007
125125,-12.258796150000009
125126,-16.747542900000013
125127,-15.4025016
125128,-16.059785550000004
125129,-17.013878700000006
125130,-14.14053085000002
125131,-13.688919100000012
125132,-16.929716350000007
125133,-14.876092150000005
125134,-14.555924950000009
125135,-19.299129100000012
125136,-17.1674258
125137,-14.346423650000007
125138,-15.022866950000004
125139,-12.367080500000014
125140,-14.622614750000006
125141,-17.939994249999998
125142,-16.1219182
125143,-15.2091457
125144,-12.575994400000003
125145,-11.806606950000008
125146,-14.608712950000012
125147,-17.614395900000012
125148,-14.215484350000013
125149,-17.02628385000001
125150,-14.373791400000012
125151,-15.430263800000015
125152,-15.314441800000015
125153,-11.936561950000007
125154,-13.528191700000008
125155,-15.621875400000008
125156,-14.358448350000007
125157,-17.111278900000006
125158,-15.920137600000015
125159,-15.279832700000007
125160,-18.313638100000002
125161,-17.38663385000002
125162,-17.342501400000014
125163,-13.65707885000001
125164,-15.541920100000006
125165,-17.949256550000012
125166,-15.514826100000008
125167,-15.312066600000009
125168,-10.062197750000005
125169,-15.256179350000023
125170,-15.217924000000007
125171,-15.995107950000007
125172,-13.517368700000006
125173,-13.299362700000007
125174,-16.139358400000013
125175,-14.878563150000009
125176,-14.951074300000007
125177,-14.298102950000018
125178,-15.505073850000018
125179,-12.929915000000017
125180,-15.366309750000005
125181,-15.506297500000004
125182,-14.905920450000014
125183,-14.660250300000005
125184,-13.175665400000012
125185,-17.654008800000017
125186,-11.82032305000002
125187,-15.429970400000007
125188,-15.098626250000004
125189,-12.664745600000025
125190,-13.318138800000012
125191,-13.169692750000022
125192,-16.66897695000001
125193,-19.660362400000018
125194,-16.382264050000014
125195,-16.68323830000002
125196,-13.426463050000011
125197,-15.08969855000001
125198,-12.237834650000016
125199,-14.699852650000004
125200,-16.25821130000002
125201,-17.811435050000018
125202,-15.630452900000023
125203,-14.572574850000002
125204,-17.037194900000017
125205,-16.074955450000026
125206,-13.168910900000018
125207,-14.44464470000001
125208,-17.40497995000002
125209,-14.79928730000002
125210,-17.178288350000017
125211,-15.37916240000001
125212,-15.372923600000005
125213,-13.223599750000012
125214,-13.433761400000012
125215,-16.495800400000014
125216,-14.14996445
125217,-14.346119500000004
125218,-11.176078550000007
125219,-13.84357185000001
125220,-13.1324357
125221,-14.710865850000008
125222,-16.57381370000001
125223,-16.900962300000014
125224,-16.31567540000001
125225,-14.605205050000015
125226,-13.819024150000008
125227,-14.037336850000006
125228,-15.69531030000002
125229,-16.341257350000006
125230,-20.115925600000015
125231,-17.882116900000014
125232,-14.30927735000001
125233,-14.930528150000011
125234,-15.804545300000004
125235,-14.312178050000007
125236,-14.76703950000001
125237,-14.23755550000001
125238,-15.69530125000001
125239,-17.245278300000017
125240,-13.619863550000009
125241,-17.524897800000012
125242,-16.651237450000007
125243,-17.204213750000005
125244,-17.58990515000001
125245,-14.625766200000012
125246,-13.659248400000008
125247,-14.644261550000012
125248,-16.14821900000002
125249,-15.41809260000001
125250,-12.063341100000018
125251,-15.81263765000001
125252,-15.084247350000023
125253,-15.726376200000002
125254,-15.960718900000007
125255,-14.959399200000018
125256,-12.605706800000009
125257,-13.815269450000006
125258,-15.21164345
125259,-14.587024150000008
125260,-15.039125100000007
125261,-15.883469450000003
125262,-14.631434350000015
125263,-13.04759470000001
125264,-14.330065600000008
125265,-15.480430300000004
125266,-15.230670250000024
125267,-14.979917900000013
125268,-15.061529550000012
125269,-12.924580950000005
125270,-14.4552258
125271,-14.70134780000001
125272,-14.010079450000015
125273,-17.310796300000014
125274,-14.954547500000011
125275,-13.665878300000006
125276,-12.73668010000001
125277,-13.31870185000001
125278,-18.03317760000001
125279,-15.822125900000009
125280,-13.766154250000014
125281,-14.50563135000001
125282,-17.865251900000008
125283,-11.114205450000002
125284,-19.692779750000014
125285,-13.17414830000001
125286,-14.899419600000014
125287,-17.780596100000015
125288,-15.725809250000015
125289,-17.619523500000014
125290,-15.987914600000014
125291,-13.475293000000008
125292,-17.72483705
125293,-15.21864850000001
125294,-15.753111950000006
125295,-20.012867099999998
125296,-17.769527850000006
125297,-19.881533500000018
125298,-16.755605550000006
125299,-17.31469295000001
125300,-17.886397750000018
125301,-19.040964700000004
125302,-19.427201050000015
125303,-18.783935350000007
125304,-16.419575950000024
125305,-17.01784460000002
125306,-19.300356500000003
125307,-18.225285850000017
125308,-16.209114000000003
125309,-15.633887900000014
125310,-19.654438900000002
125311,-16.357321000000013
125312,-17.606263150000004
125313,-16.257077700000014
125314,-18.974356950000004
125315,-17.399883300000013
125316,-14.406941550000017
125317,-16.6244821
125318,-19.752706600000003
125319,-12.487916200000013
125320,-14.599540850000015
125321,-17.768907200000005
125322,-14.312389750000008
125323,-15.551883900000016
125324,-14.82374445000001
125325,-17.041934550000022
125326,-19.513859500000013
125327,-15.916626500000012
125328,-11.571604700000007
125329,-14.50974830000002
125330,-16.13216850000001
125331,-19.318877100000023
125332,-15.843878700000024
125333,-15.957183150000002
125334,-14.7745585
125335,-11.62356290000001
125336,-19.308524750000007
125337,-14.415848200000006
125338,-15.969591250000017
125339,-12.670615450000007
125340,-14.997845600000003
125341,-14.130263300000019
125342,-15.916222299999998
125343,-17.69176690000002
125344,-18.257510150000016
125345,-15.61971510000001
125346,-17.117531300000007
125347,-17.8625516
125348,-15.007180600000016
125349,-18.482051150000014
125350,-19.06589095000001
125351,-17.7747278
125352,-19.473353400000008
125353,-19.987630450000005
125354,-18.59731155000001
125355,-16.77368635000002
125356,-18.98674805000002
125357,-13.754840700000008
125358,-15.15674745000001
125359,-16.897356200000008
125360,-14.617696400000018
125361,-14.838287200000002
125362,-14.995777600000006
125363,-18.58859090000001
125364,-15.97262455000002
125365,-15.706325550000006
125366,-17.105445150000012
125367,-15.949813850000009
125368,-14.79988715
125369,-17.170952550000006
125370,-18.834922199999998
125371,-16.44049230000001
125372,-16.46489995000001
125373,-13.652624100000008
125374,-13.972843900000004
125375,-16.074275850000006
125376,-17.218356500000013
125377,-12.694501050000008
125378,-13.909405300000005
125379,-19.453414500000026
125380,-16.463866300000028
125381,-16.35570555000001
125382,-17.10951575000001
125383,-17.86387345
125384,-15.459667750000012
125385,-18.26710010000001
125386,-15.458286100000015
125387,-13.464513250000005
125388,-13.783064400000006
125389,-15.802421400000016
125390,-16.62286015000002
125391,-17.144232350000006
125392,-14.703797050000016
125393,-14.724535650000009
125394,-15.004031000000003
125395,-16.01838165000001
125396,-11.193631750000002
125397,-14.527605850000018
125398,-14.241814450000007
125399,-18.619705399999997
125400,-16.118271650000015
125401,-12.72162560000001
125402,-15.884802350000015
125403,-16.028830900000006
125404,-12.997356400000008
125405,-17.494041250000002
125406,-14.01303735000001
125407,-14.240047400000003
125408,-16.869350750000013
125409,-14.386915900000014
125410,-11.503640700000005
125411,-15.235741400000016
125412,-15.303857450000002
125413,-14.819820050000013
125414,-17.281698750000007
125415,-19.30783085000001
125416,-14.7866303
125417,-15.497529750000005
125418,-16.20164720000001
125419,-14.124643300000002
125420,-16.35169055000002
125421,-15.508215550000008
125422,-12.998467700000015
125423,-14.687547800000004
125424,-14.093703400000004
125425,-17.90198425000002
125426,-16.88396555000001
125427,-13.095642200000015
125428,-13.070368300000005
125429,-14.541628900000013
125430,-13.746663500000007
125431,-15.340771250000007
125432,-13.879024200000007
125433,-14.95092535000001
125434,-17.935901750000006
125435,-15.01817430000002
125436,-15.132998050000005
125437,-18.704419400000027
125438,-18.198418700000012
125439,-16.941038600000017
125440,-16.836546850000015
125441,-18.646866200000005
125442,-16.267700600000005
125443,-17.145005200000007
125444,-18.828584700000004
125445,-17.71795555000001
125446,-16.638695450000007
125447,-17.90007415000001
125448,-16.36312885000001
125449,-17.476847950000014
125450,-17.3086398
125451,-16.709052600000007
125452,-19.163960250000013
125453,-18.225491800000018
125454,-19.196112750000008
125455,-20.41982125000001
125456,-19.157699150000003
125457,-18.653473950000006
125458,-18.930000900000007
125459,-19.120582600000002
125460,-17.221846250000006
125461,-18.47485675
125462,-17.518776700000004
125463,-17.533499150000004
125464,-18.266942800000017
125465,-18.139162550000016
125466,-19.221021100000016
125467,-17.237446000000016
125468,-17.872720650000023
125469,-18.761805100000004
125470,-18.378644550000008
125471,-18.77224845000001
125472,-21.255629150000008
125473,-19.991072600000006
125474,-18.505545050000006
125475,-20.266112750000005
125476,-17.904275000000005
125477,-17.927025000000004
125478,-18.1611442
125479,-18.06426595000002
125480,-17.494462450000018
125481,-16.990128300000016
125482,-17.38464855
125483,-21.055461200000003
125484,-20.71650285
125485,-20.851494750000004
125486,-19.575436000000003
125487,-18.927492650000005
125488,-17.118374550000006
125489,-16.870385900000006
125490,-17.090777450000004
125491,-17.780328350000005
125492,-17.540271250000014
125493,-16.846972950000012
125494,-17.772316900000014
125495,-18.328738100000013
125496,-18.344581050000006
125497,-18.821570300000005
125498,-19.384422550000004
125499,-19.036609300000002
125500,-18.676254800000002
125501,-18.627853800000008
125502,-18.084871850000006
125503,-16.774731100000004
125504,-18.486710200000008
125505,-16.872378150000024
125506,-14.299783350000014
125507,-17.094970850000028
125508,-16.25996505000002
125509,-13.318467100000007
125510,-18.45728220000002
125511,-16.072983750000013
125512,-13.378751650000009
125513,-19.7195432
125514,-16.30196320000002
125515,-14.32148250000002
125516,-17.48018760000001
125517,-14.869407050000028
125518,-17.593887200000015
125519,-14.096672500000022
125520,-15.494711500000019
125521,-13.945633700000007
125522,-13.385511600000028
125523,-18.513949500000006
125524,-14.90755750000003
125525,-15.183383400000018
125526,-15.327117750000012
125527,-14.721894850000009
125528,-15.587675500000007
125529,-17.856861200000022
125530,-17.068760000000015
125531,-18.89113090000001
125532,-16.538205850000004
125533,-11.764281550000005
125534,-12.609562200000015
125535,-15.578119050000009
125536,-15.445771800000022
125537,-18.851859150000006
125538,-19.985374200000003
125539,-19.484554100000015
125540,-18.991887200000033
125541,-17.56252275000003
125542,-18.771349750000034
125543,-18.66968400000001
125544,-20.23612095000002
125545,-20.256892150000017
125546,-20.102529900000018
125547,-17.22241085000001
125548,-16.114521150000016
125549,-15.141424800000005
125550,-16.068425100000006
125551,-17.4050195
125552,-15.109160900000013
125553,-15.268476650000014
125554,-14.405081150000013
125555,-13.690523850000007
125556,-15.009414850000006
125557,-16.90442245000001
125558,-16.902224500000003
125559,-19.00346775000001
125560,-17.500523650000005
125561,-18.207812400000016
125562,-15.972674500000009
125563,-15.285458400000008
125564,-15.949011800000006
125565,-14.620023550000006
125566,-19.156986900000017
125567,-18.605029000000027
125568,-17.743745000000015
125569,-17.600557050000013
125570,-15.774406100000014
125571,-15.375991600000006
125572,-14.925660100000007
125573,-14.662710500000006
125574,-17.049411150000005
125575,-16.22724895000002
125576,-19.092176450000014
125577,-16.379455300000014
125578,-16.84365345000001
125579,-15.766913500000005
125580,-14.545735300000013
125581,-15.456606500000008
125582,-16.363014100000008
125583,-16.81552230000001
125584,-16.947777450000004
125585,-17.578616900000014
125586,-17.28971095000001
125587,-18.320627100000006
125588,-17.752733800000012
125589,-15.529234950000012
125590,-17.042162800000014
125591,-15.990763000000015
125592,-16.528248100000017
125593,-18.70909545000001
125594,-17.28607380000001
125595,-17.951816250000007
125596,-18.57212515000001
125597,-12.227756550000008
125598,-12.255746950000015
125599,-10.319218450000015
125600,-11.993521200000014
125601,-13.576370150000008
125602,-13.324159950000016
125603,-12.399836900000015
125604,-13.150431300000013
125605,-15.205831950000011
125606,-15.260243750000008
125607,-16.72675195000002
125608,-14.092730250000018
125609,-12.958296200000019
125610,-12.819897650000026
125611,-9.466316300000017
125612,-10.319218450000015
125613,-11.128933550000012
125614,-11.05836315000001
125615,0.0
125616,0.0
125617,0.0
125618,0.0
125619,0.0
125620,0.0
125621,0.0
125622,0.0
125623,0.0
125624,0.0
125625,0.0
125626,0.0
125627,0.0
125628,0.0
125629,0.0
125630,0.0
125631,0.0
125632,0.0
125633,0.0
125634,0.0
125635,0.0
125636,0.0
125637,0.0
125638,0.0
125639,0.0
125640,0.0
125641,0.0
125642,0.0
125643,0.0
125644,0.0
125645,0.0
125646,0.0
125647,0.0
125648,0.0
125649,0.0
125650,0.0
125651,0.0
125652,0.0
125653,0.0
125654,0.0
125655,0.0
125656,0.0
125657,0.0
125658,0.0
125659,0.0
125660,0.0
125661,0.0
125662,0.0
125663,0.0
125664,0.0
125665,0.0
125666,0.0
125667,0.0
125668,0.0
125669,0.0
125670,0.0
125671,0.0
125672,0.0
125673,0.0
125674,0.0
125675,0.0
125676,0.0
125677,0.0
125678,0.0
125679,0.0
125680,0.0
125681,0.0
125682,0.0
125683,0.0
125684,0.0
125685,0.0
125686,0.0
125687,0.0
125688,0.0
125689,0.0
125690,0.0
125691,-16.67740390000001
125692,-17.575698300000003
125693,-14.609765250000013
125694,-17.242975050000016
125695,-14.427629350000009
125696,-17.62525625000003
125697,-15.494580350000012
125698,-14.97639705000001
125699,-15.42823145000002
125700,-18.231220050000026
125701,-12.548679750000002
125702,-13.498279650000004
125703,-15.28800415000001
125704,-15.340119900000008
125705,-16.347911400000005
125706,-15.989881350000012
125707,-12.97703385000002
125708,-16.02686850000002
125709,-15.642193650000005
125710,-17.64856235000002
125711,-12.55245490000001
125712,-10.742117650000013
125713,-12.746094950000012
125714,-13.560425700000021
125715,-13.614606550000007
125716,-15.605296300000024
125717,-11.975925800000011
125718,-14.01617495000002
125719,-13.556280650000017
125720,-16.44065515000002
125721,-16.73608790000002
125722,-15.407403100000016
125723,-14.276737600000006
125724,-15.278033850000025
125725,-12.18697800000002
125726,-13.002212650000017
125727,-15.14376100000001
125728,-13.312885450000028
125729,-14.602735500000009
125730,-12.25292565000001
125731,-16.245430850000005
125732,-11.111533050000016
125733,-19.513942450000005
125734,-13.87745320000002
125735,-17.503870500000012
125736,-17.709624000000016
125737,-12.639807000000022
125738,-12.758365600000008
125739,-16.59294720000003
125740,-13.014716700000005
125741,-14.488435500000012
125742,-15.361241150000028
125743,-14.620406400000011
125744,-14.599874200000011
125745,-12.990784100000008
125746,-14.04811550000002
125747,-11.825306950000012
125748,-10.69268955000001
125749,-15.476772900000014
125750,-14.449530450000006
125751,-18.03400115000002
125752,-15.66058615
125753,-14.156996600000012
125754,-13.268754100000013
125755,-12.67663310000002
125756,-13.670506550000011
125757,-14.909519850000008
125758,-12.130728500000016
125759,-12.324600350000011
125760,-11.805306800000007
125761,-13.293211050000021
125762,-14.686182450000018
125763,-14.19452795000001
125764,-13.855897650000022
125765,-15.145096800000013
