index_oligo,RBP_OAS1_expr_aff_50
116465,10.31668160102921
116466,10.322381307414823
116467,9.051146657742729
116468,7.556115705633694
116469,0.0
116470,5.155490947321798
116471,15.472172548351008
116472,34.49197065521735
116473,29.277680779093505
116474,12.711606652955492
116475,3.778057852816847
116476,15.472172548351008
116477,0.0
116478,3.889956004035317
116479,3.889956004035317
116480,0.0
116481,6.591722970628792
116482,10.375480529831252
116483,15.584070699569478
116484,0.0
116485,28.413275210129054
116486,8.933548800138645
116487,8.998047435326301
116488,20.686462424474847
116489,10.375480529831252
116490,10.31668160102921
116491,19.53282563240684
116492,11.451771416054624
116493,38.28763919959782
116494,28.53087306773314
116495,23.157797096766807
116496,0.0
116497,16.566074126138012
116498,34.80451227627015
116499,15.637169921985908
116500,0.38098323682624713
116501,0.8877739034691423
116502,0.0
116503,0.0
116504,0.0
116505,0.0
116506,0.44652582158485943
116507,3.3443444012469237
116508,0.40288865453983275
116509,0.40288865453983275
116510,3.3119703383232575
116511,2.550537821008825
116512,1.2469385567728761
116513,0.7891496310666564
116514,0.38098323682624713
116515,1.6462230737177466
116516,2.533996977186889
116517,0.8659553199466289
116518,0.893051643169719
116519,0.0
116520,0.40288865453983275
116521,0.0
116522,1.1595773884917504
116523,0.44652582158485943
116524,0.8056904748885932
116525,1.2800202444167499
116526,1.6681284914313321
116527,1.2138568691290024
116528,0.4081663942404093
116529,1.1925722419445521
116530,0.8387721625324668
116531,2.5453469154993207
116532,2.9097893085036315
116533,0.8056904748885932
116534,0.0
116535,0.40288865453983275
116536,0.8440499022330433
116537,0.0
116538,0.0
116539,1.1761182323136872
116540,0.0
116541,0.8441367364241156
116542,0.0
116543,0.4412480818842829
116544,0.0
116545,2.971727755667281
116546,0.4412480818842829
116547,1.2410400265431647
116548,0.4465258215848595
116549,1.6409453340171698
116550,0.0
116551,0.39752408064818395
116552,0.4465258215848595
116553,1.2138568691290024
116554,1.6280086277901955
116555,2.1731587217775403
116556,1.5954608964843848
116557,1.7484514837151948
116558,0.0
116559,0.4465258215848595
116560,0.0
116561,0.7950481612963679
116562,1.7093844316505373
116563,1.699449742778519
116564,0.811055048780242
116565,0.7732295777738546
116566,0.4412480818842828
116567,0.8004127351880166
116568,0.7732295777738546
116569,0.4081663942404093
116570,0.0
116571,0.3975240806481839
116572,0.0
116573,43.38046781884003
116574,273.1323194948009
116575,147.83260529907156
116576,188.05377892093628
116577,188.05377892093628
116578,273.1323194948009
116579,147.83260529907156
116580,117.20588507246967
116581,273.1323194948009
116582,147.83260529907156
116583,328.13161656488666
116584,147.83260529907156
116585,273.1323194948009
116586,147.83260529907156
116587,328.13161656488666
116588,147.83260529907156
116589,273.1323194948009
116590,147.83260529907156
116591,328.13161656488666
116592,273.1323194948009
116593,147.83260529907156
116594,117.20588507246967
116595,273.1323194948009
116596,147.83260529907156
116597,117.20588507246967
116598,273.1323194948009
116599,147.83260529907156
116600,117.20588507246967
116601,273.1323194948009
116602,147.83260529907156
116603,117.20588507246967
116604,273.1323194948009
116605,147.83260529907156
116606,117.20588507246967
116607,273.1323194948009
116608,147.83260529907156
116609,117.20588507246967
116610,273.1323194948009
116611,147.83260529907156
116612,117.20588507246967
116613,273.1323194948009
116614,147.83260529907156
116615,117.20588507246967
116616,273.1323194948009
116617,147.83260529907156
116618,273.1323194948009
116619,147.83260529907156
116620,273.1323194948009
116621,147.83260529907156
116622,328.13161656488666
116623,147.83260529907156
116624,273.1323194948009
116625,147.83260529907156
116626,328.13161656488666
116627,147.83260529907156
116628,147.83260529907156
116629,328.13161656488666
116630,147.83260529907156
116631,147.83260529907156
116632,328.13161656488666
116633,147.83260529907156
116634,147.83260529907156
116635,328.13161656488666
116636,147.83260529907156
116637,273.1323194948009
116638,147.83260529907156
116639,328.13161656488666
116640,147.83260529907156
116641,147.83260529907156
116642,273.1323194948009
116643,147.83260529907156
116644,147.83260529907156
116645,147.83260529907156
116646,328.13161656488666
116647,147.83260529907156
116648,273.1323194948009
116649,147.83260529907156
116650,273.1323194948009
116651,147.83260529907156
116652,21.22183408258246
116653,12.38661204022037
116654,36.869625301698534
116655,11.734376204441231
116656,41.626461766354275
116657,29.546921079167184
116658,17.7360534183222
116659,14.688484030303647
116660,35.02750238047744
116661,33.68493757920658
116662,8.276033000078804
116663,25.23887281658028
116664,20.224433764057466
116665,10.736975885916234
116666,24.17635667710517
116667,41.884479122881636
116668,23.775823761915746
116669,40.376943758579266
116670,42.79340033477888
116671,24.849715536844496
116672,24.08289511494903
116673,19.823900848868043
116674,25.080295433474024
116675,11.044047238949517
116676,29.985132355408894
116677,23.63829065878207
116678,11.044047238949517
116679,6.346841696626827
116680,28.445098331692705
116681,0.0
116682,21.22183408258246
116683,27.568675779209286
116684,10.484858196666229
116685,10.484858196666229
116686,10.484858196666229
116687,17.82910021181805
116688,10.484858196666229
116689,18.667844403249184
116690,14.622874696705631
116691,24.548543851088574
116692,16.086417264018067
116693,10.830022679412087
116694,0.0
116695,0.0
116696,20.876669599836607
116697,39.91080150979183
116698,41.05071738697889
116699,10.39181140317038
116700,0.0
116701,12.38661204022037
116702,18.7334537368472
116703,6.346841696626827
116704,18.50287384021767
116705,39.47259023355012
116706,35.3726668632233
116707,0.0
116708,14.52982790320978
116709,14.52982790320978
116710,12.973238542401495
116711,9.83262236088709
116712,6.346841696626827
116713,5.787652654343537
116714,15.713321808726477
116715,21.500974463070015
116716,28.31395840848428
116717,24.61415318468659
116718,18.82650053034305
116719,16.524628540259773
116720,22.64089034025707
116721,60.38693819443902
116722,0.0
116723,37.50500060340697
116724,19.478736366122188
116725,24.521106391190735
116726,27.68326036532562
116727,7.344242015151823
116728,23.52370607266574
116729,17.01614166192441
116730,22.273922469908623
116731,7.614284398769189
116732,12.464953310811888
116733,0.0
116734,10.975514232437313
116735,10.891296341529799
116736,10.891296341529795
116737,26.419345699998356
116738,12.46495331081189
116739,7.614284398769189
116740,9.916600494108065
116741,0.0
116742,25.165589955170542
116743,23.699564320899782
116744,0.0
116745,42.93215818159456
116746,42.93215818159456
116747,10.484184445588284
116748,10.484184445588284
116749,4.658819686123853
116750,17.01614166192441
116751,12.357321975800556
116752,12.357321975800556
116753,12.357321975800556
116754,12.357321975800556
116755,12.357321975800556
116756,12.357321975800556
116757,12.357321975800556
116758,12.357321975800556
116759,12.357321975800556
116760,12.357321975800556
116761,12.357321975800556
116762,19.971606374569745
116763,19.971606374569745
116764,19.971606374569745
116765,10.591815780599617
116766,10.591815780599617
116767,10.591815780599617
116768,10.591815780599617
116769,10.591815780599617
116770,10.591815780599617
116771,10.591815780599617
116772,10.591815780599617
116773,10.591815780599617
116774,10.591815780599617
116775,10.591815780599617
116776,10.591815780599617
116777,10.591815780599617
116778,18.098468844357473
116779,18.098468844357473
116780,18.098468844357473
116781,18.098468844357473
116782,18.098468844357473
116783,18.098468844357473
116784,12.165472749881708
116785,12.165472749881708
116786,28.668217955771997
116787,28.668217955771997
116788,28.668217955771997
116789,28.668217955771997
116790,21.05393355700281
116791,21.05393355700281
116792,47.60133125553659
116793,0.0
116794,108.21061371465792
116795,25.899454922588934
116796,27.074484514445917
116797,0.0
116798,83.39886404080025
116799,220.52182210297357
116800,0.0
116801,28.053802805824507
116802,51.79890984517787
116803,52.886615093909114
116804,108.21061371465792
116805,56.21599256900168
116806,52.886615093909114
116807,28.053802805824507
116808,59.674819615673805
116809,28.053802805824507
116810,27.074484514445917
116811,54.148969028891834
116812,0.0
116813,54.148969028891834
116814,56.21599256900168
116815,52.97393943703485
116816,81.13612920021203
116817,81.13612920021201
116818,54.148969028891834
116819,51.79890984517787
116820,28.053802805824507
116821,0.0
116822,51.79890984517787
116823,81.13612920021201
116824,27.074484514445917
116825,25.899454922588934
116826,25.899454922588934
116827,
116828,
116829,
116830,
116831,
116832,
116833,
116834,
116835,
116836,
116837,
116838,
116839,
116840,
116841,
116842,
116843,
116844,
116845,
116846,
116847,
116848,
116849,
116850,
116851,
116852,
116853,
116854,
116855,
116856,
116857,
116858,
116859,
116860,
116861,
116862,
116863,
116864,
116865,
116866,
116867,
116868,
116869,
116870,
116871,
116872,
116873,
116874,
116875,
116876,
116877,
116878,
116879,
116880,
116881,
116882,
116883,
116884,
116885,
116886,
116887,
116888,
116889,
116890,
116891,
116892,
116893,
116894,
116895,
116896,
116897,
116898,
116899,
116900,
116901,
116902,
116903,4.012434311520789
116904,19.24914430361867
116905,4.183903674460301
116906,28.01310967653754
116907,30.887091787742023
116908,25.40927867473407
116909,4.183903674460301
116910,10.898099906826149
116911,4.012434311520789
116912,4.012434311520789
116913,12.192009345373803
116914,20.95597471829267
116915,23.943149045826992
116916,35.62394772882302
116917,10.003545918717512
116918,4.183903674460301
116919,13.95956350567831
116920,10.89809990682615
116921,8.082394942231337
116922,23.82920600207724
116923,0.0
116924,32.7518260396682
116925,4.297846718210053
116926,32.71106267260653
116927,4.183903674460301
116928,10.784156863076396
116929,0.0
116930,9.661716787468254
116931,27.160069882910502
116932,5.306343750068444
116933,17.841291821321267
116934,10.89809990682615
116935,3.898491267771037
116936,16.889211514022872
116937,4.012434311520789
116938,25.96334053598453
116939,9.490247424528745
116940,23.943149045826992
116941,8.024868623041579
116942,4.012434311520789
116943,7.796982535542074
116944,17.669822458381756
116945,6.88566559530536
116946,12.192009345373801
116947,18.98049484905749
116948,8.082394942231337
116949,6.999608639055114
116950,23.82920600207724
116951,18.485296311387867
116952,26.947086325489394
116953,0.0
116954,12.363478708313314
116955,23.82920600207724
116956,24.740522942313955
116957,34.61656029159439
116958,33.379067577606726
116959,35.353210442450845
116960,10.784156863076397
116961,13.502681736049531
116962,6.999608639055114
116963,51.78478935942503
116964,38.6122316509871
116965,17.572642366760082
116966,23.10687220432803
116967,16.94354040677188
116968,0.0
116969,0.0
116970,11.297455357265166
116971,18.18312095257053
116972,16.94354040677188
116973,0.0
116974,9.37630438077899
116975,27.787311420849026
116976,5.944994889546412
116977,5.944994889546412
116978,5.944994889546412
116979,5.944994889546413
116980,5.944994889546413
116981,5.944994889546413
116982,5.944994889546413
116983,26.533690425532424
116984,0.0
116985,25.01123748479354
116986,5.944994889546413
116987,18.982183045333482
116988,18.982183045333482
116989,18.982183045333482
116990,13.03718815578707
116991,5.944994889546412
116992,11.681730581390767
116993,11.889989779092826
116994,19.055350239147263
116995,19.055350239147263
116996,7.165360460054437
116997,7.165360460054437
116998,19.06624259524713
116999,24.802978287091484
117000,32.48957767117871
117001,32.48957767117871
117002,37.14103979640331
117003,24.927177934879893
117004,7.686599384087222
117005,11.994710307721498
117006,7.165360460054437
117007,7.165360460054437
117008,7.165360460054437
117009,7.165360460054437
117010,10.774344737213474
117011,10.774344737213474
117012,10.774344737213474
117013,10.774344737213474
117014,9.345719969003392
117015,19.36832996547799
117016,7.686599384087223
117017,17.62672547093718
117018,0.0
117019,0.0
117020,10.388197817068965
117021,0.0
117022,30.663913626724252
117023,11.816822585279045
117024,17.5535582771234
117025,24.197679813145047
117026,17.418466273235122
117027,29.8405873324606
117028,0.0
117029,11.681730581390768
117030,0.0
117031,0.0
117032,0.0
117033,18.847091041445204
117034,0.0
117035,0.0
117036,0.0
117037,5.944994889546412
117038,5.944994889546412
117039,5.944994889546412
117040,0.0
117041,10.253105813180685
117042,5.944994889546413
117043,0.0
117044,25.01123748479354
117045,5.944994889546413
117046,18.982183045333482
117047,18.982183045333482
117048,12.129802311609774
117049,16.12493350891332
117050,5.944994889546412
117051,0.0
117052,23.112406246525303
117053,12.202969505423553
117054,12.515949231754282
117055,9.345719969003392
117056,19.36832996547799
117057,43.47218160609423
117058,17.62672547093718
117059,0.0
117060,10.388197817068965
117061,24.71891873717784
117062,24.197679813145047
117063,14.851959844141659
117064,19.295162771664213
117065,38.36140536691134
117066,5.944994889546412
117067,4.5163701213363305
117068,4.5163701213363305
117069,9.032740242672661
117070,4.829349847667061
117071,16.959152159276837
117072,0.0
117073,21.475522280613166
117074,7.165360460054437
117075,7.165360460054437
117076,17.626725470937178
117077,5.944994889546413
117078,37.14103979640331
117079,12.515949231754284
117080,9.345719969003392
117081,43.47218160609423
117082,7.165360460054437
117083,0.0
117084,11.994710307721498
117085,19.68130969180872
117086,11.681730581390768
117087,
117088,
117089,
117090,
117091,
117092,
117093,
117094,
117095,
117096,
117097,19.32017732973707
117098,19.317662272037097
117099,20.933665391509365
117100,0.0
117101,19.317662272037097
117102,0.0
117103,40.24629754814651
117104,9.661346193718524
117105,9.661346193718524
117106,9.658831136018549
117107,19.32017732973707
117108,28.979008465755616
117109,19.317662272037097
117110,9.658831136018549
117111,9.658831136018549
117112,19.322692387437048
117113,9.661346193718524
117114,22.542123337881705
117115,19.32017732973707
117116,38.63783960177417
117117,19.317662272037097
117118,20.92863527610941
117119,9.661346193718524
117120,40.256357778946416
117121,9.661346193718524
117122,9.661346193718524
117123,11.272319197790843
117124,20.933665391509365
117125,9.661346193718524
117126,0.0
117127,0.0
117128,19.32017732973707
117129,31.884838836424052
117130,31.884838836424052
117131,19.32017732973707
117132,9.661346193718524
117133,20.92863527610941
117134,11.272319197790843
117135,0.0
117136,12.88077714416318
117137,12.88077714416318
117138,22.226007700405507
117139,30.59249652752791
117140,0.0
117141,32.19843941620027
117142,68.5975665696651
117143,61.04192546514639
117144,51.378064213727896
117145,32.0604019416908
117146,57.192240012764756
117147,22.544638395581686
117148,24.145551168854087
117149,9.661346193718524
117150,38.63783960177417
117151,0.0
117152,41.23258445036636
117153,64.1208038833816
117154,22.539608280181728
117155,19.322692387437048
117156,20.617549754033167
117157,0.0
117158,43.46572849859116
117159,10.956203560314645
117160,9.661346193718524
117161,19.32017732973707
117162,0.0
117163,54.2864096420963
117164,41.72174813540932
117165,0.0
117166,9.658831136018549
117167,0.0
117168,32.20346953160023
117169,11.267289082390889
117170,0.0
117171,0.0
117172,0.0
117173,0.0
117174,0.0
117175,0.0
117176,10.008978593454675
117177,9.135744892037126
117178,9.607208395646671
117179,2.879755535543396
117180,2.879755535543396
117181,2.879755535543396
117182,2.879755535543396
117183,5.772018461985489
117184,2.879755535543396
117185,0.0
117186,0.0
117187,2.8922629264420925
117188,5.772018461985489
117189,2.8922629264420925
117190,0.0
117191,0.0
117192,5.759511071086792
117193,2.8922629264420925
117194,2.879755535543396
117195,2.879755535543396
117196,2.8922629264420925
117197,0.0
117198,8.664281388427582
117199,11.544036923970978
117200,2.879755535543396
117201,2.879755535543396
117202,2.8922629264420925
117203,2.8922629264420925
117204,7.022007579413647
117205,2.879755535543396
117206,9.148252282935823
117207,9.996471202555977
117208,10.008978593454673
117209,15.356328581674019
117210,0.0
117211,0.0
117212,9.053544195336888
117213,12.933412653002216
117214,6.6202373816056435
117215,6.148773877996099
117216,7.022007579413647
117217,2.879755535543396
117218,9.571802728789834
117219,6.632744772504339
117220,6.7274528601032735
117221,15.720576606785936
117222,22.932000361397453
117223,3.8351899336611806
117224,6.243481965595032
117225,2.879755535543396
117226,16.54701527836008
117227,0.0
117228,0.0
117229,10.008978593454675
117230,0.0
117231,9.12323750113843
117232,9.607208395646671
117233,0.0
117234,2.8922629264420925
117235,5.772018461985489
117236,8.664281388427582
117237,2.879755535543396
117238,5.772018461985489
117239,0.0
117240,2.8922629264420925
117241,10.008978593454673
117242,3.7404818460622464
117243,2.879755535543396
117244,5.772018461985489
117245,0.0
117246,191.52542877292709
117247,191.52542877292709
117248,46.844230139405816
117249,46.844230139405816
117250,46.844230139405816
117251,486.94884981294064
117252,0.0
117253,52.76953441146461
117254,52.76953441146461
117255,158.1890287923236
117256,94.6949546949807
117257,0.0
117258,0.0
117259,0.0
117260,0.0
117261,0.0
117262,52.76953441146461
117263,52.76953441146461
117264,42.044994725586314
117265,42.044994725586314
117266,0.0
117267,0.0
117268,46.844230139405816
117269,0.0
117270,0.0
117271,0.0
117272,45.067434082650834
117273,46.844230139405816
117274,91.91166422205664
117275,96.5913251938059
117276,143.43555533321174
117277,93.56888583674139
117278,137.39067661908268
117279,158.06945435025335
117280,45.067434082650834
117281,43.821790782341296
117282,152.2637245202648
117283,132.71101564733343
117284,0.0
117285,46.844230139405816
117286,199.10795465967058
117287,99.37461566672995
117288,94.81452913705093
117289,52.76953441146461
117290,132.59144120526318
117291,193.54796818896492
117292,152.38329896233503
117293,90.6660209217471
117294,231.56402914131766
117295,0.0
117296,0.0
117297,0.0
117298,6.095700389608926
117299,20.773018711593718
117300,26.424784034669596
117301,20.773018711593718
117302,32.28407903813093
117303,32.28407903813093
117304,32.28407903813093
117305,26.967751018689523
117306,26.967751018689523
117307,20.773018711593718
117308,20.773018711593718
117309,20.773018711593718
117310,20.773018711593718
117311,20.773018711593718
117312,20.773018711593718
117313,20.773018711593718
117314,20.773018711593718
117315,20.773018711593718
117316,20.773018711593718
117317,20.773018711593718
117318,20.773018711593718
117319,20.773018711593718
117320,20.773018711593718
117321,20.773018711593718
117322,20.773018711593718
117323,20.773018711593718
117324,20.773018711593718
117325,20.773018711593718
117326,20.773018711593718
117327,20.773018711593718
117328,20.773018711593718
117329,20.773018711593718
117330,20.773018711593718
117331,20.773018711593718
117332,20.773018711593718
117333,20.773018711593718
117334,20.773018711593718
117335,20.773018711593718
117336,20.773018711593718
117337,20.773018711593718
117338,20.773018711593718
117339,20.773018711593718
117340,20.773018711593718
117341,20.773018711593718
117342,20.773018711593718
117343,20.773018711593718
117344,20.773018711593718
117345,14.677318321984792
117346,17.99358598072776
117347,17.99358598072776
117348,17.99358598072776
117349,17.99358598072776
117350,17.99358598072776
117351,17.99358598072776
117352,17.99358598072776
117353,17.99358598072776
117354,17.99358598072776
117355,17.99358598072776
117356,17.99358598072776
117357,17.99358598072776
117358,11.562448287484376
117359,11.562448287484376
117360,11.562448287484376
117361,11.562448287484376
117362,11.562448287484376
117363,11.562448287484376
117364,11.562448287484376
117365,11.562448287484376
117366,11.562448287484376
117367,17.993585980727758
117368,17.993585980727758
117369,0.0
117370,6.336642058097235
117371,12.330561635853849
117372,7.563906019878993
117373,19.966280635523205
117374,6.336642058097235
117375,35.36843423474687
117376,32.15321631179633
117377,5.993919577756614
117378,19.7585420183581
117379,7.2246155984537905
117380,5.993919577756614
117381,5.993919577756614
117382,0.0
117383,33.52753829207423
117384,21.46788615677064
117385,6.610983617562912
117386,5.993919577756614
117387,12.604903195319526
117388,0.0
117389,11.987839155513228
117390,12.330561635853849
117391,14.174889637441904
117392,18.59539071416072
117393,31.539584330905452
117394,18.93811319450134
117395,12.947625675660147
117396,11.987839155513228
117397,0.0
117398,0.0
117399,15.131244098673404
117400,14.178321696357322
117401,0.0
117402,0.0
117403,0.0
117404,0.0
117405,0.0
117406,0.0
117407,5.993919577756614
117408,13.286916097085347
117409,0.0
117410,11.987839155513228
117411,7.2246155984537905
117412,26.095184076455332
117413,5.993919577756614
117414,6.610983617562912
117415,6.610983617562912
117416,0.0
117417,5.993919577756614
117418,7.563906019878993
117419,6.336642058097235
117420,5.993919577756614
117421,7.567338078794411
117422,51.847645672570046
117423,6.336642058097235
117424,13.221967235125824
117425,0.0
117426,12.330561635853849
117427,6.336642058097235
117428,6.336642058097235
117429,22.76353103942734
117430,0.0
117431,0.0
117432,0.0
117433,0.0
117434,5.993919577756614
117435,0.0
117436,0.0
117437,12.601471136404106
117438,0.0
117439,6.607551558647493
117440,0.0
117441,26.302922693620438
117442,38.633484329474285
117443,25.00384575204832
117444,5.993919577756614
117445,5.993919577756614
117446,19.009926174291703
117447,7.906628500219614
117448,322.0494904103753
117449,43.417410965060576
117450,94.25205954506397
117451,49.14044675770658
117452,227.13388652463757
117453,322.0494904103753
117454,135.9829733594671
117455,322.0494904103753
117456,185.27803343937148
117457,0.0
117458,230.3819415550895
117459,0.0
117460,185.12342011717368
117461,185.27803343937148
117462,322.0494904103753
117463,232.73198304642062
117464,0.0
117465,0.0
117466,322.0494904103753
117467,141.69830448047372
117468,371.1899371680819
117469,94.9078992140983
117470,49.14044675770658
117471,181.24149479738293
117472,47.45394960704915
117473,47.45394960704915
117474,0.0
117475,0.0
117476,185.27803343937148
117477,86.83482193012115
117478,95.81361742485848
117479,47.45394960704915
117480,185.12342011717368
117481,90.87136057210972
117482,43.417410965060576
117483,133.51569726891242
117484,322.0494904103753
117485,90.09058163221246
117486,43.417410965060576
117487,47.45394960704915
117488,231.17042516662616
117489,43.417410965060576
117490,0.0
117491,0.0
117492,230.3819415550895
117493,140.80029094135296
117494,137.82408383232234
117495,227.9223701361742
117496,140.80029094135296
117497,43.417410965060576
117498,322.0494904103753
117499,322.0494904103753
117500,182.02997840891956
117501,322.0494904103753
117502,140.0118073298163
117503,181.24149479738293
117504,138.33301485079826
117505,185.27803343937148
117506,184.2254065780529
117507,43.417410965060576
117508,0.0
117509,43.417410965060576
117510,47.45394960704915
117511,184.22540657805288
117512,227.13388652463757
117513,90.09058163221246
117514,120.90586343460153
117515,88.29327375829948
117516,58.201079041955424
117517,151.34182717814068
117518,88.83035832752486
117519,88.29327375829948
117520,58.201079041955424
117521,28.45265335280652
117522,60.678611945048075
117523,58.201079041955424
117524,90.96412220342236
117525,58.54484806915057
117526,151.34182717814068
117527,88.83035832752486
117528,88.29327375829948
117529,58.201079041955424
117530,28.45265335280652
117531,60.678611945048075
117532,58.201079041955424
117533,90.96412220342236
117534,58.54484806915057
117535,151.34182717814068
117536,88.83035832752486
117537,88.29327375829948
117538,120.90586343460153
117539,28.25933781077627
117540,28.45265335280652
117541,60.678611945048075
117542,58.201079041955424
117543,90.96412220342236
117544,58.54484806915057
117545,151.34182717814068
117546,88.83035832752486
117547,88.29327375829948
117548,120.90586343460153
117549,58.201079041955424
117550,28.45265335280652
117551,60.678611945048075
117552,58.201079041955424
117553,90.96412220342236
117554,58.54484806915057
117555,151.34182717814068
117556,88.83035832752486
117557,88.29327375829948
117558,58.201079041955424
117559,28.45265335280652
117560,60.678611945048075
117561,58.201079041955424
117562,90.96412220342236
117563,58.54484806915057
117564,151.34182717814068
117565,88.83035832752486
117566,88.29327375829948
117567,58.201079041955424
117568,28.45265335280652
117569,60.678611945048075
117570,58.201079041955424
117571,90.96412220342236
117572,58.54484806915057
117573,151.34182717814068
117574,88.83035832752486
117575,88.29327375829948
117576,120.90586343460153
117577,28.25933781077627
117578,28.45265335280652
117579,60.678611945048075
117580,58.201079041955424
117581,90.96412220342236
117582,58.54484806915057
117583,151.34182717814068
117584,88.83035832752486
117585,88.29327375829948
117586,120.90586343460153
117587,58.201079041955424
117588,28.45265335280652
117589,60.678611945048075
117590,58.201079041955424
117591,90.96412220342236
117592,58.54484806915057
117593,641.4311624390916
117594,73.0709792855525
117595,73.0709792855525
117596,397.8703104651391
117597,317.5612196763907
117598,160.87296602411956
117599,338.38237096018884
117600,77.27234608931239
117601,78.28459432245774
117602,404.55288300542765
117603,84.62952259986396
117604,245.5024886239835
117605,80.44481022801548
117606,84.62952259986396
117607,298.64549985152763
117608,306.0026763620792
117609,241.19871124477942
117610,158.71275011856181
117611,408.7542498091875
117612,84.62952259986396
117613,397.8869648970506
117614,166.08658106102482
117615,166.08658106102482
117616,255.9130642658826
117617,84.62952259986396
117618,242.6676687481627
117619,242.6676687481627
117620,78.28459432245774
117621,0.0
117622,0.0
117623,319.9400148374751
117624,246.5147368571289
117625,160.87296602411956
117626,84.62952259986396
117627,228.73033027276685
117628,333.18541035519496
117629,328.30943958117206
117630,563.1632225485453
117631,76.24344342425562
117632,0.0
117633,84.62952259986395
117634,316.4132520039783
117635,76.2434434242556
117636,167.09882929417017
117637,245.5024886239835
117638,160.87296602411956
117639,78.28459432245774
117640,169.25904519972792
117641,0.0
117642,159.7416527836186
117643,80.44481022801548
117644,154.52803774671335
117645,403.5406347722823
117646,249.70385542774338
117647,328.30943958117206
117648,314.7263998005698
117649,403.5406347722823
117650,76.2434434242556
117651,85.64177083300933
117652,153.515789513568
117653,312.24519406404124
117654,160.87296602411956
117655,84.62952259986396
117656,162.9141169223217
117657,156.6882536522711
117658,156.6882536522711
117659,0.0
117660,314.7263998005698
117661,327.8527303109341
117662,325.947298851999
117663,244.37117538348258
117664,241.31777625213508
117665,165.07433282787946
117666,84.62952259986396
117667,239.1742147784887
117668,220.36090552906992
117669,160.87296602411956
117670,235.98509620787425
117671,0.0
117672,153.515789513568
117673,12.64421205729231
117674,12.64421205729231
117675,12.64421205729231
117676,12.64421205729231
117677,0.0
117678,0.0
117679,0.0
117680,6.481724318164694
117681,25.898649509097783
117682,25.898649509097783
117683,25.898649509097783
117684,25.898649509097783
117685,25.898649509097783
117686,25.898649509097783
117687,25.898649509097783
117688,25.898649509097783
117689,19.416925190933085
117690,19.416925190933085
117691,19.416925190933085
117692,13.15744117998011
117693,13.15744117998011
117694,13.15744117998011
117695,6.994953440852495
117696,6.675716861815416
117697,6.675716861815416
117698,6.675716861815416
117699,6.675716861815416
117700,26.062705431175456
117701,26.062705431175456
117702,26.062705431175456
117703,33.05765887202795
117704,26.381942010212533
117705,26.381942010212533
117706,26.381942010212533
117707,6.713964941868413
117708,6.713964941868413
117709,6.713964941868413
117710,13.011697032874388
117711,13.011697032874388
117712,6.297732091005973
117713,6.297732091005973
117714,6.297732091005973
117715,6.297732091005973
117716,6.297732091005973
117717,6.297732091005973
117718,6.297732091005973
117719,0.0
117720,0.0
117721,12.518968021905952
117722,12.518968021905952
117723,12.518968021905952
117724,12.518968021905952
117725,6.259484010952976
117726,6.259484010952976
117727,0.0
117728,12.97344895282139
117729,12.97344895282139
117730,38.658169613187404
117731,38.6581696131874
117732,38.6581696131874
117733,44.91765362414037
117734,38.20368868227196
117735,38.20368868227196
117736,38.20368868227196
117737,38.20368868227196
117738,25.49241697472734
117739,19.19468488372137
117740,19.19468488372137
117741,19.19468488372137
117742,19.19468488372137
117743,19.19468488372137
117744,19.19468488372137
117745,19.19468488372137
117746,19.19468488372137
117747,19.19468488372137
117748,19.19468488372137
117749,19.19468488372137
117750,6.994953440852495
117751,140.37867507692172
117752,140.37867507692172
117753,140.37867507692172
117754,53.72580587781684
117755,53.72580587781684
117756,53.72580587781684
117757,147.1477415390634
117758,185.3179912927817
117759,100.68254529349204
117760,100.68254529349204
117761,193.8381914772267
117762,104.94264538571457
117763,77.64112584455599
117764,110.56818916584403
117765,42.20509615334881
117766,42.20509615334881
117767,42.20509615334881
117768,104.94264538571457
117769,326.92791131823407
117770,326.92791131823407
117771,311.14710150154355
117772,114.78725347314669
117773,114.78725347314669
117774,156.9923496264955
117775,189.91941294778354
117776,154.74967273408825
117777,117.33725562798567
117778,117.33725562798567
117779,348.838498266409
117780,213.22712187423147
117781,46.956739415675194
117782,128.8579653524537
117783,95.93090203116566
117784,117.07096615047381
117785,137.86970870700262
117786,68.09680353498335
117787,35.169740213695306
117788,68.09680353498335
117789,116.80467667296196
117790,261.6687055346982
117791,224.25628842859564
117792,110.30189968833217
117793,42.20509615334881
117794,42.20509615334881
117795,42.20509615334881
117796,42.20509615334881
117797,42.20509615334881
117798,42.20509615334881
117799,42.20509615334881
117800,77.37483636704413
117801,77.37483636704413
117802,75.35741316722886
117803,75.35741316722886
117804,70.60576990490249
117805,224.7478315986995
117806,51.216839507897724
117807,51.216839507897724
117808,137.60341922949075
117809,180.5663480304553
117810,70.60576990490249
117811,70.60576990490249
117812,53.72580587781684
117813,0.0
117814,53.72580587781684
117815,53.72580587781684
117816,86.65286919910488
117817,128.8579653524537
117818,182.58377123027054
117819,182.58377123027054
117820,182.58377123027054
117821,182.58377123027054
117822,131.10064224486095
117823,131.10064224486095
117824,42.20509615334881
117825,15.309889668785953
117826,11.06956926976566
117827,24.854465986063705
117828,14.910534218346939
117829,16.547382382773616
117830,28.01310967653754
117831,11.06956926976566
117832,11.06956926976566
117833,11.06956926976566
117834,0.0
117835,6.88566559530536
117836,6.88566559530536
117837,18.183120952570523
