index_oligo,RBP_ZNF638_aff_50
153720,23.214159
153721,23.214159
153722,23.214159
153723,23.214159
153724,23.214159
153725,20.593077
153726,8.892958
153727,8.892958
153728,8.892958
153729,8.892958
153730,12.021468
153731,7.8241014
153732,7.8241014
153733,7.8241014
153734,7.8241014
153735,7.8241014
153736,7.8241014
153737,10.857066
153738,14.400611
153739,14.400611
153740,14.400611
153741,12.067108
153742,12.067108
153743,14.780392
153744,17.908903
153745,23.303907
153746,20.94182
153747,20.94182
153748,20.94182
153749,20.94182
153750,20.94182
153751,20.94182
153752,20.94182
153753,22.802973
153754,22.802973
153755,22.802973
153756,22.802973
153757,24.784296
153758,24.784296
153759,21.751331
153760,9.096929
153761,9.699352
153762,9.699352
153763,9.699352
153764,4.855293
153765,4.855293
153766,4.855293
153767,6.481252
153768,8.31697
153769,8.31697
153770,8.31697
153771,8.31697
153772,6.3356466
153773,7.246142
153774,7.246142
153775,7.246142
153776,7.246142
153777,7.246142
153778,7.246142
153779,7.246142
153780,7.246142
153781,7.246142
153782,5.1201997
153783,5.1201997
153784,5.1201997
153785,5.0545197
153786,13.299467
153787,7.509705
153788,13.299467
153789,11.1667795
153790,11.257563
153791,1.4927182
153792,2.1441905
153793,18.191086
153794,16.046894
153795,16.99929
153796,7.9170485
153797,7.8552766
153798,7.8552766
153799,1.1314628
153800,1.1314628
153801,0.0
153802,0.0
153803,0.0
153804,0.0
153805,4.946591
153806,4.946591
153807,4.946591
153808,13.009815
153809,13.009815
153810,13.009815
153811,13.009815
153812,18.844906
153813,18.844906
153814,14.564974
153815,14.564974
153816,14.564974
153817,7.756201
153818,8.120618
153819,8.120618
153820,8.120618
153821,3.7859132
153822,3.657122
153823,3.657122
153824,2.9904637
153825,2.9904637
153826,6.6063805
153827,7.285182
153828,10.1893215
153829,8.817726
153830,9.530186
153831,10.498951
153832,11.467716
153833,11.467716
153834,13.463479
153835,14.064992
153836,15.675999
153837,15.675999
153838,15.675999
153839,8.528544
153840,8.012027
153841,7.0432615
153842,7.0432615
153843,7.509705
153844,3.515967
153845,3.515967
153846,3.515967
153847,5.0448475
153848,6.985399
153849,8.284717
153850,8.516135
153851,5.514188
153852,5.514188
153853,5.514188
153854,6.7148285
153855,10.530336
153856,7.3266096
153857,7.3266096
153858,8.983684
153859,3.246895
153860,8.054686
153861,8.054686
153862,10.144883
153863,11.763752
153864,0.0
153865,13.360905
153866,7.143459
153867,2.4792795
153868,0.0
153869,1.74558
153870,4.5979137
153871,1.9114581
153872,13.644144
153873,4.584254
153874,1.9281352
153875,3.7092142
153876,18.824339
153877,20.392483
153878,8.245263
153879,14.162368
153880,33.500782
153881,3.249741
153882,10.560806
153883,10.134665
153884,3.6097744
153885,22.954418
153886,9.333255
153887,14.783213
153888,20.523848
153889,2.4005616
153890,5.9171343
153891,20.55002
153892,12.175861
153893,22.028
153894,16.389626
153895,20.72649
153896,1.8888298
153897,7.209878
153898,10.539479
153899,33.805477
153900,17.095695
153901,16.726398
153902,0.0
153903,9.456662
153904,7.925562
153905,12.6591015
153906,20.599491
153907,17.065947
153908,5.4300637
153909,6.8440585
153910,7.2937274
153911,8.310506
153912,10.619304
153913,5.2170343
153914,6.7146416
153915,16.05872
153916,15.942087
153917,21.283289
153918,8.981895
153919,32.48578
153920,31.056353
153921,34.668827
153922,17.489641
153923,10.820287
153924,9.933507
153925,12.090223
153926,6.3284397
153927,5.3173323
153928,15.0429325
153929,5.9060025
153930,8.786566
153931,5.526689
153932,11.577421
153933,12.974695
153934,3.530648
153935,8.67804
153936,1.4840432
153937,4.646208
153938,7.2995048
153939,13.49995
153940,6.542607
153941,5.9778295
153942,36.014523
153943,2.3981442
153944,7.8029194
153945,8.98908
153946,4.845279
153947,7.885832
153948,5.5562224
153949,19.049116
153950,18.207771
153951,1.2634302
153952,0.0
153953,8.23345
153954,4.242198
153955,6.6320662
153956,40.160732
153957,4.6357107
153958,0.0
153959,1.9508661
153960,9.365858
153961,8.691007
153962,20.190191
153963,38.63233
153964,12.346947
153965,61.468124
153966,15.895903
153967,22.99884
153968,8.009534
153969,24.357702
153970,23.56309
153971,17.265306
153972,12.807968
153973,4.1648116
153974,12.895044
153975,15.6460085
153976,30.299223
153977,2.4583504
153978,18.052313
153979,0.0
153980,19.043222
153981,24.630922
153982,9.073813
153983,10.51419
153984,13.464018
153985,2.548575
153986,2.590633
153987,0.30505195
153988,1.1269481
153989,13.792125
153990,6.639427
153991,3.4562743
153992,5.9778295
153993,11.5129595
153994,4.444501
153995,6.005269
153996,10.060984
153997,3.0410764
153998,5.739766
153999,5.426059
154000,4.7961683
154001,2.551293
154002,5.6247873
154003,24.581451
154004,10.739638
154005,14.571293
154006,5.2126365
154007,7.8430243
154008,17.240234
154009,7.662701
154010,6.109327
154011,14.975373
154012,0.0
154013,2.2264388
154014,0.0
154015,0.0
154016,0.0
154017,8.055983
154018,4.808705
154019,4.808705
154020,4.808705
154021,4.808705
154022,6.636036
154023,6.636036
154024,16.891262
154025,13.977256
154026,13.765962
154027,13.765962
154028,13.765962
154029,13.765962
154030,11.669691
154031,13.358175
154032,13.358175
154033,12.9391775
154034,7.2046933
154035,7.4877815
154036,7.0472474
154037,7.0472474
154038,7.0472474
154039,14.002001
154040,14.002001
154041,18.077148
154042,8.085112
154043,5.579621
154044,5.579621
154045,5.579621
154046,5.579621
154047,4.053629
154048,7.7877994
154049,11.839966
154050,14.946048
154051,24.777817
154052,14.362844
154053,12.990657
154054,12.990657
154055,11.064843
154056,11.064843
154057,11.064843
154058,11.064843
154059,11.98549
154060,7.053692
154061,3.7989786
154062,3.7989786
154063,3.7989786
154064,3.7989786
154065,3.7989786
154066,10.461323
154067,10.112852
154068,10.112852
154069,11.9780035
154070,11.9780035
154071,7.804317
154072,7.804317
154073,7.804317
154074,11.599069
154075,11.599069
154076,11.599069
154077,9.907966
154078,9.907966
154079,9.907966
154080,3.7947514
154081,19.011585
154082,15.714213
154083,15.714213
154084,11.8836155
154085,18.453878
154086,14.22436
154087,0.0
154088,14.840969
154089,10.071613
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,1.8590978
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,14.837526
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,6.6808224
154112,0.0
154113,0.0
154114,0.0
154115,4.6126227
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,17.248564
154123,10.931092
154124,0.0
154125,0.0
154126,14.157601
154127,0.0
154128,0.0
154129,7.198275
154130,0.0
154131,4.6126227
154132,12.520867
154133,10.931092
154134,7.495658
154135,0.0
154136,6.0515695
154137,0.0
154138,0.0
154139,8.35087
154140,17.248564
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,8.614493
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,10.071613
154151,0.0
154152,0.0
154153,0.0
154154,3.712274
154155,0.0
154156,27.29058
154157,27.29058
154158,27.29058
154159,38.15897
154160,44.969326
154161,44.969326
154162,44.646324
154163,20.60132
154164,20.60132
154165,21.061556
154166,17.483698
154167,17.483698
154168,17.483698
154169,17.483698
154170,17.483698
154171,17.483698
154172,17.483698
154173,17.483698
154174,17.483698
154175,17.483698
154176,17.483698
154177,17.483698
154178,17.0495
154179,14.534516
154180,14.534516
154181,14.534516
154182,14.534516
154183,14.534516
154184,14.534516
154185,5.964728
154186,5.964728
154187,5.964728
154188,5.964728
154189,5.964728
154190,5.964728
154191,8.721266
154192,8.721266
154193,8.721266
154194,8.721266
154195,8.721266
154196,8.721266
154197,8.721266
154198,8.721266
154199,8.936927
154200,8.936927
154201,8.936927
154202,13.515242
154203,8.24372
154204,8.24372
154205,8.24372
154206,8.24372
154207,8.24372
154208,8.84938
154209,10.300333
154210,10.300333
154211,10.300333
154212,11.698637
154213,11.698637
154214,11.698637
154215,8.120779
154216,8.120779
154217,8.120779
154218,10.509401
154219,10.509401
154220,10.9696
154221,15.927407
154222,15.927407
154223,15.927407
154224,15.927407
154225,15.927407
154226,13.593698
154227,13.593698
154228,13.593698
154229,13.593698
154230,13.593698
154231,10.29122
154232,0.694845
154233,0.694845
154234,0.694845
154235,0.694845
154236,0.8249646
154237,27.545704
154238,27.545704
154239,25.082527
154240,24.027334
154241,19.926987
154242,19.926987
154243,19.926987
154244,14.747885
154245,5.9549704
154246,5.9549704
154247,5.9549704
154248,5.9549704
154249,5.9549704
154250,5.9549704
154251,5.9549704
154252,5.9549704
154253,4.1197186
154254,4.1197186
154255,4.1197186
154256,2.6800568
154257,2.6800568
154258,0.8448048
154259,0.8448048
154260,0.92067915
154261,0.92067915
154262,0.92067915
154263,1.9888016
154264,1.9888016
154265,1.9888016
154266,8.985546
154267,8.985546
154268,19.26263
154269,12.720614
154270,9.665358
154271,4.916325
154272,12.287572
154273,9.925292
154274,0.0
154275,0.0
154276,0.0
154277,0.0
154278,0.0
154279,1.3925916
154280,1.3925916
154281,1.3925916
154282,6.6094537
154283,6.6094537
154284,6.6094537
154285,7.612356
154286,7.612356
154287,7.612356
154288,7.612356
154289,10.296283
154290,10.296283
154291,10.296283
154292,10.296283
154293,10.296283
154294,10.296283
154295,10.296283
154296,10.296283
154297,10.296283
154298,14.117348
154299,14.117348
154300,14.117348
154301,17.913185
154302,15.863008
154303,15.863008
154304,15.863008
154305,15.863008
154306,15.863008
154307,15.863008
154308,16.7809
154309,16.7809
154310,20.94616
154311,20.94616
154312,20.94616
154313,23.533754
154314,20.839745
154315,20.839745
154316,20.839745
154317,18.918951
154318,21.474276
154319,21.474276
154320,26.745798
154321,27.904661
154322,28.330114
154323,31.126646
154324,23.560877
154325,23.560877
154326,24.336092
154327,24.336092
154328,19.745106
154329,19.745106
154330,15.346533
154331,15.346533
154332,18.539965
154333,19.146624
154334,19.146624
154335,19.146624
154336,19.657581
154337,19.657581
154338,24.929104
154339,24.929104
154340,24.929104
154341,34.178913
154342,34.178913
154343,30.297861
154344,33.052017
154345,33.052017
154346,29.40936
154347,29.40936
154348,29.40936
154349,29.40936
154350,24.083418
154351,24.083418
154352,24.083418
154353,15.812991
154354,15.812991
154355,15.3020315
154356,13.003184
154357,13.003184
154358,13.003184
154359,13.003184
154360,13.003184
154361,13.003184
154362,20.110456
154363,20.746252
154364,19.864231
154365,19.864231
154366,19.864231
154367,19.864231
154368,19.864231
154369,19.864231
154370,19.864231
154371,17.966877
154372,17.966877
154373,17.966877
154374,17.966877
154375,17.966877
154376,14.423766
154377,14.423766
154378,14.423766
154379,14.423766
154380,13.84054
154381,18.919918
154382,18.919918
154383,18.919918
154384,18.919918
154385,18.919918
154386,7.633738
154387,13.888112
154388,20.493397
154389,13.878067
154390,13.878067
154391,16.167248
154392,16.167248
154393,16.167248
154394,11.112525
154395,11.112525
154396,8.930186
154397,8.930186
154398,8.930186
154399,7.647546
154400,7.647546
154401,7.647546
154402,3.5239987
154403,3.5239987
154404,3.5239987
154405,3.1663601
154406,3.1663601
154407,5.562774
154408,5.580349
154409,5.580349
154410,7.4529977
154411,11.1597395
154412,11.1597395
154413,11.1597395
154414,11.1597395
154415,11.1597395
154416,11.1597395
154417,11.1597395
154418,19.949808
154419,21.041359
154420,21.041359
154421,21.023785
154422,21.023785
154423,21.023785
154424,21.023785
154425,19.151134
154426,19.151134
154427,19.151134
154428,13.330894
154429,13.155212
154430,12.972267
154431,14.364859
154432,14.364859
154433,14.364859
154434,14.364859
154435,14.364859
154436,14.364859
154437,14.364859
154438,14.364859
154439,9.773873
154440,8.621145
154441,8.621145
154442,8.621145
154443,4.8805556
154444,4.8805556
154445,4.8805556
154446,4.8805556
154447,4.8805556
154448,4.8805556
154449,4.8805556
154450,3.9658897
154451,3.9658897
154452,2.3752787
154453,2.3752787
154454,2.3752787
154455,2.3752787
154456,2.3752787
154457,2.3752787
154458,2.3752787
154459,2.3752787
154460,2.0633144
154461,2.0633144
154462,6.210975
154463,10.61269
154464,10.61269
154465,10.61269
154466,10.61269
154467,10.61269
154468,10.61269
154469,10.61269
154470,17.820564
154471,17.820564
154472,21.431902
154473,21.431902
154474,21.431902
154475,22.881165
154476,22.705482
154477,22.705482
154478,23.887575
154479,19.739914
154480,19.522362
154481,14.154761
154482,14.154761
154483,14.154761
154484,14.154761
154485,11.35823
154486,11.225325
154487,11.225325
154488,9.560738
154489,9.560738
154490,9.560738
154491,9.560738
154492,9.560738
154493,9.560738
154494,9.560738
154495,7.2065296
154496,14.310927
154497,14.310927
154498,14.310927
154499,14.310927
154500,14.310927
154501,14.310927
154502,14.310927
154503,14.310927
154504,14.310927
154505,14.310927
154506,14.310927
154507,14.310927
154508,14.310927
154509,13.128835
154510,13.128835
154511,14.097486
154512,13.926821
154513,13.926821
154514,13.926821
154515,8.977993
154516,9.026777
154517,9.026777
154518,9.026777
154519,9.026777
154520,9.026777
154521,9.026777
154522,9.026777
154523,9.026777
154524,9.026777
154525,9.026777
154526,9.026777
154527,9.026777
154528,9.026777
154529,8.7892885
154530,8.7892885
154531,9.9363165
154532,9.9363165
154533,13.479428
154534,13.479428
154535,13.479428
154536,13.479428
154537,13.479428
154538,13.479428
154539,13.479428
154540,13.479428
154541,13.479428
154542,13.479428
154543,13.430644
154544,17.578304
154545,17.578304
154546,17.578304
154547,17.578304
154548,10.711395
154549,15.898945
154550,12.89656
154551,12.89656
154552,12.89656
154553,12.89656
154554,12.89656
154555,12.89656
154556,12.89656
154557,12.89656
154558,12.89656
154559,12.89656
154560,12.89656
154561,12.89656
154562,10.461817
154563,16.21375
154564,16.21375
154565,16.21375
154566,16.21375
154567,16.21375
154568,16.21375
154569,16.21375
154570,16.21375
154571,16.21375
154572,16.21375
154573,16.21375
154574,16.21375
154575,16.21375
154576,18.447802
154577,23.39663
154578,15.188457
154579,14.64773
154580,14.64773
154581,16.075163
154582,16.075163
154583,16.075163
154584,16.075163
154585,16.075163
154586,16.075163
154587,16.075163
154588,16.075163
154589,16.075163
154590,16.075163
154591,16.075163
154592,8.6103115
154593,8.6103115
154594,8.6103115
154595,8.6103115
154596,8.6103115
154597,8.6103115
154598,8.6103115
154599,6.376261
154600,6.376261
154601,6.376261
154602,1.4274341
154603,1.4274341
154604,3.8612783
154605,3.8612783
154606,3.8612783
154607,3.8612783
154608,3.8612783
154609,3.8612783
154610,3.8612783
154611,3.8612783
154612,3.8612783
154613,3.8612783
154614,3.8612783
154615,3.8612783
154616,3.8612783
154617,3.8612783
154618,3.8612783
154619,3.8612783
154620,3.8612783
154621,3.8612783
154622,8.6590395
154623,8.6590395
154624,8.6590395
154625,8.6590395
154626,8.6590395
154627,19.4384
154628,19.4384
154629,21.016443
154630,29.24911
154631,39.059822
154632,39.059822
154633,39.059822
154634,35.022892
154635,26.865074
154636,26.865074
154637,26.865074
154638,26.865074
154639,26.865074
154640,26.865074
154641,26.865074
154642,26.865074
154643,26.865074
154644,26.865074
154645,26.865074
154646,26.865074
154647,26.865074
154648,26.865074
154649,31.288702
154650,31.288702
154651,38.278385
154652,38.278385
154653,39.315365
154654,39.315365
154655,39.315365
154656,45.10506
154657,45.10506
154658,45.10506
154659,45.10506
154660,45.10506
154661,45.10506
154662,28.507193
154663,21.965176
154664,21.965176
154665,21.965176
154666,21.965176
154667,21.965176
154668,21.965176
154669,21.965176
154670,21.965176
154671,21.965176
154672,21.965176
154673,17.541548
154674,14.439588
154675,9.583213
154676,9.583213
154677,8.546233
154678,8.546233
154679,8.546233
154680,2.7565384
154681,2.7565384
154682,3.401938
154683,0.6453997
154684,0.6453997
154685,0.6453997
154686,0.6453997
154687,0.6453997
154688,0.6453997
154689,0.6453997
154690,0.6453997
154691,0.6453997
154692,0.6453997
154693,0.6453997
154694,0.6453997
154695,2.7927146
154696,2.7927146
154697,2.7927146
154698,2.7927146
154699,2.7927146
154700,2.7927146
154701,2.7927146
154702,2.7927146
154703,2.7927146
154704,2.7927146
154705,7.5417476
154706,11.074826
154707,12.995619
154708,12.995619
154709,12.995619
154710,12.995619
154711,12.995619
154712,12.995619
154713,12.995619
154714,12.995619
154715,10.848304
154716,10.848304
154717,10.848304
154718,10.848304
154719,10.848304
154720,10.848304
154721,10.848304
154722,10.848304
154723,12.697752
154724,12.697752
154725,12.697752
154726,12.697752
154727,12.787893
154728,12.787893
154729,12.787893
154730,12.787893
154731,12.787893
154732,8.03886
154733,7.905956
154734,7.905956
154735,7.905956
154736,7.905956
154737,7.905956
154738,7.905956
154739,7.905956
154740,7.905956
154741,7.905956
154742,7.905956
154743,7.905956
154744,7.905956
154745,7.905956
154746,7.905956
154747,8.185415
154748,8.185415
154749,8.185415
154750,8.185415
154751,8.185415
154752,8.185415
154753,8.185415
154754,8.185415
154755,8.185415
154756,4.1398416
154757,2.219049
154758,2.219049
154759,5.7026825
154760,5.7026825
154761,5.7026825
154762,5.7026825
154763,5.7026825
154764,5.7026825
154765,5.7026825
154766,5.7026825
154767,5.7026825
154768,5.7026825
154769,5.7026825
154770,3.853234
154771,3.853234
154772,3.853234
154773,3.853234
154774,3.853234
154775,3.763093
154776,3.763093
154777,3.763093
154778,3.763093
154779,3.763093
154780,3.763093
154781,3.763093
154782,3.763093
154783,7.2467265
154784,7.2467265
154785,7.2467265
154786,6.967267
154787,6.967267
154788,6.967267
154789,6.967267
154790,6.967267
154791,6.967267
154792,6.967267
154793,6.967267
154794,6.967267
154795,8.715976
154796,8.715976
154797,5.2323422
154798,8.878456
154799,8.878456
154800,8.878456
154801,8.878456
154802,8.878456
154803,8.878456
154804,8.878456
154805,8.878456
154806,8.878456
154807,8.878456
154808,8.878456
154809,8.878456
154810,5.443606
154811,5.443606
154812,5.443606
154813,5.443606
154814,5.443606
154815,23.721159
154816,23.721159
154817,23.721159
154818,23.721159
154819,23.721159
154820,23.721159
154821,27.24397
154822,27.24397
154823,27.24397
154824,23.597857
154825,23.597857
154826,23.597857
154827,23.597857
154828,23.780804
154829,23.73202
154830,2.6614995
154831,3.5664449
154832,3.5664449
154833,3.5664449
154834,3.5664449
154835,4.288444
154836,4.3785853
154837,8.656345
154838,8.656345
154839,8.656345
154840,8.656345
154841,8.656345
154842,0.78367573
154843,0.78367573
154844,0.78367573
154845,0.78367573
154846,3.6229715
154847,3.6229715
154848,3.6229715
154849,3.6229715
154850,3.6229715
154851,3.6229715
154852,3.6229715
154853,3.969318
154854,3.969318
154855,3.969318
154856,3.969318
154857,7.02962
154858,6.885186
154859,6.885186
154860,6.885186
154861,8.0843
154862,8.0843
154863,34.600918
154864,34.600918
154865,53.946785
154866,15.682244
154867,15.682244
154868,22.563772
154869,20.191835
154870,20.191835
154871,17.129854
154872,17.129854
154873,17.129854
154874,17.129854
154875,17.129854
154876,17.129854
154877,17.129854
154878,17.129854
154879,17.129854
154880,17.129854
154881,17.129854
154882,15.58261
154883,15.516007
154884,15.516007
154885,15.516007
154886,15.516007
154887,15.516007
154888,15.005049
154889,15.005049
154890,15.005049
154891,15.005049
154892,16.432482
154893,2.7881756
154894,2.7881756
154895,5.5997643
154896,5.5997643
154897,6.627893
154898,6.627893
154899,6.627893
154900,6.627893
154901,6.627893
154902,11.004829
154903,11.004829
154904,17.81939
154905,23.261574
154906,26.63497
154907,22.46264
154908,22.46264
154909,21.434511
154910,34.683113
154911,34.683113
154912,33.153553
154913,33.153553
154914,33.153553
154915,33.153553
154916,33.153553
154917,33.153553
154918,33.153553
154919,33.153553
154920,32.18069
154921,5.3324423
154922,5.3324423
154923,7.446171
154924,7.446171
154925,4.832343
154926,4.832343
154927,4.832343
154928,4.832343
154929,4.832343
154930,4.832343
154931,4.832343
154932,4.832343
154933,4.082725
154934,4.082725
154935,2.2487535
154936,2.2487535
154937,2.2487535
154938,2.2487535
154939,4.054071
154940,4.054071
154941,4.054071
154942,4.054071
154943,4.9357033
154944,8.457097
154945,8.457097
154946,8.457097
154947,8.457097
154948,8.457097
154949,8.457097
154950,8.457097
154951,8.457097
154952,8.457097
154953,8.457097
154954,8.457097
154955,8.457097
154956,8.457097
154957,8.457097
154958,8.457097
154959,8.457097
154960,8.457097
154961,8.457097
154962,8.457097
154963,8.457097
154964,8.457097
154965,9.738893
154966,9.738893
154967,18.009317
154968,16.616726
154969,22.256056
154970,22.256056
154971,22.256056
154972,22.256056
154973,22.256056
154974,22.256056
154975,22.256056
154976,22.256056
154977,22.256056
154978,15.191551
154979,15.191551
154980,15.191551
154981,15.64548
154982,15.64548
154983,26.388712
154984,26.388712
154985,26.388712
154986,26.388712
154987,26.388712
154988,39.521805
154989,31.382383
154990,31.382383
154991,31.382383
154992,31.382383
154993,31.237247
154994,31.237247
154995,28.170292
154996,29.034853
154997,28.347576
154998,28.347576
154999,30.268368
155000,30.268368
155001,30.6227
155002,30.6227
155003,30.6227
155004,30.211205
155005,30.211205
155006,30.211205
155007,30.211205
155008,30.211205
155009,30.211205
155010,30.947283
155011,33.377052
155012,33.377052
155013,33.277065
155014,19.82066
155015,13.800933
155016,13.800933
155017,13.800933
155018,13.800933
155019,13.800933
155020,13.800933
155021,13.800933
155022,13.800933
155023,5.515304
155024,5.515304
155025,5.515304
155026,5.515304
155027,5.515304
155028,5.515304
155029,5.515304
155030,5.515304
155031,3.6426554
155032,3.6426554
155033,0.0
155034,0.0
155035,2.335659
155036,2.335659
155037,2.335659
155038,2.335659
155039,2.335659
155040,2.9810586
155041,2.9810586
155042,2.9810586
155043,2.9810586
155044,2.9810586
155045,2.9810586
155046,2.9810586
155047,2.9810586
155048,5.737597
155049,5.737597
155050,5.737597
155051,5.737597
155052,5.737597
155053,12.965648
155054,10.78331
155055,10.78331
155056,10.78331
155057,10.78331
155058,10.78331
155059,10.78331
155060,15.587703
155061,17.55778
155062,17.55778
155063,17.55778
155064,17.55778
155065,17.55778
155066,15.611816
155067,15.611816
155068,15.611816
155069,15.611816
155070,18.695246
155071,18.695246
155072,20.55294
155073,22.05589
155074,22.05589
155075,22.05589
155076,22.05589
155077,22.05589
155078,22.05589
155079,22.05589
155080,10.098824
155081,8.792914
155082,0.0
155083,10.483316
155084,10.483316
155085,4.714377
155086,4.714377
155087,4.714377
155088,4.714377
155089,4.714377
155090,4.660908
155091,4.660908
155092,11.426912
155093,11.426912
155094,12.499811
155095,4.554162
155096,2.9522586
155097,14.272088
155098,6.457193
155099,6.457193
155100,6.457193
155101,6.457193
155102,6.457193
155103,6.457193
155104,12.891023
155105,17.147
155106,23.963758
155107,2.5003335
155108,26.476395
155109,18.993435
155110,34.574764
155111,38.175823
155112,41.659454
155113,42.729046
155114,49.912094
155115,49.912094
155116,46.950756
155117,39.25094
155118,39.25094
155119,39.25094
155120,39.25094
155121,37.003773
155122,31.762796
155123,25.865849
155124,19.50101
155125,19.50101
155126,19.276188
155127,19.276188
155128,16.040838
155129,33.10883
155130,32.60319
155131,33.297295
155132,33.297295
155133,14.48944
155134,8.868538
155135,8.868538
155136,8.868538
155137,8.868538
155138,17.711794
155139,17.711794
155140,9.7874365
155141,9.7874365
155142,15.804386
155143,14.058933
155144,13.692405
155145,13.692405
155146,12.264971
155147,20.464848
155148,27.304726
155149,27.304726
155150,27.304726
155151,27.304726
155152,27.304726
155153,27.304726
155154,29.280878
155155,29.280878
155156,23.84696
155157,11.818021
155158,11.818021
155159,9.994927
155160,9.994927
155161,9.994927
155162,9.994927
155163,12.608907
155164,21.036158
155165,15.969502
155166,13.0941105
155167,14.167009
155168,13.439776
155169,13.439776
155170,10.023778
155171,10.658092
155172,9.585192
155173,9.585192
155174,9.585192
155175,6.425066
155176,9.356896
155177,9.356896
155178,9.356896
155179,9.356896
155180,12.900008
155181,12.900008
155182,12.900008
155183,12.900008
155184,12.900008
155185,12.902515
155186,12.902515
155187,17.983683
155188,19.048065
155189,12.110418
155190,10.627851
155191,11.50503
155192,11.50503
155193,11.502522
155194,6.818627
155195,48.720703
155196,48.720703
155197,51.752388
155198,55.900047
155199,55.900047
155200,60.323677
155201,60.323677
155202,36.073418
155203,29.252365
155204,29.252365
155205,29.252365
155206,26.238281
155207,17.649393
155208,17.649393
155209,13.603818
155210,11.220219
155211,7.4243817
155212,8.805363
155213,7.077586
155214,4.2453327
155215,18.804716
155216,15.2850895
155217,12.913153
155218,11.192539
155219,23.691961
155220,23.691961
155221,23.691961
155222,23.691961
155223,23.691961
155224,32.0609
155225,34.713688
155226,34.713688
155227,38.56354
155228,38.56354
155229,42.47455
155230,46.887764
155231,36.066578
155232,36.066578
155233,36.066578
155234,36.104694
155235,36.104694
155236,36.104694
155237,23.60527
155238,5.267306
155239,4.9643264
155240,4.5937953
155241,4.5937953
155242,4.5937953
155243,4.5937953
155244,4.5937953
155245,4.5937953
155246,8.625897
155247,8.625897
155248,8.625897
155249,8.625897
155250,9.063173
155251,14.275282
155252,17.161291
155253,17.161291
155254,20.693708
155255,20.74249
155256,8.338455
155257,13.226026
155258,13.226026
155259,13.226026
155260,13.043079
155261,16.133955
155262,16.133955
155263,17.116642
155264,17.116642
155265,9.662138
155266,8.650292
155267,8.650292
155268,8.650292
155269,8.650292
155270,9.149418
155271,9.149418
155272,9.149418
155273,9.149418
155274,2.909246
155275,5.7681437
155276,5.7681437
155277,3.3580225
155278,3.3580225
155279,3.3580225
155280,6.0769687
155281,6.0769687
155282,11.348491
155283,12.598074
155284,12.598074
155285,12.598074
155286,12.598074
155287,12.598074
155288,9.739177
155289,6.98075
155290,8.5004015
155291,8.5004015
155292,13.507058
155293,13.507058
155294,11.3447
155295,11.3447
155296,20.592932
155297,23.613554
155298,23.591446
155299,34.382362
155300,31.95259
155301,29.005867
155302,30.404171
155303,21.498465
155304,21.498465
155305,18.640461
155306,9.617763
155307,15.17522
155308,17.150496
155309,17.150496
155310,5.673845
155311,5.673845
155312,8.093096
155313,8.093096
155314,8.093096
155315,8.093096
155316,8.093096
155317,14.449225
155318,57.570225
155319,11.535252
155320,3.66794
155321,3.3649604
155322,0.55412173
155323,0.55412173
155324,0.55412173
155325,0.55412173
155326,0.2511422
155327,0.2511422
155328,1.7422451
155329,12.824756
155330,12.824756
155331,7.1487164
155332,7.1487164
155333,7.1487164
155334,7.1487164
155335,7.1487164
155336,7.1487164
155337,19.305145
155338,15.237909
155339,15.237909
155340,14.950137
155341,14.950137
155342,14.950137
155343,14.950137
155344,14.950137
155345,19.324202
155346,11.627142
155347,11.6636305
155348,7.171243
155349,27.782495
155350,27.782495
155351,19.995157
155352,5.6633253
155353,5.6633253
155354,5.6633253
155355,5.6633253
155356,12.457453
155357,21.010592
155358,21.010592
155359,17.94861
155360,6.8661094
155361,7.511509
155362,7.511509
155363,7.511509
155364,7.511509
155365,7.511509
155366,5.295664
155367,4.9413323
155368,7.7378645
155369,7.7378645
155370,12.837302
155371,16.462475
155372,16.89975
155373,16.089703
155374,16.393276
155375,16.393276
155376,16.260372
155377,16.260372
155378,14.831523
155379,13.166936
155380,13.166936
155381,13.166936
155382,13.166936
155383,13.166936
155384,13.198573
155385,1.0406452
155386,5.8946605
155387,9.765181
155388,4.4368005
155389,4.4368005
155390,4.4368005
155391,4.4368005
155392,9.3836975
155393,13.800933
155394,13.800933
155395,13.800933
155396,13.800933
155397,5.737597
155398,5.737597
155399,14.306031
155400,18.764032
155401,18.437263
155402,18.570168
155403,18.570168
155404,18.570168
155405,18.570168
155406,18.570168
155407,18.570168
155408,19.180311
155409,19.477512
155410,11.416006
155411,11.416006
155412,15.677605
155413,15.677605
155414,15.611816
155415,15.611816
155416,15.157887
155417,21.805244
155418,8.934891
155419,8.934891
155420,8.934891
155421,5.683312
155422,5.683312
155423,5.683312
155424,5.683312
155425,5.6475906
155426,5.6475906
155427,5.6475906
155428,5.6475906
155429,5.6475906
155430,14.090576
155431,14.090576
155432,11.221211
155433,11.221211
155434,22.122763
