index_oligo,SeqChem_wing_gap_gc_delta
116849,0.041666666666666685
116850,0.1388888888888889
116851,-0.18055555555555558
116852,-0.05555555555555558
116853,0.05555555555555558
116854,-0.06944444444444442
116855,-0.06944444444444442
116856,0.041666666666666685
116857,0.041666666666666685
116858,-0.18055555555555558
116859,0.02777777777777779
116860,-0.08333333333333331
116861,-0.4305555555555556
116862,-0.20833333333333331
116863,-0.08333333333333331
116864,-0.3333333333333333
116865,-0.18055555555555558
116866,0.2916666666666667
116867,-0.16666666666666663
116868,0.05555555555555558
116869,-0.18055555555555558
116870,-0.06944444444444442
116871,0.05555555555555558
116872,-0.20833333333333331
116873,0.02777777777777779
116874,0.02777777777777779
116875,0.02777777777777779
116876,0.02777777777777779
116877,-0.19444444444444442
116878,0.02777777777777779
116879,0.2777777777777778
116880,0.16666666666666669
116881,0.041666666666666685
116882,-0.19444444444444442
116883,0.2638888888888889
116884,-0.08333333333333331
116885,0.5277777777777778
116886,-0.29166666666666663
116887,-0.05555555555555558
116888,-0.06944444444444442
116889,-0.18055555555555558
116890,0.4027777777777778
116891,0.3888888888888889
116892,-0.3194444444444444
116893,0.2777777777777778
116894,0.2916666666666667
116895,0.2777777777777778
116896,0.18055555555555558
116897,0.041666666666666685
116898,-0.09722222222222221
116899,-0.05555555555555558
116900,-0.06944444444444442
116901,0.1527777777777778
116902,-0.3194444444444444
116903,0.49999999999999994
116904,-0.19999999999999996
116905,0.0
116906,0.09999999999999998
116907,0.10000000000000003
116908,0.0
116909,0.2
116910,0.0
116911,-0.3
116912,-0.09999999999999998
116913,-0.10000000000000003
116914,-0.3
116915,-0.09999999999999998
116916,0.09999999999999998
116917,0.09999999999999998
116918,0.0
116919,-0.1
116920,0.09999999999999998
116921,0.09999999999999998
116922,-0.30000000000000004
116923,0.4
116924,-0.09999999999999998
116925,-0.09999999999999998
116926,0.4
116927,0.0
116928,-0.1
116929,0.09999999999999998
116930,0.09999999999999998
116931,0.09999999999999998
116932,0.10000000000000003
116933,0.39999999999999997
116934,0.0
116935,0.2
116936,-0.09999999999999998
116937,0.09999999999999998
116938,-0.19999999999999996
116939,0.0
116940,-0.09999999999999998
116941,-0.2
116942,-0.3
116943,-0.09999999999999998
116944,0.3
116945,-0.2
116946,-0.09999999999999998
116947,-0.09999999999999998
116948,-0.19999999999999998
116949,-0.10000000000000003
116950,0.3
116951,-0.10000000000000003
116952,-0.10000000000000003
116953,0.3
116954,0.09999999999999998
116955,-0.2
116956,-0.2
116957,0.39999999999999997
116958,-0.09999999999999998
116959,0.30000000000000004
116960,-0.09999999999999998
116961,-0.10000000000000003
116962,-0.2
116963,-0.10000000000000003
116964,-0.39999999999999997
116965,0.0
116966,0.0
116967,0.10000000000000003
116968,0.09999999999999998
116969,-0.10000000000000003
116970,-0.39999999999999997
116971,-0.10000000000000003
116972,0.10000000000000003
116973,0.0
116974,0.0
116975,-0.09999999999999998
116976,0.10000000000000003
116977,-0.2
116978,-0.19999999999999996
116979,-0.09999999999999998
116980,-0.10000000000000003
116981,-0.10000000000000003
116982,0.0
116983,0.3
116984,0.09999999999999998
116985,0.3
116986,0.09999999999999998
116987,0.09999999999999998
116988,0.09999999999999998
116989,0.0
116990,-0.10000000000000003
116991,-0.39999999999999997
116992,0.09999999999999998
116993,0.0
116994,0.0
116995,-0.09999999999999998
116996,0.2
116997,0.09999999999999998
116998,0.19999999999999996
116999,-0.19999999999999996
117000,0.09999999999999998
117001,0.39999999999999997
117002,0.0
117003,0.2
117004,-0.30000000000000004
117005,-0.19999999999999996
117006,0.09999999999999998
117007,0.09999999999999998
117008,0.2
117009,-0.3
117010,0.0
117011,-0.3
117012,-0.19999999999999996
117013,-0.39999999999999997
117014,0.0
117015,0.09999999999999998
117016,0.0
117017,0.09999999999999998
117018,-0.2
117019,0.09999999999999998
117020,0.30000000000000004
117021,-0.2
117022,-0.39999999999999997
117023,0.2
117024,0.2
117025,0.39999999999999997
117026,0.19999999999999996
117027,-0.4
117028,-0.09999999999999998
117029,0.09999999999999998
117030,0.29999999999999993
117031,-0.29999999999999993
117032,0.19999999999999996
117033,0.19999999999999996
117034,0.19999999999999996
117035,-0.09999999999999998
117036,-0.09999999999999998
117037,0.09999999999999998
117038,0.0
117039,-0.39999999999999997
117040,0.19999999999999996
117041,-0.19999999999999996
117042,0.2
117043,0.19999999999999996
117044,0.19999999999999996
117045,0.0
117046,-0.09999999999999998
117047,-0.10000000000000003
117048,-0.3
117049,0.09999999999999998
117050,0.0
117051,-0.09999999999999998
117052,0.39999999999999997
117053,-0.19999999999999996
117054,0.09999999999999998
117055,0.09999999999999998
117056,-0.09999999999999998
117057,0.19999999999999996
117058,0.09999999999999998
117059,0.2
117060,0.3
117061,0.0
117062,0.09999999999999998
117063,-0.09999999999999998
117064,0.0
117065,0.2
117066,0.5
117067,0.10000000000000003
117068,-0.3
117069,0.0
117070,0.2
117071,0.10000000000000003
117072,-0.3
117073,-0.09999999999999998
117074,0.0
117075,0.0
117076,0.0
117077,0.10000000000000003
117078,0.0
117079,0.0
117080,-0.10000000000000003
117081,-0.09999999999999998
117082,-0.2
117083,0.0
117084,-0.3
117085,-0.10000000000000003
117086,0.0
117087,-0.4
117088,0.0
117089,0.10000000000000009
117090,-0.19999999999999996
117091,-0.09999999999999998
117092,0.20000000000000007
117093,-0.19999999999999996
117094,-0.10000000000000003
117095,0.19999999999999996
117096,-0.19999999999999996
117097,-0.26666666666666666
117098,0.33333333333333337
117099,-0.033333333333333326
117100,0.06666666666666665
117101,-0.30000000000000004
117102,0.06666666666666665
117103,0.5
117104,0.4
117105,0.2333333333333334
117106,0.13333333333333341
117107,-0.09999999999999998
117108,-0.36666666666666664
117109,-0.19999999999999996
117110,0.33333333333333337
117111,-0.033333333333333326
117112,0.0
117113,-0.19999999999999996
117114,0.2333333333333334
117115,-0.19999999999999996
117116,0.13333333333333341
117117,0.2666666666666666
117118,0.0
117119,0.33333333333333337
117120,-0.26666666666666666
117121,0.33333333333333337
117122,-0.19999999999999996
117123,-0.09999999999999998
117124,0.16666666666666663
117125,0.0
117126,-0.16666666666666669
117127,0.0
117128,-0.09999999999999998
117129,-0.36666666666666664
117130,-0.19999999999999996
117131,-0.36666666666666664
117132,-0.033333333333333326
117133,0.16666666666666663
117134,0.33333333333333337
117135,0.2666666666666666
117136,-0.13333333333333341
117137,-0.13333333333333341
117138,-0.09999999999999998
117139,0.06666666666666665
117140,-0.09999999999999998
117141,0.09999999999999998
117142,0.2
117143,-0.16666666666666669
117144,0.0
117145,-0.30000000000000004
117146,0.0
117147,-0.033333333333333326
117148,0.09999999999999998
117149,0.43333333333333335
117150,0.06666666666666665
117151,0.36666666666666664
117152,-0.06666666666666671
117153,0.13333333333333341
117154,-0.033333333333333326
117155,0.2666666666666666
117156,-0.033333333333333326
117157,0.09999999999999998
117158,0.43333333333333335
117159,0.5333333333333334
117160,0.2666666666666666
117161,0.16666666666666663
117162,0.06666666666666665
117163,0.0
117164,0.0
117165,0.2666666666666666
117166,-0.033333333333333326
117167,0.09999999999999998
117168,-0.13333333333333341
117169,-0.033333333333333326
117170,0.5
117171,-0.19999999999999996
117172,-0.09999999999999998
117173,-0.19999999999999996
117174,0.3
117175,-0.20000000000000007
117176,0.0
117177,0.0
117178,0.0
117179,-0.09999999999999998
117180,-0.09999999999999998
117181,0.09999999999999998
117182,-0.20000000000000007
117183,-0.30000000000000004
117184,0.10000000000000009
117185,0.30000000000000004
117186,-0.19999999999999996
117187,-0.20000000000000007
117188,-0.10000000000000009
117189,-0.30000000000000004
117190,-0.10000000000000009
117191,-0.5
117192,-0.20000000000000007
117193,0.20000000000000007
117194,0.10000000000000009
117195,-0.10000000000000009
117196,0.09999999999999998
117197,0.0
117198,0.0
117199,-0.20000000000000007
117200,0.0
117201,0.0
117202,-0.19999999999999996
117203,0.3
117204,0.49999999999999994
117205,0.19999999999999996
117206,-0.09999999999999998
117207,-0.19999999999999996
117208,-0.19999999999999996
117209,0.09999999999999998
117210,0.0
117211,0.3
117212,0.09999999999999998
117213,-0.2
117214,-0.09999999999999998
117215,0.0
117216,-0.29999999999999993
117217,-0.39999999999999997
117218,-0.09999999999999998
117219,0.10000000000000003
117220,-0.09999999999999998
117221,-0.09999999999999998
117222,0.39999999999999997
117223,-0.09999999999999998
117224,0.5
117225,-0.09999999999999998
117226,0.0
117227,0.09999999999999998
117228,0.0
117229,0.39999999999999997
117230,-0.19999999999999996
117231,0.0
117232,0.0
117233,-0.19999999999999996
117234,0.0
117235,-0.30000000000000004
117236,0.09999999999999998
117237,0.4
117238,-0.4
117239,0.09999999999999998
117240,0.0
117241,-0.09999999999999998
117242,-0.20000000000000007
117243,0.0
117244,0.19999999999999996
117245,0.29999999999999993
117246,0.09999999999999998
117247,0.29999999999999993
117248,-0.19999999999999996
117249,0.30000000000000004
117250,-0.09999999999999998
117251,0.19999999999999996
117252,0.19999999999999996
117253,0.09999999999999998
117254,0.0
117255,0.09999999999999998
117256,0.19999999999999996
117257,-0.09999999999999998
117258,-0.19999999999999996
117259,0.30000000000000004
117260,-0.19999999999999996
117261,-0.4
117262,0.3
117263,0.39999999999999997
117264,0.3
117265,0.3
117266,0.19999999999999996
117267,-0.30000000000000004
117268,-0.10000000000000009
117269,0.4
117270,0.0
117271,0.09999999999999998
117272,-0.09999999999999998
117273,0.0
117274,0.3
117275,0.39999999999999997
117276,0.3
117277,0.09999999999999998
117278,-0.29999999999999993
117279,0.39999999999999997
117280,0.5
117281,0.39999999999999997
117282,0.0
117283,0.09999999999999998
117284,0.0
117285,0.0
117286,0.3
117287,-0.10000000000000003
117288,-0.09999999999999998
117289,0.4
117290,0.09999999999999998
117291,0.3
117292,0.19999999999999996
117293,0.19999999999999996
117294,0.09999999999999998
117295,0.09999999999999998
117296,-0.39999999999999997
117297,0.3
117298,0.3
117299,0.6333333333333333
117300,-0.06666666666666671
117301,0.16666666666666663
117302,-0.16666666666666669
117303,-0.16666666666666669
117304,-0.33333333333333337
117305,0.033333333333333326
117306,0.4
117307,0.09999999999999998
117308,-0.16666666666666669
117309,0.0
117310,-0.43333333333333335
117311,-0.33333333333333337
117312,-0.06666666666666671
117313,0.2
117314,0.6333333333333333
117315,0.36666666666666664
117316,0.2
117317,-0.06666666666666671
117318,-0.06666666666666671
117319,-0.33333333333333337
117320,-0.16666666666666669
117321,0.0
117322,0.2666666666666666
117323,0.09999999999999998
117324,0.09999999999999998
117325,0.09999999999999998
117326,0.09999999999999998
117327,0.09999999999999998
117328,-0.16666666666666669
117329,-0.16666666666666669
117330,0.09999999999999998
117331,0.09999999999999998
117332,0.2
117333,-0.06666666666666671
117334,0.36666666666666664
117335,0.09999999999999998
117336,0.0
117337,-0.26666666666666666
117338,0.16666666666666663
117339,-0.09999999999999998
117340,-0.26666666666666666
117341,0.0
117342,0.2666666666666666
117343,-0.16666666666666669
117344,-0.33333333333333337
117345,0.09999999999999998
117346,0.2666666666666666
117347,-0.16666666666666669
117348,-0.26666666666666666
117349,0.2333333333333334
117350,-0.033333333333333326
117351,0.06666666666666665
117352,0.2333333333333334
117353,-0.033333333333333326
117354,-0.46666666666666673
117355,-0.09999999999999998
117356,0.0
117357,0.0
117358,-0.13333333333333341
117359,-0.30000000000000004
117360,-0.19999999999999996
117361,0.06666666666666665
117362,0.2333333333333334
117363,0.5
117364,-0.09999999999999998
117365,-0.19999999999999996
117366,-0.19999999999999996
117367,-0.36666666666666664
117368,-0.26666666666666666
117369,0.0
117370,0.0
117371,0.0
117372,0.0
117373,0.0
117374,0.0
117375,0.0
117376,0.0
117377,0.0
117378,0.0
117379,0.0
117380,0.0
117381,0.0
117382,0.0
117383,0.0
117384,0.0
117385,0.0
117386,0.0
117387,0.0
117388,0.0
117389,0.0
117390,0.0
117391,0.0
117392,0.0
117393,0.0
117394,0.0
117395,0.0
117396,0.0
117397,0.0
117398,0.0
117399,0.0
117400,0.0
117401,0.0
117402,0.0
117403,0.0
117404,0.0
117405,0.0
117406,0.0
117407,0.0
117408,0.0
117409,0.0
117410,0.0
117411,0.0
117412,0.0
117413,0.0
117414,0.0
117415,0.0
117416,0.0
117417,0.0
117418,0.0
117419,0.0
117420,0.0
117421,0.0
117422,0.0
117423,0.0
117424,0.0
117425,0.0
117426,0.0
117427,0.0
117428,0.0
117429,0.0
117430,0.0
117431,0.0
117432,0.0
117433,0.0
117434,0.0
117435,0.0
117436,0.0
117437,0.0
117438,0.0
117439,0.0
117440,0.0
117441,0.0
117442,0.0
117443,0.0
117444,0.0
117445,0.0
117446,0.0
117447,0.0
117448,0.3
117449,0.19999999999999996
117450,0.0
117451,-0.2
117452,-0.2
117453,0.19999999999999996
117454,0.0
117455,0.10000000000000003
117456,0.0
117457,0.20000000000000007
117458,0.09999999999999998
117459,0.10000000000000003
117460,0.0
117461,0.0
117462,0.09999999999999998
117463,0.0
117464,0.0
117465,0.0
117466,-0.2
117467,0.09999999999999998
117468,0.10000000000000003
117469,0.4
117470,0.09999999999999998
117471,0.09999999999999998
117472,0.09999999999999998
117473,0.30000000000000004
117474,-0.10000000000000009
117475,0.09999999999999998
117476,-0.19999999999999996
117477,-0.19999999999999996
117478,0.0
117479,-0.10000000000000009
117480,0.3
117481,0.19999999999999996
117482,-0.39999999999999997
117483,0.09999999999999998
117484,-0.2
117485,0.0
117486,-0.30000000000000004
117487,0.19999999999999996
117488,0.19999999999999996
117489,0.0
117490,-0.3
117491,0.0
117492,-0.09999999999999998
117493,-0.10000000000000003
117494,0.30000000000000004
117495,-0.3
117496,0.0
117497,-0.09999999999999998
117498,0.09999999999999998
117499,0.3
117500,0.09999999999999998
117501,-0.19999999999999996
117502,-0.09999999999999998
117503,0.0
117504,-0.09999999999999998
117505,0.19999999999999996
117506,0.2
117507,0.19999999999999996
117508,0.19999999999999996
117509,0.0
117510,-0.09999999999999998
117511,0.09999999999999998
117512,0.0
117513,-0.09999999999999998
117514,0.2
117515,-0.33333333333333337
117516,0.09999999999999998
117517,0.375
117518,0.375
117519,0.375
117520,0.0
117521,0.5
117522,-0.125
117523,0.0
117524,0.125
117525,0.5
117526,0.125
117527,0.0
117528,0.25
117529,0.5
117530,0.375
117531,0.125
117532,0.25
117533,-0.375
117534,0.125
117535,0.375
117536,0.625
117537,0.25
117538,0.25
117539,0.375
117540,0.125
117541,0.0
117542,0.125
117543,-0.25
117544,0.0
117545,0.0
117546,0.25
117547,0.375
117548,0.5
117549,0.23809523809523808
117550,0.6031746031746033
117551,-0.41269841269841273
117552,0.23809523809523808
117553,0.12698412698412698
117554,0.4920634920634921
117555,0.23809523809523808
117556,0.23809523809523808
117557,0.4920634920634921
117558,0.09523809523809523
117559,0.6031746031746033
117560,-0.015873015873015872
117561,0.09523809523809523
117562,0.23809523809523808
117563,0.380952380952381
117564,-0.015873015873015872
117565,-0.15873015873015872
117566,0.09523809523809523
117567,0.6349206349206349
117568,0.20634920634920634
117569,-0.015873015873015872
117570,0.12698412698412698
117571,-0.2698412698412699
117572,0.23809523809523808
117573,0.4920634920634921
117574,0.4920634920634921
117575,0.09523809523809523
117576,0.3492063492063492
117577,0.23809523809523808
117578,0.20634920634920634
117579,0.12698412698412698
117580,0.23809523809523808
117581,-0.41269841269841273
117582,0.09523809523809523
117583,0.09523809523809523
117584,0.3492063492063492
117585,0.4920634920634921
117586,0.3492063492063492
117587,0.4920634920634921
117588,0.3492063492063492
117589,-0.15873015873015872
117590,-0.015873015873015872
117591,-0.12698412698412703
117592,0.23809523809523808
117593,0.2
117594,-0.06666666666666671
117595,-0.06666666666666671
117596,0.09999999999999998
117597,0.36666666666666664
117598,0.2
117599,0.033333333333333326
117600,0.033333333333333326
117601,0.5333333333333334
117602,0.4666666666666666
117603,0.033333333333333326
117604,0.2
117605,-0.06666666666666671
117606,0.3
117607,-0.16666666666666669
117608,0.2
117609,0.1333333333333333
117610,0.16666666666666663
117611,0.4666666666666666
117612,0.2
117613,0.5666666666666667
117614,-0.43333333333333335
117615,0.06666666666666665
117616,-0.033333333333333326
117617,-0.46666666666666673
117618,0.2666666666666666
117619,0.06666666666666665
117620,0.16666666666666663
117621,0.0
117622,0.13333333333333341
117623,-0.033333333333333326
117624,0.033333333333333326
117625,0.2333333333333334
117626,0.5
117627,0.0
117628,0.0
117629,0.33333333333333337
117630,-0.06666666666666671
117631,0.2
117632,0.16666666666666663
117633,-0.16666666666666669
117634,-0.16666666666666669
117635,0.5333333333333334
117636,-0.26666666666666666
117637,0.2666666666666666
117638,-0.19999999999999996
117639,-0.16666666666666669
117640,-0.16666666666666669
117641,0.0
117642,0.09999999999999998
117643,-0.06666666666666671
117644,0.09999999999999998
117645,-0.16666666666666669
117646,0.09999999999999998
117647,-0.09999999999999998
117648,0.2
117649,0.16666666666666663
117650,-0.23333333333333336
117651,0.36666666666666664
117652,-0.06666666666666671
117653,-0.09999999999999998
117654,0.33333333333333337
117655,0.2666666666666666
117656,-0.09999999999999998
117657,-0.33333333333333337
117658,-0.16666666666666669
117659,-0.43333333333333335
117660,-0.16666666666666669
117661,-0.06666666666666671
117662,-0.06666666666666671
117663,0.09999999999999998
117664,-0.5333333333333333
117665,-0.09999999999999998
117666,-0.06666666666666671
117667,-0.19999999999999996
117668,-0.33333333333333337
117669,-0.43333333333333335
117670,0.16666666666666663
117671,0.2333333333333334
117672,0.0
117673,0.0
117674,-0.09999999999999998
117675,-0.19999999999999996
117676,-0.09999999999999998
117677,-0.09999999999999998
117678,0.09999999999999998
117679,0.0
117680,-0.2
117681,-0.09999999999999998
117682,0.4
117683,-0.19999999999999996
117684,-0.09999999999999998
117685,0.30000000000000004
117686,-0.19999999999999996
117687,-0.29999999999999993
117688,0.0
117689,0.0
117690,-0.19999999999999996
117691,0.09999999999999998
117692,0.2
117693,0.0
117694,0.0
117695,-0.09999999999999998
117696,0.0
117697,0.19999999999999998
117698,0.2
117699,-0.3
117700,-0.2
117701,0.2
117702,0.0
117703,-0.2
117704,0.3
117705,-0.2
117706,-0.4
117707,-0.19999999999999998
117708,0.19999999999999998
117709,0.19999999999999998
117710,0.10000000000000003
117711,-0.09999999999999998
117712,-0.10000000000000003
117713,0.0
117714,-0.30000000000000004
117715,0.09999999999999998
117716,0.30000000000000004
117717,-0.19999999999999998
117718,0.10000000000000003
117719,0.0
117720,0.3
117721,-0.2
117722,0.0
117723,-0.4
117724,0.20000000000000007
117725,0.09999999999999998
117726,0.09999999999999998
117727,-0.19999999999999996
117728,0.2
117729,0.0
117730,-0.19999999999999996
117731,0.39999999999999997
117732,0.0
117733,0.0
117734,-0.19999999999999996
117735,0.0
117736,0.0
117737,0.3
117738,0.0
117739,0.09999999999999998
117740,-0.19999999999999996
117741,0.0
117742,0.19999999999999996
117743,-0.09999999999999998
117744,0.0
117745,0.0
117746,-0.09999999999999998
117747,0.19999999999999996
117748,-0.2
117749,0.09999999999999998
117750,0.30000000000000004
117751,-0.19999999999999996
117752,0.16666666666666663
117753,0.43333333333333335
117754,0.16666666666666663
117755,0.0
117756,0.16666666666666663
117757,0.09999999999999998
117758,0.0
117759,-0.09999999999999998
117760,0.0
117761,0.36666666666666664
117762,-0.033333333333333326
117763,-0.16666666666666669
117764,0.2
117765,-0.26666666666666666
117766,0.2666666666666666
117767,0.0
117768,0.2666666666666666
117769,-0.19999999999999996
117770,0.0
117771,0.3
117772,-0.06666666666666671
117773,0.3
117774,-0.06666666666666671
117775,-0.13333333333333333
117776,0.1333333333333333
117777,-0.19999999999999996
117778,-0.09999999999999998
117779,-0.23333333333333336
117780,-0.33333333333333337
117781,0.4
117782,0.6333333333333333
117783,-0.26666666666666666
117784,-0.2333333333333334
117785,0.2666666666666666
117786,-0.06666666666666671
117787,0.09999999999999998
117788,-0.3
117789,-0.33333333333333337
117790,-0.33333333333333337
117791,-0.19999999999999996
117792,0.0
117793,0.3
117794,0.033333333333333326
117795,-0.06666666666666671
117796,-0.16666666666666669
117797,-0.23333333333333336
117798,-0.33333333333333337
117799,0.36666666666666664
117800,0.43333333333333335
117801,0.0
117802,0.033333333333333326
117803,0.09999999999999998
117804,-0.13333333333333333
117805,0.2
117806,0.09999999999999998
117807,0.16666666666666663
117808,-0.16666666666666669
117809,0.0
117810,-0.33333333333333337
117811,-0.23333333333333336
117812,0.0
117813,0.0
117814,0.0
117815,-0.06666666666666671
117816,-0.43333333333333335
117817,-0.06666666666666671
117818,0.6666666666666666
117819,-0.4
117820,0.1333333333333333
117821,0.033333333333333326
117822,0.09999999999999998
117823,-0.26666666666666666
117824,0.0
117825,0.3
117826,0.0
117827,-0.10000000000000003
117828,0.49999999999999994
117829,0.09999999999999998
117830,0.09999999999999998
117831,0.09999999999999998
117832,0.09999999999999998
117833,0.0
117834,-0.20000000000000007
117835,0.0
117836,0.09999999999999998
117837,0.3
117838,0.10000000000000003
117839,0.3
117840,-0.2
117841,-0.39999999999999997
117842,0.3
117843,-0.09999999999999998
117844,0.0
117845,0.39999999999999997
117846,-0.3
117847,0.0
117848,0.09999999999999998
117849,0.4
117850,0.10000000000000003
117851,-0.2
117852,-0.39999999999999997
117853,0.0
117854,0.09999999999999998
117855,-0.30000000000000004
117856,-0.30000000000000004
117857,-0.3
117858,0.09999999999999998
117859,0.0
117860,0.2
117861,0.2
117862,0.0
117863,-0.09999999999999998
117864,0.09999999999999998
117865,0.19999999999999996
117866,-0.3
117867,0.10000000000000003
117868,0.0
117869,0.10000000000000003
117870,0.0
117871,-0.10000000000000003
117872,0.09999999999999998
117873,-0.4
117874,0.3
117875,0.39999999999999997
117876,0.09999999999999998
117877,0.4
117878,-0.09999999999999998
117879,0.09999999999999998
117880,-0.2
117881,-0.3
117882,0.09999999999999998
117883,0.2
117884,-0.30000000000000004
117885,0.2
117886,0.09999999999999998
117887,0.0
117888,-0.5
117889,0.39999999999999997
117890,0.0
117891,-0.09999999999999998
117892,-0.10000000000000003
117893,0.09999999999999998
117894,0.2
117895,-0.09999999999999998
117896,0.42500000000000004
117897,-0.025000000000000022
117898,-0.3
117899,-0.07500000000000001
117900,0.09999999999999998
117901,0.025000000000000022
117902,-0.07500000000000001
117903,0.15000000000000002
117904,-0.125
117905,-0.07500000000000001
117906,0.22499999999999998
117907,-0.09999999999999998
117908,-0.07500000000000001
117909,0.15000000000000002
117910,0.175
117911,0.07499999999999996
117912,-0.45
117913,-0.07500000000000001
117914,-0.325
117915,0.025000000000000022
117916,0.07499999999999996
117917,-0.22499999999999998
117918,-0.125
117919,0.125
117920,0.32499999999999996
117921,-0.25
117922,-0.675
117923,0.07499999999999996
117924,-0.275
117925,-0.22499999999999998
117926,-0.125
117927,-0.22499999999999998
117928,-0.25
117929,-0.15
117930,-0.050000000000000044
117931,-0.22499999999999998
117932,0.0
117933,-0.15000000000000002
117934,-0.050000000000000044
117935,0.32499999999999996
117936,-0.15000000000000002
117937,0.07499999999999996
117938,0.0
117939,0.07499999999999996
117940,-0.15000000000000002
117941,0.09999999999999998
117942,-0.025000000000000022
117943,-0.55
117944,0.25
117945,-0.09999999999999998
117946,0.17500000000000004
117947,-0.15000000000000002
117948,0.04999999999999999
117949,0.15000000000000002
117950,-0.07500000000000001
117951,0.125
117952,-0.07500000000000001
117953,0.0
117954,0.025000000000000022
117955,-0.09999999999999998
117956,-0.35
117957,0.025000000000000022
117958,0.17500000000000004
117959,-0.275
117960,-0.07500000000000001
117961,-0.125
117962,0.475
117963,0.0
117964,0.125
117965,0.125
117966,-0.325
117967,-0.2
117968,-0.25
117969,-0.25
117970,0.025000000000000022
117971,0.19999999999999996
117972,-0.35
117973,0.39999999999999997
117974,0.0
117975,0.2
117976,0.0
117977,0.0
117978,0.2
117979,0.3
117980,0.0
117981,0.0
117982,0.2
117983,0.09999999999999998
117984,0.49999999999999994
117985,0.09999999999999998
117986,0.3
117987,0.09999999999999998
117988,0.09999999999999998
117989,-0.09999999999999998
117990,0.0
117991,0.4
117992,0.4
117993,0.4
117994,0.30000000000000004
117995,0.5
117996,-0.09999999999999998
117997,0.4
117998,0.09999999999999998
117999,0.2
118000,0.19999999999999996
118001,0.19999999999999998
118002,0.09999999999999998
118003,0.19999999999999998
118004,0.2
118005,0.6
118006,0.2
118007,0.3
118008,0.19999999999999998
118009,0.39999999999999997
118010,0.4
118011,0.49999999999999994
118012,0.09999999999999998
118013,0.0
118014,0.0
118015,0.3
118016,-0.09999999999999998
118017,0.2
118018,0.2
118019,0.0
118020,0.2
118021,0.10000000000000003
118022,0.39999999999999997
118023,-0.19999999999999996
118024,0.09999999999999998
118025,0.2
118026,0.6
118027,0.2
118028,0.4
118029,0.39999999999999997
118030,0.09999999999999998
118031,0.0
118032,0.39999999999999997
118033,0.5
118034,0.0
118035,0.19999999999999998
118036,0.3
118037,0.4
118038,0.09999999999999998
118039,-0.30000000000000004
118040,-0.09999999999999998
118041,0.2
118042,0.2
118043,0.09999999999999998
118044,0.09999999999999998
118045,0.39999999999999997
118046,0.19999999999999998
118047,0.39999999999999997
118048,0.3
118049,0.3
118050,0.0
118051,0.09999999999999998
118052,-0.4
118053,-0.09999999999999998
118054,-0.4
118055,-0.10000000000000009
118056,-0.09999999999999998
118057,-0.20000000000000007
118058,-0.10000000000000009
118059,0.0
118060,0.10000000000000009
118061,0.09999999999999998
118062,-0.09999999999999998
118063,0.0
118064,0.0
118065,-0.19999999999999996
118066,0.10000000000000009
118067,0.0
118068,-0.30000000000000004
118069,0.20000000000000007
118070,0.0
118071,-0.4
118072,0.09999999999999998
118073,0.3
118074,0.6000000000000001
118075,-0.19999999999999996
118076,0.30000000000000004
118077,0.0
118078,-0.10000000000000009
118079,0.0
118080,0.09999999999999998
118081,0.3
118082,0.09999999999999998
118083,0.20000000000000007
118084,0.0
118085,0.0
118086,0.0
118087,-0.30000000000000004
118088,0.2
118089,-0.19999999999999996
118090,-0.30000000000000004
118091,0.0
118092,0.10000000000000009
118093,0.2
118094,0.30000000000000004
118095,0.10000000000000009
118096,-0.10000000000000009
118097,-0.09999999999999998
118098,0.0
118099,-0.39999999999999997
118100,0.20000000000000007
118101,0.19999999999999996
118102,-0.20000000000000007
118103,-0.3
118104,0.6
118105,0.0
118106,0.0
118107,0.20000000000000007
118108,0.0
118109,-0.20000000000000007
118110,-0.20000000000000007
118111,0.29999999999999993
118112,0.09999999999999998
118113,-0.3
118114,-0.30000000000000004
118115,0.0
118116,0.4
118117,-0.20000000000000007
118118,0.4
118119,-0.30000000000000004
118120,-0.09999999999999998
118121,0.39999999999999997
118122,0.2
118123,0.09999999999999998
118124,0.2
118125,0.4666666666666666
118126,0.06666666666666665
118127,-0.16666666666666669
118128,0.0
118129,-0.26666666666666666
118130,-0.23333333333333336
118131,0.0
118132,-0.4
118133,-0.033333333333333326
118134,0.5
118135,0.2
118136,-0.26666666666666666
118137,0.3
118138,0.033333333333333326
118139,-0.26666666666666666
118140,0.33333333333333337
118141,0.033333333333333326
118142,0.09999999999999998
118143,0.5666666666666667
118144,-0.06666666666666671
118145,-0.06666666666666671
118146,0.033333333333333326
118147,0.09999999999999998
118148,0.2
118149,-0.09999999999999998
118150,-0.36666666666666664
118151,-0.19999999999999996
118152,0.5
118153,0.033333333333333326
118154,-0.06666666666666671
118155,0.06666666666666665
118156,-0.06666666666666671
118157,-0.30000000000000004
118158,0.09999999999999998
118159,-0.16666666666666669
118160,0.033333333333333326
118161,0.36666666666666664
118162,0.5333333333333334
118163,0.2
118164,0.2
118165,0.36666666666666664
118166,0.0
118167,0.033333333333333326
118168,-0.8
118169,0.1333333333333333
118170,0.033333333333333326
118171,-0.33333333333333337
118172,-0.5
118173,0.0
118174,0.2
118175,-0.26666666666666666
118176,0.43333333333333335
118177,-0.06666666666666671
118178,0.16666666666666663
118179,0.3
118180,0.09999999999999998
118181,0.4666666666666666
118182,0.4666666666666666
118183,-0.16666666666666669
