index_oligo,RBP_NONO_expr_aff_50
112803,1690.1586316201106
112804,3068.233088671713
112805,3068.233088671713
112806,1489.6275761004617
112807,11507.277572039666
112808,12454.298734366419
112809,6156.043865367047
112810,669.3416349420687
112811,5158.254845979812
112812,0.0
112813,2602.5580506197884
112814,5035.816221848692
112815,6764.874591406879
112816,5932.503434982829
112817,5251.568034004495
112818,1866.9727761532718
112819,2598.025030180973
112820,2136.4133557227874
112821,4277.240899775933
112822,3068.233088671713
112823,1489.6275761004617
112824,6156.043865367047
112825,669.3416349420687
112826,5158.254845979812
112827,0.0
112828,2602.5580506197884
112829,5035.816221848692
112830,6764.874591406879
112831,5932.503434982829
112832,2749.1671052822217
112833,2749.1671052822217
112834,1829.2154914557022
112835,1829.2154914557022
112836,1790.9860847870684
112837,1790.9860847870684
112838,1790.9860847870684
112839,3484.0438343760984
112840,3484.0438343760984
112841,2258.4177875674063
112842,2258.4177875674063
112843,2258.4177875674063
112844,2258.4177875674063
112845,2258.4177875674063
112846,2258.4177875674063
112847,2258.4177875674063
112848,2258.4177875674063
112849,2258.4177875674063
112850,2258.4177875674063
112851,88.99726372911577
112852,88.99726372911577
112853,88.99726372911577
112854,88.99726372911577
112855,88.99726372911577
112856,2449.299953182642
112857,2449.299953182642
112858,646.7102166702691
112859,646.7102166702691
112860,1266.795694604228
112861,646.7102166702691
112862,1266.795694604228
112863,1240.1709558679177
112864,1240.1709558679177
112865,1240.1709558679177
112866,1240.1709558679177
112867,1240.1709558679177
112868,1240.1709558679177
112869,1240.1709558679177
112870,1240.1709558679177
112871,1240.1709558679177
112872,1240.1709558679177
112873,1240.1709558679177
112874,1240.1709558679177
112875,1240.1709558679177
112876,2361.99499982211
112877,2361.99499982211
112878,1741.9095218881512
112879,1741.9095218881512
112880,1240.1709558679177
112881,3625.1364209083827
112882,3625.1364209083827
112883,3625.1364209083827
112884,1828.993191145029
112885,2972.2858688290507
112886,4181.414866143776
112887,4181.414866143776
112888,3588.1754110497814
112889,3588.1754110497814
112890,3588.1754110497814
112891,3588.1754110497814
112892,4774.875605341424
112893,4774.875605341424
112894,4801.500344077734
112895,4801.500344077734
112896,4151.4562319811275
112897,4151.4562319811275
112898,2348.866495468755
112899,2348.866495468755
112900,1775.8428076603723
112901,1182.603352566378
112902,589.363897472384
112903,589.363897472384
112904,1860.2564338018765
112905,1860.2564338018765
112906,1860.2564338018765
112907,1860.2564338018765
112908,1860.2564338018765
112909,1860.2564338018765
112910,1860.2564338018765
112911,2506.966650472146
112912,2506.966650472146
112913,2506.966650472146
112914,2506.966650472146
112915,2506.966650472146
112916,4309.556386984519
112917,4309.556386984519
112918,4902.7958420785135
112919,4282.710364144554
112920,4845.129144789009
112921,5421.807106115348
112922,5421.807106115348
112923,2972.5071529327056
112924,2972.5071529327056
112925,1139.417120062412
112926,1139.417120062412
112927,1139.417120062412
112928,1139.417120062412
112929,1139.417120062412
112930,2282.474304821078
112931,1719.735146085004
112932,1719.735146085004
112933,1213.324933027953
112934,0.0
112935,3734.228515099212
112936,5967.369138113709
112937,2236.4267353296414
112938,5376.075189475176
112939,4892.718305396832
112940,5406.942673920374
112941,634.9618630281853
112942,151.60497894984115
112943,2993.6522254902475
112944,5376.075189475176
112945,634.9618630281853
112946,2236.4267353296414
112947,0.0
112948,716.9490675278073
112949,0.0
112950,634.9618630281853
112951,2993.6522254902475
112952,151.60497894984115
112953,2278.864960964046
112954,1017.0593277536817
112955,1480.6420874391833
112956,3018.4339759062104
112957,1087.0516925858756
112958,2093.196351221279
112959,195.7000212484784
112960,971.5185525754941
112961,3029.3486450244886
112962,5365.389931739864
112963,2291.0867248261084
112964,0.0
112965,195.7000212484784
112966,1087.0516925858756
112967,195.7000212484784
112968,5643.44718658279
112969,2088.1806454684233
112970,2486.7867460745865
112971,1162.2028680711169
112972,1162.2028680711169
112973,2486.7867460745865
112974,0.0
112975,195.7000212484784
112976,1943.0371051509883
112977,2203.7137854788048
112978,3139.8660792820147
112979,0.0
112980,3277.209286271441
112981,3493.6715574223654
112982,7428.235729941717
112983,5220.246391422429
112984,195.7000212484784
112985,3139.8660792820147
112986,2088.1806454684233
112987,0.0
112988,0.0
112989,1820.4280666750053
112990,1820.4280666750053
112991,1820.4280666750053
112992,1820.4280666750053
112993,1820.4280666750053
112994,1443.3464905149842
112995,1443.3464905149842
112996,1443.3464905149842
112997,838.3963629941019
112998,838.3963629941019
112999,403.9418078216879
113000,403.9418078216879
113001,403.9418078216879
113002,1738.122933179851
113003,1738.122933179851
113004,1738.122933179851
113005,2107.9622145984745
113006,2107.9622145984745
113007,2107.9622145984745
113008,403.9418078216879
113009,403.9418078216879
113010,403.9418078216879
113011,403.9418078216879
113012,1038.1812079144265
113013,1038.1812079144265
113014,1038.1812079144265
113015,1038.1812079144265
113016,1038.1812079144265
113017,1643.1313354353088
113018,1012.5444510316295
113019,1012.5444510316295
113020,1012.5444510316295
113021,1012.5444510316295
113022,1012.5444510316295
113023,1012.5444510316295
113024,977.7988189207696
113025,977.7988189207696
113026,977.7988189207696
113027,977.7988189207696
113028,977.7988189207696
113029,977.7988189207696
113030,4506.55386385595
113031,4129.472287695929
113032,4129.472287695929
113033,4129.472287695929
113034,4506.55386385595
113035,4506.55386385595
113036,4506.55386385595
113037,4506.55386385595
113038,6176.4717442296715
113039,5575.754501468922
113040,5141.299946296508
113041,4540.582703535761
113042,4540.582703535761
113043,4136.640895714071
113044,4136.640895714071
113045,4136.640895714071
113046,4136.640895714071
113047,3759.55931955405
113048,2515.5565381092215
113049,2081.1019829368074
113050,898.6101753511991
113051,898.6101753511991
113052,898.6101753511991
113053,1503.5603028720814
113054,4511.322774379559
113055,4511.322774379559
113056,4134.241198219537
113057,4134.241198219537
113058,3612.71259902836
113059,3612.71259902836
113060,3612.71259902836
113061,3612.71259902836
113062,3612.71259902836
113063,0.0
113064,1163.9573481348427
113065,2338.3306338825555
113066,1795.8043850502847
113067,601.8426654537355
113068,1214.4468548252657
113069,612.6041893715302
113070,3774.386677479444
113071,6183.833164508132
113072,2409.446487028688
113073,3171.7104744967673
113074,1796.0087601282164
113075,1330.8332157434195
113076,1943.4374051149498
113077,1193.8205083695564
113078,2460.975060018082
113079,5676.7126009099675
113080,7507.7250371254
113081,1756.0764022776564
113082,1193.1281820676083
113083,0.0
113084,612.6041893715302
113085,1964.4104915676821
113086,1183.4045707566866
113087,0.0
113088,2534.5185466508906
113089,2356.2519926735104
113090,3192.6835609495
113091,0.0
113092,0.0
113093,1805.5279963612065
113094,1902.6715097354484
113095,3700.2061336945535
113096,592.1190541428136
113097,0.0
113098,1267.1545516485253
113099,2398.5437518839003
113100,1183.4045707566863
113101,591.2855166138727
113102,2559.1062851252373
113103,3150.3918017391106
113104,3150.3918017391106
113105,2980.939194715792
113106,3593.33900900939
113107,3738.408252636293
113108,612.6041893715302
113109,0.0
113110,602.5349917556836
113111,2429.2404496475547
113112,633.5772758242626
113113,1182.5710332277456
113114,633.5772758242626
113115,1796.7010864301649
113116,3136.565587182558
113117,591.2855166138729
113118,4364.838656564376
113119,0.0
113120,591.2855166138728
113121,0.0
113122,0.0
113123,3151.2253392680514
113124,2559.1062851252377
113125,0.0
113126,2408.408574421815
113127,1183.4045707566863
113128,3117.1183645607143
113129,0.0
113130,0.0
113131,591.2855166138729
113132,1182.5710332277458
113133,2901.253763244812
113134,2955.675296189602
113135,2937.219553072468
113136,3887.0354986318966
113137,2986.8063477262817
113138,0.0
113139,3964.042010583839
113140,8721.539206642752
113141,4110.587760975779
113142,985.8746139608965
113143,0.0
113144,7072.554272088248
113145,2963.9150568055566
113146,8721.539206642752
113147,5098.250589896707
113148,1971.749227921793
113149,2963.9150568055566
113150,2955.675296189602
113151,1907.232267241773
113152,7069.389443768925
113153,1945.0537241887043
113154,3103.6100710541887
113155,3893.419592128575
113156,4135.33471901578
113157,2901.253763244812
113158,3124.7131470148825
113159,2947.129223660075
113160,2893.1068812026692
113161,7966.0001390098005
113162,2950.7476793248143
113163,985.8746139608965
113164,2932.29193620768
113165,985.8746139608965
113166,5075.359298975982
113167,1010.6215720008976
113168,984.0189468416207
113169,1978.04044284466
113170,3124.7131470148825
113171,7072.554272088248
113172,3124.7131470148825
113173,11329.195714394771
113174,5079.769420365005
113175,9072.78721870316
113176,9093.890294663855
113177,0.0
113178,0.0
113179,3070.7162309720443
113180,3070.7162309720443
113181,3070.7162309720443
113182,4081.3378029729415
113183,1010.6215720008976
113184,1010.6215720008976
113185,2924.237932739349
113186,6065.55115575209
113187,8181.523824299918
113188,3124.7131470148825
113189,0.0
113190,5110.807593327873
113191,2945.366435114611
113192,0.0
113193,7096.902039640864
113194,1038.280122131587
113195,2303.3592179364
113196,223.2077096564594
113197,4267.549251468352
113198,1130.4763896456868
113199,51.74130943616935
113200,222.48063448973633
113201,8771.093374874425
113202,3048.6976032584057
113203,3160.3407388229048
113204,8837.524342886216
113205,2170.2892235832583
113206,4462.702297449992
113207,79.795973110988
113208,8925.804742307835
113209,4515.35631516911
113210,3625.274716257574
113211,1129.7493144789635
113212,0.0
113213,1354.4897359414074
113214,3504.4326627210194
113215,2445.96531784261
113216,1129.7493144789635
113217,222.4806344897362
113218,2260.0533505381263
113219,110.11042375851433
113220,1512.5489703573987
113221,1129.7493144789635
113222,6790.336959812219
113223,1118.0760952425749
113224,2152.3750673388436
113225,2158.6160043468694
113226,3382.0942981459175
113227,2151.5694306995824
113228,7771.9166322465335
113229,1283.7203272159506
113230,3367.434216770098
113231,103.4826188723387
113232,4411.7013427102465
113233,3331.605904281269
113234,0.0
113235,3396.0273043550137
113236,1296.8476967857857
113237,7754.067757944957
113238,0.0
113239,1129.7493144789635
113240,0.0
113241,0.0
113242,2139.1691362964707
113243,6686.200260332567
113244,2264.7452780700655
113245,3657.848953877807
113246,51.74130943616935
113247,0.0
113248,3270.249927819493
113249,3411.9565989724565
113250,1100.1619389981604
113251,0.0
113252,4226.67552462931
113253,12116.459931778267
113254,1099.4348638314373
113255,3323.7251838235725
113256,3237.876924961184
113257,3473.3125754342323
113258,7850.985530190798
113259,8875.143994856662
113260,4463.442652146417
113261,1071.3802001566187
113262,7662.397330835654
113263,8903.789780879117
113264,2507.925696181722
113265,0.0
113266,0.0
113267,0.0
113268,0.0
113269,0.0
113270,1331.0956381646213
113271,4326.083625026023
113272,11359.20403776868
113273,298.22816846663056
113274,4674.039998783537
113275,3993.286914493863
113276,2645.632743585322
113277,7616.561015771499
113278,2994.288552102119
113279,6496.544273374802
113280,9756.695355653534
113281,8076.943908972114
113282,9506.051463156851
113283,2943.8609120519527
113284,2943.8609120519527
113285,1314.5371054207012
113286,4356.40993349277
113287,0.0
113288,3010.8470848460397
113289,11921.141645828911
113290,4720.284379689495
113291,0.0
113292,2662.191276329242
113293,1331.0956381646208
113294,1679.7514466814184
113295,1629.3238066312515
113296,3943.6113162621023
113297,8029.359633002165
113298,8029.359633002165
113299,4720.284379689495
113300,2943.8609120519527
113301,12201.471386487632
113302,12821.376665002717
113303,7762.157207761562
113304,250.64389249668176
113305,0.0
113306,6783.148595439542
113307,10407.789951346886
113308,250.64389249668176
113309,2629.0742108414015
113310,3309.0752533126697
113311,1331.0956381646213
113312,4389.526998980609
113313,3292.51672056875
113314,0.0
113315,0.0
113316,2645.632743585322
113317,2994.2885521021194
113318,2943.8609120519527
113319,11107.16825776947
113320,0.0
113321,8812.282644962756
113322,4805.144347418672
113323,4805.144347418671
113324,0.0
113325,4325.38419026674
113326,7382.475656018737
113327,17189.48761765559
113328,501.2877849933635
113329,2228.62350764473
113330,4720.284379689495
113331,6745.8482708074935
113332,10011.54986686014
113333,4609.145148251262
113334,6167.989796441426
113335,3294.6080428305618
113336,1331.0956381646213
113337,8183.996530546523
113338,0.0
113339,4075.439732529341
113340,0.0
113341,
113342,
113343,
113344,
113345,
113346,2662.191276329242
113347,1727.3357226513672
113348,3976.7283817499424
113349,0.0
113350,4674.039998783537
113351,5103.372515885301
113352,2994.288552102119
113353,3454.671445302734
113354,1727.3357226513672
113355,1314.5371054207012
113356,6515.921537326119
113357,8910.294560982871
113358,0.0
113359,0.0
113360,1314.5371054207012
113361,1331.0956381646208
113362,4308.825657522821
113363,1629.3238066312515
113364,2629.0742108414015
113365,1314.5371054207012
113366,2645.632743585322
113367,8795.724112218839
113368,3993.286914493863
113369,2662.191276329242
113370,4075.439732529341
113371,2662.191276329242
113372,3976.7283817499433
113373,2410.155496330031
113374,4721.624274753486
113375,11963.302210737671
113376,1314.5371054207008
113377,6781.784067502728
113378,0.0
113379,6971.016933852062
113380,1314.5371054207012
113381,2645.632743585322
113382,0.0
113383,3976.7283817499433
113384,4123.02400849929
113385,1314.5371054207008
113386,1314.5371054207012
113387,6582.353651009517
113388,0.0
113389,2629.074210841402
113390,5521.105819457998
113391,1331.0956381646213
113392,2645.632743585322
113393,2276.2077836146796
113394,2662.191276329242
113395,6920.589293801895
113396,0.0
113397,3041.872828072068
113398,0.0
113399,1331.0956381646213
113400,4907.373316717894
113401,4325.38419026674
113402,4720.284379689495
113403,2645.6327435853214
113404,6005.135636948158
113405,4325.384190266741
113406,9846.49000972474
113407,6333.049653576826
113408,0.0
113409,0.0
113410,6302.023910350798
113411,9508.870194364246
113412,0.0
113413,4805.144347418672
113414,7248.441542109365
113415,3058.4313608159882
113416,4720.284379689495
113417,7986.573828987728
113418,2662.191276329242
113419,1331.0956381646213
113420,5673.038361175281
113421,5274.706954426725
113422,2550.965487373002
113423,3803.265550808006
113424,7747.720549684223
113425,1743.2001853080112
113426,3400.513700528358
113427,2748.7830744393236
113428,808.2336896274513
113429,5882.766092422933
113430,3791.8161775927806
113431,5638.762983047931
113432,1859.978790826907
113433,3606.852177809941
113434,8933.416882392688
113435,7783.651281486431
113436,6948.010617937482
113437,4110.663760512412
113438,2725.3556781752663
113439,2780.977474629915
113440,5120.286489572311
113441,1543.800934704284
113442,3808.9888035828944
113443,992.1437270873666
113444,28.21482253315012
113445,994.133515916087
113446,1960.0522092990238
113447,6524.6387836603835
113448,1935.5708507120419
113449,8527.739416778524
113450,5338.821926409626
113451,3520.2781836529157
113452,7587.833258075064
113453,2609.7930465593377
113454,1024.3381272779577
113455,849.140087864041
113456,11396.974298411766
113457,14901.085249998901
113458,14950.983793678663
113459,7928.364562141304
113460,1543.0533483637776
113461,11030.469330742979
113462,3750.6296319590197
113463,1901.632775404003
113464,2895.7662913200897
113465,1813.0689924182575
113466,3759.6217774021898
113467,9988.490189912447
113468,9729.047406219415
113469,7605.116633781236
113470,58.41943389502073
113471,145.05369032319157
113472,0.0
113473,8788.762915389834
113474,3578.6373552767905
113475,3746.8961680128523
113476,1784.8541698851072
113477,0.0
113478,4366.432393911294
113479,3217.0720506309035
113480,4122.581521290098
113481,1871.4281640421325
113482,965.9186933829369
113483,965.9186933829369
113484,5488.793888561503
113485,10003.14532585936
113486,8101.512550455356
113487,2737.273438952953
113488,849.140087864041
113489,1573.5371585036937
113490,3175.4180660538073
113491,3145.213454691936
113492,6316.718642841395
113493,2381.4313870819537
113494,6979.151055805148
113495,11232.010606929234
113496,3288.990908841015
113497,2595.6062981748846
113498,1022.3483384492371
113499,3997.1518943988303
113500,654.4263189384368
113501,1537.7387611798904
113502,1221.1544761102762
113503,2188.754761013899
113504,1546.772194705378
113505,2644.450175638658
113506,654.4263189384368
113507,883.3124422414537
113508,644.2037552706776
113509,2809.554562736796
113510,3098.796742953491
113511,1308.8526378768736
113512,610.577238055138
113513,1379.4466186450834
113514,654.4263189384368
113515,1265.0035569935746
113516,725.0202997066465
113517,2911.437166442923
113518,610.577238055138
113519,721.6793533695159
113520,5101.311684831796
113521,2772.5870991841257
113522,2155.128243798359
113523,6608.8632546609515
113524,0.0
113525,1990.0238567002214
113526,610.5772380551381
113527,5794.473476645391
113528,610.5772380551381
113529,2913.7750607205453
113530,3001.4732224871427
113531,2318.5713947472086
113532,0.0
113533,2573.8561948704482
113534,5431.557859433974
113535,1463.734461307252
113536,1445.4815161735141
113537,1308.8526378768736
113538,1690.2826903326475
113539,824.6817144506167
113540,654.4263189384368
113541,1298.6300742091141
113542,2414.7804376323284
113543,2074.3116993623903
113544,1637.4001759238606
113545,754.087733682407
113546,4273.289024044048
113547,2012.2096733453534
113548,3084.5109558852682
113549,0.0
113550,4936.2072977336575
113551,2809.554562736796
113552,2765.705481853497
113553,4343.883004812258
113554,1556.5836314878916
113555,3737.238638268514
113556,5232.8269551202975
113557,654.4263189384368
113558,2042.1227564056946
113559,99.6614147439703
113560,644.2037552706776
113561,6598.550346592836
113562,1221.1544761102762
113563,5339.300614427598
113564,610.5772380551381
113565,3700.2711747158437
113566,3166.5456372238855
113567,2809.554562736796
113568,2155.128243798359
113569,610.5772380551381
113570,3524.3522987756833
113571,2772.5870991841257
113572,0.0
113573,3706.5288945108136
113574,0.0
113575,0.0
113576,0.0
113577,0.0
113578,1209.1681200733535
113579,0.0
113580,0.0
113581,0.0
113582,0.0
113583,0.0
113584,0.0
113585,0.0
113586,0.0
113587,0.0
113588,2386.872207895234
113589,2386.872207895234
113590,2386.872207895234
113591,1260.7847066523361
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.0
113605,0.0
113606,0.0
113607,0.0
113608,0.0
113609,0.0
113610,0.0
113611,0.0
113612,0.0
113613,0.0
113614,0.0
113615,0.0
113616,0.0
113617,0.0
113618,0.0
113619,0.0
113620,0.0
113621,0.0
113622,0.0
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,0.0
113630,0.0
113631,0.0
113632,0.0
113633,0.0
113634,0.0
113635,0.0
113636,2072.394566114007
113637,1074.584387353268
113638,3154.5253792383673
113639,524.6653374070031
113640,1067.5622786107906
113641,528.1763917782419
113642,0.0
113643,3101.5218151063114
113644,1019.552836928762
113645,1544.2181743357653
113646,492.1549185755588
113647,1573.996012221009
113648,1577.507066592248
113649,549.1405765212263
113650,0.0
113651,494.8874995217589
113652,989.7749990435178
113653,989.7749990435178
113654,2052.1911402923047
113655,2086.9631006275768
113656,0.0
113657,2636.4121534697965
113658,2068.8835117427684
113659,2558.468412493506
113660,2637.0341654858175
113661,524.6653374070031
113662,0.0
113663,3651.121840522179
113664,1544.2181743357653
113665,1544.2181743357653
113666,1514.4403364505208
113667,4796.638408318664
113668,542.8969412037875
113669,3722.0540209653955
113670,1062.0971167183902
113671,4220.47028936215
113672,0.0
113673,549.1405765212263
113674,3101.5218151063114
113675,0.0
113676,0.0
113677,1020.3313103538006
113678,524.6653374070031
113679,1041.295495096785
113680,2654.4917423546053
113681,1592.075601105818
113682,2073.173039539046
113683,2117.51941193786
113684,2665.881515034048
113685,2999.8813084408357
113686,1573.996012221009
113687,492.1549185755588
113688,1568.6934134499886
113689,1023.0638913000008
113690,1062.0971167183902
113691,0.0
113692,0.0
113693,0.0
113694,1019.552836928762
113695,1017.5987294076006
113696,0.0
113697,2085.4800325487877
113698,494.8874995217589
113699,3215.9525798922887
113700,549.1405765212263
113701,1587.08147865579
113702,3728.297656282835
113703,2654.1727178242077
113704,1556.9846162401493
113705,2660.416353141647
113706,1062.416141248787
113707,3703.822417168611
113708,1049.3306748140062
113709,494.8874995217589
113710,1019.552836928762
113711,494.8874995217589
113712,0.0
113713,494.8874995217589
113714,7571.198915704786
113715,3654.1656086097037
113716,1565.5655189236322
113717,2309.7591797018667
113718,374.175587498611
113719,5800.635857292446
113720,4033.2192867235112
113721,3654.1656086097037
113722,4033.2192867235112
113723,0.0
113724,0.0
113725,8246.680222060271
113726,4431.696188372712
113727,1868.6220522819913
113728,4360.57713423246
113729,1565.5655189236322
113730,8246.680222060271
113731,4442.474577575024
113732,8246.680222060271
113733,3997.1518943988303
113734,3871.6332816089516
113735,0.0
113736,654.4263189384368
113737,950.5654766725327
113738,754.0877336824071
113739,610.577238055138
113740,3383.164337239264
113741,1408.5140526208438
113742,883.3124422414537
113743,3490.7257815601442
113744,1590.6212755886768
113745,0.0
113746,2809.554562736796
113747,644.2037552706776
113748,654.4263189384368
113749,743.8651700146479
113750,2666.63599228379
113751,4722.172194105477
113752,0.0
113753,644.2037552706776
113754,3510.0511515206886
113755,725.0202997066465
113756,1379.4466186450834
113757,0.0
113758,5288.047363806705
113759,0.0
113760,2913.7750607205453
113761,2155.128243798359
113762,3531.233916106312
113763,4521.020017655066
113764,4945.310104026443
113765,4325.6300596785195
113766,2847.1139514637293
113767,1445.4815161735141
113768,654.4263189384368
113769,7565.283901290513
113770,0.0
113771,3671.203740740083
113772,883.3124422414537
113773,2099.9078351119506
113774,3184.1723706292387
113775,688.0528361539764
113776,5084.276876600706
113777,0.0
113778,2772.5870991841257
113779,1265.0035569935746
113780,1308.8526378768736
113781,1221.1544761102762
113782,0.0
113783,0.0
113784,0.0
113785,2188.754761013899
113786,2155.128243798359
113787,2765.705481853497
113788,4449.175927622814
113789,0.0
113790,2607.4827120859877
113791,610.5772380551381
113792,1221.1544761102762
113793,1963.2789568153103
113794,1789.9441050766172
113795,610.577238055138
113796,0.0
113797,4074.5581197303704
113798,1265.0035569935749
113799,4371.17777711701
113800,2155.128243798359
113801,2454.1818607975683
113802,2588.376779481639
113803,2056.058754228652
113804,2684.8889374175283
113805,1537.7387611798904
113806,5954.436935722515
113807,610.5772380551381
113808,4074.558119730371
113809,584.0294158374857
113810,478.11612343201676
113811,554.9456393774157
113812,2794.478751065769
113813,3915.711203230563
113814,489.78520041228523
113815,1764.2897995061026
113816,1705.5897715725853
113817,1607.6851613397375
113818,581.1566045877191
113819,1070.9418050000045
113820,613.5728722851319
113821,430.83006393426416
113822,430.83006393426416
113823,489.78520041228523
113824,2299.5700907403925
113825,2868.0485707996254
113826,1165.2588154510056
113827,0.0
113828,2515.057070358978
113829,0.0
113830,2240.182378139716
113831,979.5704008245705
113832,1118.5492273788154
113833,2298.488248166374
113834,3651.8937772631443
113835,1855.2605050854309
113836,3470.4120460920653
113837,1808.3023491579831
113838,3361.414830304511
113839,581.1566045877191
113840,628.114760515167
113841,3149.456469076302
113842,3651.560012920219
113843,2051.555630182797
113844,2057.4395697888485
113845,4283.080059698529
113846,4283.080059698529
113847,4524.128738076055
113848,2056.790303337485
113849,947.4754960082159
113850,457.69029559593076
113851,948.1247624595791
113852,657.198536975237
113853,4028.8921741803733
113854,954.0087020656301
113855,554.9456393774157
113856,3229.4925701622883
113857,2305.126126776139
113858,1723.464151039963
113859,581.1566045877191
113860,1133.0911156088503
113861,554.9456393774157
113862,2668.2564222621995
113863,1136.175038990936
113864,1502.4211353856317
113865,1529.2813670472983
113866,1632.092746864529
113867,613.5728722851319
113868,3349.0964868728793
113869,1735.2060230460327
113870,3806.866118183858
113871,3361.0934674234527
113872,2612.312414140463
113873,2945.959929319043
113874,613.5728722851319
113875,0.0
113876,1723.464151039963
113877,5858.269617625805
113878,595.6984928177542
113879,445.37195216429916
113880,445.37195216429916
113881,2207.4382068719983
113882,2821.01107915713
113883,1684.8360401661946
113884,2573.035036815331
113885,3709.137280780466
113886,1476.210170175328
113887,0.0
113888,2550.965487373002
113889,3803.265550808006
113890,807.486103286945
113891,4372.155646686183
113892,808.2336896274513
113893,1560.0377341886021
113894,7036.634663194373
113895,6574.477065068996
113896,1859.978790826907
113897,3536.9833706996947
113898,11776.486992592647
113899,7133.910444226117
113900,6948.010617937482
113901,3244.818485601593
113902,1759.4369847923294
113903,3574.4957660393075
113904,2608.5770726563705
113905,1757.4471959636091
113906,1543.800934704284
113907,3808.9888035828944
113908,992.1437270873666
113909,1687.5783888533629
113910,994.133515916087
113911,1960.0522092990238
113912,7835.468082087337
113913,1935.5708507120419
113914,1602.2203685993047
113915,5338.821926409626
113916,2671.1380957888746
113917,7587.833258075064
113918,1829.7741794650365
113919,1804.3569943722587
113920,1698.280175728082
113921,14015.269711657596
113922,8864.078644162371
113923,1543.0533483637776
113924,11030.469330742979
113925,3750.6296319590197
113926,965.9186933829369
113927,2895.7662913200897
113928,2678.9142673290776
113929,3759.6217774021898
113930,5273.991915670356
113931,9729.047406219415
113932,6089.530521610101
113933,58.41943389502073
113934,145.05369032319157
113935,1659.3635663202126
113936,10317.84845187606
113937,4372.155646686183
113938,3746.8961680128523
113939,4682.610250033917
113940,849.140087864041
113941,4366.432393911294
113942,3217.0720506309035
113943,4122.581521290098
113944,1871.4281640421325
113945,965.9186933829369
113946,965.9186933829369
113947,4708.775021467201
113948,10003.14532585936
113949,9037.226632476422
113950,935.7140820210662
113951,849.140087864041
113952,1573.5371585036937
113953,2439.8508209769743
113954,3145.213454691936
113955,5581.151397764563
113956,2381.4313870819537
113957,5450.065519318922
113958,10366.165332018414
113959,4154.836183751835
113960,2595.6062981748846
113961,2623.76085843689
113962,4034.259299747492
113963,4034.259299747492
113964,686.223302056771
113965,3181.2075610225243
113966,5351.154746389539
113967,801.4761360034115
113968,1691.1052512979165
113969,2147.1780851302315
113970,2231.876769252873
113971,2231.876769252873
113972,84.6986841226416
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,0.0
113978,686.223302056771
113979,686.223302056771
113980,686.223302056771
113981,1605.3551436712487
113982,1605.3551436712487
113983,715.7260283767439
113984,2147.1780851302315
113985,0.0
113986,84.6986841226416
113987,1401.9493304335147
113988,1575.8524173512756
113989,1575.8524173512756
113990,5782.442120931017
113991,5782.442120931017
113992,4892.813005636511
113993,4892.813005636511
113994,3206.7347325925593
113995,3206.7347325925593
113996,3206.7347325925593
113997,715.726028376744
113998,715.726028376744
113999,0.0
114000,84.6986841226417
114001,4812.089876263808
114002,3615.300625752006
114003,3615.300625752006
114004,2489.4822918017016
114005,0.0
114006,1691.1052512979165
114007,886.1748201260532
114008,4182.113955513732
114009,4812.089876263808
114010,2321.0811720479924
114011,3412.4160720957584
114012,5782.442120931017
114013,8609.310839498734
114014,669.1245387988187
114015,61.92771522888269
114016,5493.504872787275
114017,2437.5740955244696
114018,3507.0338819823414
114019,0.0
114020,1616.1457011255711
114021,2324.6614270918553
114022,1377.6402647651028
114023,669.1245387988187
114024,61.92771522888269
114025,1008.9488775556349
114026,1008.9488775556349
114027,1616.3627972688212
114028,1616.3627972688212
114029,2537.022672049346
114030,2537.022672049346
114031,1727.9159163176798
114032,2674.9370786444324
114033,6060.89188587941
114034,708.5157259662842
114035,4762.886811046075
114036,6051.746908225313
114037,4238.0861360100425
114038,4143.151252665657
114039,4076.709844256284
114040,2867.7020331520644
114041,2159.1863071857806
114042,0.0
114043,797.5129896953999
114044,2453.0498779884365
114045,3161.7827000979705
114046,3926.2763145276754
114047,3217.7605885613916
114048,1589.076152625338
114049,1605.6943883298104
114050,1605.6943883298104
114051,3930.572911564916
114052,8153.400361254243
114053,4277.240899775933
114054,2398.8914537296446
114055,5112.728270312151
114056,2324.6614270918553
114057,7876.879708828949
114058,1816.913180046795
114059,5682.187136442845
114060,4850.741621534686
114061,708.5157259662842
114062,11496.82625924391
114063,2888.006868974563
114064,61.92771522888269
114065,2270.739426234639
114066,2324.878523235105
114067,10801.938507086516
114068,4951.115555156817
114069,919.9516138265192
114070,9904.306325178164
114071,3685.028409440573
114072,5832.620666171453
114073,3965.156725207425
114074,1008.9488775556349
114075,2587.0822681558225
114076,7184.059767009322
114077,2463.5011907841968
114078,0.0
114079,1790.9860847870684
114080,3395.0465706469827
114081,3006.5417968444062
114082,1378.0744570516028
114083,4138.637559485167
114084,5174.164536311645
114085,1516.6971246006947
114086,0.0
114087,4416.080663468274
114088,2055.0008475421246
114089,1194.6398855962618
114090,1997.499453445222
114091,2175.4842611313393
114092,2165.328757095998
114093,2258.0068137483813
114094,2165.328757095998
114095,6402.620169000071
114096,2289.1073656739927
