index_oligo,RBP_HNRNPA1L2_aff_50
129980,5.303081
129981,14.534892
129982,0.0
129983,7.262095
129984,6.155351
129985,8.103207
129986,0.38788602
129987,10.685834
129988,9.751216
129989,16.878883
129990,6.189769
129991,0.0
129992,1.768293
129993,4.5087323
129994,0.36418802
129995,11.661847
129996,0.0
129997,0.38257062
129998,4.62912
129999,12.697806
130000,19.042904
130001,0.2686971
130002,2.6300032
130003,31.434832
130004,9.473887
130005,13.1053
130006,2.0417283
130007,2.476373
130008,2.4196973
130009,11.89514
130010,9.309157
130011,5.3252516
130012,7.500946
130013,0.53119135
130014,13.467865
130015,5.515112
130016,9.917962
130017,19.68853
130018,7.1738544
130019,1.768293
130020,13.53668
130021,12.435719
130022,7.2854977
130023,2.637322
130024,2.47984
130025,6.855228
130026,3.366108
130027,2.459255
130028,19.675604
130029,7.978809
130030,10.14242
130031,13.4088545
130032,8.279096
130033,11.35447
130034,10.5012865
130035,21.022108
130036,8.0084095
130037,7.8379555
130038,7.61883
130039,1.2238808
130040,2.281586
130041,19.008049
130042,4.20667
130043,8.665922
130044,0.74864537
130045,2.83578
130046,6.6101537
130047,3.2010374
130048,11.023883
130049,14.128275
130050,10.498457
130051,3.1966271
130052,7.6224127
130053,11.207589
130054,4.845806
130055,3.6137793
130056,6.6101537
130057,8.699583
130058,3.10247
130059,9.122882
130060,3.0919607
130061,1.7758225
130062,0.0
130063,5.680842
130064,0.0
130065,10.348343
130066,14.184173
130067,11.856969
130068,2.47984
130069,0.53119135
130070,11.056186
130071,13.496751
130072,3.915886
130073,3.424898
130074,1.9599712
130075,0.6224259
130076,7.276988
130077,23.0932
130078,8.815277
130079,0.53119135
130080,0.82088405
130081,12.725768
130082,7.61883
130083,0.0
130084,4.2146297
130085,0.82088405
130086,11.381835
130087,1.7192643
130088,9.8010845
130089,0.4430293
130090,4.5594506
130091,10.231487
130092,17.749352
130093,5.711567
130094,11.881939
130095,6.189769
130096,0.0
130097,13.823816
130098,6.5124054
130099,1.4318237
130100,5.3032827
130101,0.0
130102,6.066565
130103,11.259881
130104,13.110629
130105,0.15542464
130106,9.850738
130107,14.107671
130108,0.42078483
130109,0.8869657
130110,2.363234
130111,0.0
130112,8.103207
130113,0.046475977
130114,0.0
130115,6.0162673
130116,9.16742
130117,4.1269407
130118,0.0
130119,8.265137
130120,4.1269407
130121,7.8869243
130122,10.929924
130123,0.0
130124,2.9245028
130125,2.669264
130126,0.0
130127,3.5078666
130128,3.7060146
130129,3.7060146
130130,0.0
130131,3.9509299
130132,3.9509299
130133,0.19965687
130134,7.570571
130135,7.570571
130136,6.613694
130137,0.0
130138,0.0
130139,0.0
130140,1.0449985
130141,5.1918836
130142,12.586212
130143,12.990657
130144,12.990657
130145,12.990657
130146,12.990657
130147,12.990657
130148,15.775399
130149,2.732796
130150,0.0
130151,0.0
130152,2.441835
130153,6.1270556
130154,0.0685971
130155,0.0685971
130156,0.0685971
130157,10.389623
130158,16.672197
130159,16.672197
130160,6.282574
130161,0.0
130162,0.0
130163,3.8807647
130164,3.8807647
130165,3.8807647
130166,3.2402108
130167,3.2402108
130168,0.41504994
130169,2.6867502
130170,2.6867502
130171,14.291163
130172,21.908936
130173,17.272917
130174,10.843173
130175,10.714151
130176,10.714151
130177,14.439561
130178,14.439561
130179,14.345595
130180,1.6745548
130181,1.6745548
130182,15.172719
130183,0.626265
130184,3.1356132
130185,2.669264
130186,2.9111295
130187,17.274603
130188,23.687904
130189,23.687904
130190,23.687904
130191,17.274603
130192,17.274603
130193,17.274603
130194,2.9382584
130195,15.19601
130196,0.19846475
130197,5.3523192
130198,2.7800813
130199,12.367496
130200,1.8747468
130201,6.1606994
130202,4.3076515
130203,3.9404075
130204,13.7766485
130205,5.7170615
130206,0.0
130207,13.048875
130208,16.29457
130209,1.171869
130210,23.429377
130211,8.061272
130212,0.0
130213,0.0
130214,2.2342198
130215,1.6481646
130216,11.656205
130217,40.07443
130218,6.7552733
130219,30.627104
130220,1.2462999
130221,4.096635
130222,13.393123
130223,8.600097
130224,11.516648
130225,12.946334
130226,11.948538
130227,7.074591
130228,13.155903
130229,10.291565
130230,3.339291
130231,8.179224
130232,1.0119443
130233,3.7078333
130234,1.1618489
130235,0.33840185
130236,5.4921107
130237,4.4164853
130238,0.0
130239,0.2448223
130240,12.703378
130241,9.248767
130242,3.3290665
130243,8.059884
130244,10.253777
130245,0.19846475
130246,7.1667614
130247,4.287796
130248,1.9787223
130249,6.002803
130250,12.746878
130251,4.726629
130252,4.471131
130253,0.0
130254,10.671454
130255,0.3786894
130256,10.091528
130257,12.878604
130258,0.0
130259,18.558641
130260,7.805377
130261,5.187071
130262,2.7633383
130263,6.5305796
130264,4.1688304
130265,13.93774
130266,1.9738832
130267,4.4261603
130268,12.607166
130269,13.7890215
130270,0.06459765
130271,9.398554
130272,2.8950784
130273,0.0
130274,5.5785456
130275,6.551739
130276,0.6516638
130277,0.36703062
130278,0.49882358
130279,11.46559
130280,5.900469
130281,2.3619955
130282,3.9030485
130283,9.535791
130284,6.807872
130285,5.0468903
130286,6.8765545
130287,8.443064
130288,7.3669033
130289,12.089838
130290,10.751994
130291,26.764214
130292,8.785276
130293,8.785276
130294,10.467506
130295,5.4726653
130296,9.190617
130297,2.7353938
130298,3.2786
130299,0.5432062
130300,0.872222
130301,5.1788945
130302,5.455385
130303,2.5224342
130304,15.970698
130305,13.995683
130306,1.427277
130307,0.5432062
130308,12.250516
130309,2.0475955
130310,8.179214
130311,12.955316
130312,12.955316
130313,0.0
130314,6.997625
130315,4.8682065
130316,4.8682065
130317,10.671707
130318,7.0415463
130319,8.942999
130320,8.741985
130321,3.9870636
130322,5.831109
130323,6.0849576
130324,7.539714
130325,13.36282
130326,19.897057
130327,9.700404
130328,7.788207
130329,1.5041443
130330,12.192251
130331,6.704443
130332,6.378629
130333,6.582377
130334,6.742374
130335,9.659478
130336,8.103278
130337,10.966573
130338,10.01118
130339,4.6267843
130340,0.49882358
130341,25.89951
130342,15.057295
130343,13.721048
130344,5.4894905
130345,7.933164
130346,11.100466
130347,0.49882358
130348,7.432406
130349,4.843004
130350,8.676215
130351,8.676215
130352,8.676215
130353,8.676215
130354,8.676215
130355,8.676215
130356,8.676215
130357,8.676215
130358,3.2336042
130359,3.2336042
130360,3.2336042
130361,3.2336042
130362,3.2336042
130363,3.2336042
130364,3.2336042
130365,3.2336042
130366,3.2336042
130367,3.2336042
130368,3.2336042
130369,3.2336042
130370,3.2336042
130371,7.4959517
130372,7.4959517
130373,7.4959517
130374,7.4959517
130375,7.4959517
130376,7.4959517
130377,7.4959517
130378,11.619879
130379,11.619879
130380,11.619879
130381,11.619879
130382,11.619879
130383,11.619879
130384,11.619879
130385,11.619879
130386,11.619879
130387,9.975603
130388,9.975603
130389,9.975603
130390,9.975603
130391,9.975603
130392,9.975603
130393,9.975603
130394,9.975603
130395,9.975603
130396,9.975603
130397,9.975603
130398,9.975603
130399,9.975603
130400,9.975603
130401,9.975603
130402,9.975603
130403,9.975603
130404,9.975603
130405,9.975603
130406,9.975603
130407,9.975603
130408,9.975603
130409,9.975603
130410,9.975603
130411,5.713256
130412,5.713256
130413,5.713256
130414,5.713256
130415,5.713256
130416,5.713256
130417,5.713256
130418,5.713256
130419,5.713256
130420,5.713256
130421,5.713256
130422,5.713256
130423,5.713256
130424,5.713256
130425,5.713256
130426,5.713256
130427,4.3411903
130428,4.3411903
130429,4.3411903
130430,0.0
130431,0.0
130432,11.359244
130433,11.359244
130434,11.359244
130435,11.359244
130436,11.359244
130437,11.359244
130438,11.359244
130439,21.467722
130440,11.792517
130441,11.792517
130442,11.792517
130443,11.792517
130444,6.618744
130445,11.986526
130446,11.986526
130447,11.986526
130448,11.986526
130449,11.986526
130450,11.986526
130451,11.986526
130452,12.7914715
130453,12.7914715
130454,12.7914715
130455,7.856768
130456,7.856768
130457,8.1168995
130458,8.1168995
130459,8.1168995
130460,8.1168995
130461,8.1168995
130462,8.1168995
130463,21.044163
130464,21.044163
130465,21.044163
130466,21.044163
130467,21.044163
130468,21.044163
130469,14.802521
130470,12.992295
130471,12.992295
130472,12.927263
130473,12.927263
130474,12.927263
130475,12.927263
130476,15.222488
130477,7.311417
130478,5.667142
130479,5.667142
130480,5.667142
130481,5.667142
130482,10.165745
130483,10.165745
130484,14.644465
130485,16.100157
130486,14.5557
130487,10.433015
130488,10.433015
130489,10.433015
130490,10.433015
130491,9.602771
130492,9.602771
130493,9.791355
130494,9.791355
130495,9.791355
130496,5.9570446
130497,9.818801
130498,8.560204
130499,8.560204
130500,4.698447
130501,5.291525
130502,5.7528915
130503,5.7528915
130504,4.843004
130505,2.7806191
130506,2.4131196
130507,2.5348563
130508,0.0
130509,0.12383296
130510,9.03311
130511,2.4130347
130512,0.0
130513,27.496302
130514,4.6631837
130515,0.0
130516,0.0
130517,0.0
130518,5.6419053
130519,7.0271263
130520,1.053384
130521,13.2210245
130522,0.0
130523,7.33074
130524,5.620023
130525,0.0
130526,0.0
130527,10.252771
130528,7.4980373
130529,0.0
130530,9.340704
130531,13.969568
130532,15.829129
130533,7.76141
130534,18.107126
130535,11.778808
130536,0.0
130537,0.28757486
130538,5.0651226
130539,6.2681904
130540,4.857892
130541,25.515814
130542,4.442247
130543,9.954434
130544,7.7604923
130545,8.427329
130546,0.0
130547,0.34890038
130548,16.5618
130549,18.308077
130550,0.0
130551,2.646435
130552,0.2793269
130553,14.632744
130554,6.5614
130555,11.620189
130556,7.4255333
130557,3.9556556
130558,6.005421
130559,0.67218894
130560,17.862408
130561,17.392427
130562,0.0
130563,0.0
130564,27.079708
130565,4.284412
130566,0.0
130567,12.439012
130568,0.18632464
130569,15.781673
130570,19.39472
130571,6.111919
130572,4.7353835
130573,1.6302584
130574,16.269676
130575,17.429955
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.115265995
130581,0.0
130582,2.8477185
130583,5.695055
130584,5.695055
130585,5.695055
130586,5.695055
130587,5.695055
130588,5.695055
130589,5.055135
130590,5.055135
130591,5.055135
130592,5.055135
130593,5.055135
130594,5.055135
130595,5.055135
130596,5.055135
130597,5.055135
130598,5.055135
130599,5.055135
130600,5.055135
130601,5.055135
130602,5.055135
130603,0.8863041
130604,0.8863041
130605,0.8863041
130606,0.8863041
130607,4.788125
130608,4.788125
130609,4.788125
130610,6.41805
130611,6.41805
130612,6.82015
130613,6.82015
130614,6.82015
130615,6.82015
130616,5.9338455
130617,5.9338455
130618,5.9338455
130619,5.9338455
130620,5.9338455
130621,5.9338455
130622,5.9338455
130623,5.9338455
130624,5.9338455
130625,5.9338455
130626,5.9338455
130627,7.846409
130628,7.846409
130629,7.846409
130630,7.846409
130631,7.846409
130632,7.846409
130633,7.846409
130634,7.846409
130635,7.846409
130636,12.026502
130637,12.026502
130638,12.026502
130639,12.026502
130640,12.026502
130641,12.026502
130642,12.026502
130643,8.1246805
130644,8.768331
130645,8.768331
130646,8.366231
130647,8.366231
130648,8.366231
130649,11.155171
130650,11.155171
130651,11.155171
130652,11.155171
130653,11.155171
130654,11.155171
130655,11.205386
130656,9.292823
130657,9.292823
130658,9.292823
130659,9.292823
130660,0.0
130661,3.761429
130662,10.099201
130663,3.4124
130664,2.3138173
130665,0.26605815
130666,0.7259816
130667,7.941394
130668,0.0
130669,5.9303546
130670,5.2470155
130671,3.7879152
130672,2.4509206
130673,2.4509206
130674,1.9927596
130675,0.0
130676,0.0
130677,0.0
130678,7.289008
130679,5.4990015
130680,5.7897086
130681,5.7897086
130682,1.301685
130683,0.97640765
130684,0.0
130685,0.0
130686,0.74549854
130687,6.3981466
130688,6.3981466
130689,6.4327164
130690,0.0
130691,0.0
130692,7.8199215
130693,2.9893894
130694,8.108403
130695,5.622526
130696,5.774476
130697,3.4830294
130698,3.8448908
130699,21.721294
130700,2.7556152
130701,9.080816
130702,4.3640337
130703,3.2703357
130704,8.513579
130705,8.392686
130706,0.26605815
130707,0.0
130708,9.464633
130709,0.0
130710,24.363125
130711,0.0
130712,0.0
130713,0.0
130714,8.23284
130715,8.299403
130716,1.6523514
130717,0.0
130718,1.8538938
130719,1.8809941
130720,0.86912066
130721,26.82517
130722,8.635559
130723,3.7962065
130724,4.2339377
130725,3.8125644
130726,0.0
130727,0.36005476
130728,9.171757
130729,0.0
130730,4.321466
130731,9.909394
130732,7.3781233
130733,0.20165524
130734,0.0773447
130735,8.921952
130736,11.415315
130737,0.0
130738,10.249178
130739,14.883167
130740,1.1180215
130741,11.744846
130742,5.3852615
130743,8.910108
130744,9.1026945
130745,7.3452954
130746,5.8469644
130747,5.2987704
130748,5.2987704
130749,5.062925
130750,5.062925
130751,23.300598
130752,5.3852615
130753,5.3852615
130754,5.3852615
130755,0.4170411
130756,8.035014
130757,0.0
130758,2.2305546
130759,2.2305546
130760,2.8919842
130761,1.7237964
130762,1.029668
130763,1.029668
130764,0.995871
130765,4.3096395
130766,4.3096395
130767,8.910108
130768,8.910108
130769,8.910108
130770,8.910108
130771,8.910108
130772,8.910108
130773,8.910108
130774,0.050647456
130775,0.050647456
130776,9.1026945
130777,9.1026945
130778,1.2770182
130779,0.0
130780,0.0
130781,0.0
130782,0.0
130783,1.6694142
130784,1.6694142
130785,1.3584305
130786,7.5137224
130787,7.5137224
130788,7.5137224
130789,7.964196
130790,7.964196
130791,0.0
130792,0.0
130793,1.4716477
130794,5.9967127
130795,6.861677
130796,7.6174035
130797,1.9008385
130798,3.531483
130799,3.531483
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,2.1954095
130805,4.7837462
130806,4.7837462
130807,0.6968248
130808,0.6968248
130809,0.6968248
130810,0.69937575
130811,8.899922
130812,0.97818166
130813,0.97818166
130814,0.97818166
130815,0.0
130816,0.0
130817,0.0
130818,0.0
130819,0.0
130820,0.0
130821,0.6351581
130822,0.6351581
130823,0.83851683
130824,0.83851683
130825,0.83851683
130826,5.759529
130827,0.0
130828,1.2650357
130829,1.2650357
130830,1.2650357
130831,3.641295
130832,3.641295
130833,3.641295
130834,3.641295
130835,10.877212
130836,0.0
130837,3.348095
130838,3.348095
130839,3.348095
130840,6.69619
130841,9.579207
130842,13.669907
130843,10.321812
130844,10.321812
130845,6.9737167
130846,0.26023152
130847,0.26023152
130848,0.9349532
130849,0.6747217
130850,0.6747217
130851,3.585947
130852,9.1767235
130853,9.97365
130854,9.97365
130855,1.7318792
130856,6.346881
130857,9.750016
130858,5.254605
130859,9.985815
130860,4.3854403
130861,0.49450368
130862,8.651496
130863,6.1405005
130864,1.3225012
130865,2.8812125
130866,10.635879
130867,0.0
130868,0.0
130869,0.0
130870,2.7232008
130871,0.89987206
130872,6.6936073
130873,1.3225012
130874,0.12539192
130875,0.12539192
130876,1.2109826
130877,0.0
130878,11.302809
130879,12.791742
130880,0.85150284
130881,5.6334653
130882,4.5023665
130883,11.774859
130884,6.8142543
130885,2.7427368
130886,0.78965974
130887,3.9820054
130888,10.540932
130889,4.6940155
130890,5.6265125
130891,8.723681
130892,22.022923
130893,14.913643
130894,6.250844
130895,6.9929442
130896,5.9116464
130897,1.5583947
130898,12.2281885
130899,8.895566
130900,8.707045
130901,21.27183
130902,4.409564
130903,11.621037
130904,7.2891846
130905,11.43071
130906,10.993474
130907,5.254605
130908,5.254605
130909,4.73121
130910,3.7415628
130911,4.3854403
130912,10.976614
130913,17.070667
130914,10.19387
130915,2.238968
130916,0.0
130917,7.5675683
130918,2.743861
130919,6.5829377
130920,24.108473
130921,2.3171608
130922,9.371669
130923,0.49450368
130924,3.4025066
130925,1.8708159
130926,6.8481383
130927,1.8089727
130928,3.790001
130929,5.542
130930,0.0
130931,6.1217256
130932,1.6692662
130933,2.5691383
130934,4.345133
130935,5.0290422
130936,10.5542
130937,12.820713
130938,0.0
130939,7.7508764
130940,2.089083
130941,10.414876
130942,3.909562
130943,0.0
130944,6.831549
130945,11.388942
130946,11.767354
130947,1.1091948
130948,1.6640276
130949,9.091887
130950,4.3740177
130951,6.041246
130952,0.0
130953,0.17166638
130954,4.298307
130955,7.599655
130956,14.899408
130957,5.0347595
130958,1.1695743
130959,1.9218967
130960,4.0258756
130961,0.4314714
130962,2.449055
130963,3.442388
130964,0.8493898
130965,0.0
130966,7.4191017
130967,0.31936026
130968,0.31936026
130969,0.0
130970,0.6547818
130971,5.752031
130972,25.692774
130973,17.118546
130974,5.158154
130975,11.482762
130976,12.210143
130977,12.894898
130978,18.131145
130979,12.321638
130980,7.863003
130981,9.343266
130982,0.31936026
130983,3.6920114
130984,3.6920114
130985,5.1435585
130986,0.6618674
130987,10.180898
130988,9.547154
130989,7.476603
130990,10.257747
130991,8.55561
130992,10.172848
130993,12.922628
130994,16.570074
130995,33.80493
130996,17.770164
130997,4.97974
130998,0.0
130999,0.0
131000,4.7650323
131001,7.331379
131002,7.3766866
131003,6.403474
131004,10.096897
131005,2.7984931
131006,3.932589
131007,4.205847
131008,4.1953297
131009,7.585875
131010,8.316986
131011,15.840185
131012,3.2088325
131013,13.349545
131014,4.1315007
131015,4.3915763
131016,4.3915763
131017,4.3915763
131018,4.3915763
131019,4.3915763
131020,4.3915763
131021,4.3915763
131022,4.3915763
131023,4.3915763
131024,4.3915763
131025,4.3915763
131026,4.3915763
131027,4.3915763
131028,4.3915763
131029,4.3915763
131030,4.3915763
131031,4.3411903
131032,4.3411903
131033,4.3411903
131034,4.3411903
131035,4.3411903
131036,4.3411903
131037,4.3411903
131038,4.3411903
131039,20.612064
131040,20.612064
131041,20.612064
131042,0.85536766
131043,0.85536766
131044,0.85536766
131045,0.85536766
131046,0.85536766
131047,0.85536766
131048,0.85536766
131049,0.85536766
131050,0.85536766
131051,5.092448
131052,5.092448
131053,5.092448
131054,5.092448
131055,5.092448
131056,5.092448
131057,5.092448
131058,7.562652
131059,7.562652
131060,7.562652
131061,7.562652
131062,7.562652
131063,7.562652
131064,7.562652
131065,7.562652
131066,2.1916573
131067,2.1916573
131068,2.1916573
131069,2.1916573
131070,2.1916573
131071,2.1916573
131072,11.785877
131073,11.785877
131074,11.785877
131075,11.785877
131076,11.785877
131077,11.785877
131078,11.546935
131079,11.546935
131080,11.546935
131081,11.546935
131082,11.546935
131083,11.546935
131084,11.546935
131085,11.546935
131086,11.546935
131087,13.187038
131088,13.187038
131089,13.398138
131090,13.398138
131091,1.4358088
131092,4.843004
131093,0.0
131094,4.214247
131095,6.02156
131096,3.3292146
131097,3.3292146
131098,3.3292146
131099,3.3292146
131100,3.3292146
131101,3.3292146
131102,4.6730103
131103,6.0342975
131104,5.249986
131105,14.117126
131106,14.117126
131107,12.412005
131108,12.412005
131109,12.412005
131110,12.412005
131111,0.0
131112,0.0
131113,0.33975554
131114,0.33975554
131115,1.2118835
131116,5.1721153
131117,6.7557955
131118,6.7557955
131119,6.7557955
131120,0.240308
131121,1.6666265
131122,1.6666265
131123,1.6666265
131124,1.6666265
131125,1.6666265
131126,2.737233
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,8.683033
131134,8.683033
131135,6.630308
131136,6.630308
131137,6.630308
131138,6.630308
131139,6.630308
131140,1.8478477
131141,1.8478477
131142,0.5702675
131143,0.5702675
131144,0.5702675
131145,0.5702675
131146,0.5702675
131147,0.5702675
131148,0.5702675
131149,0.5702675
131150,0.5702675
131151,0.5702675
131152,0.5702675
131153,0.5702675
131154,0.5702675
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.0
131164,0.0
131165,0.0
131166,0.0
131167,0.0
131168,0.0
131169,0.0
131170,1.1438315
131171,0.0
131172,1.3894243
131173,8.14618
131174,3.6808262
131175,3.4842174
131176,9.524707
131177,7.090448
131178,1.2548267
131179,5.2065883
131180,1.9894781
131181,0.009285808
131182,18.28522
131183,13.51316
131184,5.976678
131185,11.097929
131186,12.975327
131187,4.107394
131188,0.0
131189,11.326432
131190,3.0717416
131191,8.8962345
131192,2.1327782
131193,8.54037
131194,12.361599
131195,7.6801977
131196,9.874038
131197,10.282317
131198,13.243597
131199,12.211966
131200,10.347348
131201,7.4345665
131202,5.470256
131203,9.633212
131204,7.5688934
131205,0.0
131206,0.9883699
131207,9.395544
131208,20.439505
131209,1.4960316
131210,4.30629
131211,0.0
131212,5.9619923
131213,7.6436872
131214,11.694005
131215,0.8554846
131216,5.8180947
131217,3.1874044
131218,5.1912646
131219,10.712904
131220,3.9995422
131221,0.0
131222,7.7050114
131223,7.8102307
131224,2.1774328
131225,2.1774328
131226,19.51556
131227,0.0
131228,5.627135
131229,4.9976606
131230,5.8120885
131231,10.096015
131232,0.0
131233,0.0
131234,0.0
131235,6.8562994
131236,0.9975236
131237,7.337983
131238,0.88177884
131239,4.8390713
131240,5.85059
131241,3.957064
131242,7.722822
131243,5.219898
131244,3.775585
131245,1.624356
131246,1.624356
131247,1.624356
131248,1.624356
131249,1.624356
131250,1.624356
131251,1.624356
131252,1.624356
131253,1.624356
131254,1.624356
131255,1.624356
131256,1.624356
131257,1.624356
131258,1.624356
131259,1.624356
131260,1.624356
131261,0.12614898
131262,0.12614898
131263,0.12614898
131264,0.12614898
131265,0.12614898
131266,0.12614898
131267,0.12614898
131268,0.12614898
131269,0.12614898
131270,0.12614898
131271,0.12614898
131272,0.12614898
131273,0.12614898
131274,0.12614898
131275,1.6442753
131276,1.6442753
131277,1.6442753
131278,1.6442753
131279,1.6442753
131280,1.6442753
131281,1.6442753
131282,1.6442753
131283,1.6442753
131284,1.6442753
131285,1.6442753
131286,1.6442753
131287,1.6442753
131288,1.6442753
131289,1.6442753
131290,1.6442753
131291,1.6442753
131292,1.6442753
131293,2.3939466
131294,2.3939466
131295,2.3939466
131296,2.3939466
131297,2.3939466
131298,2.3939466
131299,2.3939466
131300,2.3939466
131301,2.3939466
131302,2.3939466
131303,2.3939466
131304,2.3939466
131305,2.3939466
131306,2.3939466
131307,2.3939466
131308,2.3939466
131309,2.3939466
131310,2.3939466
131311,2.3939466
131312,2.3939466
131313,2.3939466
131314,2.3939466
131315,2.3939466
131316,2.3939466
131317,2.3939466
131318,2.3939466
131319,2.3939466
131320,2.314011
131321,1.624356
131322,4.843004
131323,13.09396
131324,5.550807
131325,7.091724
131326,13.09396
131327,0.0
131328,4.601246
131329,14.504493
131330,0.0
131331,7.2914896
131332,0.0
131333,3.7438169
131334,5.550807
131335,4.601246
131336,0.09566706
131337,7.091724
131338,13.09396
131339,1.4430999
131340,7.2914896
131341,0.0
131342,7.2914896
131343,0.0
131344,3.7438169
131345,8.480948
131346,13.09396
131347,0.0
131348,0.0
131349,5.2044826
131350,14.504493
131351,5.2813854
131352,0.0
131353,8.480948
131354,13.09396
131355,1.4430999
131356,4.601246
131357,14.504493
131358,5.2813854
131359,14.504493
131360,5.2813854
131361,0.0
131362,8.480948
131363,13.09396
131364,5.2044826
131365,5.2813854
131366,14.504493
131367,0.0
131368,3.3962488
131369,0.0
131370,13.09396
131371,1.4430999
131372,7.2914896
131373,0.0
131374,3.7438169
131375,1.4430999
131376,0.0
131377,0.0
131378,5.2044826
131379,5.2813854
131380,5.571331
131381,8.480948
131382,0.0
131383,5.2044826
131384,7.2914896
131385,0.0
131386,3.3962488
131387,0.0
131388,4.601246
131389,5.550807
131390,4.601246
131391,0.09566706
131392,0.0
131393,3.3962488
131394,8.480948
131395,15.019929
131396,0.0
131397,0.0
131398,0.80530626
131399,5.272283
131400,3.77649
131401,3.77649
131402,4.1541586
131403,6.43972
131404,15.342614
131405,1.5228547
131406,5.5279527
131407,1.6649234
131408,3.692769
131409,0.0
131410,0.0
131411,5.102537
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.7171454
131418,2.9660807
131419,21.686907
131420,5.574765
131421,2.6371925
131422,7.6145597
131423,4.977367
131424,4.977367
131425,0.0
131426,0.0
131427,1.6783377
131428,1.8244102
131429,16.39829
131430,12.943956
131431,19.255058
131432,17.88486
131433,7.0600324
131434,0.0
131435,17.653397
131436,16.317177
131437,3.9038646
131438,3.325407
131439,8.018809
131440,3.1614697
131441,3.2113657
131442,14.563255
131443,13.591551
131444,4.191598
131445,8.342105
131446,12.757521
131447,4.312112
131448,7.570593
131449,10.356392
131450,12.281526
131451,5.272283
131452,5.040994
131453,10.756651
131454,0.7243365
131455,8.432859
131456,14.08575
131457,8.417764
131458,5.811527
131459,10.725531
131460,11.261045
131461,21.686907
131462,15.647602
131463,6.09885
131464,4.123925
131465,4.3029156
131466,5.574765
131467,2.7699537
131468,2.7699537
131469,8.07603
131470,9.00018
131471,14.211559
131472,18.427017
131473,10.005099
131474,5.863495
131475,3.7398877
131476,1.6947656
131477,8.07603
131478,9.00018
131479,16.279284
131480,16.279284
131481,12.063826
131482,5.863495
131483,8.07603
131484,4.818215
131485,2.9199345
131486,1.5130391
131487,2.8049746
131488,7.8115234
131489,7.8115234
131490,7.8115234
131491,8.07603
131492,8.07603
131493,6.749586
131494,0.9213901
131495,0.9213901
131496,0.9213901
131497,0.9213901
131498,6.6320133
131499,6.6320133
131500,14.434287
131501,14.434287
131502,18.427017
131503,12.27626
131504,12.27626
131505,16.279284
131506,12.063826
131507,11.141537
131508,5.13946
131509,5.9025717
131510,5.9025717
131511,5.9025717
131512,5.9025717
131513,5.9025717
131514,5.863495
131515,5.863495
131516,5.863495
131517,5.863495
131518,5.863495
131519,5.863495
131520,5.863495
131521,5.3564
131522,3.7398877
131523,3.7398877
131524,3.7398877
131525,3.7398877
131526,3.7398877
131527,3.7398877
131528,3.2327929
131529,3.2327929
131530,3.2327929
131531,3.2327929
131532,1.0066719
131533,1.0066719
131534,1.0066719
131535,1.0066719
131536,1.0066719
131537,1.0066719
131538,1.0066719
131539,1.0066719
131540,1.0066719
131541,1.0066719
131542,1.6947656
131543,1.6947656
131544,0.6880937
131545,12.045644
131546,12.045644
131547,6.022822
131548,7.5327177
131549,11.80539
131550,5.7825685
131551,6.468386
131552,6.468386
131553,2.1886017
131554,2.1886017
131555,0.0
131556,0.0
131557,0.0
131558,0.0
131559,0.0
131560,6.070743
131561,5.110428
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,9.410339
131567,11.378108
131568,11.378108
131569,8.73598
131570,8.73598
131571,8.73598
131572,0.0
131573,1.5692934
131574,1.5692934
131575,2.030163
131576,6.1929274
131577,0.0
131578,6.8273125
131579,6.8273125
131580,4.0967393
131581,15.544928
131582,15.544928
131583,15.544928
131584,15.544928
131585,11.448188
131586,3.618678
131587,3.618678
131588,3.618678
131589,3.618678
131590,2.2738347
131591,1.2319205
131592,1.2319205
131593,6.4394608
131594,8.450648
131595,5.260369
131596,5.260369
131597,5.8568416
131598,5.8568416
131599,9.40042
131600,9.40042
131601,6.7286024
131602,0.0
131603,0.0
131604,0.0
131605,4.8217783
131606,6.2204323
131607,5.427079
131608,0.0
131609,12.436155
131610,0.4608697
131611,6.601358
131612,16.442156
131613,8.79959
131614,10.936619
131615,10.936619
131616,10.936619
131617,10.936619
131618,10.936619
131619,10.936619
131620,7.983912
131621,7.983912
131622,7.983912
131623,7.983912
131624,5.8476453
131625,5.8476453
131626,4.2510056
131627,4.2510056
131628,4.2510056
131629,4.2510056
131630,4.2510056
131631,4.2510056
131632,4.2510056
131633,4.2510056
131634,4.2510056
131635,4.2510056
131636,4.2510056
131637,4.2510056
131638,4.2510056
131639,4.2510056
131640,4.2510056
131641,4.2510056
131642,4.2510056
131643,4.2510056
131644,4.2510056
131645,4.2510056
131646,4.2510056
131647,4.2510056
131648,0.0
131649,0.0
131650,5.785484
131651,5.785484
131652,5.785484
131653,5.785484
131654,5.785484
131655,5.785484
131656,5.785484
131657,5.785484
131658,5.785484
131659,5.9983606
131660,9.322251
131661,9.322251
131662,9.322251
131663,9.322251
131664,7.3979697
131665,7.3979697
