index_oligo,Sequence_hairpin_tm
155331,0.0
155332,0.0
155333,0.0
155334,0.0
155335,0.0
155336,29.644839843914838
155337,42.04298868228358
155338,0.0
155339,0.0
155340,0.0
155341,0.0
155342,0.0
155343,33.518867125051315
155344,44.83219348316209
155345,37.02830609218245
155346,0.0
155347,0.0
155348,33.293750297961196
155349,58.69607260747665
155350,37.45309566352182
155351,43.65798210086291
155352,33.972566227226366
155353,0.0
155354,40.87220078058601
155355,40.87220078058601
155356,35.64385386906105
155357,0.0
155358,35.29338256609054
155359,39.64912238384187
155360,34.12723057088732
155361,0.0
155362,37.22642445175234
155363,37.22642445175234
155364,37.22642445175234
155365,37.22642445175234
155366,0.0
155367,0.0
155368,0.0
155369,31.429410070296285
155370,37.50144652104291
155371,37.50144652104291
155372,34.4073662026027
155373,0.0
155374,0.0
155375,0.0
155376,0.0
155377,0.0
155378,34.43681913003081
155379,34.43681913003081
155380,37.06140721771675
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,54.580927003928764
155387,0.0
155388,0.0
155389,0.0
155390,0.0
155391,0.0
155392,0.0
155393,0.0
155394,0.0
155395,0.0
155396,42.95372472647085
155397,35.16688267017878
155398,37.73758230849063
155399,0.0
155400,51.59286959240757
155401,0.0
155402,0.0
155403,0.0
155404,0.0
155405,0.0
155406,0.0
155407,0.0
155408,0.0
155409,30.663277617374376
155410,41.40961653694268
155411,41.40961653694268
155412,40.06975871098808
155413,42.88953569764544
155414,0.0
155415,0.0
155416,31.429410070296285
155417,52.5000110588723
155418,0.0
155419,0.0
155420,0.0
155421,35.62641758998575
155422,0.0
155423,0.0
155424,0.0
155425,0.0
155426,44.01736041112139
155427,44.01736041112139
155428,44.01736041112139
155429,43.39778262299728
155430,0.0
155431,0.0
155432,0.0
155433,0.0
155434,0.0
155435,0.0
155436,0.0
155437,39.029388403470136
155438,39.029388403470136
155439,0.0
155440,0.0
155441,0.0
155442,0.0
155443,0.0
155444,0.0
155445,0.0
155446,0.0
155447,0.0
155448,0.0
155449,33.87412154597541
155450,0.0
155451,53.64997743260557
155452,41.13455371344401
155453,0.0
155454,0.0
155455,0.0
155456,0.0
155457,32.90106147741159
155458,32.90106147741159
155459,42.822945047825044
155460,0.0
155461,0.0
155462,0.0
155463,0.0
155464,0.0
155465,0.0
155466,0.0
155467,0.0
155468,0.0
155469,0.0
155470,0.0
155471,0.0
155472,0.0
155473,0.0
155474,0.0
155475,0.0
155476,0.0
155477,0.0
155478,0.0
155479,0.0
155480,0.0
155481,0.0
155482,0.0
155483,0.0
155484,0.0
155485,0.0
155486,0.0
155487,0.0
155488,0.0
155489,0.0
155490,0.0
155491,0.0
155492,35.21462831035791
155493,35.21462831035791
155494,0.0
155495,47.38797326961895
155496,0.0
155497,0.0
155498,0.0
155499,0.0
155500,0.0
155501,0.0
155502,0.0
155503,0.0
155504,48.428105921996234
155505,0.0
155506,0.0
155507,0.0
155508,0.0
155509,0.0
155510,0.0
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,36.866472049219226
155516,0.0
155517,0.0
155518,35.263941848904665
155519,35.62528249339704
155520,0.0
155521,52.513307832080386
155522,0.0
155523,47.7599926597224
155524,0.0
155525,0.0
155526,0.0
155527,0.0
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,0.0
155533,0.0
155534,0.0
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,0.0
155541,41.141139900229746
155542,41.141139900229746
155543,41.141139900229746
155544,33.8519622617182
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,31.516752186316978
155560,31.516752186316978
155561,31.516752186316978
155562,0.0
155563,40.78730345814813
155564,0.0
155565,0.0
155566,0.0
155567,36.819034757252496
155568,36.819034757252496
155569,0.0
155570,31.589501901730728
155571,31.589501901730728
155572,0.0
155573,31.650433190560193
155574,0.0
155575,0.0
155576,35.891999937904416
155577,0.0
155578,0.0
155579,0.0
155580,32.291586756200616
155581,34.806186037271516
155582,0.0
155583,0.0
155584,0.0
155585,0.0
155586,0.0
155587,0.0
155588,0.0
155589,44.102703209748256
155590,0.0
155591,0.0
155592,0.0
155593,0.0
155594,41.832130823718046
155595,44.053498689276694
155596,44.053498689276694
155597,44.053498689276694
155598,42.39827371455584
155599,56.71053019328161
155600,56.71053019328161
155601,59.68130994002206
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,31.511964630584202
155619,0.0
155620,0.0
155621,0.0
155622,33.40151016164526
155623,30.558173241216366
155624,34.589854211583656
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,30.82367727340835
155634,31.615822630532534
155635,0.0
155636,0.0
155637,0.0
155638,0.0
155639,0.0
155640,0.0
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,0.0
155647,0.0
155648,0.0
155649,0.0
155650,0.0
155651,0.0
155652,0.0
155653,0.0
155654,43.8895168727629
155655,31.528263610241822
155656,0.0
155657,0.0
155658,0.0
155659,0.0
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,35.131233458474185
155665,0.0
155666,0.0
155667,35.303216175714
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.0
155676,0.0
155677,0.0
155678,0.0
155679,0.0
155680,0.0
155681,0.0
155682,0.0
155683,0.0
155684,0.0
155685,0.0
155686,0.0
155687,0.0
155688,52.90821855049484
155689,0.0
155690,0.0
155691,0.0
155692,37.15446793039723
155693,38.915777523341774
155694,38.915777523341774
155695,38.94086477671834
155696,0.0
155697,0.0
155698,0.0
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,34.78289842733699
155706,0.0
155707,0.0
155708,55.26539212361911
155709,0.0
155710,36.46705314622454
155711,0.0
155712,0.0
155713,0.0
155714,0.0
155715,0.0
155716,0.0
155717,0.0
155718,0.0
155719,39.83058712072932
155720,0.0
155721,33.061188881809414
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
155728,0.0
155729,0.0
155730,36.93776611431724
155731,44.792963284973894
155732,0.0
155733,0.0
155734,0.0
155735,36.407064361835126
155736,32.618073909365194
155737,0.0
155738,0.0
155739,37.15607925993203
155740,50.35600592231037
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,0.0
155750,0.0
155751,0.0
155752,30.775599905918227
155753,0.0
155754,41.787261152126405
155755,46.13286634857582
155756,0.0
155757,30.27545379026219
155758,0.0
155759,0.0
155760,32.96755664529002
155761,0.0
155762,0.0
155763,0.0
155764,39.062421036282274
155765,0.0
155766,0.0
155767,34.34137665180174
155768,34.34137665180174
155769,0.0
155770,36.55555492192286
155771,44.636644385320096
155772,0.0
155773,0.0
155774,0.0
155775,37.60388341414
155776,0.0
155777,0.0
155778,0.0
155779,0.0
155780,0.0
155781,0.0
155782,0.0
155783,45.74691562568381
155784,51.877180054755
155785,56.183164209946426
155786,35.48185236088
155787,0.0
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,48.38540720404353
155796,41.630098103085686
155797,40.653646528079435
155798,38.379612678699516
155799,34.26522171184672
155800,66.37149386434083
155801,55.7021312264838
155802,45.99893617028499
155803,0.0
155804,30.700208156761505
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,45.867542867073325
155811,33.57136781369644
155812,52.902604424697984
155813,37.04434275746212
155814,38.004611750697734
155815,0.0
155816,0.0
155817,0.0
155818,39.97081876830998
155819,35.04184865442494
155820,0.0
155821,0.0
155822,0.0
155823,0.0
155824,0.0
155825,0.0
155826,0.0
155827,40.77444018839395
155828,0.0
155829,0.0
155830,34.509649509663404
155831,39.09970788013362
155832,39.09970788013362
155833,52.85900681785819
155834,55.42943465742928
155835,45.90077534814844
155836,36.15497739250543
155837,42.74091369507238
155838,42.74091369507238
155839,0.0
155840,30.840913521594985
155841,0.0
155842,0.0
155843,0.0
155844,0.0
155845,0.0
155846,40.322305913344564
155847,35.65090960681954
155848,35.65090960681954
155849,35.65090960681954
155850,0.0
155851,0.0
155852,0.0
155853,0.0
155854,0.0
155855,0.0
155856,0.0
155857,0.0
155858,0.0
155859,0.0
155860,0.0
155861,0.0
155862,0.0
155863,47.6289934724698
155864,47.6289934724698
155865,47.6289934724698
155866,47.6289934724698
155867,50.22639675448471
155868,0.0
155869,0.0
155870,0.0
155871,30.50381127154475
155872,0.0
155873,40.1440100511677
155874,40.96329816609631
155875,38.43827374496959
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,36.998590280382814
155884,36.998590280382814
155885,36.998590280382814
155886,36.998590280382814
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,0.0
155895,0.0
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,38.56596580358206
155901,42.11940191239836
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,0.0
155908,0.0
155909,34.17384883092666
155910,0.0
155911,33.84074511841504
155912,0.0
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,0.0
155918,37.39848742045149
155919,0.0
155920,0.0
155921,0.0
155922,0.0
155923,34.052380981399494
155924,0.0
155925,0.0
155926,0.0
155927,34.354544417404384
155928,58.335835976474016
155929,0.0
155930,0.0
155931,35.06476181950757
155932,39.76749544882858
155933,39.76749544882858
155934,39.76749544882858
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,0.0
155944,0.0
155945,50.5110373407519
155946,35.29381828712485
155947,0.0
155948,0.0
155949,55.0742098611496
155950,48.52827779561744
155951,0.0
155952,0.0
155953,0.0
155954,0.0
155955,0.0
155956,0.0
155957,0.0
155958,0.0
155959,30.480300637851144
155960,30.480300637851144
155961,34.07317262415194
155962,0.0
155963,0.0
155964,0.0
155965,0.0
155966,0.0
155967,0.0
155968,0.0
155969,0.0
155970,46.12848085103411
155971,46.12848085103411
155972,0.0
155973,41.12599123309417
155974,0.0
155975,0.0
155976,0.0
155977,0.0
155978,0.0
155979,39.63690667897038
155980,0.0
155981,0.0
155982,0.0
155983,0.0
155984,0.0
155985,75.57785003066283
155986,35.875906337790354
155987,35.33907044786105
155988,36.275934294536455
155989,36.275934294536455
155990,36.275934294536455
155991,38.77413447203037
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,48.00683617937983
156003,48.00683617937983
156004,48.00683617937983
156005,41.73474971530777
156006,0.0
156007,0.0
156008,0.0
156009,44.92282886279412
156010,43.55829795047862
156011,43.55829795047862
156012,0.0
156013,0.0
156014,40.247559682174426
156015,0.0
156016,0.0
156017,0.0
156018,0.0
156019,0.0
156020,0.0
156021,0.0
156022,0.0
156023,43.56890430104983
156024,46.09584661964112
156025,0.0
156026,0.0
156027,33.953382802806004
156028,0.0
156029,41.43038762038145
156030,52.30028765180458
156031,0.0
156032,52.80891926839149
156033,0.0
156034,34.173574422944796
156035,34.173574422944796
156036,34.173574422944796
156037,34.173574422944796
156038,26.77005494439652
156039,43.15680396332624
156040,38.04168550432212
156041,38.04168550432212
156042,38.04168550432212
156043,41.530152678524644
156044,41.530152678524644
156045,41.530152678524644
156046,0.0
156047,0.0
156048,0.0
156049,0.0
156050,0.0
156051,33.35437011033707
156052,32.95797595492695
156053,0.0
156054,0.0
156055,0.0
156056,35.70114530087824
156057,35.88310902754387
156058,0.0
156059,0.0
156060,0.0
156061,38.21164016224736
156062,33.91975328104854
156063,33.91975328104854
156064,37.10409752169869
156065,37.10409752169869
156066,37.10409752169869
156067,0.0
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,30.64957215716231
156076,30.64957215716231
156077,30.64957215716231
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,42.57109889680601
156083,0.0
156084,0.0
156085,0.0
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.0
156099,0.0
156100,0.0
156101,30.254704062114
156102,30.254704062114
156103,0.0
156104,34.16550861782582
156105,40.22711675742477
156106,0.0
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,37.72352163583224
156116,35.805184000230554
156117,35.805184000230554
156118,35.805184000230554
156119,0.0
156120,45.82049769400919
156121,45.82049769400919
156122,50.50215993024443
156123,0.0
156124,0.0
156125,38.78044229826105
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,31.49945810130606
156131,54.496921898525954
156132,44.14901060637999
156133,34.10119087215713
156134,0.0
156135,0.0
156136,0.0
156137,28.229879822523685
156138,35.540646047043936
156139,35.540646047043936
156140,39.3175021493563
156141,0.0
156142,0.0
156143,0.0
156144,0.0
156145,0.0
156146,0.0
156147,0.0
156148,52.67386060602047
156149,42.52920992207049
156150,0.0
156151,0.0
156152,30.816308245502
156153,30.816308245502
156154,70.26957266526858
156155,73.1482546300436
156156,0.0
156157,0.0
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,40.24146158935213
156164,41.76996019258729
156165,47.16179308149958
156166,0.0
156167,0.0
156168,0.0
156169,0.0
156170,0.0
156171,0.0
156172,0.0
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,41.12599123309417
156179,60.74915238599135
156180,60.74915238599135
156181,48.35163076489869
156182,31.244420815303954
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,0.0
156197,0.0
156198,0.0
156199,0.0
156200,0.0
156201,0.0
156202,0.0
156203,0.0
156204,0.0
156205,43.98312216029251
156206,43.98312216029251
156207,43.98312216029251
156208,37.51971432047321
156209,0.0
156210,0.0
156211,0.0
156212,34.213293000198746
156213,34.213293000198746
156214,0.0
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,40.80245460031881
156220,0.0
156221,0.0
156222,0.0
156223,41.201953898247325
156224,38.50794957279879
156225,0.0
156226,0.0
156227,0.0
156228,33.577962520579206
156229,0.0
156230,38.02710730988156
156231,0.0
156232,0.0
156233,0.0
156234,0.0
156235,0.0
156236,0.0
156237,0.0
156238,0.0
156239,0.0
156240,0.0
156241,0.0
156242,0.0
156243,0.0
156244,44.96889514445718
156245,44.12286818343989
156246,58.03578561838424
156247,0.0
156248,0.0
156249,0.0
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,0.0
156255,39.76692970651095
156256,0.0
156257,46.0712956790432
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,48.2465537081078
156266,50.68797425524315
156267,0.0
156268,0.0
156269,39.76692970651095
156270,39.59498965647907
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,47.44039610285472
156283,47.44039610285472
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,33.63476448383807
156294,35.757487188204834
156295,35.757487188204834
156296,0.0
156297,33.16611614831271
156298,0.0
156299,38.307539842293295
156300,38.307539842293295
156301,0.0
156302,34.76817642661916
156303,0.0
156304,0.0
156305,37.0010688214096
156306,37.0010688214096
156307,48.238694045701834
156308,43.23924279329293
156309,28.973654156818043
156310,0.0
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,0.0
156323,0.0
156324,0.0
156325,0.0
156326,0.0
156327,0.0
156328,0.0
156329,42.80233067771144
156330,41.44958692895608
156331,41.44958692895608
156332,34.81429406965151
156333,0.0
156334,0.0
156335,27.083309944277914
156336,0.0
156337,25.536207292312554
156338,0.0
156339,0.0
156340,0.0
156341,0.0
156342,0.0
156343,0.0
156344,0.0
156345,0.0
156346,0.0
156347,35.45427490956308
156348,0.0
156349,0.0
156350,0.0
156351,0.0
156352,0.0
156353,0.0
156354,0.0
156355,0.0
156356,0.0
156357,35.150188018185986
156358,0.0
156359,0.0
156360,37.616454873765235
156361,37.616454873765235
156362,37.616454873765235
156363,0.0
156364,34.46351001549721
156365,0.0
156366,35.38533204043489
156367,42.72850176796135
156368,0.0
156369,0.0
156370,33.77755378914486
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,0.0
156382,46.74697047660493
156383,39.57548643041349
156384,36.532828085399046
156385,36.532828085399046
156386,31.040687811207363
156387,50.24786526023297
156388,51.86368805253983
156389,54.1273293724484
156390,54.1273293724484
156391,54.1273293724484
156392,53.77435343906552
156393,41.77141901471282
156394,41.77141901471282
156395,41.77141901471282
156396,34.60430878646417
156397,34.60430878646417
156398,34.60430878646417
156399,34.60430878646417
156400,34.60430878646417
156401,34.60430878646417
156402,34.60430878646417
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,33.21792840790749
156410,33.21792840790749
156411,33.21792840790749
156412,33.21792840790749
156413,0.0
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,0.0
156419,0.0
156420,0.0
156421,31.195727859441774
156422,0.0
156423,34.238473982115295
156424,34.238473982115295
156425,0.0
156426,36.29465276223851
156427,0.0
156428,0.0
156429,0.0
156430,0.0
156431,0.0
156432,0.0
156433,0.0
156434,31.301819128257534
156435,33.32496049545375
156436,0.0
156437,0.0
156438,0.0
156439,0.0
156440,0.0
156441,0.0
156442,0.0
156443,41.17680923360359
156444,41.17680923360359
156445,41.17680923360359
156446,43.15236864896684
156447,0.0
156448,0.0
156449,0.0
156450,0.0
156451,0.0
156452,0.0
156453,0.0
156454,0.0
156455,0.0
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,0.0
156463,0.0
156464,0.0
156465,0.0
156466,0.0
156467,0.0
156468,0.0
156469,0.0
156470,0.0
156471,44.52006087513041
156472,44.52006087513041
156473,0.0
156474,35.94330595855439
156475,31.97147370823899
156476,30.730775117753467
156477,0.0
156478,0.0
156479,45.74589452778531
156480,0.0
156481,32.64354644037405
156482,40.88599290145703
156483,0.0
156484,0.0
156485,0.0
156486,0.0
156487,32.0277093728119
156488,44.828820610380376
156489,44.828820610380376
156490,0.0
156491,55.51152313592047
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,0.0
156498,41.61912316107151
156499,0.0
156500,51.017197053903544
156501,0.0
156502,0.0
156503,0.0
156504,0.0
156505,0.0
156506,0.0
156507,0.0
156508,0.0
156509,0.0
156510,0.0
156511,0.0
156512,0.0
156513,0.0
156514,0.0
156515,0.0
156516,0.0
156517,0.0
156518,0.0
156519,50.662184110599355
156520,52.301663186678866
156521,0.0
156522,0.0
156523,0.0
156524,0.0
156525,0.0
156526,39.27327982320685
156527,48.957235126244484
156528,48.957235126244484
156529,0.0
156530,0.0
156531,40.48582577685454
156532,38.73613316982147
156533,41.30260161185748
156534,41.30260161185748
156535,0.0
156536,64.96385340285337
156537,39.426554491462525
156538,0.0
156539,0.0
156540,35.612335001169356
156541,35.612335001169356
156542,0.0
156543,0.0
156544,0.0
156545,0.0
156546,41.56944481272404
156547,0.0
156548,0.0
156549,59.32149597293636
156550,0.0
156551,0.0
156552,0.0
156553,0.0
156554,0.0
156555,0.0
156556,0.0
156557,31.164090755775305
156558,0.0
156559,0.0
156560,40.53723283840333
156561,0.0
156562,0.0
156563,0.0
156564,0.0
156565,0.0
156566,0.0
156567,0.0
156568,0.0
156569,0.0
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,39.988140730123234
156575,39.988140730123234
156576,0.0
156577,0.0
156578,0.0
156579,0.0
156580,0.0
156581,0.0
156582,0.0
156583,0.0
156584,0.0
156585,0.0
156586,0.0
156587,0.0
156588,31.291121324382345
156589,0.0
156590,0.0
156591,0.0
156592,0.0
156593,0.0
156594,34.7436715671289
156595,0.0
156596,0.0
156597,0.0
156598,0.0
156599,32.72110107084643
156600,0.0
156601,35.791788817034444
156602,41.5768653852661
156603,0.0
156604,59.535769791322366
156605,0.0
156606,0.0
156607,59.42127654284502
156608,0.0
156609,34.9626889260133
156610,36.10329757016649
156611,58.18788671083303
156612,33.190221144646216
156613,0.0
156614,0.0
156615,53.93931947013476
156616,38.63579774176901
156617,44.1861586216329
156618,0.0
156619,48.880832554400286
156620,0.0
156621,43.40634356237928
156622,49.12923265326879
156623,0.0
156624,0.0
156625,0.0
156626,0.0
156627,0.0
156628,0.0
156629,0.0
156630,0.0
156631,0.0
156632,53.69572964508916
156633,36.63236584760773
156634,0.0
156635,0.0
156636,0.0
156637,28.819292988173174
156638,0.0
156639,35.73963672020858
156640,38.99220365201546
156641,0.0
156642,37.15446793039723
156643,0.0
156644,43.49332499139422
156645,0.0
156646,0.0
156647,0.0
156648,0.0
156649,0.0
156650,0.0
156651,39.20321747299198
156652,0.0
156653,0.0
156654,0.0
156655,0.0
156656,0.0
156657,0.0
156658,32.765756954410676
156659,0.0
156660,43.14000999773282
156661,40.92922330215515
156662,0.0
156663,0.0
156664,47.91174248604921
156665,0.0
156666,0.0
156667,0.0
156668,0.0
156669,38.17450849612925
156670,0.0
156671,0.0
156672,0.0
156673,33.33053704909554
156674,0.0
156675,0.0
156676,0.0
156677,0.0
156678,0.0
156679,0.0
156680,36.47655803876188
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,43.42125225394864
156686,45.309821411376106
156687,53.318940584285656
156688,41.73903055654159
156689,39.050665693597864
156690,77.4197598436017
156691,0.0
156692,0.0
156693,52.1378303849101
156694,52.1378303849101
156695,35.40661409783945
156696,39.62955797455095
156697,45.31745060188143
156698,46.60634564750808
156699,0.0
156700,0.0
156701,0.0
156702,0.0
156703,0.0
156704,0.0
156705,0.0
156706,34.810500749192215
156707,42.75168967740183
156708,44.03023852059857
156709,61.54241875340091
156710,43.40999667506395
156711,50.244585551056446
156712,0.0
156713,37.42093751322324
156714,38.630303514778234
156715,38.630303514778234
156716,0.0
156717,50.250736555816104
156718,34.3690886002795
156719,35.478361843203174
156720,0.0
156721,0.0
156722,0.0
156723,0.0
156724,34.393145479598445
156725,38.1378978459785
156726,0.0
156727,0.0
156728,0.0
156729,0.0
156730,0.0
156731,0.0
156732,56.04005542644734
156733,0.0
156734,40.32847079379445
156735,43.93742493396172
156736,43.93742493396172
156737,43.93742493396172
156738,0.0
156739,0.0
156740,0.0
156741,0.0
156742,70.88233298917095
156743,70.88233298917095
156744,0.0
156745,33.27925511402265
156746,34.475453179009264
156747,0.0
156748,39.81908883364849
156749,0.0
156750,0.0
156751,0.0
156752,0.0
156753,0.0
156754,0.0
156755,37.49356072792733
156756,34.3002379773539
156757,0.0
156758,35.17783761769306
156759,35.17783761769306
156760,0.0
156761,0.0
156762,0.0
156763,49.3293953311761
156764,49.3293953311761
156765,31.168680623913588
156766,31.168680623913588
156767,32.17507998182572
156768,32.17507998182572
156769,39.28317708408008
156770,46.17503790133901
156771,32.46978550821029
156772,0.0
156773,0.0
156774,0.0
156775,0.0
156776,0.0
156777,0.0
156778,0.0
156779,0.0
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,0.0
156788,0.0
156789,39.43179184726358
156790,36.07198709556002
156791,34.07539476188674
156792,41.379391661230386
156793,0.0
156794,0.0
156795,36.22917570807499
156796,0.0
156797,0.0
156798,0.0
156799,31.539033284393327
156800,0.0
156801,35.583769740069556
156802,40.733134393349985
156803,0.0
156804,0.0
156805,0.0
156806,0.0
156807,0.0
156808,0.0
156809,0.0
156810,37.73253388690449
156811,37.73253388690449
156812,0.0
156813,0.0
156814,42.39298340009259
156815,42.39298340009259
156816,42.39298340009259
156817,0.0
156818,0.0
156819,0.0
156820,36.52797111125551
156821,0.0
156822,44.798631813988095
156823,43.413302034249284
156824,0.0
156825,45.481792321923535
156826,0.0
156827,0.0
156828,0.0
156829,0.0
156830,0.0
156831,0.0
156832,0.0
156833,0.0
156834,41.59063324593416
156835,57.56997935222836
156836,46.00705951687661
156837,0.0
156838,35.38817806311869
156839,34.05517468552216
156840,0.0
156841,50.32790671328337
156842,0.0
156843,0.0
156844,0.0
156845,0.0
156846,0.0
156847,0.0
156848,0.0
156849,0.0
156850,36.344029596655616
156851,42.51327592823037
156852,0.0
156853,0.0
156854,33.21644929317745
156855,36.258460471697504
156856,35.67395182793905
156857,0.0
156858,38.322430226837525
156859,0.0
156860,0.0
156861,42.6782499978587
156862,0.0
156863,42.42202740362387
156864,37.09249134189133
156865,38.3112275091234
156866,49.82288035384403
156867,54.6603817706075
156868,53.718362116509866
156869,38.26362203891745
156870,0.0
156871,0.0
156872,0.0
156873,0.0
156874,0.0
156875,0.0
156876,0.0
156877,71.69309880229213
156878,0.0
156879,44.733191462088655
156880,55.02479478362102
156881,34.668085018908414
156882,52.249770646724755
156883,44.225500825656695
156884,0.0
156885,26.765156788149113
156886,0.0
156887,34.83820339730272
156888,54.43482002736545
156889,41.63892440888816
156890,50.41534477858346
156891,0.0
156892,46.27397558832024
156893,0.0
156894,0.0
156895,0.0
156896,48.792819816713404
156897,0.0
156898,35.84742621480933
156899,0.0
156900,49.65496084302464
156901,0.0
156902,0.0
156903,41.803688021124856
156904,36.53282808535346
156905,41.37295779337359
156906,33.399838433256605
156907,0.0
156908,51.905468695179536
156909,41.37192667151595
156910,75.68329991702956
156911,52.70552845668368
156912,49.55302132969058
156913,0.0
156914,0.0
156915,50.411788557249224
156916,61.56316814462821
156917,50.919514079514386
156918,42.5141118268192
156919,47.422456231164006
156920,48.033202119302075
156921,63.10258233380233
156922,49.32248302712276
156923,62.155155102401125
156924,40.79500356150055
156925,0.0
156926,44.05137413140045
156927,0.0
156928,43.889516872762954
156929,38.69417249923424
156930,83.81260984154892
156931,52.274205550463364
156932,36.12085998646461
156933,37.22642445175228
156934,0.0
156935,0.0
156936,0.0
156937,51.34600891594789
156938,0.0
156939,0.0
156940,42.31242098517964
156941,57.61082365434862
156942,62.95950528609103
156943,36.04134279008724
156944,39.08163001217588
156945,0.0
156946,44.22550082565675
156947,0.0
156948,32.9563738592085
156949,32.96724700914024
156950,0.0
156951,56.901187775227186
156952,35.74471590497137
156953,0.0
156954,60.35762717742233
156955,0.0
156956,0.0
156957,0.0
156958,48.3571722488183
156959,0.0
156960,53.17834924635878
156961,0.0
156962,41.893714199625435
156963,48.88294798364245
156964,0.0
156965,0.0
156966,44.24895185380615
156967,38.03049012711364
156968,45.66879447459149
156969,37.50120627167007
156970,0.0
156971,51.29702121180253
156972,51.29702121180253
156973,51.29702121180253
156974,0.0
156975,0.0
156976,0.0
156977,53.95324317447091
156978,57.466990615757425
156979,57.190583048568044
156980,0.0
156981,0.0
156982,0.0
156983,43.13191820795464
156984,35.24364057243565
156985,0.0
156986,0.0
156987,0.0
156988,0.0
156989,51.97001445884683
156990,51.97001445884683
156991,85.45145029371082
156992,0.0
156993,36.19765263214089
156994,36.19765263214089
