index_oligo,RBP_MATR3_expr_aff_50
127672,1997.7800228431329
127673,1997.7800228431329
127674,1997.7800228431329
127675,1997.7800228431329
127676,1997.7800228431329
127677,1997.7800228431329
127678,1997.7800228431329
127679,1997.7800228431329
127680,913.5129685316441
127681,1223.5135041007911
127682,1223.5135041007911
127683,1223.5135041007911
127684,1223.5135041007911
127685,1223.5135041007911
127686,1223.5135041007911
127687,1223.5135041007911
127688,1223.5135041007911
127689,1852.5412322683414
127690,1852.5412322683414
127691,1852.5412322683414
127692,1852.5412322683414
127693,1852.5412322683414
127694,1852.5412322683414
127695,1852.5412322683414
127696,1852.5412322683414
127697,1642.1005400310685
127698,2328.5938499643066
127699,2328.5938499643066
127700,2156.594837839259
127701,2156.594837839259
127702,2156.594837839259
127703,2156.594837839259
127704,2180.6740396615737
127705,2180.6740396615737
127706,2180.6740396615737
127707,2271.4150970781193
127708,2271.4150970781193
127709,2271.4150970781193
127710,2271.4150970781193
127711,2271.4150970781193
127712,2271.4150970781193
127713,2271.4150970781193
127714,2271.4150970781193
127715,1518.2666048087635
127716,1449.2959490541
127717,1449.2959490541
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,914.4338937838219
127753,488.0415548285428
127754,554.6644915940614
127755,1488.2548335704957
127756,754.0149837565302
127757,2605.720319944081
127758,1444.6325499260977
127759,3077.3485032616218
127760,2159.5100517474207
127761,2578.686623433169
127762,3628.9647785984575
127763,1762.027619976776
127764,2840.849411176318
127765,2493.3942282676317
127766,4205.364566498642
127767,850.9991303235394
127768,2535.8042051934954
127769,1644.8461745845093
127770,542.8399339573409
127771,1683.1178152984928
127772,2969.1652897895287
127773,1694.5791416986071
127774,1424.4184712083754
127775,1418.8619966345352
127776,3933.2535368025265
127777,0.0
127778,2068.2193119954613
127779,401.8462331717186
127780,2640.254313332818
127781,1831.6081062954345
127782,5633.452293359272
127783,1743.1427614515057
127784,3559.607596877099
127785,3523.6750949177526
127786,3790.871933082171
127787,383.1105321123214
127788,1073.1425134599333
127789,1582.9554027103945
127790,1773.3749719294512
127791,1488.2548335704957
127792,1732.0872603094647
127793,1698.947539733691
127794,1674.4970320395273
127795,548.558376661832
127796,3132.210834088028
127797,1681.168281079758
127798,1802.5598500671094
127799,1099.0823935981407
127800,2200.7186592266103
127801,2900.8772108807357
127802,1132.8518635207936
127803,825.460125513816
127804,2245.7498941069075
127805,1991.0509379910384
127806,384.80317843023863
127807,988.6115803182876
127808,991.8083876371084
127809,2977.6009926292477
127810,1488.624234045708
127811,3558.0401310234597
127812,1889.6296031930951
127813,1740.0279950678528
127814,3435.719250610905
127815,3386.820982360812
127816,164.58832703204868
127817,1441.732970350013
127818,2574.3983336030205
127819,2441.265272005382
127820,1826.4662259374713
127821,979.8648049477785
127822,1068.8172551401549
127823,2973.972797779291
127824,19.53288918713825
127825,2977.618620897358
127826,4738.33804258829
127827,2934.669285780235
127828,3406.8124255707403
127829,1275.6344197012938
127830,862.7780325812158
127831,404.18727057534363
127832,5513.346210416969
127833,1273.40024783851
127834,1674.927316468242
127835,2635.24374162433
127836,838.2165481150807
127837,1095.772010351587
127838,1829.113733089998
127839,1402.300098209318
127840,608.9766635114065
127841,993.3838563022639
127842,2006.554085275342
127843,1251.8040274364628
127844,1501.8117235032362
127845,1501.8117235032362
127846,1104.3096140307462
127847,1396.103698651754
127848,1833.917704593419
127849,1833.917704593419
127850,1342.2247368947721
127851,1561.9175010886895
127852,1243.465363592973
127853,1215.8501820099284
127854,2192.9107990108423
127855,2055.736423817944
127856,140.3846168105583
127857,1307.4210920695616
127858,1448.3644451891196
127859,1973.9939784880603
127860,605.6813472177853
127861,929.7381962574653
127862,1148.332527996737
127863,924.3724206517932
127864,2267.879722438598
127865,331.93879123929486
127866,2298.5522760859167
127867,303.87026344657596
127868,1279.9994842193637
127869,1896.0580231569638
127870,2120.465437440401
127871,765.0326479628529
127872,1236.6699752114039
127873,3053.6458524456207
127874,807.5164585526812
127875,2911.742418000578
127876,1512.826064528632
127877,1406.3220771477356
127878,1694.0253291021243
127879,239.0101085630315
127880,3009.741440268829
127881,2887.0550041228767
127882,735.0407595234258
127883,544.177002999811
127884,2247.505050072338
127885,2473.2501854516922
127886,1765.7581731565397
127887,1900.1470844741875
127888,792.0613372047787
127889,1496.7855259870844
127890,5646.086007151858
127891,987.7442795300001
127892,201.99837537748152
127893,1012.8658756333737
127894,13.18935928020167
127895,1023.005918318554
127896,2690.808820456926
127897,1591.962088521884
127898,876.69257868375
127899,461.00614984039765
127900,651.1982488457033
127901,2212.7536201870494
127902,1411.1922243427894
127903,836.0916925407105
127904,422.64643533524054
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,32.47926007307135
127985,32.47926007307135
127986,132.62815110710505
127987,1567.7442586949612
127988,0.0
127989,32.47926007307135
127990,232.69143888802535
127991,1939.8729614544184
127992,437.1569841700649
127993,1489.1102208049099
127994,0.0
127995,456.85282546070096
127996,0.0
127997,232.69143888802535
127998,1147.4121033430536
127999,627.5796712472153
128000,0.0
128001,0.0
128002,926.8026881618537
128003,392.45159434170205
128004,1147.4121033430536
128005,232.69143888802535
128006,141.9281361451593
128007,2945.2855078895695
128008,132.62815110710505
128009,711.7629009968598
128010,232.69143888802535
128011,232.69143888802535
128012,132.62815110710505
128013,739.8828704164732
128014,0.0
128015,1201.4086049886487
128016,232.69143888802535
128017,1201.4086049886487
128018,0.0
128019,132.62815110710505
128020,132.62815110710505
128021,0.0
128022,0.0
128023,2399.3650501082134
128024,32.47926007307135
128025,46.55722336948926
128026,32.47926007307135
128027,1625.7986428239462
128028,0.0
128029,456.85282546070096
128030,437.1569841700649
128031,1110.96708346478
128032,0.0
128033,1201.4086049886487
128034,926.8026881618537
128035,2427.9825658107047
128036,1341.1393531597867
128037,627.5796712472153
128038,32.47926007307135
128039,0.0
128040,0.0
128041,1341.1393531597867
128042,437.1569841700649
128043,1168.9458173632452
128044,2603.8200572756077
128045,926.8026881618537
128046,1567.7442586949612
128047,627.5796712472153
128048,32.47926007307135
128049,32.47926007307135
128050,2399.3650501082134
128051,32.47926007307135
128052,32.47926007307135
128053,1201.4086049886487
128054,132.62815110710505
128055,0.0
128056,232.69143888802535
128057,1194.5835672936353
128058,534.5183663464295
128059,0.0
128060,1256.3330619194849
128061,1147.5113114783267
128062,51.57940970392269
128063,1564.2746833004805
128064,2192.422159532763
128065,507.8718547543375
128066,70.35050688257057
128067,747.1257189477906
128068,2007.9145221813412
128069,354.21913762712956
128070,1493.1493765025737
128071,524.2103913569049
128072,2188.624386783078
128073,382.6565044750769
128074,2047.154814608213
128075,1668.6099259108073
128076,1127.6867070220264
128077,710.5503878658327
128078,287.01681297201395
128079,2619.3247591302816
128080,3207.5157067126274
128081,1445.4947886576692
128082,220.35536518706246
128083,1103.9379942441326
128084,1569.9176385311373
128085,2840.9113792680246
128086,473.7429479381249
128087,951.815349431755
128088,1485.5298296228477
128089,1657.7516651350907
128090,373.2091922366008
128091,642.1887696951853
128092,598.3548254861129
128093,1382.0171566458457
128094,1146.7968164058623
128095,1190.49490980913
128096,638.4050197600031
128097,181.6103686837469
128098,0.0
128099,744.4443943716286
128100,512.7096465253435
128101,2118.497037888358
128102,2593.4666343536355
128103,3196.0889997982304
128104,4.622537329848721
128105,106.48981750559753
128106,1242.0783498418023
128107,1051.6633090075843
128108,667.6259085567924
128109,455.61955448590004
128110,1916.8910235932897
128111,485.0312594400793
128112,695.4727801971806
128113,466.3364946484627
128114,6.392566744223559
128115,795.9938786799679
128116,1342.592522884267
128117,1131.5341156939662
128118,1001.9830195194164
128119,669.7837646299357
128120,1653.9196177836739
128121,1521.8120301802294
128122,3386.120562484632
128123,863.9426744963296
128124,1580.5225346828513
128125,344.3326373988307
128126,450.13854087685155
128127,970.5651990263649
128128,422.4282607375729
128129,945.9460979609294
128130,603.7635134193947
128131,3644.1711879159643
128132,1370.5021284507634
128133,1899.3016338961247
128134,1123.4443039634116
128135,1185.3510776639123
128136,797.4263099097545
128137,5749.6712222032165
128138,2531.9591657119595
128139,24.00983757933504
128140,503.9845198030323
128141,1310.6068395319617
128142,31.112971379950817
128143,31.112971379950817
128144,617.9472724030935
128145,0.0
128146,797.4263099097545
128147,797.4263099097545
128148,0.0
128149,0.0
128150,0.0
128151,0.0
128152,488.7567750355364
128153,1261.7548241769787
128154,1261.7548241769787
128155,1302.0234020988955
128156,40.2685779219168
128157,112.3545007554467
128158,0.0
128159,19.876847784460004
128160,1261.7548241769787
128161,593.6343152579591
128162,593.6343152579591
128163,929.6188131369187
128164,4278.630216608713
128165,3439.3730577906954
128166,1542.3883986920994
128167,1518.3785611127646
128168,0.0
128169,168.6256834240569
128170,544.5646510563977
128171,375.9389676323408
128172,269.6174510631983
128173,0.0
128174,63.55053949196531
128175,1800.3955756301154
128176,1109.292230779181
128177,441.2924845080074
128178,0.0
128179,732.9776291794776
128180,0.0
128181,843.4481711412948
128182,1204.5220425306493
128183,732.8041723138004
128184,2951.393826944675
128185,1292.6943386912524
128186,90.83823075037594
128187,1337.7691095637103
128188,621.6627403009412
128189,460.1373712298499
128190,2108.3262853487195
128191,1469.618089947867
128192,1097.7844266472414
128193,2738.399571283007
128194,1758.557755103186
128195,1117.9379505461263
128196,2084.195291456416
128197,2484.681157558769
128198,883.14843428935
128199,2408.0686423631505
128200,1036.86787470511
128201,650.7899229266549
128202,966.8725426363739
128203,791.5261800602244
128204,62.660982288855095
128205,807.5064191851969
128206,4157.348822051302
128207,1803.1698451744194
128208,1448.1624550120587
128209,109.17972950803272
128210,5172.597156545609
128211,1109.6157646843988
128212,1200.3407312729878
128213,1055.975729505941
128214,791.9442869128176
128215,1587.497534395598
128216,1625.8898128399103
128217,450.6374773922655
128218,1556.4006383377457
128219,1301.3698544910476
128220,1128.063378486513
128221,1453.5526060759034
128222,1752.2768502132376
128223,3821.110559781793
128224,739.8755970054611
128225,1837.7975712076561
128226,1531.857962817753
128227,1646.3685447143666
128228,2270.248391322978
128229,2898.9053172149497
128230,1129.8233751718856
128231,2130.5476714041893
128232,470.9146064057542
128233,2530.985503199565
128234,3659.773540306761
128235,1983.0336973428316
128236,1394.1860399349575
128237,801.8646473449629
128238,2164.8813719307327
128239,3502.0917386672127
128240,4604.304409092447
128241,2377.241190892164
128242,2492.915045275955
128243,1259.0268038290824
128244,3166.7474591121895
128245,2805.8773997109693
128246,969.1548585851384
128247,2529.1120638077477
128248,3494.355292454234
128249,2600.6277806975704
128250,1748.8082240609394
128251,486.28392344815006
128252,1985.1482336739487
128253,1636.2776184807326
128254,3106.321654960572
128255,1951.3560922376591
128256,2050.7650510467042
128257,218.06847921147667
128258,1831.9714784457437
128259,2652.1541522084594
128260,218.06847921147667
128261,1432.6212292824894
128262,3765.674666596947
128263,1277.7862225303088
128264,2133.1608855074555
128265,182.8049795628813
128266,1274.1561044001685
128267,2936.6043624913978
128268,617.0970661146429
128269,1460.753283948085
128270,182.728753481459
128271,2831.2466338587637
128272,2380.831173576107
128273,1478.705136690684
128274,1731.6455977681587
128275,0.0
128276,4133.050604079026
128277,1568.2927426987987
128278,1174.2797039085322
128279,2585.4780714398257
128280,1471.7390439998721
128281,1450.7252345041968
128282,1759.8705206278635
128283,1348.9656592571935
128284,405.22073225746107
128285,1578.8890185759963
128286,2113.8998829883462
128287,104.47194057856004
128288,1195.426026627609
128289,2373.9395813553547
128290,2028.2383555881502
128291,1170.1383857894023
128292,1452.687342503949
128293,581.2440211860447
128294,47.4065219971931
128295,1.8999613806315192
128296,536.0892650068336
128297,1991.1060642751236
128298,40.09865796392319
128299,927.9089400185295
128300,905.5575668253507
128301,712.6603329086897
128302,387.55484358476707
128303,503.24063513585594
128304,293.8212677077139
128305,1191.4075777920116
128306,1835.259476634809
128307,752.1384680926568
128308,2326.3536401462916
128309,1944.948134796639
128310,2412.022504382981
128311,353.5054288935862
128312,751.282641759552
128313,1174.2242489281368
128314,1200.7608204430821
128315,2615.2955463643575
128316,1621.926608473232
128317,2941.856895171499
128318,660.0942672556147
128319,537.6772177248141
128320,844.6409683853557
128321,2234.4650133807654
128322,2039.123961633741
128323,1059.5255822480894
128324,696.1793471908305
128325,0.0
128326,4652.4392814845605
128327,1522.133669059463
128328,1055.9713034273443
128329,272.4324321079592
128330,721.9834559212786
128331,807.9348378172082
128332,1111.0517996388812
128333,1392.4892886934822
128334,1279.5545125345009
128335,3683.667557419571
128336,896.7323531550873
128337,1389.7665495123547
128338,1040.5529600307298
128339,2169.073660872065
128340,2657.0570392728237
128341,780.2020582644714
128342,766.9727562065218
128343,955.7709064059841
128344,1719.2613360106795
128345,1870.369816041571
128346,716.5735718572494
128347,313.2734636109539
128348,1059.5255822480894
128349,1728.163898463598
128350,328.2616657627022
128351,509.41219285042666
128352,1689.493399344151
128353,728.4846784344531
128354,498.076616646277
128355,893.6395079454304
128356,1146.9888214483267
128357,1559.5401315898712
128358,1450.7252345041968
128359,444.2889656901737
128360,2419.9157649283256
128361,3.0733756829428036
128362,1736.9275417204665
128363,2670.5387780468645
128364,1352.6738434535475
128365,1592.4109921062782
128366,2533.2349530051333
128367,2754.806355556644
128368,935.8681173944592
128369,1699.1100916843388
128370,2084.4429175260216
128371,2204.5564721398355
128372,2075.6527393961364
128373,1582.9055247663182
128374,1288.8007013163603
128375,1434.5787824101947
128376,2160.737723971908
128377,1497.903810808595
128378,1489.489876207449
128379,1753.0533335163025
128380,215.87895564233474
128381,2901.8460455661266
128382,949.9367463987204
128383,54.91250925973575
128384,152.50989171485622
128385,4528.620539635483
128386,1857.6804074731326
128387,1332.005815734226
128388,670.4443037976026
128389,2272.980316433056
128390,585.4575315309309
128391,2986.8868599026473
128392,1991.352396978324
128393,610.312057187505
128394,408.12640486202355
128395,1345.1326405445145
128396,3987.0931013786567
128397,2736.129624460909
128398,2575.0660893169124
128399,796.6659247776913
128400,10.518414903176065
128401,2007.8360955441929
128402,456.9285626414139
128403,1799.888138110765
128404,4662.951161428873
128405,490.3544812540238
128406,29.607662083817228
128407,1835.1010110271682
128408,843.5350167324816
128409,685.0473668817716
128410,233.2854590524929
128411,1632.943123973847
128412,233.9544268837792
128413,1565.3038307217075
128414,731.9391174903284
128415,689.2051699031196
128416,1362.8979611503773
128417,738.2876594490006
128418,1339.9132878148332
128419,1298.5054558241175
128420,159.18877512234943
128421,2098.5107147605318
128422,1553.1874821108206
128423,739.8600067012488
128424,791.4087187465454
128425,384.8515423668269
128426,2917.344978150065
128427,2105.7323522083993
128428,1832.786016620552
128429,1027.6682296388944
128430,463.0057326034997
128431,1353.938820262878
128432,2081.9676500119226
128433,377.5293527605742
128434,1729.6741388084577
128435,695.4894111693166
128436,1729.6741388084577
128437,1729.6741388084577
128438,1729.6741388084577
128439,1729.6741388084577
128440,1729.6741388084577
128441,1729.6741388084577
128442,1729.6741388084577
128443,1729.6741388084577
128444,1729.6741388084577
128445,1608.5597793308748
128446,1608.5597793308748
128447,1608.5597793308748
128448,1608.5597793308748
128449,1029.608351271735
128450,1029.608351271735
128451,1029.608351271735
128452,1029.608351271735
128453,1029.608351271735
128454,1029.608351271735
128455,1029.608351271735
128456,1029.608351271735
128457,1029.608351271735
128458,1191.0426642387692
128459,1191.0426642387692
128460,1191.0426642387692
128461,1191.0426642387692
128462,1191.0426642387692
128463,722.727963559934
128464,722.727963559934
128465,722.727963559934
128466,722.727963559934
128467,722.727963559934
128468,722.727963559934
128469,722.727963559934
128470,722.727963559934
128471,722.727963559934
128472,161.43431296703417
128473,161.43431296703417
128474,161.43431296703417
128475,161.43431296703417
128476,161.43431296703417
128477,641.8403959519227
128478,641.8403959519227
128479,641.8403959519227
128480,641.8403959519227
128481,0.0
128482,1063.5721762570834
128483,2777.645591557062
128484,80.68221474651304
128485,2950.972426547153
128486,192.84616486992664
128487,789.9931783555764
128488,201.22779813301526
128489,460.1220668043355
128490,65.8419876288692
128491,2405.9984258975255
128492,0.0
128493,38.9900206408418
128494,1438.2630338513313
128495,318.87062541000824
128496,661.0898826996307
128497,40.219463353208845
128498,143.52533379037328
128499,163.054824050385
128500,657.0771137420875
128501,3768.443535780353
128502,1894.6074680799231
128503,1601.3351846259154
128504,0.0
128505,2169.0905722258544
128506,1192.2062039051393
128507,2130.7010839691825
128508,2709.660182158466
128509,1002.8143229207017
128510,495.9233213773691
128511,4939.169283918077
128512,2216.506327581767
128513,4097.2214386738715
128514,3158.7669898488934
128515,1913.819985082869
128516,1043.1650987286885
128517,0.0
128518,969.5993989672687
128519,1096.730015873073
128520,1291.311765459688
128521,685.3419609335292
128522,183.0378277806593
128523,1903.8430743578501
128524,734.88733291385
128525,736.6691056567843
128526,1424.645198757625
128527,1654.7709077735344
128528,1521.875006298153
128529,2132.1048355705025
128530,83.3249886183024
128531,290.68997837507703
128532,221.78365352251618
128533,3101.780083200628
128534,192.84616486992664
128535,907.7081076584018
128536,1282.508274025892
128537,0.0
128538,1233.8826262665111
128539,1076.9857175519344
128540,292.91624845628456
128541,497.3539483722243
128542,460.1220668043355
128543,1130.4536844261934
128544,1238.5838751099793
128545,1085.8084570962678
128546,540.3748225247995
128547,189.08274994790057
128548,38.1729740826303
128549,3966.997976203775
128550,1838.781008165604
128551,1204.0996222567285
128552,1190.350534676653
128553,1095.2573631077676
128554,2214.6831145543106
128555,2218.0266421769907
128556,1753.542595305041
128557,892.9741503618166
128558,671.0323374925941
128559,11.009991147616926
128560,749.5630294233334
128561,0.0
128562,0.0
128563,1247.4694494662924
128564,649.7796121175376
128565,975.8657641705477
128566,460.9605842838472
128567,0.0
128568,19.98726104637345
128569,0.0
128570,25.526766552230114
128571,50.15620985470404
128572,100.31241970940808
128573,381.2125878903005
128574,852.6829036625907
128575,563.5332403266322
128576,172.62378463257912
128577,147.097018080349
128578,0.0
128579,0.0
128580,721.4552882695571
128581,0.0
128582,0.0
128583,906.8151548991015
128584,527.496742285959
128585,527.496742285959
128586,1699.7642744765033
128587,2102.3039973103496
128588,2289.4645160882515
128589,257.94730485760414
128590,70.78678607970214
128591,231.27170918159115
128592,0.0
128593,1421.6868303396595
128594,2689.313090368753
128595,212.04705059724603
128596,1816.9080735424436
128597,1542.169230006757
128598,1857.4031425481016
128599,1509.1615993986761
128600,1763.3781782419019
128601,1253.372407385484
128602,3462.3705709299506
128603,2571.499660453828
128604,2373.603275978791
128605,1028.8572142505066
128606,2333.5033357426373
128607,1558.656025092279
128608,3062.2247300109852
128609,1177.5051979493053
128610,1479.4125572711846
128611,2156.858247789182
128612,1885.0317113776432
128613,83.13665112449151
128614,404.93415777017844
128615,0.0
128616,2772.0416190195356
128617,2872.4270975350096
128618,17.59282611004137
128619,1549.1397199918938
128620,149.4914530166812
128621,0.0
128622,50.15620985470404
128623,25.526766552230114
128624,1091.9911122940184
128625,165.27908245437027
128626,216.07860748769895
128627,2836.9549518010585
128628,1720.41315735743
128629,1187.6557262509234
128630,
128631,
128632,
128633,
128634,
128635,
128636,
128637,
128638,
128639,
128640,
128641,
128642,
128643,
128644,
128645,
128646,
128647,
128648,
128649,
128650,
128651,
128652,
128653,
128654,
128655,
128656,
128657,
128658,
128659,
128660,
128661,
128662,
128663,
128664,
128665,
128666,
128667,
128668,
128669,
128670,
128671,
128672,
128673,
128674,
128675,
128676,
128677,
128678,
128679,
128680,
128681,
128682,
128683,
128684,
128685,
128686,
128687,
128688,
128689,
128690,
128691,
128692,
128693,
128694,
128695,
128696,
128697,
128698,
128699,
128700,
128701,
128702,
128703,
128704,
128705,1941.624439796139
128706,596.5714600514996
128707,1419.8218582747606
128708,417.36451821233914
128709,1291.8911807862116
128710,1531.0476363578634
128711,1882.3895090387496
128712,1156.2511590491379
128713,1004.2854251739906
128714,440.9477320879053
128715,97.81805297963824
128716,2107.0130838700397
128717,2504.3852228678825
128718,1363.769736001279
128719,686.4121581117053
128720,2280.3766618154054
128721,619.0454686955619
128722,98.25404627643442
128723,1260.2735452708578
128724,2193.6084677534386
128725,2341.6041064770866
128726,623.8746482436518
128727,608.5825090854453
128728,1075.9240920927314
128729,167.9668928350431
128730,1340.1721310320054
128731,1699.0494215972258
128732,63.39452162411679
128733,409.00057621409127
128734,460.0916126833592
128735,1475.4944357282684
128736,1041.1164840770327
128737,2322.6050648218275
128738,624.2268268269272
128739,456.90526197452107
128740,995.2797809991897
128741,371.46181626597655
128742,596.5714600514996
128743,1571.493612953088
128744,4240.587596110193
128745,1372.8805118291739
128746,1788.4557649566061
128747,68.68929543385566
128748,394.6681805798426
128749,1240.6786508957182
128750,2760.5771157906584
128751,860.3648484483277
128752,1513.7906949394437
128753,1220.8810583307634
128754,1294.3778208962237
128755,545.5219146768786
128756,2774.4284046362895
128757,2470.157421687137
128758,739.1823771657249
128759,2469.342802873135
128760,1605.1554838514267
128761,4928.632968589501
128762,1943.0806965625754
128763,1106.632020417918
128764,2984.4603527934405
128765,2119.8956977129833
128766,1253.0096290935319
128767,746.3022189649614
128768,915.793143457721
128769,1333.4490133626211
128770,565.5013687581227
128771,463.37005572935885
128772,812.5286305465593
128773,1504.0428391013827
128774,858.0857244443175
128775,1862.7039532657504
128776,1461.3997377484027
128777,761.0678196798352
128778,1770.1251022944862
128779,835.6363231116057
128780,2790.6270458880654
128781,1626.266227100184
128782,3557.854252144998
128783,1927.3295766051126
128784,1194.5835672936353
128785,173.73802945641745
128786,0.0
128787,988.4890110733435
128788,1167.2766345532161
128789,2820.0975559164167
128790,75.36368178128305
128791,1208.9086941300864
128792,1571.0838672728266
128793,392.2514219159891
128794,70.35050688257057
128795,1759.774957866666
128796,2095.4182344829073
128797,354.21913762712956
128798,2737.8443274722867
128799,746.7350813789266
128800,2188.624386783078
128801,1275.0934306788656
128802,728.9476528061924
128803,1617.0305162068846
128804,778.5095272431425
128805,1728.573183446478
128806,2409.9394912856574
128807,3278.0716696323548
128808,1135.7452663846211
128809,525.7065852135419
128810,866.0246395658969
128811,917.3717358116853
128812,898.0950803939465
128813,816.2065250162275
128814,640.3283468694078
128815,3363.0275346564868
128816,476.44394240945275
128817,1343.0394248726025
128818,1077.9486456202603
128819,1093.3735130828964
128820,1962.2645056535544
128821,2784.0122010237365
128822,0.0
128823,2335.259716311823
128824,989.5755189239482
128825,109.13867606697818
128826,0.0
128827,1121.0496899591856
128828,130.93392720339523
128829,2014.589080278713
128830,2509.8174121622965
128831,1501.9290180202984
128832,555.4602175170855
128833,106.48981750559753
128834,1242.0783498418023
128835,562.9810148116861
128836,357.714435703678
128837,455.61955448590004
128838,1.9564443719465403
128839,979.9969175846338
128840,907.7678115304432
128841,823.1868483421755
128842,200.57967605754
128843,825.1871304234631
128844,656.5478342922238
128845,388.2365728656025
128846,1290.2115316507916
128847,618.2043549260129
128848,1859.6275115694832
128849,1530.5706961197934
128850,1635.1180483966343
128851,565.5153502640436
128852,1580.5225346828513
128853,344.3326373988307
128854,832.2414876340877
128855,970.5651990263649
128856,531.0503196823579
128857,0.0
128858,1091.5402045270823
128859,2994.6581495893497
128860,1168.6645313083427
128861,1993.4689553293076
128862,749.5630294233334
128863,1967.7785828885494
128864,0.0
128865,0.0
128866,0.0
128867,1492.219894075746
128868,140.4139377366938
128869,975.8657641705477
128870,0.0
128871,0.0
128872,19.98726104637345
128873,0.0
128874,0.0
128875,100.31241970940808
128876,100.31241970940808
128877,381.2125878903005
128878,563.5332403266322
128879,172.62378463257912
128880,147.097018080349
128881,0.0
128882,342.6371353155886
128883,378.81815295396837
128884,0.0
128885,0.0
128886,1341.6597343667386
128887,527.496742285959
128888,527.496742285959
128889,2102.3039973103496
128890,2289.4645160882515
128891,2206.32786496376
128892,257.94730485760414
128893,102.38964046263033
128894,85.5310860608236
128895,1421.6868303396595
128896,1944.6462512726514
128897,560.2236914186914
128898,1665.1193505249228
128899,3337.9724352255757
128900,2516.2273849582593
128901,2227.8385171862246
128902,1548.958079809991
128903,1366.0118312501793
128904,3444.777744819909
128905,2588.3645977358483
128906,2619.352429445531
128907,1666.8989463924063
128908,1229.9756956049741
128909,1778.901379201295
128910,3057.974101933394
128911,1629.9544229279472
128912,1478.3574084136535
128913,1543.614649090335
128914,1857.110509889081
128915,0.0
128916,649.684602379632
128917,530.9826665447346
128918,3913.660916825126
128919,581.9415975479862
128920,590.8667819313877
128921,0.0
128922,169.47871406305464
128923,25.526766552230114
128924,381.2125878903005
128925,0.0
128926,988.4891225107241
128927,381.3576899420692
128928,584.6146581220713
128929,510.0272962153972
128930,1718.6079606850778
128931,972.720693601023
128932,1895.8745565783277
128933,1895.8745565783277
128934,1895.8745565783277
128935,1895.8745565783277
128936,1895.8745565783277
128937,1895.8745565783277
128938,2411.2358656944675
128939,2411.2358656944675
128940,1225.7916767347347
128941,1225.7916767347347
128942,1225.7916767347347
128943,1225.7916767347347
128944,1225.7916767347347
128945,803.701460407159
128946,803.701460407159
128947,803.701460407159
128948,803.701460407159
128949,803.701460407159
128950,346.86316432511944
128951,813.5292962382483
128952,813.5292962382483
128953,2844.913429757517
128954,3247.4320773499294
128955,3247.4320773499294
128956,2088.3426812072453
128957,2088.3426812072453
128958,2088.3426812072453
128959,2088.3426812072453
128960,2088.3426812072453
128961,2042.4747375155355
128962,498.0566987049309
128963,498.0566987049309
128964,498.0566987049309
128965,498.0566987049309
128966,498.0566987049309
128967,498.0566987049309
128968,498.0566987049309
128969,498.0566987049309
128970,498.0566987049309
128971,453.77692267658773
128972,453.77692267658773
128973,0.0
128974,0.0
128975,594.4874434366712
128976,594.4874434366712
128977,594.4874434366712
128978,594.4874434366712
128979,594.4874434366712
128980,594.4874434366712
128981,594.4874434366712
128982,594.4874434366712
128983,594.4874434366712
128984,594.4874434366712
128985,594.4874434366712
128986,1954.0513930484738
128987,1359.5639496118026
128988,1359.5639496118026
128989,902.3505483336619
128990,906.1640587575985
128991,2406.4080212471526
128992,2406.4080212471526
128993,3224.057747899705
128994,3224.057747899705
128995,3224.057747899705
128996,3224.057747899705
128997,3224.057747899705
128998,2321.7071995660435
128999,2317.893689142107
129000,2317.893689142107
129001,2317.893689142107
129002,1042.377267495361
129003,1042.377267495361
129004,1042.377267495361
129005,1042.377267495361
129006,1042.377267495361
129007,1101.5152030843444
129008,1600.8622088076863
129009,1344.8203073011903
129010,2112.97151135482
129011,600.9440221236968
129012,571.1587995913849
129013,3075.4864931069324
129014,1984.7964511144246
129015,807.0764539657205
129016,1101.6251635992087
129017,1017.4739773911813
129018,1019.3196234587299
129019,1171.8665981220063
129020,2354.6181686388227
129021,1128.991004933732
129022,3656.4298992959843
129023,661.5974560913868
129024,1601.6742631270176
129025,486.2505701700042
129026,975.747659231758
129027,1709.6815431795892
129028,1580.849479210324
129029,3075.4864931069324
129030,1759.8583609454704
129031,568.3298204481396
129032,805.9244552745419
129033,443.5299340312546
129034,1844.4090773105727
129035,688.498246263459
129036,1202.4953190350275
129037,2862.0950188027814
129038,1929.3871649838304
129039,1879.6662260329683
129040,1438.7036157329494
129041,272.37516717530895
129042,3399.564727664011
129043,416.2600173758681
129044,1697.0740147116405
