index_oligo,RBP_FXR1_aff_50
150183,7.727705
150184,2.0712893
150185,2.4640815
150186,12.557828
150187,12.557828
150188,12.557828
150189,12.557828
150190,14.218748
150191,14.218748
150192,14.218748
150193,6.8383374
150194,6.8383374
150195,9.682613
150196,11.009257
150197,11.009257
150198,11.009257
150199,11.420896
150200,18.004215
150201,14.987253
150202,8.547833
150203,8.547833
150204,8.547833
150205,1.9645138
150206,1.9645138
150207,1.9645138
150208,3.4090588
150209,3.4090588
150210,3.4090588
150211,3.4090588
150212,3.4090588
150213,3.4090588
150214,13.481145
150215,11.516631
150216,11.516631
150217,11.516631
150218,11.516631
150219,11.516631
150220,12.6454525
150221,12.6454525
150222,12.838251
150223,14.188471
150224,3.2518077
150225,9.898626
150226,0.0
150227,12.589713
150228,12.035629
150229,11.894335
150230,6.5682807
150231,0.044451613
150232,7.1930933
150233,23.815844
150234,10.546911
150235,7.092075
150236,5.564683
150237,2.2386458
150238,8.461806
150239,8.220421
150240,7.9575787
150241,0.35563493
150242,9.262721
150243,5.236353
150244,0.0
150245,7.132818
150246,5.586056
150247,0.0
150248,0.43291423
150249,2.7521262
150250,5.509062
150251,0.9414874
150252,2.5416133
150253,0.0
150254,2.15633
150255,2.4396439
150256,0.0
150257,1.7431283
150258,0.0
150259,15.74431
150260,8.762895
150261,0.9956013
150262,9.019856
150263,1.0247382
150264,3.3945246
150265,6.963558
150266,8.809189
150267,3.7824388
150268,6.4511433
150269,2.753804
150270,7.5858
150271,1.4163635
150272,0.0
150273,2.936389
150274,2.9859324
150275,7.9523783
150276,0.0
150277,4.4000664
150278,12.561165
150279,5.958986
150280,6.5878654
150281,7.25726
150282,11.8784895
150283,7.516131
150284,8.741416
150285,1.0853317
150286,9.821748
150287,5.5789676
150288,8.154504
150289,5.917531
150290,3.4346068
150291,0.597355
150292,5.1654086
150293,17.016533
150294,4.236067
150295,11.118679
150296,0.30502984
150297,0.0
150298,1.7681485
150299,6.545127
150300,7.5119557
150301,1.7301776
150302,4.694123
150303,3.8255668
150304,6.1852355
150305,7.8897853
150306,0.5332425
150307,3.9758205
150308,7.9161596
150309,1.2499931
150310,0.0
150311,0.0
150312,10.03117
150313,0.45821372
150314,3.1474304
150315,7.837317
150316,1.1245037
150317,4.8168297
150318,6.594771
150319,14.510767
150320,3.5094178
150321,0.0
150322,18.994213
150323,18.994213
150324,12.479899
150325,10.904301
150326,9.48803
150327,1.8785299
150328,4.4041667
150329,0.0
150330,18.158344
150331,0.0
150332,6.6706367
150333,6.94697
150334,7.2730546
150335,0.0
150336,10.090253
150337,7.9364905
150338,3.6525135
150339,1.9828367
150340,0.0
150341,10.897186
150342,10.0676775
150343,4.8605223
150344,1.1172526
150345,1.2490668
150346,29.209599
150347,1.2070891
150348,11.357375
150349,1.9420921
150350,3.2384999
150351,1.9286274
150352,0.69559765
150353,9.009462
150354,20.144348
150355,12.378449
150356,8.113356
150357,5.697467
150358,0.47475195
150359,1.6091653
150360,0.0
150361,18.458544
150362,2.0480597
150363,2.8395338
150364,7.328922
150365,6.349024
150366,5.095663
150367,2.952761
150368,0.08146109
150369,4.750544
150370,4.750544
150371,4.750544
150372,4.750544
150373,4.750544
150374,4.750544
150375,3.1560314
150376,3.1560314
150377,3.1560314
150378,9.734204
150379,9.734204
150380,9.734204
150381,9.734204
150382,9.734204
150383,9.734204
150384,9.734204
150385,9.734204
150386,9.734204
150387,9.734204
150388,9.734204
150389,9.734204
150390,9.734204
150391,9.734204
150392,9.734204
150393,9.734204
150394,9.734204
150395,9.734204
150396,9.734204
150397,9.734204
150398,9.734204
150399,9.734204
150400,9.734204
150401,12.968577
150402,12.968577
150403,12.968577
150404,4.878613
150405,4.878613
150406,0.0
150407,0.0
150408,0.0
150409,0.0
150410,0.0
150411,2.3922217
150412,2.3922217
150413,2.3922217
150414,2.3922217
150415,2.3922217
150416,2.3922217
150417,2.3922217
150418,2.3922217
150419,1.9821937
150420,1.9821937
150421,1.9821937
150422,1.9821937
150423,1.9821937
150424,1.9821937
150425,1.9821937
150426,1.9821937
150427,3.9533274
150428,9.159004
150429,8.899836
150430,4.6050034
150431,4.066522
150432,6.535342
150433,6.535342
150434,11.948661
150435,9.642123
150436,10.131042
150437,10.942434
150438,14.800694
150439,18.587538
150440,21.684965
150441,18.63934
150442,16.25082
150443,10.845075
150444,1.8904938
150445,4.109614
150446,2.79734
150447,2.79734
150448,9.959283
150449,9.959283
150450,0.0
150451,10.633468
150452,1.9733694
150453,1.9733694
150454,2.0619652
150455,4.5591593
150456,8.539461
150457,0.0
150458,0.0
150459,3.479655
150460,3.9641042
150461,3.9641042
150462,3.9641042
150463,2.591802
150464,3.37146
150465,2.0886915
150466,8.050095
150467,3.8714921
150468,0.0
150469,6.381499
150470,15.040039
150471,4.156468
150472,8.333704
150473,17.823912
150474,14.586045
150475,15.3113575
150476,7.234388
150477,11.888927
150478,0.0
150479,9.687277
150480,10.341338
150481,9.992677
150482,6.8115325
150483,0.0
150484,0.0
150485,3.8733819
150486,8.99984
150487,11.945873
150488,4.0533113
150489,4.408992
150490,14.4649935
150491,5.7444196
150492,0.0
150493,8.085541
150494,5.23631
150495,0.0
150496,0.0
150497,0.68191147
150498,0.41087058
150499,0.41087058
150500,0.41087058
150501,0.41087058
150502,0.41087058
150503,0.38356867
150504,0.38356867
150505,4.4480424
150506,8.0757885
150507,4.558597
150508,11.915274
150509,7.5154643
150510,7.5154643
150511,7.5154643
150512,7.5154643
150513,7.5154643
150514,7.328483
150515,7.328483
150516,9.686085
150517,15.892758
150518,4.7426257
150519,4.7426257
150520,4.7426257
150521,4.7426257
150522,7.929615
150523,6.3809023
150524,6.3809023
150525,10.585043
150526,3.8581703
150527,3.8581703
150528,3.8581703
150529,3.8581703
150530,5.2351923
150531,5.2351923
150532,4.812556
150533,4.812556
150534,4.812556
150535,9.186181
150536,9.186181
150537,9.186181
150538,4.5527596
150539,0.33588764
150540,0.33588764
150541,0.33588764
150542,6.490044
150543,10.16495
150544,12.713954
150545,8.1916275
150546,8.1916275
150547,7.4838285
150548,7.4838285
150549,0.9805037
150550,0.9805037
150551,0.9805037
150552,0.9805037
150553,0.0
150554,0.0
150555,0.0
150556,0.0
150557,9.016146
150558,9.016146
150559,10.507491
150560,4.5591593
150561,1.7689652
150562,16.25082
150563,2.79734
150564,9.959283
150565,10.633468
150566,1.9733694
150567,5.1107683
150568,10.543009
150569,8.512599
150570,2.129427
150571,8.164862
150572,7.7357893
150573,9.644007
150574,9.417181
150575,8.383767
150576,3.2473092
150577,11.570659
150578,12.991619
150579,12.401335
150580,11.402002
150581,0.20941179
150582,3.3112142
150583,0.0
150584,0.0
150585,6.3563743
150586,2.1809585
150587,0.31824344
150588,9.512737
150589,12.16841
150590,7.392871
150591,11.713159
150592,25.095047
150593,25.123537
150594,6.8150215
150595,15.330071
150596,8.14673
150597,13.743802
150598,25.892859
150599,9.695925
150600,9.534464
150601,5.410904
150602,20.936563
150603,10.467532
150604,20.04238
150605,10.003738
150606,0.3324074
150607,5.421441
150608,3.573867
150609,11.563937
150610,12.430107
150611,3.3076546
150612,3.437652
150613,5.6676974
150614,5.91425
150615,0.41690743
150616,6.2110934
150617,5.207209
150618,9.658785
150619,3.8733819
150620,4.8260865
150621,11.072811
150622,1.1580294
150623,11.70921
150624,1.4379858
150625,8.779288
150626,8.078214
150627,7.258278
150628,5.0663877
150629,17.29718
150630,8.04316
150631,5.23631
150632,5.23631
150633,1.7519433
150634,0.0
150635,5.310376
150636,0.0
150637,1.386298
150638,4.324666
150639,1.2383167
150640,8.486523
150641,8.486523
150642,8.486523
150643,0.0
150644,0.0
150645,1.386298
150646,0.10904577
150647,10.351897
150648,4.431282
150649,4.431282
150650,4.431282
150651,4.1396904
150652,4.1396904
150653,2.1014109
150654,22.939442
150655,22.939442
150656,22.939442
150657,9.3552685
150658,8.303679
150659,9.881992
150660,9.881992
150661,9.7698965
150662,16.508636
150663,14.080216
150664,10.381286
150665,10.381286
150666,20.495937
150667,16.983898
150668,16.983898
150669,16.983898
150670,3.9174354
150671,5.310376
150672,5.310376
150673,3.686935
150674,3.686935
150675,0.0
150676,0.0
150677,0.0
150678,0.0
150679,2.8964107
150680,2.8964107
150681,0.09583346
150682,0.09583346
150683,1.4878445
150684,2.3320312
150685,1.5946889
150686,8.448134
150687,16.44944
150688,16.44944
150689,15.0155735
150690,8.906768
150691,7.4994197
150692,4.61567
150693,18.306393
150694,18.306393
150695,21.36181
150696,24.720905
150697,12.315881
150698,5.848089
150699,10.922622
150700,6.321253
150701,7.0609083
150702,3.582249
150703,1.2615322
150704,1.5911152
150705,5.2484746
150706,20.140804
150707,8.1532755
150708,1.386298
150709,3.5089087
150710,10.351897
150711,10.351897
150712,4.1396904
150713,2.1014109
150714,22.939442
150715,22.208315
150716,15.4264
150717,3.972568
150718,8.303679
150719,14.332271
150720,14.080216
150721,14.080216
150722,14.080216
150723,14.080216
150724,10.381286
150725,15.974163
150726,1.0097345
150727,1.0097345
150728,9.318197
150729,8.442969
150730,8.442969
150731,8.207654
150732,3.686935
150733,3.686935
150734,3.686935
150735,1.8160244
150736,1.8160244
150737,1.8160244
150738,0.0
150739,0.0
150740,2.220333
150741,3.1318986
150742,3.1318986
150743,3.1318986
150744,3.1318986
150745,6.9088154
150746,2.311492
150747,2.311492
150748,2.8964107
150749,2.8964107
150750,0.09583346
150751,1.4878445
150752,2.4278648
150753,2.4278648
150754,2.3320312
150755,2.3320312
150756,0.9400203
150757,1.7130015
150758,2.5347092
150759,1.5946889
150760,1.5946889
150761,1.5946889
150762,1.5946889
150763,1.5946889
150764,1.5946889
150765,2.2555742
150766,10.629433
150767,10.629433
150768,16.44944
150769,16.44944
150770,16.44944
150771,15.500725
150772,13.3194275
150773,7.4994197
150774,7.5467057
150775,4.61567
150776,4.61567
150777,16.638351
150778,6.3960094
150779,9.291139
150780,8.743218
150781,10.922622
150782,10.922622
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,9.113396
150854,4.278641
150855,0.0
150856,2.4495916
150857,5.4314437
150858,9.023144
150859,7.3189116
150860,4.337059
150861,11.3960705
150862,23.958467
150863,15.261678
150864,0.0
150865,0.0
150866,0.0
150867,0.0
150868,0.0
150869,2.2401793
150870,19.18449
150871,0.6379279
150872,5.6007414
150873,5.884534
150874,0.0
150875,0.67590904
150876,0.67590904
150877,0.0
150878,3.1542802
150879,9.933948
150880,7.3112226
150881,10.373432
150882,10.753895
150883,22.577196
150884,12.203765
150885,11.823302
150886,13.100002
150887,12.061332
150888,21.665806
150889,18.439646
150890,4.3422747
150891,5.300777
150892,0.0
150893,0.0
150894,28.045746
150895,12.043786
150896,6.2544904
150897,0.16507292
150898,11.809014
150899,5.6327934
150900,7.652334
150901,1.9725096
150902,1.3593044
150903,5.5954895
150904,5.6271787
150905,7.3832054
150906,14.534835
150907,2.9988625
150908,11.326326
150909,2.0403025
150910,4.907214
150911,2.5389438
150912,0.48226047
150913,7.5875454
150914,0.6453087
150915,6.088973
150916,0.33116788
150917,5.972202
150918,4.922987
150919,10.933704
150920,0.0
150921,3.6562848
150922,4.745552
150923,8.594581
150924,8.971748
150925,8.971748
150926,4.5035167
150927,8.927785
150928,7.5941877
150929,0.0
150930,0.0
150931,1.8428857
150932,4.5212216
150933,4.5212216
150934,1.2346389
150935,1.1463997
150936,21.084312
150937,15.650154
150938,1.4781805
150939,3.4016848
150940,3.1730528
150941,3.0031466
150942,2.0839972
150943,4.955914
150944,9.39382
150945,2.6651773
150946,3.6549175
150947,3.8009825
150948,3.8892217
150949,0.23430413
150950,5.0669765
150951,0.0
150952,0.0
150953,0.0
150954,0.43461248
150955,0.43461248
150956,0.0
150957,4.604458
150958,4.604458
150959,15.393731
150960,10.881365
150961,2.694051
150962,9.960865
150963,4.7145452
150964,8.45514
150965,0.0
150966,0.0
150967,4.9117336
150968,16.496706
150969,4.620701
150970,0.0
150971,28.880997
150972,14.492455
150973,16.754194
150974,8.996767
150975,0.3891895
150976,3.3725145
150977,2.8562548
150978,0.49925074
150979,0.49925074
150980,0.0
150981,1.1463997
150982,1.0582972
150983,0.93114525
150984,0.0
150985,0.0
150986,3.6549175
150987,0.0
150988,0.5787314
150989,0.5787314
150990,3.619569
150991,1.968097
150992,16.840109
150993,7.0434027
150994,0.0
150995,0.0
150996,2.9317434
150997,2.9317434
150998,2.9317434
150999,0.4015105
151000,0.4015105
151001,0.4015105
151002,2.158167
151003,11.312908
151004,11.312908
151005,11.312908
151006,0.0
151007,0.0
151008,0.0
151009,0.0
151010,0.0
151011,0.0
151012,0.0
151013,0.0
151014,0.0
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,0.0
151022,0.6241081
151023,0.6241081
151024,9.566673
151025,15.403805
151026,15.403805
151027,15.403805
151028,15.403805
151029,15.403805
151030,15.403805
151031,15.403805
151032,15.403805
151033,15.403805
151034,15.403805
151035,15.403805
151036,15.403805
151037,15.403805
151038,14.779696
151039,14.779696
151040,14.779696
151041,14.779696
151042,14.779696
151043,15.555475
151044,15.555475
151045,15.555475
151046,15.555475
151047,15.555475
151048,15.555475
151049,15.555475
151050,15.555475
151051,16.406723
151052,16.406723
151053,16.406723
151054,4.3831224
151055,0.0
151056,0.0
151057,0.0
151058,1.5854317
151059,1.5854317
151060,1.5854317
151061,1.5854317
151062,1.5854317
151063,1.5854317
151064,1.5854317
151065,1.5854317
151066,1.5854317
151067,1.5854317
151068,1.5854317
151069,1.5854317
151070,1.5854317
151071,1.5854317
151072,1.5854317
151073,8.971748
151074,13.18339
151075,3.5201745
151076,3.5201745
151077,2.694051
151078,6.5234957
151079,8.083531
151080,15.189165
151081,4.7145452
151082,3.7095876
151083,4.745552
151084,0.0
151085,0.0
151086,0.0
151087,2.2631493
151088,4.911784
151089,5.411035
151090,3.5084631
151091,4.9117336
151092,7.4362926
151093,13.183391
151094,19.021265
151095,11.5605135
151096,1.9186286
151097,4.077774
151098,3.9825966
151099,0.0
151100,0.0
151101,3.4323971
151102,5.528495
151103,10.194576
151104,10.194576
151105,15.302825
151106,32.6601
151107,11.62389
151108,9.817767
151109,9.557043
151110,14.492455
151111,8.350378
151112,8.149633
151113,16.754194
151114,7.1075296
151115,20.99653
151116,25.09307
151117,14.926104
151118,7.225942
151119,4.9593
151120,1.5021771
151121,0.3891895
151122,0.3891895
151123,0.21928342
151124,1.772844
151125,0.0
151126,4.5035167
151127,0.0
151128,0.56488556
151129,2.8562548
151130,2.8562548
151131,8.927785
151132,0.49925074
151133,0.49925074
151134,4.7767396
151135,0.0
151136,1.1463997
151137,1.0582972
151138,0.228632
151139,0.0
151140,2.6651773
151141,0.0
151142,0.5787314
151143,0.5787314
151144,0.0
151145,3.619569
151146,0.0
151147,11.65736
151148,7.0434027
151149,0.0
151150,0.0
151151,8.513797
151152,0.10738308
151153,11.415272
151154,5.6042066
151155,0.0
151156,9.300623
151157,9.049876
151158,11.438237
151159,13.017263
151160,17.877846
151161,3.0891528
151162,2.2066078
151163,11.938023
151164,10.70875
151165,0.4994519
151166,10.378937
151167,16.447376
151168,7.1920347
151169,3.8601575
151170,1.1640038
151171,3.8451636
151172,3.433432
151173,3.433432
151174,0.9707161
151175,1.3010036
151176,4.332391
151177,8.100383
151178,2.061573
151179,7.2596016
151180,1.3741169
151181,2.7415788
151182,5.8404274
151183,10.860209
151184,3.537907
151185,9.93266
151186,3.1992946
151187,10.390169
151188,2.233403
151189,4.843063
151190,2.9548118
151191,10.528741
151192,12.999979
151193,3.302461
151194,3.8989635
151195,11.310713
151196,4.4328923
151197,6.588965
151198,10.802298
151199,0.0
151200,16.166624
151201,14.43344
151202,3.302461
151203,7.47697
151204,11.796564
151205,16.228909
151206,4.80604
151207,0.0
151208,1.3825291
151209,0.25478712
151210,8.489771
151211,14.358906
151212,5.956809
151213,10.996025
151214,22.324972
151215,0.0
151216,5.6805263
151217,0.0
151218,0.0
151219,2.710063
151220,12.989562
151221,4.6495833
151222,12.087016
151223,2.0495672
151224,14.470266
151225,9.570215
151226,16.256851
151227,8.34692
151228,3.7137842
151229,3.7137842
151230,3.7137842
151231,3.7137842
151232,3.7137842
151233,2.4030998
151234,2.4030998
151235,2.4030998
151236,2.4030998
151237,2.4030998
151238,2.6902497
151239,2.6902497
151240,0.28714994
151241,6.175679
151242,13.124768
151243,13.124768
151244,13.124768
151245,13.124768
151246,15.908715
151247,16.195866
151248,16.195866
151249,16.195866
151250,16.195866
151251,16.195866
151252,16.195866
151253,16.195866
151254,16.195866
151255,17.56223
151256,2.0368981
151257,2.0368981
151258,2.0368981
151259,2.0368981
151260,2.0368981
151261,3.287424
151262,3.287424
151263,3.287424
151264,3.287424
151265,2.764808
151266,5.381355
151267,5.381355
151268,5.381355
151269,12.596831
151270,12.596831
151271,12.669713
151272,12.669713
151273,12.669713
151274,12.669713
151275,16.733582
151276,18.009642
151277,18.009642
151278,18.009642
151279,21.230446
151280,21.07357
151281,18.46564
151282,18.46564
151283,18.46564
151284,18.46564
151285,15.849092
151286,15.849092
151287,15.849092
151288,15.849092
151289,15.849092
151290,15.849092
151291,15.849092
151292,15.849092
151293,10.606135
151294,10.606135
151295,10.533254
151296,5.1933255
151297,5.1933255
151298,6.383513
151299,9.206599
151300,0.7264558
151301,10.895803
151302,4.976672
151303,4.9233694
151304,8.429851
151305,3.1829922
151306,10.12138
151307,4.6041746
151308,2.176433
151309,2.176433
151310,11.354732
151311,12.3466625
151312,5.282811
151313,12.90939
151314,0.0
151315,7.538674
151316,13.058366
151317,13.168729
151318,13.141392
151319,1.8849106
151320,6.2124295
151321,10.980629
151322,0.0
151323,8.368054
151324,4.8000474
151325,0.50719345
151326,4.288748
151327,8.44724
151328,17.201275
151329,9.920198
151330,0.08273127
151331,1.9130511
151332,3.7945123
151333,38.933548
151334,38.933548
151335,10.41782
151336,6.3975887
151337,3.0591407
151338,0.36304706
151339,2.711725
151340,6.874898
151341,9.176492
151342,15.983533
151343,0.0
151344,5.746531
151345,0.91555536
151346,10.288928
151347,7.82182
151348,10.595935
151349,3.2032084
151350,3.2032084
151351,5.791938
151352,12.0788145
151353,0.8904223
151354,4.8628607
151355,5.570938
151356,5.570938
151357,18.977945
151358,13.935377
151359,0.6580512
151360,7.1125484
151361,9.973711
151362,6.192678
151363,3.8330154
151364,2.1427736
151365,0.0
151366,0.0
151367,6.567322
151368,6.567322
151369,9.832248
151370,6.8602695
151371,1.058068
151372,2.6474967
151373,11.095522
151374,15.031155
151375,5.5303507
151376,11.86733
151377,15.48137
151378,2.4677396
151379,5.287835
151380,3.4726806
151381,5.2271714
151382,7.413872
151383,12.890312
151384,27.642643
151385,19.232286
151386,2.361437
151387,4.7171736
151388,3.3879013
151389,0.0
151390,0.16040896
151391,3.4194953
151392,1.9438889
151393,1.3350443
151394,0.0
151395,0.0
151396,3.550813
151397,1.241579
151398,7.26885
151399,0.0
151400,1.6556704
151401,0.0
151402,1.2006897
151403,11.565416
151404,5.762471
151405,0.77985114
151406,5.5830665
151407,4.6400566
151408,9.005681
151409,9.654698
151410,3.0162024
151411,2.637355
151412,14.52
151413,22.34089
151414,11.741803
151415,2.3873084
151416,0.034885734
151417,0.0
151418,6.33272
151419,15.121829
151420,2.5029235
151421,0.81603754
151422,13.160737
151423,6.0654655
151424,9.004778
151425,7.0255013
151426,22.138264
151427,0.32408142
151428,11.365022
151429,2.4284346
151430,4.2982354
151431,2.285915
151432,0.8469548
151433,11.438308
151434,6.0533433
151435,0.0
151436,0.044714067
151437,14.101618
151438,0.5938801
151439,31.317625
151440,8.738531
151441,2.4020345
151442,0.0
151443,8.316163
151444,0.0
151445,0.8160194
151446,3.3224063
151447,3.7872872
151448,14.03905
151449,5.6779466
151450,0.58681744
151451,5.3405128
151452,2.044259
151453,3.2518077
151454,6.051312
151455,8.665533
151456,0.0
151457,14.540249
151458,17.128012
151459,9.621258
151460,9.144905
151461,1.0497384
151462,1.8050644
151463,3.2518077
151464,7.092075
151465,4.79062
151466,9.933287
151467,11.459449
151468,9.447602
151469,13.217582
151470,1.8725101
151471,5.5345144
151472,2.0053596
151473,2.1271932
151474,4.6509185
151475,5.586056
151476,4.610478
151477,10.087114
151478,4.2709246
151479,0.22309731
151480,1.8828195
151481,0.0
151482,12.198134
151483,5.201767
151484,1.1
151485,4.778718
151486,0.0
151487,1.572696
151488,0.0
151489,5.572828
151490,4.4435496
151491,0.6657585
151492,6.619024
151493,16.643633
151494,5.032148
151495,6.067367
151496,4.8280478
151497,1.7566291
151498,1.9301172
151499,4.3856654
151500,1.1930687
151501,3.097341
151502,14.426745
151503,2.4065979
151504,6.4143696
151505,3.7558486
151506,17.89372
151507,8.122472
151508,13.379718
151509,1.4177637
151510,7.3279204
151511,7.54166
151512,0.0
151513,1.8596557
151514,13.24251
151515,33.33684
151516,1.6493231
151517,0.0
151518,9.622468
151519,19.251606
151520,6.5657196
151521,6.745004
151522,13.384798
151523,0.17589094
151524,5.99071
151525,2.2629702
151526,6.670463
151527,13.073707
151528,13.073707
151529,11.021005
151530,0.45794925
151531,3.2042255
151532,4.651926
151533,1.8290119
151534,1.8290119
151535,7.1015005
151536,12.468578
151537,2.0082326
151538,4.1720014
151539,4.1720014
151540,1.4870961
151541,0.42223653
151542,0.0
151543,6.885088
151544,7.3925543
151545,7.3925543
151546,0.0
151547,14.22828
151548,4.204756
151549,4.204756
151550,4.204756
151551,11.358387
151552,9.9542265
151553,14.771053
151554,2.965112
151555,10.151887
151556,11.620631
151557,3.6052792
151558,4.494175
151559,6.58332
151560,9.548432
151561,4.5198884
151562,4.5198884
151563,1.0316421
151564,8.87226
151565,8.87226
151566,3.9856703
151567,4.7529063
151568,3.9336662
151569,3.9336662
151570,3.9336662
151571,8.437932
151572,1.8505014
151573,5.266288
151574,6.0711937
151575,2.464164
151576,16.20207
151577,11.021005
151578,11.021005
151579,17.73489
151580,8.114893
151581,1.4009876
151582,1.4009876
151583,7.7213573
151584,7.7213573
151585,0.012923146
151586,5.654692
151587,11.157995
151588,20.400341
151589,1.048877
151590,6.177813
151591,10.264896
151592,8.153585
151593,6.60006
151594,4.0870833
151595,0.0
151596,4.587764
151597,6.3350058
151598,6.3350058
151599,1.4473816
151600,7.2259502
151601,7.2259502
151602,1.0882907
151603,1.0882907
151604,0.0
151605,3.1492999
151606,4.3085036
151607,5.552743
151608,8.695608
151609,9.332435
151610,9.332435
151611,2.006929
151612,2.006929
151613,1.3701026
151614,1.3701026
151615,15.799954
151616,15.799954
151617,15.799954
151618,2.9615881
151619,2.9615881
151620,1.500045
151621,4.13315
151622,4.13315
151623,5.933472
151624,5.933472
151625,5.933472
151626,5.933472
151627,5.540211
151628,5.540211
151629,5.074615
151630,4.097551
151631,4.097551
151632,0.8232578
151633,2.8503826
151634,5.8188577
151635,7.982728
151636,2.8677418
151637,6.996564
151638,9.276517
151639,7.7742543
151640,7.7742543
151641,18.060183
151642,18.060183
151643,17.398575
151644,10.921814
151645,5.9003096
151646,1.30433
151647,1.30433
151648,1.30433
151649,1.30433
151650,0.0
151651,2.959815
151652,2.959815
151653,3.0413706
151654,1.5998327
151655,0.0
151656,0.0
151657,0.0
151658,0.7822341
151659,0.7822341
151660,7.1002893
151661,7.1002893
151662,7.1002893
151663,6.3180556
151664,6.2936306
151665,12.891551
151666,9.309549
151667,13.66133
151668,12.487772
151669,13.910392
151670,6.426413
151671,6.426413
151672,0.0
151673,1.6817553
151674,1.6817553
151675,5.6263375
151676,1.499435
151677,4.497406
151678,2.5914733
151679,9.905511
151680,17.93248
151681,4.1104293
151682,9.989999
151683,2.6733196
151684,6.010101
151685,19.789242
151686,12.803103
151687,3.4455335
151688,16.759182
151689,6.532651
151690,4.497406
151691,12.138354
151692,14.169945
151693,4.497406
151694,8.960568
151695,9.658986
151696,6.664844
151697,13.647683
151698,10.654919
151699,16.015059
151700,2.4742496
151701,2.369892
151702,5.7909145
151703,8.201064
151704,7.2287006
151705,8.098587
151706,10.255593
151707,9.905511
151708,4.050006
151709,4.13616
151710,12.07183
151711,13.955516
151712,0.23417833
151713,8.042601
151714,11.534137
151715,8.947637
151716,8.436185
151717,2.4293575
151718,7.1095476
151719,5.5324116
151720,5.853987
151721,13.647683
151722,4.8566647
151723,9.627468
151724,0.0
151725,5.1435857
151726,11.655051
151727,6.7668295
151728,6.010101
151729,6.088449
151730,5.561223
151731,0.21918623
151732,17.028133
151733,6.088449
151734,12.434618
151735,9.298481
151736,2.9893212
151737,2.9203665
151738,0.6648957
151739,6.9059114
151740,3.8365536
151741,5.2026467
151742,0.47229993
151743,0.69741726
151744,9.485879
151745,6.8183656
151746,2.6635947
151747,11.655051
151748,0.6648957
151749,2.1800604
151750,0.6648957
151751,15.487055
151752,0.23417833
151753,18.19267
151754,8.417844
151755,6.7665086
151756,0.0
151757,0.0
151758,5.96142
151759,0.0
151760,0.0
151761,5.96142
151762,5.96142
151763,0.0
151764,0.0
151765,5.96142
151766,5.96142
151767,0.0
151768,5.96142
151769,0.0
151770,0.0
151771,5.96142
151772,5.96142
151773,0.0
151774,5.96142
151775,0.0
151776,0.0
151777,0.0
151778,5.96142
151779,5.96142
151780,5.96142
151781,0.0
151782,5.96142
151783,0.0
151784,5.96142
151785,0.0
151786,0.0
151787,5.96142
151788,5.96142
151789,0.0
151790,5.96142
151791,0.0
151792,0.0
151793,5.96142
151794,5.96142
151795,0.0
151796,5.96142
151797,0.0
151798,0.0
151799,5.96142
151800,5.96142
151801,10.487273
151802,0.0
151803,0.0
151804,0.0
151805,0.0
151806,4.126562
151807,4.126562
151808,4.126562
151809,4.126562
151810,4.126562
151811,4.126562
151812,4.126562
151813,4.126562
151814,4.126562
151815,4.126562
151816,4.126562
151817,4.126562
151818,4.126562
151819,4.126562
151820,5.96142
151821,5.96142
151822,5.96142
151823,5.96142
151824,5.96142
151825,5.96142
151826,5.96142
151827,5.96142
151828,7.53025
151829,7.53025
151830,7.53025
151831,7.53025
151832,7.53025
151833,3.9912956
151834,3.9912956
151835,3.9912956
151836,3.9912956
151837,3.9912956
151838,3.9912956
151839,3.9912956
151840,3.9912956
151841,3.9912956
151842,2.0621743
151843,2.0621743
151844,4.0326567
151845,4.0326567
151846,4.0326567
151847,4.0326567
151848,4.0326567
151849,4.0326567
151850,6.003139
151851,6.003139
151852,6.003139
151853,6.003139
151854,6.003139
151855,6.003139
151856,6.003139
151857,3.9409645
151858,3.9409645
151859,3.9409645
151860,3.9409645
151861,3.9409645
151862,3.9409645
151863,3.9409645
151864,1.9704822
151865,1.9704822
151866,4.9451876
151867,7.257188
151868,7.257188
151869,7.257188
151870,7.257188
151871,7.257188
151872,10.23139
151873,10.23139
151874,10.23139
151875,10.23139
151876,10.23139
151877,10.582691
151878,10.582691
151879,10.582691
151880,12.302912
151881,12.302912
151882,12.302912
151883,12.302912
