index_oligo,RBP_RBMS3_expr_aff_50
145289,1.0544797542161777
145290,0.6113796205751969
145291,0.5950387947203257
145292,1.7822122255455326
145293,0.01816651534373932
145294,0.47012799175155484
145295,0.694895488446606
145296,1.7767768162547306
145297,0.5527631452616709
145298,0.5960995070959393
145299,0.6645595441427156
145300,0.6605162627777685
145301,1.1993081047064653
145302,0.11898617721950165
145303,0.24418121992982264
145304,0.6488885901436829
145305,0.14073429229567277
145306,2.737657735636843
145307,0.42433177843780445
145308,1.3403261129089075
145309,1.488219007108688
145310,0.7440770664532446
145311,1.4505691734990236
145312,1.2044844632330116
145313,0.0
145314,1.1181451072319322
145315,1.0239581225892502
145316,1.7938780328563364
145317,1.1978972391809568
145318,1.0475794788904986
145319,0.9385941670269734
145320,0.3035215516413087
145321,1.1293852154484048
145322,1.1887060412952213
145323,0.6876678520980973
145324,0.9391550334935884
145325,1.4181003285699838
145326,1.5424570186984408
145327,2.3700034897331492
145328,0.061993389950877
145329,2.402479146921256
145330,0.3645734853602056
145331,1.9682560062283068
145332,3.0865370700054573
145333,0.0
145334,1.0452893468069375
145335,0.12809244156280666
145336,1.3530851229818064
145337,1.5701462216939055
145338,2.3727246756311238
145339,0.7274414751089764
145340,0.0
145341,0.5192104529853575
145342,0.9371701421444205
145343,0.9528365053942713
145344,0.0
145345,0.46667330392094564
145346,0.3680651904499739
145347,0.32862576441907587
145348,1.130044466590083
145349,1.5394598793291445
145350,1.267000430611376
145351,0.0
145352,1.5871982762747259
145353,0.8277829693009587
145354,0.0
145355,0.6876678520980973
145356,0.035064480072138686
145357,1.3497018861793275
145358,1.7938780328563364
145359,1.3403261129089075
145360,1.1885374543913247
145361,1.0316087494749884
145362,1.1887060412952213
145363,2.0104664806349346
145364,0.11852917893986717
145365,0.7391664149296894
145366,1.5877537153446128
145367,2.550214939065612
145368,1.8161772832179377
145369,0.7599687609203356
145370,0.3968167766951557
145371,1.460613160937915
145372,0.6808333237195844
145373,1.3406300565240956
145374,2.1509679392806964
145375,2.2900585653457983
145376,0.9329155825237456
145377,1.3021132377694633
145378,1.0544797542161777
145379,1.1479991344442355
145380,0.8097951777935363
145381,0.6426457208399987
145382,1.0115476924311702
145383,0.07009739710240852
145384,1.1683061444184901
145385,1.6536546923418787
145386,0.22873912440685856
145387,0.3453295750708393
145388,1.488219007108688
145389,0.27245825462510587
145390,1.537014595435245
145391,0.7403774550399604
145392,0.3358176192376342
145393,0.8817807359030942
145394,3.1401269333734785
145395,1.5424570186984408
145396,1.9682560062283068
145397,1.654688916238722
145398,0.5950387947203257
145399,1.4203703015119782
145400,0.2693011250976343
145401,0.6605162627777685
145402,0.7725016921353683
145403,0.3645734853602056
145404,0.07482377966769899
145405,0.8808652659989747
145406,1.9254917759273027
145407,1.7449973537629504
145408,1.9607871989468713
145409,0.3680651904499739
145410,0.5192104529853575
145411,0.004011594474289052
145412,1.0452893468069375
145413,0.8132509252834158
145414,0.9385941670269734
145415,0.0
145416,1.3530851229818064
145417,1.0119939218121194
145418,0.0
145419,0.7274414751089764
145420,0.9207874562907687
145421,2.3727246756311238
145422,1.0780590344012122
145423,0.8919041704552079
145424,1.130044466590083
145425,0.3040915176551862
145426,0.4279292692634528
145427,0.515341335208071
145428,0.0
145429,0.0
145430,0.3453295750708393
145431,1.5871982762747259
145432,0.7028574818780114
145433,1.4577483489594565
145434,1.4987079019221081
145435,1.3222004658094941
145436,0.6206595046169928
145437,0.5261316212456243
145438,0.6425866963065655
145439,0.3645734853602056
145440,0.7599687609203356
145441,0.7183088304896235
145442,0.9470445702424786
145443,2.2900585653457983
145444,1.5877537153446128
145445,0.4805843941684375
145446,0.8560195703228513
145447,0.0
145448,0.4922815876338853
145449,2.9063939881857657
145450,1.4908047872207606
145451,0.3572363670295383
145452,1.9398926077816008
145453,0.6605162627777685
145454,3.156702018669985
145455,1.3021132377694633
145456,0.5380145765518207
145457,0.3968167766951557
145458,1.3417646695854075
145459,0.7205803636211117
145460,0.30268340946062944
145461,0.3118742251912837
145462,1.7232561713512105
145463,0.5693596655967504
145464,0.8844124092101554
145465,0.3285293015213232
145466,1.6767320653440585
145467,2.550214939065612
145468,0.10054281033323875
145469,0.37625516324664277
145470,0.2550651267105106
145471,0.7425438232919791
145472,3.489227294639594
145473,0.0
145474,2.5160405046012992
145475,1.460613160937915
145476,0.07009739710240852
145477,1.7342250114425508
145478,0.6262678324484823
145479,1.9106926265091968
145480,0.7391664149296894
145481,1.8161772832179377
145482,1.0344395434933606
145483,1.4966587650488075
145484,0.467863758374912
145485,1.7633936588758496
145486,0.6534094353388258
145487,0.7274414751089764
145488,1.3301943373489387
145489,1.0452893468069375
145490,1.0780590344012122
145491,0.5192104529853575
145492,1.6508036537621165
145493,0.004011594474289052
145494,1.4970958959174716
145495,0.0
145496,1.442042729452091
145497,0.0
145498,0.3680651904499739
145499,2.5960525794632665
145500,0.8919041704552079
145501,1.0797336128370827
145502,1.2321200953944262
145503,0.3439516189590978
145504,0.8053140644325586
145505,0.0
145506,0.3453295750708393
145507,1.5871982762747259
145508,0.0
145509,0.8147312386649823
145510,0.41567229454066107
145511,0.14861456767916537
145512,1.096439244539718
145513,1.0344395434933606
145514,0.4540612413922721
145515,1.3108446150014705
145516,0.0
145517,0.8269424572185334
145518,0.9470445702424786
145519,1.0293574421386689
145520,1.6792759180670767
145521,1.065965758223468
145522,0.0
145523,0.6144582171006205
145524,0.5099155548768453
145525,1.460613160937915
145526,0.0
145527,0.7599687609203356
145528,1.6735539452699806
145529,1.4908047872207606
145530,0.38408914998486715
145531,0.7028574818780114
145532,1.7633936588758496
145533,0.5392376475054007
145534,1.6648093514696685
145535,1.9106926265091968
145536,0.6041106101756492
145537,0.7558895106159172
145538,0.3657801796948826
145539,0.28436256515892183
145540,1.4966587650488075
145541,1.1620620193258078
145542,0.4279292692634528
145543,0.7443660008060453
145544,1.3417646695854075
145545,3.4589820407131016
145546,1.7224461956220047
145547,1.0532378361804415
145548,1.2515996951851973
145549,1.0948107600217525
145550,1.7342250114425508
145551,0.674419186668475
145552,2.0653651409482494
145553,0.4984289430602087
145554,0.32743712748109494
145555,0.44727685638124504
145556,1.8161772832179377
145557,1.4997851721813917
145558,0.09438695588500871
145559,0.8829507171284091
145560,0.0
145561,0.4973972061144063
145562,0.522836759861519
145563,1.6767320653440585
145564,1.4077646374409962
145565,1.6508036537621165
145566,3.156702018669985
145567,0.7274414751089764
145568,0.0
145569,1.0452893468069375
145570,0.0
145571,1.442042729452091
145572,0.5192104529853575
145573,4.465974511658524
145574,0.3680651904499739
145575,1.0780590344012122
145576,0.8635210334279929
145577,0.8919041704552079
145578,0.7024908145377651
145579,0.7274414751089764
145580,1.256654342158316
145581,0.9918392454810492
145582,0.3439516189590978
145583,1.0797336128370827
145584,0.488444256075533
145585,0.061993389950877
145586,0.0
145587,0.6936642204806692
145588,1.5871982762747259
145589,1.8758444994718313
145590,0.3654706509126015
145591,0.4279292692634528
145592,1.6792759180670767
145593,3.4685538159805147
145594,0.0
145595,1.3472440751191943
145596,0.47837452140404324
145597,0.6041106101756492
145598,1.064023163799668
145599,0.18538195954376233
145600,2.8205114848567794
145601,0.27217671883343253
145602,1.3226631509995557
145603,0.18529890580929423
145604,1.8084055015211904
145605,0.2978244026177557
145606,1.768352911198175
145607,0.14131131188527146
145608,0.522836759861519
145609,1.0878449309248528
145610,0.0
145611,0.044017595452074655
145612,1.4966587650488075
145613,1.4963343645193605
145614,0.5392376475054007
145615,0.606624397370589
145616,0.1686342200260685
145617,1.9106926265091968
145618,0.3657801796948826
145619,0.0
145620,1.2669393850301736
145621,0.8197765442237918
145622,0.4683548835288864
145623,1.899892432114221
145624,0.674419186668475
145625,0.7561222197237946
145626,0.9341613134091749
145627,1.3417646695854075
145628,0.28750549587614727
145629,0.6757478353355167
145630,2.421553757276254
145631,2.11042882046694
145632,3.4589820407131016
145633,2.0653651409482494
145634,0.73228594077605
145635,2.216472230267001
145636,0.38959061663888134
145637,1.7633936588758496
145638,0.8829507171284091
145639,3.9432693225328332
145640,0.6045119501115541
145641,1.4077646374409962
145642,2.6826904709149235
145643,0.9229025696171356
145644,0.0972949981499513
145645,1.0452893468069375
145646,0.4740850642944551
145647,1.6508036537621165
145648,0.8635210334279929
145649,0.0
145650,0.5192104529853575
145651,0.0
145652,1.442042729452091
145653,1.0780590344012122
145654,0.0
145655,0.8919041704552079
145656,0.7024908145377651
145657,1.1082536364084403
145658,0.41639507089498146
145659,0.20356923930534104
145660,0.0
145661,1.0797336128370827
145662,0.4279292692634528
145663,0.7879853976961895
145664,0.061993389950877
145665,0.5309318926841273
145666,0.5979688642319277
145667,1.4652002532675177
145668,1.0378573583501285
145669,0.9817016234787981
145670,1.9562407070974475
145671,0.6308593243875291
145672,1.5395193024803069
145673,0.73228594077605
145674,0.3629012098930801
145675,1.0901743168217402
145676,0.39927947103954314
145677,1.2774482422393811
145678,0.45750809549961163
145679,0.2978244026177557
145680,1.0878449309248528
145681,0.606624397370589
145682,1.4966587650488075
145683,2.421553757276254
145684,0.33836522860122403
145685,3.4685538159805147
145686,1.1960741861199258
145687,2.11042882046694
145688,0.23107967660334658
145689,0.3001950151937762
145690,0.962458982794136
145691,0.0
145692,1.3356427229134213
145693,0.1769720443741164
145694,0.35660862049718206
145695,0.9890169881547058
145696,0.19107423413954577
145697,1.3226631509995557
145698,0.6041106101756492
145699,2.4381395603175973
145700,0.9881413653643825
145701,0.6472976328805697
145702,1.8084055015211904
145703,1.1155940381722536
145704,2.840814848324454
145705,3.9432693225328332
145706,2.8205114848567794
145707,2.549962548906424
145708,2.0653651409482494
145709,0.18538195954376233
145710,0.674419186668475
145711,1.327718400054102
145712,0.0
145713,0.7702899251321322
145714,1.9106926265091968
145715,2.293429507872813
145716,0.0
145717,0.6006304214394335
145718,0.2627386927065893
145719,2.8889656237377586
145720,0.4740850642944551
145721,0.29560641129931053
145722,1.442042729452091
145723,0.4313335743859392
145724,1.0452893468069375
145725,0.4687886861819661
145726,0.4896397636870724
145727,0.04119549429124425
145728,1.4077646374409962
145729,0.0
145730,0.8919041704552079
145731,0.38487324664305445
145732,1.1082536364084403
145733,0.49121885056268044
145734,0.08766210674683175
145735,1.079728772829476
145736,0.6860519714859957
145737,0.5684967858883151
145738,0.8606980758916847
145739,0.061993389950877
145740,0.5309318926841273
145741,0.5979688642319277
145742,0.0
145743,0.6472976328805697
145744,2.0872473176114252
145745,0.19107423413954577
145746,0.452197097455289
145747,0.671046438522608
145748,0.061839203570478826
145749,0.20356923930534104
145750,0.7954942686120874
145751,0.12492706432086871
145752,1.0348276698023968
145753,0.7838499541917863
145754,0.5448183219593782
145755,0.06714044145116622
145756,2.549962548906424
145757,0.5868712564436047
145758,0.2150490166410818
145759,2.0653651409482494
145760,0.9881413653643825
145761,0.1769720443741164
145762,1.3356427229134213
145763,1.8084055015211904
145764,0.5498780611698069
145765,2.482006235393625
145766,2.2927600399512125
145767,1.523417043051615
145768,0.5752287301041649
145769,0.7701442884394643
145770,2.1907681251243605
145771,0.6579689709300236
145772,0.2275189754191209
145773,1.244277998059956
145774,1.054332678560653
145775,2.9823995274516575
145776,2.421553757276254
145777,1.346592748037345
145778,0.7118769932117068
145779,0.3001950151937762
145780,0.5070724559175966
145781,0.5607759065751339
145782,0.13826251771310719
145783,1.4335960207049019
145784,0.6091498419806461
145785,0.2982612120976252
145786,2.2201068459826034
145787,2.4577746135513174
145788,0.5774030715844615
145789,0.2627386927065893
145790,1.8675804838413863
145791,0.4687886861819661
145792,2.0387857565108476
145793,0.20598547301989986
145794,0.29560641129931053
145795,0.4313335743859392
145796,3.5315242425635742
145797,0.12492548742294722
145798,0.5228500045234947
145799,1.0452893468069375
145800,0.35660862049718206
145801,0.4896397636870724
145802,1.442042729452091
145803,0.2366951686085869
145804,1.160144972108402
145805,0.0
145806,0.043940731299131404
145807,1.572420112158361
145808,0.38487324664305445
145809,2.633805417880201
145810,1.1082536364084403
145811,0.33268260433326835
145812,1.1690600313059516
145813,0.7648529966542226
145814,0.3661841758797929
145815,1.0605710334026393
145816,0.061993389950877
145817,0.5779650390949881
145818,1.3381889380350054
145819,0.5979688642319277
145820,0.07244345193588363
145821,0.1967580947473697
145822,0.3001950151937762
145823,0.48046799099836335
145824,0.5381249615250822
145825,0.49121885056268044
145826,2.337891936230473
145827,0.5607759065751339
145828,2.1907681251243605
145829,0.3259707561490372
145830,0.08681869684507831
145831,1.0288069537525977
145832,0.8739487273704312
145833,0.5411287122991243
145834,1.8760414878257297
145835,0.7954942686120874
145836,2.0872473176114252
145837,0.18706263966525674
145838,1.4335960207049019
145839,0.6759613302370199
145840,0.0
145841,0.32652995487074205
145842,1.4394799312269038
145843,0.731736181158635
145844,2.421553757276254
145845,2.2415338537698264
145846,0.33720352590749975
145847,0.9839484188166839
145848,2.106880138884741
145849,0.9312473737274226
145850,1.2700972124068093
145851,0.7142091325248509
145852,1.0393231883761669
145853,0.6581323057295064
145854,0.2982612120976252
145855,0.6579689709300236
145856,0.8121856772588475
145857,1.9809303999754322
145858,0.5752287301041649
145859,0.19879104036203618
145860,0.8268739708155282
145861,1.8244495709295225
145862,0.7838499541917863
145863,1.0278053398579436
145864,0.8750887030207867
145865,0.5389829450593258
145866,0.5228500045234947
145867,1.546522432586455
145868,3.235361710935566
145869,1.442042729452091
145870,0.08766210674683175
145871,1.6866723157164656
145872,4.222828556718363
145873,0.004011594474289052
145874,0.12492548742294722
145875,0.29560641129931053
145876,0.8540282364042886
145877,0.4397107370807057
145878,0.4687886861819661
145879,0.2573274721318735
145880,0.03204904910350268
145881,0.043940731299131404
145882,1.572415272150754
145883,0.38487324664305445
145884,0.0
145885,1.0969469528436333
145886,2.6971008477304217
145887,0.2852333775427806
145888,0.1967580947473697
145889,0.7159971595444893
145890,0.8558213881413508
145891,0.7648529966542226
145892,0.1677931824563246
145893,1.2503403981632486
145894,0.39977088977693315
145895,1.3381889380350054
145896,0.5979688642319277
145897,0.38554216825674037
145898,3.448778306494903
145899,0.7328365053912729
145900,0.5607759065751339
145901,1.0843675868570715
145902,3.958382301807205
145903,1.0551088150330608
145904,1.3523681874990352
145905,1.5839630601559025
145906,0.1983909934234683
145907,0.9480218381623259
145908,2.7255665225177768
145909,0.731736181158635
145910,0.805309908409455
145911,1.8964958296416292
145912,2.1907681251243605
145913,2.8315389322304956
145914,0.33720352590749975
145915,0.891681010401132
145916,0.5437775926890174
145917,0.7492552001090015
145918,2.106880138884741
145919,0.2389392267333328
145920,0.6579689709300236
145921,0.9839484188166839
145922,1.0328598441915757
145923,0.0
145924,0.6321304203988944
145925,2.318665727208409
145926,1.3782832665744593
145927,1.511884367213249
145928,1.9101761099335852
145929,0.43777830949870744
145930,1.4213176156415404
145931,1.3635451020159088
145932,1.1522812931667974
145933,0.7954942686120874
145934,1.4471965405195832
145935,0.19163529034582566
145936,0.8726778003989552
145937,1.5263731070339819
145938,1.4394799312269038
145939,0.2982612120976252
145940,1.9809303999754322
145941,0.6285613842418022
145942,0.5119558480781836
145943,0.3259707561490372
145944,2.023818386935877
145945,0.12893708189723627
145946,2.289334051842955
145947,3.760076433129032
145948,1.442042729452091
145949,0.2573274721318735
145950,0.39670868831522277
145951,0.07658080371505883
145952,0.08766210674683175
145953,0.4687886861819661
145954,0.9794753862920814
145955,1.6866723157164656
145956,0.4397107370807057
145957,0.3042374173290601
145958,1.572415272150754
145959,0.38487324664305445
145960,1.0969469528436333
145961,0.2852333775427806
145962,0.1967580947473697
145963,0.466502976746742
145964,0.2090210934776191
145965,1.3343361374720188
145966,0.5979688642319277
145967,1.4153208114735882
145968,1.123513341633196
145969,0.681708401361903
145970,1.6179773090514513
145971,1.1696174072493812
145972,0.359271281469877
145973,0.16018503954187557
145974,0.9246357913904215
145975,0.006811144557971334
145976,0.3745862381968132
145977,1.4471965405195832
145978,0.017038733695917987
145979,1.4394799312269038
145980,0.7159971595444893
145981,1.2577813211222133
145982,2.023818386935877
145983,0.14918625112488484
145984,1.5535789284480794
145985,3.1377119375862033
145986,1.1890096909695613
145987,1.3577351659548536
145988,1.2078009849072315
145989,0.38353481622165286
145990,2.254052013695397
145991,0.2588085963770092
145992,0.7074427325525849
145993,1.7265599963329255
145994,0.19163529034582566
145995,0.7954942686120874
145996,0.1677564789377844
145997,0.43777830949870744
145998,1.149405079065349
145999,1.376510610563021
146000,0.8339300364824342
146001,0.7186842506831332
146002,0.3527193360508856
146003,2.0010761822515706
146004,0.8501686605857628
146005,0.11200077441000808
146006,1.1373916465952747
146007,0.6416768361687744
146008,2.643145451044612
146009,1.582339696838459
146010,0.29063149034965485
146011,0.08171370142493503
146012,1.5037824516243117
146013,2.4788939958536598
146014,0.9394494191047275
146015,0.13892950087858782
146016,0.8558213881413508
146017,0.8176398658815903
146018,2.034373446677064
146019,0.07658080371505883
146020,0.4103738998596098
146021,3.760076433129032
146022,0.9794753862920814
146023,2.614061224817244
146024,0.5672083266320275
146025,1.0286390320842884
146026,0.08766210674683175
146027,0.683760755306945
146028,0.4687886861819661
146029,1.8634461019387936
146030,0.060371841488425504
146031,0.05031085375300041
146032,0.3042374173290601
146033,1.283622696760065
146034,0.38487324664305445
146035,0.7035442482174817
146036,1.9631702860979061
146037,0.1967580947473697
146038,0.2852333775427806
146039,0.08766210674683175
146040,1.2977401993563409
146041,0.6971305867236874
146042,1.4153208114735882
146043,1.8341264721586061
146044,0.060371841488425504
146045,3.1185338212466784
146046,0.6576613945977619
146047,1.467119599327848
146048,0.18319819030126622
146049,0.8604334054155311
146050,0.8442490858777226
146051,1.680673256290408
146052,0.18180306230993062
146053,0.06329542985022056
146054,0.08882779312333959
146055,2.643145451044612
146056,0.8345214038913267
146057,0.0
146058,1.2577813211222133
146059,0.08171370142493503
146060,3.1377119375862033
146061,1.4394799312269038
146062,1.2020426542798393
146063,1.744670309577792
146064,0.0
146065,3.006068941588409
146066,0.3527193360508856
146067,0.6059438081339936
146068,0.5979688642319277
146069,0.35477198975325713
146070,1.333526366075721
146071,0.0827357554895725
146072,0.8348157667274804
146073,0.6546735831576247
146074,0.9394494191047275
146075,0.3041341005401868
146076,1.5065383789077231
146077,2.8025424869942586
146078,0.7081062995008784
146079,0.25017897125634847
146080,0.3455905468495775
146081,1.8367987619294037
146082,1.1696174072493812
146083,1.5361246725209712
146084,1.1348592882173227
146085,0.7028298038815868
146086,0.6177501313183271
146087,0.820072143924976
146088,0.5940767964499395
146089,0.8501686605857628
146090,4.6606115028205135
146091,3.6213636882742404
146092,0.769743825345726
146093,0.7792045643838017
146094,2.2877939701457595
146095,1.1490514468259876
146096,1.0368022049982202
146097,0.4687886861819661
146098,1.4064874534743603
146099,2.614061224817244
146100,0.07658080371505883
146101,2.023818386935877
146102,0.9794753862920814
146103,2.179991516972873
146104,0.48627718994201985
146105,0.5672083266320275
146106,1.1696174072493812
146107,1.8388148936613053
146108,0.3042374173290601
146109,1.283622696760065
146110,0.38487324664305445
146111,0.9638073049673846
146112,0.7035442482174817
146113,1.9631702860979061
146114,0.1967580947473697
146115,0.5630331396596692
146116,0.44545789702584554
146117,1.408427005700478
146118,3.1377119375862033
146119,0.5979688642319277
146120,1.9000941917796244
146121,1.19867445133818
146122,0.3606879266889863
146123,1.7579425927328547
146124,0.08171370142493503
146125,1.649020646667568
146126,2.535340977822574
146127,3.1791111993985677
146128,0.0
146129,1.15509678358494
146130,0.8501686605857628
146131,0.33088738911327603
146132,1.3018931441531079
146133,2.170296932663713
146134,0.7137291180124803
146135,0.8348157667274804
146136,1.1490514468259876
146137,1.5065383789077231
146138,1.744670309577792
146139,1.0616742328981723
146140,0.7861642451334455
146141,1.2691507092213712
146142,1.5480519638689132
146143,0.6546735831576247
146144,0.2852333775427806
146145,1.5246948832696114
146146,1.1348592882173227
146147,0.6059438081339936
146148,0.08681869684507831
146149,0.12392737091371786
146150,0.35477198975325713
146151,0.9394494191047275
146152,0.6177501313183271
146153,1.0164809494546247
146154,1.421591411231457
146155,0.19759287297350572
146156,0.3527193360508856
146157,0.3836611256183636
146158,1.7955090707659929
146159,0.7052606043635029
146160,0.5804245802482755
146161,1.680673256290408
146162,0.6258142689179317
146163,0.06329542985022056
146164,0.33052450368145414
146165,1.5599527590504643
146166,0.3455905468495775
146167,2.2528205971412683
146168,1.655496791714081
146169,0.05031085375300041
146170,2.023818386935877
146171,2.0315817161045464
146172,2.614061224817244
146173,3.6213636882742404
146174,0.5377545003750608
146175,0.07658080371505883
146176,0.48627718994201985
146177,0.8497332345234577
146178,0.08766210674683175
146179,1.3297444648885506
146180,3.9843948358614236
146181,1.8388148936613053
146182,1.283622696760065
146183,0.5630331396596692
146184,1.1600386184932359
146185,0.22873912440685856
146186,0.1871273329074942
146187,0.08766210674683175
146188,0.1967580947473697
146189,0.16894005417053204
146190,0.6759873966450899
146191,1.408427005700478
146192,0.8469782024716483
146193,1.2083247942178437
146194,2.535340977822574
146195,1.2691507092213712
146196,1.0922406084180207
146197,2.170296932663713
146198,2.089680729763023
146199,0.5398523896414865
146200,2.211499101231864
146201,1.19867445133818
146202,0.5363879928157194
146203,1.7052075030542975
146204,1.0350452969848418
146205,1.3018931441531079
146206,0.6626455667602481
146207,0.6059438081339936
146208,0.6741623277955553
146209,0.8156672836893432
146210,3.448082111737636
146211,0.6709945514920594
146212,1.1345529271772425
146213,0.2550479241720086
146214,0.12392737091371786
146215,0.6550170494891615
146216,0.5158663275200536
146217,0.19759287297350572
146218,0.677121562767997
146219,1.744670309577792
146220,0.23388489668733603
146221,2.03266410922313
146222,1.8080689722310908
146223,0.3581140246916414
146224,2.156893559421155
146225,0.08171370142493503
146226,1.1672660337014344
146227,1.2633123971505638
146228,1.4345658049607386
146229,1.421591411231457
146230,0.23009468099420172
146231,1.2285931972326807
146232,1.2598814113052994
146233,0.16544369455663802
146234,1.7956760385540214
146235,0.5661264841707019
146236,0.795713165129104
146237,1.5736838959382302
146238,0.5845447557454163
146239,1.2028560877595609
146240,3.6213636882742404
146241,0.0
146242,1.7279402436499647
146243,0.5901143982555023
146244,3.9843948358614236
146245,0.05031085375300041
146246,0.5377545003750608
146247,0.0
146248,1.3297444648885506
146249,0.6207717017754046
146250,2.0145429824086283
146251,2.3917553750497387
146252,0.9638073049673846
146253,0.3042374173290601
146254,1.2251333815843184
146255,0.0
146256,0.0
146257,1.4499615599386946
146258,1.4499615599386946
146259,1.4499615599386946
146260,3.5517983705791143
146261,0.5621638283849121
146262,0.4897203764490285
146263,0.6364799646789288
146264,0.6364799646789288
146265,0.6845752042449399
146266,2.8342845454738237
146267,2.9442012943871076
146268,0.43125606823947643
146269,0.24618638070341256
146270,1.632357225476906
146271,0.3042374173290601
146272,0.3042374173290601
146273,1.421591411231457
146274,1.3070731238096673
146275,1.3070731238096673
146276,1.0849463723012909
146277,0.6759873966450899
146278,1.2796727207263572
146279,1.2796727207263572
146280,0.683500743809845
146281,0.45898905715466504
146282,0.45898905715466504
146283,2.415965909364804
146284,2.415965909364804
146285,0.32862576441907587
146286,0.32862576441907587
146287,1.1879823036269963
146288,1.1879823036269963
146289,1.979872500016061
146290,1.979872500016061
146291,1.979872500016061
146292,1.5800262167584833
146293,0.426374194278936
146294,0.0
146295,0.0
146296,0.0
146297,0.5238453518165763
146298,0.5238453518165763
146299,0.5238453518165763
146300,0.5238453518165763
146301,0.47492546997729457
146302,0.47492546997729457
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,0.22805713004539765
146308,1.0584226218595212
146309,2.092288501056907
146310,2.092288501056907
146311,2.092288501056907
146312,2.092288501056907
146313,2.092288501056907
146314,2.269260545431023
146315,0.9638073049673846
146316,2.549962548906424
146317,0.42433177843780445
146318,0.3645734853602056
146319,0.3645734853602056
146320,0.3645734853602056
146321,0.3645734853602056
146322,0.9698957415319241
146323,0.9698957415319241
146324,0.9698957415319241
146325,0.9698957415319241
146326,0.9698957415319241
146327,0.9698957415319241
146328,0.0
146329,0.9638073049673846
146330,0.16544369455663802
146331,0.1781941493180549
146332,0.47492546997729457
146333,0.0
146334,2.8140850467681906
146335,0.9467445625483288
146336,0.0386576788045367
146337,2.092288501056907
146338,2.269260545431023
146339,1.2796727207263572
146340,2.415965909364804
146341,1.5800262167584833
146342,0.47492546997729457
146343,2.549962548906424
146344,0.9698957415319241
146345,0.08766210674683175
146346,0.9638073049673846
146347,27.218708693040213
146348,18.41750245102902
146349,18.41750245102902
146350,1.370999145701959
146351,2.215868754642612
146352,5.660839314238902
146353,3.0904177895933787
146354,23.00996473649544
146355,7.363475902464369
146356,1.9276745285635422
146357,2.082369212597119
146358,2.8235068167277007
146359,4.577396571280894
146360,4.893051807471807
146361,9.015695853752096
146362,4.792746894007173
146363,4.13611197718464
146364,3.5675380014244578
146365,2.4448191639776407
146366,2.1646158965999107
146367,10.915379364145098
146368,0.0
146369,1.9958014218060933
146370,8.626871794166236
146371,1.7507868076930846
146372,18.87084958795202
146373,0.17982660986168894
146374,0.0
146375,0.05480396514683226
146376,5.833868549221238
146377,1.019764635081211
146378,0.0
146379,0.0
146380,0.0
146381,7.592139749008505
146382,11.03039776038011
146383,2.6405699784710577
146384,2.200838434736868
146385,4.291041251322777
146386,1.9718120055721635
146387,0.0
146388,1.1305624628280762
146389,4.96117602759231
146390,8.094176151616674
146391,6.129727883631578
146392,0.0
146393,8.754185408263531
146394,4.691543695099789
146395,1.3742623728512893
146396,4.769270078407186
146397,1.9170080404253313
146398,2.9402900055494863
146399,1.074237023374902
146400,5.1333946538625606
146401,1.8568082163072392
146402,1.2830335926768295
146403,2.5621580839666867
146404,2.964812103442905
146405,3.415682414257092
146406,5.258929380320455
146407,10.097482546453394
146408,9.142907627928743
146409,4.552332723015678
146410,1.3993916544649865
146411,0.391604991191246
146412,5.475462610894267
146413,4.552158755556261
146414,18.01651741222728
146415,2.826013183855035
146416,1.2661069415340869
146417,4.5956531587049305
146418,0.0
146419,6.0623616045055355
146420,1.3487919089472802
146421,0.7037491897216623
146422,5.295053398164194
146423,7.9662942254241385
146424,8.298532970624409
146425,0.0
146426,3.818237333419693
146427,3.7261027052840876
146428,0.0
146429,0.0
146430,0.0
146431,0.0
146432,1.5082153842941164
146433,0.3083732324744247
146434,0.23755679295702195
146435,0.04057358206459451
146436,0.7634347291750645
146437,0.34077099115238774
146438,2.065194814723045
146439,0.07135815438531724
146440,1.012063544067516
146441,1.891301371752614
146442,0.5959822728786035
146443,0.7979744837467597
146444,1.4063507611884294
146445,0.6896291350893405
146446,0.289862894938736
146447,0.12308545061176011
146448,0.5699589762509654
146449,4.553472850910967
146450,0.22769030642987778
146451,0.3803929715545064
146452,0.22900343787362915
146453,0.09477716676683107
146454,1.2630231819371955
146455,2.0915029145813695
146456,5.537844342079485
146457,0.1822297714003814
146458,0.0
146459,2.0694049365477016
146460,1.119861544914495
146461,0.20862360379679457
146462,0.11195626609281323
146463,0.9250820219406494
146464,0.05286819171490395
146465,1.4261774759678862
146466,1.140887614201309
146467,0.3208127025858888
146468,3.50163898064515
146469,0.23289248659078401
146470,0.48762593284491484
146471,0.9026961133457304
146472,1.7661658698193676
146473,0.05595174649408448
146474,1.8570957471382477
146475,1.8341806380650667
146476,1.8961179044672734
146477,2.342463688161872
146478,0.6729432963382693
146479,0.4427137185242572
146480,0.1616693545687376
146481,0.31733534758349946
146482,0.13958820781304002
146483,0.5389506797359866
146484,2.1887794393354834
146485,0.7388951483671135
146486,0.3912059132356605
146487,1.2130799195091277
146488,0.2589165109441453
146489,2.4922546168568664
146490,1.705024347547116
146491,1.3794394309626243
146492,1.4800713804873256
146493,1.1123218517847644
146494,1.909606274040445
146495,0.2012832899547457
146496,0.4580911637844854
146497,0.9828447982365817
146498,2.3342115637884384
146499,0.24526594421235676
