index_oligo,RBP_SNRPA_aff_50
148841,10.017144
148842,16.031687
148843,19.77156
148844,13.4208145
148845,6.1078014
148846,6.985746
148847,34.150364
148848,5.4115605
148849,2.0095758
148850,2.0249462
148851,3.4547164
148852,6.126112
148853,0.0
148854,3.603299
148855,22.25347
148856,5.963657
148857,0.0
148858,0.0
148859,12.679783
148860,14.546169
148861,6.6500416
148862,6.6500416
148863,10.9096
148864,3.4525785
148865,0.8303378
148866,4.184562
148867,6.4959917
148868,5.6094503
148869,4.6528196
148870,0.0
148871,2.1268008
148872,2.1846051
148873,4.6215124
148874,3.1295195
148875,3.071715
148876,8.980981
148877,5.963308
148878,5.578398
148879,5.578398
148880,5.947499
148881,21.167704
148882,14.989385
148883,4.712131
148884,4.2508054
148885,11.462784
148886,9.864408
148887,10.598981
148888,5.7572994
148889,10.039945
148890,12.213152
148891,11.964625
148892,8.796982
148893,4.7381744
148894,26.247694
148895,18.350235
148896,18.35265
148897,14.647503
148898,19.850409
148899,5.13906
148900,11.037049
148901,5.502883
148902,8.261483
148903,16.795542
148904,6.1501913
148905,15.097878
148906,5.052166
148907,4.259558
148908,4.393765
148909,12.871349
148910,8.2508335
148911,15.2049675
148912,14.271813
148913,6.4010644
148914,25.910706
148915,0.58425796
148916,1.792774
148917,12.7267475
148918,21.167704
148919,19.952532
148920,18.25363
148921,8.935344
148922,5.9222374
148923,8.251844
148924,16.91812
148925,16.051634
148926,4.2508054
148927,2.6186526
148928,18.43109
148929,14.395104
148930,22.846153
148931,22.846153
148932,17.861372
148933,10.922899
148934,6.0378494
148935,4.472765
148936,10.426981
148937,16.108467
148938,14.892386
148939,16.108467
148940,7.8100076
148941,11.963098
148942,11.407983
148943,14.395104
148944,14.40917
148945,16.108467
148946,0.5551146
148947,0.5551146
148948,7.9842353
148949,0.28170827
148950,29.111977
148951,29.111977
148952,12.603743
148953,12.603743
148954,12.603743
148955,12.603743
148956,12.603743
148957,12.603743
148958,12.603743
148959,12.603743
148960,12.603743
148961,12.603743
148962,12.603743
148963,12.603743
148964,12.603743
148965,12.603743
148966,12.603743
148967,12.603743
148968,12.603743
148969,12.603743
148970,12.603743
148971,12.603743
148972,12.603743
148973,12.603743
148974,12.603743
148975,12.603743
148976,12.603743
148977,12.603743
148978,12.603743
148979,12.603743
148980,12.603743
148981,12.603743
148982,12.603743
148983,12.603743
148984,12.603743
148985,12.603743
148986,12.603743
148987,12.603743
148988,12.603743
148989,12.015473
148990,12.015473
148991,12.015473
148992,12.015473
148993,10.736592
148994,5.629029
148995,5.355184
148996,5.355184
148997,5.355184
148998,22.679052
148999,22.679052
149000,22.679052
149001,22.679052
149002,22.679052
149003,23.66649
149004,23.66649
149005,23.66649
149006,16.075518
149007,16.075518
149008,8.83109
149009,1.57396
149010,1.57396
149011,3.761102
149012,11.867142
149013,8.106039
149014,11.583701
149015,3.5260417
149016,5.516925
149017,4.634636
149018,11.578443
149019,11.92751
149020,30.06976
149021,17.849112
149022,6.772549
149023,18.119905
149024,0.0
149025,3.761102
149026,3.9635377
149027,14.68565
149028,11.626638
149029,3.4974036
149030,5.105109
149031,7.071108
149032,5.247522
149033,0.5243557
149034,5.1239457
149035,0.15233652
149036,12.87307
149037,14.317463
149038,17.113026
149039,20.135822
149040,20.923796
149041,12.885681
149042,8.983636
149043,13.890648
149044,12.017504
149045,6.818109
149046,3.8094823
149047,3.761102
149048,3.5279303
149049,3.5279303
149050,6.5564795
149051,18.936234
149052,15.093477
149053,14.833239
149054,3.1154034
149055,4.130529
149056,6.702487
149057,6.252127
149058,14.397514
149059,7.2530003
149060,5.955242
149061,1.0465441
149062,9.486564
149063,11.954565
149064,4.604436
149065,11.298984
149066,15.810928
149067,13.428736
149068,12.059342
149069,1.892079
149070,7.6360307
149071,11.104551
149072,2.7457993
149073,0.5950809
149074,0.33819506
149075,5.247522
149076,11.769905
149077,8.19329
149078,5.4200335
149079,4.1013236
149080,0.3282228
149081,1.4363649
149082,0.0
149083,0.0
149084,0.0
149085,1.3182997
149086,8.83109
149087,18.217056
149088,15.15192
149089,8.483531
149090,9.464891
149091,8.514196
149092,31.036516
149093,1.2877997
149094,9.085175
149095,22.574488
149096,9.261994
149097,4.9537764
149098,9.418063
149099,2.7417839
149100,1.2877997
149101,10.955228
149102,6.0195875
149103,2.0772886
149104,3.1465023
149105,5.6756296
149106,2.764948
149107,17.899035
149108,9.418063
149109,1.7616531
149110,32.90349
149111,15.167222
149112,3.8583648
149113,8.483531
149114,8.368734
149115,4.054938
149116,3.4456718
149117,8.74225
149118,0.0
149119,5.318591
149120,22.842434
149121,7.0890183
149122,13.067583
149123,1.3845828
149124,9.464891
149125,12.438521
149126,10.735746
149127,16.164167
149128,21.47298
149129,5.318591
149130,2.7417839
149131,11.18292
149132,0.0
149133,7.5651464
149134,3.7442446
149135,6.136261
149136,6.5108404
149137,0.0
149138,3.3974934
149139,16.559258
149140,10.673456
149141,8.237547
149142,18.07136
149143,24.233217
149144,16.444923
149145,4.1301804
149146,4.4026585
149147,6.213416
149148,9.92251
149149,9.537207
149150,10.133598
149151,20.193949
149152,0.0
149153,3.965133
149154,2.1512513
149155,0.0
149156,4.4824286
149157,8.380722
149158,4.5131807
149159,9.157493
149160,9.111245
149161,13.995666
149162,12.257395
149163,1.4069368
149164,5.977229
149165,10.766473
149166,23.059664
149167,7.471333
149168,7.0522575
149169,15.36809
149170,29.10714
149171,10.692264
149172,0.7216685
149173,6.5051637
149174,4.9454393
149175,4.753134
149176,6.821821
149177,7.8591466
149178,3.39804
149179,25.29331
149180,17.338871
149181,5.0114717
149182,2.5933945
149183,4.1416254
149184,9.912043
149185,2.7320352
149186,0.0
149187,8.275492
149188,3.3593922
149189,0.0
149190,0.7634201
149191,0.24502268
149192,4.900361
149193,5.0163527
149194,6.845307
149195,15.1148815
149196,15.168894
149197,2.184676
149198,1.4257828
149199,14.650062
149200,31.062256
149201,1.9992056
149202,23.555151
149203,3.3231788
149204,17.709326
149205,13.449586
149206,1.0224849
149207,5.9539003
149208,1.1545075
149209,14.734096
149210,4.584858
149211,13.501716
149212,17.555296
149213,2.8685935
149214,11.557743
149215,2.4883547
149216,3.3295777
149217,6.151234
149218,8.237547
149219,22.296774
149220,18.07136
149221,19.497719
149222,5.8771534
149223,6.3714223
149224,4.4026585
149225,8.75988
149226,11.87784
149227,25.883007
149228,1.8896732
149229,11.362056
149230,0.47192407
149231,3.965133
149232,2.1512513
149233,0.0
149234,4.4824286
149235,5.7457557
149236,5.1914554
149237,11.755554
149238,9.111245
149239,7.322507
149240,1.1146027
149241,6.599753
149242,14.09655
149243,7.877704
149244,0.0
149245,3.7065024
149246,2.8439174
149247,19.994379
149248,18.079884
149249,5.315412
149250,8.372645
149251,2.2494035
149252,7.8848
149253,17.517698
149254,6.821821
149255,8.899989
149256,4.1576385
149257,0.0
149258,32.82295
149259,5.0114717
149260,0.94384813
149261,21.58906
149262,9.912043
149263,17.810047
149264,11.394047
149265,0.0
149266,0.021919664
149267,0.24502268
149268,25.213402
149269,7.940232
149270,8.37066
149271,14.426982
149272,20.77055
149273,6.002683
149274,26.186575
149275,5.091728
149276,19.228455
149277,13.031903
149278,2.848769
149279,17.50691
149280,22.466839
149281,6.1606665
149282,1.157114
149283,5.9539003
149284,8.990986
149285,14.734096
149286,0.0
149287,3.78125
149288,8.147434
149289,18.851028
149290,1.0451525
149291,15.647653
149292,9.238796
149293,11.031434
149294,7.377018
149295,1.7846857
149296,0.0631793
149297,13.048316
149298,41.06503
149299,8.896859
149300,8.896859
149301,8.896859
149302,8.896859
149303,5.9455876
149304,2.5132692
149305,2.5132692
149306,2.9187834
149307,0.9180362
149308,0.9180362
149309,7.146067
149310,8.475397
149311,7.6804338
149312,7.6804338
149313,7.6804338
149314,11.663677
149315,11.663677
149316,10.210316
149317,10.796438
149318,15.150594
149319,15.150594
149320,9.781157
149321,12.043344
149322,5.8310833
149323,5.8310833
149324,11.286489
149325,11.286489
149326,14.351701
149327,2.6400304
149328,2.6400304
149329,13.500363
149330,13.500363
149331,22.877184
149332,22.877184
149333,8.121706
149334,8.121706
149335,16.287193
149336,4.915339
149337,4.915339
149338,4.915339
149339,4.915339
149340,2.1069574
149341,2.1069574
149342,13.043954
149343,13.043954
149344,16.896776
149345,21.165226
149346,24.359327
149347,7.2069564
149348,3.7029977
149349,34.305626
149350,32.611324
149351,28.529173
149352,28.529173
149353,21.28326
149354,22.280073
149355,18.143353
149356,18.143353
149357,10.200876
149358,7.093877
149359,20.051128
149360,13.95529
149361,15.31239
149362,15.31239
149363,15.31239
149364,32.191036
149365,27.45481
149366,26.22692
149367,17.572037
149368,17.572037
149369,16.896776
149370,18.232952
149371,18.232952
149372,12.493574
149373,7.4017177
149374,7.4017177
149375,19.17802
149376,25.644054
149377,23.986414
149378,19.67286
149379,21.165226
149380,13.222751
149381,13.176342
149382,11.984548
149383,11.961154
149384,23.839703
149385,18.040922
149386,14.724383
149387,14.724383
149388,20.211454
149389,27.457369
149390,28.128283
149391,28.128283
149392,21.371576
149393,21.371576
149394,27.821686
149395,28.462336
149396,0.0
149397,1.2898353
149398,9.282234
149399,9.282234
149400,8.97269
149401,7.9923987
149402,16.210356
149403,8.397312
149404,15.645754
149405,16.355932
149406,16.355932
149407,12.63679
149408,11.446435
149409,16.25534
149410,8.368775
149411,3.7513878
149412,5.953594
149413,23.21633
149414,16.35012
149415,16.35012
149416,16.35012
149417,19.089891
149418,3.0622625
149419,15.562023
149420,10.500024
149421,19.146399
149422,15.387817
149423,1.0848124
149424,10.20592
149425,15.678952
149426,29.281387
149427,15.912505
149428,15.912505
149429,8.710035
149430,11.963568
149431,16.289152
149432,4.9420624
149433,4.9420624
149434,4.9420624
149435,4.587652
149436,3.0012033
149437,2.0609934
149438,2.0609934
149439,13.5296755
149440,23.467402
149441,2.2337394
149442,6.7665925
149443,1.2316846
149444,20.125135
149445,1.624178
149446,13.557924
149447,13.557924
149448,9.250792
149449,6.8330445
149450,7.7120986
149451,7.7976103
149452,7.7976103
149453,24.330402
149454,19.786915
149455,12.86515
149456,7.107425
149457,7.950534
149458,7.928222
149459,3.152634
149460,9.397225
149461,3.043161
149462,12.641843
149463,9.947336
149464,10.152483
149465,4.005682
149466,20.812258
149467,0.0
149468,17.435774
149469,15.459421
149470,17.30351
149471,8.073135
149472,20.102495
149473,18.211067
149474,13.778218
149475,9.20107
149476,21.482235
149477,17.342377
149478,0.9545208
149479,11.031434
149480,12.422389
149481,14.934936
149482,24.21482
149483,4.2225137
149484,11.583155
149485,13.806597
149486,2.7180316
149487,9.617557
149488,25.499422
149489,1.5067202
149490,16.567148
149491,7.170968
149492,7.377018
149493,14.012582
149494,12.828972
149495,10.7961645
149496,15.7776785
149497,10.806556
149498,16.438843
149499,3.6637497
149500,2.8332703
149501,1.7846857
149502,11.974832
149503,11.660876
149504,13.367904
149505,12.499817
149506,17.862694
149507,1.4908576
149508,32.826958
149509,11.1097
149510,3.8221838
149511,0.0
149512,13.180899
149513,7.4932423
149514,8.93422
149515,11.591631
149516,5.947768
149517,10.6763525
149518,0.9180362
149519,15.865719
149520,23.447538
149521,5.783978
149522,10.001711
149523,9.781157
149524,1.1506904
149525,19.660137
149526,12.334591
149527,2.6400304
149528,15.723906
149529,3.0392787
149530,5.4273014
149531,5.2808914
149532,5.536513
149533,11.302815
149534,5.950563
149535,0.48951137
149536,4.118533
149537,17.017204
149538,4.350829
149539,8.603698
149540,16.95364
149541,2.8712785
149542,5.426538
149543,6.645201
149544,13.64204
149545,9.732714
149546,0.8372269
149547,1.1434219
149548,5.1669126
149549,5.8144503
149550,9.409798
149551,13.418844
149552,4.997083
149553,11.031434
149554,15.648142
149555,11.840007
149556,11.840007
149557,12.322769
149558,12.322769
149559,17.336977
149560,15.7776785
149561,15.7776785
149562,15.7776785
149563,15.7776785
149564,15.7776785
149565,17.021013
149566,17.021013
149567,17.021013
149568,17.021013
149569,12.426494
149570,12.7726755
149571,10.069494
149572,10.069494
149573,10.069494
149574,7.8095503
149575,6.2527905
149576,9.078277
149577,9.078277
149578,12.532652
149579,12.532652
149580,10.806556
149581,13.696681
149582,13.696681
149583,13.696681
149584,13.696681
149585,12.143919
149586,9.169988
149587,9.169988
149588,9.169988
149589,13.010251
149590,14.067944
149591,14.067944
149592,14.067944
149593,12.322219
149594,12.322219
149595,12.322219
149596,12.322219
149597,13.048316
149598,13.048316
149599,9.447779
149600,6.3825665
149601,15.543502
149602,15.543502
149603,11.031434
149604,11.031434
149605,11.031434
149606,11.031434
149607,11.031434
149608,11.031434
149609,11.031434
149610,14.412372
149611,16.438843
149612,16.438843
149613,17.584734
149614,17.584734
149615,16.858637
149616,16.858637
149617,7.6977005
149618,7.6977005
149619,7.6977005
149620,8.262018
149621,3.7366786
149622,3.7366786
149623,1.710208
149624,3.6637497
149625,3.6637497
149626,3.6637497
149627,11.031434
149628,13.418844
149629,22.919043
149630,4.8831224
149631,36.042137
149632,12.708743
149633,26.034994
149634,1.4438099
149635,0.0
149636,11.212331
149637,8.896859
149638,7.4932423
149639,6.668497
149640,10.42687
149641,7.3244824
149642,15.479475
149643,16.08448
149644,5.313366
149645,5.947768
149646,12.062605
149647,9.818377
149648,0.9180362
149649,12.932542
149650,8.436415
149651,27.065977
149652,6.420622
149653,17.054436
149654,10.920157
149655,11.663677
149656,4.9713435
149657,10.001711
149658,18.51362
149659,15.150594
149660,6.046731
149661,3.5598977
149662,19.205036
149663,6.1395235
149664,5.8310833
149665,0.0
149666,14.351701
149667,18.205145
149668,11.333773
149669,5.4106107
149670,2.074929
149671,19.405981
149672,0.48276225
149673,2.7057006
149674,19.92647
149675,19.870256
149676,2.378163
149677,25.139809
149678,14.565142
149679,4.4476027
149680,17.017204
149681,16.287193
149682,2.1069574
149683,23.281145
149684,25.729862
149685,2.8712785
149686,0.0
149687,0.09735628
149688,0.0
149689,11.017705
149690,5.925252
149691,5.7064943
149692,7.4961433
149693,18.573391
149694,4.8245387
149695,11.261679
149696,19.118977
149697,24.060266
149698,14.598449
149699,2.4490502
149700,18.734682
149701,20.329054
149702,14.017521
149703,13.909364
149704,19.991262
149705,22.935429
149706,24.730433
149707,4.663739
149708,14.911136
149709,11.150404
149710,34.372288
149711,4.319831
149712,17.36478
149713,12.716215
149714,5.466033
149715,16.975588
149716,7.9653087
149717,13.905532
149718,5.6301017
149719,5.3661504
149720,3.8754194
149721,29.72556
149722,18.306267
149723,23.976648
149724,24.148403
149725,25.915905
149726,10.65057
149727,3.5392683
149728,13.915208
149729,9.515991
149730,1.8380231
149731,22.538364
149732,13.369484
149733,0.0
149734,10.898352
149735,24.111023
149736,4.6212373
149737,17.214031
149738,20.605947
149739,15.204164
149740,4.39486
149741,9.43151
149742,14.862064
149743,35.939854
149744,9.757157
149745,8.203027
149746,22.366652
149747,16.177029
149748,7.6583085
149749,23.387476
149750,24.002214
149751,13.044946
149752,16.065426
149753,9.528527
149754,15.984604
149755,12.718436
149756,23.837347
149757,4.0571785
149758,40.148567
149759,16.149414
149760,34.386433
149761,14.723586
149762,11.17446
149763,16.012749
149764,13.922969
149765,12.249466
149766,3.7598047
149767,10.078661
149768,4.4771366
149769,9.820488
149770,11.031434
149771,4.9713435
149772,4.9713435
149773,17.498339
149774,9.781157
149775,3.9201107
149776,8.773962
149777,9.500059
149778,16.670113
149779,16.435162
149780,11.714273
149781,18.017311
149782,7.3375077
149783,5.8310833
149784,14.351701
149785,14.351701
149786,2.363342
149787,12.890532
149788,12.890532
149789,13.500363
149790,5.4106107
149791,5.4106107
149792,6.0338225
149793,1.936335
149794,9.746318
149795,19.405981
149796,5.5948443
149797,5.2808914
149798,19.055769
149799,20.63712
149800,2.378163
149801,2.378163
149802,0.22593175
149803,2.4745333
149804,0.48951137
149805,4.118533
149806,8.121706
149807,17.167372
149808,12.507627
149809,16.287193
149810,8.720993
149811,2.8083816
149812,23.281145
149813,19.107681
149814,19.107681
149815,18.033875
149816,18.275877
149817,20.018852
149818,10.460857
149819,0.932086
149820,2.8712785
149821,0.0
149822,12.350448
149823,0.09735628
149824,0.0
149825,9.703345
149826,8.826527
149827,3.7200713
149828,4.557298
149829,10.399146
149830,5.553035
149831,5.1669126
149832,9.781157
149833,6.046731
149834,15.723906
149835,21.861107
149836,11.091965
149837,2.4745333
149838,24.345081
149839,22.877184
149840,25.64861
149841,2.8712785
149842,0.0
149843,5.8144503
149844,9.409798
149845,9.699674
149846,9.699674
149847,5.8092356
149848,15.885534
149849,12.946612
149850,14.961873
149851,4.0690145
149852,4.0690145
149853,7.525956
149854,20.442682
149855,11.12728
149856,9.40239
149857,3.2948627
149858,6.5253253
149859,7.4988823
149860,7.4988823
149861,7.6304955
149862,10.154249
149863,21.785606
149864,25.989487
149865,18.65133
149866,18.65133
149867,7.855156
149868,8.797841
149869,8.797841
149870,8.797841
149871,4.912721
149872,7.7847257
149873,7.7847257
149874,2.8720047
149875,3.5508933
149876,4.937824
149877,4.937824
149878,5.632204
149879,7.659639
149880,6.98075
149881,2.721815
149882,2.9526904
149883,8.387355
149884,6.35992
149885,13.072883
149886,12.842008
149887,10.24061
149888,3.5276477
149889,4.514313
149890,4.514313
149891,4.2969365
149892,8.000335
149893,16.346657
149894,15.359992
149895,15.359992
149896,12.049721
149897,8.402578
149898,0.056256413
149899,0.056256413
149900,5.9777737
149901,7.349504
149902,40.580666
149903,1.1205876
149904,1.7159219
149905,12.115191
149906,9.562343
149907,24.138342
149908,10.487773
149909,6.2073784
149910,10.5153475
149911,3.092212
149912,0.8759262
149913,0.0
149914,7.1087112
149915,3.1811244
149916,23.702396
149917,0.0
149918,5.431585
149919,8.650541
149920,12.679783
149921,4.682332
149922,27.81061
149923,9.111432
149924,9.111432
149925,13.812439
149926,6.6500416
149927,7.8493457
149928,3.4525785
149929,4.184562
149930,5.6094503
149931,4.6528196
149932,3.7274265
149933,2.1268008
149934,5.2180305
149935,3.1295195
149936,3.071715
149937,6.871446
149938,9.257884
149939,5.578398
149940,21.167704
149941,14.989385
149942,9.864408
149943,10.598981
149944,5.7572994
149945,10.039945
149946,15.959511
149947,9.247458
149948,6.686502
149949,24.852606
149950,33.193592
149951,13.312954
149952,25.308865
149953,7.2908278
149954,15.902745
149955,6.3920813
149956,5.13906
149957,15.276533
149958,5.2406683
149959,5.502883
149960,8.261483
149961,4.216058
149962,16.795542
149963,9.373818
149964,12.362393
149965,15.097878
149966,7.585965
149967,15.053935
149968,2.7270992
149969,4.259558
149970,8.271865
149971,29.485943
149972,17.598032
149973,7.989386
149974,16.504612
149975,4.682332
149976,8.2508335
149977,26.416527
149978,12.980271
149979,20.32366
149980,25.910706
149981,14.229725
149982,5.578398
149983,18.25363
149984,16.09056
149985,8.251844
149986,13.158519
149987,14.989385
149988,9.440469
149989,12.779812
149990,6.561312
149991,2.9180636
149992,8.010542
149993,10.074655
149994,2.1840792
149995,11.599448
149996,19.137732
149997,11.78061
149998,7.2738376
149999,13.295907
150000,8.400567
150001,2.151533
150002,0.96652687
150003,9.401724
150004,8.900784
150005,13.704099
150006,4.590044
150007,9.044518
150008,24.213863
150009,13.26093
150010,15.979927
150011,11.069187
150012,6.1051064
150013,2.4254
150014,9.292017
150015,21.379791
150016,29.36522
150017,8.468525
150018,6.561312
150019,11.917238
150020,13.610489
150021,0.61293364
150022,18.37038
150023,5.7203274
150024,12.86678
150025,8.873986
150026,8.99923
150027,13.867228
150028,6.0657516
150029,7.357163
150030,16.231781
150031,14.262008
150032,10.809614
150033,8.363079
150034,6.059477
150035,6.080408
150036,8.880782
150037,15.008056
150038,15.146228
150039,4.565004
150040,15.0039425
150041,6.7068906
150042,9.635252
150043,8.842674
150044,13.273262
150045,12.930581
150046,0.4530002
150047,14.380231
150048,6.77804
150049,20.030521
150050,4.5903945
150051,9.594837
150052,9.357725
150053,16.584707
150054,3.8220506
150055,9.962524
150056,14.179389
150057,2.266589
150058,14.101471
150059,12.043395
150060,11.627093
150061,12.091643
150062,21.706156
150063,3.8389177
150064,0.7232556
150065,5.471374
150066,31.146446
150067,7.2508698
150068,3.6041176
150069,15.479933
150070,35.062767
150071,9.504982
150072,21.688988
150073,11.807377
150074,12.917341
150075,19.84183
150076,19.406134
150077,9.830433
150078,13.009775
150079,1.570825
150080,7.046092
150081,7.046092
150082,0.009039578
150083,3.1188269
150084,1.5733703
150085,1.2692964
150086,4.2845545
150087,8.366007
150088,8.134365
150089,10.154024
150090,9.2564945
150091,8.282232
150092,0.0881282
150093,2.6863985
150094,4.9522905
150095,3.5948434
150096,14.7666
150097,14.7666
150098,0.0
150099,0.0
150100,7.493183
150101,12.918588
150102,3.6444552
150103,9.264248
150104,13.052772
150105,7.224193
150106,2.6691678
150107,26.74688
150108,2.50692
150109,4.5038958
150110,0.55223477
150111,3.2682185
150112,5.195784
150113,4.427663
150114,0.7577807
150115,12.694619
150116,37.93634
150117,13.8569765
150118,11.439865
150119,4.6557865
150120,21.95392
150121,9.692354
150122,1.294573
150123,10.080441
150124,0.88565123
150125,11.534647
150126,21.130224
150127,11.821562
150128,6.0764894
150129,20.061934
150130,10.755481
150131,16.671818
150132,4.218614
150133,21.560032
150134,3.1299298
150135,10.092169
150136,0.0
150137,9.766033
150138,1.3856469
150139,7.5351405
150140,14.984331
150141,7.542461
150142,16.906511
150143,17.920773
150144,4.8253818
150145,5.402865
150146,0.31477058
150147,0.31477058
150148,15.36425
150149,15.975309
150150,15.875735
150151,16.806011
150152,12.03975
150153,8.761737
150154,1.8434546
150155,4.782197
150156,10.514052
150157,15.975309
150158,14.768637
150159,14.768637
150160,14.768637
150161,9.768823
150162,15.975309
150163,14.424111
150164,15.360774
150165,18.524628
150166,24.148401
150167,24.148401
150168,26.157827
150169,19.659122
150170,10.514052
150171,10.514052
150172,15.975309
150173,16.290844
150174,17.015064
150175,18.53609
150176,18.53609
150177,18.53609
150178,19.12684
150179,29.224455
150180,27.782204
150181,16.806011
150182,10.234664
150183,10.58262
150184,14.768637
150185,14.768637
150186,12.354521
150187,12.065419
150188,4.848743
150189,4.848743
150190,4.848743
150191,4.848743
150192,0.31477058
150193,8.761737
150194,8.761737
150195,9.768823
150196,9.768823
150197,9.768823
150198,9.768823
150199,9.768823
150200,9.768823
150201,1.8434546
150202,1.8836403
150203,1.8836403
150204,1.8836403
150205,1.8836403
150206,1.8836403
150207,1.0472715
150208,1.898649
150209,1.898649
150210,1.898649
150211,1.898649
150212,1.898649
150213,1.898649
150214,5.8294683
150215,5.8294683
150216,5.8294683
150217,4.782197
150218,4.782197
150219,4.782197
150220,4.782197
150221,4.782197
150222,3.9308193
150223,3.9308193
150224,15.696678
150225,23.916826
150226,18.140074
150227,8.590177
150228,16.781172
150229,5.562472
150230,21.523056
150231,19.259186
150232,26.006844
150233,31.060163
150234,9.9453535
150235,12.084109
150236,0.19246097
150237,33.02157
150238,12.5457
150239,4.554656
150240,14.271857
150241,23.434288
150242,11.622255
150243,9.163217
150244,9.178514
150245,8.269916
150246,3.1590238
150247,0.0
150248,14.742944
150249,7.994066
150250,20.473276
150251,8.372738
150252,0.0
150253,1.1065077
150254,17.564672
150255,0.0
150256,8.734477
150257,1.1978105
150258,1.6108426
150259,6.6817265
150260,0.22706349
150261,14.659782
150262,11.671242
150263,6.437151
150264,7.6346445
150265,3.0350523
150266,25.98017
150267,13.626378
150268,7.3699756
150269,12.850702
150270,3.1460376
150271,8.992036
150272,2.119562
150273,10.380969
150274,33.503216
150275,8.479146
150276,1.3053691
150277,4.7664123
150278,27.63579
150279,0.0
150280,3.8395917
150281,11.120752
150282,0.0
150283,2.0054731
150284,8.28252
150285,3.6895487
150286,3.819102
150287,8.992358
150288,5.8263483
150289,17.518343
150290,4.9543147
150291,11.376807
150292,8.679764
150293,3.1821508
150294,1.8479509
150295,24.752274
150296,28.98272
150297,12.738727
150298,25.538216
150299,1.0117695
150300,8.104786
150301,8.482719
150302,15.199525
150303,4.291425
150304,8.000706
150305,11.939546
150306,6.2694616
150307,1.6887045
150308,8.884774
150309,25.704163
150310,5.258433
150311,7.9742117
150312,16.779213
150313,5.6073647
150314,13.613292
150315,5.893096
150316,10.614794
150317,16.26045
150318,6.7411394
150319,1.9669034
150320,4.0580773
150321,12.900973
150322,16.0645
150323,17.512808
150324,22.731428
150325,8.7052355
150326,12.669109
150327,0.0
150328,3.5572083
150329,6.4172993
150330,4.613643
150331,5.684767
150332,3.6432056
150333,9.719582
150334,20.70058
150335,2.4401636
150336,19.826008
150337,18.5573
150338,21.63652
150339,11.584274
150340,2.2964292
150341,15.650501
150342,19.568047
150343,4.88406
150344,3.1993606
150345,28.437502
150346,15.035496
150347,2.2616522
150348,15.021127
150349,1.712991
150350,17.220795
150351,11.724621
150352,15.4459505
150353,1.7115052
150354,11.789078
150355,5.460164
150356,5.6914897
150357,2.9854584
150358,16.22422
150359,10.758831
150360,2.7640655
150361,8.045337
150362,14.024392
150363,8.438318
150364,6.2894964
150365,5.9745297
150366,0.0
150367,16.174122
150368,7.5079627
150369,16.886309
150370,16.886309
150371,16.402695
150372,16.402695
150373,16.402695
150374,16.402695
150375,16.091553
150376,16.091553
150377,16.005978
150378,16.005978
150379,16.005978
150380,16.005978
150381,16.005978
150382,16.005978
150383,16.005978
150384,16.005978
150385,16.005978
150386,16.005978
150387,16.005978
150388,16.005978
150389,16.005978
150390,16.005978
150391,16.005978
150392,16.005978
150393,16.005978
150394,16.005978
150395,16.005978
150396,16.005978
150397,10.49817
150398,10.49817
150399,10.49817
150400,10.49817
150401,0.48415214
150402,0.48415214
150403,0.48415214
150404,0.48415214
150405,1.9209584
150406,2.90912
150407,2.90912
150408,2.90912
150409,2.90912
150410,2.90912
150411,4.6258774
150412,4.6258774
150413,4.6258774
150414,4.6258774
150415,3.8150494
150416,3.8150494
150417,9.076375
150418,9.076375
150419,8.1036215
150420,8.1036215
150421,8.1036215
150422,8.1036215
150423,8.1036215
150424,8.1036215
150425,8.1036215
150426,8.1036215
150427,1.6811283
150428,5.238651
150429,5.238651
150430,21.17729
150431,19.425097
150432,13.2992115
150433,15.557632
150434,8.92022
150435,6.2310944
150436,2.6617239
150437,0.17272425
150438,0.17272425
150439,13.430653
150440,17.92311
150441,22.847498
150442,37.71837
150443,44.70298
150444,21.8814
150445,11.658392
150446,10.369184
150447,10.369184
150448,6.7222486
150449,2.5921583
150450,18.579165
150451,20.446281
150452,11.967384
150453,14.490297
150454,10.115109
150455,14.042772
150456,7.460214
150457,4.289723
150458,3.2615418
150459,32.580452
150460,21.316906
150461,9.381144
150462,19.665194
150463,21.885164
150464,17.708979
150465,30.166578
150466,41.18379
150467,35.957863
150468,19.495514
150469,21.018503
150470,19.858423
150471,4.085478
150472,11.168315
150473,9.593825
150474,8.941674
150475,2.8291876
150476,9.068081
150477,13.799953
150478,5.2603307
150479,2.0735998
150480,5.8131604
150481,2.9033935
150482,12.552896
150483,4.777122
150484,0.0
150485,3.459339
150486,9.905088
150487,9.905088
150488,1.108522
150489,12.088807
150490,35.99785
150491,17.127129
150492,13.164591
150493,0.0
150494,19.07638
150495,9.150752
150496,6.6863317
150497,18.935379
150498,20.02488
150499,20.02488
150500,20.02488
150501,20.02488
150502,20.02488
150503,20.02488
150504,20.707018
150505,0.78845084
150506,0.78845084
150507,0.78845084
150508,4.9834166
150509,8.634471
150510,8.634471
150511,8.634471
150512,8.634471
150513,8.634471
150514,3.9616983
150515,3.9616983
150516,0.0
150517,10.536895
150518,10.292974
150519,11.253619
150520,14.311718
150521,14.311718
150522,17.483892
150523,22.650177
150524,22.650177
150525,23.578854
150526,10.494639
150527,13.99988
150528,13.99988
150529,13.99988
150530,21.124205
150531,22.217333
150532,22.217333
150533,14.041003
150534,14.041003
150535,9.113744
150536,6.035333
150537,6.035333
150538,9.135168
