index_oligo,RBP_ERI1_aff_50
147736,3.6753860283093793
147737,7.85564605826798
147738,9.720849703020264
147739,6.938710439627943
147740,22.789733258938462
147741,15.656149886961874
147742,5.265379040314873
147743,7.079222311075157
147744,5.629741170516879
147745,7.324607153450818
147746,4.930518873983481
147747,5.875126012892538
147748,13.084080391926962
147749,9.192286847648065
147750,6.798198568180729
147751,13.121549736047324
147752,14.571030876605603
147753,13.624593294094952
147754,8.38205464353807
147755,9.803864263827327
147756,12.677954900620342
147757,15.206942752351214
147758,15.224816448768893
147759,7.463288581296437
147760,11.336683791693183
147761,8.16434132143143
147762,12.701319927842805
147763,9.41666174386733
147764,3.1148451596216016
147765,3.1148451596216016
147766,10.614621105401795
147767,9.38899022359831
147768,7.742805707089786
147769,8.354383123269049
147770,19.63689411773203
147771,18.32844948608544
147772,16.852278804894745
147773,4.873345389843845
147774,4.873345389843845
147775,5.099026092200232
147776,12.260280984445846
147777,2.142566500443523
147778,14.067987318557979
147779,11.699215478293596
147780,5.90279753316156
147781,14.317678653980195
147782,1.6733313993130707
147783,0.0
147784,9.166445770980639
147785,7.968486409446173
147786,12.287952504714866
147787,15.262285792889255
147788,24.397923793862155
147789,6.455371021599591
147790,10.361268882776388
147791,21.451262025956787
147792,5.5169008193386855
147793,16.40307167028408
147794,10.839777170293708
147795,6.184145102556504
147796,11.81258046693626
147797,4.901016910112866
147798,2.5346001509145504
147799,7.9671806033090515
147800,5.847454492623518
147801,10.782279859653558
147802,2.395918723068931
147803,4.790007002536267
147804,8.633576422561882
147805,9.85770068726429
147806,13.204888123354904
147807,10.614621105401795
147808,9.689193469047538
147809,13.786963575663549
147810,7.7169646304223605
147811,12.757187605845319
147812,12.757187605845319
147813,12.757187605845319
147814,10.39390709638572
147815,10.39390709638572
147816,11.120800913188138
147817,21.583806517154258
147818,21.583806517154258
147819,23.72637301759778
147820,19.995119311285887
147821,18.910000300929614
147822,17.965393162020558
147823,29.04741892495121
147824,29.04741892495121
147825,28.102811786042146
147826,21.69664686833245
147827,21.69664686833245
147828,21.69664686833245
147829,21.69664686833245
147830,21.69664686833245
147831,13.729466265023396
147832,4.677166651358073
147833,4.677166651358073
147834,4.677166651358073
147835,2.0297261492653296
147836,0.0
147837,0.0
147838,1.1979593615344655
147839,1.1979593615344655
147840,1.1979593615344655
147841,2.730778889400322
147842,2.730778889400322
147843,7.051550790806137
147844,5.853591429271671
147845,5.853591429271671
147846,5.853591429271671
147847,4.320771901405815
147848,5.405890911762087
147849,3.956409771203808
147850,6.239488143094546
147851,7.324607153450818
147852,7.324607153450818
147853,7.073085374427005
147854,12.227454507165277
147855,12.227454507165277
147856,24.429256201334365
147857,24.429256201334365
147858,35.62229187184162
147859,35.236395158018745
147860,27.26921455470969
147861,27.26921455470969
147862,14.591058843125392
147863,22.558239446434442
147864,21.136429826145182
147865,21.696970694832967
147866,26.01774259623878
147867,19.472371613218982
147868,22.644390256980223
147869,22.644390256980223
147870,13.619762163583921
147871,12.562314673496669
147872,12.562314673496669
147873,15.209755175589413
147874,12.924846360097082
147875,10.895120210831752
147876,9.445639070273472
147877,8.360520059917201
147878,6.911038919358923
147879,5.713079557824457
147880,8.136669801162409
147881,7.8018096348310175
147882,7.8018096348310175
147883,6.744362144743766
147884,6.744362144743766
147885,6.744362144743766
147886,5.770253041964093
147887,5.770253041964093
147888,4.5722936804296275
147889,4.5722936804296275
147890,4.5722936804296275
147891,3.122812539871349
147892,1.057447490087251
147893,1.057447490087251
147894,1.057447490087251
147895,1.1979593615344655
147896,1.1979593615344655
147897,7.054686170412118
147898,5.424405048367668
147899,5.424405048367668
147900,2.6675926377716026
147901,13.676007856547356
147902,7.621289063151313
147903,11.970805097673054
147904,9.456830935071117
147905,10.919195445951289
147906,16.952010577335216
147907,1.462364510880172
147908,7.626206605365625
147909,18.955469060419297
147910,13.586788083722894
147911,6.540413402434636
147912,0.0
147913,1.4205573206031081
147914,2.452263444059925
147915,8.133117026360313
147916,9.498638125348181
147917,1.6351986642587635
147918,9.498638125348181
147919,12.082616382565657
147920,3.8728207646630333
147921,5.812568395457937
147922,3.8310135743859695
147923,36.59282960439813
147924,7.794123216529905
147925,10.55516531928426
147926,16.265972760635584
147927,11.264863752708472
147928,21.81579937983444
147929,7.531381440270828
147930,15.03746527161999
147931,17.125532580769832
147932,4.73767938161201
147933,16.47393960736446
147934,19.74502478593801
147935,16.952010577335216
147936,13.778837915310408
147937,4.695872191334947
147938,4.480542997623268
147939,18.807455977519968
147940,12.255450535944249
147941,17.227293534876445
147942,7.279850448552421
147943,6.111511969723743
147944,18.801850585249635
147945,17.004192806904214
147946,8.951250910817913
147947,2.4104562537828613
147948,9.769003540675097
147949,3.013948794584807
147950,8.09199768613927
147951,32.46462941045881
147952,12.732833655858979
147953,10.017828435539977
147954,22.785794784749246
147955,3.657491570951356
147956,1.4205573206031081
147957,14.792016210614323
147958,17.340173924425486
147959,2.9296465639746563
147960,15.962111644155463
147961,4.088149958374711
147962,4.087462108318688
147963,18.456182278492452
147964,1.462364510880172
147965,8.526885765720916
147966,13.586100233666869
147967,7.279850448552421
147968,24.21302660227913
147969,4.738367231668033
147970,8.695490226941217
147971,15.18017955770459
147972,26.019990315260046
147973,6.242538932825269
147974,9.392432232725916
147975,7.106328445117807
147976,11.666256131136915
147977,9.915598407208353
147978,28.038188743584982
147979,4.3675150626148245
147980,27.85258856927564
147981,8.708765648327326
147982,13.408126572705616
147983,4.21588352699131
147984,6.038980164953495
147985,6.780895841566361
147986,8.656521433333197
147987,9.889333930306028
147988,9.505243853548432
147989,9.147418253693163
147990,4.21588352699131
147991,2.7243480119820713
147992,1.4915355150092386
147993,2.9568065531161527
147994,2.9568065531161527
147995,1.465271038106914
147996,1.465271038106914
147997,1.4652710381069136
147998,1.4652710381069136
147999,2.9305420762138277
148000,6.65552878284517
148001,0.0
148002,13.645301239996101
148003,1.4652710381069136
148004,0.0
148005,0.0
148006,4.21588352699131
148007,7.504251203060408
148008,4.547444649944256
148009,3.98342498585723
148010,4.215883526991311
148011,4.367515062614825
148012,4.21588352699131
148013,12.514579360469234
148014,11.258184937946893
148015,9.999107964071733
148016,8.507572449062495
148017,1.4652710381069136
148018,10.38319804082933
148019,12.433752354958669
148020,13.439107175764347
148021,21.463486966250386
148022,7.940870233622653
148023,6.091509118758145
148024,5.474960500866468
148025,3.1347025656419922
148026,11.848469078936244
148027,3.803495398527798
148028,11.051990873715134
148029,4.187585475285395
148030,5.859050577624064
148031,5.474960500866469
148032,11.611294411645758
148033,21.615118501873894
148034,8.735030125229649
148035,2.7506124888843964
148036,8.967488666363732
148037,5.673450403314719
148038,6.0106821132475785
148039,14.956907167675908
148040,24.20639529335127
148041,10.432759704470644
148042,13.697830193800751
148043,2.5444184246526405
148044,2.5181539477503154
148045,1.4915355150092386
148046,14.366623026686561
148047,14.340358549784234
148048,2.9022440245079117
148049,1.643167050632754
148050,1.2590769738751582
148051,7.466009587784862
148052,6.690682625679255
148053,6.037711169001042
148054,12.435271081257829
148055,12.15086551032398
148056,6.815525978332275
148057,9.266574071498827
148058,1.6672442616514118
148059,10.223168830958869
148060,6.479431384069177
148061,6.585057004874216
148062,14.240612255195547
148063,4.476092528154669
148064,9.233903775790061
148065,4.058565739385766
148066,6.585057004874216
148067,13.47952733048667
148068,0.0
148069,1.4584808672669602
148070,9.973283121425329
148071,21.178692743182715
148072,18.212330828317672
148073,15.642229400454507
148074,6.270667989684726
148075,1.352855246461922
148076,9.16094845069379
148077,5.232201758412294
148078,11.397244127291982
148079,21.04537252112016
148080,5.020950516802217
148081,8.691533634368138
148082,13.92373539278043
148083,7.726661009726061
148084,9.990013006047686
148085,0.0
148086,5.232201758412294
148087,5.335339531991707
148088,17.740627168993896
148089,13.034504944687752
148090,5.880197520639255
148091,4.917812743222804
148092,4.318578879792883
148093,10.223168830958869
148094,4.8121871224177655
148095,8.85153512995555
148096,5.023438364027843
148097,6.479431384069177
148098,21.096821271370327
148099,6.165042368879687
148100,2.9144738873082954
148101,2.9144738873082954
148102,9.521236471256117
148103,4.8121871224177655
148104,0.0
148105,6.921151599137313
148106,10.694872490282647
148107,16.23648756943318
148108,2.003338855914509
148109,1.352855246461922
148110,3.668095270340295
148111,4.372954754575256
148112,24.37737319719736
148113,16.523380987592653
148114,8.7996471023988
148115,23.23328134511989
148116,5.934573395421629
148117,5.777059747059842
148118,7.444304008711254
148119,7.0242893727167255
148120,11.993550866189693
148121,12.43527108125783
148122,16.75384996105071
148123,13.682301702687212
148124,1.3112194777491202
148125,5.235919054750102
148126,13.745407375749817
148127,4.6543435257640695
148128,3.8551447952356463
148129,11.852612369014665
148130,4.003213215012698
148131,6.660429561393608
148132,9.820707798748835
148133,1.9275723976178232
148134,9.125841240868418
148135,4.6195661348814
148136,5.96556300351319
148137,5.930785612630522
148138,3.96843582413003
148139,20.985194238933836
148140,1.9275723976178232
148141,3.9684358241300295
148142,20.516909738842187
148143,15.167699655197701
148144,3.96843582413003
148145,9.890262580514172
148146,4.6195661348814
148147,8.483669786363425
148148,2.6572163463809093
148149,6.695206952276276
148150,9.931780600447599
148151,0.0
148152,1.3112194777491202
148153,16.583251305594825
148154,16.46996027670044
148155,0.0
148156,5.2011416638674355
148157,4.003213215012698
148158,6.547138532499224
148159,9.09106384998575
148160,9.204354878880133
148161,19.898338591777865
148162,4.541052496869685
148163,3.96843582413003
148164,14.438055706434614
148165,7.276782481262309
148166,13.205349866697208
148167,12.554219555945838
148168,12.554219555945838
148169,11.131927276497956
148170,4.0379906058953665
148171,6.547138532499224
148172,5.896008221747853
148173,6.581915923381892
148174,2.691993737263578
148175,7.163491452367925
148176,5.235919054750102
148177,9.855485189631503
148178,9.2391322697628
148179,7.27678248126231
148180,12.623774337711176
148181,4.619566134881401
148182,5.235919054750104
148183,3.9684358241300304
148184,5.235919054750102
148185,1.3112194777491206
148186,19.170912870210397
148187,21.174780678644318
148188,17.060494661932854
148189,14.586124126211667
148190,2.6572163463809098
148191,14.39653768650119
148192,3.933658433247362
148193,5.235919054750103
148194,8.439933539234378
148195,3.3083466571322795
148196,6.000340394395858
148197,0.0
148198,1.3112194777491202
148199,34.13784900225562
148200,38.29587126609613
148201,20.438396100830474
148202,2.6572163463809093
148203,5.424405048367668
148204,4.219176921476238
148205,2.7568124105960656
148206,30.005691469472115
148207,1.2052281268914307
148208,28.58582199892503
148209,26.23040196675741
148210,18.50359486103985
148211,12.428972539378861
148212,2.6675926377716026
148213,6.073934471604968
148214,13.676007856547354
148215,9.004268885635646
148216,18.2276240534426
148217,9.684701310064948
148218,14.535948931282018
148219,10.156479037709344
148220,4.177369731199174
148221,13.890649200203011
148222,4.307708844244678
148223,8.050190495862207
148224,10.877388255674227
148225,15.829708980941891
148226,9.672160128782796
148227,6.540413402434636
148228,10.703866252239612
148229,1.4205573206031081
148230,1.4205573206031081
148231,2.8411146412062163
148232,9.498638125348181
148233,12.512586919932989
148234,5.209075854655991
148235,4.00384772776456
148236,3.8303257243299464
148237,4.8627196978427865
148238,5.812568395457937
148239,17.47051303747099
148240,7.7990407587442165
148241,13.218528264897575
148242,9.131066156578884
148243,5.424405048367668
148244,4.73767938161201
148245,26.23040196675741
148246,13.676007856547356
148247,5.596551351690237
148248,0.0
148249,9.003581035579623
148250,10.419908664024444
148251,9.803187091884322
148252,17.979487008633743
148253,16.38471983454
148254,7.231750015948999
148255,3.8310135743859695
148256,14.792016210614324
148257,9.343950545522077
148258,9.672160128782796
148259,15.782984248450514
148260,3.657491570951356
148261,2.8411146412062163
148262,1.2470353171684945
148263,8.868324380319807
148264,2.452263444059925
148265,14.368720170173766
148266,13.979868973027472
148267,8.138722418630646
148268,4.088149958374711
148269,2.625097597438516
148270,13.073584420401847
148271,17.035624957889343
148272,7.7456415293260665
148273,2.625785447494539
148274,14.833823400891387
148275,5.728266164847786
148276,2.625785447494539
148277,15.221986747981655
148278,7.446010105004238
148279,12.643613883034517
148280,7.106328445117807
148281,10.344357042086601
148282,2.563214029025443
148283,22.92452069748053
148284,5.521571015929057
148285,2.958356986903614
148286,7.4650878624327675
148287,8.05911240266936
148288,3.7084872612454074
148289,22.47803245503208
148290,3.85072173401086
148291,4.415841687333982
148292,7.308982128327566
148293,4.350625141423952
148294,14.913585112387095
148295,2.523670125400553
148296,26.698224504635967
148297,11.980900767768624
148298,17.38862930435606
148299,13.415944770542179
148300,3.7993764494405786
148301,1.2618350627002766
148302,3.0492461750987854
148303,6.269081083432181
148304,5.257472887660606
148305,8.962728204277685
148306,3.535278321172128
148307,6.297373932555991
148308,7.84635955897119
148309,1.2361624204151358
148310,1.2618350627002766
148311,8.778268209703326
148312,13.967193462525552
148313,3.4443891329769567
148314,4.2458646918890315
148315,4.836657287497294
148316,5.717220653659148
148317,6.718189532719303
148318,5.086884154425996
148319,6.692516890434162
148320,6.584524496270913
148321,0.0
148322,2.4979974831154124
148323,4.220192049603891
148324,2.958356986903614
148325,4.888002572067576
148326,1.2618350627002766
148327,19.55398102436464
148328,15.939614895942732
148329,4.2458646918890315
148330,11.008836475621939
148331,14.939257754672237
148332,9.80374766681465
148333,10.917947287426767
148334,6.03327580428754
148335,2.4723248408302716
148336,6.11236361153732
148337,2.537541386740302
148338,8.445622446596495
148339,8.371935608669421
148340,10.917947287426767
148341,2.4979974831154124
148342,18.127407313608124
148343,13.481161316452209
148344,1.2361624204151358
148345,4.876201191122184
148346,2.4723248408302716
148347,5.297016791285496
148348,24.186355760180806
148349,4.888002572067576
148350,6.297373932555991
148351,10.943619929711907
148352,6.215054180677883
148353,6.7834060786293335
148354,10.08171705642285
148355,5.100755415765745
148356,4.836657287497294
148357,13.499262526059
148358,13.499262526059
148359,13.499262526059
148360,0.0
148361,0.0
148362,0.0
148363,0.0
148364,1.5285274175188643
148365,1.5285274175188643
148366,3.0102514485693344
148367,3.0102514485693344
148368,3.0102514485693344
148369,3.0102514485693344
148370,3.0102514485693344
148371,3.0102514485693344
148372,3.0102514485693344
148373,3.0102514485693344
148374,3.0102514485693344
148375,3.0102514485693344
148376,3.0102514485693344
148377,3.0102514485693344
148378,3.0102514485693344
148379,3.0102514485693344
148380,3.0102514485693344
148381,3.0102514485693344
148382,3.0102514485693344
148383,3.0102514485693344
148384,3.0102514485693344
148385,3.0102514485693344
148386,3.0102514485693344
148387,3.0102514485693344
148388,11.450786399264642
148389,11.450786399264642
148390,11.450786399264642
148391,11.450786399264642
148392,11.450786399264642
148393,11.450786399264642
148394,11.450786399264642
148395,11.450786399264642
148396,11.450786399264642
148397,11.450786399264642
148398,11.450786399264642
148399,11.450786399264642
148400,11.450786399264642
148401,11.450786399264642
148402,11.450786399264642
148403,11.450786399264642
148404,11.450786399264642
148405,11.450786399264642
148406,11.450786399264642
148407,11.450786399264642
148408,11.450786399264642
148409,13.144495628588395
148410,13.144495628588395
148411,15.138804443358996
148412,15.138804443358996
148413,15.138804443358996
148414,15.138804443358996
148415,15.138804443358996
148416,15.138804443358996
148417,15.138804443358996
148418,15.138804443358996
148419,15.138804443358996
148420,15.138804443358996
148421,15.138804443358996
148422,15.138804443358996
148423,15.138804443358996
148424,15.138804443358996
148425,15.138804443358996
148426,15.138804443358996
148427,15.138804443358996
148428,15.138804443358996
148429,15.138804443358996
148430,15.138804443358996
148431,15.138804443358996
148432,15.138804443358996
148433,15.138804443358996
148434,15.138804443358996
148435,0.0
148436,0.0
148437,1.471382884347677
148438,9.013378351445072
148439,1.2785941884813408
148440,13.879440093380904
148441,18.13222232541611
148442,27.29735995166108
148443,9.013378351445072
148444,9.013378351445072
148445,9.013378351445072
148446,9.013378351445072
148447,9.013378351445072
148448,2.303931912278582
148449,3.57855766811816
148450,11.46510110588179
148451,12.642198104478929
148452,20.676532384400694
148453,20.676532384400694
148454,12.896427589215834
148455,12.896427589215834
148456,12.702343094783764
148457,8.048513555906327
148458,11.787740384160717
148459,20.754825083331855
148460,2.1610825228150157
148461,1.0805412614075078
148462,2.4054291021627834
148463,2.6034820292366163
148464,7.762130042899763
148465,7.559135663131361
148466,7.559135663131361
148467,7.309847631089024
148468,7.309847631089024
148469,5.933724685365245
148470,5.933724685365245
148471,2.2536698273628843
148472,4.566511624977798
148473,5.647052886385307
148474,5.647052886385307
148475,5.545555696501106
148476,30.631571040431467
148477,38.518114478195095
148478,39.843002318950376
148479,12.748636747057699
148480,10.38950129716885
148481,10.38950129716885
148482,13.039276978679402
148483,13.039276978679402
148484,4.02589862723433
148485,9.013378351445072
148486,10.190475350042211
148487,14.267609082245045
148488,15.394443995926487
148489,15.394443995926487
148490,21.90486448796634
148491,20.47847945732686
148492,28.267494137848054
148493,11.37251380133392
148494,5.892372485785881
148495,11.674337896351227
148496,11.674337896351227
148497,10.593796634943718
148498,10.593796634943718
148499,9.916325072914598
148500,19.276520213644446
148501,17.45897078155187
148502,18.64100923284358
148503,7.909632599084523
148504,3.536232448485989
148505,5.941661550648772
148506,5.941661550648772
148507,2.405429102162783
148508,2.405429102162783
148509,2.405429102162783
148510,1.2785941884813408
148511,3.481028910875722
148512,2.727997220421527
148513,20.938968721468715
148514,14.81323430733557
148515,2.1933801651776847
148516,15.16151025421611
148517,20.938968721468715
148518,20.938968721468715
148519,14.81323430733557
148520,14.81323430733557
148521,3.233645587538372
148522,4.077511486568792
148523,3.4279049756896387
148524,2.1933801651776847
148525,2.416608241455948
148526,2.727997220421527
148527,15.16151025421611
148528,20.938968721468715
148529,20.938968721468715
148530,14.81323430733557
148531,14.81323430733557
148532,3.233645587538372
148533,3.752708231129215
148534,3.4279049756896387
148535,2.1933801651776847
148536,2.416608241455948
148537,2.727997220421527
148538,1.8841313213911075
148539,1.8841313213911075
148540,15.16151025421611
148541,20.938968721468715
148542,20.938968721468715
148543,14.81323430733557
148544,14.81323430733557
148545,3.233645587538372
148546,4.077511486568792
148547,3.752708231129215
148548,3.4279049756896387
148549,1.1686691544699959
148550,2.727997220421527
148551,1.8841313213911075
148552,15.16151025421611
148553,15.16151025421611
148554,20.938968721468715
148555,20.938968721468715
148556,14.81323430733557
148557,14.81323430733557
148558,4.077511486568792
148559,3.4279049756896387
148560,2.1933801651776847
148561,2.416608241455948
148562,2.727997220421527
148563,1.8841313213911075
148564,1.8841313213911075
148565,15.16151025421611
148566,20.938968721468715
148567,20.938968721468715
148568,13.96936840830515
148569,3.233645587538372
148570,3.752708231129215
148571,3.4279049756896387
148572,2.518183420617261
148573,2.727997220421527
148574,1.8841313213911075
148575,4.254345890577107
148576,4.254345890577107
148577,12.184719123750384
148578,12.184719123750384
148579,12.184719123750384
148580,12.184719123750384
148581,12.184719123750384
148582,12.184719123750384
148583,22.741289257215957
148584,22.741289257215957
148585,21.579457553865577
148586,8.860736152807776
148587,8.860736152807776
148588,8.860736152807776
148589,8.860736152807776
148590,8.860736152807776
148591,8.860736152807776
148592,10.022567856158158
148593,10.022567856158158
148594,10.022567856158158
148595,10.022567856158158
148596,10.349011632070365
148597,10.349011632070365
148598,10.349011632070365
148599,10.349011632070365
148600,10.349011632070365
148601,10.349011632070365
148602,11.480303852880844
148603,11.480303852880844
148604,10.152521170658154
148605,10.152521170658154
148606,10.152521170658154
148607,10.152521170658154
148608,10.152521170658154
148609,11.480303852880843
148610,11.480303852880843
148611,12.541291058367381
148612,12.541291058367381
148613,12.541291058367381
148614,12.541291058367381
148615,12.541291058367381
148616,11.263930625076615
148617,10.202943419590078
148618,16.861154753788064
148619,16.861154753788064
148620,16.861154753788064
148621,16.861154753788064
148622,16.861154753788064
148623,16.861154753788064
148624,16.861154753788064
148625,16.861154753788064
148626,16.861154753788064
148627,18.042869223530463
148628,18.511028500203757
148629,18.511028500203757
148630,18.511028500203757
148631,18.511028500203757
148632,18.511028500203757
148633,18.511028500203757
148634,18.511028500203757
148635,18.511028500203757
148636,4.968572054998257
148637,4.968572054998257
148638,4.968572054998257
148639,3.786857585255856
148640,3.786857585255856
148641,3.786857585255856
148642,3.786857585255856
148643,0.0
148644,0.0
148645,0.0
148646,4.103079143781341
148647,17.0829861634247
148648,12.386408119478071
148649,12.386408119478071
148650,13.548239822828453
148651,8.83539520458335
148652,8.83539520458335
148653,8.83539520458335
148654,8.75032703371906
148655,9.935435885025264
148656,6.392226698383048
148657,7.439396849473494
148658,10.308029281859234
148659,15.269160797970974
148660,6.153737920786453
148661,7.332788088454458
148662,16.75789369600327
148663,13.183103782088098
148664,1.267232089696213
148665,9.255586180060094
148666,9.255586180060094
148667,11.600130278389399
148668,11.64382837293875
148669,15.976708180727762
148670,19.31053392631029
148671,21.190670444372305
148672,26.55637843331555
148673,18.568024342951674
148674,18.56802434295167
148675,6.241134109885159
148676,33.25867124626782
148677,6.027130854917587
148678,7.6349732654502365
148679,10.269987522223502
148680,6.430651842223707
148681,20.049259687615457
148682,11.95351110330304
148683,5.333724912945711
148684,6.386953747674354
148685,7.503093248872676
148686,7.503093248872675
148687,6.412225003232878
148688,14.191848789337886
148689,23.52955820778799
148690,13.045165081872337
148691,16.74473980772114
148692,18.157005802277045
148693,14.595369776644002
148694,3.9467301739483323
148695,14.108286681217562
148696,3.864606935558322
148697,7.445455533111691
148698,21.385058778694976
148699,22.552393927811163
148700,17.092445333201507
148701,7.716310770910747
148702,6.538046336172242
148703,9.337709418450103
148704,8.890087987870054
148705,8.814023433118244
148706,16.80843620712032
148707,14.399793360667259
148708,18.49195978819986
148709,11.827689770363676
148710,9.236373608139766
148711,3.6000611694736975
148712,4.8672932591699105
148713,3.600061169473698
148714,19.841698500491006
148715,3.050793001739321
148716,11.964448861617196
148717,3.1176245102175297
148718,0.0
148719,1.5085259199103955
148720,10.979958763399697
148721,9.094215410280317
148722,0.0
148723,3.7091426557474865
148724,3.7091426557474865
148725,17.462098005182174
148726,21.066831347904838
148727,5.385072754532829
148728,8.980487368356084
148729,13.627960246018832
148730,10.020541913560166
148731,10.020541913560166
148732,3.1176245102175297
148733,10.702162347695367
148734,4.559318921649717
148735,7.0279125067584935
148736,1.6090985903071342
148737,12.311260938002501
148738,14.679281852714539
148739,10.846295746443282
148740,7.137153090695794
148741,8.43586575627215
148742,10.631995034122308
148743,9.697000617301896
148744,12.073689445554496
148745,12.969610592010667
148746,4.534896488630599
148747,4.534896488630599
148748,16.94673009702984
148749,10.044964346579285
148750,3.943378343100643
148751,15.328312777823292
148752,5.686139950364194
148753,4.659891592046455
148754,5.561795662307189
148755,8.536438426668889
148756,2.2674482443152995
148757,10.73705516250598
148758,3.1176245102175297
148759,24.041474112266542
148760,3.1176245102175297
148761,6.168417511956851
148762,7.061002853318173
148763,4.325083234296561
148764,1.441694411432187
148765,16.254639281103145
148766,6.7261944955682775
148767,7.094744015236702
148768,14.812944869670957
148769,11.897617353138987
148770,23.30053843030161
148771,6.335821690831798
148772,4.726723100524664
148773,4.869704846380493
148774,4.96095878787782
148775,4.492487413171508
148776,27.50257489377453
148777,17.483184633106443
148778,9.939507904104389
148779,17.47182043754833
148780,11.915560859104518
148781,32.86334116679024
148782,11.575575559190643
148783,31.32604923383684
148784,4.981766950323863
148785,35.886171519577736
148786,15.09814881450857
148787,5.504837331808911
148788,36.48636701284952
148789,24.180750275933445
148790,10.709025858700592
148791,15.55849333927091
148792,9.564243588858645
148793,4.311997844021243
148794,12.445478996897695
148795,4.460440545077813
148796,3.3741976618918548
148797,21.97025710035775
148798,6.924229050072796
148799,6.38746315597149
148800,3.2744488135982737
148801,0.6217789959874
148802,0.7763657109043294
148803,11.754126387879456
148804,2.3993744881915937
148805,11.760974144187589
148806,0.0
148807,4.227688484582919
148808,15.28871828720514
148809,18.412337722077442
148810,12.10717056559232
148811,19.804333190249768
148812,16.657727992625357
148813,5.964141622780023
148814,14.727289761743233
148815,19.133865566358427
148816,6.063890471073604
148817,8.334381109500102
148818,5.250501768598401
148819,12.72106157148036
148820,3.359461915484368
148821,10.715873615008718
148822,10.21515758631756
148823,7.285864960332788
148824,17.11296873731857
148825,24.332608596978467
148826,13.730179342879584
148827,10.985648667074486
148828,7.911059576308634
148829,9.939507904104389
148830,16.85792943166029
148831,5.017749708103507
148832,24.86252673477164
148833,13.807640946009782
148834,16.3485545627915
148835,12.509948829859399
148836,15.697640565332584
148837,3.8962278095856746
148838,8.370363867279746
148839,9.238590436378296
148840,5.724541805977
148841,13.976626915990739
148842,21.018057663164335
148843,4.426145947378852
148844,7.763320617699833
148845,4.688033009345262
148846,5.1654886667123066
148847,7.071968008681598
148848,26.116689819245533
148849,27.153913649797225
148850,8.58014145649472
148851,20.129935751430846
148852,21.95140199151404
148853,24.36447199232189
148854,12.94284651323091
148855,15.16151025421611
148856,12.062931840268686
148857,20.938968721468715
148858,20.938968721468715
148859,16.96303241406124
148860,16.465246582277054
148861,14.362167454965686
148862,21.41103770064521
148863,12.504864686522575
148864,28.858533419126648
148865,13.594263908476615
148866,13.501579699486662
148867,14.397886978085038
148868,7.32335562425313
148869,11.150810481595661
148870,30.838500887048397
148871,35.41064626786069
148872,22.69255617557151
148873,12.28163661024431
148874,5.610010999572327
148875,10.618350194007832
148876,15.840085453222258
148877,14.280757387270729
148878,12.687849933378846
148879,14.34875317849169
148880,15.206033353996105
148881,6.049803710647213
148882,13.231600994738681
148883,11.530454920203844
148884,13.41458624159495
148885,8.545681884619118
148886,15.52869647425668
148887,12.814113530309152
148888,11.5661744433232
148889,3.752708231129215
148890,2.727997220421527
148891,2.727997220421527
148892,1.8841313213911075
148893,17.886168245607614
148894,17.22317910730988
148895,6.767649048691963
148896,15.16151025421611
148897,7.68403404524598
148898,12.360906542760269
148899,13.29745665078064
148900,5.2015701477480745
148901,18.909695179042686
148902,7.982008747737559
148903,11.031557388079358
148904,10.086116309887625
148905,11.836379551538807
148906,9.561501925155447
148907,9.227652057110594
148908,18.597107106226087
148909,7.922903926687962
148910,7.761008200149015
148911,16.724194181674676
148912,14.973914307546483
148913,5.7271405903866395
148914,32.16358640384832
148915,18.729791108693394
148916,9.72654958923508
148917,5.314176432259749
148918,6.049803710647213
148919,11.25478546435762
148920,10.410919565327202
148921,4.757254130370547
148922,9.29352434562956
148923,17.25211614638146
148924,11.970247631278735
148925,5.440440029190055
148926,12.633268418631882
148927,8.493240505051158
148928,15.23401165478346
148929,6.952165554117437
148930,10.246906525002641
148931,10.246906525002641
148932,15.413364812827114
148933,15.413364812827114
148934,27.509846648691777
148935,9.817266995233954
148936,13.481481088823294
148937,27.06256489621113
148938,11.754976148345587
148939,27.06256489621113
148940,25.628072365950267
148941,17.878735969062607
148942,17.878735969062607
148943,6.952165554117437
148944,15.413364812827114
148945,37.38304851429585
148946,20.639025426466844
148947,20.639025426466844
148948,26.818103953593912
148949,33.13091224466664
148950,2.459074903033167
148951,2.459074903033167
148952,15.941037226466335
148953,15.941037226466335
148954,15.941037226466335
148955,15.941037226466335
148956,15.941037226466335
148957,15.941037226466335
148958,16.88649570201249
148959,16.88649570201249
148960,15.75520348120201
148961,15.75520348120201
148962,15.75520348120201
148963,15.75520348120201
148964,15.75520348120201
148965,15.75520348120201
148966,16.72054472314018
148967,16.72054472314018
148968,16.72054472314018
148969,16.72054472314018
148970,16.72054472314018
148971,8.950923934523734
148972,8.950923934523734
148973,8.950923934523734
148974,8.950923934523734
148975,8.950923934523734
148976,8.950923934523734
148977,8.950923934523734
148978,8.950923934523734
148979,8.950923934523734
148980,8.950923934523734
148981,8.950923934523734
148982,10.278706616746422
148983,10.278706616746422
148984,10.278706616746422
148985,10.278706616746422
148986,9.217719411259885
148987,9.217719411259885
148988,9.217719411259885
148989,10.173834602953924
148990,10.173834602953924
148991,10.173834602953924
148992,8.896474169663158
148993,7.372201026028258
148994,7.794290765488831
148995,7.794290765488831
148996,7.794290765488831
148997,7.794290765488831
148998,3.1682773843830727
148999,3.1682773843830727
149000,3.1682773843830727
