index_oligo,RBP_CPEB4_aff_50
140300,0.0
140301,0.0
140302,0.0
140303,0.0
140304,0.0
140305,0.0
140306,0.0
140307,0.0
140308,0.0
140309,0.0
140310,0.0
140311,0.0
140312,0.0
140313,0.0
140314,0.0
140315,0.0
140316,0.0
140317,0.0
140318,0.0
140319,0.0
140320,0.0
140321,6.176218490473035
140322,0.0
140323,2.983261317109042
140324,6.496099382473695
140325,0.0
140326,0.0
140327,2.983261317109042
140328,2.774698422253646
140329,0.0
140330,5.53827756735535
140331,2.922839282534145
140332,0.0
140333,15.193075918349292
140334,2.983261317109042
140335,0.0
140336,22.779318697999585
140337,7.379886307329868
140338,10.524901340406682
140339,21.791152373972746
140340,10.881605095542579
140341,9.567079525288339
140342,2.2587345296853094
140343,2.983261317109042
140344,12.105918261555885
140345,5.818381773937585
140346,6.924344449336428
140347,5.093854986513852
140348,10.673042200687183
140349,11.249428127830415
140350,2.774698422253646
140351,4.813750779931618
140352,9.300588174393377
140353,8.461116849889496
140354,5.966522634218084
140355,4.385505713068884
140356,13.360021797235225
140357,12.918163874685218
140358,4.753328745356721
140359,15.797045792623592
140360,4.089223992507885
140361,11.411540079554708
140362,0.0
140363,8.653502230766128
140364,9.270797804727339
140365,4.813750779931619
140366,2.983261317109042
140367,5.033432951938956
140368,7.736590062465763
140369,5.6396092487482266
140370,8.771011426137768
140371,4.813750779931618
140372,2.774698422253646
140373,11.633428674097019
140374,9.065086724163796
140375,15.945186652904091
140376,2.922839282534145
140377,9.065086724163796
140378,5.84567856506829
140379,8.59308019619123
140380,13.703112696683846
140381,2.5550162502463083
140382,2.5550162502463083
140383,4.1769428182134885
140384,6.435677347898798
140385,2.835120456828543
140386,5.697537704787791
140387,6.347958522193195
140388,4.753328745356721
140389,17.317640679197893
140390,4.605187885076222
140391,2.5550162502463083
140392,7.072485309616927
140393,10.867992239855305
140394,0.0
140395,3.4044730605878732
140396,3.4044730605878732
140397,3.4044730605878732
140398,6.592381486379124
140399,0.0
140400,6.605795762853122
140401,0.0
140402,0.0
140403,0.0
140404,0.0
140405,3.2894836049525633
140406,0.0
140407,0.0
140408,0.0
140409,3.391058784113876
140410,3.391058784113876
140411,0.0
140412,0.0
140413,0.0
140414,3.4044730605878732
140415,3.4044730605878732
140416,0.0
140417,0.0
140418,6.782117568227752
140419,6.782117568227752
140420,3.3910587841138757
140421,0.0
140422,0.0
140423,0.0
140424,0.0
140425,0.0
140426,0.0
140427,3.2894836049525633
140428,3.2894836049525633
140429,3.2894836049525633
140430,3.302897881426561
140431,3.302897881426561
140432,3.2894836049525633
140433,7.301180211818595
140434,0.0
140435,0.0
140436,3.4044730605878737
140437,6.808946121175747
140438,3.391058784113876
140439,9.996854546966997
140440,6.7821175682277515
140441,8.237730319838967
140442,7.820242855409437
140443,10.590663816771158
140444,7.301180211818595
140445,10.466757582741394
140446,15.346946921119216
140447,3.302897881426561
140448,0.0
140449,6.605795762853122
140450,10.466757582741394
140451,0.0
140452,3.3910587841138757
140453,0.0
140454,0.0
140455,3.2894836049525633
140456,3.391058784113876
140457,3.302897881426561
140458,6.605795762853122
140459,6.605795762853122
140460,0.0
140461,0.0
140462,3.706971069382093
140463,7.124858406443964
140464,0.0
140465,0.0
140466,0.0
140467,14.203250581959432
140468,2.904923617557392
140469,8.901705191313376
140470,8.106379422138222
140471,11.44377029555326
140472,8.920937098553502
140473,8.563449960885825
140474,15.810930331493378
140475,1.529025766765335
140476,0.0
140477,8.642103943654437
140478,11.468879763428522
140479,2.904923617557392
140480,3.2367951023645087
140481,4.612692953156566
140482,4.486987714230777
140483,5.809847235114784
140484,1.529025766765335
140485,20.72756590742427
140486,2.064750288281549
140487,5.809847235114784
140488,4.486987714230777
140489,2.422237425949227
140490,5.809847235114784
140491,11.859667138778818
140492,11.574956423244618
140493,11.775135595375074
140494,5.737180326097045
140495,6.677443241438114
140496,0.0
140497,9.403623290161669
140498,5.327161043506619
140499,8.231578476078708
140500,0.0
140501,6.624404911530066
140502,5.022712235746991
140503,6.4986996726042765
140504,0.0
140505,2.9579619474654426
140506,5.327161043506619
140507,2.7792183786316027
140508,12.746495052342276
140509,22.435335243023445
140510,20.905803291272807
140511,5.962975151088061
140512,8.510917815963078
140513,8.714770852672176
140514,8.895321445692941
140515,0.0
140516,0.0
140517,11.700661662170408
140518,0.0
140519,1.529025766765335
140520,12.138500293677884
140521,0.0
140522,7.08746252402854
140523,5.505398427355155
140524,5.022712235746991
140525,8.901705191313376
140526,2.4222374259492274
140527,4.486987714230777
140528,2.422237425949227
140529,15.55353277989093
140530,4.380911054414677
140531,10.118091380511721
140532,10.171129710419772
140533,5.558436757263205
140534,7.902020200443822
140535,5.380199373414669
140536,5.837776097147575
140537,13.335654575636102
140538,10.779521140953726
140539,6.552244187497628
140540,22.469141665691367
140541,14.147502371009592
140542,3.593776055046884
140543,5.20145580458083
140544,7.391911331788169
140545,2.1440484583621418
140546,0.0
140547,2.9887961101560316
140548,0.0
140549,9.47275762675688
140550,9.910543584013002
140551,8.900180212314238
140552,14.607089377271961
140553,2.942691831916346
140554,8.029432122194834
140555,10.366583920784272
140556,25.05274019518018
140557,13.014027311441385
140558,5.282581129786705
140559,1.49514164607647
140560,4.483937756232502
140561,4.483937756232502
140562,7.426629588148848
140563,7.328709168394739
140564,2.33988929787036
140565,2.1958645998765656
140566,8.173456820188628
140567,0.0
140568,5.931487942072378
140569,7.979103162677319
140570,13.38411796854674
140571,2.942691831916346
140572,13.338013690307054
140573,1.593062065830579
140574,8.920284052228409
140575,4.581858175986611
140576,20.012104183141382
140577,8.075536400434519
140578,8.41688911993344
140579,0.0
140580,5.132844568518173
140581,8.900180212314238
140582,3.8350309439468298
140583,10.265689137036347
140584,8.900180212314238
140585,2.3398892978703594
140586,16.177073239194552
140587,11.79105590271616
140588,3.9329513637009383
140589,5.184660710032597
140590,5.132844568518173
140591,8.219561098428315
140592,12.899339694169033
140593,1.593062065830579
140594,2.1440484583621418
140595,2.8447714121622374
140596,5.184660710032597
140597,0.0
140598,17.86805572477924
140599,15.528166426908879
140600,11.240069510184597
140601,2.8908756904019226
140602,5.931487942072378
140603,5.835054704315177
140604,0.0
140605,16.37291407870277
140606,14.03302478083241
140607,11.864463066141663
140608,17.800360424628476
140609,11.16225293034466
140610,2.8908756904019226
140611,9.714702744504784
140612,24.284321941229322
140613,11.30776481033536
140614,8.770547490959878
140615,13.579958808054958
140616,4.988819870524379
140617,1.287345559444488
140618,6.231014295460128
140619,5.594152345468228
140620,4.396322900142466
140621,7.93588664367352
140622,7.179777413415894
140623,11.16411126463722
140624,11.589721973019046
140625,5.046806509595053
140626,5.800427892627052
140627,4.396322900142466
140628,7.076639639836481
140629,13.006886579567805
140630,11.928304414507767
140631,1.287345559444488
140632,2.355355957665978
140633,2.355355957665978
140634,7.299024693681618
140635,0.0
140636,7.63263144071909
140637,21.80111871020877
140638,8.052646076713618
140639,8.166355617131579
140640,2.900213946313526
140641,2.355355957665978
140642,0.0
140643,17.713647085408027
140644,17.599937544990073
140645,3.8756583377941514
140646,4.501948520947504
140647,0.0
140648,8.26140947109807
140649,11.820190946477105
140650,14.930192572134604
140651,18.247933307217032
140652,2.7834545132734276
140653,1.4961089538289396
140654,25.754257833017
140655,6.7758722841076775
140656,5.361195524784542
140657,7.0877734520715405
140658,16.949453935537484
140659,1.9378291688970757
140660,11.59220982024467
140661,5.69729011904764
140662,13.201126797621981
140663,22.229217265816224
140664,4.396322900142466
140665,1.4961089538289396
140666,8.480744632321068
140667,5.906053513432091
140668,0.0
140669,15.035818192939644
140670,1.287345559444488
140671,14.270038712713058
140672,10.955347870252771
140673,10.939238363566458
140674,4.629279720826151
140675,6.634919424768346
140676,5.266141670818052
140677,4.396322900142466
140678,1.9378291688970757
140679,6.228526448234503
140680,21.14668369126446
140681,13.097989024042569
140682,13.622604995882611
140683,0.0
140684,0.0
140685,11.601880070213628
140686,7.40216246726103
140687,6.231014295460128
140688,0.0
140689,4.94366873601564
140690,6.787434526590243
140691,6.787434526590243
140692,6.787434526590243
140693,6.787434526590243
140694,6.787434526590243
140695,6.787434526590243
140696,6.787434526590243
140697,6.787434526590243
140698,6.787434526590243
140699,6.787434526590243
140700,6.787434526590243
140701,6.787434526590243
140702,6.787434526590243
140703,6.787434526590243
140704,6.787434526590243
140705,6.787434526590243
140706,6.787434526590243
140707,6.787434526590243
140708,6.787434526590243
140709,6.787434526590243
140710,6.787434526590243
140711,6.787434526590243
140712,6.787434526590243
140713,6.787434526590243
140714,3.3969178205181145
140715,3.3969178205181145
140716,3.3969178205181145
140717,3.3969178205181145
140718,3.3969178205181145
140719,3.3969178205181145
140720,3.3969178205181145
140721,3.3969178205181145
140722,3.3969178205181145
140723,3.3969178205181145
140724,3.3969178205181145
140725,3.3969178205181145
140726,3.3969178205181145
140727,3.3969178205181145
140728,3.3969178205181145
140729,3.3969178205181145
140730,3.3969178205181145
140731,3.3969178205181145
140732,3.3969178205181145
140733,3.3969178205181145
140734,3.3969178205181145
140735,3.3969178205181145
140736,3.3969178205181145
140737,3.3969178205181145
140738,3.3969178205181145
140739,3.3969178205181145
140740,3.3969178205181145
140741,3.3969178205181145
140742,3.3969178205181145
140743,3.3969178205181145
140744,3.3969178205181145
140745,3.3969178205181145
140746,3.3969178205181145
140747,3.3969178205181145
140748,3.3969178205181145
140749,3.3969178205181145
140750,3.3969178205181145
140751,3.3969178205181145
140752,3.3969178205181145
140753,3.3969178205181145
140754,3.3969178205181145
140755,3.3969178205181145
140756,3.3969178205181145
140757,3.3969178205181145
140758,3.3969178205181145
140759,3.3969178205181145
140760,3.3969178205181145
140761,3.3969178205181145
140762,3.3969178205181145
140763,3.3969178205181145
140764,3.3969178205181145
140765,0.0
140766,2.9130331205454993
140767,5.207917351542371
140768,2.9691250625206482
140769,2.9691250625206482
140770,2.9691250625206482
140771,7.319583905950836
140772,7.319583905950836
140773,5.843976508290026
140774,2.294884230996872
140775,2.294884230996872
140776,0.0
140777,1.4374257228846887
140778,15.41522096303351
140779,12.502187842488011
140780,4.620082647001027
140781,7.405990032933268
140782,6.151781986636986
140783,11.120389719615803
140784,8.795191303611647
140785,17.89078493776409
140786,13.384959765605391
140787,8.757009628835524
140788,2.508416092592563
140789,5.843976508290026
140790,8.970541490431215
140791,2.9130331205454993
140792,22.620083052179346
140793,6.129543804868483
140794,0.0
140795,6.11598173386067
140796,3.0847187274845638
140797,9.719592718880275
140798,3.054600349178381
140799,6.06252601275221
140800,9.259173084998567
140801,6.085863355554486
140802,0.0
140803,3.054600349178381
140804,3.0380440418800116
140805,0.0
140806,3.1064699472036446
140807,0.0
140808,3.0763515688974614
140809,3.031263006376105
140810,0.0
140811,21.630367049373163
140812,9.274321279089577
140813,6.069307048256117
140814,12.213821037339773
140815,12.327513515060598
140816,9.147244740236774
140817,0.0
140818,0.0
140819,12.228969231430785
140820,6.174632367389839
140821,6.167851331885932
140822,3.083132604401368
140823,9.138877581649671
140824,3.054600349178381
140825,15.368551793231166
140826,0.0
140827,0.0
140828,0.0
140829,0.0
140830,3.0380440418800116
140831,9.197706225054679
140832,0.0
140833,31.647811562679614
140834,12.245525538729153
140835,6.152881147670758
140836,6.167851331885933
140837,15.418835268173234
140838,6.161070296382025
140839,6.161070296382025
140840,0.0
140841,6.1828215161011055
140842,3.0847187274845638
140843,15.31069372262479
140844,9.297658621891852
140845,18.37348322051444
140846,6.146100112166852
140847,3.1064699472036446
140848,12.811092481868746
140849,9.221043567856954
140850,0.0
140851,9.244202900783394
140852,3.0763515688974614
140853,3.031263006376105
140854,3.083132604401368
140855,6.191188674688208
140856,9.267718253461506
140857,9.20748149684914
140858,3.084718727484564
140859,6.122762769364576
140860,12.774193068058656
140861,21.596639881729466
140862,0.0
140863,12.804311446364839
140864,3.054600349178381
140865,6.152881147670759
140866,3.054600349178381
140867,6.040241641403787
140868,0.0
140869,6.364854560092903
140870,3.2665683938130456
140871,0.0
140872,0.0
140873,3.013273064393764
140874,0.0
140875,0.0
140876,0.0
140877,0.0
140878,3.0201208207018935
140879,0.0
140880,3.2665683938130456
140881,0.0
140882,0.0
140883,6.364854560092903
140884,13.368222081904394
140885,23.06237089253305
140886,9.624575197597819
140887,17.290864069403803
140888,19.648063540111206
140889,0.0
140890,6.618149889512184
140891,21.025705653608608
140892,19.39476821069192
140893,13.970538718288694
140894,17.096215909801067
140895,13.99108198721308
140896,10.009792829897126
140897,6.27299370189868
140898,9.539562095711727
140899,6.624997645820313
140900,3.0201208207018935
140901,3.2665683938130456
140902,0.0
140903,10.009792829897126
140904,6.040241641403787
140905,0.0
140906,6.040241641403787
140907,6.27984145820681
140908,3.0201208207018935
140909,3.3584292520072676
140910,3.2665683938130456
140911,3.2665683938130456
140912,0.0
140913,3.259720637504916
140914,3.0201208207018935
140915,0.0
140916,3.259720637504916
140917,10.009792829897126
140918,0.0
140919,0.0
140920,3.0201208207018935
140921,26.398135732503412
140922,23.27930629729917
140923,3.0201208207018935
140924,12.320083099610596
140925,9.293114522600574
140926,0.0
140927,0.0
140928,3.0201208207018935
140929,13.560912697713484
140930,3.5980290688102907
140931,3.259720637504916
140932,3.3584292520072676
140933,3.013273064393764
140934,10.216178958322475
140935,10.294344303900438
140936,3.2665683938130456
140937,9.553257608327986
140938,3.0201208207018935
140939,3.013273064393764
140940,15.432064778506714
140941,3.2665683938130456
140942,0.0
140943,6.040241641403787
140944,0.0
140945,3.4044730605878732
140946,0.0
140947,3.2894836049525633
140948,0.0
140949,3.4044730605878732
140950,3.4044730605878732
140951,6.592381486379124
140952,0.0
140953,6.605795762853122
140954,3.302897881426561
140955,0.0
140956,0.0
140957,0.0
140958,3.2894836049525633
140959,0.0
140960,0.0
140961,3.391058784113876
140962,0.0
140963,0.0
140964,3.4044730605878732
140965,3.4044730605878732
140966,0.0
140967,0.0
140968,6.782117568227752
140969,0.0
140970,0.0
140971,0.0
140972,3.2894836049525633
140973,3.2894836049525633
140974,3.2894836049525633
140975,3.302897881426561
140976,3.2894836049525633
140977,0.0
140978,7.301180211818595
140979,3.910121427704719
140980,0.0
140981,0.0
140982,6.808946121175747
140983,10.387513458448533
140984,13.857816366855271
140985,26.33276714745145
140986,9.996854546966997
140987,6.7821175682277515
140988,3.706971069382093
140989,14.9451012618534
140990,11.730364283114156
140991,16.601636843097523
140992,11.52721392479153
140993,0.0
140994,7.301180211818595
140995,7.630506773560809
140996,6.693956665540437
140997,10.466757582741394
140998,7.413942138764186
140999,0.0
141000,6.592381486379124
141001,3.9101214277047185
141002,0.0
141003,0.0
141004,0.0
141005,0.0
141006,10.466757582741394
141007,3.2894836049525633
141008,0.0
141009,0.0
141010,3.391058784113876
141011,6.605795762853122
141012,0.0
141013,0.0
141014,3.706971069382093
141015,3.302897881426561
141016,11.93457927250131
141017,0.0
141018,9.333395594071536
141019,9.333395594071536
141020,15.246727877506359
141021,15.246727877506359
141022,12.240838428404766
141023,2.9074428343332297
141024,2.9074428343332297
141025,2.9074428343332297
141026,2.9074428343332297
141027,2.9074428343332297
141028,5.814885668666459
141029,5.814885668666459
141030,2.9074428343332297
141031,2.9074428343332297
141032,7.6948475903926035
141033,7.6948475903926035
141034,5.987332864878599
141035,20.98207724693363
141036,20.98207724693363
141037,17.72974002017612
141038,20.711183435953128
141039,3.0798900305453705
141040,3.005889449101593
141041,6.085779479646963
141042,6.085779479646963
141043,6.15978006109074
141044,9.141223476867747
141045,9.141223476867747
141046,9.141223476867747
141047,9.141223476867747
141048,9.042776862099384
141049,2.9814434157770067
141050,5.508626512763002
141051,10.908549580629291
141052,0.0
141053,2.344479070645505
141054,2.344479070645505
141055,8.430258550292468
141056,8.430258550292468
141057,11.411701966069474
141058,2.981443415777007
141059,0.0
141060,0.0
141061,5.987332864878599
141062,5.888886250110236
141063,5.913332283434823
141064,2.749184841317326
141065,8.331811935524104
141066,11.179443391609794
141067,2.2704784892017287
141068,8.356257968848691
141069,0.0
141070,2.9814434157770067
141071,5.558181060882193
141072,5.730628257094333
141073,14.940468721602901
141074,2.9074428343332297
141075,0.0
141076,2.9074428343332297
141077,8.588516543308373
141078,3.005889449101593
141079,5.019663330519055
141080,0.0
141081,6.159780061090741
141082,3.0798900305453705
141083,3.0798900305453705
141084,2.9074428343332297
141085,2.9074428343332297
141086,5.177921323534958
141087,3.0798900305453705
141088,10.528289843282057
141089,5.325922486422512
141090,2.9814434157770067
141091,8.908964902408066
141092,11.93457927250131
141093,9.27842423622118
141094,8.901705191313376
141095,6.856186810271954
141096,11.627885240036928
141097,12.852968384027937
141098,7.391911331788169
141099,13.254796896811003
141100,8.901705191313376
141101,4.612692953156566
141102,8.589065613746387
141103,13.2542907118257
141104,4.612692953156566
141105,7.927635853304382
141106,11.323942617262603
141107,2.9579619474654426
141108,12.138500293677884
141109,0.0
141110,5.862885565022834
141111,10.966455479594924
141112,8.901705191313376
141113,13.003892603944726
141114,7.213167762954329
141115,5.452360097447105
141116,9.27791805123588
141117,7.366295678927607
141118,16.98246896059104
141119,2.7261800487235526
141120,1.529025766765335
141121,0.0
141122,7.874597523396332
141123,0.0
141124,2.422237425949227
141125,2.064750288281549
141126,5.327161043506619
141127,5.684141996188995
141128,15.096462241143326
141129,9.431045967209155
141130,5.737180326097045
141131,6.194250864844647
141132,17.055135869608776
141133,0.0
141134,13.129091657885212
141135,2.422237425949227
141136,19.76219352420794
141137,7.391911331788169
141138,8.642103943654437
141139,9.788533104876834
141140,8.616994475779178
141141,8.616994475779178
141142,8.231578476078708
141143,14.883912249641563
141144,7.821559193488284
141145,19.332436149392088
141146,0.0
141147,11.190046608529453
141148,2.4222374259492274
141149,17.722552703801654
141150,12.819161961360017
141151,5.1484174746727795
141152,16.70414199067727
141153,15.241399387309244
141154,7.6958539545624935
141155,1.529025766765335
141156,2.1904555272073387
141157,2.904923617557392
141158,7.338873001880119
141159,3.719481293972674
141160,2.904923617557392
141161,7.391911331788169
141162,0.0
141163,9.099680667387343
141164,4.255205815488887
141165,2.904923617557392
141166,5.962975151088061
141167,5.380199373414669
141168,0.0
141169,2.7261800487235526
141170,9.814148757737396
141171,7.271524086330427
141172,5.004154317591832
141173,2.8846813611735156
141174,4.262240477462354
141175,4.262240477462354
141176,2.8107329550133757
141177,12.524882899311372
141178,0.0
141179,5.327307219141085
141180,0.0
141181,3.2665683938130456
141182,0.0
141183,3.013273064393764
141184,3.259720637504916
141185,0.0
141186,6.040241641403787
141187,0.0
141188,3.2665683938130456
141189,3.6898899270045127
141190,3.0201208207018935
141191,3.0201208207018935
141192,0.0
141193,3.013273064393764
141194,0.0
141195,3.0201208207018935
141196,3.6898899270045127
141197,0.0
141198,3.2665683938130456
141199,3.0201208207018935
141200,0.0
141201,0.0
141202,0.0
141203,0.0
141204,3.013273064393764
141205,3.6898899270045127
141206,6.364854560092903
141207,0.0
141208,3.013273064393764
141209,0.0
141210,0.0
141211,10.009792829897126
141212,16.62794271940931
141213,16.634790475717438
141214,19.401615967000055
141215,17.096215909801067
141216,10.308039816516697
141217,12.904839104027124
141218,3.0201208207018935
141219,13.269513467402042
141220,0.0
141221,3.3584292520072676
141222,3.2665683938130456
141223,10.054744487097416
141224,3.0201208207018935
141225,3.2665683938130456
141226,6.27299370189868
141227,0.0
141228,0.0
141229,16.388342902606286
141230,3.0201208207018935
141231,7.372932097700897
141232,9.299962278908703
141233,0.0
141234,0.0
141235,0.0
141236,3.0201208207018935
141237,13.560912697713484
141238,6.710010747706406
141239,0.0
141240,6.371702316401032
141241,6.604454376895926
141242,3.2665683938130456
141243,3.0201208207018935
141244,3.0201208207018935
141245,3.013273064393764
141246,3.0201208207018935
141247,3.2665683938130456
141248,0.0
141249,4.871155365768297
141250,0.0
141251,0.0
141252,0.0
141253,4.871155365768297
141254,3.572601438925765
141255,0.0
141256,0.0
141257,4.111085620589243
141258,0.0
141259,0.0
141260,0.0
141261,0.0
141262,0.0
141263,0.0
141264,0.0
141265,4.111085620589243
141266,0.0
141267,3.65648744702579
141268,0.0
141269,10.853182962887255
141270,0.0
141271,0.0
141272,0.0
141273,10.853182962887255
141274,3.65648744702579
141275,0.0
141276,3.572601438925765
141277,4.111085620589243
141278,0.0
141279,4.111085620589243
141280,0.0
141281,0.0
141282,4.111085620589243
141283,0.0
141284,4.111085620589243
141285,4.111085620589243
141286,15.185854146992074
141287,0.0
141288,3.65648744702579
141289,10.853182962887255
141290,0.0
141291,0.0
141292,0.0
141293,4.33267118410482
141294,4.111085620589243
141295,0.0
141296,3.572601438925765
141297,0.0
141298,0.0
141299,0.0
141300,0.0
141301,7.683687059515009
141302,11.064775395709695
141303,4.111085620589243
141304,3.572601438925765
141305,0.0
141306,0.0
141307,0.0
141308,0.0
141309,3.65648744702579
141310,0.0
141311,0.0
141312,0.0
141313,0.0
141314,0.0
141315,4.111085620589243
141316,15.185854146992074
141317,0.0
141318,0.0
141319,14.680637068651057
141320,14.680637068651057
141321,6.282435998048262
141322,9.407238830220214
141323,9.407238830220214
141324,18.124165221627713
141325,14.680637068651057
141326,5.931174660448165
141327,8.63125566230465
141328,8.982516999904748
141329,8.982516999904748
141330,8.982516999904748
141331,8.982516999904748
141332,8.982516999904748
141333,6.282435998048262
141334,6.601014160398482
141335,6.601014160398482
141336,8.872163711992968
141337,8.872163711992968
141338,6.601014160398482
141339,6.601014160398482
141340,6.601014160398482
141341,6.601014160398482
141342,6.601014160398482
141343,6.601014160398482
141344,7.6997851106108
141345,7.6997851106108
141346,7.6997851106108
141347,7.6997851106108
141348,7.6997851106108
141349,7.6997851106108
141350,7.6997851106108
141351,10.718444274817506
141352,10.718444274817506
141353,10.718444274817506
141354,10.718444274817506
141355,10.718444274817506
141356,10.718444274817506
141357,9.407238830220214
141358,9.407238830220214
141359,18.124165221627713
141360,18.124165221627713
141361,19.970445784452252
141362,16.951786620245542
141363,16.951786620245542
141364,14.680637068651057
141365,14.680637068651057
141366,14.680637068651057
141367,14.680637068651057
141368,2.6224108891945828
141369,2.6224108891945828
141370,2.6224108891945828
141371,2.6224108891945828
141372,4.329864608803997
141373,4.329864608803997
141374,4.329864608803997
141375,8.63125566230465
141376,8.63125566230465
141377,8.63125566230465
141378,8.63125566230465
141379,8.63125566230465
141380,8.63125566230465
141381,8.63125566230465
141382,8.63125566230465
141383,8.63125566230465
141384,9.730026612516967
141385,9.730026612516967
141386,9.730026612516967
141387,9.730026612516967
141388,9.730026612516967
141389,9.730026612516967
141390,9.730026612516967
141391,12.001176164111454
141392,12.001176164111454
141393,9.088660667869995
141394,9.088660667869995
141395,6.388579666013508
141396,6.388579666013508
141398,6.534390064628797
141399,6.534390064628797
141400,17.639501084796894
141401,1.370218204339322
141402,7.311157364217943
141403,13.6514450124726
141404,6.962089160660149
141405,2.9893849122953764
141406,12.54096133328518
141407,5.233147042616071
141408,10.828361072485732
141409,3.548348225882254
141410,1.3357306131760238
141411,2.21261761270623
141412,4.815103656731681
141413,4.815103656731681
141414,4.815103656731681
141415,4.815103656731681
141416,7.411277064159004
141417,14.631794785492701
141418,16.150841793507695
141419,18.74664169043548
141420,4.3562600430858645
141421,20.120202968323632
141422,17.48657240668372
141423,5.660846138647424
141424,2.2126176127062305
141425,2.9860418387465426
141426,6.996576751823447
141427,12.509816815670716
141428,6.468757955851034
141429,2.6714612263520476
141430,7.804488569027058
141431,16.869419932305412
141432,3.5828358170455523
141433,14.597307194329403
141434,19.544224232206297
141435,15.05615080797522
141436,9.98261859056999
141437,10.435149567617678
141438,7.100039525313342
141439,0.0
141440,2.2126176127062305
141441,7.380132546544539
141442,18.325628741501795
141443,3.513860634718956
141444,1.3357306131760238
141445,11.736392589630402
141446,1.3357306131760238
141447,5.202002525001607
141448,15.86406262517883
141449,16.185329384670993
141450,5.198659451452773
141451,2.9893849122953764
141452,8.084581590258255
141453,7.411277064159004
141454,2.2126176127062305
141455,5.167514933838309
141456,4.3251155254714
141457,4.3251155254714
141458,4.3251155254714
141459,4.3251155254714
141460,2.143642430379634
141461,5.7609658385884845
141462,12.868540729375471
141463,5.167514933838309
141464,2.705948817515346
141465,8.153556772584851
141466,0.0
141467,14.06948839835699
141468,2.9893849122953764
141469,5.726478247425186
141470,2.2126176127062305
141471,11.85687078565076
141472,2.2126176127062305
141473,5.233147042616071
141474,5.978769824590753
141475,2.21261761270623
141476,6.224752567774685
141477,6.224752567774685
141478,6.224752567774685
141479,6.224752567774685
141480,6.224752567774685
141481,2.7351491029240123
141482,2.7351491029240123
141483,2.7351491029240123
141484,2.7351491029240123
141485,2.7351491029240123
141486,0.9641093282018456
141487,0.9641093282018456
141488,0.9641093282018456
141489,0.9641093282018456
141490,0.9641093282018456
141491,0.9641093282018456
141492,0.9641093282018456
141493,0.9641093282018456
141494,2.7351491029240123
141495,2.7351491029240123
141496,2.7351491029240123
141497,1.7710397747221664
141498,1.7710397747221664
141499,1.7710397747221664
141500,2.7351491029240123
141501,2.7351491029240123
141502,2.7351491029240123
141503,2.7351491029240123
141504,2.7351491029240123
141505,2.7351491029240123
141506,2.7351491029240123
141507,2.7351491029240123
141508,2.7351491029240123
141509,2.7351491029240123
141510,2.7351491029240123
141511,2.7351491029240123
141512,2.7351491029240123
141513,2.7351491029240123
141514,2.7351491029240123
141515,0.9641093282018456
141516,3.5021897204328853
141517,3.5021897204328853
141518,3.5021897204328853
141519,6.474297363061319
141520,6.474297363061319
141521,6.474297363061319
141522,6.474297363061319
141523,6.474297363061319
141524,5.510188034859473
141525,5.510188034859473
141526,5.510188034859473
141527,5.510188034859473
141528,5.510188034859473
141529,5.510188034859473
141530,5.510188034859473
141531,5.510188034859473
141532,5.510188034859473
141533,5.510188034859473
141534,11.932009313327129
141535,11.932009313327129
141536,10.160969538604961
141537,10.160969538604961
141538,13.650573003455634
141539,13.650573003455634
141540,11.072602782213147
141541,11.072602782213147
141542,11.072602782213147
141543,11.072602782213147
141544,8.784067185268743
141545,8.784067185268743
141546,6.61888998916063
141547,5.654780660958785
141548,5.654780660958785
141549,2.1651771961081128
141550,4.309120166953206
141551,7.281227809581639
141552,7.281227809581639
141553,7.281227809581639
141554,7.281227809581639
141555,7.031683014295005
141556,7.031683014295005
141557,7.031683014295005
141558,7.031683014295005
141559,7.031683014295005
141560,7.031683014295005
141561,4.059575371666572
141562,4.059575371666572
141563,4.059575371666572
141564,4.059575371666572
141565,4.059575371666572
141566,3.7391482601373065
141567,3.7391482601373065
141568,3.7391482601373065
141569,4.50618887764618
141570,4.50618887764618
141571,4.50618887764618
141572,4.50618887764618
141573,4.50618887764618
141574,4.50618887764618
141575,3.7391482601373065
141576,3.7391482601373065
141577,3.7391482601373065
141578,4.50618887764618
141579,4.50618887764618
141580,4.50618887764618
141581,4.50618887764618
141582,6.277228652368346
141583,6.277228652368346
141584,6.277228652368346
141585,6.277228652368346
141586,3.3051210097399126
141587,4.072161627248786
141588,3.3051210097399126
141589,3.3051210097399126
141590,3.3051210097399126
141591,3.3051210097399126
141592,3.3051210097399126
141593,5.076160784462079
141594,5.076160784462079
141595,5.076160784462079
141596,5.076160784462079
141597,5.076160784462079
141598,5.076160784462079
141599,5.076160784462079
141600,5.076160784462079
141601,5.076160784462079
141602,5.076160784462079
141603,4.309120166953206
141604,4.309120166953206
141605,4.309120166953206
141606,4.309120166953206
141607,4.309120166953206
141608,2.5380803922310395
141609,2.5380803922310395
141610,2.5380803922310395
141611,2.5380803922310395
141612,3.542079549444333
141613,3.542079549444333
141614,6.514187192072766
141615,6.514187192072766
141616,6.514187192072766
141617,8.285226966794934
141618,7.478296520274612
141619,7.478296520274612
141620,7.478296520274612
141621,7.478296520274612
141622,7.478296520274612
141623,7.478296520274612
141624,7.478296520274612
141625,7.478296520274612
141626,7.478296520274612
141627,0.9641093282018456
141628,0.9641093282018456
