index_oligo,RBP_TIAL1_expr_aff_50
110313,
110314,
110315,
110316,
110317,
110318,
110319,
110320,
110321,
110322,
110323,
110324,
110325,
110326,
110327,
110328,
110329,
110330,
110331,
110332,
110333,
110334,
110335,
110336,
110337,
110338,
110339,
110340,
110341,
110342,
110343,
110344,
110345,
110346,
110347,0.0
110348,0.0
110349,0.0
110350,0.0
110351,0.0
110352,0.0
110353,1030.7012941046244
110354,0.0
110355,0.0
110356,693.0289165457067
110357,0.0
110358,355.3565389867888
110359,355.3565389867888
110360,710.7130779735776
110361,710.7130779735776
110362,0.0
110363,0.0
110364,0.0
110365,337.67237755891784
110366,337.67237755891784
110367,1048.3854555324954
110368,1048.3854555324954
110369,1048.3854555324954
110370,693.0289165457067
110371,0.0
110372,355.3565389867888
110373,0.0
110374,0.0
110375,0.0
110376,0.0
110377,0.0
110378,0.0
110379,693.0289165457067
110380,355.3565389867888
110381,0.0
110382,0.0
110383,0.0
110384,693.0289165457067
110385,0.0
110386,0.0
110387,0.0
110388,0.0
110389,0.0
110390,0.0
110391,0.0
110392,355.3565389867888
110393,355.3565389867888
110394,0.0
110395,710.7130779735776
110396,710.7130779735776
110397,693.0289165457067
110398,1030.7012941046244
110399,0.0
110400,0.0
110401,
110402,
110403,
110404,
110405,
110406,
110407,
110408,
110409,
110410,
110411,
110412,
110413,
110414,
110415,
110416,
110417,
110418,
110419,
110420,
110421,
110422,
110423,
110424,
110425,
110426,
110427,
110428,
110429,
110430,
110431,
110432,
110433,
110434,
110435,
110436,
110437,
110438,
110439,
110440,
110441,
110442,
110443,
110444,
110445,
110446,
110447,
110448,
110449,
110450,
110451,
110452,
110453,
110454,
110455,
110456,
110457,
110458,
110459,
110460,
110461,
110462,
110463,
110464,
110465,
110466,
110467,
110468,
110469,
110470,
110471,
110472,
110473,
110474,
110475,
110476,
110477,
110478,
110479,
110480,0.0
110481,0.0
110482,0.0
110483,906.286443115371
110484,906.286443115371
110485,906.286443115371
110486,906.286443115371
110487,906.286443115371
110488,906.286443115371
110489,98.45993664292209
110490,0.0
110491,0.0
110492,0.0
110493,0.0
110494,0.0
110495,0.0
110496,0.0
110497,0.0
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,418.81469713555333
110503,418.81469713555333
110504,418.81469713555333
110505,418.81469713555333
110506,418.81469713555333
110507,418.81469713555333
110508,98.45993664292209
110509,98.45993664292209
110510,98.45993664292209
110511,98.45993664292209
110512,76.51664250788667
110513,76.51664250788667
110514,418.81469713555333
110515,418.81469713555333
110516,418.81469713555333
110517,418.81469713555333
110518,418.81469713555333
110519,418.81469713555333
110520,418.81469713555333
110521,418.81469713555333
110522,0.0
110523,0.0
110524,0.0
110525,0.0
110526,418.81469713555333
110527,418.81469713555333
110528,43.70793378669325
110529,43.70793378669325
110530,43.70793378669325
110531,43.70793378669325
110532,43.70793378669325
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.0
110554,0.0
110555,609.9329196391645
110556,0.0
110557,0.0
110558,0.0
110559,0.0
110560,0.0
110561,0.0
110562,0.0
110563,0.0
110564,0.0
110565,0.0
110566,0.0
110567,12.28823265518829
110568,0.0
110569,0.0
110570,0.0
110571,0.0
110572,0.0
110573,0.0
110574,0.0
110575,0.0
110576,0.0
110577,0.0
110578,0.0
110579,0.0
110580,0.0
110581,0.0
110582,27.215233423874885
110583,0.0
110584,543.7931499650773
110585,0.0
110586,55.54942017199626
110587,599.3425701370736
110588,1198.6851402741472
110589,1197.5661869499006
110590,653.7730369848233
110591,111.09884034399252
110592,0.0
110593,85.23974824731768
110594,85.23974824731768
110595,27.215233423874917
110596,0.0
110597,0.0
110598,556.0813826202655
110599,741.4878798835875
110600,1856.9780841334104
110601,97.52798090250596
110602,543.7931499650773
110603,1308.4935063806888
110604,265.5323827456948
110605,3459.9419852884657
110606,1419.6737087167357
110607,85.23974824731768
110608,571.0083833889521
110609,1368.045683444536
110610,1747.1618705757162
110611,1707.658404496653
110612,594.2208599209762
110613,0.0
110614,0.0
110615,581.9326272657878
110616,656.2481316362697
110617,85.23974824731768
110618,0.0
110619,27.215233423874885
110620,12.28823265518829
110621,0.0
110622,0.0
110623,543.7931499650773
110624,55.54942017199626
110625,0.0
110626,0.0
110627,543.7931499650773
110628,543.7931499650773
110629,649.7702800929724
110630,0.0
110631,427.2554269322531
110632,427.2554269322531
110633,427.2554269322531
110634,427.2554269322531
110635,427.2554269322531
110636,427.2554269322531
110637,427.2554269322531
110638,427.2554269322531
110639,427.2554269322531
110640,427.2554269322531
110641,427.2554269322531
110642,427.2554269322531
110643,0.0
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.0
110649,0.0
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,530.8838027887793
110663,530.8838027887793
110664,530.8838027887793
110665,530.8838027887793
110666,530.8838027887793
110667,530.8838027887793
110668,530.8838027887793
110669,530.8838027887793
110670,530.8838027887793
110671,530.8838027887793
110672,530.8838027887793
110673,530.8838027887793
110674,530.8838027887793
110675,530.8838027887793
110676,530.8838027887793
110677,530.8838027887793
110678,530.8838027887793
110679,530.8838027887793
110680,530.8838027887793
110681,530.8838027887793
110682,1061.7676055775587
110683,1061.7676055775587
110684,1061.7676055775587
110685,1061.7676055775587
110686,1061.7676055775587
110687,1061.7676055775587
110688,1061.7676055775587
110689,1061.7676055775587
110690,1061.7676055775587
110691,1061.7676055775587
110692,1061.7676055775587
110693,1061.7676055775587
110694,530.8838027887793
110695,530.8838027887793
110696,530.8838027887793
110697,530.8838027887793
110698,530.8838027887793
110699,532.90825184368
110700,532.90825184368
110701,532.90825184368
110702,532.90825184368
110703,532.90825184368
110704,532.90825184368
110705,532.90825184368
110706,532.90825184368
110707,532.90825184368
110708,530.8838027887793
110709,1385.3946566532857
110710,2447.1622622308446
110711,2447.1622622308446
110712,2019.9068352985914
110713,1489.0230325098119
110714,1489.0230325098119
110715,1061.7676055775587
110716,1061.7676055775587
110717,1061.7676055775587
110718,1061.7676055775587
110719,1061.7676055775587
110720,1061.7676055775587
110721,1061.7676055775587
110722,1061.7676055775587
110723,1061.7676055775587
110724,1061.7676055775587
110725,1061.7676055775587
110726,1061.7676055775587
110727,1061.7676055775587
110728,1061.7676055775587
110729,1061.7676055775587
110730,1061.7676055775587
110731,530.8838027887793
110732,530.8838027887793
110733,530.8838027887793
110734,530.8838027887793
110735,530.8838027887793
110736,0.0
110737,0.0
110738,0.0
110739,0.0
110740,0.0
110741,0.0
110742,0.0
110743,0.0
110744,0.0
110745,0.0
110746,0.0
110747,0.0
110748,2.0244490549006535
110749,2.0244490549006535
110750,2.0244490549006535
110751,2.0244490549006535
110752,2.0244490549006535
110753,2.0244490549006535
110754,429.27987598715373
110755,429.27987598715373
110756,2447.1622622308446
110757,2447.1622622308446
110758,2447.1622622308446
110759,2447.1622622308446
110760,2447.1622622308446
110761,2447.1622622308446
110762,2447.1622622308446
110763,2447.1622622308446
110764,2447.1622622308446
110765,2447.1622622308446
110766,2447.1622622308446
110767,2447.1622622308446
110768,2447.1622622308446
110769,2447.1622622308446
110770,2447.1622622308446
110771,2447.1622622308446
110772,2447.1622622308446
110773,2447.1622622308446
110774,2447.1622622308446
110775,2447.1622622308446
110776,1916.278459442065
110777,958.1392297210325
110778,958.1392297210325
110779,958.1392297210325
110780,958.1392297210325
110781,530.8838027887793
110782,530.8838027887793
110783,530.8838027887793
110784,530.8838027887793
110785,530.8838027887793
110786,958.1392297210325
110787,958.1392297210325
110788,1489.0230325098119
110789,1489.0230325098119
110790,1489.0230325098119
110791,1489.0230325098119
110792,1489.0230325098119
110793,1489.0230325098119
110794,1489.0230325098119
110795,1489.0230325098119
110796,1489.0230325098119
110797,1489.0230325098119
110798,1916.278459442065
110799,1916.278459442065
110800,1916.278459442065
110801,1385.3946566532857
110802,1385.3946566532857
110803,1385.3946566532857
110804,1385.3946566532857
110805,1385.3946566532857
110806,1385.3946566532857
110807,1385.3946566532857
110808,1385.3946566532857
110809,1385.3946566532857
110810,1385.3946566532857
110811,1385.3946566532857
110812,1385.3946566532857
110813,1385.3946566532857
110814,1385.3946566532857
110815,1385.3946566532857
110816,1385.3946566532857
110817,1385.3946566532857
110818,1385.3946566532857
110819,1385.3946566532857
110820,1385.3946566532857
110821,1385.3946566532857
110822,1385.3946566532857
110823,1812.6500835855386
110824,1812.6500835855386
110825,1812.6500835855386
110826,1385.3946566532857
110827,854.5108538645062
110828,854.5108538645062
110829,854.5108538645062
110830,854.5108538645062
110831,854.5108538645062
110832,854.5108538645062
110833,427.2554269322531
110834,427.2554269322531
110835,427.2554269322531
110836,427.2554269322531
110837,958.1392297210325
110838,958.1392297210325
110839,958.1392297210325
110840,958.1392297210325
110841,958.1392297210325
110842,958.1392297210325
110843,958.1392297210325
110844,958.1392297210325
110845,958.1392297210325
110846,958.1392297210325
110847,958.1392297210325
110848,958.1392297210325
110849,958.1392297210325
110850,958.1392297210325
110851,958.1392297210325
110852,958.1392297210325
110853,47.97299695388253
110854,47.97299695388253
110855,47.97299695388253
110856,47.97299695388253
110857,47.97299695388253
110858,464.8962076101594
110859,71.93212021641591
110860,35.966060108207955
110861,35.966060108207955
110862,0.0
110863,0.0
110864,0.0
110865,0.0
110866,0.0
110867,0.0
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,469.5911082577483
110873,469.5911082577483
110874,469.5911082577483
110875,469.5911082577483
110876,469.5911082577483
110877,867.2227210846729
110878,0.0
110879,0.0
110880,0.0
110881,0.0
110882,0.0
110883,0.0
110884,0.0
110885,0.0
110886,0.0
110887,0.0
110888,0.0
110889,826.5617603288761
110890,790.595700220668
110891,790.595700220668
110892,790.595700220668
110893,790.595700220668
110894,421.6181113038658
110895,421.6181113038658
110896,421.6181113038658
110897,421.6181113038658
110898,421.6181113038658
110899,23.986498476941264
110900,23.986498476941264
110901,23.986498476941264
110902,23.986498476941264
110903,23.986498476941264
110904,23.986498476941264
110905,23.986498476941264
110906,433.5976729351325
110907,862.5278204370841
110908,862.5278204370841
110909,862.5278204370841
110910,862.5278204370841
110911,826.561760328876
110912,428.9301475019515
110913,35.966060108207955
110914,35.966060108207955
110915,35.966060108207955
110916,35.966060108207955
110917,35.966060108207955
110918,35.966060108207955
110919,35.966060108207955
110920,0.0
110921,8.862184456166421
110922,8.862184456166421
110923,26.908153036759554
110924,1376.9184731741934
110925,18.045968580593108
110926,0.0
110927,420.6492679464074
110928,90.01908430345217
110929,499.09555938318533
110930,538.8026208435705
110931,0.0
110932,8.862184456166446
110933,8.862184456166446
110934,12.366467686618504
110935,0.0
110936,65.71069860845358
110937,9.183784124426685
110938,439.0168361952607
110939,470.0121886829031
110940,48.355454837826564
110941,9.183784124426685
110942,0.0
110943,460.46413799632785
110944,56.526914484026896
110945,46.18023717430402
110946,9.183784124426685
110947,534.7154213926875
110948,36.99645304987733
110949,700.902629459417
110950,464.65428745718884
110951,0.0
110952,131.46892269035277
110953,0.0
110954,436.1984191952177
110955,8.862184456166446
110956,8.862184456166446
110957,8.862184456166421
110958,420.6492679464074
110959,12.366467686618504
110960,9.183784124426662
110961,57.21763929399301
110962,0.0
110963,875.1123053805003
110964,531.8970043926445
110965,6.686966792643879
110966,3.5042832304520597
110967,553.987505530232
110968,765.6010035896442
110969,448.78353654011823
110970,90.01908430345217
110971,1413.550659661922
110972,8.862184456166403
110973,84.44739199901281
110974,1738.5013424109027
110975,9.183784124426662
110976,12.366467686618504
110977,75.26360787458611
110978,141.55722270347056
110979,9.183784124426662
110980,9.183784124426662
110981,643.3633904971637
110982,0.0
110983,553.4045893098012
110984,0.0
110985,1801.7200822671307
110986,259.4967845219085
110987,9.183784124426685
110988,77.43396695855158
110989,535.0370210609478
110990,921.2925425548043
110991,63.58300641837665
110992,8.862184456166428
110993,0.0
110994,18.045968580593083
110995,36.09193716118622
110996,85.0905913355332
110997,75.26360787458609
110998,0.0
110999,609.9329196391645
111000,43.70793378669325
111001,43.70793378669325
111002,0.0
111003,0.0
111004,0.0
111005,0.0
111006,0.0
111007,0.0
111008,0.0
111009,0.0
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,0.0
111032,0.0
111033,43.70793378669325
111034,43.70793378669325
111035,43.70793378669325
111036,43.70793378669325
111037,43.70793378669325
111038,43.70793378669325
111039,43.70793378669325
111040,43.70793378669325
111041,43.70793378669325
111042,43.70793378669325
111043,43.70793378669325
111044,43.70793378669325
111045,43.70793378669325
111046,0.0
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,443.2898731725512
111054,443.2898731725512
111055,443.2898731725512
111056,443.2898731725512
111057,443.2898731725512
111058,443.2898731725512
111059,443.2898731725512
111060,443.2898731725512
111061,443.2898731725512
111062,862.1045703081046
111063,837.6293942711067
111064,837.6293942711067
111065,837.6293942711067
111066,837.6293942711067
111067,837.6293942711067
111068,837.6293942711067
111069,837.6293942711067
111070,837.6293942711067
111071,837.6293942711067
111072,837.6293942711067
111073,837.6293942711067
111074,427.2554269322531
111075,1385.3946566532857
111076,1385.3946566532857
111077,1281.7662807967592
111078,1281.7662807967592
111079,854.5108538645062
111080,2.0244490549006535
111081,429.27987598715373
111082,429.27987598715373
111083,429.27987598715373
111084,427.2554269322531
111085,958.1392297210325
111086,958.1392297210325
111087,958.1392297210325
111088,1385.3946566532857
111089,1281.7662807967592
111090,1281.7662807967592
111091,1281.7662807967592
111092,1281.7662807967592
111093,1281.7662807967592
111094,1281.7662807967592
111095,1283.7907298516598
111096,1814.674532640439
111097,532.90825184368
111098,532.90825184368
111099,2.0244490549006535
111100,2.0244490549006535
111101,2.0244490549006535
111102,2.0244490549006535
111103,0.0
111104,427.2554269322531
111105,1281.7662807967592
111106,1281.7662807967592
111107,1709.0217077290124
111108,2239.9055105177918
111109,2239.9055105177918
111110,1491.0474815647128
111111,960.1636787759331
111112,1385.3946566532857
111113,1385.3946566532857
111114,2239.9055105177918
111115,427.2554269322531
111116,427.2554269322531
111117,427.2554269322531
111118,427.2554269322531
111119,2343.533886374318
111120,2343.533886374318
111121,1916.278459442065
111122,1385.3946566532857
111123,427.2554269322531
111124,427.2554269322531
111125,1812.6500835855386
111126,2447.1622622308446
111127,2447.1622622308446
111128,2447.1622622308446
111129,1283.7907298516598
111130,1283.7907298516598
111131,1814.674532640439
111132,1592.651408366338
111133,2136.2771346612653
111134,2136.2771346612653
111135,3096.440813437199
111136,2241.929959572692
111137,2667.160937450045
111138,2667.160937450045
111139,2239.9055105177918
111140,1812.6500835855386
111141,1812.6500835855386
111142,1812.6500835855386
111143,2239.9055105177918
111144,1281.7662807967592
111145,2239.9055105177918
111146,2239.9055105177918
111147,1385.3946566532857
111148,958.1392297210325
111149,1385.3946566532857
111150,1385.3946566532857
111151,1385.3946566532857
111152,1385.3946566532857
111153,1385.3946566532857
111154,1385.3946566532857
111155,1385.3946566532857
111156,1916.278459442065
111157,0.0
111158,0.0
111159,530.8838027887793
111160,530.8838027887793
111161,530.8838027887793
111162,530.8838027887793
111163,530.8838027887793
111164,530.8838027887793
111165,530.8838027887793
111166,0.0
111167,0.0
111168,1916.278459442065
111169,1385.3946566532857
111170,2239.9055105177918
111171,1281.7662807967592
111172,530.8838027887793
111173,530.8838027887793
111174,854.5108538645062
111175,1385.3946566532857
111176,1385.3946566532857
111177,958.1392297210325
111178,427.2554269322531
111179,427.2554269322531
111180,854.5108538645062
111181,854.5108538645062
111182,1281.7662807967592
111183,427.2554269322531
111184,1812.6500835855386
111185,2447.1622622308446
111186,2019.906835298591
111187,2563.5325615935185
111188,2990.7879885257717
111189,3096.440813437199
111190,2239.9055105177918
111191,1812.6500835855386
111192,530.8838027887793
111193,1709.0217077290124
111194,433.328774096955
111195,433.328774096955
111196,964.2125768857343
111197,964.2125768857343
111198,1495.0963796745136
111199,1493.071930619613
111200,1493.071930619613
111201,1063.7920546324594
111202,1061.7676055775587
111203,1061.7676055775587
111204,1061.7676055775587
111205,1061.7676055775587
111206,530.8838027887793
111207,530.8838027887793
111208,0.0
111209,427.2554269322531
111210,427.2554269322531
111211,427.2554269322531
111212,427.2554269322531
111213,427.2554269322531
111214,427.2554269322531
111215,427.2554269322531
111216,427.2554269322531
111217,427.2554269322531
111218,427.2554269322531
111219,427.2554269322531
111220,0.0
111221,0.0
111222,0.0
111223,0.0
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,0.0
111230,0.0
111231,530.8838027887793
111232,530.8838027887793
111233,530.8838027887793
111234,530.8838027887793
111235,530.8838027887793
111236,530.8838027887793
111237,530.8838027887793
111238,530.8838027887793
111239,530.8838027887793
111240,1061.7676055775587
111241,1061.7676055775587
111242,1061.7676055775587
111243,1061.7676055775587
111244,1061.7676055775587
111245,530.8838027887793
111246,532.90825184368
111247,532.90825184368
111248,427.2554269322531
111249,427.2554269322531
111250,427.2554269322531
111251,427.2554269322531
111252,1592.651408366338
111253,1061.7676055775587
111254,1061.7676055775587
111255,1061.7676055775587
111256,1061.7676055775587
111257,1061.7676055775587
111258,1061.7676055775587
111259,530.8838027887793
111260,530.8838027887793
111261,530.8838027887793
111262,530.8838027887793
111263,530.8838027887793
111264,530.8838027887793
111265,1385.3946566532857
111266,1061.7676055775587
111267,2447.1622622308446
111268,429.27987598715373
111269,0.0
111270,0.0
111271,80.19232996011483
111272,95.98664978182823
111273,70.36766819456466
111274,35.18383409728232
111275,200.0469122556927
111276,28.237855949966335
111277,136.51672740648004
111278,400.96164980057415
111279,716.2861883707884
111280,1310.1422823142989
111281,0.0
111282,1310.1422823142989
111283,0.0
111284,633.49787585827
111285,633.49787585827
111286,633.49787585827
111287,0.0
111288,971.8200790862844
111289,295.17567263025563
111290,971.8200790862844
111291,0.0
111292,0.0
111293,295.17567263025563
111294,590.3513452605113
111295,590.3513452605113
111296,295.17567263025563
111297,295.17567263025563
111298,633.49787585827
111299,633.49787585827
111300,633.49787585827
111301,633.49787585827
111302,633.49787585827
111303,633.49787585827
111304,633.49787585827
111305,633.49787585827
111306,633.49787585827
111307,633.49787585827
111308,633.49787585827
111309,633.49787585827
111310,928.6735484885256
111311,2066.2297084117895
111312,676.6444064560288
111313,0.0
111314,295.17567263025563
111315,338.3222032280144
111316,1014.9666096840433
111317,338.3222032280144
111318,0.0
111319,1266.99575171654
111320,0.0
111321,0.0
111322,295.17567263025563
111323,0.0
111324,633.49787585827
111325,971.8200790862844
111326,928.6735484885256
111327,676.6444064560288
111328,633.49787585827
111329,676.6444064560288
111330,590.3513452605113
111331,295.17567263025563
111332,885.527017890767
111333,928.6735484885256
111334,338.3222032280144
111335,295.17567263025563
111336,295.17567263025563
111337,633.49787585827
111338,971.8200790862844
111339,633.49787585827
111340,633.49787585827
111341,633.49787585827
111342,633.49787585827
111343,633.49787585827
111344,633.49787585827
111345,633.49787585827
111346,633.49787585827
111347,633.49787585827
111348,633.49787585827
111349,633.49787585827
111350,338.3222032280144
111351,633.49787585827
111352,338.3222032280144
111353,295.17567263025563
111354,590.3513452605113
111355,0.0
111356,0.0
111357,338.3222032280144
111358,1223.8492211187813
111359,633.49787585827
111360,1561.5345366900092
111361,0.0
111362,0.0
111363,0.0
111364,71.42872708152271
111365,0.0
111366,0.0
111367,0.0
111368,745.0529048042432
111369,710.8607482690717
111370,0.0
111371,853.7182024321171
111372,0.0
111373,853.7182024321171
111374,1561.5345366900092
111375,1490.1058096084864
111376,0.0
111377,2306.5874414942523
111378,853.7182024321171
111379,0.0
111380,0.0
111381,0.0
111382,745.0529048042432
111383,745.0529048042432
111384,745.0529048042432
111385,62.83662290009894
111386,1561.5345366900092
111387,853.7182024321171
111388,0.0
111389,0.0
111390,1561.5345366900092
111391,0.0
111392,62.83662290009894
111393,0.0
111394,62.83662290009894
111395,134.26534998162165
111396,2335.23190785918
111397,1690.2521965013864
111398,925.14692951364
111399,887.9103589672886
111400,1484.5581194382423
111401,62.83662290009894
111402,62.83662290009894
111403,0.0
111404,0.0
111405,62.83662290009894
111406,782.2894753505944
111407,1455.913653073315
111408,0.0
111409,0.0
111410,125.67324580019788
111411,71.42872708152271
111412,0.0
111413,0.0
111414,887.9103589672886
111415,214.28618124456813
111416,773.6973711691707
111417,0.0
111418,710.8607482690717
111419,0.0
111420,816.481631885766
111421,782.2894753505944
111422,782.2894753505944
111423,1421.7214965381434
111424,710.8607482690717
111425,71.42872708152271
111426,710.8607482690717
111427,710.8607482690717
111428,710.8607482690717
111429,782.2894753505944
111430,1421.7214965381434
111431,710.8607482690717
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,0.0
111504,0.0
111505,0.0
111506,0.0
111507,0.0
111508,627.3240313031465
111509,627.3240313031465
111510,627.3240313031465
111511,0.0
111512,0.0
111513,627.3240313031465
111514,1819.5350864533305
111515,0.0
111516,0.0
111517,1223.4295588782386
111518,1192.211055150184
111519,627.3240313031465
111520,0.0
111521,0.0
111522,0.0
111523,596.105527575092
111524,1192.211055150184
111525,1819.5350864533305
111526,627.3240313031465
111527,1192.211055150184
111528,1223.4295588782386
111529,2415.6406140284225
111530,596.105527575092
111531,3639.0701729066614
111532,0.0
111533,2415.6406140284225
111534,1819.5350864533305
111535,1223.4295588782386
111536,1192.211055150184
111537,1850.7535901813849
111538,1223.4295588782386
111539,596.105527575092
111540,1223.4295588782386
111541,1819.5350864533305
111542,596.105527575092
111543,1788.3165827252758
111544,1254.648062606293
111545,1788.3165827252758
111546,0.0
111547,1192.211055150184
111548,0.0
111549,627.3240313031465
111550,627.3240313031465
111551,0.0
111552,596.105527575092
111553,3701.50718036277
111554,596.105527575092
111555,1223.4295588782386
111556,627.3240313031465
111557,1192.211055150184
111558,2478.0776214845314
111559,0.0
111560,0.0
111561,1223.4295588782386
111562,0.0
111563,0.0
111564,1850.7535901813849
111565,596.105527575092
111566,0.0
111567,0.0
111568,0.0
111569,2446.859117756477
111570,596.105527575092
111571,0.0
111572,2446.859117756477
111573,1819.5350864533305
111574,0.0
111575,596.105527575092
111576,0.0
111577,0.0
111578,0.0
111579,1233.0427314776837
111580,0.0
111581,0.0
111582,0.0
111583,0.0
111584,658.1271965413966
111585,0.0
111586,658.1271965413966
111587,658.1271965413966
111588,0.0
111589,658.1271965413966
111590,0.0
111591,0.0
111592,0.0
111593,0.0
111594,0.0
111595,0.0
111596,658.1271965413966
111597,658.1271965413966
111598,0.0
111599,574.915534936287
111600,1149.831069872574
111601,1724.7466048088613
111602,574.915534936287
111603,0.0
111604,0.0
111605,1233.0427314776837
111606,2382.8738013502575
111607,1316.2543930827933
111608,0.0
111609,0.0
111610,0.0
111611,0.0
111612,0.0
111613,658.1271965413966
111614,658.1271965413966
111615,0.0
111616,0.0
111617,0.0
111618,1316.2543930827933
111619,1149.831069872574
111620,0.0
111621,574.915534936287
111622,1149.831069872574
111623,1149.831069872574
111624,0.0
111625,574.915534936287
111626,1233.0427314776837
111627,1807.9582664139707
111628,0.0
111629,574.915534936287
111630,0.0
111631,0.0
111632,0.0
111633,0.0
111634,0.0
111635,658.1271965413966
111636,658.1271965413966
111637,1233.0427314776837
111638,1149.831069872574
111639,0.0
111640,658.1271965413966
111641,0.0
111642,1149.831069872574
111643,0.0
111644,1233.0427314776837
111645,1974.38158962419
111646,0.0
111647,0.0
111648,1149.831069872574
111649,0.0
111650,0.0
111651,0.0
111652,574.915534936287
111653,1724.7466048088613
111654,658.1271965413966
111655,0.0
111656,0.0
111657,658.1271965413966
111658,0.0
111659,560.3418721279569
111660,560.3418721279569
111661,1032.6721118292623
111662,560.3418721279569
111663,516.3360559146312
111664,516.3360559146312
111665,1076.677928042588
111666,1076.677928042588
111667,0.0
111668,0.0
111669,560.3418721279569
111670,1076.677928042588
111671,1076.677928042588
111672,560.3418721279569
111673,1120.6837442559138
111674,560.3418721279569
111675,560.3418721279569
111676,560.3418721279569
111677,0.0
111678,1076.677928042588
111679,0.0
111680,1593.0139839572194
111681,560.3418721279569
111682,516.3360559146312
111683,1076.677928042588
111684,560.3418721279569
111685,516.3360559146312
111686,560.3418721279569
111687,0.0
111688,1076.677928042588
111689,0.0
111690,2337.684829925532
111691,552.8613364355866
111692,1721.7037513983526
111693,0.0
111694,552.8613364355866
111695,2274.5650878339393
111696,1721.7037513983526
111697,1168.842414962766
111698,0.0
111699,552.8613364355866
111700,552.8613364355866
111701,552.8613364355866
111702,552.8613364355866
111703,1721.7037513983526
111704,0.0
111705,1658.58400930676
111706,615.9810785271794
111707,615.9810785271794
111708,552.8613364355866
111709,1105.7226728711732
111710,552.8613364355866
111711,0.0
111712,1105.7226728711732
111713,615.9810785271794
111714,615.9810785271794
111715,0.0
111716,1721.7037513983526
111717,1105.7226728711732
111718,1105.7226728711732
111719,615.9810785271794
111720,1847.9432355815384
111721,1658.58400930676
111722,615.9810785271794
111723,1105.7226728711732
111724,552.8613364355866
111725,1105.7226728711732
111726,0.0
111727,1105.7226728711732
111728,1168.842414962766
111729,0.0
111730,1784.8234934899453
111731,1721.7037513983526
111732,615.9810785271794
111733,1721.7037513983526
111734,0.0
111735,552.8613364355866
111736,1784.8234934899453
111737,0.0
111738,0.0
111739,1784.8234934899453
111740,0.0
111741,1231.9621570543588
111742,1658.58400930676
111743,1168.842414962766
111744,552.8613364355866
111745,0.0
111746,2400.804572017125
111747,0.0
111748,0.0
111749,2337.684829925532
111750,615.9810785271794
111751,615.9810785271794
111752,552.8613364355866
111753,615.9810785271794
111754,552.8613364355866
111755,1721.7037513983526
111756,0.0
111757,552.8613364355866
111758,2337.6848299255316
111759,0.0
111760,0.0
111761,552.8613364355866
111762,1168.842414962766
111763,0.0
111764,0.0
111765,1231.9621570543588
111766,0.0
111767,0.0
111768,1903.5978110030887
111769,646.1913512778538
111770,0.0
111771,1257.406459725235
111772,646.1913512778538
111773,1903.5978110030887
111774,1274.8945811404712
111775,1921.085932418325
111776,0.0
111777,0.0
111778,1274.8945811404712
111779,646.1913512778538
111780,628.7032298626175
111781,646.1913512778538
111782,0.0
111783,628.7032298626175
111784,0.0
111785,1274.8945811404712
111786,1921.085932418325
111787,1257.406459725235
111788,646.1913512778538
111789,0.0
111790,628.7032298626175
111791,628.7032298626175
111792,0.0
111793,0.0
111794,1274.8945811404712
111795,1257.406459725235
111796,1257.406459725235
111797,0.0
111798,0.0
111799,0.0
111800,1292.3827025557075
111801,0.0
111802,0.0
111803,0.0
111804,0.0
111805,1921.085932418325
111806,0.0
111807,628.7032298626175
111808,0.0
111809,1292.3827025557075
111810,1903.5978110030887
111811,0.0
111812,0.0
111813,1921.085932418325
111814,0.0
111815,1274.8945811404712
111816,628.7032298626175
111817,628.7032298626175
111818,0.0
111819,0.0
111820,0.0
111821,628.7032298626175
111822,1903.5978110030887
