index_oligo,off_target_score_specific_ARTM_n100_c1000
151868,0.0
151869,-0.732334632
151870,-0.7886685068999999
151871,-0.7902624819999998
151872,-0.04617983099999998
151873,0.0
151874,0.0
151875,0.0
151876,0.0
151877,0.0
151878,0.0
151879,-2.2089519115000003
151880,-2.2092301165
151881,-2.2134890692000004
151882,-0.04064471049999997
151883,-0.02018667299999999
151884,-0.021969947999999986
151885,-0.12077251299999997
151886,-0.15725777349999998
151887,0.0
151888,0.0
151889,0.0
151890,0.0
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,0.0
151899,0.0
151900,-0.17760158999999998
151901,-0.15752255899999998
151902,0.0
151903,0.0
151904,-0.24910018650000001
151905,0.0
151906,0.0
151907,0.0
151908,0.0
151909,0.0
151910,0.0
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,0.0
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,-0.0500055495
151926,-0.049223034000000006
151927,0.0
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,-0.5569392215
151933,0.0
151934,0.0
151935,0.0
151936,0.0
151937,-0.46293670849999996
151938,-0.905644232
151939,-1.6569839784999998
151940,0.0
151941,0.0
151942,-0.7684641829999997
151943,-0.6706648424999999
151944,0.0
151945,0.0
151946,0.0
151947,0.0
151948,-0.017037732500000003
151949,-0.017037732500000003
151950,0.0
151951,0.0
151952,-1.3886249824999999
151953,-1.6585754855999997
151954,-0.07596315150000003
151955,0.0
151956,0.0
151957,0.0
151958,0.0
151959,-0.06223403550000001
151960,-0.12634722
151961,0.0
151962,0.0
151963,0.0
151964,0.0
151965,-0.11561540599999998
151966,0.0
151967,0.0
151968,0.0
151969,0.0
151970,0.0
151971,0.0
151972,-0.017583425000000003
151973,-0.23748805750000004
151974,0.0
151975,0.0
151976,0.0
151977,-0.1316310955
151978,-0.06667220600000001
151979,0.0
151980,0.0
151981,0.0
151982,0.0
151983,0.0
151984,-0.017583425000000003
151985,0.0
151986,0.0
151987,0.0
151988,0.0
151989,-0.3411379514999999
151990,-0.28331318699999997
151991,0.0
151992,0.0
151993,0.0
151994,0.0
151995,-0.021969947999999986
151996,0.0
151997,-0.14619374200000004
151998,-0.29579434200000004
151999,0.0
152000,0.0
152001,0.0
152002,-0.05550992900000001
152003,-0.05264740050000001
152004,0.0
152005,0.0
152006,-0.23606736099999995
152007,-0.036093637500000005
152008,0.0
152009,0.0
152010,-0.23796967699999996
152011,-0.027866348999999988
152012,0.0
152013,-0.04126629000000001
152014,0.0
152015,0.0
152016,0.0
152017,0.0
152018,0.0
152019,-0.05883958899999998
152020,0.0
152021,0.0
152022,0.0
152023,-0.104915887
152024,-0.101974962
152025,0.0
152026,0.0
152027,0.0
152028,0.0
152029,-0.2178773315
152030,0.0
152031,0.0
152032,0.0
152033,0.0
152034,0.0
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,0.0
152044,0.0
152045,0.0
152046,0.0
152047,0.0
152048,0.0
152049,0.0
152050,0.0
152051,0.0
152052,-2.407087018499999
152053,-2.3996433099999996
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,0.0
152062,0.0
152063,0.0
152064,-0.21106219400000006
152065,0.0
152066,0.0
152067,0.0
152068,0.0
152069,0.0
152070,0.0
152071,0.0
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,-0.9245276395000003
152095,-0.9788771135000003
152096,-0.9799144235000002
152097,-0.9644050735000002
152098,-0.1361811005
152099,-0.029098534499999988
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,0.0
152110,-0.13563785349999996
152111,-0.13563785349999996
152112,-1.0020645280999998
152113,-0.9965754540999999
152114,-0.9258042204999999
152115,-0.855803869
152116,-0.8337979469999999
152117,-0.21331916899999995
152118,-0.31557910200000006
152119,-0.321226068
152120,-0.7174967681000001
152121,-0.6619851878000002
152122,-0.5914013538
152123,-0.5704364072000001
152124,0.0
152125,0.0
152126,0.0
152127,0.0
152128,0.0
152129,0.0
152130,0.0
152131,0.0
152132,0.0
152133,-2.147800291499998
152134,-1.9747396244999995
152135,-1.9093458899999995
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,-0.29703339349999996
152141,-0.33991949149999995
152142,-0.2920926104999999
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,-0.016011429
152157,-0.207395065
152158,-0.21761162499999998
152159,-0.21870300999999998
152160,-0.18471999049999996
152161,-0.021948965000000004
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,-0.05691314199999998
152187,-0.05691314199999998
152188,-0.05691314199999998
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,0.0
152210,0.0
152211,0.0
152212,0.0
152213,0.0
152214,-0.02013281999999999
152215,-1.2102624849999999
152216,-0.1353427645
152217,0.0
152218,0.0
152219,-2.6126647842999993
152220,0.0
152221,0.0
152222,0.0
152223,-0.2890646678
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,-0.5507613280000001
152230,0.0
152231,0.0
152232,0.0
152233,0.0
152234,0.0
152235,-1.7501155550000003
152236,-0.035519391999999976
152237,0.0
152238,0.0
152239,0.0
152240,0.0
152241,0.0
152242,0.0
152243,0.0
152244,0.0
152245,0.0
152246,0.0
152247,0.0
152248,0.0
152249,0.0
152250,0.0
152251,0.0
152252,0.0
152253,0.0
152254,0.0
152255,0.0
152256,0.0
152257,0.0
152258,-0.04333083300000002
152259,0.0
152260,-0.15568840099999998
152261,-0.3158487785
152262,0.0
152263,0.0
152264,-0.19563392399999996
152265,0.0
152266,-0.037765007999999975
152267,0.0
152268,0.0
152269,-0.3369628544999999
152270,-0.09048311999999997
152271,0.0
152272,0.0
152273,-1.3746997285
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,0.0
152279,0.0
152280,-0.05751180899999998
152281,0.0
152282,0.0
152283,0.0
152284,-0.02483037900000001
152285,0.0
152286,-2.726706406
152287,-0.25341057399999994
152288,-0.5154965955
152289,-0.1553457735
152290,-1.2298654976000003
152291,-3.2479515605
152292,0.0
152293,0.0
152294,-0.8372162628
152295,-2.3478665549000004
152296,-0.8506895629999999
152297,-0.3204718624999999
152298,-1.2633687076000002
152299,-0.57685784
152300,-3.9229123357999995
152301,0.0
152302,-0.017119865999999997
152303,-0.171640644
152304,-1.6825419306999996
152305,-1.7118723843999992
152306,0.0
152307,0.0
152308,-0.5318149335000001
152309,-0.10351814199999994
152310,-0.08624923199999997
152311,0.0
152312,0.0
152313,-0.25645699749999995
152314,-0.15831167799999996
152315,-0.14788528260000003
152316,-2.4576227707000005
152317,-0.03927855449999998
152318,-3.3588830539999996
152319,-0.9722255515
152320,0.0
152321,-0.25215676
152322,-1.0520058729999993
152323,-3.767081416500001
152324,0.0
152325,0.0
152326,-0.139801926
152327,-0.1882672189999999
152328,-0.18431770249999993
152329,-0.20188217049999996
152330,0.0
152331,-1.5421247403999998
152332,-3.706919897199999
152333,-0.3486598964999999
152334,-1.8031345662000005
152335,-3.4289889979000017
152336,-3.4313281907000026
152337,-0.283626661
152338,0.0
152339,0.0
152340,0.0
152341,-0.895839482
152342,-0.9470474168999999
152343,-2.376305967100001
152344,-0.7829177035
152345,0.0
152346,-0.2960577319999999
152347,-0.3223231069999999
152348,0.0
152349,0.0
152350,-0.29155056049999994
152351,-0.121370256
152352,0.0
152353,0.0
152354,
152355,
152356,
152357,
152358,
152359,
152360,
152361,
152362,
152363,
152364,
152365,
152366,
152367,
152368,
152369,
152370,
152371,
152372,
152373,
152374,
152375,
152376,
152377,
152378,
152379,
152380,
152381,
152382,
152383,
152384,
152385,
152386,
152387,
152388,
152389,
152390,
152391,
152392,
152393,
152394,
152395,
152396,
152397,
152398,
152399,
152400,
152401,
152402,
152403,
152404,
152405,
152406,
152407,
152408,
152409,
152410,
152411,
152412,
152413,
152414,
152415,
152416,
152417,
152418,
152419,
152420,
152421,0.0
152422,0.0
152423,-0.021000918
152424,0.0
152425,0.0
152426,0.0
152427,-0.09540866549999999
152428,0.0
152429,0.0
152430,0.0
152431,0.0
152432,0.0
152433,-0.021528936000000012
152434,0.0
152435,-0.018800223
152436,0.0
152437,0.0
152438,0.0
152439,0.0
152440,0.0
152441,0.0
152442,0.0
152443,0.0
152444,0.0
152445,0.0
152446,0.0
152447,0.0
152448,0.0
152449,0.0
152450,0.0
152451,0.0
152452,0.0
152453,0.0
152454,0.0
152455,0.0
152456,-1.9072433672999993
152457,-0.8413118469999998
152458,-0.13042649099999998
152459,-0.018856707500000004
152460,-0.018856707500000004
152461,0.0
152462,0.0
152463,-0.09786255549999998
152464,-0.4544264269999999
152465,-0.07303514400000001
152466,0.0
152467,0.0
152468,0.0
152469,0.0
152470,0.0
152471,0.0
152472,-0.041348046499999985
152473,0.0
152474,0.0
152475,0.0
152476,-0.02843504999999999
152477,0.0
152478,0.0
152479,0.0
152480,0.0
152481,0.0
152482,0.0
152483,0.0
152484,0.0
152485,0.0
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,-0.027923247999999987
152494,-0.027923247999999987
152495,-0.08504224849999997
152496,-0.05711900049999998
152497,-0.0770735035
152498,-0.021528936000000012
152499,0.0
152500,0.0
152501,0.0
152502,0.0
152503,0.0
152504,0.0
152505,0.0
152506,0.0
152507,0.0
152508,-0.13070701
152509,-0.13070701
152510,-0.13070701
152511,0.0
152512,0.0
152513,-0.3560254761999999
152514,-0.2680396494999999
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,0.0
152524,0.0
152525,0.0
152526,0.0
152527,0.0
152528,-1.094756164
152529,-1.094756164
152530,-1.0937837665
152531,-1.0937837665
152532,-1.0931568765000002
152533,0.0
152534,0.0
152535,-0.6209915346999999
152536,-0.6209915346999999
152537,0.0
152538,-3.3867465203000005
152539,-2.7061792809000003
152540,-2.7061792809000003
152541,-2.7061792809000003
152542,-2.536646504400001
152543,-2.889332540999999
152544,-0.13363666500000002
152545,-0.13363666500000002
152546,-0.5728541061
152547,-0.4052485876
152548,-1.8201693359999995
152549,-0.11950031749999998
152550,-0.1798487885
152551,-0.2909191034
152552,0.0
152553,-1.2962253434999997
152554,0.0
152555,0.0
152556,-2.315404875699999
152557,-2.7296669906999993
152558,-1.3743301264999999
152559,-0.03856368
152560,0.0
152561,0.0
152562,-0.0252234995
152563,0.0
152564,0.0
152565,0.0
152566,0.0
152567,0.0
152568,0.0
152569,0.0
152570,0.0
152571,0.0
152572,0.0
152573,0.0
152574,0.0
152575,0.0
152576,0.0
152577,0.0
152578,0.0
152579,0.0
152580,0.0
152581,0.0
152582,0.0
152583,0.0
152584,0.0
152585,0.0
152586,0.0
152587,0.0
152588,0.0
152589,0.0
152590,0.0
152591,0.0
152592,0.0
152593,0.0
152594,0.0
152595,0.0
152596,0.0
152597,0.0
152598,0.0
152599,0.0
152600,0.0
152601,0.0
152602,0.0
152603,0.0
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,0.0
152610,0.0
152611,0.0
152612,0.0
152613,0.0
152614,0.0
152615,0.0
152616,0.0
152617,0.0
152618,0.0
152619,0.0
152620,0.0
152621,0.0
152622,0.0
152623,0.0
152624,0.0
152625,-1.6543485405000005
152626,-2.3284276445
152627,0.0
152628,0.0
152629,0.0
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,
152635,
152636,
152637,
152638,
152639,-2.9108488032
152640,-0.5148705964999998
152641,-1.0592574405
152642,0.0
152643,-2.997542343999999
152644,-2.948406236699998
152645,-0.13380655199999997
152646,0.0
152647,0.0
152648,0.0
152649,0.0
152650,-0.066801571
152651,0.0
152652,-0.05882406859999997
152653,0.0
152654,0.0
152655,0.0
152656,0.0
152657,0.0
152658,0.0
152659,0.0
152660,0.0
152661,0.0
152662,0.0
152663,0.0
152664,0.0
152665,0.0
152666,0.0
152667,0.0
152668,0.0
152669,0.0
152670,0.0
152671,0.0
152672,0.0
152673,0.0
152674,0.0
152675,0.0
152676,0.0
152677,0.0
152678,0.0
152679,0.0
152680,0.0
152681,-0.4137966175
152682,0.0
152683,-1.6818101577999998
152684,-0.018335100000000007
152685,0.0
152686,0.0
152687,0.0
152688,0.0
152689,0.0
152690,-0.1551380795
152691,0.0
152692,0.0
152693,0.0
152694,0.0
152695,0.0
152696,0.0
152697,0.0
152698,0.0
152699,0.0
152700,0.0
152701,0.0
152702,0.0
152703,0.0
152704,0.0
152705,0.0
152706,0.0
152707,0.0
152708,0.0
152709,0.0
152710,0.0
152711,0.0
152712,0.0
152713,-0.043489554000000014
152714,0.0
152715,0.0
152716,0.0
152717,-0.18265204699999996
152718,-3.3537509766000007
152719,-1.7579558343999993
152720,0.0
152721,0.0
152722,0.0
152723,0.0
152724,-0.017098307999999993
152725,-1.50062664
152726,0.0
152727,0.0
152728,-0.419446408
152729,-0.09858679299999994
152730,-0.0182440325
152731,0.0
152732,0.0
152733,0.0
152734,0.0
152735,0.0
152736,0.0
152737,0.0
152738,0.0
152739,0.0
152740,0.0
152741,0.0
152742,0.0
152743,-0.016266242
152744,-0.21119552349999998
152745,-0.053917149000000004
152746,-0.6053904939999999
152747,0.0
152748,0.0
152749,0.0
152750,0.0
152751,-1.0951533119999999
152752,-0.034887364000000004
152753,0.0
152754,0.0
152755,-2.9703351896000005
152756,-0.044910165999999994
152757,-0.39968731710000005
152758,0.0
152759,0.0
152760,0.0
152761,-0.033081334000000004
152762,0.0
152763,0.0
152764,0.0
152765,-0.18605471050000003
152766,0.0
152767,0.0
152768,0.0
152769,0.0
152770,0.0
152771,0.0
152772,0.0
152773,0.0
152774,0.0
152775,0.0
152776,0.0
152777,-0.627336879
152778,0.0
152779,0.0
152780,0.0
152781,0.0
152782,0.0
152783,0.0
152784,-1.7311683581
152785,0.0
152786,0.0
152787,-0.162509608
152788,0.0
152789,0.0
152790,0.0
152791,-0.025756631999999998
152792,-1.4300592789
152793,-0.6845942767000002
152794,-3.4474568318
152795,0.0
152796,-2.0801934900999997
152797,0.0
152798,-0.8293770112000002
152799,-3.206157648800001
152800,0.0
152801,-0.8708577359999999
152802,-0.02312324300000001
152803,-1.1382229225
152804,-0.088715088
152805,-0.47673560930000003
152806,-2.498303955799999
152807,-0.05156445450000001
152808,-0.719838242
152809,0.0
152810,0.0
152811,0.0
152812,0.0
152813,0.0
152814,0.0
152815,0.0
152816,-0.131271435
152817,0.0
152818,-1.833333076
152819,0.0
152820,0.0
152821,0.0
152822,0.0
152823,0.0
152824,-3.1526270103000007
152825,-0.30863794619999996
152826,-1.589389228
152827,-3.2808802343000014
152828,-3.413595801
152829,-2.2094918297999997
152830,-0.17893888799999996
152831,0.0
152832,0.0
152833,-0.22272021050000002
152834,-4.383285243000002
152835,0.0
152836,-0.20820279749999995
152837,0.0
152838,-0.17538146149999997
152839,-3.087643434000001
152840,-1.485365249
152841,-0.07870481500000004
152842,0.0
152843,-0.798763734
152844,0.0
152845,0.0
152846,-1.5707760041
152847,-1.1291824113999998
152848,-0.6664555869999998
152849,0.0
152850,-1.4933331052
152851,0.0
152852,0.0
152853,-3.7026430196
152854,-0.11640667700000001
152855,-0.019196002500000007
152856,0.0
152857,-3.7185618702999994
152858,-0.05172832299999998
152859,0.0
152860,-1.6802826889999993
152861,-0.024745062000000005
152862,-0.08168348249999999
152863,0.0
152864,0.0
152865,0.0
152866,-0.18173623200000003
152867,0.0
152868,-1.7181915350999997
152869,-0.5746947938000001
152870,-3.8921319051999994
152871,-1.858986047
152872,-0.35425221999999995
152873,-0.10271087449999995
152874,-2.1579917344000004
152875,-2.2649225517000002
152876,-0.4225285914999998
152877,-0.04247700799999998
152878,-1.7293273015
152879,-0.24695817599999997
152880,-1.0040698568000002
152881,-3.2600556573
152882,-1.4942733529999994
152883,-0.5463232071999998
152884,-0.632233899
152885,-3.6839228725
152886,-2.3102197409999987
152887,0.0
152888,-0.05318272399999999
152889,-2.614623111
152890,-0.6108871491
152891,0.0
152892,-1.8800729570999992
152893,-0.31727362359999994
152894,-0.6802972409000001
152895,-0.18265204699999996
152896,0.0
152897,-0.5410197189999999
152898,0.0
152899,-3.9720888568
152900,-4.395480975
152901,-2.4686809370000007
152902,-3.6580250897000006
152903,-3.4278733129999996
152904,-3.8282960751
152905,-4.069619905499998
152906,-3.4214035363999997
152907,-4.396873845600001
152908,-4.3016648194
152909,-2.737044675800001
152910,-1.7322374480999996
152911,-0.10780653750000002
152912,-0.33286899100000006
152913,0.0
152914,0.0
152915,-0.06124406900000001
152916,-2.3388011127999997
152917,-0.12489418249999998
152918,-0.5013857853
152919,-2.5364599063999993
152920,0.0
152921,-0.7686244695999999
152922,-3.3009655832000004
152923,-2.7534407537
152924,-0.23533286699999995
152925,-0.1997697385
152926,0.0
152927,-1.1282977691
152928,-0.658387481
152929,-0.03540469499999998
152930,-0.510699994
152931,-0.041548136000000006
152932,0.0
152933,-2.9732716225
152934,-1.3013491530999997
152935,-3.1435781167999997
152936,-0.02491689600000001
152937,-0.716303512
152938,0.0
152939,0.0
152940,0.0
152941,-1.1240783344999996
152942,0.0
152943,-0.2303640315
152944,0.0
152945,-1.9347456529999998
152946,0.0
152947,-0.08261228700000002
152948,-1.0061465694999998
152949,-3.0938488441
152950,-0.6490755134999999
152951,-0.03852286999999997
152952,0.0
152953,0.0
152954,0.0
152955,0.0
152956,0.0
152957,-0.0886755465
152958,0.0
152959,0.0
152960,-0.14478477899999997
152961,0.0
152962,-0.06826909849999996
152963,0.0
152964,-0.032903399999999985
152965,0.0
152966,-0.16831100599999999
152967,0.0
152968,0.0
152969,0.0
152970,-2.4609290022000003
152971,0.0
152972,-1.0141401365000002
152973,-2.5065312662
152974,0.0
152975,0.0
152976,-0.03383513100000001
152977,0.0
152978,0.0
152979,-2.5615941889999996
152980,0.0
152981,-2.812439714299999
152982,-0.019478230499999995
152983,-0.6194640585000001
152984,0.0
152985,-0.041712029000000005
152986,0.0
152987,0.0
152988,0.0
152989,-0.19831764449999997
152990,0.0
152991,0.0
152992,0.0
152993,-1.6251518157999998
152994,0.0
152995,-0.948360317
152996,0.0
152997,-0.06728525799999996
152998,-2.463294011
152999,0.0
153000,0.0
153001,0.0
153002,0.0
153003,0.0
153004,0.0
153005,0.0
153006,-1.9886527238
153007,-0.020014865000000003
153008,-3.1386688815000015
153009,-2.6655992660000005
153010,0.0
153011,0.0
153012,-1.5555263667
153013,0.0
153014,0.0
153015,0.0
153016,-0.40310748249999995
153017,-0.25938580399999994
153018,-0.22469577079999997
153019,0.0
153020,-0.04175743850000001
153021,-0.019079570000000007
153022,0.0
153023,0.0
153024,-1.8858695641999998
153025,0.0
153026,0.0
153027,0.0
153028,-3.2953917712000007
153029,0.0
153030,-0.4659320226
153031,0.0
153032,-0.2158862604
153033,0.0
153034,-0.18301218899999996
153035,-0.018645770000000002
153036,0.0
153037,-0.48718105399999995
153038,-0.16345985600000001
153039,-0.016974402000000006
153040,-0.9788961557999999
153041,0.0
153042,-3.2509667304000005
153043,0.0
153044,-3.2444539074999996
153045,-2.7311594120000002
153046,-0.050477046300000016
153047,0.0
153048,-0.042435870000000014
153049,-0.8013535999000001
153050,-1.2827512010000002
153051,-0.0462708065
153052,0.0
153053,0.0
153054,-0.0319608425
153055,-0.04368511999999998
153056,-1.345287921
153057,0.0
153058,0.0
153059,-2.551421269600001
153060,-2.4016531296999997
153061,0.0
153062,-0.09847414799999998
153063,0.0
153064,0.0
153065,-0.15028516799999997
153066,0.0
153067,0.0
153068,-3.4569768917999997
153069,-0.7547890999999999
153070,-3.0421469798000005
153071,0.0
153072,-0.030075672000000015
153073,-0.02664723600000001
153074,0.0
153075,0.0
153076,0.0
153077,-0.08683229100000003
153078,-0.09558658399999997
153079,0.0
153080,0.0
153081,0.0
153082,-0.3824565259999999
153083,-0.5106054095
153084,0.0
153085,0.0
153086,0.0
153087,-0.019641968000000003
153088,-0.023124111999999992
153089,-3.327399126899999
153090,-2.9905242177999987
153091,0.0
153092,-0.4061526355000001
153093,0.0
153094,-0.3055988619
153095,0.0
153096,-0.021292331999999994
153097,-0.021292331999999994
153098,0.0
153099,-0.019463032500000005
153100,0.0
153101,0.0
153102,-3.7656211149
153103,-2.2501022324999997
153104,-2.3955166361999995
153105,-2.9203550567
153106,-2.463840495599999
153107,-2.286825845999999
153108,-0.513465778
153109,-0.5008513567
153110,0.0
153111,0.0
153112,-0.8240642095000003
153113,-0.8182641880000002
153114,-1.8980688016999998
153115,-1.3628798169999998
153116,-2.3803903388
153117,-3.217145101400001
153118,-3.117755171000002
153119,-2.1252653602000007
153120,-2.1282578112000006
153121,-0.02111397599999999
153122,0.0
153123,-3.4335253969000004
153124,-3.350235536600001
153125,-1.3301747369999997
153126,0.0
153127,-1.12965952
153128,-1.1958939352000002
153129,-0.19687510349999995
153130,0.0
153131,-0.6221606256000002
153132,-0.07224234149999999
153133,0.0
153134,0.0
153135,0.0
153136,0.0
153137,-0.628275823
153138,-0.078786955
153139,-0.11324249400000001
153140,-0.22257225899999997
153141,-0.22257225899999997
153142,-0.34577511689999996
153143,-1.2901768429999994
153144,-2.2699354548
153145,-0.3599361455
153146,-1.6700558673
153147,-0.021256637999999987
153148,-0.9752667905000002
153149,-0.03119703999999998
153150,-0.04761409899999999
153151,0.0
153152,-1.1655255834999998
153153,-0.8816395133
153154,-2.4236354241
153155,-2.467479096
153156,0.0
153157,0.0
153158,-0.05759197149999999
153159,-0.07606961199999998
153160,-2.7540188618
153161,-1.5267101585000002
153162,-1.5401522785000004
153163,-0.13214707049999996
153164,-0.21161444549999994
153165,0.0
153166,0.0
153167,0.0
153168,-2.4887062732999987
153169,-0.14956040299999998
153170,-2.7392730890000005
153171,-1.8991240209
153172,-0.4930590731999999
153173,-1.1339407402999997
153174,-0.9001962763
153175,-1.965217885199999
153176,-2.854981955399999
153177,-0.8069324936000001
153178,-0.07568021500000002
153179,-0.6532837234999997
153180,-0.6676996070000001
153181,-0.033572692999999994
153182,-0.9036764569999998
153183,-0.28083301120000004
153184,-0.02111132250000001
153185,0.0
153186,-2.5939162153999997
153187,-0.03276970200000002
153188,-0.7584716579999999
153189,-3.2005410798
153190,-3.354820313599999
153191,-3.040945490699998
153192,-0.6036822795
153193,0.0
153194,0.0
153195,-3.3551524202
153196,-1.6582760884999999
153197,-3.1757458400000003
153198,0.0
153199,0.0
153200,0.0
153201,0.0
153202,0.0
153203,0.0
153204,-1.1154918654000001
153205,-1.0295810271
153206,-0.0312484865
153207,-0.5756889264999999
153208,-0.10647570850000003
153209,-0.08466072349999998
153210,0.0
153211,0.0
153212,0.0
153213,-1.3749546212
153214,-0.016531917500000007
153215,-0.016531917500000007
153216,0.0
153217,0.0
153218,0.0
153219,0.0
153220,0.0
153221,0.0
153222,-0.019114608
153223,0.0
153224,-3.0816718006999992
153225,-3.195181378
153226,-0.01853560799999999
153227,-0.18181780449999996
153228,-0.15331373549999996
153229,0.0
153230,0.0
153231,-1.7559227490000002
153232,-0.04213505400000001
153233,0.0
153234,-0.119827366
153235,-0.027970926000000017
153236,-0.038568687
153237,-0.233152344
153238,-0.052842935
153239,-0.20127637149999994
153240,-0.026334237000000014
153241,0.0
153242,-0.20195813350000005
153243,0.0
153244,-0.2854680535
153245,-3.705635279399998
153246,-0.3667324665
153247,-0.020986177499999994
153248,-0.020490099999999987
153249,-0.14648113949999997
153250,-1.4995735024999999
153251,0.0
153252,-0.28664247000000004
153253,0.0
153254,-3.6910957025000006
153255,-3.0341602423
153256,-1.4588687372000002
153257,-0.03736165650000001
153258,0.0
153259,-0.24738046259999996
153260,-2.0924940519999993
153261,-1.9449673735
153262,0.0
153263,-0.9315467374999997
153264,-1.3351340495
153265,-1.3070166127000002
153266,-0.20494239600000003
153267,-3.7163826149
153268,-0.14429041360000003
153269,0.0
153270,-1.9073940824999995
153271,-2.0897416034999994
153272,0.0
153273,-0.06521208400000003
153274,-1.4209422340999998
153275,-0.6066176972
153276,-0.7387470066
153277,-2.2576220750000005
153278,-0.8227946900000002
153279,-1.4373087715000004
153280,-1.9727241205000001
153281,-1.7975343629
153282,-1.7997056565
153283,-1.6271768014999999
153284,-0.20966377300000005
153285,-0.20966377300000005
153286,-0.12673296
153287,0.0
153288,0.0
153289,0.0
153290,0.0
153291,-0.1509032965
153292,-1.4206920105000005
153293,-1.4206920105000005
153294,-1.4206920105000005
153295,-1.4206920105000005
153296,-1.4964651900000001
153297,-1.5068718150000002
153298,-1.5126233885000002
153299,-1.5148619700000003
153300,-1.5178328075000003
153301,-1.4927062532000002
153302,-0.4415446120000001
153303,-0.6814571032000001
153304,-0.39466696649999994
153305,-0.26364698249999996
153306,-0.5021807260000001
153307,-2.0223717798
153308,-2.8319589131
153309,-3.3766447268
153310,-3.6671157721000003
153311,-3.8064862806999993
153312,-3.7909878857999995
153313,-3.7989440661999994
153314,-3.858647935899998
153315,-4.108047566699999
153316,-4.174452724699997
153317,-4.095061563799998
153318,-4.0877665711999995
153319,-4.0767738448
153320,-3.894943006799999
153321,-3.7771437685999993
153322,-3.4106145242000006
153323,-2.4122850645000002
153324,-1.997798226
153325,-1.9021251685
153326,0.0
153327,0.0
153328,0.0
153329,0.0
153330,0.0
153331,0.0
153332,0.0
153333,0.0
153334,0.0
153335,0.0
153336,-0.035329612499999996
153337,-0.035329612499999996
153338,-0.06364313999999999
153339,-0.06364313999999999
153340,-0.06364313999999999
153341,-0.08092297249999998
153342,-0.3321546112999999
153343,-0.16723132199999996
153344,-2.8164613376000007
153345,-2.6198349597000004
153346,0.0
153347,-0.14466126240000005
153348,-0.100435193
153349,-0.2090636680000001
153350,-1.2546923173000004
153351,0.0
153352,0.0
153353,-2.6458628078999995
153354,-3.1968046615999994
153355,-2.0704932632
153356,-2.7498426711999993
153357,-0.7482361516000001
153358,-0.12090257149999994
153359,-0.09975203499999999
153360,-4.2193178529
153361,-0.4665069695
153362,-2.5767993829999996
153363,-1.0811871604999999
153364,-0.05607456799999998
153365,-5.105193540099998
153366,-0.9176961795999997
153367,-2.0132112587999997
153368,-2.1978888325
153369,-3.4087007317999998
153370,-3.3225966013999986
153371,-4.82784756
153372,-3.8541841797000016
153373,-1.5290222824000002
153374,-3.2647174239999988
153375,0.0
153376,-4.154257527599999
153377,-2.9797687448000003
153378,-2.2935915231999977
153379,-0.562660477
153380,0.0
153381,-1.184014305
153382,-1.9480767098
153383,0.0
153384,-4.298501446899999
153385,-2.6327097431
153386,-2.6854199446000004
153387,-0.10332195199999998
153388,-3.6985950325999983
153389,-3.4750274349000003
153390,-1.1030272783
153391,-3.2570278200999994
153392,-2.9035258683999987
153393,0.0
