index_oligo,off_target_score_general_MECH_n50_c800
108868,554590692.0781765
108869,2551048849.2831755
108870,995578386.6274747
108871,83429270.87474126
108872,815935130.3952492
108873,1819680104.3209124
108874,10879462.10709024
108875,33609265.40424893
108876,202468288.22338507
108877,195773991.75301757
108878,32293151347684.3
108879,1791553714.232222
108880,19541275.532018352
108881,23714359.276476514
108882,230631943702.9194
108883,7521923903.413667
108884,0.0
108885,988358.7479755227
108886,0.0
108887,27090393.15005602
108888,1792017.8084022177
108889,12960416.504624844
108890,0.0
108891,2763722624.588839
108892,69811651.51608975
108893,111251849.57350238
108894,6130344.223603701
108895,0.0
108896,168290301.716971
108897,78675077870.8593
108898,143990178450.49298
108899,1027506.9016104122
108900,2358323543.4566298
108901,49967270.73357448
108902,0.0
108903,6886588.160209616
108904,4720428691398.807
108905,580856408.5645207
108906,322574246.6444914
108907,386838540.2903464
108908,1651066482.4830744
108909,28054683.950062893
108910,1159179.0331527623
108911,2179140237.602202
108912,62220995637.38092
108913,1081727096.0071507
108914,223367177.43402022
108915,245503005.87593913
108916,8127306705.327076
108917,126715211.90377654
108918,432032979.0333137
108919,2980546051.8217325
108920,87901293671.40054
108921,1329396.5394284488
108922,4891935.314600355
108923,8170876110.537029
108924,1641244146.961382
108925,13316654099.50595
108926,37923498.32323086
108927,1968691401.9156146
108928,879143549.1600158
108929,2265899.8928565024
108930,202021492.9974793
108931,3076883.787342306
108932,612808530.4526868
108933,927582925.2861345
108934,1781387867.190017
108935,1209082.640508507
108936,0.0
108937,0.0
108938,8480961.899283055
108939,4626150.257389104
108940,8639067931.06746
108941,363775057.51026726
108942,56539984.12535048
108943,56539984.12535048
108944,6454899.858127514
108945,147704987.49136725
108946,970901522.3938795
108947,20943362322.23372
108948,1051468547.9383583
108949,956056831.6965252
108950,210804595129.1236
108951,113714856944.7051
108952,751540029477.7318
108953,10962846104.837475
108954,3634951231813.4595
108955,60329734804.79084
108956,5399356388.099379
108957,80126907.84018534
108958,84863474418.76398
108959,39909190.95247811
108960,349422047.9961542
108961,1241499120.7601907
108962,1888055763.1487575
108963,243579.34302689618
108964,0.0
108965,0.0
108966,8071347.463995262
108967,167477327.97684106
108968,292371255.09655046
108969,296383106.75674474
108970,1314585923.5862412
108971,1189481976.4381106
108972,1365717676.4517775
108973,494286513.1780623
108974,329225657.8762287
108975,75496069.36018506
108976,606152430.8474613
108977,755924737.6630894
108978,115478582452.75607
108979,137162500364595.31
108980,37813904669.95473
108981,53940559200.28686
108982,82080779069450.92
108983,1781891673.4703763
108984,681313530436.3401
108985,944207153882.2699
108986,717236216596.2723
108987,21823537440362.332
108988,0.0
108989,74515407.07374708
108990,67382153.07340491
108991,16459305.336721333
108992,112803151698.10735
108993,3026874079158.9453
108994,646021231949.7618
108995,2602656574.4544835
108996,21394152521847.87
108997,85280552683.95668
108998,522961689444.31104
108999,195822035883974.7
109000,2458606623.014417
109001,8200580011.439434
109002,27931112287.453743
109003,41969266929.39342
109004,3682943334.632744
109005,918223937.6585754
109006,206852609252.2003
109007,129792209528.7864
109008,34177257190831.137
109009,47783770146605.055
109010,18195151.621018518
109011,633554488.8833052
109012,60431179.097266674
109013,4524124.2651376445
109014,5972943946.244728
109015,700002.2249255541
109016,50219448.95435306
109017,50426720.238206185
109018,84749415025.75092
109019,3657184.989060968
109020,1478114.3205221053
109021,491202960.3758519
109022,22493464.99698234
109023,10809932.55582631
109024,182044296.6960384
109025,256279214.38710368
109026,0.0
109027,13688352354.883888
109028,10051438.259916741
109029,0.0
109030,0.0
109031,7393654.430917081
109032,19284726.993751213
109033,315368197.8671055
109034,38594201.54016807
109035,247182997.1067267
109036,95376.5494343066
109037,181813674.18024158
109038,33928849844.83858
109039,98307486.25118813
109040,1384182.3024323345
109041,20373126.772522368
109042,0.0
109043,7290458606.457634
109044,1271924830.0568945
109045,848569695.4612255
109046,0.0
109047,0.0
109048,30274245897.8296
109049,407528.0521882499
109050,8613335.604116442
109051,0.0
109052,243687.99750457605
109053,0.0
109054,0.0
109055,65254779.97839168
109056,0.0
109057,1121446.313289185
109058,0.0
109059,0.0
109060,0.0
109061,9505947.866878938
109062,577971679755.484
109063,1017595.6679695753
109064,57589299.676715404
109065,34335278.3948967
109066,6375072.282582285
109067,613723307.9424037
109068,53461085220.94625
109069,1049793113.926732
109070,151014780.54257143
109071,879601.1103578715
109072,3202162522.8820324
109073,763388846.9928887
109074,15098200.338914586
109075,1269929.5585546657
109076,16279129302.599306
109077,2167569.1967358855
109078,720072.8062667456
109079,0.0
109080,286969805.7547692
109081,46874761.70275594
109082,555631856133.0302
109083,974866911.0969459
109084,26229735.4247021
109085,77114361476.40738
109086,235242411.4216851
109087,23470715.77477812
109088,598010858.395137
109089,657146.3173610874
109090,33936803.26610853
109091,203405396928.90314
109092,148480775730.25778
109093,1253235407011602.8
109094,18149192649.560265
109095,22855909.347078774
109096,27826353049.40681
109097,0.0
109098,73891606489.45868
109099,21482215.707528777
109100,0.0
109101,3212004486.1160207
109102,58280156.863568634
109103,1620403062.4148834
109104,0.0
109105,204776651.790593
109106,24309346.559870828
109107,98481331109.99573
109108,4218191.375974633
109109,20613380212.255436
109110,64791251.17686507
109111,126497510186.94012
109112,9517204.039955964
109113,464592731.2340727
109114,6320129627.777978
109115,523837630.4663336
109116,9832329210.867165
109117,19380678977.196434
109118,59356973.97084271
109119,1693632.6352275063
109120,0.0
109121,2012586227.6098292
109122,111258.37163138247
109123,0.0
109124,2757847893.098158
109125,11568444.801666224
109126,70888590.4868233
109127,3011224.010515675
109128,14503212.17987513
109129,0.0
109130,34859194.052444495
109131,84749415025.75092
109132,8701337.811995657
109133,25349092.220619522
109134,2937790026.4643455
109135,84203651.81307454
109136,86440551.48349036
109137,17335476.205754478
109138,151720002322.70395
109139,3515252338.7247653
109140,2507813846725.741
109141,2530096937989.064
109142,33949308546.586796
109143,662674996323.0087
109144,662650709345.0522
109145,318736169.2475202
109146,0.0
109147,9482882.132853938
109148,502600340.2930888
109149,39236667403.45887
109150,38950266297.55479
109151,23016101.865426082
109152,0.0
109153,35733516.46363155
109154,58579587.707849205
109155,285084.36258049984
109156,26292915.663154602
109157,27674623.295902476
109158,8059941.535347473
109159,5254421.671809092
109160,312508803.0503261
109161,1090001102.7874146
109162,105247249300.11682
109163,31231109527.70511
109164,0.0
109165,2094118211.6129644
109166,2411123719392.1406
109167,1993726243.552284
109168,5316286072.314429
109169,70414835034.76443
109170,1433400604984.7764
109171,907933530873.8899
109172,4538648547010.473
109173,27973208871.87357
109174,268447369.80005354
109175,200659650150.85608
109176,296397507596.35864
109177,125171946145.12811
109178,1919177518585.679
109179,59167812620.36347
109180,0.0
109181,370154450.62646973
109182,8246150.318423933
109183,8246150.318423933
109184,0.0
109185,0.0
109186,0.0
109187,50594842.9578706
109188,39522674.84081058
109189,35693091.62563384
109190,1014835.8059012992
109191,0.0
109192,0.0
109193,0.0
109194,1662872.1629944122
109195,417395476.5180951
109196,417395476.5180951
109197,778056802.862281
109198,1056826195.6479379
109199,72468125.37433337
109200,23369105.053147048
109201,24085150.526784457
109202,0.0
109203,0.0
109204,841627.7518166115
109205,1174112.825245228
109206,1174112.825245228
109207,0.0
109208,13139032.149929158
109209,921097596967.9546
109210,21746927319.8898
109211,21253855212.580723
109212,14318726752.331537
109213,35091848949.66134
109214,3189306171460.179
109215,3082638951000.053
109216,3227878951069.173
109217,2708164761825433.0
109218,172690760047796.78
109219,2050553292617.3967
109220,2913011356370.2983
109221,36890077278244.83
109222,32081593013514.86
109223,10730074519016.951
109224,865914990292.5646
109225,41071586640839.0
109226,152457658.67547542
109227,693539016312.2655
109228,851863204.332661
109229,80413897.24513571
109230,58915053461.789154
109231,78178925.30456431
109232,57690014.51045832
109233,1504538950256.64
109234,35427979050.8375
109235,5.711283924920646e+17
109236,12287888525238.97
109237,5453170387.716086
109238,947390515296123.1
109239,293498945557.03394
109240,110628343.25392443
109241,4.964273440268412e+19
109242,1621514168921.723
109243,2600873478449.3604
109244,572214203240516.6
109245,498983217764.22986
109246,592864.0743172504
109247,4598228.7370166825
109248,2110026918.8231766
109249,52757.85188704737
109250,766283611.7281579
109251,15295005.504624123
109252,16441999284.45145
109253,157993661.4488255
109254,1526282978463685.8
109255,305892908.4157097
109256,23087201.5571654
109257,50591284.89418976
109258,147952056.94684017
109259,8122746.038480141
109260,720710949.4491618
109261,3810782.166683885
109262,0.0
109263,49045430.48808272
109264,950512896996.504
109265,989175105.8704784
109266,14981862.459765406
109267,596485385.8896842
109268,379272443.0307308
109269,19539762.184633743
109270,408063.99532142724
109271,6580604.310260776
109272,29932581.208345
109273,8653033553.98625
109274,45150111.41011182
109275,2950052.408295118
109276,2641195825.0089893
109277,4707633.391405555
109278,1139629.7159830362
109279,217159123.98977736
109280,20219825677.700462
109281,9459613593.365782
109282,33704123.487602994
109283,0.0
109284,248692570.7831983
109285,65842867.256186925
109286,111767021253.19655
109287,75549568293.39703
109288,7401903568.70559
109289,177492034.82834515
109290,14347622044.449488
109291,1461039790.5019057
109292,394875245.55422616
109293,35985604.99262308
109294,18021361.660360094
109295,0.0
109296,23624642.85413298
109297,12215272.476346828
109298,49191369825108.516
109299,9366955601.246588
109300,4300597871868.463
109301,5194589.243447743
109302,302473125520.8421
109303,9767937736.814796
109304,2129493622.8115044
109305,307682809910.96387
109306,49658601709.91634
109307,4582540154.211428
109308,4657381513.1950445
109309,31761553341.14387
109310,9994419713.979332
109311,3392675.7311040414
109312,7694539112243168.0
109313,0.0
109314,2159370453653.3655
109315,41441052.89164752
109316,1787950265.4907649
109317,136766875.38578576
109318,12364335621.265623
109319,40196756.175720796
109320,0.0
109321,3889385.7062850017
109322,4460326.831094012
109323,23863552.242770065
109324,142045367.16402218
109325,272350508.6019421
109326,304561365.38720864
109327,3956151106.3206134
109328,2231893606.6624947
109329,0.0
109330,37272678505.78474
109331,96965212055.81866
109332,73268203317.9126
109333,531318856.25650716
109334,343799758.3116999
109335,504900322025.2932
109336,237897811.48086083
109337,4764630660.737257
109338,4813330570.6929655
109339,4672682428.890177
109340,4168786236.662691
109341,2319152932.3069377
109342,1237587128.6709363
109343,43211691.0203533
109344,21749544.387832858
109345,6668517.757903115
109346,157065450.44410953
109347,157065450.44410953
109348,157065450.44410953
109349,157065450.44410953
109350,148773854.88192004
109351,109252854.61840679
109352,14323400.776303545
109353,161584798.5549009
109354,142045367.16402218
109355,112588216.4996734
109356,130015345.47218949
109357,272350508.6019421
109358,255089325.74766892
109359,304561365.38720864
109360,309437300.6755616
109361,310154597.98683065
109362,310215389.1753921
109363,1166161251.5921636
109364,1166379312.7777405
109365,1159630859.7721634
109366,2944684774.200957
109367,2423235738.871726
109368,896639220.6154377
109369,993899132414.2534
109370,278368621752.9138
109371,236293806177.11136
109372,168296498366.85648
109373,996368400807.6862
109374,853883379323.6754
109375,92539444071.88564
109376,92865060440.11572
109377,2231893606.6624947
109378,2233293839.080472
109379,2180017749.8803053
109380,1035139354.3283578
109381,10572897.019356158
109382,6442844.412917791
109383,2696859.49245851
109384,0.0
109385,0.0
109386,0.0
109387,0.0
109388,0.0
109389,0.0
109390,0.0
109391,0.0
109392,53962721.24059988
109393,416867.19181819394
109394,302515526.10362613
109395,0.0
109396,40706492193.735054
109397,2093274646.9109616
109398,9041899.36005018
109399,362552033202.6512
109400,180167846.56716946
109401,0.0
109402,0.0
109403,3409496232.44043
109404,0.0
109405,0.0
109406,0.0
109407,8173012.46986966
109408,2065951.6684152512
109409,0.0
109410,0.0
109411,0.0
109412,0.0
109413,7341017.491739786
109414,967041.3052014164
109415,11503297.554882348
109416,28792240.593272977
109417,51709609.364284925
109418,2849952084.12029
109419,2486189.416449469
109420,440457.01555033826
109421,1956840688.9077902
109422,11219794.846604597
109423,72339254.54432246
109424,0.0
109425,0.0
109426,5181371.282060588
109427,37073528.88536735
109428,25837782.175970506
109429,301813673.57828534
109430,22035804.29331996
109431,1179822.1049715937
109432,153497512.73243204
109433,0.0
109434,10247878268.582571
109435,0.0
109436,0.0
109437,0.0
109438,0.0
109439,287878.67153659224
109440,2264600.418541289
109441,0.0
109442,46511174.72123056
109443,0.0
109444,0.0
109445,51537795.40283411
109446,0.0
109447,21372522.065608565
109448,4832153.217153218
109449,0.0
109450,0.0
109451,245694956.7591331
109452,2168002069.3919635
109453,15046462.877314681
109454,108223.70166409385
109455,1106440374.6075978
109456,793539357.657679
109457,0.0
109458,0.0
109459,83949516.98530158
109460,0.0
109461,19224300.38569296
109462,41490865.822392434
109463,14736813.601257376
109464,0.0
109465,8140334081.134064
109466,21747543951.110268
109467,1416460909.2979262
109468,13364866444.730873
109469,85120610610.10216
109470,4515495785.090817
109471,11159269.365879692
109472,1193533.6889851668
109473,12199373.95767806
109474,2716392.8859966313
109475,0.0
109476,3979010.2412605835
109477,0.0
109478,0.0
109479,5469312039.732204
109480,9.452837216563845e+18
109481,2.4860700406183245e+17
109482,1209094667386.6492
109483,1621512450.6944895
109484,0.0
109485,0.0
109486,0.0
109487,24802336.62999112
109488,777613087095.6688
109489,2563036936766.297
109490,1239814.7759376809
109491,472066846.39474446
109492,0.0
109493,4459589191836.005
109494,270441454.91456616
109495,67436545176564.06
109496,626158.644175811
109497,475373.6505437729
109498,29233095817.297104
109499,35487874.90834021
109500,0.0
109501,0.0
109502,23135361427540.324
109503,242652739.42841384
109504,539198378479.9475
109505,4377580.99161927
109506,8890203833127.01
109507,258921.59874102045
109508,0.0
109509,12345732.910625456
109510,0.0
109511,7181023.62632717
109512,0.0
109513,23773685756.643753
109514,5232763907.553547
109515,223388235.12036294
109516,5603721397.796399
109517,0.0
109518,0.0
109519,172972795306.29507
109520,0.0
109521,0.0
109522,0.0
109523,90362103.22997023
109524,2003971.285938977
109525,164797830.44924754
109526,0.0
109527,4796166740524.684
109528,5221976911.524471
109529,396725821388266.7
109530,488436937.9786655
109531,327142172.7517767
109532,818982512.593612
109533,0.0
109534,0.0
109535,18984479842.020905
109536,0.0
109537,472001243.37044704
109538,9942966.021942405
109539,845000.2902863624
109540,374030.07775740436
109541,1692898299.2099333
109542,6007122.637978516
109543,3886502682.6659956
109544,24383726.889270518
109545,0.0
109546,0.0
109547,9312650.184087863
109548,148855868.4240388
109549,148855868.4240388
109550,148855868.4240388
109551,5735716106.524274
109552,2301644524.2239366
109553,89148433.44257255
109554,88659041.37420091
109555,3008455.417151196
109556,6381695.922747956
109557,7094416.942209243
109558,78738049358.3308
109559,309614556772.00146
109560,310087893378.98706
109561,469245444554.33386
109562,1095022662.2395933
109563,3424626488232.724
109564,95894745267.8577
109565,101404668488.6319
109566,85829737180.63382
109567,16804400276.012472
109568,18108794.06512575
109569,249101929.8474074
109570,249200432.36107057
109571,281472117.8986043
109572,309885328.0594054
109573,255689646318.00082
109574,2930676565.523578
109575,965301874.530081
109576,801969807.6649965
109577,48557785535.85489
109578,373726499981.6678
109579,296382387647.50433
109580,263793605109.66748
109581,253064915709.71942
109582,7334899246.749032
109583,1779128976.5719893
109584,314439201354331.94
109585,11851650130.174864
109586,23575508.33554625
109587,579960.4609478798
109588,2531869.694328584
109589,2512625913.4071465
109590,385534395001.3263
109591,12607117.088238651
109592,953322.8089853448
109593,235832090.22994277
109594,847876034.7964399
109595,848532217.426491
109596,1033981281.3445251
109597,216993852.65387523
109598,1794635033.3948755
109599,14231507517.84875
109600,342403436.7204871
109601,346468796.5778371
109602,36486640.28572438
109603,36486640.28572438
109604,1683688.2990546203
109605,4534917865639435.0
109606,3474255307552225.5
109607,434999249663.9973
109608,7909210963366.449
109609,33811672296.41296
109610,16083955969.848486
109611,26521562626.91521
109612,7509646818163.449
109613,312004288238782.2
109614,3652610809206.418
109615,647490354496.8368
109616,448345975.2361884
109617,29834475.765212007
109618,336333035.61160135
109619,268163242588.75925
109620,73589721.86313897
109621,8531440.520925432
109622,11762045049.823004
109623,3889385.7062850017
109624,447636004354.41565
109625,445827540.27495116
109626,64797273.95987191
109627,496942.4082630639
109628,48573789827.47553
109629,139962794923.98148
109630,826744902216.1891
109631,1732050759.616637
109632,4975408023.947247
109633,11079455283755.584
109634,7267349120917.369
109635,17640048512.690544
109636,9729101011.185907
109637,584105567.6978422
109638,2086549272226.3218
109639,2547451350.837621
109640,118819653.12468596
109641,56437810328.66394
109642,1107348218.5990696
109643,17038605688.969046
109644,4575357283.937533
109645,196224930.03987274
109646,3146253637.9495482
109647,1523759731.262969
109648,1469240268340.9944
109649,1204158895.0724418
109650,252575963.3068659
109651,8605581641.115097
109652,586446423.4536642
109653,12223308574456.912
109654,49701131.1559481
109655,85865702252.19502
109656,4168786236.662691
109657,2441455720582.585
109658,65019463213.14565
109659,1035139354.3283578
109660,672578841.8382282
109661,11487382510.180643
109662,6818371988781.331
109663,117880105.10153417
109664,1070401.8730296872
109665,3012902.9381976943
109666,547693844193.1119
109667,8754147.701579697
109668,8583036.422195684
109669,5896156.715252558
109670,183362.66469121995
109671,4330571.305266012
109672,375271.0853980669
109673,1056350.7949450747
109674,0.0
109675,5788533120.009187
109676,113035832.32358073
109677,114461890.54292724
109678,124361700.31499937
109679,12818766679307.17
109680,27715607968670.52
109681,9664906356.877115
109682,97253055871.74739
109683,168225939733.14432
109684,139359190315.26978
109685,1288742.2633460485
109686,657718.1211296812
109687,85118750.32968836
109688,108545378.76277696
109689,8722982.643628323
109690,12461247.408282219
109691,27074347835.894886
109692,24236072726.94304
109693,34615435246.71848
109694,1542154057.722919
109695,49403596363.56959
109696,155852147.922875
109697,77872982.99693984
109698,75063124286620.8
109699,794770146.6175267
109700,31984421688.66902
109701,2604670.3048194763
109702,7941004274.480105
109703,1054410924902.0426
109704,151170367.55900535
109705,9495173.442923104
109706,476640385236.61255
109707,475622444824.9182
109708,583404099.6535885
109709,357995763.43422925
109710,372107329.58130574
109711,28860840.939848047
109712,54161847105.93255
109713,290414970696.2544
109714,29751389810.34119
109715,19247252112.341537
109716,6428011596.918675
109717,12432813708.214468
109718,260223388303.0424
109719,928011502080.7495
109720,31622531751.015182
109721,11147848.25871821
109722,9928444.584881745
109723,11774031132.816547
109724,11012327693.686773
109725,118405061.7051524
109726,14578846.576864408
109727,3483662.2863990646
109728,8342889275.035033
109729,5569910569.6570425
109730,146496660765.10892
109731,124026809915.96062
109732,90300716.00924614
109733,1980062962.6748183
109734,9724390447.299477
109735,925116077.8932225
109736,7341377211.456509
109737,88283652.81540191
109738,5982725620.27353
109739,13207314453.471323
109740,2056556001.9042711
109741,1567553676.1449401
109742,7973071512.338377
109743,18975504727.225544
109744,35980943.41040111
109745,63883358394.706184
109746,64117297199.091194
109747,363221229.40254074
109748,118943363.78974892
109749,154796107.61682206
109750,525501999928.7102
109751,445218819955.28204
109752,229937238121.612
109753,48956515614.81729
109754,513411048.5294801
109755,873404241.859747
109756,516131246.1647896
109757,5554990729486.748
109758,53605864100.51576
109759,23630947130.16708
109760,366826296.15605754
109761,3241934779328.5063
109762,1204799702.8671324
109763,6767575.640679786
109764,5973980.295968056
109765,494890231723.9913
109766,282153249557.3432
109767,254962370946.0474
109768,132469263911.8316
109769,252867685038.24417
109770,182862610069.54407
109771,167860567672.72775
109772,172196698505.49707
109773,27451913435.99658
109774,373385039.1231204
109775,1144542493.0906916
109776,6402523295.170141
109777,1550117292162.5864
109778,13870705224562.576
109779,13871497431248.574
109780,13874960515053.68
109781,7950548158.102675
109782,24708609.339704707
109783,24708609.339704707
109784,16993522.238594845
109785,13647554.078427806
109786,12869429.505008608
109787,4296751.305285449
109788,746053.8306060352
109789,1311321.1272878747
109790,1311321.1272878747
109791,1311321.1272878747
109792,4232799.456203988
109793,28648454.52777581
109794,28773393.77841902
109795,28773393.77841902
109796,915907839.8167552
109797,917727918.502124
109798,934793923.0275383
109799,1158650252.4066749
109800,1096377071.7059128
109801,1089566756.9409034
109802,508355381.02492654
109803,521444339.9040152
109804,521662600.5896517
109805,521662600.5896517
109806,521662600.5896517
109807,361831395.9018865
109808,136811973.6622533
109809,82899084.07340564
109810,2766823211.1687994
109811,13936271207.862598
109812,3519801009.9774094
109813,1275335.8195121146
109814,1275335.8195121146
109815,1275335.8195121146
109816,183464959.35180935
109817,84001247.37013234
109818,272635130.0087666
109819,217823113.78743815
109820,206092434.45054618
109821,205180251.92698416
109822,204506005.1485871
109823,204052174.7277345
109824,39643661.46259474
109825,4654279.8416191675
109826,3352608.402821077
109827,3352608.402821077
109828,1287141029.2696414
109829,492728029.1053967
109830,154411618.98322406
109831,122710742.21893544
109832,18554260287.599583
109833,9440448939.168524
109834,8717900582.817045
109835,2537127246.2579727
109836,27068494.059898317
109837,6402324.754145475
109838,6314307.527707594
109839,35782960.476965055
109840,84749415025.75092
109841,50552747.68380644
109842,179582581837.54257
109843,151037206335.36282
109844,1033557172910.1064
109845,36936212796.859795
109846,282215927.66992927
109847,643273196.2405376
109848,43476701036.54971
109849,8380247292973.429
109850,442777884.00738627
109851,624690752.5131755
109852,12067650202.041508
109853,29193995.908528876
109854,1831165650.462988
109855,33812928.38885526
109856,5707837292.796558
109857,0.0
109858,2264495.0207106085
109859,4915496.374466384
109860,0.0
109861,28889450567.009296
109862,259603429.6137513
109863,4832237.848152112
109864,350500.4412527741
109865,0.0
109866,0.0
109867,565558468.0708859
109868,7585527.435244751
109869,0.0
109870,2566975039.1725106
109871,8005661.147689901
109872,1213457.2498581638
109873,679775131.5971277
109874,976189487.2208022
109875,3460599658.9678288
109876,143065130.51743904
109877,256629093409241.34
109878,8132592558.906467
109879,127683958.25142208
109880,1074148157.1606345
109881,0.0
109882,4941982276.119638
109883,708165008.1571811
109884,303284958.47057927
109885,43550995957.051956
109886,35564049.939997256
109887,85146089.05443603
109888,948990917.6909324
109889,5892304391.845508
109890,5524697451.093356
109891,26412495154.665257
109892,1511841875.270291
109893,173375414.56257316
109894,19993147.29758683
109895,1372207.571743845
109896,14786284.717364034
109897,5314362.925324168
109898,35742723.09298124
109899,538854175600.0504
109900,3959692.479971817
109901,766671.2615349547
109902,107341292.8215729
109903,951332424.6679665
109904,67993626140.23666
109905,396758754.36053056
109906,1169878922.9952383
109907,395914.3399776619
109908,59832950.77822394
109909,44853462647.533104
109910,14541553.746704279
109911,1083861464.8172784
109912,0.0
109913,1596076.4964710365
109914,0.0
109915,1917967.6342559794
109916,111183997410.44861
109917,5703327020.710816
109918,2762827.3337223525
109919,433855767.3853254
109920,6607024317.418098
109921,89034295122.3101
109922,23559344613.01039
109923,21010552787.708797
109924,14261822529.701323
109925,201217912894569.28
109926,100009843.33012605
109927,10858720412.114143
109928,801593737793.6454
109929,14199790847.813057
109930,8253525382639.665
109931,12494285732273.479
109932,32948131.63033649
109933,1397228.255106557
109934,3345754853349.6104
109935,62099614.073572
109936,180917075.6604881
109937,28543825.378893267
109938,1550797476401.512
109939,4755532362.420269
109940,21799706787.848465
109941,0.0
109942,129821761155.56073
109943,6014043395.024802
109944,4819752009.961727
109945,329383951669.1283
109946,0.0
109947,2207597009.5991883
109948,315034168064254.25
109949,2162718397.8606725
109950,718959.5549983981
109951,3008148.5755847446
109952,42761004.326758824
109953,39589320.14428741
109954,478840126.42813736
109955,43290329024.279205
109956,512823804595.7967
109957,188533851476.28397
109958,0.0
109959,1955225548.4642842
109960,4441217.851593372
109961,14994270.177126728
109962,863805046.110322
109963,21909054.74403311
109964,513019503.5296106
109965,588607920369.6741
109966,6691716110.87028
109967,5639322127.900088
109968,277683993.93647385
109969,215912010.63904124
109970,188359241.69145095
109971,9045376.533723976
109972,95579223264.58759
109973,500444069.6762959
109974,4903673671.745405
109975,3804042427.8311043
109976,3484273280.0414515
109977,570299.7521667639
109978,7874878.02937028
109979,12207121.32299686
109980,51217990970.373276
109981,6360779240.016523
109982,2853159.914523711
109983,1804350643.4142313
109984,2963702.276140608
109985,666031692.4486256
109986,5108052.638388793
109987,36422111.3740853
109988,0.0
109989,109248956.42117973
109990,118882803.67438021
109991,947241073.2268269
109992,140606016.139135
109993,1130884.490567563
109994,1872636677.5884442
109995,0.0
109996,3973750.5548513075
109997,1828112458.6575136
109998,16686235.161660116
109999,1046441309182.6261
110000,15285585.600126546
110001,23924152.632581934
110002,2510135.9311149134
110003,1385655.865781643
110004,308666021.701921
110005,6929097.69464513
110006,51217990970.373276
110007,130156124.91560912
110008,99759044.59911685
110009,466659849.04242796
110010,3416615515859.241
110011,217167408200.04797
110012,19330960.857909877
110013,3223593449.063773
110014,216633058840.69504
110015,1043887748.1943774
110016,15928246.152414434
110017,17328527.649046127
110018,2607580137.565991
110019,276954069.58753395
110020,45075577323.57506
110021,152657705.84191027
110022,967012113.2617493
110023,10794134.556392629
110024,16503615.74632681
110025,6110444625.293134
110026,29283835.543078102
110027,0.0
110028,503189.56289314944
110029,5366423189.77035
110030,3681985306.122929
110031,707116.7470940405
110032,3602938.2072236445
110033,3102265864.457879
110034,21880461.39918011
110035,19930496.36194961
110036,16770751430.547836
110037,319201277.3729085
110038,0.0
110039,0.0
110040,3219971.46699644
110041,17684164.383012287
110042,0.0
110043,0.0
110044,0.0
110045,196035.94001658272
110046,21912697.203436945
110047,67807729.05691381
110048,0.0
110049,5032956.953506007
110050,94574923.81971732
110051,514726028940.1642
110052,5224859416896.802
110053,213639016.79649296
110054,142221767452.42157
110055,103429568874.06477
110056,1986333366.584634
110057,723074537.0885586
110058,175159299.99599212
110059,0.0
110060,125987147.077511
110061,1594912559.2270083
110062,178783681662.50223
110063,6720865.869204604
110064,266512728312342.94
110065,33413333.807561412
110066,17444172.46406342
110067,2212708301.7165165
110068,37129686441.768265
110069,23252614874.222603
110070,410517321.6911517
110071,83281130.61869113
110072,7809362942.047409
110073,25639784.59512214
110074,18083443.341113295
110075,276014193.348026
110076,39048984.59607237
110077,1246618025637.2493
110078,229061980439.36533
110079,1696971249.818011
110080,123184565006098.84
110081,988734222.4047384
110082,3532190552.7675486
110083,1133250133769.4775
110084,31066014960.006336
110085,51419730.111546084
110086,34324485.62108678
110087,887683462692.0515
110088,120366115.20149848
110089,5252180649635.908
110090,9600883.30647402
110091,0.0
110092,975652394.5597225
110093,617455433.8160623
110094,270712266.78192776
110095,27334453361832.387
110096,159470572050.16928
110097,2660207823775.876
110098,76051081.3915912
110099,285323183642959.25
110100,1.2945350998444813e+17
110101,6.9162593279899736e+16
110102,13606943531.813381
110103,0.0
110104,5269761574.667156
110105,3641015.394901683
110106,36976071.59907187
110107,1.1971410050059828e+16
110108,0.0
110109,4021223.7092007464
110110,7419199256.275325
110111,2831409.078246946
110112,175418091.68963778
110113,10291229681.452961
110114,0.0
110115,99879628.01899622
110116,5877406.496251812
110117,2416305677478.4824
110118,3228208976842759.5
110119,40849092977110.61
110120,161834.5861962884
110121,135960524.94290185
110122,0.0
110123,27377196364.208416
110124,81890939.60264888
110125,1570402806.6115496
110126,211531924569.1579
110127,744943936.330267
110128,8177412277.24595
110129,517998743.28952897
110130,13648558842444.035
110131,0.0
110132,38697864616064.27
110133,78189987.75908363
110134,3892135.2001214214
110135,11971999.981822774
110136,2903885.088701239
110137,0.0
110138,4318029.969747564
110139,44573794357.1726
110140,428654053.67616475
110141,101406704529.90764
110142,1662676.400581777
110143,5455225753.129525
110144,0.0
110145,31944407.64018562
110146,135776277.4733414
110147,4026071.0908619636
110148,11774079454.140844
110149,382309718.4021841
110150,126230630.70794597
110151,7942821.358858153
110152,162898.55040770982
110153,1561233.52461269
110154,303354702.5955844
110155,22172848361.807064
110156,18745237.894393172
110157,8450336456.1943
110158,2551776807.6358027
110159,191705387.62607318
110160,611618778477.3092
110161,998578925.3438125
110162,65272154.95933235
110163,0.0
110164,160180530.04746568
110165,0.0
110166,2025097416.210683
110167,238688812.20380712
110168,531660909.96221167
110169,294402.5243984533
110170,6968272.011731997
110171,119233846.70429793
110172,2317661.8248147476
