index_oligo,RBP_ZCRB1_expr_aff_50
143091,454.4904910272023
143092,829.7623223720731
143093,562.4599834488973
143094,0.0
143095,0.0
143096,0.0
143097,0.0
143098,0.0
143099,0.0
143100,0.0
143101,229.07778315230667
143102,0.0
143103,0.0
143104,16.032403745062528
143105,1254.1386970694589
143106,259.2813915998512
143107,166.89689993027687
143108,0.0
143109,361.18317081645074
143110,668.2757286129217
143111,1446.3585673700697
143112,1633.8663170665834
143113,1471.7228014803995
143114,332.4567919068007
143115,648.1461548555706
143116,1473.9169822963363
143117,29.73662250621309
143118,503.43923637179427
143119,355.45211761480556
143120,0.0
143121,25.75958409080227
143122,526.2952353417011
143123,169.12236137864403
143124,1032.4594574624357
143125,28.511134538141103
143126,150.80718703684764
143127,325.7990577033459
143128,43.801404813652645
143129,43.801404813652645
143130,634.2529772117925
143131,634.2529772117925
143132,634.2529772117925
143133,634.2529772117925
143134,634.2529772117925
143135,634.2529772117925
143136,43.801404813652645
143137,43.801404813652645
143138,43.801404813652645
143139,43.801404813652645
143140,43.801404813652645
143141,43.801404813652645
143142,43.801404813652645
143143,43.801404813652645
143144,43.801404813652645
143145,43.801404813652645
143146,43.801404813652645
143147,43.801404813652645
143148,43.801404813652645
143149,43.801404813652645
143150,43.801404813652645
143151,0.0
143152,0.0
143153,0.0
143154,327.6806140218721
143155,327.6806140218721
143156,602.7205765337301
143157,602.7205765337301
143158,602.7205765337301
143159,634.2529772117925
143160,634.2529772117925
143161,634.2529772117925
143162,634.2529772117925
143163,634.2529772117925
143164,634.2529772117925
143165,634.2529772117925
143166,634.2529772117925
143167,634.2529772117925
143168,634.2529772117925
143169,634.2529772117925
143170,634.2529772117925
143171,634.2529772117925
143172,634.2529772117925
143173,634.2529772117925
143174,634.2529772117925
143175,43.801404813652645
143176,634.2529772117925
143177,43.801404813652645
143178,634.2529772117925
143179,634.2529772117925
143180,86.34378904642276
143181,471.6570888309193
143182,43.801404813652645
143183,168.57273143761455
143184,471.6570888309193
143185,441.1176215748591
143186,634.2529772117925
143187,43.801404813652645
143188,634.2529772117925
143189,43.801404813652645
143190,241.05103285401142
143191,634.2529772117925
143192,634.2529772117925
143193,634.2529772117925
143194,43.801404813652645
143195,43.801404813652645
143196,43.801404813652645
143197,43.801404813652645
143198,43.801404813652645
143199,43.801404813652645
143200,634.2529772117925
143201,634.2529772117925
143202,36.27115291698294
143203,43.801404813652645
143204,43.801404813652645
143205,634.2529772117925
143206,0.0
143207,1585.643370502743
143208,0.0
143209,1350.7468653035137
143210,0.0
143211,131.66987889976804
143212,0.0
143213,0.0
143214,0.0
143215,0.0
143216,0.0
143217,210.22888267974503
143218,811.1697826929286
143219,183.9403305897876
143220,0.0
143221,89.55982878203005
143222,0.0
143223,0.0
143224,115.84838087198743
143225,549.3893407156343
143226,0.0
143227,2787.940046325029
143228,0.0
143229,14.086632870927309
143230,393.5577040258606
143231,0.0
143232,308.66588137573393
143233,831.5542617246093
143234,0.0
143235,187.27695893798847
143236,1215.6954017320493
143237,310.21342463320065
143238,841.995924130274
143239,560.7427880382883
143240,117.60911470790444
143241,913.4083571039534
143242,0.0
143243,0.0
143244,484.29828110391446
143245,1423.9779836515106
143246,363.7060078258177
143247,0.0
143248,0.0
143249,44.09689904757959
143250,659.4173903656724
143251,0.0
143252,435.29721482619516
143253,1570.5151888376993
143254,118.07785993267107
143255,0.0
143256,0.0
143257,324.53193505905006
143258,2890.5959976420695
143259,32.76118326081365
143260,0.0
143261,0.0
143262,359.1999511729011
143263,0.0
143264,0.0
143265,1689.656497763838
143266,0.0
143267,0.0
143268,82.99982969749605
143269,0.0
143270,129.90914506385113
143271,862.5664300070134
143272,0.0
143273,326.1422892668422
143274,0.0
143275,462.6094901139957
143276,0.0
143277,378.53631954595943
143278,416.6790053621646
143279,0.0
143280,0.0
143281,0.0
143282,0.0
143283,7.08421111395931
143284,607.0448990856426
143285,110.45276567401893
143286,303.21353188869557
143287,70.340173531626
143288,113.30690496899808
143289,364.9124184845992
143290,0.0
143291,0.0
143292,466.110936166835
143293,744.3406671383274
143294,88.29511260942063
143295,0.0
143296,0.0
143297,179.52929193774548
143298,179.52929193774548
143299,59.00995314803559
143300,546.6236988003703
143301,0.0
143302,77.24265630062978
143303,105.60626774593204
143304,240.8378284188257
143305,588.5948395881356
143306,43.917727640132334
143307,0.0
143308,179.52929193774548
143309,399.68351008095624
143310,0.0
143311,466.110936166835
143312,420.8058668737185
143313,121.18593707215346
143314,614.8276556792528
143315,0.0
143316,0.0
143317,111.1493950966998
143318,0.0
143319,616.3602028139832
143320,0.0
143321,143.68144993909354
143322,310.79323442344275
143323,44.328446280197404
143324,307.0906864156736
143325,272.5209289476915
143326,1.918944274775232
143327,0.0
143328,1125.2738152307074
143329,3117.2563188623067
143330,0.0
143331,872.5451570209192
143332,719.4223195477092
143333,98.11214273912421
143334,518.1460283011901
143335,497.72618672900666
143336,148.20241977907165
143337,812.1065034002619
143338,811.3508234296914
143339,2017.4503293810792
143340,629.4999795328081
143341,539.7124383146303
143342,502.71648545945925
143343,90.43517992160632
143344,363.74062338911205
143345,0.0
143346,0.0
143347,574.2557640773588
143348,177.9073446296242
143349,136.35259776455624
143350,195.74172671724997
143351,59.77401865097835
143352,496.2938375971419
143353,1127.509701338576
143354,39.580043523057626
143355,0.0
143356,321.5887945687178
143357,724.2442970259048
143358,782.3220574794963
143359,138.98535574160576
143360,137.5940238153975
143361,0.0
143362,398.9547346848101
143363,420.8058668737185
143364,162.16886894087853
143365,279.0485021969823
143366,460.0274140617832
143367,0.0
143368,724.3285596832932
143369,3.459045494723195
143370,316.0742406343102
143371,411.4482042785032
143372,44.328446280197376
143373,832.3700811040114
143374,299.51188604494
143375,0.0
143376,0.0
143377,271.22764907372635
143378,110.60306671814898
143379,573.3773449674029
143380,726.940405985212
143381,353.2559841197462
143382,0.0
143383,72.69201927367035
143384,3.4590454947232305
143385,108.31899748310596
143386,325.1617540389135
143387,0.0
143388,0.0
143389,97.19949174409793
143390,21.249207540359716
143391,268.15220182238687
143392,268.15220182238687
143393,268.15220182238687
143394,268.15220182238687
143395,268.15220182238687
143396,268.15220182238687
143397,0.0
143398,0.0
143399,0.0
143400,210.0372430529165
143401,210.0372430529165
143402,213.3940861824031
143403,213.3940861824031
143404,213.3940861824031
143405,213.3940861824031
143406,213.3940861824031
143407,333.30356978119414
143408,333.30356978119414
143409,333.30356978119414
143410,123.26632672827768
143411,123.26632672827768
143412,123.26632672827768
143413,123.26632672827768
143414,123.26632672827768
143415,123.26632672827768
143416,123.26632672827768
143417,123.26632672827768
143418,123.26632672827768
143419,123.26632672827768
143420,123.26632672827768
143421,123.26632672827768
143422,123.26632672827768
143423,4.695940949049226
143424,4.695940949049226
143425,4.695940949049226
143426,4.695940949049226
143427,0.0
143428,0.0
143429,0.0
143430,0.0
143431,0.0
143432,0.0
143433,0.0
143434,0.0
143435,0.0
143436,0.0
143437,0.0
143438,0.0
143439,0.0
143440,56.66438743990888
143441,56.66438743990888
143442,56.66438743990888
143443,56.66438743990888
143444,56.66438743990888
143445,56.66438743990888
143446,56.66438743990888
143447,0.0
143448,0.0
143449,0.0
143450,0.0
143451,0.0
143452,3.8659854935254914
143453,3.8659854935254914
143454,3.8659854935254914
143455,3.8659854935254914
143456,3.8659854935254914
143457,3.8659854935254914
143458,0.0
143459,0.0
143460,0.0
143461,0.0
143462,0.0
143463,0.0
143464,0.0
143465,0.0
143466,0.0
143467,97.19949174409793
143468,21.249207540359716
143469,268.15220182238687
143470,268.15220182238687
143471,268.15220182238687
143472,268.15220182238687
143473,268.15220182238687
143474,268.15220182238687
143475,0.0
143476,0.0
143477,0.0
143478,210.0372430529165
143479,210.0372430529165
143480,213.3940861824031
143481,213.3940861824031
143482,213.3940861824031
143483,213.3940861824031
143484,213.3940861824031
143485,333.30356978119414
143486,333.30356978119414
143487,333.30356978119414
143488,123.26632672827768
143489,123.26632672827768
143490,123.26632672827768
143491,123.26632672827768
143492,123.26632672827768
143493,123.26632672827768
143494,123.26632672827768
143495,123.26632672827768
143496,123.26632672827768
143497,123.26632672827768
143498,123.26632672827768
143499,123.26632672827768
143500,123.26632672827768
143501,4.695940949049226
143502,4.695940949049226
143503,4.695940949049226
143504,4.695940949049226
143505,0.0
143506,0.0
143507,0.0
143508,0.0
143509,0.0
143510,0.0
143511,0.0
143512,0.0
143513,0.0
143514,0.0
143515,0.0
143516,0.0
143517,0.0
143518,56.66438743990888
143519,56.66438743990888
143520,56.66438743990888
143521,56.66438743990888
143522,56.66438743990888
143523,56.66438743990888
143524,56.66438743990888
143525,0.0
143526,0.0
143527,0.0
143528,0.0
143529,0.0
143530,3.8659854935254914
143531,3.8659854935254914
143532,3.8659854935254914
143533,3.8659854935254914
143534,3.8659854935254914
143535,3.8659854935254914
143536,0.0
143537,0.0
143538,0.0
143539,0.0
143540,0.0
143541,0.0
143542,0.0
143543,0.0
143544,0.0
143545,461.012392729452
143546,461.012392729452
143547,0.0
143548,0.0
143549,471.3117873301848
143550,573.2080890418777
143551,2175.7311765492195
143552,80.29595422659509
143553,326.4305736238906
143554,241.67669357874453
143555,482.55134394250155
143556,784.4500453033271
143557,2809.914238622181
143558,0.0
143559,0.0
143560,357.7139586296175
143561,644.3533857785943
143562,556.7389673517332
143563,728.4282847448894
143564,720.8344104324168
143565,372.6173113920088
143566,131.87077647318083
143567,473.3534524002658
143568,175.12185898217356
143569,319.7620214278852
143570,3534.3645270891407
143571,309.4450071640545
143572,174.11555283620203
143573,637.7760087054617
143574,181.01294947767616
143575,24.226191907330985
143576,946.3401226234762
143577,588.1532763566931
143578,1954.0955885699245
143579,1002.9588680914774
143580,1675.276765448787
143581,746.2220541603696
143582,1097.3062045981198
143583,1936.7643791625455
143584,1174.3493607176688
143585,129.31912813020344
143586,0.0
143587,175.12185898217356
143588,0.0
143589,847.3744704464092
143590,749.0046430908867
143591,177.34751565423804
143592,670.6716952702077
143593,839.1588026052351
143594,616.1886477227303
143595,3503.0169329947294
143596,2174.900804209717
143597,494.3179761407319
143598,352.37508092944637
143599,2203.021583276665
143600,317.287930445053
143601,332.9348053453216
143602,882.675177092661
143603,863.7354280744183
143604,0.0
143605,0.0
143606,247.38799445176514
143607,1076.4319661703178
143608,770.1636599718053
143609,812.390655522508
143610,801.5382654981777
143611,141.2845502428741
143612,340.4106873836044
143613,217.76392559461155
143614,1478.1196882487754
143615,1053.2159321499132
143616,107.64458456584983
143617,1514.4356087712908
143618,476.33821008609226
143619,219.1073480843397
143620,292.38737318966935
143621,0.0
143622,44.926920247584775
143623,0.0
143624,44.926920247584775
143625,44.926920247584775
143626,230.40326617731978
143627,153.3568224675494
143628,153.3568224675494
143629,159.32542342248018
143630,0.0
143631,0.0
143632,89.52868729470036
143633,89.52868729470036
143634,89.52868729470036
143635,53.23653858183241
143636,53.23653858183241
143637,53.23653858183241
143638,53.23653858183241
143639,0.0
143640,230.40326617731978
143641,230.40326617731978
143642,230.40326617731978
143643,230.40326617731978
143644,230.40326617731978
143645,230.40326617731978
143646,230.40326617731978
143647,230.40326617731978
143648,230.40326617731978
143649,230.40326617731978
143650,230.40326617731978
143651,230.40326617731978
143652,230.40326617731978
143653,230.40326617731978
143654,230.40326617731978
143655,230.40326617731978
143656,230.40326617731978
143657,230.40326617731978
143658,275.3301864249045
143659,275.3301864249045
143660,275.3301864249045
143661,275.3301864249045
143662,275.3301864249045
143663,275.3301864249045
143664,275.3301864249045
143665,275.3301864249045
143666,275.3301864249045
143667,275.3301864249045
143668,275.3301864249045
143669,275.3301864249045
143670,275.3301864249045
143671,275.3301864249045
143672,275.3301864249045
143673,44.926920247584775
143674,153.3568224675494
143675,153.3568224675494
143676,153.3568224675494
143677,153.3568224675494
143678,153.3568224675494
143679,153.3568224675494
143680,153.3568224675494
143681,153.3568224675494
143682,153.3568224675494
143683,153.3568224675494
143684,153.3568224675494
143685,153.3568224675494
143686,153.3568224675494
143687,153.3568224675494
143688,153.3568224675494
143689,153.3568224675494
143690,153.3568224675494
143691,108.42990221996463
143692,108.42990221996463
143693,159.32542342248018
143694,159.32542342248018
143695,159.32542342248018
143696,159.32542342248018
143697,159.32542342248018
143698,424.20615797272706
143699,424.20615797272706
143700,424.20615797272706
143701,72.39342698656039
143702,72.39342698656039
143703,72.39342698656039
143704,72.39342698656039
143705,403.55968887275384
143706,318.24503891272275
143707,318.24503891272275
143708,228.94549837427843
143709,487.9940715231653
143710,487.9940715231653
143711,487.9940715231653
143712,381.8367536366219
143713,256.785508885956
143714,256.785508885956
143715,253.24940107160162
143716,253.24940107160162
143717,253.24940107160162
143718,253.24940107160162
143719,292.43924479159523
143720,226.08480239097116
143721,226.08480239097116
143722,424.20615797272706
143723,72.39342698656039
143724,228.94549837427843
143725,487.9940715231653
143726,256.785508885956
143727,253.24940107160162
143728,253.24940107160162
143729,253.24940107160162
143730,292.43924479159523
143731,226.08480239097116
143732,226.08480239097116
143733,226.08480239097116
143734,308.4088701640648
143735,308.4088701640648
143736,308.4088701640648
143737,0.0
143738,0.0
143739,0.0
143740,0.0
143741,233.6175832072254
143742,233.6175832072254
143743,233.6175832072254
143744,233.6175832072254
143745,233.6175832072254
143746,233.6175832072254
143747,38.6364026319341
143748,172.79594928111888
143749,296.5237499506792
143750,296.5237499506792
143751,29.688401443255525
143752,29.688401443255525
143753,29.688401443255525
143754,0.0
143755,0.0
143756,0.0
143757,0.0
143758,0.0
143759,77.10324356788456
143760,77.10324356788456
143761,77.10324356788456
143762,90.40887998394282
143763,90.40887998394282
143764,90.40887998394282
143765,90.40887998394282
143766,942.0563680268046
143767,860.0796840021294
143768,860.0796840021294
143769,942.0563680268046
143770,942.0563680268046
143771,208.89402720165347
143772,389.4191582520324
143773,389.4191582520324
143774,389.4191582520324
143775,595.2875892766898
143776,595.2875892766898
143777,595.2875892766898
143778,242.15612786569568
143779,194.20197740516704
143780,0.0
143781,822.0842850303909
143782,0.0
143783,0.0
143784,0.0
143785,0.0
143786,0.0
143787,0.0
143788,0.0
143789,0.0
143790,0.0
143791,0.0
143792,0.0
143793,69.94727380586116
143794,69.94727380586116
143795,0.0
143796,0.0
143797,0.0
143798,499.00082447011926
143799,0.0
143800,367.36056242439224
143801,194.20197740516704
143802,0.0
143803,0.0
143804,479.45835998726955
143805,0.0
143806,0.0
143807,0.0
143808,702.0950061444063
143809,176.0507732958613
143810,59.08780443335236
143811,277.3329619537251
143812,277.3329619537251
143813,0.0
143814,302.2877581883924
143815,522.9403044932855
143816,290.6662614344012
143817,70.01371512950809
143818,0.0
143819,356.2021413233455
143820,728.973316126101
143821,728.973316126101
143822,0.0
143823,0.0
143824,0.0
143825,0.0
143826,349.16349081717897
143827,265.1938806933961
143828,1104.8837964250035
143829,0.0
143830,0.0
143831,0.0
143832,215.34527623108588
143833,3.2640533772514067
143834,371.35665510190387
143835,1492.9804220991384
143836,534.8420342903454
143837,142.3548638221756
143838,313.02181516924315
143839,784.3600484725184
143840,0.0
143841,2053.355068302548
143842,204.4176888565684
143843,0.0
143844,1334.870812233887
143845,0.0
143846,24.94488344209695
143847,473.4849728429181
143848,103.17667398766324
143849,581.7872012262712
143850,0.0
143851,699.5683943866072
143852,0.0
143853,1745.248810701621
143854,0.0
143855,0.0
143856,0.0
143857,110.65020306902863
143858,0.0
143859,0.0
143860,0.0
143861,0.0
143862,0.0
143863,0.0
143864,0.0
143865,0.0
143866,0.0
143867,0.0
143868,0.0
143869,0.0
143870,0.0
143871,123.14660131106011
143872,0.0
143873,0.0
143874,0.0
143875,0.0
143876,0.0
143877,0.0
143878,0.0
143879,0.0
143880,0.0
143881,0.0
143882,0.0
143883,0.0
143884,332.3660452727406
143885,0.0
143886,0.0
143887,336.2794520915407
143888,185.5674347499966
143889,120.77634773145397
143890,150.21081710939433
143891,183.02637577118492
143892,602.3157575294673
143893,157.6189143522554
143894,223.40563669805763
143895,183.600728140276
143896,77.73979187286365
143897,407.52759623891023
143898,228.99468051141832
143899,226.43483729444355
143900,1159.8625573075874
143901,91.98722868627898
143902,283.6946161726597
143903,912.2483713022561
143904,885.7507367775719
143905,365.3764669625203
143906,55.81446258971028
143907,0.0
143908,0.0
143909,0.0
143910,0.0
143911,118.02854233392708
143912,0.0
143913,0.0
143914,120.77634773145394
143915,0.0
143916,0.0
143917,0.0
143918,0.0
143919,0.0
143920,104.00151035521588
143921,0.0
143922,941.1289875435982
143923,62.66779474552895
143924,455.54484144558535
143925,825.6944374323639
143926,0.0
143927,0.0
143928,0.0
143929,0.0
143930,288.7462863053555
143931,288.7462863053555
143932,288.7462863053555
143933,288.7462863053555
143934,338.0913795975916
143935,338.0913795975916
143936,169.4300589177472
143937,169.4300589177472
143938,169.4300589177472
143939,0.0
143940,0.0
143941,481.9377913155555
143942,748.7619679803319
143943,580.0301090399531
143944,1225.4584384192449
143945,645.4283293792918
143946,645.4283293792918
143947,1132.7615981550275
143948,1132.7615981550275
143949,1132.7615981550275
143950,1132.7615981550275
143951,1132.7615981550275
143952,1132.7615981550275
143953,1132.7615981550275
143954,487.3332687757357
143955,487.3332687757357
143956,487.3332687757357
143957,487.3332687757357
143958,282.00666331035
143959,282.00666331035
143960,282.00666331035
143961,295.12090019007763
143962,589.6102372764816
143963,651.8072589496351
143964,651.8072589496351
143965,593.5435715011569
143966,882.2898578065124
143967,982.7770833300752
143968,982.7770833300752
143969,982.7770833300752
143970,142.78981674810223
143971,142.78981674810223
143972,142.78981674810223
143973,152.49607222475834
143974,152.49607222475834
143975,152.49607222475834
143976,152.49607222475834
143977,336.53333317024016
143978,336.53333317024016
143979,305.89408615540486
143980,826.351400488238
143981,826.351400488238
143982,826.351400488238
143983,826.351400488238
143984,826.351400488238
143985,693.8367675417433
143986,966.764266995642
143987,1425.6730789491585
143988,343.83455952839824
143989,483.1914897960185
143990,307.08728348433795
143991,965.7388975071441
143992,0.0
143993,775.3046470639198
143994,1356.6554229844887
143995,1375.1034406964638
143996,975.8916549768412
143997,2615.6184687490663
143998,577.7566946267847
143999,581.5422553988058
144000,591.6460513969287
144001,781.763549013828
144002,444.01238819780696
144003,742.4174523209807
144004,339.7629489620747
144005,90.99289248674752
144006,1229.993443397163
144007,915.3523888150585
144008,438.1024469609608
144009,688.1146802399833
144010,1885.420024250708
144011,1982.9913226289584
144012,1653.2194752130156
144013,183.59898567296418
144014,762.6883861543203
144015,248.23554938459563
144016,1041.131306952415
144017,1186.964290258592
144018,0.0
144019,0.0
144020,128.2499650487304
144021,763.1336397095022
144022,335.6106649180389
144023,897.6479581342413
144024,750.7494686723079
144025,1145.2306742024311
144026,145.4910940551788
144027,376.8281077075527
144028,1354.3083002286126
144029,768.1543338903582
144030,1631.3671921600092
144031,0.0
144032,452.04437927808317
144033,742.3762234407534
144034,0.0
144035,587.5672051917675
144036,918.9397139171064
144037,575.7053757592796
144038,2112.1511190059255
144039,2025.5713436878546
144040,797.8968688949634
144041,1489.2225557648142
144042,182.43925116600306
144043,445.9306555898577
144044,573.2677558246759
144045,0.0
144046,724.659988533831
144047,78.70358887068079
144048,659.7066994355606
144049,635.3455159120008
144050,762.2936685508047
144051,958.4588488406055
144052,482.32401143943275
144053,928.2296209128592
144054,1434.2147749568962
144055,1615.9005422180428
144056,715.8637073436755
144057,1015.3363248494451
144058,1570.530823500725
144059,66.88915832910811
144060,151.5909224023499
144061,1295.7973881782386
144062,1432.827919507907
144063,0.0
144064,0.0
144065,214.36211337510622
144066,891.3823185066789
144067,963.8317857924964
144068,785.1317731532346
144069,496.5132547183112
144070,688.2456841504701
144071,121.67472345927793
144072,426.0703002674385
144073,391.72453996357535
144074,1432.827919507907
144075,1432.827919507907
144076,1608.8577344915382
144077,1608.8577344915382
144078,289.71750357837357
144079,289.71750357837357
144080,851.4976609709629
144081,851.4976609709629
144082,452.43443674858673
144083,749.6910374833473
144084,890.4023306790621
144085,451.78904030222606
144086,949.1433354786806
144087,1084.183729185612
144088,211.61994652624355
144089,135.0403937069314
144090,1792.13285090449
144091,1792.13285090449
144092,1521.7549922268636
144093,1521.7549922268636
144094,338.09154460361805
144095,338.09154460361805
144096,352.0252956014038
144097,106.10939314841873
144098,15.407368642116387
144099,566.4162266910673
144100,566.4162266910673
144101,566.4162266910673
144102,658.7728378836167
144103,658.7728378836167
144104,1374.470103254065
144105,730.7431099030864
144106,730.7431099030864
144107,891.8156604679893
144108,240.56421765218306
144109,240.56421765218306
144110,688.5702576120253
144111,688.5702576120253
144112,776.9349905601036
144113,776.9349905601036
144114,607.8530480482957
144115,696.2177809963741
144116,489.56665162713267
144117,489.56665162713267
144118,848.8137555355389
144119,848.8137555355389
144120,1438.5444067937806
144121,1438.5444067937806
144122,239.5724971907096
144123,1099.7087248718583
144124,903.7053113449979
144125,596.2920269179921
144126,996.0604078932091
144127,886.8054315601993
144128,886.8054315601993
144129,434.7780122090782
144130,434.7780122090782
144131,965.9317884300875
144132,555.6118331198923
144133,623.7664800428975
144134,640.2624366048536
144135,0.0
144136,598.7191775166128
144137,230.48935593272054
144138,778.6200085982166
144139,505.5430377681628
144140,757.666804846878
144141,757.666804846878
144142,757.666804846878
144143,757.666804846878
144144,757.666804846878
144145,1188.7170412603573
144146,1188.7170412603573
144147,0.0
144148,2863.154044213767
144149,2863.154044213767
144150,2863.154044213767
144151,2723.095313216253
144152,2723.095313216253
144153,2723.095313216253
144154,488.5720132382483
144155,488.5720132382483
144156,20.652191717480047
144157,568.0044969075252
144158,568.0044969075252
144159,757.666804846878
144160,857.5055886135733
144161,757.666804846878
144162,757.666804846878
144163,655.6301569295138
144164,655.6301569295138
144165,1937.0871079232884
144166,1058.7119944283415
144167,1175.204551975032
144168,20.652191717480047
144169,2379.4797408245017
144170,2173.0270742279026
144171,622.329666931832
144172,622.329666931832
144173,511.31517218937796
144174,244.06279496790611
144175,0.0
144176,1241.04811311823
144177,1188.7170412603573
144178,3305.6305530982213
144179,2723.095313216253
144180,488.5720132382483
144181,488.5720132382483
144182,865.7522108526548
144183,865.7522108526548
144184,0.0
144185,777.1255693615987
144186,508.73641959204156
144187,508.73641959204156
144188,0.0
144189,0.0
144190,0.0
144191,117.85793143073913
144192,117.85793143073913
144193,117.85793143073913
144194,117.85793143073913
144195,985.6373185569513
144196,985.6373185569513
144197,985.6373185569513
144198,117.85793143073913
144199,949.1246782112995
144200,117.85793143073913
144201,117.85793143073913
144202,985.6373185569513
144203,117.85793143073913
144204,949.1246782112995
144205,508.73641959204156
144206,0.0
144207,511.31517218937796
144208,20.652191717480047
144209,356.40325349011056
144210,373.1963964642286
144211,1937.0871079232884
144212,478.5386263822474
144213,1348.1207639699398
144214,1457.5897857752236
144215,229.5492062990651
144216,299.1804440519374
144217,276.86802586730056
144218,21.600598403464016
144219,125.02320652068785
144220,324.9790062929281
144221,344.82000579999334
144222,1465.404202226113
144223,309.63494009991035
144224,576.7537672446706
144225,986.0870719927128
144226,753.164881120374
144227,260.1668384822719
144228,1990.7739498672192
144229,0.0
144230,205.45918738860462
144231,0.0
144232,531.0551740209285
144233,607.3366399447575
144234,258.2514038247353
144235,717.0651532881761
144236,29.676669025993434
144237,375.2456701670674
144238,10.489321262457489
144239,571.7587041374437
144240,1112.8608321940317
144241,814.8505812407825
144242,1103.8066288963112
144243,237.45390621139524
144244,367.02435508545744
144245,1731.5468455851415
144246,658.5726617819317
144247,61.41692313117591
144248,354.255181212565
144249,543.8883657366816
144250,443.38255356942705
144251,367.99367979087793
144252,1017.3987305320272
144253,1014.915543781944
144254,847.7156005260546
144255,620.0916498439224
144256,198.00072548065418
144257,466.9085473836791
144258,429.5109983830916
144259,1802.2272615098254
144260,1169.5728397146709
144261,138.92359590933324
144262,217.00460981334504
144263,528.7118837909546
144264,19.01615275430024
144265,449.9864278645042
144266,685.7628290079474
144267,305.36962079712947
144268,95.1722268704789
144269,51.40675102847915
144270,1533.217564636737
144271,578.3805166920199
144272,396.2587918526402
144273,248.08623663584504
144274,1025.2987848975104
144275,568.0044969075252
144276,1688.043726896226
144277,2399.101143252939
144278,2061.176755406949
144279,508.73641959204156
144280,0.0
144281,20.652191717480047
144282,511.31517218937796
144283,1490.641410527637
144284,136.9826497646248
144285,356.40325349011056
144286,1953.4953215206897
144287,1457.5897857752236
144288,777.1255693615987
144289,0.0
144290,1154.760912984165
144291,640.7044816770385
144292,1561.1485714770429
144293,528.7118837909546
144294,1176.8888053142484
144295,299.1804440519374
144296,464.95913476228424
144297,867.354091381621
144298,1085.9362045915436
144299,473.0934641731047
144300,1917.264313412772
144301,449.9864278645042
144302,323.11438406027236
144303,1420.6172904874936
144304,465.0329678671475
144305,484.4163174875096
144306,687.3768949797424
144307,519.8617775633049
144308,607.3366399447575
144309,10.489321262457489
144310,935.2120042976828
144311,305.36962079712947
144312,514.4352740982599
144313,0.0
144314,0.0
144315,258.2514038247353
144316,758.6129147989943
144317,409.7351970124436
144318,531.0551740209285
144319,737.6491868514033
144320,1169.5728397146709
144321,344.82000579999334
144322,356.40325349011056
144323,1463.2969571011704
144324,1349.206816145022
144325,513.5996775642575
144326,466.9085473836791
144327,1955.5894824526592
144328,691.318421388389
144329,1300.413270120937
144330,72.5543604747456
144331,0.0
144332,427.39077772943233
144333,499.5020486425314
144334,1000.904060748168
144335,936.3884637552733
144336,2064.3671269336137
144337,241.67708678253769
144338,276.86802586730056
144339,60.86612529277981
144340,1712.742743192631
144341,478.5386263822474
144342,925.599055604297
144343,1357.9540182974085
144344,216.87282948045564
144345,578.3805166920199
144346,1209.0333372305963
144347,354.777308811245
144348,51.40675102847915
144349,1533.217564636737
144350,2011.0192987809078
144351,568.0044969075252
144352,396.2587918526402
144353,1688.043726896226
144354,2061.176755406949
144355,757.666804846878
144356,508.73641959204156
144357,0.0
144358,20.652191717480047
144359,511.31517218937796
144360,568.0044969075252
144361,1490.641410527637
144362,672.9507675761632
144363,356.40325349011056
144364,1953.4953215206897
144365,1307.311520281894
144366,528.6000570928024
144367,466.9085473836791
144368,277.7416984839294
144369,99.73230747741698
144370,1420.6172904874936
144371,0.0
144372,217.43216340471602
144373,484.4163174875096
144374,440.381588628634
144375,1154.760912984165
144376,464.95913476228424
144377,683.8310772613644
144378,365.31666648044813
144379,406.8222166045098
144380,449.9864278645042
144381,178.87478138718097
144382,957.8761691609675
144383,249.18734167415477
144384,665.9512300689194
144385,334.29127236307795
144386,2430.3964068200203
144387,0.0
144388,113.19719715065258
144389,478.5386263822474
144390,1006.8580849726372
144391,707.9417427113168
144392,7.570970912613434
144393,1538.448572695741
144394,300.4805885141652
144395,0.0
144396,230.50482138147802
144397,578.3805166920199
144398,1106.5201776796928
144399,2440.560235528229
144400,99.83878376669526
144401,627.6104080372331
144402,1836.6590963166457
144403,880.9957796795436
144404,59.8040989213002
144405,1000.904060748168
144406,258.2514038247353
144407,0.0
144408,1561.1485714770429
144409,299.1804440519374
144410,323.11438406027236
144411,607.3366399447575
144412,1176.8888053142484
144413,1238.0150162022012
144414,276.86802586730056
144415,960.9628608256933
144416,531.0551740209285
144417,528.7118837909546
144418,970.9736148732037
144419,267.2953391146197
144420,216.87282948045564
144421,51.40675102847915
144422,0.0
144423,2159.4072685812216
144424,1533.217564636737
144425,624.4957170486399
144426,1505.7522639924807
144427,1835.9011979421884
144428,591.8840486389728
144429,1209.0333372305963
144430,925.599055604297
144431,396.2587918526402
144432,508.73641959204156
144433,0.0
144434,20.652191717480047
144435,511.31517218937796
144436,247.23831602973115
144437,0.0
144438,857.5055886135733
144439,535.9681178115384
144440,1953.4953215206897
144441,568.8687346026853
144442,0.0
144443,528.6000570928024
144444,0.0
144445,931.0008168573083
144446,1349.6542778057765
144447,0.0
144448,0.0
144449,1717.5406677758544
144450,239.00268209640956
144451,676.5271241742685
144452,0.0
144453,379.30913974593045
