index_oligo,RBP_SFPQ_aff_50
141979,7.2547216
141980,7.2547216
141981,7.2547216
141982,7.2547216
141983,7.2547216
141984,7.2547216
141985,7.2547216
141986,7.2547216
141987,7.2547216
141988,7.2547216
141989,7.2547216
141990,5.8958287
141991,34.950966
141992,2.553229
141993,24.205763
141994,0.0
141995,29.687733
141996,17.774332
141997,22.492575
141998,32.458157
141999,10.034456
142000,31.243338
142001,20.917404
142002,24.80589
142003,20.856682
142004,14.862354
142005,3.1976068
142006,0.47969761
142007,33.8653
142008,48.119614
142009,13.714015
142010,32.32608
142011,65.50771
142012,20.031296
142013,38.983906
142014,15.168464
142015,12.520305
142016,44.848984
142017,37.77651
142018,23.777445
142019,11.46011
142020,7.5177975
142021,11.378882
142022,11.874348
142023,6.8324723
142024,25.826647
142025,8.479791
142026,29.732862
142027,11.339919
142028,12.859361
142029,22.092627
142030,25.037426
142031,11.969663
142032,19.81971
142033,13.206015
142034,20.748756
142035,23.724138
142036,16.130457
142037,3.2710953
142038,49.486473
142039,5.7430086
142040,16.987999
142041,5.8636727
142042,0.0
142043,19.001368
142044,20.210724
142045,7.234532
142046,23.321787
142047,28.871231
142048,6.15436
142049,14.402613
142050,11.411424
142051,0.0
142052,26.297318
142053,20.768559
142054,35.26992
142055,23.504955
142056,0.0
142057,27.820213
142058,5.8153033
142059,53.333366
142060,0.0
142061,12.482831
142062,19.921911
142063,11.372076
142064,17.45414
142065,8.673469
142066,31.397732
142067,6.2027287
142068,10.027649
142069,14.207885
142070,1.2771301
142071,1.2771301
142072,1.2771301
142073,1.2771301
142074,1.2771301
142075,0.62563026
142076,24.998075
142077,24.998075
142078,24.998075
142079,24.998075
142080,0.0
142081,0.0
142082,9.762297
142083,9.762297
142084,14.965848
142085,21.044085
142086,21.046677
142087,21.046677
142088,21.046677
142089,21.046677
142090,11.28438
142091,11.28438
142092,11.28438
142093,4.5256557
142094,4.5256557
142095,21.727772
142096,21.727772
142097,21.727772
142098,0.3337047
142099,0.3337047
142100,7.0787096
142101,7.0787096
142102,7.0787096
142103,7.0787096
142104,7.0787096
142105,7.0787096
142106,7.0787096
142107,7.0787096
142108,7.0787096
142109,7.0787096
142110,7.0787096
142111,7.0787096
142112,21.68682
142113,21.68682
142114,21.68682
142115,21.68682
142116,21.68682
142117,21.68682
142118,21.68682
142119,21.68682
142120,21.68682
142121,21.68682
142122,21.68682
142123,17.68978
142124,17.68978
142125,17.68978
142126,17.68978
142127,17.68978
142128,17.68978
142129,17.68978
142130,17.68978
142131,17.68978
142132,18.008377
142133,17.27826
142134,17.27826
142135,17.27826
142136,17.27826
142137,0.3185978
142138,0.3185978
142139,0.3185978
142140,0.3185978
142141,0.3185978
142142,0.3185978
142143,0.3185978
142144,0.3185978
142145,0.3185978
142146,0.3185978
142147,0.3185978
142148,0.3185978
142149,0.3185978
142150,0.3185978
142151,0.3185978
142152,0.3185978
142153,0.3185978
142154,0.3185978
142155,0.3185978
142156,0.3185978
142157,0.0
142158,0.0
142159,0.0
142160,0.0
142161,0.0
142162,0.0
142163,0.0
142164,0.0
142165,0.0
142166,0.0
142167,3.4160182
142168,3.4160182
142169,3.4160182
142170,3.4160182
142171,3.4160182
142172,3.4160182
142173,7.0370235
142174,7.0370235
142175,7.0370235
142176,7.0370235
142177,7.0370235
142178,11.034063
142179,11.034063
142180,11.034063
142181,11.034063
142182,11.034063
142183,11.034063
142184,11.034063
142185,11.034063
142186,11.034063
142187,11.034063
142188,11.034063
142189,11.034063
142190,11.034063
142191,9.901503
142192,9.901503
142193,9.901503
142194,9.901503
142195,9.901503
142196,9.787891
142197,6.200826
142198,6.200826
142199,0.70796645
142200,0.70796645
142201,0.70796645
142202,0.70796645
142203,0.70796645
142204,0.70796645
142205,0.70796645
142206,0.70796645
142207,0.70796645
142208,0.70796645
142209,0.70796645
142210,0.70796645
142211,0.70796645
142212,0.70796645
142213,0.70796645
142214,0.70796645
142215,0.70796645
142216,0.70796645
142217,0.70796645
142218,0.70796645
142219,0.70796645
142220,0.70796645
142221,0.70796645
142222,0.70796645
142223,0.70796645
142224,0.70796645
142225,0.70796645
142226,0.70796645
142227,0.70796645
142228,0.70796645
142229,0.0
142230,0.0
142231,0.0
142232,5.470708
142233,5.470708
142234,5.470708
142235,5.470708
142236,5.470708
142237,5.470708
142238,5.470708
142239,31.715204
142240,0.3185978
142241,35.187927
142242,49.53484
142243,49.53484
142244,49.53484
142245,49.53484
142246,49.53484
142247,41.0505
142248,15.760288
142249,15.760288
142250,10.541723
142251,0.0
142252,0.0
142253,0.0
142254,0.0
142255,0.0
142256,8.111076
142257,8.111076
142258,8.111076
142259,17.884819
142260,17.884819
142261,50.0654
142262,31.46179
142263,5.025366
142264,35.210594
142265,44.76838
142266,28.925528
142267,23.182032
142268,15.5638685
142269,14.056787
142270,14.056787
142271,14.056787
142272,14.056787
142273,6.7836094
142274,6.7836094
142275,6.7836094
142276,6.7836094
142277,0.0
142278,22.876978
142279,7.0121765
142280,6.7379603
142281,12.655199
142282,15.702851
142283,31.715204
142284,31.715204
142285,31.715204
142286,3.1178105
142287,41.581837
142288,54.524475
142289,42.366417
142290,25.361025
142291,14.18488
142292,10.221779
142293,10.221779
142294,0.0
142295,0.0
142296,28.648788
142297,37.41162
142298,29.964624
142299,19.335722
142300,9.012124
142301,6.600774
142302,11.46688
142303,12.7794485
142304,0.0
142305,9.103702
142306,15.716263
142307,6.7379603
142308,9.4899
142309,35.187927
142310,49.53484
142311,5.367461
142312,0.51476705
142313,0.0
142314,8.111076
142315,8.111076
142316,21.141577
142317,17.884819
142318,17.884819
142319,50.0654
142320,50.0654
142321,7.6180453
142322,44.76838
142323,28.925528
142324,14.056787
142325,6.7836094
142326,15.702851
142327,0.0
142328,0.0
142329,0.0
142330,0.99425715
142331,14.5386
142332,14.5386
142333,14.730579
142334,14.730579
142335,42.395176
142336,67.942184
142337,69.64777
142338,28.300512
142339,23.057367
142340,0.0
142341,0.0
142342,51.268738
142343,51.268738
142344,51.268738
142345,45.720116
142346,31.90563
142347,6.5465755
142348,6.07039
142349,6.07039
142350,6.07039
142351,17.718828
142352,17.718828
142353,17.718828
142354,17.718828
142355,16.094296
142356,5.5486217
142357,7.412889
142358,0.0
142359,11.706943
142360,16.950089
142361,16.950089
142362,5.2496605
142363,5.2496605
142364,0.0
142365,0.0
142366,2.9262435
142367,0.0
142368,0.0
142369,25.327074
142370,25.327074
142371,25.327074
142372,4.1402254
142373,10.791767
142374,15.4049
142375,15.4049
142376,15.4049
142377,25.713812
142378,32.010597
142379,36.10566
142380,33.418995
142381,27.341932
142382,27.341932
142383,0.0
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,27.646273
142390,21.812014
142391,3.9176822
142392,50.802917
142393,6.5465755
142394,0.0
142395,6.8185534
142396,5.4205236
142397,0.0
142398,0.07797753
142399,58.479836
142400,6.5553017
142401,32.632687
142402,0.0
142403,25.434364
142404,9.971475
142405,22.676462
142406,3.7491906
142407,13.122291
142408,31.820465
142409,0.46093133
142410,0.0
142411,12.55293
142412,11.383064
142413,0.0
142414,16.414381
142415,26.188398
142416,32.62961
142417,4.0798254
142418,0.0
142419,0.0
142420,0.46320486
142421,5.9531727
142422,13.336947
142423,24.896467
142424,0.0
142425,10.782492
142426,33.61501
142427,0.0
142428,0.6605455
142429,6.6441402
142430,0.0
142431,4.483057
142432,2.9076486
142433,12.862668
142434,12.466402
142435,3.4800797
142436,17.500055
142437,0.0
142438,10.465928
142439,0.0
142440,16.650148
142441,25.159872
142442,6.8401093
142443,4.157803
142444,19.700212
142445,0.38916084
142446,6.058465
142447,22.416042
142448,2.5964653
142449,18.905437
142450,3.4380074
142451,9.477021
142452,0.0
142453,6.991229
142454,9.22198
142455,4.152422
142456,14.697699
142457,50.74236
142458,0.0
142459,16.732235
142460,19.955648
142461,9.093241
142462,10.87454
142463,0.0
142464,45.423138
142465,15.881748
142466,0.0
142467,21.186241
142468,7.622186
142469,12.839109
142470,0.7362495
142471,14.436352
142472,4.6936045
142473,26.678654
142474,7.7604647
142475,9.405543
142476,50.320724
142477,6.4204965
142478,0.015837759
142479,30.164215
142480,57.248505
142481,28.108307
142482,3.9277117
142483,89.95929
142484,18.425476
142485,28.088491
142486,43.91453
142487,0.0
142488,16.43969
142489,27.701065
142490,45.113052
142491,40.160656
142492,25.391335
142493,37.61868
142494,11.2595825
142495,8.418496
142496,14.938297
142497,14.938297
142498,34.004093
142499,1.8779004
142500,1.4495597
142501,0.97432023
142502,5.7180824
142503,12.511977
142504,20.642563
142505,3.9024236
142506,18.603458
142507,45.89204
142508,28.611109
142509,12.843529
142510,47.292297
142511,47.245377
142512,19.79165
142513,7.222026
142514,12.440513
142515,17.47593
142516,52.114372
142517,41.058235
142518,86.73439
142519,106.53073
142520,1.0187029
142521,36.31108
142522,7.4624662
142523,4.2492785
142524,2.6560311
142525,37.574535
142526,90.755714
142527,35.939995
142528,39.63851
142529,9.156738
142530,0.015837759
142531,14.838992
142532,0.0
142533,35.836586
142534,5.7180824
142535,14.47434
142536,90.28545
142537,81.90561
142538,15.438825
142539,12.039754
142540,19.311615
142541,21.953936
142542,50.576
142543,16.51417
142544,36.756786
142545,49.544872
142546,45.35782
142547,17.998003
142548,13.684601
142549,33.883873
142550,19.607737
142551,19.485016
142552,19.345781
142553,0.0
142554,40.79482
142555,0.5947758
142556,30.976006
142557,23.486357
142558,33.775177
142559,5.6775784
142560,27.675915
142561,52.179695
142562,50.573315
142563,23.543161
142564,7.16726
142565,20.849194
142566,4.5741096
142567,26.222149
142568,0.23313479
142569,34.545586
142570,47.74533
142571,47.512196
142572,16.682339
142573,0.018389808
142574,8.099894
142575,25.992989
142576,40.700005
142577,10.50815
142578,22.279345
142579,12.298303
142580,5.415864
142581,62.269176
142582,5.482468
142583,0.0
142584,7.884186
142585,30.360083
142586,2.8505604
142587,26.947987
142588,4.5741096
142589,23.482954
142590,88.861946
142591,47.38688
142592,37.752476
142593,46.261375
142594,45.56019
142595,40.18334
142596,6.8158345
142597,6.824742
142598,30.8046
142599,17.73781
142600,15.854785
142601,51.995132
142602,17.516695
142603,5.3097553
142604,14.513119
142605,12.017169
142606,13.873013
142607,53.5483
142608,50.10962
142609,12.592923
142610,13.41692
142611,53.472733
142612,23.43804
142613,54.531776
142614,38.156906
142615,79.06667
142616,8.319576
142617,0.7707893
142618,46.851517
142619,5.8168125
142620,19.641983
142621,19.641983
142622,19.641983
142623,24.929926
142624,24.929926
142625,20.836723
142626,65.93431
142627,60.799618
142628,60.799618
142629,4.095242
142630,19.641983
142631,28.379936
142632,10.926226
142633,29.552376
142634,29.552376
142635,62.448605
142636,62.448605
142637,21.376041
142638,45.82788
142639,45.82788
142640,0.0
142641,0.0
142642,8.431555
142643,8.431555
142644,5.3742166
142645,0.0
142646,0.0
142647,6.7209907
142648,22.743078
142649,11.915826
142650,11.915826
142651,18.042751
142652,0.0
142653,40.49896
142654,11.126086
142655,45.82788
142656,17.670937
142657,17.670937
142658,27.191065
142659,27.191065
142660,7.71263
142661,7.71263
142662,5.1346903
142663,11.532522
142664,11.532522
142665,1.9838738
142666,26.375801
142667,26.375801
142668,5.728756
142669,6.2626767
142670,2.569077
142671,2.494903
142672,0.0
142673,0.0
142674,0.0
142675,0.0
142676,0.0
142677,16.532057
142678,42.990997
142679,55.56607
142680,46.313984
142681,46.313984
142682,22.131384
142683,28.379936
142684,22.52069
142685,50.920284
142686,11.373043
142687,11.373043
142688,0.0
142689,0.0
142690,51.9752
142691,18.146652
142692,26.403969
142693,17.186268
142694,19.641983
142695,19.641983
142696,24.929926
142697,24.929926
142698,20.836723
142699,65.93431
142700,60.799618
142701,4.095242
142702,19.641983
142703,24.745049
142704,10.926226
142705,29.552376
142706,29.552376
142707,62.448605
142708,62.448605
142709,21.376041
142710,21.376041
142711,45.82788
142712,45.82788
142713,0.0
142714,8.431555
142715,5.3742166
142716,0.0
142717,6.7209907
142718,22.743078
142719,22.743078
142720,11.915826
142721,11.915826
142722,18.042751
142723,12.449747
142724,0.0
142725,45.82788
142726,45.82788
142727,65.93431
142728,17.670937
142729,17.670937
142730,17.670937
142731,27.191065
142732,27.191065
142733,7.71263
142734,5.1346903
142735,20.860113
142736,54.154934
142737,11.532522
142738,1.9838738
142739,26.375801
142740,6.2626767
142741,6.2626767
142742,2.5177946
142743,0.37527788
142744,2.494903
142745,5.148948
142746,0.0
142747,0.0
142748,0.0
142749,0.0
142750,16.532057
142751,42.990997
142752,42.990997
142753,46.83508
142754,46.313984
142755,28.379936
142756,51.17536
142757,22.52069
142758,50.920284
142759,34.78662
142760,11.373043
142761,11.373043
142762,0.0
142763,0.0
142764,0.0
142765,45.25421
142766,18.146652
142767,26.403969
142768,17.186268
142769,19.641983
142770,19.641983
142771,24.929926
142772,20.836723
142773,65.93431
142774,60.799618
142775,19.641983
142776,10.926226
142777,10.926226
142778,29.552376
142779,29.552376
142780,29.552376
142781,62.448605
142782,62.448605
142783,21.376041
142784,21.376041
142785,45.82788
142786,0.0
142787,8.431555
142788,5.3742166
142789,0.0
142790,6.7209907
142791,22.743078
142792,22.743078
142793,11.915826
142794,18.042751
142795,18.042751
142796,12.983667
142797,45.82788
142798,45.82788
142799,65.93431
142800,20.836723
142801,17.670937
142802,17.670937
142803,17.978037
142804,27.191065
142805,27.191065
142806,7.71263
142807,5.1346903
142808,20.860113
142809,34.587963
142810,11.532522
142811,5.6789074
142812,26.375801
142813,11.915826
142814,6.2626767
142815,2.5177946
142816,2.494903
142817,5.148948
142818,0.0
142819,0.0
142820,0.0
142821,0.0
142822,0.0
142823,0.0
142824,16.532057
142825,16.532057
142826,42.990997
142827,54.597557
142828,46.313984
142829,60.799618
142830,28.379936
142831,15.477138
142832,50.920284
142833,5.6442866
142834,11.373043
142835,11.373043
142836,0.0
142837,0.0
142838,51.9752
142839,18.146652
142840,26.403969
142841,17.186268
142842,11.457512
142843,60.799618
142844,10.926226
142845,35.28113
142846,29.552376
142847,62.448605
142848,65.42471
142849,21.376041
142850,45.82788
142851,45.82788
142852,16.652348
142853,22.743078
142854,0.0
142855,0.0
142856,0.0
142857,40.49896
142858,11.126086
142859,24.929926
142860,24.929926
142861,20.836723
142862,20.836723
142863,17.670937
142864,30.552643
142865,27.191065
142866,31.399286
142867,20.860113
142868,60.41761
142869,11.532522
142870,1.9838738
142871,26.375801
142872,5.728756
142873,2.569077
142874,0.18763894
142875,2.494903
142876,5.148948
142877,0.0
142878,0.0
142879,0.0
142880,16.532057
142881,55.56607
142882,33.989098
142883,24.49043
142884,27.191065
142885,0.0
142886,11.915826
142887,32.014824
142888,22.52069
142889,34.78662
142890,11.373043
142891,0.0
142892,33.67184
142893,39.525455
142894,18.146652
142895,17.077242
142896,14.535265
142897,24.935188
142898,24.484787
142899,58.272243
142900,13.326257
142901,50.80107
142902,54.219078
142903,21.358793
142904,16.743416
142905,80.33878
142906,72.27321
142907,9.766729
142908,43.870148
142909,43.91453
142910,16.43969
142911,10.991491
142912,34.220867
142913,46.406364
142914,17.60513
142915,31.1538
142916,37.61868
142917,10.356022
142918,8.418496
142919,14.938297
142920,27.912613
142921,34.004093
142922,34.835014
142923,1.4495597
142924,1.4495597
142925,8.56472
142926,12.511977
142927,33.15454
142928,20.642563
142929,0.0
142930,34.835014
142931,35.89406
142932,18.089579
142933,12.799147
142934,47.292297
142935,40.869263
142936,19.79165
142937,12.440513
142938,9.316778
142939,17.47593
142940,45.62193
142941,40.96693
142942,130.15398
142943,75.84022
142944,36.31108
142945,37.12864
142946,8.595285
142947,4.00375
142948,8.7727995
142949,72.15226
142950,78.84155
142951,42.360493
142952,0.19060627
142953,9.156738
142954,22.925217
142955,0.0
142956,12.840993
142957,35.836586
142958,14.047813
142959,12.030735
142960,81.90561
142961,22.718498
142962,6.7104077
142963,22.387962
142964,8.558927
142965,22.871313
142966,41.170456
142967,23.401901
142968,17.257309
142969,49.94465
142970,14.054474
142971,11.36489
142972,5.8958287
142973,34.950966
142974,2.553229
142975,30.460775
142976,14.25534
142977,6.8669086
142978,4.718627
142979,17.486681
142980,17.492552
142981,26.014988
142982,32.458157
142983,32.983448
142984,14.275142
142985,22.40469
142986,3.949208
142987,20.856682
142988,0.0
142989,18.059961
142990,0.0146342935
142991,25.408644
142992,8.4566555
142993,47.82537
142994,29.482166
142995,19.36022
142996,23.884285
142997,50.703426
142998,9.8128805
142999,31.043957
143000,60.061325
143001,30.0232
143002,15.030507
143003,2.553229
143004,7.5177975
143005,26.736296
143006,0.0
143007,14.18343
143008,18.475689
143009,8.479791
143010,16.959581
143011,10.710176
143012,22.092627
143013,21.016714
143014,19.81971
143015,13.206015
143016,13.66535
143017,34.238266
143018,29.619967
143019,5.8958287
143020,20.226938
143021,31.972391
143022,16.867334
143023,16.987999
143024,0.0
143025,13.52512
143026,20.717005
143027,7.234532
143028,19.862263
143029,18.57962
143030,17.391636
143031,6.15436
143032,0.0
143033,0.0
143034,19.504194
143035,4.2398953
143036,7.2632403
143037,26.309116
143038,8.35232
143039,22.343966
143040,11.291551
143041,47.717445
143042,33.13525
143043,0.0
143044,19.921911
143045,15.289127
143046,25.304188
143047,0.6602058
143048,31.397732
143049,6.2027287
143050,8.667835
143051,26.840363
143052,34.004093
143053,12.232155
143054,9.405543
143055,58.272243
143056,48.171978
143057,16.743416
143058,17.68608
143059,60.565487
143060,43.91453
143061,24.252802
143062,0.0
143063,16.43969
143064,40.160656
143065,31.1538
143066,37.14344
143067,12.227344
143068,13.164006
143069,10.356022
143070,27.912613
143071,34.835014
143072,6.7515335
143073,13.031599
143074,8.418496
143075,0.14622365
143076,0.14622365
143077,12.511977
143078,3.9024236
143079,34.835014
143080,42.271263
143081,23.033972
143082,47.292297
143083,34.49315
143084,35.573307
143085,12.440513
143086,17.47593
143087,130.15398
143088,106.53073
143089,28.741514
143090,36.31108
143091,7.851702
143092,7.4624662
143093,8.075664
143094,2.6560311
143095,8.7727995
143096,37.1853
143097,81.51342
143098,29.603453
143099,37.026863
143100,0.19060627
143101,9.156738
143102,19.940168
143103,3.9024236
143104,0.0
143105,12.840993
143106,12.840993
143107,0.0
143108,0.0
143109,24.87126
143110,19.15318
143111,14.47434
143112,12.030735
143113,31.772211
143114,74.67486
143115,90.28545
143116,26.39494
143117,0.19060627
143118,12.039754
143119,19.311615
143120,22.871313
143121,16.51417
143122,36.756786
143123,40.597996
143124,52.26053
143125,49.94465
143126,0.0
143127,17.998003
143128,0.0
143129,2.8596752
143130,6.261102
143131,6.261102
143132,6.261102
143133,0.45786616
143134,0.45786616
143135,0.45786616
143136,0.0
143137,0.0
143138,0.0
143139,0.0
143140,0.0
143141,0.0
143142,0.0
143143,0.0
143144,0.0
143145,5.803236
143146,5.803236
143147,5.803236
143148,5.803236
143149,5.803236
143150,5.803236
143151,5.803236
143152,5.803236
143153,5.803236
143154,5.803236
143155,5.803236
143156,5.803236
143157,5.803236
143158,6.261102
143159,6.261102
143160,6.261102
143161,6.261102
143162,6.261102
143163,6.261102
143164,6.261102
143165,6.261102
143166,6.261102
143167,6.261102
143168,6.261102
143169,6.261102
143170,6.261102
143171,6.261102
143172,6.261102
143173,6.261102
143174,0.45786616
143175,5.803236
143176,6.261102
143177,5.803236
143178,6.261102
143179,6.261102
143180,30.882696
143181,44.289505
143182,5.803236
143183,13.003046
143184,44.289505
143185,23.219128
143186,6.261102
143187,5.803236
143188,6.261102
143189,5.803236
143190,28.385664
143191,6.261102
143192,6.261102
143193,6.261102
143194,5.803236
143195,5.803236
143196,5.803236
143197,5.803236
143198,5.803236
143199,5.803236
143200,6.261102
143201,6.261102
143202,31.087032
143203,5.803236
143204,5.803236
143205,6.261102
143206,18.671574
143207,7.612984
143208,40.803314
143209,6.49448
143210,0.0
143211,3.6702962
143212,21.864805
143213,49.762997
143214,8.406949
143215,28.869965
143216,6.873479
143217,49.24859
143218,29.32379
143219,33.188717
143220,6.0255322
143221,48.750626
143222,0.0
143223,16.36571
143224,26.015306
143225,41.0702
143226,12.130398
143227,78.5028
143228,23.35193
143229,7.4993067
143230,0.0
143231,50.89678
143232,27.076427
143233,15.131825
143234,11.065032
143235,0.7433759
143236,10.352631
143237,2.255696
143238,29.56408
143239,0.0
143240,17.479092
143241,15.756705
143242,37.226753
143243,15.164178
143244,15.096319
143245,20.204987
143246,18.569153
143247,0.0
143248,5.3585525
143249,21.701904
143250,15.918441
143251,26.638676
143252,35.742237
143253,2.3153918
143254,0.0
143255,7.6609435
143256,30.404284
143257,8.247918
143258,11.150123
143259,11.4380665
143260,10.284475
143261,47.688366
143262,13.684382
143263,11.812336
143264,22.55923
143265,10.596142
143266,6.0795135
143267,27.631824
143268,5.1471553
143269,0.0
143270,6.67539
143271,5.292049
143272,8.001769
143273,3.776644
143274,49.575485
143275,0.0
143276,15.842894
143277,26.921642
143278,8.922184
143279,0.0
143280,0.0
143281,11.329932
143282,12.123112
143283,0.797836
143284,12.365149
143285,28.909956
143286,2.4590344
143287,19.944168
143288,20.362574
143289,19.844427
143290,25.30743
143291,0.42851877
143292,0.0
143293,11.776857
143294,30.632984
143295,22.780424
143296,24.089397
143297,12.163836
143298,0.57683814
143299,30.970741
143300,33.47835
143301,8.393268
143302,31.96781
143303,1.9181308
143304,20.247725
143305,3.4089298
143306,16.913227
143307,4.737554
143308,12.163836
143309,0.0
143310,9.2112
143311,0.0
143312,10.303587
143313,74.36094
143314,27.352163
143315,14.958857
143316,26.028503
143317,18.96241
143318,37.48788
143319,0.24465525
143320,15.336605
143321,51.021572
143322,5.9395566
143323,8.754895
143324,0.0
143325,12.582328
143326,4.1872745
143327,18.733223
143328,32.654896
143329,16.511482
143330,0.0
143331,4.003553
143332,33.774475
143333,31.362808
143334,0.0
143335,17.772184
143336,19.689772
143337,0.0
143338,4.4200263
143339,5.327458
143340,1.0603708
143341,0.0
143342,5.3325133
143343,13.949935
143344,23.834978
143345,16.964434
143346,20.234253
143347,6.9097137
143348,22.626616
143349,4.6733217
143350,18.013863
143351,11.069646
143352,6.2179694
143353,5.334306
143354,23.394417
143355,73.62016
143356,10.514025
143357,0.0
143358,0.0
143359,23.172918
143360,46.7174
143361,0.49795052
143362,9.295425
143363,10.303587
143364,45.42271
143365,10.25049
143366,10.75868
143367,33.480743
143368,13.158444
143369,0.0
143370,5.886342
143371,49.894463
143372,36.756256
143373,0.33651614
143374,0.0
143375,11.152866
143376,8.0380335
143377,47.674656
143378,22.7178
143379,14.828543
143380,5.8494883
143381,39.07642
143382,45.204716
143383,0.42837706
143384,0.42837706
143385,0.0
143386,0.0
143387,7.363209
143388,0.15279435
143389,19.163338
143390,25.96901
143391,16.321674
143392,16.321674
143393,16.321674
143394,26.498251
143395,26.498251
143396,26.498251
143397,3.4046931
143398,3.4046931
143399,3.4046931
143400,0.0
143401,0.0
143402,0.46545628
143403,10.347151
143404,10.347151
143405,10.347151
143406,16.25785
143407,16.93968
143408,16.93968
143409,16.93968
143410,16.93968
143411,16.93968
143412,16.93968
143413,17.269726
143414,24.041607
143415,23.57615
143416,23.57615
143417,23.57615
143418,23.57615
143419,23.57615
143420,23.57615
143421,23.57615
143422,23.57615
143423,1.482667
143424,1.482667
143425,1.482667
143426,1.482667
143427,26.943825
143428,33.950104
143429,33.886856
143430,28.657986
143431,28.657986
143432,28.657986
143433,18.099085
143434,18.099085
143435,7.3057866
143436,7.3057866
143437,7.3057866
143438,10.946735
143439,10.946735
143440,3.9404542
143441,3.9404542
143442,21.295914
143443,21.295914
143444,31.540936
143445,27.899988
143446,27.899988
143447,27.899988
143448,27.899988
143449,35.665718
143450,35.665718
143451,35.665718
143452,35.813644
143453,31.197277
143454,31.197277
143455,31.197277
143456,36.34333
143457,36.34333
143458,48.36211
143459,55.76174
143460,57.432796
143461,62.124134
143462,62.124134
143463,62.124134
143464,60.234848
143465,60.234848
143466,21.70824
143467,19.163338
143468,25.96901
143469,16.321674
143470,16.321674
143471,16.321674
143472,26.498251
143473,26.498251
143474,26.498251
143475,3.4046931
143476,3.4046931
143477,3.4046931
143478,0.0
143479,0.0
143480,0.46545628
143481,10.347151
143482,10.347151
143483,10.347151
143484,16.25785
143485,16.93968
143486,16.93968
143487,16.93968
143488,16.93968
143489,16.93968
143490,16.93968
143491,17.269726
143492,24.041607
143493,23.57615
143494,23.57615
143495,23.57615
143496,23.57615
143497,23.57615
143498,23.57615
143499,23.57615
143500,23.57615
143501,1.482667
143502,1.482667
143503,1.482667
143504,1.482667
143505,26.943825
143506,33.950104
143507,33.886856
143508,28.657986
143509,28.657986
143510,28.657986
143511,18.099085
143512,18.099085
143513,7.3057866
143514,7.3057866
143515,7.3057866
143516,10.946735
143517,10.946735
143518,3.9404542
143519,3.9404542
143520,21.295914
143521,21.295914
143522,31.540936
143523,27.899988
143524,27.899988
143525,27.899988
143526,27.899988
143527,35.665718
143528,35.665718
143529,35.665718
143530,35.813644
143531,31.197277
143532,31.197277
143533,31.197277
143534,36.34333
143535,36.34333
143536,48.36211
143537,55.76174
143538,57.432796
143539,62.124134
143540,62.124134
143541,62.124134
143542,60.234848
143543,60.234848
143544,21.70824
143545,58.817307
143546,58.817307
143547,0.4098155
143548,1.4037871
143549,7.0791297
143550,14.236836
143551,37.449436
143552,22.72826
143553,24.808449
143554,10.073249
143555,8.992827
143556,74.328415
143557,44.418137
143558,16.47238
143559,18.527822
143560,6.835983
143561,3.7471771
143562,0.3113087
143563,6.0851583
143564,18.82795
143565,13.779422
143566,22.172039
143567,11.845228
143568,0.0
143569,0.0
143570,1.9073355
143571,26.902773
143572,10.904883
143573,0.75920826
143574,4.7860284
143575,0.42091888
143576,1.0290018
143577,6.819417
143578,22.803738
143579,29.712326
143580,11.868536
143581,0.22321694
143582,0.0
143583,7.48125
143584,31.087233
143585,12.8071995
143586,15.872048
143587,0.16120605
143588,25.026081
143589,7.895118
143590,0.0
143591,7.578625
143592,34.685463
143593,33.51605
143594,17.85835
143595,0.16120605
143596,16.442078
143597,67.425606
143598,1.8047757
143599,0.0
143600,23.957275
143601,4.7860284
143602,0.0
143603,7.1577063
143604,38.428684
143605,0.0
143606,13.071932
143607,11.622577
143608,22.813887
143609,0.0
143610,59.561874
143611,1.4037871
143612,7.0956955
143613,0.64413583
143614,16.634594
143615,6.299991
143616,20.275473
143617,6.8979936
143618,5.0628724
143619,20.415495
143620,13.322129
143621,10.566204
143622,17.829802
143623,10.649709
143624,17.829802
143625,13.966658
143626,1.4059515
143627,24.773453
143628,16.42385
143629,24.612432
143630,13.447145
143631,12.993287
143632,0.12197118
143633,0.12197118
143634,0.12197118
143635,0.12197118
143636,0.12197118
143637,0.12197118
143638,0.12197118
143639,0.12197118
143640,0.12197118
143641,0.12197118
143642,1.5279226
143643,1.5279226
143644,1.5279226
143645,1.5279226
143646,1.5279226
143647,1.5279226
143648,1.4059515
143649,1.4059515
143650,1.4059515
143651,1.4059515
143652,1.4059515
143653,1.4059515
143654,1.4059515
143655,1.4059515
143656,1.4059515
143657,1.4059515
143658,1.566971
143659,1.566971
143660,1.566971
143661,1.566971
143662,1.566971
143663,7.879518
143664,7.879518
143665,7.879518
143666,7.879518
143667,8.623106
143668,8.623106
143669,8.623106
143670,8.623106
143671,8.623106
143672,8.623106
143673,8.623106
143674,16.42385
143675,16.42385
143676,16.42385
143677,16.42385
143678,16.42385
143679,16.42385
143680,16.42385
143681,16.42385
143682,16.42385
143683,21.767403
143684,24.773453
143685,24.773453
143686,24.773453
143687,24.773453
143688,24.773453
143689,24.773453
143690,24.773453
143691,24.612432
143692,24.612432
143693,24.612432
143694,24.612432
143695,24.612432
143696,18.299885
143697,18.299885
143698,10.946975
143699,10.946975
143700,10.946975
143701,3.2898269
143702,3.2898269
143703,3.2898269
143704,3.2898269
