index_oligo,RBP_SNRPA_expr_aff_50
152799,282.07809033232786
152800,1613.036318488226
152801,221.4874979497556
152802,0.0
152803,362.5692146115031
152804,474.0341541616565
152805,697.1055493034468
152806,1268.0000605178188
152807,1724.2320090044605
152808,362.92967711430333
152809,36.02745114289622
152810,156.67639005803417
152811,650.3975275726469
152812,736.1929037563029
152813,275.70641349355543
152814,482.7049777890714
152815,204.98213363968398
152816,303.4986845834704
152817,34.70271224922178
152818,459.4651125741077
152819,1223.48220466386
152820,644.4234117805221
152821,93.76946030166629
152822,0.0
152823,585.8883540654406
152824,205.28413755215522
152825,556.8172849620747
152826,962.8061903438046
152827,373.1397362020636
152828,832.4245355278197
152829,457.31051893808035
152830,282.72011226605196
152831,467.3656817196599
152832,530.7739166650077
152833,553.7903486902896
152834,1597.3283175078507
152835,709.3340665439744
152836,83.6360774275683
152837,144.62452011631544
152838,0.0
152839,1050.483539812514
152840,827.726052186279
152841,1036.3166284401302
152842,994.8579966498364
152843,492.7525500543463
152844,988.6863646963648
152845,27.185170301634873
152846,1248.6209063952012
152847,237.59573713387158
152848,631.291130810137
152849,110.24796452518764
152850,1758.4856099288493
152851,1121.2363816719471
152852,294.78250402291235
152853,434.3983154928327
152854,174.34938926193254
152855,667.1452746160538
152856,1217.1588369069966
152857,879.7827658361485
152858,61.45840904426793
152859,448.2625365477042
152860,1995.9500474292433
152861,1066.3015298965895
152862,131.73492365548938
152863,0.0
152864,0.0
152865,0.0
152866,401.58869475312065
152867,0.0
152868,701.26986112585
152869,542.2108325069955
152870,2191.8919202015445
152871,2332.2585325937225
152872,1881.649492219067
152873,1376.4950378110489
152874,923.260720253833
152875,740.8625524204298
152876,275.4937670281315
152877,17.877327234089815
152878,17.877327234089815
152879,1390.09948182405
152880,1855.0777372367615
152881,2364.7619061487276
152882,3745.5116694866156
152883,4459.699880697333
152884,2789.6476702076725
152885,1206.6669020570491
152886,1054.3837385945453
152887,1073.2313316377315
152888,695.7662350822648
152889,268.29362321520415
152890,824.5709725607709
152891,1922.9808370264698
152892,1232.301226239236
152893,1061.8754689364143
152894,1496.7417393820906
152895,1453.455085709956
152896,1453.455085709956
152897,180.31772559762757
152898,443.9949772740914
152899,2195.8667691148516
152900,3125.475806349624
152901,1267.9813987103755
152902,1501.7324555684875
152903,3137.8190103713264
152904,1832.9147019943448
152905,2805.1457367563776
152906,1746.0952218088094
152907,3721.710616125015
152908,2090.953354200647
152909,1999.7718289606044
152910,2055.3865037289074
152911,1370.9668770502253
152912,1131.8719698948898
152913,992.9802044196681
152914,366.43829131605713
152915,292.8265878634807
152916,938.5645548706026
152917,546.1036910160484
152918,445.2516203434409
152919,214.6217307608893
152920,277.38965106294955
152921,975.3923552659838
152922,1299.2498406285424
152923,494.44165868664584
152924,567.520744903727
152925,885.8864160648114
152926,1400.7776100194853
152927,1025.196536102019
152928,166.66269227612392
152929,2238.0399795657704
152930,2151.018581380647
152931,4218.518913816821
152932,1769.2644309412701
152933,2911.027296794405
152934,1530.3698746442913
152935,2524.552815904685
152936,182.44952573603965
152937,1155.7868593208998
152938,1470.616156314866
152939,730.0890167807845
152940,1737.4190021941092
152941,1763.308316152393
152942,2349.5386554854767
152943,663.9892406218913
152944,1023.7764555823213
152945,1917.262501040489
152946,3938.4789251544817
152947,2158.4412959226124
152948,3549.7079027052187
152949,5355.499649700572
152950,3171.3876658316776
152951,981.628433417712
152952,1165.7663791933508
152953,457.40242326325824
152954,262.4693947613329
152955,1263.9002652897173
152956,5.901312099817882
152957,1128.0871196416763
152958,16.214885801716417
152959,795.9580602201431
152960,1238.0405448751867
152961,1857.8784399280637
152962,1917.262501040489
152963,123.22069137521167
152964,407.7085156755829
152965,259.73213886667844
152966,2314.927366791689
152967,535.3564903250399
152968,1118.837554039014
152969,963.8586969166992
152970,4187.920917814171
152971,437.8575914061024
152972,936.2630518465612
152973,1408.629174802683
152974,694.0097215620334
152975,315.592816091125
152976,1357.1630688878358
152977,979.5691901094884
152978,599.135150743416
152979,1248.767304914327
152980,2418.78169656164
152981,1482.850339594849
152982,477.4590430666957
152983,264.48706970026336
152984,1279.805294715731
152985,2571.5670493069433
152986,1820.0915809236144
152987,1305.5631679565747
152988,1958.6838429541774
152989,2523.5031722327844
152990,1934.880613057758
152991,302.7678209207354
152992,2132.39568434987
152993,1087.4984485840155
152994,580.1267392957685
152995,730.402719978183
152996,1886.9365839769928
152997,1792.0706583281726
152998,3060.701890093046
152999,1294.0068068697765
153000,168.84406670353022
153001,153.65305631231436
153002,189.99853277794676
153003,856.9483831440789
153004,1078.6756362281974
153005,227.02841027585347
153006,1110.6750681387553
153007,838.2185328694022
153008,770.6847096237284
153009,675.3249958033942
153010,447.0966994066034
153011,1252.0325448802273
153012,1659.1758069800912
153013,977.1073842286715
153014,1322.7361160445805
153015,679.1089549006049
153016,302.0254214032559
153017,411.5897467529777
153018,1544.5450510891462
153019,639.9615932404726
153020,769.9356226707015
153021,399.05279351831257
153022,2034.7348267447856
153023,1727.349539670691
153024,1632.1638539298665
153025,407.9477269697641
153026,1479.7121936913263
153027,918.4838560014948
153028,116.81431016783073
153029,304.71500464560285
153030,1001.6230928539251
153031,921.2489393562428
153032,1918.2338338070103
153033,524.0870710750856
153034,2910.1665692316164
153035,3418.968813676165
153036,957.7332275597436
153037,515.7155985346135
153038,617.0185505161562
153039,621.5483093006652
153040,1837.6815719667295
153041,1992.7604629575874
153042,2443.8974926855853
153043,690.1074012995423
153044,1302.1132961842077
153045,802.2811623434748
153046,1717.226682206594
153047,1450.1770779496428
153048,626.2371159068405
153049,1167.8589563794117
153050,1176.1315534350615
153051,1101.5718346169713
153052,1056.9501972060964
153053,1817.9989101738508
153054,388.60327465176255
153055,786.524718732332
153056,2179.8181107074224
153057,819.0639839319024
153058,898.574798686356
153059,143.37639137012627
153060,581.765702238285
153061,493.31579847192296
153062,683.8539798649152
153063,1072.7758738354335
153064,622.2431316069346
153065,1624.8715327185835
153066,434.4603002287902
153067,1106.741256239993
153068,1288.5745545367581
153069,952.5375879917736
153070,1213.2792167451998
153071,0.0
153072,1586.7472592607967
153073,833.3236266249339
153074,475.1150261272653
153075,403.8337796191292
153076,753.0171183057815
153077,197.30544766217722
153078,2112.1402416538253
153079,369.24686068302924
153080,1542.2135347386588
153081,107.51346307851371
153082,1635.6218158506442
153083,424.30917311387606
153084,1246.5155058741893
153085,1582.3583273896895
153086,1711.1797288681855
153087,2556.8901214277143
153088,161.93443946239665
153089,582.8673347897184
153090,2842.828898002823
153091,1889.1132302283684
153092,1021.8108695442829
153093,1436.232961947529
153094,1268.071324391744
153095,0.0
153096,0.0
153097,0.0
153098,420.63645762449113
153099,420.63645762449113
153100,1012.3334276740441
153101,1012.3334276740441
153102,2885.023979928084
153103,2332.4110866975216
153104,3147.1986011183258
153105,3147.1986011183258
153106,2395.7539176240452
153107,2395.7539176240452
153108,1493.717480023233
153109,1493.717480023233
153110,826.6808648561995
153111,826.6808648561995
153112,805.4522702959222
153113,805.4522702959222
153114,2458.047395304351
153115,702.1366420622791
153116,702.1366420622791
153117,442.71842013328137
153118,442.71842013328137
153119,509.7597968264567
153120,509.7597968264567
153121,369.8969724556735
153122,369.8969724556735
153123,580.7678812244014
153124,580.7678812244014
153125,1183.678092247107
153126,1183.678092247107
153127,196.87950065707943
153128,196.87950065707943
153129,906.3796219202031
153130,906.3796219202031
153131,2205.1562689918896
153132,2133.988646398163
153133,1484.1839961995408
153134,1484.1839961995408
153135,1436.232961947529
153136,1212.6355867779423
153137,1212.6355867779423
153138,890.9886869384055
153139,718.7002087097836
153140,1641.830054095271
153141,1641.830054095271
153142,1268.071324391744
153143,482.38988234228515
153144,482.38988234228515
153145,1066.1375365424296
153146,2152.925932573293
153147,2137.7988361908638
153148,1040.6916591494983
153149,1124.2293623604996
153150,1637.0366046939487
153151,1637.0366046939487
153152,602.8310933873388
153153,602.8310933873388
153154,1120.8162994795512
153155,1005.5321561779103
153156,399.4213298557648
153157,418.34126078862096
153158,418.34126078862096
153159,119.97800846729031
153160,119.97800846729031
153161,119.97800846729031
153162,411.45360049647735
153163,460.5908598217235
153164,460.5908598217235
153165,793.3078570045789
153166,793.3078570045789
153167,1550.2089973916388
153168,1759.206691915259
153169,3189.7866624315357
153170,3703.2161628591184
153171,2576.9545588021147
153172,2428.3024395683105
153173,2098.60569956231
153174,2098.60569956231
153175,1886.1985206886195
153176,623.3498571454114
153177,150.35698925894332
153178,1126.786999389109
153179,2550.57539229637
153180,2830.7745778808194
153181,2153.128303613183
153182,2733.9015867059834
153183,1093.9817223932578
153184,1093.9817223932578
153185,1494.114819626215
153186,3086.1480578645237
153187,2633.6510446729612
153188,3076.6688025506905
153189,3076.6688025506905
153190,3459.4169809102127
153191,3459.4169809102127
153192,821.622151062933
153193,821.622151062933
153194,226.03056993044217
153195,226.03056993044217
153196,2276.552019231244
153197,1094.0967071635196
153198,39.965797162759706
153199,291.84430531043307
153200,776.0359445476766
153201,914.2871770248415
153202,90.92349998724393
153203,551.5709432793066
153204,1801.2035993585282
153205,833.5353621857122
153206,3781.6221842584546
153207,1180.201124791904
153208,1879.7609772636308
153209,1900.0582718002745
153210,1392.2011558820905
153211,1392.2011558820905
153212,163.31313017252404
153213,163.31313017252404
153214,639.9143212415592
153215,639.9143212415592
153216,75.33530356861057
153217,75.33530356861057
153218,1009.0329735348956
153219,1009.0329735348956
153220,402.56442513101354
153221,402.56442513101354
153222,843.9382948644823
153223,190.78576323447768
153224,282.5818317128267
153225,282.5818317128267
153226,0.0
153227,730.625519501434
153228,730.625519501434
153229,172.2547210761101
153230,172.2547210761101
153231,2587.557889013459
153232,284.41201449946993
153233,101.60516761155199
153234,101.60516761155199
153235,1201.3067857248534
153236,1486.8874303754483
153237,1926.6749044531095
153238,880.9407415040529
153239,1532.8962225629145
153240,285.1933118393092
153241,1701.6948427404632
153242,550.1205619546787
153243,591.1712399361465
153244,1884.1210624295995
153245,1850.0293312221547
153246,1964.103080155019
153247,350.53826960061593
153248,536.0648474574061
153249,687.2346496676453
153250,480.348720761675
153251,2631.673000301127
153252,1414.7186679061217
153253,200.70415655253368
153254,1514.9242472428502
153255,1268.9719377474717
153256,145.7467301586501
153257,285.1933118393092
153258,2468.303286103058
153259,719.7439133559171
153260,346.37904223652225
153261,1729.5746288252442
153262,1665.7347330299413
153263,723.8597212874578
153264,1729.5746288252442
153265,1884.1210624295995
153266,285.1933118393092
153267,1420.5954135100844
153268,2808.880960630821
153269,1701.6948427404632
153270,1293.6901062074667
153271,346.37904223652225
153272,652.7941199106615
153273,1022.5441136688953
153274,1644.302920866748
153275,1644.302920866748
153276,1644.302920866748
153277,289.3686039242869
153278,2951.29971716703
153279,3224.359586931383
153280,3224.359586931383
153281,1044.2343665299834
153282,1044.2343665299834
153283,1044.2343665299834
153284,1219.2034749459901
153285,1219.2034749459901
153286,1219.2034749459901
153287,1219.2034749459901
153288,1219.2034749459901
153289,1219.2034749459901
153290,1219.2034749459901
153291,1219.2034749459901
153292,1219.2034749459901
153293,1219.2034749459901
153294,1219.2034749459901
153295,1219.2034749459901
153296,1219.2034749459901
153297,1219.2034749459901
153298,1219.2034749459901
153299,1219.2034749459901
153300,1219.2034749459901
153301,1219.2034749459901
153302,1219.2034749459901
153303,1219.2034749459901
153304,1219.2034749459901
153305,1219.2034749459901
153306,1219.2034749459901
153307,1219.2034749459901
153308,1219.2034749459901
153309,1219.2034749459901
153310,1219.2034749459901
153311,1219.2034749459901
153312,1219.2034749459901
153313,1219.2034749459901
153314,1219.2034749459901
153315,1219.2034749459901
153316,652.7941199106615
153317,652.7941199106615
153318,652.7941199106615
153319,652.7941199106615
153320,652.7941199106615
153321,652.7941199106615
153322,652.7941199106615
153323,652.7941199106615
153324,652.7941199106615
153325,652.7941199106615
153326,652.7941199106615
153327,652.7941199106615
153328,652.7941199106615
153329,652.7941199106615
153330,652.7941199106615
153331,652.7941199106615
153332,581.8525622425014
153333,581.8525622425014
153334,392.2400099895428
153335,392.2400099895428
153336,392.2400099895428
153337,392.2400099895428
153338,392.2400099895428
153339,392.2400099895428
153340,392.2400099895428
153341,392.2400099895428
153342,339.56756441310586
153343,339.56756441310586
153344,1434.9023426492176
153345,1201.3918475497067
153346,89.31668337784383
153347,89.31668337784383
153348,69.61873224173053
153349,932.3635238723023
153350,932.3635238723023
153351,862.7447916305717
153352,1105.573102986851
153353,2260.052111326673
153354,834.391762860087
153355,1250.3487475266065
153356,1740.3471223613838
153357,2425.255390598923
153358,3290.7196960743104
153359,675.9450278948251
153360,2094.5781881795974
153361,1508.062756582937
153362,752.6111353194586
153363,12.192118546437543
153364,1832.6106094376833
153365,1696.4401936842935
153366,1109.762455003321
153367,1017.8304818469388
153368,355.82452461730475
153369,279.9887418984205
153370,1639.4816014546877
153371,1658.2426704966072
153372,2519.8675689293646
153373,2326.534375422212
153374,2170.9737574908786
153375,103.59327081805758
153376,345.9051443537273
153377,337.37076673886384
153378,41.21476931720917
153379,597.9693248521495
153380,1212.3243848568977
153381,1059.1167303859672
153382,734.6787128452336
153383,381.1782828939476
153384,776.8826770419583
153385,544.1058510298701
153386,420.30846651329205
153387,315.72287423305914
153388,2021.1563366596408
153389,272.5326406796526
153390,1229.5541026999358
153391,1354.2490489398735
153392,1406.3202631960935
153393,340.1917877907064
153394,1315.2386952019756
153395,249.1315418409461
153396,575.213135958855
153397,1655.7986320285631
153398,1145.4043266263784
153399,2634.3406015695873
153400,1777.1097354662618
153401,1393.67655593413
153402,1373.5294498424034
153403,326.1899920825581
153404,182.65641665740807
153405,162.81857401628614
153406,765.2365232789442
153407,1680.41605030119
153408,409.61857919620473
153409,1517.3240265532766
153410,243.5897291983424
153411,127.03704801265344
153412,493.73308725405263
153413,607.1557679156178
153414,480.22378229223136
153415,605.9962645736268
153416,655.6329409154387
153417,1917.870917851349
153418,1375.7785299722605
153419,664.4152947950162
153420,617.5604092848673
153421,706.4931189654268
153422,1394.8065231494754
153423,781.4559875183868
153424,2535.3485123739297
153425,2013.6643420373673
153426,1911.3696919161737
153427,1516.7046383065403
153428,132.7235826025196
153429,
153430,
153431,
153432,
153433,
153434,
153435,
153436,
153437,
153438,
153439,
153440,
153441,
153442,
153443,
153444,
153445,
153446,
153447,
153448,
153449,
153450,
153451,
153452,
153453,
153454,
153455,
153456,
153457,
153458,
153459,
153460,
153461,
153462,
153463,
153464,
153465,
153466,
153467,
153468,
153469,
153470,
153471,
153472,
153473,
153474,
153475,
153476,
153477,
153478,
153479,
153480,
153481,
153482,
153483,
153484,
153485,
153486,
153487,
153488,
153489,
153490,
153491,
153492,
153493,
153494,
153495,
153496,
153497,
153498,
153499,
153500,
153501,
153502,
153503,
153504,
153505,
153506,1163.7541121365953
153507,1163.7541121365953
153508,1978.4917327651583
153509,622.5415571014842
153510,1005.1085354130616
153511,499.8315525780777
153512,1872.1971449472612
153513,1424.0320098169152
153514,2046.9196307385218
153515,486.2211011394779
153516,1015.4949671526782
153517,1030.016058099084
153518,622.5415571014842
153519,1015.4949671526782
153520,1005.1085354130616
153521,2050.031695347349
153522,699.7299276469369
153523,2081.406874221247
153524,1424.0320098169152
153525,1564.4283214699997
153526,1005.1085354130616
153527,1947.978073793238
153528,1424.0320098169152
153529,1515.3977083606353
153530,713.6517261932689
153531,2122.866916234965
153532,1515.3977083606353
153533,486.2211011394779
153534,1015.4949671526782
153535,1424.0320098169152
153536,329.4427118100393
153537,2201.9516630342036
153538,452.2431905757245
153539,1183.947432377889
153540,1623.015586129242
153541,283.36565769431616
153542,1978.4917327651583
153543,329.4427118100393
153544,294.0864231479208
153545,1154.9616677852007
153546,1352.943689764942
153547,294.0864231479208
153548,0.0
153549,0.0
153550,1767.3474450304327
153551,2733.898976551491
153552,1015.4949671526782
153553,1163.7541121365953
153554,2122.866916234965
153555,635.3377047363191
153556,2150.392154099213
153557,1244.2648893849248
153558,653.5366934133386
153559,2081.406874221247
153560,567.4591200932917
153561,699.7299276469369
153562,653.5366934133386
153563,383.57016488580024
153564,329.4427118100393
153565,486.2211011394779
153566,452.2431905757245
153567,1015.4949671526782
153568,1015.4949671526782
153569,1775.7199589381294
153570,1597.677237096764
153571,2096.311167584477
153572,3682.683454427138
153573,511.10281577989537
153574,2097.703771614905
153575,1344.8472434974124
153576,3506.2407892435876
153577,2599.3066017211
153578,615.893565318487
153579,1884.7630894387496
153580,791.2593650765668
153581,1034.6120586909392
153582,2688.106486933596
153583,1378.2925858320189
153584,1254.1635337969515
153585,1202.1129236383279
153586,1850.647595385981
153587,1938.2756640101
153588,2308.185944614844
153589,1633.5579189768853
153590,4139.747511631531
153591,4139.747511631531
153592,4139.747511631531
153593,4139.747511631531
153594,4139.747511631531
153595,4139.747511631531
153596,4139.747511631531
153597,4139.747511631531
153598,4139.747511631531
153599,0.0
153600,3202.220973161593
153601,4115.901227836138
153602,7360.000582735934
153603,3938.158701749559
153604,630.1812794148061
153605,76.55131020891717
153606,726.9018090154732
153607,726.9018090154732
153608,726.9018090154732
153609,726.9018090154732
153610,726.9018090154732
153611,726.9018090154732
153612,726.9018090154732
153613,726.9018090154732
153614,726.9018090154732
153615,726.9018090154732
153616,1065.695006337252
153617,1716.1054836043522
153618,1783.0420706431112
153619,1999.3293643023815
153620,1530.9873956350953
153621,909.5559293221194
153622,902.3219502124005
153623,796.7040673730345
153624,790.3944222716628
153625,2160.8921185458757
153626,1796.6184766745478
153627,1740.889477495757
153628,152.1108661112158
153629,2227.5922209680084
153630,2213.141982437304
153631,3112.8982128497723
153632,910.750478020881
153633,1403.7226203229773
153634,0.0
153635,1916.016263042372
153636,480.99624674030116
153637,2148.7277786480854
153638,1243.1751079216567
153639,720.1578613545247
153640,379.3084951972526
153641,1187.4291549222814
153642,1102.4655958626536
153643,1759.8854102782163
153644,2729.5509589598346
153645,487.5110727177026
153646,574.1352902838684
153647,2202.580991425682
153648,2675.356270376301
153649,1190.5150749530587
153650,886.7636550169274
153651,1562.179168536619
153652,1190.5150749530587
153653,1190.5150749530587
153654,1562.179168536619
153655,1562.179168536619
153656,1190.5150749530587
153657,1190.5150749530587
153658,1190.5150749530587
153659,1190.5150749530587
153660,1562.179168536619
153661,1562.179168536619
153662,1190.5150749530587
153663,1190.5150749530587
153664,1190.5150749530587
153665,1190.5150749530587
153666,1562.179168536619
153667,1190.5150749530587
153668,1190.5150749530587
153669,1190.5150749530587
153670,1562.179168536619
153671,1562.179168536619
153672,1190.5150749530587
153673,1190.5150749530587
153674,1190.5150749530587
153675,1190.5150749530587
153676,1562.179168536619
153677,1190.5150749530587
153678,1190.5150749530587
153679,1562.179168536619
153680,1562.179168536619
153681,1562.179168536619
153682,1190.5150749530587
153683,1190.5150749530587
153684,1190.5150749530587
153685,1190.5150749530587
153686,1190.5150749530587
153687,1562.179168536619
153688,1190.5150749530587
153689,1562.179168536619
153690,1190.5150749530587
153691,1190.5150749530587
153692,1562.179168536619
153693,1562.179168536619
153694,1190.5150749530587
153695,1190.5150749530587
153696,1190.5150749530587
153697,1190.5150749530587
153698,1562.179168536619
153699,1190.5150749530587
153700,1190.5150749530587
153701,1190.5150749530587
153702,1562.179168536619
153703,1562.179168536619
153704,1190.5150749530587
153705,1190.5150749530587
153706,1190.5150749530587
153707,1190.5150749530587
153708,1562.179168536619
153709,1190.5150749530587
153710,1190.5150749530587
153711,1190.5150749530587
153712,1562.179168536619
153713,1562.179168536619
153714,1190.5150749530587
153715,1190.5150749530587
153716,1190.5150749530587
153717,1190.5150749530587
153718,1190.5150749530587
153719,1190.5150749530587
153720,1190.5150749530587
153721,1190.5150749530587
153722,1190.5150749530587
153723,1190.5150749530587
153724,1410.4434457311645
153725,1410.4434457311645
153726,1225.0665921854993
153727,1225.0665921854993
153728,1289.3144219421724
153729,1423.923699332024
153730,1423.923699332024
153731,1423.923699332024
153732,1324.0650961163037
153733,1324.0650961163037
153734,1324.0650961163037
153735,1032.351301785694
153736,1032.351301785694
153737,1032.351301785694
153738,1032.351301785694
153739,932.6649284620255
153740,926.445368526044
153741,633.3943359795078
153742,969.4654658001479
153743,969.4654658001479
153744,969.4654658001479
153745,969.4654658001479
153746,969.4654658001479
153747,969.4654658001479
153748,1216.2914466736129
153749,781.7542178406301
153750,781.7542178406301
153751,781.7542178406301
153752,781.7542178406301
153753,997.3656344172199
153754,997.3656344172199
153755,997.3656344172199
153756,997.3656344172199
153757,997.3656344172199
153758,997.3656344172199
153759,997.3656344172199
153760,414.46852372311474
153761,414.46852372311474
153762,414.46852372311474
153763,1277.1684735569265
153764,1277.1684735569265
153765,1277.1684735569265
153766,1277.1684735569265
153767,862.6999498338117
153768,862.6999498338117
153769,862.6999498338117
153770,862.6999498338117
153771,862.6999498338117
153772,1066.2665657312868
153773,1066.2665657312868
153774,1166.938414490108
153775,1166.938414490108
153776,1166.938414490108
153777,1305.1999692938703
153778,1305.1999692938703
153779,1305.1999692938703
153780,1305.1999692938703
153781,1305.1999692938703
153782,1305.1999692938703
153783,1305.1999692938703
153784,1305.1999692938703
153785,167.48718422009526
153786,462.4386767586457
153787,2123.9903693795936
153788,462.4386767586457
153789,312.04211692778347
153790,312.04211692778347
153791,25.86206458853905
153792,346.2658227716494
153793,1232.227864461478
153794,1232.227864461478
153795,553.5891332382567
153796,652.0864233473628
153797,652.0864233473628
153798,618.3041603902095
153799,433.65136123411077
153800,433.65136123411077
153801,433.65136123411077
153802,433.65136123411077
153803,476.7776546812585
153804,476.7776546812585
153805,80.54839784848465
153806,187.27483028172347
153807,187.27483028172347
153808,875.4428004382636
153809,875.4428004382636
153810,884.2178491087894
153811,1424.1202057404705
153812,1380.9939122933229
153813,1380.9939122933229
153814,1320.0777326165735
153815,1320.0777326165735
153816,1320.0777326165735
153817,832.0956155022144
153818,1435.3210883202194
153819,1435.3210883202194
153820,886.6436830180124
153821,886.6436830180124
153822,1184.8804215628074
153823,1101.6480644049811
153824,1434.9607765670169
153825,1434.9607765670169
153826,1525.471731065975
153827,1525.471731065975
153828,722.0604052057889
153829,374.6584428579483
153830,1533.3269333273563
153831,2412.129672819644
153832,2710.2080091955645
153833,2710.2080091955645
153834,2710.2080091955645
153835,2231.126311579366
153836,2241.767225832544
153837,2204.345121431207
153838,1877.174273282998
153839,2358.4133680818286
153840,1581.7778222083805
153841,1214.2274975496557
153842,1214.2274975496557
153843,1374.6920314213355
153844,1834.8865511920374
153845,1834.8865511920374
153846,2075.458375010624
153847,1594.2192802117938
153848,1594.2192802117938
153849,1561.524074875758
153850,1561.524074875758
153851,1401.0595410040785
153852,657.3079041861997
153853,303.2068364544883
153854,303.2068364544883
153855,197.92953530177058
153856,1205.270638812366
153857,1561.2462940743758
153858,1561.2462940743758
153859,1561.2462940743758
153860,635.5062961457384
153861,635.5062961457384
153862,635.5062961457384
153863,1456.8353586728324
153864,1621.5125958654226
153865,1182.49312656029
153866,0.0
153867,749.0488435014789
153868,1621.5125958654226
153869,2377.665514366763
153870,822.2815987491248
153871,1050.7999961190003
153872,693.3094573731383
153873,2239.3233859259835
153874,510.59211482405607
153875,1424.9485369490208
153876,2388.831385969465
153877,2145.5911020394983
153878,108.98584220771136
153879,556.4926753894387
153880,929.2769717236713
153881,1131.8683628017288
153882,161.99286515021927
153883,232.52249086528545
153884,718.2727646631764
153885,1167.9028631327317
153886,1544.674333966102
153887,1345.1510825624705
153888,147.74791213800268
153889,605.3394899871964
153890,293.7467220262181
153891,71.66711849729805
153892,1104.5253501884847
153893,703.5194775986065
153894,935.2242433235175
153895,1449.6797974439553
153896,1042.844737488143
153897,1385.6099839890549
153898,1248.2996000016717
153899,349.5311978087341
153900,18.528916474002024
153901,358.987658768867
153902,774.618589128166
153903,1046.2538325145383
153904,372.06149353455356
153905,2265.8360863657226
153906,510.81173615209224
153907,2798.5410305225478
153908,1010.7764914524996
153909,122.43329790903474
153910,2335.8225965815004
153911,966.774370213022
153912,2841.1774810539728
153913,939.2689671167952
153914,1138.1440704497431
153915,1710.7921882627452
153916,2772.0006442291997
153917,961.4936314449151
153918,89.0216376278639
153919,20.93229637240283
153920,804.9601696283642
153921,0.0
153922,0.0
153923,0.0
153924,981.4664780186209
153925,1540.8272630782558
153926,0.0
153927,828.1546254564655
153928,833.3076503614495
153929,15.48095442219587
153930,1207.1864394785555
153931,2010.3600795691577
153932,817.954116447999
153933,170.08091053113705
153934,808.45150023328
153935,871.1792499513045
153936,1874.461683300432
153937,842.0389036639051
153938,505.83066329463384
153939,866.8649329887286
153940,1094.5654623594392
153941,967.4531010369768
153942,640.4232079548625
153943,622.6426643101988
153944,957.2849374347371
153945,662.379546877421
153946,122.28989883105417
153947,701.6579610759562
153948,0.0
153949,1458.4020755441495
153950,761.2020072569649
153951,236.09526037343542
153952,0.0
153953,291.01162424791187
153954,474.0341541616565
153955,480.7196741587187
153956,1268.0000605178188
153957,453.9660520458646
153958,817.9976270011801
153959,0.0
153960,400.7562240069136
153961,1023.5640592980046
153962,105.64719697743591
153963,348.1137540914833
153964,411.14837115863986
153965,260.0418035744715
153966,223.5793398422803
153967,538.061886865177
153968,358.6795209118891
153969,1283.798672815313
153970,170.80498641856332
153971,531.806655752279
153972,585.8883540654406
153973,439.1621726540977
153974,1331.5150426171583
153975,605.6252291145865
153976,534.7833967829225
153977,701.0913215858328
153978,656.7509361791243
153979,203.3950201200498
153980,834.6737001039471
153981,275.64829066091124
153982,1063.7629078236428
153983,638.0945234290085
153984,2539.5366194215
153985,146.9220459884409
153986,144.62452011631544
153987,0.0
153988,583.5184524855817
153989,1184.5064582999917
153990,482.1206927344081
153991,1921.788003728208
153992,1064.6587373838138
153993,1218.362563491908
153994,920.9250494735289
153995,443.28493590432095
153996,1085.4711152710222
153997,912.4313680764934
153998,382.87920663584134
153999,545.3061542831128
154000,1747.2390210071678
154001,896.103506829417
154002,399.5905408077115
154003,478.1306285375303
154004,656.6599071041146
154005,1050.9348576582086
154006,1296.0969944322885
154007,879.7827658361485
154008,400.3883879594686
154009,457.94080047580275
154010,2238.6794002583456
154011,354.74731221239057
154012,131.73492365548938
154013,132.74252337378994
154014,226.46909276998576
154015,401.58869475312065
154016,0.0
154017,236.20924981718656
154018,
154019,
154020,
154021,
154022,
154023,
154024,
154025,
154026,
154027,
154028,
154029,
154030,
154031,
154032,
154033,
154034,
154035,
154036,
154037,
154038,
154039,
154040,
154041,
154042,
154043,
154044,
154045,
154046,
154047,
154048,
154049,
154050,
154051,
154052,
154053,
154054,
154055,
154056,
154057,
154058,
154059,
154060,
154061,
154062,
154063,
154064,
154065,
154066,
154067,
154068,
154069,
154070,
154071,
154072,
154073,
154074,
154075,
154076,
154077,
154078,
154079,
154080,
154081,
154082,
154083,
154084,
154085,
154086,
154087,0.0
154088,1071.7331141831328
154089,2885.5818919206463
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,931.8166768467603
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,2408.4347968701163
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,1044.1558075931407
154112,0.0
154113,0.0
154114,0.0
154115,1968.3539493702988
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,1542.7388776404139
154123,1969.2443444052658
154124,0.0
154125,0.0
154126,387.4079275643665
154127,0.0
154128,0.0
154129,2697.2401388545272
154130,0.0
154131,1968.3539493702988
154132,2408.4347968701163
154133,2622.30664134782
154134,387.4079275643665
154135,0.0
154136,4599.678040057577
154137,0.0
154138,0.0
154139,2697.2401388545272
154140,1542.7388776404139
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,2504.552467264385
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,2504.552467264385
