index_oligo,OHE_pos0_C
138063,0
138064,0
138065,0
138066,1
138067,0
138068,1
138069,0
138070,0
138071,0
138072,0
138073,0
138074,1
138075,1
138076,1
138077,0
138078,0
138079,0
138080,1
138081,0
138082,1
138083,0
138084,0
138085,0
138086,0
138087,0
138088,0
138089,0
138090,0
138091,1
138092,0
138093,0
138094,0
138095,1
138096,1
138097,0
138098,0
138099,0
138100,0
138101,0
138102,1
138103,0
138104,0
138105,0
138106,1
138107,1
138108,0
138109,1
138110,0
138111,0
138112,0
138113,0
138114,0
138115,0
138116,0
138117,1
138118,1
138119,0
138120,0
138121,0
138122,0
138123,0
138124,0
138125,0
138126,0
138127,1
138128,0
138129,0
138130,1
138131,1
138132,0
138133,0
138134,0
138135,0
138136,0
138137,0
138138,0
138139,0
138140,0
138141,0
138142,0
138143,0
138144,0
138145,0
138146,0
138147,0
138148,0
138149,0
138150,0
138151,1
138152,0
138153,0
138154,1
138155,0
138156,0
138157,0
138158,0
138159,0
138160,0
138161,1
138162,0
138163,1
138164,0
138165,0
138166,0
138167,0
138168,0
138169,0
138170,0
138171,0
138172,1
138173,0
138174,1
138175,0
138176,0
138177,1
138178,0
138179,0
138180,0
138181,0
138182,0
138183,0
138184,0
138185,0
138186,1
138187,0
138188,1
138189,1
138190,1
138191,1
138192,0
138193,0
138194,0
138195,0
138196,1
138197,0
138198,0
138199,0
138200,0
138201,0
138202,0
138203,0
138204,0
138205,0
138206,0
138207,0
138208,0
138209,0
138210,0
138211,1
138212,1
138213,0
138214,1
138215,0
138216,0
138217,0
138218,0
138219,0
138220,0
138221,0
138222,0
138223,0
138224,0
138225,0
138226,1
138227,0
138228,0
138229,0
138230,1
138231,1
138232,1
138233,0
138234,0
138235,0
138236,0
138237,0
138238,0
138239,0
138240,0
138241,0
138242,0
138243,0
138244,0
138245,0
138246,0
138247,0
138248,0
138249,0
138250,0
138251,1
138252,0
138253,0
138254,0
138255,0
138256,0
138257,1
138258,1
138259,0
138260,0
138261,1
138262,0
138263,1
138264,0
138265,1
138266,0
138267,0
138268,0
138269,0
138270,0
138271,0
138272,1
138273,0
138274,0
138275,0
138276,1
138277,1
138278,0
138279,0
138280,0
138281,0
138282,0
138283,1
138284,0
138285,1
138286,0
138287,1
138288,0
138289,1
138290,0
138291,0
138292,0
138293,1
138294,0
138295,1
138296,1
138297,1
138298,0
138299,0
138300,0
138301,0
138302,0
138303,1
138304,0
138305,0
138306,0
138307,0
138308,0
138309,0
138310,0
138311,0
138312,0
138313,0
138314,0
138315,0
138316,0
138317,0
138318,0
138319,0
138320,0
138321,1
138322,0
138323,0
138324,0
138325,0
138326,1
138327,0
138328,0
138329,0
138330,0
138331,1
138332,0
138333,0
138334,0
138335,0
138336,0
138337,0
138338,1
138339,0
138340,0
138341,0
138342,0
138343,0
138344,0
138345,0
138346,0
138347,0
138348,0
138349,0
138350,0
138351,0
138352,0
138353,0
138354,0
138355,0
138356,0
138357,0
138358,0
138359,1
138360,0
138361,0
138362,0
138363,0
138364,0
138365,0
138366,0
138367,0
138368,0
138369,1
138370,0
138371,0
138372,0
138373,0
138374,0
138375,0
138376,0
138377,0
138378,0
138379,0
138380,0
138381,0
138382,0
138383,1
138384,0
138385,0
138386,0
138387,0
138388,1
138389,0
138390,0
138391,0
138392,1
138393,0
138394,0
138395,0
138396,0
138397,0
138398,1
138399,0
138400,0
138401,0
138402,1
138403,0
138404,0
138405,1
138406,0
138407,0
138408,0
138409,0
138410,0
138411,1
138412,1
138413,0
138414,0
138415,0
138416,1
138417,0
138418,0
138419,1
138420,1
138421,0
138422,0
138423,0
138424,1
138425,0
138426,0
138427,0
138428,0
138429,0
138430,0
138431,1
138432,0
138433,0
138434,0
138435,0
138436,0
138437,0
138438,0
138439,1
138440,0
138441,0
138442,0
138443,0
138444,0
138445,0
138446,0
138447,0
138448,0
138449,0
138450,0
138451,0
138452,0
138453,0
138454,1
138455,1
138456,1
138457,0
138458,0
138459,0
138460,0
138461,0
138462,0
138463,0
138464,0
138465,0
138466,0
138467,0
138468,0
138469,1
138470,1
138471,0
138472,0
138473,1
138474,0
138475,0
138476,0
138477,0
138478,0
138479,0
138480,0
138481,0
138482,0
138483,1
138484,0
138485,1
138486,0
138487,0
138488,1
138489,0
138490,1
138491,1
138492,0
138493,0
138494,0
138495,1
138496,1
138497,0
138498,0
138499,1
138500,0
138501,0
138502,0
138503,0
138504,1
138505,0
138506,0
138507,0
138508,0
138509,0
138510,0
138511,0
138512,0
138513,0
138514,0
138515,0
138516,0
138517,0
138518,0
138519,1
138520,0
138521,0
138522,0
138523,0
138524,0
138525,0
138526,0
138527,0
138528,1
138529,0
138530,0
138531,0
138532,0
138533,0
138534,0
138535,0
138536,0
138537,0
138538,0
138539,0
138540,0
138541,0
138542,0
138543,0
138544,0
138545,0
138546,0
138547,1
138548,1
138549,0
138550,0
138551,1
138552,0
138553,0
138554,0
138555,0
138556,0
138557,0
138558,0
138559,0
138560,1
138561,0
138562,0
138563,1
138564,0
138565,1
138566,0
138567,1
138568,0
138569,0
138570,0
138571,1
138572,0
138573,0
138574,0
138575,0
138576,0
138577,1
138578,0
138579,0
138580,0
138581,0
138582,0
138583,0
138584,1
138585,0
138586,0
138587,0
138588,0
138589,1
138590,1
138591,0
138592,0
138593,0
138594,0
138595,0
138596,0
138597,0
138598,0
138599,0
138600,0
138601,0
138602,1
138603,0
138604,0
138605,0
138606,1
138607,0
138608,1
138609,0
138610,0
138611,0
138612,0
138613,0
138614,0
138615,1
138616,0
138617,0
138618,0
138619,0
138620,1
138621,1
138622,0
138623,0
138624,0
138625,0
138626,1
138627,0
138628,0
138629,0
138630,0
138631,0
138632,0
138633,0
138634,0
138635,1
138636,0
138637,0
138638,0
138639,1
138640,0
138641,1
138642,0
138643,0
138644,1
138645,0
138646,0
138647,0
138648,0
138649,1
138650,1
138651,0
138652,0
138653,1
138654,0
138655,0
138656,0
138657,1
138658,0
138659,0
138660,0
138661,0
138662,0
138663,0
138664,0
138665,1
138666,0
138667,1
138668,0
138669,0
138670,1
138671,0
138672,1
138673,1
138674,0
138675,1
138676,0
138677,0
138678,0
138679,0
138680,0
138681,0
138682,0
138683,0
138684,1
138685,0
138686,0
138687,0
138688,0
138689,1
138690,0
138691,1
138692,0
138693,0
138694,1
138695,1
138696,0
138697,0
138698,1
138699,1
138700,0
138701,0
138702,0
138703,0
138704,0
138705,0
138706,0
138707,0
138708,0
138709,0
138710,1
138711,1
138712,0
138713,0
138714,0
138715,1
138716,0
138717,1
138718,0
138719,1
138720,0
138721,0
138722,0
138723,0
138724,0
138725,0
138726,1
138727,1
138728,0
138729,1
138730,0
138731,0
138732,0
138733,0
138734,0
138735,1
138736,0
138737,0
138738,1
138739,0
138740,1
138741,0
138742,0
138743,0
138744,1
138745,1
138746,0
138747,0
138748,0
138749,0
138750,0
138751,0
138752,0
138753,0
138754,0
138755,0
138756,0
138757,1
138758,0
138759,1
138760,0
138761,0
138762,0
138763,0
138764,0
138765,0
138766,0
138767,0
138768,1
138769,0
138770,0
138771,1
138772,0
138773,0
138774,1
138775,0
138776,0
138777,0
138778,1
138779,1
138780,1
138781,0
138782,0
138783,0
138784,0
138785,0
138786,1
138787,0
138788,0
138789,1
138790,0
138791,0
138792,0
138793,0
138794,0
138795,1
138796,0
138797,1
138798,1
138799,0
138800,0
138801,0
138802,0
138803,0
138804,0
138805,1
138806,0
138807,0
138808,0
138809,0
138810,0
138811,0
138812,0
138813,0
138814,1
138815,0
138816,0
138817,0
138818,0
138819,0
138820,0
138821,1
138822,0
138823,0
138824,0
138825,0
138826,0
138827,0
138828,0
138829,0
138830,0
138831,0
138832,0
138833,0
138834,1
138835,0
138836,1
138837,0
138838,1
138839,1
138840,0
138841,0
138842,0
138843,0
138844,0
138845,0
138846,0
138847,0
138848,1
138849,0
138850,1
138851,0
138852,1
138853,1
138854,1
138855,0
138856,0
138857,0
138858,0
138859,1
138860,0
138861,1
138862,0
138863,0
138864,0
138865,0
138866,0
138867,0
138868,0
138869,0
138870,0
138871,0
138872,0
138873,0
138874,0
138875,0
138876,0
138877,0
138878,0
138879,0
138880,0
138881,0
138882,0
138883,0
138884,1
138885,0
138886,1
138887,0
138888,0
138889,0
138890,0
138891,0
138892,1
138893,0
138894,0
138895,0
138896,0
138897,0
138898,0
138899,0
138900,0
138901,0
138902,0
138903,0
138904,0
138905,0
138906,0
138907,0
138908,0
138909,0
138910,0
138911,0
138912,0
138913,0
138914,0
138915,0
138916,0
138917,0
138918,0
138919,0
138920,0
138921,0
138922,0
138923,0
138924,0
138925,0
138926,0
138927,0
138928,0
138929,0
138930,0
138931,0
138932,0
138933,0
138934,0
138935,0
138936,1
138937,1
138938,1
138939,0
138940,0
138941,0
138942,0
138943,0
138944,0
138945,0
138946,0
138947,1
138948,1
138949,0
138950,1
138951,0
138952,0
138953,1
138954,0
138955,0
138956,0
138957,0
138958,0
138959,1
138960,0
138961,0
138962,1
138963,0
138964,0
138965,0
138966,0
138967,0
138968,0
138969,1
138970,0
138971,0
138972,0
138973,0
138974,1
138975,0
138976,0
138977,0
138978,0
138979,1
138980,1
138981,0
138982,0
138983,0
138984,1
138985,0
138986,0
138987,0
138988,1
138989,0
138990,0
138991,0
138992,0
138993,0
138994,0
138995,0
138996,0
138997,0
138998,0
138999,0
139000,1
139001,1
139002,1
139003,0
139004,0
139005,0
139006,1
139007,0
139008,1
139009,1
139010,1
139011,0
139012,1
139013,1
139014,0
139015,0
139016,1
139017,1
139018,0
139019,0
139020,0
139021,1
139022,1
139023,0
139024,0
139025,1
139026,0
139027,0
139028,0
139029,0
139030,0
139031,0
139032,0
139033,0
139034,1
139035,0
139036,1
139037,0
139038,1
139039,1
139040,0
139041,0
139042,0
139043,1
139044,0
139045,1
139046,1
139047,0
139048,0
139049,1
139050,0
139051,0
139052,0
139053,1
139054,0
139055,0
139056,1
139057,0
139058,0
139059,1
139060,0
139061,0
139062,0
139063,0
139064,0
139065,0
139066,1
139067,0
139068,0
139069,0
139070,0
139071,0
139072,0
139073,1
139074,0
139075,0
139076,1
139077,1
139078,0
139079,0
139080,0
139081,0
139082,1
139083,1
139084,1
139085,0
139086,0
139087,1
139088,1
139089,0
139090,0
139091,0
139092,0
139093,0
139094,0
139095,0
139096,0
139097,0
139098,0
139099,0
139100,0
139101,0
139102,1
139103,0
139104,0
139105,0
139106,0
139107,0
139108,1
139109,0
139110,0
139111,0
139112,0
139113,0
139114,0
139115,0
139116,1
139117,1
139118,1
139119,1
139120,0
139121,1
139122,1
139123,0
139124,0
139125,0
139126,0
139127,0
139128,1
139129,1
139130,0
139131,0
139132,0
139133,0
139134,0
139135,0
139136,0
139137,0
139138,0
139139,0
139140,1
139141,0
139142,1
139143,0
139144,1
139145,0
139146,1
139147,0
139148,0
139149,0
139150,0
139151,0
139152,0
139153,0
139154,1
139155,0
139156,0
139157,0
139158,0
139159,0
139160,1
139161,1
139162,0
139163,0
139164,0
139165,0
139166,0
139167,0
139168,0
139169,0
139170,0
139171,0
139172,0
139173,1
139174,1
139175,0
139176,0
139177,0
139178,0
139179,0
139180,0
139181,0
139182,0
139183,0
139184,1
139185,0
139186,0
139187,1
139188,0
139189,0
139190,0
139191,0
139192,0
139193,0
139194,0
139195,1
139196,0
139197,0
139198,0
139199,0
139200,0
139201,1
139202,0
139203,0
139204,0
139205,0
139206,0
139207,0
139208,0
139209,0
139210,0
139211,0
139212,0
139213,0
139214,0
139215,0
139216,0
139217,0
139218,0
139219,0
139220,0
139221,0
139222,0
139223,0
139224,0
139225,0
139226,0
139227,0
139228,0
139229,0
139230,0
139231,1
139232,1
139233,1
139234,0
139235,0
139236,0
139237,0
139238,0
139239,1
139240,0
139241,0
139242,0
139243,0
139244,0
139245,1
139246,0
139247,0
139248,0
139249,1
139250,0
139251,0
139252,0
139253,0
139254,1
139255,0
139256,1
139257,1
139258,0
139259,0
139260,0
139261,0
139262,1
139263,0
139264,0
139265,1
139266,1
139267,1
139268,0
139269,0
139270,1
139271,1
139272,1
139273,0
139274,0
139275,1
139276,0
139277,0
139278,0
139279,1
139280,1
139281,0
139282,0
139283,0
139284,0
139285,1
139286,1
139287,1
139288,0
139289,0
139290,1
139291,0
139292,0
139293,0
139294,0
139295,0
139296,0
139297,0
139298,0
139299,1
139300,1
139301,1
139302,1
139303,0
139304,0
139305,0
139306,0
139307,0
139308,0
139309,0
139310,0
139311,1
139312,1
139313,0
139314,0
139315,0
139316,1
139317,0
139318,0
139319,0
139320,0
139321,0
139322,0
139323,0
139324,0
139325,0
139326,0
139327,0
139328,0
139329,1
139330,0
139331,0
139332,0
139333,0
139334,0
139335,0
139336,0
139337,1
139338,0
139339,1
139340,1
139341,0
139342,0
139343,0
139344,0
139345,0
139346,0
139347,0
139348,0
139349,0
139350,1
139351,0
139352,0
139353,1
139354,0
139355,1
139356,0
139357,0
139358,0
139359,0
139360,1
139361,0
139362,0
139363,0
139364,0
139365,0
139366,0
139367,0
139368,0
139369,0
139370,0
139371,0
139372,0
139373,0
139374,0
139375,0
139376,0
139377,0
139378,0
139379,0
139380,0
139381,0
139382,0
139383,0
139384,1
139385,1
139386,1
139387,1
139388,1
139389,0
139390,0
139391,0
139392,0
139393,0
139394,0
139395,0
139396,0
139397,0
139398,0
139399,0
139400,0
139401,1
139402,1
139403,0
139404,0
139405,0
139406,0
139407,1
139408,1
139409,1
139410,0
139411,0
139412,0
139413,1
139414,1
139415,1
139416,1
139417,0
139418,1
139419,0
139420,1
139421,1
139422,1
139423,0
139424,0
139425,0
139426,1
139427,0
139428,0
139429,0
139430,0
139431,0
139432,0
139433,0
139434,0
139435,0
139436,0
139437,1
139438,0
139439,0
139440,0
139441,1
139442,0
139443,1
139444,0
139445,0
139446,0
139447,0
139448,0
139449,0
139450,0
139451,1
139452,0
139453,0
139454,0
139455,1
139456,0
139457,0
139458,0
139459,0
139460,0
139461,0
139462,0
139463,0
139464,0
139465,1
139466,0
139467,1
139468,0
139469,0
139470,0
139471,0
139472,1
139473,0
139474,1
139475,0
139476,1
139477,1
139478,0
139479,0
139480,0
139481,0
139482,0
139483,1
139484,1
139485,0
139486,1
139487,0
139488,0
139489,0
139490,0
139491,1
139492,1
139493,0
139494,0
139495,0
139496,1
139497,0
139498,0
139499,0
139500,0
139501,1
139502,0
139503,0
139504,1
139505,0
139506,0
139507,0
139508,0
139509,1
139510,0
139511,0
139512,0
139513,0
139514,0
139515,0
139516,0
139517,0
139518,0
139519,1
139520,0
139521,0
139522,0
139523,0
139524,0
139525,0
139526,0
139527,0
139528,0
139529,0
139530,1
139531,0
139532,1
139533,0
139534,1
139535,0
139536,0
139537,0
139538,0
139539,1
139540,1
139541,1
139542,0
139543,0
139544,1
139545,0
139546,1
139547,0
139548,0
139549,0
139550,0
139551,0
139552,0
139553,0
139554,0
139555,0
139556,0
139557,1
139558,1
139559,0
139560,0
139561,0
139562,0
139563,0
139564,0
139565,0
139566,0
139567,0
139568,0
139569,0
139570,1
139571,0
139572,0
139573,0
139574,1
139575,1
139576,0
139577,0
139578,0
139579,0
139580,0
139581,0
139582,0
139583,0
139584,0
139585,1
139586,0
139587,1
139588,1
139589,0
139590,1
139591,1
139592,0
139593,0
139594,0
139595,1
139596,0
139597,1
139598,1
139599,0
139600,0
139601,0
139602,0
139603,0
139604,0
139605,1
139606,1
139607,0
139608,0
139609,0
139610,0
139611,0
139612,0
139613,0
139614,0
139615,0
139616,0
139617,0
139618,0
139619,0
139620,0
139621,0
139622,0
139623,0
139624,0
139625,0
139626,0
139627,1
139628,0
139629,1
139630,0
139631,0
139632,0
139633,0
139634,0
139635,0
139636,0
139637,1
139638,0
139639,0
139640,0
139641,0
139642,0
139643,0
139644,0
139645,0
139646,0
139647,0
139648,0
139649,0
139650,0
139651,0
139652,1
139653,0
139654,1
139655,0
139656,0
139657,1
139658,0
139659,0
139660,0
139661,0
139662,0
139663,0
139664,0
139665,0
139666,0
139667,0
139668,0
139669,1
139670,0
139671,0
139672,0
139673,0
139674,0
139675,1
139676,0
139677,0
139678,0
139679,0
139680,0
139681,1
139682,0
139683,0
139684,0
139685,0
139686,1
139687,1
139688,0
139689,0
139690,0
139691,0
139692,0
139693,1
139694,0
139695,0
139696,0
139697,0
139698,0
139699,0
139700,1
139701,1
139702,1
139703,0
139704,0
139705,0
139706,0
139707,0
139708,0
139709,0
139710,1
139711,0
139712,0
139713,0
139714,0
139715,0
139716,0
139717,0
139718,1
139719,0
139720,0
139721,1
139722,0
139723,0
139724,0
139725,1
139726,0
139727,0
139728,1
139729,0
139730,0
139731,1
139732,0
139733,0
139734,0
139735,0
139736,0
139737,0
139738,0
139739,0
139740,0
139741,0
139742,0
139743,0
139744,0
139745,0
139746,0
139747,0
139748,0
139749,0
139750,0
139751,1
139752,0
139753,0
139754,0
139755,0
139756,1
139757,0
139758,0
139759,0
139760,0
139761,0
139762,1
139763,1
139764,0
139765,0
139766,0
139767,0
139768,0
139769,1
139770,1
139771,0
139772,0
139773,0
139774,0
139775,0
139776,0
139777,1
139778,1
139779,0
139780,0
139781,1
139782,1
139783,1
139784,1
139785,1
139786,0
139787,0
139788,1
139789,0
139790,0
139791,1
139792,0
139793,1
139794,0
139795,1
139796,0
139797,0
139798,0
139799,0
139800,0
139801,0
139802,1
139803,0
139804,0
139805,0
139806,1
139807,0
139808,1
139809,0
139810,1
139811,0
139812,0
139813,1
139814,0
139815,1
139816,0
139817,1
139818,0
139819,0
139820,1
139821,1
139822,1
139823,1
139824,1
139825,1
139826,0
139827,1
139828,0
139829,1
139830,1
139831,0
139832,1
139833,0
139834,0
139835,1
139836,0
139837,0
139838,0
139839,0
139840,0
139841,0
139842,0
139843,0
139844,0
139845,0
139846,0
139847,0
139848,0
139849,0
139850,0
139851,0
139852,0
139853,0
139854,1
139855,0
139856,0
139857,0
139858,0
139859,0
139860,0
139861,0
139862,0
139863,0
139864,0
139865,0
139866,1
139867,0
139868,0
139869,0
139870,0
139871,0
139872,0
139873,0
139874,0
139875,0
139876,1
139877,1
139878,0
139879,0
139880,0
139881,0
139882,1
139883,0
139884,0
139885,0
139886,0
139887,0
139888,0
139889,0
139890,0
139891,0
139892,1
139893,0
139894,1
139895,0
139896,0
139897,0
139898,0
139899,0
139900,0
139901,1
139902,1
139903,0
139904,0
139905,0
139906,0
139907,0
139908,0
139909,0
139910,0
139911,0
139912,0
139913,0
139914,0
139915,0
139916,0
139917,0
139918,0
139919,0
139920,0
139921,0
139922,0
139923,0
139924,0
139925,1
139926,0
139927,0
139928,1
139929,1
139930,0
139931,1
139932,0
139933,0
139934,0
139935,1
139936,0
139937,0
139938,0
139939,0
139940,0
139941,1
139942,1
139943,0
139944,0
139945,0
139946,0
139947,0
139948,0
139949,0
139950,0
139951,0
139952,0
139953,0
139954,1
139955,0
139956,1
139957,0
139958,0
139959,1
139960,0
139961,1
139962,0
139963,0
139964,0
139965,0
139966,0
139967,1
139968,0
139969,1
139970,1
139971,0
139972,0
139973,0
139974,1
139975,0
139976,0
139977,0
139978,1
139979,0
139980,0
139981,1
139982,0
139983,1
139984,0
139985,0
139986,0
139987,0
139988,0
139989,0
139990,0
139991,0
139992,0
139993,0
139994,0
139995,0
139996,1
139997,0
139998,0
139999,0
140000,0
140001,0
140002,1
140003,0
140004,0
140005,1
140006,0
140007,0
140008,0
140009,1
140010,1
140011,0
140012,0
140013,0
140014,0
140015,1
140016,0
140017,0
140018,0
140019,0
140020,0
140021,0
140022,0
140023,0
140024,0
140025,0
140026,0
140027,0
140028,0
140029,0
140030,0
140031,0
140032,0
140033,0
140034,0
140035,0
140036,0
140037,0
140038,0
140039,0
140040,0
140041,0
140042,0
140043,1
140044,1
140045,0
140046,0
140047,0
140048,0
140049,1
140050,0
140051,0
140052,0
140053,0
140054,0
140055,0
140056,0
140057,0
140058,0
140059,1
140060,0
140061,0
140062,0
140063,0
140064,0
140065,0
140066,0
140067,0
140068,0
140069,0
140070,1
140071,0
140072,0
140073,0
140074,0
140075,0
140076,0
140077,0
140078,1
140079,0
140080,0
140081,0
140082,0
140083,0
140084,0
140085,0
140086,0
140087,1
140088,0
140089,0
140090,0
140091,0
140092,0
140093,1
140094,0
140095,0
140096,0
140097,0
140098,1
140099,0
140100,0
140101,1
140102,0
140103,0
140104,0
140105,0
140106,0
140107,0
140108,1
140109,0
140110,0
140111,0
140112,0
140113,0
140114,0
140115,0
140116,0
140117,0
140118,0
140119,0
140120,0
140121,1
140122,0
140123,0
140124,0
140125,1
140126,1
140127,0
140128,0
140129,1
140130,0
140131,0
140132,1
140133,0
140134,1
140135,0
140136,0
140137,0
140138,0
140139,1
140140,0
140141,1
140142,1
140143,0
140144,1
140145,0
140146,0
140147,0
140148,0
140149,0
140150,0
140151,1
140152,0
140153,1
140154,0
140155,1
140156,0
140157,0
140158,0
140159,0
140160,1
140161,1
140162,0
140163,0
140164,1
140165,1
140166,0
140167,1
140168,0
140169,0
140170,0
140171,0
140172,0
140173,1
140174,0
140175,1
140176,0
140177,0
140178,1
140179,0
140180,0
140181,0
140182,0
140183,0
140184,0
140185,1
140186,0
140187,1
140188,0
140189,0
140190,0
140191,0
140192,0
140193,0
140194,0
140195,0
140196,0
140197,0
140198,0
140199,1
140200,1
140201,0
140202,0
140203,1
140204,0
140205,1
140206,0
140207,0
140208,0
140209,0
140210,1
140211,0
140212,0
140213,0
140214,0
140215,0
140216,0
140217,0
140218,1
140219,0
140220,0
140221,1
140222,0
140223,1
140224,1
140225,0
140226,0
140227,0
140228,0
140229,0
140230,0
140231,0
140232,0
140233,0
140234,1
140235,0
140236,1
140237,1
140238,1
140239,1
140240,0
140241,0
140242,1
140243,0
140244,1
140245,0
140246,1
140247,0
140248,0
140249,0
140250,0
140251,1
140252,0
140253,1
140254,0
140255,0
140256,1
140257,1
140258,1
140259,0
140260,0
140261,0
140262,0
140263,1
140264,0
140265,0
140266,0
140267,0
140268,0
140269,1
140270,1
140271,0
140272,0
140273,1
140274,0
140275,1
140276,0
140277,0
140278,1
140279,0
140280,0
140281,1
140282,0
140283,0
140284,0
140285,0
140286,1
140287,0
140288,0
140289,0
140290,0
140291,0
140292,0
140293,0
140294,0
140295,0
140296,1
140297,0
140298,0
140299,0
140300,1
140301,0
140302,0
140303,1
140304,0
140305,0
140306,1
140307,0
140308,0
140309,1
140310,0
140311,0
140312,0
140313,0
140314,1
140315,0
140316,0
140317,0
140318,0
140319,1
140320,0
140321,0
140322,0
140323,0
140324,0
140325,0
140326,0
140327,0
140328,1
140329,1
140330,0
140331,0
140332,0
140333,1
140334,1
140335,0
140336,0
140337,1
140338,0
140339,1
140340,0
140341,0
140342,0
140343,0
140344,0
140345,0
140346,0
140347,0
140348,0
140349,0
140350,0
140351,0
140352,1
140353,0
140354,0
140355,0
140356,0
140357,0
140358,0
140359,0
140360,0
140361,0
140362,0
140363,0
140364,0
140365,0
140366,0
140367,0
140368,0
140369,0
140370,0
140371,0
140372,0
140373,0
140374,0
140375,0
140376,0
140377,0
140378,0
140379,0
140380,0
140381,0
140382,0
140383,0
140384,0
140385,0
140386,0
140387,0
140388,1
140389,0
140390,0
140391,0
140392,0
140393,0
140394,1
140395,0
140396,0
140397,0
140398,1
140399,0
140400,0
140401,0
140402,1
140403,0
140404,0
140405,1
140406,1
140407,1
140408,0
140409,0
140410,0
140411,0
140412,1
140413,0
140414,1
140415,1
140416,1
140417,1
140418,1
140419,0
140420,0
140421,0
140422,0
140423,0
140424,0
140425,0
140426,1
140427,0
140428,0
140429,0
140430,1
140431,0
140432,0
140433,0
140434,0
140435,1
140436,0
140437,0
140438,0
140439,0
140440,1
140441,0
140442,0
140443,0
140444,1
140445,0
140446,1
140447,1
140448,1
140449,0
140450,0
140451,0
140452,0
140453,1
140454,0
140455,0
140456,0
140457,0
140458,0
140459,1
140460,0
140461,0
140462,0
140463,1
140464,1
140465,0
140466,1
140467,0
140468,0
140469,0
140470,0
140471,0
140472,0
140473,0
140474,0
140475,1
140476,0
140477,1
140478,1
140479,0
140480,0
140481,0
140482,0
140483,0
140484,1
140485,1
140486,1
140487,0
140488,0
140489,0
140490,0
140491,0
140492,0
140493,0
140494,0
140495,1
140496,0
140497,0
140498,0
140499,0
140500,0
140501,1
140502,0
140503,0
140504,1
140505,0
140506,0
140507,0
140508,0
140509,0
140510,0
140511,0
140512,0
140513,0
140514,0
140515,1
140516,0
140517,0
140518,0
140519,0
140520,0
140521,0
140522,0
140523,0
140524,0
140525,0
140526,0
140527,0
140528,0
140529,0
140530,0
140531,0
140532,0
140533,0
140534,0
140535,0
140536,0
140537,1
140538,1
140539,0
140540,1
140541,1
140542,1
140543,0
140544,0
140545,0
140546,0
140547,1
140548,0
140549,0
140550,0
140551,0
140552,1
140553,0
140554,0
140555,1
140556,0
140557,0
140558,0
140559,1
140560,0
140561,0
140562,1
140563,0
140564,0
140565,0
140566,1
140567,0
140568,0
140569,0
140570,0
140571,1
140572,0
140573,1
140574,0
140575,0
140576,0
140577,1
140578,0
140579,0
140580,1
140581,0
140582,0
140583,0
140584,0
140585,0
140586,0
140587,0
140588,0
140589,0
140590,0
140591,1
140592,0
140593,0
140594,0
140595,1
140596,0
140597,0
140598,0
140599,0
140600,0
140601,0
140602,0
140603,0
140604,0
140605,0
140606,0
140607,0
140608,0
140609,0
140610,0
140611,0
140612,1
140613,0
140614,1
140615,1
140616,0
140617,0
140618,0
140619,1
140620,0
140621,0
140622,0
140623,0
140624,0
140625,0
140626,1
140627,0
140628,0
140629,0
140630,0
140631,0
140632,1
140633,1
140634,0
140635,1
140636,0
140637,0
140638,0
140639,1
140640,0
140641,0
140642,0
140643,0
140644,0
140645,0
140646,0
140647,0
140648,1
140649,0
140650,0
140651,0
140652,1
140653,0
140654,0
140655,0
140656,0
140657,0
140658,0
140659,1
140660,0
140661,0
140662,0
140663,1
140664,0
140665,0
140666,0
140667,0
140668,0
140669,0
140670,0
140671,0
140672,0
140673,0
140674,1
140675,0
140676,0
140677,0
140678,0
140679,0
140680,0
140681,0
140682,0
140683,0
140684,1
140685,1
140686,0
140687,1
140688,1
140689,0
140690,0
140691,0
140692,0
140693,0
140694,0
140695,0
140696,0
140697,0
140698,0
140699,0
140700,0
140701,0
140702,0
140703,0
140704,0
140705,0
140706,1
140707,1
140708,1
140709,1
140710,1
140711,1
140712,1
140713,0
140714,0
140715,0
140716,0
140717,0
140718,0
140719,1
140720,0
140721,0
140722,1
140723,1
140724,0
140725,0
140726,0
140727,1
140728,1
140729,1
140730,1
140731,0
140732,1
140733,0
140734,1
140735,1
140736,1
140737,0
140738,0
140739,0
140740,1
140741,0
140742,0
140743,0
140744,0
140745,0
140746,0
140747,0
140748,0
140749,0
140750,0
140751,1
140752,0
140753,0
140754,0
140755,1
140756,0
140757,1
140758,0
140759,0
140760,0
140761,0
140762,0
140763,0
140764,0
140765,0
140766,0
140767,1
140768,0
140769,1
140770,0
140771,0
140772,1
140773,0
140774,0
140775,0
140776,0
140777,1
140778,0
140779,0
140780,0
140781,1
140782,0
140783,0
140784,0
140785,0
140786,0
140787,0
140788,0
140789,0
140790,0
140791,0
140792,1
140793,0
140794,0
140795,0
140796,1
140797,1
140798,0
140799,0
140800,0
140801,0
140802,0
140803,1
140804,1
140805,0
140806,0
140807,0
140808,0
140809,0
140810,1
140811,0
140812,0
140813,1
140814,0
140815,0
140816,0
140817,0
140818,0
140819,0
140820,0
140821,0
140822,0
140823,0
140824,1
140825,1
140826,0
140827,0
140828,0
140829,0
140830,0
140831,1
140832,0
140833,1
140834,0
140835,0
140836,0
140837,0
140838,0
140839,0
140840,0
140841,0
140842,1
140843,1
140844,0
140845,0
140846,0
140847,0
140848,0
140849,0
140850,1
140851,0
140852,0
140853,1
140854,0
140855,0
140856,1
140857,0
140858,0
