index_oligo,RBP_CNOT4_aff_50
140506,4.011633
140507,27.312834
140508,0.0
140509,16.066437
140510,18.482262
140511,5.763521
140512,8.502081
140513,15.887704
140514,0.0
140515,0.0
140516,0.0
140517,0.0
140518,3.9297292
140519,6.633087
140520,0.0
140521,14.040014
140522,5.5449452
140523,10.868586
140524,2.4237175
140525,5.453422
140526,22.287624
140527,1.8140124
140528,0.0
140529,0.0
140530,22.083021
140531,0.17456518
140532,19.759052
140533,8.327587
140534,0.0
140535,18.076159
140536,3.6394098
140537,7.3559256
140538,0.0
140539,1.7480093
140540,4.044569
140541,7.4335394
140542,11.088828
140543,0.8940477
140544,22.76779
140545,3.8878076
140546,3.3193974
140547,16.320793
140548,18.635761
140549,2.3157911
140550,0.0
140551,22.910294
140552,0.0
140553,24.850004
140554,7.209914
140555,0.0
140556,1.5971128
140557,0.0
140558,13.755742
140559,12.177512
140560,14.0269785
140561,0.8603723
140562,2.5990396
140563,17.329178
140564,22.918928
140565,5.6244793
140566,8.775241
140567,27.08313
140568,0.0
140569,25.538397
140570,12.77254
140571,12.212795
140572,8.159331
140573,0.0
140574,4.584657
140575,0.0
140576,12.476015
140577,0.8744661
140578,15.127431
140579,0.0
140580,1.1988436
140581,11.984024
140582,10.500202
140583,6.0605817
140584,8.080277
140585,13.681029
140586,22.20189
140587,2.8446007
140588,19.10901
140589,10.921695
140590,25.76101
140591,3.284409
140592,0.0
140593,16.018162
140594,2.409943
140595,13.833872
140596,5.9640956
140597,0.0
140598,6.0803485
140599,5.568573
140600,1.8582213
140601,3.5805058
140602,0.60225916
140603,0.113545075
140604,11.4810295
140605,0.0
140606,0.0
140607,0.0
140608,8.101518
140609,2.6608582
140610,14.75161
140611,3.6087437
140612,17.206837
140613,0.0
140614,12.78566
140615,14.862914
140616,0.0
140617,19.974922
140618,4.40863
140619,1.3812058
140620,14.949578
140621,0.16025122
140622,5.251336
140623,0.0
140624,11.199885
140625,0.0
140626,19.14281
140627,2.5330648
140628,1.5702022
140629,17.963907
140630,3.9287515
140631,20.044212
140632,0.0
140633,15.79913
140634,2.8088703
140635,6.604243
140636,35.214073
140637,0.0
140638,0.0
140639,0.0
140640,0.0
140641,3.1832182
140642,26.008606
140643,0.0
140644,1.511581
140645,1.8394382
140646,4.566006
140647,9.402091
140648,9.226392
140649,0.0
140650,11.717319
140651,10.314694
140652,4.9549513
140653,12.145776
140654,0.0
140655,23.070955
140656,2.7220612
140657,23.26741
140658,0.0
140659,24.87805
140660,4.983364
140661,4.761721
140662,9.267284
140663,0.21887246
140664,3.6931853
140665,0.0
140666,3.3261278
140667,15.673547
140668,23.250332
140669,12.41607
140670,2.7220972
140671,4.9303703
140672,1.9054413
140673,0.0
140674,0.0
140675,11.74073
140676,10.811821
140677,8.605791
140678,9.374667
140679,9.803333
140680,0.9724938
140681,1.6504418
140682,6.867991
140683,21.282255
140684,1.3614389
140685,9.11173
140686,0.9724938
140687,11.316931
140688,23.76632
140689,2.542696
140690,2.916613
140691,2.916613
140692,2.916613
140693,2.916613
140694,2.916613
140695,2.916613
140696,2.916613
140697,2.916613
140698,2.916613
140699,2.916613
140700,2.916613
140701,2.916613
140702,2.916613
140703,2.916613
140704,2.916613
140705,2.916613
140706,2.916613
140707,2.916613
140708,2.916613
140709,2.916613
140710,2.916613
140711,2.916613
140712,2.916613
140713,2.916613
140714,2.916613
140715,2.916613
140716,2.916613
140717,2.916613
140718,2.916613
140719,2.916613
140720,2.916613
140721,2.916613
140722,2.916613
140723,2.916613
140724,2.916613
140725,2.916613
140726,2.916613
140727,2.916613
140728,2.916613
140729,2.916613
140730,2.916613
140731,2.916613
140732,2.916613
140733,2.916613
140734,2.916613
140735,2.916613
140736,2.916613
140737,2.916613
140738,2.916613
140739,2.916613
140740,2.916613
140741,2.916613
140742,2.916613
140743,2.916613
140744,2.916613
140745,2.916613
140746,2.916613
140747,2.916613
140748,2.916613
140749,2.916613
140750,2.916613
140751,2.916613
140752,2.916613
140753,2.916613
140754,2.916613
140755,2.916613
140756,2.916613
140757,2.916613
140758,2.916613
140759,2.916613
140760,2.916613
140761,2.916613
140762,2.916613
140763,2.916613
140764,2.916613
140765,11.495812
140766,10.111277
140767,32.75446
140768,12.396303
140769,12.396303
140770,12.396303
140771,2.6791945
140772,4.4877567
140773,0.0
140774,9.524498
140775,15.950034
140776,26.091145
140777,22.269688
140778,4.6501865
140779,7.369989
140780,12.1192
140781,6.156322
140782,2.6443305
140783,1.0762088
140784,11.698209
140785,12.017599
140786,0.0
140787,3.8864844
140788,3.8864844
140789,0.0
140790,15.885905
140791,7.1058354
140792,0.0
140793,8.200774
140794,0.0
140795,0.0
140796,3.268417
140797,15.748543
140798,2.590653
140799,0.0
140800,0.0
140801,0.0
140802,4.6703787
140803,3.819501
140804,7.6457696
140805,0.0
140806,0.0
140807,14.870542
140808,0.0
140809,1.9521263
140810,3.3577836
140811,0.0
140812,6.6850023
140813,3.8860106
140814,0.0
140815,0.0
140816,0.0
140817,3.41636
140818,14.450172
140819,0.0
140820,6.2377715
140821,26.096117
140822,1.2070968
140823,1.7572613
140824,2.898355
140825,3.9541843
140826,7.1389637
140827,8.723847
140828,7.77264
140829,0.0
140830,16.032997
140831,0.0
140832,0.0
140833,0.0
140834,3.3795347
140835,1.7135726
140836,5.9493494
140837,14.597765
140838,8.489466
140839,1.9289055
140840,10.042786
140841,2.3969657
140842,10.944368
140843,0.0
140844,0.0
140845,0.0
140846,4.6996818
140847,0.0
140848,0.5630932
140849,0.55274177
140850,3.655242
140851,4.737084
140852,4.0458183
140853,0.0
140854,5.2518353
140855,0.0
140856,5.979468
140857,1.8336158
140858,1.7271429
140859,0.0
140860,20.960678
140861,6.3575797
140862,15.231687
140863,2.523993
140864,31.14703
140865,13.467976
140866,20.302809
140867,67.31055
140868,18.168823
140869,4.1046042
140870,0.6028855
140871,4.357019
140872,0.0
140873,4.5863276
140874,22.9378
140875,4.267443
140876,3.549336
140877,0.9519787
140878,60.010857
140879,20.19299
140880,35.011463
140881,7.750384
140882,1.6442078
140883,4.1046042
140884,4.006672
140885,0.0
140886,0.0
140887,0.2411443
140888,0.0
140889,3.7620454
140890,0.0
140891,0.0
140892,2.1032915
140893,0.0
140894,6.1453166
140895,16.767406
140896,15.419377
140897,0.337428
140898,6.8744864
140899,13.814648
140900,10.604266
140901,3.8524487
140902,6.8717427
140903,0.0
140904,3.7731435
140905,0.0
140906,31.370615
140907,2.5644987
140908,8.526965
140909,50.01882
140910,0.6028855
140911,7.4252477
140912,0.0
140913,0.0
140914,1.6502987
140915,4.8212175
140916,0.0
140917,2.5832675
140918,4.320737
140919,18.168823
140920,11.6057
140921,10.662176
140922,16.144093
140923,0.6973442
140924,0.0
140925,58.377445
140926,22.9378
140927,12.719122
140928,11.691256
140929,7.0357485
140930,1.1029949
140931,2.9592586
140932,0.0
140933,0.0
140934,4.8317313
140935,8.918565
140936,5.8270335
140937,15.127283
140938,1.0369918
140939,1.3977604
140940,0.0
140941,4.1046042
140942,1.6442078
140943,1.3188381
140944,1.5716417
140945,3.5256474
140946,3.793409
140947,3.793409
140948,7.4256415
140949,9.064103
140950,3.5256474
140951,11.261859
140952,7.7236056
140953,8.758036
140954,11.911675
140955,5.7501984
140956,0.0
140957,0.0
140958,5.3531823
140959,0.0
140960,4.383251
140961,0.4252824
140962,1.4691254
140963,1.0438429
140964,1.0438429
140965,2.6814878
140966,4.205277
140967,4.205277
140968,0.0
140969,1.7328672
140970,1.585056
140971,1.5716417
140972,3.6267738
140973,9.397868
140974,9.397868
140975,0.0
140976,0.4252824
140977,0.4252824
140978,28.888855
140979,9.920976
140980,14.226861
140981,0.6066431
140982,2.0084596
140983,15.799379
140984,0.24698834
140985,0.802202
140986,4.9279003
140987,3.4900753
140988,0.0
140989,2.9302962
140990,14.939012
140991,4.092159
140992,10.737079
140993,9.154776
140994,3.6436613
140995,16.112734
140996,6.2684193
140997,9.063287
140998,10.056777
140999,14.128178
141000,0.0
141001,18.336016
141002,2.7435834
141003,10.796054
141004,10.472345
141005,3.6125636
141006,0.18915562
141007,5.3531823
141008,0.4252824
141009,0.6263555
141010,3.2970195
141011,9.357089
141012,2.7082193
141013,0.0
141014,7.627114
141015,4.197482
141016,19.885864
141017,16.113316
141018,16.113316
141019,8.80036
141020,3.9922767
141021,3.9922767
141022,3.9922767
141023,8.137234
141024,8.137234
141025,8.137234
141026,8.137234
141027,8.137234
141028,8.137234
141029,4.144957
141030,4.144957
141031,0.0
141032,0.0
141033,0.0
141034,4.144957
141035,0.0
141036,8.647952
141037,8.647952
141038,8.647952
141039,18.33781
141040,17.07922
141041,16.735409
141042,16.735409
141043,7.4378457
141044,1.2653594
141045,0.0
141046,3.9889278
141047,3.9889278
141048,3.9889278
141049,3.9889278
141050,20.764755
141051,0.0
141052,21.131994
141053,5.269032
141054,3.8494968
141055,2.1324434
141056,1.4935355
141057,4.775182
141058,13.054886
141059,18.042864
141060,1.9500182
141061,0.054622862
141062,2.944097
141063,11.775224
141064,11.54701
141065,6.132089
141066,0.0
141067,3.7573228
141068,0.0
141069,1.5595386
141070,10.187369
141071,0.0
141072,22.295774
141073,8.92349
141074,7.118865
141075,1.9942311
141076,3.933838
141077,8.794814
141078,6.0958314
141079,0.0
141080,0.0
141081,3.5900276
141082,0.017975692
141083,0.017975692
141084,0.0
141085,0.0
141086,2.0160213
141087,0.2895767
141088,3.740251
141089,1.643759
141090,9.956595
141091,6.500735
141092,14.237903
141093,1.4045359
141094,10.004348
141095,36.179153
141096,5.4075046
141097,17.371225
141098,16.67505
141099,7.626917
141100,5.453422
141101,0.7206674
141102,6.599816
141103,0.0
141104,3.4219065
141105,4.1466594
141106,9.34758
141107,8.096477
141108,4.0385714
141109,14.414048
141110,3.7509718
141111,0.8940477
141112,10.295363
141113,16.589733
141114,0.0
141115,10.868586
141116,15.326226
141117,0.0
141118,0.0
141119,11.042571
141120,8.478017
141121,7.991165
141122,0.94708604
141123,3.8511498
141124,14.546536
141125,14.908131
141126,10.589448
141127,14.552096
141128,0.0
141129,7.8321886
141130,6.300884
141131,2.571
141132,11.630575
141133,4.6061535
141134,6.386491
141135,4.210016
141136,13.577414
141137,1.6433973
141138,4.7773356
141139,0.0
141140,2.7679586
141141,8.656451
141142,12.8735075
141143,10.299407
141144,4.8594093
141145,0.53308487
141146,4.9404182
141147,23.911455
141148,25.38689
141149,3.5030298
141150,1.4045359
141151,1.8140124
141152,0.34782034
141153,10.358267
141154,0.0
141155,6.633087
141156,4.372106
141157,6.004363
141158,1.8140124
141159,0.8940477
141160,31.387297
141161,9.5065565
141162,13.47943
141163,16.87207
141164,5.2944455
141165,13.697644
141166,7.5115304
141167,0.0
141168,19.770853
141169,4.3600774
141170,0.0
141171,13.3754225
141172,15.717316
141173,11.453163
141174,11.453163
141175,11.453163
141176,16.574894
141177,2.9414937
141178,19.592484
141179,3.250969
141180,15.532177
141181,0.0
141182,0.0
141183,4.5863276
141184,3.549336
141185,0.9519787
141186,67.31055
141187,11.899733
141188,35.011463
141189,1.6502987
141190,69.26073
141191,9.23695
141192,15.532177
141193,4.5863276
141194,11.899733
141195,60.010857
141196,0.0
141197,15.532177
141198,0.0
141199,32.609013
141200,15.532177
141201,22.9378
141202,11.899733
141203,11.899733
141204,4.5863276
141205,0.0
141206,4.1046042
141207,22.9378
141208,1.0429592
141209,1.6442078
141210,13.302991
141211,0.0
141212,0.0
141213,3.0565143
141214,2.1032915
141215,6.1453166
141216,0.0
141217,13.814648
141218,10.604266
141219,0.6028855
141220,7.166508
141221,1.6691853
141222,11.083605
141223,4.757415
141224,1.6502987
141225,18.832638
141226,0.0
141227,18.168823
141228,0.9558499
141229,11.699167
141230,0.6973442
141231,17.450394
141232,11.065029
141233,22.9378
141234,3.7602243
141235,2.392643
141236,6.4859548
141237,7.0357485
141238,2.9849174
141239,4.5138907
141240,0.0
141241,8.918565
141242,10.034479
141243,1.0369918
141244,3.1469173
141245,1.3977604
141246,4.4420323
141247,5.4234424
141248,2.963046
141249,5.286177
141250,7.268402
141251,2.326907
141252,6.4515944
141253,2.5241697
141254,16.836397
141255,1.9621675
141256,0.0
141257,1.174171
141258,0.0
141259,2.3758202
141260,2.3788364
141261,3.1531482
141262,7.525105
141263,2.3788364
141264,0.0
141265,1.174171
141266,6.4515944
141267,4.4534507
141268,0.0
141269,14.49324
141270,3.2287257
141271,0.0
141272,2.3788364
141273,7.2917466
141274,5.075821
141275,0.0
141276,0.569829
141277,0.0
141278,6.6309743
141279,1.174171
141280,3.567133
141281,2.3758202
141282,1.174171
141283,2.3788364
141284,1.174171
141285,1.174171
141286,4.669269
141287,2.3788364
141288,4.9304876
141289,7.2917466
141290,4.4534507
141291,6.4515944
141292,2.3788364
141293,7.8776426
141294,1.174171
141295,4.371957
141296,0.569829
141297,0.0
141298,0.0
141299,2.3788364
141300,3.2287257
141301,14.187563
141302,17.106646
141303,1.174171
141304,29.65576
141305,5.198198
141306,3.2287257
141307,5.2022915
141308,2.3788364
141309,4.9304876
141310,6.4515944
141311,0.0
141312,2.6980846
141313,0.3247129
141314,0.0
141315,1.174171
141316,5.030843
141317,3.2287257
141318,0.0
141319,0.0
141320,0.0
141321,19.834997
141322,3.543082
141323,3.543082
141324,0.0
141325,5.031549
141326,19.820255
141327,23.931477
141328,16.291914
141329,16.291914
141330,16.291914
141331,16.291914
141332,16.291914
141333,19.834997
141334,19.834997
141335,19.834997
141336,19.834997
141337,19.834997
141338,19.834997
141339,15.86332
141340,15.86332
141341,15.86332
141342,15.86332
141343,15.86332
141344,15.86332
141345,15.306996
141346,3.543082
141347,3.543082
141348,3.543082
141349,3.543082
141350,3.543082
141351,3.543082
141352,3.543082
141353,3.543082
141354,3.543082
141355,3.543082
141356,3.543082
141357,3.543082
141358,3.543082
141359,3.543082
141360,3.543082
141361,0.0
141362,0.0
141363,0.0
141364,4.091596
141365,4.091596
141366,4.091596
141367,5.031549
141368,0.8584377
141369,0.8584377
141370,0.8584377
141371,0.8584377
141372,19.820255
141373,19.820255
141374,19.820255
141375,19.820255
141376,19.820255
141377,22.849003
141378,25.811749
141379,23.931477
141380,23.931477
141381,23.931477
141382,23.931477
141383,23.931477
141384,23.931477
141385,23.931477
141386,23.931477
141387,25.385763
141388,25.385763
141389,16.83767
141390,13.217834
141391,13.217834
141392,13.217834
141393,15.100716
141394,15.100716
141395,15.100716
141396,15.100716
141398,1.2472471
141399,1.2472471
141400,0.0
141401,5.465413
141402,5.900086
141403,0.0
141404,4.868536
141405,14.414575
141406,0.0
141407,6.024832
141408,0.0
141409,6.9198017
141410,13.730768
141411,12.027742
141412,16.146446
141413,16.146446
141414,16.146446
141415,16.146446
141416,0.0
141417,3.493989
141418,0.0
141419,0.0
141420,0.0
141421,0.0
141422,0.0
141423,0.0
141424,0.0
141425,0.0
141426,0.0
141427,0.9508437
141428,1.6522745
141429,0.0
141430,1.7182776
141431,2.7499952
141432,0.0
141433,0.0
141434,5.0936728
141435,0.0
141436,2.4799533
141437,3.859004
141438,0.0
141439,8.424541
141440,17.910248
141441,11.371077
141442,0.0
141443,0.0
141444,0.0
141445,7.6019087
141446,13.94584
141447,9.424593
141448,6.1717577
141449,5.397751
141450,7.153725
141451,7.9350157
141452,2.3799176
141453,25.083006
141454,1.3066558
141455,3.471879
141456,8.751407
141457,8.751407
141458,8.751407
141459,8.751407
141460,10.983829
141461,24.81852
141462,2.224452
141463,1.7035569
141464,1.1995198
141465,0.18067075
141466,14.597376
141467,0.9853313
141468,5.878585
141469,12.6876745
141470,2.494674
141471,5.6950817
141472,2.8159983
141473,2.560677
141474,0.0
141475,1.9940518
141476,2.4634748
141477,2.4634748
141478,2.4634748
141479,2.4634748
141480,2.4634748
141481,2.4634748
141482,2.4634748
141483,2.4634748
141484,2.4634748
141485,2.4634748
141486,2.4634748
141487,2.4634748
141488,2.4634748
141489,2.4634748
141490,2.4634748
141491,2.4634748
141492,2.4634748
141493,2.4634748
141494,2.4634748
141495,2.4634748
141496,2.4634748
141497,11.936058
141498,9.472583
141499,9.472583
141500,9.472583
141501,9.472583
141502,14.589833
141503,14.589833
141504,14.589833
141505,14.589833
141506,14.589833
141507,14.589833
141508,14.589833
141509,14.589833
141510,14.589833
141511,14.589833
141512,14.589833
141513,14.589833
141514,14.589833
141515,14.589833
141516,14.589833
141517,14.589833
141518,14.589833
141519,5.11725
141520,5.11725
141521,5.11725
141522,5.11725
141523,5.11725
141524,5.11725
141525,0.0
141526,0.0
141527,0.0
141528,0.0
141529,0.0
141530,0.0
141531,0.0
141532,0.0
141533,0.0
141534,3.7544546
141535,3.7544546
141536,3.7544546
141537,3.7544546
141538,0.0
141539,0.0
141540,0.0
141541,0.0
141542,0.0
141543,0.0
141544,0.0
141545,0.0
141546,0.0
141547,0.0
141548,0.0
141549,1.5978851
141550,0.16884646
141551,0.16884646
141552,0.16884646
141553,0.16884646
141554,0.16884646
141555,2.3226976
141556,2.3226976
141557,2.3226976
141558,2.153851
141559,2.153851
141560,2.153851
141561,2.153851
141562,0.0
141563,0.0
141564,0.0
141565,0.0
141566,0.0
141567,0.0
141568,0.0
141569,0.0
141570,0.0
141571,0.0
141572,0.0
141573,0.0
141574,3.1985123
141575,3.1985123
141576,3.1985123
141577,3.1985123
141578,3.1985123
141579,3.1985123
141580,3.1985123
141581,3.1985123
141582,3.1985123
141583,3.1985123
141584,3.1985123
141585,3.1985123
141586,3.1985123
141587,3.1985123
141588,3.1985123
141589,3.1985123
141590,0.0
141591,0.0
141592,0.0
141593,0.0
141594,0.0
141595,0.0
141596,0.0
141597,0.0
141598,0.0
141599,0.0
141600,0.0
141601,0.0
141602,0.0
141603,0.0
141604,0.0
141605,0.0
141606,0.0
141607,0.0
141608,0.0
141609,0.0
141610,0.0
141611,0.0
141612,0.0
141613,0.0
141614,0.0
141615,0.0
141616,0.0
141617,0.0
141618,0.0
141619,0.0
141620,0.0
141621,0.0
141622,0.0
141623,0.0
141624,0.0
141625,0.0
141626,2.089848
141627,0.7981927
141628,0.7981927
141629,0.7981927
141630,0.7981927
141631,0.7981927
141632,0.7981927
141633,0.7981927
141634,0.7981927
141635,0.7981927
141636,0.0
141637,17.181883
141638,17.181883
141639,17.181883
141640,17.181883
141641,17.181883
141642,17.181883
141643,17.181883
141644,17.181883
141645,17.181883
141646,17.181883
141647,11.731075
141648,11.731075
141649,11.731075
141650,11.731075
141651,11.731075
141652,12.013914
141653,12.013914
141654,12.013914
141655,12.013914
141656,12.013914
141657,12.013914
141658,12.013914
141659,12.013914
141660,12.013914
141661,12.013914
141662,12.013914
141663,10.861344
141664,10.861344
141665,1.8807238
141666,1.8807238
141667,1.8807238
141668,1.8807238
141669,1.8807238
141670,1.8807238
141671,6.2340198
141672,6.2340198
141673,6.2340198
141674,6.2340198
141675,9.901956
141676,9.901956
141677,9.901956
141678,9.901956
141679,9.901956
141680,9.901956
141681,9.901956
141682,9.901956
141683,9.901956
141684,9.901956
141685,9.901956
141686,9.901956
141687,9.901956
141688,9.901956
141689,9.901956
141690,9.901956
141691,9.901956
141692,9.901956
141693,9.901956
141694,9.901956
141695,9.901956
141696,9.901956
141697,0.5230653
141698,0.5230653
141699,0.5230653
141700,0.5230653
141701,0.5230653
141702,0.5230653
141703,0.5230653
141704,0.5230653
141705,0.5230653
141706,0.5230653
141707,0.5230653
141708,0.5230653
141709,0.5230653
141710,0.5230653
141711,3.5726845
141712,3.5726845
141713,3.5726845
141714,3.5726845
141715,4.2635713
141716,4.2635713
141717,4.2635713
141718,4.2635713
141719,4.2635713
141720,4.2635713
141721,4.2635713
141722,4.2635713
141723,4.2635713
141724,4.2635713
141725,4.2635713
141726,4.2635713
141727,4.2635713
141728,4.2635713
141729,4.2635713
141730,4.2635713
141731,4.2635713
141732,4.2635713
141733,4.2635713
141734,4.2635713
141735,4.2635713
141736,4.2635713
141737,4.2635713
141738,4.2635713
141739,4.2635713
141740,4.2635713
141741,4.2635713
141742,4.2635713
141743,4.2635713
141744,4.2635713
141745,4.2635713
141746,4.2635713
141747,4.2635713
141748,4.2635713
141749,3.740506
141750,3.740506
141751,0.0
141752,0.0
141753,0.0
141754,0.0
141755,0.0
141756,0.0
141757,0.0
141758,6.117299
141759,6.117299
141760,12.814142
141761,16.411757
141762,16.411757
141763,16.411757
141764,16.411757
141765,16.411757
141766,16.411757
141767,16.411757
141768,16.411757
141769,16.411757
141770,16.411757
141771,16.411757
141772,16.411757
141773,16.411757
141774,16.411757
141775,16.411757
141776,16.411757
141777,16.411757
141778,16.411757
141779,16.411757
141780,16.411757
141781,16.411757
141782,16.411757
141783,16.411757
141784,16.411757
141785,16.411757
141786,16.411757
141787,16.411757
141788,9.980669
141789,9.980669
141790,9.980669
141791,9.980669
141792,9.980669
141793,9.980669
141794,9.980669
141795,9.980669
141796,9.980669
141797,9.980669
141798,9.980669
141799,9.980669
141800,9.980669
141801,9.980669
141802,9.980669
141803,9.980669
141804,9.980669
141805,9.980669
141806,9.980669
141807,9.980669
141808,9.980669
141809,9.980669
141810,9.980669
141811,9.980669
141812,9.980669
141813,9.980669
141814,9.980669
141815,9.980669
141816,0.0
141817,0.0
141818,0.0
141819,0.0
141820,0.0
141821,0.0
141822,0.0
141823,0.0
141824,0.0
141825,0.0
141826,0.0
141827,0.0
141828,0.0
141829,0.0
141830,0.0
141831,0.0
141832,0.0
141833,0.0
141834,0.0
141835,0.0
141836,0.0
141837,0.0
141838,5.030843
141839,6.4515944
141840,0.0
141841,7.268402
141842,0.569829
141843,14.930421
141844,0.0
141845,2.3788364
141846,2.3788364
141847,9.3970785
141848,3.567133
141849,0.0
141850,4.5388026
141851,1.174171
141852,2.3788364
141853,3.0520594
141854,3.2287257
141855,0.55883646
141856,0.0
141857,0.0
141858,17.106646
141859,1.174171
141860,0.0
141861,5.286177
141862,4.4534507
141863,4.4534507
141864,6.4515944
141865,1.4411008
141866,2.3758202
141867,1.174171
141868,0.0
141869,6.4515944
141870,4.754657
141871,2.6980846
141872,4.9304876
141873,4.371957
141874,7.2917466
141875,0.0
141876,2.326907
141877,2.8018575
141878,0.569829
141879,2.3788364
141880,0.0
141881,1.174171
141882,0.26326567
141883,5.198198
141884,0.0
141885,0.0
141886,9.3970785
141887,0.0
141888,3.1531482
141889,33.825706
141890,2.3758202
141891,4.4534507
141892,0.0
141893,0.0
141894,2.3788364
141895,3.567133
141896,1.174171
141897,3.2287257
141898,6.6309743
141899,30.421764
141900,1.174171
141901,1.174171
141902,0.3247129
141903,2.3788364
141904,0.0
141905,7.8776426
141906,1.174171
141907,4.9304876
141908,0.0
141909,3.2287257
141910,2.3788364
141911,15.646411
141912,16.836397
141913,5.030843
141914,1.174171
141915,1.174171
141916,8.200774
141917,17.527704
141918,17.527704
141919,16.38661
141920,11.450844
141921,11.450844
141922,11.450844
141923,11.450844
141924,11.450844
141925,11.450844
141926,11.450844
141927,11.450844
141928,11.450844
141929,11.450844
141930,11.450844
141931,0.0
141932,0.0
141933,0.0
141934,28.691328
141935,28.691328
141936,28.691328
141937,28.691328
141938,28.691328
141939,28.691328
141940,28.691328
141941,28.691328
141942,28.691328
141943,28.691328
141944,28.691328
141945,22.405058
141946,21.40737
141947,21.40737
141948,25.274883
141949,21.388872
141950,21.388872
141951,21.388872
141952,21.388872
141953,12.595191
141954,3.8675125
141955,3.8675125
141956,3.8675125
141957,3.8675125
141958,3.8675125
141959,3.8675125
141960,3.8675125
141961,3.8675125
141962,3.8675125
141963,3.8675125
141964,3.8675125
141965,3.8675125
141966,3.8675125
141967,3.8675125
141968,7.074547
141969,10.43233
141970,16.083982
141971,16.083982
141972,16.083982
141973,16.083982
141974,16.083982
141975,16.083982
141976,16.083982
141977,16.083982
141978,16.083982
141979,16.083982
141980,16.083982
141981,16.083982
141982,16.083982
141983,16.083982
141984,16.083982
141985,16.083982
141986,16.083982
141987,16.083982
141988,16.083982
141989,16.083982
141990,0.0
141991,23.119757
141992,0.0
141993,2.09335
141994,2.169176
141995,13.472231
141996,8.476188
141997,3.5128126
141998,2.475473
141999,3.4185185
142000,0.0
142001,0.0
142002,6.3891077
142003,6.1287584
142004,0.63133687
142005,1.7145853
142006,1.7145853
142007,9.379714
142008,5.3956485
142009,0.0
142010,6.0951214
142011,15.610605
142012,1.8026627
142013,3.769803
142014,0.0
142015,28.094677
142016,3.2967262
142017,2.2114704
142018,6.6178794
142019,4.4064093
142020,0.0
142021,3.91824
142022,5.2773614
142023,0.0
142024,7.7996397
142025,4.037857
142026,17.733501
142027,14.78849
142028,0.0
142029,0.0
142030,0.0
142031,0.0
142032,0.0
142033,0.0
142034,0.0
142035,8.981161
142036,3.769803
142037,1.7047623
142038,0.0
142039,16.163506
142040,5.99911
142041,5.99911
142042,0.0
142043,1.6300961
142044,0.0
142045,0.0
142046,8.702748
142047,8.338733
142048,0.0
142049,0.0
142050,0.0
142051,0.0
142052,0.0
142053,4.616488
142054,30.108173
142055,3.3812156
142056,3.5472522
142057,16.73368
142058,0.0
142059,0.0
142060,12.228509
142061,0.0
142062,8.610946
142063,2.6799717
142064,0.0
142065,6.079411
142066,0.0
142067,0.0
142068,0.0
142069,2.3157911
142070,0.0
142071,0.0
142072,0.0
142073,0.0
142074,0.0
142075,1.296764
142076,22.449554
142077,24.859499
142078,24.859499
142079,24.859499
142080,2.0177312
142081,2.1133208
142082,2.1133208
142083,2.4064786
142084,0.6498559
142085,1.6195084
142086,1.6195084
142087,1.6195084
142088,1.6195084
142089,1.5239186
142090,1.5239186
142091,1.2307609
142092,1.2307609
142093,0.09558967
142094,0.09558967
142095,1.6927024
142096,1.5971128
142097,1.5971128
142098,0.0
142099,0.0
142100,3.847764
142101,3.847764
142102,3.847764
142103,3.847764
142104,8.966459
142105,8.966459
142106,8.966459
142107,8.966459
142108,3.847764
142109,3.847764
142110,3.847764
142111,3.847764
142112,11.809077
142113,11.809077
142114,11.809077
142115,11.809077
142116,11.809077
142117,11.809077
142118,11.809077
142119,11.809077
142120,11.809077
142121,11.809077
142122,11.809077
142123,11.809077
142124,11.809077
142125,11.809077
142126,11.809077
142127,11.809077
142128,3.3646617
142129,3.3646617
142130,3.3646617
142131,0.0
142132,0.0
142133,0.0
142134,0.0
142135,0.0
142136,0.0
142137,0.0
142138,0.0
142139,0.0
142140,0.0
142141,0.0
142142,0.0
142143,0.0
142144,1.2376019
142145,1.2376019
142146,1.2376019
142147,1.2376019
142148,1.2376019
142149,1.2376019
142150,1.2376019
142151,1.2376019
142152,1.2376019
142153,1.2376019
142154,1.2376019
142155,1.2376019
142156,1.2376019
142157,1.2376019
142158,1.2376019
142159,1.2376019
142160,1.2376019
142161,1.2376019
142162,1.2376019
142163,1.2376019
142164,10.354138
142165,10.354138
142166,10.354138
142167,13.0168705
142168,13.0168705
142169,13.0168705
142170,16.88565
142171,16.88565
142172,16.88565
142173,16.88565
142174,16.88565
142175,16.88565
142176,16.88565
142177,16.88565
142178,16.88565
142179,16.88565
142180,16.88565
142181,16.88565
142182,16.88565
142183,20.788368
142184,20.788368
142185,20.788368
142186,20.788368
142187,20.788368
142188,20.788368
142189,11.671833
142190,11.671833
142191,0.0
142192,0.0
142193,0.0
142194,0.0
142195,0.0
142196,0.0
142197,0.0
142198,0.0
142199,0.0
142200,0.0
142201,0.0
142202,0.0
142203,0.0
142204,1.6145234
142205,1.6145234
142206,1.6145234
142207,1.6145234
142208,2.8126452
142209,2.8126452
142210,2.8126452
142211,2.8126452
142212,2.8126452
142213,2.8126452
142214,2.8126452
142215,2.8126452
142216,2.8126452
142217,2.8126452
142218,2.8126452
142219,2.8126452
142220,2.8126452
142221,2.8126452
142222,2.8126452
142223,2.8126452
142224,2.8126452
142225,2.8126452
142226,2.8126452
142227,2.8126452
142228,2.8126452
