index_oligo,RBP_KHDRBS3_aff_50
123168,0.0
123169,0.0
123170,0.0
123171,0.0
123172,0.0
123173,57.48594
123174,58.83766
123175,78.06572
123176,57.922977
123177,57.922977
123178,0.0
123179,0.0
123180,0.0
123181,0.0
123182,0.0
123183,9.43681
123184,9.43681
123185,9.43681
123186,9.43681
123187,71.89512
123188,0.0
123189,0.0
123190,0.0
123191,1.9322661
123192,1.9322661
123193,0.0
123194,0.0
123195,0.0
123196,0.0
123197,0.0
123198,0.0
123199,43.036945
123200,0.0
123201,3.8186135
123202,15.755938
123203,15.755938
123204,0.0
123205,0.0
123206,1.2789797
123207,1.2789797
123208,1.2789797
123209,34.049324
123210,5.3520646
123211,0.0
123212,2.5467434
123213,14.367663
123214,34.491978
123215,20.738968
123216,20.738968
123217,0.0
123218,0.0
123219,0.0
123220,12.068456
123221,12.068456
123222,12.068456
123223,68.51651
123224,9.449497
123225,1.0471246
123226,0.0
123227,0.0
123228,0.0
123229,39.157
123230,15.594963
123231,7.927657
123232,7.927657
123233,0.2952938
123234,0.2952938
123235,1.7319605
123236,1.7319605
123237,1.7319605
123238,1.7319605
123239,3.189968
123240,0.0
123241,0.0
123242,6.107482
123243,6.107482
123244,6.107482
123245,0.8424364
123246,0.8424364
123247,0.20468827
123248,0.0
123249,0.0
123250,0.95777124
123251,0.95777124
123252,0.95777124
123253,0.0
123254,0.0
123255,0.0
123256,0.0
123257,0.0
123258,3.621518
123259,6.141416
123260,6.141416
123261,6.141416
123262,6.141416
123263,11.493481
123264,11.493481
123265,48.32427
123266,0.0
123267,10.5385475
123268,10.5385475
123269,10.5385475
123270,8.588452
123271,8.588452
123272,5.4595556
123273,0.0
123274,0.61650217
123275,4.0383253
123276,4.0383253
123277,4.0383253
123278,4.0383253
123279,0.0
123280,12.480753
123281,12.480753
123282,0.0
123283,2.9809525
123284,2.9809525
123285,0.0
123286,0.20266344
123287,0.0
123288,0.0
123289,3.1134508
123290,10.980651
123291,10.980651
123292,10.980651
123293,11.2200985
123294,0.79137635
123295,0.8424364
123296,0.8424364
123297,0.0
123298,0.0
123299,4.336275
123300,7.274713
123301,7.274713
123302,7.274713
123303,7.274713
123304,7.274713
123305,2.3667846
123306,2.3667846
123307,12.307903
123308,35.89809
123309,1.6892518
123310,1.6892518
123311,0.0
123312,0.0
123313,0.5215375
123314,0.0
123315,5.3520646
123316,5.3520646
123317,5.3520646
123318,5.3520646
123319,5.3520646
123320,5.3520646
123321,5.3520646
123322,0.0
123323,5.3520646
123324,23.824223
123325,24.201761
123326,24.201761
123327,0.0
123328,0.0
123329,0.0
123330,0.0
123331,14.752263
123332,14.752263
123333,14.752263
123334,14.752263
123335,14.20681
123336,1.6653621
123337,1.6653621
123338,0.79137635
123339,12.750693
123340,14.598899
123341,14.598899
123342,14.598899
123343,0.0
123344,0.0
123345,0.0
123346,7.60921
123347,28.952377
123348,9.802789
123349,16.697151
123350,16.697151
123351,0.0
123352,61.207146
123353,0.0
123354,0.61650217
123355,0.0
123356,0.0
123357,0.0
123358,0.0
123359,0.0
123360,0.0
123361,11.194684
123362,11.194684
123363,11.194684
123364,0.0
123365,20.686554
123366,21.563406
123367,19.461245
123368,0.0
123369,0.0
123370,0.0
123371,0.0
123372,24.928135
123373,24.928135
123374,24.928135
123375,24.162138
123376,1.7986659
123377,0.0
123378,44.95546
123379,0.0
123380,0.20032911
123381,0.20032911
123382,0.20032911
123383,0.20032911
123384,0.0
123385,0.0
123386,2.6485648
123387,3.0613449
123388,0.0
123389,0.0
123390,0.0
123391,0.0
123392,0.0
123393,0.0
123394,0.0
123395,1.2789797
123396,21.271868
123397,15.071446
123398,24.784328
123399,18.153284
123400,11.128086
123401,0.0
123402,0.0
123403,0.0
123404,0.0
123405,0.0
123406,0.0
123407,0.0
123408,0.0
123409,37.275093
123410,0.0
123411,0.0
123412,0.0
123413,5.375025
123414,5.375025
123415,5.375025
123416,6.631044
123417,0.0
123418,0.8424364
123419,5.955053
123420,5.1126165
123421,0.0
123422,0.0
123423,14.656152
123424,16.34623
123425,8.418847
123426,8.418847
123427,11.685875
123428,11.685875
123429,0.9358594
123430,0.9358594
123431,0.9358594
123432,0.9358594
123433,0.0
123434,0.618527
123435,0.618527
123436,116.78033
123437,0.0
123438,10.363485
123439,17.568228
123440,17.568228
123441,13.529902
123442,52.31171
123443,52.31171
123444,52.31171
123445,33.835224
123446,14.639005
123447,14.639005
123448,1.7842165
123449,1.7842165
123450,7.5847654
123451,7.5847654
123452,0.0
123453,20.005344
123454,20.005344
123455,59.717808
123456,50.95111
123457,21.47881
123458,21.47881
123459,21.47881
123460,10.240161
123461,95.57049
123462,89.52294
123463,129.01662
123464,20.259567
123465,48.78617
123466,48.78617
123467,0.0
123468,0.79137635
123469,0.79137635
123470,0.7893515
123471,0.0
123472,0.0
123473,0.0
123474,0.0
123475,3.7426672
123476,0.0
123477,24.518328
123478,0.0
123479,5.0896473
123480,0.0
123481,0.5215375
123482,0.20235394
123483,0.0
123484,4.2642593
123485,20.215
123486,20.215
123487,20.215
123488,20.215
123489,20.215
123490,2.3667846
123491,8.362518
123492,8.362518
123493,1.6892518
123494,0.0339342
123495,49.7251
123496,168.5734
123497,217.94435
123498,217.94435
123499,217.94435
123500,0.0
123501,14.469999
123502,0.0
123503,0.0
123504,2.13462
123505,2.13462
123506,0.0
123507,0.0
123508,0.0
123509,3.33101
123510,3.33101
123511,0.0
123512,45.15981
123513,93.1944
123514,93.1944
123515,93.1944
123516,93.1944
123517,57.17329
123518,20.36708
123519,12.930263
123520,11.241011
123521,11.241011
123522,27.920597
123523,27.920597
123524,18.050362
123525,18.050362
123526,18.050362
123527,9.6044035
123528,3.7363696
123529,0.0
123530,0.0
123531,1.1361885
123532,1.1361885
123533,0.20235394
123534,0.0
123535,0.0
123536,5.3520646
123537,5.3520646
123538,0.0
123539,0.0
123540,0.0
123541,1.6093423
123542,16.91182
123543,16.91182
123544,85.484215
123545,85.484215
123546,0.0
123547,33.41144
123548,38.524055
123549,1.0491494
123550,0.0
123551,0.0
123552,0.0
123553,0.20235394
123554,7.686185
123555,7.686185
123556,7.686185
123557,7.686185
123558,9.43681
123559,0.0
123560,0.0
123561,0.5215375
123562,0.5215375
123563,0.5215375
123564,0.0
123565,0.0
123566,2.1051154
123567,2.3098037
123568,0.0
123569,0.0
123570,0.0
123571,0.0
123572,29.03648
123573,1.4630082
123574,52.435795
123575,52.435795
123576,71.73153
123577,0.37753758
123578,0.0
123579,2.786631
123580,12.7799225
123581,12.7799225
123582,0.0
123583,1.6113672
123584,0.0
123585,0.0
123586,0.0
123587,0.0
123588,74.14982
123589,0.0
123590,0.0
123591,5.0196767
123592,5.0196767
123593,0.95013505
123594,0.0
123595,0.72389144
123596,18.458954
123597,12.59092
123598,12.59092
123599,1.2901589
123600,1.6907935
123601,1.6907935
123602,1.6907935
123603,0.0
123604,0.0
123605,0.0
123606,0.0
123607,0.0
123608,7.181773
123609,7.942758
123610,7.942758
123611,7.942758
123612,7.942758
123613,0.96333915
123614,0.96333915
123615,17.292866
123616,16.758123
123617,16.329527
123618,16.329527
123619,16.329527
123620,1.2769548
123621,24.565191
123622,0.0
123623,0.8424364
123624,0.8424364
123625,28.534477
123626,0.618527
123627,0.0
123628,0.0
123629,0.0
123630,0.0
123631,0.0
123632,0.0
123633,0.44180167
123634,22.844896
123635,23.379639
123636,23.379639
123637,4.799001
123638,4.2642593
123639,4.2642593
123640,4.2642593
123641,72.394615
123642,74.93222
123643,76.71798
123644,76.71798
123645,86.008766
123646,16.078516
123647,16.078516
123648,53.170975
123649,53.170975
123650,17.56804
123651,17.56804
123652,17.56804
123653,17.56804
123654,17.56804
123655,0.0
123656,2.1021633
123657,26.768492
123658,26.768492
123659,0.0
123660,0.0
123661,0.0
123662,3.7024918
123663,0.0
123664,3.9095647
123665,9.259594
123666,5.3500285
123667,0.34034747
123668,0.34034747
123669,4.5483494
123670,48.524242
123671,2.1811197
123672,0.5712146
123673,11.445642
123674,8.563325
123675,36.516228
123676,38.918324
123677,12.712448
123678,7.0544944
123679,2.0525997
123680,3.6339295
123681,3.6339295
123682,5.5532546
123683,5.5532546
123684,16.251818
123685,16.73549
123686,12.633805
123687,13.35064
123688,16.928352
123689,38.34822
123690,14.194008
123691,4.3507643
123692,39.606213
123693,24.165285
123694,0.0
123695,24.183067
123696,52.291637
123697,0.0
123698,28.007872
123699,0.0
123700,14.334979
123701,0.0
123702,3.7024918
123703,0.30200353
123704,10.218649
123705,5.993742
123706,3.7024918
123707,29.922918
123708,6.5685234
123709,9.601303
123710,32.157955
123711,5.692731
123712,9.0138035
123713,29.297012
123714,4.2512746
123715,11.96803
123716,19.879795
123717,1.0536157
123718,5.9673743
123719,20.968834
123720,0.0
123721,9.943013
123722,3.9095647
123723,0.0
123724,3.2922194
123725,11.466
123726,0.63878447
123727,9.49511
123728,23.918133
123729,12.746513
123730,8.983958
123731,0.0
123732,5.3162436
123733,16.521309
123734,5.7265162
123735,6.9937186
123736,5.8472795
123737,0.0
123738,3.9258144
123739,3.9258144
123740,15.584148
123741,12.092859
123742,0.0
123743,3.9976292
123744,4.085758
123745,0.08812913
123746,0.08812913
123747,0.0
123748,26.654003
123749,4.2163305
123750,6.7231894
123751,6.7231894
123752,38.350014
123753,38.350014
123754,45.723186
123755,23.889402
123756,10.547753
123757,10.547753
123758,0.0
123759,0.0
123760,0.0
123761,0.0
123762,0.0
123763,12.011752
123764,15.417666
123765,6.163772
123766,6.150954
123767,6.1593995
123768,0.008445855
123769,0.008445855
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,0.0
123775,0.0
123776,0.0
123777,3.9386327
123778,3.9386327
123779,3.9386327
123780,3.491289
123781,3.491289
123782,3.491289
123783,3.491289
123784,15.35867
123785,18.768082
123786,0.0
123787,0.0
123788,0.0
123789,9.031487
123790,2.0083823
123791,16.050825
123792,29.796524
123793,32.321735
123794,25.720339
123795,6.150954
123796,0.008445855
123797,0.0
123798,6.1155987
123799,24.579235
123800,48.45327
123801,49.07225
123802,5.932095
123803,0.0
123804,1.1578691
123805,5.0169706
123806,23.067081
123807,9.393807
123808,5.409594
123809,5.9577675
123810,19.842516
123811,0.0
123812,10.514503
123813,5.425287
123814,0.31681156
123815,16.50359
123816,7.5990906
123817,27.17219
123818,21.146584
123819,43.64597
123820,6.0561314
123821,6.8219194
123822,4.5510883
123823,8.111165
123824,9.383968
123825,49.66686
123826,5.1769767
123827,0.0
123828,4.049927
123829,9.986925
123830,13.623505
123831,10.545822
123832,15.811173
123833,8.576601
123834,6.09908
123835,19.884392
123836,8.606662
123837,7.6273475
123838,46.641045
123839,16.713053
123840,7.6145887
123841,16.225779
123842,8.722856
123843,22.55572
123844,21.705368
123845,16.988491
123846,4.5510883
123847,0.0
123848,7.388178
123849,2.061938
123850,5.932095
123851,10.767915
123852,20.120657
123853,0.0
123854,0.0
123855,8.018783
123856,49.07225
123857,31.862637
123858,25.87393
123859,24.959675
123860,10.411559
123861,29.588478
123862,7.1649737
123863,4.025512
123864,4.0186076
123865,0.0
123866,13.068626
123867,9.894046
123868,0.0
123869,0.0
123870,9.4314785
123871,13.279591
123872,0.4133474
123873,5.425287
123874,0.0
123875,22.621979
123876,0.0
123877,0.0
123878,0.0
123879,0.5184427
123880,0.023952756
123881,0.24333172
123882,0.0
123883,0.24333172
123884,0.0
123885,0.5184427
123886,0.24333172
123887,0.0
123888,6.848422
123889,6.108529
123890,6.848422
123891,0.0
123892,6.108529
123893,6.848422
123894,0.98751086
123895,0.24333172
123896,0.0
123897,6.108529
123898,0.24333172
123899,0.5184427
123900,7.6155005
123901,0.0
123902,0.0
123903,0.0
123904,0.0
123905,2.4005308
123906,2.4005308
123907,6.848422
123908,7.6155005
123909,0.0
123910,0.0
123911,0.24333172
123912,0.24333172
123913,7.6155005
123914,2.4005308
123915,2.4005308
123916,0.0
123917,0.0
123918,0.0
123919,0.0
123920,0.0
123921,0.0
123922,0.023952756
123923,0.023952756
123924,0.023952756
123925,0.023952756
123926,0.0
123927,0.0
123928,0.0
123929,0.0
123930,0.0
123931,7.620536
123932,7.620536
123933,33.160854
123934,0.24333172
123935,6.466876
123936,14.343453
123937,0.0
123938,0.0
123939,0.0
123940,0.0
123941,0.0
123942,0.948255
123943,0.0
123944,5.5159473
123945,0.0
123946,0.0
123947,0.0
123948,0.0
123949,0.0
123950,0.0
123951,0.0
123952,0.0
123953,0.0
123954,0.0
123955,0.0
123956,0.0
123957,0.0
123958,0.0
123959,0.0
123960,0.0
123961,0.0
123962,0.0
123963,0.0
123964,0.53273493
123965,0.0
123966,0.0
123967,3.6657498
123968,0.0
123969,0.0
123970,23.375154
123971,23.375154
123972,0.0
123973,6.240468
123974,6.240468
123975,1.3092049
123976,1.3092049
123977,0.948255
123978,0.948255
123979,0.0
123980,0.0
123981,0.53273493
123982,0.0
123983,3.6657498
123984,3.6657498
123985,3.6657498
123986,0.0
123987,0.0
123988,11.588104
123989,9.595865
123990,0.0
123991,0.0
123992,0.0
123993,7.605625
123994,0.0
123995,3.8826253
123996,0.0
123997,8.137554
123998,0.94741434
123999,1.7285862
124000,0.0
124001,0.0
124002,0.41177663
124003,8.192142
124004,0.0
124005,0.0
124006,23.560379
124007,0.0
124008,0.0
124009,0.0
124010,21.857662
124011,13.831578
124012,0.0
124013,56.33423
124014,0.0
124015,0.0
124016,0.0
124017,0.99353915
124018,0.0
124019,21.08702
124020,21.08702
124021,21.08702
124022,21.08702
124023,22.1158
124024,22.1158
124025,22.1158
124026,22.1158
124027,22.1158
124028,22.1158
124029,22.1158
124030,22.1158
124031,22.1158
124032,22.1158
124033,22.1158
124034,22.1158
124035,22.1158
124036,22.1158
124037,22.1158
124038,22.1158
124039,22.1158
124040,22.1158
124041,22.1158
124042,22.1158
124043,22.1158
124044,22.1158
124045,22.1158
124046,22.1158
124047,22.1158
124048,22.1158
124049,22.1158
124050,22.1158
124051,22.1158
124052,22.1158
124053,22.1158
124054,22.1158
124055,22.1158
124056,22.1158
124057,22.1158
124058,22.1158
124059,22.1158
124060,22.1158
124061,22.1158
124062,22.1158
124063,22.1158
124064,22.1158
124065,22.1158
124066,22.1158
124067,22.1158
124068,22.1158
124069,22.1158
124070,22.1158
124071,22.1158
124072,22.1158
124073,22.1158
124074,22.1158
124075,22.1158
124076,22.1158
124077,22.1158
124078,22.1158
124079,22.1158
124080,22.1158
124081,22.1158
124082,22.1158
124083,22.1158
124084,22.1158
124085,22.1158
124086,22.1158
124087,22.1158
124088,22.1158
124089,22.1158
124090,22.1158
124091,22.1158
124092,22.1158
124093,21.692556
124094,1.0287799
124095,0.0
124096,19.339027
124097,0.0
124098,0.9536859
124099,0.9536859
124100,0.9536859
124101,0.9536859
124102,0.9536859
124103,0.9536859
124104,8.821515
124105,8.821515
124106,8.821515
124107,8.821515
124108,8.821515
124109,8.821515
124110,8.821515
124111,8.821515
124112,8.821515
124113,8.821515
124114,8.821515
124115,8.821515
124116,8.821515
124117,8.821515
124118,8.821515
124119,8.821515
124120,8.821515
124121,8.821515
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,28.024353
124137,28.024353
124138,28.024353
124139,28.024353
124140,28.669073
124141,28.669073
124142,28.669073
124143,28.669073
124144,0.64906776
124145,0.64906776
124146,0.6447197
124147,0.6447197
124148,0.6447197
124149,0.6447197
124150,0.6447197
124151,0.6447197
124152,0.6447197
124153,0.6447197
124154,0.6447197
124155,0.6447197
124156,0.6447197
124157,0.6447197
124158,0.6447197
124159,0.6447197
124160,0.6447197
124161,0.6447197
124162,5.2121816
124163,0.0
124164,0.0
124165,0.0
124166,0.0
124167,0.0
124168,0.0
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,5.2121816
124177,5.2121816
124178,5.2121816
124179,5.2121816
124180,0.0
124181,0.0
124182,0.0
124183,0.0
124184,0.0
124185,0.0
124186,0.0
124187,5.2121816
124188,5.2121816
124189,5.2121816
124190,0.0
124191,0.0
124192,0.0
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,5.2121816
124201,5.2121816
124202,5.2121816
124203,0.0
124204,0.0
124205,0.0
124206,0.0
124207,0.0
124208,0.0
124209,0.0
124210,0.0
124211,0.0
124212,0.0
124213,5.2121816
124214,5.2121816
124215,5.2121816
124216,5.2121816
124217,0.0
124218,0.0
124219,0.0
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,5.2121816
124226,5.2121816
124227,5.2121816
124228,0.0
124229,0.0
124230,0.0
124231,0.0
124232,0.0
124233,0.0
124234,0.0
124235,0.0
124236,0.0
124237,0.0
124238,0.0
124239,0.0
124240,0.0
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.0
124249,0.0
124250,0.0
124251,7.2689257
124252,7.2689257
124253,7.2689257
124254,7.2689257
124255,7.2689257
124256,7.2689257
124257,7.2689257
124258,7.2689257
124259,7.2689257
124260,7.2689257
124261,7.2689257
124262,7.2689257
124263,7.2689257
124264,17.56645
124265,17.56645
124266,17.56645
124267,17.56645
124268,17.56645
124269,17.56645
124270,17.56645
124271,17.56645
124272,17.56645
124273,17.56645
124274,17.56645
124275,17.56645
124276,17.56645
124277,17.56645
124278,17.56645
124279,17.56645
124280,17.56645
124281,17.56645
124282,17.56645
124283,17.56645
124284,17.56645
124285,17.56645
124286,17.56645
124287,17.56645
124288,10.851921
124289,10.5431595
124290,1.3666483
124291,0.0
124292,0.0
124293,0.27858815
124294,19.361546
124295,22.785748
124296,7.6015406
124297,9.305294
124298,24.236233
124299,1.2646366
124300,1.6142197
124301,10.5431595
124302,10.5431595
124303,10.5431595
124304,24.639734
124305,40.334858
124306,7.5269523
124307,30.910656
124308,21.440092
124309,22.614363
124310,4.1773386
124311,17.469336
124312,10.836549
124313,11.964791
124314,23.200241
124315,23.171865
124316,19.470955
124317,19.470955
124318,27.782515
124319,27.782515
124320,50.573326
124321,50.573326
124322,12.662111
124323,12.662111
124324,12.8055
124325,12.8055
124326,13.1103525
124327,14.815458
124328,5.941711
124329,5.1245747
124330,6.0851
124331,5.941711
124332,27.246632
124333,27.246632
124334,31.975702
124335,31.975702
124336,15.4430485
124337,15.4430485
124338,20.526623
124339,20.526623
124340,0.0
124341,0.0
124342,51.15597
124343,51.15597
124344,51.15597
124345,3.817397
124346,4.222069
124347,4.222069
124348,0.14338912
124349,0.14338912
124350,52.732365
124351,32.27664
124352,32.27664
124353,32.27664
124354,18.530111
124355,18.530111
124356,18.530111
124357,19.723248
124358,26.026232
124359,15.1911545
124360,15.1911545
124361,4.3207273
124362,13.937883
124363,26.361624
124364,2.8859675
124365,8.558603
124366,112.11966
124367,0.0
124368,3.8304224
124369,0.0
124370,1.1896322
124371,4.8237853
124372,17.645441
124373,24.269697
124374,45.537262
124375,17.424088
124376,25.324312
124377,19.70477
124378,16.975946
124379,11.150923
124380,0.0
124381,26.175982
124382,7.2233047
124383,3.394952
124384,0.0
124385,5.844886
124386,1.3712175
124387,0.0
124388,1.098275
124389,12.801158
124390,0.0
124391,0.22327404
124392,26.352154
124393,0.25441855
124394,0.29276428
124395,0.0
124396,51.090187
124397,43.2659
124398,5.844886
124399,5.6288133
124400,2.0242574
124401,5.238598
124402,0.0
124403,11.550632
124404,18.51566
124405,61.44726
124406,52.954464
124407,31.430002
124408,19.035347
124409,10.835376
124410,24.966776
124411,34.195312
124412,30.78553
124413,12.418717
124414,3.4294395
124415,25.255337
124416,36.004734
124417,3.169608
124418,13.42004
124419,9.058252
124420,0.0
124421,3.169608
124422,3.169608
124423,3.207954
124424,0.0
124425,197.37962
124426,0.0383457
124427,20.323322
124428,14.963758
124429,13.381441
124430,18.646044
124431,39.94835
124432,37.421013
124433,0.85831696
124434,73.29812
124435,7.9503937
124436,14.685238
124437,2.7617052
124438,1.0455385
124439,9.591198
124440,5.1578813
124441,0.85163075
124442,15.568344
124443,6.07023
124444,12.992014
124445,9.8424635
124446,2.9880228
124447,0.0
124448,0.0
124449,0.0
124450,0.0
124451,0.0
124452,0.0
124453,0.0
124454,0.19925639
124455,0.46748215
124456,0.46748215
124457,3.827819
124458,0.0
124459,0.0
124460,0.0
124461,0.0
124462,0.0
124463,0.0
124464,2.7381086
124465,0.0
124466,5.870799
124467,0.0
124468,0.0
124469,1.4542637
124470,1.4542637
124471,0.0
124472,0.0
124473,1.7746646
124474,1.7746646
124475,2.3649807
124476,0.59031606
124477,0.59031606
124478,0.0
124479,0.0
124480,0.0
124481,0.0
124482,16.68091
124483,17.012047
124484,35.94518
124485,102.226006
124486,133.63945
124487,0.0
124488,13.381762
124489,0.0
124490,12.803245
124491,0.0
124492,64.96816
124493,6.9301167
124494,0.0
124495,0.0
124496,1.397508
124497,3.684612
124498,10.032752
124499,12.406869
124500,0.09186196
124501,0.0
124502,1.1728841
124503,18.777754
124504,25.958273
124505,1.1728841
124506,16.380514
124507,11.064169
124508,0.0
124509,0.0
124510,1.3826476
124511,0.0
124512,0.0
124513,0.0
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,34.695637
124569,49.316
124570,9.8068695
124571,4.854487
124572,27.34442
124573,0.0
124574,0.0
124575,23.64674
124576,30.319563
124577,0.7079984
124578,0.0
124579,0.0
124580,6.9701843
124581,49.405888
124582,51.08066
124583,1.314309
124584,9.073231
124585,10.380895
124586,33.41997
124587,15.881597
124588,16.664022
124589,3.2094073
124590,13.668345
124591,5.787484
124592,0.0
124593,6.354837
124594,1.7762585
124595,0.0
124596,0.94348145
124597,3.2920737
124598,3.7498007
124599,0.29673362
124600,30.716324
124601,0.0
124602,23.992521
124603,22.433363
124604,40.231403
124605,0.0
124606,8.313628
124607,0.0
124608,1.1044668
124609,0.7421418
124610,29.40389
124611,5.339502
124612,0.1256802
124613,0.33186957
124614,0.8663268
124615,0.0
124616,2.3705106
124617,5.860239
124618,8.772913
124619,12.97116
124620,14.2362795
124621,23.337223
124622,0.0
124623,0.0
124624,0.010661218
124625,9.064807
124626,18.679739
124627,33.950863
124628,22.787897
124629,0.0
124630,0.0
124631,51.239227
124632,48.1206
124633,24.888485
124634,10.89735
124635,20.474724
124636,0.0
124637,0.33186957
124638,1.4878502
124639,4.076411
124640,0.0
124641,13.446216
124642,0.0
124643,0.0
124644,0.0
124645,0.0
124646,3.7524834
124647,0.0
124648,0.0
124649,0.0
124650,45.48221
124651,0.0
124652,0.0
124653,14.59177
124654,0.0
124655,1.5647371
124656,11.575283
124657,3.4935093
124658,6.65245
124659,25.493612
124660,0.0
124661,20.076508
124662,6.0224576
124663,0.9693153
124664,0.99013144
124665,0.0
124666,9.169588
124667,5.0137625
124668,0.0
124669,7.383093
124670,0.8653158
124671,10.987501
124672,63.922985
124673,8.834436
124674,5.2457714
124675,17.67918
124676,9.562877
124677,0.0
124678,7.8134413
124679,26.487192
124680,10.259829
124681,0.0
124682,0.0
124683,22.969349
124684,0.2550843
124685,3.4935093
124686,0.0
124687,12.874803
124688,0.0
124689,16.57925
124690,31.352516
124691,9.499792
124692,18.993671
124693,10.082955
124694,12.785923
124695,1.5821681
124696,6.5465713
124697,16.11147
124698,4.8924074
124699,17.840946
124700,13.024632
124701,1.1539501
124702,18.334661
124703,2.0868304
124704,47.91504
124705,14.247276
124706,21.120245
124707,9.647058
124708,4.833953
124709,13.298625
124710,20.610703
124711,14.777635
124712,13.7099285
124713,17.52229
124714,6.1139593
124715,21.125265
124716,7.923716
124717,23.200216
124718,41.8557
124719,41.8557
124720,0.0
124721,0.0
124722,0.0
124723,0.0
124724,0.0
124725,19.072405
124726,12.767269
124727,4.819094
124728,18.09563
124729,0.45509538
124730,3.7056327
124731,4.3078423
124732,0.6022098
124733,42.457912
124734,5.638928
124735,0.753623
124736,0.0
124737,0.0
124738,0.0
124739,0.0
124740,1.3809806
124741,41.33585
124742,11.281617
124743,8.967893
124744,0.0
124745,0.0
124746,5.465578
124747,1.1674618
124748,11.862945
124749,11.428002
124750,0.0
124751,0.0
124752,7.9722366
124753,0.0
124754,7.2161465
124755,0.0
124756,0.0
124757,0.0
124758,25.402147
124759,0.5604027
124760,4.021197
124761,0.0
124762,0.0
124763,6.6139364
124764,6.6778526
124765,0.0
124766,67.99261
124767,5.1850924
124768,1.9456378
124769,0.0
124770,6.870478
124771,14.058424
124772,1.3582999
124773,0.7757319
124774,17.007107
124775,14.001628
124776,9.177938
124777,162.98926
124778,0.0
124779,0.0
124780,0.0
124781,2.2629633
124782,5.857923
124783,0.0
124784,0.71181583
124785,9.744219
124786,5.8119116
124787,0.0
124788,0.0
124789,0.0
124790,3.611463
124791,10.001512
124792,0.0
124793,0.0
124794,6.423709
124795,53.627453
124796,4.6013365
124797,19.516169
124798,7.2289357
124799,0.0
124800,15.5221405
124801,15.5221405
124802,15.5221405
124803,15.5221405
124804,15.5221405
124805,61.039898
124806,61.039898
124807,61.039898
124808,12.237939
124809,12.237939
124810,35.167797
124811,35.167797
124812,35.690323
124813,1.708283
124814,0.0
124815,0.0
124816,11.895294
124817,1.0872085
124818,1.0872085
124819,1.0872085
124820,0.0
124821,1.1688051
124822,3.4745762
124823,128.69736
124824,128.69736
124825,5.520166
124826,70.14677
124827,70.14677
124828,22.394535
124829,22.394535
124830,0.903559
124831,0.903559
124832,8.180912
124833,8.180912
124834,0.0
124835,0.0
124836,0.0
124837,0.0
124838,0.0
124839,4.6611624
124840,4.6611624
124841,17.871838
124842,14.855659
124843,44.856846
124844,44.856846
124845,44.856846
124846,44.856846
124847,24.233683
124848,24.233683
124849,88.4685
124850,88.4685
124851,88.4685
124852,88.4685
124853,88.4685
124854,88.4685
124855,7.0755024
124856,5.2220764
124857,5.2220764
124858,5.2220764
124859,5.2220764
124860,48.42385
124861,9.489741
124862,9.489741
124863,29.841875
124864,10.548698
124865,19.64799
124866,19.64799
124867,19.64799
124868,19.64799
124869,15.428633
124870,15.428633
124871,13.446216
124872,0.058454394
124873,0.0
124874,0.0
124875,0.0
124876,0.7507186
124877,28.180431
124878,0.0
124879,0.0
124880,28.943802
124881,0.0
124882,0.0
124883,12.668758
124884,0.0
124885,1.5647371
124886,22.103626
124887,0.541612
124888,1.3404437
124889,22.921827
124890,0.0
124891,17.989677
124892,5.905549
124893,0.9693153
124894,0.99013144
124895,0.0
124896,0.0
124897,14.183351
124898,0.0
124899,51.024326
124900,7.065175
124901,9.6282625
124902,0.0
124903,26.412075
124904,20.224655
124905,134.71257
124906,3.8816214
124907,42.495033
124908,4.2247763
124909,9.707533
124910,11.465555
124911,2.8180976
124912,5.905549
124913,0.99013144
124914,47.99364
124915,0.0
124916,7.3837175
124917,2.683199
124918,6.451416
124919,0.0
124920,0.0
124921,3.421066
124922,24.347109
124923,42.462513
124924,9.359522
124925,4.335051
124926,0.0
124927,11.465555
124928,12.553411
124929,17.840946
124930,10.145445
124931,3.158941
