index_oligo,RBP_DHX58_expr_aff_50
146161,0.0
146162,0.0
146163,0.0
146164,0.0
146165,0.0
146166,0.0
146167,0.0
146168,0.0
146169,0.0
146170,0.0
146171,0.0
146172,0.0
146173,0.0
146174,0.0
146175,50.54962527945522
146176,0.0
146177,0.0
146178,0.0
146179,0.0
146180,0.0
146181,0.0
146182,0.0
146183,0.0
146184,0.0
146185,0.0
146186,0.0
146187,0.0
146188,0.0
146189,0.0
146190,0.0
146191,0.0
146192,0.0
146193,0.0
146194,0.0
146195,0.0
146196,0.0
146197,0.0
146198,0.0
146199,0.0
146200,0.0
146201,0.0
146202,0.0
146203,0.0
146204,0.0
146205,0.0
146206,0.0
146207,0.0
146208,0.0
146209,0.0
146210,41.70263899739251
146211,0.0
146212,0.0
146213,0.0
146214,0.0
146215,0.0
146216,50.54962527945522
146217,0.0
146218,0.0
146219,0.0
146220,0.0
146221,0.0
146222,0.0
146223,0.0
146224,0.0
146225,0.0
146226,0.0
146227,0.0
146228,0.0
146229,0.0
146230,0.0
146231,0.0
146232,0.0
146233,0.0
146234,0.0
146235,0.0
146236,0.0
146237,0.0
146238,0.0
146239,0.0
146240,0.0
146241,0.0
146242,0.0
146243,0.0
146244,0.0
146245,0.0
146246,0.0
146247,0.0
146248,0.0
146249,0.0
146250,0.0
146251,0.0
146252,0.0
146253,44.43511334856376
146254,0.0
146255,0.0
146256,0.0
146257,0.0
146258,0.0
146259,0.0
146260,0.0
146261,0.0
146262,0.0
146263,0.0
146264,0.0
146265,0.0
146266,0.0
146267,0.0
146268,0.0
146269,43.01177310476721
146270,0.0
146271,44.43511334856376
146272,44.43511334856376
146273,0.0
146274,0.0
146275,0.0
146276,0.0
146277,0.0
146278,0.0
146279,0.0
146280,0.0
146281,0.0
146282,0.0
146283,0.0
146284,0.0
146285,0.0
146286,0.0
146287,0.0
146288,0.0
146289,0.0
146290,0.0
146291,0.0
146292,0.0
146293,0.0
146294,0.0
146295,0.0
146296,0.0
146297,93.56139838422243
146298,93.56139838422243
146299,93.56139838422243
146300,93.56139838422243
146301,0.0
146302,0.0
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,0.0
146308,0.0
146309,0.0
146310,0.0
146311,0.0
146312,0.0
146313,0.0
146314,0.0
146315,0.0
146316,0.0
146317,0.0
146318,0.0
146319,0.0
146320,0.0
146321,0.0
146322,0.0
146323,0.0
146324,0.0
146325,0.0
146326,0.0
146327,0.0
146328,0.0
146329,0.0
146330,0.0
146331,0.0
146332,0.0
146333,0.0
146334,0.0
146335,0.0
146336,0.0
146337,0.0
146338,0.0
146339,0.0
146340,0.0
146341,0.0
146342,0.0
146343,0.0
146344,0.0
146345,0.0
146346,0.0
146347,0.0
146348,0.0
146349,0.0
146350,4.389100167402405
146351,0.0
146352,0.0
146353,0.0
146354,0.0
146355,1.5159916094032353
146356,0.0
146357,0.0
146358,0.0
146359,0.0
146360,0.0
146361,0.0
146362,0.0
146363,0.0
146364,0.0
146365,0.0
146366,0.0
146367,0.0
146368,0.0
146369,0.0
146370,0.0
146371,0.0
146372,0.0
146373,13.276951840918517
146374,7.251244702316704
146375,3.0297215999763742
146376,0.0
146377,1.5159916094032353
146378,0.0
146379,0.0
146380,18.82157830226604
146381,0.0
146382,0.0
146383,0.0
146384,0.0
146385,0.0
146386,0.0
146387,1.5497276707541707
146388,0.0
146389,0.0
146390,0.0
146391,0.0
146392,0.0
146393,0.0
146394,0.0
146395,1.4799939292222035
146396,0.0
146397,0.0
146398,0.0
146399,0.0
146400,0.0
146401,0.0
146402,2.8922382075047337
146403,0.0
146404,0.0
146405,1.3931146287769656
146406,0.0
146407,0.0
146408,0.0
146409,0.0
146410,0.0
146411,1.5159916094032353
146412,0.0
146413,0.0
146414,0.0
146415,0.0
146416,0.0
146417,0.0
146418,1.4631258985467361
146419,0.0
146420,0.0
146421,0.0
146422,0.0
146423,0.0
146424,8.76723631171994
146425,0.0
146426,0.0
146427,0.0
146428,245.29044034630505
146429,489.0672046950616
146430,164.01943491217676
146431,53.43768688371838
146432,0.0
146433,0.0
146434,0.0
146435,0.0
146436,0.0
146437,0.0
146438,0.0
146439,0.0
146440,0.0
146441,0.0
146442,0.0
146443,0.0
146444,0.0
146445,0.0
146446,0.0
146447,0.0
146448,0.0
146449,0.0
146450,0.0
146451,0.0
146452,0.0
146453,0.0
146454,0.0
146455,0.0
146456,0.0
146457,92.28718721769462
146458,0.0
146459,0.0
146460,0.0
146461,0.0
146462,0.0
146463,0.0
146464,0.0
146465,0.0
146466,0.0
146467,0.0
146468,0.0
146469,0.0
146470,0.0
146471,0.0
146472,0.0
146473,0.0
146474,0.0
146475,42.692635687075594
146476,0.0
146477,0.0
146478,0.0
146479,42.692635687075594
146480,0.0
146481,0.0
146482,0.0
146483,53.43768688371838
146484,0.0
146485,0.0
146486,0.0
146487,0.0
146488,0.0
146489,0.0
146490,0.0
146491,0.0
146492,0.0
146493,0.0
146494,0.0
146495,0.0
146496,0.0
146497,0.0
146498,0.0
146499,0.0
146500,0.0
146501,0.0
146502,13.227635838899435
146503,13.227635838899435
146504,0.0
146505,0.0
146506,0.0
146507,0.0
146508,0.0
146509,6.523363983953025
146510,0.0
146511,6.704271854946411
146512,0.0
146513,0.0
146514,6.523363983953024
146515,0.0
146516,0.0
146517,0.0
146518,0.0
146519,0.0
146520,0.0
146521,0.0
146522,0.0
146523,6.704271854946409
146524,0.0
146525,0.0
146526,0.0
146527,0.0
146528,
146529,
146530,
146531,
146532,
146533,
146534,
146535,
146536,
146537,
146538,
146539,
146540,
146541,
146542,
146543,
146544,
146545,
146546,
146547,
146548,
146549,
146550,
146551,
146552,
146553,
146554,
146555,
146556,
146557,
146558,
146559,
146560,
146561,
146562,
146563,
146564,
146565,
146566,22.53607757898635
146567,0.0
146568,21.555870676032885
146569,0.0
146570,0.0
146571,21.555870676032885
146572,0.0
146573,0.0
146574,44.09194825501923
146575,0.0
146576,0.0
146577,0.0
146578,0.0
146579,0.0
146580,0.0
146581,0.0
146582,0.0
146583,0.0
146584,0.0
146585,22.53607757898635
146586,45.0721551579727
146587,42.591642621714065
146588,42.591642621714065
146589,0.0
146590,0.0
146591,0.0
146592,0.0
146593,0.0
146594,90.38296104899588
146595,156.12418147176055
146596,269.2432789071686
146597,314.32258960111164
146598,157.25062488820612
146599,0.0
146600,22.94236345765433
146601,0.0
146602,0.0
146603,0.0
146604,43.71808603815965
146605,0.0
146606,0.0
146607,0.0
146608,0.0
146609,0.0
146610,109.4797178208955
146611,0.0
146612,0.0
146613,0.0
146614,21.555870676032885
146615,0.0
146616,45.332204523148555
146617,0.0
146618,0.0
146619,0.0
146620,0.0
146621,0.0
146622,21.555870676032885
146623,22.42226472730262
146624,0.0
146625,0.0
146626,88.93647770962447
146627,22.42226472730262
146628,21.295821310857033
146629,0.0
146630,0.0
146631,0.0
146632,0.0
146633,0.0
146634,0.0
146635,0.0
146636,0.0
146637,0.0
146638,90.12291168382004
146639,42.85169198688992
146640,
146641,
146642,
146643,
146644,
146645,
146646,
146647,
146648,
146649,
146650,
146651,
146652,
146653,
146654,
146655,
146656,
146657,
146658,
146659,
146660,
146661,
146662,
146663,
146664,
146665,
146666,
146667,
146668,
146669,
146670,
146671,
146672,
146673,
146674,
146675,
146676,
146677,
146678,
146679,
146680,
146681,
146682,
146683,
146684,
146685,
146686,
146687,
146688,
146689,
146690,
146691,
146692,
146693,
146694,
146695,
146696,
146697,
146698,
146699,
146700,
146701,
146702,
146703,
146704,
146705,
146706,
146707,
146708,
146709,
146710,
146711,
146712,
146713,0.0
146714,2.1804330208763503
146715,2.1804330208763503
146716,2.1804330208763503
146717,0.0
146718,0.0
146719,0.0
146720,0.0
146721,0.0
146722,0.0
146723,0.0
146724,0.0
146725,0.0
146726,0.0
146727,0.0
146728,0.0
146729,0.0
146730,0.0
146731,0.0
146732,0.0
146733,0.0
146734,0.0
146735,0.0
146736,0.0
146737,0.0
146738,0.0
146739,0.0
146740,0.0
146741,0.0
146742,0.0
146743,0.0
146744,0.0
146745,0.0
146746,0.0
146747,0.0
146748,0.0
146749,0.0
146750,0.0
146751,0.0
146752,0.0
146753,0.0
146754,0.0
146755,0.0
146756,0.0
146757,0.0
146758,0.0
146759,0.0
146760,0.0
146761,0.0
146762,0.0
146763,0.0
146764,0.0
146765,0.0
146766,0.0
146767,0.0
146768,0.0
146769,0.0
146770,0.0
146771,0.0
146772,0.0
146773,0.0
146774,0.0
146775,0.0
146776,0.0
146777,0.0
146778,5.289482255645129
146779,0.0
146780,9.996759067620697
146781,0.0
146782,0.0
146783,0.0
146784,0.0
146785,0.0
146786,0.0
146787,0.0
146788,0.0
146789,0.0
146790,0.0
146791,0.0
146792,0.0
146793,0.0
146794,0.0
146795,0.0
146796,0.0
146797,0.0
146798,0.0
146799,0.0
146800,0.0
146801,0.0
146802,0.0
146803,0.0
146804,0.0
146805,0.0
146806,0.0
146807,0.0
146808,0.0
146809,0.0
146810,0.0
146811,0.0
146812,0.0
146813,0.0
146814,0.0
146815,0.0
146816,0.0
146817,0.0
146818,0.0
146819,0.0
146820,0.0
146821,0.0
146822,0.0
146823,0.0
146824,0.0
146825,0.0
146826,0.0
146827,0.0
146828,0.0
146829,0.0
146830,0.0
146831,0.0
146832,0.0
146833,0.0
146834,0.0
146835,0.0
146836,0.0
146837,0.0
146838,0.0
146839,0.0
146840,0.0
146841,0.0
146842,0.0
146843,0.0
146844,0.0
146845,0.0
146846,0.0
146847,0.0
146848,0.0
146849,0.0
146850,0.0
146851,0.0
146852,0.0
146853,0.0
146854,0.0
146855,0.0
146856,0.0
146857,
146858,
146859,
146860,
146861,
146862,
146863,
146864,
146865,
146866,
146867,
146868,
146869,
146870,
146871,
146872,
146873,
146874,
146875,
146876,
146877,
146878,
146879,
146880,
146881,
146882,
146883,
146884,
146885,
146886,
146887,
146888,
146889,
146890,
146891,
146892,
146893,
146894,
146895,
146896,
146897,
146898,
146899,
146900,
146901,
146902,
146903,
146904,
146905,
146906,
146907,
146908,
146909,
146910,
146911,
146912,
146913,
146914,
146915,
146916,
146917,
146918,
146919,
146920,
146921,
146922,
146923,
146924,
146925,
146926,
146927,
146928,
146929,
146930,
146931,
146932,
146933,
146934,
146935,
146936,37.26368531204897
146937,37.26368531204897
146938,37.26368531204897
146939,28.25439711991979
146940,28.25439711991979
146941,28.25439711991979
146942,8.723038599133377
146943,0.0
146944,37.26368531204897
146945,37.26368531204897
146946,37.26368531204897
146947,37.26368531204897
146948,37.26368531204897
146949,37.26368531204897
146950,37.26368531204897
146951,37.26368531204897
146952,28.25439711991979
146953,19.531358520786416
146954,19.531358520786416
146955,19.531358520786416
146956,19.531358520786416
146957,19.531358520786416
146958,28.25439711991979
146959,28.25439711991979
146960,28.25439711991979
146961,28.25439711991979
146962,28.25439711991979
146963,28.25439711991979
146964,28.25439711991979
146965,28.25439711991979
146966,28.25439711991979
146967,28.25439711991979
146968,28.25439711991979
146969,28.25439711991979
146970,28.25439711991979
146971,28.25439711991979
146972,28.25439711991979
146973,28.25439711991979
146974,28.25439711991979
146975,28.25439711991979
146976,28.25439711991979
146977,28.25439711991979
146978,28.25439711991979
146979,28.25439711991979
146980,28.25439711991979
146981,28.25439711991979
146982,28.25439711991979
146983,28.25439711991979
146984,17.446077198266753
146985,17.446077198266753
146986,8.723038599133377
146987,8.723038599133377
146988,8.723038599133377
146989,8.723038599133377
146990,8.723038599133377
146991,8.723038599133377
146992,8.723038599133377
146993,8.723038599133377
146994,8.723038599133377
146995,0.0
146996,0.0
146997,0.0
146998,0.0
146999,0.0
147000,0.0
147001,0.0
147002,0.0
147003,0.0
147004,0.0
147005,0.0
147006,0.0
147007,0.0
147008,0.0
147009,37.26368531204897
147010,37.26368531204897
147011,0.0
147012,0.0
147013,19.708592341713324
147014,19.708592341713324
147015,37.26368531204897
147016,17.446077198266753
147017,8.723038599133377
147018,0.0
147019,0.0
147020,0.0
147021,0.0
147022,0.0
147023,0.0
147024,0.0
147025,0.0
147026,0.0
147027,0.0
147028,0.0
147029,0.0
147030,0.0
147031,0.0
147032,0.0
147033,0.0
147034,0.0
147035,0.0
147036,0.0
147037,0.0
147038,0.0
147039,0.0
147040,0.0
147041,0.0
147042,0.0
147043,0.0
147044,0.0
147045,0.0
147046,0.0
147047,0.0
147048,0.0
147049,0.0
147050,0.0
147051,0.0
147052,0.0
147053,0.0
147054,0.0
147055,0.0
147056,0.0
147057,0.0
147058,0.0
147059,0.0
147060,0.0
147061,0.0
147062,0.0
147063,0.0
147064,0.0
147065,0.0
147066,0.0
147067,0.0
147068,0.0
147069,0.0
147070,0.0
147071,0.0
147072,0.0
147073,0.0
147074,0.0
147075,0.0
147076,0.0
147077,0.0
147078,0.0
147079,0.0
147080,0.0
147081,39.204048239951334
147082,8.556080084786682
147083,8.556080084786682
147084,8.556080084786682
147085,8.556080084786682
147086,8.556080084786682
147087,18.916842403429303
147088,39.204048239951334
147089,30.64796815516465
147090,30.64796815516465
147091,30.64796815516465
147092,30.64796815516465
147093,30.64796815516465
147094,30.64796815516465
147095,30.64796815516465
147096,30.64796815516465
147097,20.287205836522027
147098,20.287205836522027
147099,0.0
147100,0.0
147101,0.0
147102,0.0
147103,0.0
147104,0.0
147105,8.664659784977486
147106,40.50262684989143
147107,40.50262684989143
147108,40.50262684989143
147109,59.20230985293912
147110,69.34591277120013
147111,89.85027800810377
147112,130.64184908152944
147113,140.78545199979044
147114,140.78545199979044
147115,161.5069766370757
147116,171.86773895571832
147117,180.8345180957642
147118,149.19009068572782
147119,149.19009068572782
147120,149.19009068572782
147121,149.19009068572782
147122,140.63401060094114
147123,109.98604244577649
147124,89.69883660925446
147125,89.69883660925446
147126,36.33112192807105
147127,0.0
147128,0.0
147129,0.0
147130,0.0
147131,0.0
147132,0.0
147133,10.360762318642623
147134,0.0
147135,0.0
147136,0.0
147137,0.0
147138,0.0
147139,8.858199439855058
147140,0.0
147141,0.0
147142,10.143602918261013
147143,0.0
147144,0.0
147145,0.0
147146,0.0
147147,0.0
147148,0.0
147149,0.0
147150,0.0
147151,0.0
147152,0.0
147153,0.0
147154,0.0
147155,0.0
147156,0.0
147157,0.0
147158,0.0
147159,0.0
147160,18.819815088578427
147161,9.723297292278877
147162,17.138268794580803
147163,8.569134397290401
147164,10.250680691288027
147165,0.0
147166,21.128140878555374
147167,0.0
147168,0.0
147169,9.699935692290754
147170,0.0
147171,0.0
147172,0.0
147173,0.0
147174,0.0
147175,0.0
147176,0.0
147177,0.0
147178,20.501361382576054
147179,9.699935692290754
147180,0.0
147181,0.0
147182,0.0
147183,0.0
147184,0.0
147185,0.0
147186,0.0
147187,0.0
147188,9.699935692290754
147189,0.0
147190,0.0
147191,21.104779278567257
147192,0.0
147193,0.0
147194,0.0
147195,18.29243168956928
147196,8.569134397290401
147197,0.0
147198,0.0
147199,0.0
147200,0.0
147201,0.0
147202,0.0
147203,9.699935692290754
147204,0.0
147205,0.0
147206,0.0
147207,20.501361382576054
147208,0.0
147209,0.0
147210,0.0
147211,0.0
147212,0.0
147213,0.0
147214,0.0
147215,0.0
147216,30.514686822856472
147217,0.0
147218,0.0
147219,20.264006131568447
147220,0.0
147221,0.0
147222,0.0
147223,8.569134397290401
147224,8.569134397290401
147225,0.0
147226,8.569134397290401
147227,0.0
147228,0.0
147229,0.0
147230,0.0
147231,0.0
147232,0.0
147233,0.0
147234,
147235,
147236,
147237,
147238,
147239,
147240,
147241,
147242,
147243,
147244,
147245,
147246,
147247,
147248,
147249,
147250,
147251,
147252,
147253,
147254,
147255,
147256,
147257,
147258,
147259,
147260,
147261,
147262,
147263,
147264,
147265,
147266,
147267,
147268,
147269,
147270,
147271,
147272,
147273,
147274,
147275,
147276,
147277,
147278,
147279,
147280,
147281,
147282,
147283,
147284,
147285,
147286,
147287,
147288,
147289,
147290,
147291,
147292,
147293,
147294,
147295,
147296,
147297,
147298,
147299,5.70912400348055
147300,5.70912400348055
147301,5.70912400348055
147302,5.70912400348055
147303,5.70912400348055
147304,5.70912400348055
147305,5.70912400348055
147306,0.0
147307,0.0
147308,0.0
147309,0.0
147310,0.0
147311,0.0
147312,0.0
147313,0.0
147314,0.0
147315,0.0
147316,0.0
147317,0.0
147318,0.0
147319,0.0
147320,0.0
147321,0.0
147322,0.0
147323,0.0
147324,0.0
147325,0.0
147326,0.0
147327,0.0
147328,0.0
147329,0.0
147330,0.0
147331,0.0
147332,0.0
147333,0.0
147334,0.0
147335,0.0
147336,0.0
147337,0.0
147338,0.0
147339,0.0
147340,0.0
147341,5.611273074535795
147342,5.611273074535795
147343,5.611273074535795
147344,0.0
147345,0.0
147346,0.0
147347,0.0
147348,0.0
147349,0.0
147350,0.0
147351,0.0
147352,0.0
147353,0.0
147354,0.0
147355,0.0
147356,0.0
147357,0.0
147358,0.0
147359,0.0
147360,0.0
147361,0.0
147362,0.0
147363,0.0
147364,0.0
147365,0.0
147366,0.0
147367,0.0
147368,5.70912400348055
147369,5.70912400348055
147370,0.0
147371,11.887325788387589
147372,11.887325788387589
147373,11.887325788387589
147374,5.992588358666172
147375,5.992588358666172
147376,5.992588358666172
147377,0.0
147378,82.64447033031719
147379,91.9108878587417
147380,41.46533722782178
147381,0.0
147382,0.0
147383,45.321924939056515
147384,0.0
147385,0.0
147386,0.0
147387,45.321924939056515
147388,0.0
147389,0.0
147390,0.0
147391,0.0
147392,0.0
147393,45.321924939056515
147394,40.545614112181084
147395,0.0
147396,0.0
147397,0.0
147398,0.0
147399,0.0
147400,0.0
147401,0.0
147402,39.91209512186676
147403,0.0
147404,0.0
147405,0.0
147406,0.0
147407,0.0
147408,0.0
147409,0.0
147410,0.0
147411,0.0
147412,0.0
147413,0.0
147414,0.0
147415,0.0
147416,0.0
147417,46.58896291968517
147418,0.0
147419,39.91209512186676
147420,0.0
147421,0.0
147422,0.0
147423,0.0
147424,0.0
147425,0.0
147426,42.0988562181361
147427,0.0
147428,0.0
147429,0.0
147430,0.0
147431,0.0
147432,0.0
147433,0.0
147434,0.0
147435,161.08804888635981
147436,0.0
147437,0.0
147438,42.0988562181361
147439,41.46533722782178
147440,82.64447033031719
147441,0.0
147442,0.0
147443,0.0
147444,0.0
147445,0.0
147446,0.0
147447,0.0
147448,0.0
147449,0.0
147450,0.0
147451,0.0
147452,0.0
147453,0.0
147454,0.0
147455,0.0
147456,0.0
147457,0.0
147458,0.0
147459,0.0
147460,0.0
147461,0.0
147462,0.0
147463,0.0
147464,0.0
147465,0.0
147466,0.0
147467,0.0
147468,0.0
147469,0.0
147470,0.0
147471,0.0
147472,0.0
147473,0.0
147474,0.0
147475,0.0
147476,0.0
147477,0.0
147478,0.0
147479,0.0
147480,0.0
147481,0.0
147482,0.0
147483,0.0
147484,0.0
147485,0.0
147486,0.0
147487,0.0
147488,0.0
147489,0.0
147490,0.0
147491,0.0
147492,0.0
147493,0.0
147494,0.0
147495,0.0
147496,0.0
147497,0.0
147498,0.0
147499,0.0
147500,0.0
147501,0.0
147502,0.0
147503,0.0
147504,0.0
147505,0.0
147506,0.0
147507,0.0
147508,0.0
147509,0.0
147510,0.0
147511,0.0
147512,0.0
147513,0.0
147514,0.0
147515,0.0
147516,0.0
147517,0.0
147518,0.0
147519,0.0
147520,0.0
147521,0.0
147522,0.0
147523,0.0
147524,0.0
147525,0.0
147526,0.0
147527,0.0
147528,0.0
147529,0.0
147530,0.0
147531,0.0
147532,0.0
147533,3.948875996730239
147534,0.0
147535,2.545506007630146
147536,0.0
147537,0.0
147538,0.0
147539,3.679508830560787
147540,1.3247667260457747
147541,1.3247667260457747
147542,1.3247667260457747
147543,1.3247667260457747
147544,1.3247667260457747
147545,1.29934254463869
147546,1.29934254463869
147547,1.29934254463869
147548,2.4854998546077125
147549,2.4854998546077125
147550,2.4854998546077125
147551,0.0
147552,0.0
147553,0.0
147554,1.29934254463869
147555,1.29934254463869
147556,1.29934254463869
147557,1.29934254463869
147558,1.29934254463869
147559,5.031005862237858
147560,5.031005862237858
147561,2.545506007630146
147562,2.545506007630146
147563,3.8702727336759204
147564,1.3247667260457747
147565,0.0
147566,2.4414785631687423
147567,1.3247667260457747
147568,1.3247667260457747
147569,0.0
147570,0.0
147571,0.0
147572,0.0
147573,0.0
147574,0.0
147575,0.0
147576,0.0
147577,0.0
147578,0.0
147579,0.0
147580,0.0
147581,0.0
147582,0.0
147583,0.0
147584,0.0
147585,0.0
147586,0.0
147587,0.0
147588,5.091012015260292
147589,5.091012015260292
147590,0.0
147591,2.5027908404153867
147592,0.0
147593,0.0
147594,0.0
147595,0.0
147596,0.0
147597,36.22503151135336
147598,38.25893594707412
147599,33.89641624075639
147600,51.95374508228861
147601,16.412138554375776
147602,18.426634790324716
147603,251.23580905704102
147604,15.78390048507971
147605,15.78390048507971
147606,34.83877334470049
147607,16.412138554375776
147608,31.56780097015942
147609,31.56780097015942
147610,0.0
147611,0.0
147612,0.0
147613,0.0
147614,18.426634790324716
147615,0.0
147616,0.0
147617,19.12946797353706
147618,0.0
147619,0.0
147620,18.426634790324716
147621,0.0
147622,0.0
147623,16.412138554375776
147624,47.9799395245352
147625,0.0
147626,37.24198372921374
147627,37.24198372921374
147628,0.0
147629,0.0
147630,0.0
147631,19.12946797353706
147632,0.0
147633,0.0
147634,0.0
147635,33.89641624075639
147636,18.11251575567668
147637,34.210535275404425
147638,34.210535275404425
147639,19.12946797353706
147640,16.412138554375776
147641,0.0
147642,0.0
147643,16.412138554375776
147644,0.0
147645,0.0
147646,18.815348938889024
147647,0.0
147648,0.0
147649,0.0
147650,0.0
147651,16.412138554375776
147652,18.426634790324716
147653,0.0
147654,34.524654310052455
147655,19.12946797353706
147656,32.82427710875155
147657,47.35170145523913
147658,0.0
147659,0.0
147660,34.210535275404425
147661,63.13560194031884
147662,0.0
147663,0.0
147664,0.0
147665,0.0
147666,0.0
147667,54.356955466801864
147668,18.815348938889024
147669,15.78390048507971
147670,0.0
147671,0.0
147672,0.0
147673,0.0
147674,9.538382413924811
147675,10.89324634308096
147676,15.08841721550673
147677,15.08841721550673
147678,6.716478491557784
147679,1.9523971764408405
147680,1.9523971764408405
147681,1.9523971764408405
147682,5.198334202707606
147683,5.245758255718786
147684,4.800318723643489
147685,3.7909799819620438
147686,3.7909799819620438
147687,3.7909799819620438
147688,3.378863566584678
147689,4.307455138557011
147690,5.902721359981381
147691,4.424075599228745
147692,3.8811827813731923
147693,4.828941528237005
147694,5.083188841331065
147695,0.0
147696,0.0
147697,0.0
147698,0.990482487770576
147699,0.990482487770576
147700,0.990482487770576
147701,0.0
147702,0.9477587468638119
147703,1.0285059165729238
147704,1.0285059165729238
147705,1.0285059165729238
147706,1.0285059165729238
147707,0.4834629608776456
147708,0.0
147709,0.0
147710,0.0
147711,0.0
147712,0.0
147713,0.0
147714,0.0
147715,0.9097353180614642
147716,0.0
147717,0.44543953207529774
147718,0.0
147719,0.0
147720,0.0
147721,0.5023192147885143
147722,0.5261867017844095
147723,0.4262723571838187
147724,0.0
147725,0.5023192147885143
147726,1.4928017025590903
147727,0.9904824877705758
147728,0.9904824877705758
147729,1.9240852928279353
147730,1.9240852928279353
147731,1.9240852928279353
147732,1.9240852928279353
147733,0.9336028050573595
147734,0.9336028050573595
147735,0.0
147736,0.0
147737,0.0
147738,0.0
147739,0.5261867017844095
147740,0.0
147741,0.4262723571838186
147742,0.0
147743,0.0
147744,0.0
147745,0.0
147746,0.0
147747,0.0
147748,0.0
147749,0.0
147750,0.0
147751,0.0
147752,0.0
147753,0.0
147754,0.9336028050573595
147755,0.9336028050573595
147756,0.4262723571838186
147757,0.9477587468638119
147758,1.0046384295770285
147759,0.4834629608776456
147760,0.8717118892591164
147761,0.0
147762,0.4262723571838186
147763,0.0
147764,0.0
147765,0.0
147766,0.0
147767,0.0
147768,0.44543953207529774
147769,0.0
147770,0.5023192147885143
147771,0.0
147772,0.0
147773,0.0
147774,0.0
147775,0.0
147776,0.0
147777,0.4834629608776456
147778,2.4478109357920084
147779,0.0
147780,0.952459058968228
147781,0.0
147782,0.0
147783,0.0
147784,0.48816327298206164
147785,0.48816327298206164
147786,0.48816327298206164
147787,0.0
147788,0.0
147789,0.0
147790,0.0
147791,0.5261867017844095
147792,0.9716262338597073
147793,0.5023192147885143
147794,0.0
147795,0.0
147796,0.0
147797,1.0143499747664713
147798,0.0
147799,1.297984246442935
147800,0.0
147801,0.0
147802,0.0
147803,0.0
147804,0.0
147805,0.0
147806,0.5023192147885143
147807,0.5023192147885143
147808,0.0
147809,0.8525447143676373
147810,0.8525447143676373
147811,0.0
147812,0.0
147813,0.0
147814,1.3978985910435258
147815,1.3978985910435258
147816,1.3978985910435258
147817,0.0
147818,0.0
147819,0.0
147820,0.5023192147885143
147821,0.5023192147885143
147822,0.5023192147885143
147823,2.8291202987849835
147824,2.8291202987849835
147825,2.8291202987849835
147826,2.8291202987849835
147827,2.3268010839964695
147828,2.3268010839964695
147829,2.3268010839964695
147830,2.3268010839964695
147831,2.3268010839964695
147832,0.0
147833,0.0
147834,0.0
147835,0.0
147836,0.0
147837,0.0
147838,0.0
147839,0.0
147840,0.0
147841,0.0
147842,0.0
147843,0.0
147844,0.4262723571838187
147845,0.4262723571838187
147846,0.4262723571838187
147847,2.3695248249032335
147848,2.857688097885295
147849,2.857688097885295
147850,0.0
147851,0.0
147852,0.0
147853,0.0
147854,0.5261867017844095
147855,0.5261867017844095
147856,0.5261867017844095
147857,0.5261867017844095
147858,1.0143499747664713
147859,0.48816327298206164
147860,0.48816327298206164
147861,0.48816327298206164
147862,0.0
147863,0.0
147864,0.0
147865,0.0
147866,0.0
147867,0.0
147868,0.0
147869,0.4262723571838186
147870,0.4262723571838186
147871,0.4262723571838186
147872,0.4262723571838186
147873,0.4262723571838186
147874,0.4262723571838186
147875,0.4262723571838186
147876,0.4262723571838186
147877,0.0
147878,0.0
147879,0.0
147880,0.0
147881,0.0
147882,0.0
147883,0.0
147884,0.0
147885,0.0
147886,0.0
147887,0.0
147888,0.0
147889,0.0
147890,0.0
147891,0.0
147892,0.0
147893,0.0
147894,0.0
147895,0.0
147896,0.0
147897,0.0
147898,0.0
147899,0.0
147900,0.0
147901,0.0
147902,0.0
147903,1.3931146287769656
147904,0.0
147905,0.0
147906,1.5497276707541707
147907,0.0
147908,0.0
147909,0.0
147910,1.3762465981014982
147911,0.0
147912,0.0
147913,0.0
147914,0.0
147915,0.0
147916,0.0
147917,0.0
147918,0.0
147919,0.0
147920,0.0
147921,1.4631258985467361
147922,0.0
147923,1.5497276707541707
147924,7.251244702316704
147925,3.0297215999763742
147926,1.5159916094032353
147927,2.9791175079499714
147928,11.398510825464873
147929,0.0
147930,33.09518177632238
147931,0.0
147932,3.0319832188064706
147933,0.0
147934,0.0
147935,1.5497276707541707
147936,4.405968198077873
147937,0.0
147938,0.0
147939,0.0
147940,0.0
147941,0.0
147942,0.0
147943,0.0
147944,0.0
147945,3.0319832188064706
147946,0.0
147947,0.0
147948,0.0
147949,0.0
147950,0.0
147951,0.0
147952,0.0
147953,2.8922382075047337
147954,0.0
147955,0.0
147956,7.251244702316704
147957,0.0
147958,0.0
147959,0.0
147960,0.0
147961,0.0
147962,0.0
147963,0.0
147964,0.0
147965,1.4631258985467361
147966,0.0
147967,0.0
147968,0.0
147969,3.0994553415083415
147970,0.0
147971,0.0
147972,0.0
147973,0.0
147974,2.839372496648234
147975,1.3762465981014982
147976,0.0
147977,0.0
147978,0.0
147979,0.0
147980,0.0
147981,0.0
147982,0.0
147983,0.0
147984,0.0
147985,0.0
147986,0.0
147987,0.0
147988,0.0
147989,0.0
147990,0.0
147991,0.0
147992,0.0
147993,0.0
147994,0.0
147995,0.0
147996,0.0
147997,0.0
147998,0.0
147999,0.0
148000,40.05357458914407
