index_oligo,off_target_score_general_MECH_n100_c1000
133919,5623695994.985113
133920,0.0
133921,148073307.62938648
133922,7086366619219.05
133923,1560433714.1370332
133924,0.0
133925,0.0
133926,0.0
133927,0.0
133928,14158967893696.66
133929,759441822.6964785
133930,0.0
133931,0.0
133932,1937021056.471021
133933,0.0
133934,0.0
133935,0.0
133936,6165856758.7336645
133937,0.0
133938,0.0
133939,1182393092.7202299
133940,242151335.77095264
133941,43979176.65076104
133942,0.0
133943,712368033.5529236
133944,0.0
133945,14123055.336931925
133946,2738172797538.2197
133947,166939452.1461611
133948,35499715164.6712
133949,462123889.40937054
133950,135644561678.67188
133951,88430895745.02702
133952,98863796.25449131
133953,127299314726.63388
133954,406119160.90466774
133955,4401871889501.052
133956,155079046.11582464
133957,83941789685.80173
133958,1375254940.4882226
133959,21504244439697.19
133960,2684228177.295682
133961,218271962.15537015
133962,23758165.978801005
133963,694143619.6740284
133964,867694359433.9062
133965,29064099245.621807
133966,4903560183.854029
133967,0.0
133968,338715746918.74994
133969,2838989000784.345
133970,0.0
133971,0.0
133972,882197993228.6661
133973,0.0
133974,580300781.9001964
133975,2781548069.668517
133976,1491522350307295.5
133977,2388539540600.419
133978,45591477.7404058
133979,547513255230.7539
133980,3861816456.349404
133981,158215436.48425752
133982,8854806514.228779
133983,379613270.6521407
133984,3508254541.755598
133985,928289003.514167
133986,57839930962.331924
133987,0.0
133988,0.0
133989,33784999.89307619
133990,1.0709837571107824e+16
133991,0.0
133992,0.0
133993,347356184.4430826
133994,41264739002.54671
133995,0.0
133996,0.0
133997,0.0
133998,0.0
133999,0.0
134000,16349638.451768037
134001,24140672410.45872
134002,0.0
134003,0.0
134004,51410121.084914856
134005,4439685.347668855
134006,283759665.02032316
134007,11784472.055136766
134008,0.0
134009,26899171129.10254
134010,3084534250.901623
134011,0.0
134012,37972219.5321013
134013,0.0
134014,676739964.2008178
134015,0.0
134016,0.0
134017,362986196.3688096
134018,0.0
134019,694483173.1915421
134020,2881021043.509895
134021,0.0
134022,0.0
134023,37457962683.0639
134024,12235724.606393807
134025,0.0
134026,0.0
134027,5948890.265575523
134028,0.0
134029,0.0
134030,4287551667.217438
134031,142755334.3485347
134032,214087331356.26245
134033,0.0
134034,13477727090.29422
134035,7263311328.164301
134036,6091153991.03797
134037,0.0
134038,0.0
134039,198012465790319.8
134040,303421865328.2054
134041,168905059142.3416
134042,0.0
134043,9038732996.230724
134044,16744653.072825339
134045,0.0
134046,0.0
134047,0.0
134048,790526703597.1825
134049,4429903480.646372
134050,1577879145173.6758
134051,0.0
134052,0.0
134053,0.0
134054,0.0
134055,978185463806.2449
134056,21616685431.3813
134057,7175211269.163098
134058,3758248753485.7466
134059,1791526634.451032
134060,397127489.8708167
134061,871469993.8686986
134062,85095638857.99918
134063,26682373836.81581
134064,19759214012.979717
134065,31549235493.569435
134066,49295717414.15055
134067,998660340.6136079
134068,709872205901.7727
134069,101201994575.75758
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,23604915321.868862
134075,13710859652.226376
134076,410495225755.9391
134077,24338802127.055016
134078,59064721.67908355
134079,28635293740.194588
134080,186876456906.35175
134081,0.0
134082,7556893324.534172
134083,64001375.753554955
134084,425654377.8579042
134085,0.0
134086,18055143.881957524
134087,8543232911.745719
134088,35792064.625051215
134089,797860037.2610022
134090,2705939238.0584326
134091,0.0
134092,0.0
134093,0.0
134094,14196105.510200866
134095,49871311479.00494
134096,12384901300.204042
134097,0.0
134098,102131611.41724367
134099,0.0
134100,26109680.78910721
134101,121179172.16713557
134102,12500612.228689592
134103,218346817.53335902
134104,0.0
134105,102698498.21196061
134106,0.0
134107,0.0
134108,0.0
134109,4413600169.604955
134110,23680427.300478093
134111,23680427.300478093
134112,23680427.300478093
134113,23680427.300478093
134114,23680427.300478093
134115,4767539637777.908
134116,3881579740798.391
134117,228101421369.38168
134118,176875024330.2899
134119,486813350614.41144
134120,488003033154.853
134121,55637599616.13641
134122,0.0
134123,0.0
134124,0.0
134125,0.0
134126,441458455087525.6
134127,28740426357259.906
134128,17152698160211.783
134129,1317566110171.533
134130,211977793875.3242
134131,80901085.8729647
134132,80901085.8729647
134133,105322391.09884228
134134,105322391.09884228
134135,135596310.6605545
134136,2319068128.3689523
134137,228292527.92180446
134138,14765402.340391453
134139,20233466.93516209
134140,20233466.93516209
134141,5446091942.219905
134142,1110336760.3335595
134143,743500648.6156926
134144,743500648.6156926
134145,0.0
134146,0.0
134147,0.0
134148,0.0
134149,0.0
134150,0.0
134151,0.0
134152,0.0
134153,0.0
134154,0.0
134155,0.0
134156,0.0
134157,613192238.393029
134158,205959512075.04388
134159,9874808108.20902
134160,744534541.7727873
134161,908307128895.9044
134162,0.0
134163,0.0
134164,399180101746.78925
134165,175829872.02412882
134166,0.0
134167,291334185059.1719
134168,1883826163830.537
134169,1213734950758.8901
134170,318064067545043.44
134171,1608385771253.9514
134172,3.250781751657167e+16
134173,10262842246418.0
134174,54579455524.81532
134175,7364489378829.857
134176,61761413581.35936
134177,5453416.803107233
134178,3433343621097.528
134179,7017825539.26822
134180,95445692518.22046
134181,37283083476616.94
134182,2829031706810.875
134183,254703737.23569098
134184,35156263020.213036
134185,44211711064.258194
134186,7572369565025.586
134187,299233352.7161521
134188,163118415936652.84
134189,137985739260923.72
134190,588279833261.2072
134191,44585168649.48256
134192,2259087144055.9077
134193,24622689.07269479
134194,118175041191.51103
134195,9725590456946.54
134196,6943114192.247561
134197,27974453096.631596
134198,82701136.75644091
134199,657058928.3404536
134200,93945456432.80272
134201,122138184.87239285
134202,0.0
134203,0.0
134204,0.0
134205,2946549739.8322883
134206,0.0
134207,361517444.09768313
134208,0.0
134209,0.0
134210,6288054953.756639
134211,1328976807.351688
134212,884948777627.5464
134213,1576502813253522.2
134214,1019121087247.4006
134215,457839271.9634969
134216,1942338187.5186357
134217,155839206147073.97
134218,19080335135.058666
134219,24745064320680.734
134220,569960946.350005
134221,59024720027.23107
134222,910900355211.2727
134223,9454318484357380.0
134224,1604910360.4033399
134225,12761086025.958391
134226,842377294226.7057
134227,79518911358.9605
134228,7828833609338.783
134229,13796362672.502686
134230,856811133.0390985
134231,2395570324.7351313
134232,4329593826445.545
134233,68575118198.48204
134234,687333312851.6312
134235,396997762717007.9
134236,9289319.351934854
134237,647060295871.0474
134238,124281411.76506373
134239,123880741.17749654
134240,176379421.81237468
134241,18432649191.945724
134242,429244890.33132875
134243,15970503.9934443
134244,0.0
134245,36161038232.24334
134246,0.0
134247,3787730003.8163466
134248,0.0
134249,6163905.90025821
134250,17858129438.427486
134251,12246563477.81638
134252,53755259972.18661
134253,5762009161881.133
134254,3265204691.59203
134255,9385491881.01562
134256,73029471.8026847
134257,0.0
134258,166266400885.12662
134259,14487283329.138054
134260,111376802.68232507
134261,411888318.6614721
134262,38398495564.56042
134263,813694588.1832812
134264,14253570684.062742
134265,0.0
134266,2892098816.3271623
134267,3160818724.289547
134268,744975118.0798395
134269,38409908984828.88
134270,11719046.394463217
134271,1293698698705.2917
134272,105514277.32943588
134273,0.0
134274,2850809611.117368
134275,639239692.4904706
134276,246109124.9411022
134277,269143736544.5989
134278,521816058.954718
134279,16191316067.987326
134280,72904364.913365
134281,112086082.48739988
134282,0.0
134283,301075634.40370595
134284,21812947037279.703
134285,82353070.81842518
134286,1053119229.0416734
134287,0.0
134288,329013121.79899746
134289,970948617507994.1
134290,25524903.122935902
134291,838359702.6983024
134292,2283262248.7008305
134293,27546777991625.99
134294,213767932.59763163
134295,475249825125.0053
134296,2379187518.4367547
134297,6335201675.75056
134298,0.0
134299,820900151.0107839
134300,0.0
134301,0.0
134302,0.0
134303,180610287.54059818
134304,1140418343.115121
134305,41607509.16064268
134306,39479240066.538345
134307,5574750418.8551445
134308,0.0
134309,0.0
134310,204730518.56534886
134311,5800317419807.835
134312,0.0
134313,225753414.20998037
134314,17417098621.6781
134315,26581667925.53102
134316,0.0
134317,4963832879.137767
134318,809172685.9655592
134319,18409555.80531404
134320,0.0
134321,0.0
134322,205046544.05758652
134323,218245731.11443973
134324,1750993065658.3254
134325,0.0
134326,194007460.3553183
134327,0.0
134328,0.0
134329,690867570.0939571
134330,8904179683.935831
134331,0.0
134332,257416926110.85922
134333,200078522445.1247
134334,0.0
134335,251707674634.95352
134336,320483227.8496419
134337,31921657.321254387
134338,2553380909.908591
134339,940802862335.9331
134340,438086131.72030807
134341,0.0
134342,0.0
134343,68034126140.60549
134344,0.0
134345,0.0
134346,0.0
134347,164478364.34517458
134348,164478364.34517458
134349,3173321130.9737015
134350,254016117.046901
134351,7590440.614422841
134352,47029821.93059184
134353,343524121.9230898
134354,1265113348.6469088
134355,10296547538.649843
134356,7432666095.340878
134357,694119238.4251027
134358,64612026165.87536
134359,926812022.0814695
134360,147614485102.51105
134361,0.0
134362,212114510.3202618
134363,40694950461.471596
134364,375486692.7872127
134365,803756406000.986
134366,565308553033.5837
134367,3000502232.434839
134368,71827274257.8867
134369,0.0
134370,229075231596107.62
134371,217616167061272.84
134372,35461411890131.43
134373,5095985666.060936
134374,542390541.0168105
134375,10005309583.66006
134376,369763105.7360595
134377,2875713305.2542324
134378,473044326258.4176
134379,2012009018.7256398
134380,266910498.51560855
134381,3884935896.4534388
134382,655626240054424.8
134383,26950732817.138523
134384,2924981370.4781976
134385,82721226602017.1
134386,2400149794940580.5
134387,1564144255.6257868
134388,26023186276.22431
134389,13831479.847370103
134390,0.0
134391,246165691968.95093
134392,1804747722.3706865
134393,94266772.7913129
134394,21965179953.366234
134395,112133011.63794781
134396,2229127573355.557
134397,103767806955550.22
134398,83994297.41747375
134399,61484905.7657997
134400,29604610301483.64
134401,2095032684.1743002
134402,0.0
134403,0.0
134404,2700502668.369325
134405,285323433169.6898
134406,0.0
134407,1882573034.0642748
134408,0.0
134409,21783662.29089104
134410,868590204.1025698
134411,130842701949.43869
134412,22882447525.51156
134413,72803927171193.38
134414,0.0
134415,20358111393.96796
134416,22120330997.17345
134417,6041982897938.723
134418,44628106063.79058
134419,4451367519.844571
134420,6554618.050224729
134421,0.0
134422,0.0
134423,99673495.27458762
134424,0.0
134425,0.0
134426,0.0
134427,367402005.4364841
134428,18962957844.82887
134429,16379427.666508462
134430,0.0
134431,53072693.41347728
134432,0.0
134433,0.0
134434,91982544392876.38
134435,0.0
134436,182736819988.1052
134437,1983353544.6986344
134438,17830636508.758583
134439,50256596.174785554
134440,623199647.4897901
134441,930546595160.8756
134442,32805530003.13691
134443,327805115975.6792
134444,115960558231.46165
134445,112120108284.35059
134446,1211874179068.854
134447,0.0
134448,1982254259.5168264
134449,17830636508.758583
134450,3863278142.284529
134451,494100512.159404
134452,131965920.39035551
134453,23956854383.367256
134454,280617598094.58167
134455,156269336758822.53
134456,1059868520540515.6
134457,270897500349698.38
134458,48610176.75834867
134459,0.0
134460,0.0
134461,0.0
134462,20759499.036698956
134463,30329665.849495597
134464,30329665.849495597
134465,30329665.849495597
134466,1993951623.2455115
134467,0.0
134468,0.0
134469,74380062.55418602
134470,42618294.64564392
134471,42618294.64564392
134472,19793424.273960613
134473,0.0
134474,0.0
134475,0.0
134476,0.0
134477,0.0
134478,0.0
134479,0.0
134480,0.0
134481,0.0
134482,0.0
134483,0.0
134484,0.0
134485,26216175.37439569
134486,0.0
134487,794960792.1153383
134488,0.0
134489,0.0
134490,0.0
134491,0.0
134492,92973999.1021561
134493,0.0
134494,0.0
134495,0.0
134496,0.0
134497,99311857961.26973
134498,0.0
134499,0.0
134500,0.0
134501,0.0
134502,27011292472.69436
134503,14968959.76227914
134504,677813056.5108001
134505,5025997053.547344
134506,0.0
134507,0.0
134508,0.0
134509,0.0
134510,0.0
134511,0.0
134512,0.0
134513,0.0
134514,4300399.061988043
134515,24186692.232272826
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,0.0
134521,0.0
134522,0.0
134523,0.0
134524,0.0
134525,0.0
134526,86745470.6357576
134527,30347432.24506313
134528,0.0
134529,0.0
134530,0.0
134531,0.0
134532,0.0
134533,64509396.43300125
134534,0.0
134535,0.0
134536,0.0
134537,0.0
134538,0.0
134539,0.0
134540,0.0
134541,0.0
134542,0.0
134543,0.0
134544,0.0
134545,0.0
134546,969168590.6885234
134547,0.0
134548,180089226.6179077
134549,1417410013380.9636
134550,3225519297.5301385
134551,10152413977621.695
134552,723697875064.9081
134553,4721285788.730864
134554,478634215802.68616
134555,170674897.10651702
134556,22578396.449629672
134557,0.0
134558,69723214.17398083
134559,2938190610.886033
134560,3771804589817.097
134561,697888712.6806731
134562,0.0
134563,0.0
134564,168792519.5483079
134565,831574173.8492901
134566,0.0
134567,2527817753319.605
134568,11036361311.125898
134569,2018681243.3053715
134570,48077669114.58566
134571,2844376907.3230247
134572,935147350.7184931
134573,542141511.837338
134574,2343280591.7628922
134575,0.0
134576,0.0
134577,42109998.44167668
134578,0.0
134579,10900814699.155704
134580,252759634547.22156
134581,44852367603.16287
134582,1722070521.9482646
134583,6480047463982804.0
134584,0.0
134585,166623428.1463108
134586,929915862396.2955
134587,0.0
134588,6320689026.050688
134589,2487072103.6647496
134590,0.0
134591,0.0
134592,9367638.344885947
134593,370857712.4552631
134594,8187998735.956747
134595,368281850.6839015
134596,0.0
134597,68959477.68643898
134598,0.0
134599,99029812407.71634
134600,11990428089.526024
134601,257517397.064878
134602,295745570.56411684
134603,84253665182.70157
134604,0.0
134605,0.0
134606,0.0
134607,0.0
134608,393247603.33793974
134609,5088502996.5598755
134610,0.0
134611,0.0
134612,2116260381442.1433
134613,1360732122.2232356
134614,78282922591.73932
134615,294506909751.78723
134616,6204910643.060354
134617,195299430362.7807
134618,72316498.07194158
134619,0.0
134620,783680960.763763
134621,0.0
134622,0.0
134623,0.0
134624,0.0
134625,997903162309.6174
134626,0.0
134627,0.0
134628,0.0
134629,0.0
134630,0.0
134631,0.0
134632,0.0
134633,0.0
134634,0.0
134635,0.0
134636,0.0
134637,0.0
134638,0.0
134639,0.0
134640,0.0
134641,20371439.78844525
134642,0.0
134643,0.0
134644,18756160.194433138
134645,214523627.87480262
134646,0.0
134647,0.0
134648,0.0
134649,0.0
134650,0.0
134651,0.0
134652,7393640396.728543
134653,4622697281.354636
134654,0.0
134655,0.0
134656,0.0
134657,538404236.0104835
134658,0.0
134659,0.0
134660,0.0
134661,0.0
134662,0.0
134663,0.0
134664,0.0
134665,0.0
134666,0.0
134667,0.0
134668,0.0
134669,2241592697.5006304
134670,263213232.25108865
134671,0.0
134672,0.0
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.0
134678,48003346.51819253
134679,0.0
134680,0.0
134681,0.0
134682,82070572034.85782
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,0.0
134690,0.0
134691,0.0
134692,0.0
134693,360998507591.9656
134694,3687430792.4776125
134695,334012137.19582754
134696,0.0
134697,0.0
134698,0.0
134699,0.0
134700,1693294445368.896
134701,6019679163.055408
134702,20866582668.030537
134703,1202813687.9694815
134704,1870403362.163665
134705,382865787.02434
134706,10514659235.970837
134707,105487014427.16307
134708,8303512124.680199
134709,5795702818.207598
134710,48931320811.08284
134711,87903900396.21918
134712,685871135.886265
134713,295126548607.29144
134714,8179656182.652005
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,23623573879.696148
134720,66424078484.96996
134721,40390848406.89299
134722,22691375555.74996
134723,107987721911.6754
134724,24706328969.838585
134725,540119201849.30646
134726,348174481.4870399
134727,82214747118.05571
134728,0.0
134729,0.0
134730,0.0
134731,61332978.39770695
134732,61886926.024226405
134733,0.0
134734,2870752361.6208267
134735,0.0
134736,14603591667.754717
134737,214087331356.26245
134738,301518467.2963957
134739,0.0
134740,83078000.61038642
134741,318447652.3423235
134742,0.0
134743,6942157849.294905
134744,28778825.188282683
134745,5296194341.602032
134746,0.0
134747,102131611.41724367
134748,0.0
134749,0.0
134750,2096245813.4264948
134751,12500612.228689592
134752,682353866.494323
134753,57024589.85595238
134754,102698498.21196061
134755,0.0
134756,0.0
134757,0.0
134758,6488237922.336283
134759,0.0
134760,0.0
134761,0.0
134762,78691156543855.83
134763,277893021155.45685
134764,95234445.77838206
134765,809679108.7058244
134766,60815545.21691268
134767,10082600.293831147
134768,0.0
134769,0.0
134770,0.0
134771,0.0
134772,6558932584.731265
134773,598812269.6441787
134774,806731309.7046847
134775,29774494185.502087
134776,87147664200.32474
134777,38940768.01092444
134778,313974306585.2236
134779,34031608459126.535
134780,218332250200.4909
134781,0.0
134782,10156965767850.904
134783,164705559.3365033
134784,2901337798.0489035
134785,151091473480878.0
134786,0.0
134787,225418343155.19394
134788,8242567.3820743095
134789,0.0
134790,32390728.258908406
134791,0.0
134792,60387782.42963342
134793,27906989.2932383
134794,54983321.88832358
134795,113028682.38916877
134796,523693514505.43695
134797,140317195.43015245
134798,0.0
134799,519248734.1544653
134800,0.0
134801,0.0
134802,200361870.89282456
134803,24758738.382383768
134804,0.0
134805,365850197.0416554
134806,0.0
134807,0.0
134808,0.0
134809,120955637.22709535
134810,186408640.199974
134811,3704977710.493792
134812,0.0
134813,365180655.5608856
134814,0.0
134815,5197840032.48255
134816,0.0
134817,64990345.68701415
134818,764611134.7734518
134819,5858142404.294515
134820,0.0
134821,438694540.2139756
134822,0.0
134823,49096752784.256714
134824,657362866.5792047
134825,459706787684.7488
134826,30522530.75895215
134827,0.0
134828,2292469925.135279
134829,147556140.76896936
134830,83889154025.42223
134831,685452815742.5477
134832,343548819.4481699
134833,2128583580.3584697
134834,51558610565766.9
134835,1325429744661.2534
134836,45566246948.575356
134837,198265074402005.28
134838,382175920464100.75
134839,87191229996021.34
134840,38591182515.31657
134841,1772109321.702561
134842,0.0
134843,768475945299.1294
134844,290907549168.08234
134845,38954978180.29986
134846,48879680.108664416
134847,2448817010.6394086
134848,0.0
134849,137044736.125771
134850,778587670708.084
134851,0.0
134852,44111547638.80394
134853,12090039053.236452
134854,674972679413.7246
134855,675504651558.7822
134856,5050983989780.775
134857,92254704651.98058
134858,255666553993.4584
134859,717410564416.819
134860,573595538164.0189
134861,318912082340.40515
134862,13815210383.778603
134863,9045458779.861204
134864,580684848.7144772
134865,3677824940.9019585
134866,14580074475.149635
134867,241463834097.16064
134868,2235781487096.549
134869,179110223371372.25
134870,181784620723173.38
134871,181784620723173.38
134872,182056566175197.22
134873,180865219919139.4
134874,179378431625857.78
134875,46638414804747.914
134876,1664893914808.7432
134877,53159324464.72304
134878,113279243519.88626
134879,7703948803.45793
134880,6055752677.319512
134881,6055752677.319512
134882,253832896.93859422
134883,253832896.93859422
134884,253832896.93859422
134885,253832896.93859422
134886,253832896.93859422
134887,253832896.93859422
134888,108097494.81528486
134889,0.0
134890,0.0
134891,0.0
134892,0.0
134893,273306871.00469995
134894,11439438782.219574
134895,1171602538079.7505
134896,1222079738587.3894
134897,1238951282505.2063
134898,157520677.57982495
134899,157520677.57982495
134900,136364018.26481113
134901,136364018.26481113
134902,36494782.50133011
134903,5795395.788532123
134904,0.0
134905,0.0
134906,0.0
134907,174790199.34500822
134908,254690989.78464314
134909,1164111854.8538804
134910,44100414191.590744
134911,259324336292.93918
134912,802768546626.3323
134913,608943783223.9628
134914,641384150554.3325
134915,5940993581670.95
134916,500877292257304.56
134917,4331310729140024.0
134918,0.0
134919,0.0
134920,0.0
134921,0.0
134922,3141475555.6751575
134923,69235436.92070228
134924,24102559.075943798
134925,0.0
134926,0.0
134927,0.0
134928,46086327324.914215
134929,4412197118434.274
134930,955803826825.8932
134931,0.0
134932,125177334132.4949
134933,2143239.247446084
134934,0.0
134935,79261226.61045724
134936,255771177.46729884
134937,0.0
134938,2144372722.7454886
134939,0.0
134940,0.0
134941,478625560707.2795
134942,370371610201.1071
134943,0.0
134944,0.0
134945,2870555593.8884926
134946,25646884.678753704
134947,0.0
134948,0.0
134949,0.0
134950,0.0
134951,0.0
134952,43541177.550718136
134953,0.0
134954,746667490480.7496
134955,0.0
134956,128151964876.36382
134957,161374503338.06378
134958,64843771.497195646
134959,12106324671.148045
134960,0.0
134961,0.0
134962,0.0
134963,0.0
134964,0.0
134965,0.0
134966,0.0
134967,36507535.83251244
134968,0.0
134969,0.0
134970,2796004627.9908314
134971,0.0
134972,0.0
134973,0.0
134974,3505597175.0410523
134975,0.0
134976,1334403741853.1125
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,7235578198.338269
134982,0.0
134983,0.0
134984,4.2206928390139994e+17
134985,0.0
134986,0.0
134987,0.0
134988,188848073.50548896
134989,407282217.2291421
134990,11309277328.91317
134991,0.0
134992,0.0
134993,0.0
134994,5774372957.670327
134995,813499594.5325351
134996,0.0
134997,0.0
134998,0.0
134999,0.0
135000,347694371.62995476
135001,10589289493.90173
135002,10866276881.522245
135003,1794964987.8999054
135004,52836365982301.17
135005,175754061.44759783
135006,175754061.44759783
135007,270956576.21028805
135008,674269802.5133588
135009,674269802.5133588
135010,88850697873.3372
135011,88847409422.58925
135012,88845287774.99165
135013,88541237779.65265
135014,42679706331.28432
135015,1720818609.8434954
135016,236704575.70392632
135017,155675882.65044498
135018,16183074.39933886
135019,16183074.39933886
135020,8510930.727245564
135021,0.0
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,19611788.55474912
135029,242830728.12818938
135030,0.0
135031,0.0
135032,119406733.80569749
135033,217593199.55370247
135034,292829635.1863163
135035,7000709504.24738
135036,751724147686.1663
135037,9275404937834.82
135038,9275404937834.82
135039,9275404937834.82
135040,34667585.15175249
135041,0.0
135042,0.0
135043,0.0
135044,449157791667.5387
135045,477053761025.1127
135046,723674251231.6699
135047,7315136788536.99
135048,51697583112186.97
135049,85589060700561.53
135050,351413980983822.6
135051,2300852444383529.0
135052,1157243965755806.8
135053,1148989181091343.8
135054,1191747994887112.5
135055,64495180.000496924
135056,0.0
135057,0.0
135058,0.0
135059,0.0
135060,12683124.225278368
135061,75617270.90391007
135062,75617270.90391007
135063,0.0
135064,0.0
135065,0.0
135066,0.0
135067,16591867.241609966
135068,0.0
135069,343645562.23873186
135070,343645562.23873186
135071,343645562.23873186
135072,852987456.0980902
135073,1309529671.7693229
135074,1309529671.7693229
135075,0.0
135076,0.0
135077,0.0
135078,0.0
135079,47693898.732704915
135080,1291760859.4737206
135081,424122510.716335
135082,778587670708.084
135083,107469312097.49829
135084,9340345570.147722
135085,15297934161.608963
135086,148787586278.31064
135087,137473155171.68042
135088,192323745.88347808
135089,554224935157.0134
135090,446678608696.3437
135091,8446767058.790683
135092,29133492.563859813
135093,0.0
135094,4223353656.309937
135095,50563795.7274459
135096,9830643766.649385
135097,2668006860.207892
135098,0.0
135099,0.0
135100,396699529.2603797
135101,0.0
135102,0.0
135103,0.0
135104,5223094056139.676
135105,17461095791.020054
135106,0.0
135107,0.0
135108,0.0
135109,192725713.459652
135110,1533364782.0014837
135111,649311350.5910988
135112,0.0
135113,0.0
135114,106383107.97840376
135115,14645896462.669199
135116,14645896462.669199
135117,21426090.82705624
135118,0.0
135119,0.0
135120,0.0
135121,90237692352688.86
135122,0.0
135123,1128436496.7884746
135124,118034031.09886192
135125,36380803.95637583
135126,157424620.1739547
135127,0.0
135128,0.0
135129,0.0
135130,0.0
135131,0.0
135132,44205799.0531302
135133,44205799.0531302
135134,0.0
135135,0.0
135136,0.0
135137,0.0
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,0.0
135143,0.0
135144,0.0
135145,5076236619.682738
135146,0.0
135147,0.0
135148,0.0
135149,100624061.47535999
135150,0.0
135151,0.0
135152,0.0
135153,0.0
135154,0.0
135155,0.0
135156,0.0
135157,1989824763043.0444
135158,57558985046078.8
135159,37423887001.093765
135160,131819255889297.69
135161,1756183262.4215786
135162,4117431164331.8403
135163,36281857858.66305
135164,58178605815.078674
135165,3737512401257.6313
135166,17172448384.889652
135167,2133714714259.6848
135168,4472944511788.634
135169,0.0
135170,15085256.992696214
135171,88280653911.30035
135172,60875141066.330826
135173,0.0
135174,64791241138.92593
135175,3739214890.600885
135176,4034498720.440188
135177,5803069891469.987
135178,5057148068.364023
135179,173838348880.90546
135180,0.0
135181,13004677.81460835
135182,42188795.795576036
135183,18445709057.415344
135184,765329757.823785
135185,42630028187.64494
135186,121442980845.86574
135187,192286459250.20407
135188,3767211772629.3037
135189,609578654076.0698
135190,0.0
135191,1388774172.3815932
135192,22077182476.17265
135193,3128779588.3756394
135194,16787011436.381624
135195,491667220970.5648
135196,357007629779674.3
135197,6450342828417.45
135198,272949054.08727384
135199,3950844804971.8423
135200,372840567371.11145
135201,174871592400.44766
135202,2126461634.2680104
135203,25547191849613.332
135204,22558459.850173607
135205,15109755659276.951
135206,0.0
135207,102207839.46375102
135208,1250928712919007.8
135209,2289060336495.546
135210,0.0
135211,0.0
135212,61934432895.205284
135213,0.0
135214,0.0
135215,695519541891.956
135216,1480610572100.5237
135217,10391723698.47225
135218,25123253172.39604
135219,34196104148.078365
135220,526289734.6916677
135221,5860358122.1360235
135222,1434008724.2859662
135223,0.0
135224,690011662.2325147
135225,3427569666887.556
135226,0.0
135227,2011234864172.833
135228,29372951.94512695
135229,0.0
135230,24855187.09233905
135231,0.0
135232,0.0
135233,0.0
135234,3911067223.2462125
135235,302282716.5776142
135236,2188650602334.5938
135237,2443247837.5455074
135238,506000043932.9397
135239,0.0
135240,52821908.78341754
135241,53781597.66575861
135242,0.0
135243,4990278928780.884
135244,47148217839.89037
135245,0.0
135246,0.0
135247,0.0
135248,74263660.4520076
135249,0.0
135250,24100083948.172867
135251,13232773.266834905
135252,103221088764.33499
135253,1440112339.2658505
135254,113120581.65454483
135255,104376723428.09349
135256,156968802787.0364
135257,54840022410.45382
135258,0.0
135259,61362142615.49045
135260,0.0
135261,6606857148.312083
135262,3384675845.22525
135263,549258621.7636425
135264,0.0
135265,17770931.511483658
135266,0.0
135267,7767702045.89999
135268,0.0
135269,1604385799.6279793
135270,66549961.93007278
135271,106349849548.45573
135272,11046954657.35222
135273,330860287.99970263
135274,0.0
135275,629465010573.9564
135276,0.0
135277,148779055.98975664
135278,0.0
135279,9750099776.755741
135280,779034935.9856552
135281,0.0
135282,278097651.9717085
135283,0.0
135284,33105653.233174678
135285,12439716.276252203
135286,0.0
135287,0.0
135288,5500041.502926217
135289,193810371.95726272
135290,114278791663.00595
135291,209664765871.64752
135292,34071057.307401806
135293,1438803091.8603125
135294,118456393.95004685
135295,31140693122.486378
135296,152351905184.58182
135297,13241104.39821408
135298,67311069270.58551
135299,16447430.288651763
135300,301779021.97420573
135301,0.0
135302,217577726.78756398
135303,181965705700.59375
135304,63638673249.66399
135305,1466304106.0529768
135306,0.0
135307,0.0
135308,0.0
135309,2842082646708.0107
135310,96457026.56011307
135311,0.0
135312,0.0
135313,36371967.98772479
135314,0.0
135315,2618040684.2374496
135316,0.0
135317,0.0
135318,0.0
135319,0.0
135320,0.0
135321,1583735119.8590505
135322,0.0
135323,2269417446.6103163
135324,2651843232513.91
135325,67612727.96919228
135326,720138502.034799
135327,4669864.483346727
135328,0.0
135329,0.0
135330,0.0
135331,0.0
135332,0.0
135333,10412676.274787292
135334,20755085.44837686
135335,362723653.50739413
135336,34535198125.0174
135337,29052948321.62492
135338,11730268.662763294
135339,0.0
135340,1445702765.9765182
135341,0.0
135342,0.0
135343,12691350779.714653
135344,1461437949.1283238
135345,207579570.3235894
135346,68487461536.644394
135347,10692159644.937866
135348,0.0
135349,0.0
135350,530646270165.6345
135351,151967785002.5536
135352,0.0
135353,0.0
135354,7963978053172.627
135355,0.0
135356,0.0
135357,25940270078.169037
135358,498226322.2348943
135359,1423888046.1327612
135360,0.0
135361,0.0
135362,0.0
135363,40492352.35601667
135364,39720970.5900901
135365,5866979011816.408
135366,1650602893929699.2
135367,16463769.932882547
