index_oligo,RBP_AGO1_aff_50
118475,6.2388585373736305
118476,6.875051616714446
118477,0.0
118478,6.415234245092795
118479,6.2388585373736305
118480,16.652692219599246
118481,6.203311606036327
118482,2.9412694498288863
118483,3.2958049764059796
118484,3.1194292686868152
118485,6.875051616714446
118486,16.476316511880086
118487,20.23864061450647
118488,13.399135929129326
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,10.028243705599799
118495,6.841288796515906
118496,10.137093772921887
118497,13.858953300750978
118498,15.737975119815937
118499,3.2602580450686762
118500,0.0
118501,6.415234245092795
118502,3.2958049764059796
118503,6.381471424894256
118504,10.281490771581275
118505,0.0
118506,6.5578471326134204
118507,13.288501750668475
118508,9.992696774262496
118509,3.1176451575480506
118510,20.201744261986704
118511,3.1176451575480506
118512,0.0
118513,10.096629198124592
118514,13.930047163425584
118515,10.17264070425919
118516,3.262042156207441
118517,30.64934076441086
118518,6.522300201276117
118519,9.354719583782916
118520,3.1194292686868152
118521,9.996264996540026
118522,3.260258045068676
118523,6.522300201276117
118524,10.103330952723347
118525,3.260258045068676
118526,3.260258045068676
118527,16.15554380550153
118528,6.377903202616727
118529,0.0
118530,2.9412694498288863
118531,6.0606987185157015
118532,3.5810307514472304
118533,3.5810307514472304
118534,13.222760221410162
118535,17.124563679235948
118536,7.357456616392395
118537,7.887815245482644
118538,11.667904249348343
118539,7.723996626607021
118540,10.662543649138314
118541,15.842462945510423
118542,0.0
118543,9.470915543096364
118544,13.251004546962063
118545,13.414823165837685
118546,0.0
118547,6.532368520565074
118548,6.532368520565074
118549,3.266184260282537
118550,12.679672611904504
118551,12.679672611904504
118552,9.760576975604902
118553,3.266184260282537
118554,2.919095636299602
118555,5.17991929637211
118556,7.60456157532024
118557,9.760576975604902
118558,9.760576975604902
118559,9.760576975604902
118560,13.540665979470601
118561,13.540665979470601
118562,13.540665979470601
118563,9.143278305345122
118564,9.143278305345122
118565,17.365138550925142
118566,6.946289599093145
118567,15.618219634435796
118568,3.780089003865699
118569,9.451464156864674
118570,11.484634244241029
118571,7.210091883023859
118572,3.780089003865699
118573,2.919095636299602
118574,6.040912663938206
118575,6.040912663938206
118576,7.604561575320238
118577,9.760576975604902
118578,3.266184260282537
118579,3.266184260282537
118580,5.527007920355045
118581,8.465554942886337
118582,8.465554942886337
118583,0.0
118584,3.943907622741322
118585,9.451464156864674
118586,9.451464156864674
118587,4.685465939020636
118588,10.14863890555515
118589,16.623580234645825
118590,9.884836621624437
118591,7.951650199303174
118592,7.951650199303174
118593,2.9385470225312926
118594,9.307096924220744
118595,0.0
118596,9.123826919113432
118597,9.123826919113432
118598,9.123826919113432
118599,5.17991929637211
118600,12.02140063567741
118601,9.760576975604902
118602,9.760576975604902
118603,12.02140063567741
118604,12.02140063567741
118605,12.02140063567741
118606,15.618219634435796
118607,5.857642658830894
118608,3.4754681920968413
118609,9.623737016328379
118610,2.723160737548824
118611,5.680471542478413
118612,5.680471542478413
118613,5.680471542478413
118614,9.623737016328379
118615,9.623737016328379
118616,9.623737016328379
118617,0.0
118618,0.0
118619,2.723160737548824
118620,2.723160737548824
118621,2.723160737548824
118622,2.723160737548824
118623,2.723160737548824
118624,2.723160737548824
118625,2.723160737548824
118626,2.723160737548824
118627,0.0
118628,0.0
118629,0.0
118630,0.0
118631,0.0
118632,0.0
118633,2.748340790255887
118634,6.641749011700133
118635,6.641749011700133
118636,0.0
118637,0.0
118638,16.56645852332126
118639,16.56645852332126
118640,19.0056119410836
118641,19.0056119410836
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,0.0
118651,0.0
118652,10.108499473587765
118653,10.108499473587765
118654,10.108499473587765
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,22.27160726549833
118660,25.228918070427916
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,8.637782347408002
118667,11.595093152337592
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,3.684438206770543
118684,0.0
118685,0.0
118686,0.0
118687,6.900576278779555
118688,6.223808982352729
118689,0.0
118690,0.0
118691,0.0
118692,3.684438206770543
118693,3.684438206770543
118694,3.684438206770543
118695,3.684438206770543
118696,7.159906398867385
118697,7.159906398867385
118698,7.159906398867385
118699,7.159906398867385
118700,7.159906398867385
118701,7.159906398867385
118702,7.159906398867385
118703,7.159906398867385
118704,7.159906398867385
118705,7.159906398867385
118706,7.159906398867385
118707,7.159906398867385
118708,7.159906398867385
118709,0.0
118710,0.0
118711,2.9573108049295898
118712,2.9573108049295898
118713,2.9573108049295898
118714,2.9573108049295898
118715,3.4754681920968413
118716,3.4754681920968413
118717,3.4754681920968413
118718,3.4754681920968413
118719,3.4754681920968413
118720,3.4754681920968413
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,2.748340790255887
118726,2.748340790255887
118727,0.0
118728,5.973412746161758
118729,2.352964757770843
118730,2.3181873668881736
118731,0.0
118732,6.520210884265125
118733,0.0
118734,0.0
118735,0.0
118736,2.934540286756877
118737,0.0
118738,8.187267940401927
118739,6.554988275147792
118740,2.969317677639545
118741,0.0
118742,0.0
118743,0.0
118744,0.0
118745,0.0
118746,5.322282435410387
118747,5.322282435410387
118748,2.352964757770843
118749,3.5856705975082477
118750,29.795290721847834
118751,36.385056387878286
118752,31.78345904498461
118753,0.0
118754,2.9693176776395442
118755,2.9693176776395442
118756,2.9693176776395442
118757,8.3263775039326
118758,2.3181873668881736
118759,8.942730423801303
118760,6.589765666030459
118761,2.3181873668881736
118762,12.631624080359742
118763,8.907953032918636
118764,12.424068848661548
118765,23.92621014833408
118766,9.559083343670004
118767,3.5856705975082477
118768,2.3181873668881736
118769,2.352964757770843
118770,11.226140399806809
118771,12.631624080359742
118772,24.54256306820278
118773,2.934540286756877
118774,14.949811447247917
118775,7.02411688242986
118776,0.0
118777,18.605036826521502
118778,0.0
118779,5.322282435410386
118780,0.0
118781,8.3263775039326
118782,9.627529011837531
118783,0.0
118784,2.3181873668881745
118785,5.252727653645051
118786,6.554988275147792
118787,16.833647597736693
118788,3.004095068522213
118789,17.919129124887462
118790,5.322282435410388
118791,3.6204479883909144
118792,7.206118585899162
118793,7.206118585899162
118794,0.0
118795,18.18070250047133
118796,0.0
118797,4.705929515541684
118798,2.352964757770843
118799,20.85366941164434
118800,4.636374733776348
118801,2.352964757770842
118802,5.322282435410386
118803,13.579105157577649
118804,21.573245390563237
118805,2.145688539417803
118806,0.0
118807,13.309640662150999
118808,3.5341393046008722
118809,2.8598027970565982
118810,5.005491336474401
118811,5.005491336474401
118812,5.005491336474401
118813,5.005491336474401
118814,5.005491336474401
118815,5.005491336474401
118816,5.005491336474401
118817,5.005491336474401
118818,5.005491336474401
118819,5.005491336474401
118820,5.005491336474401
118821,5.005491336474401
118822,5.005491336474401
118823,5.005491336474401
118824,5.005491336474401
118825,5.005491336474401
118826,2.145688539417803
118827,2.145688539417803
118828,2.145688539417803
118829,2.145688539417803
118830,2.145688539417803
118831,4.831118621867784
118832,4.831118621867784
118833,4.831118621867784
118834,4.831118621867784
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,0.0
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,2.145688539417804
118853,2.145688539417804
118854,2.145688539417804
118855,2.145688539417804
118856,2.145688539417804
118857,2.145688539417804
118858,2.145688539417804
118859,4.291377078835608
118860,4.291377078835608
118861,4.291377078835608
118862,4.291377078835608
118863,4.291377078835608
118864,4.291377078835608
118865,4.291377078835608
118866,4.291377078835608
118867,2.145688539417804
118868,2.145688539417804
118869,0.0
118870,0.0
118871,0.0
118872,13.540665979470601
118873,9.760576975604902
118874,9.760576975604902
118875,5.179919296372108
118876,5.179919296372108
118877,5.179919296372108
118878,5.179919296372108
118879,5.179919296372108
118880,5.179919296372108
118881,5.179919296372108
118882,2.9385470225312926
118883,4.685465939020636
118884,4.685465939020636
118885,4.685465939020636
118886,4.685465939020636
118887,2.42464227894813
118888,2.42464227894813
118889,2.42464227894813
118890,2.42464227894813
118891,2.42464227894813
118892,2.260823660072507
118893,2.260823660072507
118894,2.260823660072507
118895,2.260823660072507
118896,2.260823660072507
118897,2.919095636299602
118898,5.17991929637211
118899,5.17991929637211
118900,5.17991929637211
118901,15.287584895959945
118902,15.287584895959945
118903,15.287584895959945
118904,15.287584895959945
118905,15.287584895959945
118906,10.029203854268369
118907,10.029203854268369
118908,10.029203854268369
118909,10.029203854268369
118910,10.029203854268369
118911,10.029203854268369
118912,10.029203854268369
118913,9.760576975604902
118914,9.760576975604902
118915,9.760576975604902
118916,9.760576975604902
118917,9.760576975604902
118918,9.760576975604902
118919,9.760576975604902
118920,9.760576975604902
118921,9.760576975604902
118922,9.760576975604902
118923,11.577761720952633
118924,11.577761720952633
118925,11.577761720952633
118926,11.577761720952633
118927,11.577761720952633
118928,11.577761720952633
118929,11.577761720952633
118930,11.577761720952633
118931,11.38069301025966
118932,11.38069301025966
118933,11.38069301025966
118934,9.609653235537493
118935,9.609653235537493
118936,9.609653235537493
118937,9.609653235537493
118938,9.609653235537493
118939,9.609653235537493
118940,9.609653235537493
118941,6.3171184813797945
118942,6.3171184813797945
118943,6.3171184813797945
118944,6.3171184813797945
118945,6.3171184813797945
118946,6.3171184813797945
118947,6.3171184813797945
118948,6.3171184813797945
118949,6.3171184813797945
118950,6.3171184813797945
118951,8.285226966794934
118952,5.510188034859473
118953,5.510188034859473
118954,5.510188034859473
118955,5.510188034859473
118956,3.739148260137306
118957,3.739148260137306
118958,3.739148260137306
118959,3.739148260137306
118960,3.739148260137306
118961,3.739148260137306
118962,3.739148260137306
118963,3.739148260137306
118964,3.739148260137306
118965,1.9681084854151394
118966,1.9681084854151394
118967,1.9681084854151394
118968,1.9681084854151394
118969,1.9681084854151394
118970,1.9681084854151394
118971,1.9681084854151394
118972,1.9681084854151394
118973,1.9681084854151394
118974,1.9681084854151394
118975,1.9681084854151394
118976,1.9681084854151394
118977,1.9681084854151394
118978,1.9681084854151394
118979,1.9681084854151394
118980,1.9681084854151394
118981,1.9681084854151394
118982,1.9681084854151394
118983,1.9681084854151394
118984,1.9681084854151394
118985,1.9681084854151394
118986,1.9681084854151394
118987,1.9681084854151394
118988,1.9681084854151394
118989,1.9681084854151394
118990,1.9681084854151394
118991,1.9681084854151394
118992,0.0
118993,0.0
118994,0.0
118995,0.0
118996,0.0
118997,0.0
118998,0.0
118999,4.173175510534701
119000,4.173175510534701
119001,4.173175510534701
119002,4.173175510534701
119003,4.173175510534701
119004,4.173175510534701
119005,4.173175510534701
119006,4.173175510534701
119007,4.173175510534701
119008,9.310460349271247
119009,9.310460349271247
119010,9.310460349271247
119011,9.310460349271247
119012,9.310460349271247
119013,9.310460349271247
119014,9.310460349271247
119015,9.310460349271247
119016,9.310460349271247
119017,9.310460349271247
119018,9.310460349271247
119019,9.310460349271247
119020,9.310460349271247
119021,9.310460349271247
119022,9.310460349271247
119023,9.310460349271247
119024,9.310460349271247
119025,9.310460349271247
119026,9.310460349271247
119027,9.310460349271247
119028,9.310460349271247
119029,9.310460349271247
119030,9.310460349271247
119031,5.137284838736546
119032,5.137284838736546
119033,5.137284838736546
119034,5.137284838736546
119035,5.137284838736546
119036,7.105393324151686
119037,7.105393324151686
119038,5.137284838736546
119039,1.9681084854151398
119040,1.9681084854151398
119041,1.9681084854151398
119042,1.9681084854151398
119043,1.9681084854151398
119044,4.743147417350601
119045,4.743147417350601
119046,4.743147417350601
119047,4.743147417350601
119048,8.035682171508299
119049,8.035682171508299
119050,8.035682171508299
119051,8.035682171508299
119052,8.035682171508299
119053,8.035682171508299
119054,8.035682171508299
119055,8.035682171508299
119056,8.035682171508299
119057,6.0675736860931595
119058,6.0675736860931595
119059,6.0675736860931595
119060,6.0675736860931595
119061,6.0675736860931595
119062,6.0675736860931595
119063,6.0675736860931595
119064,6.0675736860931595
119065,6.0675736860931595
119066,6.0675736860931595
119067,6.0675736860931595
119068,6.0675736860931595
119069,6.0675736860931595
119070,6.0675736860931595
119071,6.0675736860931595
119072,6.0675736860931595
119073,3.292534754157699
119074,7.145283153163135
119075,11.59842746224156
119076,11.59842746224156
119077,14.89096221639926
119078,14.89096221639926
119079,14.89096221639926
119080,14.89096221639926
119081,14.89096221639926
119082,14.89096221639926
119083,14.89096221639926
119084,14.89096221639926
119085,14.89096221639926
119086,14.89096221639926
119087,12.92285373098412
119088,12.92285373098412
119089,12.92285373098412
119090,12.92285373098412
119091,12.92285373098412
119092,12.92285373098412
119093,12.92285373098412
119094,12.92285373098412
119095,12.92285373098412
119096,12.92285373098412
119097,12.92285373098412
119098,12.92285373098412
119099,12.92285373098412
119100,12.92285373098412
119101,12.92285373098412
119102,12.92285373098412
119103,12.92285373098412
119104,12.92285373098412
119105,12.92285373098412
119106,12.92285373098412
119107,12.92285373098412
119108,12.92285373098412
119109,15.69789266291958
119110,15.69789266291958
119111,15.69789266291958
119112,15.69789266291958
119113,15.69789266291958
119114,15.69789266291958
119115,1.7710397747221667
119116,1.7710397747221667
119117,1.7710397747221667
119118,1.7710397747221667
119119,1.7710397747221667
119120,1.7710397747221667
119121,1.7710397747221667
119122,1.7710397747221667
119123,1.7710397747221667
119124,1.7710397747221667
119125,1.7710397747221667
119126,1.7710397747221667
119127,1.7710397747221667
119128,0.0
119129,0.0
119130,0.0
119131,0.0
119132,0.0
119133,0.0
119134,0.0
119135,0.0
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,1.7710397747221667
119142,1.7710397747221667
119143,1.7710397747221667
119144,1.7710397747221667
119145,1.7710397747221667
119146,1.7710397747221667
119147,1.7710397747221667
119148,5.063574528879865
119149,5.063574528879865
119150,5.063574528879865
119151,5.063574528879865
119152,5.063574528879865
119153,5.063574528879865
119154,5.063574528879865
119155,5.063574528879865
119156,5.063574528879865
119157,5.063574528879865
119158,5.063574528879865
119159,5.063574528879865
119160,14.693893505706285
119161,14.693893505706285
119162,14.693893505706285
119163,14.693893505706285
119164,14.693893505706285
119165,14.693893505706285
119166,14.693893505706285
119167,14.693893505706285
119168,14.693893505706285
119169,14.693893505706285
119170,14.693893505706285
119171,14.693893505706285
119172,14.693893505706285
119173,14.693893505706285
119174,14.693893505706285
119175,14.693893505706285
119176,14.693893505706285
119177,14.693893505706285
119178,14.693893505706285
119179,14.693893505706285
119180,14.693893505706285
119181,14.693893505706285
119182,14.693893505706285
119183,14.693893505706285
119184,14.693893505706285
119185,14.693893505706285
119186,14.693893505706285
119187,14.693893505706285
119188,14.693893505706285
119189,14.693893505706285
119190,14.693893505706285
119191,14.693893505706285
119192,14.693893505706285
119193,14.693893505706285
119194,14.693893505706285
119195,12.92285373098412
119196,12.92285373098412
119197,12.92285373098412
119198,12.92285373098412
119199,12.92285373098412
119200,12.92285373098412
119201,12.92285373098412
119202,12.92285373098412
119203,12.92285373098412
119204,12.92285373098412
119205,12.92285373098412
119206,12.92285373098412
119207,9.63031897682642
119208,9.63031897682642
119209,0.0
119210,0.0
119211,1.7710397747221667
119212,1.7710397747221667
119213,1.7710397747221667
119214,1.7710397747221667
119215,1.7710397747221667
119216,1.7710397747221667
119217,1.7710397747221667
119218,5.7072567455524466
119219,5.7072567455524466
119220,5.7072567455524466
119221,5.7072567455524466
119222,5.7072567455524466
119223,5.7072567455524466
119224,5.7072567455524466
119225,5.7072567455524466
119226,7.675365230967587
119227,7.675365230967587
119228,5.904325456245419
119229,15.53464443307184
119230,25.16496340989826
119231,25.16496340989826
119232,25.16496340989826
119233,25.16496340989826
119234,25.16496340989826
119235,25.16496340989826
119236,25.16496340989826
119237,25.16496340989826
119238,25.16496340989826
119239,25.16496340989826
119240,23.19685492448312
119241,23.19685492448312
119242,23.19685492448312
119243,23.19685492448312
119244,23.19685492448312
119245,23.19685492448312
119246,23.19685492448312
119247,23.19685492448312
119248,23.19685492448312
119249,23.19685492448312
119250,23.19685492448312
119251,23.19685492448312
119252,23.19685492448312
119253,23.19685492448312
119254,23.19685492448312
119255,23.19685492448312
119256,23.19685492448312
119257,21.22874643906798
119258,21.22874643906798
119259,21.22874643906798
119260,21.22874643906798
119261,21.22874643906798
119262,21.22874643906798
119263,21.22874643906798
119264,21.22874643906798
119265,21.22874643906798
119266,21.22874643906798
119267,21.22874643906798
119268,21.22874643906798
119269,21.22874643906798
119270,21.22874643906798
119271,21.22874643906798
119272,21.22874643906798
119273,21.22874643906798
119274,21.22874643906798
119275,21.22874643906798
119276,21.22874643906798
119277,21.22874643906798
119278,21.22874643906798
119279,21.22874643906798
119280,19.26063795365284
119281,19.26063795365284
119282,19.26063795365284
119283,19.26063795365284
119284,19.26063795365284
119285,19.26063795365284
119286,19.26063795365284
119287,19.26063795365284
119288,19.26063795365284
119289,19.26063795365284
119290,19.26063795365284
119291,19.26063795365284
119292,19.26063795365284
119293,19.26063795365284
119294,19.26063795365284
119295,3.190762201748739
119296,5.778031862695532
119297,5.778031862695532
119298,6.470056326265919
119299,0.0
119300,17.2958302399118
119301,16.103700668500966
119302,9.83365268139325
119303,6.685385519977596
119304,3.1064599711385883
119305,5.778031862695532
119306,2.5872696609467933
119307,3.3635963551273305
119308,3.148267161415653
119309,3.148267161415653
119310,0.0
119311,2.9336258177599976
119312,9.529791564913133
119313,9.660818528014659
119314,9.230847990647327
119315,3.3635963551273305
119316,9.618323487681572
119317,12.981919842808903
119318,9.356957411534541
119319,10.867581103922944
119320,6.254727132554241
119321,12.075254035582859
119322,5.520895478706791
119323,0.0
119324,8.88449183383412
119325,12.55194930544157
119326,0.0
119327,5.693729632085382
119328,6.255414982610263
119329,6.5118635165429835
119330,0.0
119331,12.809773539486333
119332,5.909058825797059
119333,8.88449183383412
119334,3.3635963551273305
119335,12.220914003181841
119336,13.02441488314199
119337,0.0
119338,6.081892979175651
119339,11.729585728825677
119340,2.9336258177599976
119341,5.174539321893587
119342,2.9336258177599976
119343,6.5118635165429835
119344,8.88449183383412
119345,12.55194930544157
119346,3.190762201748739
119347,8.926986874167207
119348,6.08189297917565
119349,12.436243196893518
119350,9.633644342235048
119351,8.753464870732593
119352,2.5872696609467933
119353,5.735536822362446
119354,14.619340806140542
119355,3.1064599711385883
119356,8.323494333365261
119357,5.778031862695532
119358,5.520895478706791
119359,5.909058825797059
119360,15.869508778133543
119361,14.981017817507226
119362,14.404699462484889
119363,5.867251635519995
119364,0.0
119365,12.247400338905429
119366,3.190762201748739
119367,2.9336258177599976
119368,15.153851970885814
119369,11.948456764639623
119370,11.817429801538097
119371,2.5872696609467933
119372,13.863215294884164
119373,6.4920501732354525
119374,3.360880437601166
119375,3.076247368962866
119376,0.0
119377,0.0
119378,10.007157985930812
119379,6.251799746348505
119380,3.4158028042725865
119381,10.391096062991885
119382,3.360880437601166
119383,6.4920501732354525
119384,3.360880437601166
119385,3.8441235230850115
119386,9.711985192372444
119387,13.556108715457455
119388,10.19522827785629
119389,10.380556338071816
119390,10.565884398287343
119391,16.469501534993203
119392,0.0
119393,6.351104754771278
119394,6.546972539906873
119395,20.870957409486476
119396,13.467343431954752
119397,17.225443903247008
119398,6.4920501732354525
119399,3.175552377385639
119400,6.831605608545173
119401,10.336173696320465
119402,7.259926327357598
119403,3.8441235230850115
119404,3.8441235230850115
119405,3.076247368962866
119406,9.766907559043865
119407,6.251799746348505
119408,6.721760875202332
119409,13.158888681766364
119410,6.152494737925732
119411,6.306722113019926
119412,10.764494415132889
119413,10.905439833597065
119414,10.905439833597065
119415,3.7448185146622386
119416,3.175552377385639
119417,6.776683241873752
119418,9.808547969085266
119419,0.0
119420,0.0
119421,0.0
119422,10.336173696320465
119423,6.975293258719298
119424,0.0
119425,6.831605608545173
119426,0.0
119427,20.476479607505333
119428,14.3239848695796
119429,6.9203708920478775
119430,17.938397690697734
119431,10.863799423555662
119432,7.01967590047065
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,6.7350428318323505
119438,6.7350428318323505
119439,0.0
119440,16.99438503051845
119441,13.611031082128877
119442,6.591355181658225
119443,6.9203708920478775
119444,26.706370222890897
119445,19.785999330843016
119446,10.118396780221925
119447,12.216224192348758
119448,6.9203708920478775
119449,13.309640662150999
119450,2.145688539417803
119451,2.145688539417803
119452,2.8598027970565982
119453,2.8598027970565982
119454,2.8598027970565982
119455,2.8598027970565982
119456,2.8598027970565982
119457,2.8598027970565982
119458,2.8598027970565982
119459,2.8598027970565982
119460,2.8598027970565982
119461,5.005491336474401
119462,5.005491336474401
119463,2.145688539417803
119464,2.145688539417803
119465,2.145688539417803
119466,2.145688539417803
119467,2.145688539417803
119468,2.145688539417803
119469,2.145688539417803
119470,2.145688539417803
119471,2.145688539417803
119472,2.145688539417803
119473,2.145688539417803
119474,2.145688539417803
119475,2.145688539417803
119476,2.145688539417803
119477,2.8598027970565982
119478,2.8598027970565982
119479,2.8598027970565982
119480,2.8598027970565982
119481,2.8598027970565982
119482,2.8598027970565982
119483,2.8598027970565982
119484,2.8598027970565982
119485,5.005491336474401
119486,5.005491336474401
119487,9.21202792592146
119488,11.997195065065375
119489,11.997195065065375
119490,14.858125401365639
119491,14.858125401365639
119492,14.858125401365639
119493,11.786280019093553
119494,11.786280019093553
119495,11.786280019093553
119496,11.786280019093553
119497,5.9382339004047555
119498,5.9382339004047555
119499,5.9382339004047555
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,6.078843931052637
119509,6.078843931052637
119510,6.078843931052637
119511,6.078843931052637
119512,15.7944760629631
119513,15.7944760629631
119514,22.47802834538551
119515,22.47802834538551
119516,22.47802834538551
119517,22.47802834538551
119518,6.0843021128850445
119519,6.0843021128850445
119520,6.0843021128850445
119521,6.0843021128850445
119522,6.154607128208985
119523,6.154607128208985
119524,6.154607128208985
119525,6.154607128208985
119526,6.154607128208985
119527,6.154607128208985
119528,8.79916423670502
119529,8.79916423670502
119530,8.79916423670502
119531,8.79916423670502
119532,8.79916423670502
119533,8.79916423670502
119534,8.79916423670502
119535,8.79916423670502
119536,2.931235351624204
119537,2.931235351624204
119538,2.931235351624204
119539,2.931235351624204
119540,11.494143594132977
119541,11.494143594132977
119542,11.494143594132977
119543,11.494143594132977
119544,11.494143594132977
119545,11.494143594132977
119546,11.494143594132977
119547,11.494143594132977
119548,11.494143594132977
119549,11.494143594132977
119550,11.494143594132977
119551,11.494143594132977
119552,11.494143594132977
119553,11.494143594132977
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,5.918351134012738
119559,5.918351134012738
119560,5.918351134012738
119561,5.918351134012738
119562,5.862470703248408
119563,5.862470703248408
119564,8.99565469811723
119565,6.236006530724624
119566,6.236006530724624
119567,6.236006530724624
119568,6.236006530724624
119569,0.0
119570,0.0
119571,7.450674449467132
119572,3.118003265362312
119573,7.767573067615032
119574,0.0
119575,3.034117257262287
119576,0.0
119577,3.5726014389257648
119578,20.28108563638108
119579,0.0
119580,0.0
119581,12.47201306144925
119582,0.0
119583,6.236006530724624
119584,7.366788441367106
119585,0.0
119586,7.450674449467132
119587,7.767573067615032
119588,6.236006530724624
119589,0.0
119590,0.0
119591,6.236006530724624
119592,4.1949716286892675
119593,0.0
119594,0.0
119595,12.345740552565994
119596,9.354009796086936
119597,15.91834199149176
119598,0.0
119599,0.0
119600,3.5726014389257648
119601,3.5726014389257648
119602,11.783345633571951
119603,0.0
119604,0.0
119605,0.0
119606,9.670908414234837
119607,12.47201306144925
119608,7.767573067615032
119609,0.0
119610,6.606718696188052
119611,0.0
119612,0.0
119613,3.118003265362312
119614,3.118003265362312
119615,9.724721961550365
119616,0.0
119617,14.404364224587582
119618,0.0
119619,18.444047527875064
119620,0.0
119621,0.0
119622,3.118003265362312
119623,3.118003265362312
119624,0.0
119625,7.366788441367106
119626,0.0
119627,0.0
119628,7.450674449467132
119629,2.98030370994676
119630,12.705025671497125
119631,6.236006530724624
119632,10.030193533165967
119633,35.03242093990106
119634,6.606718696188052
119635,12.705025671497125
119636,6.236006530724624
119637,0.0
119638,2.98030370994676
119639,55.74436366331456
119640,0.0
119641,4.1949716286892675
119642,4.1949716286892675
119643,6.237074426234866
119644,3.1194292686868152
119645,0.0
119646,0.0
119647,0.0
119648,6.841288796515906
119649,0.0
119650,3.757406459166395
119651,3.6147935716457695
119652,20.199960150847936
119653,0.0
119654,3.1194292686868152
119655,0.0
119656,3.260258045068676
119657,10.096629198124592
119658,3.2602580450686762
119659,9.500900693581071
119660,6.415234245092795
119661,6.415234245092795
119662,12.83046849018559
119663,10.101546841584582
119664,9.641729469962932
119665,3.260258045068676
119666,2.9412694498288863
119667,6.415234245092795
119668,6.0606987185157015
119669,0.0
119670,20.730871385144198
119671,13.220976110271398
119672,13.399135929129326
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,12.937534446368913
119678,13.076579111612007
119679,6.87683572785321
119680,3.2602580450686762
119681,12.620329962267887
119682,3.2602580450686762
119683,6.415234245092795
119684,6.381471424894256
119685,13.577295747987256
119686,2.9412694498288863
119687,6.5578471326134204
119688,9.677276401300237
119689,13.288501750668475
119690,9.992696774262496
119691,0.0
119692,3.1176451575480506
119693,0.0
119694,13.711422769770362
119695,17.511077914872814
119696,10.315253591779815
119697,3.1176451575480506
119698,3.1194292686868152
119699,10.096629198124592
119700,0.0
119701,0.0
119702,6.381471424894256
119703,16.971680814839036
119704,6.522300201276117
119705,10.103330952723347
119706,3.581030751447231
119707,3.260258045068676
119708,13.03789864795348
119709,6.377903202616727
119710,0.0
119711,2.9412694498288863
119712,6.0606987185157015
119713,6.0606987185157015
119714,3.5810307514472304
119715,6.3796873137554915
119716,13.543532927788718
119717,10.94462668207747
119718,0.0
119719,10.458624215275279
119720,7.037937163863523
119721,10.458624215275279
119722,10.458624215275279
119723,10.458624215275279
119724,10.69107677260287
119725,19.570974919523003
119726,19.570974919523003
119727,9.471390865414197
119728,0.0
119729,3.063569055653997
119730,6.233774561709586
119731,0.0
119732,6.494436984356737
119733,0.0
119734,8.78010070661498
119735,31.791370253921905
119736,6.451129397058468
119737,16.151255993261316
119738,5.8568735001870875
119739,5.8568735001870875
119740,2.8366120318313586
119741,3.225564698529234
119742,6.2289734674727075
119743,14.883952506429761
119744,3.225564698529234
119745,2.8366120318313586
119746,2.8366120318313586
119747,5.673224063662717
119748,12.257444799008788
119749,9.558006040010735
119750,0.0
119751,15.972407650973825
119752,12.94734508838122
119753,5.7165316509609845
119754,6.045324030948336
119755,12.107500761308927
119756,9.70012659620285
119757,6.050125125185215
119758,9.053533894128687
119759,5.840020800774832
119760,5.861674594423966
119761,12.558392421683342
119762,15.214377404261192
119763,5.921834881134489
119764,15.069234460798214
119765,6.083830524009726
119766,5.900181087485356
119767,3.0250625625926073
119768,0.0
119769,21.773921958687268
119770,6.250627261121842
119771,5.673224063662717
119772,0.0
119773,9.27088872947757
119774,9.45933926023882
119775,3.0250625625926073
119776,8.881936062779694
119777,6.028471331536081
119778,6.028471331536081
119779,2.8366120318313586
119780,6.040522936711458
119781,15.19272361061206
119782,11.88534483172317
119783,3.2087119991169786
119784,6.250627261121842
119785,2.8366120318313586
119786,9.0872392929532
119787,9.314196316775838
119788,2.8582658254804922
119789,3.063569055653997
119790,6.041629133856673
119791,6.630391985280937
119792,5.20145580458083
119793,5.148417474672781
119794,7.166116506797152
119795,2.2434938571153884
119796,6.041629133856674
119797,7.391911331788171
119798,5.32716104350662
119799,8.053341092230173
119800,5.380199373414669
119801,12.493277550303771
119802,0.0
119803,2.2434938571153884
