index_oligo,RBP_PPIE_aff_50
118786,0.0
118787,14.508191
118788,0.0
118789,0.0
118790,0.0
118791,4.1153955
118792,0.0
118793,0.0
118794,4.1153955
118795,19.274717
118796,0.0
118797,12.346187
118798,0.0
118799,0.0
118800,0.0
118801,0.0
118802,0.0
118803,0.0
118804,28.807768
118805,27.27765
118806,0.0
118807,0.0
118808,0.0
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,4.062094
118814,12.186283
118815,27.27765
118816,27.27765
118817,27.27765
118818,27.27765
118819,27.27765
118820,27.27765
118821,27.27765
118822,27.27765
118823,27.27765
118824,27.27765
118825,27.27765
118826,27.27765
118827,27.27765
118828,27.27765
118829,27.27765
118830,27.27765
118831,41.606277
118832,41.606277
118833,41.606277
118834,41.606277
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,4.7762084
118843,4.7762084
118844,4.7762084
118845,4.7762084
118846,9.552417
118847,14.328626
118848,14.328626
118849,14.328626
118850,14.328626
118851,14.328626
118852,14.328626
118853,14.328626
118854,14.328626
118855,14.328626
118856,14.328626
118857,14.328626
118858,14.328626
118859,18.525314
118860,13.6145115
118861,13.6145115
118862,13.6145115
118863,13.6145115
118864,13.6145115
118865,13.6145115
118866,13.6145115
118867,13.6145115
118868,13.6145115
118869,13.6145115
118870,13.6145115
118871,4.062094
118872,8.997665
118873,0.0
118874,0.0
118875,13.496499
118876,13.496499
118877,13.496499
118878,8.997665
118879,8.997665
118880,4.4988327
118881,0.0
118882,0.0
118883,0.0
118884,0.0
118885,4.3155627
118886,7.9728537
118887,40.76307
118888,40.76307
118889,40.76307
118890,40.76307
118891,40.76307
118892,4.4988327
118893,4.4988327
118894,4.4988327
118895,4.4988327
118896,4.4988327
118897,0.0
118898,0.0
118899,0.0
118900,0.0
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,0.0
118907,0.0
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,0.0
118914,0.0
118915,0.0
118916,0.0
118917,0.0
118918,0.0
118919,0.0
118920,0.0
118921,0.0
118922,0.0
118923,7.2271347
118924,7.2271347
118925,7.2271347
118926,7.2271347
118927,11.710558
118928,11.710558
118929,11.710558
118930,11.710558
118931,11.710558
118932,11.710558
118933,11.710558
118934,11.710558
118935,11.710558
118936,9.970846
118937,9.970846
118938,9.970846
118939,9.970846
118940,9.970846
118941,9.970846
118942,9.970846
118943,9.970846
118944,9.970846
118945,9.970846
118946,9.970846
118947,9.970846
118948,9.970846
118949,9.970846
118950,9.970846
118951,9.970846
118952,9.970846
118953,9.970846
118954,9.970846
118955,9.970846
118956,9.970846
118957,9.970846
118958,9.970846
118959,4.483423
118960,1.7397121
118961,0.0
118962,0.0
118963,0.0
118964,0.0
118965,3.4794242
118966,3.4794242
118967,3.4794242
118968,3.4794242
118969,3.4794242
118970,3.4794242
118971,3.4794242
118972,3.4794242
118973,3.4794242
118974,3.4794242
118975,3.4794242
118976,3.4794242
118977,3.4794242
118978,3.4794242
118979,3.4794242
118980,3.4794242
118981,3.4794242
118982,3.4794242
118983,3.4794242
118984,3.4794242
118985,3.4794242
118986,3.4794242
118987,3.4794242
118988,3.4794242
118989,5.219136
118990,5.219136
118991,10.706559
118992,10.706559
118993,10.706559
118994,10.706559
118995,10.706559
118996,10.706559
118997,10.706559
118998,10.706559
118999,14.091125
119000,14.091125
119001,14.091125
119002,14.091125
119003,14.091125
119004,14.091125
119005,14.091125
119006,11.026986
119007,7.9628477
119008,5.219136
119009,5.219136
119010,5.219136
119011,5.219136
119012,5.219136
119013,5.219136
119014,5.219136
119015,5.219136
119016,1.7397121
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,3.4794242
119025,3.4794242
119026,3.4794242
119027,3.4794242
119028,3.4794242
119029,3.4794242
119030,3.4794242
119031,3.4794242
119032,3.4794242
119033,3.4794242
119034,3.4794242
119035,3.4794242
119036,3.4794242
119037,3.4794242
119038,3.4794242
119039,3.4794242
119040,3.4794242
119041,3.4794242
119042,3.4794242
119043,6.2231355
119044,8.966846
119045,8.966846
119046,8.966846
119047,8.966846
119048,5.4874225
119049,5.4874225
119050,5.4874225
119051,5.4874225
119052,5.4874225
119053,5.4874225
119054,8.551561
119055,14.679838
119056,14.679838
119057,14.679838
119058,14.679838
119059,14.679838
119060,14.679838
119061,14.679838
119062,14.679838
119063,14.679838
119064,14.679838
119065,14.679838
119066,14.679838
119067,14.679838
119068,14.679838
119069,14.679838
119070,14.679838
119071,14.679838
119072,19.163261
119073,16.739977
119074,7.547562
119075,0.0
119076,0.0
119077,0.0
119078,0.0
119079,0.0
119080,0.0
119081,0.0
119082,0.0
119083,0.0
119084,0.0
119085,0.0
119086,0.0
119087,0.0
119088,0.0
119089,0.0
119090,0.0
119091,0.0
119092,0.0
119093,0.0
119094,0.0
119095,0.0
119096,0.0
119097,0.0
119098,0.0
119099,0.0
119100,0.0
119101,0.0
119102,0.0
119103,0.0
119104,0.0
119105,0.0
119106,0.0
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.0
119113,0.0
119114,0.0
119115,7.9628477
119116,7.9628477
119117,7.9628477
119118,7.9628477
119119,7.9628477
119120,7.9628477
119121,7.9628477
119122,7.9628477
119123,7.9628477
119124,7.9628477
119125,7.9628477
119126,7.9628477
119127,7.9628477
119128,7.9628477
119129,7.9628477
119130,7.9628477
119131,7.9628477
119132,7.9628477
119133,7.9628477
119134,7.9628477
119135,6.2231355
119136,4.483423
119137,2.7437112
119138,2.7437112
119139,2.7437112
119140,2.7437112
119141,11.295273
119142,11.295273
119143,11.295273
119144,11.295273
119145,11.295273
119146,11.295273
119147,11.295273
119148,11.295273
119149,11.295273
119150,11.295273
119151,11.295273
119152,11.295273
119153,11.295273
119154,11.295273
119155,11.295273
119156,11.295273
119157,11.295273
119158,11.295273
119159,11.295273
119160,11.295273
119161,11.295273
119162,13.034985
119163,13.034985
119164,13.034985
119165,13.034985
119166,13.034985
119167,9.970846
119168,9.970846
119169,7.2271347
119170,4.483423
119171,4.483423
119172,4.483423
119173,4.483423
119174,4.483423
119175,4.483423
119176,4.483423
119177,4.483423
119178,4.483423
119179,4.483423
119180,4.483423
119181,4.483423
119182,4.483423
119183,4.483423
119184,4.483423
119185,4.483423
119186,4.483423
119187,1.7397121
119188,1.7397121
119189,1.7397121
119190,1.7397121
119191,1.7397121
119192,1.7397121
119193,1.7397121
119194,1.7397121
119195,1.7397121
119196,1.7397121
119197,1.7397121
119198,1.7397121
119199,1.7397121
119200,1.7397121
119201,1.7397121
119202,1.7397121
119203,1.7397121
119204,1.7397121
119205,1.7397121
119206,1.7397121
119207,1.7397121
119208,1.7397121
119209,1.7397121
119210,0.0
119211,0.0
119212,0.0
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,18.639128
119219,18.639128
119220,18.639128
119221,18.639128
119222,18.639128
119223,18.639128
119224,18.639128
119225,18.639128
119226,20.37884
119227,28.579695
119228,31.323406
119229,31.323406
119230,31.323406
119231,31.323406
119232,31.323406
119233,31.323406
119234,31.323406
119235,31.323406
119236,31.323406
119237,31.323406
119238,31.323406
119239,29.583694
119240,29.583694
119241,29.583694
119242,29.583694
119243,29.583694
119244,29.583694
119245,29.583694
119246,29.583694
119247,29.583694
119248,27.84398
119249,26.104269
119250,24.364557
119251,12.6842785
119252,12.6842785
119253,12.6842785
119254,12.6842785
119255,12.6842785
119256,12.6842785
119257,12.6842785
119258,12.6842785
119259,12.6842785
119260,12.6842785
119261,12.6842785
119262,12.6842785
119263,12.6842785
119264,12.6842785
119265,12.6842785
119266,12.6842785
119267,12.6842785
119268,12.6842785
119269,12.6842785
119270,12.6842785
119271,12.6842785
119272,12.6842785
119273,12.6842785
119274,14.42399
119275,16.163702
119276,16.163702
119277,16.163702
119278,16.163702
119279,16.163702
119280,16.163702
119281,16.163702
119282,16.163702
119283,16.163702
119284,16.163702
119285,16.163702
119286,16.163702
119287,16.163702
119288,16.163702
119289,16.163702
119290,16.163702
119291,16.163702
119292,6.2231355
119293,3.4794242
119294,3.4794242
119295,5.1769843
119296,5.1769843
119297,5.1769843
119298,0.0
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,47.65041
119305,4.788821
119306,5.135177
119307,15.0591755
119308,0.0
119309,20.707937
119310,20.707937
119311,15.530953
119312,0.0
119313,0.0
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,5.135177
119319,19.155285
119320,0.0
119321,0.0
119322,0.0
119323,0.0
119324,0.0
119325,0.0
119326,0.0
119327,4.788821
119328,0.0
119329,0.0
119330,5.1769843
119331,0.0
119332,0.0
119333,0.0
119334,0.0
119335,0.0
119336,0.0
119337,0.0
119338,19.847996
119339,0.0
119340,5.1769843
119341,0.0
119342,5.135177
119343,0.0
119344,0.0
119345,0.0
119346,4.788821
119347,0.0
119348,0.0
119349,47.65699
119350,4.788821
119351,0.0
119352,0.0
119353,29.12109
119354,5.1769843
119355,28.501707
119356,0.0
119357,5.135177
119358,0.0
119359,4.788821
119360,0.0
119361,0.0
119362,0.0
119363,4.788821
119364,0.0
119365,0.0
119366,0.0
119367,5.135177
119368,0.0
119369,10.353969
119370,0.0
119371,0.0
119372,29.711466
119373,0.0
119374,0.0
119375,0.0
119376,0.0
119377,0.0
119378,0.0
119379,0.0
119380,0.0
119381,0.0
119382,0.0
119383,0.0
119384,0.0
119385,0.0
119386,0.0
119387,0.0
119388,0.0
119389,5.644019
119390,5.644019
119391,0.0
119392,0.0
119393,0.0
119394,0.0
119395,0.0
119396,6.0279574
119397,6.0279574
119398,0.0
119399,0.0
119400,0.0
119401,0.0
119402,0.0
119403,5.5996366
119404,12.055915
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,0.0
119410,0.0
119411,0.0
119412,0.0
119413,0.0
119414,0.0
119415,0.0
119416,0.0
119417,0.0
119418,0.0
119419,5.5996366
119420,0.0
119421,205.57056
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,11.199273
119430,0.0
119431,11.288038
119432,11.288038
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,0.0
119438,0.0
119439,0.0
119440,0.0
119441,0.0
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,0.0
119448,11.199273
119449,0.0
119450,9.821608
119451,9.821608
119452,13.6145115
119453,13.6145115
119454,13.6145115
119455,13.6145115
119456,13.6145115
119457,13.6145115
119458,13.6145115
119459,13.6145115
119460,13.6145115
119461,13.6145115
119462,13.6145115
119463,9.821608
119464,9.821608
119465,9.821608
119466,9.821608
119467,9.821608
119468,9.821608
119469,9.821608
119470,9.821608
119471,9.821608
119472,9.821608
119473,9.821608
119474,9.821608
119475,9.821608
119476,9.821608
119477,13.6145115
119478,13.6145115
119479,13.6145115
119480,13.6145115
119481,13.6145115
119482,13.6145115
119483,13.6145115
119484,13.6145115
119485,13.6145115
119486,13.6145115
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,5.728315
119513,5.728315
119514,17.0841
119515,11.355785
119516,5.6778927
119517,5.6778927
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,17.154406
119537,17.154406
119538,17.154406
119539,17.154406
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.0
119563,0.0
119564,11.45663
119565,0.0
119566,8.624483
119567,8.624483
119568,8.624483
119569,0.0
119570,1.2062021
119571,0.0
119572,0.0
119573,2.6515949
119574,0.0
119575,0.0
119576,0.0
119577,0.9397889
119578,0.0
119579,1.0894357
119580,0.11676639
119581,10.471181
119582,0.0
119583,8.624483
119584,0.0
119585,0.97266936
119586,0.0
119587,2.6515949
119588,8.624483
119589,0.23353279
119590,0.0
119591,8.624483
119592,0.0
119593,1.0894357
119594,0.0
119595,0.0
119596,7.651814
119597,0.0
119598,0.11676639
119599,0.0
119600,1.0565553
119601,0.0
119602,0.20065232
119603,0.0
119604,0.0
119605,0.0
119606,0.11676639
119607,3.5585032
119608,2.6515949
119609,0.0
119610,0.0
119611,0.11676639
119612,0.0
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,1.0894357
119619,0.0
119620,0.0
119621,1.0894357
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.97266936
119628,0.0
119629,0.0
119630,0.11676639
119631,8.624483
119632,2.418062
119633,0.0
119634,0.0
119635,0.11676639
119636,8.624483
119637,0.0
119638,0.0
119639,0.0
119640,1.2062021
119641,1.7118059
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,18.80473
119649,0.0
119650,25.45313
119651,6.4702425
119652,0.0
119653,0.0
119654,0.0
119655,0.0
119656,0.0
119657,32.394783
119658,0.0
119659,0.0
119660,0.0
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,0.0
119666,0.0
119667,0.0
119668,0.0
119669,6.14947
119670,0.0
119671,0.0
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,0.0
119682,0.0
119683,0.0
119684,12.655259
119685,0.0
119686,0.0
119687,0.0
119688,0.0
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,0.0
119696,0.0
119697,0.0
119698,0.0
119699,12.29894
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,0.0
119707,0.0
119708,0.0
119709,0.0
119710,6.14947
119711,6.14947
119712,6.14947
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,0.0
119718,9.310591
119719,0.0
119720,0.0
119721,0.0
119722,0.0
119723,0.0
119724,0.0
119725,0.0
119726,0.0
119727,5.392384
119728,0.0
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,0.0
119737,5.3538775
119738,0.0
119739,10.374162
119740,22.775204
119741,0.0
119742,0.0
119743,15.728039
119744,72.89678
119745,31.289282
119746,0.0
119747,21.28722
119748,5.187081
119749,0.0
119750,0.0
119751,0.0
119752,5.392384
119753,43.48502
119754,0.0
119755,0.0
119756,28.167587
119757,5.187081
119758,5.187081
119759,0.0
119760,0.0
119761,0.0
119762,0.0
119763,5.3538775
119764,16.177153
119765,148.0464
119766,10.374162
119767,0.0
119768,10.374162
119769,0.0
119770,0.0
119771,0.0
119772,0.0
119773,10.540958
119774,0.0
119775,0.0
119776,15.894835
119777,0.0
119778,36.309566
119779,0.0
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,0.0
119785,0.0
119786,0.0
119787,0.0
119788,0.0
119789,10.540958
119790,13.521385
119791,0.0
119792,3.8456986
119793,0.0
119794,13.627462
119795,0.0
119796,0.0
119797,0.0
119798,17.367085
119799,0.0
119800,35.501675
119801,0.0
119802,0.0
119803,13.521385
119804,8.352827
119805,0.0
119806,12.966032
119807,0.0
119808,0.0
119809,0.0
119810,0.0
119811,12.859956
119812,0.0
119813,27.254925
119814,13.574424
119815,23.074192
119816,0.0
119817,3.8456986
119818,42.824142
119819,21.265821
119820,9.120334
119821,8.405866
119822,13.521385
119823,8.352827
119824,0.0
119825,0.0
119826,0.0
119827,23.78866
119828,9.0142565
119829,13.574424
119830,0.0
119831,93.81406
119832,12.912993
119833,22.747795
119834,9.120334
119835,0.0
119836,8.352827
119837,0.0
119838,0.0
119839,0.0
119840,0.0
119841,47.085217
119842,52.46593
119843,16.705654
119844,20.551353
119845,0.0
119846,4.5071282
119847,0.0
119848,18.18763
119849,9.120334
119850,0.0
119851,13.627462
119852,0.0
119853,18.13459
119854,54.168224
119855,16.811731
119856,0.0
119857,7.691397
119858,3.8456986
119859,0.0
119860,31.549898
119861,0.0
119862,0.0
119863,4.5071282
119864,0.0
119865,0.0
119866,0.0
119867,0.0
119868,13.931033
119869,14.226373
119870,14.226373
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.0
119887,0.0
119888,0.0
119889,0.0
119890,0.0
119891,4.742124
119892,0.0
119893,0.0
119894,0.0
119895,0.0
119896,0.0
119897,0.0
119898,0.0
119899,0.0
119900,0.0
119901,0.0
119902,0.0
119903,8.674837
119904,91.11219
119905,13.723221
119906,0.0
119907,0.0
119908,62.64232
119909,4.6436777
119910,0.0
119911,0.0
119912,0.0
119913,62.64232
119914,0.0
119915,0.0
119916,0.0
119917,0.0
119918,4.742124
119919,35.815018
119920,9.287355
119921,4.742124
119922,0.0
119923,0.0
119924,0.0
119925,45.517998
119926,9.484248
119927,9.484248
119928,4.6436777
119929,0.0
119930,4.742124
119931,0.0
119932,0.0
119933,0.0
119934,0.0
119935,0.0
119936,0.0
119937,4.3374186
119938,0.0
119939,4.742124
119940,8.674837
119941,0.0
119942,9.484248
119943,0.0
119944,0.0
119945,0.0
119946,0.0
119947,0.0
119948,0.0
119949,11.601284
119950,0.0
119951,0.0
119952,0.0
119953,0.0
119954,0.0
119955,0.0
119956,0.0
119957,0.0
119958,11.601284
119959,0.0
119960,0.0
119961,0.0
119962,0.0
119963,0.0
119964,0.0
119965,0.0
119966,0.0
119967,0.0
119968,0.0
119969,0.0
119970,0.0
119971,11.601284
119972,0.0
119973,0.0
119974,0.0
119975,0.0
119976,0.0
119977,0.7542501
119978,1.2568413
119979,1.1889697
119980,14.485802
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,0.0
120051,4.191493
120052,8.382986
120053,4.1246614
120054,8.382986
120055,0.0
120056,0.0
120057,0.0
120058,0.0
120059,0.0
120060,27.868279
120061,26.44457
120062,27.868279
120063,66.33431
120064,4.1246614
120065,7.389828
120066,19.763813
120067,42.22858
120068,35.820717
120069,0.0
120070,0.0
120071,44.220463
120072,11.581321
120073,7.389828
120074,0.0
120075,0.0
120076,22.035822
120077,18.340105
120078,15.57232
120079,0.0
120080,37.244423
120081,0.0
120082,42.865192
120083,4.191493
120084,6.39667
120085,4.1246614
120086,8.249323
120087,3.198335
120088,0.0
120089,3.198335
120090,17.91116
120091,0.0
120092,4.1246614
120093,0.0
120094,0.0
120095,4.1246614
120096,0.0
120097,10.521332
120098,0.0
120099,7.389828
120100,14.779656
120101,6.39667
120102,3.198335
120103,18.273273
120104,0.0
120105,0.0
120106,20.545282
120107,10.588163
120108,16.632309
120109,6.39667
120110,16.42062
120111,0.0
120112,0.0
120113,0.0
120114,9.595005
120115,0.0
120116,67.099014
120117,0.0
120118,0.0
120119,8.382986
120120,3.198335
120121,39.74488
120122,0.0
120123,49.768833
120124,18.770655
120125,0.0
120126,5.1769843
120127,25.32953
120128,0.0
120129,0.0
120130,0.0
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,0.0
120136,54.87689
120137,0.0
120138,0.0
120139,0.0
120140,5.1769843
120141,0.0
120142,0.0
120143,10.353969
120144,5.135177
120145,26.805151
120146,94.10595
120147,0.0
120148,4.788821
120149,0.0
120150,0.0
120151,0.0
120152,0.0
120153,0.0
120154,222.98058
120155,0.0
120156,33.248722
120157,0.0
120158,0.0
120159,9.577642
120160,0.0
120161,0.0
120162,0.0
120163,0.0
120164,0.0
120165,5.135177
120166,10.312161
120167,4.788821
120168,38.037544
120169,5.1769843
120170,0.0
120171,38.425705
120172,0.0
120173,0.0
120174,0.0
120175,0.0
120176,48.73787
120177,0.0
120178,5.135177
120179,26.375181
120180,0.0
120181,0.0
120182,0.0
120183,0.0
120184,4.788821
120185,4.788821
120186,9.577642
120187,0.0
120188,36.99189
120189,0.0
120190,0.0
120191,0.0
120192,29.897417
120193,33.248722
120194,0.0
120195,0.0
120196,0.0
120197,4.788821
120198,0.0
120199,0.0
120200,0.0
120201,0.0
120202,10.353969
120203,0.0
120204,5.2364926
120205,5.2364926
120206,5.2364926
120207,5.2364926
120208,5.2364926
120209,5.2364926
120210,5.2364926
120211,5.2364926
120212,5.2364926
120213,5.2364926
120214,5.2364926
120215,5.2364926
120216,5.2364926
120217,5.2364926
120218,5.2364926
120219,5.2364926
120220,5.2364926
120221,5.2364926
120222,5.2364926
120223,5.2364926
120224,5.2364926
120225,5.2364926
120226,5.2364926
120227,5.2364926
120228,5.2364926
120229,5.2364926
120230,5.2364926
120231,5.2364926
120232,5.2364926
120233,5.2364926
120234,5.2364926
120235,5.2364926
120236,5.2364926
120237,5.2364926
120238,5.2364926
120239,5.2364926
120240,5.2364926
120241,5.2364926
120242,5.2364926
120243,5.2364926
120244,5.2364926
120245,5.2364926
120246,5.2364926
120247,5.2364926
120248,5.2364926
120249,5.2364926
120250,5.2364926
120251,5.2364926
120252,5.2364926
120253,5.2364926
120254,5.2364926
120255,5.2364926
120256,5.2364926
120257,5.2364926
120258,5.2364926
120259,5.2364926
120260,5.2364926
120261,5.2364926
120262,5.2364926
120263,5.2364926
120264,5.2364926
120265,5.2364926
120266,5.2364926
120267,5.2364926
120268,5.2364926
120269,5.2364926
120270,5.2364926
120271,5.2364926
120272,5.2364926
120273,5.2364926
120274,5.2364926
120275,5.2364926
120276,5.2364926
120277,5.2364926
120278,4.4601464
120279,0.0
120280,0.0
120281,0.0
120282,0.0
120283,4.4601464
120284,4.4601464
120285,4.4601464
120286,4.4601464
120287,4.4601464
120288,4.4601464
120289,4.4601464
120290,4.4601464
120291,4.4601464
120292,4.4601464
120293,4.4601464
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,0.0
120316,0.0
120317,5.728315
120318,11.45663
120319,11.45663
120320,11.45663
120321,11.45663
120322,11.45663
120323,11.45663
120324,11.45663
120325,11.45663
120326,11.45663
120327,11.45663
120328,11.45663
120329,11.45663
120330,11.45663
120331,11.45663
120332,11.45663
120333,11.45663
120334,5.728315
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,0.0
120349,0.0
120350,0.0
120351,0.0
120352,0.0
120353,0.0
120354,0.0
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,5.6778927
120363,5.6778927
120364,5.6778927
120365,5.6778927
120366,22.99279
120367,22.99279
120368,22.99279
120369,22.99279
120370,22.99279
120371,22.99279
120372,22.99279
120373,22.99279
120374,22.99279
120375,22.99279
120376,0.0
120377,0.0
120378,0.0
120379,0.0
120380,0.0
120381,0.0
120382,0.0
120383,0.0
120384,0.0
120385,0.0
120386,0.0
120387,0.0
120388,0.0
120389,0.0
120390,0.0
120391,0.0
120392,0.0
120393,0.0
120394,0.0
120395,0.0
120396,20.556913
120397,20.556913
120398,20.556913
120399,20.556913
120400,20.556913
120401,0.0
120402,0.0
120403,0.0
120404,0.0
120405,0.0
120406,0.0
120407,0.0
120408,0.0
120409,0.0
120410,0.0
120411,0.0
120412,0.0
120413,0.0
120414,0.0
120415,0.0
120416,0.0
120417,0.0
120418,0.0
120419,5.1392283
120420,5.1392283
120421,5.1392283
120422,5.1392283
120423,5.1392283
120424,5.1392283
120425,0.0
120426,0.0
120427,0.0
120428,25.297543
120429,25.297543
120430,25.297543
120431,25.297543
120432,25.297543
120433,0.0
120434,0.0
120435,0.0
120436,0.0
120437,0.0
120438,0.0
120439,0.0
120440,0.0
120441,0.0
120442,4.9072013
120443,4.9072013
120444,4.9072013
120445,14.721604
120446,9.814403
120447,9.814403
120448,9.814403
120449,9.814403
120450,9.814403
120451,0.0
120452,15.439504
120453,15.439504
120454,15.439504
120455,33.47819
120456,33.47819
120457,0.0
120458,0.0
120459,0.0
120460,0.0
120461,0.0
120462,0.0
120463,0.0
120464,0.0
120465,0.0
120466,0.0
120467,0.0
120468,0.0
120469,0.0
120470,5.1392283
120471,45.556976
120472,55.62522
120473,10.273667
120474,35.84908
120475,0.0
120476,0.0
120477,0.0
120478,0.0
120479,5.0917454
120480,20.480495
120481,30.685736
120482,64.29411
120483,0.0
120484,10.183491
120485,22.053741
120486,0.0
120487,47.562317
120488,0.0
120489,0.0
120490,0.0
120491,5.1150827
120492,0.0
120493,0.0
120494,0.0
120495,0.0
120496,37.26214
120497,10.273667
120498,20.435406
120499,35.78224
120500,10.183491
120501,0.0
120502,86.93307
120503,15.365413
120504,22.053741
120505,0.0
120506,0.0
120507,30.754162
120508,10.273667
120509,25.482063
120510,5.1150827
120511,16.895157
120512,0.0
120513,35.735565
120514,66.02596
120515,15.275235
120516,0.0
120517,0.0
120518,5.1368337
120519,42.330547
120520,5.1368337
120521,10.183491
120522,5.0917454
120523,0.0
120524,0.0
120525,0.0
120526,0.0
120527,0.0
120528,0.0
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.0
120534,0.0
120535,0.0
120536,0.0
120537,0.0
120538,0.0
120539,20.503832
120540,0.0
120541,0.0
120542,15.365413
120543,0.0
120544,0.0
120545,0.0
120546,0.0
120547,0.0
120548,0.0
120549,0.0
120550,0.0
120551,0.0
120552,10.892657
120553,0.0
120554,16.674816
120555,16.674816
120556,0.0
120557,0.0
120558,0.0
120559,0.0
120560,0.0
120561,0.0
120562,0.0
120563,0.0
120564,0.0
120565,0.0
120566,0.0
120567,0.0
120568,0.0
120569,11.116545
120570,11.116545
120571,32.751675
120572,21.635132
120573,21.635132
120574,21.635132
120575,21.635132
120576,21.635132
120577,10.742475
120578,0.0
120579,0.0
120580,0.0
120581,0.0
120582,0.0
120583,0.0
120584,0.0
120585,0.0
120586,0.0
120587,0.0
120588,0.0
120589,0.0
120590,0.0
120591,0.0
120592,0.0
120593,0.0
120594,0.0
120595,0.0
120596,0.0
120597,0.0
120598,0.0
120599,0.0
120600,0.0
120601,0.0
120602,0.0
120603,0.0
120604,5.3712373
120605,5.3712373
