index_oligo,RBP_ZRANB2_aff_50
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,0.0
155563,0.0
155564,0.0
155565,0.0
155566,0.0
155567,0.0
155568,0.0
155569,0.0
155570,4.8770757
155571,4.8770757
155572,4.8770757
155573,11.559391
155574,5.7597065
155575,0.0
155576,0.0
155577,0.0
155578,0.0
155579,5.2951083
155580,5.2951083
155581,5.2951083
155582,5.2951083
155583,5.2951083
155584,5.2951083
155585,5.2951083
155586,5.2951083
155587,5.2951083
155588,0.0
155589,0.0
155590,0.0
155591,0.0
155592,0.0
155593,10.172184
155594,10.172184
155595,10.172184
155596,10.172184
155597,10.172184
155598,10.172184
155599,10.172184
155600,10.172184
155601,4.8770757
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,4.9636188
155626,4.9636188
155627,4.9636188
155628,4.9636188
155629,4.9636188
155630,4.9636188
155631,4.9636188
155632,4.9636188
155633,4.9636188
155634,4.9636188
155635,4.9636188
155636,4.9636188
155637,4.9636188
155638,4.9636188
155639,4.9636188
155640,4.9636188
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,5.799685
155647,5.799685
155648,5.799685
155649,5.799685
155650,5.799685
155651,5.799685
155652,5.799685
155653,5.799685
155654,5.799685
155655,0.0
155656,0.0
155657,0.0
155658,0.0
155659,0.0
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,5.2951083
155665,5.2951083
155666,5.2951083
155667,5.2951083
155668,5.2951083
155669,5.2951083
155670,5.2951083
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.0
155676,0.0
155677,0.0
155678,0.0
155679,0.0
155680,0.0
155681,0.0
155682,0.0
155683,0.0
155684,0.0
155685,0.0
155686,0.0
155687,0.0
155688,0.0
155689,0.0
155690,0.0
155691,0.0
155692,0.0
155693,0.0
155694,0.0
155695,0.0
155696,0.0
155697,0.0
155698,0.0
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,4.8770757
155708,4.8770757
155709,4.8770757
155710,9.754151
155711,4.8770757
155712,4.8770757
155713,4.8770757
155714,4.8770757
155715,5.2951083
155716,5.2951083
155717,0.0
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
155728,0.0
155729,0.0
155730,0.0
155731,0.0
155732,0.0
155733,0.0
155734,0.0
155735,0.0
155736,0.0
155737,0.0
155738,0.0
155739,0.0
155740,0.0
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,0.0
155750,0.0
155751,0.0
155752,0.0
155753,0.0
155754,0.0
155755,0.0
155756,0.0
155757,0.0
155758,0.0
155759,0.0
155760,0.0
155761,0.0
155762,0.0
155763,0.0
155764,0.0
155765,0.0
155766,0.0
155767,0.0
155768,0.0
155769,0.0
155770,4.8770757
155771,0.0
155772,0.0
155773,0.0
155774,0.0
155775,0.0
155776,0.0
155777,0.0
155778,0.0
155779,0.0
155780,0.0
155781,0.0
155782,0.0
155783,0.0
155784,0.0
155785,0.0
155786,0.0
155787,0.0
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,0.0
155796,0.0
155797,0.0
155798,0.0
155799,0.0
155800,0.0
155801,0.0
155802,0.0
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,0.0
155811,0.0
155812,0.0
155813,0.0
155814,0.0
155815,0.0
155816,0.0
155817,5.7597065
155818,5.7597065
155819,5.7597065
155820,5.7597065
155821,5.7597065
155822,5.7597065
155823,0.0
155824,0.0
155825,0.0
155826,0.0
155827,4.9636188
155828,10.763304
155829,10.763304
155830,10.763304
155831,10.763304
155832,10.763304
155833,10.763304
155834,5.799685
155835,5.799685
155836,5.799685
155837,5.799685
155838,5.799685
155839,5.799685
155840,5.799685
155841,5.799685
155842,5.799685
155843,5.799685
155844,5.799685
155845,5.799685
155846,0.0
155847,0.0
155848,0.0
155849,0.0
155850,0.0
155851,0.0
155852,0.0
155853,0.0
155854,0.0
155855,0.0
155856,0.0
155857,0.0
155858,0.0
155859,0.0
155860,11.054815
155861,11.054815
155862,11.054815
155863,0.0
155864,0.0
155865,0.0
155866,0.0
155867,0.0
155868,0.0
155869,0.0
155870,0.0
155871,0.0
155872,0.0
155873,0.0
155874,0.0
155875,0.0
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,9.754151
155895,9.754151
155896,9.754151
155897,4.8770757
155898,4.8770757
155899,4.8770757
155900,4.8770757
155901,4.8770757
155902,4.8770757
155903,4.8770757
155904,4.8770757
155905,0.0
155906,0.0
155907,5.3416734
155908,5.3416734
155909,0.0
155910,0.0
155911,0.0
155912,0.0
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,9.754151
155918,9.754151
155919,9.754151
155920,9.754151
155921,9.754151
155922,9.754151
155923,9.754151
155924,9.754151
155925,4.8770757
155926,4.8770757
155927,4.8770757
155928,4.8770757
155929,4.8770757
155930,4.8770757
155931,4.8770757
155932,4.8770757
155933,4.8770757
155934,4.8770757
155935,4.8770757
155936,4.8770757
155937,4.8770757
155938,4.8770757
155939,4.8770757
155940,4.8770757
155941,4.8770757
155942,0.0
155943,0.0
155944,0.0
155945,0.0
155946,0.0
155947,0.0
155948,0.0
155949,4.8770757
155950,16.916939
155951,16.916939
155952,10.305292
155953,10.305292
155954,15.646965
155955,15.646965
155956,15.646965
155957,15.646965
155958,15.646965
155959,15.646965
155960,15.646965
155961,15.646965
155962,15.646965
155963,5.3416734
155964,5.3416734
155965,5.3416734
155966,5.3416734
155967,0.0
155968,0.0
155969,0.0
155970,0.0
155971,0.0
155972,5.2951083
155973,5.2951083
155974,5.2951083
155975,5.2951083
155976,5.2951083
155977,5.2951083
155978,5.2951083
155979,5.7597065
155980,5.7597065
155981,5.7597065
155982,5.7597065
155983,5.7597065
155984,5.7597065
155985,5.7597065
155986,5.7597065
155987,4.9636188
155988,4.9636188
155989,4.9636188
155990,4.9636188
155991,4.9636188
155992,4.9636188
155993,4.9636188
155994,4.9636188
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,0.0
156018,0.0
156019,14.804313
156020,14.804313
156021,14.804313
156022,14.804313
156023,14.804313
156024,14.804313
156025,14.804313
156026,14.804313
156027,0.0
156028,0.0
156029,11.59937
156030,11.59937
156031,0.0
156032,0.0
156033,4.9636188
156034,4.9636188
156035,4.9636188
156036,4.9636188
156037,4.9636188
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,0.0
156047,0.0
156048,0.0
156049,0.0
156050,0.0
156051,0.0
156052,0.0
156053,0.0
156054,9.9272375
156055,9.9272375
156056,9.9272375
156057,9.9272375
156058,9.9272375
156059,9.9272375
156060,9.9272375
156061,9.9272375
156062,9.9272375
156063,9.9272375
156064,9.9272375
156065,9.9272375
156066,9.9272375
156067,9.9272375
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,0.0
156083,0.0
156084,0.0
156085,0.0
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.0
156099,4.8770757
156100,4.8770757
156101,0.0
156102,0.0
156103,0.0
156104,0.0
156105,0.0
156106,9.840694
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,0.0
156131,0.0
156132,4.9636188
156133,0.0
156134,0.0
156135,0.0
156136,0.0
156137,0.0
156138,0.0
156139,5.3416734
156140,5.3416734
156141,5.3416734
156142,5.3416734
156143,5.3416734
156144,5.3416734
156145,5.3416734
156146,5.3416734
156147,10.305292
156148,10.305292
156149,10.305292
156150,4.9636188
156151,4.9636188
156152,4.9636188
156153,4.9636188
156154,4.9636188
156155,4.9636188
156156,4.9636188
156157,4.9636188
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,0.0
156169,0.0
156170,0.0
156171,0.0
156172,0.0
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.0
156180,0.0
156181,0.0
156182,0.0
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,0.0
156197,0.0
156198,0.0
156199,0.0
156200,0.0
156201,0.0
156202,0.0
156203,0.0
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.0
156210,0.0
156211,0.0
156212,0.0
156213,0.0
156214,0.0
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.0
156220,0.0
156221,0.0
156222,0.0
156223,0.0
156224,0.0
156225,0.0
156226,0.0
156227,4.9636188
156228,4.9636188
156229,4.9636188
156230,4.9636188
156231,4.9636188
156232,4.9636188
156233,4.9636188
156234,4.9636188
156235,0.0
156236,0.0
156237,0.0
156238,0.0
156239,0.0
156240,0.0
156241,5.2951083
156242,15.135803
156243,20.935488
156244,15.640379
156245,0.0
156246,0.0
156247,0.0
156248,0.0
156249,0.0
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,0.0
156255,0.0
156256,0.0
156257,0.0
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,0.0
156268,0.0
156269,5.799685
156270,5.799685
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,0.0
156297,0.0
156298,0.0
156299,0.0
156300,0.0
156301,0.0
156302,5.2951083
156303,5.2951083
156304,5.2951083
156305,0.0
156306,0.0
156307,0.0
156308,0.0
156309,0.0
156310,0.0
156311,0.0
156312,0.0
156313,4.8770757
156314,4.8770757
156315,4.8770757
156316,4.8770757
156317,4.8770757
156318,4.8770757
156319,4.8770757
156320,4.8770757
156321,4.8770757
156322,22.716623
156323,22.803167
156324,15.222346
156325,15.222346
156326,10.258727
156327,14.71777
156328,14.71777
156329,9.754151
156330,9.754151
156331,9.754151
156332,9.754151
156333,9.754151
156334,9.754151
156335,9.754151
156336,0.0
156337,0.0
156338,4.8770757
156339,4.8770757
156340,4.8770757
156341,4.8770757
156342,4.8770757
156343,4.8770757
156344,4.8770757
156345,4.8770757
156346,4.8770757
156347,0.0
156348,0.0
156349,0.0
156350,0.0
156351,0.0
156352,0.0
156353,0.0
156354,0.0
156355,0.0
156356,0.0
156357,0.0
156358,0.0
156359,0.0
156360,0.0
156361,0.0
156362,0.0
156363,0.0
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,0.0
156369,0.0
156370,0.0
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,0.0
156382,0.0
156383,0.0
156384,0.0
156385,0.0
156386,4.8770757
156387,4.8770757
156388,4.8770757
156389,14.804313
156390,14.804313
156391,14.804313
156392,14.804313
156393,14.804313
156394,14.804313
156395,14.804313
156396,14.804313
156397,14.804313
156398,14.804313
156399,14.804313
156400,14.804313
156401,14.804313
156402,14.804313
156403,14.804313
156404,14.804313
156405,14.804313
156406,14.804313
156407,14.804313
156408,14.804313
156409,14.804313
156410,14.804313
156411,14.804313
156412,14.804313
156413,4.8770757
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,0.0
156419,0.0
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,5.2951083
156427,5.2951083
156428,5.2951083
156429,5.2951083
156430,5.2951083
156431,5.2951083
156432,5.2951083
156433,0.0
156434,0.0
156435,0.0
156436,0.0
156437,0.0
156438,0.0
156439,0.0
156440,0.0
156441,0.0
156442,5.2951083
156443,5.2951083
156444,5.2951083
156445,5.2951083
156446,5.2951083
156447,5.2951083
156448,5.2951083
156449,5.2951083
156450,10.258727
156451,10.258727
156452,10.258727
156453,10.258727
156454,10.258727
156455,4.9636188
156456,4.9636188
156457,4.9636188
156458,4.9636188
156459,4.9636188
156460,4.9636188
156461,4.9636188
156462,5.2951083
156463,5.2951083
156464,5.2951083
156465,5.2951083
156466,12.039864
156467,5.2951083
156468,5.2951083
156469,5.2951083
156470,5.2951083
156471,5.2951083
156472,5.2951083
156473,5.2951083
156474,0.0
156475,0.0
156476,0.0
156477,4.9636188
156478,4.9636188
156479,4.9636188
156480,0.0
156481,0.0
156482,0.0
156483,5.7597065
156484,5.7597065
156485,5.3416734
156486,5.3416734
156487,4.9636188
156488,10.763304
156489,10.763304
156490,10.763304
156491,0.0
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,0.0
156498,0.0
156499,0.0
156500,0.0
156501,4.9636188
156502,21.880558
156503,26.844177
156504,26.844177
156505,21.9671
156506,9.9272375
156507,9.9272375
156508,9.9272375
156509,9.9272375
156510,9.9272375
156511,9.9272375
156512,4.9636188
156513,4.9636188
156514,4.9636188
156515,0.0
156516,0.0
156517,0.0
156518,0.0
156519,0.0
156520,0.0
156521,0.0
156522,10.676761
156523,10.676761
156524,10.676761
156525,10.676761
156526,10.676761
156527,10.676761
156528,10.676761
156529,10.676761
156530,10.676761
156531,10.676761
156532,0.0
156533,0.0
156534,0.0
156535,0.0
156536,0.0
156537,0.0
156538,0.0
156539,0.0
156540,0.0
156541,0.0
156542,4.8770757
156543,4.8770757
156544,4.8770757
156545,4.8770757
156546,0.0
156547,9.9272375
156548,9.9272375
156549,15.222346
156550,21.022032
156551,16.058413
156552,11.094793
156553,11.094793
156554,11.094793
156555,11.094793
156556,11.094793
156557,11.094793
156558,11.094793
156559,0.0
156560,0.0
156561,0.0
156562,0.0
156563,0.0
156564,0.0
156565,0.0
156566,0.0
156567,0.0
156568,0.0
156569,0.0
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,0.0
156575,0.0
156576,0.0
156577,0.0
156578,20.69054
156579,20.69054
156580,25.567617
156581,15.640379
156582,15.640379
156583,10.676761
156584,10.676761
156585,10.676761
156586,10.676761
156587,4.8770757
156588,4.8770757
156589,0.0
156590,0.0
156591,0.0
156592,0.0
156593,0.0
156594,4.8770757
156595,4.8770757
156596,4.8770757
156597,4.8770757
156598,4.8770757
156599,4.8770757
156600,4.8770757
156601,4.8770757
156602,4.8770757
156603,0.0
156604,1.6400809
156605,4.883584
156606,10.425517
156607,17.184301
156608,14.483347
156609,11.876531
156610,10.3586855
156611,0.0
156612,4.883584
156613,14.315943
156614,0.0
156615,4.883584
156616,14.483347
156617,4.7161794
156618,0.0
156619,0.0
156620,0.0
156621,0.0
156622,10.3586855
156623,0.0
156624,6.401428
156625,0.50213933
156626,5.475102
156627,14.483347
156628,5.7093377
156629,0.0
156630,0.0
156631,4.883584
156632,17.184301
156633,0.0
156634,4.883584
156635,0.0
156636,12.300717
156637,0.0
156638,0.0
156639,6.0440726
156640,5.4525547
156641,0.0
156642,9.767168
156643,6.401428
156644,0.0
156645,0.0
156646,20.951607
156647,0.0
156648,0.0
156649,0.0
156650,4.883584
156651,0.0
156652,21.77736
156653,0.0
156654,9.767168
156655,0.0
156656,4.7161794
156657,19.958448
156658,0.0
156659,0.0
156660,9.767168
156661,0.0
156662,4.7161794
156663,15.900619
156664,4.883584
156665,20.784203
156666,0.0
156667,0.0
156668,0.0
156669,12.300717
156670,9.767168
156671,0.0
156672,4.883584
156673,0.0
156674,0.0
156675,0.0
156676,0.0
156677,11.273585
156678,4.883584
156679,0.0
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,0.0
156693,5.562364
156694,5.562364
156695,0.0
156696,0.0
156697,0.0
156698,0.0
156699,0.0
156700,0.0
156701,0.0
156702,0.0
156703,0.0
156704,0.0
156705,10.410502
156706,10.410502
156707,10.410502
156708,10.410502
156709,5.230462
156710,0.0
156711,5.416296
156712,5.416296
156713,5.416296
156714,5.416296
156715,5.416296
156716,5.416296
156717,5.416296
156718,10.666641
156719,10.666641
156720,0.0
156721,0.0
156722,0.0
156723,5.416296
156724,5.416296
156725,5.416296
156726,5.416296
156727,5.416296
156728,5.416296
156729,10.666641
156730,10.666641
156731,10.666641
156732,0.0
156733,0.0
156734,5.345991
156735,5.345991
156736,5.345991
156737,5.345991
156738,5.345991
156739,5.345991
156740,5.345991
156741,10.576453
156742,10.576453
156743,10.576453
156744,0.0
156745,0.0
156746,0.0
156747,0.0
156748,0.0
156749,0.0
156750,0.0
156751,0.0
156752,0.0
156753,0.0
156754,0.0
156755,0.0
156756,0.0
156757,0.0
156758,0.84705365
156759,0.84705365
156760,0.84705365
156761,0.84705365
156762,0.84705365
156763,2.6981065
156764,2.6981065
156765,2.6981065
156766,2.6981065
156767,2.6981065
156768,2.6981065
156769,2.6981065
156770,2.6981065
156771,2.6981065
156772,2.6981065
156773,6.6337547
156774,6.6337547
156775,9.368336
156776,14.151038
156777,14.151038
156778,14.151038
156779,14.151038
156780,14.151038
156781,14.151038
156782,14.151038
156783,14.151038
156784,14.151038
156785,9.368336
156786,9.368336
156787,9.368336
156788,4.782702
156789,9.565404
156790,9.565404
156791,9.565404
156792,9.565404
156793,9.565404
156794,9.565404
156795,9.565404
156796,4.782702
156797,4.782702
156798,4.782702
156799,4.782702
156800,4.782702
156801,4.782702
156802,0.0
156803,4.5856333
156804,0.0
156805,0.0
156806,0.0
156807,0.0
156808,0.0
156809,0.0
156810,0.0
156811,0.0
156812,0.0
156813,0.0
156814,0.0
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,0.0
156820,0.0
156821,0.0
156822,1.1674808
156823,19.87295
156824,0.0
156825,0.0
156826,4.9682374
156827,16.666616
156828,6.163579
156829,6.0579534
156830,0.0
156831,4.759474
156832,4.9682374
156833,0.0
156834,43.58927
156835,0.0
156836,5.304332
156837,4.759474
156838,37.348587
156839,0.0
156840,4.9682374
156841,0.05022551
156842,0.0
156843,9.936475
156844,0.0
156845,0.0
156846,4.9682374
156847,12.171307
156848,4.759474
156849,10.923053
156850,0.0
156851,6.0579534
156852,0.05022551
156853,4.9682374
156854,6.163579
156855,16.330523
156856,4.759474
156857,6.0579534
156858,0.0
156859,4.759474
156860,0.05022551
156861,5.3545575
156862,12.171307
156863,10.923053
156864,9.674799
156865,0.0
156866,0.05022551
156867,0.0
156868,9.518948
156869,0.0
156870,4.9682374
156871,10.586958
156872,0.0
156873,4.759474
156874,4.9682374
156875,5.304332
156876,9.883562
156877,4.9682374
156878,4.9682374
156879,22.549501
156880,4.9682374
156881,11.467911
156882,0.0
156883,4.759474
156884,0.0
156885,0.0
156886,4.759474
156887,6.163579
156888,0.0
156889,0.0
156890,0.0
156891,0.0
156892,10.063806
156893,4.9682374
156894,5.304332
156895,11.026191
156896,0.0
156897,11.131816
156898,17.47564
156899,0.0
156900,5.2719235
156901,10.12636
156902,9.735701
156903,0.0
156904,0.0
156905,17.809282
156906,4.854436
156907,5.879147
156908,5.2719235
156909,0.0
156910,0.0
156911,10.227935
156912,0.0
156913,0.0
156914,0.0
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,0.0
156920,0.0
156921,0.0
156922,0.0
156923,5.2719235
156924,0.0
156925,0.0
156926,0.0
156927,4.854436
156928,15.992092
156929,15.992092
156930,11.137656
156931,0.0
156932,4.854436
156933,5.2719235
156934,5.2719235
156935,9.708872
156936,10.12636
156937,5.879147
156938,5.2719235
156939,17.809282
156940,5.2719235
156941,0.0
156942,0.0
156943,0.0
156944,5.3600845
156945,5.777572
156946,0.0
156947,0.0
156948,5.2719235
156949,5.879147
156950,11.758294
156951,0.0
156952,14.5901375
156953,0.0
156954,21.753996
156955,5.777572
156956,15.499859
156957,5.3600845
156958,0.0
156959,10.139774
156960,0.0
156961,14.603551
156962,4.8678503
156963,0.0
156964,4.854436
156965,10.139774
156966,4.8678503
156967,0.0
156968,0.0
156969,4.854436
156970,0.0
156971,0.0
156972,11.845461
156973,11.845461
156974,11.845461
156975,11.845461
156976,11.845461
156977,11.845461
156978,11.845461
156979,11.845461
156980,11.845461
156981,11.845461
156982,11.845461
156983,11.845461
156984,11.845461
156985,11.845461
156986,11.845461
156987,11.845461
156988,11.845461
156989,11.845461
156990,11.845461
156991,5.346246
156992,4.883789
156993,4.883789
156994,4.883789
156995,4.883789
156996,4.883789
156997,4.883789
156998,4.883789
156999,4.883789
157000,4.883789
157001,4.883789
157002,4.883789
157003,4.883789
157004,4.883789
157005,4.883789
157006,4.883789
157007,4.883789
157008,4.883789
157009,4.883789
157010,4.883789
157011,4.883789
157012,4.883789
157013,4.883789
157014,4.883789
157015,4.883789
157016,4.883789
157017,4.883789
157018,4.883789
157019,4.883789
157020,4.883789
157021,4.883789
157022,4.883789
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,0.0
157028,0.0
157029,0.0
157030,0.0
157031,0.0
157032,0.0
157033,0.0
157034,0.0
157035,0.0
157036,0.0
157037,0.0
157038,5.459463
157039,5.459463
157040,5.459463
157041,5.459463
157042,5.459463
157043,5.459463
157044,5.459463
157045,5.459463
157046,5.459463
157047,5.459463
157048,5.459463
157049,5.459463
157050,5.459463
157051,5.459463
157052,5.459463
157053,5.459463
157054,5.459463
157055,5.459463
157056,0.0
157057,0.0
157058,0.0
157059,0.0
157060,0.0
157061,0.0
157062,0.0
157063,0.0
157064,0.0
157065,0.0
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,0.0
157071,0.0
157072,0.0
157073,0.0
157074,0.0
157075,0.0
157076,0.0
157077,0.0
157078,0.0
157079,0.0
157080,0.0
157081,0.0
157082,5.042786
157083,5.042786
157084,5.042786
157085,5.042786
157086,5.042786
157087,5.042786
157088,5.042786
157089,5.042786
157090,5.042786
157091,5.042786
157092,5.042786
157093,5.042786
157094,5.042786
157095,5.042786
157096,5.042786
157097,5.042786
157098,5.042786
157099,5.042786
157100,5.042786
157101,5.042786
157102,5.042786
157103,5.042786
157104,5.042786
157105,5.042786
157106,5.042786
157107,5.042786
157108,5.042786
157109,5.042786
157110,9.926575
157111,0.0
157112,0.0
157113,0.0
157114,0.0
157115,0.0
157116,0.0
157117,0.0
157118,5.346246
157119,5.346246
157120,5.346246
157121,5.346246
157122,5.346246
157123,5.346246
157124,5.346246
157125,5.346246
157126,5.346246
157127,5.0282526
157128,10.328719
157129,10.328719
157130,10.328719
157131,10.328719
157132,15.212508
157133,15.212508
157134,15.212508
157135,4.883789
157136,4.883789
157137,4.883789
157138,4.883789
157139,4.883789
157140,4.883789
157141,4.883789
157142,4.883789
157143,4.883789
157144,4.883789
157145,4.883789
157146,10.343252
157147,10.343252
157148,10.343252
157149,10.343252
157150,10.343252
157151,5.459463
157152,5.459463
157153,5.459463
157154,5.459463
157155,5.459463
157156,5.459463
157157,5.459463
157158,5.459463
157159,5.459463
157160,5.459463
157161,5.459463
157162,5.459463
157163,5.0282526
157164,5.0282526
157165,5.0282526
157166,5.0282526
157167,5.0282526
157168,5.346246
157169,5.346246
157170,5.346246
157171,5.346246
157172,5.346246
157173,5.346246
157174,5.346246
157175,5.346246
157176,10.374498
157177,10.374498
157178,10.374498
157179,10.374498
157180,10.374498
157181,10.374498
157182,10.374498
157183,10.374498
157184,15.258287
157185,15.258287
157186,15.258287
157187,15.258287
157188,15.258287
157189,15.258287
157190,15.258287
157191,15.258287
157192,15.258287
157193,15.258287
157194,15.258287
157195,15.258287
157196,15.258287
157197,15.258287
157198,15.258287
157199,15.258287
157200,15.258287
157201,15.258287
157202,15.258287
157203,15.258287
157204,15.258287
157205,0.0
157206,0.0
157207,0.0
157208,0.0
157209,0.0
157210,0.0
157211,0.0
157212,0.0
157213,0.0
157214,0.0
157215,0.0
157216,0.0
157217,0.0
157218,0.0
157219,0.0
157220,0.0
157221,0.0
157222,0.0
157223,0.0
157224,0.0
157225,4.883789
157226,4.883789
157227,4.883789
157228,4.883789
157229,4.883789
157230,4.883789
157231,4.883789
157232,4.883789
157233,4.883789
157234,4.883789
157235,4.883789
157236,4.883789
157237,4.883789
157238,10.389031
157239,10.389031
157240,10.389031
157241,10.389031
157242,0.0
157243,0.0
157244,0.0
157245,0.0
157246,0.0
157247,0.0
157248,4.883789
157249,4.883789
157250,4.883789
157251,4.883789
157252,4.883789
157253,4.883789
157254,4.883789
157255,4.883789
157256,4.883789
157257,4.883789
157258,4.883789
157259,4.883789
157260,4.883789
157261,4.883789
157262,4.883789
157263,0.0
157264,0.0
157265,0.0
157266,0.0
157267,0.0
157268,0.0
157269,0.0
157270,0.0
157271,0.0
157272,0.0
157273,0.0
157274,0.0
157275,0.0
157276,0.0
157277,0.0
157278,0.0
157279,0.0
157280,0.0
157281,0.0
157282,0.0
157283,0.0
157284,0.0
157285,0.0
157286,0.0
157287,0.0
157288,0.0
157289,5.0282526
157290,5.0282526
157291,5.0282526
157292,5.0282526
157293,5.0282526
157294,5.0282526
157295,5.0282526
157296,5.0282526
157297,5.0282526
157298,5.0282526
157299,5.0282526
157300,5.0282526
157301,5.0282526
157302,5.0282526
157303,5.0282526
157304,5.0282526
157305,5.0282526
157306,5.0282526
157307,5.0282526
157308,5.0282526
157309,5.0282526
157310,5.0282526
157311,5.0282526
157312,5.0282526
157313,5.0282526
157314,5.0282526
157315,5.0282526
157316,5.0282526
157317,5.0282526
157318,5.0282526
157319,5.0282526
157320,0.0
157321,0.0
157322,0.0
157323,0.0
157324,5.042786
157325,5.042786
157326,10.085572
157327,10.085572
157328,10.085572
157329,10.085572
157330,5.0282526
157331,5.0282526
157332,10.071038
157333,10.071038
157334,10.071038
157335,10.071038
157336,10.071038
157337,10.071038
157338,10.071038
157339,10.071038
157340,10.071038
157341,10.071038
157342,5.042786
157343,5.042786
157344,5.042786
157345,5.042786
157346,5.042786
157347,5.042786
157348,0.0
157349,0.0
157350,4.883789
157351,4.883789
157352,4.883789
157353,4.883789
157354,4.883789
157355,4.883789
157356,4.883789
