index_oligo,RBP_HNRNPH1_expr_aff_50
112021,11086.517137657436
112022,3534.0312607074766
112023,5333.460332907994
112024,3936.332683901116
112025,18773.325244166423
112026,5453.808347558074
112027,17714.66237450285
112028,8987.83960826555
112029,0.0
112030,14000.130210478055
112031,7257.9114147849095
112032,25805.18440027471
112033,3099.4703341138634
112034,8987.83960826555
112035,5888.369274151687
112036,13930.937208651787
112037,16137.341699072262
112038,4757.922702042601
112039,14358.541316493445
112040,4649.205501170795
112041,9020.099111665524
112042,17795.48619010739
112043,3099.470334113863
112044,3099.470334113863
112045,13107.064366784665
112046,17566.728851479114
112047,7253.23741975859
112048,6155.050351049476
112049,8248.063645571827
112050,3534.0312607074766
112051,3904.073180501143
112052,2805.886111792029
112053,10907.616695116147
112054,8694.255385943716
112055,9242.207508435453
112056,0.0
112057,3099.4703341138634
112058,14172.122108078967
112059,7086.488210829282
112060,10887.089580055335
112061,25578.197783655112
112062,3801.4556828056493
112063,18815.901414748583
112064,9631.714273584312
112065,3801.4556828056493
112066,3284.178214444036
112067,3284.178214444036
112068,3284.178214444036
112069,3284.178214444036
112070,0.0
112071,0.0
112072,10887.089580055335
112073,10887.089580055335
112074,10887.089580055335
112075,10887.089580055335
112076,22616.502783974636
112077,22616.502783974636
112078,17456.300322523002
112079,3284.178214444036
112080,3284.178214444036
112081,6254.512602270316
112082,6254.512602270316
112083,6254.512602270316
112084,0.0
112085,0.0
112086,3802.3099963852464
112087,3802.3099963852464
112088,3802.3099963852464
112089,7603.765679190896
112090,7603.765679190896
112091,22618.21141113383
112092,18188.213761513074
112093,3802.309996385247
112094,3802.309996385247
112095,3802.309996385247
112096,3802.309996385247
112097,3488.46616976749
112098,3488.46616976749
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,15207.531358381792
112104,39236.351725978515
112105,39236.351725978515
112106,3488.46616976749
112107,0.0
112108,0.0
112109,0.0
112110,0.0
112111,0.0
112112,29185.713526442305
112113,25384.257843636657
112114,7603.765679190897
112115,7602.9113656112995
112116,18815.047101168988
112117,18297.769632807373
112118,7085.633897249685
112119,3801.4556828056493
112120,3801.4556828056498
112121,22617.357097554235
112122,26420.52140751908
112123,20630.92266567274
112124,998.7561725773852
112125,975.0417735204556
112126,0.0
112127,975.0417735204555
112128,1913.750624013343
112129,0.0
112130,2845.161995123617
112131,1913.750624013343
112132,0.0
112133,956.8753120066714
112134,7700.549161223354
112135,9729.505287946818
112136,13843.328866496126
112137,0.0
112138,1953.8819427445887
112139,3794.739827747675
112140,931.4113711102741
112141,5681.2769690251525
112142,5681.2769690251525
112143,6683.831537306215
112144,1959.4298802877342
112145,956.8753120066714
112146,3856.5366916716407
112147,1930.167543687659
112148,1930.167543687659
112149,2905.2093172081145
112150,931.4113711102741
112151,4833.4223088822755
112152,4833.4223088822755
112153,2903.2547651946165
112154,9666.639607590521
112155,3878.2965387150725
112156,975.0417735204556
112157,975.0417735204556
112158,3902.010937772002
112159,6887.842376502137
112160,955.1257701672035
112161,3863.8341710542545
112162,1950.0835470409115
112163,975.0417735204556
112164,3863.834171054255
112165,8615.449310808603
112166,4809.707909825347
112167,3845.6677095404702
112168,1906.4531446307296
112169,4835.171850721744
112170,5839.475960842274
112171,2918.054734133874
112172,4800.793479707673
112173,1888.2866831169454
112174,975.0417735204556
112175,1930.167543687659
112176,0.0
112177,13903.171178406594
112178,3845.6677095404702
112179,955.1257701672035
112180,1888.2866831169454
112181,1888.2866831169454
112182,0.0
112183,1906.4531446307296
112184,2906.9588590475832
112185,0.0
112186,5383.9822415567305
112187,8193.52486849736
112188,3304.5248937262772
112189,6033.100028459381
112190,3640.7000010768206
112191,0.0
112192,7743.252590217536
112193,8672.825285797308
112194,1841.6975619234895
112195,5525.092685770469
112196,5464.949733764256
112197,4315.065081513574
112198,2753.822428267207
112199,4131.093672750478
112200,6235.881235004635
112201,4191.319545646291
112202,5021.529679000892
112203,1824.249732687435
112204,3304.5248937262772
112205,0.0
112206,1675.2569032860465
112207,15973.936745591473
112208,11252.490512018623
112209,1526.2640738846583
112210,912.1248663437175
112211,823.3579098381426
112212,10221.291625809214
112213,3491.7071716754326
112214,6650.797669441123
112215,4145.330632800475
112216,2455.8367694644307
112217,1675.2569032860465
112218,6394.522429344028
112219,4951.323634292163
112220,1970.7517536020991
112221,2013.529797261858
112222,6318.946513837428
112223,5254.617948906263
112224,11340.06146507381
112225,5103.444411990009
112226,12642.232736801536
112227,4405.929824644418
112228,763.1320369423291
112229,17590.67730878255
112230,4148.541501986532
112231,4388.481995408363
112232,3915.4532320811613
112233,7432.490618180297
112234,6884.999021907285
112235,6113.984599777305
112236,1629.2679904402305
112237,2076.966539343729
112238,0.0
112239,9489.828620773103
112240,3367.9616358081485
112241,5269.885070627451
112242,9766.845480181912
112243,912.1248663437176
112244,3499.5066359734815
112245,5484.4953496255785
112246,1735.4827761818601
112247,2647.6076425255774
112248,1824.249732687435
112249,2753.822428267207
112250,1824.249732687435
112251,8948.85744114164
112252,8396.3435383255
112253,4315.065081513574
112254,2728.575134733103
112255,3499.5066359734815
112256,8712.787089814025
112257,0.0
112258,8712.787089814025
112259,19071.079411135255
112260,2223.174361772729
112261,8154.060989497144
112262,5403.581509785674
112263,5454.1842355234285
112264,7259.757365976688
112265,9859.706792595704
112266,17802.714249119672
112267,2244.1507493459817
112268,5030.3004290074705
112269,6397.057227157034
112270,7253.474790780199
112271,3633.9172926934043
112272,21690.21058111389
112273,19355.53768850825
112274,1347.8137682009176
112275,4595.733314275656
112276,5492.07029542072
112277,12178.559264151254
112278,9955.384902378522
112279,16713.062755561605
112280,7354.290013397249
112281,5030.3004290074705
112282,6801.998003724346
112283,2263.093779294627
112284,1387.733185722816
112285,11815.571262730446
112286,1860.1863603519225
112287,12802.430387135164
112288,9955.384902378522
112289,9956.845528822003
112290,1841.2433304032768
112291,0.0
112292,5068.186488904762
112293,6820.941033672992
112294,7402.859381510399
112295,10028.941162225834
112296,5924.604052527927
112297,5068.186488904762
112298,3189.0570986041944
112299,3189.0570986041944
112300,3189.0570986041944
112301,3189.0570986041944
112302,4085.3940797492587
112303,4085.3940797492587
112304,4085.3940797492587
112305,4085.3940797492587
112306,4085.3940797492587
112307,4085.3940797492587
112308,4085.3940797492587
112309,22468.766456229565
112310,18450.884774542097
112311,1841.2433304032766
112312,6278.942103357484
112313,2756.523341496986
112314,2695.6275364018356
112315,8626.51416412625
112316,1347.8137682009178
112317,0.0
112318,7402.859381510399
112319,3189.0570986041944
112320,7641.68839734614
112321,0.0
112322,3189.057098604194
112323,1347.8137682009176
112324,7278.700395925334
112325,7364.973321613106
112326,3682.4866608065536
112327,5945.580440101181
112328,5418.514035573411
112329,5452.150877898821
112330,6772.371665559844
112331,20743.604892001233
112332,26387.09313577676
112333,4015.848324062857
112334,3701.4296907551993
112335,4577.744821102215
112336,6059.574736437625
112337,3441.576299170233
112338,509.2875056793002
112339,523.254875704784
112340,705.1033725122442
112341,1559.9277487149093
112342,0.0
112343,3680.9560733830676
112344,0.0
112345,0.0
112346,1639.7378204798565
112347,0.0
112348,4961.127391874045
112349,2181.0905578361653
112350,2031.3695541457446
112351,4645.17061076352
112352,621.1628091212561
112353,4393.348920590556
112354,0.0
112355,1326.2661816335003
112356,4292.270183746858
112357,5182.392856493789
112358,3297.573502611238
112359,13793.920096197677
112360,4218.240580553366
112361,9092.942266772256
112362,3161.8198689463006
112363,2181.0905578361653
112364,5772.38786069682
112365,10711.344533149782
112366,621.162809121256
112367,509.2875056793002
112368,0.0
112369,621.162809121256
112370,2886.1939303484096
112371,1242.3256182425123
112372,4762.7641213369025
112373,5467.867493849146
112374,1559.9277487149095
112375,2886.1939303484096
112376,3591.297302860654
112377,0.0
112378,5607.7397987821005
112379,1410.2067450244886
112380,2031.3695541457446
112381,4320.204923797824
112382,2529.8604932267876
112383,1326.2661816335003
112384,4180.332618864871
112385,3199.665569194766
112386,9069.001675109243
112387,3576.3702446363554
112388,2414.7521249175743
112389,1559.9277487149093
112390,705.1033725122442
112391,4062.739108291489
112392,1378.079251907449
112393,5799.4369943470265
112394,3834.7957483415053
112395,854.824376202665
112396,2529.8604932267876
112397,0.0
112398,1947.4289907547566
112399,3049.944565504345
112400,1559.9277487149093
112401,2788.285996931938
112402,0.0
112403,1999.2420610287054
112404,4296.400675372898
112405,1901.334127612233
112406,1709.6487524053305
112407,0.0
112408,1475.987185323921
112409,5234.205926767738
112410,5084.484923077316
112411,1475.987185323921
112412,0.0
112413,705.1033725122442
112414,5564.254600783807
112415,7217.694683783317
112416,4772.526473494234
112417,4772.526473494234
112418,3161.9152840540287
112419,0.0
112420,0.0
112421,0.0
112422,0.0
112423,4588.978776862436
112424,9206.971295952882
112425,13550.444704357404
112426,4405.431080230636
112427,1590.8421578314112
112428,1447.1577825703891
112429,4547.115394798304
112430,7401.242380415115
112431,1345.3367893734978
112432,3119.7266438367083
112433,1571.073126222618
112434,0.0
112435,1571.073126222618
112436,1590.8421578314112
112437,4772.526473494234
112438,12496.74548027889
112439,6064.825043507646
112440,0.0
112441,1407.2944611996122
112442,3142.1462524452354
112443,0.0
112444,3161.9152840540287
112445,0.0
112446,4549.440713644848
112447,0.0
112448,4341.473347711167
112449,4569.209745253642
112450,2978.36758742223
112451,6140.282871476259
112452,14351.987861591564
112453,1571.073126222618
112454,13897.771066012207
112455,0.0
112456,6199.915224455829
112457,1590.8421578314112
112458,7463.52531039442
112459,0.0
112460,6242.10386467315
112461,5976.504206453254
112462,10326.57174847726
112463,0.0
112464,4423.200051146075
112465,1407.2944611996122
112466,4657.530582308033
112467,3142.146252445236
112468,2936.178947204909
112469,3037.9999404018004
112470,4323.704376795728
112471,4465.063433210206
112472,19593.17539740971
112473,3161.915284054029
112474,10817.582485393086
112475,4569.209745253642
112476,1407.2944611996122
112477,12032.735055648061
112478,7483.2943420032125
112479,1407.2944611996124
112480,10653.80382037008
112481,17653.26214136672
112482,20598.360541037655
112483,2814.588922399225
112484,0.0
112485,1407.2944611996124
112486,1571.073126222618
112487,1528.8844860052968
112488,0.0
112489,1571.073126222618
112490,2752.6312505731103
112491,1752.9306054179146
112492,5383.9822415567305
112493,5209.6591977316375
112494,2604.8295988658188
112495,6033.100028459381
112496,0.0
112497,5464.949733764256
112498,1824.249732687435
112499,8506.384627159865
112500,912.1248663437176
112501,3499.5066359734815
112502,656.9172512006998
112503,912.1248663437176
112504,912.1248663437176
112505,9060.645526059738
112506,3858.4382283714053
112507,1313.8345024013995
112508,4597.700697705565
112509,4198.171769162751
112510,1629.2679904402305
112511,2481.1669838881353
112512,2753.822428267207
112513,15973.936745591473
112514,16737.068782533803
112515,912.1248663437176
112516,1692.7047325221013
112517,7832.0195467231115
112518,6793.021196215652
112519,9788.881904529957
112520,4481.505740151018
112521,4127.88280356442
112522,5944.333071953805
112523,912.1248663437176
112524,1841.6975619234897
112525,5863.44850063588
112526,1970.7517536020991
112527,2392.4000273825595
112528,3198.3101079846474
112529,2392.4000273825595
112530,9802.854221214811
112531,4781.589185579061
112532,2753.822428267207
112533,13464.560484968488
112534,2753.822428267207
112535,4340.312375047679
112536,9845.54934398497
112537,1841.6975619234895
112538,5333.404733598922
112539,2498.6148131241894
112540,1841.6975619234895
112541,11396.113470622142
112542,4587.720525892647
112543,10431.56219568066
112544,2647.6076425255774
112545,9140.545393313185
112546,3261.7468500665186
112547,2349.621983722801
112548,2736.3745990311522
112549,1824.249732687435
112550,2756.0031357820753
112551,2516.0626423602444
112552,8089.407869380998
112553,2162.5226266632462
112554,929.572695579772
112555,5418.87790002884
112556,912.1248663437176
112557,5717.66654042055
112558,10714.979087558526
112559,8938.013072753243
112560,14304.298599088608
112561,2435.178071042319
112562,1586.489946780472
112563,0.0
112564,929.572695579772
112565,0.0
112566,13101.422028703475
112567,15399.448029899098
112568,11806.484004239932
112569,15141.48919196052
112570,10401.163641207839
112571,7334.669052671184
112572,12795.693441533651
112573,9858.266459031644
112574,6437.972934870435
112575,7828.751057019953
112576,25487.8575093098
112577,5542.322245665867
112578,13161.452669220469
112579,4980.043351374376
112580,8568.167905800821
112581,4776.402863940159
112582,12706.974164677218
112583,1994.8466196411227
112584,4314.803538567364
112585,1030.9990404938321
112586,4416.623782284472
112587,5766.752976032289
112588,10075.576368568516
112589,0.0
112590,19415.643802126186
112591,7300.000270300616
112592,11710.643906553956
112593,3385.6247417906407
112594,3452.7762031371817
112595,3344.9758133889386
112596,1390.7781221495175
112597,0.0
112598,2924.0254164178455
112599,1954.1976912394214
112600,3908.3953824788423
112601,4416.623782284472
112602,6689.951626777877
112603,3344.9758133889386
112604,4274.154610165661
112605,5243.982335344086
112606,12768.145479992627
112607,0.0
112608,11084.644491331734
112609,6933.100367815385
112610,5943.890930521667
112611,3812.555284792867
112612,5299.17350462836
112613,10046.887732229085
112614,8588.958148733025
112615,1030.9990404938321
112616,9254.197961540038
112617,20941.770275564966
112618,9009.908545704118
112619,1954.1976912394211
112620,11851.972403874352
112621,0.0
112622,5542.322245665867
112623,2319.9569189262406
112624,2421.77716264335
112625,7401.820514017725
112626,11255.024727212296
112627,1954.1976912394211
112628,11037.71481767542
112629,5807.401904433989
112630,10318.725109606024
112631,6934.241042613797
112632,2781.556244299035
112633,14497.039622085711
112634,10420.545353323134
112635,7619.130423554601
112636,13275.233204999846
112637,0.0
112638,18378.664615601218
112639,16492.75906050675
112640,0.0
112641,8431.678879713145
112642,18517.87976670881
112643,11231.067086267358
112644,14832.163730177344
112645,15046.052307446043
112646,3685.7160365314676
112647,30271.27744452599
112648,0.0
112649,0.0
112650,3859.635013204423
112651,15226.950106402483
112652,18473.229974683076
112653,0.0
112654,3685.7160365314676
112655,3730.3658285572046
112656,11411.964885223797
112657,48589.22627853305
112658,0.0
112659,0.0
112660,14980.070750821522
112661,0.0
112662,3859.635013204423
112663,0.0
112664,0.0
112665,3685.7160365314676
112666,0.0
112667,11057.148109594402
112668,0.0
112669,3730.3658285572046
112670,3685.7160365314676
112671,0.0
112672,33563.93207415485
112673,3685.7160365314676
112674,19008.94454926891
112675,19008.94454926891
112676,0.0
112677,33563.93207415485
112678,41507.598383754295
112679,48589.22627853305
112680,0.0
112681,0.0
112682,0.0
112683,0.0
112684,0.0
112685,7371.432073062935
112686,11057.148109594402
112687,3730.3658285572046
112688,3730.3658285572046
112689,3730.3658285572046
112690,30238.28666621373
112691,7596.97966404511
112692,7596.97966404511
112693,15323.22851273744
112694,11282.695700576578
112695,11539.509100548481
112696,3685.7160365314676
112697,3859.635013204423
112698,11275.716878293095
112699,0.0
112700,29968.089283205813
112701,22210.57462552376
112702,3685.7160365314676
112703,10401.584694151768
112704,972.4718822864781
112705,0.0
112706,0.0
112707,10401.584694151768
112708,5525.690681972782
112709,915.3822908394203
112710,4730.2735729440055
112711,2705.549992596616
112712,3770.924777518691
112713,1790.1677017571953
112714,21315.914638789232
112715,10532.672415100838
112716,1808.0743573514646
112717,817.6958194707171
112718,2607.8635212279123
112719,972.4718822864781
112720,2378.0912113708237
112721,0.0
112722,742.6995724293898
112723,3382.820455450891
112724,990.3785378807476
112725,0.0
112726,7776.479623588328
112727,3580.335403514391
112728,11759.68156925527
112729,2780.546239637943
112730,817.6958194707171
112731,0.0
112732,990.3785378807476
112733,2607.8635212279123
112734,7161.082320914216
112735,5163.421019741874
112736,3832.7979376988546
112737,1635.3916389414342
112738,972.4718822864781
112739,5507.784026378512
112740,9646.015627234523
112741,3642.6200775799894
112742,16449.587764076463
112743,19470.545758537777
112744,0.0
112745,5697.961886497377
112746,2537.650842919692
112747,1808.0743573514646
112748,3528.0293808004394
112749,0.0
112750,2705.549992596616
112751,1565.1789606332134
112752,2780.546239637943
112753,817.6958194707171
112754,10646.372816466917
112755,1830.7645816788406
112756,1944.9437645729563
112757,4205.299843654714
112758,972.4718822864781
112759,0.0
112760,1790.1677017571953
112761,0.0
112762,3616.1487147029293
112763,0.0
112764,4855.096513448508
112765,3907.794184740182
112766,990.3785378807476
112767,3562.840261805556
112768,3285.133984082188
112769,3270.7832778828683
112770,3439.9100468979486
112771,17075.212997831426
112772,4593.404165722514
112773,972.4718822864781
112774,5026.551612520382
112775,1944.9437645729563
112776,0.0
112777,2780.546239637943
112778,0.0
112779,7515.557131874631
112780,3758.1978267928876
112781,16104.474429405505
112782,0.0
112783,3757.359305081743
112784,3757.359305081743
112785,3757.359305081743
112786,3757.359305081743
112787,0.0
112788,15032.791307171554
112789,0.0
112790,23363.223508786254
112791,7515.557131874631
112792,7515.557131874631
112793,16863.332222092664
112794,22499.811099013114
112795,0.0
112796,0.0
112797,23947.18314908073
112798,0.0
112799,7515.55713187463
112800,16104.474429405505
112801,0.0
112802,3757.359305081743
112803,3757.359305081743
112804,3757.359305081743
112805,3757.359305081743
112806,0.0
112807,11274.593480378666
112808,15032.791307171554
112809,0.0
112810,23363.223508786254
112811,7515.557131874631
112812,16863.332222092664
112813,22499.811099013114
112814,0.0
112815,0.0
112816,23947.18314908073
112817,0.0
112818,3758.1978267928876
112819,16104.474429405505
112820,0.0
112821,3757.359305081743
112822,3757.359305081743
112823,0.0
112824,0.0
112825,23363.223508786254
112826,7515.557131874631
112827,16863.332222092664
112828,22499.811099013114
112829,0.0
112830,0.0
112831,23947.18314908073
112832,3758.1978267928876
112833,3758.1978267928876
112834,3758.1978267928876
112835,3758.1978267928876
112836,4189.904031679457
112837,4189.904031679457
112838,4189.904031679457
112839,4189.904031679457
112840,4189.904031679457
112841,3757.359305081742
112842,3757.359305081742
112843,3757.359305081742
112844,3757.359305081742
112845,3757.359305081742
112846,3757.359305081742
112847,3757.359305081742
112848,3757.359305081742
112849,3757.359305081742
112850,3757.359305081742
112851,4189.904031679457
112852,4189.904031679457
112853,4189.904031679457
112854,4189.904031679457
112855,4189.904031679457
112856,1733.7923027990425
112857,1733.7923027990425
112858,1733.7923027990425
112859,1733.7923027990425
112860,5211.31055719701
112861,3477.5182543979677
112862,5211.31055719701
112863,5211.31055719701
112864,5211.31055719701
112865,5211.31055719701
112866,5211.31055719701
112867,5211.31055719701
112868,5211.31055719701
112869,5211.31055719701
112870,5211.31055719701
112871,5211.31055719701
112872,5211.31055719701
112873,5211.31055719701
112874,5211.31055719701
112875,8663.637301383851
112876,1743.7259515989251
112877,1743.7259515989251
112878,1743.7259515989251
112879,1743.7259515989251
112880,6955.036508795936
112881,5201.376908397127
112882,5201.376908397127
112883,5201.376908397127
112884,0.0
112885,0.0
112886,0.0
112887,0.0
112888,0.0
112889,0.0
112890,0.0
112891,0.0
112892,0.0
112893,0.0
112894,1733.7923027990428
112895,1733.7923027990428
112896,1733.7923027990428
112897,1733.7923027990428
112898,3467.584605598085
112899,3467.584605598085
112900,5269.029981491255
112901,5269.029981491255
112902,5278.9636302911385
112903,1743.7259515989256
112904,6945.102859996053
112905,6945.102859996053
112906,6945.102859996053
112907,8653.703652583969
112908,8653.703652583969
112909,8653.703652583969
112910,8653.703652583969
112911,8643.770003784086
112912,8643.770003784086
112913,8643.770003784086
112914,8643.770003784086
112915,8643.770003784086
112916,8643.770003784086
112917,8643.770003784086
112918,10352.370796372003
112919,10327.179286160876
112920,6859.59468056279
112921,8603.320632161716
112922,6894.719839573799
112923,5160.927536774756
112924,5160.927536774756
112925,0.0
112926,3442.393095386958
112927,3442.393095386958
112928,3442.393095386958
112929,3442.393095386958
112930,5150.993887974874
112931,5150.993887974874
112932,5150.993887974874
112933,5143.218860194406
112934,32104.54497394967
112935,12543.196605215771
112936,8459.209509927718
112937,12543.196605215771
112938,16918.419019855435
112939,16918.419019855435
112940,38706.593951754636
112941,9438.614320502214
112942,17311.303428233292
112943,26749.91774873551
112944,16918.419019855435
112945,9438.614320502214
112946,12543.196605215771
112947,32104.54497394967
112948,17311.303428233292
112949,32104.54497394967
112950,9438.614320502214
112951,26749.91774873551
112952,17311.303428233292
112953,3257.681963038519
112954,13865.12408736755
112955,6820.5790714132745
112956,17878.267429104024
112957,17820.60172652574
112958,7353.975425756349
112959,10506.475190643525
112960,11000.022655112465
112961,31315.177360279846
112962,6925.7612695646185
112963,9990.8956490046
112964,6410.181727925695
112965,10506.475190643525
112966,10593.84057609072
112967,10506.475190643525
112968,9990.8956490046
112969,3668.0793065261
112970,6820.579071413275
112971,0.0
112972,3257.681963038519
112973,10488.658377939375
112974,9275.283160180781
112975,24458.96466345827
112976,13371.576622898612
112977,14668.101961638564
112978,3685.896119230249
112979,10506.475190643525
112980,2742.1024213995947
112981,10593.84057609072
112982,14743.584476920996
112983,6550.997551485336
112984,28144.86078268852
112985,3685.896119230249
112986,6925.7612695646185
112987,3551.1873572172167
112988,4385.880852635316
112989,3468.2425763702568
112990,1692.6488977616484
112991,1692.6488977616484
112992,1692.6488977616484
112993,1692.6488977616484
112994,1692.6488977616484
112995,1692.6488977616484
112996,1692.6488977616484
112997,0.0
112998,0.0
112999,0.0
113000,0.0
113001,0.0
113002,1990.8573063294266
113003,1990.8573063294266
113004,1990.8573063294266
113005,1775.5936786086081
113006,1775.5936786086081
113007,1775.5936786086081
113008,1775.5936786086081
113009,1775.5936786086081
113010,1775.5936786086081
113011,1775.5936786086081
113012,0.0
113013,0.0
113014,0.0
113015,0.0
113016,0.0
113017,1692.6488977616484
113018,1692.6488977616484
113019,1692.6488977616484
113020,1692.6488977616484
113021,1692.6488977616484
113022,1692.6488977616484
113023,1692.6488977616484
113024,0.0
113025,0.0
113026,0.0
113027,0.0
113028,0.0
113029,0.0
113030,3385.2977955232964
113031,3385.2977955232964
113032,3385.2977955232964
113033,3385.2977955232964
113034,3385.2977955232964
113035,3385.2977955232964
113036,3385.2977955232964
113037,3385.2977955232964
113038,3385.2977955232964
113039,3385.2977955232964
113040,6853.540371893553
113041,6853.540371893553
113042,6853.540371893553
113043,6853.540371893553
113044,6853.540371893553
113045,6853.540371893553
113046,6853.540371893553
113047,6853.540371893553
113048,5553.551188827505
113049,5553.551188827505
113050,4170.617224914498
113051,4170.617224914498
113052,2085.308612457249
113053,2085.308612457249
113054,5160.891474131905
113055,5160.891474131905
113056,5160.891474131905
113057,5160.891474131905
113058,15113.928459550047
113059,15113.928459550047
113060,15113.928459550047
113061,15113.928459550047
113062,15113.928459550047
113063,1765.4141778762635
113064,0.0
113065,1752.0461450837286
113066,868.6255943811968
113067,5227.110472825653
113068,4500.940798377873
113069,3660.197218001978
113070,0.0
113071,2776.776667299446
113072,2776.776667299446
113073,1681.487160751791
113074,840.7435803758955
113075,868.6255943811968
113076,868.6255943811968
113077,4543.617768704509
113078,6264.928052725338
113079,840.7435803758955
113080,4271.704014262384
113081,6436.973885301424
113082,11466.64041123546
113083,7262.9225093559835
113084,0.0
113085,840.7435803758955
113086,4344.835870543352
113087,881.9936271737319
113088,1724.164131078427
113089,2564.9077114543225
113090,840.7435803758955
113091,3484.4325650566284
113092,883.4205507025316
113093,1737.2511887623937
113094,0.0
113095,0.0
113096,0.0
113097,1722.7372075496273
113098,0.0
113099,8971.145735692846
113100,6194.369068393399
113101,2576.8488207180576
113102,1709.3691747570922
113103,1681.487160751791
113104,5183.287554078785
113105,2564.9077114543225
113106,840.7435803758955
113107,840.7435803758955
113108,0.0
113109,0.0
113110,1752.0461450837286
113111,840.7435803758955
113112,2776.776667299446
113113,11617.688567431178
113114,0.0
113115,5239.051582089388
113116,3617.5202476753416
113117,4500.940798377873
113118,1681.487160751791
113119,2776.776667299446
113120,10803.681052640353
113121,0.0
113122,0.0
113123,840.7435803758955
113124,1722.7372075496273
113125,1765.4141778762635
113126,883.4205507025316
113127,1724.164131078427
113128,2776.776667299446
113129,868.6255943811968
113130,868.6255943811968
113131,2606.157758252159
113132,840.7435803758955
113133,11131.307101461125
113134,3695.5372457151216
113135,18381.440332985025
113136,11020.723239121015
113137,7331.777702556013
113138,7495.066644620234
113139,7325.185993405897
113140,0.0
113141,3636.240456840892
113142,3636.240456840892
113143,0.0
113144,7272.480913681783
113145,0.0
113146,0.0
113147,3636.240456840892
113148,0.0
113149,0.0
113150,3695.5372457151216
113151,7325.185993405896
113152,10968.018159396905
113153,3688.9455365650037
113154,3636.240456840892
113155,26209.956365544815
113156,3636.240456840892
113157,22573.715908703925
113158,0.0
113159,29823.849140227823
113160,14709.66877568602
113161,0.0
113162,0.0
113163,11184.01218118524
113164,22469.723755513936
113165,3636.240456840892
113166,7331.777702556011
113167,18767.594800648694
113168,11161.664499027356
113169,0.0
113170,0.0
113171,7272.480913681783
113172,0.0
113173,14597.666907087678
113174,14597.666907087678
113175,7272.480913681783
113176,3636.2404568408906
113177,3688.9455365650037
113178,3688.9455365650037
113179,11080.020027995246
113180,11080.020027995246
113181,7391.074491430242
113182,0.0
113183,0.0
113184,3799.5293989051133
113185,3636.2404568408915
113186,11027.314948271132
113187,11108.959419303244
113188,68588.28455077147
113189,0.0
113190,3636.2404568408915
113191,10968.018159396905
113192,0.0
113193,7272.480913681781
113194,0.0
113195,4159.520701479953
113196,1951.7832664366879
113197,0.0
113198,0.0
113199,0.0
113200,4196.843088036816
113201,2098.4215440184084
113202,0.0
113203,8213.190043087723
113204,6114.768499069313
113205,0.0
113206,3903.5665328733758
113207,2207.737435043264
113208,6295.264632055225
113209,2098.4215440184084
113210,17083.109788264366
113211,2006.441211949116
113212,0.0
113213,2203.662965257877
113214,0.0
113215,6199.209830200546
113216,4100.788286182136
113217,0.0
113218,0.0
113219,0.0
113220,2098.421544018408
113221,4352.667985003326
113222,2203.662965257877
113223,0.0
113224,0.0
113225,2149.005019745449
113226,1951.7832664366874
113227,0.0
113228,0.0
113229,8066.551765506
113230,6114.768499069313
113231,4356.742454788713
113232,6148.626354473505
113233,4050.2048104550963
113234,0.0
113235,14361.816397561228
113236,0.0
113237,10542.691195819081
113238,0.0
113239,0.0
113240,1951.7832664366879
113241,6396.431583509306
113242,0.0
113243,2098.4215440184084
113244,6295.264632055225
113245,1951.7832664366879
113246,1951.7832664366879
113247,10468.046422705353
113248,1951.7832664366879
113249,8600.094548767183
113250,2149.005019745449
113251,0.0
113252,2098.4215440184084
113253,16691.317550292588
113254,0.0
113255,2098.4215440184084
113256,23907.618316488315
113257,2098.4215440184084
113258,1951.7832664366879
113259,8297.631374218954
113260,0.0
113261,12368.636274782286
113262,0.0
113263,0.0
113264,2098.4215440184084
113265,0.0
113266,0.0
113267,0.0
113268,2149.0050197454484
113269,7916.448956771607
113270,2659.688735874455
113271,4504.5432490851
113272,13695.958332152319
113273,2700.874782969874
113274,6172.6215534716675
113275,48236.16636774839
113276,5476.948751043514
113277,4970.152976516598
113278,1866.8356307765903
113279,9950.255050156733
113280,5518.134798138933
113281,5518.134798138933
113282,12227.547413812625
113283,1382.0209738156184
113284,3556.8950527291017
113285,5823.397058239356
113286,26080.74542261963
113287,0.0
113288,6900.15577195455
113289,3651.2991673623424
113290,5404.525753976216
113291,2546.079691711739
113292,8177.823534013387
113293,11299.104146986101
113294,1318.8538091542555
113295,13440.806348913333
113296,8072.2286599598365
113297,5559.320845234352
113298,5559.320845234352
113299,10288.28878596874
113300,5867.359293371245
113301,8369.476749951094
113302,14339.254328064748
113303,12629.148715560665
113304,0.0
113305,1866.83563077659
113306,8028.26642482795
113307,4463.357201989681
113308,3493.727888067738
113309,6246.579076278666
113310,1825.6495836811712
113311,6434.546044523054
113312,3651.299167362343
113313,5033.320141177961
113314,1318.8538091542555
113315,4019.7285921241287
113316,0.0
113317,4567.710413746464
113318,2722.855900535818
113319,6352.173950332215
113320,0.0
113321,14094.383044589216
113322,6289.006785670853
113323,3207.670557496789
113324,0.0
113325,4970.152976516598
113326,14321.984325549645
113327,2637.7076183085105
113328,0.0
113329,13164.388043383315
113330,13768.0497265797
113331,6878.1746543886065
113332,10352.697612926871
113333,5518.134798138933
113334,3692.4852144577617
113335,5404.525753976217
