index_oligo,OHE_pos1_G
153542,0
153543,0
153544,0
153545,0
153546,1
153547,1
153548,0
153549,1
153550,0
153551,0
153552,0
153553,1
153554,0
153555,0
153556,1
153557,0
153558,1
153559,0
153560,0
153561,1
153562,0
153563,0
153564,0
153565,1
153566,0
153567,0
153568,0
153569,0
153570,0
153571,1
153572,0
153573,0
153574,0
153575,0
153576,1
153577,0
153578,0
153579,0
153580,0
153581,1
153582,0
153583,0
153584,0
153585,0
153586,0
153587,0
153588,0
153589,0
153590,0
153591,0
153592,0
153593,0
153594,1
153595,1
153596,0
153597,1
153598,0
153599,0
153600,0
153601,1
153602,0
153603,0
153604,0
153605,0
153606,0
153607,0
153608,1
153609,0
153610,0
153611,0
153612,1
153613,0
153614,0
153615,0
153616,0
153617,0
153618,0
153619,0
153620,0
153621,0
153622,0
153623,0
153624,0
153625,0
153626,1
153627,0
153628,1
153629,0
153630,0
153631,0
153632,0
153633,0
153634,0
153635,0
153636,1
153637,0
153638,0
153639,0
153640,0
153641,0
153642,0
153643,0
153644,0
153645,1
153646,0
153647,0
153648,0
153649,0
153650,1
153651,0
153652,0
153653,0
153654,0
153655,0
153656,0
153657,0
153658,0
153659,0
153660,0
153661,0
153662,0
153663,0
153664,0
153665,0
153666,0
153667,0
153668,0
153669,0
153670,0
153671,0
153672,0
153673,0
153674,0
153675,0
153676,0
153677,0
153678,0
153679,0
153680,0
153681,0
153682,0
153683,0
153684,0
153685,0
153686,0
153687,0
153688,0
153689,0
153690,0
153691,0
153692,0
153693,0
153694,0
153695,0
153696,0
153697,0
153698,0
153699,0
153700,0
153701,0
153702,0
153703,0
153704,0
153705,0
153706,0
153707,0
153708,0
153709,0
153710,0
153711,0
153712,0
153713,0
153714,0
153715,0
153716,0
153717,0
153718,0
153719,0
153720,0
153721,0
153722,0
153723,1
153724,0
153725,0
153726,0
153727,1
153728,0
153729,0
153730,0
153731,0
153732,0
153733,0
153734,0
153735,0
153736,0
153737,0
153738,0
153739,0
153740,0
153741,1
153742,0
153743,0
153744,0
153745,1
153746,0
153747,1
153748,1
153749,1
153750,0
153751,1
153752,0
153753,0
153754,1
153755,1
153756,1
153757,0
153758,0
153759,1
153760,1
153761,0
153762,1
153763,0
153764,0
153765,0
153766,0
153767,0
153768,0
153769,0
153770,0
153771,0
153772,0
153773,0
153774,0
153775,1
153776,0
153777,0
153778,0
153779,1
153780,0
153781,0
153782,0
153783,0
153784,0
153785,1
153786,0
153787,0
153788,1
153789,0
153790,0
153791,0
153792,0
153793,0
153794,0
153795,0
153796,0
153797,0
153798,0
153799,0
153800,0
153801,0
153802,0
153803,0
153804,0
153805,0
153806,0
153807,0
153808,1
153809,0
153810,0
153811,0
153812,0
153813,0
153814,0
153815,0
153816,0
153817,0
153818,0
153819,1
153820,0
153821,0
153822,0
153823,1
153824,0
153825,0
153826,0
153827,0
153828,0
153829,0
153830,0
153831,0
153832,0
153833,0
153834,0
153835,0
153836,0
153837,0
153838,0
153839,0
153840,0
153841,1
153842,0
153843,0
153844,0
153845,0
153846,0
153847,1
153848,0
153849,1
153850,0
153851,0
153852,0
153853,0
153854,1
153855,0
153856,0
153857,0
153858,0
153859,0
153860,0
153861,0
153862,1
153863,0
153864,0
153865,1
153866,0
153867,1
153868,1
153869,0
153870,1
153871,0
153872,0
153873,0
153874,0
153875,0
153876,0
153877,1
153878,1
153879,0
153880,0
153881,0
153882,0
153883,0
153884,0
153885,0
153886,1
153887,1
153888,0
153889,0
153890,0
153891,0
153892,0
153893,0
153894,0
153895,0
153896,0
153897,0
153898,0
153899,0
153900,0
153901,0
153902,0
153903,0
153904,1
153905,0
153906,0
153907,1
153908,0
153909,0
153910,0
153911,0
153912,0
153913,0
153914,0
153915,0
153916,0
153917,0
153918,0
153919,0
153920,0
153921,0
153922,0
153923,1
153924,0
153925,0
153926,0
153927,0
153928,0
153929,0
153930,0
153931,0
153932,0
153933,0
153934,0
153935,1
153936,0
153937,0
153938,1
153939,0
153940,0
153941,1
153942,0
153943,0
153944,0
153945,0
153946,1
153947,0
153948,0
153949,0
153950,1
153951,0
153952,0
153953,0
153954,1
153955,0
153956,0
153957,0
153958,1
153959,0
153960,0
153961,0
153962,0
153963,0
153964,1
153965,0
153966,0
153967,0
153968,0
153969,0
153970,0
153971,1
153972,0
153973,0
153974,0
153975,0
153976,1
153977,1
153978,1
153979,0
153980,0
153981,0
153982,1
153983,0
153984,0
153985,1
153986,1
153987,1
153988,0
153989,0
153990,1
153991,0
153992,0
153993,0
153994,1
153995,0
153996,1
153997,0
153998,0
153999,0
154000,1
154001,0
154002,0
154003,1
154004,0
154005,0
154006,0
154007,1
154008,0
154009,1
154010,0
154011,1
154012,1
154013,0
154014,0
154015,1
154016,0
154017,0
154018,0
154019,0
154020,0
154021,1
154022,1
154023,0
154024,1
154025,0
154026,1
154027,0
154028,0
154029,0
154030,0
154031,0
154032,0
154033,0
154034,0
154035,1
154036,0
154037,0
154038,0
154039,0
154040,1
154041,0
154042,0
154043,0
154044,0
154045,0
154046,0
154047,1
154048,0
154049,1
154050,0
154051,0
154052,0
154053,0
154054,1
154055,0
154056,0
154057,0
154058,0
154059,0
154060,0
154061,0
154062,1
154063,0
154064,0
154065,0
154066,0
154067,1
154068,0
154069,0
154070,0
154071,0
154072,0
154073,0
154074,0
154075,0
154076,1
154077,1
154078,0
154079,1
154080,0
154081,1
154082,0
154083,0
154084,1
154085,0
154086,0
154087,0
154088,0
154089,0
154090,0
154091,0
154092,1
154093,0
154094,0
154095,0
154096,0
154097,0
154098,0
154099,0
154100,1
154101,1
154102,0
154103,1
154104,1
154105,0
154106,0
154107,1
154108,1
154109,0
154110,0
154111,0
154112,0
154113,0
154114,0
154115,0
154116,0
154117,0
154118,0
154119,0
154120,0
154121,0
154122,0
154123,1
154124,0
154125,1
154126,0
154127,0
154128,1
154129,0
154130,0
154131,1
154132,0
154133,0
154134,0
154135,0
154136,0
154137,0
154138,1
154139,0
154140,0
154141,0
154142,0
154143,0
154144,0
154145,0
154146,1
154147,0
154148,0
154149,0
154150,1
154151,0
154152,0
154153,0
154154,1
154155,1
154156,0
154157,1
154158,0
154159,0
154160,0
154161,0
154162,1
154163,0
154164,0
154165,0
154166,0
154167,0
154168,0
154169,0
154170,0
154171,1
154172,0
154173,0
154174,0
154175,1
154176,1
154177,0
154178,0
154179,0
154180,1
154181,0
154182,1
154183,1
154184,0
154185,0
154186,0
154187,1
154188,0
154189,0
154190,0
154191,0
154192,1
154193,0
154194,1
154195,0
154196,0
154197,0
154198,0
154199,0
154200,0
154201,0
154202,0
154203,0
154204,0
154205,0
154206,0
154207,0
154208,0
154209,0
154210,0
154211,1
154212,0
154213,0
154214,0
154215,0
154216,1
154217,0
154218,0
154219,1
154220,0
154221,0
154222,0
154223,0
154224,0
154225,0
154226,0
154227,0
154228,1
154229,0
154230,0
154231,0
154232,0
154233,0
154234,0
154235,0
154236,0
154237,0
154238,0
154239,0
154240,1
154241,0
154242,0
154243,0
154244,0
154245,1
154246,0
154247,0
154248,0
154249,0
154250,0
154251,1
154252,1
154253,1
154254,1
154255,0
154256,0
154257,0
154258,0
154259,0
154260,0
154261,0
154262,0
154263,0
154264,0
154265,1
154266,1
154267,0
154268,0
154269,1
154270,0
154271,0
154272,0
154273,1
154274,0
154275,1
154276,0
154277,0
154278,0
154279,0
154280,0
154281,0
154282,0
154283,1
154284,1
154285,0
154286,0
154287,0
154288,0
154289,0
154290,0
154291,0
154292,0
154293,0
154294,0
154295,0
154296,0
154297,0
154298,1
154299,0
154300,0
154301,0
154302,0
154303,0
154304,0
154305,1
154306,0
154307,0
154308,0
154309,0
154310,0
154311,0
154312,0
154313,0
154314,0
154315,0
154316,0
154317,0
154318,1
154319,0
154320,0
154321,1
154322,0
154323,0
154324,0
154325,0
154326,1
154327,0
154328,0
154329,1
154330,0
154331,1
154332,0
154333,0
154334,1
154335,0
154336,0
154337,0
154338,0
154339,0
154340,0
154341,0
154342,0
154343,0
154344,0
154345,0
154346,0
154347,0
154348,1
154349,0
154350,0
154351,0
154352,0
154353,0
154354,0
154355,0
154356,0
154357,0
154358,0
154359,0
154360,0
154361,0
154362,0
154363,0
154364,0
154365,0
154366,0
154367,1
154368,0
154369,0
154370,0
154371,0
154372,0
154373,0
154374,1
154375,0
154376,1
154377,0
154378,0
154379,0
154380,1
154381,0
154382,0
154383,0
154384,0
154385,0
154386,0
154387,0
154388,1
154389,0
154390,0
154391,0
154392,0
154393,0
154394,0
154395,0
154396,0
154397,1
154398,0
154399,0
154400,1
154401,0
154402,0
154403,0
154404,0
154405,0
154406,0
154407,1
154408,0
154409,0
154410,0
154411,0
154412,0
154413,0
154414,0
154415,0
154416,0
154417,0
154418,0
154419,0
154420,0
154421,0
154422,0
154423,0
154424,1
154425,0
154426,0
154427,1
154428,0
154429,0
154430,0
154431,0
154432,0
154433,1
154434,0
154435,0
154436,0
154437,0
154438,0
154439,0
154440,0
154441,0
154442,0
154443,0
154444,0
154445,0
154446,0
154447,0
154448,0
154449,0
154450,0
154451,1
154452,0
154453,0
154454,1
154455,0
154456,0
154457,0
154458,0
154459,0
154460,0
154461,0
154462,0
154463,0
154464,0
154465,0
154466,0
154467,0
154468,0
154469,0
154470,0
154471,0
154472,0
154473,0
154474,1
154475,1
154476,0
154477,0
154478,0
154479,0
154480,0
154481,0
154482,0
154483,0
154484,0
154485,0
154486,0
154487,0
154488,0
154489,1
154490,0
154491,0
154492,0
154493,0
154494,0
154495,0
154496,1
154497,0
154498,0
154499,0
154500,0
154501,1
154502,0
154503,0
154504,1
154505,0
154506,0
154507,0
154508,0
154509,0
154510,0
154511,0
154512,1
154513,1
154514,0
154515,0
154516,0
154517,1
154518,0
154519,0
154520,0
154521,0
154522,0
154523,0
154524,0
154525,0
154526,1
154527,0
154528,0
154529,0
154530,0
154531,0
154532,0
154533,0
154534,0
154535,1
154536,0
154537,0
154538,0
154539,0
154540,1
154541,1
154542,0
154543,0
154544,0
154545,0
154546,0
154547,1
154548,0
154549,0
154550,0
154551,0
154552,0
154553,0
154554,0
154555,0
154556,1
154557,0
154558,0
154559,0
154560,0
154561,0
154562,0
154563,0
154564,0
154565,0
154566,0
154567,0
154568,0
154569,0
154570,1
154571,0
154572,0
154573,0
154574,0
154575,0
154576,0
154577,0
154578,0
154579,0
154580,0
154581,0
154582,0
154583,0
154584,0
154585,1
154586,0
154587,0
154588,0
154589,1
154590,1
154591,0
154592,0
154593,0
154594,0
154595,0
154596,1
154597,0
154598,1
154599,1
154600,0
154601,0
154602,0
154603,0
154604,0
154605,0
154606,0
154607,0
154608,0
154609,0
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154616,0
154617,0
154618,1
154619,0
154620,0
154621,0
154622,0
154623,1
154624,0
154625,0
154626,0
154627,0
154628,0
154629,0
154630,0
154631,0
154632,0
154633,0
154634,0
154635,0
154636,0
154637,0
154638,0
154639,0
154640,0
154641,0
154642,0
154643,0
154644,0
154645,0
154646,0
154647,0
154648,0
154649,0
154650,0
154651,0
154652,0
154653,1
154654,0
154655,0
154656,0
154657,0
154658,0
154659,0
154660,1
154661,1
154662,0
154663,0
154664,0
154665,0
154666,0
154667,0
154668,0
154669,0
154670,0
154671,0
154672,0
154673,0
154674,0
154675,0
154676,0
154677,0
154678,1
154679,1
154680,0
154681,0
154682,0
154683,0
154684,0
154685,1
154686,0
154687,0
154688,0
154689,1
154690,1
154691,0
154692,0
154693,0
154694,0
154695,0
154696,1
154697,1
154698,1
154699,0
154700,0
154701,0
154702,0
154703,0
154704,0
154705,0
154706,0
154707,0
154708,0
154709,0
154710,0
154711,0
154712,0
154713,0
154714,0
154715,0
154716,0
154717,0
154718,0
154719,0
154720,0
154721,0
154722,0
154723,0
154724,0
154725,0
154726,1
154727,0
154728,0
154729,0
154730,0
154731,0
154732,0
154733,0
154734,0
154735,0
154736,0
154737,0
154738,0
154739,1
154740,0
154741,0
154742,0
154743,0
154744,0
154745,0
154746,0
154747,0
154748,0
154749,0
154750,0
154751,0
154752,1
154753,0
154754,0
154755,0
154756,0
154757,1
154758,0
154759,1
154760,0
154761,0
154762,1
154763,0
154764,0
154765,0
154766,0
154767,1
154768,0
154769,0
154770,0
154771,0
154772,0
154773,0
154774,0
154775,0
154776,0
154777,0
154778,0
154779,0
154780,0
154781,0
154782,0
154783,0
154784,1
154785,0
154786,1
154787,0
154788,0
154789,1
154790,0
154791,1
154792,1
154793,0
154794,1
154795,0
154796,0
154797,0
154798,0
154799,0
154800,0
154801,0
154802,0
154803,0
154804,0
154805,0
154806,0
154807,0
154808,0
154809,1
154810,1
154811,0
154812,0
154813,0
154814,0
154815,0
154816,0
154817,0
154818,1
154819,0
154820,0
154821,0
154822,0
154823,0
154824,0
154825,0
154826,0
154827,0
154828,0
154829,0
154830,0
154831,0
154832,0
154833,0
154834,0
154835,0
154836,0
154837,0
154838,0
154839,0
154840,0
154841,0
154842,1
154843,1
154844,1
154845,0
154846,0
154847,0
154848,1
154849,0
154850,0
154851,0
154852,0
154853,0
154854,0
154855,0
154856,0
154857,0
154858,0
154859,0
154860,0
154861,0
154862,1
154863,0
154864,0
154865,0
154866,0
154867,0
154868,0
154869,0
154870,0
154871,0
154872,0
154873,0
154874,0
154875,0
154876,0
154877,1
154878,1
154879,0
154880,0
154881,0
154882,1
154883,0
154884,0
154885,0
154886,0
154887,0
154888,0
154889,1
154890,0
154891,0
154892,1
154893,0
154894,0
154895,1
154896,0
154897,0
154898,0
154899,0
154900,0
154901,1
154902,1
154903,1
154904,0
154905,0
154906,0
154907,0
154908,0
154909,0
154910,0
154911,1
154912,0
154913,0
154914,0
154915,0
154916,0
154917,0
154918,0
154919,0
154920,0
154921,0
154922,0
154923,0
154924,0
154925,0
154926,0
154927,0
154928,1
154929,0
154930,0
154931,0
154932,0
154933,0
154934,0
154935,0
154936,0
154937,0
154938,1
154939,1
154940,0
154941,1
154942,0
154943,0
154944,0
154945,0
154946,0
154947,0
154948,1
154949,1
154950,0
154951,1
154952,0
154953,0
154954,0
154955,0
154956,0
154957,1
154958,0
154959,0
154960,0
154961,0
154962,0
154963,0
154964,0
154965,0
154966,0
154967,0
154968,0
154969,0
154970,0
154971,0
154972,0
154973,0
154974,0
154975,0
154976,0
154977,1
154978,0
154979,0
154980,0
154981,0
154982,1
154983,1
154984,0
154985,0
154986,0
154987,1
154988,0
154989,0
154990,0
154991,0
154992,0
154993,0
154994,0
154995,0
154996,0
154997,0
154998,0
154999,0
155000,0
155001,0
155002,0
155003,0
155004,0
155005,0
155006,0
155007,1
155008,0
155009,0
155010,0
155011,0
155012,0
155013,0
155014,0
155015,0
155016,1
155017,0
155018,1
155019,0
155020,1
155021,0
155022,0
155023,0
155024,0
155025,1
155026,1
155027,1
155028,0
155029,1
155030,0
155031,0
155032,0
155033,0
155034,0
155035,0
155036,0
155037,0
155038,0
155039,0
155040,1
155041,0
155042,0
155043,0
155044,0
155045,0
155046,0
155047,0
155048,0
155049,0
155050,1
155051,0
155052,1
155053,0
155054,0
155055,0
155056,0
155057,0
155058,0
155059,0
155060,0
155061,0
155062,0
155063,1
155064,1
155065,0
155066,0
155067,0
155068,1
155069,0
155070,0
155071,0
155072,0
155073,0
155074,0
155075,0
155076,0
155077,0
155078,0
155079,0
155080,0
155081,1
155082,0
155083,0
155084,0
155085,0
155086,0
155087,0
155088,0
155089,0
155090,0
155091,1
155092,0
155093,0
155094,0
155095,0
155096,0
155097,0
155098,0
155099,0
155100,0
155101,0
155102,1
155103,0
155104,0
155105,1
155106,1
155107,0
155108,0
155109,1
155110,0
155111,0
155112,0
155113,1
155114,0
155115,0
155116,0
155117,0
155118,0
155119,0
155120,0
155121,0
155122,0
155123,0
155124,0
155125,0
155126,0
155127,0
155128,0
155129,0
155130,0
155131,0
155132,0
155133,0
155134,1
155135,0
155136,1
155137,0
155138,0
155139,1
155140,0
155141,1
155142,0
155143,0
155144,0
155145,1
155146,0
155147,0
155148,0
155149,0
155150,0
155151,0
155152,0
155153,0
155154,0
155155,0
155156,0
155157,0
155158,0
155159,0
155160,0
155161,0
155162,1
155163,0
155164,1
155165,0
155166,0
155167,0
155168,0
155169,0
155170,0
155171,0
155172,0
155173,0
155174,0
155175,0
155176,0
155177,0
155178,0
155179,0
155180,0
155181,0
155182,1
155183,0
155184,0
155185,0
155186,0
155187,0
155188,0
155189,1
155190,0
155191,1
155192,0
155193,1
155194,0
155195,0
155196,0
155197,0
155198,0
155199,0
155200,1
155201,1
155202,0
155203,0
155204,0
155205,0
155206,0
155207,0
155208,0
155209,0
155210,1
155211,1
155212,1
155213,0
155214,0
155215,0
155216,1
155217,0
155218,1
155219,0
155220,0
155221,0
155222,0
155223,0
155224,0
155225,0
155226,0
155227,0
155228,0
155229,0
155230,0
155231,0
155232,0
155233,0
155234,0
155235,1
155236,0
155237,0
155238,0
155239,0
155240,1
155241,0
155242,0
155243,0
155244,1
155245,0
155246,0
155247,0
155248,0
155249,1
155250,0
155251,0
155252,0
155253,1
155254,0
155255,0
155256,1
155257,0
155258,1
155259,0
155260,0
155261,0
155262,0
155263,0
155264,0
155265,0
155266,0
155267,0
155268,1
155269,0
155270,0
155271,0
155272,0
155273,0
155274,0
155275,0
155276,1
155277,0
155278,0
155279,0
155280,0
155281,0
155282,0
155283,0
155284,0
155285,0
155286,0
155287,1
155288,0
155289,0
155290,0
155291,0
155292,0
155293,0
155294,0
155295,0
155296,0
155297,0
155298,0
155299,0
155300,0
155301,0
155302,1
155303,0
155304,0
155305,0
155306,0
155307,0
155308,0
155309,0
155310,0
155311,0
155312,0
155313,0
155314,0
155315,0
155316,0
155317,0
155318,1
155319,0
155320,1
155321,0
155322,1
155323,1
155324,0
155325,0
155326,0
155327,0
155328,0
155329,0
155330,0
155331,0
155332,1
155333,1
155334,0
155335,1
155336,0
155337,1
155338,0
155339,0
155340,0
155341,0
155342,1
155343,1
155344,0
155345,0
155346,1
155347,1
155348,1
155349,0
155350,0
155351,1
155352,0
155353,0
155354,0
155355,0
155356,0
155357,0
155358,1
155359,0
155360,0
155361,0
155362,1
155363,0
155364,0
155365,0
155366,0
155367,0
155368,0
155369,1
155370,0
155371,0
155372,0
155373,0
155374,0
155375,0
155376,1
155377,0
155378,0
155379,0
155380,1
155381,0
155382,0
155383,0
155384,0
155385,0
155386,0
155387,0
155388,0
155389,0
155390,0
155391,1
155392,0
155393,1
155394,1
155395,0
155396,0
155397,1
155398,0
155399,0
155400,0
155401,0
155402,0
155403,0
155404,0
155405,1
155406,0
155407,0
155408,0
155409,0
155410,1
155411,1
155412,0
155413,0
155414,0
155415,0
155416,1
155417,0
155418,0
155419,0
155420,0
155421,0
155422,0
155423,0
155424,0
155425,0
155426,1
155427,0
155428,0
155429,1
155430,0
155431,0
155432,0
155433,0
155434,1
155435,1
155436,1
155437,0
155438,0
155439,0
155440,0
155441,1
155442,0
155443,0
155444,0
155445,0
155446,0
155447,0
155448,1
155449,0
155450,0
155451,0
155452,1
155453,0
155454,1
155455,0
155456,0
155457,0
155458,0
155459,0
155460,0
155461,0
155462,0
155463,0
155464,0
155465,1
155466,0
155467,0
155468,0
155469,0
155470,0
155471,1
155472,0
155473,0
155474,0
155475,0
155476,0
155477,0
155478,0
155479,0
155480,0
155481,0
155482,1
155483,0
155484,0
155485,0
155486,1
155487,0
155488,0
155489,1
155490,0
155491,0
155492,0
155493,0
155494,0
155495,0
155496,0
155497,1
155498,1
155499,0
155500,0
155501,0
155502,1
155503,0
155504,0
155505,0
155506,0
155507,0
155508,0
155509,0
155510,0
155511,0
155512,0
155513,0
155514,0
155515,0
155516,0
155517,1
155518,1
155519,0
155520,0
155521,0
155522,0
155523,0
155524,0
155525,0
155526,1
155527,0
155528,0
155529,0
155530,0
155531,0
155532,1
155533,0
155534,0
155535,0
155536,0
155537,0
155538,0
155539,1
155540,0
155541,0
155542,0
155543,0
155544,0
155545,0
155546,0
155547,0
155548,0
155549,1
155550,0
155551,0
155552,0
155553,0
155554,0
155555,0
155556,1
155557,0
155558,0
155559,1
155560,0
155561,0
155562,0
155563,0
155564,1
155565,0
155566,1
155567,0
155568,0
155569,0
155570,0
155571,0
155572,0
155573,0
155574,0
155575,0
155576,0
155577,1
155578,0
155579,1
155580,0
155581,0
155582,0
155583,1
155584,1
155585,0
155586,0
155587,0
155588,0
155589,0
155590,0
155591,0
155592,0
155593,0
155594,0
155595,1
155596,0
155597,0
155598,0
155599,0
155600,0
155601,0
155602,0
155603,0
155604,0
155605,0
155606,0
155607,0
155608,1
155609,0
155610,0
155611,0
155612,0
155613,0
155614,0
155615,0
155616,0
155617,0
155618,0
155619,0
155620,0
155621,0
155622,0
155623,0
155624,0
155625,0
155626,0
155627,0
155628,0
155629,0
155630,0
155631,0
155632,1
155633,1
155634,0
155635,0
155636,0
155637,0
155638,0
155639,0
155640,0
155641,0
155642,0
155643,0
155644,0
155645,0
155646,0
155647,0
155648,0
155649,0
155650,0
155651,1
155652,0
155653,0
155654,1
155655,1
155656,0
155657,0
155658,0
155659,0
155660,0
155661,0
155662,0
155663,1
155664,1
155665,1
155666,0
155667,0
155668,0
155669,0
155670,0
155671,0
155672,0
155673,1
155674,0
155675,0
155676,0
155677,0
155678,0
155679,0
155680,0
155681,0
155682,0
155683,0
155684,0
155685,1
155686,0
155687,0
155688,1
155689,0
155690,0
155691,0
155692,0
155693,1
155694,0
155695,0
155696,0
155697,1
155698,0
155699,0
155700,0
155701,1
155702,1
155703,0
155704,0
155705,0
155706,0
155707,0
155708,0
155709,0
155710,1
155711,0
155712,0
155713,0
155714,0
155715,1
155716,0
155717,0
155718,0
155719,0
155720,1
155721,0
155722,0
155723,1
155724,0
155725,0
155726,0
155727,1
155728,1
155729,0
155730,0
155731,1
155732,0
155733,0
155734,0
155735,0
155736,0
155737,0
155738,1
155739,0
155740,0
155741,0
155742,0
155743,0
155744,0
155745,0
155746,0
155747,0
155748,0
155749,0
155750,0
155751,0
155752,0
155753,0
155754,0
155755,0
155756,0
155757,0
155758,0
155759,1
155760,0
155761,0
155762,0
155763,1
155764,0
155765,0
155766,1
155767,1
155768,0
155769,0
155770,0
155771,0
155772,0
155773,0
155774,0
155775,0
155776,0
155777,0
155778,0
155779,0
155780,0
155781,0
155782,0
155783,0
155784,1
155785,0
155786,0
155787,0
155788,0
155789,0
155790,0
155791,0
155792,1
155793,0
155794,0
155795,0
155796,1
155797,1
155798,0
155799,0
155800,0
155801,0
155802,0
155803,0
155804,0
155805,0
155806,1
155807,0
155808,1
155809,0
155810,1
155811,0
155812,0
155813,0
155814,0
155815,1
155816,0
155817,1
155818,0
155819,0
155820,0
155821,1
155822,0
155823,0
155824,1
155825,0
155826,0
155827,0
155828,0
155829,0
155830,1
155831,1
155832,0
155833,0
155834,0
155835,0
155836,0
155837,0
155838,0
155839,0
155840,0
155841,0
155842,0
155843,0
155844,0
155845,0
155846,0
155847,0
155848,0
155849,0
155850,0
155851,0
155852,1
155853,0
155854,0
155855,1
155856,0
155857,1
155858,0
155859,0
155860,0
155861,0
155862,0
155863,0
155864,1
155865,1
155866,0
155867,1
155868,0
155869,0
155870,0
155871,1
155872,0
155873,0
155874,0
155875,1
155876,0
155877,0
155878,0
155879,1
155880,0
155881,0
155882,0
155883,0
155884,1
155885,0
155886,0
155887,0
155888,0
155889,0
155890,0
155891,0
155892,0
155893,0
155894,1
155895,0
155896,1
155897,0
155898,0
155899,0
155900,0
155901,0
155902,0
155903,0
155904,0
155905,1
155906,0
155907,0
155908,0
155909,0
155910,0
155911,0
155912,0
155913,0
155914,0
155915,0
155916,0
155917,0
155918,0
155919,1
155920,0
155921,0
155922,0
155923,0
155924,0
155925,0
155926,0
155927,0
155928,0
155929,1
155930,0
155931,0
155932,0
155933,0
155934,0
155935,0
155936,0
155937,0
155938,1
155939,0
155940,0
155941,0
155942,0
155943,0
155944,1
155945,0
155946,0
155947,0
155948,0
155949,0
155950,0
155951,1
155952,0
155953,0
155954,0
155955,0
155956,0
155957,1
155958,0
155959,0
155960,1
155961,0
155962,1
155963,0
155964,0
155965,0
155966,0
155967,0
155968,1
155969,0
155970,0
155971,0
155972,1
155973,0
155974,0
155975,0
155976,1
155977,1
155978,1
155979,0
155980,0
155981,0
155982,0
155983,1
155984,0
155985,0
155986,0
155987,1
155988,0
155989,0
155990,0
155991,0
155992,0
155993,0
155994,0
155995,0
155996,0
155997,0
155998,0
155999,0
156000,0
156001,0
156002,0
156003,0
156004,0
156005,0
156006,0
156007,0
156008,0
156009,1
156010,0
156011,0
156012,0
156013,0
156014,0
156015,0
156016,0
156017,0
156018,1
156019,0
156020,1
156021,0
156022,0
156023,0
156024,0
156025,0
156026,0
156027,1
156028,0
156029,0
156030,1
156031,0
156032,0
156033,0
156034,0
156035,0
156036,0
156037,1
156038,1
156039,1
156040,0
156041,0
156042,0
156043,0
156044,0
156045,0
156046,0
156047,0
156048,1
156049,0
156050,0
156051,0
156052,0
156053,0
156054,1
156055,0
156056,0
156057,1
156058,0
156059,0
156060,0
156061,0
156062,0
156063,0
156064,0
156065,0
156066,0
156067,0
156068,0
156069,0
156070,0
156071,1
156072,0
156073,0
156074,0
156075,0
156076,0
156077,0
156078,0
156079,0
156080,0
156081,0
156082,0
156083,0
156084,1
156085,0
156086,0
156087,0
156088,0
156089,0
156090,1
156091,0
156092,0
156093,0
156094,0
156095,1
156096,0
156097,0
156098,1
156099,0
156100,0
156101,0
156102,0
156103,1
156104,0
156105,1
156106,1
156107,0
156108,1
156109,0
156110,1
156111,0
156112,0
156113,1
156114,0
156115,0
156116,1
156117,0
156118,0
156119,1
156120,0
156121,0
156122,0
156123,0
156124,1
156125,0
156126,0
156127,0
156128,1
156129,0
156130,1
156131,0
156132,0
156133,0
156134,0
156135,1
156136,0
156137,0
156138,0
156139,1
156140,0
156141,1
156142,0
156143,0
156144,0
156145,0
156146,1
156147,0
156148,0
156149,0
156150,0
156151,0
156152,0
156153,1
156154,0
156155,0
156156,0
156157,0
156158,1
156159,0
156160,1
156161,0
156162,0
156163,0
156164,0
156165,1
156166,0
156167,0
156168,0
156169,0
156170,0
156171,0
156172,0
156173,0
156174,0
156175,0
156176,0
156177,1
156178,0
156179,0
156180,0
156181,0
156182,0
156183,0
156184,0
156185,0
156186,0
156187,1
156188,0
156189,0
156190,0
156191,0
156192,0
156193,0
156194,0
156195,0
156196,0
156197,0
156198,0
156199,1
156200,1
156201,0
156202,0
156203,0
156204,0
156205,0
156206,0
156207,1
156208,0
156209,1
156210,0
156211,1
156212,0
156213,1
156214,1
156215,0
156216,0
156217,0
156218,0
156219,0
156220,0
156221,0
156222,1
156223,0
156224,0
156225,0
156226,0
156227,0
156228,1
156229,1
156230,0
156231,0
156232,0
156233,0
156234,0
156235,0
156236,0
156237,0
156238,0
156239,0
156240,1
156241,0
156242,1
156243,1
156244,0
156245,0
156246,0
156247,1
156248,0
156249,0
156250,0
156251,0
156252,0
156253,0
156254,0
156255,0
156256,0
156257,0
156258,0
156259,0
156260,0
156261,0
156262,0
156263,0
156264,0
156265,1
156266,1
156267,1
156268,0
156269,1
156270,0
156271,1
156272,0
156273,0
156274,1
156275,0
156276,0
156277,0
156278,0
156279,0
156280,0
156281,0
156282,0
156283,0
156284,0
156285,0
156286,0
156287,0
156288,0
156289,0
156290,0
156291,0
156292,0
156293,0
156294,1
156295,0
156296,0
156297,0
156298,0
156299,0
156300,0
156301,0
156302,0
156303,0
156304,0
156305,0
156306,0
156307,0
156308,0
156309,0
156310,0
156311,0
156312,0
156313,0
156314,0
156315,0
156316,0
156317,0
156318,0
156319,0
156320,0
156321,0
156322,0
156323,0
156324,0
156325,1
156326,0
156327,1
156328,0
156329,0
156330,1
156331,1
156332,0
156333,0
156334,0
156335,0
156336,1
156337,0
