index_oligo,RBP_NXF1_aff_50
110279,0.0
110280,0.0
110281,10.010295
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,5.2785463
110288,0.0
110289,4.6621933
110290,4.6621933
110291,16.633728
110292,11.971535
110293,0.0
110294,0.0
110295,0.0
110296,4.6621933
110297,0.0
110298,0.0
110299,0.0
110300,0.0
110301,0.0
110302,9.324387
110303,0.0
110304,0.0
110305,4.696971
110306,4.696971
110307,4.6621933
110308,0.0
110309,0.0
110310,0.0
110311,5.9296765
110312,0.0
110313,0.0
110314,0.0
110315,4.696971
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,0.0
110322,4.696971
110323,0.0
110324,5.313324
110325,0.0
110326,5.964454
110327,0.0
110328,5.2785463
110329,5.2785463
110330,0.0
110331,4.6621933
110332,0.0
110333,0.0
110334,0.0
110335,0.0
110336,0.0
110337,0.0
110338,0.0
110339,4.6621933
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,5.313324
110346,5.348101
110347,0.0
110348,0.0
110349,0.0
110350,0.0
110351,0.0
110352,0.0
110353,5.0547075
110354,5.31442
110355,5.31442
110356,5.636144
110357,5.65271
110358,5.100153
110359,10.736297
110360,16.71073
110361,11.610578
110362,0.0
110363,0.0
110364,0.0
110365,5.31442
110366,0.0
110367,10.62884
110368,10.62884
110369,10.62884
110370,0.0
110371,0.0
110372,0.0
110373,5.636144
110374,5.636144
110375,0.0
110376,10.752863
110377,10.752863
110378,5.636144
110379,0.0
110380,5.100153
110381,0.0
110382,5.636144
110383,5.636144
110384,0.0
110385,5.698155
110386,15.853015
110387,10.1548605
110388,10.1548605
110389,5.698155
110390,5.698155
110391,0.0
110392,0.0
110393,0.0
110394,0.0
110395,4.778429
110396,9.833137
110397,0.0
110398,5.0547075
110399,0.0
110400,0.0
110401,0.0
110402,0.0
110403,0.0
110404,0.0
110405,0.0
110406,0.0
110407,0.0
110408,0.0
110409,9.393942
110410,16.521547
110411,9.975517
110412,4.6621933
110413,5.9296765
110414,0.0
110415,17.901213
110416,0.0
110417,0.0
110418,10.661425
110419,11.208223
110420,0.0
110421,0.0
110422,0.0
110423,4.6621933
110424,0.0
110425,0.0
110426,10.010295
110427,0.0
110428,0.0
110429,5.9296765
110430,9.359164
110431,5.313324
110432,5.313324
110433,0.0
110434,9.359164
110435,0.0
110436,0.0
110437,4.696971
110438,0.0
110439,0.0
110440,9.324387
110441,0.0
110442,0.0
110443,5.313324
110444,0.0
110445,5.9296765
110446,0.0
110447,0.0
110448,0.0
110449,5.9296765
110450,0.0
110451,0.0
110452,0.0
110453,10.696202
110454,0.0
110455,4.696971
110456,0.0
110457,0.0
110458,0.0
110459,4.6621933
110460,0.0
110461,4.6621933
110462,5.2785463
110463,0.0
110464,0.0
110465,0.0
110466,4.6621933
110467,4.696971
110468,0.0
110469,0.0
110470,0.0
110471,16.633728
110472,0.0
110473,4.6621933
110474,5.9296765
110475,0.0
110476,0.0
110477,5.9296765
110478,0.0
110479,0.0
110480,0.0
110481,0.0
110482,0.0
110483,15.336691
110484,15.336691
110485,15.336691
110486,15.336691
110487,15.336691
110488,15.336691
110489,10.21455
110490,10.622381
110491,10.622381
110492,10.622381
110493,10.622381
110494,10.622381
110495,10.622381
110496,10.622381
110497,10.622381
110498,10.622381
110499,10.622381
110500,10.622381
110501,10.622381
110502,10.622381
110503,10.622381
110504,10.622381
110505,10.622381
110506,10.622381
110507,10.622381
110508,0.0
110509,0.0
110510,0.0
110511,5.3111906
110512,5.3111906
110513,5.3111906
110514,4.880328
110515,4.880328
110516,4.880328
110517,4.880328
110518,4.880328
110519,4.880328
110520,4.880328
110521,4.880328
110522,4.7373405
110523,4.7373405
110524,4.7373405
110525,0.0
110526,4.7143097
110527,4.7143097
110528,0.0
110529,0.0
110530,0.0
110531,0.0
110532,0.0
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.0
110554,0.0
110555,0.0
110556,0.0
110557,0.0
110558,0.0
110559,0.0
110560,0.0
110561,0.0
110562,10.503604
110563,15.243051
110564,0.0
110565,0.0
110566,0.0
110567,9.567054
110568,9.567054
110569,5.258509
110570,5.258509
110571,9.567054
110572,4.7394466
110573,0.0
110574,0.0
110575,0.0
110576,0.0
110577,0.0
110578,0.0
110579,4.7394466
110580,0.0
110581,0.0
110582,0.0
110583,0.0
110584,9.984542
110585,15.128061
110586,5.14352
110587,5.14352
110588,0.0
110589,0.0
110590,0.0
110591,5.34667
110592,10.086117
110593,10.086117
110594,5.258509
110595,5.258509
110596,5.14352
110597,9.465479
110598,0.0
110599,10.578351
110600,9.869553
110601,10.072702
110602,9.4520645
110603,0.0
110604,0.0
110605,0.0
110606,5.6625824
110607,4.7260323
110608,5.649168
110609,0.0
110610,5.34667
110611,0.0
110612,0.0
110613,4.7260323
110614,4.7260323
110615,0.0
110616,4.7260323
110617,5.6625824
110618,9.465479
110619,4.7260323
110620,0.0
110621,0.0
110622,5.258509
110623,0.0
110624,5.258509
110625,0.0
110626,4.7394466
110627,5.6625824
110628,5.14352
110629,0.0
110630,0.0
110631,5.4662743
110632,5.4662743
110633,5.4662743
110634,5.4662743
110635,5.4662743
110636,5.4662743
110637,5.4662743
110638,5.4662743
110639,5.4662743
110640,5.4662743
110641,5.4662743
110642,5.4662743
110643,5.4662743
110644,5.4662743
110645,5.4662743
110646,5.4662743
110647,5.4662743
110648,5.4662743
110649,5.4662743
110650,5.4662743
110651,5.4662743
110652,5.4662743
110653,5.4662743
110654,5.4662743
110655,5.4662743
110656,5.4662743
110657,10.125618
110658,10.125618
110659,10.125618
110660,4.865543
110661,4.865543
110662,4.865543
110663,4.865543
110664,4.865543
110665,4.865543
110666,4.865543
110667,4.865543
110668,4.865543
110669,4.865543
110670,4.865543
110671,4.865543
110672,4.865543
110673,4.865543
110674,4.865543
110675,4.865543
110676,4.865543
110677,4.865543
110678,4.865543
110679,4.865543
110680,4.865543
110681,4.865543
110682,4.865543
110683,17.196228
110684,12.536884
110685,12.536884
110686,12.536884
110687,12.536884
110688,12.330685
110689,12.330685
110690,12.330685
110691,12.330685
110692,12.330685
110693,12.330685
110694,12.330685
110695,12.330685
110696,12.330685
110697,12.330685
110698,12.330685
110699,12.330685
110700,12.330685
110701,12.330685
110702,12.330685
110703,12.330685
110704,12.330685
110705,12.330685
110706,12.330685
110707,12.330685
110708,4.462275
110709,4.462275
110710,4.6593437
110711,4.6593437
110712,4.6593437
110713,4.6593437
110714,4.668474
110715,4.668474
110716,4.668474
110717,4.668474
110718,0.009130653
110719,0.009130653
110720,0.009130653
110721,0.009130653
110722,0.009130653
110723,0.009130653
110724,0.009130653
110725,0.009130653
110726,0.009130653
110727,0.009130653
110728,0.009130653
110729,0.009130653
110730,0.009130653
110731,0.009130653
110732,0.009130653
110733,0.009130653
110734,0.009130653
110735,0.009130653
110736,0.009130653
110737,0.009130653
110738,12.330685
110739,12.330685
110740,12.330685
110741,12.330685
110742,12.330685
110743,12.330685
110744,12.330685
110745,12.330685
110746,12.330685
110747,12.330685
110748,12.330685
110749,12.330685
110750,12.330685
110751,12.330685
110752,12.330685
110753,12.330685
110754,12.330685
110755,12.330685
110756,5.98377
110757,5.98377
110758,5.98377
110759,5.98377
110760,5.98377
110761,5.98377
110762,5.98377
110763,5.98377
110764,5.98377
110765,5.98377
110766,5.98377
110767,5.98377
110768,5.98377
110769,5.98377
110770,5.98377
110771,5.98377
110772,5.98377
110773,5.98377
110774,5.98377
110775,5.98377
110776,5.98377
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,0.0
110782,0.0
110783,0.0
110784,0.0
110785,0.0
110786,0.0
110787,5.3429155
110788,5.3429155
110789,5.3429155
110790,5.3429155
110791,5.3429155
110792,5.3429155
110793,5.3429155
110794,5.3429155
110795,5.3429155
110796,5.3429155
110797,10.002259
110798,10.002259
110799,10.002259
110800,10.002259
110801,10.002259
110802,10.002259
110803,10.002259
110804,10.002259
110805,10.002259
110806,10.002259
110807,10.002259
110808,10.002259
110809,10.002259
110810,10.002259
110811,10.002259
110812,10.002259
110813,10.002259
110814,10.002259
110815,10.002259
110816,10.002259
110817,10.002259
110818,10.002259
110819,10.002259
110820,10.002259
110821,10.002259
110822,10.002259
110823,10.002259
110824,10.002259
110825,10.002259
110826,4.6593437
110827,8.9982605
110828,8.9982605
110829,4.3389163
110830,4.3389163
110831,4.3389163
110832,4.3389163
110833,4.3389163
110834,4.3389163
110835,4.3389163
110836,4.3389163
110837,4.3389163
110838,4.3389163
110839,4.3389163
110840,4.3389163
110841,4.3389163
110842,4.3389163
110843,4.3389163
110844,4.3389163
110845,4.3389163
110846,4.3389163
110847,4.3389163
110848,4.3389163
110849,4.3389163
110850,4.3389163
110851,4.3389163
110852,4.3389163
110853,5.1691785
110854,5.1691785
110855,0.0
110856,0.0
110857,0.0
110858,0.0
110859,0.0
110860,0.0
110861,0.0
110862,0.0
110863,0.0
110864,0.0
110865,0.0
110866,0.0
110867,0.0
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,5.1755795
110873,5.1755795
110874,5.1755795
110875,5.1755795
110876,5.1755795
110877,5.1755795
110878,5.1755795
110879,5.1755795
110880,16.924456
110881,16.924456
110882,16.924456
110883,16.924456
110884,16.924456
110885,16.924456
110886,16.924456
110887,16.924456
110888,16.924456
110889,0.0
110890,0.0
110891,0.0
110892,0.0
110893,0.0
110894,0.0
110895,0.0
110896,0.0
110897,0.0
110898,0.0
110899,0.0
110900,0.0
110901,0.0
110902,0.0
110903,0.0
110904,0.0
110905,0.0
110906,9.98739
110907,9.98739
110908,5.0361524
110909,5.0361524
110910,5.0361524
110911,5.0361524
110912,5.0361524
110913,0.0
110914,0.0
110915,0.0
110916,0.0
110917,0.0
110918,0.0
110919,0.0
110920,0.0
110921,9.283692
110922,9.283692
110923,0.0
110924,4.7376485
110925,5.487699
110926,0.0
110927,4.647868
110928,4.647868
110929,0.0
110930,0.0
110931,0.0
110932,0.0
110933,5.387373
110934,4.647868
110935,4.850018
110936,6.1208563
110937,0.0
110938,0.0
110939,6.0145082
110940,0.0
110941,4.7542157
110942,0.0
110943,0.0
110944,4.647868
110945,0.0
110946,9.283692
110947,0.09580221
110948,0.0
110949,0.08978043
110950,0.0
110951,4.641846
110952,4.647868
110953,0.0
110954,19.200542
110955,0.0
110956,0.0
110957,5.387373
110958,4.641846
110959,9.295736
110960,0.0
110961,4.647868
110962,5.387373
110963,0.0
110964,0.0
110965,5.4771533
110966,4.641846
110967,0.09580221
110968,11.496185
110969,0.0
110970,0.0
110971,9.922872
110972,0.0
110973,0.0
110974,4.647868
110975,4.647868
110976,5.2750034
110977,0.0
110978,4.647868
110979,0.0
110980,0.0
110981,0.0
110982,15.416593
110983,4.647868
110984,4.647868
110985,0.0
110986,0.19612823
110987,4.647868
110988,0.0
110989,0.0
110990,9.922872
110991,9.289714
110992,0.0
110993,0.0
110994,0.0
110995,16.687431
110996,10.975398
110997,6.0145082
110998,0.0
110999,0.0
111000,5.954134
111001,5.954134
111002,5.954134
111003,5.954134
111004,5.954134
111005,0.0
111006,0.0
111007,0.0
111008,0.0
111009,0.0
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,5.3111906
111027,5.3111906
111028,5.3111906
111029,5.3111906
111030,5.3111906
111031,5.3111906
111032,5.3111906
111033,0.0
111034,0.0
111035,0.0
111036,0.0
111037,0.0
111038,0.0
111039,0.0
111040,0.0
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.0
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,5.3111906
111054,5.3111906
111055,5.3111906
111056,5.3111906
111057,5.3111906
111058,5.3111906
111059,5.3111906
111060,5.3111906
111061,5.3111906
111062,5.3111906
111063,5.3111906
111064,5.3111906
111065,5.3111906
111066,5.3111906
111067,5.3111906
111068,5.3111906
111069,0.0
111070,0.0
111071,0.0
111072,0.0
111073,0.0
111074,4.9889016
111075,0.0
111076,0.0
111077,4.462275
111078,0.0
111079,0.0
111080,5.98377
111081,6.5103965
111082,6.5103965
111083,6.5103965
111084,6.5103965
111085,6.5103965
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,5.3429155
111093,5.3429155
111094,5.3429155
111095,5.3429155
111096,5.3429155
111097,12.330685
111098,12.330685
111099,12.330685
111100,0.009130653
111101,0.009130653
111102,0.0
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,0.0
111110,0.0
111111,0.0
111112,0.0
111113,0.0
111114,4.1418476
111115,0.0
111116,0.0
111117,0.0
111118,0.0
111119,0.0
111120,0.0
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,4.6593437
111126,4.6593437
111127,4.6593437
111128,4.6593437
111129,12.330685
111130,24.643108
111131,24.643108
111132,11.656243
111133,5.6724734
111134,0.3295578
111135,0.0
111136,0.0
111137,5.98377
111138,5.98377
111139,5.98377
111140,5.98377
111141,6.313328
111142,6.313328
111143,0.3295578
111144,0.3295578
111145,0.0
111146,0.0
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,0.84705365
111158,0.84705365
111159,0.84705365
111160,0.84705365
111161,0.84705365
111162,0.84705365
111163,0.0
111164,0.0
111165,0.0
111166,0.0
111167,0.0
111168,0.0
111169,0.0
111170,0.0
111171,0.0
111172,0.0
111173,4.462275
111174,4.462275
111175,4.462275
111176,16.783829
111177,16.783829
111178,16.783829
111179,4.9889016
111180,4.462275
111181,4.462275
111182,4.462275
111183,0.0
111184,0.0
111185,4.6593437
111186,5.6724734
111187,0.0
111188,0.0
111189,0.0
111190,0.3295578
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,0.0
111203,0.0
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,0.0
111209,0.0
111210,0.0
111211,0.0
111212,0.0
111213,0.0
111214,0.0
111215,0.0
111216,0.0
111217,0.0
111218,5.4662743
111219,5.4662743
111220,5.4662743
111221,5.4662743
111222,5.4662743
111223,5.4662743
111224,5.4662743
111225,5.4662743
111226,5.4662743
111227,10.125618
111228,10.331817
111229,4.865543
111230,4.865543
111231,4.865543
111232,4.865543
111233,4.865543
111234,4.865543
111235,4.865543
111236,4.865543
111237,4.865543
111238,4.865543
111239,4.865543
111240,4.865543
111241,17.196228
111242,12.536884
111243,12.330685
111244,12.330685
111245,12.330685
111246,12.330685
111247,12.330685
111248,4.668474
111249,4.668474
111250,4.668474
111251,4.668474
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
111259,0.0
111260,4.462275
111261,4.462275
111262,4.462275
111263,4.462275
111264,4.462275
111265,4.462275
111266,0.009130653
111267,5.98377
111268,4.462275
111269,4.462275
111270,4.823743
111271,0.0
111272,0.0
111273,10.982044
111274,5.4040165
111275,5.789027
111276,9.225487
111277,0.0
111278,0.0
111279,0.0
111280,0.0
111281,0.0
111282,0.0
111283,0.0
111284,0.0
111285,0.0
111286,6.23493
111287,0.0
111288,0.0
111289,10.912983
111290,5.423675
111291,0.0
111292,0.0
111293,0.0
111294,4.615763
111295,0.0
111296,4.615763
111297,0.0
111298,4.646908
111299,4.646908
111300,4.646908
111301,4.646908
111302,4.646908
111303,4.646908
111304,4.646908
111305,4.646908
111306,4.646908
111307,4.646908
111308,4.646908
111309,4.646908
111310,4.646908
111311,12.116374
111312,0.0
111313,0.0
111314,0.0
111315,0.0
111316,0.0
111317,5.423675
111318,5.4893074
111319,0.0
111320,0.0
111321,0.0
111322,0.0
111323,0.0
111324,0.0
111325,0.0
111326,0.0
111327,0.0
111328,0.0
111329,0.38463074
111330,9.266014
111331,4.650251
111332,0.0
111333,0.0
111334,0.0
111335,0.0
111336,0.0
111337,0.0
111338,0.0
111339,0.0
111340,0.0
111341,0.0
111342,0.0
111343,0.0
111344,0.0
111345,0.0
111346,0.0
111347,0.0
111348,0.0
111349,0.0
111350,0.0
111351,5.4893074
111352,0.0
111353,0.0
111354,0.0
111355,10.073926
111356,11.68975
111357,6.2660747
111358,5.423675
111359,5.423675
111360,0.0
111361,10.010825
111362,0.0
111363,0.0
111364,9.925813
111365,4.916976
111366,9.672517
111367,5.347145
111368,14.934649
111369,4.6705284
111370,0.0
111371,5.347145
111372,10.010825
111373,5.347145
111374,0.0
111375,0.0
111376,19.936638
111377,0.0
111378,5.347145
111379,4.6705284
111380,9.925813
111381,19.936638
111382,9.918964
111383,9.93266
111384,0.0
111385,0.0
111386,0.0
111387,0.0
111388,10.17226
111389,0.0
111390,0.0
111391,0.0
111392,4.6705284
111393,9.672517
111394,9.672517
111395,5.2552843
111396,0.0
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,0.0
111402,4.762389
111403,11.667048
111404,5.2552843
111405,0.0
111406,4.6705284
111407,5.2552843
111408,4.916976
111409,0.0
111410,0.0
111411,0.0
111412,5.0938497
111413,0.0
111414,0.0
111415,0.0
111416,4.6705284
111417,9.764378
111418,15.210232
111419,5.001989
111420,0.0
111421,4.6705284
111422,4.6705284
111423,4.6705284
111424,0.0
111425,9.764378
111426,5.347145
111427,16.767746
111428,21.868443
111429,5.0938497
111430,15.019662
111431,4.762389
111432,14.110293
111433,5.3904095
111434,10.780819
111435,5.3904095
111436,5.3904095
111437,5.3904095
111438,0.0
111439,0.0
111440,0.0
111441,0.0
111442,10.780819
111443,16.171228
111444,10.780819
111445,10.780819
111446,4.715887
111447,0.0
111448,0.0
111449,0.0
111450,0.0
111451,0.0
111452,5.3904095
111453,5.3904095
111454,4.94527
111455,4.94527
111456,0.0
111457,10.106297
111458,20.617142
111459,20.617142
111460,15.901255
111461,15.901255
111462,0.0
111463,0.0
111464,0.0
111465,0.0
111466,0.0
111467,0.0
111468,0.0
111469,0.0
111470,0.0
111471,0.0
111472,5.3904095
111473,5.3904095
111474,5.3904095
111475,5.3904095
111476,4.715887
111477,4.715887
111478,0.0
111479,0.0
111480,0.0
111481,0.0
111482,0.0
111483,0.0
111484,4.715887
111485,4.715887
111486,4.715887
111487,0.0
111488,0.0
111489,0.0
111490,0.0
111491,5.5792017
111492,5.5792017
111493,5.5792017
111494,5.5792017
111495,5.5792017
111496,5.5792017
111497,4.715887
111498,4.715887
111499,4.715887
111500,0.0
111501,5.120435
111502,5.120435
111503,5.65271
111504,0.0
111505,0.0
111506,0.0
111507,5.31442
111508,5.31442
111509,5.9744334
111510,0.0
111511,5.636144
111512,0.0
111513,5.0547075
111514,9.833137
111515,5.698155
111516,0.0
111517,0.0
111518,0.0
111519,5.100153
111520,5.636144
111521,5.31442
111522,0.0
111523,4.778429
111524,0.0
111525,0.0
111526,5.698155
111527,4.778429
111528,5.438442
111529,0.0
111530,5.0547075
111531,0.0
111532,0.0
111533,4.778429
111534,5.0547075
111535,0.0
111536,0.0
111537,0.0
111538,0.0
111539,5.0547075
111540,5.1167183
111541,0.0
111542,5.31442
111543,0.0
111544,0.0
111545,0.0
111546,5.0547075
111547,0.0
111548,0.0
111549,0.0
111550,10.369128
111551,12.034642
111552,0.0
111553,0.0
111554,0.0
111555,5.636144
111556,0.0
111557,4.84044
111558,0.0
111559,0.0
111560,0.0
111561,0.0
111562,0.0
111563,0.0
111564,0.0
111565,0.0
111566,0.0
111567,0.0
111568,0.0
111569,0.0
111570,0.0
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,0.0
111576,0.0
111577,0.0
111578,0.0
111579,6.4080954
111580,4.6930118
111581,5.2598667
111582,19.62959
111583,5.0726395
111584,0.0
111585,5.9301815
111586,0.0
111587,0.0
111588,4.9613814
111589,0.0
111590,10.921679
111591,0.0
111592,5.0320683
111593,0.08894056
111594,0.08894056
111595,0.040571358
111596,10.243566
111597,0.0
111598,0.0
111599,0.0
111600,0.0
111601,0.0
111602,4.6930118
111603,0.0
111604,0.0
111605,0.0
111606,5.5989227
111607,5.5021844
111608,0.0
111609,0.0
111610,5.2598667
111611,0.0
111612,0.0
111613,17.039087
111614,6.4080954
111615,0.0
111616,0.2200006
111617,4.6930118
111618,5.0320683
111619,0.0
111620,0.0
111621,5.0320683
111622,0.0
111623,4.6930118
111624,0.0
111625,0.0
111626,6.4080954
111627,6.4080954
111628,0.0
111629,5.5989227
111630,0.0
111631,4.741381
111632,0.0
111633,0.0
111634,0.0
111635,5.0320683
111636,0.0
111637,6.0690393
111638,0.0
111639,0.0
111640,0.0
111641,0.0
111642,0.0
111643,5.0320683
111644,9.952878
111645,0.0
111646,0.0
111647,0.0
111648,6.4080954
111649,5.6394944
111650,5.88961
111651,0.2683698
111652,0.0
111653,5.5021844
111654,5.0320683
111655,5.0320683
111656,4.741381
111657,5.2114973
111658,5.88961
111659,0.0
111660,6.1342077
111661,10.820646
111662,0.0
111663,0.0
111664,0.41687965
111665,0.0
111666,0.0
111667,6.0990343
111668,0.0
111669,5.1581507
111670,0.0
111671,0.0
111672,0.0
111673,0.0
111674,0.0
111675,0.0
111676,0.0
111677,0.0
111678,0.0
111679,0.0
111680,10.386648
111681,0.0
111682,6.0990343
111683,0.0
111684,0.0
111685,0.41687965
111686,6.0990343
111687,6.0990343
111688,0.0
111689,0.41687965
111690,16.83013
111691,12.173795
111692,0.0
111693,4.656336
111694,0.0
111695,4.656336
111696,0.0
111697,5.3068194
111698,0.26147664
111699,5.4099574
111700,5.4099574
111701,0.0
111702,0.0
111703,6.1660666
111704,6.1660666
111705,0.0
111706,4.709049
111707,6.060441
111708,0.0
111709,0.0
111710,0.6285788
111711,0.0
111712,6.1660666
111713,0.0
111714,10.589446
111715,0.0
111716,0.0
111717,10.171919
111718,0.0
111719,0.0
111720,9.963156
111721,5.4099574
111722,0.0
111723,4.7619615
111724,5.4099574
111725,4.8650994
111726,5.4099574
111727,4.8650994
111728,0.0
111729,6.1660666
111730,0.0
111731,9.521436
111732,0.0
111733,0.0
111734,0.0
111735,0.0
111736,5.4099574
111737,0.0
111738,0.0
111739,0.0
111740,5.6212087
111741,0.0
111742,4.656336
111743,0.0
111744,6.060441
111745,0.0
111746,5.3068194
111747,4.656336
111748,6.1660666
111749,0.0
111750,4.656336
111751,0.0
111752,0.0
111753,12.279221
111754,4.8650994
111755,4.8650994
111756,0.0
111757,0.0
111758,4.8650994
111759,4.656336
111760,15.248269
111761,4.8650994
111762,0.0
111763,0.0
111764,11.031166
111765,4.8650994
111766,5.1945505
111767,0.0
111768,0.0
111769,0.0
111770,0.0
111771,5.0228896
111772,10.569325
111773,4.8996973
111774,0.0
111775,4.8996973
111776,0.0
111777,4.8996973
111778,0.0
111779,0.0
111780,5.1945505
111781,0.0
111782,0.0
111783,0.0
111784,0.0
111785,5.137518
111786,5.1945505
111787,5.137518
111788,0.0
111789,0.0
111790,4.8996973
111791,0.0
111792,0.0
111793,0.0
111794,0.0
111795,0.0
111796,5.137518
111797,5.079922
111798,5.3747754
111799,5.4979672
111800,10.274473
111801,0.0
111802,0.0
111803,4.8996973
111804,5.137518
111805,0.0
111806,4.8996973
111807,0.0
111808,0.0
111809,0.0
111810,0.0
111811,17.055876
111812,16.87565
111813,4.8996973
111814,0.0
111815,0.0
111816,5.3747754
111817,5.440934
111818,0.0
111819,0.0
111820,5.3747754
111821,5.137518
111822,0.0
111823,0.0
111824,0.0
111825,4.8996973
111826,5.440934
111827,5.137518
111828,10.3406315
111829,0.0
111830,5.26071
111831,0.0
111832,5.079922
111833,0.0
111834,5.4979672
111835,4.8996973
111836,10.512293
111837,0.0
111838,0.0
111839,0.0
111840,0.0
111841,0.0
111842,0.0
111843,0.0
111844,0.0
111845,0.0
111846,0.0
111847,0.0
111848,0.0
111849,0.0
111850,0.0
111851,6.0238256
111852,6.0238256
111853,6.0238256
111854,0.0
111855,0.0
111856,0.0
111857,0.0
111858,0.0
111859,0.0
111860,0.0
111861,0.0
111862,0.0
111863,0.0
111864,0.0
111865,0.0
111866,0.0
111867,0.0
111868,0.0
111869,0.0
111870,0.0
111871,0.0
111872,4.87541
111873,0.0
111874,0.0
111875,0.0
111876,0.0
111877,0.0
111878,0.0
111879,0.0
111880,5.6369224
111881,4.87541
111882,4.87541
111883,0.0
111884,0.0
111885,0.0
111886,4.702286
111887,0.0
111888,0.0
111889,0.0
111890,0.0
111891,6.0521865
111892,6.0521865
111893,0.0
111894,0.0
111895,0.0
111896,0.0
111897,0.0
111898,0.0
111899,0.0
111900,0.0
111901,5.2906737
111902,5.2906737
111903,11.689109
111904,11.689109
111905,11.689109
111906,0.0
111907,0.0
111908,0.0
111909,0.0
111910,0.0
111911,5.6369224
111912,10.339209
111913,4.702286
111914,5.6576843
111915,0.0
111916,0.0
111917,0.0
111918,0.0
111919,0.0
111920,0.0
111921,0.0
111922,0.0
111923,0.0
111924,0.0
111925,0.0
111926,0.0
111927,0.0
111928,0.0
111929,0.0
111930,0.0
111931,0.0
111932,0.0
111933,0.0
111934,0.0
111935,0.0
111936,0.0
111937,0.0
111938,0.0
111939,0.0
111940,0.0
111941,0.0
111942,0.0
111943,0.0
111944,0.0
111945,0.0
111946,0.0
111947,0.0
111948,0.0
111949,0.0
111950,0.0
111951,0.0
111952,0.0
111953,0.0
111954,0.0
111955,0.0
111956,0.0
111957,0.0
111958,0.0
111959,0.0
111960,0.0
111961,0.0
111962,0.0
111963,0.0
111964,0.0
111965,0.0
111966,0.0
111967,0.0
111968,0.0
111969,0.0
111970,0.0
111971,0.0
111972,0.0
111973,0.0
111974,0.0
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,0.0
111982,0.0
111983,10.210905
111984,0.0
111985,0.0
111986,4.6853657
111987,5.88252
111988,0.0
111989,0.0
111990,14.823604
111991,0.0
111992,0.0
111993,0.0
111994,4.6853657
111995,6.114302
111996,0.0
111997,0.0
111998,4.9171476
111999,0.0
112000,0.0
112001,0.0
112002,0.0
112003,0.0
112004,0.0
112005,5.2210903
112006,4.8641095
112007,0.0
112008,4.8641095
112009,9.370731
112010,0.0
112011,15.431995
112012,4.8641095
112013,9.728219
112014,0.0
112015,5.4528723
112016,0.0
112017,0.0
112018,10.032162
112019,5.88252
112020,0.0
112021,0.0
112022,4.8641095
112023,0.0
112024,0.0
112025,0.0
112026,0.0
112027,9.549475
112028,0.0
112029,0.0
112030,0.0
112031,0.0
112032,5.2210903
112033,4.8641095
112034,0.0
112035,9.549475
112036,0.0
112037,9.781257
112038,0.0
112039,0.0
112040,0.0
112041,0.0
112042,0.0
112043,0.0
112044,0.0
112045,0.0
112046,12.058045
112047,10.032162
112048,0.0
112049,4.9171476
112050,0.0
112051,0.0
112052,0.0
112053,0.0
112054,0.0
112055,4.8641095
112056,0.0
112057,0.0
112058,0.0
112059,0.0
112060,0.0
112061,0.0
112062,11.910319
112063,14.592588
112064,0.0
112065,0.0
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,5.0767565
112073,5.0767565
112074,5.0767565
112075,5.0767565
112076,0.0
112077,0.0
112078,4.980851
112079,5.0767565
112080,5.0767565
112081,5.0767565
112082,14.863108
112083,14.863108
112084,0.0
112085,0.0
112086,0.0
112087,0.0
112088,0.0
112089,0.0
112090,0.0
112091,0.0
