index_oligo,RBP_FUS_expr_aff_50
117121,0.0
117122,0.0
117123,432.2086120298053
117124,432.2086120298053
117125,0.0
117126,0.0
117127,0.0
117128,216.10430601490265
117129,216.10430601490265
117130,0.0
117131,0.0
117132,0.0
117133,0.0
117134,0.0
117135,0.0
117136,277.17144799123344
117137,277.17144799123344
117138,0.0
117139,648.0761512031028
117140,0.0
117141,277.0530645704309
117142,648.0761512031028
117143,432.2086120298053
117144,432.2086120298053
117145,0.0
117146,493.1573705853335
117147,0.0
117148,2567.2873892346197
117149,0.0
117150,0.0
117151,0.0
117152,0.0
117153,0.0
117154,432.2086120298053
117155,0.0
117156,216.10430601490265
117157,0.0
117158,431.9718451882001
117159,0.0
117160,0.0
117161,0.0
117162,338.12020654676166
117163,216.10430601490265
117164,0.0
117165,0.0
117166,0.0
117167,0.0
117168,0.0
117169,0.0
117170,0.0
117171,0.0
117172,0.0
117173,0.0
117174,0.0
117175,0.0
117176,1252.2083445935377
117177,617.5476412979913
117178,0.0
117179,623.2519952971763
117180,623.2519952971763
117181,0.0
117182,0.0
117183,0.0
117184,0.0
117185,0.0
117186,0.0
117187,0.0
117188,0.0
117189,0.0
117190,0.0
117191,0.0
117192,0.0
117193,0.0
117194,0.0
117195,0.0
117196,0.0
117197,0.0
117198,0.0
117199,0.0
117200,0.0
117201,0.0
117202,0.0
117203,795.0820981093266
117204,1595.8685502178382
117205,0.0
117206,0.0
117207,2681.951145998411
117208,1429.742801404873
117209,0.0
117210,0.0
117211,0.0
117212,0.0
117213,0.0
117214,795.0820981093266
117215,76502.00200448306
117216,0.0
117217,0.0
117218,6683.850157607143
117219,3369.271557247012
117220,623.2519952971763
117221,0.0
117222,4540.29842389157
117223,12476.265238242604
117224,1875.460339890714
117225,0.0
117226,0.0
117227,0.0
117228,0.0
117229,1252.2083445935377
117230,0.0
117231,617.5476412979913
117232,0.0
117233,0.0
117234,0.0
117235,0.0
117236,0.0
117237,0.0
117238,0.0
117239,0.0
117240,0.0
117241,0.0
117242,0.0
117243,0.0
117244,0.0
117245,0.0
117246,0.0
117247,0.0
117248,0.0
117249,0.0
117250,0.0
117251,0.0
117252,0.0
117253,0.0
117254,0.0
117255,3025.7823295561498
117256,186.226012663872
117257,0.0
117258,0.0
117259,0.0
117260,0.0
117261,0.0
117262,0.0
117263,0.0
117264,70.15223274533804
117265,70.15223274533804
117266,0.0
117267,0.0
117268,0.0
117269,0.0
117270,0.0
117271,0.0
117272,116.07377991853373
117273,0.0
117274,478.4008990791454
117275,209.18678625046962
117276,0.0
117277,232.1475598370674
117278,232.1475598370674
117279,15414.533407251445
117280,1741.0090039765225
117281,339.3663455740138
117282,2209.2849968885357
117283,0.0
117284,93.11300633193596
117285,0.0
117286,658.2089780332843
117287,6729.348632097935
117288,0.0
117289,0.0
117290,7634.503738778407
117291,3843.075215128111
117292,385.28789274720947
117293,0.0
117294,0.0
117295,0.0
117296,372.4520253277438
117297,140.30446549067648
117298,0.0
117299,1558.9939634224013
117300,500.0919678553634
117301,1558.9939634224013
117302,0.0
117303,0.0
117304,0.0
117305,0.0
117306,0.0
117307,1558.9939634224013
117308,1558.9939634224013
117309,1558.9939634224013
117310,1558.9939634224013
117311,1558.9939634224013
117312,1558.9939634224013
117313,1558.9939634224013
117314,1558.9939634224013
117315,1558.9939634224013
117316,1558.9939634224013
117317,1558.9939634224013
117318,1558.9939634224013
117319,1558.9939634224013
117320,1558.9939634224013
117321,1558.9939634224013
117322,1558.9939634224013
117323,1558.9939634224013
117324,1558.9939634224013
117325,1558.9939634224013
117326,1558.9939634224013
117327,1558.9939634224013
117328,1558.9939634224013
117329,1558.9939634224013
117330,1558.9939634224013
117331,1558.9939634224013
117332,1558.9939634224013
117333,1558.9939634224013
117334,1558.9939634224013
117335,1558.9939634224013
117336,1558.9939634224013
117337,1558.9939634224013
117338,1558.9939634224013
117339,1558.9939634224013
117340,1558.9939634224013
117341,1558.9939634224013
117342,1558.9939634224013
117343,1558.9939634224013
117344,1558.9939634224013
117345,1558.9939634224013
117346,290.8773287766043
117347,290.8773287766043
117348,290.8773287766043
117349,290.8773287766043
117350,290.8773287766043
117351,290.8773287766043
117352,290.8773287766043
117353,290.8773287766043
117354,290.8773287766043
117355,290.8773287766043
117356,290.8773287766043
117357,290.8773287766043
117358,290.8773287766043
117359,290.8773287766043
117360,290.8773287766043
117361,290.8773287766043
117362,290.8773287766043
117363,290.8773287766043
117364,290.8773287766043
117365,290.8773287766043
117366,290.8773287766043
117367,290.8773287766043
117368,290.8773287766043
117369,0.0
117370,0.0
117371,0.0
117372,10037.352691270335
117373,0.0
117374,9893.014144709152
117375,1364.3899761988534
117376,6835.290436600747
117377,0.0
117378,0.0
117379,706.8902862228908
117380,0.0
117381,0.0
117382,0.0
117383,0.0
117384,16606.22995077534
117385,0.0
117386,0.0
117387,0.0
117388,0.0
117389,0.0
117390,0.0
117391,0.0
117392,0.0
117393,0.0
117394,0.0
117395,0.0
117396,0.0
117397,0.0
117398,0.0
117399,0.0
117400,0.0
117401,0.0
117402,0.0
117403,0.0
117404,0.0
117405,0.0
117406,0.0
117407,0.0
117408,16826.88520056531
117409,0.0
117410,0.0
117411,13667.131010790172
117412,0.0
117413,0.0
117414,0.0
117415,0.0
117416,0.0
117417,0.0
117418,0.0
117419,0.0
117420,0.0
117421,0.0
117422,0.0
117423,0.0
117424,1709.731886804764
117425,706.8902862228908
117426,789.0771922602421
117427,0.0
117428,0.0
117429,12437.380577841483
117430,706.8902862228908
117431,0.0
117432,0.0
117433,0.0
117434,0.0
117435,0.0
117436,0.0
117437,723.2884411181024
117438,0.0
117439,0.0
117440,0.0
117441,1200.016164124151
117442,1200.016164124151
117443,0.0
117444,0.0
117445,0.0
117446,0.0
117447,36335.776229239935
117448,3515.240333734299
117449,0.0
117450,0.0
117451,0.0
117452,431.279668085477
117453,3515.240333734299
117454,453.0735476269529
117455,3515.240333734299
117456,0.0
117457,0.0
117458,0.0
117459,145.9708459183623
117460,453.0735476269529
117461,0.0
117462,3515.240333734299
117463,0.0
117464,0.0
117465,0.0
117466,3515.240333734299
117467,0.0
117468,3515.240333734299
117469,0.0
117470,0.0
117471,4911.037216454556
117472,0.0
117473,0.0
117474,0.0
117475,0.0
117476,0.0
117477,0.0
117478,0.0
117479,0.0
117480,453.0735476269529
117481,120.86053154208142
117482,0.0
117483,604.3026577104071
117484,3515.240333734299
117485,0.0
117486,0.0
117487,0.0
117488,362.5815946262443
117489,0.0
117490,145.9708459183623
117491,0.0
117492,0.0
117493,99.0666520006055
117494,0.0
117495,2939.931649060747
117496,99.0666520006055
117497,0.0
117498,3515.240333734299
117499,3325.6817287329845
117500,508.55244054460655
117501,3515.240333734299
117502,120.86053154208142
117503,4911.037216454556
117504,2679.733141269913
117505,0.0
117506,3064.108615437634
117507,0.0
117508,0.0
117509,0.0
117510,0.0
117511,1926.6626983038364
117512,431.279668085477
117513,68.69807345923272
117514,543.0894338127712
117515,25807.77089672607
117516,0.0
117517,257.0652743464834
117518,520.3161835621694
117519,25807.77089672607
117520,0.0
117521,325.9708190850062
117522,465.8900813835488
117523,0.0
117524,257.0652743464834
117525,0.0
117526,257.0652743464834
117527,520.3161835621694
117528,25807.77089672607
117529,0.0
117530,325.9708190850062
117531,465.8900813835488
117532,0.0
117533,257.0652743464834
117534,0.0
117535,257.0652743464834
117536,520.3161835621694
117537,25807.77089672607
117538,543.0894338127712
117539,0.0
117540,325.9708190850062
117541,465.8900813835488
117542,0.0
117543,257.0652743464834
117544,0.0
117545,257.0652743464834
117546,520.3161835621694
117547,25807.77089672607
117548,543.0894338127712
117549,0.0
117550,325.9708190850062
117551,465.8900813835488
117552,0.0
117553,257.0652743464834
117554,0.0
117555,257.0652743464834
117556,520.3161835621694
117557,25807.77089672607
117558,0.0
117559,325.9708190850062
117560,465.8900813835488
117561,0.0
117562,257.0652743464834
117563,0.0
117564,257.0652743464834
117565,520.3161835621694
117566,25807.77089672607
117567,0.0
117568,325.9708190850062
117569,465.8900813835488
117570,0.0
117571,257.0652743464834
117572,0.0
117573,257.0652743464834
117574,520.3161835621694
117575,25807.77089672607
117576,543.0894338127712
117577,0.0
117578,325.9708190850062
117579,465.8900813835488
117580,0.0
117581,257.0652743464834
117582,0.0
117583,257.0652743464834
117584,520.3161835621694
117585,25807.77089672607
117586,543.0894338127712
117587,0.0
117588,325.9708190850062
117589,465.8900813835488
117590,0.0
117591,257.0652743464834
117592,0.0
117593,1520.4135350904237
117594,375.91171515387276
117595,375.91171515387276
117596,0.0
117597,3126.4998661252403
117598,0.0
117599,2950.4173162472857
117600,564.6839500171511
117601,197.50251830157458
117602,1036.756164819066
117603,82.24869720425596
117604,265.8394130620444
117605,183.59071585778824
117606,0.0
117607,1629.26371972379
117608,183.59071585778824
117609,5774.523880984611
117610,9191.824815278233
117611,381.093234159363
117612,0.0
117613,2936.5055138034995
117614,586.103918440772
117615,0.0
117616,0.0
117617,0.0
117618,0.0
117619,0.0
117620,408.91683904693554
117621,0.0
117622,0.0
117623,1055.8494862683426
117624,0.0
117625,613.9275233283445
117626,0.0
117627,11432.154108549132
117628,265.83941306204434
117629,0.0
117630,2920.2670643853685
117631,9342.410407242956
117632,68.33689476046956
117633,197.50251830157464
117634,68.33689476046978
117635,0.0
117636,197.50251830157458
117637,0.0
117638,0.0
117639,674.7562521089799
117640,0.0
117641,0.0
117642,16469.988479128246
117643,183.59071585778824
117644,164.4973944085117
117645,3145.593187574517
117646,0.0
117647,0.0
117648,0.0
117649,82.2486972042561
117650,68.33689476046978
117651,0.0
117652,273.3475790418786
117653,8730.122716237387
117654,0.0
117655,0.0
117656,435.5183264760462
117657,265.8394130620444
117658,0.0
117659,9260.161710038701
117660,82.2486972042558
117661,0.0
117662,82.2486972042561
117663,2840.3450141554567
117664,2906.3552619415827
117665,0.0
117666,0.0
117667,0.0
117668,0.0
117669,0.0
117670,3126.4998661252394
117671,0.0
117672,183.59071585778824
117673,0.0
117674,0.0
117675,0.0
117676,0.0
117677,0.0
117678,0.0
117679,0.0
117680,0.0
117681,436.31161818000686
117682,436.31161818000686
117683,436.31161818000686
117684,436.31161818000686
117685,436.31161818000686
117686,436.31161818000686
117687,436.31161818000686
117688,436.31161818000686
117689,436.31161818000686
117690,436.31161818000686
117691,436.31161818000686
117692,436.31161818000686
117693,436.31161818000686
117694,436.31161818000686
117695,0.0
117696,9282.67118412601
117697,9282.67118412601
117698,9282.67118412601
117699,10238.503471652803
117700,17899.23965375161
117701,17899.23965375161
117702,17899.23965375161
117703,33327.18135677079
117704,32408.037545101204
117705,32408.037545101204
117706,32408.037545101204
117707,2770.8596232111745
117708,1382.9717867424965
117709,1842.5436925772885
117710,1842.5436925772885
117711,1842.5436925772885
117712,459.57190583479195
117713,459.57190583479195
117714,459.57190583479195
117715,459.57190583479195
117716,459.57190583479195
117717,459.57190583479195
117718,459.57190583479195
117719,0.0
117720,0.0
117721,937.4880495981878
117722,937.4880495981878
117723,937.4880495981878
117724,937.4880495981878
117725,0.0
117726,0.0
117727,0.0
117728,0.0
117729,0.0
117730,0.0
117731,0.0
117732,0.0
117733,0.0
117734,0.0
117735,0.0
117736,0.0
117737,0.0
117738,459.57190583479195
117739,459.57190583479195
117740,459.57190583479195
117741,459.57190583479195
117742,459.57190583479195
117743,459.57190583479195
117744,459.57190583479195
117745,459.57190583479195
117746,459.57190583479195
117747,459.57190583479195
117748,459.57190583479195
117749,459.57190583479195
117750,4512.681865456349
117751,0.0
117752,0.0
117753,0.0
117754,0.0
117755,0.0
117756,0.0
117757,93.72640154154315
117758,2961.7088093413936
117759,43.32271250171047
117760,43.32271250171047
117761,43.32271250171047
117762,0.0
117763,14.44090416723685
117764,14.44090416723685
117765,0.0
117766,0.0
117767,0.0
117768,0.0
117769,1072.449031247619
117770,1072.449031247619
117771,1072.449031247619
117772,1180.616336956399
117773,1180.616336956399
117774,1180.616336956399
117775,1180.616336956399
117776,1180.616336956399
117777,0.0
117778,0.0
117779,0.0
117780,1115.7717437493295
117781,46.86320077077152
117782,0.0
117783,0.0
117784,0.0
117785,46.86320077077152
117786,0.0
117787,0.0
117788,999.3168484349943
117789,4074.8677267981025
117790,6528.420589027256
117791,5362.245156238094
117792,0.0
117793,0.0
117794,0.0
117795,0.0
117796,0.0
117797,0.0
117798,0.0
117799,0.0
117800,0.0
117801,0.0
117802,155.0305064795514
117803,155.0305064795514
117804,28.881808334473583
117805,43.32271250171047
117806,0.0
117807,0.0
117808,6452.675579922011
117809,6499.538780692782
117810,1227.4795377271705
117811,2472.940467890639
117812,0.0
117813,0.0
117814,0.0
117815,0.0
117816,0.0
117817,0.0
117818,0.0
117819,0.0
117820,0.0
117821,0.0
117822,22683.262188126682
117823,22683.262188126682
117824,0.0
117825,0.0
117826,5011.062597306869
117827,0.0
117828,0.0
117829,5011.062597306869
117830,0.0
117831,5011.062597306869
117832,5011.062597306869
117833,5011.062597306869
117834,0.0
117835,0.0
117836,0.0
117837,0.0
117838,0.0
117839,0.0
117840,0.0
117841,0.0
117842,0.0
117843,2105.046077204933
117844,0.0
117845,0.0
117846,0.0
117847,19778.61400969941
117848,0.0
117849,0.0
117850,0.0
117851,0.0
117852,0.0
117853,0.0
117854,15078.137405894084
117855,0.0
117856,0.0
117857,0.0
117858,0.0
117859,0.0
117860,0.0
117861,0.0
117862,0.0
117863,0.0
117864,0.0
117865,0.0
117866,0.0
117867,2505.5312986534345
117868,0.0
117869,25.675707576820223
117870,0.0
117871,2534.4250325343783
117872,8820.669530268235
117873,4610.577375858368
117874,0.0
117875,0.0
117876,0.0
117877,0.0
117878,7173.89614227369
117879,7173.89614227369
117880,0.0
117881,0.0
117882,0.0
117883,0.0
117884,0.0
117885,0.0
117886,0.0
117887,0.0
117888,0.0
117889,0.0
117890,2534.4250325343783
117891,4210.092154409866
117892,4210.092154409866
117893,0.0
117894,4623.415229646778
117895,3604.529394471256
117896,6835.506928243515
117897,317.12871822086976
117898,7277.628747282006
117899,0.0
117900,7923.347259889691
117901,13230.75275787861
117902,178.74355266064964
117903,0.0
117904,702.8273947812339
117905,961.4757514377166
117906,15274.77942205533
117907,19509.84983458996
117908,23363.623728638016
117909,20003.664886385213
117910,28403.103243400365
117911,4355.747554041768
117912,1022.0133320883617
117913,0.0
117914,7715.706396294559
117915,19448.06700505808
117916,6804.552398222772
117917,22562.083815701564
117918,573.160346605282
117919,4236.1701026409255
117920,505.27612796120684
117921,0.0
117922,0.0
117923,0.0
117924,0.0
117925,0.0
117926,0.0
117927,197.55126682002611
117928,158.5643591104348
117929,0.0
117930,366.20522270556796
117931,0.0
117932,0.0
117933,0.0
117934,0.0
117935,0.0
117936,0.0
117937,3734.1964426472073
117938,0.0
117939,0.0
117940,0.0
117941,356.1156259304611
117942,0.0
117943,0.0
117944,0.0
117945,197.55126682002611
117946,0.0
117947,24629.23415334815
117948,4398.722669414271
117949,20601.67837389905
117950,0.0
117951,7965.636635566775
117952,3714.7029887924123
117953,0.0
117954,197.55126682002611
117955,0.0
117956,0.0
117957,0.0
117958,939.3655693108508
117959,780.8012102004163
117960,0.0
117961,356.1156259304609
117962,761.99349604104
117963,702.8273947812341
117964,0.0
117965,0.0
117966,0.0
117967,4140.760052453205
117968,0.0
117969,534.1734388956913
117970,1691.2694685767829
117971,0.0
117972,0.0
117973,23.527849935871245
117974,44.906374209161115
117975,0.0
117976,1092.1369720642736
117977,0.0
117978,20614.826931732
117979,57.744962008387546
117980,0.0
117981,1281.7688291909242
117982,1214.0175068925312
117983,0.0
117984,0.0
117985,0.0
117986,34.21711207251626
117987,10282.056114217663
117988,0.0
117989,44.906374209161115
117990,89.81274841832243
117991,102.65133621754873
117992,3237.212250948503
117993,2339.0057873360424
117994,23.527849935871245
117995,34.217112072516144
117996,134.7191226274836
117997,68.4342241450324
117998,3441.149119690321
117999,0.0
118000,2137.218244256805
118001,1045.081272192531
118002,7612.934271986383
118003,2113.6903943209336
118004,104.80066188012981
118005,1228.3225185076992
118006,79.12348628167733
118007,0.0
118008,160.3962982259364
118009,79.12348628167742
118010,0.0
118011,0.0
118012,47.05569987174253
118013,149.70703608929122
118014,134.7191226274836
118015,0.0
118016,34.21711207251626
118017,11259.486684234465
118018,47.05569987174253
118019,70.58354980761378
118020,228.83052237096845
118021,0.0
118022,1159.8882943626666
118023,3135.2438165775934
118024,34.2171120725163
118025,0.0
118026,23654.650911049088
118027,0.0
118028,0.0
118029,2249.8759407643593
118030,23.527849935871327
118031,0.0
118032,2181.4417166193266
118033,50619.2902024633
118034,0.0
118035,5431.492555367056
118036,68.43422414503236
118037,0.0
118038,4692.999488133893
118039,4947.507186103313
118040,81.27281194425859
118041,0.0
118042,0.0
118043,139.01777395264605
118044,89.81274841832239
118045,8022.957335132601
118046,0.0
118047,0.0
118048,0.0
118049,126.17918615341986
118050,0.0
118051,0.0
118052,5621.816929170484
118053,0.0
118054,0.0
118055,0.0
118056,1300.6961999258303
118057,0.0
118058,0.0
118059,0.0
118060,1300.6961999258303
118061,1730.6282822740786
118062,1300.6961999258303
118063,0.0
118064,0.0
118065,0.0
118066,1300.6961999258303
118067,0.0
118068,0.0
118069,0.0
118070,0.0
118071,1730.6282822740786
118072,0.0
118073,0.0
118074,0.0
118075,1300.6961999258303
118076,5621.816929170484
118077,1730.6282822740786
118078,0.0
118079,0.0
118080,1730.6282822740786
118081,1300.6961999258303
118082,0.0
118083,0.0
118084,0.0
118085,0.0
118086,1300.6961999258303
118087,0.0
118088,6608.477619995029
118089,0.0
118090,1730.6282822740786
118091,0.0
118092,5621.816929170484
118093,3949.136933519888
118094,1300.6961999258303
118095,5621.816929170484
118096,0.0
118097,0.0
118098,2659.3406864751423
118099,1300.6961999258303
118100,0.0
118101,0.0
118102,5621.816929170484
118103,0.0
118104,1300.6961999258303
118105,0.0
118106,0.0
118107,5621.816929170484
118108,0.0
118109,0.0
118110,0.0
118111,0.0
118112,0.0
118113,0.0
118114,0.0
118115,0.0
118116,0.0
118117,0.0
118118,5621.816929170484
118119,5621.816929170484
118120,0.0
118121,1300.6961999258303
118122,2009.705537397264
118123,0.0
118124,0.0
118125,0.0
118126,0.0
118127,33.48780456489016
118128,33.48780456489016
118129,6223.692818884656
118130,0.0
118131,967.9589566391136
118132,967.9589566391136
118133,4147.011672357612
118134,0.0
118135,0.0
118136,33.487804564890126
118137,0.0
118138,1935.9179132782272
118139,0.0
118140,0.0
118141,2749.6004827786223
118142,4736.9438584364225
118143,1884.4924508986544
118144,0.0
118145,4037.34873260921
118146,0.0
118147,0.0
118148,0.0
118149,0.0
118150,0.0
118151,0.0
118152,0.0
118153,0.0
118154,0.0
118155,0.0
118156,0.0
118157,0.0
118158,2027.6431952119465
118159,0.0
118160,0.0
118161,0.0
118162,0.0
118163,967.9589566391136
118164,0.0
118165,0.0
118166,0.0
118167,1093.172043137723
118168,0.0
118169,0.0
118170,2009.705537397264
118171,2926.239031656805
118172,5653.477352695963
118173,0.0
118174,0.0
118175,0.0
118176,0.0
118177,0.0
118178,1833.0669885190816
118179,0.0
118180,0.0
118181,0.0
118182,0.0
118183,0.0
118184,0.0
118185,0.0
118186,1884.4924508986544
118187,33.487804564890205
118188,66.97560912978041
118189,0.0
118190,66.97560912978048
118191,0.0
118192,0.0
118193,0.0
118194,0.0
118195,100.46341369467045
118196,0.0
118197,0.0
118198,1126.6598477026132
118199,0.0
118200,0.0
118201,1833.0669885190816
118202,
118203,
118204,
118205,0.0
118206,0.0
118207,91.1156369337822
118208,91.1156369337822
118209,91.1156369337822
118210,91.1156369337822
118211,91.1156369337822
118212,91.1156369337822
118213,0.0
118214,0.0
118215,0.0
118216,0.0
118217,0.0
118218,0.0
118219,0.0
118220,0.0
118221,0.0
118222,0.0
118223,0.0
118224,0.0
118225,96.53024212139742
118226,5.41460518761492
118227,0.0
118228,0.0
118229,802.2833783850834
118230,802.2833783850834
118231,802.2833783850834
118232,802.2833783850834
118233,802.2833783850834
118234,802.2833783850834
118235,802.2833783850834
118236,802.2833783850834
118237,802.2833783850834
118238,10041.869865917593
118239,9686.285995191944
118240,446.69950765943264
118241,446.69950765943264
118242,0.0
118243,0.0
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,0.0
118249,0.0
118250,0.0
118251,0.0
118252,0.0
118253,0.0
118254,148.89983588647752
118255,148.89983588647752
118256,148.89983588647752
118257,148.89983588647752
118258,297.7996717729551
118259,0.0
118260,148.8998358864774
118261,0.0
118262,0.0
118263,0.0
118264,0.0
118265,0.0
118266,148.8998358864776
118267,468.35913993856974
118268,1268.2881471675184
118269,1268.2881471675184
118270,814.2341304553789
118271,1035.926660828744
118272,1035.926660828744
118273,1035.926660828744
118274,1035.926660828744
118275,1035.926660828744
118276,221.69253037336512
118277,221.69253037336512
118278,0.0
118279,0.0
118280,0.0
118281,0.0
118282,221.69253037336512
118283,221.69253037336512
118284,0.0
118285,0.0
118286,0.0
118287,0.0
118288,0.0
118289,0.0
118290,695.3861482946395
118291,0.0
118292,0.0
118293,0.0
118294,3303.3876741166337
118295,414.2696268409046
118296,414.2696268409046
118297,12859.292611876555
118298,0.0
118299,3101.3347449524026
118300,0.0
118301,3730.1443405534565
118302,0.0
118303,468.35913993856974
118304,9654.020580088003
118305,347.69307414731975
118306,0.0
118307,0.0
118308,0.0
118309,0.0
118310,0.0
118311,0.0
118312,5253.464170431747
118313,0.0
118314,234.17956996928487
118315,281.11652145373483
118316,335.20603455139997
118317,4364.8497335028505
118318,0.0
118319,0.0
118320,0.0
118321,4335.57420937038
118322,0.0
118323,11379.290072128686
118324,0.0
118325,0.0
118326,0.0
118327,0.0
118328,9938.34460892139
118329,19057.555965861386
118330,0.0
118331,0.0
118332,1987.6689217842782
118333,0.0
118334,0.0
118335,11106.880278724271
118336,0.0
118337,11984.15138193511
118338,4335.57420937038
118339,0.0
118340,0.0
118341,4335.57420937038
118342,0.0
118343,0.0
118344,4335.57420937038
118345,0.0
118346,0.0
118347,2347.905287586102
118348,2377.180811718572
118349,0.0
118350,1987.6689217842782
118351,0.0
118352,0.0
118353,2347.905287586102
118354,0.0
118355,9391.621150344408
118356,0.0
118357,4725.086099304674
118358,0.0
118359,0.0
118360,0.0
118361,0.0
118362,0.0
118363,2377.180811718572
118364,0.0
118365,0.0
118366,0.0
118367,0.0
118368,0.0
118369,0.0
118370,4754.361623437144
118371,0.0
118372,0.0
118373,16982.060471679695
118374,16807.484804582036
118375,0.0
118376,0.0
118377,0.0
118378,0.0
118379,0.0
118380,2377.180811718572
118381,10327.856498855685
118382,1987.668921784278
118383,24816.711539984088
118384,2377.180811718572
118385,10327.856498855685
118386,0.0
118387,3975.337843568556
118388,9089.935832807523
118389,7043.715862758306
118390,0.0
118391,7131.542435155715
118392,0.0
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,0.0
118459,0.0
118460,0.0
118461,0.0
118462,0.0
118463,0.0
118464,0.0
118465,0.0
118466,4931.63771710373
118467,0.0
118468,706.8902862228908
118469,0.0
118470,0.0
118471,0.0
118472,0.0
118473,0.0
118474,0.0
118475,0.0
118476,1200.016164124151
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,6933.8754975333095
118482,0.0
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,706.8902862228908
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,0.0
118495,0.0
118496,0.0
118497,0.0
118498,854.865943402382
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,5947.432051846648
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.0
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,1676.7438871301997
118514,1430.1787273409932
118515,0.0
118516,0.0
118517,706.8902862228908
118518,706.8902862228908
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.0
118525,723.2884411181024
118526,0.0
118527,0.0
118528,0.0
118529,1200.016164124151
118530,1200.016164124151
118531,0.0
118532,0.0
118533,0.0
118534,0.0
118535,0.0
118536,0.0
118537,0.0
118538,0.0
118539,0.0
118540,0.0
118541,0.0
118542,93.72640154154315
118543,2961.7088093413936
118544,43.32271250171047
118545,43.32271250171047
118546,0.0
118547,0.0
118548,14.44090416723685
118549,14.44090416723685
118550,0.0
118551,0.0
118552,0.0
118553,0.0
118554,1072.449031247619
118555,1072.449031247619
118556,1072.449031247619
118557,1180.616336956399
118558,1180.616336956399
118559,1180.616336956399
118560,1180.616336956399
118561,1180.616336956399
118562,0.0
118563,0.0
118564,0.0
118565,1115.7717437493295
118566,46.86320077077152
118567,0.0
118568,0.0
118569,46.86320077077152
118570,0.0
118571,0.0
118572,999.3168484349943
118573,4074.8677267981025
118574,6528.420589027256
118575,0.0
118576,0.0
118577,0.0
118578,0.0
118579,0.0
118580,0.0
118581,0.0
118582,0.0
118583,0.0
118584,0.0
118585,155.0305064795514
118586,155.0305064795514
118587,0.0
118588,43.32271250171047
118589,9933.220485853199
118590,0.0
118591,0.0
118592,7571.987811940401
118593,4354.640718197545
118594,1274.3427384979423
118595,0.0
118596,0.0
118597,0.0
118598,0.0
118599,0.0
118600,0.0
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,22683.262188126682
118607,22683.262188126682
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,1935.6371612196174
118628,1935.6371612196174
118629,1935.6371612196174
118630,1935.6371612196174
118631,1935.6371612196174
118632,3130.871115989255
118633,8916.65382773636
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,2378.85209942498
118641,2378.85209942498
118642,0.0
118643,0.0
118644,0.0
118645,979.4343907241039
118646,979.4343907241039
118647,979.4343907241039
118648,979.4343907241039
118649,979.4343907241039
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,1183.6181446553428
118660,979.4343907241039
118661,81747.92008609964
118662,80552.68613132999
118663,71587.38818142058
118664,62406.29066746564
118665,47581.05907825002
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,19638.817686878578
118688,6969.400856402446
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.0
118726,0.0
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
