index_oligo,RBP_RBM3_aff_50
131590,20.73763
131591,14.04947
131592,14.968792
131593,18.482727
131594,12.017837
131595,18.20466
131596,18.20466
131597,18.49929
131598,21.868198
131599,23.606615
131600,26.218914
131601,24.450659
131602,12.939486
131603,12.708953
131604,11.752467
131605,9.357267
131606,10.802611
131607,5.400589
131608,5.2643304
131609,1.964858
131610,14.71981
131611,3.8595352
131612,16.32304
131613,29.375185
131614,19.137243
131615,15.5365
131616,15.5365
131617,15.5365
131618,15.5365
131619,15.5365
131620,15.5365
131621,15.5365
131622,15.5365
131623,15.5365
131624,15.5365
131625,15.5365
131626,8.624566
131627,9.125597
131628,15.749624
131629,19.340168
131630,19.340168
131631,19.340168
131632,19.340168
131633,19.340168
131634,19.340168
131635,19.340168
131636,19.340168
131637,19.340168
131638,19.340168
131639,15.553368
131640,15.553368
131641,18.370054
131642,18.370054
131643,18.370054
131644,18.370054
131645,18.370054
131646,18.370054
131647,18.370054
131648,18.370054
131649,15.526179
131650,17.628338
131651,17.628338
131652,17.628338
131653,19.185627
131654,21.142714
131655,21.142714
131656,21.142714
131657,21.142714
131658,21.142714
131659,21.142714
131660,5.9011607
131661,5.9011607
131662,5.9011607
131663,5.9011607
131664,5.9011607
131665,5.9011607
131666,5.9011607
131667,5.9011607
131668,5.9011607
131669,5.9011607
131670,5.9011607
131671,5.9011607
131672,5.9011607
131673,11.35576
131674,11.35576
131675,11.35576
131676,11.35576
131677,11.35576
131678,11.35576
131679,11.35576
131680,11.35576
131681,11.35576
131682,7.4875603
131683,13.437145
131684,12.248263
131685,8.682366
131686,8.293265
131687,26.76488
131688,11.172888
131689,12.707033
131690,1.783166
131691,9.767831
131692,25.975918
131693,17.139893
131694,21.286896
131695,14.7890625
131696,17.766129
131697,19.26465
131698,14.574026
131699,16.301031
131700,9.344814
131701,13.234355
131702,22.906788
131703,18.793087
131704,24.676401
131705,12.66269
131706,18.919128
131707,7.210428
131708,31.361359
131709,8.162127
131710,12.050647
131711,14.021316
131712,19.910713
131713,35.55263
131714,22.988216
131715,29.032372
131716,27.332916
131717,11.18515
131718,11.610172
131719,9.5412
131720,17.235582
131721,5.301205
131722,10.027436
131723,15.935032
131724,8.842517
131725,21.158648
131726,25.92355
131727,22.963276
131728,18.698706
131729,20.49611
131730,25.647053
131731,10.925748
131732,35.121605
131733,9.789261
131734,19.516369
131735,4.16368
131736,28.440308
131737,5.031187
131738,16.967083
131739,15.22807
131740,12.352132
131741,22.878489
131742,38.78783
131743,5.592865
131744,13.445492
131745,26.111382
131746,17.048628
131747,25.787737
131748,17.310482
131749,41.930164
131750,17.97751
131751,17.582102
131752,8.942037
131753,27.993118
131754,27.993118
131755,14.811985
131756,33.56309
131757,18.927458
131758,15.847197
131759,14.025226
131760,14.025226
131761,18.760319
131762,25.142029
131763,11.670565
131764,11.670565
131765,6.3170724
131766,8.46132
131767,23.07207
131768,23.07207
131769,19.270823
131770,16.77821
131771,17.457785
131772,16.470743
131773,18.905132
131774,6.129026
131775,7.9317293
131776,7.2527986
131777,21.91501
131778,18.234175
131779,24.712395
131780,16.799799
131781,10.045841
131782,3.6172612
131783,13.699215
131784,10.319413
131785,40.47289
131786,13.130871
131787,13.130871
131788,16.201643
131789,16.201643
131790,20.235535
131791,22.345818
131792,21.069773
131793,9.763227
131794,7.7041044
131795,7.7041044
131796,3.8263159
131797,11.289
131798,10.525354
131799,23.384817
131800,25.76214
131801,26.17178
131802,16.870155
131803,15.359635
131804,12.499041
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,42.196133
131811,8.861292
131812,25.43049
131813,12.415858
131814,11.56095
131815,15.469586
131816,15.048282
131817,21.68621
131818,22.295923
131819,11.487192
131820,7.625864
131821,5.137353
131822,21.2633
131823,17.61739
131824,20.67135
131825,21.227463
131826,16.062222
131827,11.268729
131828,12.7087555
131829,42.05594
131830,0.5774241
131831,23.06382
131832,5.0029745
131833,8.763581
131834,13.948295
131835,11.211541
131836,10.257866
131837,6.4735146
131838,16.5803
131839,24.149551
131840,6.9443526
131841,11.727662
131842,14.530505
131843,18.181479
131844,12.110664
131845,18.383162
131846,19.474941
131847,22.280085
131848,24.444593
131849,2.7012298
131850,7.7721357
131851,22.870766
131852,10.941455
131853,15.743133
131854,10.222012
131855,13.176322
131856,5.6977053
131857,22.864147
131858,29.7485
131859,10.474834
131860,16.303047
131861,22.996067
131862,10.262616
131863,39.74263
131864,24.71306
131865,4.4935336
131866,22.125572
131867,8.298647
131868,13.268132
131869,38.482193
131870,19.420847
131871,18.905987
131872,12.755678
131873,9.956417
131874,19.89741
131875,5.892299
131876,2.721523
131877,12.89506
131878,7.554706
131879,6.9506
131880,20.355951
131881,23.345531
131882,4.6851907
131883,10.624394
131884,15.409396
131885,33.107998
131886,16.60879
131887,6.776824
131888,13.901334
131889,2.2040017
131890,14.122762
131891,19.708673
131892,33.10207
131893,1.0987408
131894,6.4221745
131895,8.40582
131896,15.615228
131897,25.223404
131898,13.250405
131899,14.639129
131900,15.7480755
131901,7.031668
131902,13.333051
131903,10.555742
131904,2.785402
131905,2.785402
131906,7.1354513
131907,7.1354513
131908,7.1354513
131909,7.1354513
131910,7.1354513
131911,7.1354513
131912,7.1354513
131913,7.1354513
131914,7.1354513
131915,7.1354513
131916,7.1354513
131917,7.5153627
131918,10.615604
131919,10.615604
131920,10.876516
131921,10.876516
131922,8.870315
131923,8.870315
131924,4.520265
131925,4.520265
131926,4.520265
131927,4.520265
131928,5.8513675
131929,6.8154774
131930,7.2149286
131931,7.2149286
131932,7.2149286
131933,7.2149286
131934,10.985557
131935,17.800667
131936,17.800667
131937,17.800667
131938,17.800667
131939,17.800667
131940,17.800667
131941,17.800667
131942,17.800667
131943,17.800667
131944,17.800667
131945,14.109842
131946,14.109842
131947,14.109842
131948,7.631566
131949,7.631566
131950,7.631566
131951,7.631566
131952,2.6802878
131953,2.6802878
131954,2.6802878
131955,2.6802878
131956,2.6802878
131957,2.6802878
131958,2.6802878
131959,2.6802878
131960,2.6802878
131961,2.6802878
131962,8.143282
131963,8.143282
131964,8.143282
131965,9.711956
131966,7.031668
131967,7.031668
131968,11.740649
131969,11.740649
131970,11.740649
131971,6.277654
131972,6.277654
131973,8.332402
131974,8.890208
131975,8.890208
131976,8.890208
131977,8.890208
131978,8.890208
131979,8.890208
131980,8.890208
131981,7.9261923
131982,7.9261923
131983,7.9261923
131984,7.9261923
131985,7.9261923
131986,7.9261923
131987,11.826754
131988,10.764928
131989,15.340321
131990,13.333051
131991,14.832197
131992,14.832197
131993,14.832197
131994,14.832197
131995,14.832197
131996,14.832197
131997,10.64891
131998,10.64891
131999,10.64891
132000,10.64891
132001,10.64891
132002,10.64891
132003,6.9813275
132004,6.9813275
132005,2.9703119
132006,2.9703119
132007,8.559187
132008,10.841648
132009,10.841648
132010,10.841648
132011,10.841648
132012,10.841648
132013,10.841648
132014,10.841648
132015,10.841648
132016,10.841648
132017,10.555742
132018,10.555742
132019,10.555742
132020,10.555742
132021,10.555742
132022,12.473573
132023,12.473573
132024,12.473573
132025,12.473573
132026,12.473573
132027,12.473573
132028,12.473573
132029,12.473573
132030,12.473573
132031,12.473573
132032,12.473573
132033,15.898911
132034,15.3183775
132035,11.792879
132036,11.792879
132037,11.792879
132038,11.792879
132039,11.792879
132040,9.006561
132041,9.006561
132042,9.006561
132043,4.0791636
132044,4.0791636
132045,23.886084
132046,23.460182
132047,1.7173393
132048,1.7173393
132049,1.7173393
132050,1.7173393
132051,1.7173393
132052,4.4899526
132053,4.4899526
132054,4.4899526
132055,4.2396297
132056,4.2396297
132057,3.2950594
132058,3.2950594
132059,3.2950594
132060,3.2314844
132061,5.4354706
132062,5.4354706
132063,5.4354706
132064,5.4354706
132065,3.1231184
132066,3.1231184
132067,3.1231184
132068,4.5574512
132069,4.5574512
132070,4.5574512
132071,4.5574512
132072,9.075893
132073,9.075893
132074,11.110285
132075,11.110285
132076,11.110285
132077,11.110285
132078,11.110285
132079,11.110285
132080,9.223995
132081,5.023393
132082,4.1670184
132083,5.387514
132084,5.387514
132085,5.387514
132086,5.387514
132087,5.387514
132088,8.696304
132089,9.448805
132090,9.448805
132091,9.448805
132092,9.448805
132093,21.510553
132094,18.411478
132095,18.411478
132096,18.411478
132097,18.411478
132098,4.9321494
132099,4.9321494
132100,4.9321494
132101,4.9321494
132102,7.4179816
132103,9.959467
132104,0.3994512
132105,0.3994512
132106,0.3994512
132107,0.3994512
132108,0.3994512
132109,0.3994512
132110,0.3994512
132111,1.37635
132112,1.37635
132113,7.955399
132114,7.955399
132115,7.955399
132116,7.955399
132117,7.955399
132118,7.555948
132119,7.555948
132120,7.555948
132121,7.555948
132122,7.555948
132123,7.555948
132124,7.555948
132125,7.555948
132126,7.555948
132127,7.555948
132128,7.555948
132129,7.555948
132130,7.555948
132131,4.988668
132132,4.988668
132133,6.4588475
132134,6.4588475
132135,6.4588475
132136,6.4588475
132137,6.4588475
132138,4.1165695
132139,4.1165695
132140,3.7171183
132141,11.520912
132142,11.520912
132143,13.472311
132144,13.37222
132145,13.37222
132146,13.37222
132147,13.37222
132148,13.37222
132149,11.356064
132150,11.356064
132151,15.978027
132152,12.691386
132153,11.778084
132154,11.778084
132155,11.778084
132156,11.778084
132157,14.832348
132158,14.832348
132159,14.832348
132160,14.488583
132161,14.488583
132162,19.766346
132163,21.097267
132164,23.872454
132165,25.235704
132166,25.235704
132167,25.235704
132168,25.235704
132169,29.087118
132170,27.519693
132171,27.519693
132172,24.331823
132173,24.331823
132174,24.331823
132175,20.700214
132176,20.700214
132177,19.278063
132178,19.278063
132179,18.76805
132180,16.422016
132181,16.422016
132182,6.013497
132183,6.013497
132184,6.013497
132185,6.013497
132186,6.013497
132187,6.242182
132188,6.242182
132189,11.265879
132190,8.831122
132191,8.831122
132192,6.107724
132193,6.107724
132194,6.107724
132195,6.107724
132196,6.107724
132197,6.107724
132198,6.107724
132199,6.909811
132200,2.2708666
132201,1.4495015
132202,3.060657
132203,3.060657
132204,3.060657
132205,5.665327
132206,5.665327
132207,6.2288237
132208,6.2288237
132209,6.2288237
132210,6.2288237
132211,6.2288237
132212,5.581409
132213,5.7093964
132214,5.7093964
132215,5.7093964
132216,5.7093964
132217,4.9955134
132218,6.8177085
132219,5.675334
132220,6.3536754
132221,7.13252
132222,7.13252
132223,7.13252
132224,7.13252
132225,7.13252
132226,7.13252
132227,7.13252
132228,7.13252
132229,7.13252
132230,9.295467
132231,9.295467
132232,10.321303
132233,10.321303
132234,10.321303
132235,10.591687
132236,10.591687
132237,10.591687
132238,10.591687
132239,10.591687
132240,10.591687
132241,7.0854673
132242,7.0854673
132243,7.0854673
132244,6.3066225
132245,6.3066225
132246,6.3066225
132247,6.3066225
132248,6.3066225
132249,6.3066225
132250,6.1385355
132251,6.1385355
132252,5.112699
132253,5.112699
132254,5.112699
132255,5.112699
132256,2.1228476
132257,2.1228476
132258,19.874186
132259,17.388353
132260,10.1691
132261,33.05363
132262,33.05363
132263,23.018898
132264,23.018898
132265,22.661491
132266,21.992682
132267,21.992682
132268,17.796757
132269,17.024715
132270,16.483217
132271,15.340061
132272,14.888548
132273,9.661345
132274,11.623741
132275,11.623741
132276,11.623741
132277,9.720455
132278,9.720455
132279,9.720455
132280,9.720455
132281,5.7358775
132282,5.7358775
132283,10.1691
132284,10.1691
132285,10.1691
132286,10.1691
132287,10.406794
132288,10.406794
132289,12.39954
132290,15.096881
132291,8.221832
132292,14.183805
132293,12.554972
132294,15.869123
132295,12.210556
132296,10.811277
132297,5.150243
132298,1.3206993
132299,0.71604204
132300,0.25873712
132301,16.878178
132302,18.409552
132303,9.059624
132304,9.059624
132305,0.0
132306,0.0
132307,0.0
132308,0.19196546
132309,0.19196546
132310,14.224424
132311,15.359614
132312,5.4108624
132313,9.67354
132314,10.974864
132315,9.015704
132316,12.1019945
132317,6.6819143
132318,7.620825
132319,7.620825
132320,6.7896204
132321,18.875612
132322,22.48443
132323,19.067556
132324,15.538914
132325,9.753024
132326,0.4332486
132327,0.4332486
132328,0.28598285
132329,6.5280566
132330,15.270992
132331,44.84007
132332,39.30019
132333,6.400068
132334,12.522716
132335,16.396397
132336,22.73138
132337,28.881487
132338,26.169458
132339,16.54756
132340,9.007074
132341,11.369859
132342,9.020628
132343,2.5695229
132344,2.5695229
132345,5.8837667
132346,3.3142436
132347,3.3142436
132348,3.2717369
132349,3.4895618
132350,4.68857
132351,4.533723
132352,4.29209
132353,8.329902
132354,7.509554
132355,4.44659
132356,18.308939
132357,17.081787
132358,17.081787
132359,3.912388
132360,18.651278
132361,13.445355
132362,15.610578
132363,1.8670105
132364,6.0629363
132365,15.8603525
132366,11.16078
132367,11.16078
132368,10.318116
132369,10.318116
132370,0.0
132371,0.0
132372,1.0487216
132373,18.04395
132374,21.564663
132375,12.463458
132376,4.6884985
132377,4.518773
132378,4.3460855
132379,0.7055107
132380,17.893599
132381,10.787833
132382,18.52192
132383,18.52192
132384,7.8560634
132385,4.5341463
132386,4.5341463
132387,5.056106
132388,5.056106
132389,9.727076
132390,8.307842
132391,10.026972
132392,28.766354
132393,27.14358
132394,11.049888
132395,11.049888
132396,12.072464
132397,17.94042
132398,23.814497
132399,11.66463
132400,10.990762
132401,6.2006564
132402,6.2006564
132403,6.2006564
132404,1.4485899
132405,1.4485899
132406,1.4485899
132407,4.3612666
132408,14.5272665
132409,10.877389
132410,2.6652398
132411,5.328872
132412,8.193962
132413,7.6217375
132414,2.86509
132415,2.86509
132416,2.86509
132417,34.99301
132418,34.99301
132419,36.522865
132420,39.581635
132421,34.654236
132422,34.654236
132423,34.654236
132424,34.654236
132425,9.492392
132426,7.7896585
132427,7.4587317
132428,5.781968
132429,16.317442
132430,13.775933
132431,0.6990133
132432,0.7282886
132433,0.7282886
132434,2.8190112
132435,11.412065
132436,16.657822
132437,7.096401
132438,7.096401
132439,5.7708
132440,14.178588
132441,35.596756
132442,22.73461
132443,13.694958
132444,19.642464
132445,29.859411
132446,39.384327
132447,39.384327
132448,41.07277
132449,11.521027
132450,9.082022
132451,5.4345903
132452,10.555742
132453,10.555742
132454,10.555742
132455,10.555742
132456,10.555742
132457,2.454039
132458,2.7095397
132459,16.388105
132460,16.388105
132461,16.388105
132462,1.5121363
132463,5.0376344
132464,5.0376344
132465,9.365269
132466,9.365269
132467,6.2791023
132468,6.2791023
132469,18.462317
132470,16.866018
132471,31.025673
132472,24.163776
132473,19.134388
132474,8.912691
132475,6.408185
132476,4.5958395
132477,2.2678256
132478,4.908599
132479,1.2805642
132480,1.2805642
132481,0.73322237
132482,0.73322237
132483,0.73322237
132484,0.73322237
132485,0.73322237
132486,0.73322237
132487,1.5353092
132488,1.5353092
132489,12.160231
132490,12.160231
132491,12.160231
132492,12.160231
132493,12.160231
132494,12.160231
132495,12.160231
132496,8.728931
132497,8.728931
132498,13.367348
132499,17.969772
132500,13.061653
132501,10.328314
132502,9.841041
132503,17.360497
132504,14.2889805
132505,8.82187
132506,2.2571886
132507,5.687667
132508,14.570947
132509,15.816856
132510,15.816856
132511,15.816856
132512,15.816856
132513,15.816856
132514,15.844269
132515,15.844269
132516,15.844269
132517,17.501139
132518,17.501139
132519,17.501139
132520,28.21006
132521,27.562645
132522,27.562645
132523,27.562645
132524,5.194995
132525,5.194995
132526,3.5637364
132527,7.050678
132528,7.050678
132529,7.050678
132530,7.050678
132531,7.050678
132532,7.050678
132533,7.050678
132534,7.050678
132535,7.7140346
132536,24.573725
132537,24.483
132538,0.71486956
132539,0.9261133
132540,0.9261133
132541,5.135283
132542,5.485414
132543,4.5593004
132544,20.557833
132545,20.342474
132546,26.323036
132547,23.973034
132548,8.103433
132549,22.186646
132550,12.208291
132551,11.429803
132552,20.511116
132553,14.923074
132554,5.953234
132555,1.7443974
132556,19.193933
132557,16.215246
132558,13.374243
132559,9.075893
132560,2.466126
132561,12.826355
132562,0.0
132563,9.644221
132564,6.8616333
132565,29.30154
132566,14.851639
132567,13.723546
132568,13.723546
132569,12.808673
132570,28.250303
132571,42.613384
132572,31.895567
132573,6.706763
132574,0.42005363
132575,0.23489812
132576,24.310654
132577,11.6859045
132578,11.760427
132579,14.100089
132580,14.100089
132581,14.100089
132582,14.827255
132583,14.827255
132584,14.827255
132585,14.999943
132586,8.448056
132587,8.448056
132588,8.448056
132589,8.448056
132590,8.448056
132591,8.448056
132592,10.487489
132593,5.9418826
132594,6.650504
132595,8.683129
132596,16.861343
132597,23.55412
132598,21.510553
132599,14.399346
132600,12.340635
132601,12.340635
132602,12.945292
132603,7.245171
132604,5.8044543
132605,5.8044543
132606,10.794968
132607,19.265348
132608,16.380033
132609,10.904219
132610,10.182038
132611,12.8342495
132612,2.485832
132613,0.0
132614,12.008988
132615,12.7508955
132616,14.669795
132617,5.951522
132618,12.464262
132619,8.553047
132620,10.591191
132621,3.3489017
132622,6.3395085
132623,7.6151853
132624,7.3425856
132625,11.968041
132626,14.099206
132627,8.487115
132628,16.151579
132629,16.685518
132630,19.064453
132631,22.123745
132632,27.645067
132633,29.47113
132634,16.500685
132635,11.834641
132636,11.89381
132637,17.197481
132638,10.385954
132639,14.579149
132640,1.239716
132641,21.540684
132642,23.236385
132643,33.893497
132644,44.758118
132645,30.510138
132646,19.920824
132647,19.169199
132648,10.414944
132649,6.9714737
132650,11.736401
132651,36.057835
132652,23.224766
132653,18.899494
132654,21.141966
132655,9.975062
132656,5.860682
132657,5.5211124
132658,15.909262
132659,5.6897745
132660,8.932147
132661,10.005538
132662,4.206891
132663,44.252617
132664,23.42567
132665,9.791857
132666,34.605038
132667,6.398097
132668,15.091021
132669,7.8777833
132670,3.1657486
132671,8.723524
132672,33.748756
132673,4.8380475
132674,13.354
132675,0.79842526
132676,0.6308034
132677,31.057228
132678,22.18286
132679,12.440802
132680,10.161276
132681,19.949741
132682,15.298626
132683,7.0988817
132684,23.025064
132685,19.327236
132686,9.526125
132687,20.899334
132688,24.911285
132689,25.911543
132690,16.613424
132691,14.491252
132692,14.435102
132693,14.435102
132694,14.435102
132695,14.435102
132696,14.435102
132697,14.435102
132698,15.764952
132699,7.0549183
132700,2.1925685
132701,2.1925685
132702,3.0085547
132703,3.0085547
132704,6.4708385
132705,6.4708385
132706,8.175733
132707,8.440723
132708,8.440723
132709,6.949821
132710,6.949821
132711,5.913447
132712,5.913447
132713,16.613424
132714,9.717621
132715,9.717621
132716,9.717621
132717,14.794155
132718,2.0909548
132719,2.0909548
132720,3.0085547
132721,17.417887
132722,15.249419
132723,15.249419
132724,14.396315
132725,12.777688
132726,5.710905
132727,5.710905
132728,14.058628
132729,17.362423
132730,12.430291
132731,24.180763
132732,4.5066285
132733,4.5066285
132734,4.5066285
132735,6.2152643
132736,6.2152643
132737,7.355006
132738,14.775154
132739,19.284184
132740,1.6300194
132741,18.299278
132742,9.471368
132743,2.6014776
132744,21.036621
132745,14.965395
132746,14.965395
132747,14.965395
132748,14.965395
132749,11.6533375
132750,10.565739
132751,12.320696
132752,12.320696
132753,11.572219
132754,22.995226
132755,22.995226
132756,13.582126
132757,12.956157
132758,19.97903
132759,14.13066
132760,6.8370385
132761,6.8370385
132762,6.8370385
132763,9.296779
132764,11.230969
132765,11.230969
132766,8.246726
132767,8.246726
132768,8.246726
132769,14.341817
132770,14.341817
132771,15.267187
132772,19.958902
132773,19.958902
132774,19.958902
132775,19.958902
132776,19.958902
132777,15.873375
132778,17.814756
132779,17.814756
132780,15.679544
132781,17.847315
132782,15.581023
132783,15.487208
132784,11.252229
132785,11.252229
132786,11.252229
132787,11.252229
132788,11.370916
132789,8.159126
132790,7.1439824
132791,11.931114
132792,11.931114
132793,11.931114
132794,11.931114
132795,11.931114
132796,12.130131
132797,18.595598
132798,13.403604
132799,4.335121
132800,6.7617574
132801,4.7958837
132802,4.7958837
132803,4.7958837
132804,4.7958837
132805,4.7958837
132806,4.7958837
132807,4.7958837
132808,4.7958837
132809,4.7958837
132810,5.0794153
132811,5.0794153
132812,5.362947
132813,8.545892
132814,8.294034
132815,8.294034
132816,8.294034
132817,10.566582
132818,13.5910845
132819,13.024021
132820,11.096599
132821,11.096599
132822,4.156135
132823,4.156135
132824,4.156135
132825,7.730716
132826,7.730716
132827,5.9509363
132828,12.780089
132829,12.780089
132830,9.205508
132831,9.205508
132832,9.205508
132833,9.540973
132834,4.262337
132835,4.262337
132836,4.262337
132837,13.840307
132838,1.014453
132839,17.08158
132840,0.0
132841,2.4862208
132842,2.0763886
132843,4.7003856
132844,14.205916
132845,12.360315
132846,8.357949
132847,0.89102334
132848,0.30191287
132849,6.587515
132850,6.285602
132851,3.8670409
132852,0.0
132853,4.6005554
132854,4.6005554
132855,1.0610127
132856,3.1398752
132857,6.4720993
132858,6.4720993
132859,18.762325
132860,9.4560375
132861,2.8412945
132862,3.5965376
132863,12.829499
132864,13.394751
132865,4.800606
132866,12.363229
132867,5.5979176
132868,0.4803961
132869,1.8528445
132870,1.8528445
132871,12.848861
132872,13.673083
132873,10.608464
132874,4.163925
132875,1.565591
132876,3.5178277
132877,11.613723
132878,3.754641
132879,6.930743
132880,7.1311183
132881,12.829499
132882,8.925038
132883,2.9017057
132884,16.77244
132885,9.218394
132886,6.432897
132887,21.175074
132888,15.258941
132889,6.7985835
132890,8.095944
132891,12.844277
132892,2.9017057
132893,10.012828
132894,7.261313
132895,9.386424
132896,11.562039
132897,1.62449
132898,5.4532204
132899,15.36545
132900,0.2737373
132901,7.7892923
132902,32.669006
132903,1.1655713
132904,2.3089743
132905,2.5915072
132906,15.632104
132907,22.933844
132908,1.4066502
132909,33.6371
132910,0.0
132911,8.078299
132912,4.1325536
132913,6.112287
132914,12.008988
132915,21.193916
132916,5.2322364
132917,4.7776275
132918,8.325124
132919,12.750987
132920,3.3489017
132921,6.3395085
132922,7.6151853
132923,7.3425856
132924,11.968041
132925,19.758894
132926,8.487115
132927,16.151579
132928,16.685518
132929,19.064453
132930,20.29648
132931,27.645067
132932,29.47113
132933,19.491077
132934,11.834641
132935,11.89381
132936,18.44129
132937,13.071624
132938,15.416537
132939,1.239716
132940,21.540684
132941,23.236385
132942,36.050205
132943,40.62378
132944,30.510138
132945,19.920824
132946,19.169199
132947,10.414944
132948,6.9714737
132949,13.686382
132950,34.133034
132951,22.758669
132952,18.899494
132953,21.141966
132954,8.126043
132955,7.2939506
132956,8.933952
132957,16.490297
132958,15.891823
132959,10.208488
132960,11.327466
132961,6.773608
132962,28.689606
132963,23.42567
132964,9.791857
132965,21.996292
132966,6.57972
132967,15.091021
132968,10.366619
132969,6.165389
132970,8.723524
132971,33.748756
132972,5.9123635
132973,3.1145897
132974,0.7279226
132975,0.6308034
132976,31.057228
132977,19.668858
132978,12.440802
132979,10.161276
132980,19.949741
132981,18.352446
132982,6.597325
132983,23.025064
132984,21.188326
132985,9.526125
132986,18.28737
132987,24.911285
132988,18.450878
132989,20.03905
132990,14.300504
132991,22.878489
132992,20.19885
132993,10.565771
132994,21.158648
132995,19.369284
132996,10.127908
132997,25.092022
132998,13.471852
132999,11.18515
133000,17.048628
133001,7.6196823
133002,5.2783413
133003,37.51453
133004,27.332916
133005,16.082287
133006,17.310482
133007,18.793087
133008,25.647053
133009,16.751461
133010,20.274416
133011,35.55263
133012,8.942037
133013,21.689735
133014,9.64979
133015,29.032372
133016,12.758017
133017,17.97751
133018,38.78783
133019,16.967083
133020,8.162127
133021,8.293265
133022,26.76488
133023,21.286896
133024,27.993118
133025,10.879347
133026,19.516369
133027,2.5696125
133028,16.528624
133029,12.66269
133030,9.263514
133031,25.92355
133032,9.789261
133033,9.5412
133034,14.574026
133035,1.783166
133036,5.301205
133037,7.210428
133038,18.919128
133039,7.4875603
133040,18.100176
133041,9.344814
133042,35.282875
133043,17.597843
133044,19.303667
133045,11.172888
133046,9.018357
133047,21.655834
133048,15.487066
133049,18.927458
133050,19.897505
133051,8.192854
133052,22.963276
133053,8.803042
133054,28.440308
133055,11.610172
133056,17.766129
133057,15.935032
133058,15.847197
133059,10.925748
133060,15.07043
133061,27.993118
133062,18.603863
133063,17.90596
133064,27.723963
133065,10.188169
133066,3.7853947
133067,22.669367
133068,5.8920317
133069,4.724031
133070,17.259563
133071,7.207748
133072,10.5976
133073,2.462349
133074,1.8849885
133075,0.0
133076,1.2192082
133077,3.8817995
133078,14.326367
133079,4.4876237
133080,17.832806
133081,0.0
133082,11.009419
133083,8.542092
133084,9.786644
133085,7.7021317
133086,1.9086744
133087,22.32178
133088,10.540103
133089,14.431067
133090,15.005998
133091,12.114418
133092,42.642166
133093,16.028204
133094,7.382216
133095,9.6434145
133096,11.649304
133097,4.917903
133098,1.8218921
133099,0.0
133100,18.272564
133101,4.4059296
133102,5.485548
133103,20.403454
133104,5.5637746
133105,1.8093843
133106,2.3638623
133107,19.413359
133108,3.0793092
133109,5.632736
133110,26.080439
133111,7.445359
133112,5.959068
133113,13.281491
133114,0.2886824
133115,0.2668359
133116,15.944012
133117,5.751692
133118,28.3814
133119,4.7745695
133120,9.972852
133121,6.3979206
133122,0.0
133123,1.4756358
133124,10.22561
133125,19.543484
133126,23.628809
133127,5.9583106
133128,28.850716
133129,9.751502
133130,15.259889
133131,11.743255
133132,11.527022
133133,14.774684
133134,11.307155
133135,0.0
133136,4.026136
133137,17.30836
133138,10.652504
133139,10.809641
133140,10.217707
133141,54.909092
133142,17.487825
133143,24.167341
133144,6.6408277
133145,12.594093
133146,12.594093
133147,12.594093
133148,7.809789
133149,7.809789
133150,7.809789
133151,7.809789
133152,22.583553
133153,22.583553
133154,18.587952
133155,18.587952
133156,18.587952
133157,18.587952
133158,18.587952
133159,18.587952
133160,18.587952
133161,18.587952
133162,38.967876
133163,38.967876
133164,38.967876
133165,38.967876
133166,38.967876
133167,38.967876
133168,7.8992743
133169,7.8992743
133170,7.8992743
133171,7.8992743
133172,11.229397
133173,11.229397
133174,11.229397
133175,11.229397
133176,6.229338
133177,6.229338
133178,6.229338
133179,6.229338
133180,11.359809
133181,11.359809
133182,11.359809
133183,11.359809
133184,3.0420907
133185,3.0420907
133186,3.0420907
133187,12.752389
133188,12.752389
133189,12.752389
133190,12.752389
133191,16.646978
133192,16.646978
133193,16.646978
133194,18.70644
133195,13.551848
133196,12.594093
133197,12.594093
133198,12.594093
133199,7.809789
133200,7.809789
133201,7.809789
133202,7.809789
133203,22.583553
133204,22.583553
133205,18.587952
133206,18.587952
133207,18.587952
133208,18.587952
133209,18.587952
133210,18.587952
133211,18.587952
133212,18.587952
133213,38.967876
133214,38.967876
133215,38.967876
133216,38.967876
133217,38.967876
133218,38.967876
133219,38.967876
133220,18.762325
133221,1.014453
133222,17.08158
133223,0.0
133224,2.4862208
133225,4.562609
133226,2.8547835
133227,14.205916
133228,12.360315
133229,8.357949
133230,0.89102334
133231,1.014453
133232,6.587515
133233,6.285602
133234,10.429617
133235,3.8670409
133236,0.0
133237,4.6005554
133238,3.1398752
133239,6.4720993
133240,2.1206279
133241,2.8412945
133242,3.5965376
133243,13.394751
133244,4.800606
133245,12.363229
133246,5.5979176
133247,0.4803961
133248,1.8528445
133249,1.8528445
133250,8.89627
133251,13.673083
133252,10.608464
133253,4.163925
133254,1.565591
133255,3.5178277
133256,6.1492534
133257,4.812942
133258,2.608745
133259,7.1311183
133260,12.829499
133261,4.0728645
133262,7.742142
133263,0.0
133264,17.904493
133265,10.344715
133266,18.389238
133267,8.717178
133268,14.59809
133269,17.682457
133270,12.292418
133271,10.782046
133272,1.7407496
133273,9.073659
133274,18.902987
133275,12.672801
133276,5.691634
133277,22.486753
133278,5.4532204
133279,6.414613
133280,3.5313103
133281,3.7860997
133282,34.711437
133283,1.5253482
133284,4.1440144
133285,0.778262
133286,13.062016
133287,0.0
133288,12.356929
133289,28.287373
133290,4.1999536
133291,2.7661843
