index_oligo,Modification_mean_gap
108165,0.10555555555555556
108166,0.10555555555555556
108167,0.10555555555555556
108168,0.10555555555555556
108169,0.10555555555555556
108170,0.10555555555555556
108171,0.10555555555555556
108172,0.10555555555555556
108173,0.10555555555555556
108174,0.10555555555555556
108175,0.10555555555555556
108176,0.1875
108177,0.1875
108178,0.1875
108179,0.1875
108180,0.1875
108181,0.1875
108182,0.1875
108183,0.1875
108184,0.1875
108185,0.1875
108186,0.1875
108187,0.1875
108188,0.1875
108189,0.1875
108190,0.1875
108191,0.1875
108192,0.1875
108193,0.1875
108194,0.1875
108195,0.1875
108196,0.1875
108197,0.1875
108198,0.1875
108199,0.1875
108200,0.1875
108201,0.1875
108202,0.1875
108203,0.1875
108204,0.1875
108205,0.1875
108206,0.1875
108207,0.1875
108208,0.1875
108209,0.1875
108210,0.1875
108211,0.1875
108212,0.1875
108213,0.1875
108214,0.1875
108215,0.1875
108216,0.1875
108217,0.1875
108218,0.1875
108219,0.1875
108220,0.1875
108221,0.1875
108222,0.1875
108223,0.1875
108224,0.1875
108225,0.1875
108226,0.1875
108227,0.1875
108228,0.1875
108229,0.1875
108230,0.1875
108231,0.1875
108232,0.1875
108233,0.1875
108234,0.1875
108235,0.1875
108236,0.1875
108237,0.1875
108238,0.1875
108239,0.1875
108240,0.1875
108241,0.1875
108242,0.1875
108243,0.1875
108244,0.1875
108245,0.1875
108246,0.1875
108247,0.1875
108248,0.1875
108249,0.1875
108250,0.1875
108251,0.1875
108252,0.1875
108253,0.1875
108254,0.1875
108255,0.1875
108256,0.1875
108257,0.1875
108258,0.1875
108259,0.1875
108260,0.1875
108261,0.1875
108262,0.1875
108263,0.1875
108264,0.1875
108265,0.1875
108266,0.1875
108267,0.1875
108268,0.1875
108269,0.1875
108270,0.1875
108271,0.1875
108272,0.1875
108273,0.1875
108274,0.1875
108275,0.1875
108276,0.1875
108277,0.1875
108278,0.1875
108279,0.1875
108280,0.1875
108281,0.1875
108282,0.1875
108283,0.1875
108284,0.1875
108285,0.1875
108286,0.1875
108287,0.1875
108288,0.1875
108289,0.1875
108290,0.1875
108291,0.1875
108292,0.1875
108293,0.1875
108294,0.1875
108295,0.1875
108296,0.1875
108297,0.1875
108298,0.1875
108299,0.1875
108300,0.1875
108301,0.1875
108302,0.1875
108303,0.1875
108304,0.1875
108305,0.1875
108306,0.1875
108307,0.1875
108308,0.1875
108309,0.1875
108310,0.1875
108311,0.1875
108312,0.1875
108313,0.1875
108314,0.1875
108315,0.1875
108316,0.1875
108317,0.1875
108318,0.1875
108319,0.1875
108320,0.1875
108321,0.1875
108322,0.1875
108323,0.1875
108324,0.1875
108325,0.1875
108326,0.1875
108327,0.1875
108328,0.10526315789473684
108329,0.10526315789473684
108330,0.10526315789473684
108331,0.10526315789473684
108332,0.10526315789473684
108333,0.10526315789473684
108334,0.10526315789473684
108335,0.10526315789473684
108336,0.10526315789473684
108337,0.10526315789473684
108338,0.10526315789473684
108339,0.10526315789473684
108340,0.10526315789473684
108341,0.10526315789473684
108342,0.10526315789473684
108343,0.10526315789473684
108344,0.10526315789473684
108345,0.10526315789473684
108346,0.10526315789473684
108347,0.10526315789473684
108348,0.10526315789473684
108349,0.10526315789473684
108350,0.10526315789473684
108351,0.10526315789473684
108352,0.10526315789473684
108353,0.10526315789473684
108354,0.10526315789473684
108355,0.10526315789473684
108356,0.10526315789473684
108357,0.10526315789473684
108358,0.10526315789473684
108359,0.10526315789473684
108360,0.10526315789473684
108361,0.10526315789473684
108362,0.10526315789473684
108363,0.10526315789473684
108364,0.10526315789473684
108365,0.10526315789473684
108366,0.10526315789473684
108367,0.10526315789473684
108368,0.10526315789473684
108369,0.10526315789473684
108370,0.10526315789473684
108371,0.10526315789473684
108372,0.10526315789473684
108373,0.10526315789473684
108374,0.10526315789473684
108375,0.10526315789473684
108376,0.10526315789473684
108377,0.10526315789473684
108378,0.10526315789473684
108379,0.10526315789473684
108380,0.10526315789473684
108381,0.10526315789473684
108382,0.10526315789473684
108383,0.10526315789473684
108384,0.10526315789473684
108385,0.10526315789473684
108386,0.10526315789473684
108387,0.10526315789473684
108388,0.10526315789473684
108389,0.10526315789473684
108390,0.10526315789473684
108391,0.10526315789473684
108392,0.10526315789473684
108393,0.10526315789473684
108394,0.10526315789473684
108395,0.10526315789473684
108396,0.10526315789473684
108397,0.10526315789473684
108398,0.10526315789473684
108399,0.10526315789473684
108400,0.10526315789473684
108401,0.10526315789473684
108402,0.10526315789473684
108403,0.10526315789473684
108404,0.10526315789473684
108405,0.1875
108406,0.1875
108407,0.1875
108408,0.1875
108409,0.1875
108410,0.1875
108411,0.1875
108412,0.1875
108413,0.1875
108414,0.1875
108415,0.1875
108416,0.1875
108417,0.1875
108418,0.1875
108419,0.1875
108420,0.1875
108421,0.1875
108422,0.1875
108423,0.1875
108424,0.1875
108425,0.1875
108426,0.1875
108427,0.1875
108428,0.1875
108429,0.1875
108430,0.1875
108431,0.1875
108432,0.1875
108433,0.1875
108434,0.1875
108435,0.1875
108436,0.1875
108437,0.1875
108438,0.1875
108439,0.1875
108440,0.1875
108441,0.1875
108442,0.1875
108443,0.1875
108444,0.1875
108445,0.1875
108446,0.1875
108447,0.1875
108448,0.1875
108449,0.1875
108450,0.1875
108451,0.1875
108452,0.1875
108453,0.1875
108454,0.1875
108455,0.1875
108456,0.1875
108457,0.1875
108458,0.1875
108459,0.1875
108460,0.1875
108461,0.1875
108462,0.1875
108463,0.1875
108464,0.1875
108465,0.1875
108466,0.1875
108467,0.1875
108468,0.1875
108469,0.1875
108470,0.1875
108471,0.1875
108472,0.1875
108473,0.1875
108474,0.1875
108475,0.10555555555555556
108476,0.13445378151260504
108477,0.13445378151260504
108478,0.13445378151260504
108479,0.13445378151260504
108480,0.13445378151260504
108481,0.13445378151260504
108482,0.13445378151260504
108483,0.13445378151260504
108484,0.13445378151260504
108485,0.13445378151260504
108486,0.13445378151260504
108487,0.13445378151260504
108488,0.13445378151260504
108489,0.13445378151260504
108490,0.13445378151260504
108491,0.13445378151260504
108492,0.13445378151260504
108493,0.13445378151260504
108494,0.13445378151260504
108495,0.13445378151260504
108496,0.13445378151260504
108497,0.13445378151260504
108498,0.13445378151260504
108499,0.13445378151260504
108500,0.13445378151260504
108501,0.13445378151260504
108502,0.13445378151260504
108503,0.13445378151260504
108504,0.13445378151260504
108505,0.13445378151260504
108506,0.13445378151260504
108507,0.13445378151260504
108508,0.13445378151260504
108509,0.13445378151260504
108510,0.13445378151260504
108511,0.13445378151260504
108512,0.13445378151260504
108513,0.13445378151260504
108514,0.13445378151260504
108515,0.13445378151260504
108516,0.13445378151260504
108517,0.13445378151260504
108518,0.13445378151260504
108519,0.13445378151260504
108520,0.13445378151260504
108521,0.13445378151260504
108522,0.13445378151260504
108523,0.13445378151260504
108524,0.13445378151260504
108525,0.13445378151260504
108526,0.13445378151260504
108527,0.13445378151260504
108528,0.13445378151260504
108529,0.13445378151260504
108530,0.13445378151260504
108531,0.13445378151260504
108532,0.13445378151260504
108533,0.13445378151260504
108534,0.13445378151260504
108535,0.13445378151260504
108536,0.13445378151260504
108537,0.13445378151260504
108538,0.13445378151260504
108539,0.13445378151260504
108540,0.13445378151260504
108541,0.13445378151260504
108542,0.13445378151260504
108543,0.13445378151260504
108544,0.13445378151260504
108545,0.13445378151260504
108546,0.13445378151260504
108547,0.13445378151260504
108548,0.13445378151260504
108549,0.13445378151260504
108550,0.13445378151260504
108551,0.13445378151260504
108552,0.13445378151260504
108553,0.13445378151260504
108554,0.13445378151260504
108555,0.1875
108556,0.1875
108557,0.1875
108558,0.1875
108559,0.1875
108560,0.1875
108561,0.1875
108562,0.1875
108563,0.1875
108564,0.1875
108565,0.1875
108566,0.1875
108567,0.1875
108568,0.1875
108569,0.1875
108570,0.1875
108571,0.1875
108572,0.1875
108573,0.1875
108574,0.1875
108575,0.1875
108576,0.1875
108577,0.1875
108578,0.1875
108579,0.1875
108580,0.1875
108581,0.1875
108582,0.1875
108583,0.1875
108584,0.1875
108585,0.1875
108586,0.1875
108587,0.1875
108588,0.1875
108589,0.1875
108590,0.1875
108591,0.1875
108592,0.1875
108593,0.1875
108594,0.1875
108595,0.1875
108596,0.1875
108597,0.1875
108598,0.1875
108599,0.1875
108600,0.1875
108601,0.1875
108602,0.1875
108603,0.1875
108604,0.1875
108605,0.1875
108606,0.1875
108607,0.1875
108608,0.1875
108609,0.1875
108610,0.1875
108611,0.1875
108612,0.1875
108613,0.1875
108614,0.1875
108615,0.1875
108616,0.1875
108617,0.1875
108618,0.1875
108619,0.1875
108620,0.1875
108621,0.1875
108622,0.1875
108623,0.1875
108624,0.1875
108625,0.1875
108626,0.1875
108627,0.1875
108628,0.1875
108629,0.1875
108630,0.1875
108631,0.1875
108632,0.1875
108633,0.1875
108634,0.1875
108635,0.1875
108636,0.1875
108637,0.1875
108638,0.1875
108639,0.1875
108640,0.1875
108641,0.1875
108642,0.1875
108643,0.1875
108644,0.1875
108645,0.1875
108646,0.1875
108647,0.1875
108648,0.1875
108649,0.1875
108650,0.1875
108651,0.1875
108652,0.1875
108653,0.1875
108654,0.1875
108655,0.1875
108656,0.1875
108657,0.1875
108658,0.1875
108659,0.1875
108660,0.1875
108661,0.1875
108662,0.1875
108663,0.1875
108664,0.1875
108665,0.1875
108666,0.1875
108667,0.1875
108668,0.1875
108669,0.1875
108670,0.1875
108671,0.1875
108672,0.1875
108673,0.1875
108674,0.1875
108675,0.1875
108676,0.1875
108677,0.1875
108678,0.1875
108679,0.1875
108680,0.1875
108681,0.1875
108682,0.1875
108683,0.1875
108684,0.1875
108685,0.1875
108686,0.1875
108687,0.1875
108688,0.1875
108689,0.1875
108690,0.1875
108691,0.1875
108692,0.1875
108693,0.1875
108694,0.1875
108695,0.1875
108696,0.1875
108697,0.1875
108698,0.1875
108699,0.1875
108700,0.1875
108701,0.1875
108702,0.1875
108703,0.1875
108704,0.1875
108705,0.1875
108706,0.1875
108707,0.1875
108708,0.1875
108709,0.10555555555555556
108710,0.10555555555555556
108711,0.10555555555555556
108712,0.10555555555555556
108713,0.10555555555555556
108714,0.10555555555555556
108715,0.10555555555555556
108716,0.10555555555555556
108717,0.10555555555555556
108718,0.10555555555555556
108719,0.10555555555555556
108720,0.10555555555555556
108721,0.10555555555555556
108722,0.10555555555555556
108723,0.10555555555555556
108724,0.10555555555555556
108725,0.10555555555555556
108726,0.10555555555555556
108727,0.10555555555555556
108728,0.10555555555555556
108729,0.10555555555555556
108730,0.10555555555555556
108731,0.10555555555555556
108732,0.10555555555555556
108733,0.10555555555555556
108734,0.10555555555555556
108735,0.10555555555555556
108736,0.10555555555555556
108737,0.10555555555555556
108738,0.10555555555555556
108739,0.10555555555555556
108740,0.10555555555555556
108741,0.10555555555555556
108742,0.10555555555555556
108743,0.10555555555555556
108744,0.10555555555555556
108745,0.10555555555555556
108746,0.10555555555555556
108747,0.10555555555555556
108748,0.10555555555555556
108749,0.10555555555555556
108750,0.10555555555555556
108751,0.10555555555555556
108752,0.10555555555555556
108753,0.10555555555555556
108754,0.10555555555555556
108755,0.10555555555555556
108756,0.10555555555555556
108757,0.10555555555555556
108758,0.10555555555555556
108759,0.10555555555555556
108760,0.10555555555555556
108761,0.10555555555555556
108762,0.10555555555555556
108763,0.10555555555555556
108764,0.10555555555555556
108765,0.10555555555555556
108766,0.10555555555555556
108767,0.10555555555555556
108768,0.10555555555555556
108769,0.10555555555555556
108770,0.10555555555555556
108771,0.10555555555555556
108772,0.10555555555555556
108773,0.10555555555555556
108774,0.10555555555555556
108775,0.10555555555555556
108776,0.10555555555555556
108777,0.10555555555555556
108778,0.10555555555555556
108779,0.10555555555555556
108780,0.10555555555555556
108781,0.10555555555555556
108782,0.10555555555555556
108783,0.10555555555555556
108784,0.10555555555555556
108785,0.10555555555555556
108786,0.10555555555555556
108787,0.1875
108788,0.1875
108789,0.1875
108790,0.1875
108791,0.1875
108792,0.1875
108793,0.1875
108794,0.1875
108795,0.1875
108796,0.1875
108797,0.1875
108798,0.1875
108799,0.1875
108800,0.1875
108801,0.1875
108802,0.1875
108803,0.1875
108804,0.1875
108805,0.1875
108806,0.1875
108807,0.1875
108808,0.1875
108809,0.1875
108810,0.1875
108811,0.1875
108812,0.1875
108813,0.1875
108814,0.1875
108815,0.1875
108816,0.1875
108817,0.1875
108818,0.1875
108819,0.1875
108820,0.1875
108821,0.1875
108822,0.1875
108823,0.1875
108824,0.1875
108825,0.1875
108826,0.1875
108827,0.1875
108828,0.1875
108829,0.1875
108830,0.1875
108831,0.1875
108832,0.1875
108833,0.1875
108834,0.1875
108835,0.1875
108836,0.1875
108837,0.1875
108838,0.1875
108839,0.1875
108840,0.1875
108841,0.1875
108842,0.1875
108843,0.1875
108844,0.1875
108845,0.1875
108846,0.1875
108847,0.1875
108848,0.1875
108849,0.1875
108850,0.1875
108851,0.1875
108852,0.1875
108853,0.1875
108854,0.1875
108855,0.1875
108856,0.1875
108857,0.1875
108858,0.1875
108859,0.1875
108860,0.1875
108861,0.1875
108862,0.1875
108863,0.1875
108864,0.1875
108865,0.1875
108866,0.1875
108867,0.1875
108868,0.1875
108869,0.1875
108870,0.1875
108871,0.1875
108872,0.1875
108873,0.1875
108874,0.1875
108875,0.1875
108876,0.1875
108877,0.1875
108878,0.1875
108879,0.1875
108880,0.1875
108881,0.1875
108882,0.1875
108883,0.1875
108884,0.1875
108885,0.1875
108886,0.1875
108887,0.1875
108888,0.1875
108889,0.1875
108890,0.1875
108891,0.1875
108892,0.1875
108893,0.1875
108894,0.1875
108895,0.1875
108896,0.1875
108897,0.1875
108898,0.1875
108899,0.1875
108900,0.1875
108901,0.1875
108902,0.1875
108903,0.1875
108904,0.1875
108905,0.1875
108906,0.1875
108907,0.1875
108908,0.1875
108909,0.1875
108910,0.1875
108911,0.1875
108912,0.1875
108913,0.1875
108914,0.1875
108915,0.1875
108916,0.1875
108917,0.1875
108918,0.1875
108919,0.1875
108920,0.1875
108921,0.1875
108922,0.1875
108923,0.1875
108924,0.1875
108925,0.1875
108926,0.1875
108927,0.1875
108928,0.1875
108929,0.1875
108930,0.1875
108931,0.1875
108932,0.1875
108933,0.1875
108934,0.1875
108935,0.1875
108936,0.1875
108937,0.1875
108938,0.1875
108939,0.1875
108940,0.1875
108941,0.10555555555555556
108942,0.10555555555555556
108943,0.10555555555555556
108944,0.10555555555555556
108945,0.10555555555555556
108946,0.10555555555555556
108947,0.10555555555555556
108948,0.10555555555555556
108949,0.10555555555555556
108950,0.10555555555555556
108951,0.10555555555555556
108952,0.10555555555555556
108953,0.10555555555555556
108954,0.10555555555555556
108955,0.10555555555555556
108956,0.10555555555555556
108957,0.10555555555555556
108958,0.10555555555555556
108959,0.10555555555555556
108960,0.10555555555555556
108961,0.10555555555555556
108962,0.10555555555555556
108963,0.10555555555555556
108964,0.10555555555555556
108965,0.10555555555555556
108966,0.10555555555555556
108967,0.10555555555555556
108968,0.10555555555555556
108969,0.10555555555555556
108970,0.10555555555555556
108971,0.10555555555555556
108972,0.10555555555555556
108973,0.10555555555555556
108974,0.10555555555555556
108975,0.10555555555555556
108976,0.10555555555555556
108977,0.10555555555555556
108978,0.10555555555555556
108979,0.10555555555555556
108980,0.10555555555555556
108981,0.10555555555555556
108982,0.10555555555555556
108983,0.10555555555555556
108984,0.10555555555555556
108985,0.10555555555555556
108986,0.10555555555555556
108987,0.10555555555555556
108988,0.10555555555555556
108989,0.10555555555555556
108990,0.10555555555555556
108991,0.10555555555555556
108992,0.10555555555555556
108993,0.10555555555555556
108994,0.10555555555555556
108995,0.10555555555555556
108996,0.10555555555555556
108997,0.10555555555555556
108998,0.10555555555555556
108999,0.10555555555555556
109000,0.10555555555555556
109001,0.10555555555555556
109002,0.10555555555555556
109003,0.10555555555555556
109004,0.10555555555555556
109005,0.10555555555555556
109006,0.10555555555555556
109007,0.10555555555555556
109008,0.10555555555555556
109009,0.10555555555555556
109010,0.10555555555555556
109011,0.10555555555555556
109012,0.10555555555555556
109013,0.10555555555555556
109014,0.10555555555555556
109015,0.10555555555555556
109016,0.10555555555555556
109017,0.10555555555555556
109018,0.10555555555555556
109019,0.1875
109020,0.1875
109021,0.1875
109022,0.1875
109023,0.1875
109024,0.1875
109025,0.1875
109026,0.1875
109027,0.1875
109028,0.1875
109029,0.1875
109030,0.1875
109031,0.1875
109032,0.1875
109033,0.1875
109034,0.1875
109035,0.1875
109036,0.1875
109037,0.1875
109038,0.1875
109039,0.1875
109040,0.1875
109041,0.1875
109042,0.1875
109043,0.1875
109044,0.1875
109045,0.1875
109046,0.1875
109047,0.1875
109048,0.1875
109049,0.1875
109050,0.1875
109051,0.1875
109052,0.1875
109053,0.1875
109054,0.1875
109055,0.1875
109056,0.1875
109057,0.1875
109058,0.1875
109059,0.1875
109060,0.1875
109061,0.1875
109062,0.1875
109063,0.1875
109064,0.1875
109065,0.1875
109066,0.1875
109067,0.1875
109068,0.1875
109069,0.1875
109070,0.1875
109071,0.1875
109072,0.1875
109073,0.1875
109074,0.1875
109075,0.1875
109076,0.1875
109077,0.1875
109078,0.1875
109079,0.1875
109080,0.1875
109081,0.1875
109082,0.1875
109083,0.1875
109084,0.1875
109085,0.1875
109086,0.1875
109087,0.1875
109088,0.1875
109089,0.1875
109090,0.1875
109091,0.1875
109092,0.1875
109093,0.1875
109094,0.1875
109095,0.1875
109096,0.1875
109097,0.1875
109098,0.1875
109099,0.1875
109100,0.1875
109101,0.1875
109102,0.1875
109103,0.1875
109104,0.1875
109105,0.1875
109106,0.1875
109107,0.1875
109108,0.1875
109109,0.1875
109110,0.1875
109111,0.1875
109112,0.1875
109113,0.1875
109114,0.1875
109115,0.1875
109116,0.1875
109117,0.1875
109118,0.1875
109119,0.1875
109120,0.1875
109121,0.1875
109122,0.1875
109123,0.1875
109124,0.1875
109125,0.1875
109126,0.1875
109127,0.1875
109128,0.1875
109129,0.1875
109130,0.1875
109131,0.10555555555555556
109132,0.10555555555555556
109133,0.10555555555555556
109134,0.10555555555555556
109135,0.10555555555555556
109136,0.10555555555555556
109137,0.10555555555555556
109138,0.10555555555555556
109139,0.10555555555555556
109140,0.10555555555555556
109141,0.10555555555555556
109142,0.10555555555555556
109143,0.10555555555555556
109144,0.10555555555555556
109145,0.10555555555555556
109146,0.10555555555555556
109147,0.10555555555555556
109148,0.10555555555555556
109149,0.10555555555555556
109150,0.10555555555555556
109151,0.10555555555555556
109152,0.10555555555555556
109153,0.10555555555555556
109154,0.10555555555555556
109155,0.10555555555555556
109156,0.10555555555555556
109157,0.10555555555555556
109158,0.10555555555555556
109159,0.10555555555555556
109160,0.10555555555555556
109161,0.10555555555555556
109162,0.10555555555555556
109163,0.10555555555555556
109164,0.10555555555555556
109165,0.10555555555555556
109166,0.10555555555555556
109167,0.10555555555555556
109168,0.10555555555555556
109169,0.10555555555555556
109170,0.10555555555555556
109171,0.10555555555555556
109172,0.10555555555555556
109173,0.10555555555555556
109174,0.10555555555555556
109175,0.10555555555555556
109176,0.10555555555555556
109177,0.10555555555555556
109178,0.10555555555555556
109179,0.10555555555555556
109180,0.10555555555555556
109181,0.10555555555555556
109182,0.10555555555555556
109183,0.10555555555555556
109184,0.10555555555555556
109185,0.10555555555555556
109186,0.10555555555555556
109187,0.10555555555555556
109188,0.10555555555555556
109189,0.10555555555555556
109190,0.10555555555555556
109191,0.10555555555555556
109192,0.10555555555555556
109193,0.10555555555555556
109194,0.10555555555555556
109195,0.10555555555555556
109196,0.10555555555555556
109197,0.10555555555555556
109198,0.10555555555555556
109199,0.10555555555555556
109200,0.10555555555555556
109201,0.10555555555555556
109202,0.10555555555555556
109203,0.10555555555555556
109204,0.10555555555555556
109205,0.10555555555555556
109206,0.10555555555555556
109207,0.10555555555555556
109208,0.10555555555555556
109209,-1.0
109210,-1.0
109211,-1.0
109212,-1.0
109213,-1.0
109214,-1.0
109215,-1.0
109216,-1.0
109217,-1.0
109218,-1.0
109219,-1.0
109220,-1.0
109221,-1.0
109222,-1.0
109223,-1.0
109224,-1.0
109225,-1.0
109226,-1.0
109227,-1.0
109228,-1.0
109229,-1.0
109230,-1.0
109231,-1.0
109232,-1.0
109233,-1.0
109234,-1.0
109235,-1.0
109236,-1.0
109237,-1.0
109238,-1.0
109239,-1.0
109240,-1.0
109241,-1.0
109242,-1.0
109243,-1.0
109244,-1.0
109245,-1.0
109246,-1.0
109247,0.10555555555555556
109248,0.10555555555555556
109249,0.10555555555555556
109250,0.10555555555555556
109251,0.10555555555555556
109252,0.10555555555555556
109253,0.10555555555555556
109254,0.10555555555555556
109255,0.10555555555555556
109256,0.10555555555555556
109257,0.10555555555555556
109258,0.10555555555555556
109259,0.10555555555555556
109260,0.10555555555555556
109261,0.10555555555555556
109262,0.10555555555555556
109263,0.10555555555555556
109264,0.10555555555555556
109265,0.10555555555555556
109266,0.10555555555555556
109267,0.10555555555555556
109268,0.10555555555555556
109269,0.10555555555555556
109270,0.10555555555555556
109271,0.10555555555555556
109272,0.10555555555555556
109273,0.10555555555555556
109274,0.10555555555555556
109275,0.10555555555555556
109276,0.10555555555555556
109277,0.10555555555555556
109278,0.10555555555555556
109279,0.10555555555555556
109280,0.10555555555555556
109281,0.10555555555555556
109282,0.10555555555555556
109283,0.10555555555555556
109284,0.10555555555555556
109285,0.10555555555555556
109286,0.10555555555555556
109287,0.10555555555555556
109288,0.10555555555555556
109289,0.10555555555555556
109290,0.10555555555555556
109291,0.10555555555555556
109292,0.10555555555555556
109293,0.10555555555555556
109294,0.10555555555555556
109295,0.10555555555555556
109296,0.10555555555555556
109297,0.10555555555555556
109298,0.10555555555555556
109299,0.10555555555555556
109300,0.10555555555555556
109301,0.10555555555555556
109302,0.10555555555555556
109303,0.10555555555555556
109304,0.10555555555555556
109305,0.10555555555555556
109306,0.10555555555555556
109307,0.10555555555555556
109308,0.10555555555555556
109309,0.10555555555555556
109310,0.10555555555555556
109311,0.10555555555555556
109312,0.10555555555555556
109313,0.10555555555555556
109314,0.10555555555555556
109315,0.10555555555555556
109316,0.10555555555555556
109317,0.10555555555555556
109318,0.10555555555555556
109319,0.10555555555555556
109320,0.10555555555555556
109321,-1.0
109322,-1.0
109323,-1.0
109324,-1.0
109325,-1.0
109326,-1.0
109327,-1.0
109328,-1.0
109329,-1.0
109330,-1.0
109331,-1.0
109332,-1.0
109333,-1.0
109334,-1.0
109335,-1.0
109336,-1.0
109337,-1.0
109338,-1.0
109339,-1.0
109340,-1.0
109341,-1.0
109342,-1.0
109343,-1.0
109344,-1.0
109345,-1.0
109346,-1.0
109347,-1.0
109348,-1.0
109349,-1.0
109350,-1.0
109351,-1.0
109352,-1.0
109353,-1.0
109354,-1.0
109355,-1.0
109356,-1.0
109357,-1.0
109358,-1.0
109359,-1.0
109360,-1.0
109361,-1.0
109362,-1.0
109363,-1.0
109364,-1.0
109365,-1.0
109366,-1.0
109367,-1.0
109368,-1.0
109369,-1.0
109370,-1.0
109371,-1.0
109372,-1.0
109373,-1.0
109374,-1.0
109375,-1.0
109376,-1.0
109377,-1.0
109378,-1.0
109379,-1.0
109380,-1.0
109381,-1.0
109382,-1.0
109383,-1.0
109384,-1.0
109385,-1.0
109386,-1.0
109387,-1.0
109388,-1.0
109389,-1.0
109390,-1.0
109391,-1.0
109392,0.10555555555555556
109393,0.10555555555555556
109394,0.10555555555555556
109395,0.10555555555555556
109396,0.10555555555555556
109397,0.10555555555555556
109398,0.10555555555555556
109399,0.10555555555555556
109400,0.10555555555555556
109401,0.10555555555555556
109402,0.10555555555555556
109403,0.10555555555555556
109404,0.10555555555555556
109405,0.10555555555555556
109406,0.10555555555555556
109407,0.10555555555555556
109408,0.10555555555555556
109409,0.10555555555555556
109410,0.10555555555555556
109411,0.10555555555555556
109412,0.10555555555555556
109413,0.10555555555555556
109414,0.10555555555555556
109415,0.10555555555555556
109416,0.10555555555555556
109417,0.10555555555555556
109418,0.10555555555555556
109419,0.10555555555555556
109420,0.10555555555555556
109421,0.10555555555555556
109422,0.10555555555555556
109423,0.10555555555555556
109424,0.10555555555555556
109425,0.10555555555555556
109426,0.10555555555555556
109427,0.10555555555555556
109428,0.10555555555555556
109429,0.10555555555555556
109430,0.10555555555555556
109431,0.10555555555555556
109432,0.10555555555555556
109433,0.10555555555555556
109434,0.10555555555555556
109435,0.10555555555555556
109436,0.10555555555555556
109437,0.10555555555555556
109438,0.10555555555555556
109439,0.10555555555555556
109440,0.10555555555555556
109441,0.10555555555555556
109442,0.10555555555555556
109443,0.10555555555555556
109444,0.10555555555555556
109445,0.10555555555555556
109446,0.10555555555555556
109447,0.10555555555555556
109448,0.10555555555555556
109449,0.10555555555555556
109450,0.10555555555555556
109451,0.10555555555555556
109452,0.10555555555555556
109453,0.10555555555555556
109454,0.10555555555555556
109455,0.10555555555555556
109456,0.10555555555555556
109457,0.10555555555555556
109458,0.10555555555555556
109459,0.10555555555555556
109460,0.10555555555555556
109461,0.10555555555555556
109462,0.10555555555555556
109463,0.10555555555555556
109464,0.10555555555555556
109465,0.10555555555555556
109466,0.10555555555555556
109467,0.10555555555555556
109468,0.10555555555555556
109469,0.10555555555555556
109470,0.10555555555555556
109471,0.10555555555555556
109472,0.10555555555555556
109473,0.10555555555555556
109474,0.10555555555555556
109475,0.10555555555555556
109476,0.10555555555555556
109477,0.10555555555555556
109478,0.10555555555555556
109479,0.10555555555555556
109480,0.10555555555555556
109481,0.10555555555555556
109482,0.10555555555555556
109483,0.10555555555555556
109484,0.10555555555555556
109485,0.10555555555555556
109486,0.10555555555555556
109487,0.10555555555555556
109488,0.10555555555555556
109489,0.10555555555555556
109490,0.10555555555555556
109491,0.10555555555555556
109492,0.10555555555555556
109493,0.10555555555555556
109494,0.10555555555555556
109495,0.10555555555555556
109496,0.10555555555555556
109497,0.10555555555555556
109498,0.10555555555555556
109499,0.10555555555555556
109500,0.10555555555555556
109501,0.10555555555555556
109502,0.10555555555555556
109503,0.10555555555555556
109504,0.10555555555555556
109505,0.10555555555555556
109506,0.10555555555555556
109507,0.10555555555555556
109508,0.10555555555555556
109509,0.10555555555555556
109510,0.10555555555555556
109511,0.10555555555555556
109512,0.10555555555555556
109513,0.10555555555555556
109514,0.10555555555555556
109515,0.10555555555555556
109516,0.10555555555555556
109517,0.10555555555555556
109518,0.10555555555555556
109519,0.10555555555555556
109520,0.10555555555555556
109521,0.10555555555555556
109522,0.10555555555555556
109523,0.10555555555555556
109524,0.10555555555555556
109525,0.10555555555555556
109526,0.10555555555555556
109527,0.10555555555555556
109528,0.10555555555555556
109529,0.10555555555555556
109530,0.10555555555555556
109531,0.10555555555555556
109532,0.10555555555555556
109533,0.10555555555555556
109534,0.10555555555555556
109535,0.10555555555555556
109536,0.10555555555555556
109537,0.10555555555555556
109538,0.10555555555555556
109539,0.10555555555555556
109540,0.10555555555555556
109541,-1.0
109542,-1.0
109543,-1.0
109544,-1.0
109545,-1.0
109546,-1.0
109547,-1.0
109548,-1.0
109549,-1.0
109550,-1.0
109551,-1.0
109552,-1.0
109553,-1.0
109554,-1.0
109555,-1.0
109556,-1.0
109557,-1.0
109558,-1.0
109559,-1.0
109560,-1.0
109561,-1.0
109562,-1.0
109563,-1.0
109564,-1.0
109565,-1.0
109566,-1.0
109567,-1.0
109568,-1.0
109569,-1.0
109570,-1.0
109571,-1.0
109572,-1.0
109573,-1.0
109574,-1.0
109575,-1.0
109576,-1.0
109577,-1.0
109578,-1.0
109579,-1.0
109580,-1.0
109581,-1.0
109582,-1.0
109583,-1.0
109584,-1.0
109585,-1.0
109586,-1.0
109587,-1.0
109588,-1.0
109589,-1.0
109590,-1.0
109591,-1.0
109592,-1.0
109593,-1.0
109594,-1.0
109595,-1.0
109596,-1.0
109597,-1.0
109598,-1.0
109599,-1.0
