index_oligo,RBP_YBX2_expr_aff_50
134244,9.800092297316143
134245,9.800092297316143
134246,28.39803218361057
134247,18.59793988629443
134248,113.73052237296088
134249,71.90174730951134
134250,76.44481865816725
134251,84.96719238446887
134252,84.96719238446887
134253,13.065445074957548
134254,13.065445074957548
134255,14.384462474749455
134256,265.137528200165
134257,266.36432749845244
134258,266.36432749845244
134259,68.06004746368306
134260,68.06004746368306
134261,128.41668409692082
134262,128.41668409692082
134263,157.7237323551003
134264,157.7237323551003
134265,126.98919943607632
134266,123.16088195255357
134267,157.025409766062
134268,110.26183982962873
134269,42.428960050829915
134270,45.73856433376763
134271,49.75992522243315
134272,198.3426321308621
134273,165.78930162155243
134274,55.84961415673621
134275,55.84961415673621
134276,39.97850208103296
134277,57.49933155886645
134278,57.49933155886645
134279,91.17133763803801
134280,129.28440906753397
134281,124.86486801669318
134282,59.76860641247064
134283,67.75144749701235
134284,85.16213830105424
134285,133.89030853230292
134286,110.80702139315159
134287,207.82220032802175
134288,81.3155691201488
134289,81.3155691201488
134290,81.3155691201488
134291,39.48679405669924
134292,169.0546743429923
134293,160.5323006166907
134294,200.9785923681863
134295,200.9785923681863
134296,115.19512701543314
134297,115.19512701543314
134298,165.02615572667574
134299,0.5152645959615212
134300,1.2034040947691922
134301,0.0
134302,1.5705890843541483
134303,1.5705890843541483
134304,1.5705890843541483
134305,3.1309255551418804
134306,4.032967380786663
134307,4.560805387906056
134308,2.713064869610714
134309,1.8688801715599486
134310,4.79609364663954
134311,6.030663225885254
134312,1.395817547507417
134313,6.103749213251389
134314,4.707931665743972
134315,0.0
134316,4.441312613539856
134317,8.622653899858769
134318,11.344719887826319
134319,11.344719887826319
134320,7.723925630953224
134321,7.723925630953224
134322,2.729974864179088
134323,4.272458403292237
134324,5.08324104691144
134325,6.726372178519672
134326,3.4984948739010484
134327,3.4984948739010484
134328,9.657163806922874
134329,10.475688340143627
134330,8.43895128501382
134331,11.692334865367892
134332,15.09332426414914
134333,4.499474860454164
134334,6.020651234643448
134335,0.0
134336,5.80264027922738
134337,8.822355252399497
134338,8.822355252399497
134339,8.822355252399497
134340,9.742229422659706
134341,9.742229422659706
134342,8.435405344078767
134343,0.1343553080843509
134344,0.1343553080843509
134345,0.0
134346,8.730820537078655
134347,2.428460869945631
134348,1.6446694514571087
134349,1.6446694514571087
134350,1.6446694514571087
134351,8.028919882498926
134352,8.028919882498926
134353,8.522622918456825
134354,10.625548510822597
134355,12.21211756217642
134356,10.171774420149253
134357,10.171774420149253
134358,1.389352000796876
134359,0.7478127397101567
134360,1.3793708008168508
134361,0.0
134362,0.0
134363,0.1307507301113645
134364,2.505921885798766
134365,4.350473325078371
134366,4.350473325078371
134367,0.2035919563432342
134368,0.2035919563432342
134369,2.387221737628704
134370,3.135034477338861
134371,1.2328077253834475
134372,5.055731680531338
134373,4.55250580084737
134374,0.7161212095601323
134375,2.2157139034149793
134376,1.589997193795356
134377,1.4853234094565417
134378,1.4853234094565417
134379,1.3996191558519706
134380,3.2281942051996007
134381,3.5358263466977706
134382,2.172256436257767
134383,1.8016186816987474
134384,2.8053400394048364
134385,0.0
134386,0.2898048329239755
134387,0.7577899413977196
134388,1.2896356492023193
134389,1.2064630007900519
134390,1.8493202638917714
134391,5.5719103355192425
134392,4.774774515791854
134393,1.7237946885132145
134394,3.513672057430469
134395,3.4059846880170146
134396,4.268626123649984
134397,3.876211082928334
134398,4.802502353046823
134399,0.0
134400,0.07666942103324637
134401,0.07666942103324637
134402,2.4940081045423717
134403,0.46159579963285197
134404,0.0
134405,0.40782228934623055
134406,1.6754263577472435
134407,4.684150679570907
134408,2.5674978257212917
134409,0.0
134410,4.600791815422783
134411,1.4802891167196572
134412,0.0
134413,0.9413736052020659
134414,0.6288190284470742
134415,1.0015364243295792
134416,3.5590654974268574
134417,0.24913726141453368
134418,0.0
134419,0.0
134420,3.319293559443891
134421,0.0
134422,0.0
134423,2.03050758807816
134424,0.39241504072165
134425,0.23330087005786435
134426,0.3924150407216502
134427,0.22594289468932258
134428,2.9361803021091206
134429,0.3441448885520347
134430,0.36715471783678894
134431,2.336513649942725
134432,1.8079087958600102
134433,2.338396403833516
134434,2.2675785332888974
134435,6.4412650288704185
134436,2.3669732522543803
134437,1.2904235358745797
134438,2.028980936861102
134439,12.196958281815279
134440,0.6185833604343461
134441,4.259998152863712
134442,2.028980936861102
134443,6.0830202797783235
134444,6.0830202797783235
134445,6.0830202797783235
134446,6.0830202797783235
134447,1.5143842181341123
134448,1.2904235358745797
134449,2.028980936861102
134450,2.028980936861102
134451,1.901566669240299
134452,18.790333608479973
134453,11.7672345739224
134454,9.400323648425795
134455,3.835586100505579
134456,3.835586100505579
134457,3.835586100505579
134458,5.796291037291936
134459,12.196958281815279
134460,12.196958281815279
134461,12.196958281815279
134462,12.196958281815279
134463,12.196958281815279
134464,12.196958281815279
134465,12.196958281815279
134466,8.976977049437227
134467,8.976977049437227
134468,123.37515392229706
134469,151.754225601073
134470,151.754225601073
134471,151.754225601073
134472,151.754225601073
134473,151.754225601073
134474,123.46909791615654
134475,45.034170063495786
134476,52.36579414277885
134477,17.473867248038864
134478,222.6504214190732
134479,11.131778870562231
134480,11.131778870562231
134481,11.131778870562231
134482,11.131778870562231
134483,11.131778870562231
134484,0.0
134485,93.10403446148993
134486,54.206012287035186
134487,9.365876206246252
134488,99.10687049923509
134489,111.34005087236245
134490,148.0542975177031
134491,137.04069346363792
134492,303.87225507153573
134493,128.8353641709385
134494,31.019349489572086
134495,58.98563755352712
134496,60.88440506498921
134497,35.38061546460169
134498,65.98682006664427
134499,65.98682006664427
134500,65.98682006664427
134501,65.98682006664427
134502,51.47471749377915
134503,79.15424875507664
134504,120.55961337577963
134505,46.44356304351933
134506,50.146487806361876
134507,26.337476071895107
134508,112.32947035170457
134509,99.99198890047371
134510,55.4859714431769
134511,39.81866626181704
134512,0.0
134513,74.380930550304
134514,47.139419305228905
134515,82.23077674911852
134516,64.72784998421784
134517,26.239748012137383
134518,26.239748012137383
134519,26.239748012137383
134520,57.237886512154
134521,46.29628619418557
134522,213.29445075784488
134523,213.29445075784488
134524,213.29445075784488
134525,213.29445075784488
134526,213.29445075784488
134527,103.07267884807352
134528,182.65019316740444
134529,144.35515721278762
134530,122.36689223097137
134531,111.44687037736537
134532,186.2517685533397
134533,118.56887247281917
134534,127.92966071011357
134535,34.306095290616724
134536,26.318442671061444
134537,26.318442671061444
134538,26.318442671061444
134539,26.318442671061444
134540,26.318442671061444
134541,74.54823737783892
134542,8.17995450254388
134543,37.79142780633238
134544,30.794880239553127
134545,
134546,
134547,
134548,
134549,
134550,
134551,
134552,
134553,
134554,
134555,
134556,
134557,
134558,
134559,
134560,
134561,
134562,
134563,
134564,
134565,
134566,
134567,
134568,
134569,
134570,
134571,
134572,
134573,
134574,
134575,
134576,
134577,
134578,
134579,
134580,
134581,
134582,
134583,
134584,
134585,
134586,
134587,
134588,
134589,
134590,
134591,
134592,
134593,
134594,
134595,
134596,
134597,
134598,
134599,
134600,
134601,
134602,
134603,
134604,
134605,
134606,
134607,
134608,
134609,
134610,
134611,
134612,
134613,
134614,
134615,0.005189509111284925
134616,0.05037658791720245
134617,0.19869829289632515
134618,0.3289392836708304
134619,0.030495197708160806
134620,0.3350969417289587
134621,0.41508614126850873
134622,0.3408703193121539
134623,0.2179004252876037
134624,0.2179004252876037
134625,0.1808299925928927
134626,0.5208312191212392
134627,0.798656596746682
134628,0.4864374942698496
134629,0.2124741480507786
134630,0.1846920239992644
134631,0.2995491622483998
134632,0.1148571382491354
134633,0.29855412835015804
134634,0.3503918029652581
134635,0.1864930919719313
134636,0.1864930919719313
134637,0.19600128248196197
134638,0.18139251248555105
134639,0.03556222515427511
134640,0.08214781822880086
134641,0.07695830911751596
134642,0.04658559307452576
134643,0.03306047571675383
134644,0.18008592030488998
134645,0.5469476631790212
134646,0.9440179486819504
134647,0.3970702855029293
134648,0.48186691078062194
134649,0.18176877733513455
134650,0.2917900217377304
134651,0.14772384518217516
134652,0.0
134653,0.0384790426519792
134654,0.0384790426519792
134655,0.15398238256087216
134656,0.15398238256087216
134657,0.21838214639664263
134658,0.4219854120463136
134659,0.2508759487861945
134660,0.0411732314921687
134661,0.5033161626811273
134662,0.45193361003479543
134663,0.4866791012254714
134664,0.03733608318215193
134665,0.8114209990409442
134666,0.45756444100927096
134667,0.713214426885817
134668,0.6257688243128345
134669,0.005189509111284925
134670,0.005189509111284925
134671,0.1836969901010226
134672,0.08684896982999829
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.27179663039891083
134678,0.43387502006655454
134679,0.3562398054261157
134680,0.12798425281998985
134681,0.4150904358600001
134682,0.16762975777025707
134683,1.4644164054860094
134684,0.6701362504092475
134685,0.8446316159773504
134686,0.3655158112392888
134687,0.17480136328678206
134688,0.015069693748150769
134689,0.02757410948770851
134690,0.3332088211094555
134691,1.0131962415041906
134692,0.739077205395261
134693,1.0047307662884282
134694,1.0047307662884282
134695,0.5298998239158725
134696,0.5298998239158725
134697,0.5298998239158725
134698,1.6819818379462967
134699,1.6819818379462967
134700,5.088361823119098
134701,5.088361823119098
134702,5.088361823119098
134703,8.526384217896663
134704,8.526384217896663
134705,8.526384217896663
134706,1.2731171326760669
134707,1.2731171326760669
134708,1.2731171326760669
134709,0.0
134710,2.551919774973959
134711,2.551919774973959
134712,2.551919774973959
134713,0.0
134714,0.0
134715,0.0
134716,2.503747535169109
134717,2.503747535169109
134718,2.503747535169109
134719,10.28183662470241
134720,10.28183662470241
134721,8.122074755943268
134722,8.122074755943268
134723,8.122074755943268
134724,5.362830032452058
134725,5.362830032452058
134726,2.4103439751156137
134727,3.704807381584845
134728,1.6094356913450996
134729,2.312815468400019
134730,2.7346353154458605
134731,2.7346353154458605
134732,0.9028515191333706
134733,0.3729516952174981
134734,2.340036553410173
134735,2.340036553410173
134736,0.8741384163151024
134737,0.1558902290247592
134738,1.9891923076868887
134739,2.906633407884416
134740,2.2118184254387745
134741,4.157119698127794
134742,8.615219192414141
134743,8.615219192414141
134744,1.3829507455940038
134745,1.4258756566075248
134746,2.873546307710875
134747,2.873546307710875
134748,3.31158180921964
134749,3.31158180921964
134750,3.31158180921964
134751,0.0
134752,0.0
134753,0.8622477164345008
134754,8.180902407569295
134755,8.180902407569295
134756,7.358277512301797
134757,7.358277512301797
134758,2.7938317133421084
134759,0.0
134760,0.0
134761,0.0
134762,6.145017174441467
134763,6.145017174441467
134764,7.376472218228143
134765,7.376472218228143
134766,8.565943355990425
134767,8.565943355990425
134768,1.860554243148208
134769,2.2985897446569727
134770,1.860554243148208
134771,2.5076704276534416
134772,7.300752047041061
134773,0.06185097696078501
134774,0.06185097696078501
134775,1.893432441357232
134776,1.893432441357232
134777,7.30587543122638
134778,18.78005078940466
134779,16.05300756653279
134780,15.410876634191341
134781,14.638138412512449
134782,7.126171555005965
134783,0.0
134784,0.0
134785,0.0
134786,0.8494709206665678
134787,21.985419506825586
134788,17.028928503519527
134789,18.21552211361932
134790,11.864396017473748
134791,11.864396017473748
134792,14.21378044539407
134793,4.525430256908913
134794,4.525430256908913
134795,9.743835941060984
134796,0.3751754524860843
134797,0.3751754524860843
134798,0.0
134799,1.0363872537790015
134800,1.0363872537790015
134801,7.9525578920140845
134802,11.282111658551191
134803,11.742720309042614
134804,13.776134048622081
134805,16.382477314556706
134806,36.86102859244169
134807,49.41529595166468
134808,1.4969959042704242
134809,1.4969959042704242
134810,14.032460637180252
134811,29.16654998690916
134812,38.07174967076531
134813,33.16047376196728
134814,10.125765462703951
134815,23.758593536430475
134816,15.175005997976568
134817,14.683567709010934
134818,9.374703424445926
134819,4.400087013793561
134820,1.4369098372025395
134821,0.0
134822,0.0
134823,3.5134305165944455
134824,6.809071221726737
134825,5.803311132785733
134826,0.3584225724489766
134827,0.0
134828,3.7806036632402678
134829,3.7806036632402678
134830,3.7806036632402678
134831,2.8672318458981505
134832,3.7620722536561675
134833,3.1657566867265783
134834,5.565755965995433
134835,0.06185097696078501
134836,27.467764291442652
134837,0.06185097696078501
134838,0.0
134839,2.802022394644947
134840,4.755022443335193
134841,7.90852215212533
134842,0.0
134843,1.160318224822105
134844,2.225579628528523
134845,0.0
134846,0.6790499247181667
134847,7.7171374905319
134848,1.5426229342349487
134849,1.4369098372025395
134850,7.0941087266558505
134851,3.808453473680542
134852,0.7657522216410665
134853,0.7657522216410665
134854,0.7657522216410665
134855,0.7657522216410665
134856,0.7657522216410665
134857,0.7657522216410665
134858,0.7657522216410665
134859,0.7657522216410665
134860,0.7657522216410665
134861,0.7657522216410665
134862,1.3822349045499276
134863,1.3822349045499276
134864,1.3822349045499276
134865,3.7540686966086536
134866,3.7540686966086536
134867,3.7540686966086536
134868,3.7540686966086536
134869,3.7540686966086536
134870,3.7540686966086536
134871,4.036167814887215
134872,4.036167814887215
134873,4.036167814887215
134874,4.036167814887215
134875,4.036167814887215
134876,4.036167814887215
134877,4.036167814887215
134878,4.036167814887215
134879,4.036167814887215
134880,4.036167814887215
134881,4.036167814887215
134882,4.036167814887215
134883,4.036167814887215
134884,4.036167814887215
134885,4.036167814887215
134886,4.036167814887215
134887,4.036167814887215
134888,4.036167814887215
134889,4.036167814887215
134890,4.036167814887215
134891,4.036167814887215
134892,4.036167814887215
134893,4.036167814887215
134894,4.036167814887215
134895,4.036167814887215
134896,4.036167814887215
134897,4.036167814887215
134898,2.853259618766111
134899,2.853259618766111
134900,2.853259618766111
134901,2.853259618766111
134902,2.853259618766111
134903,2.853259618766111
134904,2.853259618766111
134905,2.853259618766111
134906,2.853259618766111
134907,2.853259618766111
134908,2.853259618766111
134909,2.853259618766111
134910,2.853259618766111
134911,2.853259618766111
134912,0.2820991182785623
134913,0.2820991182785623
134914,0.2820991182785623
134915,0.2820991182785623
134916,0.2820991182785623
134917,0.2820991182785623
134918,2.0565936594260434
134919,2.0565936594260434
134920,2.0565936594260434
134921,2.0565936594260434
134922,2.0565936594260434
134923,2.0565936594260434
134924,2.0565936594260434
134925,2.0565936594260434
134926,2.0565936594260434
134927,2.0565936594260434
134928,0.14807204137844815
134929,0.0
134930,0.8278210260076297
134931,0.03913555356813444
134932,0.2159130397201224
134933,0.3227671088898389
134934,1.1998232778927802
134935,0.48765401155446636
134936,0.4017157077699364
134937,0.7654902138182512
134938,0.350251632136929
134939,0.2107538420210883
134940,0.5038298712360887
134941,0.17128044025480135
134942,0.29843395915827975
134943,0.18430784261563105
134944,0.19666700512929167
134945,0.14516658002179572
134946,0.3702338591994675
134947,0.05709965518919916
134948,0.51269775410931
134949,0.13393359616996203
134950,0.44930118366540056
134951,0.1407324947319413
134952,0.0
134953,0.02385784525617796
134954,0.4459222986317121
134955,0.8455772181528056
134956,0.039384145262367005
134957,0.3468866375564364
134958,0.3950538719730211
134959,0.0
134960,0.4758551657220639
134961,0.5661332884847208
134962,0.0
134963,0.668132224484127
134964,0.19423493863501562
134965,0.867554632514416
134966,0.034741748368198655
134967,0.021068654485884204
134968,0.19903987856384017
134969,0.06572746912210072
134970,0.021176501546017003
134971,0.15272545675896507
134972,0.294805018104149
134973,0.5505826355375469
134974,0.3759972634101607
134975,1.0813727853159583
134976,0.5999347363658912
134977,0.260033431911414
134978,0.029315621711151516
134979,0.2024643693215502
134980,0.4576156091685658
134981,0.06382408562243749
134982,0.35508789238091715
134983,0.05360636958403145
134984,0.35610767892630335
134985,0.14898862905851215
134986,0.0
134987,0.0
134988,0.0
134989,0.1685107957133105
134990,0.18925353199256228
134991,0.4201194693428763
134992,0.0622255145152661
134993,0.03709146484602639
134994,0.16918048683807813
134995,0.009387029240280951
134996,0.22317155875056494
134997,0.0
134998,0.1614153563523011
134999,0.33730522166676896
135000,0.05203159297892567
135001,0.1805907381285882
135002,0.12957366615230478
135003,0.7170706961497132
135004,0.3145128901522498
135005,3.927148065601035
135006,3.927148065601035
135007,3.927148065601035
135008,3.927148065601035
135009,3.927148065601035
135010,3.7900577863419724
135011,3.7900577863419724
135012,3.7900577863419724
135013,3.7900577863419724
135014,5.099687397074232
135015,5.099687397074232
135016,5.099687397074232
135017,5.099687397074232
135018,5.099687397074232
135019,5.099687397074232
135020,5.099687397074232
135021,5.099687397074232
135022,6.173499269980752
135023,6.173499269980752
135024,6.173499269980752
135025,6.173499269980752
135026,6.173499269980752
135027,6.173499269980752
135028,6.173499269980752
135029,6.173499269980752
135030,4.26939165045976
135031,4.26939165045976
135032,4.26939165045976
135033,4.26939165045976
135034,4.26939165045976
135035,4.26939165045976
135036,4.26939165045976
135037,4.26939165045976
135038,4.26939165045976
135039,4.26939165045976
135040,7.408777242449053
135041,7.408777242449053
135042,7.408777242449053
135043,7.408777242449053
135044,5.532999916079294
135045,5.532999916079294
135046,5.532999916079294
135047,5.532999916079294
135048,5.532999916079294
135049,5.532999916079294
135050,5.532999916079294
135051,6.741862156900579
135052,6.741862156900579
135053,6.741862156900579
135054,6.741862156900579
135055,6.741862156900579
135056,6.741862156900579
135057,6.741862156900579
135058,6.741862156900579
135059,6.741862156900579
135060,6.741862156900579
135061,6.741862156900579
135062,6.741862156900579
135063,11.491141662387022
135064,11.491141662387022
135065,11.491141662387022
135066,10.77970731015528
135067,2.7033987680850573
135068,2.7033987680850573
135069,2.7033987680850573
135070,2.7033987680850573
135071,2.7033987680850573
135072,2.7033987680850573
135073,2.7033987680850573
135074,2.7033987680850573
135075,3.9931213480733256
135076,3.255196416318562
135077,3.255196416318562
135078,3.255196416318562
135079,3.255196416318562
135080,4.123489159333738
135081,4.123489159333738
135082,7.0941087266558505
135083,1.6021133589444256
135084,1.3718527347848362
135085,1.3718527347848362
135086,0.021304254618052066
135087,0.021304254618052066
135088,0.43150975638414335
135089,0.9994978058855121
135090,1.3901253809585872
135091,2.9481962810648503
135092,12.813634748042197
135093,12.813634748042197
135094,12.813634748042197
135095,14.718496969196972
135096,8.432642031535327
135097,9.182243294932055
135098,7.766053030804937
135099,7.766053030804937
135100,9.33331427136923
135101,0.6691245944219876
135102,0.6661495647620999
135103,1.4984498676317164
135104,1.6510127853071295
135105,1.6510127853071295
135106,1.3180733349271323
135107,1.3180733349271323
135108,1.3180733349271323
135109,1.3180733349271323
135110,1.7115590982299225
135111,4.055608664255611
135112,2.9129351796006038
135113,2.9129351796006038
135114,2.9129351796006038
135115,6.46080532696881
135116,6.46080532696881
135117,6.46080532696881
135118,1.8421270137392036
135119,1.8421270137392036
135120,1.8421270137392036
135121,1.8421270137392036
135122,2.740069100569155
135123,2.7370940709092664
135124,2.7370940709092664
135125,2.058917080068423
135126,2.2902017130528605
135127,0.9022405531743366
135128,0.0
135129,0.0
135130,0.0
135131,7.997135921233572
135132,7.997135921233572
135133,7.997135921233572
135134,10.406799554844897
135135,10.406799554844897
135136,10.406799554844897
135137,12.387282355451575
135138,6.627746363196972
135139,6.627746363196972
135140,4.390146434218001
135141,4.390146434218001
135142,1.980482800606677
135143,6.156783301616639
135144,6.156783301616639
135145,4.361627946947217
135146,6.535345417363621
135147,6.535345417363621
135148,6.535345417363621
135149,6.535345417363621
135150,2.1737174704164044
135151,2.1737174704164044
135152,0.5261741201897254
135153,0.5261741201897254
135154,1.196714551160201
135155,3.5891658042049084
135156,3.5891658042049084
135157,0.0
135158,0.19670783958078505
135159,0.07367680728423126
135160,0.024073781621574093
135161,0.054557126627740746
135162,0.039556140340683686
135163,0.039556140340683686
135164,0.0
135165,0.0
135166,0.2595777377036234
135167,0.10164571029808298
135168,0.19670783958078505
135169,0.08724446421316344
135170,0.025336199664210274
135171,0.05959348562030171
135172,0.20157363043962048
135173,0.08724446421316344
135174,0.0
135175,0.024073781621574093
135176,0.025336199664210274
135177,0.0
135178,0.025336199664210274
135179,0.032442968860979506
135180,0.046890281495476936
135181,0.07482502952379408
135182,0.07482502952379408
135183,0.2595777377036234
135184,0.048481590533935325
135185,0.09240956364920305
135186,0.02031796630705691
135187,0.19670783958078505
135188,0.039556140340683686
135189,0.07155154497535156
135190,0.15071695344945296
135191,0.27258918280873273
135192,0.32942960516688624
135193,0.09240956364920305
135194,0.1192778117686313
135195,0.14645991914702183
135196,0.02351751866772786
135197,0.0
135198,0.006039927607416467
135199,0.17254643414166648
135200,0.10494524487588881
135201,0.08879280192338325
135202,0.0
135203,0.16724699684949687
135204,0.08724446421316344
135205,0.08879280192338325
135206,0.17969776312546365
135207,0.2283225842411937
135208,0.11734781265942495
135209,0.11541929434779581
135210,0.03535276079985487
135211,0.0
135212,0.0
135213,0.07824206586174454
135214,0.0
135215,0.08104438616627938
135216,0.11584185723891946
135217,0.17174087377864242
135218,0.0
135219,0.022444274795440148
135220,0.09405987023821331
135221,0.06379932346542498
135222,0.0902277791182147
135223,0.0
135224,0.0
135225,0.4045438935219215
135226,0.4045438935219215
135227,0.46369834756885314
135228,0.3554298381771751
135229,0.3135756840151785
135230,0.22637002242519585
135231,1.3678410251533262
135232,1.3609908568567022
135233,0.630002540456706
135234,0.0
135235,0.43225766811708355
135236,0.1982686330805493
135237,0.6287101448251755
135238,0.8489200450877321
135239,0.20672200819656153
135240,0.13090116220536235
135241,0.053562784336898026
135242,0.035835805812913624
135243,0.40999593033079446
135244,0.15925758105713655
135245,0.15925758105713655
135246,0.0
135247,0.0
135248,0.13774367845225377
135249,0.7866655923184094
135250,0.7510815946347273
135251,0.6621476084999358
135252,0.37804022687114475
135253,0.13602998998675
135254,0.03387030921817824
135255,0.03387030921817824
135256,0.13009815872110786
135257,0.709439032083734
135258,1.212138589484499
135259,0.9590567344692977
135260,0.17289784626070945
135261,0.7025761473048228
135262,0.507717312273006
135263,0.507717312273006
135264,0.0
135265,0.1300985341476265
135266,0.10688817626769803
135267,0.2874218622549385
135268,0.21333783459422298
135269,0.07056881719366338
135270,0.1889998373108779
135271,0.015814117641086783
135272,0.23572471632227363
135273,0.22717553441713678
135274,0.20222257987268893
135275,0.043819650756732
135276,0.406725873579249
135277,0.7135680655989795
135278,0.5146318654358251
135279,0.034734471490582695
135280,0.11062690387318412
135281,0.27193394950586725
135282,0.07167161162582725
135283,0.31066408940463014
135284,0.07974197365308647
135285,0.3547655384969794
135286,0.5765979685257824
135287,0.0
135288,10.165007356602297
135289,21.84970691723897
135290,14.51802795187685
135291,10.23639789211516
135292,0.0
135293,11.625420835469933
135294,9.734777320208229
135295,0.0
135296,29.295684101899422
135297,26.785218216571668
135298,10.165007356602297
135299,41.888922183272186
135300,24.285076991799905
135301,19.427624442948414
135302,8.262943503046815
135303,10.053170738491454
135304,0.0
135305,4.26772683193089
135306,7.658357080621756
135307,9.41482768508202
135308,16.41059714229624
135309,0.0
135310,7.11102409297111
135311,28.602772898659815
135312,13.072017642362953
135313,3.2804806156566744
135314,0.0
135315,1.2691200499086202
135316,32.55843348846583
135317,10.203282918633292
135318,0.0
135319,0.0
135320,16.396155786917927
135321,6.244637713960931
135322,0.0
135323,15.43011516219918
135324,3.6150847646736155
135325,3.715672774104981
135326,31.72892179992644
135327,10.875929347709198
135328,31.13260824152045
135329,17.5689672277364
135330,7.542771567340249
135331,6.191055147232973
135332,1.0804873031466953
135333,0.0
135334,4.600535210200559
135335,37.16102030251765
135336,42.53121909653259
135337,3.8227889833796986
135338,0.0
135339,5.423731563168874
135340,16.4901379131738
135341,0.0
135342,22.94490837591843
135343,13.245500061463053
135344,14.784070320278055
135345,10.673866533770658
135346,24.514474757850913
135347,13.989871243124618
135348,9.281450546211303
135349,26.006442682374473
135350,10.11432654026881
135351,17.395072361620187
135352,4.7999794025275095
135353,11.429384672114345
135354,17.532412093557873
135355,10.236397892115159
135356,30.657992401306494
135357,14.370071416499457
135358,19.40842407193766
135359,8.175686424259084
135360,0.7197727878216637
135361,16.715831394956243
135362,34.662504542798715
135363,7.920992431470987
135364,40.645684615559624
135365,
135366,
135367,
135368,
135369,
135370,
135371,
135372,
135373,
135374,
135375,
135376,
135377,
135378,
135379,
135380,
135381,
135382,
135383,
135384,
135385,
135386,
135387,
135388,
135389,
135390,
135391,
135392,
135393,
135394,
135395,
135396,
135397,
135398,
135399,
135400,
135401,
135402,
135403,
135404,
135405,
135406,
135407,
135408,
135409,
135410,
135411,
135412,
135413,
135414,
135415,
135416,
135417,
135418,
135419,
135420,
135421,
135422,
135423,
135424,
135425,
135426,
135427,
135428,
135429,
135430,
135431,
135432,
135433,
135434,
135435,
135436,
135437,
135438,
135439,3.066421972580831
135440,13.73275178308823
135441,13.73275178308823
135442,8.358796535930946
135443,9.530109292559601
135444,2.375777853691965
135445,7.603304147430515
135446,5.437724708660329
135447,13.103782622000317
135448,4.53753254868904
135449,11.033522022078712
135450,0.6551780409459028
135451,2.522795691938555
135452,0.0
135453,5.9572478575739565
135454,14.83397959857001
135455,3.940596936675879
135456,6.5623783342673025
135457,0.0
135458,6.522539120916304
135459,3.9942444750663566
135460,10.935281554634512
135461,0.22917553367789395
135462,0.4271390816211184
135463,0.3315964554317482
135464,0.9619626408622332
135465,2.470917539347797
135466,2.314992865993837
135467,0.9503578218049574
135468,4.041331265512782
135469,0.0
135470,3.119005859586714
135471,5.156393852886041
135472,3.665214813215024
135473,4.122721435378593
135474,2.092674892643562
135475,1.4066933265891521
135476,6.902385613433918
135477,4.040912154607267
135478,4.519144160635634
135479,1.9159165920611747
135480,5.775742414501535
135481,3.901425537131826
135482,0.14302719173111694
135483,13.628264244574464
135484,0.6538875307968609
135485,3.8716147799667606
135486,3.016356921557251
135487,6.391817720109275
135488,1.807470539965722
135489,0.22917553367789395
135490,2.779302204248468
135491,4.72457211414714
135492,15.300669044625739
135493,0.0
135494,1.7031636175972489
135495,0.5773839135367559
135496,2.522795691938555
135497,0.5504576802014086
135498,5.779177157490306
135499,2.138216964613077
135500,5.068660995094353
135501,1.3631064426535393
135502,0.0
135503,6.161484821083649
135504,5.537168191787577
135505,0.0
135506,3.570649975003889
135507,12.486720321468239
135508,3.39948172628223
135509,4.9126974878043965
135510,11.034976044916144
135511,1.201854617519936
135512,10.7532089723012
135513,10.162651156611913
135514,0.41647461314755996
135515,10.506752880875817
135516,12.858257562530428
135517,1.9159165920611747
135518,2.2365141647898508
135519,10.165007356602297
135520,21.84970691723897
135521,7.364983747753043
135522,10.23639789211516
135523,0.0
135524,14.616200515654075
135525,1.649320223283456
135526,19.69107775795291
135527,24.04854782213928
135528,6.932157709547978
135529,3.242882467171922
135530,0.8153923318231432
135531,25.000742333345613
135532,1.493835253611034
135533,8.262943503046815
135534,0.20259797111302097
135535,1.649320223283456
135536,31.737639680024362
135537,9.41482768508202
135538,19.69107775795291
135539,0.0
135540,7.11102409297111
135541,39.71035390560075
135542,0.0
135543,3.2804806156566744
135544,5.9142654360779625
135545,1.2691200499086202
135546,32.55843348846583
135547,12.043519615215404
135548,2.1550482414663388
135549,27.20443235981508
135550,16.396155786917927
135551,20.185149493683053
135552,0.0
135553,7.48845349384664
135554,8.849438361494162
135555,25.243877439635693
135556,10.709611268250441
135557,36.89863110651364
135558,8.568178371749063
135559,16.41059714229624
135560,58.38983151393939
135561,27.593434344030833
135562,17.556659991969397
135563,7.990501609164376
135564,0.0
135565,29.08597295193684
135566,17.054836991642738
135567,24.20673434649474
135568,7.472662736214652
135569,4.2143245685089905
135570,35.77144863848209
135571,10.550545380758301
135572,36.89345670727612
135573,24.89495326399795
135574,13.56096255966154
135575,10.673866533770658
135576,29.14880869845523
135577,9.312899432796764
135578,10.43286097005343
135579,7.0249830386932866
135580,0.0
135581,10.598210350467722
135582,4.8802207347551345
135583,2.8891341016419547
135584,20.42154619519983
135585,10.236397892115159
135586,28.820639762695382
135587,23.813604941697328
135588,27.070499407295088
135589,5.455904147637456
135590,0.7197727878216637
135591,15.215818266135212
135592,17.97761209261506
135593,12.240514827191076
135594,40.645684615559624
135595,
135596,
135597,
135598,
135599,
