index_oligo,RBP_ZNF346_aff_50
132056,3.274363288150597
132057,3.274363288150597
132058,3.274363288150597
132059,3.274363288150597
132060,3.274363288150597
132061,3.274363288150597
132062,3.274363288150597
132063,9.25006572605763
132064,9.25006572605763
132065,5.975702437907032
132066,5.975702437907032
132067,5.975702437907032
132068,5.975702437907032
132069,5.975702437907032
132070,5.975702437907032
132071,5.975702437907032
132072,3.1157467772474643
132073,3.1157467772474643
132074,3.1157467772474643
132075,3.1157467772474643
132076,3.1157467772474643
132077,3.1157467772474643
132078,3.1157467772474643
132079,3.1157467772474643
132080,9.66447335354866
132081,9.66447335354866
132082,18.93407844154847
132083,15.551965314564988
132084,15.551965314564988
132085,15.551965314564988
132086,15.551965314564988
132087,15.551965314564988
132088,5.797546565061719
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,16.10571119303004
132094,16.10571119303004
132095,16.10571119303004
132096,16.10571119303004
132097,16.10571119303004
132098,21.891208707892797
132099,21.891208707892797
132100,21.891208707892797
132101,21.891208707892797
132102,21.891208707892797
132103,0.0
132104,12.524429014208227
132105,12.524429014208227
132106,12.524429014208227
132107,12.524429014208227
132108,12.524429014208227
132109,12.524429014208227
132110,12.524429014208227
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,2.8987732825308594
132122,12.653192032034129
132123,12.653192032034129
132124,15.551965314564988
132125,18.45073859709585
132126,18.45073859709585
132127,18.45073859709585
132128,18.45073859709585
132129,34.20013804443526
132130,34.20013804443526
132131,24.86012692242302
132132,24.86012692242302
132133,15.927555320184727
132134,13.028782037653867
132135,13.028782037653867
132136,3.2743632881505977
132137,3.2743632881505977
132138,6.211954192552748
132139,6.211954192552748
132140,6.211954192552748
132141,2.9375909044021506
132142,2.9375909044021506
132143,2.9375909044021506
132144,2.9375909044021506
132145,2.9375909044021506
132146,2.9375909044021506
132147,6.053337681649614
132148,6.053337681649614
132149,3.115746777247464
132150,3.115746777247464
132151,3.115746777247464
132152,12.870165526750734
132153,16.14452881490133
132154,16.14452881490133
132155,16.14452881490133
132156,13.028782037653867
132157,13.028782037653867
132158,13.028782037653867
132159,13.028782037653867
132160,13.028782037653867
132161,13.028782037653867
132162,13.028782037653867
132163,13.028782037653867
132164,13.028782037653867
132165,13.028782037653867
132166,16.303145325804465
132167,6.5487265763011955
132168,6.5487265763011955
132169,3.2743632881505977
132170,3.2743632881505977
132171,3.2743632881505977
132172,12.423908385105497
132173,12.423908385105497
132174,12.423908385105497
132175,15.698271673256095
132176,15.698271673256095
132177,15.698271673256095
132178,15.698271673256095
132179,15.698271673256095
132180,15.698271673256095
132181,15.698271673256095
132182,25.077100417139626
132183,25.077100417139626
132184,25.077100417139626
132185,25.077100417139626
132186,27.995151959599596
132187,24.87940518235213
132188,18.845606862644697
132189,15.5712435744941
132190,12.67247029196324
132191,12.67247029196324
132192,0.0
132193,0.0
132194,0.0
132195,3.1157467772474643
132196,3.1157467772474643
132197,3.1157467772474643
132198,3.1157467772474643
132199,3.1157467772474643
132200,12.741402508924832
132201,12.741402508924832
132202,12.741402508924832
132203,9.625655731677368
132204,9.625655731677368
132205,12.900019019827965
132206,12.900019019827965
132207,12.900019019827965
132208,12.900019019827965
132209,12.900019019827965
132210,12.900019019827965
132211,12.900019019827965
132212,16.17438230797856
132213,16.17438230797856
132214,16.17438230797856
132215,16.17438230797856
132216,16.17438230797856
132217,9.486317480703345
132218,9.486317480703345
132219,9.486317480703345
132220,9.327700969800212
132221,9.327700969800212
132222,6.053337681649615
132223,6.053337681649615
132224,6.053337681649615
132225,6.053337681649615
132226,6.053337681649615
132227,6.053337681649615
132228,6.053337681649615
132229,6.053337681649615
132230,9.327700969800212
132231,9.327700969800212
132232,6.390110065398062
132233,6.390110065398062
132234,6.390110065398062
132235,6.390110065398062
132236,6.390110065398062
132237,9.467039220774234
132238,9.467039220774234
132239,9.467039220774234
132240,9.467039220774234
132241,6.35129244352677
132242,6.35129244352677
132243,6.35129244352677
132244,6.35129244352677
132245,6.35129244352677
132246,6.35129244352677
132247,6.35129244352677
132248,6.35129244352677
132249,6.35129244352677
132250,3.0769291553761726
132251,3.0769291553761726
132252,3.0769291553761726
132253,3.0769291553761726
132254,3.0769291553761726
132255,3.0769291553761726
132256,3.0769291553761726
132257,3.0769291553761726
132258,3.115746777247464
132259,3.115746777247464
132260,3.076929155376172
132261,0.0
132262,0.0
132263,3.115746777247464
132264,3.115746777247464
132265,3.115746777247464
132266,3.115746777247464
132267,6.390110065398061
132268,6.390110065398061
132269,6.390110065398061
132270,6.390110065398061
132271,6.390110065398061
132272,6.390110065398061
132273,6.390110065398061
132274,6.390110065398061
132275,6.390110065398061
132276,6.390110065398061
132277,0.0
132278,0.0
132279,0.0
132280,0.0
132281,0.0
132282,0.0
132283,3.076929155376172
132284,3.076929155376172
132285,3.076929155376172
132286,3.076929155376172
132287,3.1157467772474643
132288,3.1157467772474643
132289,3.1157467772474643
132290,0.0
132291,2.9180515424599704
132292,0.0
132293,0.0
132294,0.0
132295,5.81682482499083
132296,5.81682482499083
132297,6.173136570681456
132298,9.071909853212315
132299,8.913293342309183
132300,8.913293342309183
132301,12.129560748659378
132302,21.004036469097272
132303,37.17602436668257
132304,42.97357093174429
132305,40.21439700220051
132306,37.09891132696612
132307,24.42644103500288
132308,18.807050342786475
132309,17.9852031955215
132310,12.62160361989299
132311,9.288883347928921
132312,2.8987732825308594
132313,12.870165526750734
132314,12.870165526750734
132315,9.75441874950327
132316,0.0
132317,0.0
132318,2.9180515424599704
132319,2.9180515424599704
132320,0.0
132321,0.0
132322,9.823089864451791
132323,0.0
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132328,3.0769291553761726
132329,3.0769291553761726
132330,3.0769291553761726
132331,0.0
132332,0.0
132333,9.110727475083607
132334,0.0
132335,0.0
132336,0.0
132337,3.0769291553761726
132338,9.288883347928921
132339,19.41889210305193
132340,19.41889210305193
132341,16.303145325804465
132342,3.2743632881505977
132343,39.33058574569103
132344,11.889440766569553
132345,0.0
132346,2.8987732825308594
132347,6.014520059778324
132348,6.1926759326236365
132349,9.230787466128518
132350,6.153858310752346
132351,9.230787466128518
132352,9.230787466128518
132353,0.0
132354,0.0
132355,3.2743632881505977
132356,3.2743632881505977
132357,0.0
132358,3.1157467772474634
132359,12.870165526750732
132360,12.870165526750732
132361,9.130266837025788
132362,0.0
132363,2.8987732825308594
132364,2.8987732825308594
132365,22.4076107815374
132366,15.730121187410301
132367,9.75441874950327
132368,15.768938809281593
132369,6.014520059778324
132370,0.0
132371,0.0
132372,0.0
132373,3.2743632881505977
132374,6.390110065398062
132375,3.115746777247464
132376,0.0
132377,0.0
132378,5.836103084919941
132379,5.836103084919941
132380,3.2743632881505977
132381,9.288883347928921
132382,3.076929155376173
132383,0.0
132384,9.75441874950327
132385,12.831347904879443
132386,12.831347904879443
132387,15.908277060255616
132388,15.908277060255616
132389,6.153858310752345
132390,3.1157467772474634
132391,3.1157467772474634
132392,3.274363288150597
132393,3.274363288150597
132394,6.5487265763011955
132395,6.5487265763011955
132396,9.505856842645526
132397,6.231493554494928
132398,6.390110065398061
132399,9.505856842645525
132400,9.505856842645525
132401,6.153858310752344
132402,3.076929155376172
132403,0.0
132404,0.0
132405,0.0
132406,0.0
132407,0.0
132408,0.0
132409,28.97587671978077
132410,6.5487265763011955
132411,0.0
132412,0.0
132413,0.0
132414,3.2743632881505973
132415,3.2743632881505973
132416,3.2743632881505973
132417,3.115746777247464
132418,3.115746777247464
132419,3.115746777247464
132420,0.0
132421,3.076929155376173
132422,3.076929155376173
132423,3.076929155376173
132424,3.076929155376173
132425,6.153858310752346
132426,3.0769291553761726
132427,0.0
132428,0.0
132429,0.0
132430,0.0
132431,32.23070064598919
132432,19.57750861395506
132433,6.5487265763011955
132434,3.2743632881505977
132435,3.2743632881505977
132436,0.0
132437,9.75441874950327
132438,9.75441874950327
132439,12.831347904879443
132440,6.35129244352677
132441,9.071909853212317
132442,9.071909853212317
132443,9.091449215154496
132444,9.091449215154496
132445,9.091449215154496
132446,9.091449215154496
132447,9.091449215154496
132448,9.467039220774234
132449,15.947094682126906
132450,12.831347904879442
132451,6.351292443526771
132452,6.351292443526771
132453,6.351292443526771
132454,6.351292443526771
132455,6.351292443526771
132456,6.351292443526771
132457,3.2743632881505977
132458,3.2743632881505977
132459,0.0
132460,0.0
132461,0.0
132462,9.75441874950327
132463,9.75441874950327
132464,0.0
132465,3.076929155376172
132466,3.076929155376172
132467,3.076929155376172
132468,3.076929155376172
132469,3.076929155376172
132470,3.076929155376172
132471,3.274363288150597
132472,3.274363288150597
132473,3.274363288150597
132474,13.028782037653865
132475,15.908277060255614
132476,15.908277060255614
132477,15.908277060255614
132478,3.076929155376173
132479,15.22576816396466
132480,12.326994881433802
132481,24.65398976286761
132482,21.201470601871698
132483,21.201470601871698
132484,21.201470601871698
132485,21.201470601871698
132486,11.792527262897863
132487,15.5712435744941
132488,22.58576665438271
132489,9.625655731677368
132490,9.625655731677368
132491,9.625655731677368
132492,9.625655731677368
132493,9.625655731677368
132494,12.70258488705354
132495,12.70258488705354
132496,12.70258488705354
132497,12.70258488705354
132498,12.18765663045978
132499,8.913293342309183
132500,14.888995780216215
132501,18.163359068366812
132502,27.937056077799195
132503,21.92253601802087
132504,6.153858310752345
132505,3.076929155376172
132506,19.04330209743219
132507,0.0
132508,11.951404875814065
132509,15.225768163964663
132510,15.225768163964663
132511,15.225768163964663
132512,15.225768163964663
132513,15.225768163964663
132514,15.225768163964663
132515,15.225768163964663
132516,12.148839008588489
132517,6.35129244352677
132518,6.35129244352677
132519,9.625655731677368
132520,3.274363288150597
132521,3.274363288150597
132522,3.274363288150597
132523,3.274363288150597
132524,9.230787466128517
132525,9.230787466128517
132526,41.60979049188579
132527,28.77844258700635
132528,25.701513431630175
132529,25.701513431630175
132530,25.701513431630175
132531,25.701513431630175
132532,25.701513431630175
132533,25.701513431630175
132534,31.894189364253812
132535,38.571678958380915
132536,16.14452881490133
132537,16.14452881490133
132538,2.8987732825308594
132539,2.8987732825308594
132540,0.0
132541,3.2743632881505977
132542,9.447499858832053
132543,9.447499858832053
132544,12.524429014208227
132545,12.129560748659378
132546,0.0
132547,0.0
132548,6.014520059778324
132549,3.115746777247464
132550,3.115746777247464
132551,32.37900302575727
132552,32.37900302575727
132553,12.70258488705354
132554,12.129560748659378
132555,15.403924036809975
132556,3.2743632881505977
132557,3.2743632881505977
132558,0.0
132559,3.1157467772474643
132560,15.818331664301004
132561,9.269605087999809
132562,18.47001685702496
132563,15.749399447339412
132564,9.505856842645525
132565,12.56324663607952
132566,6.014520059778324
132567,6.014520059778324
132568,6.014520059778324
132569,6.014520059778324
132570,2.8987732825308594
132571,0.0
132572,2.9180515424599704
132573,12.543968376150406
132574,9.052631593283206
132575,5.975702437907032
132576,0.0
132577,0.0
132578,0.0
132579,27.75916130696695
132580,27.75916130696695
132581,27.75916130696695
132582,31.033524595117544
132583,31.033524595117544
132584,31.033524595117544
132585,31.033524595117544
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,3.274363288150597
132594,6.35129244352677
132595,15.985912303998198
132596,0.0
132597,3.274363288150597
132598,16.10571119303004
132599,12.831347904879443
132600,6.35129244352677
132601,9.467039220774234
132602,15.698532775269163
132603,3.2743632881505977
132604,9.466778118761166
132605,9.466778118761166
132606,0.0
132607,0.0
132608,0.0
132609,0.0
132610,2.9180515424599704
132611,3.0769291553761726
132612,18.67828732496057
132613,18.67828732496057
132614,7.619930543905526
132615,10.956857732837772
132616,18.75671786407273
132617,14.842161542190537
132618,0.0
132619,0.0
132620,3.7210172656898424
132621,0.0
132622,0.0
132623,7.619930543905526
132624,7.619930543905526
132625,0.0
132626,7.5936660670032
132627,7.5936660670032
132628,7.5936660670032
132629,7.5936660670032
132630,0.0
132631,0.0
132632,0.0
132633,0.0
132634,3.5148232014580874
132635,3.5148232014580874
132636,3.5148232014580874
132637,0.0
132638,3.7210172656898433
132639,14.842161542190539
132640,0.0
132641,0.0
132642,0.0
132643,3.5148232014580874
132644,3.5148232014580874
132645,7.442034531379686
132646,7.442034531379686
132647,7.442034531379686
132648,3.7210172656898433
132649,7.41373647967377
132650,3.5148232014580865
132651,7.4420345313796865
132652,7.23584046714793
132653,7.5936660670032
132654,4.078842865545114
132655,3.7210172656898424
132656,3.7210172656898424
132657,7.23584046714793
132658,3.7210172656898424
132659,15.241894662614643
132660,0.0
132661,0.0
132662,0.0
132663,10.763318676645424
132664,3.5148232014580874
132665,7.235840467147931
132666,3.514823201458087
132667,0.0
132668,7.235840467147931
132669,3.7210172656898433
132670,37.08540455601543
132671,0.0
132672,0.0
132673,0.0
132674,0.0
132675,0.0
132676,4.078842865545113
132677,0.0
132678,4.078842865545114
132679,3.5148232014580874
132680,10.763318676645424
132681,0.0
132682,0.0
132683,0.0
132684,0.0
132685,0.0
132686,0.0
132687,0.0
132688,0.0
132689,0.0
132690,13.806538796905247
132691,30.012787691401478
132692,30.012787691401478
132693,25.410608092433062
132694,29.518334334050007
132695,29.518334334050007
132696,29.518334334050007
132697,29.518334334050007
132698,8.70990584058536
132699,13.331536825785467
132700,13.331536825785467
132701,13.331536825785467
132702,4.107726241616944
132703,8.70990584058536
132704,8.70990584058536
132705,8.70990584058536
132706,8.70990584058536
132707,5.463172966534514
132708,16.90683390480823
132709,11.443660938273716
132710,11.443660938273716
132711,11.443660938273716
132712,11.443660938273716
132713,13.806538796905247
132714,13.806538796905247
132715,13.806538796905247
132716,13.806538796905247
132717,0.0
132718,4.602179598968416
132719,4.602179598968416
132720,4.107726241616944
132721,14.503713545595723
132722,14.503713545595723
132723,14.503713545595723
132724,14.503713545595723
132725,14.503713545595723
132726,14.503713545595723
132727,14.503713545595723
132728,0.0
132729,0.0
132730,4.107726241616944
132731,0.0
132732,0.0
132733,0.0
132734,0.0
132735,0.0
132736,0.0
132737,0.0
132738,0.0
132739,0.0
132740,11.443660938273716
132741,4.107726241616944
132742,0.0
132743,4.107726241616944
132744,3.943907622741322
132745,11.443660938273716
132746,11.443660938273716
132747,11.443660938273716
132748,11.443660938273716
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,4.602179598968416
132754,4.602179598968416
132755,4.602179598968416
132756,0.0
132757,12.489994844451058
132758,0.0
132759,4.107726241616944
132760,27.310452384425705
132761,27.310452384425705
132762,27.310452384425705
132763,18.742085960084527
132764,15.608901965215704
132765,15.608901965215704
132766,15.608901965215704
132767,15.608901965215704
132768,12.601903416435151
132769,3.006998548780553
132770,3.006998548780553
132771,3.006998548780553
132772,5.9941143311690865
132773,5.9941143311690865
132774,5.9941143311690865
132775,5.9941143311690865
132776,15.589019198823685
132777,3.1530667612608405
132778,3.1530667612608405
132779,3.1530667612608405
132780,3.1530667612608405
132781,8.734317403213486
132782,5.581250641952646
132783,5.581250641952646
132784,5.581250641952646
132785,5.581250641952646
132786,5.581250641952646
132787,5.581250641952646
132788,5.581250641952646
132789,5.581250641952646
132790,5.581250641952646
132791,5.581250641952646
132792,5.581250641952646
132793,8.56836642434118
132794,8.56836642434118
132795,8.56836642434118
132796,14.562480755510267
132797,11.968345895946157
132798,11.968345895946157
132799,12.008111428730192
132800,12.008111428730192
132801,12.008111428730192
132802,12.008111428730192
132803,9.00111287994964
132804,6.013997097561105
132805,3.0069985487805524
132806,3.0069985487805524
132807,3.0069985487805524
132808,3.0069985487805524
132809,3.0069985487805524
132810,3.0069985487805524
132811,3.0069985487805524
132812,3.0069985487805524
132813,2.9871157823885346
132814,2.9871157823885346
132815,2.9871157823885346
132816,5.974231564777069
132817,5.974231564777069
132818,8.981230113557622
132819,17.765969765703034
132820,17.765969765703034
132821,14.778853983314496
132822,11.948463129554137
132823,11.948463129554137
132824,11.948463129554137
132825,17.765969765703034
132826,14.778853983314498
132827,14.778853983314498
132828,9.020995646341659
132829,9.020995646341659
132830,9.020995646341659
132831,6.013997097561106
132832,6.013997097561106
132833,5.797623869756876
132834,5.797623869756876
132835,5.797623869756876
132836,2.790625320976323
132837,22.06110370021767
132838,14.389411583397749
132839,5.468113558794059
132840,16.29175943042375
132841,10.20810455887295
132842,33.41355054388162
132843,27.686106901266804
132844,20.470017041451463
132845,18.926929836858527
132846,18.926929836858527
132847,11.812076350352246
132848,2.5773352330455017
132849,0.0
132850,2.9920146990576133
132851,6.6985631206206815
132852,13.87349574407658
132853,20.472261005011802
132854,5.052628642845203
132855,39.61381391107456
132856,26.616167399762105
132857,15.319201438794288
132858,3.092445622429927
132859,16.192133956988176
132860,0.0
132861,11.2383253376418
132862,15.77584359110258
132863,20.88550195740032
132864,5.154670466091003
132865,17.280189909146305
132866,21.303230836909513
132867,18.3112161378519
132868,3.0924456224299264
132869,12.269351566347394
132870,9.176905943917467
132871,9.076475020545153
132872,9.076475020545153
132873,9.076475020545153
132874,0.0
132875,0.0
132876,2.5773352330455013
132877,5.1546704660910025
132878,10.005631812254837
132879,19.341609302870637
132880,20.88550195740032
132881,20.88550195740032
132882,0.0
132883,13.714424197378246
132884,3.0924456224299264
132885,0.0
132886,2.5773352330455017
132887,2.5773352330455013
132888,3.0924456224299264
132889,16.7072443463726
132890,2.5773352330455017
132891,14.702854676100802
132892,5.5693499321031155
132893,2.476098859736445
132894,6.084460321487541
132895,2.9920146990576137
132896,9.79100874305061
132897,18.46948223461349
132898,2.9920146990576133
132899,5.052628642845203
132900,15.775038141165835
132901,22.747498018003622
132902,15.218770515421973
132903,31.296712326578238
132904,20.98898229426971
132905,14.129909113327102
132906,0.0
132907,8.146685165148618
132908,0.0
132909,17.320541695569002
132910,10.62278402488506
132911,3.092445622429927
132912,8.561364631160728
132913,14.702854676100806
132914,7.619930543905526
132915,15.035700598382887
132916,25.770721223322393
132917,4.489197419205034
132918,0.0
132919,3.7210172656898424
132920,0.0
132921,0.0
132922,7.619930543905526
132923,7.619930543905526
132924,0.0
132925,0.0
132926,7.5936660670032
132927,7.5936660670032
132928,7.5936660670032
132929,0.0
132930,0.0
132931,0.0
132932,0.0
132933,3.5148232014580874
132934,3.5148232014580874
132935,3.5148232014580874
132936,0.0
132937,3.7210172656898433
132938,14.842161542190539
132939,0.0
132940,0.0
132941,0.0
132942,3.5148232014580874
132943,3.5148232014580874
132944,7.442034531379686
132945,7.442034531379686
132946,7.442034531379686
132947,3.7210172656898433
132948,7.41373647967377
132949,3.5148232014580865
132950,7.4420345313796865
132951,7.23584046714793
132952,7.5936660670032
132953,4.078842865545114
132954,0.0
132955,0.0
132956,10.750663668606016
132957,3.7210172656898424
132958,15.241894662614643
132959,0.0
132960,0.0
132961,0.0
132962,0.0
132963,3.5148232014580874
132964,7.235840467147931
132965,3.514823201458087
132966,0.0
132967,3.7210172656898433
132968,0.0
132969,26.154811300079984
132970,0.0
132971,3.5148232014580865
132972,0.0
132973,3.7210172656898433
132974,35.585930159123194
132975,4.078842865545113
132976,4.462932942302709
132977,4.078842865545114
132978,3.5148232014580874
132979,10.763318676645424
132980,0.0
132981,0.0
132982,0.0
132983,0.0
132984,0.0
132985,0.0
132986,0.0
132987,0.0
132988,0.0
132989,4.073849965340055
132990,0.0
132991,0.0
132992,3.8650865709556035
132993,0.0
132994,3.8650865709556035
132995,0.0
132996,0.0
132997,16.63149445562332
132998,0.0
132999,3.8650865709556035
133000,0.0
133001,4.073849965340055
133002,4.515570180408191
133003,0.0
133004,4.073849965340055
133005,3.8650865709556035
133006,0.0
133007,9.784761743848382
133008,0.0
133009,0.0
133010,0.0
133011,4.073849965340055
133012,8.380656751363794
133013,0.0
133014,12.348881095898811
133015,0.0
133016,8.483794524943207
133017,0.0
133018,0.0
133019,7.9389365362956585
133020,7.9389365362956585
133021,0.0
133022,0.0
133023,0.0
133024,0.0
133025,0.0
133026,8.14769993068011
133027,13.102502478930809
133028,0.0
133029,0.0
133030,9.134278134395794
133031,0.0
133032,0.0
133033,0.0
133034,0.0
133035,4.073849965340055
133036,3.8650865709556035
133037,3.8650865709556035
133038,0.0
133039,4.073849965340055
133040,0.0
133041,0.0
133042,0.0
133043,0.0
133044,0.0
133045,38.137383549951046
133046,3.8650865709556035
133047,4.618707953987603
133048,0.0
133049,12.557644490283263
133050,0.0
133051,4.073849965340055
133052,0.0
133053,4.618707953987603
133054,0.0
133055,0.0
133056,4.073849965340055
133057,8.380656751363794
133058,3.8650865709556035
133059,0.0
133060,0.0
133061,0.0
133062,15.456394874330684
133063,3.8650865709556035
133064,0.0
133065,20.99689379630688
133066,27.20437660673703
133067,0.0
133068,4.597883335016382
133069,16.73962664001067
133070,5.4437361816718415
133071,2.3551264869280484
133072,17.326966321711513
133073,8.946785873260051
133074,13.017859572592304
133075,0.0
133076,19.81268206472329
133077,8.674978936197906
133078,4.591861433167113
133079,5.443736181671841
133080,9.007315919276765
133081,2.9822619577533502
133082,0.0
133083,5.964523915506701
133084,5.331366542832128
133085,8.562609297358193
133086,18.94258769897455
133087,5.225018805841685
133088,16.486039320192543
133089,5.225018805841685
133090,10.047641418537493
133091,0.0
133092,4.698209170157554
133093,1.6156213772630323
133094,19.67607090679029
133095,10.668754987513527
133096,3.2252208526767943
133097,2.9822619577533502
133098,9.30211440702321
133099,14.451052100948607
133100,9.93527177969778
133101,6.213504712279415
133102,3.9707478641910803
133103,0.0
133104,0.0
133105,18.090712950469815
133106,11.2500727673651
133107,6.9530098219444305
133108,5.337388444681398
133109,14.344704363958163
133110,30.192660466339643
133111,10.616915394690526
133112,5.337388444681398
133113,7.686493029760175
133114,5.580347339604842
133115,7.6925149316094465
133116,11.514607834168984
133117,10.622937296539797
133118,11.4385235181211
133119,7.79886266859989
133120,1.609599475413762
133121,6.953009821944431
133122,0.0
133123,13.492829615453434
133124,5.225018805841685
133125,2.355126486928048
133126,13.023881474441573
133127,16.5874612120465
133128,0.0
133129,29.611342686488072
133130,10.562407250523083
133131,7.686493029760175
133132,8.31965040243475
133133,27.310724343727472
133134,15.266638322529909
133135,2.2427568480883346
133136,4.591861433167113
133137,17.503373268768975
133138,1.609599475413762
133139,21.534651178976766
133140,18.361269919122975
133141,0.0
133142,0.0
133143,10.275751086695962
133144,13.399480429060485
133145,6.828030458580967
133146,6.828030458580967
133147,6.828030458580967
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,27.51670590480619
133153,27.51670590480619
133154,27.51670590480619
133155,27.51670590480619
133156,27.51670590480619
133157,27.51670590480619
133158,27.51670590480619
133159,27.51670590480619
133160,27.51670590480619
133161,27.51670590480619
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.0
133168,3.474175516001007
133169,3.474175516001007
133170,3.474175516001007
133171,3.474175516001007
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,3.4308679287027397
133177,3.4308679287027397
133178,3.4308679287027397
133179,3.4308679287027397
133180,6.828030458580967
133181,6.828030458580967
133182,6.828030458580967
133183,6.828030458580967
133184,6.661233721468853
133185,6.661233721468853
133186,6.661233721468853
133187,6.537744571655004
133188,6.537744571655004
133189,6.537744571655004
133190,6.537744571655004
133191,0.0
133192,0.0
133193,0.0
133194,0.0
133195,6.828030458580967
133196,6.828030458580967
133197,6.828030458580967
133198,6.828030458580967
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,27.51670590480619
133204,27.51670590480619
133205,27.51670590480619
133206,27.51670590480619
133207,27.51670590480619
133208,27.51670590480619
133209,27.51670590480619
133210,27.51670590480619
133211,27.51670590480619
133212,27.51670590480619
133213,0.0
133214,0.0
133215,0.0
133216,0.0
133217,0.0
133218,0.0
133219,0.0
133220,12.684203418609394
133221,14.389411583397749
133222,5.468113558794059
133223,16.29175943042375
133224,10.20810455887295
133225,17.48024630595419
133226,23.564879013691623
133227,20.470017041451463
133228,18.926929836858527
133229,18.926929836858527
133230,16.865510443134195
133231,14.389411583397749
133232,2.5773352330455017
133233,2.9920146990576133
133234,2.9920146990576133
133235,9.275898353666184
133236,17.99472363165176
133237,11.237519887705057
133238,29.09226625949855
133239,15.319201438794288
133240,13.200119257930563
133241,11.2383253376418
133242,16.290953980487004
133243,5.154670466091003
133244,17.280189909146305
133245,27.445526331786333
133246,18.3112161378519
133247,3.0924456224299264
133248,12.269351566347394
133249,9.176905943917467
133250,9.076475020545153
133251,9.076475020545153
133252,9.076475020545153
133253,0.0
133254,0.0
133255,2.5773352330455013
133256,2.5773352330455013
133257,7.529532952518392
133258,19.341609302870637
133259,25.938936050182264
133260,20.88550195740032
133261,33.772005736377935
133262,9.234741117306745
133263,16.807675269744916
133264,2.9920146990576133
133265,5.9840293981152275
133266,3.0924456224299264
133267,0.0
133268,0.0
133269,2.9920146990576133
133270,7.732005699136505
133271,19.798884518865787
133272,5.053434092781947
133273,5.053434092781947
133274,0.0
133275,2.9920146990576137
133276,5.053434092781947
133277,2.5773352330455017
133278,2.9920146990576133
133279,14.327721546574644
133280,10.621173125011577
133281,19.85591424231832
133282,15.218770515421973
133283,23.566317527315217
133284,11.812076350352246
133285,11.037463490897174
133286,2.9920146990576133
133287,17.27938445920956
133288,0.0
133289,3.0924456224299264
133290,11.71083997704319
133291,9.234741117306745
133292,9.076475020545153
133293,17.280189909146305
133294,7.126693025211335
133295,37.96633439140352
133296,16.931362045043567
133297,34.88375610607356
133298,10.27315071084558
133299,3.4080318507142278
133300,17.123836608453207
133301,13.80977772466516
133302,13.592429795999681
133303,16.931362045043567
133304,3.5314068124535236
133305,20.650023219540675
133306,48.69353383073872
133307,27.9639706067956
133308,3.5314068124535236
133309,10.253497546955797
133310,3.5314068124535236
133311,38.24756172037329
133312,17.31109097049679
133313,16.901960050230453
133314,14.184286448752328
133315,3.5261866110874687
133316,6.746964099758113
133317,17.123836608453207
133318,37.951065066383016
133319,10.15499595047234
133320,17.123836608453207
133321,6.67786449808777
133322,21.601119271359984
133323,3.5314068124535236
133324,7.057593423540992
133325,20.650023219540675
133326,10.27315071084558
133327,17.123836608453207
133328,36.480147808217694
133329,21.601119271359984
133330,19.729784680519217
133331,3.8767072501738475
133332,8.901830426685361
133333,4.465095471975711
133334,8.341802722149557
133335,30.93466476414693
133336,0.0
133337,4.465095471975711
133338,4.465095471975711
133339,29.301576606460458
133340,25.424869356286614
133341,4.049831464998836
133342,7.926538715172683
133343,7.753414500347693
133344,7.753414500347693
133345,3.8767072501738467
133346,7.9265387151726845
133347,5.226607908602564
133348,5.226607908602564
133349,5.226607908602564
133350,0.0
133351,0.0
133352,0.0
133353,0.0
133354,0.0
133355,3.8767072501738467
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,2.734696727037621
133365,4.73567875461638
133366,7.667635126697417
133367,7.667635126697417
133368,24.34617903809469
133369,21.379244872251512
133370,27.75412951943884
133371,27.75412951943884
133372,27.75412951943884
133373,27.75412951943884
133374,0.0
133375,2.140683153224252
133376,12.96145059682448
133377,12.96145059682448
133378,12.96145059682448
133379,11.94900143314592
133380,0.0
133381,12.285962203834831
133382,10.85810282147021
133383,17.07830041330859
133384,17.07830041330859
133385,20.95621705959536
133386,20.95621705959536
133387,23.096900212819612
133388,11.471440472270974
133389,21.829632884699713
133390,15.454748237512385
133391,15.454748237512385
133392,19.378262844672754
133393,10.660843176426795
133394,21.55325600458786
133395,21.55325600458786
133396,21.55325600458786
133397,8.717419668245958
133398,2.931956372081037
133399,2.931956372081037
133400,2.931956372081037
133401,2.931956372081037
133402,2.931956372081037
133403,2.931956372081037
133404,2.931956372081037
133405,2.931956372081037
133406,2.931956372081037
133407,2.931956372081037
133408,2.931956372081037
133409,8.062822203855536
133410,8.062822203855536
133411,2.9319563720810367
133412,6.14331499545306
133413,6.143314995453059
