index_oligo,RBP_DHX9_aff_50
130044,4.004189864603392
130045,1.8977132351094697
130046,4.10981548540843
130047,0.0
130048,2.6513346181414694
130049,0.0
130050,1.8977132351094697
130051,0.0
130052,0.0
130053,2.21210225029896
130054,0.0
130055,5.513920477893016
130056,15.213936899277941
130057,0.0
130058,2.0033388559145084
130059,0.0
130060,0.0
130061,0.0
130062,1.89771323510947
130063,0.0
130064,4.42420450059792
130065,0.0
130066,2.65133461814147
130067,0.0
130068,2.1064766294939217
130069,0.0
130070,0.0
130071,4.006677711829017
130072,0.0
130073,0.0
130074,0.0
130075,0.0
130076,0.0
130077,0.0
130078,2.1064766294939212
130079,4.54904785325094
130080,0.0
130081,0.0
130082,0.0
130083,0.0
130084,0.0
130085,0.0
130086,2.862585859751547
130087,0.0
130088,0.0
130089,2.1064766294939212
130090,1.89771323510947
130091,0.0
130092,6.552386709165448
130093,2.8625858597515466
130094,1.8977132351094697
130095,0.0
130096,4.865924715666055
130097,0.0
130098,5.725171719503094
130099,13.416674586294763
130100,2.1064766294939217
130101,2.1064766294939212
130102,0.0
130103,0.0
130104,4.10981548540843
130105,0.0
130106,0.0
130107,0.0
130108,4.969062489245468
130109,0.0
130110,2.6513346181414694
130111,0.0
130112,2.1064766294939212
130113,0.0
130114,4.865924715666055
130115,2.1064766294939212
130116,0.0
130117,0.0
130118,0.0
130119,0.0
130120,9.938124978490936
130121,0.0
130122,0.0
130123,0.0
130124,7.0871265180994625
130125,5.821800510674295
130126,7.024457419126968
130127,6.717154891321551
130128,6.040981632835304
130129,4.969384440899231
130130,3.502363315513332
130131,0.0
130132,0.0
130133,2.2742541003887453
130134,2.2997064070606594
130135,2.2997064070606594
130136,2.2997064070606594
130137,6.287859845568254
130138,4.838324724382631
130139,4.838324724382631
130140,3.7063032173740913
130141,1.071597191936073
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,1.097049498607987
130150,1.071597191936073
130151,1.071597191936073
130152,2.4330109074772865
130153,4.689779003665755
130154,2.256768096188469
130155,3.328365288124542
130156,4.399962480060615
130157,2.143194383872146
130158,2.143194383872146
130159,0.0
130160,0.0
130161,0.0
130162,2.5465846197936095
130163,8.615263343200855
130164,8.615263343200855
130165,8.615263343200855
130166,5.998043321963113
130167,5.998043321963113
130168,2.362375506033154
130169,3.5650324144858265
130170,3.5650324144858265
130171,2.2997064070606594
130172,1.2732923098968048
130173,1.2732923098968048
130174,1.1597185975804818
130175,1.1597185975804818
130176,1.1597185975804818
130177,3.291148495823961
130178,4.450867093404443
130179,3.353817594796456
130180,0.0
130181,0.0
130182,1.2026569084526724
130183,0.0
130184,0.0
130185,0.0
130186,0.0
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.0
130193,0.0
130194,1.2624531880630943
130195,1.557306266367592
130196,0.0
130197,0.0
130198,4.328596448287415
130199,0.0
130200,1.5002734730953309
130201,2.524906376126188
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,2.524906376126188
130207,0.0
130208,0.0
130209,1.5002734730953309
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,1.8036900721612268
130216,0.0
130217,0.0
130218,0.0
130219,0.0
130220,0.0
130221,3.9105514670861
130222,4.320032927526017
130223,0.0
130224,1.5573062663675916
130225,4.443224830422835
130226,0.0
130227,0.0
130228,0.0
130229,0.0
130230,2.8859185640552427
130231,0.0
130232,4.271563655015154
130233,2.8859185640552427
130234,0.0
130235,1.557306266367592
130236,0.0
130237,2.762726661158425
130238,0.0
130239,0.0
130240,3.1146125327351837
130241,0.0
130242,0.0
130243,1.3856450909599114
130244,2.8859185640552427
130245,1.2624531880630938
130246,0.0
130247,6.427139598753139
130248,2.9429513573275035
130249,0.0
130250,2.762726661158425
130251,0.0
130252,1.2624531880630943
130253,0.0
130254,0.0
130255,0.0
130256,1.6234653759921485
130257,0.0
130258,2.8859185640552427
130259,0.0
130260,0.0
130261,0.0
130262,0.0
130263,3.1807716423597405
130264,1.2624531880630938
130265,1.3856450909599114
130266,1.5002734730953309
130267,0.0
130268,1.557306266367592
130269,0.0
130270,0.0
130271,0.0
130272,6.771430007061197
130273,4.758821213598661
130274,6.834149866942729
130275,0.7903664969067916
130276,3.109285852665699
130277,5.240134916499127
130278,22.982209963449645
130279,3.130365302505833
130280,0.8347491386581445
130281,2.440714706966326
130282,1.3510222918467036
130283,2.3624891483836885
130284,2.4068717901350416
130285,0.9340541470809174
130286,0.0
130287,0.0
130288,2.6584747910686266
130289,0.8896715053295645
130290,3.2635132277598915
130291,2.329459080678975
130292,0.0
130293,0.0
130294,2.92121556074022
130295,0.8347491386581445
130296,0.0
130297,2.373841722430327
130298,3.2965432954646063
130299,1.2517172834239312
130300,1.7793430106591288
130301,2.6140921493172735
130302,4.1426450081693895
130303,4.0538797246666824
130304,2.6140921493172735
130305,2.6140921493172735
130306,0.0
130307,0.46135078651713957
130308,1.3404825669266363
130309,2.8324502772375144
130310,2.3710994907203746
130311,2.0864664220820757
130312,2.0864664220820757
130313,2.1857714305048486
130314,1.4397875753494094
130315,0.0
130316,0.0
130317,1.1002321400396897
130318,0.0
130319,0.0
130320,2.1413887887534955
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,1.4397875753494092
130326,1.7688032857390623
130327,1.7688032857390623
130328,0.5501160700198446
130329,5.527510216847379
130330,2.869035425778752
130331,19.90676702761524
130332,0.8347491386581445
130333,0.0
130334,2.6809651338532734
130335,4.965228723654325
130336,0.0
130337,0.0
130338,0.0
130339,0.0
130340,0.8896715053295645
130341,1.484170217100762
130342,2.2850764389276215
130343,3.130365302505833
130344,0.0
130345,0.9340541470809174
130346,2.396332065214974
130347,4.814556429396655
130348,2.6584747910686266
130349,0.0
130350,3.9371281649090326
130351,3.9371281649090326
130352,3.9371281649090326
130353,3.9371281649090326
130354,0.8950362266142309
130355,0.8950362266142309
130356,0.8950362266142309
130357,0.8950362266142309
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.8950362266142307
130379,0.8950362266142307
130380,0.8950362266142307
130381,0.8950362266142307
130382,0.8950362266142307
130383,0.8950362266142307
130384,0.8950362266142307
130385,0.8950362266142307
130386,0.8950362266142307
130387,0.8950362266142307
130388,0.8950362266142307
130389,0.8950362266142307
130390,0.8950362266142307
130391,0.8950362266142307
130392,0.8950362266142307
130393,0.8950362266142307
130394,0.8950362266142307
130395,0.8950362266142307
130396,0.8950362266142307
130397,0.8950362266142307
130398,0.8950362266142307
130399,0.8950362266142307
130400,0.8950362266142307
130401,0.8950362266142307
130402,0.8950362266142307
130403,0.8950362266142307
130404,0.8950362266142307
130405,0.8950362266142307
130406,0.8950362266142307
130407,0.8950362266142307
130408,0.8950362266142307
130409,0.8950362266142307
130410,0.8950362266142307
130411,0.8950362266142307
130412,0.8950362266142307
130413,0.8950362266142307
130414,0.8950362266142307
130415,0.8950362266142307
130416,0.8950362266142307
130417,0.8950362266142307
130418,0.8950362266142307
130419,0.8950362266142307
130420,0.8950362266142307
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,1.9306824838763428
130428,1.9306824838763428
130429,6.049616878121047
130430,4.118934394244704
130431,4.118934394244704
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,1.1618317033503816
130446,1.1618317033503816
130447,1.1618317033503816
130448,1.1618317033503816
130449,1.1618317033503816
130450,1.1618317033503816
130451,1.1618317033503816
130452,1.1618317033503816
130453,1.1618317033503816
130454,1.1618317033503816
130455,1.1618317033503816
130456,1.1618317033503816
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.8950362266142309
130481,0.8950362266142309
130482,0.8950362266142309
130483,0.8950362266142309
130484,0.8950362266142309
130485,1.8909169510923065
130486,1.8909169510923065
130487,1.8909169510923065
130488,1.8909169510923065
130489,1.8909169510923065
130490,1.8909169510923065
130491,2.157712427828457
130492,2.157712427828457
130493,2.157712427828457
130494,2.157712427828457
130495,2.157712427828457
130496,3.173475918698551
130497,1.0157634908700939
130498,0.0
130499,0.0
130500,1.0157634908700934
130501,1.0157634908700934
130502,0.0
130503,0.0
130504,0.0
130505,6.104329082632923
130506,1.7296053818889743
130507,1.9692051986919972
130508,1.1078263859015742
130509,5.827706274259025
130510,1.8910398531140324
130511,1.589754413379532
130512,0.5299181377931774
130513,1.0228132840154809
130514,1.5527314218086583
130515,1.9760529550001256
130516,2.1745104177960575
130517,0.0
130518,4.813484722790674
130519,1.6377445236947517
130520,1.3912969505836001
130521,2.913853137129513
130522,1.1078263859015742
130523,1.1078263859015742
130524,0.0
130525,1.3912969505836001
130526,3.690218848033842
130527,3.9298186648368656
130528,2.8442795240986776
130529,0.8613788127904229
130530,0.0
130531,0.0
130532,0.0
130533,1.1146741422097028
130534,0.0
130535,0.0
130536,0.0
130537,1.7227576255808457
130538,3.620645235003006
130539,1.1146741422097028
130540,1.5527314218086583
130541,1.0228132840154809
130542,0.0
130543,0.0
130544,0.5299181377931774
130545,0.0
130546,1.736453138197103
130547,2.5755447058241394
130548,0.0
130549,0.0
130550,3.029041474278352
130551,1.9212150883767776
130552,1.3912969505836001
130553,0.0
130554,3.8602450518060296
130555,2.0456265680309618
130556,0.0
130557,1.1078263859015742
130558,0.0
130559,1.1078263859015742
130560,1.1146741422097028
130561,0.0
130562,0.0
130563,0.0
130564,2.9988662390156064
130565,0.0
130566,0.0
130567,1.1078263859015742
130568,0.0
130569,3.5219366205006546
130570,1.0228132840154809
130571,3.1973237018115386
130572,0.0
130573,2.7455709095963265
130574,3.528784376808784
130575,0.0
130576,1.9760529550001256
130577,0.0
130578,0.0
130579,0.8613788127904227
130580,1.7296053818889745
130581,0.5299181377931774
130582,24.01093318422535
130583,18.133911509620393
130584,18.133911509620393
130585,18.133911509620393
130586,18.133911509620393
130587,19.396364697683488
130588,19.396364697683488
130589,17.896091224588158
130590,17.896091224588158
130591,16.272625848596004
130592,16.272625848596004
130593,16.272625848596004
130594,17.772899321691334
130595,16.387254230731426
130596,14.5835641585702
130597,14.5835641585702
130598,12.960098782578049
130599,12.960098782578049
130600,11.697645594514958
130601,11.697645594514958
130602,11.697645594514958
130603,11.697645594514958
130604,11.697645594514958
130605,8.640065855052033
130606,8.640065855052033
130607,8.640065855052033
130608,8.640065855052033
130609,8.640065855052033
130610,8.640065855052033
130611,8.640065855052033
130612,10.197372121419624
130613,15.773354963723598
130614,17.33066123009119
130615,17.33066123009119
130616,17.33066123009119
130617,17.273628436818928
130618,15.716322170451337
130619,15.716322170451337
130620,18.83093470318652
130621,18.83093470318652
130622,18.83093470318652
130623,17.568481515123427
130624,17.568481515123427
130625,17.568481515123427
130626,17.568481515123427
130627,17.568481515123427
130628,17.568481515123427
130629,17.568481515123427
130630,16.068208042028097
130631,16.068208042028097
130632,16.068208042028097
130633,16.068208042028097
130634,16.068208042028097
130635,16.068208042028097
130636,16.068208042028097
130637,17.871898114189325
130638,19.257543205149236
130639,20.81484947151683
130640,22.372155737884423
130641,22.372155737884423
130642,23.929462004252017
130643,25.48676827061961
130644,25.48676827061961
130645,25.48676827061961
130646,27.044074536987203
130647,28.601380803354797
130648,17.148058767157202
130649,17.148058767157202
130650,27.04407453698719
130651,22.429188531156676
130652,22.429188531156676
130653,22.429188531156676
130654,22.429188531156676
130655,22.429188531156676
130656,22.429188531156676
130657,22.429188531156676
130658,22.429188531156676
130659,22.429188531156676
130660,0.0
130661,0.0
130662,0.0
130663,21.523033520790825
130664,10.323769689723157
130665,1.9275723976178232
130666,1.9275723976178232
130667,0.0
130668,1.9275723976178232
130669,3.889922186118315
130670,1.9275723976178236
130671,0.0
130672,0.0
130673,0.0
130674,0.0
130675,13.777966539436866
130676,0.0
130677,0.0
130678,0.0
130679,0.0
130680,0.0
130681,0.0
130682,0.0
130683,0.0
130684,0.0
130685,0.0
130686,0.0
130687,0.0
130688,0.0
130689,0.0
130690,4.506275105987017
130691,0.0
130692,0.0
130693,0.0
130694,0.0
130695,5.157405416738388
130696,4.5410524968696855
130697,13.777966539436866
130698,0.0
130699,1.9623497885004917
130700,0.0
130701,0.0
130702,1.9623497885004917
130703,3.855144795235647
130704,0.0
130705,1.9275723976178232
130706,1.9275723976178232
130707,0.0
130708,3.9246995770009834
130709,1.9623497885004917
130710,0.0
130711,0.0
130712,0.0
130713,2.5787027083691942
130714,2.578702708369194
130715,0.0
130716,1.9275723976178236
130717,0.0
130718,2.578702708369194
130719,2.5787027083691942
130720,1.9275723976178232
130721,1.9275723976178232
130722,1.9623497885004917
130723,1.9275723976178236
130724,0.0
130725,0.0
130726,4.506275105987017
130727,4.506275105987017
130728,0.0
130729,1.9275723976178236
130730,0.0
130731,1.9275723976178232
130732,1.9623497885004917
130733,0.0
130734,0.0
130735,0.0
130736,2.5787027083691942
130737,1.9623497885004917
130738,2.9907064936049137
130739,0.0
130740,0.0
130741,1.624193571626531
130742,1.624193571626531
130743,0.0
130744,11.719678632732883
130745,0.0
130746,13.742752491748846
130747,16.18190577381262
130748,12.810713889095373
130749,30.657127703153538
130750,32.13685792903242
130751,24.13128680072466
130752,1.624193571626531
130753,1.624193571626531
130754,1.624193571626531
130755,2.9907064936049137
130756,1.3665129219783827
130757,1.4797302258788854
130758,1.4797302258788854
130759,5.000331326741473
130760,7.313416159334701
130761,8.679929081313084
130762,1.3665129219783827
130763,1.3665129219783827
130764,4.516216069292319
130765,0.0
130766,0.0
130767,0.0
130768,0.0
130769,0.0
130770,0.0
130771,0.0
130772,0.0
130773,0.0
130774,2.9907064936049137
130775,4.470436719483799
130776,5.836949641462182
130777,4.212756069835651
130778,12.389090715340505
130779,14.815392851834236
130780,13.145419930399186
130781,11.475447008964135
130782,6.942518205786049
130783,1.8964075292360567
130784,1.8964075292360567
130785,3.2629204512144394
130786,0.0
130787,0.0
130788,0.0
130789,0.0
130790,0.0
130791,1.8964075292360567
130792,0.0
130793,0.0
130794,2.9907064936049137
130795,2.9907064936049137
130796,2.9907064936049137
130797,1.5109762677260283
130798,1.5109762677260283
130799,1.5109762677260283
130800,3.2941664930615815
130801,3.2941664930615815
130802,3.2941664930615815
130803,3.2941664930615815
130804,7.668098642530644
130805,2.846243147857268
130806,2.846243147857268
130807,0.0
130808,0.0
130809,0.0
130810,0.0
130811,6.361898378322158
130812,1.3665129219783827
130813,1.3665129219783827
130814,1.3665129219783827
130815,1.3665129219783827
130816,1.3665129219783827
130817,1.3665129219783827
130818,0.0
130819,0.0
130820,0.0
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,0.0
130827,5.046110676549993
130828,5.417008630098644
130829,5.417008630098644
130830,3.5206011008625877
130831,3.5206011008625877
130832,3.5206011008625877
130833,3.5206011008625877
130834,3.5206011008625877
130835,0.0
130836,7.892353824407261
130837,0.0
130838,0.0
130839,0.0
130840,0.0
130841,3.339945842870101
130842,3.339945842870101
130843,3.339945842870101
130844,3.339945842870101
130845,3.339945842870101
130846,1.3665129219783827
130847,1.3665129219783827
130848,1.3665129219783827
130849,1.3665129219783827
130850,1.3665129219783827
130851,0.0
130852,0.0
130853,0.0
130854,0.0
130855,5.190574022297638
130856,5.190574022297638
130857,0.0
130858,0.0
130859,0.0
130860,0.0
130861,5.172776261150436
130862,4.315234386044319
130863,4.893210291366387
130864,28.948667898487116
130865,25.371036462301007
130866,0.0
130867,0.0
130868,8.499408674125355
130869,8.499408674125355
130870,11.031387928434306
130871,14.831535125596705
130872,8.969525078636057
130873,4.654290692591738
130874,0.0
130875,4.94497783509116
130876,4.315234386044319
130877,19.955942222699143
130878,23.413634733637345
130879,5.702383002424507
130880,0.0
130881,1.9540033489868822
130882,8.063614039481944
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,6.556526497853847
130889,10.886280436290317
130890,14.50359999176466
130891,4.893210291366387
130892,1.9540033489868822
130893,1.9540033489868822
130894,0.0
130895,3.9080066979737644
130896,0.0
130897,2.1334326109981614
130898,4.315234386044319
130899,4.315234386044319
130900,0.0
130901,0.0
130902,0.0
130903,0.0
130904,0.0
130905,0.0
130906,0.0
130907,0.0
130908,0.0
130909,0.0
130910,1.6149470424394634
130911,0.0
130912,0.0
130913,0.0
130914,1.6149470424394634
130915,0.0
130916,0.0
130917,3.2782632489269234
130918,0.0
130919,0.0
130920,0.0
130921,0.0
130922,0.0
130923,5.172776261150436
130924,0.0
130925,0.0
130926,0.0
130927,0.0
130928,7.7531246795073825
130929,3.7967488174856214
130930,0.0
130931,5.183897433865809
130932,8.45103951007736
130933,1.6149470424394634
130934,0.0
130935,0.0
130936,0.0
130937,3.748379653437625
130938,5.5713229044612245
130939,2.1334326109981614
130940,3.748379653437625
130941,16.490052580730044
130942,53.51741194951276
130943,68.28695100266476
130944,61.664597630327194
130945,38.6378393324068
130946,45.81000272006631
130947,40.265932055906774
130948,17.098216754747057
130949,1.9946327337146021
130950,0.0
130951,0.0
130952,0.0
130953,2.0140841199462933
130954,6.150714320744033
130955,3.6616282296779596
130956,1.8308141148389798
130957,7.175526307185754
130958,5.344712192346774
130959,6.022800973607189
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,2.0140841199462933
130975,0.0
130976,4.008716853660896
130977,4.008716853660896
130978,5.033528840102616
130979,5.033528840102616
130980,2.0140841199462933
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,1.9946327337146021
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,1.8308141148389803
130997,1.8308141148389803
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,0.0
131003,0.0
131004,0.0
131005,0.0
131006,1.9946327337146017
131007,6.186619592482811
131008,0.0
131009,0.0
131010,0.0
131011,4.5031702110123675
131012,2.855626101280701
131013,7.358796312293068
131014,1.161831703350382
131015,1.161831703350382
131016,1.161831703350382
131017,1.161831703350382
131018,1.161831703350382
131019,0.9653412419381713
131020,0.9653412419381713
131021,0.9653412419381713
131022,0.9653412419381713
131023,0.9653412419381713
131024,0.9653412419381713
131025,0.9653412419381713
131026,0.9653412419381713
131027,0.9653412419381713
131028,0.9653412419381713
131029,0.9653412419381713
131030,0.9653412419381713
131031,0.9653412419381713
131032,1.9306824838763428
131033,1.9306824838763428
131034,1.9306824838763428
131035,1.9306824838763428
131036,1.9306824838763428
131037,1.9306824838763428
131038,1.9306824838763428
131039,0.0
131040,0.0
131041,0.0
131042,1.0157634908700934
131043,1.0157634908700934
131044,1.0157634908700934
131045,2.011644215348169
131046,2.011644215348169
131047,2.011644215348169
131048,2.011644215348169
131049,2.011644215348169
131050,2.011644215348169
131051,0.9958807244780756
131052,0.9958807244780756
131053,0.9958807244780756
131054,0.9958807244780756
131055,0.9958807244780756
131056,0.9958807244780756
131057,0.9958807244780756
131058,0.9958807244780756
131059,0.9958807244780756
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,0.9653412419381713
131092,0.0
131093,1.3472497245121533
131094,0.0
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,2.0126369899933905
131103,1.4062958815977868
131104,11.369849644400961
131105,17.330021949077686
131106,17.330021949077686
131107,2.678024255474628
131108,2.678024255474628
131109,2.678024255474628
131110,2.678024255474628
131111,3.896422423635822
131112,3.896422423635822
131113,0.0
131114,0.0
131115,0.0
131116,0.0
131117,2.012636989993391
131118,2.012636989993391
131119,2.012636989993391
131120,6.650123048952814
131121,13.300246097905628
131122,13.300246097905628
131123,13.300246097905628
131124,13.300246097905628
131125,13.300246097905628
131126,3.867357073655694
131127,3.3272349504655185
131128,3.3688904568760947
131129,3.3688904568760947
131130,2.0252271464238394
131131,2.0252271464238394
131132,2.012636989993391
131133,4.607350232646866
131134,4.640917453812269
131135,0.6944526154613646
131136,0.6944526154613646
131137,0.6944526154613646
131138,0.6944526154613646
131139,0.6944526154613646
131140,1.3181843745320259
131141,1.3181843745320259
131142,0.665387265481237
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,0.0
131152,0.0
131153,0.0
131154,0.0
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.6944526154613646
131164,0.6944526154613646
131165,0.0
131166,0.6944526154613646
131167,1.3472497245121533
131168,1.3472497245121533
131169,1.3472497245121533
131170,5.409780847559908
131171,59.88371168406895
131172,38.07980945002929
131173,5.409780847559907
131174,4.873789550746013
131175,4.219671284643648
131176,0.0
131177,3.700245541714582
131178,13.22288656137465
131179,0.0
131180,4.021969368742683
131181,2.1718465978853922
131182,14.15917819466505
131183,17.40878149354982
131184,1.511833389944361
131185,7.2599036184172
131186,3.6836799878297533
131187,3.2999452052380835
131188,0.0
131189,8.895758919488696
131190,0.0
131191,7.24333806453237
131192,0.0
131193,0.0
131194,0.0
131195,0.0
131196,0.0
131197,5.731504674588009
131198,1.5738443455079296
131199,1.511833389944361
131200,0.0
131201,0.0
131202,0.0
131203,10.605294225334022
131204,0.0
131205,0.0
131206,3.3619561608016517
131207,0.0
131208,0.0
131209,0.0
131210,0.0
131211,6.983625193067837
131212,0.0
131213,0.0
131214,0.0
131215,8.681491449702904
131216,0.0
131217,0.0
131218,0.0
131219,0.0
131220,0.0
131221,0.0
131222,1.7881118152937225
131223,0.0
131224,0.0
131225,1.7881118152937225
131226,0.0
131227,0.0
131228,1.5738443455079292
131229,0.0
131230,0.0
131231,1.7881118152937225
131232,2.1718465978853922
131233,0.0
131234,1.8501227708572912
131235,0.0
131236,0.0
131237,0.0
131238,0.0
131239,5.748070228472837
131240,0.0
131241,1.511833389944361
131242,0.0
131243,1.5738443455079292
131244,3.835936502051978
131245,6.170344142376909
131246,6.170344142376909
131247,6.170344142376909
131248,6.170344142376909
131249,6.170344142376909
131250,6.170344142376909
131251,6.170344142376909
131252,6.170344142376909
131253,6.170344142376909
131254,6.170344142376909
131255,6.170344142376909
131256,6.170344142376909
131257,6.170344142376909
131258,5.154580651506816
131259,5.154580651506816
131260,5.154580651506816
131261,5.154580651506816
131262,4.1586999270287395
131263,4.1586999270287395
131264,4.1586999270287395
131265,4.1586999270287395
131266,3.1429364361586467
131267,3.1429364361586467
131268,3.1429364361586467
131269,3.1429364361586467
131270,3.1429364361586467
131271,3.1429364361586467
131272,3.1429364361586467
131273,3.1429364361586467
131274,3.1429364361586467
131275,1.161831703350382
131276,1.161831703350382
131277,1.161831703350382
131278,1.161831703350382
131279,1.161831703350382
131280,1.161831703350382
131281,1.161831703350382
131282,1.161831703350382
131283,1.161831703350382
131284,1.161831703350382
131285,1.161831703350382
131286,1.161831703350382
131287,1.161831703350382
131288,1.161831703350382
131289,1.161831703350382
131290,1.161831703350382
131291,1.161831703350382
131292,1.161831703350382
131293,1.161831703350382
131294,1.161831703350382
131295,1.161831703350382
131296,1.161831703350382
131297,2.0568679299646124
131298,2.0568679299646124
131299,2.0568679299646124
131300,2.0568679299646124
131301,2.0568679299646124
131302,2.0568679299646124
131303,2.0568679299646124
131304,2.0568679299646124
131305,2.0568679299646124
131306,2.0568679299646124
131307,2.0568679299646124
131308,2.0568679299646124
131309,2.0568679299646124
131310,3.218699633314994
131311,3.218699633314994
131312,3.218699633314994
131313,3.218699633314994
131314,3.218699633314994
131315,3.218699633314994
131316,3.218699633314994
131317,3.218699633314994
131318,3.218699633314994
131319,3.218699633314994
131320,2.0568679299646124
131321,6.170344142376909
131322,0.0
131323,4.520217972703862
131324,0.0
131325,1.2785941884813408
131326,4.520217972703862
131327,1.228332103565643
131328,0.0
131329,2.2625797126992153
131330,0.0
131331,1.228332103565643
131332,0.0
131333,10.670788375868408
131334,0.0
131335,0.0
131336,3.5411739011805565
131337,1.2785941884813408
131338,4.520217972703862
131339,5.017821016735731
131340,1.228332103565643
131341,0.0
131342,1.228332103565643
131343,0.0
131344,10.670788375868408
131345,2.4606326397730487
131346,4.520217972703862
131347,1.228332103565643
131348,1.2785941884813408
131349,0.0
131350,2.2625797126992153
131351,0.0
131352,1.0805412614075076
131353,2.4606326397730487
131354,4.520217972703862
131355,5.017821016735731
131356,0.0
131357,2.2625797126992153
131358,0.0
131359,2.2625797126992153
131360,0.0
131361,1.0805412614075076
131362,2.4606326397730487
131363,4.520217972703862
131364,0.0
131365,0.0
131366,2.2625797126992153
131367,0.0
131368,2.161082522815015
131369,1.228332103565643
131370,4.520217972703862
131371,5.017821016735731
131372,1.228332103565643
131373,0.0
131374,10.670788375868408
131375,5.017821016735731
131376,1.0805412614075076
131377,1.228332103565643
131378,0.0
131379,0.0
131380,2.608423481931185
131381,2.4606326397730487
131382,1.2785941884813408
131383,0.0
131384,1.228332103565643
131385,0.0
131386,2.161082522815015
131387,1.228332103565643
131388,0.0
131389,0.0
131390,0.0
131391,3.5411739011805565
131392,0.0
131393,2.161082522815015
131394,2.4606326397730487
131395,0.6496065108791531
131396,0.3382175319135743
131397,1.1686691544699959
131398,0.8304516225564216
131399,0.8438658990304195
131400,0.8438658990304195
131401,1.520300962857568
131402,0.0
131403,0.8438658990304195
131404,1.1820834309439938
131405,4.720367162455586
131406,2.8362358410644797
131407,19.455515614547814
131408,23.02737873399976
131409,12.576216339250568
131410,11.131877728934349
131411,11.81146473030218
131412,11.907747836743805
131413,20.607462912569208
131414,28.30593966912788
131415,20.012437916437012
131416,9.007692448828644
131417,17.646075174914724
131418,27.825904128631
131419,18.706561453197068
131420,6.132429504670202
131421,2.6621415643795685
131422,1.8451042182971444
131423,1.5068866863835702
131424,1.9109598743391025
131425,10.035815065498667
131426,9.205363442942243
131427,0.7288764433951087
131428,1.0402654223606875
131429,0.3382175319135743
131430,0.0
131431,0.6496065108791531
131432,0.7422907198691067
131433,3.052800475861103
131434,0.0
131435,1.1820834309439938
131436,0.0
131437,0.0
131438,0.3382175319135743
131439,2.3105097559919967
131440,0.0
131441,7.813466212193985
131442,0.0
131443,1.5593280659515303
131444,1.897545597865105
131445,0.0
131446,0.0
131447,0.0
131448,8.449658446599141
131449,0.8438658990304195
131450,0.8304516225564216
131451,1.4666438569615772
131452,0.6227779579311576
131453,0.0
131454,1.520300962857568
131455,0.7288764433951087
131456,1.520300962857568
131457,2.4455769295829453
131458,14.3042467111887
131459,10.984612005197432
131460,5.703667898945676
131461,18.706561453197068
131462,9.037932607738975
131463,0.9878240427927274
131464,10.87293012953673
131465,2.76824004984352
131466,6.497475589531771
131467,0.0
131468,0.0
131469,2.898772321915315
131470,2.898772321915315
131471,0.0
131472,0.0
131473,0.0
131474,2.257406377268341
131475,0.0
131476,0.0
