index_oligo,RBP_SRSF3_aff_50
120051,0.0
120052,7.869646
120053,3.0657256
120054,24.401611
120055,12.289025
120056,11.905034
120057,6.3775363
120058,15.584615
120059,2.4443564
120060,4.623766
120061,4.6860876
120062,4.5248623
120063,6.266194
120064,7.1991262
120065,16.711468
120066,1.7877495
120067,25.377676
120068,4.60769
120069,1.7528622
120070,13.422723
120071,0.0
120072,5.208358
120073,0.63013023
120074,8.682942
120075,4.6601887
120076,0.0
120077,19.615812
120078,0.0
120079,14.0281105
120080,12.842041
120081,7.1365695
120082,0.0
120083,19.490961
120084,4.081881
120085,0.0
120086,3.4483738
120087,3.4590626
120088,12.540994
120089,5.053839
120090,3.7810414
120091,2.1234715
120092,11.06329
120093,4.9098597
120094,1.9796687
120095,0.0
120096,10.2128525
120097,4.1273947
120098,1.7138753
120099,9.446125
120100,13.13691
120101,3.0580473
120102,11.617628
120103,13.109883
120104,16.460466
120105,10.540308
120106,3.6370406
120107,3.553432
120108,17.943598
120109,0.0
120110,16.160427
120111,18.107836
120112,17.699316
120113,14.091873
120114,19.570845
120115,4.121993
120116,2.3985493
120117,12.592337
120118,14.663235
120119,6.2894864
120120,13.662766
120121,7.0865464
120122,22.65945
120123,4.6860876
120124,16.6371
120125,18.211853
120126,7.1597967
120127,4.2791576
120128,11.343068
120129,9.79188
120130,19.531513
120131,0.0
120132,3.7228749
120133,0.0
120134,0.8515371
120135,3.5907443
120136,11.972153
120137,2.0558941
120138,14.236178
120139,4.0016904
120140,5.5982823
120141,8.382838
120142,3.7884896
120143,19.610207
120144,0.0
120145,13.583621
120146,10.363013
120147,11.913165
120148,18.29665
120149,10.756551
120150,8.283272
120151,0.0953036
120152,6.865649
120153,0.0
120154,16.488121
120155,3.55426
120156,0.0
120157,56.653038
120158,14.630243
120159,0.34513137
120160,9.766136
120161,0.8923069
120162,5.524289
120163,6.5956745
120164,3.824095
120165,0.0
120166,12.994031
120167,19.948137
120168,0.0
120169,0.0
120170,8.048684
120171,11.19737
120172,0.31621915
120173,0.0
120174,1.0365753
120175,5.448434
120176,14.476372
120177,10.493208
120178,18.736692
120179,1.7562791
120180,7.9287596
120181,0.0
120182,20.065094
120183,0.8157097
120184,19.614346
120185,1.6536157
120186,13.339776
120187,28.80133
120188,5.6323996
120189,0.0
120190,14.536821
120191,24.977753
120192,0.39535365
120193,0.3711075
120194,24.497503
120195,24.612381
120196,5.3649383
120197,0.64058995
120198,3.2732253
120199,5.9505777
120200,12.479683
120201,22.097206
120202,13.72843
120203,15.249693
120204,15.715737
120205,15.715737
120206,7.6362615
120207,7.6362615
120208,7.6362615
120209,7.6362615
120210,7.6362615
120211,7.6362615
120212,7.6362615
120213,7.6362615
120214,7.6362615
120215,7.6362615
120216,7.6362615
120217,7.6362615
120218,7.6362615
120219,7.6362615
120220,7.6362615
120221,7.6362615
120222,7.6362615
120223,7.6362615
120224,7.6362615
120225,7.6362615
120226,7.6362615
120227,7.6362615
120228,7.6362615
120229,7.6362615
120230,7.6362615
120231,7.6362615
120232,7.6362615
120233,7.6362615
120234,7.6362615
120235,7.6362615
120236,7.6362615
120237,7.6362615
120238,7.6362615
120239,7.6362615
120240,7.6362615
120241,7.6362615
120242,7.6362615
120243,7.6362615
120244,7.6362615
120245,7.6362615
120246,7.6362615
120247,7.6362615
120248,7.6362615
120249,7.6362615
120250,7.6362615
120251,7.6362615
120252,7.6362615
120253,7.6362615
120254,7.6362615
120255,7.6362615
120256,7.6362615
120257,7.6362615
120258,1.9890463
120259,1.9890463
120260,1.9890463
120261,1.9890463
120262,1.9890463
120263,1.9890463
120264,1.9890463
120265,1.9890463
120266,1.9890463
120267,1.9890463
120268,1.9890463
120269,1.9890463
120270,1.9890463
120271,1.9890463
120272,1.9890463
120273,1.9890463
120274,1.9890463
120275,1.9890463
120276,1.9890463
120277,1.9890463
120278,0.0
120279,0.0
120280,0.0
120281,1.2070887
120282,1.2070887
120283,0.0
120284,0.0
120285,0.0
120286,0.0
120287,0.0
120288,0.0
120289,0.0
120290,0.0
120291,0.0
120292,0.0
120293,0.0
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,1.2070887
120316,1.2070887
120317,14.181485
120318,3.278992
120319,3.278992
120320,3.278992
120321,6.0503993
120322,6.0503993
120323,6.0503993
120324,6.0503993
120325,6.0503993
120326,6.0503993
120327,6.0503993
120328,6.0503993
120329,6.0503993
120330,6.0503993
120331,7.917591
120332,7.917591
120333,7.917591
120334,7.917591
120335,7.917591
120336,7.917591
120337,7.917591
120338,7.917591
120339,7.917591
120340,7.917591
120341,7.917591
120342,7.917591
120343,7.917591
120344,7.917591
120345,7.917591
120346,7.917591
120347,7.917591
120348,8.360545
120349,8.360545
120350,8.360545
120351,8.360545
120352,8.360545
120353,8.360545
120354,8.360545
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,0.0
120363,0.0
120364,0.0
120365,0.0
120366,8.360954
120367,7.5966387
120368,7.5966387
120369,7.5966387
120370,7.5966387
120371,7.5966387
120372,7.5966387
120373,7.5966387
120374,7.5966387
120375,7.5966387
120376,0.06430797
120377,0.06430797
120378,0.06430797
120379,0.0
120380,0.0
120381,0.0
120382,2.4185245
120383,2.4185245
120384,2.4185245
120385,2.4185245
120386,2.4185245
120387,2.4185245
120388,2.4185245
120389,2.4185245
120390,2.4185245
120391,2.4185245
120392,2.4185245
120393,7.303897
120394,7.303897
120395,7.303897
120396,8.767266
120397,18.60732
120398,18.60732
120399,18.60732
120400,9.840055
120401,3.3715994
120402,5.2751164
120403,1.9663174
120404,1.9663174
120405,1.9663174
120406,0.0
120407,8.106471
120408,12.993885
120409,12.993885
120410,17.115269
120411,9.008798
120412,4.1213837
120413,4.1213837
120414,4.1213837
120415,0.0
120416,0.0
120417,0.0
120418,1.189816
120419,1.189816
120420,1.189816
120421,3.77118
120422,3.77118
120423,3.77118
120424,6.5747814
120425,6.617529
120426,4.0361648
120427,4.0361648
120428,6.1432385
120429,3.8170474
120430,24.553123
120431,24.553123
120432,24.553123
120433,13.051832
120434,13.051832
120435,13.051832
120436,15.253817
120437,18.407623
120438,18.407623
120439,7.677222
120440,7.677222
120441,2.3214302
120442,0.0
120443,1.4546977
120444,1.4546977
120445,1.4546977
120446,1.4546977
120447,7.163497
120448,7.163497
120449,7.163497
120450,8.6554785
120451,8.6554785
120452,18.597982
120453,9.942505
120454,0.04580707
120455,0.0
120456,27.672363
120457,27.672363
120458,27.672363
120459,27.672363
120460,27.672363
120461,27.672363
120462,17.116608
120463,0.0
120464,0.0
120465,1.0637647
120466,3.2591434
120467,3.2591434
120468,3.2591434
120469,3.2591434
120470,3.2591434
120471,2.1953788
120472,0.0
120473,8.507234
120474,2.9571195
120475,0.0
120476,9.055929
120477,4.497077
120478,19.16259
120479,8.825986
120480,6.2814856
120481,18.660057
120482,7.624522
120483,11.905706
120484,11.174923
120485,15.368759
120486,7.5106006
120487,4.803424
120488,4.0799522
120489,16.303425
120490,0.0
120491,20.900879
120492,29.265814
120493,9.5609
120494,0.0
120495,7.835282
120496,1.6880486
120497,2.19904
120498,3.8394742
120499,12.540752
120500,0.0
120501,2.8969445
120502,6.999098
120503,6.1091557
120504,6.6462703
120505,7.8413134
120506,2.5340374
120507,0.0
120508,13.917663
120509,13.6809225
120510,6.405143
120511,5.653556
120512,3.8244812
120513,25.184675
120514,17.177517
120515,8.918548
120516,0.0
120517,9.989237
120518,0.43399724
120519,1.4237826
120520,9.080242
120521,1.6696227
120522,6.142456
120523,0.0
120524,11.3650875
120525,2.3165352
120526,3.756239
120527,12.383394
120528,18.019382
120529,7.4688425
120530,19.515196
120531,4.7327037
120532,2.6233895
120533,4.1201825
120534,2.0856018
120535,8.600406
120536,17.745401
120537,8.909293
120538,0.0
120539,4.204281
120540,3.7895963
120541,7.737301
120542,31.803074
120543,3.9532688
120544,5.3142138
120545,6.5182433
120546,0.13831079
120547,4.0024176
120548,7.35965
120549,0.5739563
120550,21.991655
120551,0.0
120552,5.5503607
120553,3.5434413
120554,3.2426403
120555,5.006693
120556,9.159422
120557,0.0
120558,0.0
120559,12.681046
120560,12.681046
120561,12.164131
120562,12.164131
120563,2.388047
120564,0.0
120565,0.0
120566,0.0
120567,5.797819
120568,5.797819
120569,17.738914
120570,13.448062
120571,10.623421
120572,9.367445
120573,9.367445
120574,7.4987726
120575,7.4987726
120576,14.90693
120577,9.89938
120578,9.89938
120579,9.89938
120580,9.89938
120581,15.927659
120582,15.927659
120583,18.087143
120584,8.187764
120585,8.187764
120586,8.187764
120587,8.187764
120588,8.187764
120589,6.9776998
120590,6.9776998
120591,6.9776998
120592,3.1115906
120593,7.3892612
120594,7.3892612
120595,7.3892612
120596,5.316872
120597,5.316872
120598,5.316872
120599,5.316872
120600,5.316872
120601,5.316872
120602,5.316872
120603,5.316872
120604,5.316872
120605,5.316872
120606,5.316872
120607,1.6155207
120608,1.6155207
120609,1.6155207
120610,1.6155207
120611,1.6155207
120612,3.245856
120613,3.245856
120614,5.9579835
120615,5.9579835
120616,5.9579835
120617,5.9579835
120618,11.063951
120619,11.063951
120620,11.060735
120621,11.060735
120622,8.348607
120623,6.5192723
120624,0.0
120625,0.0
120626,0.0
120627,3.8661091
120628,3.8661091
120629,3.8661091
120630,3.8661091
120631,3.8661091
120632,3.8661091
120633,12.681046
120634,0.0
120635,0.0
120636,0.0
120637,0.0
120638,0.0
120639,0.0
120640,0.0
120641,0.0
120642,0.0
120643,0.0
120644,0.0
120645,0.0
120646,0.0
120647,0.0
120648,0.0
120649,0.0
120650,0.0
120651,3.9089127
120652,3.9089127
120653,3.9089127
120654,3.9089127
120655,3.9089127
120656,3.9089127
120657,9.192712
120658,5.2837987
120659,6.503138
120660,6.503138
120661,6.503138
120662,6.503138
120663,6.503138
120664,6.503138
120665,6.503138
120666,6.503138
120667,6.503138
120668,6.503138
120669,6.566835
120670,6.566835
120671,6.566835
120672,6.566835
120673,12.60856
120674,12.60856
120675,7.324761
120676,7.324761
120677,6.105422
120678,6.105422
120679,6.5179367
120680,6.5179367
120681,6.5179367
120682,6.5179367
120683,6.5179367
120684,7.2578125
120685,7.2578125
120686,7.9033356
120687,7.9033356
120688,3.714311
120689,3.714311
120690,5.65495
120691,5.2424355
120692,9.3437
120693,9.3437
120694,9.3437
120695,4.383024
120696,0.0
120697,5.5503607
120698,3.5434413
120699,3.2426403
120700,5.006693
120701,0.0
120702,0.0
120703,0.0
120704,0.0
120705,13.443106
120706,7.844633
120707,10.337804
120708,5.0894775
120709,6.915599
120710,2.7147295
120711,10.704993
120712,4.777066
120713,1.3231378
120714,0.0
120715,7.635403
120716,4.031195
120717,10.068489
120718,4.286178
120719,23.756266
120720,9.864684
120721,12.624492
120722,4.43728
120723,1.1094159
120724,9.417675
120725,8.88762
120726,0.0
120727,6.3085856
120728,10.863372
120729,5.5194826
120730,8.280225
120731,3.3878388
120732,3.4127917
120733,9.267162
120734,4.8587008
120735,3.8364348
120736,3.8364348
120737,8.882385
120738,8.882385
120739,11.851832
120740,16.111193
120741,10.529799
120742,0.0
120743,6.7365804
120744,8.975183
120745,8.975183
120746,8.975183
120747,10.274172
120748,1.7569557
120749,0.45796618
120750,0.0
120751,0.38190824
120752,0.38190824
120753,0.38190824
120754,0.38190824
120755,0.0
120756,0.0
120757,3.4335723
120758,0.0
120759,0.0
120760,16.693838
120761,3.2566636
120762,0.0
120763,0.0
120764,0.0
120765,0.0
120766,4.03731
120767,4.03731
120768,8.58507
120769,5.2512684
120770,13.373555
120771,8.825795
120772,11.843595
120773,1.217072
120774,0.96632826
120775,4.376319
120776,10.116249
120777,6.312773
120778,0.0
120779,0.32525602
120780,14.110248
120781,5.980705
120782,12.1274395
120783,10.396016
120784,10.476016
120785,0.0
120786,1.5154955
120787,7.9599504
120788,0.0
120789,10.350943
120790,11.210356
120791,11.852578
120792,5.2566624
120793,20.161018
120794,17.290314
120795,1.7004389
120796,7.0902987
120797,2.2994423
120798,0.0
120799,1.1930093
120800,18.483532
120801,16.61213
120802,13.315631
120803,6.660514
120804,15.480361
120805,5.2289195
120806,2.5567982
120807,3.6471558
120808,5.8930087
120809,5.4111004
120810,4.273792
120811,0.4921142
120812,6.520705
120813,6.5431232
120814,18.956408
120815,21.056265
120816,2.765415
120817,4.0950484
120818,17.676441
120819,13.454927
120820,4.3391914
120821,4.2654905
120822,1.6722839
120823,4.306548
120824,0.0
120825,15.55481
120826,0.0
120827,5.88332
120828,0.8820174
120829,6.034689
120830,22.15963
120831,4.717535
120832,4.0112376
120833,0.0
120834,13.527334
120835,0.30375865
120836,2.2354295
120837,3.7612038
120838,5.8897057
120839,10.804319
120840,4.257057
120841,4.0193377
120842,7.587174
120843,14.26436
120844,0.0
120845,5.2260714
120846,0.0
120847,10.366867
120848,0.59842616
120849,6.9077277
120850,3.9772885
120851,20.314518
120852,20.314518
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,17.109528
120858,17.109528
120859,9.026107
120860,9.026107
120861,0.6810088
120862,0.6810088
120863,5.3174
120864,5.3174
120865,5.109198
120866,5.109198
120867,8.228789
120868,8.228789
120869,17.293373
120870,16.183592
120871,15.493047
120872,12.334921
120873,7.091455
120874,3.9772885
120875,4.9253545
120876,4.9253545
120877,7.4823155
120878,7.4823155
120879,20.691586
120880,20.691586
120881,22.69126
120882,22.69126
120883,5.5667005
120884,5.5667005
120885,0.061999213
120886,0.0
120887,1.1097797
120888,1.1097797
120889,1.1097797
120890,1.1097797
120891,1.7652986
120892,1.7652986
120893,4.488977
120894,16.027136
120895,16.027136
120896,6.192395
120897,0.96423995
120898,0.96423995
120899,3.0392416
120900,0.62632734
120901,0.62632734
120902,0.62632734
120903,5.8896275
120904,14.348228
120905,14.348228
120906,0.8695355
120907,0.8695355
120908,0.0
120909,2.9067461
120910,5.432812
120911,3.7072027
120912,9.41057
120913,6.5768166
120914,5.600735
120915,11.61045
120916,0.96423995
120917,0.96423995
120918,0.96423995
120919,3.9581575
120920,10.784899
120921,10.784899
120922,1.7689075
120923,11.733304
120924,1.599262
120925,20.34568
120926,6.876368
120927,8.219252
120928,0.0
120929,3.09454
120930,0.0
120931,0.0
120932,0.0
120933,3.09454
120934,3.09454
120935,11.576624
120936,1.0340416
120937,0.0
120938,2.618813
120939,4.161918
120940,0.0
120941,4.2458253
120942,0.0
120943,1.0340416
120944,0.0
120945,4.161918
120946,16.243801
120947,0.0
120948,0.0
120949,4.2458253
120950,0.0
120951,5.109867
120952,0.0
120953,17.067371
120954,0.8653844
120955,0.0
120956,5.109867
120957,4.303427
120958,0.0
120959,2.6561859
120960,4.161918
120961,4.145353
120962,17.067371
120963,4.303427
120964,0.0
120965,4.161918
120966,11.576624
120967,0.8653844
120968,4.145353
120969,2.7950883
120970,0.0
120971,0.0
120972,8.909384
120973,8.909384
120974,26.77636
120975,0.0
120976,2.3835247
120977,0.0
120978,0.0
120979,5.881477
120980,1.9095612
120981,7.7868676
120982,2.3835247
120983,2.3835247
120984,0.0
120985,0.0
120986,14.020069
120987,15.867665
120988,20.787794
120989,0.0
120990,0.0
120991,0.0
120992,0.0
120993,1.9095612
120994,2.3835247
120995,7.7868676
120996,0.0
120997,8.909384
120998,0.0
120999,7.7868676
121000,0.13550691
121001,2.3835247
121002,8.909384
121003,8.909384
121004,2.3835247
121005,5.881477
121006,1.9095612
121007,17.085875
121008,5.881477
121009,5.881477
121010,0.0
121011,9.005077
121012,2.3835247
121013,0.0
121014,0.0
121015,1.9095612
121016,13.222681
121017,0.0
121018,0.0
121019,0.0
121020,0.0
121021,5.392168
121022,0.0
121023,0.0
121024,0.0
121025,8.909384
121026,28.19823
121027,0.0
121028,2.3835247
121029,8.909384
121030,0.0
121031,2.3835247
121032,1.9095612
121033,0.0
121034,0.0
121035,0.0
121036,0.0
121037,0.0
121038,0.0
121039,4.113925
121040,6.592459
121041,5.531764
121042,1.9095612
121043,3.9772885
121044,0.0
121045,15.570971
121046,10.685359
121047,9.234309
121048,4.045307
121049,4.1834826
121050,17.293373
121051,15.493047
121052,7.091455
121053,5.822484
121054,7.4823155
121055,12.194645
121056,19.535316
121057,22.69126
121058,22.69126
121059,5.5667005
121060,0.061999213
121061,0.061999213
121062,0.061999213
121063,0.0
121064,1.1097797
121065,1.1097797
121066,1.7652986
121067,10.369597
121068,3.8185046
121069,15.860233
121070,0.46463555
121071,9.834741
121072,15.5625
121073,6.192395
121074,0.96423995
121075,0.96423995
121076,3.0392416
121077,3.0392416
121078,3.9119732
121079,0.62632734
121080,2.6441917
121081,14.348228
121082,9.328136
121083,0.8695355
121084,0.0
121085,2.9067461
121086,17.47115
121087,3.056679
121088,10.234366
121089,10.398842
121090,11.379547
121091,10.88474
121092,5.600735
121093,5.6881166
121094,16.091473
121095,6.099777
121096,0.46463555
121097,8.230798
121098,10.784899
121099,18.775711
121100,5.3902435
121101,12.077129
121102,16.269175
121103,7.165818
121104,14.675166
121105,13.879368
121106,1.599262
121107,0.62761295
121108,0.95282733
121109,6.2594767
121110,7.884514
121111,0.0
121112,6.876368
121113,8.818778
121114,4.5204544
121115,9.1612
121116,10.91881
121117,16.018158
121118,11.67159
121119,0.0
121120,8.051216
121121,4.919864
121122,0.0
121123,2.4387417
121124,2.4387417
121125,7.8327017
121126,0.0
121127,6.249897
121128,7.537626
121129,7.9466157
121130,7.9466157
121131,0.0
121132,4.7980614
121133,6.165479
121134,1.2034222
121135,0.0
121136,4.171289
121137,0.0
121138,6.240142
121139,1.3517348
121140,1.3517348
121141,0.0
121142,7.977857
121143,7.007993
121144,0.18183765
121145,8.748485
121146,9.696056
121147,4.475673
121148,3.3072503
121149,4.7100263
121150,0.0
121151,2.2692962
121152,5.2781625
121153,0.08034048
121154,2.143788
121155,0.0
121156,3.9456224
121157,3.9456224
121158,0.0
121159,2.21775
121160,0.0
121161,0.0
121162,0.0
121163,1.1226181
121164,6.9327865
121165,5.740556
121166,0.0
121167,14.2193
121168,1.0494127
121169,0.4494515
121170,0.0
121171,0.825545
121172,7.0333376
121173,10.924899
121174,13.863814
121175,19.004536
121176,10.445008
121177,8.956026
121178,0.0
121179,7.3352456
121180,11.67159
121181,8.837086
121182,23.805325
121183,0.0
121184,6.9475207
121185,12.023261
121186,18.548916
121187,22.395292
121188,14.743331
121189,24.95523
121190,15.416644
121191,0.0
121192,2.3103063
121193,5.930275
121194,4.1458735
121195,0.0
121196,0.996272
121197,0.0
121198,0.04588195
121199,18.40694
121200,0.0
121201,7.8224936
121202,7.842511
121203,12.545213
121204,5.2383466
121205,0.0
121206,9.24228
121207,5.344227
121208,0.0
121209,7.0382495
121210,2.7729938
121211,5.403996
121212,3.6121156
121213,0.0
121214,0.0
121215,0.0
121216,21.941097
121217,0.0
121218,0.0
121219,5.9703836
121220,0.0
121221,9.5146
121222,0.0
121223,0.0
121224,15.287809
121225,7.351706
121226,11.714071
121227,3.72882
121228,0.0
121229,0.0
121230,8.792445
121231,0.114540085
121232,9.996009
121233,10.801905
121234,0.62093437
121235,4.4069
121236,0.0
121237,38.2084
121238,8.356828
121239,16.061453
121240,10.88289
121241,0.0
121242,8.039322
121243,2.7547007
121244,6.741347
121245,3.369412
121246,12.529121
121247,0.88368607
121248,16.195747
121249,0.0
121250,0.0
121251,3.373939
121252,1.2519093
121253,0.4321715
121254,0.0
121255,0.84510803
121256,4.8965664
121257,3.7971222
121258,4.0554514
121259,0.0
121260,0.0
121261,0.0
121262,6.2047367
121263,0.0
121264,10.020627
121265,1.0991566
121266,2.9614065
121267,12.7636385
121268,7.0396905
121269,0.0
121270,0.0
121271,0.0
121272,0.0
121273,0.0
121274,0.0
121275,0.0
121276,0.0
121277,0.0
121278,0.0
121279,0.0
121280,0.0
121281,0.0
121282,10.278073
121283,10.278073
121284,0.0
121285,0.0
121286,0.0
121287,0.0
121288,0.0
121289,0.0
121290,0.0
121291,0.0
121292,0.0
121293,0.0
121294,0.0
121295,0.0
121296,0.0
121297,0.0
121298,0.0
121299,0.0
121300,4.217453
121301,4.217453
121302,4.217453
121303,4.217453
121304,4.217453
121305,4.217453
121306,4.217453
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,10.020627
121331,10.020627
121332,10.020627
121333,11.261041
121334,11.261041
121335,11.261041
121336,11.261041
121337,11.261041
121338,11.261041
121339,11.261041
121340,11.261041
121341,11.261041
121342,11.261041
121343,11.261041
121344,2.3837972
121345,2.3837972
121346,2.3837972
121347,2.3837972
121348,2.3837972
121349,2.3837972
121350,2.3837972
121351,1.138276
121352,1.138276
121353,1.138276
121354,1.138276
121355,1.138276
121356,1.0991566
121357,1.0991566
121358,1.0991566
121359,1.0991566
121360,1.0991566
121361,1.0991566
121362,12.028024
121363,12.028024
121364,12.028024
121365,4.5626807
121366,4.5626807
121367,4.5626807
121368,4.5626807
121369,4.5626807
121370,4.5626807
121371,4.5626807
121372,4.5626807
121373,4.5626807
121374,4.5626807
121375,4.5626807
121376,4.5626807
121377,4.5626807
121378,11.13643
121379,11.13643
121380,11.13643
121381,11.13643
121382,11.13643
121383,11.13643
121384,11.13643
121385,8.29716
121386,8.29716
121387,8.29716
121388,10.878233
121389,0.0
121390,0.0
121391,0.0
121392,3.1860044
121393,3.1860044
121394,3.1860044
121395,3.1860044
121396,0.3821439
121397,0.3821439
121398,0.3821439
121399,0.3821439
121400,0.3821439
121401,0.3821439
121402,0.3821439
121403,2.629691
121404,4.7760425
121405,4.7760425
121406,4.7760425
121407,4.7760425
121408,4.7760425
121409,5.5730133
121410,0.81786746
121411,3.3309624
121412,3.3309624
121413,3.3309624
121414,3.3309624
121415,3.3309624
121416,3.3309624
121417,3.3309624
121418,3.3309624
121419,3.3309624
121420,3.3309624
121421,3.3309624
121422,3.3309624
121423,3.3309624
121424,3.3309624
121425,3.3309624
121426,3.3309624
121427,3.3309624
121428,3.3309624
121429,3.3309624
121430,3.0325265
121431,0.0
121432,0.0
121433,0.0
121434,0.0
121435,0.0
121436,0.0
121437,0.0
121438,0.0
121439,0.0
121440,0.0010558115
121441,0.0010558115
121442,0.0010558115
121443,4.187889
121444,4.7732596
121445,5.2897387
121446,5.2897387
121447,5.2897387
121448,5.2897387
121449,5.2897387
121450,5.2897387
121451,5.2897387
121452,5.2897387
121453,5.2897387
121454,5.2897387
121455,5.2897387
121456,5.2897387
121457,5.2897387
121458,5.2897387
121459,5.2897387
121460,5.2897387
121461,5.2897387
121462,5.2897387
121463,5.2897387
121464,5.2897387
121465,5.2897387
121466,5.2897387
121467,5.2897387
121468,5.2897387
121469,5.2897387
121470,5.2897387
121471,5.2897387
121472,5.2897387
121473,5.2897387
121474,5.2897387
121475,5.2897387
121476,5.2897387
121477,2.797583
121478,2.797583
121479,2.797583
121480,2.797583
121481,2.797583
121482,2.797583
121483,2.797583
121484,2.797583
121485,2.797583
121486,2.797583
121487,2.797583
121488,2.797583
121489,2.797583
121490,2.797583
121491,2.797583
121492,2.797583
121493,8.255741
121494,15.654823
121495,18.414398
121496,18.414398
121497,18.414398
121498,31.57261
121499,31.57261
121500,31.57261
121501,31.57261
121502,31.57261
121503,31.57261
121504,31.57261
121505,31.57261
121506,31.57261
121507,31.57261
121508,31.57261
121509,33.42429
121510,33.42429
121511,33.42429
121512,33.42429
121513,33.42429
121514,33.42429
121515,33.42429
121516,22.819998
121517,22.819998
121518,13.640191
121519,7.557316
121520,7.557316
121521,7.557316
121522,0.97731394
121523,0.97731394
121524,0.97731394
121525,0.97731394
121526,21.383041
121527,26.121548
121528,23.090757
121529,23.090757
121530,23.090757
121531,23.090757
121532,23.090757
121533,23.090757
121534,23.090757
121535,4.325515
121536,4.325515
121537,4.325515
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,11.655184
121543,11.655184
121544,29.04385
121545,29.04385
121546,29.04385
121547,29.04385
121548,29.04385
121549,29.04385
121550,29.04385
121551,29.04385
121552,29.04385
121553,29.04385
121554,10.316793
121555,10.316793
121556,10.316793
121557,10.316793
121558,10.316793
121559,20.71562
121560,14.978555
121561,13.468481
121562,13.468481
121563,13.468481
121564,13.468481
121565,13.468481
121566,13.468481
121567,7.1026783
121568,7.1026783
121569,7.1026783
121570,7.1026783
121571,7.1026783
121572,7.1026783
121573,4.0984726
121574,4.0984726
121575,4.0984726
121576,4.0984726
121577,4.0984726
121578,4.0984726
121579,4.0984726
121580,4.0984726
121581,4.0984726
121582,4.0984726
121583,4.0984726
121584,1.137066
121585,1.137066
121586,1.137066
121587,1.137066
121588,1.137066
121589,1.137066
121590,1.137066
121591,1.137066
121592,1.137066
121593,1.137066
121594,1.137066
121595,1.137066
121596,1.137066
121597,12.7636385
121598,12.7636385
121599,12.7636385
121600,12.7636385
121601,12.7636385
121602,4.888479
121603,4.888479
121604,4.888479
121605,4.888479
121606,4.888479
121607,9.774896
121608,7.384006
121609,4.8864164
121610,5.1756206
121611,0.28920403
121612,1.0087249
121613,1.0087249
121614,1.0087249
121615,1.0087249
121616,1.0087249
121617,1.0087249
121618,0.71952087
121619,0.71952087
121620,0.71952087
121621,0.71952087
121622,0.71952087
121623,4.9511776
121624,4.9511776
121625,4.9511776
121626,5.039783
121627,5.039783
121628,10.497941
121629,10.497941
121630,10.497941
121631,10.497941
121632,10.497941
121633,10.497941
121634,10.497941
121635,10.497941
121636,10.497941
121637,10.497941
121638,13.252173
121639,13.252173
121640,13.252173
121641,13.252173
121642,13.252173
121643,13.252173
121644,13.252173
121645,13.252173
121646,13.252173
121647,13.252173
121648,13.252173
121649,13.252173
121650,11.826403
121651,11.826403
121652,11.826403
121653,11.826403
121654,11.826403
121655,11.826403
121656,11.826403
121657,11.826403
121658,6.9711976
121659,6.9711976
121660,6.1541834
121661,6.1541834
121662,6.1541834
121663,4.2169657
121664,4.2169657
121665,4.2169657
121666,4.2169657
121667,4.2169657
121668,4.2169657
121669,4.2169657
121670,4.2169657
121671,4.2169657
121672,4.2169657
121673,4.2169657
121674,4.2169657
121675,1.4110804
121676,1.4110804
121677,1.4110804
121678,1.9932158
121679,1.9932158
121680,0.58213544
121681,0.58213544
121682,0.58213544
121683,0.58213544
121684,0.58213544
121685,0.58213544
121686,0.58213544
121687,0.58213544
121688,0.58213544
121689,0.58213544
121690,0.58213544
121691,0.58213544
121692,0.58213544
121693,0.58213544
121694,0.58213544
121695,0.58213544
121696,0.58213544
121697,0.58213544
121698,0.58213544
121699,0.58213544
121700,0.58213544
121701,0.58213544
121702,0.58213544
121703,0.58213544
121704,0.58213544
121705,0.58213544
121706,2.364093
121707,1.7819575
121708,1.7819575
121709,1.7819575
121710,1.7819575
121711,1.7819575
121712,1.7819575
121713,1.7819575
121714,1.7819575
121715,1.7819575
121716,1.7819575
121717,1.7819575
121718,1.7819575
121719,1.7819575
121720,1.7819575
121721,1.7819575
121722,2.1245317
121723,2.1245317
121724,2.1245317
121725,2.131351
121726,2.131351
121727,2.131351
121728,2.131351
121729,2.131351
121730,2.131351
121731,2.131351
121732,2.131351
121733,2.131351
121734,2.131351
121735,2.131351
121736,2.131351
121737,2.131351
121738,2.131351
121739,2.131351
121740,2.131351
121741,2.131351
121742,2.131351
121743,2.131351
121744,2.131351
121745,2.131351
121746,2.131351
121747,2.131351
121748,2.131351
121749,2.131351
121750,2.131351
121751,2.131351
