index_oligo,OHE_pos1_A
130492,1
130493,0
130494,0
130495,0
130496,0
130497,0
130498,0
130499,0
130500,0
130501,0
130502,1
130503,1
130504,0
130505,0
130506,0
130507,0
130508,0
130509,0
130510,0
130511,1
130512,1
130513,1
130514,0
130515,0
130516,0
130517,0
130518,0
130519,0
130520,0
130521,0
130522,0
130523,0
130524,1
130525,1
130526,1
130527,0
130528,1
130529,0
130530,0
130531,1
130532,0
130533,0
130534,1
130535,0
130536,0
130537,0
130538,0
130539,1
130540,1
130541,0
130542,0
130543,0
130544,0
130545,1
130546,1
130547,0
130548,1
130549,0
130550,1
130551,0
130552,0
130553,0
130554,0
130555,1
130556,1
130557,0
130558,1
130559,1
130560,0
130561,0
130562,0
130563,0
130564,0
130565,1
130566,1
130567,1
130568,0
130569,1
130570,0
130571,0
130572,0
130573,1
130574,0
130575,1
130576,0
130577,0
130578,1
130579,1
130580,0
130581,0
130582,0
130583,0
130584,0
130585,0
130586,0
130587,0
130588,1
130589,1
130590,1
130591,0
130592,0
130593,0
130594,0
130595,0
130596,0
130597,0
130598,0
130599,1
130600,0
130601,0
130602,1
130603,1
130604,0
130605,0
130606,0
130607,0
130608,0
130609,0
130610,0
130611,0
130612,1
130613,1
130614,0
130615,0
130616,0
130617,0
130618,1
130619,1
130620,0
130621,0
130622,0
130623,0
130624,0
130625,0
130626,0
130627,0
130628,0
130629,0
130630,0
130631,0
130632,0
130633,0
130634,0
130635,0
130636,1
130637,0
130638,0
130639,0
130640,0
130641,0
130642,1
130643,0
130644,1
130645,0
130646,0
130647,1
130648,1
130649,1
130650,0
130651,0
130652,0
130653,0
130654,0
130655,0
130656,0
130657,1
130658,0
130659,0
130660,0
130661,0
130662,1
130663,0
130664,0
130665,1
130666,1
130667,0
130668,0
130669,0
130670,0
130671,0
130672,0
130673,0
130674,0
130675,1
130676,0
130677,0
130678,0
130679,1
130680,0
130681,0
130682,1
130683,1
130684,1
130685,0
130686,1
130687,0
130688,0
130689,1
130690,0
130691,1
130692,0
130693,0
130694,0
130695,1
130696,0
130697,0
130698,0
130699,0
130700,1
130701,0
130702,0
130703,0
130704,1
130705,0
130706,1
130707,0
130708,0
130709,0
130710,0
130711,0
130712,0
130713,0
130714,0
130715,0
130716,1
130717,0
130718,1
130719,0
130720,0
130721,1
130722,0
130723,0
130724,0
130725,0
130726,0
130727,0
130728,0
130729,0
130730,1
130731,0
130732,0
130733,0
130734,0
130735,0
130736,0
130737,1
130738,0
130739,0
130740,0
130741,1
130742,0
130743,0
130744,0
130745,0
130746,1
130747,0
130748,0
130749,1
130750,0
130751,0
130752,0
130753,0
130754,0
130755,1
130756,0
130757,0
130758,0
130759,0
130760,0
130761,0
130762,0
130763,0
130764,0
130765,0
130766,1
130767,1
130768,0
130769,0
130770,0
130771,0
130772,0
130773,0
130774,0
130775,0
130776,0
130777,1
130778,0
130779,1
130780,0
130781,0
130782,0
130783,0
130784,0
130785,0
130786,0
130787,0
130788,0
130789,0
130790,0
130791,0
130792,0
130793,1
130794,0
130795,0
130796,0
130797,1
130798,0
130799,0
130800,0
130801,0
130802,0
130803,0
130804,0
130805,1
130806,1
130807,1
130808,1
130809,0
130810,0
130811,0
130812,0
130813,0
130814,0
130815,0
130816,0
130817,0
130818,0
130819,0
130820,0
130821,1
130822,0
130823,0
130824,1
130825,1
130826,0
130827,0
130828,0
130829,0
130830,1
130831,1
130832,0
130833,1
130834,0
130835,1
130836,1
130837,0
130838,1
130839,0
130840,1
130841,0
130842,1
130843,0
130844,1
130845,0
130846,0
130847,0
130848,0
130849,0
130850,0
130851,0
130852,0
130853,0
130854,1
130855,0
130856,0
130857,0
130858,0
130859,0
130860,0
130861,0
130862,0
130863,0
130864,0
130865,0
130866,0
130867,0
130868,1
130869,1
130870,0
130871,0
130872,0
130873,0
130874,0
130875,1
130876,0
130877,0
130878,0
130879,0
130880,0
130881,0
130882,0
130883,0
130884,0
130885,0
130886,0
130887,0
130888,1
130889,1
130890,0
130891,1
130892,0
130893,0
130894,1
130895,0
130896,0
130897,0
130898,0
130899,0
130900,1
130901,1
130902,0
130903,0
130904,0
130905,1
130906,0
130907,1
130908,0
130909,1
130910,0
130911,0
130912,0
130913,1
130914,0
130915,0
130916,0
130917,0
130918,0
130919,0
130920,0
130921,0
130922,0
130923,1
130924,0
130925,0
130926,0
130927,1
130928,0
130929,1
130930,0
130931,1
130932,0
130933,0
130934,1
130935,1
130936,0
130937,0
130938,0
130939,1
130940,0
130941,0
130942,0
130943,0
130944,0
130945,0
130946,0
130947,1
130948,0
130949,0
130950,1
130951,0
130952,0
130953,1
130954,0
130955,1
130956,1
130957,0
130958,0
130959,1
130960,0
130961,0
130962,0
130963,1
130964,0
130965,0
130966,0
130967,0
130968,0
130969,0
130970,0
130971,1
130972,0
130973,1
130974,0
130975,0
130976,0
130977,0
130978,0
130979,0
130980,0
130981,1
130982,0
130983,0
130984,1
130985,0
130986,0
130987,1
130988,0
130989,1
130990,0
130991,0
130992,0
130993,1
130994,1
130995,1
130996,0
130997,0
130998,1
130999,0
131000,0
131001,1
131002,0
131003,1
131004,1
131005,1
131006,0
131007,0
131008,1
131009,0
131010,1
131011,0
131012,1
131013,1
131014,0
131015,1
131016,0
131017,0
131018,0
131019,0
131020,1
131021,0
131022,0
131023,1
131024,1
131025,0
131026,0
131027,0
131028,0
131029,1
131030,1
131031,0
131032,0
131033,1
131034,0
131035,1
131036,0
131037,0
131038,1
131039,0
131040,0
131041,0
131042,0
131043,1
131044,0
131045,1
131046,0
131047,0
131048,0
131049,0
131050,0
131051,0
131052,1
131053,0
131054,0
131055,1
131056,0
131057,0
131058,0
131059,0
131060,0
131061,0
131062,1
131063,0
131064,0
131065,0
131066,0
131067,0
131068,0
131069,0
131070,1
131071,0
131072,0
131073,1
131074,0
131075,0
131076,1
131077,0
131078,0
131079,0
131080,0
131081,1
131082,0
131083,0
131084,0
131085,0
131086,0
131087,0
131088,0
131089,0
131090,0
131091,1
131092,0
131093,0
131094,1
131095,0
131096,0
131097,0
131098,0
131099,0
131100,0
131101,0
131102,0
131103,0
131104,0
131105,0
131106,0
131107,1
131108,1
131109,1
131110,1
131111,0
131112,0
131113,1
131114,0
131115,0
131116,0
131117,0
131118,0
131119,0
131120,0
131121,0
131122,0
131123,0
131124,0
131125,1
131126,0
131127,0
131128,0
131129,0
131130,1
131131,0
131132,0
131133,0
131134,0
131135,0
131136,0
131137,0
131138,0
131139,0
131140,0
131141,0
131142,0
131143,0
131144,0
131145,0
131146,0
131147,0
131148,0
131149,0
131150,1
131151,0
131152,0
131153,0
131154,0
131155,0
131156,0
131157,0
131158,0
131159,0
131160,0
131161,0
131162,0
131163,0
131164,0
131165,0
131166,0
131167,0
131168,0
131169,0
131170,0
131171,0
131172,1
131173,0
131174,0
131175,0
131176,0
131177,0
131178,0
131179,0
131180,1
131181,0
131182,0
131183,0
131184,0
131185,0
131186,1
131187,0
131188,1
131189,0
131190,0
131191,0
131192,0
131193,1
131194,1
131195,0
131196,0
131197,0
131198,1
131199,1
131200,0
131201,0
131202,0
131203,1
131204,1
131205,1
131206,0
131207,1
131208,0
131209,1
131210,1
131211,0
131212,0
131213,0
131214,0
131215,1
131216,0
131217,1
131218,0
131219,1
131220,0
131221,0
131222,1
131223,1
131224,0
131225,1
131226,1
131227,0
131228,1
131229,1
131230,0
131231,0
131232,1
131233,1
131234,0
131235,0
131236,1
131237,1
131238,1
131239,0
131240,1
131241,0
131242,0
131243,1
131244,0
131245,0
131246,0
131247,0
131248,0
131249,0
131250,0
131251,1
131252,0
131253,0
131254,0
131255,0
131256,0
131257,0
131258,0
131259,0
131260,0
131261,0
131262,0
131263,1
131264,1
131265,1
131266,0
131267,0
131268,0
131269,1
131270,0
131271,0
131272,0
131273,1
131274,0
131275,0
131276,0
131277,1
131278,0
131279,1
131280,0
131281,0
131282,0
131283,0
131284,0
131285,0
131286,1
131287,0
131288,1
131289,1
131290,1
131291,0
131292,0
131293,0
131294,0
131295,0
131296,0
131297,1
131298,0
131299,1
131300,0
131301,0
131302,0
131303,0
131304,0
131305,0
131306,0
131307,0
131308,1
131309,0
131310,0
131311,0
131312,1
131313,1
131314,0
131315,1
131316,1
131317,1
131318,0
131319,0
131320,0
131321,0
131322,0
131323,1
131324,0
131325,1
131326,0
131327,1
131328,0
131329,0
131330,0
131331,1
131332,0
131333,1
131334,0
131335,0
131336,0
131337,1
131338,0
131339,0
131340,0
131341,0
131342,0
131343,0
131344,0
131345,0
131346,0
131347,1
131348,0
131349,0
131350,0
131351,0
131352,0
131353,1
131354,1
131355,1
131356,1
131357,0
131358,1
131359,0
131360,0
131361,0
131362,1
131363,0
131364,0
131365,1
131366,0
131367,0
131368,0
131369,0
131370,0
131371,0
131372,0
131373,0
131374,1
131375,0
131376,0
131377,0
131378,0
131379,0
131380,0
131381,0
131382,0
131383,0
131384,0
131385,1
131386,0
131387,0
131388,0
131389,1
131390,0
131391,0
131392,0
131393,0
131394,0
131395,0
131396,0
131397,0
131398,0
131399,0
131400,1
131401,0
131402,0
131403,0
131404,0
131405,0
131406,0
131407,0
131408,0
131409,1
131410,0
131411,0
131412,1
131413,0
131414,0
131415,1
131416,0
131417,0
131418,0
131419,0
131420,1
131421,0
131422,0
131423,0
131424,0
131425,0
131426,1
131427,0
131428,0
131429,0
131430,0
131431,1
131432,0
131433,0
131434,0
131435,1
131436,0
131437,0
131438,1
131439,1
131440,1
131441,0
131442,1
131443,1
131444,0
131445,0
131446,0
131447,0
131448,0
131449,1
131450,0
131451,0
131452,0
131453,0
131454,0
131455,0
131456,0
131457,0
131458,0
131459,1
131460,0
131461,0
131462,0
131463,0
131464,0
131465,0
131466,1
131467,0
131468,0
131469,1
131470,0
131471,0
131472,0
131473,0
131474,0
131475,1
131476,1
131477,1
131478,0
131479,1
131480,0
131481,0
131482,1
131483,0
131484,1
131485,0
131486,0
131487,0
131488,0
131489,1
131490,0
131491,1
131492,0
131493,0
131494,0
131495,1
131496,0
131497,0
131498,0
131499,1
131500,0
131501,0
131502,1
131503,0
131504,0
131505,1
131506,0
131507,0
131508,0
131509,0
131510,0
131511,0
131512,1
131513,0
131514,1
131515,0
131516,0
131517,0
131518,0
131519,1
131520,0
131521,0
131522,0
131523,0
131524,0
131525,0
131526,1
131527,0
131528,0
131529,0
131530,0
131531,0
131532,0
131533,0
131534,1
131535,0
131536,1
131537,0
131538,0
131539,0
131540,1
131541,0
131542,1
131543,0
131544,1
131545,0
131546,0
131547,0
131548,0
131549,0
131550,0
131551,0
131552,1
131553,0
131554,0
131555,1
131556,0
131557,0
131558,1
131559,0
131560,0
131561,0
131562,0
131563,1
131564,0
131565,0
131566,1
131567,0
131568,1
131569,0
131570,0
131571,1
131572,0
131573,0
131574,0
131575,0
131576,0
131577,1
131578,0
131579,1
131580,0
131581,1
131582,1
131583,1
131584,0
131585,1
131586,0
131587,0
131588,0
131589,0
131590,0
131591,0
131592,1
131593,0
131594,0
131595,0
131596,0
131597,0
131598,0
131599,0
131600,0
131601,0
131602,0
131603,0
131604,1
131605,0
131606,1
131607,1
131608,0
131609,0
131610,0
131611,0
131612,0
131613,1
131614,0
131615,0
131616,0
131617,0
131618,1
131619,0
131620,1
131621,1
131622,0
131623,0
131624,0
131625,0
131626,0
131627,0
131628,0
131629,0
131630,0
131631,0
131632,0
131633,0
131634,0
131635,0
131636,0
131637,0
131638,0
131639,1
131640,0
131641,1
131642,0
131643,0
131644,0
131645,0
131646,1
131647,0
131648,0
131649,0
131650,0
131651,0
131652,0
131653,0
131654,0
131655,0
131656,0
131657,0
131658,0
131659,0
131660,0
131661,0
131662,0
131663,0
131664,0
131665,0
131666,0
131667,1
131668,0
131669,0
131670,0
131671,0
131672,0
131673,1
131674,1
131675,0
131676,0
131677,0
131678,0
131679,0
131680,0
131681,0
131682,0
131683,0
131684,0
131685,0
131686,0
131687,1
131688,0
131689,0
131690,0
131691,0
131692,1
131693,0
131694,0
131695,1
131696,0
131697,0
131698,0
131699,0
131700,0
131701,0
131702,0
131703,1
131704,0
131705,0
131706,1
131707,0
131708,1
131709,0
131710,0
131711,1
131712,0
131713,1
131714,0
131715,0
131716,1
131717,0
131718,1
131719,0
131720,0
131721,0
131722,0
131723,1
131724,0
131725,0
131726,0
131727,0
131728,0
131729,0
131730,0
131731,1
131732,0
131733,0
131734,0
131735,1
131736,0
131737,0
131738,0
131739,1
131740,0
131741,0
131742,0
131743,0
131744,0
131745,0
131746,1
131747,0
131748,0
131749,0
131750,0
131751,0
131752,0
131753,0
131754,0
131755,0
131756,0
131757,0
131758,0
131759,0
131760,0
131761,0
131762,0
131763,0
131764,0
131765,1
131766,1
131767,0
131768,1
131769,0
131770,1
131771,0
131772,0
131773,0
131774,0
131775,1
131776,0
131777,1
131778,1
131779,1
131780,0
131781,0
131782,0
131783,0
131784,0
131785,0
131786,1
131787,0
131788,0
131789,1
131790,0
131791,1
131792,0
131793,0
131794,0
131795,0
131796,0
131797,0
131798,0
131799,0
131800,0
131801,0
131802,0
131803,0
131804,0
131805,1
131806,0
131807,1
131808,0
131809,0
131810,0
131811,1
131812,0
131813,0
131814,1
131815,1
131816,0
131817,0
131818,0
131819,0
131820,1
131821,0
131822,0
131823,0
131824,1
131825,0
131826,0
131827,0
131828,0
131829,0
131830,0
131831,0
131832,0
131833,0
131834,1
131835,0
131836,0
131837,0
131838,0
131839,0
131840,0
131841,0
131842,0
131843,0
131844,0
131845,0
131846,0
131847,0
131848,0
131849,1
131850,0
131851,0
131852,1
131853,0
131854,0
131855,0
131856,0
131857,1
131858,0
131859,0
131860,0
131861,0
131862,0
131863,0
131864,1
131865,0
131866,0
131867,0
131868,0
131869,0
131870,0
131871,0
131872,0
131873,0
131874,0
131875,0
131876,0
131877,0
131878,0
131879,0
131880,0
131881,0
131882,0
131883,0
131884,0
131885,0
131886,0
131887,0
131888,0
131889,0
131890,0
131891,1
131892,0
131893,1
131894,0
131895,1
131896,0
131897,0
131898,0
131899,0
131900,1
131901,0
131902,0
131903,0
131904,0
131905,0
131906,0
131907,1
131908,0
131909,0
131910,0
131911,0
131912,0
131913,1
131914,0
131915,0
131916,1
131917,0
131918,0
131919,0
131920,1
131921,0
131922,1
131923,0
131924,0
131925,1
131926,0
131927,0
131928,0
131929,0
131930,0
131931,0
131932,0
131933,1
131934,0
131935,1
131936,0
131937,0
131938,0
131939,1
131940,0
131941,0
131942,0
131943,0
131944,0
131945,0
131946,0
131947,0
131948,0
131949,0
131950,0
131951,0
131952,0
131953,1
131954,0
131955,0
131956,0
131957,0
131958,1
131959,0
131960,0
131961,0
131962,0
131963,0
131964,0
131965,0
131966,0
131967,1
131968,0
131969,0
131970,1
131971,1
131972,0
131973,0
131974,0
131975,0
131976,0
131977,0
131978,0
131979,0
131980,0
131981,0
131982,1
131983,0
131984,1
131985,0
131986,0
131987,0
131988,0
131989,0
131990,0
131991,0
131992,0
131993,0
131994,0
131995,0
131996,1
131997,0
131998,0
131999,0
132000,0
132001,0
132002,0
132003,0
132004,1
132005,0
132006,0
132007,0
132008,0
132009,1
132010,0
132011,0
132012,0
132013,0
132014,0
132015,0
132016,0
132017,0
132018,1
132019,0
132020,0
132021,1
132022,0
132023,0
132024,0
132025,0
132026,0
132027,1
132028,0
132029,0
132030,0
132031,0
132032,0
132033,0
132034,0
132035,0
132036,0
132037,0
132038,0
132039,0
132040,0
132041,0
132042,0
132043,0
132044,0
132045,0
132046,1
132047,0
132048,0
132049,0
132050,0
132051,0
132052,0
132053,0
132054,0
132055,1
132056,0
132057,0
132058,0
132059,0
132060,0
132061,0
132062,0
132063,1
132064,0
132065,1
132066,0
132067,0
132068,0
132069,1
132070,0
132071,0
132072,0
132073,0
132074,0
132075,0
132076,0
132077,1
132078,0
132079,0
132080,0
132081,0
132082,0
132083,0
132084,0
132085,1
132086,0
132087,1
132088,0
132089,1
132090,0
132091,1
132092,0
132093,0
132094,1
132095,0
132096,0
132097,0
132098,0
132099,0
132100,1
132101,0
132102,0
132103,1
132104,0
132105,1
132106,1
132107,1
132108,1
132109,1
132110,0
132111,0
132112,0
132113,0
132114,1
132115,0
132116,0
132117,0
132118,0
132119,0
132120,0
132121,0
132122,0
132123,0
132124,0
132125,0
132126,0
132127,0
132128,0
132129,0
132130,0
132131,0
132132,0
132133,0
132134,1
132135,0
132136,1
132137,0
132138,1
132139,1
132140,0
132141,0
132142,1
132143,0
132144,1
132145,0
132146,0
132147,1
132148,0
132149,0
132150,1
132151,0
132152,1
132153,0
132154,0
132155,1
132156,0
132157,1
132158,1
132159,1
132160,0
132161,0
132162,1
132163,0
132164,0
132165,0
132166,0
132167,0
132168,0
132169,1
132170,0
132171,0
132172,0
132173,0
132174,0
132175,0
132176,1
132177,0
132178,1
132179,0
132180,0
132181,0
132182,0
132183,0
132184,0
132185,0
132186,0
132187,0
132188,0
132189,0
132190,0
132191,1
132192,0
132193,0
132194,0
132195,0
132196,1
132197,0
132198,0
132199,1
132200,1
132201,1
132202,1
132203,0
132204,0
132205,0
132206,0
132207,1
132208,0
132209,1
132210,0
132211,0
132212,0
132213,0
132214,0
132215,1
132216,0
132217,1
132218,0
132219,0
132220,0
132221,0
132222,0
132223,0
132224,1
132225,0
132226,1
132227,0
132228,1
132229,0
132230,0
132231,1
132232,1
132233,1
132234,0
132235,0
132236,0
132237,0
132238,0
132239,0
132240,0
132241,1
132242,0
132243,0
132244,0
132245,0
132246,0
132247,1
132248,1
132249,0
132250,0
132251,1
132252,0
132253,0
132254,0
132255,0
132256,0
132257,0
132258,1
132259,1
132260,0
132261,0
132262,0
132263,1
132264,0
132265,0
132266,0
132267,0
132268,1
132269,1
132270,1
132271,0
132272,0
132273,0
132274,1
132275,1
132276,0
132277,0
132278,0
132279,0
132280,0
132281,0
132282,0
132283,0
132284,0
132285,0
132286,1
132287,0
132288,0
132289,0
132290,0
132291,0
132292,0
132293,0
132294,0
132295,0
132296,0
132297,0
132298,0
132299,0
132300,0
132301,1
132302,0
132303,0
132304,0
132305,0
132306,0
132307,0
132308,0
132309,0
132310,0
132311,0
132312,0
132313,0
132314,0
132315,0
132316,0
132317,0
132318,0
132319,0
132320,0
132321,0
132322,0
132323,0
132324,1
132325,0
132326,1
132327,0
132328,1
132329,0
132330,0
132331,0
132332,0
132333,1
132334,0
132335,1
132336,0
132337,0
132338,0
132339,0
132340,0
132341,0
132342,0
132343,0
132344,1
132345,1
132346,0
132347,0
132348,0
132349,0
132350,0
132351,1
132352,0
132353,0
132354,0
132355,0
132356,0
132357,0
132358,1
132359,0
132360,0
132361,0
132362,1
132363,1
132364,1
132365,1
132366,1
132367,0
132368,0
132369,0
132370,1
132371,0
132372,0
132373,0
132374,0
132375,1
132376,0
132377,0
132378,0
132379,0
132380,0
132381,1
132382,1
132383,0
132384,0
132385,0
132386,0
132387,0
132388,0
132389,0
132390,0
132391,1
132392,0
132393,0
132394,0
132395,0
132396,0
132397,0
132398,1
132399,0
132400,0
132401,1
132402,0
132403,0
132404,0
132405,0
132406,0
132407,1
132408,0
132409,0
132410,0
132411,0
132412,0
132413,0
132414,0
132415,0
132416,0
132417,0
132418,0
132419,0
132420,0
132421,0
132422,0
132423,0
132424,0
132425,0
132426,0
132427,1
132428,0
132429,0
132430,0
132431,0
132432,0
132433,0
132434,1
132435,0
132436,1
132437,1
132438,0
132439,0
132440,0
132441,0
132442,0
132443,0
132444,0
132445,0
132446,0
132447,0
132448,0
132449,1
132450,0
132451,1
132452,0
132453,0
132454,0
132455,0
132456,0
132457,0
132458,0
132459,0
132460,1
132461,1
132462,0
132463,0
132464,1
132465,0
132466,0
132467,0
132468,0
132469,0
132470,0
132471,0
132472,0
132473,0
132474,0
132475,0
132476,1
132477,0
132478,0
132479,0
132480,0
132481,1
132482,0
132483,0
132484,0
132485,0
132486,0
132487,0
132488,0
132489,0
132490,1
132491,1
132492,0
132493,0
132494,0
132495,1
132496,1
132497,0
132498,0
132499,0
132500,0
132501,0
132502,0
132503,1
132504,1
132505,0
132506,0
132507,0
132508,1
132509,0
132510,0
132511,0
132512,1
132513,0
132514,1
132515,0
132516,1
132517,0
132518,0
132519,0
132520,0
132521,1
132522,0
132523,0
132524,1
132525,0
132526,0
132527,0
132528,0
132529,0
132530,1
132531,0
132532,0
132533,1
132534,0
132535,0
132536,1
132537,0
132538,0
132539,0
132540,0
132541,0
132542,0
132543,0
132544,1
132545,1
132546,0
132547,0
132548,0
132549,0
132550,0
132551,0
132552,0
132553,1
132554,0
132555,0
132556,0
132557,0
132558,0
132559,0
132560,0
132561,0
132562,0
132563,0
132564,0
132565,0
132566,0
132567,1
132568,0
132569,0
132570,0
132571,0
132572,0
132573,1
132574,0
132575,1
132576,1
132577,1
132578,0
132579,1
132580,0
132581,0
132582,1
132583,0
132584,0
132585,0
132586,0
132587,0
132588,1
132589,0
132590,0
132591,0
132592,0
132593,0
132594,0
132595,0
132596,0
132597,0
132598,1
132599,0
132600,0
132601,0
132602,0
132603,0
132604,0
132605,0
132606,0
132607,0
132608,0
132609,0
132610,0
132611,1
132612,1
132613,1
132614,0
132615,1
132616,0
132617,1
132618,1
132619,1
132620,0
132621,0
132622,0
132623,0
132624,0
132625,0
132626,0
132627,0
132628,1
132629,0
132630,0
132631,0
132632,1
132633,1
132634,0
132635,1
132636,1
132637,0
132638,0
132639,0
132640,0
132641,1
132642,1
132643,0
132644,0
132645,1
132646,0
132647,1
132648,0
132649,0
132650,1
132651,0
132652,0
132653,0
132654,0
132655,0
132656,1
132657,0
132658,0
132659,0
132660,1
132661,0
132662,0
132663,0
132664,0
132665,0
132666,0
132667,0
132668,1
132669,0
132670,0
132671,0
132672,0
132673,1
132674,1
132675,0
132676,0
132677,1
132678,1
132679,1
132680,0
132681,1
132682,1
132683,1
132684,0
132685,0
132686,0
132687,0
132688,0
132689,0
132690,1
132691,0
132692,0
132693,0
132694,0
132695,0
132696,0
132697,0
132698,0
132699,0
132700,0
132701,0
132702,0
132703,0
132704,0
132705,0
132706,0
132707,1
132708,0
132709,0
132710,0
132711,0
132712,0
132713,0
132714,0
132715,0
132716,1
132717,1
132718,0
132719,0
132720,1
132721,0
132722,0
132723,1
132724,0
132725,0
132726,0
132727,0
132728,0
132729,0
132730,0
132731,0
132732,0
132733,1
132734,0
132735,1
132736,0
132737,0
132738,0
132739,1
132740,0
132741,0
132742,0
132743,1
132744,0
132745,0
132746,0
132747,0
132748,0
132749,0
132750,1
132751,0
132752,0
132753,0
132754,0
132755,1
132756,0
132757,0
132758,0
132759,1
132760,0
132761,0
132762,1
132763,0
132764,0
132765,0
132766,0
132767,0
132768,0
132769,0
132770,1
132771,0
132772,0
132773,1
132774,0
132775,0
132776,0
132777,0
132778,0
132779,0
132780,0
132781,0
132782,1
132783,1
132784,0
132785,1
132786,0
132787,0
132788,0
132789,0
132790,0
132791,0
132792,0
132793,0
132794,1
132795,0
132796,0
132797,0
132798,0
132799,0
132800,0
132801,0
132802,0
132803,0
132804,1
132805,0
132806,0
132807,1
132808,1
132809,1
132810,0
132811,0
132812,0
132813,0
132814,0
132815,0
132816,1
132817,1
132818,0
132819,0
132820,0
132821,0
132822,0
132823,1
132824,0
132825,1
132826,1
132827,1
132828,0
132829,0
132830,1
132831,0
132832,0
132833,0
132834,0
132835,1
132836,0
132837,0
132838,0
132839,0
132840,0
132841,0
132842,1
132843,0
132844,1
132845,0
132846,0
132847,0
132848,0
132849,0
132850,0
132851,0
132852,0
132853,0
132854,1
132855,0
132856,1
132857,0
132858,0
132859,0
132860,0
132861,0
132862,0
132863,0
132864,0
132865,1
132866,0
132867,0
132868,0
132869,0
132870,0
132871,0
132872,0
132873,0
132874,0
132875,0
132876,0
132877,0
132878,0
132879,0
132880,0
132881,0
132882,0
132883,0
132884,0
132885,0
132886,0
132887,0
132888,1
132889,1
132890,0
132891,1
132892,1
132893,0
132894,0
132895,0
132896,0
132897,0
132898,0
132899,0
132900,0
132901,0
132902,0
132903,0
132904,1
132905,0
132906,1
132907,0
132908,1
132909,0
132910,1
132911,0
132912,0
132913,1
132914,0
132915,0
132916,1
132917,0
132918,0
132919,1
132920,1
132921,0
132922,0
132923,0
132924,0
132925,1
132926,0
132927,1
132928,0
132929,0
132930,0
132931,1
132932,0
132933,0
132934,0
132935,1
132936,1
132937,0
132938,1
132939,0
132940,0
132941,0
132942,0
132943,0
132944,1
132945,1
132946,1
132947,0
132948,0
132949,0
132950,0
132951,0
132952,0
132953,0
132954,1
132955,0
132956,1
132957,0
132958,0
132959,1
132960,1
132961,0
132962,0
132963,1
132964,1
132965,0
132966,0
132967,0
132968,0
132969,0
132970,1
132971,0
132972,0
132973,0
132974,0
132975,0
132976,0
132977,0
132978,0
132979,0
132980,0
132981,1
132982,0
132983,1
132984,0
132985,0
132986,0
132987,0
132988,0
132989,1
132990,0
132991,1
132992,0
132993,0
132994,1
132995,1
132996,1
132997,0
132998,0
132999,0
133000,0
133001,0
133002,0
133003,1
133004,0
133005,0
133006,0
133007,1
133008,1
133009,1
133010,0
133011,1
133012,1
133013,0
133014,0
133015,0
133016,1
133017,0
133018,0
133019,0
133020,1
133021,0
133022,0
133023,0
133024,0
133025,0
133026,1
133027,0
133028,0
133029,0
133030,0
133031,0
133032,1
133033,0
133034,0
133035,0
133036,1
133037,0
133038,0
133039,0
133040,0
133041,1
133042,0
133043,1
133044,0
133045,0
133046,0
133047,1
133048,0
133049,0
133050,0
133051,0
133052,1
133053,0
133054,0
133055,0
133056,0
133057,0
133058,0
133059,0
133060,0
133061,0
133062,0
133063,0
133064,0
133065,0
133066,0
133067,0
133068,0
133069,1
133070,0
133071,0
133072,1
133073,0
133074,0
133075,0
133076,0
133077,1
133078,1
133079,0
133080,0
133081,0
133082,0
133083,0
133084,1
133085,0
133086,0
133087,0
133088,1
133089,0
133090,0
133091,1
133092,0
133093,1
133094,1
133095,0
133096,1
133097,0
133098,1
133099,1
133100,0
133101,0
133102,0
133103,0
133104,0
133105,0
133106,1
133107,0
133108,0
133109,0
133110,0
133111,0
133112,1
133113,0
133114,1
133115,0
133116,0
133117,1
133118,0
133119,0
133120,0
133121,0
133122,0
133123,0
133124,1
133125,0
133126,0
133127,0
133128,0
133129,0
133130,0
133131,0
133132,0
133133,0
133134,0
133135,1
133136,0
133137,0
133138,0
133139,0
133140,1
133141,0
133142,0
133143,0
133144,0
133145,0
133146,0
133147,0
133148,0
133149,0
133150,0
133151,1
133152,0
133153,0
133154,0
133155,0
133156,0
133157,0
133158,1
133159,0
133160,0
133161,0
133162,0
133163,0
133164,0
133165,1
133166,0
133167,0
133168,0
133169,1
133170,0
133171,1
133172,0
133173,1
133174,0
133175,0
133176,0
133177,0
133178,0
133179,1
133180,0
133181,0
133182,1
133183,1
133184,0
133185,1
133186,1
133187,1
133188,0
133189,0
133190,0
133191,0
133192,0
133193,0
133194,1
133195,0
133196,0
133197,0
133198,0
133199,0
133200,0
133201,0
133202,1
133203,0
133204,0
133205,0
133206,0
133207,0
133208,0
133209,1
133210,0
133211,0
133212,0
133213,0
133214,0
133215,0
133216,0
133217,1
133218,0
133219,0
133220,0
133221,0
133222,0
133223,1
133224,0
133225,0
133226,0
133227,0
133228,1
133229,0
133230,0
133231,0
133232,0
133233,1
133234,0
133235,0
133236,0
133237,1
133238,0
133239,0
133240,0
133241,0
133242,0
133243,0
133244,1
133245,0
133246,1
133247,1
133248,0
133249,1
133250,0
133251,1
133252,0
133253,0
133254,0
133255,1
133256,0
133257,0
133258,1
133259,0
133260,0
133261,0
133262,0
133263,0
133264,1
133265,0
133266,0
133267,0
133268,0
133269,0
133270,0
133271,0
133272,0
133273,1
133274,0
133275,0
133276,1
133277,0
133278,0
133279,0
133280,0
133281,1
133282,0
133283,1
133284,0
133285,1
133286,0
133287,0
