index_oligo,Sequence_stop_codon_count
124308,0.05
124309,0.1
124310,0.1
124311,0.05
124312,0.05
124313,0.0
124314,0.05
124315,0.05
124316,0.1
124317,0.05
124318,0.0
124319,0.0
124320,0.15
124321,0.15
124322,0.05
124323,0.05
124324,0.0
124325,0.0
124326,0.0
124327,0.0
124328,0.05
124329,0.05
124330,0.1
124331,0.1
124332,0.0
124333,0.0
124334,0.0
124335,0.0
124336,0.0
124337,0.0
124338,0.0
124339,0.0
124340,0.0
124341,0.0
124342,0.05
124343,0.0
124344,0.0
124345,0.0
124346,0.1
124347,0.1
124348,0.1
124349,0.1
124350,0.0
124351,0.0
124352,0.0
124353,0.0
124354,0.05
124355,0.05
124356,0.05
124357,0.0
124358,0.0
124359,0.15
124360,0.1
124361,0.05
124362,0.0
124363,0.0
124364,0.05
124365,0.0
124366,0.05
124367,0.0
124368,0.11764705882352941
124369,0.05
124370,0.1
124371,0.0
124372,0.05
124373,0.05
124374,0.05
124375,0.1
124376,0.1
124377,0.1
124378,0.15
124379,0.1
124380,0.05
124381,0.0
124382,0.1
124383,0.05
124384,0.05
124385,0.1
124386,0.15
124387,0.1
124388,0.0
124389,0.0
124390,0.05
124391,0.05
124392,0.05
124393,0.0
124394,0.0
124395,0.0
124396,0.05
124397,0.0
124398,0.05
124399,0.1
124400,0.0
124401,0.1
124402,0.0
124403,0.0
124404,0.05
124405,0.05
124406,0.1
124407,0.05
124408,0.05
124409,0.05
124410,0.1
124411,0.05
124412,0.05
124413,0.05
124414,0.05
124415,0.05
124416,0.15
124417,0.05
124418,0.0
124419,0.05
124420,0.15
124421,0.1
124422,0.05
124423,0.0
124424,0.0
124425,0.0
124426,0.05
124427,0.05
124428,0.0
124429,0.15
124430,0.05
124431,0.05
124432,0.0
124433,0.05
124434,0.1
124435,0.05
124436,0.05
124437,0.1
124438,0.0
124439,0.05
124440,0.1
124441,0.1
124442,0.05
124443,0.0
124444,0.1
124445,0.05
124446,0.05
124447,0.0625
124448,0.0
124449,0.0
124450,0.0
124451,0.0625
124452,0.0
124453,0.0
124454,0.0
124455,0.0
124456,0.0625
124457,0.0625
124458,0.125
124459,0.0625
124460,0.0625
124461,0.0
124462,0.0
124463,0.0
124464,0.0625
124465,0.0
124466,0.0625
124467,0.0
124468,0.0
124469,0.0
124470,0.0
124471,0.0625
124472,0.0625
124473,0.0
124474,0.0
124475,0.125
124476,0.0625
124477,0.0625
124478,0.1875
124479,0.0625
124480,0.0
124481,0.0
124482,0.0625
124483,0.0
124484,0.0
124485,0.0
124486,0.125
124487,0.0
124488,0.0625
124489,0.0
124490,0.0
124491,0.0
124492,0.0625
124493,0.0
124494,0.0
124495,0.0625
124496,0.0
124497,0.0
124498,0.0
124499,0.125
124500,0.0625
124501,0.0625
124502,0.0
124503,0.125
124504,0.0625
124505,0.0625
124506,0.0625
124507,0.0
124508,0.0
124509,0.0625
124510,0.0
124511,0.0625
124512,0.0
124513,0.0
124514,0.0
124515,0.05
124516,0.0
124517,0.05
124518,0.05
124519,0.0
124520,0.0
124521,0.05
124522,0.0
124523,0.0
124524,0.05
124525,0.1
124526,0.0
124527,0.0
124528,0.0
124529,0.05
124530,0.15
124531,0.05
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.05
124537,0.0
124538,0.0
124539,0.0
124540,0.05
124541,0.0
124542,0.0
124543,0.05
124544,0.1
124545,0.0
124546,0.1
124547,0.05
124548,0.05
124549,0.0
124550,0.0
124551,0.05
124552,0.0
124553,0.0
124554,0.05
124555,0.1
124556,0.0
124557,0.05
124558,0.0
124559,0.05
124560,0.05
124561,0.05
124562,0.0
124563,0.05
124564,0.0
124565,0.0
124566,0.0
124567,0.05
124568,0.05
124569,0.0
124570,0.1
124571,0.0
124572,0.0
124573,0.1
124574,0.05
124575,0.0
124576,0.0
124577,0.0
124578,0.0
124579,0.05
124580,0.05
124581,0.05
124582,0.0
124583,0.05
124584,0.05
124585,0.0
124586,0.0
124587,0.1
124588,0.05
124589,0.05
124590,0.0
124591,0.05
124592,0.0
124593,0.1
124594,0.1
124595,0.0
124596,0.1
124597,0.05
124598,0.1
124599,0.0
124600,0.05
124601,0.05
124602,0.1
124603,0.0
124604,0.0
124605,0.0
124606,0.0
124607,0.0
124608,0.0
124609,0.05
124610,0.05
124611,0.1
124612,0.05
124613,0.05
124614,0.05
124615,0.05
124616,0.0
124617,0.05
124618,0.05
124619,0.1
124620,0.05
124621,0.0
124622,0.0
124623,0.05
124624,0.0
124625,0.1
124626,0.0
124627,0.05
124628,0.0
124629,0.0
124630,0.0
124631,0.05
124632,0.05
124633,0.05
124634,0.1
124635,0.1
124636,0.0
124637,0.05
124638,0.0
124639,0.05
124640,0.05
124641,0.0625
124642,0.0
124643,0.0
124644,0.0
124645,0.0625
124646,0.0
124647,0.125
124648,0.0625
124649,0.0
124650,0.0625
124651,0.1875
124652,0.0625
124653,0.0
124654,0.0625
124655,0.0
124656,0.0625
124657,0.0625
124658,0.0625
124659,0.0625
124660,0.0
124661,0.0
124662,0.0625
124663,0.0625
124664,0.0625
124665,0.0
124666,0.0
124667,0.0625
124668,0.0625
124669,0.0625
124670,0.0625
124671,0.0625
124672,0.0625
124673,0.0625
124674,0.0
124675,0.125
124676,0.0625
124677,0.0625
124678,0.125
124679,0.125
124680,0.0625
124681,0.0625
124682,0.0625
124683,0.125
124684,0.125
124685,0.0
124686,0.0625
124687,0.0625
124688,0.0
124689,0.0625
124690,0.125
124691,0.125
124692,0.125
124693,0.125
124694,0.125
124695,0.0625
124696,0.125
124697,0.0625
124698,0.0625
124699,0.0
124700,0.125
124701,0.125
124702,0.0
124703,0.1875
124704,0.0625
124705,0.0625
124706,0.0
124707,0.0625
124708,0.125
124709,0.125
124710,0.0625
124711,0.0
124712,0.0625
124713,0.0625
124714,0.125
124715,0.0625
124716,0.0625
124717,0.0625
124718,0.0
124719,0.0
124720,0.0
124721,0.0
124722,0.0
124723,0.0
124724,0.125
124725,0.0
124726,0.0625
124727,0.125
124728,0.0
124729,0.0
124730,0.0
124731,0.0
124732,0.125
124733,0.0
124734,0.0625
124735,0.0
124736,0.0
124737,0.0
124738,0.0
124739,0.0
124740,0.0625
124741,0.125
124742,0.0625
124743,0.0625
124744,0.0625
124745,0.0
124746,0.0
124747,0.0
124748,0.0625
124749,0.0625
124750,0.0
124751,0.0625
124752,0.0
124753,0.0625
124754,0.0
124755,0.125
124756,0.0
124757,0.0625
124758,0.0625
124759,0.0
124760,0.0
124761,0.125
124762,0.0625
124763,0.0
124764,0.0625
124765,0.0
124766,0.0625
124767,0.0
124768,0.0625
124769,0.0625
124770,0.0
124771,0.0625
124772,0.0
124773,0.0625
124774,0.125
124775,0.0625
124776,0.0625
124777,0.0625
124778,0.0
124779,0.0
124780,0.0625
124781,0.0625
124782,0.125
124783,0.0625
124784,0.0625
124785,0.0
124786,0.0625
124787,0.0625
124788,0.0
124789,0.0
124790,0.125
124791,0.0
124792,0.0
124793,0.0625
124794,0.125
124795,0.0625
124796,0.0
124797,0.1875
124798,0.0
124799,0.0
124800,0.0
124801,0.0625
124802,0.0625
124803,0.0625
124804,0.125
124805,0.0
124806,0.0625
124807,0.0625
124808,0.0
124809,0.0
124810,0.0
124811,0.0
124812,0.0
124813,0.0625
124814,0.0625
124815,0.0625
124816,0.0625
124817,0.0
124818,0.0
124819,0.0
124820,0.0625
124821,0.0625
124822,0.0625
124823,0.0
124824,0.125
124825,0.0
124826,0.0625
124827,0.0625
124828,0.0
124829,0.0
124830,0.0625
124831,0.0625
124832,0.0625
124833,0.125
124834,0.0
124835,0.0
124836,0.0
124837,0.0
124838,0.0
124839,0.125
124840,0.125
124841,0.0
124842,0.0625
124843,0.0
124844,0.0
124845,0.0
124846,0.0
124847,0.0
124848,0.0
124849,0.1875
124850,0.1875
124851,0.1875
124852,0.25
124853,0.25
124854,0.1875
124855,0.0
124856,0.0625
124857,0.0625
124858,0.0625
124859,0.0625
124860,0.0625
124861,0.0625
124862,0.125
124863,0.0625
124864,0.0625
124865,0.0625
124866,0.0625
124867,0.0625
124868,0.0
124869,0.125
124870,0.0625
124871,0.0625
124872,0.0
124873,0.0
124874,0.0
124875,0.0625
124876,0.0
124877,0.0
124878,0.0
124879,0.0
124880,0.0625
124881,0.1875
124882,0.0
124883,0.0
124884,0.0625
124885,0.0625
124886,0.0
124887,0.0
124888,0.0
124889,0.0625
124890,0.0
124891,0.0
124892,0.0
124893,0.0625
124894,0.0625
124895,0.125
124896,0.0625
124897,0.0
124898,0.0
124899,0.0625
124900,0.0625
124901,0.0
124902,0.0625
124903,0.0
124904,0.0
124905,0.0625
124906,0.0625
124907,0.0625
124908,0.125
124909,0.0625
124910,0.125
124911,0.125
124912,0.0625
124913,0.1875
124914,0.125
124915,0.0
124916,0.0625
124917,0.0625
124918,0.0625
124919,0.0625
124920,0.0625
124921,0.0
124922,0.0625
124923,0.0625
124924,0.0625
124925,0.0625
124926,0.25
124927,0.0625
124928,0.0625
124929,0.0
124930,0.125
124931,0.125
124932,0.0625
124933,0.125
124934,0.0
124935,0.0625
124936,0.1875
124937,0.0625
124938,0.0
124939,0.0625
124940,0.0625
124941,0.0625
124942,0.0625
124943,0.0625
124944,0.125
124945,0.125
124946,0.0
124947,0.0
124948,0.0625
124949,0.0
124950,0.0
124951,0.0
124952,0.0
124953,0.0625
124954,0.0
124955,0.0
124956,0.0
124957,0.0
124958,0.0
124959,0.0
124960,0.0
124961,0.0625
124962,0.0625
124963,0.0
124964,0.0
124965,0.0
124966,0.0625
124967,0.0625
124968,0.0625
124969,0.0
124970,0.0625
124971,0.125
124972,0.0625
124973,0.125
124974,0.0
124975,0.0625
124976,0.0625
124977,0.0
124978,0.0625
124979,0.125
124980,0.0
124981,0.0
124982,0.0625
124983,0.0625
124984,0.0
124985,0.0
124986,0.0625
124987,0.0
124988,0.0625
124989,0.0
124990,0.0
124991,0.0
124992,0.0625
124993,0.0
124994,0.0
124995,0.0
124996,0.0625
124997,0.0
124998,0.0
124999,0.0625
125000,0.0625
125001,0.0625
125002,0.0625
125003,0.0625
125004,0.0625
125005,0.125
125006,0.0
125007,0.0625
125008,0.0625
125009,0.0625
125010,0.0
125011,0.0
125012,0.0
125013,0.0625
125014,0.0625
125015,0.0
125016,0.0625
125017,0.0
125018,0.0
125019,0.0
125020,0.0625
125021,0.0625
125022,0.0625
125023,0.05
125024,0.0
125025,0.0
125026,0.05
125027,0.0
125028,0.05
125029,0.1
125030,0.0
125031,0.0
125032,0.0
125033,0.0
125034,0.0
125035,0.05
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,0.05
125041,0.0
125042,0.0
125043,0.05
125044,0.0
125045,0.05
125046,0.05
125047,0.05
125048,0.0
125049,0.0
125050,0.0
125051,0.0
125052,0.05
125053,0.0
125054,0.0
125055,0.0
125056,0.05
125057,0.05
125058,0.0
125059,0.05
125060,0.0
125061,0.0
125062,0.0
125063,0.0
125064,0.0
125065,0.0
125066,0.1
125067,0.05
125068,0.0
125069,0.0
125070,0.0
125071,0.0
125072,0.05
125073,0.05
125074,0.0
125075,0.1
125076,0.0
125077,0.05
125078,0.05
125079,0.05
125080,0.0
125081,0.0
125082,0.0
125083,0.0
125084,0.05
125085,0.0
125086,0.0
125087,0.05
125088,0.0
125089,0.0
125090,0.0
125091,0.05
125092,0.05
125093,0.0
125094,0.0
125095,0.0
125096,0.0
125097,0.0
125098,0.05
125099,0.05
125100,0.0
125101,0.0
125102,0.0
125103,0.0
125104,0.0
125105,0.1
125106,0.0
125107,0.0
125108,0.0
125109,0.0
125110,0.1
125111,0.1
125112,0.05
125113,0.0
125114,0.1
125115,0.05
125116,0.05
125117,0.0
125118,0.05
125119,0.0
125120,0.0
125121,0.1
125122,0.0
125123,0.05
125124,0.1
125125,0.0
125126,0.05
125127,0.05
125128,0.05
125129,0.0
125130,0.05
125131,0.0
125132,0.0
125133,0.05
125134,0.0
125135,0.0
125136,0.05
125137,0.0
125138,0.05
125139,0.05
125140,0.0
125141,0.0
125142,0.0
125143,0.0
125144,0.0
125145,0.0
125146,0.05
125147,0.0
125148,0.05
125149,0.0
125150,0.1
125151,0.0
125152,0.0
125153,0.05
125154,0.1
125155,0.0
125156,0.0
125157,0.0
125158,0.0
125159,0.0
125160,0.05
125161,0.05
125162,0.0
125163,0.05
125164,0.0
125165,0.0
125166,0.0
125167,0.0
125168,0.0
125169,0.1
125170,0.0
125171,0.05
125172,0.15
125173,0.0
125174,0.05
125175,0.0
125176,0.0
125177,0.05
125178,0.05
125179,0.1
125180,0.1
125181,0.05
125182,0.1
125183,0.05
125184,0.05
125185,0.05
125186,0.15
125187,0.05
125188,0.0
125189,0.05
125190,0.1
125191,0.0
125192,0.0
125193,0.1
125194,0.05
125195,0.1
125196,0.05
125197,0.0
125198,0.05
125199,0.1
125200,0.1
125201,0.05
125202,0.0
125203,0.1
125204,0.1
125205,0.05
125206,0.0
125207,0.05
125208,0.0
125209,0.0
125210,0.0
125211,0.05
125212,0.05
125213,0.05
125214,0.0
125215,0.05
125216,0.0
125217,0.05
125218,0.05
125219,0.05
125220,0.05
125221,0.0
125222,0.05
125223,0.05
125224,0.05
125225,0.05
125226,0.0
125227,0.0
125228,0.0
125229,0.05
125230,0.05
125231,0.0
125232,0.1
125233,0.0
125234,0.0
125235,0.15
125236,0.0
125237,0.05
125238,0.05
125239,0.0
125240,0.0
125241,0.05
125242,0.0
125243,0.1
125244,0.0
125245,0.0
125246,0.05
125247,0.05
125248,0.0
125249,0.15
125250,0.05
125251,0.0
125252,0.1
125253,0.0
125254,0.0
125255,0.05
125256,0.05
125257,0.0
125258,0.0
125259,0.0
125260,0.0
125261,0.05
125262,0.05
125263,0.0
125264,0.0
125265,0.05
125266,0.05
125267,0.05
125268,0.0
125269,0.05
125270,0.05
125271,0.05
125272,0.05
125273,0.05
125274,0.0
125275,0.1
125276,0.05
125277,0.05
125278,0.0
125279,0.05
125280,0.05
125281,0.0
125282,0.0
125283,0.05
125284,0.05
125285,0.05
125286,0.0
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,0.0
125292,0.0
125293,0.0
125294,0.0
125295,0.0
125296,0.0
125297,0.0
125298,0.05
125299,0.05
125300,0.0
125301,0.0
125302,0.0
125303,0.05
125304,0.0
125305,0.0
125306,0.0
125307,0.05
125308,0.0
125309,0.05
125310,0.0
125311,0.0
125312,0.0
125313,0.1
125314,0.0
125315,0.1
125316,0.1
125317,0.0
125318,0.0
125319,0.0
125320,0.1
125321,0.0
125322,0.0
125323,0.05
125324,0.0
125325,0.05
125326,0.05
125327,0.0
125328,0.05
125329,0.1
125330,0.0
125331,0.0
125332,0.1
125333,0.0
125334,0.1
125335,0.05
125336,0.05
125337,0.0
125338,0.05
125339,0.15
125340,0.1
125341,0.05
125342,0.05
125343,0.0
125344,0.0
125345,0.0
125346,0.05
125347,0.0
125348,0.05
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,0.0
125354,0.05
125355,0.0
125356,0.0
125357,0.05
125358,0.05
125359,0.05
125360,0.0
125361,0.1
125362,0.0
125363,0.0
125364,0.1
125365,0.0
125366,0.0
125367,0.0
125368,0.05
125369,0.05
125370,0.0
125371,0.0
125372,0.0
125373,0.05
125374,0.0
125375,0.0
125376,0.0
125377,0.05
125378,0.05
125379,0.0
125380,0.0
125381,0.05
125382,0.05
125383,0.0
125384,0.0
125385,0.0
125386,0.0
125387,0.0
125388,0.1
125389,0.05
125390,0.05
125391,0.0
125392,0.0
125393,0.0
125394,0.05
125395,0.0
125396,0.1
125397,0.05
125398,0.0
125399,0.0
125400,0.05
125401,0.05
125402,0.05
125403,0.05
125404,0.0
125405,0.0
125406,0.0
125407,0.0
125408,0.05
125409,0.0
125410,0.0
125411,0.0
125412,0.05
125413,0.0
125414,0.0
125415,0.05
125416,0.0
125417,0.0
125418,0.0
125419,0.05
125420,0.05
125421,0.05
125422,0.1
125423,0.05
125424,0.0
125425,0.0
125426,0.0
125427,0.1
125428,0.1
125429,0.0
125430,0.05
125431,0.05
125432,0.05
125433,0.0
125434,0.05
125435,0.05
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.05
125468,0.05
125469,0.05
125470,0.05
125471,0.05
125472,0.05
125473,0.05
125474,0.05
125475,0.05
125476,0.05
125477,0.05
125478,0.05
125479,0.05
125480,0.05
125481,0.05
125482,0.05
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,0.05
125507,0.05
125508,0.05
125509,0.15
125510,0.05
125511,0.0
125512,0.05
125513,0.1
125514,0.15
125515,0.05
125516,0.05
125517,0.05
125518,0.1
125519,0.0
125520,0.0
125521,0.0
125522,0.0
125523,0.0
125524,0.15
125525,0.0
125526,0.0
125527,0.0
125528,0.0
125529,0.0
125530,0.1
125531,0.05
125532,0.1
125533,0.05
125534,0.1
125535,0.0
125536,0.0
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.05
125549,0.05
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,0.05
125598,0.1
125599,0.1
125600,0.1
125601,0.1
125602,0.1
125603,0.15
125604,0.15
125605,0.1
125606,0.1
125607,0.1
125608,0.1
125609,0.1
125610,0.1
125611,0.05
125612,0.1
125613,0.1
125614,0.1
125615,0.0
125616,0.0625
125617,0.0
125618,0.0
125619,0.0
125620,0.0625
125621,0.0
125622,0.0625
125623,0.0
125624,0.0
125625,0.0
125626,0.0625
125627,0.125
125628,0.0
125629,0.0
125630,0.0
125631,0.0625
125632,0.125
125633,0.0
125634,0.0625
125635,0.0625
125636,0.0625
125637,0.0625
125638,0.0625
125639,0.1875
125640,0.0625
125641,0.125
125642,0.0625
125643,0.0625
125644,0.0
125645,0.0
125646,0.0625
125647,0.0
125648,0.0
125649,0.0
125650,0.0
125651,0.0625
125652,0.0
125653,0.0
125654,0.0625
125655,0.0625
125656,0.0625
125657,0.1875
125658,0.0625
125659,0.0
125660,0.0
125661,0.0625
125662,0.125
125663,0.0625
125664,0.0625
125665,0.0625
125666,0.0625
125667,0.0
125668,0.0625
125669,0.0
125670,0.0625
125671,0.0625
125672,0.0625
125673,0.0
125674,0.0
125675,0.125
125676,0.0625
125677,0.0625
125678,0.0
125679,0.0
125680,0.0625
125681,0.0
125682,0.0625
125683,0.0625
125684,0.0625
125685,0.0
125686,0.0625
125687,0.0625
125688,0.125
125689,0.0625
125690,0.0
125691,0.05
125692,0.0
125693,0.0
125694,0.1
125695,0.05
125696,0.05
125697,0.15
125698,0.1
125699,0.15
125700,0.05
125701,0.05
125702,0.0
125703,0.05
125704,0.0
125705,0.0
125706,0.0
125707,0.05
125708,0.05
125709,0.0
125710,0.0
125711,0.05
125712,0.1
125713,0.0
125714,0.0
125715,0.0
125716,0.0
125717,0.1
125718,0.1
125719,0.0
125720,0.0
125721,0.1
125722,0.0
125723,0.05
125724,0.1
125725,0.1
125726,0.1
125727,0.05
125728,0.05
125729,0.05
125730,0.05
125731,0.1
125732,0.1
125733,0.0
125734,0.05
125735,0.05
125736,0.0
125737,0.0
125738,0.0
125739,0.1
125740,0.0
125741,0.05
125742,0.05
125743,0.0
125744,0.1
125745,0.1
125746,0.0
125747,0.1
125748,0.1
125749,0.0
125750,0.1
125751,0.1
125752,0.0
125753,0.0
125754,0.1
125755,0.05
125756,0.0
125757,0.0
125758,0.05
125759,0.1
125760,0.15
125761,0.15
125762,0.1
125763,0.1
125764,0.05
125765,0.0
125766,0.0
125767,0.1
125768,0.05
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.0
125775,0.05
125776,0.05
125777,0.0
125778,0.0
125779,0.05
125780,0.05
125781,0.1
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,0.05
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.1
125797,0.1
125798,0.0
125799,0.0
125800,0.0
125801,0.05
125802,0.0
125803,0.0
125804,0.0
125805,0.0
125806,0.0
125807,0.1
125808,0.0
125809,0.05
125810,0.0
125811,0.05
125812,0.15
125813,0.0
125814,0.0
125815,0.0
125816,0.0
125817,0.1
125818,0.1
125819,0.0
125820,0.0
125821,0.05
125822,0.05
125823,0.0
125824,0.0
125825,0.0
125826,0.05
125827,0.05
125828,0.0
125829,0.05
125830,0.0
125831,0.05
125832,0.0
125833,0.0
125834,0.0
125835,0.0
125836,0.05
125837,0.0
125838,0.05
125839,0.0
125840,0.1
125841,0.0
125842,0.0
125843,0.0
125844,0.0
125845,0.0625
125846,0.0
125847,0.0625
125848,0.0
125849,0.0
125850,0.0625
125851,0.0
125852,0.0625
125853,0.0
125854,0.0625
125855,0.0
125856,0.0
125857,0.0625
125858,0.0625
125859,0.0
125860,0.0625
125861,0.0
125862,0.125
125863,0.0625
125864,0.1875
125865,0.0
125866,0.0
125867,0.0
125868,0.0
125869,0.0625
125870,0.0
125871,0.0625
125872,0.0
125873,0.0
125874,0.0625
125875,0.0625
125876,0.0
125877,0.0
125878,0.0625
125879,0.0
125880,0.0
125881,0.0
125882,0.0625
125883,0.0
125884,0.0625
125885,0.0
125886,0.0
125887,0.0625
125888,0.0
125889,0.0625
125890,0.0625
125891,0.0625
125892,0.0625
125893,0.0
125894,0.0
125895,0.0
125896,0.0625
125897,0.0
125898,0.0
125899,0.0
125900,0.0
125901,0.125
125902,0.0
125903,0.0
125904,0.0
125905,0.0
125906,0.0
125907,0.0625
125908,0.0
125909,0.125
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,0.125
125916,0.0
125917,0.0625
125918,0.0
125919,0.0625
125920,0.0
125921,0.0
125922,0.0625
125923,0.0625
125924,0.0625
125925,0.0
125926,0.0
125927,0.0
125928,0.0
125929,0.0
125930,0.0
125931,0.0
125932,0.0
125933,0.0
125934,0.0
125935,0.0
125936,0.0
125937,0.0
125938,0.0
125939,0.0
125940,0.0
125941,0.0
125942,0.0
125943,0.0
125944,0.0
125945,0.0
125946,0.0
125947,0.0
125948,0.0
125949,0.0
125950,0.0
125951,0.0
125952,0.0
125953,0.0
125954,0.0
125955,0.0
125956,0.0
125957,0.0
125958,0.0
125959,0.0
125960,0.0
125961,0.0
125962,0.0
125963,0.0
125964,0.0
125965,0.0
125966,0.0
125967,0.0625
125968,0.0625
125969,0.0
125970,0.0
125971,0.0
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,0.0
125977,0.0
125978,0.125
125979,0.125
125980,0.0
125981,0.0
125982,0.0
125983,0.0
125984,0.0625
125985,0.0625
125986,0.0
125987,0.0
125988,0.0625
125989,0.0
125990,0.0
125991,0.0625
125992,0.125
125993,0.125
125994,0.0625
125995,0.0625
125996,0.0
125997,0.0
125998,0.0625
125999,0.0
126000,0.0
126001,0.0625
126002,0.0
126003,0.0625
126004,0.0
126005,0.0
126006,0.0
126007,0.0
126008,0.0
126009,0.0625
126010,0.125
126011,0.0
126012,0.0625
126013,0.125
126014,0.125
126015,0.0
126016,0.0
126017,0.125
126018,0.0625
126019,0.0625
126020,0.0
126021,0.0625
126022,0.0
126023,0.0625
126024,0.0
126025,0.125
126026,0.0625
126027,0.0625
126028,0.0625
126029,0.0
126030,0.0625
126031,0.0625
126032,0.0
126033,0.0625
126034,0.125
126035,0.0625
126036,0.0
126037,0.125
126038,0.0625
126039,0.0625
126040,0.0
126041,0.0625
126042,0.125
126043,0.0625
126044,0.0625
126045,0.0625
126046,0.0625
126047,0.0625
126048,0.0625
126049,0.0625
126050,0.0625
126051,0.0625
126052,0.125
126053,0.125
126054,0.0625
126055,0.1875
126056,0.125
126057,0.0
126058,0.0625
126059,0.0625
126060,0.125
126061,0.0625
126062,0.0625
126063,0.0
126064,0.0
126065,0.0
126066,0.0
126067,0.125
126068,0.0625
126069,0.0625
126070,0.0625
126071,0.0625
126072,0.0625
126073,0.0625
126074,0.0625
126075,0.0
126076,0.0625
126077,0.0625
126078,0.0625
126079,0.0
126080,0.0
126081,0.0625
126082,0.0
126083,0.0
126084,0.125
126085,0.125
126086,0.0
126087,0.0625
126088,0.0625
126089,0.0625
126090,0.0625
126091,0.125
126092,0.0625
126093,0.0
126094,0.0
126095,0.0
126096,0.0
126097,0.0
126098,0.0625
126099,0.0625
126100,0.0625
126101,0.0625
126102,0.125
126103,0.0625
126104,0.125
126105,0.0625
126106,0.0
126107,0.0
126108,0.0
126109,0.0
126110,0.0
126111,0.0
126112,0.0
126113,0.0
126114,0.0
126115,0.0
126116,0.0
126117,0.0
126118,0.0625
126119,0.0
126120,0.0
126121,0.0625
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0625
126127,0.0
126128,0.0
126129,0.0625
126130,0.0
126131,0.0625
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.125
126137,0.0
126138,0.125
126139,0.0625
126140,0.0
126141,0.0
126142,0.0
126143,0.0625
126144,0.125
126145,0.0
126146,0.125
126147,0.125
126148,0.0625
126149,0.0
126150,0.0625
126151,0.125
126152,0.0625
126153,0.0
126154,0.0625
126155,0.0625
126156,0.0625
126157,0.125
126158,0.0
126159,0.0
126160,0.0625
126161,0.0625
126162,0.0625
126163,0.0
126164,0.0
126165,0.0
126166,0.0
126167,0.0
126168,0.0625
126169,0.0625
126170,0.0
126171,0.0625
126172,0.0
126173,0.0625
126174,0.0625
126175,0.0625
126176,0.0
126177,0.0625
126178,0.0
126179,0.1
126180,0.0
126181,0.0
126182,0.05
126183,0.05
126184,0.05
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,0.05
126192,0.0
126193,0.0
126194,0.0
126195,0.05
126196,0.0
126197,0.0
126198,0.1
126199,0.1
126200,0.15
126201,0.0
126202,0.1
126203,0.05
126204,0.15
126205,0.05
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,0.0
126211,0.0
126212,0.05
126213,0.05
126214,0.0
126215,0.0
126216,0.0
126217,0.05
126218,0.0
126219,0.0
126220,0.05
126221,0.05
126222,0.0
126223,0.1
126224,0.1
126225,0.05
126226,0.1
126227,0.0
126228,0.05
126229,0.1
126230,0.0
126231,0.05
126232,0.0
126233,0.0
126234,0.05
126235,0.1
126236,0.1
126237,0.1
126238,0.1
126239,0.0
126240,0.0
126241,0.0
126242,0.05
126243,0.05
126244,0.05
126245,0.05
126246,0.0
126247,0.05
126248,0.0
126249,0.1
126250,0.15
126251,0.0
126252,0.0
