index_oligo,RBP_RBM41_aff_50
112850,3.1330492
112851,18.304996
112852,18.304996
112853,18.304996
112854,18.288385
112855,18.288385
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,0.0
112866,0.0
112867,0.0
112868,0.0
112869,0.0
112870,1.1745673
112871,1.1745673
112872,1.1745673
112873,1.1745673
112874,1.1745673
112875,1.1745673
112876,8.101194
112877,8.101194
112878,8.101194
112879,8.101194
112880,4.9181857
112881,0.63320196
112882,0.63320196
112883,0.63320196
112884,0.0
112885,0.0
112886,0.0
112887,0.0
112888,0.0
112889,5.2071667
112890,5.2071667
112891,5.2071667
112892,5.2071667
112893,5.2071667
112894,5.2071667
112895,5.2071667
112896,5.2071667
112897,5.2071667
112898,0.0
112899,0.0
112900,0.0
112901,0.0
112902,6.398928
112903,6.398928
112904,1.3151772
112905,1.3151772
112906,1.3151772
112907,1.3151772
112908,0.0
112909,0.0
112910,0.0
112911,0.0
112912,3.662424
112913,3.662424
112914,3.662424
112915,3.662424
112916,3.662424
112917,3.662424
112918,3.662424
112919,3.662424
112920,3.662424
112921,5.1410856
112922,5.1410856
112923,4.312083
112924,4.312083
112925,2.8334212
112926,2.8334212
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,2.653226
112934,8.07299
112935,3.1525111
112936,9.435176
112937,3.1525111
112938,3.215801
112939,3.215801
112940,0.0
112941,8.371838
112942,0.0
112943,0.0
112944,3.215801
112945,8.371838
112946,3.1525111
112947,2.3500988
112948,0.0
112949,8.07299
112950,8.371838
112951,0.0
112952,0.0
112953,3.6623976
112954,0.78775394
112955,0.6542073
112956,6.9728646
112957,0.6542073
112958,3.0714958
112959,15.257321
112960,19.210423
112961,1.0690228
112962,6.6042757
112963,0.0
112964,26.38359
112965,12.062389
112966,0.0
112967,15.257321
112968,0.0
112969,18.361132
112970,0.0
112971,7.2620344
112972,3.6623976
112973,0.0
112974,25.164904
112975,7.6637278
112976,5.8854637
112977,0.6542073
112978,6.1975117
112979,12.88729
112980,13.819863
112981,0.0
112982,0.0
112983,2.0708754
112984,3.726162
112985,6.1975117
112986,6.6042757
112987,0.0
112988,1.9446217
112989,1.5181679
112990,1.5181679
112991,1.5181679
112992,1.5181679
112993,1.5181679
112994,1.5181679
112995,1.5181679
112996,2.1334362
112997,2.1334362
112998,2.1334362
112999,2.1334362
113000,2.1334362
113001,2.1334362
113002,0.35299134
113003,0.35299134
113004,0.35299134
113005,0.0
113006,0.0
113007,0.0
113008,0.0
113009,1.861347
113010,4.379819
113011,4.379819
113012,3.7785745
113013,3.7785745
113014,3.7785745
113015,0.44924963
113016,0.44924963
113017,3.2760603
113018,2.8268106
113019,2.8268106
113020,2.8268106
113021,2.8268106
113022,2.8268106
113023,2.8268106
113024,7.6496415
113025,7.6496415
113026,7.6496415
113027,7.6496415
113028,7.6496415
113029,7.6496415
113030,0.0
113031,0.0
113032,0.0
113033,0.0
113034,0.0
113035,2.593865
113036,2.593865
113037,2.593865
113038,2.593865
113039,2.593865
113040,2.593865
113041,2.593865
113042,2.593865
113043,2.593865
113044,2.593865
113045,2.593865
113046,2.593865
113047,2.593865
113048,2.593865
113049,5.1646986
113050,5.1646986
113051,5.1646986
113052,5.1646986
113053,5.1646986
113054,0.0
113055,0.0
113056,0.0
113057,3.7832184
113058,3.7832184
113059,3.7832184
113060,3.7832184
113061,3.7832184
113062,3.7832184
113063,20.97406
113064,5.8756514
113065,2.4008448
113066,2.1699462
113067,0.0
113068,1.8929911
113069,1.8929911
113070,1.0063268
113071,1.0063268
113072,0.0
113073,14.829876
113074,9.716429
113075,0.0
113076,0.0
113077,13.051818
113078,5.736367
113079,7.3268914
113080,4.3042645
113081,16.193092
113082,2.6660945
113083,0.0
113084,1.3968426
113085,2.8623366
113086,0.0
113087,0.0
113088,0.0
113089,0.0
113090,1.599837
113091,25.774055
113092,7.4416227
113093,2.1699462
113094,2.367999
113095,0.0
113096,1.0565889
113097,5.4065585
113098,0.7285124
113099,2.1978505
113100,2.1978505
113101,5.495788
113102,10.8432
113103,2.6660945
113104,2.6660945
113105,6.7548256
113106,14.578217
113107,12.228606
113108,0.0
113109,0.0
113110,0.0
113111,1.9481946
113112,15.624843
113113,4.355981
113114,3.3481996
113115,1.5157561
113116,0.0
113117,12.290223
113118,15.966
113119,16.786602
113120,19.63224
113121,9.667803
113122,24.348122
113123,10.936238
113124,22.87708
113125,15.5451
113126,6.9587927
113127,8.524811
113128,3.9593294
113129,9.705212
113130,5.24876
113131,2.745234
113132,13.6054125
113133,1.4408345
113134,0.0
113135,0.0
113136,0.0
113137,0.0
113138,0.89442396
113139,0.0
113140,9.698392
113141,0.0
113142,0.0
113143,0.0
113144,0.0
113145,4.386867
113146,2.0049706
113147,3.9973552
113148,4.386867
113149,4.386867
113150,0.0
113151,0.0
113152,0.0
113153,0.0
113154,3.9973552
113155,1.4408345
113156,0.0
113157,1.4408345
113158,0.0
113159,0.0
113160,0.0
113161,7.6934214
113162,8.57392
113163,3.8874073
113164,0.0
113165,0.0
113166,0.0
113167,2.2810407
113168,0.0
113169,0.0
113170,0.0
113171,0.0
113172,2.0242333
113173,4.4701257
113174,4.4701257
113175,1.9731219
113176,10.955734
113177,9.128906
113178,9.128906
113179,6.30529
113180,3.3201854
113181,6.3918376
113182,0.0
113183,0.0
113184,6.59905
113185,0.0
113186,1.3151989
113187,0.0
113188,2.7986712
113189,3.4578488
113190,2.8100348
113191,0.0
113192,3.4578488
113193,2.8100348
113194,8.182997
113195,8.024916
113196,9.1819
113197,2.2361047
113198,3.0426583
113199,0.0
113200,0.0
113201,6.92933
113202,0.0
113203,0.0
113204,0.0
113205,9.634952
113206,0.0
113207,0.0
113208,0.0
113209,1.4519548
113210,6.8956347
113211,0.0
113212,3.2129667
113213,11.580914
113214,3.719557
113215,0.0
113216,9.721257
113217,8.237653
113218,15.960969
113219,27.44514
113220,10.300093
113221,17.73236
113222,13.543417
113223,3.2056112
113224,10.23153
113225,1.6827244
113226,0.0
113227,0.0
113228,0.0
113229,10.586238
113230,0.0
113231,0.0
113232,2.0137994
113233,5.9916444
113234,6.374882
113235,1.1222327
113236,0.0
113237,0.0
113238,2.2429523
113239,3.942627
113240,2.2429523
113241,0.0
113242,8.997434
113243,4.6737084
113244,0.0
113245,5.7819633
113246,2.2603688
113247,2.3278434
113248,3.4729877
113249,0.0
113250,0.8918488
113251,2.0137994
113252,5.2309275
113253,0.0
113254,11.616251
113255,7.5184298
113256,2.3521078
113257,0.0
113258,2.8589861
113259,3.5043874
113260,0.0
113261,12.731114
113262,2.4984334
113263,2.0001037
113264,1.1986597
113265,2.7461529
113266,6.8015656
113267,0.0
113268,6.319587
113269,3.8198571
113270,11.686907
113271,0.68286806
113272,2.1582901
113273,1.0963598
113274,17.17779
113275,2.189865
113276,7.130701
113277,2.794396
113278,1.8777906
113279,0.0
113280,0.0
113281,0.0
113282,1.8540298
113283,3.4420314
113284,3.6930878
113285,18.07137
113286,5.058296
113287,12.148541
113288,0.0
113289,1.8242346
113290,9.869131
113291,2.7364311
113292,7.1449966
113293,10.045635
113294,2.175556
113295,9.173739
113296,11.91039
113297,4.781372
113298,9.095143
113299,0.0
113300,2.7546017
113301,2.9397209
113302,1.6762807
113303,1.8242346
113304,2.9462676
113305,6.2672663
113306,0.0
113307,3.3094852
113308,3.8743224
113309,15.371041
113310,1.8862574
113311,5.9396544
113312,9.99344
113313,5.5108514
113314,4.0676556
113315,13.568627
113316,5.810997
113317,19.57397
113318,3.3689573
113319,4.042843
113320,8.45788
113321,10.408704
113322,7.3948574
113323,17.183477
113324,2.099646
113325,6.846391
113326,11.231303
113327,3.6074018
113328,3.1649547
113329,1.9251814
113330,11.7079
113331,1.8876404
113332,15.88052
113333,3.522271
113334,0.57901406
113335,1.9269613
113336,7.7571864
113337,0.94946337
113338,5.811278
113339,11.837591
113340,6.2588863
113341,4.8455267
113342,5.390543
113343,4.8455267
113344,5.390543
113345,5.390543
113346,7.1449966
113347,6.3445873
113348,0.89412755
113349,20.544157
113350,12.131251
113351,14.77528
113352,1.8777906
113353,1.839895
113354,12.699667
113355,8.882921
113356,3.66534
113357,5.6110177
113358,6.447687
113359,2.4698358
113360,10.259116
113361,9.4239235
113362,14.203727
113363,12.309504
113364,8.751845
113365,9.775388
113366,9.759946
113367,10.795936
113368,4.903295
113369,7.171216
113370,0.72579175
113371,1.467547
113372,1.839895
113373,13.839222
113374,4.72435
113375,9.179152
113376,2.4412444
113377,13.035479
113378,11.298295
113379,7.964985
113380,4.034301
113381,0.79731643
113382,8.682641
113383,8.913614
113384,9.255585
113385,8.913614
113386,8.186138
113387,30.258799
113388,6.1364064
113389,5.790072
113390,6.1351037
113391,6.8647037
113392,10.653996
113393,11.388439
113394,6.9837556
113395,6.0206556
113396,25.958172
113397,3.0839882
113398,2.6857615
113399,12.255694
113400,2.808048
113401,17.064335
113402,0.0
113403,4.8338704
113404,0.4776703
113405,0.46266252
113406,2.7170794
113407,8.155789
113408,5.3762503
113409,14.111613
113410,1.440538
113411,1.7985796
113412,11.215442
113413,4.066901
113414,7.2322464
113415,12.699667
113416,1.9585364
113417,7.895919
113418,15.287047
113419,11.0168915
113420,5.9607334
113421,14.749146
113422,0.14328893
113423,5.9877806
113424,0.0
113425,0.0
113426,0.0
113427,0.0
113428,4.560873
113429,0.0
113430,5.9877806
113431,0.0
113432,0.0
113433,0.0
113434,0.45416948
113435,3.2500284
113436,7.663478
113437,10.362961
113438,5.454066
113439,9.473738
113440,1.3552272
113441,2.9210126
113442,0.0
113443,8.840534
113444,11.223494
113445,9.868266
113446,16.481003
113447,5.4962926
113448,5.4962926
113449,0.0
113450,2.6175945
113451,9.022147
113452,0.0
113453,23.713873
113454,5.593529
113455,0.0
113456,0.0
113457,0.0
113458,0.0
113459,0.0
113460,0.0
113461,9.29686
113462,12.501552
113463,25.24057
113464,19.40598
113465,4.6667824
113466,6.4956675
113467,3.81516
113468,0.0
113469,0.0
113470,0.0
113471,10.742591
113472,1.6398604
113473,0.0
113474,0.0
113475,2.4398584
113476,6.7342634
113477,12.128904
113478,4.516889
113479,43.413143
113480,34.228176
113481,25.466442
113482,9.771311
113483,10.688633
113484,5.2537193
113485,5.2537193
113486,11.049998
113487,20.94249
113488,26.753555
113489,0.0
113490,4.4814544
113491,0.0
113492,0.0
113493,5.094959
113494,4.401125
113495,6.935595
113496,6.735218
113497,7.405556
113498,2.477763
113499,2.8066516
113500,10.822355
113501,7.604383
113502,8.80183
113503,1.870478
113504,1.3777772
113505,13.404828
113506,3.9714413
113507,2.3002906
113508,6.4352036
113509,5.0961576
113510,2.134744
113511,8.629555
113512,17.375275
113513,12.037551
113514,9.276106
113515,1.8299699
113516,2.9460802
113517,2.9786131
113518,5.403616
113519,1.8848982
113520,11.838879
113521,9.084731
113522,6.2997055
113523,0.035073828
113524,10.74086
113525,14.038627
113526,22.176691
113527,3.722388
113528,10.554672
113529,8.547702
113530,11.211585
113531,8.783622
113532,24.525791
113533,6.0038457
113534,14.322319
113535,11.154982
113536,12.650132
113537,9.180772
113538,0.51853025
113539,6.982231
113540,3.6570284
113541,11.646855
113542,6.7790046
113543,0.9157363
113544,8.850256
113545,10.719529
113546,0.3711685
113547,0.0
113548,1.3400401
113549,11.617994
113550,5.9624305
113551,13.929324
113552,16.294128
113553,4.368864
113554,0.0
113555,4.635518
113556,0.42129144
113557,15.748465
113558,4.3182836
113559,4.3057427
113560,6.85823
113561,7.3335
113562,2.8401644
113563,2.3748279
113564,12.368952
113565,9.764976
113566,3.7527719
113567,8.260608
113568,17.246452
113569,1.2918391
113570,9.003329
113571,12.629749
113572,14.090023
113573,0.49665707
113574,6.030388
113575,5.238586
113576,2.130179
113577,1.4927785
113578,4.4747806
113579,5.238586
113580,1.4927785
113581,1.4927785
113582,1.4927785
113583,1.4927785
113584,0.0
113585,0.0
113586,0.0
113587,4.750967
113588,1.5035261
113589,1.5035261
113590,2.3393843
113591,9.037344
113592,6.9621387
113593,6.9621387
113594,6.9621387
113595,6.9621387
113596,5.238586
113597,5.238586
113598,5.238586
113599,5.238586
113600,5.238586
113601,5.238586
113602,5.238586
113603,2.3728702
113604,2.130179
113605,2.130179
113606,2.130179
113607,2.130179
113608,2.130179
113609,2.130179
113610,2.130179
113611,2.130179
113612,2.130179
113613,2.130179
113614,2.130179
113615,2.130179
113616,1.4927785
113617,1.4927785
113618,1.4927785
113619,1.4927785
113620,1.4927785
113621,1.4927785
113622,1.4927785
113623,1.4927785
113624,1.4927785
113625,1.4927785
113626,1.4927785
113627,1.4927785
113628,1.4927785
113629,0.0
113630,2.398068
113631,4.750967
113632,4.750967
113633,4.750967
113634,4.750967
113635,4.750967
113636,1.8735187
113637,0.0
113638,3.4345005
113639,5.67632
113640,4.382479
113641,3.451917
113642,8.46965
113643,8.228272
113644,18.474026
113645,2.2262084
113646,6.9435086
113647,5.8985353
113648,15.543357
113649,16.55244
113650,16.590252
113651,14.6317215
113652,17.316116
113653,8.491047
113654,16.623178
113655,12.627582
113656,9.055655
113657,6.4152145
113658,3.8077767
113659,5.575507
113660,3.9053595
113661,15.142992
113662,11.176986
113663,0.9429564
113664,9.788526
113665,15.149691
113666,14.62459
113667,0.0
113668,1.4494531
113669,0.0
113670,0.0
113671,0.0
113672,0.0
113673,0.0
113674,1.8476276
113675,11.64905
113676,1.1887907
113677,13.585248
113678,0.0015886326
113679,1.6361897
113680,2.287481
113681,7.6213403
113682,7.6978707
113683,2.700112
113684,3.980911
113685,4.4366765
113686,1.8350122
113687,8.215678
113688,9.988656
113689,3.8813155
113690,0.68088657
113691,6.692806
113692,3.5554001
113693,30.542904
113694,20.786722
113695,0.0
113696,10.4468155
113697,4.652759
113698,11.454859
113699,1.1825287
113700,10.434632
113701,5.557209
113702,0.0
113703,6.511347
113704,17.145199
113705,2.2969387
113706,1.6361897
113707,7.0818176
113708,3.4649556
113709,29.927538
113710,14.056602
113711,13.818381
113712,24.216043
113713,11.605966
113714,10.863709
113715,12.17691
113716,2.6883361
113717,11.8635645
113718,12.150334
113719,0.0
113720,1.8765274
113721,12.17691
113722,1.8765274
113723,14.862169
113724,12.402693
113725,3.7832837
113726,12.475048
113727,7.3247805
113728,4.7575936
113729,2.1186173
113730,3.7832837
113731,0.0
113732,3.7832837
113733,2.8066516
113734,16.670267
113735,9.229349
113736,7.1794477
113737,9.071275
113738,6.095182
113739,0.51853025
113740,1.3909779
113741,12.420733
113742,2.3002906
113743,4.80748
113744,6.606897
113745,11.489079
113746,7.7031975
113747,4.6609387
113748,12.201925
113749,6.20406
113750,9.225582
113751,2.8066516
113752,6.75902
113753,6.85823
113754,5.215346
113755,5.504307
113756,12.037551
113757,14.345334
113758,0.3711685
113759,0.36937556
113760,8.547702
113761,7.0582614
113762,7.647166
113763,16.165455
113764,0.0
113765,6.751126
113766,2.2938037
113767,8.284273
113768,15.748465
113769,12.765054
113770,8.336481
113771,4.635518
113772,18.588774
113773,9.379173
113774,2.3748279
113775,10.3878565
113776,8.478144
113777,17.221449
113778,4.1227126
113779,4.9454503
113780,8.629555
113781,3.1154804
113782,18.740616
113783,7.045949
113784,7.3584733
113785,0.0
113786,2.1912334
113787,0.87275994
113788,1.3400401
113789,19.746181
113790,0.0
113791,2.019423
113792,2.2303617
113793,1.2911205
113794,5.6910095
113795,11.293597
113796,10.989139
113797,5.722121
113798,0.0
113799,9.4183
113800,8.580528
113801,7.3335
113802,0.0
113803,8.0006275
113804,25.474447
113805,5.1181374
113806,2.7693722
113807,10.628649
113808,5.5858707
113809,0.0
113810,0.0
113811,0.0
113812,0.0
113813,0.0
113814,0.0
113815,8.301268
113816,2.257757
113817,3.2567346
113818,1.2990069
113819,11.511845
113820,8.541459
113821,6.053276
113822,6.053276
113823,2.9203296
113824,5.2259316
113825,5.307038
113826,0.0
113827,0.0
113828,0.0
113829,6.1709795
113830,11.058616
113831,2.8276026
113832,4.4645576
113833,15.499759
113834,1.6179955
113835,2.2131758
113836,0.0
113837,0.0
113838,0.0
113839,8.104004
113840,14.225754
113841,2.7109497
113842,0.0
113843,0.0
113844,0.0
113845,0.0
113846,0.0
113847,0.0
113848,1.4753826
113849,6.1137733
113850,2.3913355
113851,2.5677114
113852,5.5111575
113853,0.0
113854,0.0
113855,0.3798411
113856,3.370445
113857,2.3783152
113858,0.0
113859,0.0
113860,14.165152
113861,0.0
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,16.613258
113867,0.0
113868,4.2755904
113869,0.0
113870,0.0
113871,0.0
113872,0.0
113873,1.492799
113874,0.0
113875,4.131193
113876,4.131193
113877,4.702681
113878,0.0
113879,4.3093534
113880,0.0
113881,10.674125
113882,10.674125
113883,8.549724
113884,8.549724
113885,1.3486519
113886,6.5405707
113887,17.872026
113888,0.14328893
113889,0.0
113890,0.0
113891,0.0
113892,4.560873
113893,0.0
113894,5.9877806
113895,0.0
113896,0.0
113897,5.347933
113898,0.45416948
113899,3.2500284
113900,7.663478
113901,10.362961
113902,3.3858848
113903,9.473738
113904,1.3552272
113905,0.0
113906,2.9210126
113907,0.0
113908,8.840534
113909,11.223494
113910,9.868266
113911,16.481003
113912,0.0
113913,5.4962926
113914,0.0
113915,0.0
113916,9.022147
113917,0.0
113918,23.713873
113919,5.593529
113920,0.0
113921,0.0
113922,0.0
113923,0.0
113924,9.29686
113925,12.501552
113926,25.24057
113927,19.40598
113928,9.535375
113929,6.4956675
113930,6.4956675
113931,0.0
113932,0.0
113933,0.0
113934,7.6778913
113935,0.0
113936,0.0
113937,0.0
113938,2.4398584
113939,1.6641357
113940,10.872027
113941,4.516889
113942,43.413143
113943,31.511532
113944,25.466442
113945,9.771311
113946,7.054666
113947,5.2537193
113948,5.2537193
113949,14.683965
113950,20.94249
113951,28.598885
113952,0.0
113953,4.4814544
113954,1.9487689
113955,0.0
113956,2.4398584
113957,6.7969995
113958,6.935595
113959,6.735218
113960,12.02175
113961,2.477763
113962,1.4969147
113963,1.4969147
113964,6.7348905
113965,5.9933324
113966,6.0747557
113967,13.141505
113968,7.130304
113969,11.950642
113970,6.8693895
113971,9.885547
113972,9.885547
113973,12.9176655
113974,12.9176655
113975,12.9176655
113976,12.9176655
113977,3.6366656
113978,3.9998355
113979,5.783936
113980,5.783936
113981,7.39082
113982,9.309633
113983,11.041828
113984,1.9864051
113985,18.080847
113986,1.5792305
113987,2.1116073
113988,5.1606317
113989,10.784174
113990,13.219411
113991,13.219411
113992,7.0332313
113993,7.5245533
113994,5.4209266
113995,9.674773
113996,10.218001
113997,22.264132
113998,17.350214
113999,12.50543
114000,9.972454
114001,6.1095805
114002,0.0
114003,0.0
114004,0.0
114005,6.141323
114006,9.378033
114007,8.421008
114008,18.969263
114009,9.406363
114010,1.5250616
114011,1.9274411
114012,13.219411
114013,2.1022365
114014,0.0
114015,3.3748536
114016,0.0
114017,0.0
114018,5.4766383
114019,0.0
114020,0.0
114021,8.309394
114022,11.442443
114023,0.0
114024,0.0
114025,0.0
114026,0.0
114027,0.0
114028,0.0
114029,1.1411464
114030,1.1411464
114031,0.0
114032,0.0
114033,2.1022365
114034,5.9997144
114035,0.0
114036,0.0
114037,2.3515546
114038,0.0
114039,4.4151177
114040,4.4151177
114041,1.7039076
114042,2.5981524
114043,7.1128955
114044,2.749623
114045,2.749623
114046,0.0
114047,3.8197675
114048,3.8197675
114049,1.5868658
114050,2.2337072
114051,2.2337072
114052,4.207532
114053,1.6034768
114054,0.0
114055,1.9011143
114056,0.0
114057,0.0
114058,0.0
114059,0.0
114060,10.795602
114061,11.030633
114062,1.1419519
114063,0.0
114064,1.4562005
114065,0.0
114066,0.0
114067,0.0
114068,10.829816
114069,3.0326183
114070,2.9183037
114071,10.51156
114072,0.39661208
114073,1.4562005
114074,8.587372
114075,0.0
114076,0.0
114077,2.5028188
114078,0.0
114079,0.0
114080,7.2646265
114081,10.419144
114082,2.4854023
114083,3.5886712
114084,32.536053
114085,4.9337325
114086,2.1019762
114087,1.0407156
114088,2.592402
114089,2.86778
114090,11.5812435
114091,4.0640774
114092,0.0
114093,9.540276
114094,0.0
114095,0.7519054
114096,0.0
114097,2.8078737
114098,2.1830378
114099,16.207897
114100,11.482629
114101,16.619816
114102,0.0
114103,0.9136474
114104,29.097858
114105,7.3358526
114106,0.6866665
114107,7.3358526
114108,2.1830378
114109,2.872929
114110,4.4186597
114111,4.4186597
114112,0.0
114113,4.3651133
114114,3.451466
114115,2.872929
114116,2.323309
114117,0.0
114118,4.4724646
114119,3.2483668
114120,3.2483668
114121,2.6667228
114122,2.6667228
114123,2.6667228
114124,3.5281467
114125,3.5281467
114126,2.0726535
114127,2.0726535
114128,0.0
114129,0.0
114130,0.0
114131,0.0
114132,0.0
114133,0.0
114134,0.0
114135,0.0
114136,0.0
114137,0.0
114138,17.50903
114139,17.50903
114140,15.771246
114141,15.771246
114142,15.771246
114143,15.771246
114144,4.2138853
114145,4.2138853
114146,4.2138853
114147,4.2138853
114148,4.2138853
114149,4.2138853
114150,4.2138853
114151,4.2138853
114152,4.2138853
114153,7.1239777
114154,7.1239777
114155,1.542019
114156,1.542019
114157,1.542019
114158,1.542019
114159,1.542019
114160,0.0
114161,0.0
114162,0.0
114163,0.0
114164,0.0
114165,10.607262
114166,10.607262
114167,10.607262
114168,9.533139
114169,9.533139
114170,9.533139
114171,9.533139
114172,8.179086
114173,1.6814463
114174,1.6814463
114175,1.6814463
114176,1.6814463
114177,0.0
114178,0.0
114179,1.1526368
114180,3.1641924
114181,12.438471
114182,12.438471
114183,12.438471
114184,11.285833
114185,11.285833
114186,11.285833
114187,0.0
114188,0.6371066
114189,0.6371066
114190,9.309937
114191,0.0
114192,0.0
114193,4.54458
114194,5.1773686
114195,5.1773686
114196,2.8401642
114197,2.8401642
114198,4.2947974
114199,7.185694
114200,0.9185726
114201,7.6281953
114202,1.0818841
114203,3.5375493
114204,1.7513655
114205,8.241238
114206,3.9400983
114207,5.0077157
114208,1.6752337
114209,0.96376485
114210,1.9828119
114211,0.0
114212,13.386943
114213,13.743091
114214,4.2812214
114215,6.2640333
114216,1.9828119
114217,6.66574
114218,8.860434
114219,2.428748
114220,0.0
114221,6.4027243
114222,11.069202
114223,11.069202
114224,1.4792501
114225,16.222267
114226,0.91712314
114227,0.91712314
114228,4.591472
114229,4.591472
114230,9.538787
114231,5.688086
114232,2.0280042
114233,0.0
114234,1.4435588
114235,1.4435588
114236,9.2264385
114237,3.9387066
114238,4.486509
114239,4.486509
114240,9.184853
114241,9.184853
114242,3.4929874
114243,24.407143
114244,15.557116
114245,0.0
114246,0.0
114247,3.3150654
114248,3.3150654
114249,0.0
114250,0.0
114251,0.0
114252,17.222614
114253,0.0
114254,1.4411652
114255,1.8573847
114256,9.547395
114257,13.60646
114258,9.777913
114259,6.2991877
114260,13.091631
114261,0.08474577
114262,0.0
114263,16.213665
114264,13.889313
114265,0.0
114266,7.513616
114267,3.9393578
114268,2.1309342
114269,3.0816426
114270,10.718841
114271,24.93906
114272,5.681987
114273,1.840193
114274,6.0024395
114275,1.1014048
114276,9.60793
114277,15.380389
114278,12.17156
114279,15.045234
114280,10.750311
114281,18.292566
114282,1.7819157
114283,0.76085454
114284,24.327637
114285,8.074683
114286,0.4192771
114287,5.364299
114288,0.0
114289,8.628255
114290,6.914647
114291,1.1634157
114292,7.3052607
114293,14.524324
114294,2.3836498
114295,11.512796
114296,4.90568
114297,17.035084
114298,13.105354
114299,15.448331
114300,7.442462
114301,16.970797
114302,16.615835
114303,21.793535
114304,6.850491
114305,3.4838753
114306,7.460432
114307,25.174294
114308,1.9802378
114309,11.673971
114310,0.0
114311,2.6599283
114312,8.487822
114313,17.323456
114314,14.091402
114315,0.0
114316,7.600841
114317,7.6753254
114318,4.2733197
114319,4.762047
114320,8.385068
114321,8.216951
114322,10.602049
114323,3.9562995
114324,10.143072
114325,11.931386
114326,30.547985
114327,12.024522
114328,10.143072
114329,1.9799078
114330,1.9799078
114331,18.948452
114332,1.7898922
114333,1.7898922
114334,1.7898922
114335,1.7898922
114336,1.1770257
114337,1.1770257
114338,1.8241913
114339,0.0
114340,7.8332105
114341,1.8241913
114342,4.8636723
114343,14.988655
114344,10.3813715
114345,14.988655
114346,10.3813715
114347,10.3813715
114348,12.769722
114349,12.769722
114350,8.642598
114351,8.642598
114352,7.2794633
114353,7.2794633
114354,7.2794633
114355,7.2794633
114356,8.440727
114357,14.028756
114358,14.028756
114359,0.0
114360,1.9438845
114361,9.391077
114362,13.058701
114363,3.655446
114364,5.5308495
114365,2.4284172
114366,3.091287
114367,3.091287
114368,6.726993
114369,3.177223
114370,2.44141
114371,2.4401567
114372,32.33042
114373,4.2512836
114374,4.2512836
114375,10.143072
114376,10.602049
114377,10.602049
114378,1.9799078
114379,18.335585
114380,1.8241913
114381,1.8241913
114382,1.1770257
114383,16.812847
114384,14.988655
114385,8.642598
114386,8.279944
114387,8.642598
114388,14.048948
114389,12.122517
114390,0.0
114391,11.561844
114392,6.298302
114393,2.4899075
114394,4.3212337
114395,7.2903767
114396,2.4284172
114397,3.9749854
114398,5.6624737
114399,4.7757845
114400,7.38781
114401,4.2783675
114402,2.4945374
114403,2.4945374
114404,1.0867395
114405,1.0867395
114406,12.577574
114407,12.577574
114408,12.577574
114409,1.8409818
114410,9.846133
114411,7.2520976
114412,7.2520976
114413,0.0
114414,20.510702
114415,9.176763
114416,0.9645314
114417,6.3086123
114418,9.616204
114419,3.870138
114420,6.068903
114421,0.0
114422,1.8085645
114423,2.8953042
114424,2.8953042
114425,1.0867395
114426,1.0867395
114427,1.0867395
114428,16.301174
114429,16.301174
114430,14.306025
114431,13.113538
114432,22.357794
114433,22.357794
114434,8.751602
114435,3.3336349
114436,3.3336349
114437,1.2685934
114438,8.815461
114439,12.471947
114440,12.471947
114441,9.5531435
114442,1.8259809
114443,6.1180844
114444,1.6815546
114445,1.6815546
114446,7.266372
114447,4.332256
114448,11.845434
114449,6.0553412
114450,3.288282
114451,12.093753
114452,11.640817
114453,2.8505125
114454,7.785109
114455,8.084934
114456,14.24162
114457,14.24162
114458,12.677225
114459,2.2965925
114460,3.5531108
114461,3.5531108
114462,3.5531108
114463,2.950773
114464,13.91646
114465,13.91646
114466,13.91646
114467,13.91646
114468,13.91646
114469,13.91646
114470,13.91646
114471,13.581361
114472,13.581361
114473,13.581361
114474,13.581361
114475,16.197035
114476,16.197035
114477,16.197035
114478,16.197035
114479,4.4650755
114480,4.4650755
114481,4.4650755
114482,4.4650755
114483,1.7048433
114484,1.7048433
114485,1.7048433
114486,1.7048433
114487,5.2182264
114488,5.2182264
114489,5.2182264
114490,5.2182264
114491,5.2182264
114492,3.5133832
114493,11.019741
114494,11.019741
114495,11.019741
114496,11.019741
114497,11.019741
114498,11.019741
114499,11.019741
114500,10.068644
114501,6.787561
114502,6.787561
114503,6.787561
114504,6.787561
114505,6.787561
114506,6.787561
114507,6.787561
114508,6.787561
114509,11.12149
114510,12.504646
114511,12.504646
114512,9.571289
114513,9.571289
114514,9.571289
114515,9.571289
114516,9.571289
114517,9.571289
114518,9.571289
114519,9.571289
114520,9.571289
114521,9.571289
114522,10.848007
114523,10.848007
114524,5.559697
114525,8.694538
114526,3.1348412
114527,3.1348412
114528,1.8735187
114529,0.0
114530,3.4345005
114531,6.974109
114532,8.46965
114533,18.474026
114534,1.1839896
114535,6.9435086
114536,8.440942
114537,15.543357
114538,16.55244
114539,16.590252
114540,6.894908
114541,17.316116
114542,8.491047
114543,10.429399
114544,12.627582
114545,9.055655
114546,3.1860175
114547,3.8077767
114548,5.575507
114549,3.9053595
114550,15.142992
114551,13.56755
114552,0.9429564
114553,9.788526
114554,10.972515
