index_oligo,RBP_ELAVL2_aff_50
146498,18.04219330293052
146499,10.795622493056737
146500,12.83272606915154
146501,5.982345974792072
146502,0.0
146503,0.0
146504,6.7239463126969214
146505,6.7239463126969214
146506,5.106547715407631
146507,18.441557490446698
146508,5.576232848957332
146509,6.7239463126969214
146510,20.150843733109053
146511,0.0
146512,11.851489233086262
146513,6.7239463126969214
146514,6.569073052378724
146515,6.569073052378724
146516,10.703775769346674
146517,10.703775769346674
146518,6.7239463126969214
146519,6.569073052378724
146520,0.0
146521,12.300179161654253
146522,11.152465697914664
146523,12.145305901336055
146524,0.0
146525,0.0
146526,0.0
146527,5.576232848957332
146528,5.612670980406813
146529,5.612670980406813
146530,6.704731118058824
146531,6.704731118058824
146532,6.704731118058824
146533,6.584010114617281
146534,6.584010114617281
146535,11.59261204190869
146536,18.297343159967518
146537,18.297343159967518
146538,4.887880923849869
146539,26.231713453468068
146540,5.612670980406813
146541,6.605511183828203
146542,6.605511183828203
146543,6.584010114617281
146544,6.584010114617281
146545,6.584010114617281
146546,0.0
146547,0.0
146548,5.00860192729141
146549,5.00860192729141
146550,5.00860192729141
146551,5.00860192729141
146552,0.0
146553,0.0
146554,13.310242301887026
146555,18.198123225736893
146556,18.198123225736893
146557,4.887880923849869
146558,0.0
146559,0.0
146560,0.0
146561,0.0
146562,11.713333045350234
146563,17.326004025757047
146564,5.612670980406813
146565,7.308800171174226
146566,7.214203915360574
146567,6.653289725105228
146568,5.061028838367103
146569,14.450061624370283
146570,19.511090462737386
146571,38.4011064485089
146572,13.910801227764072
146573,11.697465864060078
146574,6.636437025692974
146575,0.0
146576,10.045044690611428
146577,7.214203915360574
146578,6.653289725105228
146579,13.850640941053548
146580,31.208556326797463
146581,18.894817080008398
146582,18.911669779420652
146583,13.328233243859591
146584,17.858669289288738
146585,7.214203915360574
146586,10.083551183672817
146587,5.061028838367103
146588,0.0
146589,0.0
146590,6.674943518754363
146591,0.0
146592,21.064844856414123
146593,0.0
146594,0.0
146595,0.0
146596,0.0
146597,0.0
146598,6.636437025692974
146599,11.243886057244898
146600,27.20052797856227
146601,0.0
146602,13.867493640465803
146603,20.503930666158777
146604,6.674943518754363
146605,19.921362682254298
146606,7.235857709009709
146607,21.365943733979105
146608,18.873163286359265
146609,0.0
146610,23.394931728120156
146611,7.214203915360574
146612,0.0
146613,17.29775509903339
146614,16.75849470242718
146615,13.311380544447337
146616,34.37622540086146
146617,20.547238253457046
146618,24.94868612179689
146619,5.061028838367103
146620,0.0
146621,12.296886547376811
146622,0.0
146623,6.674943518754363
146624,6.674943518754363
146625,16.266408402550613
146626,12.258380054315424
146627,0.0
146628,13.289726750798202
146629,0.0
146630,13.850640941053548
146631,6.653289725105228
146632,0.0
146633,13.850640941053548
146634,0.0
146635,26.125873694781227
146636,17.336261592094782
146637,6.614783232043839
146638,6.636437025692974
146639,6.674943518754363
146640,6.925147296624939
146641,6.925147296624939
146642,6.925147296624939
146643,6.925147296624939
146644,6.925147296624939
146645,0.0
146646,6.869604345351613
146647,5.294196158025742
146648,5.294196158025742
146649,5.294196158025742
146650,5.294196158025742
146651,10.532849364778158
146652,5.238653206752416
146653,5.238653206752416
146654,5.238653206752416
146655,12.0945223084051
146656,12.0945223084051
146657,5.224917963053486
146658,5.224917963053486
146659,0.0
146660,0.0
146661,0.0
146662,19.088947800002295
146663,19.088947800002295
146664,13.794751641976552
146665,6.855869101652683
146666,12.080787064706168
146667,12.080787064706168
146668,13.129170219400885
146669,5.294196158025742
146670,5.294196158025742
146671,5.294196158025742
146672,5.294196158025742
146673,0.0
146674,5.294196158025742
146675,11.567497275773945
146676,16.861693433799687
146677,22.086611396853172
146678,13.711738203305366
146679,13.711738203305366
146680,18.93665616635885
146681,18.93665616635885
146682,25.86180346298379
146683,18.423366377426625
146684,12.21934345465068
146685,12.21934345465068
146686,12.21934345465068
146687,17.51353961267642
146688,23.731297779151298
146689,13.142905463099815
146690,6.925147296624939
146691,6.925147296624939
146692,20.636885499930305
146693,25.87553870668272
146694,19.005934361331107
146695,10.449835926106973
146696,5.224917963053486
146697,5.224917963053486
146698,5.224917963053486
146699,6.2040229227759465
146700,17.646699052304307
146701,17.646699052304307
146702,22.885352259056724
146703,17.64669905230431
146704,11.442676129528362
146705,5.238653206752416
146706,6.925147296624939
146707,12.21934345465068
146708,12.21934345465068
146709,12.21934345465068
146710,12.21934345465068
146711,5.294196158025742
146712,12.108257552104028
146713,0.0
146714,0.0
146715,0.0
146716,0.0
146717,0.0
146718,0.0
146719,0.0
146720,0.0
146721,0.0
146722,0.0
146723,0.0
146724,13.3690024891119
146725,13.3690024891119
146726,13.3690024891119
146727,6.012542293150437
146728,6.012542293150437
146729,6.012542293150437
146730,5.992307743008929
146731,5.992307743008929
146732,5.992307743008929
146733,5.992307743008929
146734,6.012542293150437
146735,6.012542293150437
146736,6.012542293150437
146737,11.727255473404838
146738,11.727255473404838
146739,11.727255473404838
146740,11.727255473404838
146741,12.633522298303529
146742,12.633522298303529
146743,12.633522298303529
146744,12.633522298303529
146745,10.059638729599598
146746,10.059638729599598
146747,10.059638729599598
146748,11.79359430178603
146749,6.707553383675792
146750,6.707553383675792
146751,6.707553383675792
146752,13.302663660730708
146753,13.302663660730708
146754,13.302663660730708
146755,13.302663660730708
146756,13.302663660730708
146757,19.943878216025308
146758,6.058646571390121
146759,6.058646571390121
146760,6.058646571390121
146761,6.058646571390121
146762,6.058646571390121
146763,6.058646571390121
146764,6.058646571390121
146765,0.0
146766,0.0
146767,0.0
146768,0.0
146769,0.0
146770,10.059638729599598
146771,10.059638729599598
146772,10.059638729599598
146773,0.0
146774,0.0
146775,0.0
146776,0.0
146777,0.0
146778,7.214203915360574
146779,13.850640941053548
146780,0.0
146781,6.653289725105228
146782,6.653289725105228
146783,6.653289725105228
146784,7.214203915360574
146785,7.214203915360574
146786,7.214203915360574
146787,7.214203915360574
146788,27.799948661879007
146789,27.799948661879007
146790,27.799948661879007
146791,27.799948661879007
146792,6.614783232043839
146793,6.614783232043839
146794,6.614783232043839
146795,6.614783232043839
146796,0.0
146797,0.0
146798,0.0
146799,0.0
146800,0.0
146801,0.0
146802,0.0
146803,0.0
146804,0.0
146805,0.0
146806,0.0
146807,0.0
146808,0.0
146809,0.0
146810,0.0
146811,0.0
146812,0.0
146813,18.873163286359265
146814,18.873163286359265
146815,18.873163286359265
146816,18.873163286359265
146817,0.0
146818,0.0
146819,0.0
146820,0.0
146821,16.775347401839436
146822,16.775347401839436
146823,16.775347401839436
146824,16.775347401839436
146825,13.850640941053548
146826,13.850640941053548
146827,13.850640941053548
146828,6.653289725105228
146829,6.653289725105228
146830,6.653289725105228
146831,6.653289725105228
146832,6.653289725105228
146833,6.653289725105228
146834,6.653289725105228
146835,6.653289725105228
146836,7.214203915360574
146837,7.214203915360574
146838,7.214203915360574
146839,7.214203915360574
146840,27.799948661879007
146841,27.799948661879007
146842,27.799948661879007
146843,27.799948661879007
146844,6.614783232043839
146845,6.614783232043839
146846,6.614783232043839
146847,6.614783232043839
146848,0.0
146849,0.0
146850,0.0
146851,0.0
146852,0.0
146853,0.0
146854,0.0
146855,0.0
146856,0.0
146857,15.493644442150407
146858,24.12918802113127
146859,6.751217980030748
146860,22.519994897841176
146861,6.717433044066524
146862,6.134865060162046
146863,18.987163164390616
146864,28.621075022038998
146865,25.155813160516885
146866,11.859457900807179
146867,11.893242836771401
146868,12.85229810422857
146869,11.893242836771401
146870,12.269730120324091
146871,17.994322960969225
146872,0.0
146873,12.235945184359867
146874,11.893242836771401
146875,11.310674852866923
146876,12.235945184359867
146877,17.035267693512054
146878,5.142024856740654
146879,0.0
146880,21.628509502312454
146881,13.502435960061495
146882,5.142024856740654
146883,5.175809792704877
146884,18.404595180486137
146885,17.001482757547834
146886,0.0
146887,11.2768899169027
146888,10.351619585409754
146889,5.142024856740654
146890,6.717433044066524
146891,23.512835101262567
146892,0.0
146893,12.886083040192794
146894,11.310674852866923
146895,16.4864846455718
146896,12.85229810422857
146897,5.175809792704877
146898,11.859457900807179
146899,6.134865060162046
146900,5.142024856740654
146901,5.175809792704877
146902,28.27837267445053
146903,5.175809792704877
146904,0.0
146905,5.175809792704877
146906,11.310674852866923
146907,0.0
146908,6.134865060162046
146909,0.0
146910,12.235945184359867
146911,11.243104980938476
146912,10.31783464944553
146913,6.134865060162046
146914,15.493644442150407
146915,13.468651024097273
146916,29.271212877871925
146917,11.2768899169027
146918,0.0
146919,5.175809792704877
146920,12.85229810422857
146921,0.0
146922,24.12918802113127
146923,15.493644442150407
146924,6.751217980030748
146925,6.751217980030748
146926,20.63566929889106
146927,5.175809792704877
146928,0.0
146929,21.662294438276675
146930,0.0
146931,24.162972957095494
146932,0.0
146933,0.0
146934,25.395678796832897
146935,24.12918802113127
146936,7.350117826371101
146937,7.350117826371101
146938,7.350117826371101
146939,7.350117826371101
146940,0.0
146941,0.0
146942,0.0
146943,5.247934552393032
146944,7.350117826371101
146945,7.350117826371101
146946,7.350117826371101
146947,7.350117826371101
146948,7.350117826371101
146949,7.350117826371101
146950,7.350117826371101
146951,7.350117826371101
146952,7.350117826371101
146953,7.350117826371101
146954,7.350117826371101
146955,7.350117826371101
146956,7.350117826371101
146957,7.350117826371101
146958,7.350117826371101
146959,7.350117826371101
146960,7.350117826371101
146961,7.350117826371101
146962,7.350117826371101
146963,7.350117826371101
146964,7.350117826371101
146965,7.350117826371101
146966,7.350117826371101
146967,7.350117826371101
146968,7.350117826371101
146969,7.350117826371101
146970,7.350117826371101
146971,0.0
146972,0.0
146973,0.0
146974,0.0
146975,0.0
146976,0.0
146977,0.0
146978,0.0
146979,0.0
146980,0.0
146981,0.0
146982,0.0
146983,0.0
146984,0.0
146985,0.0
146986,0.0
146987,0.0
146988,0.0
146989,0.0
146990,0.0
146991,0.0
146992,0.0
146993,0.0
146994,0.0
146995,5.247934552393032
146996,5.247934552393032
146997,5.247934552393032
146998,5.247934552393032
146999,5.247934552393032
147000,5.247934552393032
147001,5.247934552393032
147002,5.247934552393032
147003,5.247934552393032
147004,5.247934552393032
147005,5.247934552393032
147006,5.247934552393032
147007,5.247934552393032
147008,5.247934552393032
147009,7.350117826371101
147010,7.350117826371101
147011,21.603925669334757
147012,0.0
147013,7.93268581027558
147014,0.0
147015,7.350117826371101
147016,0.0
147017,0.0
147018,7.93268581027558
147019,13.144464772406977
147020,0.0
147021,0.0
147022,0.0
147023,13.144464772406977
147024,13.144464772406977
147025,21.603925669334757
147026,21.603925669334757
147027,0.0
147028,0.0
147029,13.144464772406977
147030,13.144464772406977
147031,21.603925669334757
147032,21.603925669334757
147033,0.0
147034,13.144464772406977
147035,21.603925669334757
147036,0.0
147037,0.0
147038,13.144464772406977
147039,13.144464772406977
147040,21.603925669334757
147041,21.603925669334757
147042,0.0
147043,13.144464772406977
147044,21.603925669334757
147045,0.0
147046,0.0
147047,0.0
147048,13.144464772406977
147049,13.144464772406977
147050,13.144464772406977
147051,21.603925669334757
147052,21.603925669334757
147053,21.603925669334757
147054,13.144464772406977
147055,21.603925669334757
147056,0.0
147057,13.144464772406977
147058,13.144464772406977
147059,21.603925669334757
147060,0.0
147061,13.144464772406977
147062,21.603925669334757
147063,0.0
147064,13.144464772406977
147065,21.603925669334757
147066,21.603925669334757
147067,0.0
147068,13.144464772406977
147069,21.603925669334757
147070,0.0
147071,0.0
147072,13.144464772406977
147073,13.144464772406977
147074,21.603925669334757
147075,21.603925669334757
147076,8.423305306666144
147077,0.0
147078,13.144464772406977
147079,13.144464772406977
147080,10.80549365850461
147081,0.0
147082,0.0
147083,0.0
147084,0.0
147085,0.0
147086,0.0
147087,0.0
147088,0.0
147089,5.871191556937347
147090,5.871191556937347
147091,5.871191556937347
147092,5.871191556937347
147093,5.871191556937347
147094,5.871191556937347
147095,5.871191556937347
147096,5.871191556937347
147097,5.871191556937347
147098,5.871191556937347
147099,5.871191556937347
147100,5.871191556937347
147101,0.0
147102,0.0
147103,0.0
147104,0.0
147105,0.0
147106,0.0
147107,0.0
147108,0.0
147109,0.0
147110,0.0
147111,0.0
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,4.95814738459937
147124,4.95814738459937
147125,4.95814738459937
147126,6.64545706802785
147127,6.509710288893132
147128,5.927142304988652
147129,6.64545706802785
147130,9.836498738115328
147131,11.388061642409088
147132,51.85452374700997
147133,0.0
147134,6.64545706802785
147135,6.64545706802785
147136,0.0
147137,6.64545706802785
147138,11.798333861926
147139,11.66258708279128
147140,17.394999978481156
147141,18.11331474152035
147142,11.523808421543807
147143,22.40909811113183
147144,28.28028966806918
147145,21.69078334809263
147146,21.746734096143935
147147,16.86838274262798
147148,4.878351353515956
147149,4.878351353515956
147150,0.0
147151,6.589506319976546
147152,11.60360445262722
147153,11.60360445262722
147154,18.193110772603767
147155,6.589506319976546
147156,6.589506319976546
147157,6.589506319976546
147158,13.49826488944156
147159,7.0763983307787885
147160,0.0
147161,7.750827172877489
147162,0.0
147163,6.8299507576676355
147164,0.0
147165,5.747437716564069
147166,0.0
147167,7.0763983307787885
147168,0.0
147169,0.0
147170,0.0
147171,0.0
147172,0.0
147173,7.0763983307787885
147174,7.16825918897301
147175,33.67189382163382
147176,6.8299507576676355
147177,14.582965951057172
147178,12.669249332425927
147179,5.747437716564069
147180,18.999255032894474
147181,15.165533934961651
147182,20.011992306298552
147183,20.258439879409703
147184,8.089135604182864
147185,0.0
147186,21.34095292051327
147187,12.330940901120552
147188,18.752807459783323
147189,0.0
147190,0.0
147191,0.0
147192,13.49826488944156
147193,13.590125747635781
147194,0.0
147195,0.0
147196,0.0
147197,11.248427860016985
147198,7.0763983307787885
147199,0.0
147200,0.0
147201,6.421866558662771
147202,0.0
147203,5.500990143452917
147204,0.0
147205,0.0
147206,5.500990143452917
147207,7.16825918897301
147208,0.0
147209,6.421866558662771
147210,0.0
147211,14.33651837794602
147212,19.837508521398938
147213,0.0
147214,11.922856702115688
147215,12.330940901120552
147216,0.0
147217,13.498264889441558
147218,0.0
147219,42.66200877104386
147220,7.414706762084162
147221,5.500990143452917
147222,0.0
147223,6.8299507576676355
147224,13.590125747635781
147225,13.590125747635781
147226,0.0
147227,0.0
147228,0.0
147229,6.8299507576676355
147230,13.251817316330406
147231,0.0
147232,0.0
147233,0.0
147234,0.0
147235,17.963972039341634
147236,11.56544644884967
147237,6.2791433261355305
147238,6.304987156685069
147239,6.398525590491964
147240,5.1927646889072445
147241,5.2863031227141395
147242,0.0
147243,12.080319829496792
147244,6.304987156685069
147245,6.304987156685069
147246,5.2863031227141395
147247,6.2791433261355305
147248,18.240080891275888
147249,18.240080891275888
147250,18.240080891275888
147251,13.166698466725078
147252,13.166698466725078
147253,0.0
147254,6.304987156685069
147255,11.471908015042775
147256,11.471908015042775
147257,12.173858263303687
147258,6.768172876233114
147259,0.0
147260,0.0
147261,6.768172876233114
147262,6.768172876233114
147263,6.768172876233114
147264,0.0
147265,11.446064184493236
147266,6.2791433261355305
147267,6.2791433261355305
147268,6.2791433261355305
147269,15.64598866997909
147270,15.64598866997909
147271,5.2863031227141395
147272,17.2472406878545
147273,0.0
147274,0.0
147275,6.887555140589548
147276,6.887555140589548
147277,6.887555140589548
147278,19.934871342958193
147279,5.2863031227141395
147280,5.2863031227141395
147281,5.2863031227141395
147282,28.417196020413478
147283,11.471908015042775
147284,30.715891837063374
147285,30.715891837063374
147286,10.35968554726495
147287,18.453001589439218
147288,0.0
147289,17.963972039341634
147290,0.0
147291,18.359463155632323
147292,6.794016706782653
147293,23.645766278346464
147294,6.398525590491964
147295,13.192542297274617
147296,13.192542297274617
147297,10.453223981071845
147298,6.398525590491964
147299,5.222927106504125
147300,5.222927106504125
147301,5.222927106504125
147302,5.222927106504125
147303,5.222927106504125
147304,5.222927106504125
147305,5.222927106504125
147306,5.222927106504125
147307,5.222927106504125
147308,5.222927106504125
147309,5.222927106504125
147310,5.222927106504125
147311,5.222927106504125
147312,5.222927106504125
147313,5.222927106504125
147314,5.222927106504125
147315,5.222927106504125
147316,5.222927106504125
147317,5.222927106504125
147318,5.222927106504125
147319,5.222927106504125
147320,5.222927106504125
147321,12.02126240033412
147322,12.02126240033412
147323,0.0
147324,0.0
147325,0.0
147326,0.0
147327,0.0
147328,0.0
147329,0.0
147330,0.0
147331,0.0
147332,0.0
147333,13.785095802623847
147334,13.785095802623847
147335,13.785095802623847
147336,14.294767301504855
147337,14.294767301504855
147338,14.294767301504855
147339,14.294767301504855
147340,14.294767301504855
147341,13.762621566532298
147342,13.762621566532298
147343,13.762621566532298
147344,0.0
147345,0.0
147346,0.0
147347,7.014708521634224
147348,7.014708521634224
147349,7.014708521634224
147350,7.014708521634224
147351,7.014708521634224
147352,7.014708521634224
147353,0.0
147354,0.0
147355,0.0
147356,0.0
147357,0.0
147358,0.0
147359,0.0
147360,0.0
147361,0.0
147362,5.273349355436047
147363,5.273349355436047
147364,5.273349355436047
147365,5.273349355436047
147366,5.273349355436047
147367,5.273349355436047
147368,5.222927106504125
147369,5.222927106504125
147370,0.0
147371,0.0
147372,0.0
147373,0.0
147374,6.798335293829996
147375,6.798335293829996
147376,6.798335293829996
147377,41.08030889868967
147378,6.377876000281425
147379,0.0
147380,0.0
147381,16.13464487049318
147382,12.754507164192301
147383,11.667766078304059
147384,12.447106166479358
147385,16.40981185668472
147386,11.607344043729162
147387,6.163131048664783
147388,6.806121067144158
147389,6.591376115527517
147390,12.969252115808942
147391,21.51843583098266
147392,9.9110917872535
147393,6.651798150102412
147394,6.163131048664783
147395,0.0
147396,23.001187972212236
147397,11.548166845524818
147398,24.637018194113
147399,15.296127584113535
147400,16.992379840589194
147401,5.015967928201646
147402,11.548166845524818
147403,9.971513821828395
147404,6.591376115527517
147405,16.623311971930807
147406,5.015967928201646
147407,5.170290845243392
147408,23.523333921541816
147409,26.628304641651162
147410,0.0
147411,16.71845769076821
147412,0.0
147413,38.13738659858865
147414,16.777634888972557
147415,12.75575200056285
147416,13.45791921724657
147417,6.377876000281425
147418,6.163131048664783
147419,0.0
147420,10.125836738870142
147421,0.0
147422,6.163131048664783
147423,16.34938982210982
147424,0.0
147425,11.118676942291533
147426,4.95554589362675
147427,6.163131048664783
147428,16.838056923547448
147429,5.015967928201646
147430,12.54100704894621
147431,5.170290845243392
147432,26.641916284672153
147433,18.19996499562723
147434,6.377876000281425
147435,5.015967928201646
147436,6.377876000281425
147437,11.546922009154267
147438,0.0
147439,15.081382632496892
147440,0.0
147441,18.78253297953171
147442,0.0
147443,16.564134773726465
147444,0.0
147445,17.770475092393944
147446,0.0
147447,22.880343903062446
147448,5.015967928201646
147449,6.651798150102412
147450,6.223553083239679
147451,13.45791921724657
147452,5.170290845243392
147453,22.666843787816354
147454,11.333421893908175
147455,11.351965534969597
147456,6.622902363095601
147457,9.717759386901232
147458,11.351965534969597
147459,5.875392750483381
147460,11.458109202934843
147461,6.622902363095601
147462,6.622902363095601
147463,6.622902363095601
147464,6.622902363095601
147465,6.622902363095601
147466,6.622902363095601
147467,6.622902363095601
147468,6.457960734387862
147469,5.710451121775641
147470,5.710451121775641
147471,12.498295113578983
147472,12.498295113578983
147473,17.43964562138347
147474,9.717759386901232
147475,9.717759386901232
147476,9.717759386901232
147477,9.717759386901232
147478,9.717759386901232
147479,14.659109894705718
147480,22.916218405869685
147481,11.351965534969597
147482,11.351965534969597
147483,11.351965534969597
147484,11.351965534969597
147485,11.351965534969597
147486,11.351965534969597
147487,11.351965534969597
147488,6.516758695130356
147489,6.516758695130356
147490,0.0
147491,6.622902363095601
147492,6.457960734387862
147493,6.457960734387862
147494,6.457960734387862
147495,6.457960734387862
147496,6.457960734387862
147497,6.457960734387862
147498,6.457960734387862
147499,5.710451121775641
147500,5.710451121775641
147501,5.710451121775641
147502,5.710451121775641
147503,5.710451121775641
147504,5.710451121775641
147505,12.333353484871243
147506,12.498295113578983
147507,12.498295113578983
147508,17.43964562138347
147509,17.43964562138347
147510,17.43964562138347
147511,22.216054500480215
147512,22.216054500480215
147513,22.216054500480215
147514,15.593152137384612
147515,9.717759386901232
147516,16.340661749996833
147517,22.85742044512719
147518,18.081011566030444
147519,18.081011566030444
147520,18.081011566030444
147521,18.081011566030444
147522,18.081011566030444
147523,22.916218405869685
147524,11.351965534969597
147525,4.83520683983924
147526,4.83520683983924
147527,4.83520683983924
147528,4.83520683983924
147529,11.351965534969597
147530,6.516758695130356
147531,0.0
147532,0.0
147533,0.0
147534,6.687064932322714
147535,7.31248839518899
147536,7.375501891558217
147537,0.0
147538,19.111210072508545
147539,0.0
147540,0.0
147541,6.72992041128451
147542,6.72992041128451
147543,6.72992041128451
147544,6.72992041128451
147545,12.424145140185832
147546,0.0
147547,0.0
147548,0.0
147549,0.0
147550,0.0
147551,0.0
147552,0.0
147553,0.0
147554,0.0
147555,0.0
147556,0.0
147557,0.0
147558,0.0
147559,0.0
147560,0.0
147561,0.0
147562,0.0
147563,5.048643248627615
147564,15.748655747194755
147565,0.0
147566,6.666906914915283
147567,0.0
147568,0.0
147569,0.0
147570,13.979395310104273
147571,7.31248839518899
147572,0.0
147573,0.0
147574,0.0
147575,0.0
147576,5.005787769665819
147577,5.005787769665819
147578,5.005787769665819
147579,5.005787769665819
147580,0.0
147581,0.0
147582,5.694224728901322
147583,12.424145140185832
147584,12.424145140185832
147585,12.424145140185832
147586,12.424145140185832
147587,6.72992041128451
147588,0.0
147589,0.0
147590,0.0
147591,6.666906914915283
147592,0.0
147593,14.105422302842728
147594,0.0
147595,0.0
147596,0.0
147597,0.0
147598,0.0
147599,13.99974651890672
147600,0.0
147601,0.0
147602,0.0
147603,0.0
147604,0.0
147605,6.623578371186138
147606,0.0
147607,8.243369200263361
147608,0.0
147609,0.0
147610,13.088162824612589
147611,13.088162824612589
147612,0.3936886128421766
147613,0.0
147614,0.0
147615,0.0
147616,0.0
147617,0.0
147618,13.99974651890672
147619,13.99974651890672
147620,5.756377318643359
147621,5.756377318643359
147622,0.0
147623,7.660801216358882
147624,7.660801216358882
147625,0.0
147626,0.502744157046053
147627,0.0
147628,15.036969364079464
147629,14.752336295441166
147630,0.0
147631,0.0
147632,0.0
147633,0.5027441570460535
147634,0.0
147635,13.088162824612589
147636,5.756377318643359
147637,0.0
147638,5.756377318643359
147639,8.243369200263361
147640,0.0
147641,0.0
147642,0.0
147643,0.0
147644,0.0
147645,0.0
147646,0.0
147647,7.376168147720583
147648,7.48522369192446
147649,12.489011234033374
147650,8.243369200263361
147651,6.623578371186138
147652,6.623578371186138
147653,0.0
147654,0.0
147655,0.0
147656,0.0
147657,0.0
147658,5.711994676892006
147659,0.0
147660,7.376168147720583
147661,0.8964327698882296
147662,0.0
147663,7.616418574607529
147664,0.0
147665,7.48522369192446
147666,6.732633915390015
147667,12.335573048078144
147668,0.0
147669,6.623578371186138
147670,7.33178550596923
147671,22.12850444316175
147672,22.24311571917008
147673,0.0
147674,0.0
147675,0.0
147676,0.0
147677,0.0
147678,0.0
147679,0.0
147680,0.0
147681,0.0
147682,0.0
147683,0.0
147684,0.0
147685,0.0
147686,0.0
147687,0.0
147688,0.0
147689,0.0
147690,0.0
147691,0.0
147692,0.0
147693,0.0
147694,0.0
147695,0.0
147696,0.0
147697,0.0
147698,0.0
147699,0.0
147700,0.0
147701,0.0
147702,5.812406783887902
147703,19.870601276016075
147704,19.870601276016075
147705,5.089326928536209
147706,11.97791230315308
147707,13.693832361926166
147708,6.664735115862079
147709,19.870601276016075
147710,15.767210382205526
147711,0.0
147712,4.865476669781416
147713,7.611665229968565
147714,0.0
147715,0.0
147716,6.664735115862079
147717,5.812406783887902
147718,14.058194492128173
147719,11.894573915845502
147720,21.849377514163127
147721,10.178653857072417
147722,12.700992158504775
147723,26.170974261676147
147724,6.664735115862079
147725,0.0
147726,0.0
147727,4.865476669781416
147728,11.754062044398289
147729,18.559309031707585
147730,18.559309031707585
147731,24.371715815595486
147732,46.62414352159671
147733,46.62414352159671
147734,46.62414352159671
147735,28.064834489889122
147736,13.777170749233743
147737,6.888585374616872
147738,7.029097246064087
147739,14.640762476032652
147740,7.611665229968565
147741,0.0
147742,19.506239145814067
147743,26.31148613312336
147744,19.282388887059277
147745,32.93031115967054
147746,32.93031115967054
147747,32.93031115967054
147748,0.0
147749,11.754062044398289
147750,13.553320490478951
147751,23.508124088796578
147752,11.894573915845502
147753,7.75217710141578
147754,11.97791230315308
147755,11.97791230315308
147756,0.0
147757,5.812406783887902
147758,19.147521420664383
147759,7.029097246064087
147760,6.664735115862079
147761,4.865476669781416
147762,0.0
147763,0.0
147764,26.67584826332537
147765,26.67584826332537
147766,5.089326928536209
147767,11.754062044398289
147768,5.089326928536209
147769,5.089326928536209
147770,0.0
147771,11.97791230315308
147772,29.000501209170874
147773,14.500250604585437
147774,0.0
147775,10.901733712424111
147776,17.790319087040984
147777,17.790319087040984
147778,0.0
147779,6.888585374616872
147780,0.0
147781,6.664735115862079
147782,11.894573915845502
147783,11.894573915845502
147784,12.700992158504775
147785,6.888585374616872
147786,4.865476669781416
147787,21.58652133478916
147788,14.781274347479867
147789,12.118424174600296
147790,16.536200326872127
147791,10.677883453669319
147792,10.677883453669319
147793,5.089326928536209
147794,14.781274347479867
147795,12.118424174600296
147796,5.089326928536209
147797,20.946779866745047
147798,7.029097246064087
147799,7.611665229968565
147800,5.089326928536209
147801,0.0
147802,0.0
147803,0.0
147804,5.812406783887902
147805,6.888585374616872
147806,10.901733712424111
147807,16.714140496312012
147808,10.178653857072417
147809,6.888585374616872
147810,6.888585374616872
147811,0.0
147812,0.0
147813,0.0
147814,0.0
147815,0.0
147816,0.0
147817,27.387664723852332
147818,27.387664723852332
147819,25.812256536526462
147820,18.92367116190959
147821,18.92367116190959
147822,18.92367116190959
147823,0.0
147824,0.0
147825,0.0
147826,5.089326928536209
147827,5.089326928536209
147828,5.089326928536209
147829,5.089326928536209
147830,10.178653857072417
147831,10.178653857072417
147832,15.044130526853834
147833,15.044130526853834
147834,15.044130526853834
147835,15.044130526853834
147836,19.90960719663525
147837,19.90960719663525
147838,21.48501538396112
147839,21.48501538396112
147840,21.48501538396112
147841,16.619538714179704
147842,16.619538714179704
147843,11.754062044398289
147844,7.611665229968565
147845,7.611665229968565
147846,7.611665229968565
147847,7.611665229968565
147848,7.611665229968565
147849,7.611665229968565
147850,9.954803598317625
147851,9.954803598317625
147852,9.954803598317625
147853,4.865476669781416
147854,4.865476669781416
147855,4.865476669781416
147856,0.0
147857,0.0
147858,0.0
147859,0.0
147860,0.0
147861,0.0
147862,6.888585374616872
147863,6.888585374616872
147864,6.888585374616872
147865,0.0
147866,0.0
147867,0.0
147868,0.0
147869,0.0
147870,0.0
147871,0.0
147872,0.0
147873,0.0
147874,5.812406783887902
147875,12.700992158504775
147876,20.31265738847334
147877,20.31265738847334
147878,20.31265738847334
147879,20.31265738847334
147880,28.334594837958818
147881,28.334594837958818
147882,28.334594837958818
147883,20.639591220682675
147884,20.639591220682675
147885,20.639591220682675
147886,19.646751017261284
147887,27.398928118677063
147888,27.398928118677063
147889,20.593681131367767
147890,20.593681131367767
147891,20.593681131367767
147892,19.870601276016075
147893,12.118424174600296
147894,12.118424174600296
147895,6.805246987309294
147896,6.805246987309294
147897,13.175821348690153
147898,6.3621401639436
147899,6.3621401639436
147900,6.3621401639436
147901,0.0
147902,6.813681184746553
147903,11.32170629393992
147904,13.175821348690153
147905,18.545121309212362
147906,0.0
147907,23.956228460011634
147908,6.5767815075992555
147909,0.0
147910,19.473895988865046
147911,4.917758939719256
147912,20.61387770761825
147913,11.773247314742871
147914,5.369299960522208
147915,18.717955462590954
147916,4.95956612999632
147917,13.521489655447336
147918,20.61387770761825
