index_oligo,RBP_ZNF638_expr_aff_50
124297,0.0
124298,568.2868254109102
124299,123.51354150661662
124300,376.472863038479
124301,566.1752919603251
124302,207.57385363308822
124303,223.08203868588828
124304,220.49761589182341
124305,172.36551142116957
124306,406.21815387996156
124307,349.5550714652301
124308,411.9705944563144
124309,689.0867049423551
124310,785.9213371191463
124311,128.55519253015814
124312,128.55519253015814
124313,184.64481176540883
124314,119.17563823573512
124315,119.17563823573512
124316,231.18904880807045
124317,231.18904880807045
124318,525.9283042435192
124319,525.9283042435192
124320,633.5973037798885
124321,633.5973037798885
124322,0.0
124323,0.0
124324,0.0
124325,0.0
124326,0.0
124327,0.0
124328,0.0
124329,0.0
124330,0.0
124331,142.38443517245162
124332,815.8070860666236
124333,815.8070860666236
124334,681.9762654411826
124335,681.9762654411826
124336,924.7056929796398
124337,951.5396398131859
124338,905.7728636084571
124339,905.7728636084571
124340,475.38117506114764
124341,475.38117506114764
124342,111.89132060113243
124343,111.89132060113243
124344,111.89132060113243
124345,271.5838470104527
124346,879.1677961168775
124347,879.1677961168775
124348,409.4958996105048
124349,409.4958996105048
124350,30.994709114431664
124351,630.4329785791448
124352,630.4329785791448
124353,630.4329785791448
124354,289.2857873469908
124355,289.2857873469908
124356,289.2857873469908
124357,337.0191343134292
124358,129.08895846082706
124359,400.60484891490177
124360,596.4054965357227
124361,19.706310230378584
124362,173.45455745578963
124363,0.0
124364,96.54344243031281
124365,627.0163879139029
124366,255.99648845800704
124367,459.17404806136454
124368,427.63848075333124
124369,459.17404806136454
124370,954.2408617617712
124371,641.1730844013899
124372,223.4444361406321
124373,1108.4730749738203
124374,325.40414839070127
124375,75.75077341666167
124376,592.7141221310366
124377,552.8933355881863
124378,696.8735636449966
124379,204.13100900596928
124380,936.3861814608762
124381,1034.2486243377061
124382,1284.6947501440086
124383,1308.58691426498
124384,738.3412250305585
124385,646.5137376218314
124386,1145.7702394652092
124387,744.8597383180069
124388,490.8330904133396
124389,984.4275798307044
124390,663.3775187769364
124391,561.6750934415379
124392,1304.0912357399618
124393,564.2153114323723
124394,274.9474924468461
124395,980.5064876499459
124396,1213.8429903426368
124397,210.41507582799034
124398,410.9395760176452
124399,481.21673816421844
124400,517.9917834584074
124401,288.59817056055493
124402,122.2757018949347
124403,1754.0981184916402
124404,75.48913756046989
124405,0.0
124406,0.0
124407,641.7658487766861
124408,1056.191746768146
124409,575.3730185700672
124410,86.4027560346953
124411,816.728827873802
124412,579.3596660884208
124413,484.652606355989
124414,529.6447668514082
124415,659.7649267518964
124416,523.112655967446
124417,385.3705987324825
124418,253.63972055127635
124419,321.5731132581822
124420,509.3030072703008
124421,460.5239057799489
124422,720.0421555582906
124423,812.2138648295739
124424,741.8472497106902
124425,37.397996368208986
124426,82.79623336158683
124427,0.0
124428,250.06100688152003
124429,1067.8261373621667
124430,727.1710086918766
124431,30.918128634936732
124432,374.9398982168418
124433,242.15874080365893
124434,458.4661983748174
124435,245.68604877770466
124436,649.9217371798134
124437,376.72684799174453
124438,263.96444318817095
124439,611.4803270453382
124440,976.4731725830566
124441,1531.5980716748022
124442,522.4998645489596
124443,187.17001584707478
124444,148.1097081417993
124445,376.57149920535915
124446,706.7054852141309
124447,50.64827880931418
124448,397.3318625238173
124449,1163.3678665611221
124450,1770.2379155830554
124451,441.12188314527157
124452,550.7048702065563
124453,148.78891750291422
124454,148.78891750291422
124455,452.82857668909213
124456,706.2832452923496
124457,233.94077799331544
124458,378.339613515638
124459,1562.1579695801786
124460,892.3548755239224
124461,114.09204080144262
124462,196.28439440935176
124463,47.416295290797784
124464,29.204178243597006
124465,271.9866642142758
124466,1006.7660256104072
124467,128.20855738854402
124468,50.83330851361129
124469,822.4110728387948
124470,970.7193246986895
124471,556.1091430621289
124472,425.9094642052591
124473,697.4565290906768
124474,1042.9229935132284
124475,605.5356878930097
124476,771.6365615738396
124477,1216.1362662638862
124478,1335.170314840108
124479,1447.7741298906926
124480,1545.7256265347241
124481,1345.2224344240246
124482,877.4146722706657
124483,227.31774773272093
124484,1001.4750827204449
124485,1188.8413788369678
124486,30.282836455539822
124487,220.95699959433054
124488,309.05426103174324
124489,822.2042128677639
124490,241.39271164840278
124491,377.78830848035864
124492,140.44055792158426
124493,1363.587874724936
124494,583.3275365261867
124495,692.3120184328376
124496,303.7037553637939
124497,1192.7853172857644
124498,1135.524247242324
124499,609.7623358450377
124500,246.5429115105928
124501,1193.6959272314862
124502,152.27436667313412
124503,373.2983700050162
124504,195.63682658805666
124505,271.9866642142758
124506,944.8171929116704
124507,562.5879013674355
124508,474.7850678009604
124509,1673.9918878896412
124510,958.3652132882133
124511,602.5823192539664
124512,595.5515922284524
124513,1282.594969856107
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,396.28688119137024
124569,535.8005632046529
124570,527.4040984877461
124571,234.4757612991139
124572,951.6108944702056
124573,1044.7747174506176
124574,2957.521544864862
124575,753.1296277014649
124576,694.5259662861174
124577,722.6940675941663
124578,654.9970115570993
124579,1054.3956412564735
124580,240.29474779245342
124581,61.44648195267033
124582,435.64684262006097
124583,486.00115707741764
124584,471.0758980194763
124585,545.0874939643445
124586,130.5351149006008
124587,127.55043757878333
124588,0.0
124589,750.5108692748623
124590,994.0039942968722
124591,619.1102266613177
124592,117.08593657418706
124593,367.4112104577339
124594,295.1397896616315
124595,1138.9598038809688
124596,666.4443140440718
124597,446.83965873109736
124598,484.07775918981275
124599,334.93084038738056
124600,534.4019144891934
124601,1179.2603855026346
124602,375.9738852524303
124603,699.546992829231
124604,120.10639343484918
124605,1181.2232333382383
124606,834.2481126591161
124607,1325.2098978388478
124608,282.2492834343342
124609,437.48527254892946
124610,385.58834436437576
124611,288.07999404687087
124612,1138.908027184136
124613,250.4844223181028
124614,559.8685349086865
124615,854.4926351861463
124616,163.89959275845567
124617,545.2568421961008
124618,465.3958153101324
124619,519.1439237875965
124620,1957.6786427803863
124621,930.8925243593904
124622,806.410269900066
124623,233.23255047445852
124624,715.9022046800485
124625,694.6074198773879
124626,757.4690939252056
124627,159.93941222983997
124628,339.55790187813346
124629,1330.8148087809832
124630,453.8876857998147
124631,771.963992027668
124632,412.8340072542335
124633,35.35856596434401
124634,209.8816897587314
124635,82.45815121107739
124636,306.86617541530927
124637,503.4777246129021
124638,112.1654758621916
124639,758.8326680102576
124640,893.4938050364564
124641,1923.880495990551
124642,150.24067342996815
124643,1156.5384333865718
124644,253.60546092087804
124645,615.7234667242
124646,105.7948561178196
124647,383.33501628123446
124648,139.01866828982227
124649,8.546653929138921
124650,993.4064247284507
124651,369.52143037734356
124652,3884.970675322185
124653,172.38144629100586
124654,547.2876393361612
124655,933.3745066842238
124656,0.0
124657,447.5939098223984
124658,905.6277489936467
124659,615.8650094294675
124660,521.5743136219024
124661,1516.8600311460616
124662,518.268329588543
124663,1617.4370168859634
124664,772.7645334486526
124665,228.71623067609517
124666,452.37905145832485
124667,148.1754016806368
124668,1575.6159018839467
124669,1336.5774082440078
124670,1104.4026931734686
124671,929.920139208982
124672,508.8455795589746
124673,1096.6956801471183
124674,565.0492833318564
124675,3.641945369472363
124676,37.84731024238316
124677,159.69561036331214
124678,681.9109581314416
124679,764.7531556419118
124680,1134.4751050965535
124681,945.0618334275587
124682,49.34495383676048
124683,890.3267108189707
124684,244.68640529355213
124685,600.3423477543993
124686,332.72524389251697
124687,838.3460112206579
124688,1134.3311486663706
124689,249.78406725138032
124690,160.81889026788883
124691,337.20826199015283
124692,60.1692850954201
124693,1070.9330238389286
124694,908.0222532751175
124695,397.6860342680548
124696,1410.3827300227395
124697,1001.8387798007616
124698,578.680278411531
124699,695.5107571801404
124700,636.0153674008667
124701,215.20939872807358
124702,69.85559775528577
124703,955.9852139550869
124704,691.4591520336286
124705,821.2677077887039
124706,6.833618628888042
124707,1044.4860702528583
124708,363.15309232397476
124709,8.998479064212901
124710,309.80195682405116
124711,44.50340403519254
124712,824.8110481762186
124713,636.504998428755
124714,431.52419577411973
124715,104.6503302234254
124716,190.80176586363777
124717,259.9769458671108
124718,118.77643684644794
124719,118.77643684644794
124720,2272.5533125216953
124721,506.46009669919226
124722,658.4448136623753
124723,848.5112354905731
124724,199.4915883648766
124725,513.4734417834486
124726,732.4512940254855
124727,2822.7357786841976
124728,497.9074392786398
124729,1328.8662296489615
124730,0.0
124731,312.6888546317306
124732,433.6316026750255
124733,0.0
124734,822.7306337592623
124735,1673.4909309657544
124736,1128.973629283136
124737,718.6720909716219
124738,1226.2714892308798
124739,1144.12862474014
124740,884.2401748845441
124741,2838.7276139022597
124742,1739.1634538686387
124743,1650.7542106499113
124744,784.4678215505079
124745,814.7735447335649
124746,197.72690598535925
124747,19.503591117221507
124748,500.20902338753723
124749,296.3152542731927
124750,1290.3476323351051
124751,710.3530725814242
124752,804.0998023466531
124753,1066.5631455026273
124754,687.5060112909805
124755,1270.8380456702707
124756,516.3600868123062
124757,554.6794663604566
124758,654.7897792287791
124759,220.17139032813333
124760,398.9710803604749
124761,1102.6626184996187
124762,48.76290717129373
124763,686.1701719333686
124764,382.76756136884967
124765,594.2759258362896
124766,684.9387302947653
124767,436.4848432561409
124768,1657.97704225903
124769,564.465575202032
124770,847.6630529677506
124771,520.8235335933313
124772,1222.4954922870693
124773,920.1751925563743
124774,1179.2990111299466
124775,621.5129308350133
124776,421.42378517995735
124777,1484.1313631619926
124778,1569.9882592690124
124779,591.3286146120108
124780,809.5644579901918
124781,140.22478530634424
124782,230.70864390501356
124783,938.5379266011212
124784,1168.8369515920467
124785,453.29048494288406
124786,452.3613252055451
124787,611.0240140828844
124788,398.86300953092655
124789,713.4766722352776
124790,735.7335536488183
124791,904.1927055231564
124792,1176.7786845345333
124793,617.870477605989
124794,126.44160464172879
124795,382.58143312097496
124796,746.3279465385074
124797,90.16310259251328
124798,592.6862499921735
124799,894.856839661802
124800,272.8730170659075
124801,272.8730170659075
124802,272.8730170659075
124803,272.8730170659075
124804,272.8730170659075
124805,225.8760538013439
124806,225.8760538013439
124807,225.8760538013439
124808,492.6798822634885
124809,515.1416705992389
124810,1089.8197091868212
124811,992.7877947489924
124812,717.8464168244357
124813,138.5036743671525
124814,138.5036743671525
124815,138.5036743671525
124816,320.7784894055768
124817,540.2435194094274
124818,540.2435194094274
124819,540.2435194094274
124820,396.5849168298399
124821,822.9975714278328
124822,822.9975714278328
124823,170.41934765328745
124824,170.41934765328745
124825,494.7359704174961
124826,799.2687487894874
124827,799.2687487894874
124828,447.69495515985517
124829,447.69495515985517
124830,565.302647193333
124831,565.302647193333
124832,753.6635107343983
124833,753.6635107343983
124834,499.13955531041535
124835,490.0286654310676
124836,490.0286654310676
124837,490.0286654310676
124838,490.0286654310676
124839,517.1972811981373
124840,468.3502108822736
124841,24.527160414269645
124842,273.1381873638876
124843,343.5211196828577
124844,343.5211196828577
124845,343.5211196828577
124846,343.5211196828577
124847,370.7260868228656
124848,370.7260868228656
124849,117.82968713742862
124850,117.82968713742862
124851,117.82968713742862
124852,117.82968713742862
124853,117.82968713742862
124854,117.82968713742862
124855,117.82968713742862
124856,117.82968713742862
124857,117.82968713742862
124858,117.82968713742862
124859,23.834436492187457
124860,187.97691943161433
124861,1525.74134347269
124862,1493.72894030498
124863,63.73076826867853
124864,63.73076826867853
124865,1.517315929035791
124866,0.0
124867,0.0
124868,0.0
124869,146.6009167910548
124870,507.3848295474633
124871,1923.880495990551
124872,377.28699208099357
124873,1156.5384333865718
124874,253.60546092087804
124875,728.3542321919313
124876,18.88908420660167
124877,294.34590001343867
124878,758.896968093277
124879,8.546653929138921
124880,806.3165565962762
124881,369.52143037734356
124882,4072.222025000049
124883,229.88979292952376
124884,547.2876393361612
124885,717.9421312572684
124886,270.17332249757686
124887,284.58570882719533
124888,973.5815567369609
124889,615.8650094294675
124890,674.7988972738282
124891,1718.0443322916685
124892,896.9004526458097
124893,1815.2807661190955
124894,772.7645334486526
124895,550.9550148850842
124896,452.37905145832485
124897,234.13864455067878
124898,1822.769745933888
124899,697.0593794563816
124900,539.9192724957909
124901,1062.0066455973686
124902,910.0011464453563
124903,574.7044411353106
124904,1409.9295305491762
124905,525.5105900993645
124906,404.10416290415833
124907,850.9453828925344
124908,1074.1761518007286
124909,1219.5720970524817
124910,340.9856778741027
124911,611.9148471321387
124912,250.60925923514617
124913,768.9645914126122
124914,508.63766668329146
124915,609.4245611376991
124916,567.9444584096944
124917,728.7395125074015
124918,518.1832994692242
124919,567.1734585652101
124920,1187.1411579593619
124921,436.30865786855946
124922,344.01364277657007
124923,560.937963943224
124924,762.3424014271466
124925,364.9046676605708
124926,555.1700169246944
124927,608.0487309662875
124928,1513.650185658591
124929,968.8555471616401
124930,1279.2430098077825
124931,348.6526579137642
124932,1463.56907605723
124933,1038.3151877856988
124934,1663.9883104690027
124935,91.26352269075248
124936,446.38657366258974
124937,1056.6571266312692
124938,543.9756055802576
124939,629.5066932454575
124940,348.1420271115958
124941,153.83754426654275
124942,639.1840292233219
124943,991.9361171123418
124944,159.4578600571436
124945,959.115087833299
124946,1308.6696602006605
124947,1061.78388124729
124948,190.02683414446503
124949,1076.133238871882
124950,324.27754364544563
124951,145.67326076953213
124952,95.33365297657102
124953,271.7178148467837
124954,138.9336595299397
124955,364.7645150884499
124956,207.9803252351015
124957,304.601382611107
124958,0.0
124959,9.943719187240042
124960,166.76898037111076
124961,75.42302110897694
124962,93.50338112784986
124963,147.36277931436575
124964,53.37383746755692
124965,245.5974695686365
124966,297.7275328696937
124967,206.17056082571466
124968,665.7974132138645
124969,1156.440126725054
124970,384.79244106731227
124971,2047.2769935209437
124972,825.6745941203762
124973,556.8927808367067
124974,202.19124811854562
124975,866.0856709941623
124976,1051.4143549433275
124977,342.0864211848632
124978,0.0
124979,273.8048469018707
124980,575.8737800820628
124981,497.36473662079294
124982,807.6332535230589
124983,59.93678221461764
124984,461.50304425908075
124985,6.272730674791867
124986,605.3573896270319
124987,450.9420534657567
124988,164.01812062979732
124989,221.87663324186255
124990,241.51773034848694
124991,81.01563502362106
124992,82.35259458047403
124993,9.697175082740214
124994,64.08068013734696
124995,757.159793404946
124996,211.13013719339696
124997,44.25605047342068
124998,190.02683414446503
124999,95.33365297657102
125000,0.0
125001,190.89910286894732
125002,451.2049679793014
125003,182.45912325256023
125004,112.39624206581198
125005,172.48681369587834
125006,382.4837792941805
125007,402.90663842260466
125008,671.289407140924
125009,126.7589499695737
125010,87.27951752311292
125011,283.09514990294554
125012,169.23464169422502
125013,225.16203430779595
125014,548.0429725328966
125015,275.7924551061132
125016,194.20696286391177
125017,320.8436365529428
125018,0.0
125019,70.77537584396235
125020,0.0
125021,6.272730674791867
125022,0.0
125023,43.0538170918694
125024,600.4181207053015
125025,1308.722294862002
125026,1212.7316823605986
125027,1213.5381141518915
125028,377.7413239319041
125029,1166.4962714552794
125030,0.0
125031,698.5460721581723
125032,503.5177972211372
125033,1114.390498531678
125034,255.28827530447913
125035,1549.9851594732854
125036,558.2175438340319
125037,504.1788574156872
125038,341.34151943020476
125039,23.205476889791203
125040,493.6105185801503
125041,245.64468869986325
125042,77.01764171521835
125043,525.4416152766139
125044,1953.2498627262025
125045,1119.7391651622472
125046,815.9417206722271
125047,1321.6367559739858
125048,259.9380986289697
125049,339.32258757875445
125050,147.18339667039461
125051,643.780880909154
125052,756.3093152598279
125053,247.97249052972853
125054,1594.0351622502749
125055,591.4201051208314
125056,404.6738970403857
125057,708.1400828445386
125058,455.6381357610866
125059,404.69059282263294
125060,822.1111029380531
125061,1693.0509815783766
125062,677.1337916363661
125063,85.95691602192348
125064,744.0469798192767
125065,0.0
125066,499.6264674667851
125067,566.5801816922998
125068,929.5815885026569
125069,702.1083785345328
125070,236.2855435129891
125071,282.4559754127028
125072,1409.2338065386102
125073,1425.569343036461
125074,589.5720697881383
125075,623.1943922900398
125076,272.82898074067356
125077,396.20699951223
125078,1355.570249093802
125079,158.3170087736253
125080,1032.6116022088638
125081,597.9244884322908
125082,738.2706551690527
125083,1274.2980766712437
125084,937.399556618071
125085,1694.0544494754722
125086,570.9073107434132
125087,0.0
125088,97.79341947487218
125089,779.2051306477098
125090,768.7513084984611
125091,719.7165027132189
125092,469.6852920734401
125093,2733.853761772797
125094,505.2519638572007
125095,480.23422720706196
125096,505.38166137936855
125097,819.8339686839086
125098,209.35145646309414
125099,92.9960246851939
125100,2158.3972902144487
125101,344.24553403945424
125102,280.96762663860136
125103,811.2050000651027
125104,382.4265116541532
125105,461.9904321901301
125106,844.2308265804285
125107,244.70408750911432
125108,267.8040138711431
125109,408.26714136237894
125110,154.9165812329125
125111,675.7839400938359
125112,98.06102626929948
125113,143.1810371319739
125114,217.47981696812397
125115,92.9960246851939
125116,134.31618144587682
125117,834.1084272801533
125118,87.03298048590993
125119,201.44728052819937
125120,166.57584989030727
125121,121.48627584468099
125122,223.5707041429965
125123,992.6796732466548
125124,549.4400339424494
125125,973.4193887969508
125126,124.36348093005358
125127,406.9853195217122
125128,376.467077890173
125129,166.57584989030727
125130,366.49660094929357
125131,329.1250744761285
125132,54.17519771614198
125133,112.52999015114939
125134,798.1561141448371
125135,987.8281294439917
125136,266.7139210656072
125137,143.89957306121502
125138,911.728864141408
125139,591.2344849487775
125140,111.08653641191233
125141,212.4003330520135
125142,812.5534770830271
125143,0.0
125144,204.2234947999249
125145,662.7272730402585
125146,98.06102626929948
125147,144.82583837072332
125148,688.7445914583543
125149,157.63113314996463
125150,595.7580345223114
125151,508.3783508336508
125152,868.6630576619373
125153,696.68071337406
125154,142.1390261144495
125155,0.0
125156,630.2163127470803
125157,352.04354769916233
125158,144.49615727144698
125159,248.18744195204607
125160,616.6913483548785
125161,366.49660094929357
125162,309.92709508921837
125163,591.2344849487775
125164,653.9839857708914
125165,1024.8388261745026
125166,666.1931440286431
125167,269.906184583524
125168,911.728864141408
125169,96.94499192767339
125170,159.31238891586085
125171,360.8654295876936
125172,834.1084272801533
125173,225.8617154854709
125174,1241.994729998097
125175,422.3109664620731
125176,24.09610984233295
125177,90.0947029751317
125178,359.1849618622686
125179,374.98585110921994
125180,161.66973226541862
125181,623.5569691445069
125182,933.2119949624188
125183,640.96116980196
125184,649.3915933801002
125185,474.0967636413162
125186,375.44205166523653
125187,716.0713937331507
125188,452.0143512682611
125189,602.7754434718538
125190,717.7372805164032
125191,840.6747254602905
125192,376.88495813973486
125193,1360.9514848851527
125194,1652.9412826212413
125195,262.72282021976747
125196,150.94977150553004
125197,297.3553442302964
125198,45.704508365438976
125199,0.0
125200,458.74250183667795
125201,1579.9118827317618
125202,1728.4500331114498
125203,289.9110935836398
125204,1249.6188868726283
125205,58.738367501836855
125206,73.7807358630789
125207,245.86954384481734
125208,684.1092575647598
125209,1575.1466329703392
125210,1275.838086324629
125211,105.25275141642142
125212,472.06881564027697
125213,823.6507048914349
125214,646.9085671260774
125215,227.5471399321351
125216,1436.4820803985658
125217,2034.996949264861
125218,364.5224850210537
125219,119.63790345650915
125220,795.7614180695005
125221,370.88865075047795
125222,0.0
125223,505.0956396285889
125224,601.3319771064084
125225,311.22433858802094
125226,435.64684262006097
125227,612.2439837039298
125228,486.9401971695049
125229,111.64042159268287
125230,519.1439237875965
125231,991.1902518041258
125232,762.8984007401792
125233,1166.1362501025972
125234,298.7731798194193
125235,591.5251292966792
125236,405.6242294852093
125237,90.73215528524285
125238,366.8544382330606
125239,761.6696621104976
125240,734.9876588334018
125241,1254.7791229993281
125242,320.38770579115703
125243,805.3353912721119
125244,1219.325982209842
125245,377.9062916313244
125246,797.1561998001617
125247,364.60436289219155
125248,547.5957668133618
125249,617.4046772152485
125250,1121.1493823791911
125251,153.9895019861752
125252,276.223799677368
125253,309.4966199232379
125254,204.44527395558896
125255,513.4565198735645
125256,184.42698510803305
125257,238.2682086139272
125258,173.08780153408148
125259,482.921355587702
125260,628.7580500836513
125261,1153.9354947140837
125262,1072.4882027800825
125263,584.4741472297568
125264,491.3700029414079
125265,1293.0599547424754
125266,311.6199179847441
125267,553.8429810205771
125268,325.02382518960883
125269,1031.0871167344612
125270,269.06006911462345
125271,803.9472117895217
125272,996.54231746008
125273,545.3404138285981
125274,0.0
125275,46.975982260051524
125276,407.3805041000615
125277,1212.4775699619827
125278,329.29208208343266
125279,794.7437375725513
125280,103.16217230379621
125281,1018.7766515637524
125282,448.21165798922823
125283,29.913743679576186
125284,191.70582190948076
125285,74.9992866151911
125286,0.0
125287,492.9684154126775
125288,1361.4773175270145
125289,216.84239556832478
125290,0.0
125291,729.9945180906371
125292,28.331631127245032
125293,589.2497144211674
125294,210.7962485702785
125295,470.9489906801402
125296,189.6234468506019
125297,661.3205821831768
125298,255.7660419826631
125299,237.60442249143696
125300,435.20207584285254
125301,845.4797832684424
125302,722.4254542333974
125303,223.8597345467981
125304,118.37991259994394
125305,628.7372793901915
125306,1032.5965632860352
125307,395.3765748083296
125308,789.412711507401
125309,329.921439026643
125310,300.28162701273743
125311,617.0139698703298
125312,695.0730054412686
125313,567.0548204333752
125314,261.8401040633364
125315,326.73570276676656
125316,265.7684954445656
125317,415.73306653697574
125318,411.0623181012174
125319,411.0623181012174
125320,1791.9027313491072
125321,468.1080819590668
125322,1062.7858193001643
125323,391.75888347975666
125324,516.4734894984634
125325,529.1899900458599
125326,1185.8832506176293
125327,263.0763316289092
125328,1156.736325669578
125329,282.6213463258603
125330,640.1645484745804
125331,228.1946196055625
125332,1297.2845848042816
125333,365.7113608122849
125334,1036.2040045683457
125335,817.2624319717963
125336,832.1997492986253
125337,346.4905510030797
125338,184.56154313015685
125339,578.7153371879944
125340,783.6740698551188
125341,759.2971833822736
125342,638.4699570576405
125343,416.9836553234153
125344,453.7132904265273
125345,754.7669534274364
125346,752.0343385471245
125347,472.33109958456004
125348,828.5409018095947
125349,434.4305892128811
125350,731.7194993400983
125351,253.15600272257947
125352,0.0
125353,577.2625375941794
125354,475.2010226947163
125355,1308.480932110554
125356,719.2619730481874
125357,1244.4818997870777
125358,635.15059472859
125359,480.8838893813276
125360,385.6737561260442
125361,669.5747790275883
125362,666.993767754226
125363,487.89491626375695
125364,44.11660265781098
125365,274.6656597433805
125366,202.91959202621217
125367,178.9019826739764
125368,1183.5709688502375
125369,340.45450495834064
125370,1189.5674926276863
125371,533.209350950785
125372,577.4559474789205
125373,555.6845424504486
125374,290.1737991114926
125375,1219.8402374423733
125376,162.15526206530754
125377,956.3839040521058
125378,201.1020755056148
125379,1295.6677139086105
125380,643.478300251892
125381,256.7811077559332
125382,599.1649241210182
125383,480.82648528873017
125384,628.326894592873
125385,491.58315001969606
125386,1632.9132905858944
125387,235.7897880532881
125388,394.2287143318569
125389,741.1011227287368
125390,390.3274592032003
125391,553.3516819380793
125392,312.0588389901349
125393,47.674093639470996
125394,492.63800710273637
125395,258.75223241086485
125396,514.7092250533406
125397,719.5018102933753
125398,781.1860619407704
125399,411.07012367477364
125400,417.805597258958
125401,404.0146996695262
125402,796.0554379452562
125403,348.6450875260713
125404,353.1125271492843
125405,1542.5933427325433
125406,369.67722878372837
125407,369.5137174757549
125408,382.50513893707796
125409,319.43110755841997
125410,391.358999793043
125411,755.6369635657074
125412,292.62929869751554
125413,745.2272228175799
125414,910.7157081005205
125415,1076.761472653968
125416,2107.287233629346
125417,490.5167068176708
125418,261.6969988457985
125419,265.8210449321199
125420,563.4711803042245
125421,353.6212543279621
125422,474.3811786336808
125423,399.63382223507074
125424,438.4358212486713
125425,286.5001659619822
125426,284.2335758117278
125427,969.6098805741451
125428,713.5638438481639
125429,1018.3338686210857
125430,481.2269345932153
125431,924.40537322495
125432,287.74021966092135
125433,202.19419056778807
125434,947.1964116202361
125435,344.70776302380614
125436,
125437,
125438,
125439,
125440,
125441,
125442,
125443,
125444,
125445,
125446,
125447,
125448,
125449,
125450,
125451,
125452,
125453,
125454,
125455,
125456,
125457,
125458,
125459,
125460,
125461,
125462,
125463,
125464,
125465,
125466,
125467,
125468,
125469,
125470,
125471,
125472,
125473,
125474,
125475,
125476,
125477,
125478,
125479,
125480,
125481,
125482,
125483,
125484,
125485,
125486,
125487,
125488,
125489,
125490,
125491,
125492,
125493,
125494,
125495,
125496,
125497,
125498,
125499,
125500,
125501,
125502,
125503,
125504,
125505,162.68727939715643
125506,418.2685255997466
125507,162.68727939715643
125508,1307.966048818663
125509,955.6393515794031
125510,326.36460669844007
125511,208.13431634693222
125512,459.5013684405786
125513,141.18431944899197
125514,423.0424384667978
125515,326.36460669844007
125516,326.36460669844007
125517,326.36460669844007
125518,326.36460669844007
125519,170.84782633776905
125520,237.86215121734972
125521,518.7891866523479
125522,459.5013684405786
125523,162.68727939715643
125524,1523.9535625312421
125525,518.7891866523479
125526,1167.6578262323278
125527,1167.0673568718757
125528,555.7807814564147
125529,411.98403059877455
125530,842.713616977162
125531,1307.966048818663
125532,459.5013684405786
125533,548.9587143210456
125534,458.33710074182244
125535,863.3398590312005
125536,420.7985896105684
125537,226.81644973865312
125538,996.8628217291687
125539,996.8628217291687
125540,996.8628217291687
125541,996.8628217291687
125542,996.8628217291687
125543,996.8628217291687
125544,996.8628217291687
125545,996.8628217291687
125546,996.8628217291687
125547,996.8628217291687
125548,786.0416091505
125549,786.0416091505
125550,439.48758809835414
125551,439.48758809835414
125552,439.48758809835414
125553,439.48758809835414
125554,439.48758809835414
125555,439.48758809835414
125556,439.48758809835414
125557,439.48758809835414
125558,439.48758809835414
125559,439.48758809835414
125560,439.48758809835414
125561,439.48758809835414
125562,439.48758809835414
125563,439.48758809835414
125564,439.48758809835414
125565,440.6814189447061
125566,440.6814189447061
125567,440.6814189447061
125568,440.6814189447061
125569,440.6814189447061
125570,440.6814189447061
125571,440.6814189447061
125572,440.6814189447061
125573,440.6814189447061
125574,440.6814189447061
125575,440.6814189447061
125576,440.6814189447061
125577,440.6814189447061
125578,440.6814189447061
125579,491.8144989964352
125580,491.8144989964352
125581,491.8144989964352
125582,491.8144989964352
125583,491.8144989964352
125584,491.8144989964352
125585,491.8144989964352
125586,491.8144989964352
125587,474.5662399566001
125588,474.5662399566001
125589,474.5662399566001
125590,474.5662399566001
125591,474.5662399566001
125592,474.5662399566001
125593,474.5662399566001
125594,474.5662399566001
125595,474.5662399566001
125596,474.5662399566001
125597,1105.2997841421632
125598,1105.2997841421632
125599,1268.6665114842062
125600,1210.1498036340704
125601,1210.1498036340704
125602,1210.1498036340704
125603,1210.1498036340704
125604,1210.1498036340704
125605,1210.1498036340704
125606,1210.1498036340704
125607,1210.1498036340704
125608,1210.1498036340704
125609,1210.1498036340704
125610,1194.926995234467
125611,1194.926995234467
125612,1194.926995234467
125613,1194.926995234467
125614,1183.2155697525209
125615,207.9803252351015
125616,190.02683414446503
125617,1046.9718800889755
125618,76.23365332113092
125619,324.27754364544563
125620,365.9808833453845
125621,75.42302110897694
125622,172.85336618806448
125623,562.894058658981
125624,538.7121777385602
125625,40.16267747601372
125626,0.0
125627,356.90949245098324
125628,134.85354854380734
125629,172.25379761750835
125630,1276.6534700058107
125631,147.36277931436575
125632,61.295656218558186
125633,272.21234712644736
125634,227.62315332806844
125635,458.8462081083973
