index_oligo,RBP_RBM28_aff_50
139586,8.232247
139587,9.193308
139588,7.3262353
139589,0.037372205
139590,4.545502
139591,10.192804
139592,0.0
139593,0.037372205
139594,7.341939
139595,9.193308
139596,13.117154
139597,0.037372205
139598,10.408543
139599,2.3656204
139600,3.908848
139601,0.0
139602,0.5616496
139603,12.392691
139604,12.392691
139605,12.392691
139606,12.392691
139607,0.5616496
139608,0.5616496
139609,0.5616496
139610,0.5616496
139611,0.5616496
139612,0.5616496
139613,0.5616496
139614,0.5616496
139615,0.5616496
139616,0.0
139617,0.0
139618,0.0
139619,0.0
139620,0.0
139621,0.0
139622,0.0
139623,0.0
139624,0.0
139625,6.5957146
139626,6.5957146
139627,6.5957146
139628,6.5957146
139629,6.5957146
139630,6.5957146
139631,6.5957146
139632,6.5957146
139633,6.5957146
139634,6.9496036
139635,6.9496036
139636,6.9496036
139637,6.9496036
139638,6.9496036
139639,6.9496036
139640,6.9496036
139641,6.9496036
139642,6.9496036
139643,6.79022
139644,6.79022
139645,12.392691
139646,12.392691
139647,12.392691
139648,12.392691
139649,12.392691
139650,11.544454
139651,11.544454
139652,11.544454
139653,11.544454
139654,11.544454
139655,11.544454
139656,11.544454
139657,11.544454
139658,11.544454
139659,0.08779264
139660,0.08779264
139661,0.92933464
139662,4.0707088
139663,4.0707088
139664,4.0707088
139665,4.0707088
139666,4.0707088
139667,4.0707088
139668,4.0707088
139669,4.0707088
139670,4.0707088
139671,3.6418715
139672,3.6418715
139673,3.6418715
139674,3.6418715
139675,3.6418715
139676,3.6418715
139677,3.6418715
139678,3.6418715
139679,3.6418715
139680,17.002674
139681,1.4594517
139682,1.4594517
139683,1.4594517
139684,1.4594517
139685,1.4594517
139686,1.4594517
139687,9.495143
139688,9.495143
139689,9.495143
139690,8.463178
139691,8.463178
139692,0.25264177
139693,0.25264177
139694,0.25264177
139695,0.25264177
139696,0.25264177
139697,0.25264177
139698,0.73459953
139699,0.73459953
139700,9.27985
139701,9.27985
139702,9.27985
139703,9.27985
139704,9.27985
139705,9.27985
139706,7.286707
139707,7.286707
139708,7.286707
139709,7.286707
139710,7.286707
139711,7.286707
139712,17.002674
139713,17.002674
139714,17.002674
139715,16.760729
139716,16.760729
139717,0.57151085
139718,8.979763
139719,8.979763
139720,8.979763
139721,8.979763
139722,8.979763
139723,8.979763
139724,4.9238048
139725,4.9238048
139726,4.9238048
139727,4.9238048
139728,4.9238048
139729,4.9238048
139730,1.2201426
139731,1.2201426
139732,1.2201426
139733,3.9033616
139734,3.9033616
139735,3.9033616
139736,10.344859
139737,10.344859
139738,10.344859
139739,7.3198676
139740,7.3198676
139741,7.3198676
139742,1.1824726
139743,6.630726
139744,14.268279
139745,14.913255
139746,14.408718
139747,7.285455
139748,5.096677
139749,1.1470298
139750,3.983242
139751,1.033313
139752,3.4299574
139753,8.98309
139754,19.9109
139755,3.554713
139756,4.701406
139757,0.9088745
139758,7.474173
139759,6.5652986
139760,7.2822623
139761,4.2250557
139762,9.165621
139763,10.905252
139764,12.681635
139765,12.106597
139766,23.565475
139767,23.565475
139768,30.489393
139769,8.778089
139770,7.2389297
139771,0.0
139772,6.4066916
139773,6.712537
139774,5.5518136
139775,7.3874607
139776,7.3874607
139777,11.666151
139778,8.143023
139779,0.1997392
139780,2.6535046
139781,3.3769207
139782,1.5487709
139783,1.1124437
139784,1.1116601
139785,11.195184
139786,9.471597
139787,7.1639476
139788,8.991788
139789,6.2312627
139790,11.927392
139791,2.2714033
139792,1.8123372
139793,6.144252
139794,0.26616198
139795,10.404598
139796,11.195184
139797,3.8861973
139798,14.279703
139799,5.9934998
139800,1.0484484
139801,6.9239163
139802,2.6563535
139803,9.873194
139804,4.47527
139805,3.2453537
139806,13.611937
139807,9.76231
139808,9.76231
139809,9.76231
139810,9.76231
139811,9.76231
139812,9.76231
139813,9.76231
139814,9.76231
139815,9.76231
139816,9.76231
139817,9.76231
139818,2.803824
139819,2.803824
139820,0.0
139821,17.197458
139822,0.0
139823,0.0
139824,2.235723
139825,11.02512
139826,2.7604966
139827,2.974182
139828,5.600764
139829,5.3929415
139830,5.102963
139831,4.357343
139832,4.861568
139833,3.4808388
139834,0.0
139835,0.0
139836,0.5042246
139837,5.380171
139838,9.161494
139839,4.285548
139840,5.216099
139841,11.809767
139842,7.9430265
139843,1.349358
139844,3.4671118
139845,0.33118752
139846,2.7544684
139847,1.2499105
139848,0.0
139849,0.0
139850,1.4916995
139851,16.437187
139852,13.457632
139853,0.0
139854,4.9283295
139855,19.005537
139856,0.0
139857,5.178714
139858,6.360726
139859,6.6371446
139860,2.595147
139861,1.5041898
139862,10.286078
139863,8.162042
139864,12.617405
139865,3.7375805
139866,3.5966942
139867,11.88515
139868,0.36596492
139869,9.535276
139870,9.438662
139871,13.067082
139872,1.2018198
139873,10.929288
139874,0.9015612
139875,4.5014157
139876,8.239123
139877,1.4508144
139878,8.239123
139879,0.46864438
139880,11.789401
139881,3.4561872
139882,0.0
139883,2.1878629
139884,5.008189
139885,4.728487
139886,5.92353
139887,6.3955035
139888,12.552654
139889,10.287847
139890,1.822887
139891,1.1820123
139892,3.0666897
139893,3.9086263
139894,10.287847
139895,3.8407502
139896,7.3094325
139897,1.2936978
139898,7.4095526
139899,9.653889
139900,0.017204633
139901,11.192037
139902,7.745901
139903,7.8279943
139904,9.242796
139905,4.6576867
139906,1.1368315
139907,2.0714874
139908,16.176949
139909,11.173001
139910,1.8227391
139911,8.269903
139912,12.422031
139913,4.584824
139914,1.1717567
139915,1.380014
139916,13.770769
139917,7.953784
139918,12.760599
139919,2.4843998
139920,7.70035
139921,7.4804535
139922,1.2499105
139923,5.1625166
139924,5.1625166
139925,7.743295
139926,7.743295
139927,5.3957844
139928,2.1778524
139929,2.9424675
139930,2.9424675
139931,3.3724244
139932,11.024424
139933,14.250252
139934,1.7314541
139935,13.313933
139936,2.5090706
139937,6.760202
139938,6.760202
139939,1.3447819
139940,9.173176
139941,7.6558313
139942,11.38129
139943,0.0
139944,6.7948713
139945,0.0
139946,5.2782106
139947,8.982989
139948,2.9025614
139949,2.7279723
139950,8.857127
139951,4.7590203
139952,0.78905654
139953,0.0
139954,0.0
139955,13.227219
139956,5.3957844
139957,1.7833432
139958,2.0771222
139959,8.358672
139960,3.3308957
139961,0.3595099
139962,2.0353153
139963,4.503375
139964,0.87870014
139965,16.833492
139966,4.924948
139967,1.752059
139968,4.722378
139969,6.334749
139970,17.093208
139971,14.515469
139972,3.8667834
139973,8.970405
139974,3.0258152
139975,0.90464306
139976,7.2009835
139977,1.0402328
139978,2.8315654
139979,0.0
139980,2.6944566
139981,8.300313
139982,10.525589
139983,4.499445
139984,2.4799304
139985,18.93197
139986,2.816504
139987,6.751309
139988,0.0
139989,3.9297702
139990,13.62981
139991,1.490033
139992,0.65206945
139993,0.0
139994,7.9923058
139995,0.5710167
139996,14.766089
139997,11.322791
139998,0.17161456
139999,14.869321
140000,11.005147
140001,7.115462
140002,6.4128036
140003,10.47843
140004,9.016992
140005,6.116965
140006,1.7128348
140007,4.9557304
140008,6.109283
140009,2.2660494
140010,1.4792534
140011,7.0915756
140012,6.7388673
140013,6.7388673
140014,6.3991184
140015,14.154721
140016,14.154721
140017,12.268325
140018,4.5127225
140019,2.2328851
140020,2.2328851
140021,1.8687314
140022,1.1933653
140023,2.6051886
140024,1.4118232
140025,1.4118232
140026,1.4118232
140027,7.6719885
140028,9.88446
140029,5.6123223
140030,2.9710968
140031,8.731533
140032,13.1042185
140033,0.18740538
140034,13.1042185
140035,1.1696202
140036,1.1696202
140037,1.1696202
140038,1.1696202
140039,1.1696202
140040,10.848679
140041,15.138352
140042,7.141889
140043,9.6316
140044,14.079837
140045,29.788507
140046,15.936942
140047,12.116263
140048,12.116263
140049,12.116263
140050,12.116263
140051,12.116263
140052,12.116263
140053,12.116263
140054,12.116263
140055,12.116263
140056,12.116263
140057,12.116263
140058,34.338413
140059,2.768255
140060,6.6462293
140061,0.64569116
140062,0.9433819
140063,0.724832
140064,5.2265806
140065,0.0
140066,0.0
140067,1.335518
140068,0.0
140069,17.321554
140070,0.9608296
140071,1.1137474
140072,1.0481809
140073,1.6035885
140074,3.527204
140075,7.509146
140076,16.133041
140077,7.7784643
140078,3.1353242
140079,0.4268072
140080,3.6999717
140081,17.031658
140082,3.716795
140083,4.72457
140084,6.184934
140085,8.262621
140086,0.0
140087,3.1740832
140088,1.9940387
140089,0.61086947
140090,2.6013815
140091,7.125311
140092,10.227238
140093,23.47919
140094,23.719648
140095,15.216987
140096,30.482265
140097,29.916128
140098,1.3909799
140099,9.129058
140100,18.168777
140101,0.46129483
140102,17.147451
140103,9.257513
140104,0.8294194
140105,7.070139
140106,5.4832287
140107,0.0
140108,0.0
140109,2.5497804
140110,0.76700795
140111,5.994643
140112,1.622381
140113,7.501183
140114,0.0
140115,0.22718655
140116,0.22718655
140117,7.8388104
140118,0.24061523
140119,3.5096638
140120,3.5096638
140121,3.5096638
140122,3.5096638
140123,0.0
140124,8.42267
140125,8.42267
140126,1.2745872
140127,1.2745872
140128,5.497411
140129,8.787698
140130,10.325684
140131,10.325684
140132,10.325684
140133,4.4493117
140134,4.4493117
140135,4.4493117
140136,4.37852
140137,4.8835497
140138,4.4620523
140139,2.007676
140140,16.414742
140141,16.414742
140142,16.414742
140143,10.755322
140144,11.309352
140145,11.309352
140146,5.0291314
140147,6.4087143
140148,6.4087143
140149,6.4087143
140150,5.460647
140151,5.460647
140152,1.2971542
140153,10.997859
140154,8.891851
140155,0.0
140156,11.653083
140157,0.6440238
140158,7.62781
140159,3.9803758
140160,3.458278
140161,15.176953
140162,16.414742
140163,17.191849
140164,11.07227
140165,9.074114
140166,0.0
140167,0.0
140168,0.0
140169,0.0
140170,0.0
140171,0.0
140172,0.0
140173,0.037372205
140174,0.037372205
140175,0.037372205
140176,0.037372205
140177,0.037372205
140178,0.037372205
140179,0.037372205
140180,0.037372205
140181,0.037372205
140182,0.037372205
140183,0.037372205
140184,0.037372205
140185,0.037372205
140186,0.037372205
140187,0.037372205
140188,0.037372205
140189,0.037372205
140190,0.037372205
140191,0.037372205
140192,0.037372205
140193,0.037372205
140194,0.037372205
140195,0.037372205
140196,0.037372205
140197,0.037372205
140198,0.037372205
140199,10.192804
140200,0.0
140201,10.192804
140202,5.8474936
140203,2.3656204
140204,2.3656204
140205,2.3656204
140206,0.0
140207,0.0
140208,0.037372205
140209,0.037372205
140210,0.037372205
140211,0.037372205
140212,0.037372205
140213,0.037372205
140214,0.037372205
140215,0.0
140216,0.037372205
140217,0.037372205
140218,0.0
140219,10.978924
140220,0.0
140221,0.037372205
140222,0.0
140223,0.0
140224,0.037372205
140225,0.037372205
140226,0.0
140227,0.0
140228,0.0
140229,0.0
140230,0.0
140231,0.037372205
140232,0.0
140233,0.0
140234,13.117154
140235,0.037372205
140236,4.545502
140237,20.296724
140238,4.545502
140239,0.0
140240,0.037372205
140241,0.037372205
140242,12.942082
140243,0.037372205
140244,2.671668
140245,2.671668
140246,2.671668
140247,2.671668
140248,2.671668
140249,2.671668
140250,2.671668
140251,3.5109618
140252,3.5109618
140253,3.5109618
140254,3.5109618
140255,3.5109618
140256,3.5109618
140257,3.1763873
140258,3.1763873
140259,3.1763873
140260,6.767241
140261,6.767241
140262,6.767241
140263,6.767241
140264,6.767241
140265,6.767241
140266,6.767241
140267,6.767241
140268,6.767241
140269,8.158757
140270,8.158757
140271,10.598923
140272,10.598923
140273,10.598923
140274,10.598923
140275,10.598923
140276,10.598923
140277,10.598923
140278,10.598923
140279,10.598923
140280,7.9626064
140281,7.9626064
140282,7.9626064
140283,7.9626064
140284,9.255578
140285,1.969661
140286,1.969661
140287,1.3618975
140288,1.3618975
140289,1.3618975
140290,2.4358952
140291,2.4358952
140292,2.4358952
140293,2.4358952
140294,2.4358952
140295,2.4358952
140296,2.4358952
140297,2.4358952
140298,2.4358952
140299,3.0151265
140300,4.3125296
140301,4.3125296
140302,4.3125296
140303,4.3125296
140304,4.3125296
140305,4.3125296
140306,2.5880253
140307,2.5880253
140308,2.5880253
140309,16.257973
140310,16.257973
140311,16.257973
140312,16.257973
140313,16.257973
140314,22.30172
140315,22.30172
140316,22.30172
140317,22.30172
140318,22.30172
140319,22.30172
140320,22.30172
140321,17.180492
140322,15.868864
140323,2.3477976
140324,3.4495332
140325,10.658249
140326,3.9511552
140327,7.2230077
140328,5.5068974
140329,2.2542624
140330,8.818666
140331,5.1880455
140332,9.017825
140333,8.862035
140334,7.5088797
140335,7.287731
140336,0.8686106
140337,2.4627218
140338,7.5157943
140339,6.532035
140340,5.333737
140341,4.984842
140342,4.7696285
140343,8.032726
140344,2.3943698
140345,0.29222462
140346,4.274856
140347,2.4550486
140348,6.863339
140349,19.981678
140350,8.462
140351,0.8686106
140352,4.1951675
140353,4.1881886
140354,5.925299
140355,8.089272
140356,7.04605
140357,4.1919403
140358,1.6426375
140359,1.1503842
140360,0.0
140361,2.167988
140362,9.1736765
140363,2.7520473
140364,0.9948756
140365,2.3291736
140366,0.049970962
140367,0.7967637
140368,13.516108
140369,7.8916183
140370,24.119915
140371,6.383894
140372,3.0212882
140373,3.2501926
140374,1.5257592
140375,0.2893256
140376,5.0835156
140377,12.792493
140378,10.014564
140379,6.1248655
140380,5.489381
140381,1.7082558
140382,17.040081
140383,13.237509
140384,0.7967637
140385,7.802728
140386,1.0667225
140387,3.817747
140388,5.1089234
140389,2.5620205
140390,7.897695
140391,12.816837
140392,12.647774
140393,4.0944304
140394,12.634377
140395,11.397319
140396,0.0
140397,7.9642673
140398,3.0678093
140399,0.34397647
140400,10.482348
140401,10.273118
140402,3.5890143
140403,3.5890143
140404,6.0592933
140405,0.0
140406,0.0
140407,0.0
140408,6.585559
140409,0.0
140410,0.0
140411,2.1064603
140412,2.2027156
140413,0.096255146
140414,1.4072046
140415,1.3109496
140416,0.0
140417,0.0
140418,0.0
140419,0.0
140420,5.4325414
140421,0.0
140422,0.0
140423,0.0
140424,2.0354242
140425,0.8187155
140426,0.8187155
140427,2.0182996
140428,2.0182996
140429,2.0182996
140430,0.0
140431,0.0
140432,0.0
140433,8.516565
140434,14.329557
140435,22.893332
140436,19.696863
140437,3.0678093
140438,8.607927
140439,1.8300122
140440,1.6605644
140441,0.0
140442,7.577481
140443,1.7339451
140444,17.183508
140445,10.450984
140446,13.836418
140447,6.322269
140448,13.206212
140449,9.077139
140450,2.5053296
140451,9.669264
140452,1.6143543
140453,2.7062523
140454,2.5105336
140455,3.0678093
140456,1.0401398
140457,15.755461
140458,10.32292
140459,14.802018
140460,0.7346353
140461,4.04874
140462,0.123083755
140463,5.5998516
140464,6.3554487
140465,0.0
140466,1.2167089
140467,2.2511697
140468,20.010828
140469,2.5886383
140470,0.72760797
140471,11.469057
140472,7.0807004
140473,12.654001
140474,1.5286404
140475,1.3647138
140476,6.560208
140477,1.6867293
140478,15.596247
140479,10.757415
140480,10.707729
140481,15.24584
140482,4.5362477
140483,2.072426
140484,12.968432
140485,7.1960783
140486,6.3693094
140487,0.904779
140488,12.765741
140489,31.308784
140490,22.183952
140491,6.606803
140492,14.916488
140493,0.98733103
140494,3.0933945
140495,0.98733103
140496,18.33728
140497,0.0
140498,5.946987
140499,2.6910794
140500,10.75411
140501,9.505757
140502,7.948031
140503,1.8406442
140504,13.77104
140505,10.941189
140506,20.249842
140507,2.9110336
140508,7.445016
140509,8.195241
140510,7.303117
140511,6.302354
140512,18.98707
140513,5.403585
140514,15.464016
140515,1.3463908
140516,18.742182
140517,10.373093
140518,13.015625
140519,0.5344232
140520,9.655896
140521,4.0969973
140522,3.717558
140523,5.864911
140524,7.948031
140525,16.211807
140526,2.6034553
140527,1.6595354
140528,6.1258583
140529,20.91607
140530,8.822666
140531,3.8625855
140532,8.119491
140533,5.4309177
140534,4.102037
140535,10.458038
140536,9.983452
140537,13.50641
140538,1.9409771
140539,9.76045
140540,5.9878125
140541,3.365649
140542,20.788628
140543,12.014949
140544,3.4350317
140545,0.0
140546,7.4884562
140547,7.1095414
140548,20.121262
140549,8.614021
140550,8.498176
140551,2.5112517
140552,8.671353
140553,13.960849
140554,5.1742883
140555,2.3696089
140556,2.0966456
140557,0.57985884
140558,0.92258793
140559,23.545645
140560,9.012772
140561,0.0
140562,4.3181014
140563,7.7328687
140564,3.9379241
140565,1.4792863
140566,4.53547
140567,4.8820696
140568,3.5856423
140569,17.953773
140570,0.0
140571,21.203894
140572,6.339771
140573,5.5619235
140574,7.275017
140575,0.6691563
140576,4.2815323
140577,6.498578
140578,18.07294
140579,12.618229
140580,4.132524
140581,16.380148
140582,7.265487
140583,2.3297791
140584,0.48193842
140585,13.088355
140586,13.71779
140587,7.1643205
140588,10.557088
140589,0.0
140590,0.95341724
140591,0.2333221
140592,3.607725
140593,11.53644
140594,10.557405
140595,12.816046
140596,2.8230228
140597,23.709839
140598,1.3285904
140599,2.019061
140600,0.5760512
140601,7.7328687
140602,9.342145
140603,9.8861
140604,2.2330303
140605,3.688699
140606,14.2520275
140607,1.4850508
140608,0.0
140609,0.17576073
140610,4.2507563
140611,0.7152799
140612,19.259562
140613,9.90326
140614,1.9624681
140615,11.781965
140616,0.5798782
140617,8.99893
140618,1.5515404
140619,26.975294
140620,5.489151
140621,2.0053308
140622,2.493531
140623,4.101223
140624,8.1987
140625,6.4541297
140626,37.625732
140627,12.811478
140628,1.0157075
140629,9.889694
140630,9.678477
140631,0.31219542
140632,25.913239
140633,13.934725
140634,6.6680746
140635,32.791904
140636,23.065784
140637,0.005827113
140638,3.1361356
140639,3.08973
140640,8.422399
140641,13.356941
140642,19.194603
140643,6.1133003
140644,9.585801
140645,12.47649
140646,4.669938
140647,20.7821
140648,1.625918
140649,9.907604
140650,7.7885275
140651,4.8371854
140652,0.42284775
140653,7.84921
140654,4.1464915
140655,3.432973
140656,6.8447123
140657,0.8233288
140658,4.287237
140659,3.6659667
140660,5.6599874
140661,16.294495
140662,24.252499
140663,0.21459047
140664,9.90067
140665,9.576311
140666,9.945004
140667,4.0835643
140668,7.6099195
140669,9.089427
140670,0.07524028
140671,7.379745
140672,13.17238
140673,1.4657938
140674,12.219214
140675,12.940378
140676,3.0674582
140677,4.4176774
140678,11.856274
140679,8.044421
140680,2.570753
140681,6.693635
140682,0.0
140683,16.304134
140684,15.939984
140685,18.938227
140686,4.5269847
140687,4.3888717
140688,9.899407
140689,15.644422
140690,1.4212525
140691,1.4212525
140692,1.4212525
140693,1.4212525
140694,1.4212525
140695,1.4212525
140696,1.4212525
140697,1.4212525
140698,1.4212525
140699,1.4212525
140700,1.4212525
140701,1.4212525
140702,1.4212525
140703,1.4212525
140704,1.4212525
140705,1.4212525
140706,1.4212525
140707,1.4212525
140708,1.4212525
140709,1.4212525
140710,1.4212525
140711,1.4212525
140712,1.4212525
140713,1.4212525
140714,1.4212525
140715,1.4212525
140716,1.4212525
140717,1.4212525
140718,1.4212525
140719,1.4212525
140720,1.4212525
140721,1.4212525
140722,1.4212525
140723,1.4212525
140724,1.4212525
140725,1.4212525
140726,1.4212525
140727,1.4212525
140728,1.4212525
140729,1.4212525
140730,1.4212525
140731,1.4212525
140732,1.4212525
140733,1.4212525
140734,1.4212525
140735,1.4212525
140736,0.0
140737,0.0
140738,0.0
140739,0.0
140740,0.0
140741,0.0
140742,0.0
140743,0.0
140744,0.0
140745,0.0
140746,0.0
140747,0.0
140748,0.0
140749,0.0
140750,0.0
140751,0.0
140752,0.0
140753,0.0
140754,0.0
140755,0.0
140756,0.0
140757,0.0
140758,0.0
140759,0.0
140760,0.0
140761,0.0
140762,0.0
140763,0.0
140764,0.0
140765,23.70616
140766,14.089194
140767,14.992153
140768,6.1903505
140769,6.1903505
140770,8.809941
140771,19.20237
140772,17.664913
140773,8.097521
140774,4.1998267
140775,5.4915843
140776,8.506576
140777,6.7153025
140778,4.105009
140779,4.105009
140780,0.0
140781,0.0
140782,0.71742785
140783,0.8217147
140784,11.079419
140785,1.4244208
140786,4.1071506
140787,4.4472723
140788,3.2730572
140789,0.0
140790,8.967055
140791,1.9489579
140792,6.216488
140793,2.671668
140794,0.0
140795,3.2884839
140796,5.8715777
140797,8.522864
140798,0.0020861304
140799,0.0
140800,7.570416
140801,0.0
140802,0.0
140803,1.0307379
140804,4.296142
140805,0.0
140806,8.079556
140807,4.8877573
140808,3.2438953
140809,0.0
140810,0.33457455
140811,6.8097515
140812,0.0
140813,1.3831488
140814,4.546035
140815,0.99060166
140816,0.6832111
140817,9.36909
140818,11.8424635
140819,5.9632006
140820,10.327901
140821,5.6276803
140822,9.539653
140823,7.8031645
140824,0.0
140825,5.507563
140826,15.489378
140827,6.1599774
140828,12.743728
140829,0.0
140830,5.772005
140831,5.840051
140832,0.0
140833,3.9246776
140834,0.0
140835,0.0
140836,7.4674153
140837,4.6343184
140838,5.901696
140839,5.2040873
140840,5.588356
140841,1.7897449
140842,4.3173933
140843,0.0
140844,10.555442
140845,0.99060166
140846,13.187915
140847,4.5266438
140848,6.6605253
140849,8.1908045
140850,1.3191544
140851,2.4526296
140852,2.9879472
140853,1.0739977
140854,6.507207
140855,5.5036106
140856,0.0
140857,5.7947845
140858,0.0
140859,0.0
140860,1.5250663
140861,0.0
140862,3.9036012
140863,6.2448835
140864,5.235301
140865,5.242497
140866,8.143814
140867,0.0
140868,19.02398
140869,2.3592904
140870,0.0
140871,0.0
140872,1.4563051
140873,3.9513597
140874,10.232566
140875,6.1531568
140876,10.255069
140877,1.9805872
140878,1.6040885
140879,0.0
140880,5.0625086
140881,1.7679356
140882,0.70161647
140883,6.0396633
140884,11.044246
140885,0.0
140886,0.0
140887,10.838208
140888,6.8811975
140889,0.88533825
140890,0.470564
140891,5.209787
140892,0.8784905
140893,2.153026
140894,8.001478
140895,3.045004
140896,1.6463909
140897,0.0
140898,0.0
140899,10.947439
140900,6.237916
140901,3.4688811
140902,13.654697
140903,5.9159474
140904,0.80032516
140905,5.147522
140906,3.3038335
140907,2.9550455
140908,1.727292
140909,3.1073802
140910,8.294836
140911,28.894669
140912,0.0
140913,0.0
140914,0.0
140915,14.588984
140916,9.823975
140917,1.8818785
140918,23.184452
140919,19.02398
140920,17.446936
140921,6.247367
140922,1.5190755
140923,18.995817
140924,6.8878794
140925,0.0
140926,11.507101
140927,16.999832
140928,5.117926
140929,5.4144244
140930,6.4525495
140931,4.8561997
140932,3.7590024
140933,3.371519
140934,0.5092593
140935,4.836924
140936,19.648806
140937,15.326609
140938,3.8526511
140939,0.0
140940,0.0
140941,1.4180741
140942,0.0
140943,0.0
140944,0.8187155
140945,4.580546
140946,1.3377781
140947,1.3377781
140948,12.634377
140949,11.397319
140950,11.032077
140951,0.0
140952,9.559243
140953,10.482348
140954,10.482348
140955,10.273118
140956,3.5890143
140957,6.0592933
140958,0.0
140959,0.0
140960,4.9712048
140961,0.0
140962,2.1064603
140963,2.2027156
140964,0.096255146
140965,1.3109496
140966,0.0
140967,0.0
140968,0.0
140969,15.755461
140970,0.0
140971,2.0354242
140972,0.0
140973,2.0182996
140974,2.0182996
140975,0.0
140976,1.3377781
140977,5.361894
140978,8.516565
140979,11.93061
140980,14.881876
140981,23.182287
140982,5.0925364
140983,0.21557267
140984,2.5437899
140985,8.697126
140986,1.8300122
140987,3.5039058
140988,1.4393533
140989,5.8208294
140990,4.394551
140991,3.9311073
140992,8.859574
140993,15.233398
140994,4.6015534
140995,22.214546
140996,8.866187
140997,8.715212
140998,16.99414
140999,12.6796875
141000,10.309505
141001,0.0
141002,25.832146
141003,0.34397647
141004,8.315834
141005,9.273053
141006,2.5053296
141007,7.198985
141008,2.7062523
141009,2.5105336
141010,1.0401398
141011,10.32292
141012,14.416088
141013,4.04874
141014,0.0
141015,8.461909
141016,32.257866
141017,7.1399417
141018,5.136392
141019,5.9284186
141020,1.2464658
141021,1.2464658
141022,1.2464658
141023,1.748321
141024,2.008904
141025,2.008904
141026,2.008904
141027,2.008904
141028,0.76243806
141029,0.76243806
141030,0.81520844
141031,0.23935261
141032,7.0738397
141033,7.0738397
141034,4.2092876
141035,4.2827
141036,4.2827
141037,4.2827
141038,4.2827
141039,6.5426006
141040,3.6463041
141041,7.4271493
141042,17.997461
141043,17.997461
141044,17.997461
141045,19.097033
141046,19.097033
141047,19.097033
141048,23.007956
141049,9.492097
141050,14.465193
141051,3.8590777
141052,3.404179
141053,11.054932
141054,10.066023
141055,1.2159921
141056,0.0
141057,2.4946384
141058,14.907088
141059,4.9498105
141060,1.8053614
141061,10.740094
141062,3.6931078
141063,0.0
141064,5.3004684
141065,11.309694
141066,0.55976796
141067,24.172657
141068,4.317641
141069,18.019386
141070,7.598498
141071,18.687296
141072,4.0124054
141073,1.8323995
141074,0.1955961
141075,11.133265
141076,2.7138588
141077,0.51105493
141078,5.370325
141079,4.129035
141080,21.606604
141081,6.093182
141082,0.33651295
141083,0.33651295
141084,11.20209
141085,11.20209
141086,0.8705292
141087,3.1060386
141088,12.830509
141089,12.520361
141090,7.079475
141091,2.4714787
141092,5.6674223
141093,0.77908033
141094,13.634398
141095,19.054836
141096,5.1138268
141097,5.0173616
141098,11.926825
141099,4.8382564
141100,16.211807
141101,0.51180226
141102,1.0848266
141103,9.823999
141104,15.24584
141105,1.671768
141106,0.7749024
141107,15.18755
141108,9.597105
141109,6.571067
141110,0.0
141111,3.5351117
141112,2.4477007
141113,5.16727
141114,19.031652
141115,5.9023595
141116,19.101093
141117,1.8821154
141118,5.130834
141119,11.4206705
141120,10.673372
141121,8.287325
141122,15.473671
141123,8.403556
141124,8.994462
141125,5.835691
141126,1.528647
141127,9.76945
141128,3.9394238
141129,4.924156
141130,4.6061845
141131,6.236349
141132,0.6003302
141133,4.7046027
141134,0.7790738
141135,24.593443
141136,0.16639908
141137,2.1324954
141138,15.909001
141139,0.7790738
141140,1.9355369
141141,0.24334922
141142,3.7324972
141143,13.9945755
141144,4.8514824
141145,5.0979767
141146,5.27047
141147,1.7215422
141148,3.5189188
141149,10.633191
141150,5.7449694
141151,15.161119
141152,3.144265
141153,9.359766
141154,7.3522215
141155,0.5344232
141156,18.502575
141157,13.895373
141158,15.720375
141159,4.42211
141160,0.6475127
141161,3.7843313
141162,3.8277583
141163,7.685931
141164,4.157947
141165,8.663554
141166,6.302354
141167,5.108637
141168,16.175125
141169,18.777798
141170,12.226073
141171,0.30893755
141172,4.903554
141173,6.455326
141174,6.455326
141175,6.455326
141176,1.2779405
141177,13.69087
141178,21.542437
141179,3.6571543
141180,7.2671123
141181,0.0
141182,1.4563051
141183,3.9513597
141184,16.506636
141185,1.9805872
141186,0.0
141187,2.8892334
141188,5.0625086
141189,2.446203
141190,1.6040885
141191,0.0
141192,7.2671123
141193,3.9513597
141194,2.5259252
141195,1.6040885
141196,2.446203
141197,7.2671123
141198,0.0
141199,1.5122277
141200,7.2671123
141201,11.507101
141202,2.8892334
141203,2.8892334
141204,3.9513597
141205,2.446203
141206,1.9668916
141207,11.507101
141208,0.009260462
141209,2.740406
141210,2.0387895
141211,11.046541
141212,18.095938
141213,15.201568
141214,0.0
141215,8.001478
141216,4.231791
141217,10.947439
141218,20.244812
141219,5.430437
141220,0.0
141221,3.4928148
141222,31.392557
141223,0.0
141224,0.0
141225,13.406264
141226,7.8749037
141227,19.02398
141228,3.6671417
141229,6.247367
141230,18.995817
141231,4.068471
141232,6.8878794
141233,7.5557413
141234,5.4451156
141235,7.1633325
141236,5.3944335
141237,5.4144244
141238,4.5390353
141239,4.8561997
141240,3.833536
141241,4.836924
141242,16.39242
141243,3.8526511
141244,0.0
141245,0.0
141246,0.0
141247,1.4180741
141248,0.0
141249,9.268667
141250,0.0
141251,0.0
141252,11.308483
141253,8.232247
141254,6.3337445
141255,8.206904
141256,3.3941283
141257,0.037372205
141258,17.006575
141259,6.373701
