index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
146411,0.0
146412,0.0
146413,0.0
146414,0.0
146415,0.0
146416,0.0
146417,0.0
146418,0.0
146419,0.0
146420,0.0
146421,0.0
146422,0.0
146423,0.0
146424,0.0
146425,0.0
146426,0.0
146427,0.0
146428,0.0
146429,0.0
146430,0.0
146431,0.0
146432,0.0
146433,0.0
146434,0.0
146435,0.0
146436,0.0
146437,0.0
146438,0.0
146439,0.0
146440,0.0
146441,0.0
146442,0.0
146443,0.0
146444,0.0
146445,0.0
146446,0.0
146447,0.0
146448,0.0
146449,0.0
146450,0.0
146451,0.0
146452,0.0
146453,0.0
146454,0.0
146455,0.0
146456,0.0
146457,0.0
146458,0.0
146459,0.0
146460,0.0
146461,0.0
146462,0.0
146463,0.0
146464,0.0
146465,0.0
146466,0.0
146467,0.0
146468,0.0
146469,0.0
146470,0.0
146471,0.0
146472,0.0
146473,0.0
146474,0.0
146475,0.0
146476,0.0
146477,0.0
146478,0.0
146479,0.0
146480,0.0
146481,0.0
146482,0.0
146483,0.0
146484,0.0
146485,0.0
146486,0.0
146487,0.0
146488,0.0
146489,0.0
146490,0.0
146491,0.0
146492,0.0
146493,0.0
146494,0.0
146495,0.0
146496,0.0
146497,0.0
146498,0.0
146499,0.0
146500,0.0
146501,0.0
146502,-29.804271400000022
146503,-28.009498800000028
146504,-30.498735200000016
146505,-29.70467880000002
146506,-29.35916140000003
146507,-30.56670380000002
146508,-26.011593800000025
146509,-28.22738260000002
146510,-26.71780760000001
146511,-28.45801760000003
146512,-31.28888760000002
146513,-28.30813760000002
146514,-30.64912260000002
146515,-28.365843800000018
146516,-28.17492260000003
146517,-26.863217600000024
146518,-29.93116380000003
146519,-25.70066500000002
146520,-29.40021400000003
146521,-28.827856400000034
146522,-28.30196380000003
146523,-26.17798760000003
146524,-27.95167880000003
146525,-29.647668800000012
146526,-24.66140260000002
146527,-25.742933800000017
146528,-24.32059880000002
146529,-28.04610880000002
146530,-28.184218800000018
146531,-21.505190000000017
146532,-28.15840760000002
146533,-24.96972380000002
146534,-27.42806260000002
146535,-26.561233800000018
146536,-22.853073800000022
146537,-20.18360880000003
146538,-23.464135000000017
146539,-21.645425000000024
146540,-26.89071260000002
146541,-28.17324880000002
146542,-27.905812600000015
146543,-19.452160000000024
146544,-20.75342260000003
146545,-27.786301400000024
146546,-26.179891400000024
146547,-26.76220500000002
146548,-25.310227600000022
146549,-26.114263800000025
146550,-25.31101260000002
146551,-27.222815000000022
146552,-26.34528760000002
146553,-25.332070200000025
146554,-22.01840400000002
146555,-22.635958800000022
146556,-21.117285000000017
146557,-21.847195000000017
146558,-24.79773260000002
146559,-25.289738800000023
146560,-28.77301760000001
146561,-26.599871400000026
146562,-25.23396000000002
146563,-27.667957600000022
146564,-29.026778800000017
146565,-25.905668800000015
146566,0.0
146567,0.0
146568,0.0
146569,0.0
146570,0.0
146571,0.0
146572,0.0
146573,0.0
146574,0.0
146575,0.0
146576,0.0
146577,0.0
146578,0.0
146579,0.0
146580,0.0
146581,0.0
146582,0.0
146583,0.0
146584,0.0
146585,0.0
146586,0.0
146587,0.0
146588,0.0
146589,0.0
146590,0.0
146591,0.0
146592,0.0
146593,0.0
146594,0.0
146595,0.0
146596,0.0
146597,0.0
146598,0.0
146599,0.0
146600,0.0
146601,0.0
146602,0.0
146603,0.0
146604,0.0
146605,0.0
146606,0.0
146607,0.0
146608,0.0
146609,0.0
146610,0.0
146611,0.0
146612,0.0
146613,0.0
146614,0.0
146615,0.0
146616,0.0
146617,0.0
146618,0.0
146619,0.0
146620,0.0
146621,0.0
146622,0.0
146623,0.0
146624,0.0
146625,0.0
146626,0.0
146627,0.0
146628,0.0
146629,0.0
146630,0.0
146631,0.0
146632,0.0
146633,0.0
146634,0.0
146635,0.0
146636,0.0
146637,0.0
146638,0.0
146639,0.0
146640,-28.661980000000028
146641,-25.958945000000025
146642,-30.065403800000016
146643,-32.401554000000026
146644,-28.923498800000015
146645,-26.15715500000002
146646,-26.561831400000017
146647,-27.47514880000003
146648,-27.449811400000034
146649,-26.861037600000028
146650,-29.02472640000002
146651,-28.176321400000013
146652,-29.123470200000018
146653,-28.550617600000027
146654,-32.933963800000015
146655,-24.57064380000002
146656,-28.208247600000018
146657,-26.833072600000023
146658,-25.94104760000002
146659,-27.501303800000017
146660,-29.084523800000017
146661,-24.309942600000024
146662,-26.788880000000017
146663,-26.747251400000025
146664,-25.596327600000023
146665,-30.40351880000003
146666,-23.44032520000002
146667,-25.533203800000035
146668,-24.450143800000028
146669,-27.334828800000018
146670,-26.790381400000022
146671,-28.930623800000024
146672,-27.04699760000002
146673,-26.24465760000001
146674,-30.525368800000017
146675,-25.343797600000023
146676,-26.136768800000016
146677,-22.55294260000003
146678,-26.477338800000012
146679,-27.980268800000022
146680,-23.68648880000003
146681,-29.485381400000016
146682,-27.389317600000023
146683,-27.821173800000015
146684,-29.692722600000028
146685,-25.949092600000018
146686,-29.95428880000003
146687,-27.47217640000001
146688,-26.268682600000027
146689,-21.44692260000001
146690,-24.86650000000002
146691,-26.63459760000002
146692,-25.912986400000026
146693,-21.569023800000025
146694,-23.89182500000003
146695,-25.927085000000016
146696,-20.98927880000003
146697,-26.068516400000018
146698,-25.27084760000004
146699,-24.803788800000024
146700,-23.18836880000001
146701,-22.690323800000026
146702,-21.028027600000026
146703,-25.617647600000023
146704,-24.858743800000013
146705,-24.305578800000024
146706,-26.092801400000017
146707,-28.382683800000017
146708,-23.24565000000002
146709,-25.385373800000018
146710,-27.887308800000028
146711,-24.604042600000017
146712,-23.648715000000024
146713,0.0
146714,0.0
146715,0.0
146716,0.0
146717,0.0
146718,0.0
146719,0.0
146720,0.0
146721,0.0
146722,0.0
146723,0.0
146724,0.0
146725,0.0
146726,0.0
146727,0.0
146728,0.0
146729,0.0
146730,0.0
146731,0.0
146732,0.0
146733,0.0
146734,0.0
146735,0.0
146736,0.0
146737,0.0
146738,0.0
146739,0.0
146740,0.0
146741,0.0
146742,0.0
146743,0.0
146744,0.0
146745,0.0
146746,0.0
146747,0.0
146748,0.0
146749,0.0
146750,0.0
146751,0.0
146752,0.0
146753,0.0
146754,0.0
146755,0.0
146756,0.0
146757,0.0
146758,0.0
146759,0.0
146760,0.0
146761,0.0
146762,0.0
146763,0.0
146764,0.0
146765,0.0
146766,0.0
146767,0.0
146768,0.0
146769,0.0
146770,0.0
146771,0.0
146772,0.0
146773,0.0
146774,0.0
146775,0.0
146776,0.0
146777,0.0
146778,0.0
146779,0.0
146780,0.0
146781,0.0
146782,0.0
146783,0.0
146784,0.0
146785,0.0
146786,0.0
146787,0.0
146788,0.0
146789,0.0
146790,0.0
146791,0.0
146792,0.0
146793,0.0
146794,0.0
146795,0.0
146796,0.0
146797,0.0
146798,0.0
146799,0.0
146800,0.0
146801,0.0
146802,0.0
146803,0.0
146804,0.0
146805,0.0
146806,0.0
146807,0.0
146808,0.0
146809,0.0
146810,0.0
146811,0.0
146812,0.0
146813,0.0
146814,0.0
146815,0.0
146816,0.0
146817,0.0
146818,0.0
146819,0.0
146820,0.0
146821,0.0
146822,0.0
146823,0.0
146824,0.0
146825,0.0
146826,0.0
146827,0.0
146828,0.0
146829,0.0
146830,0.0
146831,0.0
146832,0.0
146833,0.0
146834,0.0
146835,0.0
146836,0.0
146837,0.0
146838,0.0
146839,0.0
146840,0.0
146841,0.0
146842,0.0
146843,0.0
146844,0.0
146845,0.0
146846,0.0
146847,0.0
146848,0.0
146849,0.0
146850,0.0
146851,0.0
146852,0.0
146853,0.0
146854,0.0
146855,0.0
146856,0.0
146857,0.0
146858,0.0
146859,0.0
146860,0.0
146861,0.0
146862,0.0
146863,0.0
146864,0.0
146865,0.0
146866,0.0
146867,0.0
146868,0.0
146869,0.0
146870,0.0
146871,0.0
146872,0.0
146873,0.0
146874,0.0
146875,0.0
146876,0.0
146877,0.0
146878,0.0
146879,0.0
146880,0.0
146881,0.0
146882,0.0
146883,0.0
146884,0.0
146885,0.0
146886,0.0
146887,0.0
146888,0.0
146889,0.0
146890,0.0
146891,0.0
146892,0.0
146893,0.0
146894,0.0
146895,0.0
146896,0.0
146897,0.0
146898,0.0
146899,0.0
146900,0.0
146901,0.0
146902,0.0
146903,0.0
146904,0.0
146905,0.0
146906,0.0
146907,0.0
146908,0.0
146909,0.0
146910,0.0
146911,0.0
146912,0.0
146913,0.0
146914,0.0
146915,0.0
146916,0.0
146917,0.0
146918,0.0
146919,0.0
146920,0.0
146921,0.0
146922,0.0
146923,0.0
146924,0.0
146925,0.0
146926,0.0
146927,0.0
146928,0.0
146929,0.0
146930,0.0
146931,0.0
146932,0.0
146933,0.0
146934,0.0
146935,0.0
146936,0.0
146937,0.0
146938,0.0
146939,0.0
146940,0.0
146941,0.0
146942,0.0
146943,0.0
146944,0.0
146945,0.0
146946,0.0
146947,0.0
146948,0.0
146949,0.0
146950,0.0
146951,0.0
146952,0.0
146953,0.0
146954,0.0
146955,0.0
146956,0.0
146957,0.0
146958,0.0
146959,0.0
146960,0.0
146961,0.0
146962,0.0
146963,0.0
146964,0.0
146965,0.0
146966,0.0
146967,0.0
146968,0.0
146969,0.0
146970,0.0
146971,0.0
146972,0.0
146973,0.0
146974,0.0
146975,0.0
146976,0.0
146977,0.0
146978,0.0
146979,0.0
146980,0.0
146981,0.0
146982,0.0
146983,0.0
146984,0.0
146985,0.0
146986,0.0
146987,0.0
146988,0.0
146989,0.0
146990,0.0
146991,0.0
146992,0.0
146993,0.0
146994,0.0
146995,0.0
146996,0.0
146997,0.0
146998,0.0
146999,0.0
147000,0.0
147001,0.0
147002,0.0
147003,0.0
147004,0.0
147005,0.0
147006,0.0
147007,0.0
147008,0.0
147009,0.0
147010,0.0
147011,0.0
147012,0.0
147013,0.0
147014,0.0
147015,0.0
147016,0.0
147017,0.0
147018,0.0
147019,0.0
147020,0.0
147021,0.0
147022,0.0
147023,0.0
147024,0.0
147025,0.0
147026,0.0
147027,0.0
147028,0.0
147029,0.0
147030,0.0
147031,0.0
147032,0.0
147033,0.0
147034,0.0
147035,0.0
147036,0.0
147037,0.0
147038,0.0
147039,0.0
147040,0.0
147041,0.0
147042,0.0
147043,0.0
147044,0.0
147045,0.0
147046,0.0
147047,0.0
147048,0.0
147049,0.0
147050,0.0
147051,0.0
147052,0.0
147053,0.0
147054,0.0
147055,0.0
147056,0.0
147057,0.0
147058,0.0
147059,0.0
147060,0.0
147061,0.0
147062,0.0
147063,0.0
147064,0.0
147065,0.0
147066,0.0
147067,0.0
147068,0.0
147069,0.0
147070,0.0
147071,0.0
147072,0.0
147073,0.0
147074,0.0
147075,0.0
147076,0.0
147077,0.0
147078,0.0
147079,0.0
147080,-26.86697380000003
147081,-29.55350140000003
147082,-29.618423800000024
147083,-29.225078800000023
147084,-29.217323800000027
147085,-26.223018800000023
147086,-27.220303800000025
147087,-28.524825000000018
147088,-31.346976400000024
147089,-33.423696400000026
147090,-29.19154760000004
147091,-31.055718800000037
147092,-31.82003880000003
147093,-29.08821380000003
147094,-27.245857600000026
147095,-27.830247600000032
147096,-27.309950200000042
147097,-25.06452520000005
147098,-23.573422600000047
147099,-29.480513800000015
147100,-29.063193800000015
147101,-29.30564760000002
147102,-25.638182600000025
147103,-23.821928800000023
147104,-23.41126380000002
147105,-22.953815000000027
147106,-25.778505000000028
147107,-28.224080000000026
147108,-29.085768800000018
147109,-30.813703800000017
147110,-27.824577600000023
147111,-29.65298380000002
147112,-34.777905000000025
147113,-36.72004500000003
147114,-36.99145880000003
147115,-35.499278800000035
147116,-35.64948880000003
147117,-38.320545000000024
147118,-37.873393800000024
147119,-35.35950760000003
147120,-32.74431520000003
147121,-33.84051140000003
147122,-36.631990000000016
147123,-35.630360000000024
147124,-33.24611760000003
147125,-33.24611760000003
147126,-31.86759880000002
147127,-27.44786140000003
147128,-24.951182600000017
147129,-25.304032600000024
147130,-24.97188380000003
147131,-27.33841760000002
147132,-22.167965000000024
147133,-20.21369380000004
147134,-25.913033800000015
147135,-26.139527600000015
147136,-24.898237600000027
147137,-26.616690000000016
147138,-22.030945200000023
147139,-25.738893800000035
147140,-28.437571400000024
147141,-22.372335000000028
147142,-25.327140000000018
147143,-23.60045760000003
147144,-26.40822380000002
147145,-25.58265020000002
147146,-29.639292600000015
147147,-25.234157600000025
147148,-24.82199000000002
147149,-23.13445260000003
147150,-23.665613800000024
147151,-25.18343140000002
147152,-27.221056400000027
147153,-23.575037600000027
147154,-26.64736380000001
147155,-25.25699500000002
147156,-24.383895200000023
147157,-24.068710000000017
147158,0.0
147159,0.0
147160,0.0
147161,0.0
147162,0.0
147163,0.0
147164,0.0
147165,0.0
147166,0.0
147167,0.0
147168,0.0
147169,0.0
147170,0.0
147171,0.0
147172,0.0
147173,0.0
147174,0.0
147175,0.0
147176,0.0
147177,0.0
147178,0.0
147179,0.0
147180,0.0
147181,0.0
147182,0.0
147183,0.0
147184,0.0
147185,0.0
147186,0.0
147187,0.0
147188,0.0
147189,0.0
147190,0.0
147191,0.0
147192,0.0
147193,0.0
147194,0.0
147195,0.0
147196,0.0
147197,0.0
147198,0.0
147199,0.0
147200,0.0
147201,0.0
147202,0.0
147203,0.0
147204,0.0
147205,0.0
147206,0.0
147207,0.0
147208,0.0
147209,0.0
147210,0.0
147211,0.0
147212,0.0
147213,0.0
147214,0.0
147215,0.0
147216,0.0
147217,0.0
147218,0.0
147219,0.0
147220,0.0
147221,0.0
147222,0.0
147223,0.0
147224,0.0
147225,0.0
147226,0.0
147227,0.0
147228,0.0
147229,0.0
147230,0.0
147231,0.0
147232,0.0
147233,0.0
147234,-29.451108800000014
147235,-22.44730000000003
147236,-24.958698800000025
147237,-26.70716000000003
147238,-25.97608880000001
147239,-25.683785000000025
147240,-24.525300000000023
147241,-28.807266400000017
147242,-26.611491400000023
147243,-26.564788800000024
147244,-24.287283800000026
147245,-25.24776380000002
147246,-24.502515000000024
147247,-26.90081760000002
147248,-22.898002600000034
147249,-26.90996880000002
147250,-26.257917600000017
147251,-31.904263800000013
147252,-30.63407880000001
147253,-26.279778800000017
147254,-29.113296400000017
147255,-23.825108800000017
147256,-27.94050380000001
147257,-24.013378800000027
147258,-29.054937600000027
147259,-25.41489260000003
147260,-24.751780000000014
147261,-31.129647600000013
147262,-29.018432600000015
147263,-26.185503800000028
147264,-28.001445000000025
147265,-24.186225000000032
147266,-25.220377600000024
147267,-23.20110760000003
147268,-24.836218800000022
147269,-27.263776400000015
147270,-28.782627600000026
147271,-22.310668800000027
147272,-30.74129900000002
147273,-26.02452760000002
147274,-30.51288760000002
147275,-27.355380000000018
147276,-26.99397880000002
147277,-25.137588800000024
147278,-29.712592600000022
147279,-27.946697600000018
147280,-30.602033800000015
147281,-29.349373800000016
147282,-24.89949000000002
147283,-25.384453800000024
147284,-25.493872600000014
147285,-26.199718800000028
147286,-26.80615640000002
147287,-26.30469380000002
147288,-22.235577600000024
147289,-23.400386400000023
147290,-29.28088760000003
147291,-28.70127500000001
147292,-34.90720260000001
147293,-25.90792760000003
147294,-27.702208800000033
147295,-21.987863800000035
147296,-29.895358800000018
147297,-33.45442380000003
147298,-25.429225000000013
147299,-23.86660140000001
147300,-24.917292600000014
147301,-24.848492600000018
147302,-23.35631260000002
147303,-25.969582600000013
147304,-26.083288800000016
147305,-25.227813800000018
147306,-21.37296640000002
147307,-20.905902600000022
147308,-19.95513760000002
147309,-20.125242600000018
147310,-19.91044760000002
147311,-19.573282600000017
147312,-20.35485760000002
147313,-20.524962600000016
147314,-20.739757600000015
147315,-21.55723760000002
147316,-22.598513800000024
147317,-21.932847600000024
147318,-22.484807600000025
147319,-22.544192600000024
147320,-22.82318380000002
147321,-23.700048800000022
147322,-23.70004880000002
147323,-24.07582880000002
147324,-22.98416880000002
147325,-22.271393800000016
147326,-23.692470000000014
147327,-24.199740000000013
147328,-23.203370000000017
147329,-24.37643140000002
147330,-25.10091640000002
147331,-25.11479640000002
147332,-24.35658140000002
147333,-23.80620020000003
147334,-24.19408640000003
147335,-22.995406400000032
147336,-24.419882600000026
147337,-24.091381400000024
147338,-24.091381400000024
147339,-24.255471400000022
147340,-25.365547600000024
147341,-24.453535000000024
147342,-23.343458800000022
147343,-23.61776380000002
147344,-24.64092020000002
147345,-24.64092020000002
147346,-24.101220200000018
147347,-23.534992600000006
147348,-23.197827600000007
147349,-23.608892600000008
147350,-23.72866880000001
147351,-23.391503800000013
147352,-24.113693800000014
147353,-23.279327600000027
147354,-24.060902600000023
147355,-24.04702260000002
147356,-22.939498800000017
147357,-21.83610880000002
147358,-21.00033760000002
147359,-24.95340260000002
147360,-25.213827600000023
147361,-26.739737600000023
147362,-25.468861400000016
147363,-26.503451400000014
147364,-26.503451400000014
147365,-26.50345140000001
147366,-26.50345140000001
147367,-26.10746760000001
147368,-24.178927600000012
147369,-24.962797600000012
147370,-30.306142600000026
147371,-25.28125260000002
147372,-26.315842600000018
147373,-26.71182640000002
147374,-18.764375000000022
147375,-18.38876500000002
147376,-18.710580000000018
147377,-24.37918260000003
147378,-29.15156760000002
147379,-35.13646880000002
147380,-34.01348380000003
147381,-23.287697600000026
147382,-23.846380200000024
147383,-20.526247600000037
147384,-20.668345000000038
147385,-24.302997600000033
147386,-24.223272600000023
147387,-23.64571000000002
147388,-26.58502020000004
147389,-27.22073900000003
147390,-20.21945000000003
147391,-26.240080200000026
147392,-22.56377380000002
147393,-27.970457600000024
147394,-23.795628800000017
147395,-24.208961400000025
147396,-22.77719260000003
147397,-22.957652600000028
147398,-23.88966760000003
147399,-24.785918800000026
147400,-23.76727880000002
147401,-23.283240200000037
147402,-25.722193800000024
147403,-22.19796260000003
147404,-23.355248800000034
147405,-26.35542760000003
147406,-25.626643800000032
147407,-22.38991260000004
147408,-22.027872600000023
147409,-23.231773800000035
147410,-26.88026000000003
147411,-21.010530000000024
147412,-24.800730000000016
147413,-22.293510000000026
147414,-26.084071400000038
147415,-25.106433800000026
147416,-25.168344000000022
147417,-21.14424880000001
147418,-32.15638760000004
147419,-24.874242600000027
147420,-20.69168000000002
147421,-28.59559140000002
147422,-27.57189260000002
147423,-26.422930000000015
147424,-27.08959760000002
147425,-28.04024880000002
147426,-23.324145000000016
147427,-27.49360260000002
147428,-22.973901400000035
147429,-28.87903880000003
147430,-25.955930000000023
147431,-25.19393260000003
147432,-25.25132000000002
147433,-26.493766400000023
147434,-23.251080000000023
147435,-26.306105000000027
147436,-21.774857600000022
147437,-24.08641880000002
147438,-24.96081260000002
147439,-23.292410200000027
147440,-24.796953800000022
147441,-20.44888760000001
147442,-29.69263760000002
147443,-29.315832600000025
147444,-26.676297600000044
147445,-23.558643800000016
147446,-26.29674400000002
147447,-27.205126400000037
147448,-27.056957600000022
147449,-23.338047600000017
147450,-24.44365880000002
147451,-23.10183640000003
147452,-20.93395260000003
147453,-20.146583800000037
147454,-26.184526400000024
147455,0.0
147456,0.0
147457,0.0
147458,0.0
147459,0.0
147460,0.0
147461,0.0
147462,0.0
147463,0.0
147464,0.0
147465,0.0
147466,0.0
147467,0.0
147468,0.0
147469,0.0
147470,0.0
147471,0.0
147472,0.0
147473,0.0
147474,0.0
147475,0.0
147476,0.0
147477,0.0
147478,0.0
147479,0.0
147480,0.0
147481,0.0
147482,0.0
147483,0.0
147484,0.0
147485,0.0
147486,0.0
147487,0.0
147488,0.0
147489,0.0
147490,0.0
147491,0.0
147492,0.0
147493,0.0
147494,0.0
147495,0.0
147496,0.0
147497,0.0
147498,0.0
147499,0.0
147500,0.0
147501,0.0
147502,0.0
147503,0.0
147504,0.0
147505,0.0
147506,0.0
147507,0.0
147508,0.0
147509,0.0
147510,0.0
147511,0.0
147512,0.0
147513,0.0
147514,0.0
147515,0.0
147516,0.0
147517,0.0
147518,0.0
147519,0.0
147520,0.0
147521,0.0
147522,0.0
147523,0.0
147524,0.0
147525,0.0
147526,0.0
147527,0.0
147528,0.0
147529,0.0
147530,0.0
147531,0.0
147532,0.0
147533,-28.013342600000023
147534,-23.779262600000024
147535,-27.616681400000022
147536,-21.58947260000003
147537,-31.52750500000002
147538,-24.76466640000002
147539,-31.737706400000018
147540,-27.23639520000003
147541,-30.09908760000002
147542,-29.17151760000002
147543,-27.909627600000018
147544,-26.598393800000014
147545,-29.04881520000003
147546,-27.32723880000002
147547,-29.18082380000001
147548,-29.300510200000012
147549,-29.22608760000002
147550,-30.30845760000002
147551,-28.60553380000002
147552,-32.64475380000002
147553,-30.291038800000024
147554,-25.475980000000014
147555,-26.456388800000013
147556,-27.68460760000001
147557,-27.778822600000023
147558,-27.162358800000018
147559,-29.837070000000022
147560,-29.59245500000002
147561,-28.554617600000018
147562,-29.740732600000023
147563,-31.63594260000002
147564,-25.01519760000002
147565,-28.849281400000024
147566,-31.378163800000024
147567,-29.261221400000018
147568,-30.051517600000007
147569,-28.41726380000001
147570,-27.466995000000015
147571,-30.30273760000002
147572,-24.573268800000026
147573,-27.02158500000002
147574,-29.21721880000002
147575,-29.86137760000002
147576,-25.707983800000026
147577,-29.210790200000023
147578,-28.59777020000002
147579,-29.639770200000022
147580,-31.79375380000001
147581,-32.97508880000003
147582,-32.07382880000003
147583,-27.58340640000002
147584,-24.747996400000023
147585,-27.20575380000002
147586,-29.533883800000016
147587,-29.795572600000014
147588,-31.69030000000001
147589,-31.25694760000001
147590,-30.74635500000003
147591,-29.09854880000002
147592,-23.45832760000003
147593,-25.869987600000023
147594,-29.41370260000001
147595,-25.947476400000024
147596,-28.646007600000015
147597,-27.870945000000013
147598,-35.54056140000002
147599,-31.30557000000002
147600,-29.235638800000018
147601,-27.18327880000002
147602,-27.538057600000013
147603,-29.461240000000025
147604,-26.336092600000022
147605,-29.846967600000017
147606,-26.724240200000022
147607,-27.73844380000002
147608,-32.51289380000002
147609,-35.82649000000003
147610,-27.69504880000002
147611,-30.733831400000028
147612,-27.866372600000034
147613,-29.039977600000025
147614,-28.27660380000002
147615,-31.92386880000003
147616,-26.94865000000002
147617,-29.32542140000004
147618,-27.405503800000023
147619,-31.422657600000026
147620,-34.03149260000002
147621,-29.93321020000002
147622,-28.667075000000025
147623,-30.232497600000023
147624,-25.669622600000015
147625,-23.037780000000012
147626,-22.60683380000003
147627,-26.797381400000038
147628,-25.268788800000028
147629,-26.615805000000027
147630,-29.490787600000015
147631,-30.785997600000027
147632,-28.803401400000027
147633,-29.51505500000003
147634,-29.078197600000014
147635,-31.011185200000025
147636,-25.76020880000003
147637,-25.984351400000023
147638,-31.840633800000024
147639,-26.757323800000023
147640,-23.784903800000027
147641,-31.591586400000033
147642,-29.06567380000002
147643,-26.989742600000024
147644,-32.00758260000003
147645,-26.80553380000002
147646,-31.55472520000002
147647,-30.155433800000033
147648,-23.86398380000002
147649,-27.33355380000001
147650,-28.657816400000037
147651,-25.616111400000023
147652,-29.63814380000003
147653,-31.287600000000015
147654,-31.02073000000003
147655,-27.114781400000034
147656,-26.25702760000004
147657,-32.27468880000002
147658,-28.18733500000001
147659,-30.242748800000026
147660,-31.169968800000028
147661,-35.172700000000034
147662,-25.313653800000022
147663,-27.961825000000026
147664,-29.19854400000003
147665,-29.15014140000002
147666,-29.754002600000018
147667,-25.837638800000025
147668,-30.165742600000016
147669,-29.61308380000003
147670,-27.366488800000024
147671,-21.920780000000025
147672,-29.429693800000024
147673,-23.438525000000023
147674,-34.268715000000014
147675,-36.883558800000024
147676,-34.60169380000002
147677,-33.35523380000002
147678,-36.10230500000002
147679,-28.62421020000003
147680,-27.847026400000033
147681,-27.75173640000003
147682,-33.43777000000002
147683,-31.116633800000027
147684,-32.94095880000002
147685,-34.45661880000002
147686,-34.77698760000002
147687,-35.85489260000002
147688,-31.701370200000017
147689,-33.90924640000002
147690,-33.15817260000003
147691,-27.281882600000024
147692,-28.53619880000002
147693,-30.607607600000016
147694,-34.48413380000001
147695,-26.142865000000022
147696,-27.234650000000023
147697,-29.478358800000027
147698,-30.757503800000016
147699,-28.793993800000013
147700,-30.466423800000015
147701,-28.77817000000003
147702,-28.352342600000032
147703,-30.04826880000002
147704,-29.783652600000014
147705,-31.56023260000003
147706,-28.402071400000022
147707,-25.738703800000028
147708,-26.74620520000003
147709,-27.28844380000003
147710,-28.206456400000018
147711,-29.89198640000001
147712,-29.863003800000023
147713,-26.596885000000036
147714,-31.68806760000002
147715,-33.95690140000003
147716,-28.406476400000013
147717,-23.461068800000028
147718,-24.91173500000002
147719,-29.358397600000018
147720,-25.36658880000003
147721,-31.472846400000012
147722,-27.77455380000002
147723,-25.091055200000028
147724,-29.76165140000002
147725,-27.509237600000016
147726,-30.13733640000002
147727,-27.629943800000017
147728,-24.851918800000018
147729,-27.31868520000003
147730,-24.18965400000004
147731,-24.040045200000037
147732,-25.979567600000024
147733,-26.49737760000003
147734,-24.94089640000003
147735,-29.550227600000014
147736,-29.46144500000004
147737,-27.464912600000023
147738,-27.14011020000002
147739,-25.189085000000013
147740,-27.520883800000025
147741,-30.694152600000027
147742,-29.595146400000015
147743,-27.868496400000026
147744,-25.777607600000028
147745,-23.39150880000003
147746,-25.22682000000003
147747,-27.040878800000034
147748,-33.51415020000004
147749,-30.741408800000034
147750,-27.727047600000027
147751,-27.827010200000025
147752,-28.15780640000003
147753,-28.202387600000016
147754,-29.501896400000028
147755,-31.017618800000033
147756,-32.22171760000002
147757,-28.30027260000002
147758,-22.754691400000024
147759,-25.135743800000025
147760,-21.344135000000037
147761,-26.046882600000036
147762,-29.207961400000016
147763,-25.60094260000004
147764,-23.477523800000032
147765,-24.186896400000037
147766,-27.072923800000023
147767,-25.068787600000036
147768,-21.30456380000004
147769,-28.251759000000032
147770,-28.240277600000027
147771,-29.367193800000024
147772,-26.04957500000004
147773,-23.540515000000024
147774,-27.993930200000015
147775,-26.032715200000027
147776,-22.934372600000014
147777,-25.080937600000023
147778,-33.27930140000002
147779,-31.584382600000026
147780,-27.470670000000027
147781,-29.683338800000016
147782,-23.690457600000045
147783,-20.380692600000025
147784,-25.412768800000016
147785,-25.99713760000002
147786,-31.166333800000036
147787,-30.62040880000002
147788,-27.138912600000015
147789,-29.15039260000002
147790,-30.028925200000035
147791,-30.01412880000003
147792,-28.07438000000002
147793,-27.173873800000024
147794,-25.15932260000004
147795,-28.29868760000003
147796,-22.96974380000002
147797,-28.39939500000003
147798,-25.249795000000027
147799,-28.542876400000022
147800,-26.34859640000003
147801,-27.801196400000034
147802,-25.965122600000026
147803,-29.241552600000013
147804,-30.580018800000033
147805,-26.006397600000028
147806,-22.90451380000002
147807,-26.26684880000003
147808,-28.377801400000017
147809,-29.276585200000014
147810,-27.951268800000033
147811,-30.809798800000017
147812,-29.125883800000018
147813,-26.208497600000012
147814,-30.638253800000026
147815,-29.501687600000018
147816,-31.996182600000015
147817,-30.21460880000002
147818,-31.92078380000002
147819,-28.399163800000025
147820,-26.522262600000023
147821,-25.63632640000002
147822,-31.62765140000003
147823,-28.546518800000023
147824,-25.634940000000025
147825,-27.608770000000014
147826,-30.116817600000015
147827,-30.021527600000017
147828,-29.651932600000013
147829,-28.61327000000002
147830,-27.01521880000002
147831,-26.42027760000002
147832,-28.18257140000003
147833,-27.086375200000028
147834,-26.342040200000028
147835,-25.97941880000003
147836,-25.95560760000002
147837,-25.085878800000035
147838,-25.755356400000043
147839,-25.533901400000037
147840,-24.512087600000037
147841,-25.07374760000004
147842,-24.96388640000005
147843,-27.51763880000003
147844,-26.999105000000025
147845,-26.521255000000018
147846,-26.218680000000017
147847,-23.488173800000023
147848,-25.256017600000025
147849,-27.538800200000026
147850,-28.566838800000024
147851,-27.28016380000002
147852,-27.773553800000027
147853,-31.13735260000003
147854,-32.33308380000002
147855,-31.551508800000025
147856,-33.592343800000016
147857,-32.360588800000016
147858,-29.942640000000015
147859,-29.31274380000002
