index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
110113,0.9365017770000001
110114,0.7859389625000001
110115,0.9341836964000001
110116,0.8682496904999999
110117,0.8666418629000001
110118,0.9801951586000002
110119,0.9852327923
110120,0.7962189371999999
110121,1.0278137561
110122,0.9493180208
110123,0.9517759202999999
110124,0.9179871648000001
110125,1.0004868263
110126,1.0990205812999998
110127,0.8899620346999999
110128,0.8246359135000001
110129,0.8450575051
110130,0.9673228038999999
110131,0.8695550690999999
110132,0.9845651612999997
110133,0.8010291809999999
110134,0.8230132710000001
110135,0.8211477535
110136,0.8646571184999999
110137,0.8062121668
110138,0.8770008344000001
110139,0.8818283136
110140,0.8978824956999999
110141,0.9134443659
110142,0.8489729561000001
110143,0.9341442217000001
110144,0.7073005478999999
110145,0.932611936
110146,0.8046098378999998
110147,0.8379451072
110148,0.8331882958
110149,0.9089400942000001
110150,0.7891457221
110151,0.9474160482
110152,0.8117065835
110153,0.8542670000999999
110154,0.7979578528999999
110155,0.8789943123
110156,0.850629802
110157,0.9208685821
110158,0.8497546363999999
110159,0.9800104660000001
110160,0.8290818524999999
110161,0.9122797862999998
110162,0.9089704839999999
110163,0.8316995193000001
110164,0.8374060342
110165,0.9469548835000001
110166,0.9385835641
110167,0.8789675015
110168,0.8054733768
110169,0.8186140272
110170,0.8294094237999999
110171,0.9162406942999999
110172,0.7666484731000001
110173,0.9103017363999999
110174,0.9523181276000001
110175,0.9743665367000001
110176,1.0009939112
110177,0.9154796056999999
110178,0.8428013792000002
110179,0.8508347775999999
110180,0.9931003822000001
110181,0.9254944550000002
110182,0.9291481433
110183,0.9751624896000001
110184,1.0461757814000001
110185,0.880766543
110186,0.8458516862
110187,0.8192570494
110188,0.9847974494999999
110189,0.9436236815000001
110190,0.9768242525000002
110191,0.8617613211
110192,0.9417302096000002
110193,0.9436241713000001
110194,0.9609444885
110195,1.1234995873
110196,0.8645055376
110197,0.8230533957
110198,0.9436200128000001
110199,1.0289343183
110200,0.8873934585000001
110201,0.9434818748000001
110202,0.9777572533999999
110203,0.9065595117999999
110204,0.7476512295
110205,0.8963054360999999
110206,1.0085482279
110207,1.0852357308
110208,0.8603789730999999
110209,0.9280713068
110210,0.8296798185
110211,0.941710613
110212,0.9989648881
110213,0.8535678479
110214,0.9213247684000001
110215,0.8863928887
110216,0.9576275432999999
110217,1.0834976994
110218,0.8915425846
110219,0.8815028084
110220,0.9530738565999999
110221,1.0161421068999998
110222,0.868424442
110223,0.8563974004999999
110224,0.9173200142999999
110225,0.8896172565999999
110226,0.9523613109
110227,0.8931459690999999
110228,0.8491781065999999
110229,0.8747475587
110230,0.8377014232999999
110231,0.8568698359999999
110232,0.9192236193
110233,0.8662878566
110234,0.8695268367999999
110235,0.9850155144
110236,0.9353863399000002
110237,0.9393800208
110238,0.7933643784
110239,0.9877456167000002
110240,0.9441364309999999
110241,0.8590623575999998
110242,0.9255228731999999
110243,0.8897635197
110244,1.0059460728
110245,0.9499000233
110246,1.0419450156
110247,0.9302889129
110248,0.9392764161999999
110249,0.887665743
110250,1.0603527803000001
110251,0.9624342884000001
110252,0.8710914983
110253,0.8443161236
110254,0.8330598738000001
110255,0.9294551280000001
110256,0.8458347904
110257,0.858105654
110258,0.9573613219
110259,0.9680835312999999
110260,0.929052196
110261,0.8742832338
110262,0.8800948310999999
110263,0.9017964565
110264,0.9090085879
110265,0.9239522521
110266,0.9287988116999999
110267,0.8482987791
110268,1.0112587096
110269,0.8310184193
110270,0.9522168500000001
110271,0.8030998265000001
110272,0.8435469663000001
110273,0.7889483841
110274,0.8773916226999999
110275,0.9224470089000001
110276,0.9885548757
110277,0.8811756553000001
110278,0.8936135922
110279,0.9010369618
110280,1.0311199818000003
110281,0.8893624237
110282,1.0049851706
110283,0.8398815033999998
110284,0.7963252017
110285,0.8310514076000001
110286,0.8133570764
110287,0.9139312616999999
110288,0.7631534690999999
110289,0.9598605293
110290,0.9004079544
110291,0.8695298156
110292,0.9257398863
110293,0.8114916109000001
110294,0.8473673381000001
110295,0.8763610191
110296,0.8208954331999999
110297,0.9548669467999998
110298,0.8862785785
110299,0.9423400914
110300,0.8873137632000001
110301,0.9665132084
110302,0.8173811821999999
110303,0.9153599749
110304,0.8388986655
110305,0.9108036648999999
110306,0.9875803651000001
110307,0.8143842016999999
110308,0.8739020314999999
110309,0.87486048
110310,0.8106000286
110311,1.016451874
110312,0.8889213032000001
110313,0.8351641069
110314,0.9170395984
110315,0.8540576191
110316,0.9272745638
110317,0.9145308422000001
110318,0.9489428093000001
110319,0.834544296
110320,0.8989594062
110321,0.8806352943
110322,0.8346556263
110323,0.7933930553
110324,0.9792125764999999
110325,0.8252775094
110326,0.948046383
110327,1.026078427
110328,0.9294471649
110329,0.8439969673000001
110330,0.9251035947
110331,0.9037719908000001
110332,0.8329133275
110333,0.9140405372
110334,0.8529676759000001
110335,0.9132414706000003
110336,0.9248353222000001
110337,0.8364602273000001
110338,0.8606796027
110339,0.8452898323
110340,0.7763360744
110341,0.7997620319000001
110342,0.9818082480999999
110343,0.9240125782999999
110344,0.7111563691
110345,0.9417702480000001
110346,0.8825230204000001
110347,0.8896406666000001
110348,0.9049621059000001
110349,0.8951200028
110350,0.9158459104000001
110351,0.8907968232
110352,0.9918773956000001
110353,0.9301171606999998
110354,0.8894621102
110355,0.7962051318000001
110356,0.7917521845
110357,0.9366749343999998
110358,0.8399406809000001
110359,0.7788692221000001
110360,0.9956279175999999
110361,0.8214401752999999
110362,0.8764044486
110363,0.8610760661999999
110364,0.7946383052000001
110365,0.8272971411000001
110366,0.8938830291000001
110367,0.9503320847
110368,0.8887176827
110369,0.9718652523
110370,0.8460746082
110371,0.9075913215
110372,0.8392696959
110373,0.8386253216
110374,0.8878579758999999
110375,0.9567727732
110376,0.8459326317
110377,0.8394666463000002
110378,0.8717332417
110379,0.9158432800999998
110380,0.9010819601000002
110381,0.9101613645000001
110382,0.8607243447
110383,0.8711534654000002
110384,0.8294841977
110385,0.9540104486999998
110386,0.839907305
110387,0.9215792908000001
110388,0.844374306
110389,0.8627840680000001
110390,0.7702668918
110391,0.9307293361999998
110392,0.9164675447
110393,0.8629548975000001
110394,0.8575404163
110395,0.8874533718000001
110396,0.9146252958
110397,0.9347845078000001
110398,0.8896220346
110399,0.9376598728000001
110400,0.8826885683000001
110401,0.8393394109000001
110402,0.8694602056
110403,0.8409302388000001
110404,0.9176763455999998
110405,0.8160883236
110406,0.7113275441999999
110407,0.7923733695999999
110408,0.8205455832
110409,0.9504881816999999
110410,0.8217676652
110411,0.9035074586
110412,0.8286939264
110413,0.9232804124999999
110414,0.7899252586
110415,0.9097582697
110416,0.9000292764
110417,0.8918468552999999
110418,0.8308868309999999
110419,0.9221352807000001
110420,0.9064121452999998
110421,0.9699887713
110422,0.9860626164999999
110423,0.7862848580999999
110424,0.7607634246
110425,0.9201688258
110426,0.8825484419999998
110427,0.9808314287
110428,0.9620309110999999
110429,0.9084974235000001
110430,1.0526633409000001
110431,0.9035164316
110432,0.8723794461999999
110433,0.7514232122
110434,0.8266393318
110435,0.8896018435
110436,0.8925705256999998
110437,0.8714810848999999
110438,0.726739889
110439,0.8372094748000001
110440,0.8538152442
110441,0.9469785319999999
110442,0.9310237451999999
110443,0.8344883085999999
110444,0.7713774566
110445,0.8179944017999998
110446,0.9620638832000001
110447,0.9349919378000001
110448,0.9710166836999999
110449,0.7683198858999999
110450,0.9598353364
110451,0.8656813485000001
110452,0.8261760744
110453,0.9718214368999998
110454,0.9689084933000001
110455,0.8436754476999999
110456,1.0501673915
110457,0.8127927174
110458,0.733413797
110459,0.9107383783999998
110460,0.8328373752000001
110461,0.8719924147
110462,0.8343121079
110463,0.9450325908
110464,0.896341331
110465,0.9071361205
110466,0.9343206337
110467,0.7967034444
110468,0.7880430022
110469,0.9233060756
110470,0.9601407959000001
110471,0.9276052867999999
110472,0.9369273526999999
110473,0.9395586178
110474,0.8581243521999999
110475,1.0171204136000003
110476,0.8985890648
110477,0.858850812
110478,0.8612564357
110479,0.905217481
110480,1.0281244602727273
110481,1.0269322741666667
110482,1.0269322741666667
110483,1.0488943335833334
110484,1.0488943335833334
110485,1.0488943335833334
110486,1.0488943335833334
110487,0.9772513066666666
110488,0.9213328401666668
110489,1.0814634038333333
110490,0.958153314
110491,0.958153314
110492,0.958153314
110493,0.9584075231111111
110494,0.9642767737
110495,0.9689262354545455
110496,1.0022589861111113
110497,0.998633014888889
110498,1.0008818931
110499,1.0059758865454547
110500,1.000181154
110501,1.000181154
110502,1.0136394127272728
110503,1.013912023
110504,1.0104657082500001
110505,1.078708585
110506,1.078708585
110507,1.078708585
110508,1.0886999295000002
110509,1.0820381952727274
110510,1.0729146995
110511,1.0706522297999999
110512,1.054400601
110513,1.0515788819166667
110514,0.9831738246666667
110515,0.9831738246666667
110516,0.9831738246666667
110517,1.0312011308888889
110518,1.0472476266666666
110519,1.0446350437
110520,1.0523801436363636
110521,1.0480017713333334
110522,1.0147438523636365
110523,1.0184927380000002
110524,1.0184927380000002
110525,1.0281097755
110526,1.0172342325454544
110527,1.0193934175
110528,0.9280405296666667
110529,0.9493847373333333
110530,0.9868057985833333
110531,1.0002765041818182
110532,0.997830859
110533,0.9661683996666667
110534,0.9576169498888889
110535,0.9747384713636363
110536,0.98182113875
110537,0.98182113875
110538,0.98182113875
110539,0.98182113875
110540,0.98182113875
110541,0.9602273618333336
110542,0.9487105861666666
110543,0.9182900075833333
110544,0.9182900075833333
110545,0.9297162137272729
110546,0.9419497425833335
110547,0.9419497425833335
110548,0.9419497425833335
110549,0.9419497425833335
110550,0.9419497425833335
110551,0.9256773249166667
110552,0.9256773249166667
110553,0.9256773249166667
110554,1.0036606151111112
110555,0.9520434692500003
110556,0.7898857150999999
110557,0.9545102714
110558,0.8894145144
110559,0.9556392769999998
110560,0.9586161708000001
110561,0.9503138015999999
110562,1.02314093
110563,0.9913160055000001
110564,0.8849259847
110565,0.9808061240999999
110566,0.9332271881
110567,0.9318524168000002
110568,0.9878813517999999
110569,0.9787850686
110570,0.9756094886000002
110571,0.9717636574
110572,0.81514522
110573,0.8795423616999999
110574,0.9316500279000002
110575,0.9722393447000002
110576,0.9353920805000001
110577,1.0261278484
110578,0.901385791
110579,0.8751654602000001
110580,0.826041616
110581,1.1152069066
110582,0.8846972241000002
110583,0.9120139038000001
110584,0.7839015461999999
110585,0.9686664650000001
110586,0.9540835469
110587,0.8941178175000001
110588,0.9090862895999997
110589,0.8132605762999999
110590,0.9101454948999999
110591,0.8470926142999999
110592,0.9754378956
110593,0.890767247
110594,0.8810850029999999
110595,0.8562933091
110596,0.8441805820000001
110597,0.8830218766
110598,0.8617818732
110599,0.8716053818999999
110600,0.8190566026999999
110601,0.9229530324999999
110602,0.9491253371999999
110603,0.8473221521
110604,0.8009030963000001
110605,0.8484754879
110606,0.857687383
110607,0.8971980800000001
110608,0.8446628447
110609,0.8410063547
110610,0.8383946241
110611,0.8246714881999999
110612,0.9494782264999999
110613,0.9891246979000001
110614,0.8162213040999999
110615,0.990033867
110616,0.8156735971
110617,0.9134690779999998
110618,0.9014064483999998
110619,0.9444962585999999
110620,0.9370831446000001
110621,1.1039032726
110622,0.8553377513999999
110623,0.8616187422999999
110624,1.1390705192000001
110625,0.8662519822
110626,0.8301417527
110627,0.8927235173000001
110628,1.0515490781999999
110629,0.8789677851999999
110630,0.9013068419000001
110631,0.7646570495
110632,0.8956498246000001
110633,0.9647177377999998
110634,0.7938769675999999
110635,0.8045325811999999
110636,0.8323778921
110637,0.8568151015000002
110638,0.9296387581
110639,0.8958928486
110640,0.9034219189
110641,0.8411707279
110642,0.8559175637
110643,1.0465481274
110644,0.9511736193000001
110645,0.8479271336
110646,0.8337763494000001
110647,0.9316879749
110648,1.0143675134
110649,1.0117970946
110650,0.9716455599
110651,0.9502329721999999
110652,0.9255600864000002
110653,0.8553072083999999
110654,0.8486319236
110655,0.9547778346
110656,0.8660470412000001
110657,0.8168091194
110658,0.9560274644
110659,0.8065696128000001
110660,0.9549006125999998
110661,0.8846204823000001
110662,0.8606582014999999
110663,0.9263273760999999
110664,0.8954373192999998
110665,0.8631061177999999
110666,0.8621285504000001
110667,0.9392622460999999
110668,0.8508956634
110669,0.8792154789
110670,0.9037755014
110671,0.8612818623999999
110672,0.9627307347
110673,0.8247777946999999
110674,0.7423001840999999
110675,0.868955752
110676,0.9819783972999998
110677,0.8576099748000001
110678,0.8391632168
110679,0.8771112516
110680,0.8472944222000001
110681,0.9578825605000001
110682,0.8529444256
110683,0.9199399167000001
110684,0.8962097243
110685,0.9845605894999998
110686,0.9639473568
110687,0.8366320629999999
110688,0.9303267928000001
110689,0.8258244759
110690,0.8940611059
110691,0.7494626857
110692,0.8925569041999999
110693,0.8523634223000001
110694,0.9010614604
110695,0.8696516368999999
110696,0.8271539616
110697,0.8737171257999998
110698,0.9815327311
110699,0.7861092835999999
110700,0.8795413034999999
110701,0.9373060523
110702,0.9359642818000001
110703,0.9258115369999999
110704,0.8739428425
110705,0.8497224262999999
110706,0.9598230396999998
110707,0.8904249334
110708,0.9485435255000001
110709,0.8222395442
110710,0.873127584
110711,0.934150113
110712,0.985504325
110713,0.8886500935000001
110714,0.9074071266000001
110715,0.8244497730999999
110716,0.8262083849999998
110717,0.8580733258000001
110718,0.9512024413999999
110719,0.9225744607999999
110720,0.8484764166
110721,0.8883012942999999
110722,0.8863570775000001
110723,1.0341697029999999
110724,1.0569553959166667
110725,1.0426636671
110726,0.8569676135
110727,0.9752193048000001
110728,0.8734733235000001
110729,0.7754887711
110730,0.8619250145
110731,1.0308213413
110732,0.969042594
110733,0.9095280181
110734,0.9370537653000002
110735,0.9229766462999999
110736,0.9263666775000001
110737,0.905172271
110738,0.9331879789
110739,0.8938767797999999
110740,0.9389298369999999
110741,0.9525825137
110742,0.8065063324
110743,0.9530157345999999
110744,0.8559553776
110745,0.7332744407
110746,0.7572100327
110747,0.8447408469000001
110748,0.9206722161999998
110749,0.8314236536999999
110750,0.7695346365
110751,0.9280436795
110752,0.9278442423
110753,0.8580383757
110754,0.9312811459999999
110755,0.8746441923999999
110756,0.9167691216999998
110757,0.8927893415
110758,0.8933660877999999
110759,1.0079344578
110760,0.9338061242
110761,0.8595400465999999
110762,0.8726182687000001
110763,0.8620255163999999
110764,0.9100062655000001
110765,0.8701805848999999
110766,0.8995418467
110767,0.8655099933000001
110768,0.9051567639
110769,0.9041022306000001
110770,0.8594799993000001
110771,0.9193417564999999
110772,0.9657217536000001
110773,0.9972671871
110774,0.9642290367999999
110775,0.8951073697000002
110776,0.7927964467
110777,0.9523009923999999
110778,0.7774722445000001
110779,0.8110877751000001
110780,0.9509679070000001
110781,0.8831218175
110782,0.9076895219999999
110783,0.883697694
110784,0.9554955176999999
110785,0.8330551409
110786,0.8608465806
110787,0.8976380849
110788,0.9263021918
110789,0.8853945234999999
110790,0.8908361342
110791,0.9439419697
110792,0.8475315992000001
110793,0.9395341505000001
110794,1.0038698930999999
110795,0.9907601542
110796,0.7405887807
110797,0.8984021042999999
110798,0.8102078109
110799,0.8657547533999999
110800,0.8346997861000001
110801,0.8391284635
110802,0.8516363245999999
110803,0.8304064388000001
110804,0.9062071559
110805,0.8399021315
110806,0.8036214559999999
110807,0.9639497499999999
110808,0.8203003441
110809,0.8504032739999999
110810,0.8953681848
110811,0.9586530789000001
110812,0.9767704008000001
110813,0.8893404916
110814,0.8359187494999999
110815,0.7299710945
110816,0.8352677288999999
110817,0.9402138385000001
110818,1.0045487131
110819,0.8972487245
110820,0.7984072375
110821,0.7713202124999999
110822,0.8964728043999999
110823,0.8711070319
110824,0.9784015164000002
110825,0.9487294459000001
110826,0.9637736968
110827,0.8989116643000001
110828,0.7646021369
110829,0.8996685020999999
110830,0.8696229504999999
110831,0.7629740931999999
110832,0.8586093401999999
110833,0.851984113
110834,0.8306866633000001
110835,0.8972763354
110836,0.826410849
110837,0.9559184007999999
110838,0.8310280394999999
110839,0.9446564641
110840,0.8468620091
110841,0.8321057158999998
110842,0.9279019695
110843,0.9113186566000001
110844,0.8410649680000001
110845,0.7229331583999999
110846,0.9490761608
110847,0.9405246515
110848,0.8274158173
110849,0.9050291346
110850,0.8690554051000001
110851,0.7722223542000001
110852,0.8324050048
110853,0.9884459605
110854,0.7376691694999999
110855,0.9095208685000001
110856,0.7850965704999999
110857,0.8099097472000001
110858,0.9541881044
110859,1.0349628936
110860,0.9195034484000001
110861,1.0620767003999998
110862,0.9915481162
110863,0.9610896460000001
110864,0.9433919415
110865,0.9332656849
110866,1.0274103494000002
110867,0.9256182029
110868,1.0262387799000001
110869,0.9434971806999999
110870,0.9649705849999999
110871,0.9449204333000001
110872,0.8593770205
110873,1.0344115965999998
110874,0.8967273468
110875,0.8333172542
110876,0.8612574341
110877,0.9594761881
110878,0.9340693744999999
110879,0.7882114748
110880,0.8272405410000001
110881,0.9139266628
110882,0.9455099180000002
110883,0.8871317914000001
110884,0.9993926637999998
110885,0.8580888917000001
110886,0.8133035487000001
110887,0.8585097431
110888,0.9126737212
110889,0.9104180237000001
110890,0.8747894568
110891,0.9140532383999999
110892,1.0211462759
110893,0.8637730159
110894,0.8948516465999999
110895,0.9318862821
110896,0.9153533136
110897,0.8695056475999999
110898,1.0064100483
110899,0.9462621946
110900,1.0249934992
110901,0.9632358829000001
110902,0.9255327079000001
110903,0.7265018133
110904,0.8924668244000001
110905,0.9355963265
110906,1.0456802551000002
110907,0.9703920865999999
110908,0.9561754749
110909,0.8831420561
110910,0.879059247
110911,0.9357235770999999
110912,0.7979884265999999
110913,0.9315848617999999
110914,1.0247516009000002
110915,0.8789967138
110916,0.9349380970000001
110917,0.8816084924
110918,0.9038799912999999
110919,0.9472283414
110920,0.9088218273
110921,0.9738493177
110922,1.004966557
110923,0.9366439062999999
110924,0.9022309048
110925,0.9513547451
110926,0.9865360781
110927,1.0365663797
110928,1.0889289525
110929,0.775647312
110930,0.9523555428
110931,0.8852106523
110932,0.8927399084
110933,0.971247788
110934,0.9901688992000001
110935,0.9632751334
110936,0.9414726530000002
110937,0.8918686484999998
110938,0.9391075413000001
110939,0.8075617505
110940,0.9626540481999999
110941,0.8603872001999999
110942,0.8511997762
110943,1.0261649897
110944,0.916064657
110945,0.8929632446000001
110946,0.8945771874
110947,0.9153987938
110948,0.9494186758
110949,0.8005986556
110950,0.9495796536000002
110951,0.9819365004
110952,0.9765189653
110953,0.9562706049
110954,1.016035182
110955,0.8352251988999999
110956,0.9351980941999999
110957,0.9985047431
110958,0.9878379557000001
110959,0.9511025965000002
110960,1.0582861420999998
110961,0.9220078681
110962,0.9685722398000001
110963,0.8772268183999999
110964,0.8431954765
110965,0.8390871726999999
110966,1.0099948460000001
110967,0.8469475781
110968,0.8146449093999999
110969,0.9521656462999999
110970,0.8088182007
110971,0.8272470597
110972,0.9329221345
110973,0.9196604101
110974,0.9593848401
110975,1.0644589935000002
110976,1.0284929908
110977,0.9711526545999998
110978,0.8991183781000001
110979,0.9286373381
110980,0.9505416511
110981,0.9133425278
110982,0.9088602473999998
110983,0.9086732857000002
110984,1.0060005028
110985,0.83911222
110986,0.9856274335
110987,1.0021877702
110988,0.9827055507999999
110989,0.9023051394999999
110990,0.9597686809999999
110991,0.9882706644999999
110992,0.872887629
110993,0.9611775364999999
110994,0.9679007690000001
110995,1.0381727579
110996,0.9095645738
110997,1.0310302823
110998,1.0254030255000002
110999,0.9520434692500003
111000,1.0657968266666666
111001,1.0657968266666666
111002,1.0657968266666666
111003,0.9796504138000002
111004,1.0075160039
111005,1.0120832705833334
111006,1.1122965888333334
111007,1.1122965888333334
111008,1.05025306
111009,1.0422851409166667
111010,0.9977477894
111011,1.00111989325
111012,1.00111989325
111013,1.0478798691666666
111014,1.0478798691666666
111015,0.98428041875
111016,0.9217187680000002
111017,0.9217187680000002
111018,1.0405955199999999
111019,1.0278532661
111020,1.0306634233333334
111021,1.0306634233333334
111022,0.9819896037499999
111023,1.0403555078999998
111024,1.0422298145
111025,1.0422298145
111026,0.9746018810000002
111027,0.9562627033333334
111028,0.9810079962222223
111029,1.0216764352222223
111030,1.01807132
111031,1.0110477624166665
111032,1.0110477624166665
111033,1.0336375041666666
111034,0.9953890701666666
111035,0.9765851599166666
111036,0.9405887711666666
111037,0.9405887711666666
111038,0.950774713909091
111039,0.9617897297777779
111040,1.0637964880000002
111041,1.0685775915
111042,1.0580041745
111043,1.0282313927
111044,1.0282875704
111045,1.0417911400000002
111046,1.0417911400000002
111047,1.0637602196666667
111048,1.0511871124545455
111049,1.04162477775
111050,1.04162477775
111051,1.02682392875
111052,1.0578306251999998
111053,1.0738484750833333
111054,0.9707061320000001
111055,0.9203857859166668
111056,0.9901492781
111057,0.9942470706666667
111058,0.9942470706666667
111059,1.0697897257777778
111060,1.0417584245833333
111061,1.0417584245833333
111062,1.0417584245833333
111063,1.007825911777778
111064,1.118127386
111065,1.0911415120833334
111066,1.0911415120833334
111067,1.0911415120833334
111068,1.00987796975
111069,1.0165475335555556
111070,1.0349747871000001
111071,1.0314817306666668
111072,1.0314817306666668
111073,1.0314817306666668
111074,0.8644500602999999
111075,0.9369089692999999
111076,0.8271453877999999
111077,0.8731400968
111078,0.7539623270000001
111079,0.8857092876999999
111080,0.8980743920999998
111081,1.045058033
111082,0.8988136424000001
111083,0.9097179353
111084,0.9289209212000001
111085,0.9029464147
111086,0.9329777888999999
111087,0.863365538
111088,0.7237051436999999
111089,0.8326580145
111090,0.8726697421999999
111091,0.8002128145
111092,0.9964420171
111093,0.9224332822999999
111094,0.8131154322
111095,0.8974480385
111096,0.9119979527
111097,0.8558320390999998
111098,0.8255509616
111099,0.9264403498
111100,0.8866665024
111101,0.8498190236
111102,0.8887783880000001
111103,0.8020892773
111104,0.8558273378999999
111105,0.9143533962000001
111106,0.9695149061
111107,0.9448435449
111108,0.8719497052999999
111109,0.9053704917
111110,0.8218862969
111111,0.8975422323
111112,0.9591754348
111113,0.874776918
111114,0.8166042141000001
111115,0.8389645905
111116,0.9325726615999999
111117,0.9104635998000001
111118,0.7968851326999998
111119,0.9376830406
111120,0.9120294185999999
111121,0.9136405310999999
111122,0.7836888167
111123,0.8616519986
111124,0.9155377718000001
111125,0.7791955135999998
111126,0.8709650005
111127,0.8629924170000001
111128,0.9380216963999999
111129,0.8187262539999999
111130,0.8575691284000001
111131,0.893250732
111132,0.9176405218000001
111133,0.8571363276000001
111134,0.9125664032999999
111135,0.8682592905000002
111136,0.8430162872
111137,0.7381358616000001
111138,0.8769383321000002
111139,0.8629468509999999
111140,0.8860955826
111141,0.8722278138
111142,0.8290969908000001
111143,1.0360762707
111144,0.9260695204000001
111145,0.8833236881
111146,0.9445035287
111147,0.9886363764
111148,0.8132224252
111149,0.9064272197
111150,0.8550992350999997
111151,0.8540301923
111152,0.9154310303
111153,0.8269816917
111154,0.846916603
111155,0.9387673144
111156,0.8697568382
111157,0.9099604645999999
111158,0.8411175351000001
111159,0.9551783796999999
111160,1.0578903044999999
111161,0.7687448374
111162,0.8921720991
111163,0.8982920194
111164,0.9366992637999999
111165,0.7715020512999999
111166,0.9315492859000001
111167,0.9130648788
111168,0.8881930601000001
111169,0.763345893
111170,0.9057335653999999
111171,0.9332359326
111172,0.932591839
111173,0.8942604231000001
111174,0.8980502287000001
111175,0.9209244788000002
111176,0.7728476723
111177,0.9310880481999998
111178,0.9040466794999998
111179,0.9030387861
111180,0.9559219926999999
111181,0.8411759821
111182,0.8108405324
111183,0.9061745398
111184,0.8681021458
111185,0.906750233
111186,0.8894907783000001
111187,0.9306506364
111188,0.7703685535
111189,0.8204224258
111190,0.7865553449
111191,0.9506286880000001
111192,0.8157768959
111193,0.9118386857
111194,0.8401253138000001
111195,0.9072326486
111196,0.8730348744999998
111197,0.7667396487
111198,0.7409223739
111199,0.8889463526
111200,0.8574763746999998
111201,0.8760012283
111202,1.0031649052999998
111203,0.8695100903
111204,0.8231499626
111205,0.8465740555
111206,0.716269997
111207,0.8741361182999998
111208,0.9185155924
111209,0.8735733632
111210,0.8597493123
111211,0.8393789567000001
111212,0.9625153523000002
111213,0.8970704795
111214,0.9343855932
111215,0.7873283987999999
111216,0.8247709293
111217,0.8445957598
111218,0.7895774572999998
111219,0.7646570495
111220,0.9213156691999999
111221,0.9548669467999998
111222,0.8745585420000002
111223,0.9716455599
111224,0.9255600864000002
111225,0.8987561672999999
111226,0.8873373341
111227,0.8660470412000001
111228,0.9088571818999999
111229,0.8184945428000001
111230,0.9011573102
111231,1.0439499200999998
111232,0.8606582014999999
111233,0.9331619394999999
111234,0.9321416822999999
111235,0.9037755014
111236,0.9084615278999998
111237,0.9657186466000001
111238,0.8472944222000001
111239,0.9319483610999999
111240,0.9583111813999998
111241,0.804100128
111242,0.9059269705
111243,0.8523634223000001
111244,0.8690119272999999
111245,0.7371690351
111246,0.9079015679000001
111247,0.8466772704000001
111248,0.8869032798
111249,0.8740182311
111250,0.9082739539
111251,0.874369063
111252,0.9079084192
111253,0.8808654933
111254,0.9606695996999999
111255,0.9231007800000001
111256,0.7680962223
111257,0.8195705943
111258,0.750035583
111259,0.9228237994
111260,0.8834128564
111261,0.9485435255000001
111262,0.8827841819
111263,0.8580266561000001
111264,0.7531574359000001
111265,1.0071205397
111266,0.9423755044
111267,0.9846959934999999
111268,0.9581540584999999
111269,0.8644190374999999
111270,0.9403054385999999
111271,0.9322528588999999
111272,1.0817631317000003
111273,0.9711007174999999
111274,1.0517591869
111275,0.8024345480000001
111276,0.8713509002000001
111277,0.8894663813999999
111278,0.8244805093
111279,0.9131669151999999
111280,0.0
111281,0.0
111282,0.9730910418999998
111283,0.8269877835999999
111284,0.9967286646000002
111285,0.9189153650999999
111286,0.8044262182999999
111287,0.8969669119999999
111288,0.8243082680999999
111289,0.9109648187999999
111290,0.9079428968000001
111291,0.8447813431
111292,0.9130377853
111293,0.8675405109
111294,0.8173925397999999
111295,0.7703632698
111296,0.9263291666000001
111297,0.8447021668
111298,0.9464587797000001
111299,0.9099489232
111300,0.9155950102999999
111301,0.8861468681
111302,0.8494702728
111303,0.8653622969000001
111304,0.8595438400000001
111305,0.9046285527
111306,0.9720321400999999
111307,0.9673016939
111308,1.0070045050999998
111309,0.979391379
111310,0.8657050091
111311,0.9813263721000001
111312,0.9858340629999999
111313,0.9365261870000001
111314,0.8138321435
111315,0.8040057753000001
111316,0.8922218195999999
111317,0.9938537805
111318,0.7267185094
111319,0.9137528231000001
111320,0.9707869025000001
111321,0.9226987757
111322,0.8836348444000001
111323,0.7850590822999999
111324,0.9094066363
111325,0.8851019382999998
111326,0.8303808071000001
111327,0.8580465831999999
111328,0.8774717095
111329,0.9006441538999999
111330,0.9259276995999999
111331,0.7452962085999999
111332,0.8953386178
111333,0.9862313908999999
111334,0.8908518550999999
111335,0.9494394549999999
111336,0.7647303115
111337,0.9597418867
111338,0.9271159413
111339,0.8779017401000001
111340,0.8743929019
111341,0.998457022
111342,0.9547850075000002
111343,0.8498510400000001
111344,0.8875265348000001
111345,0.8870481547999999
111346,0.9318529289
111347,1.0044222231000002
111348,1.0150880965
111349,0.9625857907
111350,0.9402415233999999
111351,0.8361445653999999
111352,0.9460509500000001
111353,0.8347191569
111354,0.9352903666
111355,0.8273272522999999
111356,0.774496847
111357,0.9861588391
111358,0.8025535619999999
111359,0.7961782423999999
111360,0.8077970686
111361,0.9340915899999999
111362,0.9316485569999999
111363,0.9201713753000001
111364,0.8961018919999999
111365,0.9098616646
111366,0.8203104404999999
111367,0.9185526420999999
111368,0.9201943329000001
111369,0.888651477
111370,0.8118133334
111371,0.8611670953999999
111372,1.023342082
111373,0.8522755128
111374,0.7527355423
111375,0.8117175656000001
111376,0.9324128472
111377,0.8742681774
111378,0.8715498168
