index_oligo,RBP_ZFP36L2_aff_50
129491,0.0
129492,0.0
129493,8.78423534628664
129494,2.8267469658887467
129495,2.3667118810813044
129496,0.0
129497,0.0
129498,0.0
129499,0.0
129500,2.7806426876490615
129501,0.0
129502,0.0
129503,0.0
129504,0.0
129505,0.0
129506,0.0
129507,2.028103592334542
129508,0.0
129509,0.0
129510,8.78423534628664
129511,0.0
129512,0.0
129513,0.0
129514,0.0
129515,0.0
129516,0.0
129517,0.0
129518,0.0
129519,1.5750376195570883
129520,0.0
129521,2.028103592334542
129522,2.22394443184276
129523,2.774930824374323
129524,0.0
129525,2.079919733848966
129526,0.0
129527,0.0
129528,0.0
129529,3.1502788673595026
129530,33.03710176255497
129531,0.0
129532,0.0
129533,3.1502788673595035
129534,0.0
129535,0.0
129536,0.0
129537,0.0
129538,3.1502788673595035
129539,0.0
129540,3.1007243192403138
129541,0.0
129542,0.0
129543,0.0
129544,3.17472490068409
129545,0.0
129546,0.0
129547,0.0
129548,0.0
129549,0.0
129550,0.0
129551,0.0
129552,0.0
129553,0.0
129554,0.0
129555,0.0
129556,0.0
129557,0.0
129558,0.0
129559,13.007661135566169
129560,6.729709538715413
129561,0.0
129562,3.4809840565875474
129563,6.729709538715413
129564,3.17472490068409
129565,3.4809840565875474
129566,0.0
129567,26.149134230823655
129568,0.0
129569,13.081661717009945
129570,3.076278285915727
129571,0.0
129572,0.0
129573,6.887967531731318
129574,0.0
129575,0.0
129576,3.17472490068409
129577,3.4809840565875474
129578,0.0
129579,3.1007243192403138
129580,0.0
129581,3.1007243192403138
129582,29.45767109119906
129583,0.0
129584,0.0
129585,0.0
129586,0.0
129587,0.0
129588,0.0
129589,0.0
129590,0.0
129591,0.0
129592,0.0
129593,6.251003186599817
129594,0.0
129595,0.0
129596,0.0
129597,0.0
129598,0.0
129599,0.0
129600,0.0
129601,0.0
129602,0.0
129603,3.4809840565875474
129604,0.0
129605,0.0
129606,0.0
129607,0.0
129608,0.0
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,0.0
129615,0.0
129616,0.0
129617,5.731381884503602
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,0.0
129623,0.0
129624,0.0
129625,0.0
129626,0.0
129627,0.0
129628,0.0
129629,0.0
129630,0.0
129631,0.0
129632,12.319405206632053
129633,0.0
129634,0.0
129635,0.0
129636,6.0292969097719205
129637,0.0
129638,0.0
129639,0.0
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,0.0
129649,0.0
129650,0.0
129651,0.0
129652,0.0
129653,0.0
129654,0.0
129655,0.0
129656,0.0
129657,0.0
129658,0.0
129659,5.491131457616654
129660,0.0
129661,0.0
129662,5.731381884503602
129663,0.0
129664,0.0
129665,0.0
129666,0.0
129667,0.0
129668,0.0
129669,0.0
129670,0.0
129671,0.0
129672,0.0
129673,0.0
129674,0.0
129675,0.0
129676,0.0
129677,0.0
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,0.0
129750,0.0
129751,38.34318029205829
129752,5.085418718467824
129753,0.0
129754,0.0
129755,10.208168479411714
129756,0.0
129757,0.0
129758,4.764646012089269
129759,0.0
129760,0.0
129761,0.0
129762,0.0
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,0.0
129768,0.0
129769,0.0
129770,0.0
129771,0.0
129772,0.0
129773,0.0
129774,0.0
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,0.0
129781,0.0
129782,0.0
129783,0.0
129784,5.261794426186988
129785,0.0
129786,0.0
129787,0.0
129788,0.0
129789,0.0
129790,0.0
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,0.0
129798,0.0
129799,0.0
129800,0.0
129801,0.0
129802,0.0
129803,0.0
129804,0.0
129805,0.0
129806,0.0
129807,0.0
129808,0.0
129809,0.0
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.0
129815,0.0
129816,0.0
129817,5.087202829606587
129818,22.734172721216495
129819,0.0
129820,0.0
129821,0.0
129822,0.0
129823,2.2065695471440856
129824,2.6452221525099224
129825,0.0
129826,0.0
129827,0.0
129828,0.0
129829,0.0
129830,0.0
129831,0.0
129832,0.0
129833,11.687899046377835
129834,11.687899046377835
129835,11.687899046377835
129836,2.976783275462868
129837,2.976783275462868
129838,2.976783275462868
129839,5.595740951070465
129840,2.6189576756075974
129841,2.261132075752327
129842,0.0
129843,4.2877720355669835
129844,0.0
129845,0.0
129846,0.0
129847,0.0
129848,0.0
129849,0.0
129850,8.71314934571856
129851,8.71314934571856
129852,0.0
129853,0.0
129854,2.976783275462868
129855,0.0
129856,0.0
129857,0.0
129858,2.6452221525099215
129859,0.0
129860,3.697487894577632
129861,0.0
129862,2.823118165035763
129863,0.0
129864,8.891045358244398
129865,0.0
129866,4.619333158519929
129867,0.0
129868,0.0
129869,0.0
129870,9.070974945573827
129871,15.16516661568479
129872,5.541178422462226
129873,0.0
129874,2.6189576756075974
129875,0.0
129876,2.261132075752327
129877,19.65913271548353
129878,3.003047752365193
129879,0.0
129880,5.057985763885765
129881,3.003047752365193
129882,0.0
129883,0.0
129884,0.0
129885,29.294127325144384
129886,2.6452221525099224
129887,0.0
129888,2.0003754829123315
129889,0.0
129890,2.2065695471440865
129891,2.2065695471440865
129892,0.0
129893,0.0
129894,3.7438198270125658
129895,1.8563376546990509
129896,4.926852955612366
129897,2.7332246542292573
129898,2.7332246542292573
129899,2.7332246542292573
129900,2.7332246542292573
129901,2.7332246542292573
129902,3.0360277097500177
129903,0.0
129904,2.1591407102198095
129905,1.079570355109905
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,0.0
129913,0.0
129914,1.852994581150217
129915,3.7783074181758636
129916,5.431961717295217
129917,3.0360277097500177
129918,0.0
129919,1.9253128370256478
129920,0.0
129921,0.0
129922,0.0
129923,5.497593826072981
129924,2.733224654229258
129925,0.0
129926,0.0
129927,0.0
129928,0.0
129929,0.0
129930,0.0
129931,1.0795703551099058
129932,0.0
129933,0.0
129934,0.0
129935,0.0
129936,0.0
129937,1.8908252458623487
129938,1.956457354640112
129939,4.586219235379474
129940,11.147653943185233
129941,1.079570355109905
129942,14.108919441362247
129943,0.0
129944,1.9564573546401123
129945,14.180338579386419
129946,14.180338579386419
129947,14.180338579386419
129948,4.957098355375573
129949,0.0
129950,0.0
129951,0.0
129952,0.0
129953,0.0
129954,0.0
129955,0.0
129956,17.500995915582493
129957,0.0
129958,0.0
129959,2.7298815806804235
129960,1.8563376546990509
129961,0.0
129962,5.769252363979276
129963,0.0
129964,1.925312837025648
129965,1.925312837025648
129966,1.925312837025648
129967,1.925312837025648
129968,1.925312837025648
129969,1.8874821723135151
129970,5.738107846364811
129971,0.0
129972,2.1591407102198095
129973,0.0
129974,0.0
129975,0.0
129976,1.6778160284899581
129977,5.971639436587093
129978,0.0
129979,0.0
129980,0.0
129981,0.0
129982,2.534575185101371
129983,0.0
129984,0.0
129985,1.9897171964538218
129986,0.0
129987,0.0
129988,0.0
129989,0.0
129990,0.0
129991,0.0
129992,1.4448592078062754
129993,0.0
129994,0.0
129995,1.9897171964538225
129996,3.9794343929076446
129997,1.7809538020693716
129998,1.88657942287441
129999,0.0
130000,2.095342817258862
130001,0.0
130002,4.42115460797578
130003,0.0
130004,1.4690526341055068
130005,0.0
130006,2.117048396332468
130007,0.0
130008,0.0
130009,0.0
130010,3.298469524910913
130011,1.4448592078062743
130012,2.117048396332468
130013,0.0
130014,0.0
130015,0.0
130016,0.0
130017,1.9897171964538245
130018,2.431437411521958
130019,2.7458264267114476
130020,0.0
130021,0.0
130022,0.0
130023,1.4448592078062754
130024,1.4448592078062736
130025,2.3258117907169202
130026,0.0
130027,0.0
130028,0.0
130029,1.88657942287441
130030,0.0
130031,0.0
130032,2.4314374115219577
130033,0.0
130034,0.0
130035,9.286762609982793
130036,0.0
130037,0.0
130038,0.0
130039,0.0
130040,8.921639566657182
130041,0.0
130042,6.85259201949774
130043,4.318016834396367
130044,2.0953428172588606
130045,0.0
130046,1.6778160284899584
130047,5.071638217428369
130048,1.677816028489958
130049,1.444859207806275
130050,0.0
130051,0.0
130052,0.0
130053,0.0
130054,2.534575185101371
130055,0.0
130056,1.6778160284899584
130057,0.0
130058,1.6778160284899581
130059,0.0
130060,3.794864424822427
130061,9.363359781725316
130062,2.431437411521959
130063,9.25773416092028
130064,0.0
130065,0.0
130066,0.0
130067,0.0
130068,1.4448592078062736
130069,0.0
130070,5.2828894590384445
130071,0.0
130072,1.4690526341055068
130073,0.0
130074,0.0
130075,0.0
130076,0.0
130077,0.0
130078,0.0
130079,0.0
130080,0.0
130081,0.0
130082,0.0
130083,0.0
130084,0.0
130085,0.0
130086,0.0
130087,6.998971855624467
130088,0.0
130089,2.095342817258862
130090,6.041808104396734
130091,0.0
130092,0.0
130093,4.5267802287808205
130094,0.0
130095,0.0
130096,0.0
130097,1.4690526341055068
130098,0.0
130099,0.0
130100,0.0
130101,1.4448592078062763
130102,0.0
130103,4.0443820345285655
130104,0.0
130105,2.7051484475273306
130106,3.876296619328234
130107,0.0
130108,16.15356824296533
130109,0.0
130110,0.0
130111,8.492217916029205
130112,1.9897171964538218
130113,0.0
130114,0.0
130115,5.578306074117423
130116,2.095342817258863
130117,0.0
130118,1.88657942287441
130119,0.0
130120,0.0
130121,1.4448592078062743
130122,0.0
130123,0.0
130124,0.0
130125,0.0
130126,0.0
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,0.0
130132,0.0
130133,0.0
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,0.0
130158,0.0
130159,0.0
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.0
130169,0.0
130170,0.0
130171,0.0
130172,4.194837140336164
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,0.0
130180,0.0
130181,0.0
130182,0.0
130183,18.332579657418894
130184,0.0
130185,0.0
130186,0.0
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.0
130193,0.0
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,3.1313179978840493
130199,0.0
130200,2.770305809954996
130201,0.0
130202,0.0
130203,8.795684316281754
130204,3.1313179978840493
130205,0.0
130206,0.0
130207,0.0
130208,0.0
130209,0.0
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,25.40595984161716
130216,0.0
130217,0.0
130218,24.737186812778813
130219,0.0
130220,0.0
130221,0.0
130222,0.0
130223,9.609304635912958
130224,0.0
130225,0.0
130226,0.0
130227,0.0
130228,0.0
130229,0.0
130230,0.0
130231,0.0
130232,0.0
130233,0.0
130234,0.0
130235,3.3691382829162846
130236,30.90779130095948
130237,0.0
130238,0.0
130239,3.5493629790853634
130240,6.0248157107358615
130241,0.0
130242,9.609304635912958
130243,0.0
130244,0.0
130245,0.0
130246,2.8273386032272567
130247,0.0
130248,0.0
130249,0.0
130250,0.0
130251,11.270574252341355
130252,0.0
130253,3.1889135867472076
130254,15.330140951992028
130255,0.0
130256,0.0
130257,0.0
130258,3.1889135867472085
130259,0.0
130260,0.0
130261,2.7132730166827352
130262,0.0
130263,0.0
130264,3.2459463800194692
130265,3.2459463800194683
130266,0.0
130267,0.0
130268,0.0
130269,3.065158888259493
130270,3.1889135867472076
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,0.0
130285,0.0
130286,0.0
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,0.0
130293,0.0
130294,0.0
130295,0.0
130296,0.0
130297,0.0
130298,0.0
130299,6.0292969097719205
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,6.0292969097719205
130308,0.0
130309,0.0
130310,0.0
130311,0.0
130312,0.0
130313,0.0
130314,0.0
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,0.0
130320,0.0
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,0.0
130326,0.0
130327,0.0
130328,0.0
130329,5.491131457616654
130330,0.0
130331,0.0
130332,0.0
130333,5.731381884503602
130334,0.0
130335,12.319405206632053
130336,0.0
130337,0.0
130338,5.731381884503601
130339,0.0
130340,0.0
130341,0.0
130342,0.0
130343,0.0
130344,0.0
130345,0.0
130346,0.0
130347,0.0
130348,0.0
130349,0.0
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,16.79071768500062
130456,16.79071768500062
130457,16.79071768500062
130458,16.79071768500062
130459,16.79071768500062
130460,16.79071768500062
130461,16.79071768500062
130462,16.79071768500062
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,0.0
130485,0.0
130486,0.0
130487,0.0
130488,0.0
130489,0.0
130490,0.0
130491,0.0
130492,0.0
130493,0.0
130494,0.0
130495,0.0
130496,0.0
130497,4.203137603082563
130498,4.203137603082563
130499,4.203137603082563
130500,4.303982100946407
130501,0.0
130502,0.0
130503,0.0
130504,0.0
130505,0.0
130506,0.0
130507,0.0
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,0.0
130516,0.0
130517,0.0
130518,0.0
130519,11.625953850876261
130520,0.0
130521,0.0
130522,0.0
130523,0.0
130524,5.1291769879033335
130525,0.0
130526,0.0
130527,0.0
130528,0.0
130529,5.1291769879033335
130530,17.171604615662936
130531,74.31780706032309
130532,14.9591056504494
130533,4.960894760370145
130534,4.967742516678275
130535,0.0
130536,11.619106094568131
130537,0.0
130538,0.0
130539,0.0
130540,0.0
130541,0.0
130542,0.0
130543,0.0
130544,0.0
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,0.0
130550,0.0
130551,0.0
130552,0.0
130553,0.0
130554,0.0
130555,0.0
130556,0.0
130557,0.0
130558,0.0
130559,0.0
130560,0.0
130561,0.0
130562,0.0
130563,0.0
130564,0.0
130565,0.0
130566,0.0
130567,16.593696367554536
130568,0.0
130569,0.0
130570,0.0
130571,0.0
130572,0.0
130573,0.0
130574,0.0
130575,0.0
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,0.0
130583,5.844028218975886
130584,5.844028218975886
130585,5.844028218975886
130586,5.844028218975886
130587,5.844028218975886
130588,5.844028218975886
130589,5.844028218975886
130590,5.844028218975886
130591,5.844028218975886
130592,5.844028218975886
130593,5.844028218975886
130594,5.844028218975886
130595,5.844028218975886
130596,5.844028218975886
130597,5.844028218975886
130598,5.844028218975886
130599,5.844028218975886
130600,5.844028218975886
130601,5.844028218975886
130602,5.844028218975886
130603,5.844028218975886
130604,5.844028218975886
130605,5.844028218975886
130606,5.844028218975886
130607,5.844028218975886
130608,2.8934977128518122
130609,2.8934977128518122
130610,0.0
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,0.0
130661,2.292368832251886
130662,2.361923614017223
130663,0.0
130664,2.292368832251887
130665,0.0
130666,0.0
130667,0.0
130668,0.0
130669,0.0
130670,1.74557069414852
130671,0.0
130672,0.0
130673,0.0
130674,0.0
130675,0.0
130676,0.0
130677,0.0
130678,0.0
130679,6.330308358652294
130680,2.361923614017223
130681,2.361923614017223
130682,0.0
130683,2.292368832251886
130684,4.619515055386441
130685,2.327146223134555
130686,0.0
130687,2.361923614017222
130688,0.0
130689,0.0
130690,6.4953993042367255
130691,4.584737664503772
130692,0.0
130693,0.0
130694,0.0
130695,0.0
130696,0.0
130697,0.0
130698,4.072716917283074
130699,0.0
130700,0.0
130701,0.0
130702,0.0
130703,0.0
130704,8.369004637463838
130705,2.978276533885924
130706,0.0
130707,0.0
130708,0.0
130709,0.0
130710,4.723847228034446
130711,0.0
130712,0.0
130713,0.0
130714,0.0
130715,2.2923688322518867
130716,1.74557069414852
130717,0.0
130718,4.723847228034444
130719,2.361923614017222
130720,0.0
130721,0.0
130722,0.0
130723,0.0
130724,0.0
130725,2.361923614017222
130726,0.0
130727,0.0
130728,0.0
130729,4.584737664503772
130730,0.0
130731,0.0
130732,0.0
130733,0.0
130734,0.0
130735,0.0
130736,53.34632037980131
130737,2.361923614017223
130738,3.1417169727446805
130739,3.1417169727446805
130740,3.286180318492326
130741,6.777136640502194
130742,0.0
130743,0.0
130744,0.0
130745,0.0
130746,0.0
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,0.0
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,0.0
130760,2.72503966938751
130761,0.0
130762,0.0
130763,0.0
130764,0.0
130765,6.040286603802589
130766,3.3007136264537036
130767,3.3007136264537036
130768,0.0
130769,0.0
130770,0.0
130771,0.0
130772,0.0
130773,0.0
130774,2.8527902812493893
130775,2.8527902812493893
130776,0.0
130777,0.0
130778,0.0
130779,0.0
130780,0.0
130781,0.0
130782,0.0
130783,12.669431322077822
130784,12.669431322077822
130785,0.0
130786,2.8527902812493893
130787,2.8527902812493893
130788,2.8527902812493893
130789,2.8527902812493893
130790,0.0
130791,0.0
130792,0.0
130793,0.0
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,0.0
130805,3.1729630145918235
130806,3.1729630145918235
130807,0.0
130808,0.0
130809,0.0
130810,0.0
130811,0.0
130812,0.0
130813,0.0
130814,0.0
130815,0.0
130816,0.0
130817,0.0
130818,0.0
130819,0.0
130820,0.0
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,3.187496322553199
130826,5.912535991940708
130827,0.0
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,0.0
130837,2.7250396693875096
130838,2.7250396693875096
130839,2.7250396693875096
130840,0.0
130841,0.0
130842,0.0
130843,0.0
130844,0.0
130845,2.8840363230965314
130846,2.8840363230965314
130847,2.8840363230965314
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,0.0
130854,0.0
130855,3.3007136264537027
130856,3.3007136264537027
130857,0.0
130858,0.0
130859,0.0
130860,0.0
130861,0.0
130862,0.0
130863,21.818460083825983
130864,0.0
130865,0.0
130866,0.0
130867,3.0390871040282343
130868,0.0
130869,0.0
130870,0.0
130871,0.0
130872,0.0
130873,0.0
130874,0.0
130875,0.0
130876,2.423863207373542
130877,0.0
130878,0.0
130879,0.0
130880,0.0
130881,0.0
130882,0.0
130883,0.0
130884,2.942348775932241
130885,0.0
130886,8.8881257271681
130887,8.8881257271681
130888,0.0
130889,0.0
130890,0.0
130891,21.818460083825983
130892,21.818460083825983
130893,0.0
130894,0.0
130895,4.798885092487646
130896,0.0
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,2.8112886779689585
130902,5.283521049390497
130903,0.0
130904,2.423863207373543
130905,7.319486627957183
130906,10.164624917581987
130907,0.0
130908,0.0
130909,0.0
130910,0.0
130911,0.0
130912,0.0
130913,2.1815452289221176
130914,0.0
130915,2.9907179399802373
130916,0.0
130917,0.0
130918,0.0
130919,0.0
130920,0.0
130921,0.0
130922,14.721192031618207
130923,0.0
130924,0.0
130925,3.3297742465276556
130926,3.799890651038358
130927,3.3297742465276556
130928,0.0
130929,2.1815452289221184
130930,0.0
130931,0.0
130932,0.0
130933,0.0
130934,0.0
130935,0.0
130936,0.0
130937,0.0
130938,3.3297742465276556
130939,2.472232371421539
130940,0.0
130941,0.0
130942,0.0
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,0.0
130952,2.408553812242673
130953,0.0
130954,0.0
130955,0.0
130956,9.683773035109365
130957,0.0
130958,0.0
130959,0.0
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,2.0779190737668234
130965,12.603234090210595
130966,0.0
130967,0.0
130968,5.183647634699973
130969,5.183647634699973
130970,0.0
130971,9.661324148153069
130972,4.7593896514198715
130973,0.0
130974,1.5834657164153523
130975,1.2558284786641076
130976,1.2558284786641076
130977,0.0
130978,0.0
130979,1.933551841122893
130980,1.933551841122893
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,1.2558284786641076
130986,1.7502818360155792
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,1.2558284786641079
130994,4.358559538872651
130995,4.358559538872651
130996,0.0
130997,0.0
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,2.591823817349986
131003,2.591823817349986
131004,2.0779190737668234
131005,1.5834657164153516
131006,1.5834657164153516
131007,0.0
131008,3.353198938662622
131009,20.790190668483067
131010,16.25116249561029
131011,9.281912409128632
131012,0.0
131013,0.0
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.0
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,4.469933079818714
131067,4.469933079818714
131068,4.469933079818714
131069,4.469933079818714
131070,4.469933079818714
131071,4.469933079818714
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,9.232002584598003
131079,9.232002584598003
131080,9.232002584598003
131081,9.232002584598003
131082,9.232002584598003
131083,9.232002584598003
131084,9.232002584598003
131085,9.232002584598003
131086,9.232002584598003
131087,9.232002584598003
131088,9.232002584598003
131089,9.232002584598003
131090,9.232002584598003
131091,0.0
131092,0.0
131093,0.30475888443406873
131094,0.0
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,0.43361044078502786
131103,0.0
131104,0.0
131105,0.0
131106,0.0
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,0.0
131112,0.0
131113,0.0
131114,0.0
131115,0.0
131116,0.0
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131139,0.0
131140,0.0
131141,0.0
131142,0.0
131143,0.0
131144,6.401871030706924
131145,6.401871030706924
131146,6.401871030706924
131147,6.401871030706924
131148,6.401871030706924
131149,6.401871030706924
131150,6.401871030706924
131151,6.401871030706924
131152,6.706629915140993
131153,6.706629915140993
131154,6.706629915140993
131155,6.706629915140993
131156,6.706629915140993
131157,6.706629915140993
131158,6.706629915140993
131159,6.706629915140993
131160,6.706629915140993
131161,6.706629915140993
131162,6.706629915140993
131163,6.706629915140993
131164,6.706629915140993
131165,6.706629915140993
131166,6.706629915140993
131167,0.30475888443406873
131168,0.30475888443406873
131169,0.30475888443406873
131170,0.0
131171,0.0
131172,0.0
131173,2.1829927351393144
131174,0.0
131175,0.0
131176,0.0
131177,0.0
131178,0.0
131179,13.957448306215618
131180,25.28216230157824
131181,10.657027575769774
131182,0.0
131183,0.0
131184,0.0
131185,0.0
131186,0.0
131187,0.0
131188,11.774455571076302
131189,0.0
131190,16.292697555577156
131191,0.0
131192,5.178255192441886
131193,0.0
131194,2.9952624573025712
131195,2.6174241148249777
131196,6.948633297195619
131197,5.347077260548939
131198,7.852272344474933
131199,0.0
131200,9.117482494686662
131201,2.1209817795757457
131202,4.30397451471506
131203,0.0
131204,2.9952624573025712
131205,0.0
131206,0.0
131207,8.243201816959838
131208,6.825256630767305
131209,0.0
131210,5.194820746326714
131211,4.365985470278629
131212,1.8447033542263833
131213,0.0
131214,2.3972602049251073
131215,14.17171577600141
131216,2.1209817795757457
131217,2.3972602049251073
