index_oligo,Modification_local_density_max
138216,1.0
138217,1.0
138218,1.0
138219,1.0
138220,1.0
138221,1.0
138222,1.0
138223,1.0
138224,1.0
138225,1.0
138226,1.0
138227,1.0
138228,1.0
138229,1.0
138230,1.0
138231,1.0
138232,1.0
138233,1.0
138234,1.0
138235,1.0
138236,1.0
138237,1.0
138238,1.0
138239,1.0
138240,1.0
138241,1.0
138242,1.0
138243,1.0
138244,1.0
138245,1.0
138246,1.0
138247,1.0
138248,1.0
138249,1.0
138250,1.0
138251,1.0
138252,1.0
138253,1.0
138254,1.0
138255,1.0
138256,0.6
138257,0.6
138258,0.6
138259,0.6
138260,0.6
138261,0.6
138262,0.6
138263,0.6
138264,0.6
138265,0.6
138266,0.6
138267,0.6
138268,0.6
138269,0.6
138270,0.6
138271,0.6
138272,0.6
138273,0.6
138274,0.6
138275,0.6
138276,0.6
138277,0.6
138278,0.6
138279,0.6
138280,0.6
138281,0.6
138282,0.6
138283,0.6
138284,0.6
138285,0.6
138286,0.6
138287,0.6
138288,0.6
138289,0.6
138290,0.6
138291,0.6
138292,0.6
138293,0.6
138294,0.6
138295,0.6
138296,0.6
138297,0.6
138298,0.6
138299,0.6
138300,0.6
138301,0.6
138302,0.6
138303,0.6
138304,0.6
138305,0.6
138306,0.6
138307,0.6
138308,0.6
138309,0.6
138310,0.6
138311,0.6
138312,0.6
138313,0.6
138314,0.6
138315,0.6
138316,0.6
138317,0.6
138318,0.6
138319,0.6
138320,0.6
138321,0.6
138322,0.6
138323,0.6
138324,0.6
138325,0.6
138326,0.6
138327,0.6
138328,0.6
138329,0.6
138330,0.6
138331,0.6
138332,0.6
138333,0.6
138334,0.6
138335,1.0
138336,1.0
138337,1.0
138338,1.0
138339,1.0
138340,1.0
138341,1.0
138342,1.0
138343,1.0
138344,1.0
138345,1.0
138346,1.0
138347,1.0
138348,1.0
138349,1.0
138350,1.0
138351,1.0
138352,1.0
138353,1.0
138354,1.0
138355,1.0
138356,1.0
138357,1.0
138358,1.0
138359,1.0
138360,1.0
138361,1.0
138362,1.0
138363,1.0
138364,1.0
138365,1.0
138366,1.0
138367,1.0
138368,1.0
138369,1.0
138370,1.0
138371,1.0
138372,1.0
138373,1.0
138374,1.0
138375,1.0
138376,1.0
138377,1.0
138378,1.0
138379,1.0
138380,1.0
138381,1.0
138382,1.0
138383,1.0
138384,1.0
138385,1.0
138386,1.0
138387,1.0
138388,1.0
138389,1.0
138390,1.0
138391,1.0
138392,1.0
138393,1.0
138394,1.0
138395,1.0
138396,1.0
138397,1.0
138398,1.0
138399,1.0
138400,1.0
138401,1.0
138402,1.0
138403,1.0
138404,1.0
138405,1.0
138406,1.0
138407,1.0
138408,1.0
138409,1.0
138410,0.6
138411,0.6
138412,0.6
138413,0.6
138414,0.6
138415,0.6
138416,0.6
138417,0.6
138418,0.6
138419,0.6
138420,0.6
138421,0.6
138422,0.6
138423,0.6
138424,0.6
138425,0.6
138426,0.6
138427,0.6
138428,0.6
138429,0.6
138430,0.6
138431,0.6
138432,0.6
138433,0.6
138434,0.6
138435,0.6
138436,0.6
138437,0.6
138438,0.6
138439,0.6
138440,0.6
138441,0.6
138442,0.6
138443,0.6
138444,0.6
138445,0.6
138446,0.6
138447,0.6
138448,0.6
138449,0.6
138450,0.6
138451,0.6
138452,0.6
138453,0.6
138454,0.6
138455,0.6
138456,0.6
138457,0.6
138458,0.6
138459,0.6
138460,0.6
138461,0.6
138462,0.6
138463,0.6
138464,0.6
138465,0.6
138466,0.6
138467,0.6
138468,0.6
138469,0.6
138470,0.6
138471,0.6
138472,0.6
138473,0.6
138474,0.6
138475,0.6
138476,0.6
138477,0.6
138478,0.6
138479,0.6
138480,0.6
138481,0.6
138482,0.6
138483,0.6
138484,0.6
138485,0.6
138486,0.6
138487,1.0
138488,1.0
138489,1.0
138490,1.0
138491,1.0
138492,1.0
138493,1.0
138494,1.0
138495,1.0
138496,1.0
138497,1.0
138498,1.0
138499,1.0
138500,1.0
138501,1.0
138502,1.0
138503,1.0
138504,1.0
138505,1.0
138506,1.0
138507,1.0
138508,1.0
138509,1.0
138510,1.0
138511,1.0
138512,1.0
138513,1.0
138514,1.0
138515,1.0
138516,1.0
138517,1.0
138518,1.0
138519,1.0
138520,1.0
138521,1.0
138522,1.0
138523,1.0
138524,1.0
138525,1.0
138526,1.0
138527,1.0
138528,1.0
138529,1.0
138530,1.0
138531,1.0
138532,1.0
138533,1.0
138534,1.0
138535,1.0
138536,1.0
138537,1.0
138538,1.0
138539,1.0
138540,1.0
138541,1.0
138542,1.0
138543,1.0
138544,1.0
138545,1.0
138546,1.0
138547,1.0
138548,1.0
138549,1.0
138550,1.0
138551,1.0
138552,1.0
138553,1.0
138554,1.0
138555,1.0
138556,1.0
138557,1.0
138558,1.0
138559,1.0
138560,1.0
138561,1.0
138562,1.0
138563,1.0
138564,1.0
138565,1.0
138566,1.0
138567,1.0
138568,1.0
138569,1.0
138570,1.0
138571,1.0
138572,1.0
138573,1.0
138574,1.0
138575,1.0
138576,1.0
138577,1.0
138578,1.0
138579,1.0
138580,1.0
138581,1.0
138582,1.0
138583,1.0
138584,1.0
138585,1.0
138586,1.0
138587,1.0
138588,1.0
138589,1.0
138590,1.0
138591,1.0
138592,1.0
138593,1.0
138594,1.0
138595,1.0
138596,1.0
138597,1.0
138598,1.0
138599,1.0
138600,1.0
138601,1.0
138602,1.0
138603,1.0
138604,1.0
138605,1.0
138606,1.0
138607,1.0
138608,1.0
138609,1.0
138610,1.0
138611,1.0
138612,1.0
138613,1.0
138614,1.0
138615,1.0
138616,1.0
138617,1.0
138618,1.0
138619,1.0
138620,1.0
138621,1.0
138622,1.0
138623,1.0
138624,1.0
138625,1.0
138626,1.0
138627,1.0
138628,1.0
138629,1.0
138630,1.0
138631,1.0
138632,1.0
138633,1.0
138634,1.0
138635,1.0
138636,1.0
138637,1.0
138638,1.0
138639,1.0
138640,1.0
138641,1.0
138642,0.6
138643,0.6
138644,0.6
138645,1.0
138646,1.0
138647,1.0
138648,1.0
138649,1.0
138650,1.0
138651,1.0
138652,1.0
138653,1.0
138654,1.0
138655,1.0
138656,1.0
138657,1.0
138658,1.0
138659,1.0
138660,1.0
138661,1.0
138662,1.0
138663,1.0
138664,1.0
138665,1.0
138666,1.0
138667,1.0
138668,1.0
138669,1.0
138670,1.0
138671,1.0
138672,1.0
138673,1.0
138674,1.0
138675,1.0
138676,1.0
138677,1.0
138678,1.0
138679,1.0
138680,1.0
138681,1.0
138682,1.0
138683,1.0
138684,1.0
138685,1.0
138686,1.0
138687,1.0
138688,1.0
138689,1.0
138690,1.0
138691,1.0
138692,1.0
138693,1.0
138694,1.0
138695,1.0
138696,1.0
138697,1.0
138698,1.0
138699,1.0
138700,1.0
138701,1.0
138702,1.0
138703,1.0
138704,1.0
138705,1.0
138706,1.0
138707,1.0
138708,1.0
138709,1.0
138710,1.0
138711,1.0
138712,0.6
138713,0.6
138714,0.6
138715,0.6
138716,0.6
138717,0.6
138718,0.6
138719,0.6
138720,0.6
138721,0.6
138722,0.6
138723,0.6
138724,0.6
138725,0.6
138726,0.6
138727,0.6
138728,0.6
138729,0.6
138730,0.6
138731,0.6
138732,0.6
138733,0.6
138734,0.6
138735,0.6
138736,0.6
138737,0.6
138738,0.6
138739,0.6
138740,0.6
138741,0.6
138742,0.6
138743,0.6
138744,0.6
138745,0.6
138746,0.6
138747,0.6
138748,0.6
138749,0.6
138750,0.6
138751,0.6
138752,0.6
138753,0.6
138754,0.6
138755,0.6
138756,0.6
138757,0.6
138758,0.6
138759,0.6
138760,0.6
138761,0.6
138762,0.6
138763,0.6
138764,0.6
138765,0.6
138766,0.6
138767,0.6
138768,0.6
138769,0.6
138770,0.6
138771,0.6
138772,0.6
138773,0.6
138774,0.6
138775,0.6
138776,0.6
138777,0.6
138778,0.6
138779,0.6
138780,0.6
138781,1.0
138782,1.0
138783,1.0
138784,1.0
138785,1.0
138786,1.0
138787,1.0
138788,1.0
138789,1.0
138790,1.0
138791,1.0
138792,1.0
138793,1.0
138794,1.0
138795,1.0
138796,1.0
138797,1.0
138798,1.0
138799,1.0
138800,1.0
138801,1.0
138802,1.0
138803,1.0
138804,1.0
138805,1.0
138806,1.0
138807,1.0
138808,1.0
138809,1.0
138810,1.0
138811,1.0
138812,1.0
138813,1.0
138814,1.0
138815,1.0
138816,1.0
138817,1.0
138818,1.0
138819,1.0
138820,1.0
138821,1.0
138822,1.0
138823,1.0
138824,1.0
138825,1.0
138826,1.0
138827,1.0
138828,1.0
138829,1.0
138830,1.0
138831,1.0
138832,1.0
138833,1.0
138834,1.0
138835,1.0
138836,1.0
138837,1.0
138838,1.0
138839,1.0
138840,1.0
138841,1.0
138842,1.0
138843,1.0
138844,1.0
138845,1.0
138846,1.0
138847,1.0
138848,1.0
138849,1.0
138850,1.0
138851,1.0
138852,1.0
138853,1.0
138854,1.0
138855,1.0
138856,1.0
138857,1.0
138858,1.0
138859,1.0
138860,1.0
138861,1.0
138862,1.0
138863,1.0
138864,1.0
138865,1.0
138866,1.0
138867,1.0
138868,1.0
138869,1.0
138870,1.0
138871,1.0
138872,1.0
138873,1.0
138874,1.0
138875,1.0
138876,1.0
138877,1.0
138878,1.0
138879,1.0
138880,1.0
138881,1.0
138882,1.0
138883,1.0
138884,1.0
138885,1.0
138886,1.0
138887,1.0
138888,1.0
138889,1.0
138890,1.0
138891,1.0
138892,1.0
138893,1.0
138894,1.0
138895,1.0
138896,1.0
138897,1.0
138898,1.0
138899,1.0
138900,1.0
138901,1.0
138902,1.0
138903,1.0
138904,1.0
138905,1.0
138906,1.0
138907,1.0
138908,1.0
138909,1.0
138910,1.0
138911,1.0
138912,1.0
138913,1.0
138914,1.0
138915,1.0
138916,1.0
138917,1.0
138918,1.0
138919,1.0
138920,1.0
138921,1.0
138922,1.0
138923,1.0
138924,1.0
138925,1.0
138926,1.0
138927,1.0
138928,1.0
138929,1.0
138930,1.0
138931,1.0
138932,1.0
138933,1.0
138934,1.0
138935,1.0
138936,1.0
138937,1.0
138938,1.0
138939,1.0
138940,1.0
138941,1.0
138942,1.0
138943,1.0
138944,1.0
138945,1.0
138946,1.0
138947,1.0
138948,1.0
138949,1.0
138950,1.0
138951,1.0
138952,1.0
138953,1.0
138954,1.0
138955,1.0
138956,1.0
138957,0.6
138958,0.6
138959,0.6
138960,0.6
138961,0.6
138962,0.6
138963,0.6
138964,0.6
138965,0.6
138966,0.6
138967,0.6
138968,0.6
138969,0.6
138970,1.0
138971,1.0
138972,1.0
138973,1.0
138974,1.0
138975,1.0
138976,1.0
138977,1.0
138978,1.0
138979,1.0
138980,1.0
138981,1.0
138982,1.0
138983,1.0
138984,1.0
138985,1.0
138986,1.0
138987,1.0
138988,1.0
138989,1.0
138990,1.0
138991,1.0
138992,1.0
138993,1.0
138994,1.0
138995,1.0
138996,1.0
138997,1.0
138998,1.0
138999,1.0
139000,1.0
139001,1.0
139002,1.0
139003,1.0
139004,1.0
139005,1.0
139006,1.0
139007,1.0
139008,1.0
139009,1.0
139010,1.0
139011,1.0
139012,1.0
139013,1.0
139014,1.0
139015,1.0
139016,1.0
139017,1.0
139018,1.0
139019,1.0
139020,1.0
139021,1.0
139022,1.0
139023,1.0
139024,1.0
139025,1.0
139026,1.0
139027,1.0
139028,1.0
139029,1.0
139030,1.0
139031,1.0
139032,1.0
139033,1.0
139034,1.0
139035,1.0
139036,1.0
139037,1.0
139038,1.0
139039,1.0
139040,1.0
139041,1.0
139042,1.0
139043,1.0
139044,1.0
139045,1.0
139046,1.0
139047,1.0
139048,1.0
139049,1.0
139050,1.0
139051,1.0
139052,1.0
139053,1.0
139054,1.0
139055,1.0
139056,1.0
139057,1.0
139058,1.0
139059,1.0
139060,1.0
139061,1.0
139062,1.0
139063,1.0
139064,1.0
139065,1.0
139066,1.0
139067,1.0
139068,1.0
139069,1.0
139070,1.0
139071,1.0
139072,1.0
139073,1.0
139074,1.0
139075,1.0
139076,1.0
139077,1.0
139078,1.0
139079,1.0
139080,0.6
139081,0.6
139082,0.6
139083,0.6
139084,0.6
139085,0.6
139086,0.6
139087,0.6
139088,0.6
139089,0.6
139090,0.6
139091,0.6
139092,0.6
139093,0.6
139094,0.6
139095,0.6
139096,0.6
139097,0.6
139098,0.6
139099,0.6
139100,0.6
139101,0.6
139102,0.6
139103,0.6
139104,0.6
139105,0.6
139106,0.6
139107,0.6
139108,0.6
139109,0.6
139110,0.6
139111,0.6
139112,0.6
139113,0.6
139114,0.6
139115,0.6
139116,0.6
139117,0.6
139118,0.6
139119,0.6
139120,0.6
139121,0.6
139122,0.6
139123,0.6
139124,0.6
139125,0.6
139126,0.6
139127,0.6
139128,0.6
139129,0.6
139130,0.6
139131,0.6
139132,0.6
139133,0.6
139134,0.6
139135,0.6
139136,0.6
139137,0.6
139138,0.6
139139,0.6
139140,0.6
139141,0.6
139142,0.6
139143,0.6
139144,0.6
139145,0.6
139146,0.6
139147,0.6
139148,0.6
139149,0.6
139150,0.6
139151,0.6
139152,0.8
139153,0.8
139154,0.8
139155,0.8
139156,0.8
139157,0.8
139158,0.8
139159,0.8
139160,0.8
139161,0.8
139162,0.8
139163,0.8
139164,0.8
139165,0.8
139166,0.8
139167,0.8
139168,0.8
139169,0.8
139170,0.8
139171,0.8
139172,0.8
139173,0.8
139174,0.8
139175,0.8
139176,0.8
139177,0.8
139178,0.8
139179,0.8
139180,0.8
139181,0.8
139182,0.8
139183,0.8
139184,0.8
139185,0.8
139186,0.8
139187,0.8
139188,0.8
139189,0.8
139190,0.8
139191,0.8
139192,0.8
139193,0.8
139194,0.8
139195,0.8
139196,0.8
139197,0.8
139198,0.8
139199,0.8
139200,0.8
139201,0.8
139202,0.8
139203,0.8
139204,0.8
139205,0.8
139206,0.8
139207,0.8
139208,0.8
139209,0.8
139210,0.8
139211,0.8
139212,0.8
139213,0.8
139214,0.8
139215,0.8
139216,0.8
139217,0.8
139218,0.8
139219,0.8
139220,0.8
139221,0.8
139222,0.8
139223,0.8
139224,0.8
139225,0.8
139226,0.8
139227,0.8
139228,0.8
139229,0.8
139230,0.8
139231,1.0
139232,1.0
139233,1.0
139234,1.0
139235,1.0
139236,1.0
139237,1.0
139238,1.0
139239,1.0
139240,1.0
139241,1.0
139242,1.0
139243,1.0
139244,1.0
139245,1.0
139246,1.0
139247,1.0
139248,1.0
139249,1.0
139250,1.0
139251,1.0
139252,1.0
139253,1.0
139254,1.0
139255,1.0
139256,1.0
139257,1.0
139258,1.0
139259,1.0
139260,1.0
139261,1.0
139262,1.0
139263,1.0
139264,1.0
139265,1.0
139266,1.0
139267,1.0
139268,1.0
139269,1.0
139270,1.0
139271,1.0
139272,1.0
139273,1.0
139274,1.0
139275,1.0
139276,1.0
139277,1.0
139278,1.0
139279,1.0
139280,1.0
139281,1.0
139282,1.0
139283,1.0
139284,1.0
139285,1.0
139286,1.0
139287,1.0
139288,1.0
139289,1.0
139290,1.0
139291,1.0
139292,1.0
139293,1.0
139294,1.0
139295,1.0
139296,1.0
139297,1.0
139298,1.0
139299,1.0
139300,1.0
139301,1.0
139302,1.0
139303,1.0
139304,1.0
139305,1.0
139306,1.0
139307,1.0
139308,1.0
139309,1.0
139310,1.0
139311,1.0
139312,1.0
139313,1.0
139314,1.0
139315,1.0
139316,1.0
139317,1.0
139318,1.0
139319,1.0
139320,1.0
139321,1.0
139322,1.0
139323,1.0
139324,1.0
139325,1.0
139326,1.0
139327,1.0
139328,1.0
139329,1.0
139330,1.0
139331,1.0
139332,1.0
139333,1.0
139334,1.0
139335,1.0
139336,1.0
139337,1.0
139338,1.0
139339,1.0
139340,1.0
139341,1.0
139342,1.0
139343,1.0
139344,1.0
139345,1.0
139346,1.0
139347,1.0
139348,1.0
139349,1.0
139350,1.0
139351,1.0
139352,1.0
139353,1.0
139354,1.0
139355,1.0
139356,1.0
139357,1.0
139358,1.0
139359,1.0
139360,1.0
139361,1.0
139362,1.0
139363,1.0
139364,1.0
139365,1.0
139366,1.0
139367,1.0
139368,1.0
139369,1.0
139370,1.0
139371,1.0
139372,1.0
139373,1.0
139374,1.0
139375,1.0
139376,1.0
139377,1.0
139378,1.0
139379,1.0
139380,1.0
139381,1.0
139382,1.0
139383,1.0
139384,1.0
139385,1.0
139386,1.0
139387,0.8
139388,1.0
139389,0.8
139390,1.0
139391,0.8
139392,1.0
139393,0.8
139394,1.0
139395,0.8
139396,1.0
139397,0.8
139398,1.0
139399,0.8
139400,1.0
139401,0.8
139402,1.0
139403,0.8
139404,1.0
139405,0.8
139406,1.0
139407,0.8
139408,1.0
139409,0.8
139410,0.8
139411,0.8
139412,0.8
139413,0.8
139414,0.8
139415,0.8
139416,0.8
139417,0.8
139418,0.8
139419,0.8
139420,0.8
139421,0.8
139422,0.8
139423,0.8
139424,0.8
139425,0.8
139426,0.8
139427,0.8
139428,0.8
139429,0.8
139430,0.8
139431,0.8
139432,0.8
139433,0.8
139434,0.8
139435,0.8
139436,0.8
139437,0.8
139438,0.8
139439,0.8
139440,1.0
139441,0.8
139442,0.8
139443,0.8
139444,0.8
139445,0.6
139446,0.8
139447,0.8
139448,0.8
139449,0.8
139450,0.8
139451,0.6
139452,0.6
139453,0.6
139454,0.6
139455,0.6
139456,0.6
139457,0.6
139458,0.6
139459,0.6
139460,0.6
139461,0.6
139462,0.6
139463,0.6
139464,0.6
139465,0.6
139466,0.6
139467,0.6
139468,0.6
139469,0.6
139470,0.6
139471,0.6
139472,0.6
139473,0.6
139474,0.6
139475,0.6
139476,0.6
139477,0.6
139478,0.6
139479,0.6
139480,0.6
139481,0.6
139482,0.6
139483,0.6
139484,0.6
139485,0.6
139486,0.6
139487,0.6
139488,0.6
139489,0.6
139490,0.6
139491,0.6
139492,0.6
139493,0.6
139494,0.6
139495,0.6
139496,0.6
139497,0.6
139498,0.6
139499,0.6
139500,0.6
139501,0.6
139502,0.6
139503,0.6
139504,0.6
139505,0.6
139506,0.6
139507,0.6
139508,0.6
139509,0.6
139510,0.6
139511,0.6
139512,0.6
139513,0.6
139514,0.6
139515,0.6
139516,0.6
139517,0.6
139518,0.6
139519,0.6
139520,0.6
139521,0.6
139522,0.6
139523,0.6
139524,0.6
139525,0.6
139526,0.6
139527,0.6
139528,0.6
139529,1.0
139530,1.0
139531,1.0
139532,1.0
139533,1.0
139534,1.0
139535,1.0
139536,1.0
139537,1.0
139538,1.0
139539,1.0
139540,1.0
139541,1.0
139542,1.0
139543,1.0
139544,1.0
139545,1.0
139546,1.0
139547,1.0
139548,1.0
139549,1.0
139550,1.0
139551,1.0
139552,1.0
139553,1.0
139554,1.0
139555,1.0
139556,1.0
139557,1.0
139558,1.0
139559,1.0
139560,1.0
139561,1.0
139562,1.0
139563,1.0
139564,1.0
139565,1.0
139566,1.0
139567,1.0
139568,1.0
139569,1.0
139570,1.0
139571,1.0
139572,1.0
139573,1.0
139574,1.0
139575,1.0
139576,1.0
139577,1.0
139578,1.0
139579,1.0
139580,1.0
139581,1.0
139582,1.0
139583,1.0
139584,1.0
139585,1.0
139586,1.0
139587,1.0
139588,1.0
139589,1.0
139590,1.0
139591,1.0
139592,1.0
139593,1.0
139594,1.0
139595,1.0
139596,1.0
139597,1.0
139598,1.0
139599,1.0
139600,0.6
139601,0.6
139602,0.6
139603,0.8
139604,0.8
139605,0.8
139606,0.8
139607,1.0
139608,1.0
139609,1.0
139610,1.0
139611,1.0
139612,1.0
139613,1.0
139614,1.0
139615,1.0
139616,1.0
139617,1.0
139618,1.0
139619,1.0
139620,1.0
139621,1.0
139622,1.0
139623,1.0
139624,1.0
139625,1.0
139626,1.0
139627,1.0
139628,1.0
139629,1.0
139630,1.0
139631,1.0
139632,1.0
139633,1.0
139634,1.0
139635,1.0
139636,1.0
139637,1.0
139638,1.0
139639,1.0
139640,1.0
139641,0.8
139642,1.0
139643,1.0
139644,1.0
139645,0.8
139646,0.8
139647,0.8
139648,0.8
139649,0.6
139650,0.8
139651,0.8
139652,0.8
139653,0.8
139654,0.8
139655,0.8
139656,0.8
139657,0.8
139658,0.8
139659,0.8
139660,0.8
139661,0.8
139662,0.8
139663,0.8
139664,0.8
139665,0.8
139666,0.8
139667,0.8
139668,0.8
139669,0.8
139670,0.8
139671,0.8
139672,0.8
139673,0.8
139674,0.8
139675,0.8
139676,0.8
139677,0.8
139678,0.8
139679,0.8
139680,1.0
139681,1.0
139682,1.0
139683,1.0
139684,1.0
139685,1.0
139686,1.0
139687,1.0
139688,1.0
139689,1.0
139690,1.0
139691,1.0
139692,1.0
139693,1.0
139694,1.0
139695,1.0
139696,1.0
139697,1.0
139698,1.0
139699,1.0
139700,1.0
139701,1.0
139702,1.0
139703,1.0
139704,1.0
139705,1.0
139706,1.0
139707,1.0
139708,1.0
139709,1.0
139710,1.0
139711,1.0
139712,1.0
139713,1.0
139714,1.0
139715,1.0
139716,1.0
139717,1.0
139718,1.0
139719,1.0
139720,1.0
139721,1.0
139722,1.0
139723,1.0
139724,1.0
139725,1.0
139726,1.0
139727,1.0
139728,1.0
139729,1.0
139730,1.0
139731,1.0
139732,1.0
139733,1.0
139734,1.0
139735,1.0
139736,1.0
139737,1.0
139738,1.0
139739,1.0
139740,1.0
139741,1.0
139742,0.6
139743,0.6
139744,0.6
139745,0.6
139746,0.6
139747,0.6
139748,0.6
139749,0.6
139750,0.6
139751,0.6
139752,0.6
139753,0.6
139754,0.6
139755,0.6
139756,0.6
139757,0.6
139758,0.6
139759,0.6
139760,0.6
139761,0.6
139762,0.6
139763,0.6
139764,0.6
139765,0.6
139766,0.6
139767,0.6
139768,0.6
139769,0.6
139770,0.6
139771,0.6
139772,0.6
139773,0.6
139774,0.6
139775,0.6
139776,0.6
139777,0.6
139778,0.6
139779,0.6
139780,0.6
139781,0.6
139782,0.6
139783,0.6
139784,0.6
139785,0.6
139786,0.6
139787,0.6
139788,0.6
139789,0.6
139790,0.6
139791,0.6
139792,0.6
139793,0.6
139794,0.6
139795,0.6
139796,0.6
139797,0.6
139798,0.6
139799,0.6
139800,0.6
139801,0.6
139802,0.6
139803,0.6
139804,0.6
139805,0.6
139806,1.0
139807,1.0
139808,1.0
139809,1.0
139810,1.0
139811,1.0
139812,1.0
139813,1.0
139814,1.0
139815,1.0
139816,1.0
139817,1.0
139818,1.0
139819,1.0
139820,1.0
139821,1.0
139822,1.0
139823,1.0
139824,1.0
139825,1.0
139826,1.0
139827,1.0
139828,1.0
139829,1.0
139830,1.0
139831,1.0
139832,1.0
139833,1.0
139834,1.0
139835,1.0
139836,1.0
139837,1.0
139838,1.0
139839,1.0
139840,1.0
139841,1.0
139842,1.0
139843,1.0
139844,0.6
139845,0.6
139846,0.6
139847,0.6
139848,0.6
139849,0.6
139850,0.6
139851,0.6
139852,0.6
139853,0.6
139854,0.6
139855,0.6
139856,0.6
139857,0.6
139858,0.6
139859,0.6
139860,0.6
139861,0.6
139862,0.6
139863,0.6
139864,0.6
139865,0.6
139866,0.6
139867,0.6
139868,0.6
139869,0.6
139870,0.6
139871,0.6
139872,0.6
139873,0.6
139874,0.6
139875,0.6
139876,0.6
139877,0.6
139878,0.6
139879,0.6
139880,0.6
139881,0.6
139882,0.6
139883,0.6
139884,0.6
139885,0.6
139886,0.6
139887,0.6
139888,0.6
139889,0.6
139890,0.6
139891,0.6
139892,0.6
139893,0.6
139894,0.6
139895,0.6
139896,0.6
139897,0.6
139898,0.6
139899,0.6
139900,0.6
139901,0.6
139902,0.6
139903,0.6
139904,0.6
139905,0.6
139906,0.6
139907,0.6
139908,0.6
139909,0.6
139910,0.6
139911,0.6
139912,0.6
139913,0.6
139914,0.6
139915,0.6
139916,0.6
139917,0.6
139918,0.6
139919,0.6
139920,0.6
139921,0.6
139922,0.6
139923,0.6
139924,0.6
139925,0.6
139926,0.6
139927,0.6
139928,0.6
139929,0.6
139930,0.6
139931,0.6
139932,0.6
139933,0.6
139934,0.6
139935,0.6
139936,0.6
139937,0.6
139938,0.6
139939,0.6
139940,0.6
139941,0.6
139942,0.6
139943,0.6
139944,0.6
139945,0.6
139946,0.6
139947,0.6
139948,0.6
139949,0.6
139950,0.6
139951,0.6
139952,0.6
139953,0.6
139954,0.6
139955,0.6
139956,0.6
139957,0.6
139958,0.6
139959,0.6
139960,0.6
139961,0.6
139962,0.6
139963,0.6
139964,0.6
139965,0.6
139966,0.6
139967,0.6
139968,0.6
139969,0.6
139970,0.6
139971,0.6
139972,0.6
139973,0.6
139974,0.6
139975,0.6
139976,0.6
139977,0.6
139978,0.6
139979,0.6
139980,0.6
139981,0.6
139982,0.6
139983,0.6
139984,0.6
139985,0.6
139986,0.6
139987,0.6
139988,0.6
139989,0.6
139990,0.6
139991,0.6
139992,0.6
139993,0.6
139994,0.6
139995,0.6
139996,0.6
139997,0.6
139998,0.6
139999,0.6
140000,1.0
140001,1.0
140002,1.0
140003,1.0
140004,1.0
140005,1.0
140006,1.0
140007,1.0
140008,1.0
140009,1.0
140010,1.0
140011,1.0
140012,1.0
140013,1.0
140014,1.0
140015,1.0
140016,1.0
140017,1.0
140018,1.0
140019,1.0
140020,1.0
140021,1.0
140022,1.0
140023,1.0
140024,1.0
140025,1.0
140026,1.0
140027,1.0
140028,1.0
140029,1.0
140030,1.0
140031,1.0
140032,1.0
140033,1.0
140034,1.0
140035,1.0
140036,1.0
140037,1.0
140038,1.0
140039,1.0
140040,1.0
140041,1.0
140042,1.0
140043,1.0
140044,1.0
140045,1.0
140046,1.0
140047,1.0
140048,1.0
140049,1.0
140050,1.0
140051,1.0
140052,1.0
140053,1.0
140054,1.0
140055,1.0
140056,1.0
140057,1.0
140058,1.0
140059,1.0
140060,1.0
140061,1.0
140062,1.0
140063,1.0
140064,1.0
140065,1.0
140066,1.0
140067,1.0
140068,1.0
140069,1.0
140070,1.0
140071,1.0
140072,1.0
140073,1.0
140074,1.0
140075,1.0
140076,1.0
140077,1.0
140078,1.0
140079,1.0
140080,1.0
140081,1.0
140082,1.0
140083,1.0
140084,1.0
140085,1.0
140086,1.0
140087,1.0
140088,1.0
140089,1.0
140090,1.0
140091,1.0
140092,1.0
140093,1.0
140094,1.0
140095,1.0
140096,1.0
140097,1.0
140098,1.0
140099,1.0
140100,1.0
140101,1.0
140102,1.0
140103,1.0
140104,1.0
140105,1.0
140106,1.0
140107,1.0
140108,1.0
140109,1.0
140110,1.0
140111,1.0
140112,1.0
140113,1.0
140114,1.0
140115,1.0
140116,1.0
140117,1.0
140118,1.0
140119,1.0
140120,1.0
140121,1.0
140122,1.0
140123,1.0
140124,1.0
140125,1.0
140126,1.0
140127,1.0
140128,1.0
140129,1.0
140130,1.0
140131,1.0
140132,1.0
140133,1.0
140134,1.0
140135,1.0
140136,1.0
140137,1.0
140138,1.0
140139,1.0
140140,1.0
140141,1.0
140142,1.0
140143,1.0
140144,1.0
140145,1.0
140146,1.0
140147,1.0
140148,1.0
140149,1.0
140150,1.0
140151,1.0
140152,1.0
140153,1.0
140154,1.0
140155,1.0
140156,1.0
140157,1.0
140158,1.0
140159,1.0
140160,1.0
140161,1.0
140162,1.0
140163,1.0
140164,1.0
140165,1.0
140166,1.0
140167,1.0
140168,1.0
140169,1.0
140170,1.0
140171,1.0
140172,1.0
140173,1.0
140174,1.0
140175,1.0
140176,1.0
140177,1.0
140178,1.0
140179,1.0
140180,1.0
140181,1.0
140182,1.0
140183,1.0
140184,1.0
140185,1.0
140186,1.0
140187,1.0
140188,1.0
140189,1.0
140190,1.0
140191,1.0
140192,1.0
140193,1.0
140194,1.0
140195,1.0
140196,1.0
140197,1.0
140198,1.0
140199,1.0
140200,1.0
140201,1.0
140202,1.0
140203,1.0
140204,1.0
140205,1.0
140206,1.0
140207,1.0
140208,1.0
140209,1.0
140210,1.0
140211,1.0
140212,1.0
