index_oligo,RBP_RBM24_aff_50
144308,4.1832438
144309,11.723727
144310,2.1181107
144311,3.3011725
144312,14.492925
144313,4.9926863
144314,10.566727
144315,11.673059
144316,8.980991
144317,1.1367162
144318,0.53633094
144319,1.1640637
144320,1.8173242
144321,24.717476
144322,24.04863
144323,3.1885712
144324,3.676816
144325,5.160038
144326,0.0
144327,11.276928
144328,0.0
144329,3.7380285
144330,15.147775
144331,5.1065087
144332,7.0409007
144333,0.0
144334,3.5048418
144335,5.3868785
144336,8.623387
144337,2.831966
144338,0.0
144339,15.254459
144340,1.4452348
144341,35.39183
144342,6.0578947
144343,61.304707
144344,10.051621
144345,11.119869
144346,8.86061
144347,10.032914
144348,5.868356
144349,6.431329
144350,7.603103
144351,22.023518
144352,5.5386734
144353,3.852546
144354,5.686674
144355,13.083792
144356,1.5950301
144357,16.391567
144358,5.444613
144359,5.8831496
144360,22.023518
144361,13.083792
144362,0.0
144363,16.280209
144364,8.129142
144365,22.941315
144366,8.067196
144367,0.0
144368,10.647405
144369,7.1537185
144370,5.199007
144371,4.9926863
144372,0.0
144373,0.67287594
144374,3.3011725
144375,1.9764963
144376,0.0
144377,5.3677654
144378,12.075469
144379,6.029011
144380,8.026068
144381,0.0
144382,8.835413
144383,12.907823
144384,15.690508
144385,0.0
144386,1.4452348
144387,10.566727
144388,15.254459
144389,28.012857
144390,3.3353283
144391,19.599316
144392,9.292552
144393,6.266105
144394,6.1457825
144395,7.457861
144396,16.466873
144397,11.119869
144398,5.274809
144399,0.0
144400,5.1930356
144401,4.6410694
144402,2.5477948
144403,4.4357195
144404,3.741066
144405,3.5048418
144406,27.090027
144407,9.435677
144408,0.0
144409,11.353304
144410,2.752155
144411,4.1832438
144412,22.42138
144413,0.0
144414,0.0
144415,3.2859797
144416,0.53633094
144417,2.1181107
144418,11.554902
144419,21.616484
144420,10.760334
144421,2.5456257
144422,5.1065087
144423,0.0
144424,6.431329
144425,26.535904
144426,10.053538
144427,7.603103
144428,13.749709
144429,8.86061
144430,6.0578947
144431,5.5386734
144432,1.5950301
144433,18.48996
144434,5.444613
144435,5.8831496
144436,24.27231
144437,5.1065087
144438,13.083792
144439,0.0
144440,9.341216
144441,19.874254
144442,18.502306
144443,8.067196
144444,12.053684
144445,3.8526487
144446,11.001756
144447,9.256795
144448,31.012812
144449,5.921497
144450,11.6132
144451,1.2918856
144452,7.457861
144453,4.0187597
144454,0.0
144455,4.490669
144456,11.85704
144457,4.1414495
144458,2.1181107
144459,7.2996535
144460,22.919163
144461,3.5048418
144462,6.988654
144463,17.83183
144464,6.4440885
144465,20.539751
144466,0.19149464
144467,13.439674
144468,2.752155
144469,2.1130414
144470,0.53633094
144471,0.80612105
144472,3.7167947
144473,11.571282
144474,9.292552
144475,3.852546
144476,8.835413
144477,16.53905
144478,3.3491838
144479,12.59851
144480,1.2560492
144481,16.321901
144482,19.599316
144483,13.351298
144484,5.526869
144485,3.9404643
144486,2.0422635
144487,15.690508
144488,0.0
144489,6.1457825
144490,6.4618444
144491,2.5456257
144492,10.054476
144493,15.416967
144494,0.0
144495,1.6400787
144496,0.0
144497,4.4357195
144498,6.200992
144499,0.0
144500,6.0578947
144501,10.760334
144502,7.603103
144503,10.502412
144504,11.119869
144505,26.535904
144506,6.126669
144507,3.3353283
144508,8.86061
144509,18.48996
144510,5.444613
144511,5.8831496
144512,13.083792
144513,9.341216
144514,19.874254
144515,14.56995
144516,12.053684
144517,0.4663466
144518,13.826327
144519,15.725322
144520,9.983742
144521,4.6719174
144522,10.752613
144523,7.3201942
144524,4.9211793
144525,2.752155
144526,14.524304
144527,15.038226
144528,9.963379
144529,6.582523
144530,6.6322007
144531,5.2418404
144532,3.3491838
144533,4.1414495
144534,2.7859173
144535,22.919163
144536,11.571282
144537,8.86061
144538,6.1457825
144539,21.317719
144540,1.6400787
144541,17.052174
144542,0.0
144543,3.3462207
144544,20.539751
144545,4.2204666
144546,3.3491838
144547,3.8526487
144548,3.3353283
144549,14.67093
144550,21.273195
144551,7.742335
144552,3.7167947
144553,6.484763
144554,6.034937
144555,10.761854
144556,7.715876
144557,5.1620293
144558,2.1181107
144559,9.349338
144560,8.067196
144561,3.676816
144562,5.7503395
144563,3.7497633
144564,13.439674
144565,0.53633094
144566,6.1031084
144567,1.2918856
144568,9.785935
144569,2.5538466
144570,5.468212
144571,31.012812
144572,14.189195
144573,11.119869
144574,4.3610406
144575,6.0578947
144576,10.502412
144577,6.126669
144578,6.0639935
144579,6.200992
144580,19.96436
144581,4.4548326
144582,5.1065087
144583,1.7623745
144584,24.27231
144585,10.760334
144586,18.48996
144587,5.444613
144588,13.083792
144589,10.761854
144590,9.217798
144591,5.8831496
144592,19.874254
144593,14.56995
144594,12.053684
144595,0.4663466
144596,3.3353283
144597,3.3491838
144598,2.0422635
144599,0.67287594
144600,13.169166
144601,11.591163
144602,8.660343
144603,8.731108
144604,2.2487926
144605,13.194859
144606,0.0
144607,0.0
144608,0.80612105
144609,3.8526487
144610,27.041065
144611,6.1457825
144612,2.8526018
144613,20.539751
144614,21.273195
144615,7.317231
144616,2.2487926
144617,4.330812
144618,7.423279
144619,15.767571
144620,11.155253
144621,2.1181107
144622,11.307122
144623,9.349338
144624,0.0
144625,23.11449
144626,3.2134323
144627,6.1031084
144628,22.715773
144629,16.117987
144630,4.9728436
144631,4.7477646
144632,5.0962625
144633,7.9195175
144634,4.6719174
144635,4.67778
144636,2.1348758
144637,5.1065087
144638,62.392147
144639,8.5172
144640,6.0775104
144641,3.3491838
144642,1.5950301
144643,15.735317
144644,8.067196
144645,14.655297
144646,9.983742
144647,6.4063926
144648,0.019113215
144649,0.6607013
144650,7.8191013
144651,6.0578947
144652,9.532515
144653,24.27231
144654,6.200992
144655,5.313265
144656,1.7931737
144657,13.439674
144658,4.3610406
144659,6.126669
144660,8.86061
144661,0.0
144662,14.105431
144663,5.444613
144664,13.083792
144665,1.8282166
144666,2.0422635
144667,4.6381063
144668,1.5250456
144669,10.12795
144670,12.053684
144671,0.4663466
144672,18.48996
144673,6.8126936
144674,8.067196
144675,4.67778
144676,20.927225
144677,0.019113215
144678,7.9412904
144679,0.0
144680,3.9897103
144681,3.8438227
144682,7.8191013
144683,25.820055
144684,0.0
144685,3.3353283
144686,14.655297
144687,0.0
144688,15.919855
144689,8.940625
144690,7.065375
144691,5.311616
144692,7.2183366
144693,8.876457
144694,0.694857
144695,8.9044075
144696,3.8526487
144697,6.4063926
144698,5.7124043
144699,4.7464075
144700,0.0
144701,0.0
144702,4.0508213
144703,1.7623745
144704,7.9457054
144705,2.2487926
144706,13.9752865
144707,0.0
144708,22.586233
144709,23.317366
144710,8.302589
144711,3.2134323
144712,6.1031084
144713,0.0
144714,3.9221447
144715,0.0
144716,1.0363446
144717,14.216023
144718,2.2487926
144719,0.7057494
144720,0.0
144721,15.767571
144722,5.2320137
144723,21.273195
144724,11.591163
144725,0.0
144726,0.0
144727,24.27231
144728,22.721983
144729,6.200992
144730,5.0891714
144731,4.445414
144732,9.532515
144733,14.105431
144734,5.2154565
144735,1.906512
144736,5.829836
144737,5.1065087
144738,13.220482
144739,13.083792
144740,5.444613
144741,1.8282166
144742,4.6381063
144743,3.8125672
144744,1.7623745
144745,0.4663466
144746,7.936336
144747,0.0
144748,1.7491993
144749,15.928363
144750,0.0
144751,13.9752865
144752,0.0
144753,15.376908
144754,6.935503
144755,0.0
144756,2.1130414
144757,0.0
144758,1.7623745
144759,10.837564
144760,0.19149464
144761,3.8438227
144762,8.490435
144763,11.245129
144764,3.624504
144765,0.0
144766,2.0422635
144767,29.850006
144768,8.302589
144769,4.5782514
144770,0.7845597
144771,5.0297847
144772,3.620082
144773,7.8191013
144774,5.1065087
144775,0.0
144776,0.0
144777,15.228374
144778,0.0
144779,10.0114765
144780,2.0422635
144781,0.0
144782,0.0
144783,11.186563
144784,6.1031084
144785,6.5487604
144786,5.2320137
144787,5.5020695
144788,2.2487926
144789,0.7057494
144790,0.0
144791,7.9457054
144792,0.0
144793,4.0508213
144794,7.480807
144795,3.1625612
144796,0.0
144797,27.78296
144798,22.586233
144799,10.7695
144800,32.582073
144801,12.374149
144802,0.0
144803,1.7952479
144804,24.27231
144805,25.337593
144806,5.829836
144807,9.532515
144808,5.7840285
144809,5.2154565
144810,14.105431
144811,3.0528197
144812,9.580847
144813,1.906512
144814,6.200992
144815,13.083792
144816,5.1065087
144817,13.9752865
144818,1.8282166
144819,0.0
144820,2.0422635
144821,8.410695
144822,3.39989
144823,0.4663466
144824,11.358067
144825,3.2134323
144826,3.3353283
144827,4.7140026
144828,6.557628
144829,1.3094834
144830,6.1031084
144831,4.4825506
144832,12.530052
144833,10.0114765
144834,29.850006
144835,2.1130414
144836,2.0422635
144837,0.0
144838,3.994692
144839,4.559184
144840,3.3491838
144841,0.0
144842,1.7623745
144843,0.8761054
144844,2.6611412
144845,5.5020695
144846,0.0
144847,0.0
144848,22.586233
144849,0.0
144850,4.5782514
144851,2.3432648
144852,1.9172391
144853,15.928363
144854,8.870045
144855,0.694857
144856,10.7695
144857,0.0
144858,32.582073
144859,2.6164038
144860,13.741258
144861,22.163015
144862,0.0
144863,5.2320137
144864,0.19149464
144865,0.0
144866,3.8438227
144867,8.431591
144868,15.228374
144869,0.0
144870,14.157499
144871,11.718108
144872,14.582396
144873,4.850948
144874,0.0
144875,4.377496
144876,0.67287594
144877,0.0
144878,25.337593
144879,6.200992
144880,0.694857
144881,1.906512
144882,5.829836
144883,0.45545417
144884,12.374149
144885,5.444613
144886,2.2487926
144887,17.720695
144888,2.4497066
144889,92.69317
144890,14.105431
144891,9.228932
144892,13.083792
144893,1.8282166
144894,0.0
144895,4.377496
144896,8.410695
144897,0.4663466
144898,11.358067
144899,0.0
144900,5.2527328
144901,0.8761054
144902,4.5348053
144903,10.0114765
144904,4.9644012
144905,7.041117
144906,2.704247
144907,13.130545
144908,0.0
144909,2.3432648
144910,0.0
144911,9.956527
144912,0.0
144913,2.1130414
144914,1.3094834
144915,4.559184
144916,0.66198355
144917,7.7070503
144918,22.997368
144919,9.197586
144920,2.35644
144921,1.7732669
144922,13.741258
144923,10.148022
144924,2.6156101
144925,22.083563
144926,11.625763
144927,3.262559
144928,14.83627
144929,17.966227
144930,3.5205038
144931,2.08818
144932,21.507524
144933,1.5950301
144934,15.928363
144935,2.0422635
144936,0.0
144937,2.601369
144938,5.5354195
144939,15.483914
144940,5.1065087
144941,10.493158
144942,2.8370354
144943,6.9207363
144944,4.850948
144945,0.0
144946,22.586233
144947,9.216357
144948,0.0
144949,0.0
144950,4.9938426
144951,6.6047845
144952,5.4483695
144953,6.200992
144954,13.9752865
144955,92.69317
144956,0.0
144957,0.0
144958,17.720695
144959,16.117973
144960,25.337593
144961,0.45545417
144962,0.694857
144963,12.374149
144964,1.906512
144965,0.0
144966,14.105431
144967,9.228932
144968,13.083792
144969,13.9752865
144970,1.389714
144971,1.8282166
144972,19.112534
144973,4.377496
144974,8.410695
144975,11.358067
144976,13.130545
144977,2.0422635
144978,9.379933
144979,10.493158
144980,19.402018
144981,0.0
144982,10.0114765
144983,0.0
144984,4.568039
144985,0.0
144986,13.24625
144987,3.7200046
144988,2.2487926
144989,15.279422
144990,1.3794677
144991,5.095469
144992,1.7732669
144993,13.741258
144994,0.8761054
144995,2.6156101
144996,21.507524
144997,3.4354212
144998,2.471087
144999,2.08818
145000,9.453165
145001,3.262559
145002,15.868203
145003,0.0
145004,4.4357195
145005,0.572961
145006,9.956527
145007,5.9509387
145008,1.3094834
145009,7.041117
145010,0.0
145011,2.752155
145012,14.568541
145013,2.1130414
145014,8.564417
145015,4.559184
145016,9.760157
145017,10.564715
145018,3.2134323
145019,4.9938426
145020,0.0
145021,0.0
145022,9.216357
145023,3.8593605
145024,5.7452025
145025,7.7070503
145026,5.2418404
145027,6.949987
145028,4.808462
145029,1.906512
145030,1.8282166
145031,11.040673
145032,14.105431
145033,3.2076094
145034,3.8936403
145035,17.720695
145036,25.36852
145037,17.65016
145038,1.906512
145039,16.117973
145040,6.200992
145041,0.0
145042,92.69317
145043,3.2134323
145044,9.228932
145045,13.9752865
145046,8.226774
145047,1.8282166
145048,20.124392
145049,13.3973675
145050,23.853697
145051,5.7405086
145052,0.0
145053,13.741258
145054,21.507524
145055,1.3094834
145056,1.9764963
145057,1.7623745
145058,10.564715
145059,5.7503347
145060,4.9938426
145061,2.727294
145062,14.541906
145063,9.453165
145064,9.681898
145065,0.0
145066,2.9183688
145067,0.0
145068,23.098091
145069,4.4357195
145070,19.080324
145071,0.0
145072,3.7167947
145073,10.493158
145074,6.843742
145075,17.65016
145076,6.342023
145077,4.0103736
145078,24.498724
145079,1.2918856
145080,16.475052
145081,17.555956
145082,3.3325434
145083,0.0
145084,13.466792
145085,2.8217537
145086,11.874569
145087,5.7248197
145088,10.0114765
145089,0.0
145090,0.0
145091,3.128799
145092,4.5582957
145093,1.7732669
145094,4.8742294
145095,1.115155
145096,15.025275
145097,7.7268143
145098,0.0
145099,3.1485925
145100,4.2252893
145101,4.593547
145102,5.126529
145103,4.5319486
145104,1.9530755
145105,3.1185868
145106,14.559976
145107,16.117973
145108,7.8259974
145109,11.040673
145110,0.0
145111,1.906512
145112,1.906512
145113,1.389714
145114,3.2076094
145115,92.69317
145116,25.36852
145117,3.2734513
145118,0.0
145119,3.2134323
145120,7.466558
145121,13.9752865
145122,20.124392
145123,8.226774
145124,8.8831625
145125,16.988962
145126,11.298975
145127,10.0114765
145128,0.0
145129,0.0
145130,19.080324
145131,17.555956
145132,3.7167947
145133,19.956741
145134,14.6321335
145135,4.522916
145136,5.9591217
145137,20.805044
145138,10.493158
145139,8.257928
145140,14.541906
145141,3.2134323
145142,3.9873066
145143,95.49162
145144,3.2134323
145145,7.269455
145146,9.681898
145147,3.1485925
145148,0.8534782
145149,5.1085954
145150,5.7953835
145151,2.7826173
145152,5.2076845
145153,0.40057954
145154,7.543584
145155,4.9938426
145156,7.7268143
145157,11.651815
145158,1.5452248
145159,5.7248197
145160,1.7732669
145161,6.501125
145162,2.4976146
145163,0.0
145164,3.966399
145165,3.128799
145166,1.7623745
145167,4.714796
145168,13.466792
145169,0.0
145170,4.2252893
145171,8.887463
145172,5.447576
145173,3.9323568
145174,10.343882
145175,4.5582957
145176,3.5436273
145177,6.4122157
145178,0.0
145179,3.1185868
145180,1.8282166
145181,3.2734513
145182,5.50431
145183,12.017061
145184,11.040673
145185,17.65016
145186,1.389714
145187,8.007493
145188,3.2076094
145189,7.13114
145190,0.0
145191,25.36852
145192,5.2527328
145193,0.0
145194,4.0895376
145195,7.466558
145196,13.9752865
145197,22.1528
145198,0.0
145199,8.8831625
145200,5.6577277
145201,13.826951
145202,17.792154
145203,11.187291
145204,2.0983925
145205,10.056438
145206,5.7781715
145207,7.107073
145208,2.7254267
145209,1.4681046
145210,5.340473
145211,6.8051596
145212,24.017982
145213,4.140656
145214,14.6321335
145215,5.9844923
145216,10.111712
145217,2.752155
145218,3.852546
145219,8.356118
145220,23.08377
145221,3.620082
145222,7.543584
145223,8.81173
145224,0.0
145225,2.2247252
145226,14.811758
145227,0.0
145228,1.603856
145229,9.0174055
145230,24.887136
145231,17.65016
145232,2.1122477
145233,0.572961
145234,5.1085954
145235,4.004062
145236,8.207275
145237,2.6156101
145238,8.887463
145239,12.76864
145240,3.5436273
145241,3.1485925
145242,10.493158
145243,0.0
145244,12.275996
145245,5.2320137
145246,0.0
145247,3.7167947
145248,0.0
145249,0.572961
145250,7.2276235
145251,4.808462
145252,10.0114765
145253,0.0
145254,8.024001
145255,3.2134323
145256,1.8282166
145257,3.128799
145258,3.2734513
145259,2.0393004
145260,1.389714
145261,7.3620176
145262,0.0
145263,2.752155
145264,2.6164038
145265,2.0866575
145266,0.0
145267,7.13114
145268,0.0
145269,25.36852
145270,0.0
145271,4.0895376
145272,7.466558
145273,13.9752865
145274,22.1528
145275,0.0
145276,1.8282166
145277,8.8831625
145278,13.826951
145279,17.792154
145280,14.476778
145281,36.66238
145282,7.7955775
145283,2.6164038
145284,0.572961
145285,3.1485925
145286,7.9282284
145287,9.158921
145288,3.3353283
145289,7.433899
145290,15.593405
145291,7.2722993
145292,1.4681046
145293,1.7732669
145294,2.0422635
145295,3.693374
145296,2.6156101
145297,3.9323568
145298,2.9045134
145299,21.718298
145300,6.904497
145301,0.0
145302,3.5592735
145303,2.2487926
145304,1.7952479
145305,0.67287594
145306,3.128799
145307,2.6156101
145308,4.6821637
145309,4.2629523
145310,0.572961
145311,3.0528197
145312,21.834799
145313,12.601077
145314,1.7623745
145315,10.0114765
145316,0.0
145317,1.5064473
145318,60.493267
145319,0.0
145320,12.76864
145321,3.7167947
145322,0.0
145323,6.5547476
145324,6.240522
145325,14.84626
145326,5.9844923
145327,0.0
145328,0.0
145329,21.98368
145330,0.97354054
145331,15.065123
145332,4.530336
145333,2.0393004
145334,0.0
145335,3.7033563
145336,25.36852
145337,7.13114
145338,8.877236
145339,1.389714
145340,0.0
145341,2.752155
145342,17.65016
145343,2.6164038
145344,7.4309945
145345,7.0689535
145346,0.0
145347,13.9752865
145348,22.1528
145349,0.0
145350,8.478415
145351,6.8966427
145352,12.053684
145353,22.227875
145354,7.4309945
145355,6.5547476
145356,4.650281
145357,0.0
145358,0.0
145359,4.6821637
145360,5.4614315
145361,0.0
145362,0.0
145363,1.4681046
145364,10.478987
145365,22.959042
145366,0.0
145367,7.7955775
145368,2.6254365
145369,0.0
145370,4.131237
145371,2.7742312
145372,6.240522
145373,1.8282166
145374,3.7167947
145375,0.572961
145376,4.3210616
145377,7.9282284
145378,7.433899
145379,0.0
145380,14.634455
145381,24.498323
145382,0.0
145383,9.767432
145384,0.67287594
145385,21.98368
145386,14.920583
145387,7.466558
145388,4.2629523
145389,7.9939957
145390,3.1485925
145391,2.6254365
145392,2.6889513
145393,0.0
145394,7.634162
145395,5.9844923
145396,15.065123
145397,10.774977
145398,7.2722993
145399,21.830173
145400,17.718622
145401,6.904497
145402,4.3130293
145403,0.97354054
145404,0.0
145405,0.0
145406,0.0
145407,2.6164038
145408,9.380781
145409,0.0
145410,0.0
145411,15.584316
145412,0.0
145413,7.0689535
145414,0.0
145415,2.0393004
145416,25.36852
145417,17.65016
145418,0.0
145419,1.389714
145420,2.6164038
145421,8.877236
145422,1.3794677
145423,0.80612105
145424,22.1528
145425,13.9752865
145426,9.993634
145427,0.0
145428,6.8966427
145429,7.4309945
145430,7.466558
145431,12.053684
145432,22.227875
145433,0.0
145434,0.0
145435,0.67287594
145436,7.404394
145437,13.246661
145438,22.26059
145439,0.97354054
145440,0.0
145441,27.964378
145442,0.0
145443,0.572961
145444,0.0
145445,0.0
145446,13.05117
145447,3.2134323
145448,4.727858
145449,0.0
145450,9.380781
145451,3.1535282
145452,10.575628
145453,6.904497
145454,15.218209
145455,7.9282284
145456,0.0
145457,4.131237
145458,1.1344
145459,0.0
145460,14.573762
145461,1.906512
145462,0.8761054
145463,0.0
145464,6.0397716
145465,15.149563
145466,2.9462054
145467,7.7955775
145468,5.0744395
145469,1.3094834
145470,0.0
145471,5.661649
145472,2.2487926
145473,19.24457
145474,1.4681046
145475,2.7742312
145476,9.767432
145477,1.5250456
145478,0.0
145479,13.809073
145480,22.959042
145481,2.6254365
145482,15.607183
145483,21.830173
145484,10.797439
145485,0.0
145486,1.7865247
145487,1.389714
145488,6.363204
145489,0.0
145490,1.3794677
145491,0.0
145492,31.621424
145493,15.584316
145494,4.4357195
145495,2.0393004
145496,0.0
145497,1.6375155
145498,0.0
145499,8.877236
145500,0.80612105
145501,22.1528
145502,7.660044
145503,13.9752865
145504,0.0
145505,6.8966427
145506,7.466558
145507,12.053684
145508,7.4309945
145509,7.9412904
145510,11.920605
145511,19.921268
145512,3.4128563
145513,15.607183
145514,2.3323724
145515,5.036962
145516,10.742228
145517,2.346228
145518,0.0
145519,19.256649
145520,1.5192227
145521,1.2067006
145522,3.2134323
145523,0.0
145524,23.64949
145525,2.7742312
145526,9.629195
145527,0.0
145528,10.603694
145529,9.380781
145530,11.457481
145531,22.227875
145532,0.0
145533,27.964378
145534,2.7821608
145535,13.809073
145536,3.852546
145537,19.24457
145538,12.871279
145539,0.0
145540,21.830173
145541,10.395038
145542,9.993634
145543,10.3921
145544,4.347832
145545,2.4557912
145546,2.2938828
145547,4.989262
145548,10.607628
145549,6.0397716
145550,4.0049043
145551,3.5048418
145552,0.572961
145553,6.9516377
145554,0.0
145555,1.9823594
145556,2.6254365
145557,4.839542
145558,3.9678886
145559,0.0
145560,3.1184216
145561,8.737668
145562,5.337613
145563,2.9462054
145564,4.4357195
145565,31.621424
145566,15.218209
145567,1.389714
145568,2.0393004
145569,0.0
145570,1.6375155
145571,0.5431945
145572,0.0
145573,8.877236
145574,0.0
145575,1.3794677
145576,1.2669415
145577,0.80612105
145578,0.0
145579,1.389714
145580,7.660044
145581,12.9448805
145582,13.9752865
145583,22.1528
145584,9.129265
145585,6.8966427
145586,7.4309945
145587,7.466558
145588,12.053684
145589,3.9323568
145590,10.675373
145591,9.993634
145592,1.5192227
145593,3.2252822
145594,7.569443
145595,2.579388
145596,0.40057954
145597,3.852546
145598,8.835121
145599,2.1772027
145600,6.9516377
145601,10.806659
145602,23.64949
145603,28.934664
145604,0.8761054
145605,5.6872597
145606,0.3305952
145607,15.722365
145608,5.337613
145609,11.354072
145610,3.7840772
145611,3.4690883
145612,21.830173
145613,4.839542
145614,27.964378
145615,0.0
145616,1.3809081
145617,13.809073
145618,12.871279
145619,33.280342
145620,13.088364
145621,2.7821608
145622,0.0
145623,14.403139
145624,3.5048418
145625,3.8746223
145626,14.359431
145627,4.347832
145628,3.9965184
145629,22.227875
145630,4.3361793
145631,6.8713617
145632,2.4557912
145633,0.572961
145634,4.353917
145635,3.287039
145636,4.996201
145637,0.0
145638,0.0
145639,1.2560492
145640,4.989262
145641,4.4357195
145642,6.8393764
145643,4.19739
145644,3.852546
145645,0.0
145646,15.821584
145647,29.005814
145648,1.2669415
145649,2.0393004
145650,0.0
145651,1.6375155
145652,0.5431945
145653,1.3794677
145654,6.747038
145655,0.80612105
145656,0.0
145657,7.660044
145658,13.9752865
145659,12.9448805
145660,0.0
145661,22.1528
145662,9.993634
145663,8.122926
145664,6.8966427
145665,17.636606
145666,22.227875
145667,2.6713533
145668,0.0
145669,4.347832
145670,32.023148
145671,4.8742294
145672,6.3583817
145673,4.353917
145674,4.155305
145675,0.0
145676,9.120171
145677,7.1246705
145678,0.0
145679,7.066727
145680,11.354072
145681,0.0
145682,21.830173
145683,4.3361793
145684,4.704584
145685,2.6889513
145686,4.111709
145687,6.8713617
145688,5.472064
145689,4.5890946
145690,4.522916
145691,3.7840772
145692,5.2573
145693,18.505009
145694,0.0
145695,0.0
145696,3.2134323
145697,23.64949
145698,3.852546
145699,2.752155
145700,13.762162
145701,12.628103
145702,0.8761054
145703,6.9688163
145704,2.6164038
145705,1.2560492
145706,6.9516377
145707,2.2487926
145708,0.572961
145709,3.939577
145710,3.5048418
145711,2.831966
145712,6.5341115
145713,17.20792
145714,13.809073
145715,5.412503
145716,33.280342
145717,5.462225
145718,3.852546
145719,6.8393764
145720,15.821584
145721,9.739177
145722,0.5431945
145723,1.3094834
145724,0.0
145725,0.0
145726,4.19739
145727,31.637533
145728,4.4357195
145729,4.3371634
145730,0.80612105
145731,3.1527348
145732,7.660044
145733,13.9752865
145734,0.0
145735,22.1528
145736,8.122926
145737,1.5250456
145738,34.70812
145739,12.560058
145740,11.807564
145741,22.227875
145742,3.7840772
145743,12.628103
145744,0.1116838
145745,3.2134323
145746,6.108766
145747,11.081557
145748,1.0763234
145749,12.9448805
145750,3.7731848
145751,16.872137
145752,2.35644
145753,8.960011
145754,7.352274
145755,11.23764
145756,2.2487926
145757,6.2562037
145758,0.0
145759,0.572961
145760,13.762162
145761,17.272583
145762,5.2573
145763,0.0
145764,3.8814857
145765,13.809073
145766,9.174599
145767,11.354072
145768,3.5048418
145769,173.13881
145770,15.980413
145771,4.8742294
145772,7.2623773
145773,3.2134323
145774,0.45545417
145775,12.6710615
145776,4.3361793
145777,4.522916
145778,6.044605
145779,0.1116838
145780,1.2120748
145781,32.792374
145782,0.0
145783,1.9256252
145784,0.0
145785,3.0500913
145786,14.445858
145787,0.80612105
145788,2.831966
145789,3.852546
145790,20.1609
145791,0.0
145792,15.785569
145793,22.29177
145794,10.312138
145795,1.3094834
145796,9.195817
145797,9.246635
145798,23.245657
145799,0.0
145800,0.0
145801,4.19739
145802,1.8101361
145803,9.453165
145804,13.083792
145805,4.3371634
145806,0.0
145807,6.5341115
145808,3.1527348
145809,19.776508
145810,8.322027
145811,0.80612105
145812,3.0402648
145813,9.367969
145814,4.860374
145815,25.71647
145816,12.560058
145817,11.807564
145818,12.053684
145819,22.227875
145820,3.7840772
145821,16.280209
145822,0.1116838
145823,0.0
145824,12.216455
145825,13.9752865
145826,0.67287594
145827,30.09747
145828,15.980413
145829,3.804535
145830,0.0
145831,2.1122477
145832,166.28853
145833,7.937261
145834,17.112198
145835,3.7731848
145836,0.1116838
145837,21.305098
145838,1.9256252
145839,15.879826
145840,3.9323568
145841,3.2134323
145842,5.2573
145843,0.0
145844,4.3361793
145845,6.4818144
145846,21.468128
145847,8.006892
145848,0.0
145849,15.653363
145850,3.2134323
145851,10.101179
145852,8.704761
145853,4.5162106
145854,4.9893117
145855,2.2487926
145856,5.3110313
145857,1.4452348
145858,3.5048418
145859,7.7209053
145860,0.5912056
145861,13.136375
145862,12.6768055
145863,0.0
145864,9.978603
145865,2.3604765
145866,23.245657
145867,4.522916
145868,18.338623
145869,3.8494365
145870,0.0
145871,15.785569
145872,18.357403
145873,0.0
145874,9.246635
145875,12.107386
145876,4.14552
145877,3.852546
145878,0.0
145879,4.7885957
145880,0.0
145881,0.0
145882,6.5341115
145883,3.1527348
145884,10.907491
145885,8.322027
145886,19.776508
145887,13.9752865
145888,16.280209
145889,7.3540883
145890,0.0
145891,9.367969
145892,4.860374
145893,16.660881
145894,11.807564
145895,12.053684
145896,22.227875
145897,1.5950301
145898,3.4736428
145899,7.937261
145900,22.665285
145901,14.920718
145902,1.9764963
145903,6.157082
145904,5.105295
145905,3.3559642
145906,11.756907
145907,6.5676856
145908,11.293632
145909,0.0
145910,0.694857
145911,1.6375155
145912,15.980413
145913,4.3361793
145914,21.468128
145915,10.322156
145916,14.527049
145917,6.8360767
145918,0.0
145919,7.7092457
145920,2.2487926
145921,4.6715636
145922,19.419832
145923,8.338914
145924,15.528013
145925,9.828035
145926,0.67287594
145927,0.0
145928,0.44227898
145929,5.146987
145930,0.8761054
145931,0.0
145932,2.4098744
145933,3.7731848
145934,8.311464
145935,7.5943794
145936,1.5441589
145937,0.0
145938,5.2573
145939,4.9893117
145940,1.4452348
145941,9.040952
145942,4.7711864
145943,3.804535
145944,7.651715
145945,0.0
145946,9.049902
145947,16.743593
145948,3.8494365
145949,4.1678014
145950,0.0
145951,4.439798
145952,0.0
145953,0.0
145954,5.120364
145955,15.785569
145956,3.852546
145957,0.0
145958,6.5341115
145959,3.1527348
145960,8.322027
145961,13.9752865
145962,16.280209
145963,6.8002667
145964,8.146354
145965,16.660881
145966,14.557156
145967,3.0760448
145968,1.5950301
145969,1.0763234
145970,5.4813385
145971,7.1071677
145972,3.3353283
145973,4.054933
145974,25.86782
145975,3.6940277
145976,5.40201
145977,8.311464
145978,8.637188
145979,5.2573
145980,13.174434
145981,2.4098744
145982,7.651715
145983,0.0
145984,6.22045
145985,5.961831
145986,7.4156866
145987,8.146244
145988,6.5676856
145989,14.102047
145990,7.976757
145991,11.006047
145992,5.9088535
145993,4.131623
145994,7.5943794
145995,3.7731848
145996,13.442725
145997,5.6024413
145998,0.0
145999,4.13513
146000,10.219314
