index_oligo,RBP_NUDT21_expr_aff_50
146276,399.36458253315936
146277,541.5383466009239
146278,566.7893353214334
146279,566.7893353214334
146280,1334.809824776009
146281,159.99145534014195
146282,159.99145534014195
146283,369.53277425854867
146284,369.53277425854867
146285,1767.2513065914477
146286,1767.2513065914477
146287,882.5840395612537
146288,882.5840395612537
146289,1351.7400298274179
146290,1351.7400298274179
146291,1351.7400298274179
146292,1351.7400298274179
146293,1145.8830458121847
146294,790.8009945108556
146295,658.5167511600054
146296,755.6604850734318
146297,343.50191622911206
146298,424.11169971637844
146299,424.11169971637844
146300,424.11169971637844
146301,633.7696339767862
146302,633.7696339767862
146303,1276.4909352031798
146304,1276.4909352031798
146305,1276.4909352031798
146306,1276.4909352031798
146307,1357.5489610159104
146308,1436.0341482178578
146309,342.2738045947209
146310,422.88358808198745
146311,422.88358808198745
146312,422.88358808198745
146313,422.88358808198745
146314,422.88358808198745
146315,1547.703851614126
146316,584.1031550565207
146317,1975.5231450590848
146318,722.5925842211118
146319,854.876827571962
146320,854.876827571962
146321,854.876827571962
146322,1367.8257379281138
146323,1367.8257379281138
146324,1367.8257379281138
146325,1367.8257379281138
146326,1500.1099812789641
146327,1500.1099812789641
146328,211.6659152037257
146329,1547.703851614126
146330,1259.9569847770197
146331,2532.8155727772414
146332,633.7696339767862
146333,658.5167511600054
146334,341.82556226925703
146335,512.6030229772412
146336,1357.5489610159104
146337,342.2738045947209
146338,422.88358808198745
146339,487.4076634685579
146340,369.53277425854867
146341,1351.7400298274179
146342,633.7696339767862
146343,584.1031550565207
146344,1500.1099812789641
146345,474.5580479455712
146346,1467.0940681268594
146347,1178.3210133870734
146348,1761.5786942820216
146349,1761.5786942820216
146350,836.4867063472022
146351,540.5623942743321
146352,639.7855772270759
146353,534.4227457869408
146354,557.6578928084932
146355,871.8574067711695
146356,608.0308996847577
146357,291.8528182239709
146358,459.5809978325677
146359,463.79596952275966
146360,643.4577718702799
146361,491.67880281902615
146362,2476.794555155904
146363,1025.0523631837864
146364,710.1815695702262
146365,1141.4606318110727
146366,572.8621299242819
146367,2029.1624210307316
146368,509.81052686753947
146369,1807.880207309387
146370,1070.7776837853369
146371,520.7102051527545
146372,1211.0534636215457
146373,779.0683434026587
146374,439.414534524389
146375,221.169870198235
146376,804.5885509635915
146377,287.8374961366266
146378,404.24576476391314
146379,340.9922310436794
146380,98.42230348070962
146381,491.53532497773335
146382,962.448715680038
146383,309.2937252629162
146384,1194.0141368489392
146385,351.6922597260468
146386,400.48626404097115
146387,305.4780527784194
146388,340.84875320238666
146389,1200.2099570978853
146390,1053.7383570127306
146391,1010.7947644419684
146392,336.976908956335
146393,371.65679237073414
146394,267.03866864107835
146395,597.2435649226525
146396,474.29634860227947
146397,601.0030656455943
146398,742.0235531922823
146399,912.4597670409967
146400,628.8858989418609
146401,1043.0383283303634
146402,611.7030943279618
146403,638.6977420724562
146404,1811.8082233169935
146405,695.9551051465913
146406,533.7342098380163
146407,1747.3522298583869
146408,971.8103221969955
146409,615.3168361489672
146410,158.26174498278542
146411,928.4824056579349
146412,604.3609861021974
146413,1077.6058682216526
146414,561.6732148958376
146415,1189.7095780183656
146416,471.0257342254144
146417,119.27730273781269
146418,435.5115559601543
146419,919.7457035052062
146420,838.9077849047345
146421,77.42382638231378
146422,702.4940528396779
146423,626.0168648313346
146424,1176.084343463917
146425,622.4031230103292
146426,590.704617229566
146427,692.3405004619132
146428,260.0196584802292
146429,280.6831682860737
146430,130.0098292401146
146431,130.0098292401146
146432,130.09223044904442
146433,448.01293425906664
146434,487.1880301289835
146435,706.2186342067223
146436,1277.4077609275876
146437,393.0633449028371
146438,973.9503596983624
146439,821.8475620749696
146440,596.5343495632536
146441,1421.5841281437656
146442,224.97524730251746
146443,1121.0835170295804
146444,318.0443056234169
146445,1233.9288175741267
146446,2154.1171770083806
146447,1405.6036316351285
146448,634.2334521097955
146449,1313.1609427546819
146450,150.67333904595904
146451,2044.3504911559821
146452,262.2127828264661
146453,1068.7509753429056
146454,1403.0313414752284
146455,2235.418824721778
146456,3505.1043810281885
146457,1087.1801601980485
146458,594.6791904262152
146459,599.1890409320838
146460,1665.3265255106244
146461,1050.2805898832983
146462,743.2006057304022
146463,318.46467204154527
146464,990.9088853716063
146465,1141.2389250668907
146466,1143.011682994999
146467,1048.0462649325964
146468,1182.6483458875093
146469,1141.1565238579606
146470,390.449854138472
146471,749.9035805825079
146472,409.4230072251375
146473,1161.4820684546069
146474,1145.287208550166
146475,390.2354907426682
146476,563.683062731779
146477,578.187565917041
146478,408.8790389936146
146479,1426.0115774407045
146480,1106.0709120757842
146481,427.431825662152
146482,784.527625342091
146483,2059.1929595504425
146484,1141.6592914850187
146485,1456.5873387170125
146486,470.9107690156129
146487,848.7112791058615
146488,1236.4599071295622
146489,1988.724971381356
146490,2154.1995782173103
146491,1477.6300143365204
146492,1253.2452700114673
146493,597.0371171903116
146494,1161.5644696635366
146495,2244.61394516938
146496,468.7588452738409
146497,800.8872876643916
146498,1033.7889653741236
146499,74.26070765209352
146500,429.62495000838885
146501,2023.810583163532
146502,344.58682148473923
146503,664.538596286042
146504,431.7291659059593
146505,242.92178725478294
146506,409.3716160733239
146507,413.92660977492585
146508,2109.2088388531984
146509,126.44474168095867
146510,330.06413167600306
146511,104.08719184832319
146512,1537.8811755502325
146513,587.653269507088
146514,166.59448958610676
146515,191.3741970371091
146516,572.9859189307859
146517,778.7381450090653
146518,919.7055764987604
146519,1937.2850955164222
146520,1728.9660510522094
146521,540.3713514558845
146522,838.1205952506385
146523,3728.30843103036
146524,521.1490071779804
146525,256.15899162569366
146526,1341.7563678327172
146527,431.7291659059594
146528,
146529,
146530,
146531,
146532,
146533,
146534,
146535,
146536,
146537,
146538,
146539,
146540,
146541,
146542,
146543,
146544,
146545,
146546,
146547,
146548,
146549,
146550,
146551,
146552,
146553,
146554,
146555,
146556,
146557,
146558,
146559,
146560,
146561,
146562,
146563,
146564,
146565,
146566,319.9557765618162
146567,190.44390678396078
146568,519.0649475292983
146569,428.7694181590857
146570,700.9568392769612
146571,1607.0736356716532
146572,1396.5947430001956
146573,932.940011332771
146574,635.6255218238191
146575,356.24471458337126
146576,284.74341477324515
146577,430.8162256902624
146578,834.1220266897146
146579,743.6777530611131
146580,1317.0112853446815
146581,1710.0748718203447
146582,356.24471458337126
146583,940.597307586741
146584,1412.334197099554
146585,317.9089690306394
146586,446.6889882119729
146587,936.5036925243875
146588,959.8318345742829
146589,891.4007460609221
146590,189.42050301837241
146591,1378.6751729473087
146592,468.86041807392786
146593,832.0752191585378
146594,130.09497611598823
146595,60.64048383703892
146596,277.81796911579727
146597,70.4778960445377
146598,70.4778960445377
146599,237.8852139476693
146600,692.8746814315728
146601,721.2147700300915
146602,561.2027549753171
146603,1681.1161817725279
146604,531.1510839937586
146605,537.2915065872888
146606,600.3140231036414
146607,617.1665174118698
146608,461.4946749890244
146609,1227.520838313515
146610,130.09497611598823
146611,885.9921740639137
146612,181.62989834205035
146613,513.6718113683269
146614,405.4412761091902
146615,402.371064812425
146616,385.9151959525819
146617,577.515814924483
146618,621.6649347905131
146619,319.51547913436065
146620,427.30571696604176
146621,427.0141637969753
146622,1166.2180810481073
146623,311.4333212889722
146624,439.4814898737837
146625,1767.1752871697092
146626,1798.0119812151854
146627,227.46469540203782
146628,397.6506714328682
146629,844.5425452353462
146630,855.6949143774998
146631,713.4241653537696
146632,379.86440980233317
146633,439.9217873012393
146634,373.38876206066595
146635,542.6104421410156
146636,1028.8614652618137
146637,479.5724897886259
146638,154.64843865725692
146639,249.0375830898229
146640,
146641,
146642,
146643,
146644,
146645,
146646,
146647,
146648,
146649,
146650,
146651,
146652,
146653,
146654,
146655,
146656,
146657,
146658,
146659,
146660,
146661,
146662,
146663,
146664,
146665,
146666,
146667,
146668,
146669,
146670,
146671,
146672,
146673,
146674,
146675,
146676,
146677,
146678,
146679,
146680,
146681,
146682,
146683,
146684,
146685,
146686,
146687,
146688,
146689,
146690,
146691,
146692,
146693,
146694,
146695,
146696,
146697,
146698,
146699,
146700,
146701,
146702,
146703,
146704,
146705,
146706,
146707,
146708,
146709,
146710,
146711,
146712,
146713,233.9230571389553
146714,941.3408001935491
146715,941.3408001935491
146716,941.3408001935491
146717,284.6713754774289
146718,284.6713754774289
146719,284.6713754774289
146720,284.6713754774289
146721,284.6713754774289
146722,284.6713754774289
146723,284.6713754774289
146724,830.7188724863131
146725,830.7188724863131
146726,830.7188724863131
146727,1051.7639685413085
146728,1051.7639685413085
146729,1051.7639685413085
146730,277.99337363323474
146731,277.99337363323474
146732,277.99337363323474
146733,277.99337363323474
146734,703.2514038693494
146735,703.2514038693494
146736,703.2514038693494
146737,1086.0804151016282
146738,1086.0804151016282
146739,1086.0804151016282
146740,1086.0804151016282
146741,842.4549252517536
146742,842.4549252517536
146743,842.4549252517536
146744,842.4549252517536
146745,2074.0165734842576
146746,2074.0165734842576
146747,2074.0165734842576
146748,629.0176009641432
146749,328.32802284013457
146750,328.32802284013457
146751,374.01829025736157
146752,344.3462254867143
146753,393.78916295761206
146754,393.78916295761206
146755,393.78916295761206
146756,393.78916295761206
146757,393.78916295761206
146758,1098.5580860898658
146759,1098.5580860898658
146760,1098.5580860898658
146761,1098.5580860898658
146762,1098.5580860898658
146763,1098.5580860898658
146764,1098.5580860898658
146765,2119.706840901485
146766,2119.706840901485
146767,2119.706840901485
146768,2119.706840901485
146769,2119.706840901485
146770,520.1147232560563
146771,434.10680939822066
146772,434.10680939822066
146773,942.2325119295512
146774,942.2325119295512
146775,942.2325119295512
146776,1028.2404257873868
146777,1028.2404257873868
146778,479.9579013621325
146779,1025.0449954689432
146780,1334.0982759922592
146781,767.6107225956703
146782,767.6107225956703
146783,767.6107225956703
146784,1595.5308642398866
146785,1595.5308642398866
146786,1595.5308642398866
146787,1595.5308642398866
146788,432.84007220181724
146789,432.84007220181724
146790,432.84007220181724
146791,432.84007220181724
146792,645.8196208499161
146793,540.0974381112666
146794,540.0974381112666
146795,540.0974381112666
146796,466.29886920309383
146797,466.29886920309383
146798,466.29886920309383
146799,466.29886920309383
146800,466.29886920309383
146801,360.57668646444426
146802,560.1114271372372
146803,560.1114271372372
146804,560.1114271372372
146805,560.1114271372372
146806,560.1114271372372
146807,560.1114271372372
146808,560.1114271372372
146809,573.3331074576428
146810,679.0552901962923
146811,679.0552901962923
146812,679.0552901962923
146813,588.0899709488481
146814,692.2769705166978
146815,692.2769705166978
146816,692.2769705166978
146817,1769.1108559350962
146818,1769.1108559350962
146819,1769.1108559350962
146820,1769.1108559350962
146821,1245.1054917542479
146822,1245.1054917542479
146823,1332.5630928214591
146824,1332.5630928214591
146825,633.538155483517
146826,633.538155483517
146827,633.538155483517
146828,648.2295076979821
146829,648.2295076979821
146830,755.9242254460646
146831,755.9242254460646
146832,767.6107225956703
146833,767.6107225956703
146834,767.6107225956703
146835,767.6107225956703
146836,1595.5308642398866
146837,1595.5308642398866
146838,1595.5308642398866
146839,1595.5308642398866
146840,432.84007220181724
146841,432.84007220181724
146842,432.84007220181724
146843,432.84007220181724
146844,645.8196208499161
146845,540.0974381112666
146846,540.0974381112666
146847,540.0974381112666
146848,466.29886920309383
146849,466.29886920309383
146850,466.29886920309383
146851,466.29886920309383
146852,466.29886920309383
146853,360.57668646444426
146854,560.1114271372372
146855,560.1114271372372
146856,560.1114271372372
146857,
146858,
146859,
146860,
146861,
146862,
146863,
146864,
146865,
146866,
146867,
146868,
146869,
146870,
146871,
146872,
146873,
146874,
146875,
146876,
146877,
146878,
146879,
146880,
146881,
146882,
146883,
146884,
146885,
146886,
146887,
146888,
146889,
146890,
146891,
146892,
146893,
146894,
146895,
146896,
146897,
146898,
146899,
146900,
146901,
146902,
146903,
146904,
146905,
146906,
146907,
146908,
146909,
146910,
146911,
146912,
146913,
146914,
146915,
146916,
146917,
146918,
146919,
146920,
146921,
146922,
146923,
146924,
146925,
146926,
146927,
146928,
146929,
146930,
146931,
146932,
146933,
146934,
146935,
146936,1145.023061764995
146937,1145.023061764995
146938,1145.023061764995
146939,999.4484104593213
146940,934.3233803215358
146941,405.20954744554
146942,373.69514097405937
146943,296.59537720818463
146944,1409.0559239042866
146945,1263.4812725986133
146946,1263.4812725986133
146947,1145.023061764995
146948,999.4484104593213
146949,999.4484104593213
146950,999.4484104593213
146951,999.4484104593213
146952,999.4484104593213
146953,999.4484104593213
146954,999.4484104593213
146955,999.4484104593213
146956,999.4484104593213
146957,999.4484104593213
146958,999.4484104593213
146959,999.4484104593213
146960,999.4484104593213
146961,999.4484104593213
146962,999.4484104593213
146963,999.4484104593213
146964,999.4484104593213
146965,999.4484104593213
146966,999.4484104593213
146967,999.4484104593213
146968,999.4484104593213
146969,999.4484104593213
146970,999.4484104593213
146971,999.4484104593213
146972,788.7487290158622
146973,934.3233803215358
146974,934.3233803215358
146975,934.3233803215358
146976,934.3233803215358
146977,551.8323073486258
146978,551.8323073486258
146979,551.8323073486258
146980,405.20954744554
146981,405.20954744554
146982,405.20954744554
146983,519.2697922797329
146984,373.69514097405937
146985,373.69514097405937
146986,373.69514097405937
146987,373.69514097405937
146988,373.69514097405937
146989,373.69514097405937
146990,373.69514097405937
146991,373.69514097405937
146992,259.63489613986644
146993,259.63489613986644
146994,259.63489613986644
146995,296.59537720818463
146996,296.59537720818463
146997,296.59537720818463
146998,296.59537720818463
146999,296.59537720818463
147000,296.59537720818463
147001,296.59537720818463
147002,296.59537720818463
147003,296.59537720818463
147004,296.59537720818463
147005,296.59537720818463
147006,296.59537720818463
147007,296.59537720818463
147008,296.59537720818463
147009,1145.023061764995
147010,1145.023061764995
147011,1799.8632279916433
147012,586.6965712221196
147013,614.861120291587
147014,797.3962526655787
147015,999.4484104593213
147016,373.69514097405937
147017,373.69514097405937
147018,1344.3163258155423
147019,414.0054794443906
147020,1991.7399611760225
147021,586.6965712221196
147022,586.6965712221196
147023,528.0657242785835
147024,414.0054794443906
147025,1799.8632279916433
147026,1799.8632279916433
147027,586.6965712221196
147028,586.6965712221196
147029,528.0657242785835
147030,414.0054794443906
147031,1799.8632279916433
147032,1799.8632279916433
147033,586.6965712221196
147034,414.0054794443906
147035,1799.8632279916433
147036,586.6965712221196
147037,586.6965712221196
147038,528.0657242785835
147039,414.0054794443906
147040,1799.8632279916433
147041,1799.8632279916433
147042,586.6965712221196
147043,528.0657242785835
147044,1799.8632279916433
147045,586.6965712221196
147046,586.6965712221196
147047,586.6965712221196
147048,528.0657242785835
147049,528.0657242785835
147050,414.0054794443906
147051,1799.8632279916433
147052,1799.8632279916433
147053,1799.8632279916433
147054,528.0657242785835
147055,1799.8632279916433
147056,586.6965712221196
147057,528.0657242785835
147058,414.0054794443906
147059,1799.8632279916433
147060,586.6965712221196
147061,414.0054794443906
147062,1799.8632279916433
147063,586.6965712221196
147064,528.0657242785835
147065,1799.8632279916433
147066,1799.8632279916433
147067,586.6965712221196
147068,414.0054794443906
147069,1799.8632279916433
147070,586.6965712221196
147071,586.6965712221196
147072,528.0657242785835
147073,414.0054794443906
147074,1799.8632279916433
147075,1799.8632279916433
147076,3068.310782824859
147077,705.1547820557378
147078,528.0657242785835
147079,414.0054794443906
147080,359.26643050605554
147081,470.5169893246897
147082,432.43798420773174
147083,432.43798420773174
147084,692.143517128192
147085,692.143517128192
147086,692.143517128192
147087,692.143517128192
147088,597.3350711367391
147089,724.1531529487886
147090,889.0502398777961
147091,927.1292449947542
147092,777.3539784450937
147093,777.3539784450937
147094,517.6484455246334
147095,517.6484455246334
147096,589.5030815240907
147097,589.5030815240907
147098,661.3577175235481
147099,600.3215276689791
147100,473.50344585692966
147101,473.50344585692966
147102,920.9388834569174
147103,920.9388834569174
147104,1064.6447807102165
147105,1064.6447807102165
147106,1064.6447807102165
147107,992.7901447107593
147108,992.7901447107593
147109,920.9355087113017
147110,920.9355087113017
147111,920.9355087113017
147112,920.9355087113017
147113,920.9355087113017
147114,920.9355087113017
147115,143.70589725329913
147116,143.70589725329913
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,38.079005116958044
147124,38.079005116958044
147125,38.079005116958044
147126,348.44798436116724
147127,1855.9034928099354
147128,469.2034463680866
147129,821.9514302180969
147130,1142.5654112604198
147131,2884.8789058430434
147132,589.5030815240908
147133,1157.6872316397667
147134,1725.4290538869898
147135,1281.5222316651918
147136,2118.471115275545
147137,148.01264623337343
147138,3639.1547073090505
147139,684.3115275155436
147140,479.5694404076755
147141,1606.5673286746799
147142,597.3384458823549
147143,580.4506304411052
147144,939.7136862015452
147145,905.9380553190459
147146,734.9715990936769
147147,170.96645622536886
147148,564.0085176139237
147149,713.7837841635842
147150,1756.7882978384087
147151,1507.4555084487683
147152,1590.1252158474988
147153,1584.0558465511374
147154,530.2328867314244
147155,783.8690503555234
147156,933.6443169051837
147157,828.0174247688427
147158,1721.9128561498396
147159,562.0313517575527
147160,439.58117814227035
147161,591.5222249817529
147162,429.9296333543779
147163,553.8187533937127
147164,1036.9743475002815
147165,1017.8544922760001
147166,918.4199329766826
147167,588.6443321336483
147168,564.1897713936311
147169,438.14223171821806
147170,251.37560613879998
147171,529.3641926536956
147172,151.94104683948248
147173,553.8187533937127
147174,1657.3038755904574
147175,1309.2752239904216
147176,125.32806646338692
147177,1244.1300045705163
147178,1443.2047964229182
147179,1061.6121425918018
147180,1216.6143166308918
147181,1261.2746745102227
147182,732.5560149607936
147183,1393.1931585618945
147184,1385.7000334100806
147185,1297.3559653227073
147186,642.0535272373423
147187,1359.0870530339846
147188,2513.8583048343294
147189,951.2644619957364
147190,548.6672822294802
147191,856.2619006486252
147192,1644.7744379544613
147193,1691.923781076627
147194,402.5971797662563
147195,590.0832785577004
147196,396.00676217797155
147197,571.682896545445
147198,777.0331384886215
147199,1063.0510890158544
147200,1515.0143735388676
147201,1308.944658383665
147202,681.305239493178
147203,653.9727859050562
147204,446.3548300820581
147205,403.31665297828243
147206,2940.160533468634
147207,624.908857297636
147208,1691.5192753621106
147209,1721.9128561498396
147210,1712.2613113619475
147211,842.3615922600296
147212,464.93844644581657
147213,1012.7030211117675
147214,1713.164018925476
147215,502.75121227759996
147216,885.0333006607991
147217,866.6329186485436
147218,572.4023697574711
147219,1664.0775275302453
147220,492.99037324596435
147221,404.0361261903086
147222,447.79377650611036
147223,313.5336384668572
147224,572.4023697574711
147225,699.1693826449103
147226,2471.09974109208
147227,1998.851403845953
147228,276.54964009084324
147229,529.3641926536956
147230,985.7594751289155
147231,1309.6641315956913
147232,251.37560613879992
147233,296.572202878654
147234,
147235,
147236,
147237,
147238,
147239,
147240,
147241,
147242,
147243,
147244,
147245,
147246,
147247,
147248,
147249,
147250,
147251,
147252,
147253,
147254,
147255,
147256,
147257,
147258,
147259,
147260,
147261,
147262,
147263,
147264,
147265,
147266,
147267,
147268,
147269,
147270,
147271,
147272,
147273,
147274,
147275,
147276,
147277,
147278,
147279,
147280,
147281,
147282,
147283,
147284,
147285,
147286,
147287,
147288,
147289,
147290,
147291,
147292,
147293,
147294,
147295,
147296,
147297,
147298,
147299,397.66265304742234
147300,397.66265304742234
147301,397.66265304742234
147302,397.66265304742234
147303,397.66265304742234
147304,397.66265304742234
147305,397.66265304742234
147306,1273.74262596389
147307,1273.74262596389
147308,1273.74262596389
147309,1273.74262596389
147310,1273.74262596389
147311,1273.74262596389
147312,1273.74262596389
147313,1273.74262596389
147314,1273.74262596389
147315,1273.74262596389
147316,1273.74262596389
147317,1273.74262596389
147318,1273.74262596389
147319,1273.74262596389
147320,1273.74262596389
147321,1273.74262596389
147322,1273.74262596389
147323,2286.7939251594735
147324,2286.7939251594735
147325,2286.7939251594735
147326,2286.7939251594735
147327,2286.7939251594735
147328,2286.7939251594735
147329,547.1661893642811
147330,547.1661893642811
147331,547.1661893642811
147332,547.1661893642811
147333,1874.1860941361101
147334,1874.1860941361101
147335,1874.1860941361101
147336,553.6366579140018
147337,553.6366579140018
147338,553.6366579140018
147339,553.6366579140018
147340,553.6366579140018
147341,917.4524051410688
147342,1069.1127643078344
147343,1069.1127643078344
147344,680.8246841959157
147345,680.8246841959157
147346,680.8246841959157
147347,818.7968247273641
147348,818.7968247273641
147349,818.7968247273641
147350,818.7968247273641
147351,818.7968247273641
147352,818.7968247273641
147353,353.44036003923077
147354,353.44036003923077
147355,473.410636235548
147356,2031.316107600264
147357,2031.316107600264
147358,2031.316107600264
147359,1350.0826963426498
147360,1237.7388972936276
147361,1237.7388972936276
147362,1616.2436774083446
147363,1749.9021722399793
147364,1749.9021722399793
147365,1749.9021722399793
147366,1749.9021722399793
147367,1749.9021722399793
147368,397.66265304742234
147369,397.66265304742234
147370,1048.390155715856
147371,636.602391187724
147372,636.602391187724
147373,636.602391187724
147374,253.6287710279517
147375,253.6287710279517
147376,253.6287710279517
147377,517.2009207058361
147378,336.2570254302118
147379,362.49849241854764
147380,266.2357617541167
147381,760.1402590249779
147382,1165.934429034539
147383,515.9472333262318
147384,923.346567462308
147385,492.0804987472694
147386,643.4399564316919
147387,264.4575645544543
147388,776.2726817367566
147389,649.9010036610657
147390,647.2205958287103
147391,1504.0344047681817
147392,1169.7340202113965
147393,1357.5308301866173
147394,775.0189943571523
147395,565.7039581466186
147396,1868.7952134831385
147397,1730.4036515813928
147398,2407.7056962986085
147399,1622.1614278142188
147400,0.0
147401,2412.740023075232
147402,321.1594557009612
147403,1832.1115282725088
147404,742.362281463372
147405,2338.0359093694246
147406,2711.01387459128
147407,612.3829970638095
147408,1341.1795730777628
147409,1291.290205907541
147410,2212.917918673338
147411,1074.6602238228008
147412,1349.4646188307283
147413,1025.3655301770239
147414,1573.8772247705124
147415,3222.1052248146534
147416,1650.3595356759815
147417,642.1862690520876
147418,1616.954067964449
147419,259.4232377778317
147420,339.334711333408
147421,1349.4646188307283
147422,430.69575757105105
147423,455.4647027827064
147424,775.2378287542284
147425,1051.7800302385065
147426,152.9646218109379
147427,584.0118561289
147428,2110.061498429698
147429,1337.9692448247317
147430,1354.2801112102748
147431,1495.046405521394
147432,660.6672001075158
147433,1623.593558867588
147434,189.58041777550096
147435,1048.5697019854754
147436,1010.7943319530978
147437,404.3216482328802
147438,507.39690287359633
147439,2271.4438083434366
147440,2915.691862096032
147441,264.4575645544544
147442,647.0421521549459
147443,731.9421511632153
147444,1319.4883137693037
147445,1705.2832296228262
147446,1721.634486731681
147447,936.4013042708905
147448,3052.12678312435
147449,2401.417682142381
147450,2100.303930900052
147451,1559.4826085350842
147452,593.9020660083812
147453,560.6292406466841
147454,658.5375261609423
147455,461.2113419714513
147456,1945.914600565586
147457,1210.1852401688784
147458,461.2113419714513
147459,1190.7125196905415
147460,1927.1587339172136
147461,1927.1587339172136
147462,1927.1587339172136
147463,1716.96700327808
147464,1716.96700327808
147465,1945.914600565586
147466,1945.914600565586
147467,1945.914600565586
147468,554.9127733536303
147469,272.34880426060346
147470,272.34880426060346
147471,2002.156233224142
147472,2002.156233224142
147473,2002.156233224142
147474,902.9499634645657
147475,1094.4117947418881
147476,1210.1852401688784
147477,1210.1852401688784
147478,1210.1852401688784
147479,1210.1852401688784
147480,1856.9170051681774
147481,461.2113419714513
147482,461.2113419714513
147483,461.2113419714513
147484,461.2113419714513
147485,461.2113419714513
147486,461.2113419714513
147487,461.2113419714513
147488,461.2113419714513
147489,232.2637446839452
147490,520.026300909921
147491,765.1045039927641
147492,554.9127733536303
147493,595.7146867602531
147494,498.6971079816351
147495,501.2964015481096
147496,501.2964015481096
147497,501.2964015481096
147498,272.34880426060346
147499,272.34880426060346
147500,272.34880426060346
147501,388.1222496875938
147502,503.8956951145841
147503,463.0937817079612
147504,1886.3827877971517
147505,2002.156233224142
147506,2002.156233224142
147507,2002.156233224142
147508,2002.156233224142
147509,2077.844619074474
147510,2077.844619074474
147511,824.662284047759
147512,824.662284047759
147513,463.8106355379258
147514,463.8106355379258
147515,711.4881321872434
147516,1094.4117947418881
147517,1094.4117947418881
147518,1533.551122668528
147519,1533.551122668528
147520,1784.5447667142848
147521,1991.4203499569796
147522,1875.6469045299887
147523,1358.2198971865423
147524,1358.2198971865423
147525,1549.6817284638648
147526,1129.2722998990362
147527,919.0805692599025
147528,919.0805692599025
147529,461.2113419714513
147530,232.2637446839452
147531,423.008722131303
147532,423.008722131303
147533,1081.8805026602295
147534,234.65611389496073
147535,1060.8253305750222
147536,1130.8400844954735
147537,203.25200573756257
147538,944.1848330415581
147539,347.30993150686834
147540,1384.905210331702
147541,1407.6065425608488
147542,1320.0363149625518
147543,1320.0363149625518
147544,462.727349885613
147545,743.314847759909
147546,878.6284969226671
147547,264.8855624598723
147548,587.6406234741718
147549,596.2861804328342
147550,671.7111526651072
147551,488.92838052212113
147552,488.92838052212113
147553,488.92838052212113
147554,488.92838052212113
147555,392.4482362046408
147556,392.4482362046408
147557,392.4482362046408
147558,357.3372888489493
147559,291.0865930963805
147560,198.10614718626164
147561,285.6763747845586
147562,378.6568206946775
147563,355.9554884655307
147564,352.45579005816927
147565,336.8108362847839
147566,348.95609165080776
147567,391.06643582122234
147568,289.4404329524411
147569,1001.3096718766554
147570,945.1435524357566
147571,866.2188817961221
147572,350.8096299142298
147573,347.30993150686834
147574,347.30993150686834
147575,457.581491334312
147576,334.9003163803235
147577,529.5067651592237
147578,529.5067651592237
147579,529.5067651592237
147580,364.60104542419316
147581,192.9602886349607
147582,408.41476870813614
147583,387.09523686240794
147584,387.09523686240794
147585,387.09523686240794
147586,483.5753811798883
147587,413.56062725943707
147588,78.92467063963456
147589,268.3852608672338
147590,412.2358085170569
147591,96.48014431748035
147592,1940.3069083600658
147593,1901.4319028364914
147594,269.184790619306
147595,0.0
147596,269.184790619306
147597,434.0793287730406
147598,0.0
147599,225.3875649344593
147600,234.9175090947625
147601,338.08134740168896
147602,897.3690235908903
147603,225.3875649344593
147604,848.0093035634853
147605,731.0562787448888
147606,604.8364718711588
147607,0.0
147608,112.69378246722965
147609,552.0438130492064
147610,1094.5576819381097
147611,604.5733097659889
147612,597.4074528304142
147613,321.3855463058109
147614,1435.4558384864495
147615,1425.9258943261464
147616,689.9518813150481
147617,843.7500612121185
147618,1600.7571238748822
147619,1614.546310386552
147620,1283.630819920438
147621,397.23417369456683
147622,406.76411785487005
147623,307.59635979414077
147624,470.9244838515143
147625,1217.3121366919854
147626,1442.6997016264445
147627,1564.9234282539774
147628,429.82008642167364
147629,1283.630819920438
147630,1022.4095593650743
147631,387.7042295342637
147632,523.7171426734666
147633,811.3699184779316
147634,0.0
147635,1081.0316575316094
147636,1174.6655516782325
147637,930.2180984231669
147638,379.18574483152963
147639,744.8454652565589
147640,1025.126614132529
147641,803.9982915494369
147642,867.0691918840917
147643,420.2901422613704
147644,392.9749313431999
147645,256.9620182039968
147646,1027.6802611740104
147647,1027.6802611740104
147648,1152.4358866682485
147649,799.4758870928999
147650,835.5727448189745
147651,2127.02791358983
147652,2240.733155514629
147653,347.6112915619922
147654,1036.1987458767444
147655,1162.1509867293016
147656,163.32812405737354
147657,144.26823573676714
147658,1007.078185269492
147659,595.0433656056857
147660,365.65972042502926
147661,1234.64468152793
147662,500.3980120014932
147663,1539.7091424553653
147664,317.126303954444
147665,122.22372662753284
147666,405.4894962921309
147667,229.64680728582627
147668,261.22126055536376
147669,595.0433656056857
147670,1515.3785523258227
147671,302.32565798520454
147672,229.64680728582627
147673,668.996837867803
147674,0.0
147675,0.0
147676,0.0
147677,0.0
147678,68.54365975065244
147679,181.37946839777223
147680,181.37946839777223
147681,241.88347981398613
147682,141.09541745758338
147683,141.09541745758338
147684,70.54770872879169
147685,141.09541745758338
147686,141.09541745758338
147687,70.54770872879169
147688,70.54770872879169
147689,70.54770872879169
147690,70.54770872879169
147691,334.9670862815545
147692,334.9670862815545
