index_oligo,off_target_score_general_MECH_n100_c800
118597,159831489.90123388
118598,105204602.20130703
118599,54094635.32132364
118600,875451747.7760056
118601,858693.3753824683
118602,0.0
118603,0.0
118604,0.0
118605,1968493.6728137962
118606,291855843.10382104
118607,1398105690.935001
118608,145907095538.08084
118609,73726211.32572186
118610,9747768049.694304
118611,84438539051.92632
118612,70161326883.2412
118613,732822823758.8813
118614,269646809217.04105
118615,738733313.6703235
118616,134468807.8929507
118617,116960847758.16534
118618,680909448964.2482
118619,41916828528639.28
118620,41921284266521.15
118621,21031177125961.85
118622,20389258857691.766
118623,60592323723.31945
118624,26982695428.99183
118625,1105897703.9873536
118626,563441001.9662908
118627,3016074953822.934
118628,32090818140.282764
118629,47719707897.08415
118630,50226568426.82658
118631,87453824036.1513
118632,111373853221.19415
118633,80620084904.2367
118634,6369250267.095316
118635,403594041.7084787
118636,3698238351413.4634
118637,22065384068763.84
118638,307608677457.8254
118639,41453912603116.02
118640,1573214298.915526
118641,20788987383.135323
118642,1280727165.1976466
118643,6.496095091571534e+16
118644,13153663674497.852
118645,1321886098.641648
118646,625035016.9152173
118647,477080236.1980617
118648,85939134.328507
118649,2616512730.052089
118650,6973590427.856531
118651,50975541812.597534
118652,17280033070.479492
118653,17013548639.237099
118654,17001500747.55199
118655,186801718454.02542
118656,422110605131.0556
118657,187942858759.92288
118658,3389428952.4167166
118659,6656587549232.458
118660,393976708.16029644
118661,549924168351.1115
118662,11906625032042.428
118663,427352160628.0734
118664,854181266.5398347
118665,1031604507.9444981
118666,1918319245685.3904
118667,18972463333.40387
118668,3751794475749.1514
118669,3497225389128.3047
118670,92960169397.66365
118671,854251295741.5553
118672,86991639511.20918
118673,22299815752169.945
118674,20180538589.762165
118675,29188886950.319725
118676,4091682030.7147045
118677,3639263815.9749384
118678,3932898743.002532
118679,6363541873.49907
118680,6491955884.6307125
118681,3867660426.3356075
118682,3549139714.3427362
118683,42274924019.53893
118684,151159992.815291
118685,1066477245.0654848
118686,36227688392.370674
118687,4717630.350755535
118688,2527303309052.4487
118689,1286087160.0798156
118690,1282813690.2816367
118691,454972522.38797706
118692,704678247.4616596
118693,44279217456.35684
118694,48434415697.88448
118695,470111434234.7674
118696,110605536190876.45
118697,6725988757.188469
118698,61620652.53913708
118699,87780901.83735849
118700,1999140398.8542862
118701,20688009739.906742
118702,21645657774.121277
118703,12668568811.778023
118704,13369465855.080969
118705,2478284230.830536
118706,23876339966.11544
118707,2500744841141.812
118708,2797467329177.236
118709,9988397836997.518
118710,1120589173563.2131
118711,4989347232669.6
118712,4939410141880.11
118713,142302850327.53378
118714,323021521397.1304
118715,115866616717.80072
118716,4179372748.4092054
118717,2697902340.3495064
118718,295685947011.15546
118719,59825233611.86543
118720,430987641462.12427
118721,982946404660.0719
118722,986599874151.6051
118723,1219481464871.6758
118724,13726791660.781027
118725,1519754991993.8726
118726,308812405781.9092
118727,252750185.6819903
118728,2173246.3406051286
118729,30010849.763394628
118730,0.0
118731,510227419.4597564
118732,2554855.4438878633
118733,43003222.79605187
118734,204822657.74292833
118735,294906613.36381114
118736,11487787.658890843
118737,146272203815.04425
118738,4233919.158229341
118739,189175.76075255574
118740,1893388.941170694
118741,0.0
118742,21189732.622923955
118743,0.0
118744,188980572.8069615
118745,1824138089.340007
118746,41196506723.22546
118747,0.0
118748,11226689.346747255
118749,0.0
118750,5319827690.303256
118751,103634069.05479255
118752,0.0
118753,6007254267.551714
118754,441770388.982863
118755,62529824.27480646
118756,3123578499.956059
118757,0.0
118758,0.0
118759,15511011.236617232
118760,24451368.20365221
118761,1180287.1202757952
118762,21103500.343696244
118763,310672130.62382674
118764,6977196.923286703
118765,0.0
118766,14551513.061202442
118767,557687390.1451236
118768,0.0
118769,0.0
118770,2153737.9671138967
118771,0.0
118772,0.0
118773,253474232.4571334
118774,0.0
118775,13189961.736552441
118776,0.0
118777,0.0
118778,2089390211.8790677
118779,273508374.12698853
118780,0.0
118781,0.0
118782,40370485.45072653
118783,8807329.86258927
118784,147236130.6446873
118785,30765907.580446716
118786,91825486.65100215
118787,11914100.027851192
118788,205403.70206655617
118789,2989178.234056307
118790,7999270.148935297
118791,13648717529.699312
118792,54684346.59349141
118793,566571699.0747272
118794,2266306888.049505
118795,0.0
118796,0.0
118797,0.0
118798,62850548.542988375
118799,0.0
118800,0.0
118801,0.0
118802,0.0
118803,0.0
118804,529889.3018614368
118805,0.0
118806,1439113.8373453298
118807,0.0
118808,129752745.44884217
118809,5187153188.045928
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,0.0
118815,281993289.1837183
118816,0.0
118817,0.0
118818,12207837.765592821
118819,631337557.6433641
118820,633673281.0696322
118821,632098390.8049878
118822,631808348.7014219
118823,43723554.06796646
118824,853367.6521460934
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,727838520743.9934
118832,2995585599.859929
118833,3701441852.7050676
118834,10272105368.12676
118835,51462713.731667966
118836,20592931.624894645
118837,0.0
118838,0.0
118839,889914434.566542
118840,821088515.3820403
118841,45125769.190819435
118842,446901383.09417284
118843,131832117.93891121
118844,252414185.9162762
118845,241748129.92723548
118846,215343915.8904802
118847,0.0
118848,0.0
118849,2776320.362907681
118850,3864274376.0638566
118851,19897264.657461908
118852,1237714101.3366733
118853,509172579.2601947
118854,794812557.7846277
118855,18541857929.77477
118856,45479491594.49006
118857,44980866277.2542
118858,908944463.2213532
118859,29922689.431623794
118860,478105838.76135427
118861,34620621649.62481
118862,362461386651.4128
118863,627690086813679.9
118864,627294740703448.4
118865,43508728939.56163
118866,160691617.1125803
118867,2622821.7098810943
118868,322430.27786162484
118869,5555584.447705647
118870,4411561.528584537
118871,0.0
118872,0.0
118873,1052039.6429030814
118874,2193932753.816566
118875,8299163.783924671
118876,8299163.783924671
118877,2981886.2892290805
118878,0.0
118879,0.0
118880,2350196.7084010346
118881,6623419.368761567
118882,0.0
118883,0.0
118884,0.0
118885,0.0
118886,369748977.37804043
118887,443897.0246685401
118888,443897.0246685401
118889,443897.0246685401
118890,0.0
118891,0.0
118892,5422277.045880825
118893,11202807.686109874
118894,5780530.640229051
118895,0.0
118896,0.0
118897,3432285.477268599
118898,212440.21628903912
118899,0.0
118900,0.0
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,905119558.2903297
118907,902489576.0334132
118908,878153058.1968355
118909,56577629.83566035
118910,1291385.9473501144
118911,0.0
118912,0.0
118913,2492515216.6118827
118914,12038720041.200533
118915,12029519473.778975
118916,1052039.6429030814
118917,1052039.6429030814
118918,1052039.6429030814
118919,1052039.6429030814
118920,133364.8322624261
118921,0.0
118922,0.0
118923,294083.9902456054
118924,0.0
118925,0.0
118926,0.0
118927,0.0
118928,0.0
118929,0.0
118930,0.0
118931,0.0
118932,0.0
118933,0.0
118934,0.0
118935,0.0
118936,2764122.587090881
118937,2764122.587090881
118938,2764122.587090881
118939,2764122.587090881
118940,2764122.587090881
118941,0.0
118942,0.0
118943,0.0
118944,0.0
118945,0.0
118946,1150233.439585774
118947,6475959.297983239
118948,335490555.76957214
118949,335490555.76957214
118950,335490555.76957214
118951,334340322.3299864
118952,0.0
118953,0.0
118954,1387765.8513643735
118955,41078135.50499513
118956,450898794.7240661
118957,483007940.3411247
118958,483007940.3411247
118959,483007940.3411247
118960,483007940.3411247
118961,29002786.465733524
118962,0.0
118963,0.0
118964,0.0
118965,0.0
118966,0.0
118967,0.0
118968,0.0
118969,0.0
118970,0.0
118971,0.0
118972,0.0
118973,11225030.26457021
118974,11225030.26457021
118975,11225030.26457021
118976,11225030.26457021
118977,11225030.26457021
118978,11225030.26457021
118979,795366.2959954584
118980,795366.2959954584
118981,795366.2959954584
118982,795366.2959954584
118983,1120876.228147963
118984,1559871.044819359
118985,1749970.3229620107
118986,2014263.1123926758
118987,4115165.8695056364
118988,4115165.8695056364
118989,3271176.218360165
118990,3809069.1681274627
118991,3325437.332606864
118992,77458267.10302025
118993,1022566653.5872732
118994,21745640772.156654
118995,834399901323.1241
118996,834382031874.3119
118997,4083218080.039578
118998,4078810602.4192405
118999,0.0
119000,0.0
119001,0.0
119002,0.0
119003,0.0
119004,0.0
119005,0.0
119006,0.0
119007,0.0
119008,0.0
119009,0.0
119010,0.0
119011,0.0
119012,0.0
119013,31473830.253022816
119014,31473830.253022816
119015,31473830.253022816
119016,17309727.786119908
119017,483908.7287178954
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,1430017.07473389
119027,8705475.047589947
119028,414516727.73241436
119029,3862441885.1561365
119030,3885409395.777086
119031,1634754978.490602
119032,376829063.21946466
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,40184630.65943835
119038,194960913.2051339
119039,28323196964.372242
119040,2392597821.4035153
119041,9102966147.233816
119042,474126550796.8959
119043,8144531269.893403
119044,104695169.29958762
119045,1162292.100317666
119046,0.0
119047,159879.5387004458
119048,1605518988.7474787
119049,2968029.499238995
119050,0.0
119051,0.0
119052,0.0
119053,0.0
119054,1513189.145951173
119055,0.0
119056,0.0
119057,0.0
119058,0.0
119059,0.0
119060,0.0
119061,0.0
119062,0.0
119063,0.0
119064,5834105.410512097
119065,10144191.85986211
119066,15334296.269506734
119067,36241633.79217546
119068,66452201.59672825
119069,72646111.36623038
119070,77352351.52956067
119071,47084948.45103518
119072,692841804.6968737
119073,1049206738.0906256
119074,8719076551.315733
119075,5474084863.4322405
119076,5471465425.077888
119077,5453333069.563624
119078,1564264152.3530235
119079,1724368495.1197302
119080,1721215097.7048461
119081,1742572634.630545
119082,1778154255.8758423
119083,1781059412.586387
119084,755382685.2567415
119085,193891835.93864715
119086,241468595.21988684
119087,155848921.9813096
119088,693380662.7229512
119089,682914769.9746141
119090,310099329.1712742
119091,322171096.479835
119092,790192940.912074
119093,12688631512.068344
119094,12664091771.183573
119095,12664262376.743963
119096,8592427386.4598
119097,1903121583.6984336
119098,1775702945.3992465
119099,20529283.485315867
119100,17267756.215292044
119101,17267756.215292044
119102,17267756.215292044
119103,0.0
119104,0.0
119105,0.0
119106,0.0
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.0
119113,0.0
119114,0.0
119115,4628666214.548138
119116,4565375475.243835
119117,368059686.42701316
119118,364945459.8557699
119119,351112587.62698513
119120,25941186.66498368
119121,15682612.211341806
119122,3036815.1488227225
119123,0.0
119124,618335.1917541159
119125,1768467.0058658216
119126,1768467.0058658216
119127,1768467.0058658216
119128,1768467.0058658216
119129,1768467.0058658216
119130,1768467.0058658216
119131,1768467.0058658216
119132,1768467.0058658216
119133,1768467.0058658216
119134,1768467.0058658216
119135,1768467.0058658216
119136,1150131.8141117056
119137,1452613.4627001253
119138,7473819.615436193
119139,14244627.834014779
119140,28510589.63504806
119141,495246334.560072
119142,428293904.2589709
119143,54900354.703571126
119144,296520.6994025531
119145,296520.6994025531
119146,0.0
119147,0.0
119148,0.0
119149,44877605.35711195
119150,48845069.12871775
119151,75012994.65977989
119152,165282590.5667948
119153,165282590.5667948
119154,166758624.30835986
119155,166758624.30835986
119156,166390501.1402739
119157,140005119.94084844
119158,139871774.69053113
119159,129659957.65515614
119160,287041343.00168747
119161,19474995259.251923
119162,227773957017.46896
119163,2753833564356.175
119164,2871918357736.1753
119165,4324963870355.4424
119166,9369335353985.977
119167,9367204626713.877
119168,9359076128938.57
119169,9339769693468.193
119170,2457975719442.359
119171,108391745698.24947
119172,20470152624.006702
119173,221578080.24406505
119174,25643101.140250355
119175,6906313.5204979
119176,1021285.021396117
119177,3106965.8599330783
119178,18214894.827292543
119179,21466530.232782457
119180,71881730.70059484
119181,72338233.84903586
119182,72338233.84903586
119183,72338233.84903586
119184,72338233.84903586
119185,76642148.27597299
119186,133522968.92328084
119187,11394235751.899395
119188,11394235751.899395
119189,11394235751.899395
119190,11394235751.899395
119191,11345901512.527359
119192,312022992.0886973
119193,23279873.486025628
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,916040.8832689403
119200,916040.8832689403
119201,521808.60686108144
119202,47175906.272437505
119203,47175906.272437505
119204,15708052.899214143
119205,15486027.073782794
119206,3129991.962771208
119207,4717265.520144608
119208,1736090646.6134205
119209,1808921694.4029784
119210,225999742.0826807
119211,4128882.57785954
119212,6698719.1819947595
119213,6698719.1819947595
119214,6698719.1819947595
119215,6698719.1819947595
119216,5929527.8412529845
119217,4207644.07703917
119218,15045522.511477178
119219,2975871.828852296
119220,2338201.82962399
119221,2338201.82962399
119222,2277042.2999955057
119223,593198.3628203518
119224,0.0
119225,0.0
119226,0.0
119227,0.0
119228,0.0
119229,42391422.14583623
119230,42391422.14583623
119231,38777042.45564044
119232,13575434.092915336
119233,7098303.36837018
119234,4192196.2157031624
119235,2770406.3146764836
119236,0.0
119237,0.0
119238,0.0
119239,0.0
119240,0.0
119241,0.0
119242,1400733.8826736046
119243,1400733.8826736046
119244,3554374.228275938
119245,3554374.228275938
119246,3554374.228275938
119247,3554374.228275938
119248,3554374.228275938
119249,4064855.455380651
119250,6142606.721704231
119251,4741872.839030626
119252,4741872.839030626
119253,2588232.4934282927
119254,0.0
119255,0.0
119256,0.0
119257,0.0
119258,0.0
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.0
119265,0.0
119266,0.0
119267,0.0
119268,0.0
119269,0.0
119270,0.0
119271,0.0
119272,0.0
119273,24257641.072833184
119274,49083119.55498521
119275,119676246.39837545
119276,507231528.7711543
119277,1156269544.9087086
119278,1490929049.1435068
119279,2591399395.7837753
119280,2591399395.7837753
119281,2591399395.7837753
119282,2558951386.1683493
119283,2558951386.1683493
119284,2557309920.211222
119285,1573834288.6199136
119286,826206884.6531426
119287,266347127.29174438
119288,68250289.48317474
119289,27761991.5914282
119290,875669.1774682082
119291,0.0
119292,0.0
119293,0.0
119294,0.0
119295,18751023.250941906
119296,294112603.85874385
119297,294112603.85874385
119298,1181228358.7888777
119299,20563155103.53697
119300,29099093.550076563
119301,25814584.317696482
119302,195357421408.17493
119303,83479232.66038464
119304,55958735.17021364
119305,0.0
119306,2548629.3555418807
119307,20143849.560567304
119308,185315495.7541668
119309,9549463571.413635
119310,3693251.3117571585
119311,37596430.088258736
119312,121429851.94716606
119313,3873577465.2627864
119314,0.0
119315,3167815447.150617
119316,2038513569229.198
119317,4225186516.559811
119318,5939120.285009205
119319,0.0
119320,2934779385.8179493
119321,22265481.698271286
119322,7552333.269358981
119323,18480901947.28201
119324,5635299585.251433
119325,103986402817.86554
119326,714816594864.9347
119327,127016682.05977435
119328,5926555.085512095
119329,210948885.21999362
119330,19863228.2844762
119331,570487780.0084072
119332,333948572.49283797
119333,275032727.63634974
119334,313087363.72519255
119335,20113028.40647465
119336,304322.299248842
119337,2057127118.3743374
119338,405727.4450969906
119339,2399642.3925110535
119340,20216973.809003882
119341,267768950.69134653
119342,24592926829.010227
119343,7540016216.432991
119344,36818105.542358816
119345,2281667.6834280873
119346,0.0
119347,4552642627.185847
119348,8998226.225609282
119349,37455638.866515085
119350,10109818.602779495
119351,287842.5609966966
119352,7928479.468519939
119353,0.0
119354,188176158.08919337
119355,381727513.9186361
119356,199859570.64955413
119357,13720107.821572702
119358,962832.612695436
119359,46888260.81762403
119360,15444904.670749096
119361,415903090.20813286
119362,304391146.3449531
119363,656286891.0006617
119364,1521336219.0711951
119365,88543038.92278747
119366,1811802.8914052432
119367,96374877.83081657
119368,11916989.551760694
119369,1287174071603.8774
119370,156879552.4785194
119371,11411417.622943215
119372,126287989.6931194
119373,621188958061.8038
119374,324837612162.78107
119375,15056539308.04941
119376,45623083568.880974
119377,282459766896796.4
119378,4169624152.8409276
119379,7024548343.532197
119380,2.1513794453292818e+18
119381,206234122264.34982
119382,5145376.599371395
119383,50651411905.51784
119384,22670412742.321774
119385,305727438607147.56
119386,1193708992.4526682
119387,4744375054248034.0
119388,146059890.1822624
119389,135243971.58003098
119390,0.0
119391,147109621784.80316
119392,670207856.616752
119393,128117347334.04895
119394,10295000073.747824
119395,1575928153.0806015
119396,168950507108.8947
119397,19248888.97892078
119398,1880452078.5701745
119399,111042131.56828074
119400,725930557901896.0
119401,201740862558456.06
119402,0.0
119403,498509611336465.44
119404,620253.9162910829
119405,76408001.01577428
119406,8825158548.319624
119407,507871685508470.0
119408,295767739316.73236
119409,71582340.07293776
119410,2004154427600315.2
119411,5030128.81077541
119412,44286608714.048454
119413,0.0
119414,0.0
119415,300778228.1313044
119416,1646601422.8318303
119417,42286262982.46497
119418,393176003293.96796
119419,38322437544.40211
119420,4228142283506415.5
119421,276615610811.65814
119422,35510195547.12506
119423,2404421584814.4077
119424,4.2080549799497696e+17
119425,123643944.7699843
119426,676962.7405170262
119427,253903781.00415835
119428,10015350.682879798
119429,10729733566.879715
119430,4.4336872670021566e+21
119431,144547349.38360915
119432,11413410.2110135
119433,897399750.8723521
119434,22581910.008247882
119435,199869593.19527006
119436,10127390778.6067
119437,803109.0060795775
119438,925368503.5811709
119439,428632.84560787305
119440,94046664301.50908
119441,1475465456432.389
119442,6671604836.394284
119443,0.0
119444,306554014.1274826
119445,26546682.562632043
119446,1978835001782.0613
119447,1217119249.4771533
119448,9595583404.686857
119449,0.0
119450,3982177537.451275
119451,10607897559.857983
119452,4166659.7884029453
119453,4166659.7884029453
119454,5609356.627537729
119455,5609356.627537729
119456,5098345.879325092
119457,1442696.8391347837
119458,7187390.687538225
119459,104157012.6958828
119460,108276311.93099296
119461,147972762.2258542
119462,229096280.8280412
119463,2849905261.6031394
119464,3155218616.552296
119465,3961287110.8158793
119466,3963946279.628929
119467,2301326718.8834186
119468,1387803199.464544
119469,2325551018.2402296
119470,493482124.21901774
119471,436946765.973569
119472,448491539.543683
119473,1120770010.3202925
119474,8678257676.476618
119475,7279356028.633539
119476,6631918691.71434
119477,4166659.7884029453
119478,5609356.627537729
119479,5609356.627537729
119480,5098345.879325092
119481,1442696.8391347837
119482,7187390.687538225
119483,104157012.6958828
119484,108276311.93099296
119485,147972762.2258542
119486,229096280.8280412
119487,172960523923.01035
119488,50679603.53990395
119489,26519878.012672428
119490,17698598.679810103
119491,16748818.39723663
119492,12672933.391133972
119493,878154704.6113658
119494,531189208.7443741
119495,446205353.04870534
119496,180804060.94338724
119497,41054019388.1923
119498,27423293142.742455
119499,13937955806.327368
119500,26468614152226.12
119501,207838036555976.47
119502,1825301126022088.0
119503,1825271490100993.2
119504,6834585807532.72
119505,139363602427.11987
119506,122540487629.52745
119507,132293308479.18903
119508,2322261880911.963
119509,2164114776108.587
119510,865597067042.5845
119511,16233713256.079037
119512,1114459.27918497
119513,2975357.961891472
119514,21661228587.67573
119515,21546985222.78321
119516,21871061210.77797
119517,14406660768.615759
119518,93733672426.07204
119519,83038320982.41917
119520,71916997449.38362
119521,73204634007.07117
119522,0.0
119523,0.0
119524,0.0
119525,173557.07669357344
119526,2935522.2803451773
119527,11215429.400455216
119528,43504382272.19504
119529,43385895851.9326
119530,43333300735.01961
119531,42585030615.22257
119532,42570543355.011444
119533,2713700506.9978504
119534,327648497.82118887
119535,269708664.49036133
119536,2920306140.334853
119537,2209241793.0631056
119538,1317385972.4544678
119539,79682785.73608969
119540,48133367.99828655
119541,48237071.98693738
119542,48237071.98693738
119543,48237071.98693738
119544,32226358.466024075
119545,10967422.014610529
119546,21849315.078992892
119547,77022488.39819348
119548,13450108200.462187
119549,13460705031.28265
119550,13460394154.94598
119551,13460394154.94598
119552,13460084161.045042
119553,869067089.4082044
119554,860214144049.8282
119555,47200532884.00354
119556,12935867766.008284
119557,4302996781.654693
119558,2807099.142057655
119559,34757152.65290326
119560,36859968.49682217
119561,36859968.49682217
119562,431303448.25276756
119563,153605258.61425874
119564,789724683589.8091
119565,1.0729564665220218e+16
119566,90769002263210.05
119567,123647531331.64967
119568,678819869.3912483
119569,237703466.85089073
119570,5236143589413573.0
119571,0.0
119572,2769318916887.785
119573,10675696.805801487
119574,3091691577159.267
119575,9094189397797.805
119576,74607834612.47589
119577,345436890783.2757
119578,1429818862019993.0
119579,2513910873.0966573
119580,4.7775430275064024e+16
119581,24206188.92367829
119582,3.053413175805354e+19
119583,614706652318689.4
119584,229289802552.24933
119585,399922728133.656
119586,1.7818611387587156e+16
119587,4489775775.571973
119588,1.005764736458683e+17
119589,1743967946.2058325
119590,498392408150348.5
119591,3078320.599914851
119592,486229.20042665716
119593,4044121943182.059
119594,1.7690291402194744e+16
119595,163968464.70072514
119596,456680430.75555956
119597,0.0
119598,20377873.525555495
119599,753609493203.1246
119600,81188576.93171813
119601,38941864452.95832
119602,0.0
119603,10467290751219.195
119604,31090114952.750675
119605,11499634065.746063
119606,26014928536576.117
119607,0.0
119608,24123542.509236872
119609,1593078648726.0972
119610,8.569121173293266e+17
119611,1201450108682.6865
119612,6.234397949857128e+17
119613,1580956374216.8784
119614,174395309268915.7
119615,9.204009819227242e+16
119616,10678016358.712805
119617,179297900577.65775
119618,3090750371893596.0
119619,72237609.18235952
119620,3262655213.1144557
119621,96653973825.12915
119622,1346291725984583.8
119623,121224001028136.19
119624,225955073.30651018
119625,38019552388938.88
119626,168366827579.5569
119627,843306160.187545
119628,3013444312793.0425
119629,8.279819761904274e+16
119630,4426072569.204865
119631,1998736045988.1282
119632,3875217731.6559477
119633,2084717630.1019123
119634,2.003654673506271e+16
119635,32272335795.14305
119636,0.0
119637,1329602214399758.0
119638,4114785879523175.5
119639,36675820.7884846
119640,1121945973363.6357
119641,24706875326907.547
119642,1375857163.5000308
119643,34721105.58702255
119644,410964703.89791965
119645,58634245.88272096
119646,986444107.9304553
119647,857906.819071214
119648,193154726.6407687
119649,12457452.215229435
119650,172178232.42062697
119651,629026.763016962
119652,219806.58300252404
119653,0.0
119654,16124000106796.426
119655,662832260.7668121
119656,1727161.9290314608
119657,19209010.361833937
119658,28313507182.88519
119659,0.0
119660,4159552424512.4443
119661,9346237796595.922
119662,6268922.3260118775
119663,0.0
119664,2008396755.8129203
119665,0.0
119666,4212435668.61172
119667,4142381511.224417
119668,6548161328.994602
119669,262592359.4555211
119670,6290178.676617441
119671,23126991.373999953
119672,0.0
119673,36086599.09055531
119674,173531290329340.25
119675,215006078402.16626
119676,79111517896.07262
119677,30177138.2283584
119678,53280676692.53125
119679,1.8443062756625332e+16
119680,394127048.63795805
119681,5796949.822152177
119682,945820995.1917584
119683,129874075562.50212
119684,116720264517.11317
119685,2686912012.398173
119686,3974458.263739943
119687,52989856707.54468
119688,808395739.0726833
119689,681325155.7602732
119690,36209614116.328354
119691,15013810.13650851
119692,27384169156.044426
119693,1919717799.105963
119694,60192669.82066515
119695,8243237.585505543
119696,308889125.5800798
119697,124824745.59425138
119698,241093642.15623513
119699,17950308308.67554
119700,181679882.49189836
119701,2534780257459.5825
119702,2147167825.5896616
119703,132218032014.83855
119704,433242785.0255634
119705,0.0
119706,5577024740.253265
119707,325220264.2655174
119708,0.0
119709,1551198558.6068878
119710,55906670472.50072
119711,7482324332.49355
119712,203098080.69676444
119713,4667988.885935879
119714,0.0
119715,273546555.52822435
119716,3549138.3577417587
119717,103547.58204187099
119718,425494637774.7795
119719,34087530.77773209
119720,272177543.976082
119721,5664176679.982017
119722,37557140158.54508
119723,323974022.7349467
119724,555857233.9661963
119725,3812261493.8189063
119726,4128572658.0660214
119727,184423.75863738445
119728,539864201.6577382
119729,13113176809948.361
119730,129339990.78994067
119731,23446071489593.188
119732,78066463568796.3
119733,50173932.62387031
119734,680884686.5055012
119735,18216788439.771507
119736,42540567.40189186
119737,11600065.56629471
119738,184236915.6365314
119739,26958700.351677995
119740,436861856.2284346
119741,83367883.69394773
119742,10751351.67479251
119743,44286882.31505676
119744,30179057.62969984
119745,0.0
119746,244949716800.7118
119747,93843228.83669382
119748,8174875.449018018
119749,32855446.134391576
119750,536872215.2617532
119751,14539149265.51106
119752,79245871506.93301
119753,11418045.802466001
119754,77611907.31019282
119755,5243067612.284404
119756,30816324.835718676
119757,0.0
119758,0.0
119759,6326357.974283719
119760,18262088.700886745
119761,1951389652.8299217
119762,0.0
119763,13927565.860438611
119764,14290675.48663449
119765,8741796.100534175
119766,8526598.303227033
119767,28752062.027048033
119768,352039170.45377296
119769,8827791.38149345
119770,736004187.2454119
119771,0.0
119772,236856.97406678344
119773,3697384.6290697134
119774,20594420894.834858
119775,0.0
119776,763675083.2980869
119777,6520082018.631246
119778,1048578.2450656283
119779,544533385.472417
119780,107547728510.25502
119781,4241966297.537702
119782,1696475524.3245053
119783,1657099.078726037
119784,14511773.689547876
119785,3782628.358682221
119786,943050568.1796961
119787,839071.2427022504
119788,256546311.01301593
119789,3591016.7526842137
119790,0.0
119791,2146050055826.3936
119792,4990197.673255506
119793,1876375626582.4148
119794,431675277.8654378
119795,5078127.66302963
119796,143816837446.50937
119797,21374673.580409415
119798,4951301.564062678
119799,23564173061.406887
119800,0.0
119801,1229710.0603351803
119802,9143798.109057618
119803,322943076.78477496
119804,3223264.241339242
119805,9272180.781027218
119806,639127270264.9862
119807,109645947.88924737
119808,499256278.6080041
119809,79308595663.9402
119810,1558675815.4335074
119811,58647793.218903795
119812,11699032462.471369
119813,399595205.7807972
119814,9088394.267183198
119815,6446712051.252321
119816,7381675624.569493
119817,34423946.91668893
119818,186032877.44266802
119819,5438973980.663868
119820,1734848883.9723144
119821,5266899371.007472
119822,18426619.02134
119823,139173500.61428156
119824,56821873.082775496
119825,0.0
119826,223608650706.64536
119827,294998.0584493511
119828,648113682.3228949
119829,743841101.4796453
119830,10400288659.61794
119831,181069967.3114009
119832,2838075031.0551643
119833,11492203.835526519
119834,2179076629.7537265
119835,94746338368.4019
119836,16550067.82200029
119837,977885905903.3654
119838,11989677018.91508
119839,17698370236.89651
119840,3364300699.484016
119841,3152431633.1865387
119842,3266647.203382718
119843,480726.70072753535
119844,37785916755.349335
119845,4706689.364569985
119846,2128893166.7584887
119847,116903376.50666259
119848,2045671201.928221
119849,31798996194.514275
119850,3282919268499.958
119851,0.0
119852,2627773641.669779
119853,0.0
119854,80115195886.54971
119855,630351983.028183
119856,1872961584.8405364
119857,2392261276.6562514
119858,3300026092509.758
119859,6413281.105224283
119860,714519531.4793625
119861,43804564.76622205
119862,221500364.68449116
119863,0.0
119864,210776650.99783507
119865,2494647730286.473
119866,1148207866.074607
119867,1024525191172.2672
119868,5284466206.22206
119869,8966634570.512564
119870,30370945566.432762
119871,318748226765.2767
119872,172684472825.7221
119873,25802994968945.344
119874,691884772.4872346
119875,235307441.42893237
119876,2246799902849.9336
119877,12677353419649.3
119878,13645073449562.244
119879,39354009281.66873
119880,15982569139553.832
119881,363590442222.7055
119882,21152469508.582058
119883,3449899955.5098453
119884,616988619.9291304
119885,177907568.23477182
119886,18520632.136825494
119887,61664319683.03952
119888,2244653962.1619196
119889,31700793.564613346
119890,267770925.40802637
119891,12472432298.756742
119892,728725180.9107347
119893,166204043.31237277
119894,121013264.95382419
119895,41123850.7577823
119896,29881621716.020977
119897,101433839583.08997
119898,135645345.60593286
119899,3754850659969.543
119900,5701203800.816041
119901,60534570.130887434
119902,41644831550.18734
119903,760526.2752573262
119904,94750501.64518426
119905,52275512.09312762
119906,16632620464.338825
119907,1076781238.2207823
119908,1310340276.340131
119909,37076955419173.766
119910,4321251047.945881
119911,355632232354.81287
119912,1932654.6120622673
119913,127209927.24616814
119914,271535711577167.2
119915,781951384.1179186
119916,19532913764.619534
119917,20732320369445.27
119918,6626509.218143345
119919,107157365.39706019
119920,129350837.87856999
119921,0.0
119922,40948242.49419324
119923,1366424408.2703702
119924,43027802.350695975
119925,1637892907.9474158
119926,21821847354.565453
119927,33134161.091391265
119928,671469773358.1638
119929,1131992029733.988
119930,11585133357.287094
119931,1458229990022.8584
