index_oligo,RBP_RBMS3_aff_50
127776,9.792311
127777,37.363983
127778,36.042213
127779,36.1465
127780,11.885705
127781,10.424556
127782,0.0
127783,7.53683
127784,1.0778314
127785,4.001488
127786,7.9251018
127787,0.7912614
127788,8.731546
127789,6.3764224
127790,0.0
127791,5.967592
127792,11.725346
127793,1.3171942
127794,27.552877
127795,0.0
127796,6.125874
127797,17.687635
127798,9.174358
127799,20.12559
127800,30.860382
127801,0.32653275
127802,5.139739
127803,0.6146107
127804,5.066181
127805,2.9648433
127806,3.83478
127807,21.48963
127808,5.112249
127809,2.9032652
127810,27.298363
127811,18.459318
127812,25.587404
127813,8.027335
127814,2.7340624
127815,3.7708948
127816,0.03492446
127817,6.2622905
127818,17.910065
127819,24.32525
127820,15.062645
127821,0.0
127822,0.0
127823,12.084977
127824,9.073531
127825,19.340364
127826,38.960392
127827,0.0
127828,1.0868379
127829,4.399819
127830,16.897936
127831,0.0
127832,0.0
127833,5.6125927
127834,4.042815
127835,8.1704235
127836,8.186802
127837,28.901993
127838,28.79435
127839,22.94427
127840,16.897936
127841,12.9412985
127842,9.053394
127843,9.053394
127844,10.482096
127845,6.086204
127846,8.947286
127847,8.790516
127848,9.5152855
127849,9.694389
127850,16.51946
127851,18.701672
127852,69.85561
127853,3.0689924
127854,46.30383
127855,0.0
127856,16.79987
127857,23.09575
127858,23.132757
127859,0.03700654
127860,0.26249665
127861,30.423695
127862,35.691208
127863,24.29794
127864,2.2350607
127865,4.3257027
127866,0.0
127867,11.832255
127868,4.524858
127869,5.8045726
127870,18.32551
127871,17.270672
127872,7.082347
127873,7.1576085
127874,9.774678
127875,23.247887
127876,9.639487
127877,9.5086775
127878,20.080051
127879,32.28004
127880,4.1502233
127881,1.3820989
127882,6.368477
127883,7.945379
127884,5.6416802
127885,16.879396
127886,0.5619674
127887,29.863834
127888,10.310059
127889,0.28876117
127890,21.501524
127891,27.473028
127892,9.197146
127893,0.0
127894,2.8356552
127895,14.986386
127896,18.457113
127897,8.158789
127898,8.152079
127899,11.653545
127900,12.964408
127901,3.7919483
127902,8.135329
127903,19.352459
127904,0.0
127905,2.1592822
127906,2.1592822
127907,9.896633
127908,0.0
127909,3.383654
127910,3.879591
127911,10.077571
127912,10.077571
127913,0.0
127914,0.0
127915,21.476625
127916,1.0457236
127917,0.0
127918,10.969323
127919,13.306822
127920,5.4289446
127921,12.390444
127922,11.511497
127923,6.0544496
127924,6.593666
127925,13.988487
127926,8.789062
127927,2.3580015
127928,7.433499
127929,7.786951
127930,7.8216095
127931,26.056868
127932,22.958399
127933,15.226311
127934,2.1632102
127935,2.1632102
127936,9.886361
127937,19.539505
127938,13.832059
127939,5.759601
127940,24.985497
127941,0.6825232
127942,2.7357686
127943,1.3211862
127944,1.3211862
127945,5.2061872
127946,2.631522
127947,9.115413
127948,3.4008853
127949,18.828638
127950,9.0500145
127951,10.1529875
127952,9.026968
127953,2.1592822
127954,26.184063
127955,15.751285
127956,26.2287
127957,18.283915
127958,0.39760563
127959,6.80132
127960,13.407968
127961,7.86456
127962,5.4831567
127963,8.267128
127964,40.25192
127965,0.0
127966,15.448943
127967,17.308681
127968,9.199338
127969,1.7473658
127970,5.8386583
127971,11.27017
127972,4.887208
127973,9.194142
127974,11.720616
127975,7.375433
127976,19.229555
127977,21.527729
127978,0.0
127979,13.95694
127980,18.31458
127981,4.5303698
127982,11.9450245
127983,0.80842525
127984,0.0
127985,11.331009
127986,12.263908
127987,11.899014
127988,2.8629215
127989,0.0
127990,0.0
127991,17.029968
127992,14.454043
127993,11.899014
127994,0.0
127995,8.653549
127996,0.0
127997,6.723184
127998,0.3393754
127999,0.3393754
128000,19.788265
128001,2.8629215
128002,20.490747
128003,41.848972
128004,0.3393754
128005,9.055462
128006,6.2461715
128007,0.0
128008,12.263908
128009,0.113283314
128010,17.279993
128011,6.723184
128012,12.263908
128013,3.0617197
128014,2.8629215
128015,6.992403
128016,17.279993
128017,4.5974135
128018,0.0
128019,12.263908
128020,12.263908
128021,2.9989634
128022,0.0
128023,0.0
128024,0.0
128025,0.0
128026,0.0
128027,14.923238
128028,12.263908
128029,8.653549
128030,1.331255
128031,38.905045
128032,0.0
128033,8.723835
128034,17.549212
128035,2.3408415
128036,14.454043
128037,0.3393754
128038,0.0
128039,2.8629215
128040,0.0
128041,14.454043
128042,9.003598
128043,16.821861
128044,2.3408415
128045,17.549212
128046,11.899014
128047,0.3393754
128048,0.0
128049,0.0
128050,0.0
128051,0.0
128052,0.0
128053,15.216934
128054,12.263908
128055,0.0
128056,19.788265
128057,7.603848
128058,0.9025292
128059,2.914619
128060,43.657745
128061,16.363129
128062,6.973412
128063,27.912403
128064,7.25487
128065,4.7815785
128066,0.0
128067,24.867672
128068,17.42658
128069,0.0
128070,5.868328
128071,20.93978
128072,6.8861947
128073,12.952646
128074,0.0
128075,13.321371
128076,16.391335
128077,6.4965954
128078,10.552851
128079,4.9596624
128080,19.884901
128081,9.891604
128082,9.272882
128083,13.004722
128084,14.613473
128085,15.629052
128086,26.382399
128087,5.498254
128088,5.7559824
128089,7.9942374
128090,6.7345514
128091,5.178461
128092,1.8376111
128093,24.285744
128094,7.727162
128095,3.994875
128096,0.0
128097,10.569656
128098,8.322109
128099,1.414347
128100,0.0
128101,5.311853
128102,1.6206781
128103,0.0
128104,9.908946
128105,13.652704
128106,0.0
128107,4.6971917
128108,0.98859
128109,10.636444
128110,7.7792873
128111,0.0
128112,2.8973846
128113,52.83039
128114,4.010174
128115,35.132935
128116,4.386372
128117,0.674729
128118,0.0
128119,0.0
128120,17.431795
128121,26.075943
128122,4.605759
128123,0.49362898
128124,5.60081
128125,3.6506422
128126,8.1866045
128127,18.542873
128128,3.0956104
128129,4.0141153
128130,13.520219
128131,0.76136607
128132,0.0
128133,4.5991626
128134,8.001226
128135,1.9697987
128136,0.0
128137,34.679916
128138,0.0
128139,0.0
128140,0.0
128141,0.0
128142,0.0
128143,0.0
128144,0.0
128145,0.0
128146,0.0
128147,0.0
128148,0.0
128149,0.0
128150,0.0
128151,0.0
128152,0.0
128153,0.0
128154,0.0
128155,0.0
128156,0.0
128157,0.0
128158,4.0339975
128159,0.0
128160,0.0
128161,0.0
128162,0.0
128163,3.039641
128164,3.039641
128165,0.0
128166,2.692699
128167,2.692699
128168,0.0
128169,0.0
128170,2.0010357
128171,2.0010357
128172,2.0010357
128173,0.0
128174,0.0
128175,2.4822593
128176,6.2111406
128177,6.2111406
128178,6.2111406
128179,0.0
128180,1.6705859
128181,6.2447596
128182,28.1228
128183,0.11902257
128184,4.923348
128185,0.0
128186,0.0
128187,0.35504708
128188,0.0
128189,0.0
128190,0.25869894
128191,0.0
128192,4.0029206
128193,0.0
128194,2.1986365
128195,0.32829288
128196,8.411885
128197,5.7059903
128198,0.0
128199,11.079039
128200,7.080003
128201,0.0
128202,4.949979
128203,22.605364
128204,0.0
128205,0.0
128206,6.661891
128207,13.442561
128208,8.62113
128209,2.1874948
128210,1.5946344
128211,0.0
128212,0.0
128213,0.0
128214,1.6015444
128215,3.3332863
128216,9.437951
128217,16.146183
128218,30.0661
128219,15.535121
128220,20.171814
128221,13.240184
128222,13.127624
128223,4.565115
128224,0.5068376
128225,3.5218692
128226,21.67382
128227,1.6261163
128228,0.0
128229,13.083689
128230,2.2813094
128231,2.741342
128232,7.938044
128233,15.361072
128234,2.1843884
128235,2.5371358
128236,6.696051
128237,9.473127
128238,6.836317
128239,0.39588603
128240,13.813449
128241,30.151308
128242,3.201109
128243,2.8223217
128244,4.680331
128245,0.6950629
128246,7.1756735
128247,12.451118
128248,19.32603
128249,5.61112
128250,9.966091
128251,11.331248
128252,2.9694695
128253,11.918971
128254,9.711856
128255,13.179587
128256,13.740879
128257,7.658943
128258,16.778715
128259,24.03082
128260,21.553705
128261,6.6679597
128262,31.448421
128263,12.042707
128264,19.11951
128265,7.205481
128266,7.192696
128267,22.209343
128268,36.916664
128269,0.424094
128270,5.934497
128271,26.879292
128272,33.662075
128273,9.895136
128274,3.8537645
128275,23.410751
128276,4.1634693
128277,7.2777977
128278,4.8102827
128279,24.018751
128280,8.932567
128281,10.783051
128282,0.0
128283,22.274817
128284,4.853388
128285,43.627377
128286,31.153214
128287,1.6295271
128288,5.78845
128289,39.705223
128290,5.6598315
128291,3.3663118
128292,3.911087
128293,10.12233
128294,16.48665
128295,28.082876
128296,25.448221
128297,11.006543
128298,36.096798
128299,0.0
128300,7.095232
128301,54.085625
128302,1.8805302
128303,11.253799
128304,13.575987
128305,13.277459
128306,7.626977
128307,42.875473
128308,16.690113
128309,0.0
128310,4.3123016
128311,1.8581094
128312,7.968745
128313,1.1123744
128314,7.448442
128315,5.474326
128316,22.71298
128317,21.255766
128318,12.754837
128319,9.023998
128320,32.623287
128321,3.7119994
128322,2.3570228
128323,19.184942
128324,13.822232
128325,1.6778847
128326,10.43072
128327,1.7734467
128328,20.577154
128329,15.391902
128330,44.266354
128331,20.251074
128332,9.304579
128333,13.719301
128334,10.857149
128335,31.035738
128336,0.0
128337,10.211344
128338,13.6866
128339,25.05294
128340,4.745995
128341,22.591375
128342,7.540459
128343,0.0
128344,38.395294
128345,6.5324264
128346,5.16759
128347,5.9824
128348,0.0
128349,15.051191
128350,15.328223
128351,1.414176
128352,34.00821
128353,2.1429386
128354,16.117435
128355,0.0
128356,6.507912
128357,3.1960087
128358,10.783051
128359,10.248671
128360,7.7155504
128361,10.261336
128362,41.121384
128363,24.307558
128364,3.9970467
128365,11.307999
128366,3.3763726
128367,5.9374013
128368,4.374632
128369,15.981362
128370,21.768383
128371,47.56147
128372,3.4316838
128373,10.117274
128374,2.2585018
128375,0.016798094
128376,23.84193
128377,13.137759
128378,29.227873
128379,14.530483
128380,24.531742
128381,8.104136
128382,17.28404
128383,34.07372
128384,31.666008
128385,9.265551
128386,0.0
128387,11.035623
128388,5.7054343
128389,4.4357033
128390,9.758495
128391,21.185577
128392,10.991396
128393,0.5933588
128394,29.211266
128395,6.350711
128396,28.156727
128397,36.803806
128398,27.861776
128399,28.328386
128400,16.738255
128401,29.088652
128402,26.258436
128403,4.095253
128404,19.723476
128405,6.3175364
128406,22.775414
128407,31.171951
128408,3.372251
128409,11.107357
128410,22.895906
128411,9.17509
128412,27.075941
128413,4.995004
128414,5.3822346
128415,19.741535
128416,37.40788
128417,19.66151
128418,2.5164776
128419,77.67434
128420,22.15788
128421,14.817225
128422,5.642988
128423,14.746392
128424,13.740822
128425,1.4970973
128426,3.704923
128427,0.44398245
128428,0.0
128429,7.637714
128430,1.9544638
128431,5.839261
128432,14.519953
128433,1.840374
128434,4.8259687
128435,1.4928666
128436,4.8259687
128437,4.8259687
128438,4.8259687
128439,4.8259687
128440,4.100993
128441,4.100993
128442,4.100993
128443,4.100993
128444,4.100993
128445,1.8825694
128446,1.8825694
128447,1.8825694
128448,1.8825694
128449,2.5829442
128450,2.5829442
128451,2.5829442
128452,2.5829442
128453,2.5829442
128454,2.5829442
128455,2.5829442
128456,2.5829442
128457,2.5829442
128458,4.071643
128459,4.071643
128460,4.071643
128461,4.071643
128462,4.071643
128463,4.071643
128464,4.071643
128465,4.071643
128466,4.071643
128467,4.071643
128468,4.071643
128469,4.071643
128470,4.071643
128471,4.071643
128472,1.4886986
128473,1.4886986
128474,1.4886986
128475,1.4886986
128476,1.4886986
128477,0.0
128478,0.0
128479,0.0
128480,0.0
128481,0.0
128482,8.960466
128483,12.096382
128484,1.9956429
128485,0.0
128486,0.0
128487,0.0
128488,0.0
128489,0.0
128490,0.0
128491,1.205488
128492,0.0
128493,0.0
128494,0.0
128495,0.0
128496,7.067892
128497,0.0
128498,0.22554344
128499,1.4519354
128500,29.228542
128501,0.37127358
128502,3.2717838
128503,2.9031227
128504,0.61155456
128505,29.027384
128506,13.271647
128507,12.320499
128508,12.311177
128509,22.448717
128510,13.113912
128511,34.65188
128512,9.604056
128513,11.9362135
128514,10.131122
128515,0.56385183
128516,4.565372
128517,4.515188
128518,7.163081
128519,0.0
128520,5.8523054
128521,9.970349
128522,5.5596824
128523,0.0
128524,21.255262
128525,2.3664937
128526,0.033646494
128527,20.882965
128528,0.0
128529,0.026117397
128530,3.2364502
128531,0.7423848
128532,0.0
128533,8.777736
128534,0.0
128535,0.36981302
128536,3.8068323
128537,0.0
128538,0.0
128539,2.033799
128540,0.0
128541,0.0
128542,0.0
128543,4.297434
128544,16.273508
128545,0.0
128546,5.0008907
128547,12.6398735
128548,0.0
128549,1.9532874
128550,11.773385
128551,0.0
128552,0.0
128553,1.5739086
128554,3.949904
128555,0.0
128556,0.46396735
128557,0.0
128558,1.6218268
128559,0.2345493
128560,0.2345493
128561,3.2431333
128562,3.2431333
128563,0.8801115
128564,0.3598226
128565,14.724065
128566,14.724065
128567,0.0
128568,0.52363294
128569,0.0
128570,0.0
128571,0.0
128572,0.0
128573,0.0
128574,0.0
128575,0.0
128576,0.0
128577,0.0
128578,0.35389903
128579,0.0
128580,0.0
128581,0.0
128582,0.0
128583,5.0329037
128584,0.0
128585,0.0
128586,0.23682658
128587,0.23682658
128588,1.3219844
128589,8.807526
128590,7.7223673
128591,0.0
128592,1.8494145
128593,4.726358
128594,10.569752
128595,2.0560997
128596,0.0
128597,5.8505306
128598,1.6510549
128599,2.9163198
128600,19.245813
128601,15.293446
128602,0.0
128603,5.43283
128604,9.133486
128605,22.434649
128606,57.442657
128607,0.3464083
128608,2.7588508
128609,20.698841
128610,16.32642
128611,7.125261
128612,1.150282
128613,0.0
128614,2.589489
128615,0.8801115
128616,1.2767317
128617,0.4093648
128618,0.3598226
128619,0.0
128620,0.52363294
128621,0.0
128622,0.0
128623,2.1129293
128624,0.0
128625,0.0
128626,0.1329741
128627,2.3659656
128628,1.6176001
128629,2.8393638
128630,2.1592822
128631,2.1592822
128632,9.896633
128633,3.383654
128634,3.879591
128635,10.077571
128636,10.077571
128637,5.1430044
128638,0.0
128639,5.9083004
128640,1.0457236
128641,0.0
128642,10.969323
128643,13.306822
128644,12.390444
128645,11.511497
128646,9.424264
128647,9.969134
128648,13.988487
128649,8.789062
128650,4.92675
128651,7.433499
128652,7.4317718
128653,7.8216095
128654,26.056868
128655,22.958399
128656,15.226311
128657,2.1632102
128658,9.886361
128659,8.131033
128660,13.832059
128661,6.327341
128662,19.091185
128663,0.6825232
128664,2.6145208
128665,1.3211862
128666,1.7436244
128667,6.0677114
128668,5.2930164
128669,0.0
128670,18.828638
128671,5.535586
128672,27.840212
128673,9.026968
128674,2.3534727
128675,18.56297
128676,6.520815
128677,10.941609
128678,18.283915
128679,0.39760563
128680,1.5971292
128681,18.73694
128682,6.1615014
128683,5.4831567
128684,8.283665
128685,40.25192
128686,0.341909
128687,12.7540245
128688,2.4583068
128689,12.149157
128690,0.99490964
128691,7.9979405
128692,0.92231685
128693,4.887208
128694,9.186676
128695,10.130417
128696,24.291378
128697,7.0555096
128698,6.7396393
128699,0.0
128700,6.7449937
128701,6.0959
128702,4.5303698
128703,10.284174
128704,0.80842525
128705,10.70056
128706,4.641396
128707,19.208244
128708,13.707344
128709,0.0
128710,11.21336
128711,1.8163829
128712,0.2064793
128713,0.2064793
128714,0.0
128715,0.0
128716,0.0
128717,0.3787046
128718,4.49546
128719,5.3846927
128720,4.865155
128721,13.966848
128722,12.61622
128723,13.192172
128724,10.221502
128725,3.526799
128726,5.503376
128727,9.424198
128728,2.709039
128729,10.133952
128730,0.93907446
128731,3.1216576
128732,1.6157285
128733,0.0
128734,0.0
128735,9.183081
128736,27.148355
128737,5.952093
128738,0.97585344
128739,3.2627182
128740,7.2670755
128741,10.897524
128742,4.641396
128743,3.438969
128744,8.9557905
128745,12.138332
128746,6.454744
128747,13.768593
128748,3.7506032
128749,4.660018
128750,1.7078987
128751,8.909959
128752,13.779872
128753,16.716713
128754,11.141439
128755,3.7930706
128756,1.7152755
128757,7.716139
128758,0.2064793
128759,6.225934
128760,3.032055
128761,0.07309008
128762,29.954653
128763,21.402662
128764,14.962154
128765,4.650018
128766,0.5357071
128767,0.0
128768,3.980624
128769,1.7346967
128770,17.723452
128771,2.4273648
128772,1.6557475
128773,6.2099605
128774,5.203954
128775,4.4128633
128776,2.9505398
128777,5.592381
128778,7.3674645
128779,3.248815
128780,2.493037
128781,1.7346967
128782,45.55706
128783,27.462126
128784,7.603848
128785,0.0
128786,1.920656
128787,2.283482
128788,65.27302
128789,16.363129
128790,8.417765
128791,4.4875
128792,15.140041
128793,1.9907513
128794,2.678768
128795,5.378853
128796,21.640703
128797,0.0
128798,14.2225
128799,24.032131
128800,9.703252
128801,13.616042
128802,4.8199115
128803,13.321371
128804,32.380898
128805,4.047259
128806,113.34681
128807,15.966099
128808,30.967445
128809,5.837196
128810,9.255438
128811,6.2863617
128812,0.0
128813,21.516087
128814,9.06915
128815,3.8975744
128816,5.404971
128817,29.01093
128818,3.1522362
128819,11.073743
128820,20.219942
128821,22.73232
128822,11.035063
128823,7.138273
128824,0.0
128825,1.5898849
128826,23.684244
128827,2.2762263
128828,3.504882
128829,5.311853
128830,1.6206781
128831,0.8017265
128832,2.2783303
128833,13.652704
128834,5.4822197
128835,5.1381526
128836,5.0608754
128837,6.067081
128838,16.169031
128839,5.553151
128840,3.2081168
128841,37.202366
128842,5.739377
128843,35.132935
128844,0.471373
128845,8.6866665
128846,6.7752857
128847,0.0
128848,18.617632
128849,26.075943
128850,4.1464987
128851,1.9517679
128852,5.7425013
128853,4.0217967
128854,0.0
128855,52.73562
128856,4.2386
128857,11.480607
128858,10.00679
128859,24.63541
128860,0.9969263
128861,5.198814
128862,0.0
128863,6.730206
128864,0.13335544
128865,3.2431333
128866,3.2431333
128867,1.2396692
128868,0.7196452
128869,14.724065
128870,14.724065
128871,0.0
128872,0.0
128873,0.0
128874,0.0
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.35389903
128881,0.35389903
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,5.0329037
128887,0.0
128888,0.0
128889,0.23682658
128890,1.3219844
128891,1.3219844
128892,8.807526
128893,0.27915245
128894,1.8494145
128895,3.156096
128896,11.871013
128897,2.0560997
128898,0.0
128899,0.0
128900,1.6510549
128901,15.875414
128902,11.019764
128903,11.683341
128904,0.0
128905,9.801979
128906,4.764336
128907,23.579554
128908,33.48678
128909,0.3464083
128910,3.0241134
128911,25.662842
128912,12.006107
128913,0.0
128914,1.150282
128915,0.0
128916,2.9490469
128917,0.8801115
128918,1.2767317
128919,0.0
128920,0.3598226
128921,0.0
128922,0.52363294
128923,0.0
128924,0.0
128925,0.0
128926,0.0
128927,0.0
128928,0.1329741
128929,0.0
128930,2.8393638
128931,0.0
128932,7.4531417
128933,7.4531417
128934,7.4531417
128935,7.4531417
128936,7.4531417
128937,7.4531417
128938,6.1304984
128939,6.1304984
128940,6.1304984
128941,6.1304984
128942,6.1304984
128943,6.1304984
128944,8.477293
128945,5.2900906
128946,5.2900906
128947,5.2900906
128948,5.2900906
128949,5.2900906
128950,9.362223
128951,0.0
128952,0.0
128953,6.4609776
128954,6.4609776
128955,6.4609776
128956,0.6390901
128957,0.6390901
128958,0.6390901
128959,0.6390901
128960,0.6390901
128961,0.6390901
128962,0.4585282
128963,0.4585282
128964,2.9226108
128965,2.9226108
128966,2.9226108
128967,2.9226108
128968,2.9226108
128969,2.9226108
128970,2.7257211
128971,2.4640825
128972,2.4640825
128973,1.2958261
128974,1.2958261
128975,1.2958261
128976,1.2958261
128977,1.2958261
128978,1.2958261
128979,1.2958261
128980,1.2958261
128981,1.2958261
128982,1.2958261
128983,1.2958261
128984,1.2958261
128985,1.2958261
128986,1.2958261
128987,0.0
128988,0.0
128989,0.2804392
128990,4.1088357
128991,6.451255
128992,6.451255
128993,12.514991
128994,15.684624
128995,15.684624
128996,15.684624
128997,15.684624
128998,29.100176
128999,27.87171
129000,27.87171
129001,27.87171
129002,5.9340854
129003,5.9340854
129004,4.3689766
129005,4.3689766
129006,4.3689766
129007,11.786252
129008,3.9941535
129009,17.55229
129010,8.856546
129011,19.976753
129012,13.095226
129013,14.33947
129014,4.732296
129015,0.877446
129016,16.323954
129017,47.12251
129018,16.257591
129019,12.579421
129020,21.564018
129021,11.602839
129022,11.327391
129023,22.38792
129024,7.130186
129025,0.7844997
129026,5.68188
129027,0.19760504
129028,11.260314
129029,11.991131
129030,4.5967045
129031,22.104609
129032,11.9685755
129033,6.352774
129034,23.751186
129035,3.4440756
129036,15.62277
129037,21.8178
129038,3.9941535
129039,14.755252
129040,23.673178
129041,0.7844997
129042,1.4564016
129043,2.5001764
129044,0.59661406
129045,7.317047
129046,7.2748184
129047,1.4459295
129048,1.0235951
129049,28.163729
129050,10.837724
129051,2.9799063
129052,11.560362
129053,3.6942325
129054,1.4201341
129055,8.856546
129056,0.0
129057,50.513268
129058,0.24777764
129059,7.2532105
129060,0.08161522
129061,1.3811138
129062,1.3811138
129063,4.4651594
129064,5.885663
129065,56.783176
129066,7.2748184
129067,26.946491
129068,12.399916
129069,16.431772
129070,18.382526
129071,22.057962
129072,0.0
129073,10.001183
129074,0.4477619
129075,8.838628
129076,14.940411
129077,24.524996
129078,12.107991
129079,1.3811138
129080,11.9685755
129081,11.260314
129082,0.0
129083,7.4095354
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,1.9697987
129106,0.0
129107,4.0339975
129108,0.0
129109,6.2111406
129110,0.0
129111,0.0
129112,3.039641
129113,3.039641
129114,0.0
129115,2.692699
129116,2.692699
129117,0.0
129118,0.0
129119,2.0010357
129120,2.0010357
129121,2.0010357
129122,0.0
129123,0.0
129124,2.5427752
129125,6.2111406
129126,6.2111406
129127,0.8252271
129128,1.2370129
129129,8.596435
129130,0.57369506
129131,13.377112
129132,0.0
129133,0.0
129134,0.0
129135,1.98016
129136,9.231091
129137,2.41371
129138,2.7965941
129139,1.1507252
129140,0.0
129141,5.2580214
129142,5.353277
129143,12.324427
129144,0.32829288
129145,0.89202636
129146,4.978373
129147,0.0
129148,11.079039
129149,0.0
129150,3.247756
129151,8.420973
129152,14.074785
129153,4.9442983
129154,0.0
129155,34.679916
129156,0.3036437
129157,0.0
129158,2.1874948
129159,1.5946344
129160,0.08981374
129161,3.007974
129162,3.8740916
129163,3.8740916
129164,4.3223786
129165,12.34632
129166,14.135367
129167,3.0648987
129168,11.746464
129169,8.178083
129170,0.0
129171,0.0
129172,2.5244992
129173,18.46015
129174,2.4902632
129175,4.0275054
129176,5.1457396
129177,5.1457396
129178,12.369387
129179,13.109958
129180,26.49961
129181,10.605146
129182,4.309308
129183,3.8250842
129184,1.5933971
129185,8.452465
129186,10.156051
129187,7.7391934
129188,6.518697
129189,12.554744
129190,17.071442
129191,0.22907521
129192,0.33334514
129193,4.137903
129194,4.557004
129195,16.23847
129196,17.385063
129197,20.905806
129198,11.687563
129199,7.8348923
129200,18.034685
129201,21.482279
129202,5.32072
129203,8.741121
129204,20.175968
129205,19.127104
129206,3.1501474
129207,3.1501474
129208,0.0
129209,0.0
129210,1.7070819
129211,3.7389956
129212,2.0319135
129213,9.619246
129214,2.5604315
129215,4.079482
129216,4.1480646
129217,18.285233
129218,9.001871
129219,12.582756
129220,19.662098
129221,18.04195
129222,11.84438
129223,10.729175
129224,6.136123
129225,3.9439056
129226,12.200601
129227,10.728263
129228,21.668623
129229,7.282758
129230,3.245666
129231,5.723403
129232,3.8064075
129233,5.2301164
129234,30.28508
129235,26.582605
129236,19.414095
129237,1.9137491
129238,1.9137491
129239,1.9137491
129240,1.9137491
129241,1.9137491
129242,1.9137491
129243,1.9137491
129244,1.9137491
129245,1.9137491
129246,1.9137491
129247,1.9137491
129248,2.99718
129249,2.99718
129250,2.99718
129251,2.99718
129252,2.99718
129253,0.0
129254,0.0
129255,0.0
129256,0.0
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,1.141994
129268,1.141994
129269,1.141994
129270,1.296279
129271,1.296279
129272,1.296279
129273,1.296279
129274,1.296279
129275,1.296279
129276,1.296279
129277,0.55158377
129278,0.55158377
129279,2.5410962
129280,2.7914827
129281,2.7914827
129282,2.6371977
129283,2.6371977
129284,2.6371977
129285,2.6371977
129286,2.239899
129287,2.239899
129288,3.5834684
129289,3.5834684
129290,3.5834684
129291,3.5834684
129292,3.5834684
129293,3.5834684
129294,1.593956
129295,1.3435693
129296,1.3435693
129297,2.0228794
129298,2.0228794
129299,2.0228794
129300,2.0228794
129301,3.7698185
129302,3.7698185
129303,3.7698185
129304,3.7698185
129305,5.8476105
129306,5.1683006
129307,5.1683006
129308,5.1683006
129309,2.0777917
129310,2.0777917
129311,3.340931
129312,3.340931
129313,3.340931
129314,3.792645
129315,6.3070498
129316,6.0686502
129317,1.4928666
129318,0.0
129319,9.621198
129320,6.3070498
129321,9.621198
129322,9.621198
129323,6.3070498
129324,9.621198
129325,9.621198
129326,6.3070498
129327,9.621198
129328,6.3070498
129329,6.3070498
129330,9.621198
129331,9.621198
129332,6.3070498
129333,9.621198
129334,6.3070498
129335,6.3070498
129336,9.621198
129337,9.621198
129338,9.621198
129339,6.3070498
129340,9.621198
129341,6.3070498
129342,9.621198
129343,6.3070498
129344,6.3070498
129345,9.621198
129346,9.621198
129347,6.3070498
129348,9.621198
129349,6.3070498
129350,6.3070498
129351,9.621198
129352,9.621198
129353,6.3070498
129354,9.621198
129355,6.3070498
129356,6.3070498
129357,38.866817
129358,9.621198
129359,9.621198
129360,6.3070498
129361,7.1960196
129362,9.621198
129363,9.621198
129364,9.621198
129365,9.621198
129366,9.621198
129367,9.621198
129368,7.4883156
129369,7.4883156
129370,5.413264
129371,27.56546
129372,27.948406
129373,0.7322934
129374,5.967592
129375,1.7349201
129376,5.09066
129377,0.06018225
129378,0.0
129379,7.8161955
129380,23.215456
129381,15.254218
129382,0.86870825
129383,2.350702
129384,7.0218296
129385,0.90368295
129386,0.0
129387,3.9332917
129388,8.404906
129389,2.0856483
129390,5.3836823
129391,5.0166254
129392,5.0593114
129393,8.162023
129394,13.901415
129395,17.473866
129396,39.926353
129397,36.042213
129398,21.309696
129399,11.885705
129400,0.0
129401,0.0
129402,7.53683
129403,16.004248
129404,24.595407
129405,10.812598
129406,0.0
129407,9.46384
129408,6.3764224
129409,5.568155
129410,14.613042
129411,16.509188
129412,8.453171
129413,26.404062
129414,0.0
129415,1.1346498
129416,12.114547
129417,19.354738
129418,4.417646
129419,30.860382
129420,4.2259407
129421,1.6078098
129422,2.483643
129423,8.161155
129424,2.2158923
129425,5.093862
129426,4.4374323
129427,5.112249
129428,13.493785
129429,120.725555
129430,43.358463
129431,26.500193
129432,2.5988917
129433,2.7340624
129434,6.0559893
129435,0.03492446
129436,4.971807
129437,8.593966
129438,16.33704
129439,15.062645
129440,0.0
129441,1.0778314
129442,2.680917
129443,8.738266
129444,1.339656
129445,10.555538
129446,1.5337497
129447,0.0
129448,10.31013
129449,0.0
129450,3.179589
129451,6.6075296
129452,9.515083
129453,12.489258
129454,1.4198266
129455,18.432022
129456,20.582497
129457,7.3903217
129458,6.3514357
129459,5.3008294
129460,0.62198925
129461,3.5987673
129462,7.335726
129463,2.5163202
129464,7.6978817
129465,8.876021
129466,13.947401
129467,9.330957
129468,10.623806
129469,9.185284
129470,3.1907017
129471,12.345045
129472,5.8036566
129473,1.844182
129474,3.3816533
129475,15.3416815
129476,18.38451
129477,4.534244
129478,28.558207
129479,1.9281921
129480,1.844182
129481,6.9235473
129482,37.16746
129483,13.950458
129484,79.492744
129485,9.002394
