index_oligo,RBP_CPEB1_expr_aff_50
141814,14.678250188639986
141815,14.678250188639986
141816,14.678250188639986
141817,15.388193069622115
141818,15.388193069622115
141819,15.388193069622115
141820,15.388193069622115
141821,15.388193069622115
141822,15.388193069622115
141823,15.388193069622115
141824,15.388193069622115
141825,16.135056420633912
141826,9.79007656700459
141827,9.08013368602246
141828,9.08013368602246
141829,9.08013368602246
141830,9.08013368602246
141831,9.08013368602246
141832,9.08013368602246
141833,9.08013368602246
141834,9.08013368602246
141835,9.08013368602246
141836,9.08013368602246
141837,9.08013368602246
141838,8.391253567117138
141839,7.637954933032563
141840,7.765404271242535
141841,7.765404271242535
141842,31.403912840988852
141843,7.765404271242535
141844,3.8827021356212676
141845,0.0
141846,0.0
141847,3.6776111798682263
141848,3.8050605180782004
141849,3.8827021356212676
141850,0.0
141851,8.31361194957407
141852,0.0
141853,3.8050605180782004
141854,0.0
141855,0.0
141856,0.0
141857,11.648106406863803
141858,3.755252797411294
141859,12.19631408519534
141860,0.0
141861,0.0
141862,0.0
141863,0.0
141864,0.0
141865,0.0
141866,0.0
141867,12.19631408519534
141868,0.0
141869,0.0
141870,0.0
141871,0.0
141872,0.0
141873,0.0
141874,8.391253567117138
141875,0.0
141876,0.0
141877,12.899804998613009
141878,19.6675883879665
141879,0.0
141880,0.0
141881,8.31361194957407
141882,4.508551431495871
141883,0.0
141884,0.0
141885,0.0
141886,3.6776111798682263
141887,0.0
141888,0.0
141889,15.052234265473391
141890,0.0
141891,0.0
141892,0.0
141893,0.0
141894,0.0
141895,7.560313315489493
141896,12.19631408519534
141897,0.0
141898,11.443015451110762
141899,0.0
141900,12.19631408519534
141901,12.19631408519534
141902,0.0
141903,0.0
141904,8.31361194957407
141905,8.391253567117138
141906,12.19631408519534
141907,0.0
141908,7.765404271242535
141909,0.0
141910,0.0
141911,8.31361194957407
141912,0.0
141913,8.391253567117138
141914,12.19631408519534
141915,12.19631408519534
141916,39.94892602114601
141917,9.649310943321007
141918,9.649310943321007
141919,9.649310943321007
141920,9.649310943321007
141921,9.649310943321007
141922,9.649310943321007
141923,9.649310943321007
141924,9.649310943321007
141925,9.649310943321007
141926,9.649310943321007
141927,9.649310943321007
141928,9.649310943321007
141929,9.649310943321007
141930,9.649310943321007
141931,39.927703346519074
141932,39.927703346519074
141933,39.927703346519074
141934,0.0
141935,0.0
141936,9.581235933454003
141937,9.581235933454003
141938,9.581235933454003
141939,9.581235933454003
141940,9.581235933454003
141941,9.581235933454003
141942,9.581235933454003
141943,9.581235933454003
141944,9.581235933454003
141945,9.581235933454003
141946,9.581235933454003
141947,9.581235933454003
141948,9.581235933454003
141949,9.581235933454003
141950,9.581235933454003
141951,9.581235933454003
141952,9.581235933454003
141953,9.581235933454003
141954,9.581235933454003
141955,9.581235933454003
141956,9.581235933454003
141957,0.0
141958,0.0
141959,0.0
141960,0.0
141961,0.0
141962,0.0
141963,0.0
141964,0.0
141965,0.0
141966,0.0
141967,0.0
141968,0.0
141969,0.0
141970,0.0
141971,0.0
141972,0.0
141973,0.0
141974,0.0
141975,0.0
141976,0.0
141977,0.0
141978,0.0
141979,0.0
141980,0.0
141981,0.0
141982,0.0
141983,0.0
141984,0.0
141985,0.0
141986,0.0
141987,0.0
141988,0.0
141989,0.0
141990,0.0
141991,0.0
141992,0.0
141993,0.0
141994,0.0
141995,0.0
141996,0.0
141997,0.0
141998,0.0
141999,0.0
142000,0.0
142001,0.0
142002,0.0
142003,0.0
142004,0.0
142005,0.0
142006,0.0
142007,0.0
142008,0.0
142009,0.0
142010,0.0
142011,0.0
142012,0.0
142013,0.0
142014,0.0
142015,0.0
142016,0.0
142017,0.0
142018,0.0
142019,0.0
142020,0.0
142021,0.0
142022,0.0
142023,0.0
142024,0.0
142025,0.0
142026,0.0
142027,0.0
142028,0.0
142029,0.0
142030,0.0
142031,0.0
142032,0.0
142033,0.0
142034,0.0
142035,0.0
142036,0.0
142037,0.0
142038,0.0
142039,0.0
142040,0.0
142041,0.0
142042,0.0
142043,0.0
142044,0.0
142045,0.0
142046,0.0
142047,0.0
142048,0.0
142049,0.0
142050,0.0
142051,0.0
142052,0.0
142053,0.0
142054,0.0
142055,0.0
142056,0.0
142057,0.0
142058,0.0
142059,0.0
142060,0.0
142061,0.0
142062,0.0
142063,0.0
142064,0.0
142065,0.0
142066,0.0
142067,0.0
142068,0.0
142069,4.059526591968277
142070,6.512649899380745
142071,8.497097534550868
142072,5.262108745796395
142073,5.262108745796395
142074,9.236290694021069
142075,9.236290694021069
142076,16.26745803745454
142077,7.427819024222583
142078,7.427819024222583
142079,9.502897981020737
142080,7.056437829148942
142081,5.581961710436725
142082,5.581961710436725
142083,5.581961710436725
142084,5.581961710436725
142085,0.0
142086,0.0
142087,0.0
142088,0.0
142089,0.0
142090,2.0324066349263537
142091,4.016854270096476
142092,6.091933226894631
142093,0.0
142094,0.0
142095,1.4744761187122164
142096,1.4744761187122164
142097,3.4162514320105375
142098,9.732119624033036
142099,11.80719858083119
142100,0.2585322747795433
142101,0.2585322747795433
142102,0.2585322747795433
142103,0.2585322747795433
142104,0.12939809457322615
142105,0.12939809457322615
142106,0.12939809457322615
142107,0.12939809457322615
142108,0.2585322747795433
142109,0.2585322747795433
142110,0.2585322747795433
142111,0.2585322747795433
142112,0.0
142113,0.0
142114,0.0
142115,0.0
142116,0.0
142117,0.0
142118,0.0
142119,0.0
142120,0.0
142121,0.0
142122,0.0
142123,0.0
142124,0.0
142125,0.0
142126,0.0
142127,0.0
142128,0.0
142129,0.0
142130,0.0
142131,0.0
142132,0.0
142133,0.0
142134,0.0
142135,0.0
142136,0.0
142137,0.0
142138,0.0
142139,0.0
142140,0.0
142141,0.0
142142,0.0
142143,0.0
142144,0.0
142145,0.0
142146,0.0
142147,0.0
142148,0.0
142149,0.0
142150,0.0
142151,0.0
142152,0.0
142153,0.0
142154,0.0
142155,0.0
142156,0.0
142157,0.0
142158,0.0
142159,0.0
142160,0.0
142161,0.0
142162,0.0
142163,0.0
142164,0.0
142165,0.0
142166,0.0
142167,0.0
142168,0.0
142169,0.0
142170,0.0
142171,0.0
142172,0.0
142173,0.0
142174,0.0
142175,0.0
142176,0.0
142177,0.0
142178,0.0
142179,0.0
142180,0.0
142181,0.0
142182,0.0
142183,0.0
142184,0.0
142185,0.0
142186,0.0
142187,0.0
142188,0.06494702469783394
142189,0.06494702469783394
142190,0.06494702469783394
142191,0.06494702469783394
142192,0.06494702469783394
142193,0.06494702469783394
142194,0.06494702469783394
142195,0.0
142196,0.0
142197,0.0
142198,0.0
142199,0.0
142200,0.0
142201,0.0
142202,0.0
142203,0.0
142204,0.0
142205,0.0
142206,0.0
142207,0.0
142208,0.0
142209,0.0
142210,0.0
142211,0.0
142212,0.0
142213,0.0
142214,0.0
142215,0.0
142216,0.0
142217,0.0
142218,0.0
142219,0.0
142220,0.0
142221,0.0
142222,0.0
142223,0.0
142224,0.0
142225,0.0
142226,0.0
142227,0.0
142228,0.0
142229,0.0
142230,0.0
142231,0.0
142232,0.0
142233,0.0
142234,0.0
142235,0.0
142236,0.0
142237,0.0
142238,0.0
142239,0.0
142240,0.0
142241,0.1258324239780866
142242,0.31994550279361395
142243,0.31994550279361395
142244,0.19384916444861833
142245,0.19384916444861833
142246,0.12890213975078443
142247,0.06445106987539222
142248,0.06445106987539222
142249,0.06445106987539222
142250,0.06418715550848321
142251,0.06035757054643464
142252,0.06035757054643464
142253,0.19282538089235862
142254,0.1894917507527518
142255,0.12530459524426857
142256,0.31582012955328015
142257,0.31582012955328015
142258,0.31582012955328015
142259,0.06494702469783394
142260,0.06494702469783394
142261,0.06521093906474294
142262,0.0
142263,0.0
142264,0.06494702469783394
142265,0.06494702469783394
142266,0.0
142267,0.0
142268,0.06418715550848321
142269,0.0
142270,0.0
142271,0.0
142272,0.0
142273,0.0
142274,0.0
142275,0.0
142276,0.37217982250488607
142277,0.37217982250488607
142278,0.0
142279,0.0
142280,0.12989404939566787
142281,0.06494702469783394
142282,0.37217982250488607
142283,0.0
142284,0.0
142285,0.0
142286,0.06035757054643464
142287,0.06035757054643464
142288,0.06035757054643464
142289,0.0
142290,0.0
142291,0.0
142292,0.0
142293,0.0
142294,0.06418715550848322
142295,0.06418715550848322
142296,0.0
142297,0.0
142298,0.06418715550848321
142299,0.12913418020631715
142300,0.06445106987539222
142301,0.4557119148118396
142302,0.4557119148118396
142303,0.1253045952442686
142304,0.6263865574999391
142305,0.5619354876245469
142306,0.12989404939566787
142307,0.12989404939566787
142308,0.0
142309,0.25599038774066346
142310,0.06445106987539222
142311,0.06445106987539222
142312,0.3352606880858793
142313,0.19308929525926766
142314,0.31582012955328015
142315,0.31582012955328015
142316,0.18566216579070324
142317,0.1856621657907032
142318,0.06494702469783394
142319,0.06521093906474294
142320,0.06521093906474294
142321,0.0
142322,0.06494702469783394
142323,0.0
142324,0.0
142325,0.0
142326,0.37217982250488607
142327,
142328,
142329,
142330,
142331,
142332,
142333,
142334,
142335,
142336,
142337,
142338,
142339,
142340,
142341,
142342,
142343,
142344,
142345,
142346,
142347,
142348,
142349,
142350,
142351,
142352,
142353,
142354,
142355,
142356,
142357,
142358,
142359,
142360,
142361,
142362,
142363,
142364,
142365,
142366,
142367,
142368,
142369,
142370,
142371,
142372,
142373,
142374,
142375,
142376,
142377,
142378,
142379,
142380,
142381,
142382,
142383,
142384,
142385,
142386,
142387,
142388,
142389,
142390,
142391,
142392,
142393,
142394,
142395,
142396,
142397,
142398,0.0
142399,0.0
142400,0.0
142401,0.0
142402,0.0
142403,0.0
142404,0.0
142405,0.0
142406,0.0
142407,0.0
142408,0.0
142409,0.0
142410,0.0
142411,0.0
142412,0.0
142413,0.0
142414,0.0
142415,0.0
142416,0.0
142417,0.0
142418,0.0
142419,0.0
142420,0.0
142421,0.0
142422,0.0
142423,0.0
142424,0.0
142425,0.0
142426,0.0
142427,0.0
142428,0.0
142429,0.0
142430,0.0
142431,0.0
142432,0.0
142433,0.0
142434,0.0
142435,0.0
142436,0.0
142437,0.0
142438,0.0
142439,0.0
142440,0.0
142441,0.0
142442,0.0
142443,0.0
142444,0.0
142445,0.0
142446,0.0
142447,0.0
142448,0.0
142449,0.0
142450,0.0
142451,0.0
142452,0.0
142453,0.0
142454,0.0
142455,0.0
142456,0.0
142457,0.0
142458,0.0
142459,0.0
142460,0.0
142461,0.0
142462,0.0
142463,0.0
142464,0.0
142465,0.0
142466,0.0
142467,0.0
142468,0.0
142469,0.0
142470,0.0
142471,0.0
142472,0.0
142473,0.0
142474,0.0
142475,0.0
142476,0.0
142477,0.0
142478,0.0
142479,0.0
142480,0.0
142481,0.0
142482,0.0
142483,0.0
142484,42.13236283522151
142485,42.13236283522151
142486,64.29966003332582
142487,22.890280707739127
142488,0.0
142489,0.0
142490,0.0
142491,0.0
142492,0.0
142493,21.312243665570843
142494,124.04536338677873
142495,21.066181417610753
142496,21.066181417610753
142497,0.0
142498,21.312243665570843
142499,43.95646212534988
142500,21.066181417610753
142501,21.066181417610753
142502,215.43406059834723
142503,0.0
142504,0.0
142505,21.312243665570843
142506,222.69010216237135
142507,0.0
142508,0.0
142509,21.312243665570843
142510,0.0
142511,0.0
142512,42.3784250831816
142513,0.0
142514,0.0
142515,0.0
142516,0.0
142517,0.0
142518,0.0
142519,0.0
142520,0.0
142521,21.312243665570843
142522,177.36065538348663
142523,0.0
142524,21.616739307857532
142525,22.890280707739127
142526,0.0
142527,0.0
142528,22.890280707739127
142529,0.0
142530,0.0
142531,0.0
142532,21.066181417610753
142533,0.0
142534,215.43406059834723
142535,44.20252437330997
142536,0.0
142537,125.62340042894702
142538,0.0
142539,64.4872888869593
142540,0.0
142541,0.0
142542,0.0
142543,0.0
142544,21.312243665570843
142545,0.0
142546,21.312243665570843
142547,0.0
142548,0.0
142549,0.0
142550,0.0
142551,0.0
142552,0.0
142553,0.0
142554,0.0
142555,0.0
142556,0.0
142557,0.0
142558,0.0
142559,0.0
142560,0.0
142561,0.0
142562,0.0
142563,0.0
142564,0.0
142565,0.0
142566,0.0
142567,0.0
142568,0.0
142569,0.0
142570,0.0
142571,0.0
142572,0.0
142573,0.0
142574,0.0
142575,0.0
142576,0.0
142577,0.0
142578,0.0
142579,0.0
142580,0.0
142581,0.0
142582,0.0
142583,0.0
142584,0.0
142585,0.0
142586,0.0
142587,0.0
142588,0.0
142589,0.0
142590,0.0
142591,0.0
142592,0.0
142593,0.0
142594,0.0
142595,0.0
142596,0.0
142597,0.0
142598,0.0
142599,0.0
142600,0.0
142601,0.0
142602,0.0
142603,0.0
142604,0.0
142605,0.0
142606,0.0
142607,0.0
142608,0.0
142609,0.0
142610,0.0
142611,0.0
142612,0.0
142613,0.0
142614,0.0
142615,0.0
142616,0.0
142617,0.0
142618,0.0
142619,0.0
142620,0.0
142621,0.0
142622,0.0
142623,0.0
142624,0.0
142625,0.0
142626,0.0
142627,0.0
142628,0.0
142629,0.0
142630,0.0
142631,0.0
142632,0.0
142633,0.0
142634,0.0
142635,0.0
142636,0.0
142637,0.0
142638,0.0
142639,0.0
142640,0.0
142641,0.0
142642,0.0
142643,0.0
142644,0.0
142645,0.0
142646,0.0
142647,0.0
142648,0.0
142649,0.0
142650,0.0
142651,0.0
142652,0.0
142653,0.0
142654,0.0
142655,0.0
142656,0.0
142657,0.0
142658,0.0
142659,0.0
142660,0.0
142661,0.0
142662,0.0
142663,0.0
142664,0.0
142665,0.0
142666,0.0
142667,0.0
142668,0.0
142669,0.0
142670,0.0
142671,0.0
142672,0.0
142673,0.0
142674,0.0
142675,0.0
142676,0.0
142677,0.0
142678,0.0
142679,0.0
142680,0.0
142681,0.0
142682,0.0
142683,0.0
142684,0.0
142685,0.0
142686,0.0
142687,0.0
142688,0.0
142689,0.0
142690,0.0
142691,0.0
142692,0.0
142693,0.0
142694,0.0
142695,0.0
142696,0.0
142697,0.0
142698,0.0
142699,0.0
142700,0.0
142701,0.0
142702,0.0
142703,0.0
142704,0.0
142705,0.0
142706,0.0
142707,0.0
142708,0.0
142709,0.0
142710,0.0
142711,0.0
142712,0.0
142713,0.0
142714,0.0
142715,0.0
142716,0.0
142717,0.0
142718,0.0
142719,0.0
142720,0.0
142721,0.0
142722,0.0
142723,0.0
142724,0.0
142725,0.0
142726,0.0
142727,0.0
142728,0.0
142729,0.0
142730,0.0
142731,0.0
142732,0.0
142733,0.0
142734,0.0
142735,0.0
142736,0.0
142737,0.0
142738,0.0
142739,0.0
142740,0.0
142741,0.0
142742,0.0
142743,0.0
142744,0.0
142745,0.0
142746,0.0
142747,0.0
142748,0.0
142749,0.0
142750,0.0
142751,0.0
142752,0.0
142753,0.0
142754,0.0
142755,0.0
142756,0.0
142757,0.0
142758,0.0
142759,0.0
142760,0.0
142761,0.0
142762,0.0
142763,0.0
142764,0.0
142765,0.0
142766,0.0
142767,0.0
142768,0.0
142769,0.0
142770,0.0
142771,0.0
142772,0.0
142773,0.0
142774,0.0
142775,0.0
142776,0.0
142777,0.0
142778,0.0
142779,0.0
142780,0.0
142781,0.0
142782,0.0
142783,0.0
142784,0.0
142785,0.0
142786,0.0
142787,0.0
142788,0.0
142789,0.0
142790,0.0
142791,0.0
142792,0.0
142793,0.0
142794,0.0
142795,0.0
142796,0.0
142797,0.0
142798,0.0
142799,0.0
142800,0.0
142801,0.0
142802,0.0
142803,0.0
142804,0.0
142805,0.0
142806,0.0
142807,0.0
142808,0.0
142809,0.0
142810,0.0
142811,0.0
142812,0.0
142813,0.0
142814,0.0
142815,0.0
142816,0.0
142817,0.0
142818,0.0
142819,0.0
142820,0.0
142821,0.0
142822,0.0
142823,0.0
142824,0.0
142825,0.0
142826,0.0
142827,0.0
142828,0.0
142829,0.0
142830,0.0
142831,0.0
142832,0.0
142833,0.0
142834,0.0
142835,0.0
142836,0.0
142837,0.0
142838,0.0
142839,0.0
142840,0.0
142841,0.0
142842,0.0
142843,0.0
142844,0.0
142845,0.0
142846,0.0
142847,0.0
142848,0.0
142849,0.0
142850,0.0
142851,0.0
142852,0.0
142853,0.0
142854,0.0
142855,0.0
142856,0.0
142857,0.0
142858,0.0
142859,0.0
142860,0.0
142861,0.0
142862,0.0
142863,0.0
142864,0.0
142865,0.0
142866,0.0
142867,0.0
142868,0.0
142869,0.0
142870,0.0
142871,0.0
142872,0.0
142873,0.0
142874,0.0
142875,0.0
142876,0.0
142877,0.0
142878,0.0
142879,0.0
142880,0.0
142881,0.0
142882,0.0
142883,0.0
142884,0.0
142885,0.0
142886,0.0
142887,0.0
142888,0.0
142889,0.0
142890,0.0
142891,0.0
142892,0.0
142893,0.0
142894,0.0
142895,0.0
142896,0.0
142897,0.0
142898,0.0
142899,0.0
142900,0.0
142901,0.0
142902,0.0
142903,0.0
142904,0.0
142905,0.0
142906,21.066181417610753
142907,42.13236283522151
142908,21.066181417610753
142909,127.57956974197405
142910,0.0
142911,0.0
142912,0.0
142913,0.0
142914,0.0
142915,21.312243665570843
142916,21.312243665570843
142917,81.42087605563705
142918,21.066181417610753
142919,0.0
142920,21.312243665570843
142921,21.312243665570843
142922,223.7175813142928
142923,42.928982973428376
142924,21.066181417610753
142925,42.62448733114169
142926,21.312243665570843
142927,0.0
142928,0.0
142929,0.0
142930,222.69010216237135
142931,0.0
142932,21.312243665570843
142933,0.0
142934,0.0
142935,0.0
142936,21.312243665570843
142937,0.0
142938,0.0
142939,0.0
142940,0.0
142941,0.0
142942,0.0
142943,0.0
142944,21.312243665570843
142945,42.62448733114169
142946,85.55347030457006
142947,21.616739307857532
142948,0.0
142949,22.890280707739127
142950,0.0
142951,22.890280707739127
142952,0.0
142953,0.0
142954,0.0
142955,67.16644170962115
142956,0.0
142957,0.0
142958,215.43406059834723
142959,22.890280707739127
142960,0.0
142961,142.02163294162344
142962,21.862801555817622
142963,43.175045221388466
142964,0.0
142965,0.0
142966,0.0
142967,0.0
142968,21.312243665570843
142969,0.0
142970,42.3784250831816
142971,0.0
142972,0.0
142973,0.0
142974,0.0
142975,0.0
142976,0.0
142977,0.0
142978,0.0
142979,0.0
142980,0.0
142981,0.0
142982,0.0
142983,0.0
142984,0.0
142985,0.0
142986,0.0
142987,0.0
142988,0.0
142989,0.0
142990,0.0
142991,0.0
142992,0.0
142993,0.0
142994,0.0
142995,0.0
142996,0.0
142997,0.0
142998,0.0
142999,0.0
143000,0.0
143001,0.0
143002,0.0
143003,0.0
143004,0.0
143005,0.0
143006,0.0
143007,0.0
143008,0.0
143009,0.0
143010,0.0
143011,0.0
143012,0.0
143013,0.0
143014,0.0
143015,0.0
143016,0.0
143017,0.0
143018,0.0
143019,0.0
143020,0.0
143021,0.0
143022,0.0
143023,0.0
143024,0.0
143025,0.0
143026,0.0
143027,0.0
143028,0.0
143029,0.0
143030,0.0
143031,0.0
143032,0.0
143033,0.0
143034,0.0
143035,0.0
143036,0.0
143037,0.0
143038,0.0
143039,0.0
143040,0.0
143041,0.0
143042,0.0
143043,0.0
143044,0.0
143045,0.0
143046,0.0
143047,0.0
143048,0.0
143049,0.0
143050,0.0
143051,0.0
143052,21.312243665570843
143053,0.0
143054,0.0
143055,0.0
143056,0.0
143057,0.0
143058,0.0
143059,21.066181417610753
143060,21.066181417610753
143061,127.57956974197405
143062,127.57956974197405
143063,0.0
143064,0.0
143065,0.0
143066,21.312243665570843
143067,42.62448733114169
143068,124.04536338677873
143069,102.7331197212079
143070,21.312243665570843
143071,245.58038287011047
143072,43.95646212534988
143073,21.862801555817622
143074,21.312243665570843
143075,102.97918196916798
143076,215.43406059834723
143077,0.0
143078,21.312243665570843
143079,222.69010216237135
143080,0.0
143081,21.312243665570843
143082,0.0
143083,21.066181417610753
143084,0.0
143085,0.0
143086,0.0
143087,0.0
143088,0.0
143089,0.0
143090,21.312243665570843
143091,134.1856101620982
143092,156.0484117179158
143093,108.44375101230919
143094,21.616739307857532
143095,0.0
143096,22.890280707739127
143097,22.890280707739127
143098,0.0
143099,22.890280707739127
143100,0.0
143101,0.0
143102,0.0
143103,0.0
143104,67.16644170962115
143105,21.066181417610753
143106,21.862801555817622
143107,21.862801555817622
143108,21.312243665570843
143109,195.46899496122998
143110,128.54861549956894
143111,44.20252437330997
143112,22.890280707739127
143113,0.0
143114,0.0
143115,0.0
143116,185.97809506697334
143117,21.862801555817622
143118,87.37756959469843
143119,0.0
143120,0.0
143121,0.0
143122,21.312243665570843
143123,21.312243665570843
143124,21.312243665570843
143125,21.312243665570843
143126,42.3784250831816
143127,0.0
143128,0.0
143129,0.0
143130,0.29502461323828166
143131,0.29502461323828166
143132,0.29502461323828166
143133,0.29502461323828166
143134,0.29502461323828166
143135,0.29502461323828166
143136,0.0
143137,0.0
143138,0.0
143139,0.0
143140,0.0
143141,0.0
143142,0.0
143143,0.0
143144,0.0
143145,0.0
143146,0.0
143147,0.0
143148,0.0
143149,0.0
143150,0.0
143151,0.0
143152,0.0
143153,0.09204309595937214
143154,0.20110339344355807
143155,0.20110339344355807
143156,0.20110339344355807
143157,0.20110339344355807
143158,0.20110339344355807
143159,0.20110339344355807
143160,0.29502461323828166
143161,0.29502461323828166
143162,0.29502461323828166
143163,0.29502461323828166
143164,0.29502461323828166
143165,0.29502461323828166
143166,0.29502461323828166
143167,0.29502461323828166
143168,0.29502461323828166
143169,0.29502461323828166
143170,0.29502461323828166
143171,0.29502461323828166
143172,0.29502461323828166
143173,0.29502461323828166
143174,0.29502461323828166
143175,0.0
143176,0.20110339344355807
143177,0.0
143178,0.29502461323828166
143179,0.29502461323828166
143180,0.27680258020262055
143181,0.0939212197947236
143182,0.0
143183,0.0
143184,0.18475948424324845
143185,0.0
143186,0.20110339344355807
143187,0.0
143188,0.29502461323828166
143189,0.0
143190,0.0
143191,0.29502461323828166
143192,0.29502461323828166
143193,0.20110339344355807
143194,0.0
143195,0.0
143196,0.0
143197,0.0
143198,0.0
143199,0.0
143200,0.20110339344355807
143201,0.29502461323828166
143202,0.0
143203,0.0
143204,0.0
143205,0.29502461323828166
143206,0.0
143207,42.22372232360711
143208,0.0
143209,51.72793207928964
143210,0.0
143211,13.315659799903594
143212,0.0
143213,0.0
143214,13.296812993466911
143215,0.0
143216,0.0
143217,12.982822223967235
143218,145.97815075690124
143219,0.0
143220,0.0
143221,0.0
143222,0.0
143223,0.0
143224,0.0
143225,28.9269093301402
143226,0.0
143227,28.9269093301402
143228,0.0
143229,26.29848202387083
143230,26.29848202387083
143231,0.0
143232,26.29848202387083
143233,55.16885093470099
143234,0.0
143235,13.315659799903594
143236,13.296812993466911
143237,0.0
143238,0.0
143239,13.296812993466911
143240,13.31565979990359
143241,13.296812993466911
143242,36.11668254905303
143243,0.0
143244,13.296812993466911
143245,0.0
143246,82.09873480922303
143247,13.296812993466911
143248,0.0
143249,13.296812993466911
143250,0.0
143251,0.0
143252,25.96564444793447
143253,31.22249906047322
143254,41.24405640223472
143255,0.0
143256,13.31565979990359
143257,69.44875016119215
143258,13.296812993466911
143259,0.0
143260,0.0
143261,0.0
143262,15.61124953023661
143263,0.0
143264,0.0
143265,119.5656144684582
143266,0.0
143267,0.0
143268,0.0
143269,0.0
143270,0.0
143271,49.41349554251994
143272,13.296812993466911
143273,54.52202258926496
143274,0.0
143275,90.63870513831797
143276,0.0
143277,0.0
143278,31.22249906047322
143279,0.0
143280,0.0
143281,0.0
143282,0.0
143283,39.22476382852802
143284,41.926161623005775
143285,4.02593509176378
143286,22.468858541751743
143287,10.624805908263818
143288,11.844052633487925
143289,36.88774150717483
143290,5.85657792786396
143291,5.85657792786396
143292,62.63484350419989
143293,37.59655337836736
143294,41.42167118129993
143295,6.057395216695177
143296,6.057395216695177
143297,5.856577927863958
143298,43.96356616026289
143299,74.11259582879526
143300,55.77063363565181
143301,0.0
143302,48.80171465173397
143303,33.36980099777237
143304,0.0
143305,100.97558437840226
143306,23.627129000287052
143307,100.3968799026286
143308,5.856577927863958
143309,54.44853104638429
143310,5.85657792786396
143311,68.42150092099264
143312,0.8510130314131471
143313,0.8510130314131472
143314,5.103251387191862
143315,0.0
143316,0.0
143317,0.0
143318,0.0
143319,1.723753176728108
143320,0.0
143321,0.0
143322,0.0
143323,0.0
143324,0.8510130314131472
143325,0.872740145314961
143326,0.0
143327,0.0
143328,1.6654629038407123
143329,6.624633510544175
143330,2.4459339614846254
143331,5.813422928151631
143332,1.6437357899388985
143333,0.8510130314131472
143334,4.19677488417834
143335,7.485121954977298
143336,15.468339321799402
143337,5.702615503188633
143338,7.490895075789091
143339,9.227362955572197
143340,4.962409896738484
143341,1.7020260628262942
143342,3.2291813069904007
143343,0.0
143344,0.0
143345,0.0
143346,0.0
143347,4.1585920801752465
143348,0.0
143349,0.0
143350,0.0
143351,0.7927227585257514
143352,0.872740145314961
143353,0.7927227585257514
143354,1.7237531767281082
143355,0.7927227585257512
143356,0.0
143357,2.5948736770255576
143358,0.8510130314131471
143359,1.700406417808783
143360,0.0
143361,0.8510130314131471
143362,0.0
143363,0.8510130314131471
143364,0.7927227585257512
143365,0.0
143366,2.4581856623664633
143367,0.0
143368,5.020700169625881
143369,0.7927227585257514
143370,0.0
143371,0.0
143372,0.0
143373,0.7927227585257512
143374,1.722133531710597
143375,0.0
143376,0.0
143377,0.0
143378,0.0
143379,4.178699549059549
143380,0.0
143381,0.8510130314131472
143382,0.0
143383,0.0
143384,1.5854455170515027
143385,0.0
143386,0.0
143387,1.5854455170515025
143388,2.4348389034471385
143389,0.0683303910069385
143390,0.0
143391,0.0
143392,0.0
143393,0.0
143394,0.0
143395,0.0
143396,0.07160071221615967
143397,0.20713259049869986
143398,0.20713259049869986
143399,0.13993110322309818
143400,0.0
143401,0.0
143402,0.2927172732504283
143403,0.2927172732504283
143404,0.2927172732504283
143405,0.2927172732504283
143406,0.2927172732504283
143407,0.2927172732504283
143408,0.2927172732504283
143409,0.2927172732504283
143410,0.2927172732504283
143411,0.2927172732504283
143412,0.2927172732504283
143413,0.2927172732504283
143414,0.2927172732504283
143415,0.2927172732504283
143416,0.2927172732504283
143417,0.2927172732504283
143418,0.2927172732504283
143419,0.2927172732504283
143420,0.22111656103426863
143421,0.2915883695190915
143422,0.5127049305533601
143423,0.3669045582012232
143424,0.3669045582012232
143425,0.3669045582012232
143426,0.3669045582012232
143427,0.0
143428,0.07160071221615967
143429,0.07160071221615967
143430,0.07160071221615967
143431,0.07160071221615967
143432,0.07160071221615967
143433,0.07160071221615967
143434,0.07160071221615967
143435,0.07160071221615967
143436,0.07160071221615967
143437,0.07160071221615967
143438,0.0
143439,0.0
143440,0.07531618868213173
143441,0.07531618868213173
143442,0.14364657968907021
143443,0.14364657968907021
143444,0.14364657968907021
143445,0.2108480669646719
143446,0.2108480669646719
143447,0.1355318782825402
143448,0.1355318782825402
143449,0.0672014872756017
143450,0.0672014872756017
143451,0.0672014872756017
143452,0.0
143453,0.0
143454,0.0
143455,0.0
143456,0.0
143457,0.0
143458,0.0
143459,0.0
143460,0.0
143461,0.0
143462,0.0
143463,0.0
143464,0.0
143465,0.0
143466,0.0
143467,0.0683303910069385
143468,0.0
143469,0.0
143470,0.0
143471,0.0
143472,0.0
143473,0.0
143474,0.07160071221615967
143475,0.20713259049869986
143476,0.20713259049869986
143477,0.13993110322309818
143478,0.0
143479,0.0
143480,0.2927172732504283
143481,0.2927172732504283
143482,0.2927172732504283
143483,0.2927172732504283
143484,0.2927172732504283
143485,0.2927172732504283
143486,0.2927172732504283
143487,0.2927172732504283
143488,0.2927172732504283
143489,0.2927172732504283
143490,0.2927172732504283
143491,0.2927172732504283
143492,0.2927172732504283
143493,0.2927172732504283
143494,0.2927172732504283
143495,0.2927172732504283
143496,0.2927172732504283
143497,0.2927172732504283
143498,0.22111656103426863
143499,0.2915883695190915
143500,0.5127049305533601
143501,0.3669045582012232
