index_oligo,RBP_IGF2BP3_expr_aff_50
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,14.698960236255765
129238,55.61173931535032
129239,55.61173931535032
129240,55.61173931535032
129241,55.61173931535032
129242,55.61173931535032
129243,55.61173931535032
129244,55.61173931535032
129245,55.61173931535032
129246,55.61173931535032
129247,55.61173931535032
129248,610.2494908308507
129249,610.2494908308507
129250,610.2494908308507
129251,610.2494908308507
129252,610.2494908308507
129253,458.1854369404711
129254,465.9055664510858
129255,465.9055664510858
129256,465.9055664510858
129257,465.9055664510858
129258,465.9055664510858
129259,499.75741666094314
129260,344.76820769491917
129261,41.57197972047206
129262,131.93192479168445
129263,131.93192479168445
129264,131.93192479168445
129265,131.93192479168445
129266,131.93192479168445
129267,361.284827599174
129268,508.5671416257109
129269,508.5671416257109
129270,418.2071965544986
129271,418.2071965544986
129272,418.2071965544986
129273,418.2071965544986
129274,432.57791757370416
129275,432.57791757370416
129276,420.80138665214065
129277,212.4033195610153
129278,296.6883902164804
129279,167.80725960071453
129280,319.1999864248896
129281,363.4998586972641
129282,363.4998586972641
129283,363.4998586972641
129284,383.4808020230342
129285,394.10960097704833
129286,360.06391404330486
129287,353.24332562487143
129288,275.77884338783974
129289,275.77884338783974
129290,275.77884338783974
129291,275.77884338783974
129292,475.2757073469695
129293,506.13925520465256
129294,487.73807179388143
129295,336.34534496970645
129296,292.045472697332
129297,292.045472697332
129298,292.045472697332
129299,272.06452937156183
129300,261.4357304175477
129301,645.997234862059
129302,426.80511333982224
129303,426.80511333982224
129304,426.80511333982224
129305,426.80511333982224
129306,490.86851036230854
129307,490.86851036230854
129308,507.4928935145714
129309,127.00155035230154
129310,333.2234176595803
129311,333.2234176595803
129312,333.2234176595803
129313,828.7988025279695
129314,956.1780581302431
129315,19.86564870684088
129316,27.814760641174146
129317,3.2800693490686053
129318,19.516718331588603
129319,39.026343022935855
129320,19.86564870684088
129321,39.026343022935855
129322,39.026343022935855
129323,19.86564870684088
129324,39.026343022935855
129325,39.026343022935855
129326,19.86564870684088
129327,39.026343022935855
129328,19.86564870684088
129329,19.86564870684088
129330,39.026343022935855
129331,39.026343022935855
129332,19.86564870684088
129333,39.026343022935855
129334,19.86564870684088
129335,19.86564870684088
129336,39.026343022935855
129337,39.026343022935855
129338,39.026343022935855
129339,19.86564870684088
129340,39.026343022935855
129341,19.86564870684088
129342,39.026343022935855
129343,19.86564870684088
129344,19.86564870684088
129345,39.026343022935855
129346,39.026343022935855
129347,19.86564870684088
129348,39.026343022935855
129349,19.86564870684088
129350,19.86564870684088
129351,39.026343022935855
129352,39.026343022935855
129353,19.86564870684088
129354,39.026343022935855
129355,19.86564870684088
129356,19.86564870684088
129357,11.474094195409583
129358,39.026343022935855
129359,39.026343022935855
129360,19.86564870684088
129361,35.53179041145879
129362,39.026343022935855
129363,39.026343022935855
129364,39.026343022935855
129365,39.026343022935855
129366,39.026343022935855
129367,39.026343022935855
129368,39.026343022935855
129369,39.026343022935855
129370,39.026343022935855
129371,1340.8917886683355
129372,923.6314925722842
129373,550.5242148035386
129374,296.2763836067833
129375,565.1931441974759
129376,504.69605977398106
129377,230.74306185507604
129378,121.46188557491816
129379,88.21195050730462
129380,1144.544196914538
129381,144.36844972630863
129382,570.6066500447733
129383,85.516372687411
129384,357.2710198752758
129385,633.4854797665286
129386,434.65828690443635
129387,658.0680442393224
129388,408.6703979337452
129389,519.5199394435047
129390,3381.1367974477853
129391,455.56075840106257
129392,665.304113839441
129393,377.2758513374894
129394,131.07549875976403
129395,208.62549458440395
129396,425.8096270407527
129397,171.53335041609176
129398,489.1172371948721
129399,2415.210178416895
129400,1164.2026466638738
129401,886.1901713029823
129402,464.73694695400377
129403,933.0879359300933
129404,813.8243777994481
129405,557.1614280466608
129406,462.9832564959846
129407,489.4142503750359
129408,90.18927382810581
129409,408.6817902381014
129410,707.3343452952515
129411,430.79006270201705
129412,512.3309830228109
129413,724.8074106008568
129414,260.5631080977308
129415,654.6727854127498
129416,287.865856098176
129417,1088.361202561972
129418,33.60430337257492
129419,221.7088628816353
129420,493.15387128759
129421,226.28587208847688
129422,75.15812093497199
129423,834.8826097979601
129424,486.64395492384114
129425,896.0031697683933
129426,754.0854569735851
129427,38.965162256127925
129428,1130.257460629165
129429,299.7512095149027
129430,482.94960691757956
129431,818.3024129393999
129432,1718.0044995575167
129433,1238.8029072859363
129434,352.2796491398895
129435,405.2839614646327
129436,2336.5519973173464
129437,817.4077217799675
129438,827.9170318252778
129439,704.7423809118708
129440,525.6531460758089
129441,627.2404504400781
129442,221.58870127821092
129443,117.24229109794491
129444,444.7964285113604
129445,870.1973533001031
129446,113.8563103839937
129447,296.1054180454713
129448,222.96252841511918
129449,1719.303872284511
129450,3196.251724246953
129451,857.9203916083111
129452,2989.6199122556864
129453,1219.3611872940178
129454,1656.367851785645
129455,5634.231369939157
129456,1715.7346262874785
129457,1085.6438644355449
129458,989.0085710733143
129459,4579.481088086004
129460,0.0
129461,1245.124766809367
129462,1944.0501817966897
129463,2951.255441122167
129464,53.91050807770124
129465,1440.8256809166037
129466,3818.936815708258
129467,1305.753294806766
129468,510.1931132547417
129469,785.4983376156969
129470,728.1454915680907
129471,2185.2603708727574
129472,3867.07315277117
129473,998.9564840158661
129474,3987.3203942079517
129475,1310.891314524887
129476,3844.7960408581093
129477,1329.8771737977734
129478,1827.0527625448672
129479,2556.8959924136657
129480,5945.313627696222
129481,604.9790716070158
129482,916.7892160596949
129483,1617.8163281849666
129484,157.5194656599623
129485,481.8214419485994
129486,395.16535677153024
129487,458.4843513690438
129488,434.88718377135336
129489,411.4249214909048
129490,1566.3788597600756
129491,1406.4630163732418
129492,994.4596462560474
129493,1123.8601465145016
129494,1326.7646315040035
129495,3395.4113216191163
129496,1925.0678446073089
129497,1576.0651864820184
129498,1507.5161264133662
129499,2440.246521742056
129500,402.7053249466999
129501,1798.8556343180671
129502,1932.2294091912925
129503,2358.987394119006
129504,209.77169789398397
129505,1786.5836830823316
129506,1181.9276800802002
129507,2009.2766447244574
129508,1910.802744288466
129509,1555.329563330229
129510,2461.9098505999427
129511,2669.486417349158
129512,3206.99663432802
129513,436.5335317345095
129514,2884.88089713177
129515,2905.2855450791267
129516,613.2369022404476
129517,1154.9397086822346
129518,1793.4129415045288
129519,164.96493893051795
129520,2271.513953370486
129521,903.9301392596269
129522,1237.3446236639513
129523,480.1205190356488
129524,298.17756178832406
129525,2924.1677010735416
129526,1112.2341519851605
129527,1036.758166252282
129528,1056.802642479751
129529,307.01033488483625
129530,460.5049612697366
129531,1069.2874237908163
129532,500.19344304816593
129533,5026.393003159197
129534,437.88037278933376
129535,1033.853924481732
129536,1008.9430698839766
129537,691.2669992315784
129538,2447.961122338279
129539,580.7468936976044
129540,825.3730157381532
129541,699.4552742817378
129542,647.072868453784
129543,2025.1602316313977
129544,640.9656971441644
129545,1610.8606389913703
129546,937.0488408960045
129547,1500.0608122030053
129548,1922.1951864476412
129549,730.3946407535693
129550,15.563895276357627
129551,0.0
129552,2743.589731162483
129553,491.78176338796703
129554,2263.5606257902814
129555,472.28683355685547
129556,1212.3601806256195
129557,1036.758166252282
129558,916.7112918243669
129559,699.4552742817378
129560,487.1387103797906
129561,1651.0832234190962
129562,166.06261184879403
129563,478.1612759498828
129564,462.8999753577202
129565,178.40350337290158
129566,1088.9101954006428
129567,159.0027910727036
129568,1161.872178677491
129569,635.997938934799
129570,836.8127846021358
129571,740.6077777198437
129572,274.20411489637854
129573,613.2969006830563
129574,603.2824667453917
129575,500.19344304816593
129576,854.974236108103
129577,1523.319274150431
129578,154.2183954715165
129579,968.2227467942917
129580,371.6804314230794
129581,952.658851517934
129582,167.98022550261135
129583,1178.4355321751577
129584,928.7644186150527
129585,1646.78268474638
129586,1026.8613426550828
129587,617.7872575721104
129588,773.1942422298017
129589,3753.301167173396
129590,891.7440906820684
129591,830.6344730609101
129592,221.627380863222
129593,724.3551947814863
129594,370.0163198046492
129595,1875.1550503330661
129596,682.5806392653622
129597,1412.7750256619113
129598,1216.5138084705284
129599,444.20137299504677
129600,546.71241492643
129601,246.83694404060955
129602,1885.7874250215411
129603,291.8555588147944
129604,7.258815372458159
129605,26.949401717024518
129606,145.95848749491316
129607,153.57053426203623
129608,33.94799114010046
129609,15.75378971223017
129610,108.00951675115604
129611,49.39882714450785
129612,308.12535257448695
129613,147.3136258295535
129614,59.30212211370043
129615,50.31377649883933
129616,107.91920486000862
129617,0.006064294140389098
129618,28.209534832652558
129619,21.828804115075727
129620,2.7619464217841005
129621,38.84199127813588
129622,64.14682019707232
129623,34.890827590086275
129624,265.10965852223404
129625,50.57818528983617
129626,27.429596914563476
129627,49.50665984236417
129628,202.65854499784393
129629,147.59998507900414
129630,59.51348134937629
129631,62.077008054815366
129632,39.84625224249514
129633,12.061269461819403
129634,0.958067302057623
129635,51.08494597645118
129636,69.19537166864083
129637,30.578093689660626
129638,84.39085337998884
129639,93.29555907803245
129640,60.61452141871813
129641,30.634483432329525
129642,193.30107049472494
129643,34.18215310544038
129644,88.81385150613606
129645,46.07792195803268
129646,320.3903758150673
129647,25.415015707590946
129648,103.04387652225329
129649,291.85689048280057
129650,41.36316139006828
129651,53.061887523569695
129652,31.970964856675916
129653,149.3085481669014
129654,71.011383578563
129655,208.09891456396167
129656,93.75741543010454
129657,1.5146156616688518
129658,70.25236327281154
129659,55.281227478147265
129660,8.829662095116191
129661,47.20829068342852
129662,208.66165002373862
129663,121.17681565502215
129664,56.13312771622473
129665,179.37222418845934
129666,125.17086037205762
129667,113.06742004942399
129668,56.44527744109393
129669,69.1643545976671
129670,20.29670212336376
129671,51.36724219325825
129672,59.14238651704805
129673,94.83237280276798
129674,182.24079524812217
129675,157.66803733600912
129676,178.6280380746489
129677,120.1474882301152
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,583.5032213720988
129746,287.00150692783023
129747,238.54746035788122
129748,0.0
129749,212.36627939227697
129750,1073.8484572572208
129751,978.2602562162966
129752,2920.079489414228
129753,1171.7416264614005
129754,747.2079297864024
129755,621.1400111350504
129756,229.93555378273857
129757,219.83975555254554
129758,861.1314999600684
129759,387.34938445482203
129760,803.5896274573682
129761,1099.0124740650015
129762,394.5314756015696
129763,581.9881099412839
129764,1045.400463083861
129765,45.38096752311014
129766,252.92261291955245
129767,1685.469378956035
129768,39.3883543073865
129769,0.0
129770,214.84650034171148
129771,793.4531695481213
129772,285.2966740387293
129773,971.1842344716116
129774,721.5856869087398
129775,322.40903993853766
129776,365.376904259731
129777,365.376904259731
129778,365.376904259731
129779,304.98898349861156
129780,809.8388284055288
129781,301.5316488378222
129782,219.51912710149028
129783,362.28917172731167
129784,498.0735489640524
129785,135.74733098966385
129786,1879.425766756799
129787,176.39679348038533
129788,318.07554349126275
129789,146.36091223890162
129790,872.8598317540135
129791,607.7357074017411
129792,219.816694353416
129793,0.0
129794,547.7149334252323
129795,874.1576722307095
129796,547.0906067104809
129797,1362.950455602467
129798,647.2813217087117
129799,596.463820027431
129800,373.75592832382125
129801,590.9518701444978
129802,654.5748894635713
129803,167.16626862650435
129804,117.72226368442259
129805,732.9577029670738
129806,681.669823259587
129807,507.9804665794136
129808,510.7376507455715
129809,63.48825095892005
129810,775.1275066881626
129811,972.7010427462741
129812,1004.2023778713233
129813,855.1473249384729
129814,770.0325553512303
129815,506.05605945539145
129816,196.5907197175056
129817,830.4617746686724
129818,337.6898429325142
129819,134.45727672801493
129820,662.240846074539
129821,178.04201410555757
129822,251.21544298904507
129823,598.7255748499381
129824,284.17238232925746
129825,100.30791594886887
129826,463.74215591481004
129827,510.9280955797225
129828,450.743070150794
129829,264.03590094939386
129830,167.33285995077838
129831,355.82868158080873
129832,464.3924963699728
129833,411.89083254494403
129834,536.940168131223
129835,450.0538512352236
129836,518.008048913512
129837,366.66192644099937
129838,386.13232855611693
129839,178.5286329937743
129840,80.38618881985626
129841,142.9667422727423
129842,82.1165328127426
129843,337.52893933642423
129844,28.123990581986178
129845,431.64296770523015
129846,427.19289190558663
129847,664.9795945250941
129848,985.8549191981276
129849,766.0384813506752
129850,389.14117454241506
129851,604.5323813474904
129852,808.8432654652642
129853,706.9931131257752
129854,222.19657623627094
129855,429.9316339619404
129856,813.8207948057598
129857,603.7586619190362
129858,479.2589466011029
129859,218.90940306400614
129860,175.2424088295217
129861,395.1129073464557
129862,231.29528799544843
129863,850.0110976677487
129864,492.9446841255728
129865,197.65796327314632
129866,170.1965250237702
129867,296.2811497708705
129868,741.5231184187106
129869,807.611799112774
129870,137.330124270031
129871,0.0
129872,268.3526781096254
129873,534.3895819807275
129874,250.38196148673924
129875,256.4625460399871
129876,204.17066392555802
129877,354.9828090937582
129878,200.04455813169213
129879,182.7771270010699
129880,288.4825247118109
129881,703.332038760232
129882,66.71404398097704
129883,153.96952516392662
129884,760.9238647988421
129885,540.1017404814654
129886,312.3753328180612
129887,222.71808435682868
129888,948.329942224229
129889,147.1798896401919
129890,95.1862059760259
129891,64.8134585680956
129892,442.611935106529
129893,176.08466730038086
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,260.2295189422859
129974,169.38406147523088
129975,330.02492733305905
129976,183.8088953438256
129977,158.14552577804002
129978,592.4110750219864
129979,537.4678898903612
129980,729.3884773296804
129981,87.38875174422692
129982,264.6838034201543
129983,622.2095324007086
129984,823.0808292653317
129985,153.63071640537848
129986,289.1915345313155
129987,180.58440722750117
129988,208.7531537617049
129989,33.47810538077417
129990,393.2213918809139
129991,332.46743004955056
129992,237.71338184721006
129993,547.6045133664063
129994,587.0254776320885
129995,299.7660886622276
129996,195.34362303079345
129997,137.47387035011232
129998,139.2892216021149
129999,154.69978004120009
130000,234.78547543664718
130001,181.60507617628025
130002,21.9614781249365
130003,358.8027958345088
130004,7.2670840800816965
130005,329.76054053066883
130006,10.613831789647094
130007,179.39671943685306
130008,198.27499551386285
130009,0.0
130010,75.36916504933362
130011,188.55580709794188
130012,253.82565397587237
130013,184.80723470369375
130014,89.5642271285533
130015,532.5472206056004
130016,378.569676493009
130017,651.6244435055286
130018,90.76686679863178
130019,337.3309470482222
130020,66.74494840162137
130021,112.02559009043269
130022,285.3798134095636
130023,389.4451857167574
130024,51.54261480968326
130025,199.41842130226317
130026,467.14249038906877
130027,740.446895987669
130028,311.60669425350255
130029,201.6858305264451
130030,470.8224959976593
130031,644.42334062291
130032,215.23474190240228
130033,72.75482533231765
130034,123.38838257453789
130035,79.43885567475787
130036,415.39088603454354
130037,606.9512736477037
130038,77.52119074971823
130039,334.0570943238913
130040,250.61290527468893
130041,241.0412482280097
130042,174.22981593663724
130043,267.2792654738688
130044,586.1816365629595
130045,424.958141017043
130046,16.63908377191279
130047,9.781948826942466
130048,357.1175856305679
130049,163.73198425684188
130050,88.90430195888302
130051,254.54232232070584
130052,407.26881518694756
130053,236.22448555252538
130054,232.66228958752538
130055,174.91553893863423
130056,28.85144137124968
130057,146.62332836995088
130058,19.98759652025722
130059,357.57541349735106
130060,166.37749935043504
130061,335.4255000369063
130062,105.56581660493477
130063,285.6999460608888
130064,185.1849532723056
130065,146.35662402458843
130066,446.1230698860027
130067,107.36299218488227
130068,51.54261480968326
130069,522.1614309907628
130070,383.45270974970504
130071,194.7666387173283
130072,347.15366202995165
130073,756.9268644041634
130074,135.11217431598774
130075,346.22076177202933
130076,519.642593426293
130077,94.5050918324307
130078,443.9450057258674
130079,400.5781729150656
130080,244.2195566353162
130081,457.4726949816643
130082,77.52119074971823
130083,420.45632368540646
130084,525.1830062029943
130085,682.3092262533023
130086,235.797954519256
130087,189.74034036854354
130088,686.8620948831292
130089,314.201597328914
130090,127.80502905260188
130091,230.0713135082713
130092,32.64089259415374
130093,623.9518925517799
130094,307.53698358998736
130095,393.2213918809139
130096,545.8313534961836
130097,307.67049949903446
130098,316.3661888262182
130099,229.5412568327944
130100,144.32090981135462
130101,624.7016665786854
130102,493.5515714526084
130103,0.0
130104,119.03373987919107
130105,471.13063034922436
130106,296.2394423030403
130107,160.72035283540623
130108,267.9051395227986
130109,406.6805651616849
130110,243.02514147833085
130111,175.67312823247337
130112,111.55566071473346
130113,341.2967972396035
130114,807.7174146742826
130115,193.52175437784481
130116,389.86210608384494
130117,480.1151200717601
130118,209.95663763532085
130119,282.823194740673
130120,442.2338741060393
130121,227.8567065632371
130122,286.9667143405354
130123,547.9455827761105
130124,161.8404797678116
130125,311.0074739580386
130126,248.29641982232405
130127,282.9775381388953
130128,645.8773004576618
130129,526.7837349563835
130130,149.08293397135398
130131,863.4933353212823
130132,725.6579536246624
130133,662.9468994889479
130134,140.18148343520872
130135,140.18148343520872
130136,140.30801529525533
130137,209.98389214745882
130138,365.24327179259643
130139,375.7874297049331
130140,313.6837355169645
130141,134.36148334868508
130142,30.847126237242318
130143,110.6249313562182
130144,90.32196303131256
130145,90.32196303131256
130146,90.32196303131256
130147,90.32196303131256
130148,90.32196303131256
130149,248.5206617169541
130150,309.2898243747907
130151,287.0473189176537
130152,393.0301906279321
130153,444.6352474327026
130154,706.611498622795
130155,706.611498622795
130156,948.8384336528883
130157,891.9167067649422
130158,906.8393626819109
130159,572.9235869236769
130160,281.83808293014846
130161,395.1324489028306
130162,375.4964051132735
130163,320.8348026225681
130164,239.52533441567033
130165,239.52533441567033
130166,341.75414703895456
130167,180.16516595899444
130168,180.16516595899444
130169,935.332996553436
130170,935.332996553436
130171,1097.939729990744
130172,353.11727002233664
130173,246.61322341484092
130174,852.2204983740269
130175,852.2204983740269
130176,995.5574433657528
130177,546.5602698116265
130178,331.2692627468918
130179,69.89550292736388
130180,397.51719217470566
130181,397.51719217470566
130182,0.0
130183,828.9236330811284
130184,307.6563970359317
130185,208.5148553783012
130186,451.04704561083173
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,742.4170202204443
130195,92.87758756382406
130196,208.16409412057558
130197,502.576449277487
130198,380.98554796504817
130199,410.41725600527064
130200,149.96364595859495
130201,99.36667498773761
130202,1.300221610207221
130203,349.39218292927524
130204,163.51364848852342
130205,125.29593251917488
130206,347.65652894498436
130207,168.22973577406964
130208,341.68778527362514
130209,184.01706612887185
130210,104.85875246282927
130211,130.81172231760675
130212,180.99433816526548
130213,336.5005757425941
130214,385.56984424430715
130215,678.4486451118815
130216,259.73924532478014
130217,179.74763686815015
130218,92.16627797032058
130219,833.7082317745424
130220,554.7672982888114
130221,364.23845033090316
130222,118.12871392920371
130223,375.46655745209154
130224,135.77863210723703
130225,245.06130206044017
130226,520.144253324107
130227,181.64924505839772
130228,531.8615481170256
130229,263.5851091031086
130230,286.697162335748
130231,691.0779584116287
130232,91.08892053692935
130233,156.10701825453066
130234,119.35671585028146
130235,346.4447528855651
130236,147.297468344064
130237,42.30799452562835
130238,204.8320867369726
130239,125.73778009918692
130240,107.51676186682106
130241,209.43351953975127
130242,200.7380016753801
130243,276.0349253525662
130244,223.94172241321903
130245,213.51678973662803
130246,306.5202855793222
130247,175.64143572699203
130248,161.71023685202294
130249,107.07387086189561
130250,386.69061013631745
130251,614.3413602111366
130252,300.0119539801083
130253,1217.5658833569146
130254,236.25399427457646
130255,322.42180328926474
130256,1086.6576979719614
130257,105.98073610136301
130258,84.63615952242628
130259,151.5269871924653
130260,251.8566698611716
130261,49.43558687420025
130262,881.5699817310002
130263,331.36759304455705
130264,102.24622967266575
130265,157.20142496243943
130266,598.408213649747
130267,43.545592279053004
130268,568.7207987938366
130269,385.94762622174125
130270,217.50150808848522
130271,76.61806608887531
130272,7.258815372458159
130273,50.33582134430105
130274,91.35925279068785
130275,153.57053426203623
130276,33.94799114010046
130277,44.385615125878644
130278,2.0972130537263767
130279,96.3168561725363
130280,56.2710576209431
130281,16.593023675596513
130282,305.0760863532952
130283,59.30212211370043
130284,59.30212211370043
130285,77.94112252769251
130286,117.96370763077478
130287,0.8576918457075167
130288,49.18671139616116
130289,24.59075053685983
130290,2.7619464217841005
130291,55.65690894682407
130292,34.890827590086275
130293,34.890827590086275
130294,61.32752515599442
130295,50.57818528983617
130296,26.491844757835015
130297,225.6733600823731
130298,202.65854499784393
130299,357.25882806554364
130300,86.56756251256562
130301,62.077008054815366
130302,2.56352670543908
130303,57.09119501828235
130304,7.678270167193401
130305,23.589135387503703
130306,7.775864668933546
130307,199.4308660330522
130308,12.847056695267455
130309,97.28096509167375
130310,60.61452141871813
130311,60.61452141871813
130312,30.64054772646991
130313,218.01075274841457
130314,70.9947826447888
130315,60.93500876997971
130316,45.47751346288993
130317,236.03484964692677
130318,33.89729586782422
130319,199.70127744330273
130320,110.19474426629186
130321,17.979790373684096
130322,53.061887523569695
130323,76.20641640394022
130324,144.13203725821614
130325,151.79493133150336
130326,48.00193647740593
130327,63.87206945125507
130328,17.628162920633077
130329,32.68103765931432
130330,22.60018981883295
130331,8.829662095116191
130332,53.507261828744944
130333,150.61776716373134
130334,55.0561401392918
130335,29.906462029145608
130336,126.15376987078649
130337,150.39340727241003
130338,62.008442269090786
130339,40.33941963590504
130340,75.1916458743941
130341,42.21138956507207
130342,51.36724219325825
130343,59.14238651704805
130344,85.24368606944748
130345,244.99642706426627
130346,209.44033490606
130347,104.6704704757219
130348,69.0800593000172
130349,956.1780581302431
130350,100.43314247053685
130351,100.43314247053685
130352,55.33511466275985
130353,24.1801631532502
130354,273.6682495072577
130355,273.6682495072577
130356,294.8955098536804
130357,294.8955098536804
130358,384.91532414758
130359,423.10483511924184
130360,423.10483511924184
130361,423.10483511924184
130362,478.89409976949224
130363,478.89409976949224
130364,478.89409976949224
130365,478.89409976949224
130366,478.89409976949224
130367,478.89409976949224
130368,478.89409976949224
130369,478.89409976949224
130370,478.89409976949224
130371,442.42187162326115
130372,442.42187162326115
130373,442.42187162326115
130374,423.6131059863527
130375,423.6131059863527
130376,380.42711869820926
130377,361.1925538476888
130378,198.1098397717691
130379,198.1098397717691
130380,168.45278614739365
130381,169.76089806235564
130382,144.436862962372
130383,144.436862962372
130384,256.98249635268934
130385,256.98249635268934
130386,256.98249635268934
130387,256.98249635268934
130388,256.98249635268934
130389,256.98249635268934
130390,256.98249635268934
130391,256.98249635268934
130392,256.98249635268934
130393,256.98249635268934
130394,256.98249635268934
130395,256.98249635268934
130396,256.98249635268934
130397,256.98249635268934
130398,256.98249635268934
130399,218.79298538102748
130400,218.79298538102748
130401,218.79298538102748
130402,163.00372073077708
130403,163.00372073077708
130404,163.00372073077708
130405,163.00372073077708
130406,163.00372073077708
130407,163.00372073077708
130408,163.00372073077708
130409,163.00372073077708
130410,163.00372073077708
130411,163.00372073077708
130412,163.00372073077708
130413,163.00372073077708
130414,163.00372073077708
130415,163.00372073077708
130416,163.00372073077708
130417,163.00372073077708
130418,163.00372073077708
130419,225.4567874795046
130420,225.4567874795046
130421,225.4567874795046
130422,211.82070667941608
130423,211.82070667941608
130424,211.82070667941608
130425,211.34553762354741
130426,211.34553762354741
130427,332.4057089409915
130428,332.4057089409915
130429,100.25627172791113
130430,82.39609354407978
130431,82.39609354407978
130432,317.6965507152675
130433,317.6965507152675
130434,317.6965507152675
130435,317.6965507152675
130436,317.6965507152675
130437,284.33174967288926
130438,362.8460821438476
130439,313.814789642146
130440,453.5242917252891
130441,453.5242917252891
130442,375.0099592543308
130443,375.0099592543308
130444,398.1167278427069
130445,306.911562458363
130446,306.911562458363
130447,396.6674137657992
130448,246.7535139089641
130449,153.65723866136335
130450,345.76661767039747
130451,345.76661767039747
130452,345.76661767039747
130453,345.76661767039747
130454,345.76661767039747
130455,329.0995841367793
130456,329.0995841367793
130457,666.0384570188588
130458,666.0384570188588
130459,666.0384570188588
130460,666.0384570188588
130461,666.0384570188588
130462,666.0384570188588
130463,659.5987219641008
130464,659.5987219641008
130465,775.809062333952
130466,573.4966835845156
130467,573.4966835845156
130468,573.4966835845156
130469,619.4905052588716
130470,619.4905052588716
130471,619.4905052588716
130472,619.4905052588716
130473,383.7700829069945
130474,266.7970637169094
130475,266.7970637169094
130476,266.7970637169094
130477,266.7970637169094
130478,266.7970637169094
130479,266.7970637169094
130480,150.58672334705827
130481,104.59290167270235
130482,186.50930626393125
130483,186.50930626393125
130484,186.50930626393125
130485,250.09603535798738
130486,250.09603535798738
130487,250.09603535798738
130488,250.09603535798738
130489,250.09603535798738
130490,293.9334667325886
130491,1543.5006504604155
130492,1416.3154736496704
130493,1375.3210196936573
130494,1375.3210196936573
130495,1375.3210196936573
130496,87.95474198888233
130497,87.95474198888233
130498,89.8340929020994
130499,35.038725569540524
130500,39.12638399778793
130501,66.75458137997663
130502,66.75458137997663
130503,66.75458137997663
130504,956.1780581302431
130505,26.57945052262055
130506,342.2650875611539
130507,65.61924594951425
130508,31.412425948107263
130509,48.526814966094854
130510,47.61338270838281
130511,92.35578354760489
130512,6.8480727504889085
130513,0.0
130514,36.81444807265657
130515,47.55679389680932
130516,192.85822384221333
130517,663.061966724183
130518,128.22554462349174
130519,172.56711282580068
130520,57.84054744775694
130521,2.567087625719225
130522,31.412425948107263
130523,180.8882519666292
130524,50.76964114138762
130525,31.664132191335618
130526,22.188506882070815
130527,36.55521667046981
130528,81.9941668888146
130529,114.29523584160033
130530,26.230744726788735
130531,23.9850336808271
130532,34.54244939685352
130533,63.255480959089816
130534,233.63587096060994
130535,121.98210097706168
130536,107.77285143758033
130537,22.746208417885263
130538,33.931639480789265
130539,69.9441546031061
130540,17.796256569441997
130541,0.0
130542,44.317040892352196
130543,137.68735160180725
130544,104.66274129373329
130545,24.9629643091339
130546,110.57611946778245
130547,305.325211158207
130548,30.69619798752857
130549,4.336695353000014
130550,105.76340232070166
130551,152.836010638126
130552,38.65005983547873
130553,176.29342846496763
130554,0.0
130555,24.475066645861283
130556,21.92049925124381
130557,80.22058573521274
130558,21.13556712114784
130559,234.5846439995408
130560,25.71083721618169
130561,75.64138541816978
130562,28.965274325953406
130563,177.33706288419302
130564,23.755555651331875
130565,21.008474081066623
130566,604.2245236127542
130567,33.082206730040824
130568,487.821495137547
130569,129.995315036276
130570,39.238693218813175
130571,39.87161554804149
130572,18.355772763453487
130573,44.19666886038908
130574,53.86886520255751
130575,65.9326163598796
130576,232.1695175679505
130577,114.35832520794668
130578,169.08263931464
130579,147.5887285336093
130580,126.07362383129764
130581,225.04775027030678
130582,192.9585831960773
130583,357.1870928162542
130584,357.1870928162542
130585,357.1870928162542
130586,217.52324655284653
130587,188.78482480372693
130588,188.78482480372693
130589,188.78482480372693
130590,188.78482480372693
130591,188.78482480372693
130592,188.78482480372693
130593,188.78482480372693
