index_oligo,RBP_HNRNPA1_expr_aff_50
119069,7043.390301824481
119070,7043.390301824481
119071,7043.390301824481
119072,7043.390301824481
119073,7043.390301824481
119074,0.0
119075,0.0
119076,0.0
119077,0.0
119078,0.0
119079,0.0
119080,0.0
119081,0.0
119082,0.0
119083,0.0
119084,0.0
119085,0.0
119086,0.0
119087,0.0
119088,0.0
119089,0.0
119090,0.0
119091,0.0
119092,0.0
119093,0.0
119094,0.0
119095,0.0
119096,0.0
119097,0.0
119098,0.0
119099,0.0
119100,0.0
119101,0.0
119102,0.0
119103,0.0
119104,0.0
119105,0.0
119106,0.0
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.0
119113,0.0
119114,0.0
119115,4938.095549293994
119116,4938.095549293994
119117,4938.095549293994
119118,4938.095549293994
119119,4938.095549293994
119120,4938.095549293994
119121,4938.095549293994
119122,4938.095549293994
119123,4938.095549293994
119124,4938.095549293994
119125,4938.095549293994
119126,4938.095549293994
119127,4938.095549293994
119128,4938.095549293994
119129,4938.095549293994
119130,4938.095549293994
119131,4938.095549293994
119132,4938.095549293994
119133,4938.095549293994
119134,4938.095549293994
119135,4938.095549293994
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,6534.042569608676
119142,6534.042569608676
119143,6534.042569608676
119144,6534.042569608676
119145,6534.042569608676
119146,6534.042569608676
119147,6534.042569608676
119148,6534.042569608676
119149,6534.042569608676
119150,6534.042569608676
119151,6534.042569608676
119152,6534.042569608676
119153,6534.042569608676
119154,6534.042569608676
119155,6534.042569608676
119156,6534.042569608676
119157,6534.042569608676
119158,6534.042569608676
119159,6534.042569608676
119160,6534.042569608676
119161,6534.042569608676
119162,6534.042569608676
119163,6534.042569608676
119164,6534.042569608676
119165,6534.042569608676
119166,6534.042569608676
119167,6534.042569608676
119168,6534.042569608676
119169,0.0
119170,0.0
119171,0.0
119172,0.0
119173,0.0
119174,0.0
119175,0.0
119176,0.0
119177,0.0
119178,0.0
119179,0.0
119180,0.0
119181,0.0
119182,0.0
119183,0.0
119184,0.0
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.0
119192,0.0
119193,0.0
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,0.0
119200,0.0
119201,0.0
119202,0.0
119203,0.0
119204,0.0
119205,0.0
119206,0.0
119207,0.0
119208,0.0
119209,0.0
119210,0.0
119211,0.0
119212,0.0
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,24690.47774646998
119219,24690.47774646998
119220,24690.47774646998
119221,24690.47774646998
119222,24690.47774646998
119223,24690.47774646998
119224,24690.47774646998
119225,24690.47774646998
119226,24690.47774646998
119227,29628.573295763974
119228,36162.61586537265
119229,36162.61586537265
119230,36162.61586537265
119231,36162.61586537265
119232,36162.61586537265
119233,36162.61586537265
119234,36162.61586537265
119235,36162.61586537265
119236,36162.61586537265
119237,36162.61586537265
119238,36162.61586537265
119239,36162.61586537265
119240,36162.61586537265
119241,36162.61586537265
119242,36162.61586537265
119243,36162.61586537265
119244,36162.61586537265
119245,36162.61586537265
119246,36162.61586537265
119247,36162.61586537265
119248,31224.520316078648
119249,26286.424766784654
119250,21348.329217490664
119251,11472.13811890267
119252,11472.13811890267
119253,11472.13811890267
119254,11472.13811890267
119255,11472.13811890267
119256,11472.13811890267
119257,11472.13811890267
119258,11472.13811890267
119259,11472.13811890267
119260,11472.13811890267
119261,11472.13811890267
119262,11472.13811890267
119263,11472.13811890267
119264,11472.13811890267
119265,11472.13811890267
119266,11472.13811890267
119267,11472.13811890267
119268,11472.13811890267
119269,11472.13811890267
119270,11472.13811890267
119271,11472.13811890267
119272,11472.13811890267
119273,11472.13811890267
119274,11472.13811890267
119275,11472.13811890267
119276,11472.13811890267
119277,11472.13811890267
119278,11472.13811890267
119279,11472.13811890267
119280,11472.13811890267
119281,11472.13811890267
119282,11472.13811890267
119283,11472.13811890267
119284,11472.13811890267
119285,11472.13811890267
119286,11472.13811890267
119287,11472.13811890267
119288,11472.13811890267
119289,11472.13811890267
119290,11472.13811890267
119291,11472.13811890267
119292,0.0
119293,0.0
119294,0.0
119295,1224.1043133768223
119296,1224.1043133768223
119297,1224.1043133768223
119298,0.0
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,51766.73028280689
119305,267.8314640344262
119306,820.3672894054232
119307,5837.154388302131
119308,1929.418595986938
119309,12576.343139300654
119310,10646.924543313717
119311,9781.255400595968
119312,643.139531995646
119313,643.139531995646
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,3837.98463883221
119319,23749.228159728482
119320,0.0
119321,0.0
119322,0.0
119323,0.0
119324,222.52961072210138
119325,643.1395319956466
119326,0.0
119327,445.05922144420305
119328,0.0
119329,0.0
119330,1731.3382854354961
119331,0.0
119332,0.0
119333,597.8376786833213
119334,0.0
119335,0.0
119336,0.0
119337,0.0
119338,9096.410762316991
119339,1133.5006067521733
119340,267.8314640344262
119341,0.0
119342,1240.977210678968
119343,643.1395319956458
119344,0.0
119345,0.0
119346,1863.2641895329489
119347,0.0
119348,445.05922144420254
119349,38541.93077291648
119350,712.8906854786292
119351,222.52961072210115
119352,0.0
119353,16704.865403062257
119354,1821.9419920601442
119355,23836.235119324145
119356,0.0
119357,865.6691427177482
119358,0.0
119359,1026.0240028253786
119360,445.05922144420305
119361,0.0
119362,0.0
119363,980.7221495130549
119364,597.8376786833213
119365,0.0
119366,0.0
119367,865.6691427177477
119368,0.0
119369,9047.512161975674
119370,0.0
119371,222.52961072210138
119372,32256.86263774078
119373,0.0
119374,0.0
119375,1592.0702402403301
119376,727.8121204388653
119377,0.0
119378,0.0
119379,0.0
119380,0.0
119381,0.0
119382,0.0
119383,0.0
119384,0.0
119385,0.0
119386,727.8121204388653
119387,727.8121204388653
119388,727.8121204388653
119389,2849.7765832716705
119390,2849.7765832716705
119391,0.0
119392,1985.5184634702055
119393,0.0
119394,0.0
119395,0.0
119396,2333.4846869125477
119397,2333.4846869125477
119398,0.0
119399,0.0
119400,0.0
119401,0.0
119402,0.0
119403,1455.6242408777307
119404,13144.060701359394
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,12295.344250280665
119410,727.8121204388653
119411,727.8121204388653
119412,1166.7423434562738
119413,1166.7423434562738
119414,0.0
119415,0.0
119416,1212.224343243807
119417,1985.5184634702055
119418,2228.918361104129
119419,3730.024601769393
119420,0.0
119421,231051.55210332785
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,1212.224343243807
119428,0.0
119429,3684.5426019818588
119430,0.0
119431,9919.113242178675
119432,9919.113242178675
119433,0.0
119434,1166.7423434562738
119435,1166.7423434562738
119436,1166.7423434562738
119437,0.0
119438,0.0
119439,1166.7423434562738
119440,1166.7423434562738
119441,0.0
119442,0.0
119443,727.8121204388653
119444,0.0
119445,4516.921048229144
119446,3789.1089277902784
119447,0.0
119448,11722.703706498749
119449,0.0
119450,12970.529147651765
119451,12970.529147651765
119452,13664.998338653588
119453,13664.998338653588
119454,13664.998338653588
119455,13664.998338653588
119456,13664.998338653588
119457,13664.998338653588
119458,13664.998338653588
119459,13664.998338653588
119460,13664.998338653588
119461,13664.998338653588
119462,13664.998338653588
119463,12970.529147651765
119464,12970.529147651765
119465,12970.529147651765
119466,12970.529147651765
119467,12970.529147651765
119468,12970.529147651765
119469,12970.529147651765
119470,12970.529147651765
119471,12970.529147651765
119472,12970.529147651765
119473,12970.529147651765
119474,12970.529147651765
119475,12970.529147651765
119476,12970.529147651765
119477,13664.998338653588
119478,13664.998338653588
119479,13664.998338653588
119480,13664.998338653588
119481,13664.998338653588
119482,13664.998338653588
119483,13664.998338653588
119484,13664.998338653588
119485,13664.998338653588
119486,13664.998338653588
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,3829.1980295659578
119509,3829.1980295659578
119510,3829.1980295659578
119511,3829.1980295659578
119512,5723.316540987284
119513,5723.316540987284
119514,7385.416566871122
119515,5567.721046975469
119516,3711.8140313169793
119517,3711.8140313169793
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,12935.406621445407
119537,12935.406621445407
119538,12935.406621445407
119539,12935.406621445407
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,1952.8105105458153
119555,1952.8105105458153
119556,1952.8105105458153
119557,1952.8105105458153
119558,1817.6955198956532
119559,1817.6955198956532
119560,1817.6955198956532
119561,1817.6955198956532
119562,1914.5990147829789
119563,1914.5990147829789
119564,18800.05314497545
119565,0.0
119566,12936.319984192356
119567,12936.319984192356
119568,12936.319984192356
119569,0.0
119570,2993.022088135896
119571,0.0
119572,0.0
119573,3982.3355180820627
119574,0.0
119575,0.0
119576,0.0
119577,0.0
119578,0.0
119579,2993.022088135896
119580,0.0
119581,15206.717361613522
119582,0.0
119583,12936.319984192356
119584,0.0
119585,0.0
119586,0.0
119587,3982.3355180820627
119588,12936.319984192356
119589,2993.022088135896
119590,0.0
119591,12936.319984192356
119592,0.0
119593,2993.022088135896
119594,0.0
119595,0.0
119596,6119.388535887511
119597,0.0
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,0.0
119603,0.0
119604,0.0
119605,0.0
119606,2993.022088135896
119607,9087.328825726014
119608,3982.3355180820627
119609,0.0
119610,0.0
119611,0.0
119612,0.0
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,2993.022088135896
119619,0.0
119620,0.0
119621,2993.022088135896
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,0.0
119629,0.0
119630,2993.022088135896
119631,12936.319984192356
119632,4971.64894802823
119633,0.0
119634,0.0
119635,2993.022088135896
119636,12936.319984192356
119637,0.0
119638,0.0
119639,0.0
119640,2993.022088135896
119641,3982.3355180820627
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,30667.171467928623
119649,14723.880264666366
119650,41350.594243341126
119651,6506.35276136011
119652,0.0
119653,10684.239869080007
119654,0.0
119655,0.0
119656,3287.3341379406966
119657,58375.8482624892
119658,0.0
119659,3561.4132896933356
119660,4656.931307280427
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,7122.826579386671
119666,0.0
119667,0.0
119668,0.0
119669,13354.301599570677
119670,0.0
119671,2944.9394716667744
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,3561.4132896933356
119682,0.0
119683,0.0
119684,24777.29252459508
119685,0.0
119686,0.0
119687,0.0
119688,3287.3341379406966
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,7122.826579386671
119696,2670.8603199141357
119697,0.0
119698,0.0
119699,21079.24820585917
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,3013.2549861880575
119707,0.0
119708,0.0
119709,0.0
119710,4999.325973554349
119711,4999.325973554349
119712,4999.325973554349
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,2533.9003030751583
119728,1266.9501515375791
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,0.0
119737,2787.836962894525
119738,3829.7108615621905
119739,5311.901133246895
119740,29689.058996039825
119741,0.0
119742,0.0
119743,17871.87291725908
119744,119466.2370461527
119745,42229.35851460643
119746,1266.9501515375791
119747,20180.696967464315
119748,1520.886811356946
119749,0.0
119750,0.0
119751,0.0
119752,2533.9003030751583
119753,51030.452628747786
119754,1881.076957470248
119755,0.0
119756,41467.54853514834
119757,4871.584760229855
119758,4871.584760229855
119759,906.760005424277
119760,0.0
119761,0.0
119762,0.0
119763,2173.7101569618562
119764,17235.340698321575
119765,276409.5162145737
119766,7794.535616367769
119767,0.0
119768,19100.126529124416
119769,0.0
119770,0.0
119771,5270.471446015399
119772,1228.2536118653381
119773,8977.637694616244
119774,0.0
119775,0.0
119776,18006.986810502465
119777,0.0
119778,64930.843407353466
119779,2533.9003030751583
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,0.0
119785,2720.280016272831
119786,0.0
119787,0.0
119788,0.0
119789,4533.800027121385
119790,63894.18739168287
119791,1897.2542576287544
119792,817.3307431269992
119793,0.0
119794,5691.7627728862635
119795,554.7379717522432
119796,0.0
119797,0.0
119798,34136.493153847674
119799,0.0
119800,131320.29052724852
119801,0.0
119802,817.3307431269992
119803,62259.52590542887
119804,1634.6614862539984
119805,0.0
119806,31392.355724089193
119807,0.0
119808,0.0
119809,0.0
119810,0.0
119811,1372.0687148792424
119812,0.0
119813,35508.561868726916
119814,5196.129659139482
119815,111420.09683506431
119816,0.0
119817,0.0
119818,113579.94386406783
119819,63626.178848867756
119820,33289.60998171795
119821,2977.1777721305098
119822,32793.97686797116
119823,554.7379717522432
119824,817.3307431269992
119825,0.0
119826,0.0
119827,60059.29490454191
119828,2218.951887008973
119829,34428.638354225164
119830,0.0
119831,490918.30269721686
119832,1372.0687148792424
119833,99343.64440240432
119834,33581.75518209543
119835,0.0
119836,0.0
119837,554.7379717522432
119838,0.0
119839,0.0
119840,2451.9922293809977
119841,154300.8827062553
119842,188903.45654484702
119843,59802.117904607505
119844,86839.81137024659
119845,0.0
119846,2744.137429758485
119847,1109.4759435044864
119848,67951.28867831513
119849,32209.68646721619
119850,0.0
119851,36558.932954225944
119852,0.0
119853,64156.78016305763
119854,237013.65638898345
119855,60882.04141910927
119856,0.0
119857,0.0
119858,0.0
119859,554.7379717522432
119860,156758.29070707667
119861,0.0
119862,0.0
119863,817.3307431269992
119864,0.0
119865,0.0
119866,0.0
119867,108.29547312878658
119868,4596.197006123737
119869,499.35603336998946
119870,499.35603336998946
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.0
119887,0.0
119888,0.0
119889,0.0
119890,0.0
119891,42.1213322739438
119892,300.8336108054602
119893,300.8336108054602
119894,84.2426645478873
119895,0.0
119896,0.0
119897,192.53813767667418
119898,192.53813767667418
119899,192.53813767667418
119900,192.53813767667418
119901,0.0
119902,0.0
119903,258.71227853151726
119904,56494.12577205788
119905,282.765087112416
119906,0.0
119907,0.0
119908,31565.611867337902
119909,433.18189251514633
119910,0.0
119911,0.0
119912,0.0
119913,31565.611867337902
119914,0.0
119915,0.0
119916,0.0
119917,348.93922796725843
119918,631.704315079675
119919,12858.086574182596
119920,168.4853290957758
119921,324.8864193863595
119922,0.0
119923,0.0
119924,0.0
119925,17855.279228626718
119926,4427.71167702796
119927,4776.650904995219
119928,150.4168054027307
119929,0.0
119930,282.76508711241684
119931,0.0
119932,0.0
119933,0.0
119934,0.0
119935,0.0
119936,0.0
119937,0.0
119938,0.0
119939,282.76508711241627
119940,4263.970811109251
119941,0.0
119942,631.7043150796759
119943,42.1213322739444
119944,2191.69861642999
119945,0.0
119946,0.0
119947,0.0
119948,0.0
119949,4417.840953579071
119950,2191.69861642999
119951,0.0
119952,0.0
119953,0.0
119954,0.0
119955,0.0
119956,0.0
119957,2191.69861642999
119958,4417.840953579071
119959,0.0
119960,0.0
119961,0.0
119962,0.0
119963,1091.5438431251089
119964,0.0
119965,0.0
119966,0.0
119967,0.0
119968,0.0
119969,0.0
119970,0.0
119971,4417.840953579071
119972,0.0
119973,0.0
119974,0.0
119975,0.0
119976,0.0
119977,3043.42889832894
119978,3043.42889832894
119979,6969.943378901683
119980,12280.5198868595
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,0.0
120051,0.0
120052,0.0
120053,0.0
120054,29023.51252860084
120055,0.0
120056,0.0
120057,0.0
120058,0.0
120059,0.0
120060,48212.774424773364
120061,106112.78404238414
120062,52799.01694251192
120063,259594.0506843233
120064,0.0
120065,0.0
120066,28692.629730125227
120067,172817.5439777026
120068,169076.93441579997
120069,0.0
120070,0.0
120071,202392.65858295752
120072,29023.512528600837
120073,588.0617583636628
120074,0.0
120075,0.0
120076,52799.01694251192
120077,57716.14225872606
120078,28692.629730125227
120079,0.0
120080,135099.44465169118
120081,0.0
120082,212225.56808476828
120083,147.0154395909168
120084,0.0
120085,0.0
120086,0.0
120087,0.0
120088,0.0
120089,0.0
120090,24106.387212386686
120091,0.0
120092,0.0
120093,0.0
120094,0.0
120095,0.0
120096,0.0
120097,24106.387212386686
120098,0.0
120099,0.0
120100,29023.51252860084
120101,24106.387212386682
120102,0.0
120103,57385.25946025045
120104,0.0
120105,0.0
120106,48212.774424773364
120107,24106.387212386682
120108,57716.14225872606
120109,0.0
120110,48212.774424773364
120111,294.0308791818336
120112,0.0
120113,0.0
120114,24106.387212386686
120115,0.0
120116,279408.22625815327
120117,0.0
120118,0.0
120119,29023.51252860084
120120,0.0
120121,143977.89880798644
120122,0.0
120123,225984.2956379839
120124,28692.629730125227
120125,0.0
120126,1224.1043133768223
120127,17892.964357560384
120128,0.0
120129,0.0
120130,597.8376786833213
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,0.0
120136,52996.66785977652
120137,222.52961072210138
120138,222.52961072210212
120139,643.1395319956458
120140,956.2728493423965
120141,1178.8024600644972
120142,0.0
120143,8894.733704736556
120144,445.05922144420373
120145,22727.183812742627
120146,110265.58933874253
120147,0.0
120148,267.8314640344262
120149,267.83146403442566
120150,0.0
120151,0.0
120152,0.0
120153,445.05922144420276
120154,261445.43817203582
120155,222.52961072210212
120156,29931.90142951649
120157,0.0
120158,267.83146403442566
120159,10250.76392221083
120160,0.0
120161,0.0
120162,597.8376786833211
120163,267.83146403442566
120164,0.0
120165,3438.2272707003312
120166,2840.3895920170107
120167,535.6629280688528
120168,37227.222752915004
120169,1133.5006067521742
120170,0.0
120171,30957.925432341865
120172,267.83146403442566
120173,0.0
120174,0.0
120175,0.0
120176,39890.38458752223
120177,0.0
120178,1195.675357366643
120179,22904.411570152402
120180,490.361074756528
120181,445.05922144420254
120182,803.494392103278
120183,0.0
120184,445.0592214442035
120185,1999.1697494699217
120186,7785.682398155041
120187,688.4413853079703
120188,26453.712191808525
120189,0.0
120190,1195.6753573666433
120191,0.0
120192,31201.30759620564
120193,30154.43104023859
120194,445.05922144420305
120195,267.83146403442566
120196,0.0
120197,980.7221495130549
120198,0.0
120199,0.0
120200,0.0
120201,0.0
120202,9047.512161975674
120203,0.0
120204,5232.233791437541
120205,5232.233791437541
120206,5232.233791437541
120207,5232.233791437541
120208,5232.233791437541
120209,5232.233791437541
120210,5232.233791437541
120211,5232.233791437541
120212,5232.233791437541
120213,5232.233791437541
120214,5232.233791437541
120215,5232.233791437541
120216,5232.233791437541
120217,5232.233791437541
120218,5232.233791437541
120219,5232.233791437541
120220,5232.233791437541
120221,5232.233791437541
120222,5232.233791437541
120223,5232.233791437541
120224,5232.233791437541
120225,5232.233791437541
120226,5232.233791437541
120227,5232.233791437541
120228,5232.233791437541
120229,5232.233791437541
120230,5232.233791437541
120231,5232.233791437541
120232,5232.233791437541
120233,5232.233791437541
120234,5232.233791437541
120235,5232.233791437541
120236,5232.233791437541
120237,5232.233791437541
120238,5232.233791437541
120239,5232.233791437541
120240,5232.233791437541
120241,5232.233791437541
120242,5232.233791437541
120243,5232.233791437541
120244,5232.233791437541
120245,5232.233791437541
120246,5232.233791437541
120247,5232.233791437541
120248,5232.233791437541
120249,5232.233791437541
120250,5232.233791437541
120251,5232.233791437541
120252,5232.233791437541
120253,5232.233791437541
120254,5232.233791437541
120255,5232.233791437541
120256,5232.233791437541
120257,5232.233791437541
120258,5232.233791437541
120259,5232.233791437541
120260,5232.233791437541
120261,5232.233791437541
120262,5232.233791437541
120263,5232.233791437541
120264,5232.233791437541
120265,5232.233791437541
120266,5232.233791437541
120267,5232.233791437541
120268,5232.233791437541
120269,5232.233791437541
120270,5232.233791437541
120271,5232.233791437541
120272,5232.233791437541
120273,5232.233791437541
120274,5232.233791437541
120275,5232.233791437541
120276,5232.233791437541
120277,5232.233791437541
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,3732.2945346786323
120318,18800.05314497545
120319,18800.05314497545
120320,18800.05314497545
120321,18800.05314497545
120322,18800.05314497545
120323,18800.05314497545
120324,18800.05314497545
120325,18800.05314497545
120326,18800.05314497545
120327,18800.05314497545
120328,18800.05314497545
120329,18800.05314497545
120330,18800.05314497545
120331,18800.05314497545
120332,18800.05314497545
120333,16847.242634429636
120334,1817.6955198956532
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,0.0
120349,0.0
120350,0.0
120351,0.0
120352,0.0
120353,0.0
120354,0.0
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,3635.3910397913064
120363,3635.3910397913064
120364,3635.3910397913064
120365,3635.3910397913064
120366,39937.781269085564
120367,39937.781269085564
120368,39937.781269085564
120369,39937.781269085564
120370,39937.781269085564
120371,39937.781269085564
120372,39937.781269085564
120373,39937.781269085564
120374,39937.781269085564
120375,39937.781269085564
120376,0.0
120377,0.0
120378,0.0
120379,1952.8105105458153
120380,1952.8105105458153
120381,1952.8105105458153
120382,1952.8105105458153
120383,1952.8105105458153
120384,1952.8105105458153
120385,1952.8105105458153
120386,1952.8105105458153
120387,1952.8105105458153
120388,1952.8105105458153
120389,1952.8105105458153
120390,1952.8105105458153
120391,1952.8105105458153
120392,1952.8105105458153
120393,0.0
120394,0.0
120395,0.0
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,41278.04243455263
120474,100031.90787175007
120475,0.0
120476,0.0
120477,3854.9010932365695
120478,0.0
120479,5563.044614504069
120480,20298.688333339647
120481,119062.73363209367
120482,321862.209559158
120483,0.0
120484,7825.3453706872
120485,81063.3219254961
120486,0.0
120487,217881.74919854198
120488,0.0
120489,0.0
120490,2154.6104673539703
120491,8403.061291757549
120492,2154.6104673539703
120493,0.0
120494,0.0
120495,0.0
120496,118069.96234647644
120497,47841.711230058805
120498,47410.95007474215
120499,156417.4491615051
120500,5670.734903333229
120501,8056.431739115345
120502,438272.59131246526
120503,57945.063147698944
120504,74607.34341881909
120505,0.0
120506,0.0
120507,95236.95551403116
120508,39454.35572907107
120509,63191.44423531161
120510,1931.3769943107325
120511,36976.674395229595
120512,0.0
120513,124103.0325932217
120514,288271.8561807125
120515,42539.71900973367
120516,0.0
120517,0.0
120518,6117.201849419706
120519,186005.94668096027
120520,8825.969551689312
120521,7263.33524038666
120522,9310.255418911474
120523,0.0
120524,0.0
120525,8726.132158245051
120526,0.0
120527,0.0
120528,0.0
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.0
120534,1815.833810096666
120535,0.0
120536,1931.376994310737
120537,0.0
120538,2154.6104673539703
120539,88896.52019156823
120540,1931.376994310737
120541,8072.13752988515
120542,41162.49925033855
120543,0.0
120544,0.0
120545,0.0
120546,4524.6015123662755
120547,0.0
120548,2262.300756183139
120549,6348.288217847846
120550,0.0
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,0.0
120702,0.0
120703,0.0
120704,2937.144650917435
120705,0.0
120706,28282.258045935025
120707,28282.258045935025
120708,0.0
120709,0.0
120710,31784.06880280369
120711,0.0
120712,7275.77196778446
120713,6973.4199878825075
120714,0.0
120715,0.0
120716,2513.7316391866607
120717,29495.375988609256
120718,47086.24030413107
120719,0.0
120720,2298.7022776575945
120721,1241.765056665924
120722,1241.7650566659236
120723,0.0
120724,0.0
120725,0.0
120726,2162.540482901376
120727,0.0
120728,2912.0344245268534
120729,1387.936314885315
120730,0.0
120731,0.0
120732,0.0
120733,32844.617428196
120734,20313.227257175015
120735,20313.227257175015
120736,20313.227257175015
120737,20259.46991679275
120738,4163.808944655947
120739,0.0
120740,0.0
120741,4017.6376864365557
120742,4017.6376864365557
120743,4017.6376864365557
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,2775.8726297706303
120750,2775.8726297706303
120751,2775.8726297706303
120752,2775.8726297706303
120753,0.0
120754,0.0
120755,2483.530113331846
120756,47966.80474104853
120757,47966.80474104853
120758,2483.5301133318485
