index_oligo,RBP_ADAR_aff_50
125028,3.7960388057709546
125029,1.3028028148702222
125030,1.904041304734747
125031,4.403299197484749
125032,1.3028028148702222
125033,3.8201264131680346
125034,1.7976935677443047
125035,1.4151724537099346
125036,1.1964550778797798
125037,2.7179752685801573
125038,2.7179752685801573
125039,9.927440504284812
125040,2.01038904172519
125041,8.6427033949624
125042,1.898019402885477
125043,1.1964550778797802
125044,9.83313657099291
125045,2.994148645624085
125046,0.0
125047,9.0192026071475
125048,9.344267719968098
125049,3.908408444610667
125050,5.323580898320602
125051,2.611627531589715
125052,0.6012384898645249
125053,2.7179752685801573
125054,0.5952165880152549
125055,2.01038904172519
125056,2.5995837278911744
125057,0.0
125058,0.7075862268549673
125059,0.0
125060,11.230243319155033
125061,1.2024769797290498
125062,0.6012384898645249
125063,7.929095266258162
125064,1.3088247167194926
125065,3.3011480528968717
125066,1.2967809130209522
125067,3.2008222177556998
125068,3.9023865427613966
125069,1.3088247167194922
125070,2.5995837278911744
125071,1.3028028148702222
125072,1.910063206584017
125073,2.711953366730887
125074,2.711953366730887
125075,3.707756774328322
125076,2.493235990900732
125077,2.8303449074198697
125078,8.411942215433704
125079,3.9144303464599366
125080,9.626462998861296
125081,3.3192137584446817
125082,24.175828814658125
125083,0.0
125084,2.00436713987592
125085,4.503625032625922
125086,2.0043671398759195
125087,1.3088247167194922
125088,0.7075862268549673
125089,4.133147722290092
125090,3.2188879233035097
125091,0.7075862268549677
125092,3.4195395935858546
125093,0.6012384898645249
125094,8.423986019132245
125095,10.540722797847877
125096,2.499257892750002
125097,2.38688825391029
125098,5.106835045995528
125099,0.0
125100,9.446157641090128
125101,6.482726866144762
125102,0.0
125103,0.0
125104,5.768258775794709
125105,5.821297105702758
125106,5.106835045995528
125107,5.357733308218982
125108,4.518072194571263
125109,1.9646546715734994
125110,4.339328625737425
125111,5.6425535368689195
125112,3.9293093431469988
125113,1.9646546715734994
125114,5.71522044588666
125115,0.0
125116,0.0
125117,3.982347673055048
125118,0.0
125119,2.4473408631816644
125120,0.0
125121,1.7859111027396608
125122,2.4473408631816644
125123,14.801144064156619
125124,2.5534175229977643
125125,1.9646546715734994
125126,1.9646546715734994
125127,1.7859111027396608
125128,8.751324160492588
125129,0.0
125130,0.0
125131,1.8389494326477105
125132,1.7859111027396608
125133,0.0
125134,5.58951520696087
125135,1.9646546715734994
125136,8.78473391129095
125137,0.0
125138,3.5718222054793216
125139,5.71522044588666
125140,6.73363115901104
125141,6.9123747278448775
125142,1.7859111027396608
125143,3.982347673055048
125144,3.9293093431469988
125145,3.75056577431316
125146,1.9646546715734994
125147,6.1252397284770845
125148,5.768258775794709
125149,6.303983297310924
125150,1.7859111027396608
125151,5.71522044588666
125152,3.5718222054793216
125153,7.018451387660977
125154,4.392366955645475
125155,6.357021627218973
125156,10.160625731440184
125157,0.0
125158,2.553417522997764
125159,0.0
125160,0.0
125161,0.0
125162,0.0
125163,5.71522044588666
125164,1.9646546715734994
125165,10.127215980641822
125166,11.251703353582304
125167,6.965413057752928
125168,3.5718222054793216
125169,0.0
125170,6.250944967402874
125171,4.518072194571263
125172,3.982347673055048
125173,0.0
125174,10.233292640457922
125175,3.6632828215550575
125176,3.76549150345107
125177,7.130574780980828
125178,0.0
125179,2.0573976942121877
125180,2.0573976942121877
125181,2.0573976942121877
125182,0.0
125183,1.6913604892084844
125184,7.148212481868038
125185,5.405747651711549
125186,5.806155877632859
125187,7.931391232823453
125188,0.0
125189,9.358923198924247
125190,0.0
125191,1.6058851273428698
125192,1.6569894682908761
125193,3.4849296603129813
125194,0.0
125195,7.2504211637640505
125196,0.0
125197,0.0
125198,0.0
125199,3.6632828215550575
125200,1.6913604892084844
125201,5.771784856715252
125202,5.644536036421181
125203,2.1596063761082003
125204,7.463145345923737
125205,0.0
125206,8.839572971076525
125207,3.3827209784169687
125208,3.3827209784169687
125209,5.456851992659555
125210,7.514249686871743
125211,2.21210225029896
125212,0.0
125213,0.0
125214,5.074688110050507
125215,3.79542647021894
125216,9.09809570650188
125217,0.0
125218,0.0
125219,7.181164739544428
125220,1.89771323510947
125221,1.89771323510947
125222,1.89771323510947
125223,2.21210225029896
125224,1.89771323510947
125225,4.10981548540843
125226,0.0
125227,2.1064766294939217
125228,6.866775724354939
125229,0.0
125230,6.319429888481765
125231,2.0033388559145084
125232,0.0
125233,3.901052091023979
125234,0.0
125235,0.0
125236,0.0
125237,3.9010520910239785
125238,12.066506191285963
125239,2.8625858597515466
125240,0.0
125241,0.0
125242,4.969062489245468
125243,8.764488959464408
125244,0.0
125245,4.006677711829017
125246,1.89771323510947
125247,6.530681130091842
125248,0.0
125249,2.8625858597515466
125250,1.89771323510947
125251,2.21210225029896
125252,2.1064766294939217
125253,0.0
125254,2.65133461814147
125255,0.0
125256,5.798765326133449
125257,0.0
125258,8.555725565079957
125259,0.0
125260,6.9699134979343516
125261,0.0
125262,6.763637950775525
125263,0.0
125264,0.0
125265,5.0746881100505075
125266,4.10981548540843
125267,2.1064766294939217
125268,6.0075287205179
125269,1.89771323510947
125270,6.216292114902352
125271,0.0
125272,0.0
125273,10.222969826731369
125274,4.318578879792882
125275,4.318578879792882
125276,6.113154341322939
125277,2.2121022502989605
125278,4.7578112476353915
125279,2.8625858597515466
125280,1.89771323510947
125281,4.42420450059792
125282,2.1064766294939217
125283,1.89771323510947
125284,4.212953258987843
125285,0.0
125286,7.2867903603494675
125287,1.7959704187037917
125288,3.382127037603318
125289,2.946701990397152
125290,2.946701990397152
125291,4.862185171038893
125292,0.9609954898447315
125293,3.1723132377990524
125294,2.235763129778679
125295,5.004003179622198
125296,6.437067648643422
125297,6.342243304474467
125298,14.584228086448341
125299,20.127427372072322
125300,27.16409906760588
125301,6.523088416151735
125302,13.221542579771715
125303,9.370411107021877
125304,6.587776627398087
125305,22.398910024970355
125306,35.16055052665613
125307,15.078602312270185
125308,15.977292761992206
125309,28.101573584477222
125310,33.523119972984254
125311,26.54010538334669
125312,21.766025370539808
125313,10.57043212074251
125314,9.94765416281135
125315,3.795091195730209
125316,3.052800475861103
125317,10.482271218055192
125318,17.167311105201176
125319,16.8290935732876
125320,3.0439095056897436
125321,2.520323555796262
125322,1.8451042182971444
125323,0.3382175319135743
125324,5.710574376371952
125325,6.382486133896462
125326,11.107432347109988
125327,3.85763927179756
125328,1.0536796988346855
125329,2.200043606659324
125330,1.5068866863835702
125331,2.195520300356686
125332,10.676530606206459
125333,4.199164383685742
125334,2.4166082414559473
125335,1.6609032451128432
125336,3.8609468517721672
125337,4.718227027276584
125338,2.6130077647862158
125339,1.4711671632642154
125340,2.213457883133322
125341,12.021521566051085
125342,2.7414114968955245
125343,3.0137733727671407
125344,4.119894451169786
125345,0.3113889789655788
125346,2.1073593976693705
125347,2.0951608475234034
125348,1.5861566188995262
125349,5.683745823423954
125350,3.2235871725714063
125351,36.552447757404394
125352,15.285351568044483
125353,12.553998486115926
125354,4.871076141210251
125355,9.530166698381821
125356,17.891664242293643
125357,3.350775178352684
125358,11.596358857778228
125359,21.231408315295965
125360,2.0176930014815486
125361,3.75056577431316
125362,3.982347673055048
125363,1.7859111027396608
125364,0.0
125365,14.622400495322779
125366,10.894722400899926
125367,1.83894943264771
125368,1.7859111027396608
125369,12.714043254437948
125370,4.465033864663213
125371,0.0
125372,0.0
125373,0.0
125374,6.429688536236712
125375,5.893964014720498
125376,2.553417522997764
125377,0.0
125378,3.8036041042212094
125379,1.83894943264771
125380,4.571110524479312
125381,4.035386002963097
125382,4.2862902958293745
125383,6.197906637494825
125384,1.9646546715734994
125385,6.376650206328663
125386,10.715978832066087
125387,3.9293093431469988
125388,6.250944967402874
125389,3.6778988652954205
125390,5.000758386179428
125391,5.000758386179428
125392,0.0
125393,2.4473408631816644
125394,9.875805502790245
125395,3.5718222054793216
125396,3.8036041042212094
125397,0.0
125398,1.83894943264771
125399,5.71522044588666
125400,7.858112501308696
125401,1.9646546715734994
125402,1.83894943264771
125403,3.6248605353873713
125404,11.946536834179843
125405,3.75056577431316
125406,4.571110524479312
125407,5.768258775794709
125408,3.624860535387371
125409,0.0
125410,2.017693001481549
125411,5.695591866776969
125412,6.000040674536597
125413,0.0
125414,5.947002344628547
125415,8.804362490400639
125416,7.983817740234485
125417,3.5718222054793216
125418,2.553417522997764
125419,8.751324160492588
125420,0.0
125421,10.696350252956398
125422,3.6248605353873713
125423,0.0
125424,11.605931390469365
125425,2.4473408631816644
125426,1.9646546715734994
125427,8.553458197534361
125428,0.0
125429,13.785492297470377
125430,0.0
125431,3.8036041042212094
125432,0.0
125433,8.268637968884423
125434,10.875093821790236
125435,2.4473408631816644
125436,14.810471974972142
125437,10.732433362885816
125438,10.732433362885816
125439,10.732433362885816
125440,10.732433362885816
125441,10.732433362885816
125442,10.732433362885816
125443,10.732433362885816
125444,10.732433362885816
125445,10.732433362885816
125446,10.732433362885816
125447,10.732433362885816
125448,3.1871942461203084
125449,3.1871942461203084
125450,3.1871942461203084
125451,3.1871942461203084
125452,3.1871942461203084
125453,3.5531348872483024
125454,4.372968963472163
125455,4.372968963472163
125456,4.372968963472163
125457,4.372968963472163
125458,4.372968963472163
125459,4.372968963472163
125460,4.372968963472163
125461,4.372968963472163
125462,4.372968963472163
125463,4.372968963472163
125464,4.372968963472163
125465,6.901564098109766
125466,6.901564098109766
125467,6.901564098109766
125468,6.901564098109766
125469,6.901564098109766
125470,6.901564098109766
125471,6.844629936849222
125472,6.844629936849222
125473,6.844629936849222
125474,6.844629936849222
125475,7.664464013073083
125476,7.664464013073083
125477,7.664464013073083
125478,7.664464013073083
125479,7.664464013073083
125480,7.664464013073083
125481,7.664464013073083
125482,7.664464013073083
125483,7.664464013073083
125484,7.664464013073083
125485,7.664464013073083
125486,7.664464013073083
125487,7.664464013073083
125488,7.664464013073083
125489,7.721398174333627
125490,7.721398174333627
125491,7.721398174333627
125492,6.878533129454427
125493,6.878533129454427
125494,6.878533129454427
125495,6.935467290714971
125496,6.935467290714971
125497,6.878533129454427
125498,6.878533129454427
125499,6.878533129454427
125500,6.878533129454427
125501,6.258620970097166
125502,6.258620970097166
125503,5.438786893873305
125504,4.305162578261755
125505,1.9324876545109095
125506,6.645209304005885
125507,1.9324876545109095
125508,5.926742745481647
125509,9.668667986598654
125510,8.454646890611981
125511,5.800577820554781
125512,1.8094375866060979
125513,2.7771191379620115
125514,8.454646890611981
125515,6.522159236101071
125516,8.454646890611981
125517,6.522159236101071
125518,8.454646890611981
125519,5.800577820554781
125520,2.7771191379620115
125521,1.9324876545109095
125522,1.8094375866060979
125523,4.709606792472921
125524,1.809437586606097
125525,1.9324876545109095
125526,7.982280467897368
125527,12.089399542217198
125528,5.800577820554781
125529,12.089399542217198
125530,9.791718054503466
125531,5.926742745481647
125532,1.8094375866060979
125533,1.8094375866060979
125534,5.800577820554781
125535,4.240355226780362
125536,5.800577820554782
125537,2.1577124278284567
125538,6.557130363743264
125539,6.557130363743264
125540,6.557130363743264
125541,6.557130363743264
125542,6.557130363743264
125543,6.557130363743264
125544,6.557130363743264
125545,6.557130363743264
125546,6.557130363743264
125547,6.557130363743264
125548,6.708397110539031
125549,6.708397110539031
125550,7.301896010704317
125551,7.301896010704317
125552,7.301896010704317
125553,7.301896010704317
125554,6.140064307353935
125555,6.140064307353935
125556,5.245028080739704
125557,5.245028080739704
125558,5.245028080739704
125559,5.245028080739704
125560,5.245028080739704
125561,5.245028080739704
125562,5.245028080739704
125563,5.245028080739704
125564,5.245028080739704
125565,5.245028080739704
125566,5.245028080739704
125567,5.245028080739704
125568,4.0831963773893225
125569,4.0831963773893225
125570,2.9717869229708627
125571,2.9717869229708627
125572,2.9717869229708627
125573,2.9717869229708627
125574,4.133618626321244
125575,4.133618626321244
125576,4.133618626321244
125577,4.133618626321244
125578,4.133618626321244
125579,4.133618626321244
125580,4.133618626321244
125581,5.129499350799319
125582,5.129499350799319
125583,5.129499350799319
125584,5.129499350799319
125585,5.129499350799319
125586,5.129499350799319
125587,5.129499350799319
125588,5.129499350799319
125589,5.129499350799319
125590,4.234463124185089
125591,4.234463124185089
125592,4.234463124185089
125593,4.234463124185089
125594,4.234463124185089
125595,4.234463124185089
125596,4.234463124185089
125597,0.9653412419381717
125598,0.9653412419381717
125599,0.0
125600,0.0
125601,0.0
125602,0.0
125603,0.0
125604,0.0
125605,0.0
125606,0.0
125607,0.0
125608,0.0
125609,0.0
125610,0.8950362266142311
125611,0.8950362266142311
125612,0.8950362266142311
125613,0.8950362266142311
125614,0.8950362266142311
125615,7.071264266233823
125616,3.245313812126758
125617,2.1306396699170547
125618,9.622146340697359
125619,8.095117784040536
125620,11.238307361676494
125621,8.102669282796434
125622,2.4141102345990806
125623,11.516265322456379
125624,4.743207367312068
125625,5.843145763114284
125626,2.512818849101431
125627,7.694787238460226
125628,4.150563372796182
125629,6.697676819596578
125630,7.757513095182933
125631,3.44377127492269
125632,2.0456265680309618
125633,3.6439727139576226
125634,4.198553483111402
125635,8.043359046062175
125636,5.051340563354696
125637,1.1078263859015742
125638,4.26127933983411
125639,0.0
125640,0.8613788127904227
125641,1.1078263859015742
125642,1.3981447068917285
125643,2.0456265680309618
125644,0.0
125645,3.995976657879254
125646,4.136867860179926
125647,9.0963475653404
125648,6.442637513938296
125649,6.811121180506415
125650,0.0
125651,6.257875563758621
125652,10.047144742497329
125653,13.115584594543769
125654,0.8613788127904227
125655,1.8910398531140322
125656,3.1277500887807026
125657,3.0907270972098284
125658,7.796911472951022
125659,3.890420287068774
125660,3.9891289015711253
125661,3.650820470265751
125662,2.4141102345990806
125663,6.760402676319283
125664,3.65766822657388
125665,3.936666421144994
125666,3.245313812126758
125667,5.956590124024121
125668,2.222500528111277
125669,4.212248995727659
125670,3.8122549414908082
125671,1.1078263859015742
125672,1.3912969505836
125673,5.673119559342096
125674,12.718669668951907
125675,6.52765061582439
125676,4.889906092129638
125677,5.873320998377029
125678,5.965181856571251
125679,4.53378278577179
125680,1.9829007113082542
125681,7.2344427136978835
125682,3.606949722386749
125683,4.714776108288323
125684,2.1374874262251837
125685,1.64459228000288
125686,2.7894416574753285
125687,7.964495182895493
125688,1.64459228000288
125689,0.5299181377931772
125690,2.4511332261699543
125691,13.160875605811086
125692,11.327318388838624
125693,2.1718465978853927
125694,1.5738443455079296
125695,9.229151795727056
125696,8.36566256451347
125697,1.5738443455079296
125698,17.26350555953201
125699,1.7881118152937225
125700,2.1718465978853927
125701,4.219671284643648
125702,0.0
125703,7.643638401008868
125704,19.847321543104155
125705,22.57172499168827
125706,1.5118333899443606
125707,2.1718465978853927
125708,0.0
125709,0.0
125710,2.0478246867582555
125711,1.511833389944361
125712,0.0
125713,0.0
125714,0.0
125715,16.42825093141351
125716,2.1718465978853927
125717,2.0478246867582555
125718,6.785923277166873
125719,0.0
125720,0.0
125721,0.0
125722,1.7881118152937225
125723,2.0478246867582555
125724,6.707346767718475
125725,6.769357723282043
125726,1.511833389944361
125727,13.579825571702255
125728,0.0
125729,0.0
125730,0.0
125731,5.471791803123477
125732,5.3195352889012515
125733,6.571655807381079
125734,2.0478246867582555
125735,1.7881118152937225
125736,5.0880570205318065
125737,3.8359365020519776
125738,3.361956160801652
125739,1.511833389944361
125740,1.5738443455079296
125741,2.0478246867582555
125742,0.0
125743,0.0
125744,0.0
125745,0.0
125746,0.0
125747,3.6382345861510137
125748,1.5118333899443606
125749,2.0478246867582555
125750,6.983625193067837
125751,5.471791803123477
125752,5.409780847559908
125753,1.7881118152937225
125754,3.2999452052380835
125755,3.0856777354522906
125756,3.621669032266185
125757,6.447633896253942
125758,0.0
125759,2.0478246867582555
125760,1.8501227708572912
125761,3.361956160801652
125762,2.1718465978853927
125763,1.8501227708572912
125764,0.0
125765,4.021969368742684
125766,5.409780847559908
125767,9.431750216302593
125768,3.382127037603318
125769,3.558448842977948
125770,1.4934724099095726
125771,2.946701990397152
125772,4.128785421341146
125773,3.4837022167646308
125774,2.418748376634949
125775,1.3260415747063008
125776,2.4300225179299457
125777,3.483702216764631
125778,3.4178465607226727
125779,7.084534024343572
125780,5.107718493962513
125781,13.455801761400341
125782,19.42537948162521
125783,13.84432053770287
125784,16.69164322857301
125785,8.304477113585921
125786,14.260640557336794
125787,29.266935158972608
125788,34.47070118635499
125789,14.221565172710406
125790,22.819705069374493
125791,41.85778896394808
125792,19.268007061388904
125793,25.39826478182469
125794,19.557090793709126
125795,18.08592363044491
125796,9.94765416281135
125797,3.795091195730209
125798,3.7682626427822137
125799,3.052800475861103
125800,16.736409364297646
125801,16.8290935732876
125802,4.954869380028846
125803,2.9243967437517946
125804,2.129664644314728
125805,0.3382175319135743
125806,2.8295723995828395
125807,5.631304443855996
125808,14.52527890783266
125809,2.169907473736721
125810,2.3373383089399917
125811,1.0536796988346855
125812,3.0170809527417477
125813,3.3910180077746768
125814,2.511432585624903
125815,2.4166082414559478
125816,2.6130077647862153
125817,0.8438658990304195
125818,3.2336455875383714
125819,4.07751148656879
125820,3.3552984846553224
125821,1.5593280659515303
125822,2.213457883133322
125823,0.0
125824,3.260474140486367
125825,2.635313011431573
125826,3.4178465607226727
125827,1.6898719332398406
125828,0.6496065108791531
125829,2.080530844721375
125830,2.0951608475234034
125831,5.421490644051728
125832,5.774046861290272
125833,3.702406986740256
125834,12.219136815709383
125835,15.593141649558394
125836,28.203148763638534
125837,9.868384230295394
125838,1.067093975308683
125839,12.854113323786507
125840,4.013795965705834
125841,17.518942913588745
125842,32.96467934670402
125843,14.892328732905384
125844,22.247093557701536
125845,3.2763534583021166
125846,4.615099169020801
125847,0.7575607092189245
125848,0.7575607092189245
125849,3.4545132771600455
125850,1.7985630823403356
125851,6.410094029083607
125852,1.477790375961781
125853,15.380102644553203
125854,13.757915269932033
125855,6.342143226515117
125856,2.3779639727013313
125857,4.577768126544733
125858,3.597126164680671
125859,7.049855330701951
125860,3.31190038963942
125861,4.033914167521041
125862,3.5953420535419065
125863,1.834110013677639
125864,1.1232548493846877
125865,11.55496805598251
125866,1.1232548493846877
125867,3.8237756396033378
125868,14.467411485257626
125869,2.955580751923562
125870,3.0981936394441876
125871,1.299630557103852
125872,1.3014146682426166
125873,4.116166643784317
125874,3.0981936394441876
125875,3.098193639444187
125876,19.741243533345774
125877,20.14248460484884
125878,21.620274980810628
125879,1.158801780721991
125880,3.536765753423322
125881,0.9001735967395501
125882,1.7008716286069183
125883,3.133740570781491
125884,2.0216443349854734
125885,3.761631117207224
125886,7.617385465870335
125887,4.703157925456453
125888,2.67392319915984
125889,6.3407842775477645
125890,2.67392319915984
125891,12.64581903413601
125892,4.577768126544733
125893,4.1517135751216205
125894,5.192715948243031
125895,2.0234284461242376
125896,3.821991528464573
125897,2.8751123867990502
125898,2.5223609713607216
125899,6.816687434002967
125900,0.7220137778816211
125901,3.63088898487921
125902,6.280423866290415
125903,5.558410088408794
125904,4.2925423515034815
125905,3.761631117207224
125906,6.567433752470431
125907,7.786595944449771
125908,4.544005306346194
125909,3.5385498645620865
125910,11.959777349763106
125911,6.1999555011659035
125912,6.155034067378695
125913,6.6971039152636225
125914,6.021795682307975
125915,4.577768126544733
125916,1.8003471934791002
125917,2.777420933065633
125918,2.7324994992784246
125919,0.0
125920,2.145979486157425
125921,8.788177922906462
125922,7.355125861457602
125923,4.95746348954547
125924,4.5190124808654915
125925,2.708910163071259
125926,2.708910163071259
125927,1.7075284774774473
125928,2.145979486157425
125929,2.145979486157425
125930,3.6741362584034363
125931,3.6741362584034363
125932,2.708910163071259
125933,2.708910163071259
125934,3.6741362584034363
125935,2.145979486157425
125936,2.708910163071259
125937,1.7075284774774473
125938,2.145979486157425
125939,3.6741362584034363
125940,2.708910163071259
125941,2.708910163071259
125942,1.7075284774774473
125943,3.6741362584034363
125944,2.708910163071259
125945,2.708910163071259
125946,3.6741362584034363
125947,2.708910163071259
125948,2.145979486157425
125949,3.6741362584034363
125950,2.708910163071259
125951,2.708910163071259
125952,2.145979486157425
125953,3.6741362584034363
125954,2.708910163071259
125955,2.145979486157425
125956,2.708910163071259
125957,2.708910163071259
125958,1.7075284774774473
125959,2.145979486157425
125960,2.708910163071259
125961,2.708910163071259
125962,2.145979486157425
125963,1.7075284774774473
125964,3.6741362584034363
125965,2.708910163071259
125966,1.001381685593812
125967,3.245313812126758
125968,1.1078263859015742
125969,2.1306396699170547
125970,10.115041486919662
125971,7.565199646247358
125972,7.71637074117584
125973,6.403239136170205
125974,4.804892990243545
125975,2.944028372392258
125976,9.779812184259274
125977,4.213289229518891
125978,5.843145763114284
125979,4.249271987298534
125980,5.1106508000889574
125981,2.5059710927933025
125982,6.852263534513506
125983,6.0347554696020875
125984,3.44377127492269
125985,2.222500528111277
125986,1.9212150883767778
125987,4.198553483111402
125988,10.026259757370429
125989,2.9988662390156064
125990,1.1078263859015742
125991,5.122658152624533
125992,0.8613788127904227
125993,0.8613788127904227
125994,1.1078263859015742
125995,0.8682265690985513
125996,2.0456265680309618
125997,0.0
125998,3.459210763777948
125999,2.660557807710232
126000,3.0684398520464424
126001,5.419824229922815
126002,2.420957990907209
126003,0.0
126004,6.257875563758621
126005,10.047144742497329
126006,3.59835798983962
126007,0.8613788127904227
126008,1.8841920968059036
126009,3.1277500887807026
126010,4.1135403812253095
126011,8.819724756966503
126012,3.0290414742783516
126013,3.9891289015711253
126014,4.758646856167325
126015,3.528784376808783
126016,8.651442529433316
126017,4.187586364367057
126018,1.8841920968059036
126019,3.245313812126758
126020,1.5897544133795318
126021,2.222500528111277
126022,4.742167133520836
126023,5.251542002389629
126024,1.9760529550001256
126025,0.8613788127904227
126026,7.03424127466295
126027,14.701570380260161
126028,7.057568753617567
126029,7.156277368119917
126030,6.359368388291203
126031,7.073008242472825
126032,4.496759794200916
126033,1.9829007113082542
126034,7.2344427136978835
126035,3.606949722386749
126036,4.714776108288323
126037,2.1374874262251837
126038,3.8054071851826796
126039,1.9280628446849057
126040,2.420957990907209
126041,1.3912969505836001
126042,1.64459228000288
126043,1.0598362755863544
126044,4.618795887657883
126045,2.5781622739417807
126046,3.441873376331876
126047,2.5781622739417807
126048,5.087355197775681
126049,4.94232129291599
126050,9.732764264404587
126051,5.806032395306085
126052,4.772016132497772
126053,7.179873246021334
126054,3.806969219797337
126055,2.2820357805841995
126056,2.193853858555991
126057,2.1938538585559906
126058,6.4235566375797735
126059,2.641072940411462
126060,3.549267870280412
126061,3.5869072811915674
126062,2.1938538585559906
126063,3.6750892032197755
126064,2.57816227394178
126065,4.70910546602809
126066,0.0
126067,4.752803560577442
126068,6.039248222193985
126069,12.760370222861653
126070,12.99358604974955
126071,3.5869072811915674
126072,2.364159018974209
126073,2.364159018974209
126074,1.0969269292779957
126075,2.2567645250256723
126076,3.4166021207733492
126077,3.4166021207733492
126078,2.2567645250256723
126079,3.737999869689457
126080,2.2567645250256723
126081,8.592139240577238
126082,5.806032395306085
126083,7.4191477565474315
126084,9.972038774930684
126085,1.2672320896962135
126086,3.694301775140104
126087,12.93673406691807
126088,1.0969269292779953
126089,3.467144631890402
126090,7.413089072909234
126091,1.1851088513062034
126092,6.000823078353328
126093,1.1851088513062034
126094,5.024444531305999
126095,2.3702177026124067
126096,3.700360458778302
126097,4.967592548474515
126098,3.782483697168312
126099,3.7195730306986303
126100,7.306480311890198
126101,3.8453943636379937
126102,0.0
126103,3.5239966147218857
126104,2.5973748458621086
126105,0.0
126106,13.812813324660793
126107,1.1552548779959984
126108,2.946701990397152
126109,3.7905678894275714
126110,3.4837022167646308
126111,0.9609954898447315
126112,2.4300225179299457
126113,3.4178465607226727
126114,6.437067648643422
126115,6.342243304474467
126116,5.107718493962513
126117,13.428973208452344
126118,20.465644903985897
126119,27.16409906760588
126120,6.523088416151735
126121,17.12254496947654
126122,9.370411107021877
126123,7.654870602706769
126124,14.260640557336794
126125,21.24365514697436
126126,34.41825980678703
126127,34.47070118635499
126128,13.479274452841299
126129,15.367929080535045
126130,33.71951949631452
126131,40.50613456262182
126132,19.268007061388904
126133,19.557090793709126
126134,29.1665274246069
126135,20.712345671705123
126136,10.57043212074251
126137,10.77810578536777
126138,3.795091195730209
126139,3.052800475861103
126140,3.052800475861103
126141,16.736409364297646
126142,16.8290935732876
126143,4.111003480998427
126144,3.0439095056897436
126145,1.8451042182971444
126146,0.3382175319135743
126147,4.787438544825576
126148,5.565448787814038
126149,13.343195476888667
126150,1.0536796988346855
126151,3.0170809527417477
126152,1.0536796988346855
126153,2.4166082414559478
126154,2.4166082414559473
126155,4.691398474328588
126156,4.941455103554849
126157,0.0
126158,2.7414114968955245
126159,0.3113889789655788
126160,2.0951608475234034
126161,2.2625916827266748
126162,5.239429806046429
126163,4.352013497619409
126164,21.246962726948965
126165,14.973962589078905
126166,15.078602312270192
126167,5.349895955379101
126168,28.203148763638534
126169,3.4044322842486743
126170,9.868384230295394
126171,9.53016669838182
126172,9.556995251329816
126173,18.850519596959373
126174,3.350775178352684
126175,11.596358857778228
126176,17.518942913588745
126177,21.231408315295965
126178,18.578157721087756
126179,3.1794568179501153
126180,10.542475948996799
126181,10.031551987026273
126182,21.4208239768471
126183,20.501687269936156
126184,20.84009953694743
126185,28.62516536521139
126186,23.355197484791873
126187,10.341980991211402
126188,10.362889598762901
126189,17.513411640474725
126190,16.766786628523032
126191,2.1068852029040253
126192,1.7684729358927491
126193,8.074586224897587
126194,4.152876403880943
126195,7.805974435815457
126196,22.566755257737178
126197,2.958053252613219
126198,9.933768246270983
126199,15.764015491406084
126200,2.638717772426051
126201,2.2793968978632755
126202,2.4662060774668
126203,2.3003055054147756
126204,3.5578544793369975
126205,3.3244487824506397
126206,2.066899808528417
126207,3.49696047740989
126208,3.1167309952956153
126209,2.218502895936168
126210,2.5360065553959443
126211,10.405565691259664
126212,4.592643220639889
126213,4.592643220639889
126214,3.669941647605611
126215,0.8896715053295643
126216,0.8896715053295643
126217,1.989903645369254
126218,1.989903645369254
126219,5.897353488151861
126220,5.897353488151861
126221,9.944214904742525
126222,11.328267264293943
126223,2.2301540722562017
126224,2.2301540722562017
126225,3.064903210914346
126226,3.615019280934191
126227,0.0
126228,0.0
126229,0.0
126230,2.735887500524693
126231,2.735887500524693
126232,5.009611365405675
126233,4.508031061791648
126234,5.5491877105054535
126235,6.952390137313627
126236,5.239322067372556
126237,9.75614461281705
126238,8.921395474158903
126239,11.97434806720867
126240,14.961838568666947
126241,12.887322764449452
126242,3.80308957285967
126243,1.724420643987709
126244,5.748610576477571
126245,1.395404933598057
126246,0.7903664969067914
126247,4.120752709202682
126248,3.979807290738509
126249,1.3848652086779896
126250,3.119825577585765
126251,3.5481462963981913
126252,5.678995360231619
126253,6.546774566594477
126254,5.184399700701135
126255,3.514901423384846
126256,3.8580119395310892
126257,5.6268152252701515
126258,5.198494506457726
126259,4.485540719007
126260,6.6269295077604955
126261,19.51147637650753
126262,14.392357626081719
126263,15.094771688612378
126264,5.800790711439039
126265,5.4831275750960256
126266,3.164208219337118
126267,0.0
126268,0.0
126269,4.120752709202683
126270,3.1858857129951943
126271,3.1858857129951943
126272,0.5501160700198449
126273,0.0
126274,0.0
126275,0.8347491386581447
126276,2.5147871408945006
126277,4.294130151553629
126278,4.4159255027610484
126279,4.877276289278187
126280,7.118782935581029
126281,3.6255590058542584
126282,1.5807329938135828
126283,1.2517172834239307
126284,0.46135078651713934
126285,0.46135078651713934
126286,5.767760643734325
126287,0.8347491386581445
126288,0.8347491386581445
126289,0.0
126290,2.553417522997764
126291,6.197906637494825
126292,0.0
126293,0.0
126294,5.58951520696087
126295,0.0
126296,5.6425535368689195
126297,14.622400495322779
126298,1.9646546715734994
126299,0.0
126300,17.195446597430234
126301,2.553417522997764
126302,2.4473408631816644
126303,7.964189161124796
126304,6.4100599571270225
126305,1.9646546715734994
126306,1.7859111027396608
126307,3.856642434129259
