index_oligo,RBP_DDX19B_expr_aff_50
117188,0.0
117189,0.0
117190,0.0
117191,0.0
117192,0.0
117193,0.0
117194,0.0
117195,0.0
117196,0.0
117197,0.0
117198,0.0
117199,0.0
117200,0.0
117201,0.0
117202,0.0
117203,0.0
117204,0.0
117205,0.0
117206,0.0
117207,0.0
117208,0.0
117209,0.0
117210,0.0
117211,0.0
117212,0.0
117213,0.0
117214,355.50008454745824
117215,0.0
117216,0.0
117217,1398.6841170478724
117218,0.0
117219,0.0
117220,711.0001690949165
117221,0.0
117222,0.0
117223,341.0445532673038
117224,0.0
117225,0.0
117226,490.6306894003386
117227,326.96260019695666
117228,0.0
117229,0.0
117230,0.0
117231,0.0
117232,0.0
117233,0.0
117234,0.0
117235,0.0
117236,0.0
117237,0.0
117238,163.29451099357468
117239,0.0
117240,0.0
117241,0.0
117242,163.29451099357468
117243,0.0
117244,0.0
117245,0.0
117246,0.0
117247,0.0
117248,155.04636953200503
117249,0.0
117250,0.0
117251,0.0
117252,1473.1184734033054
117253,0.0
117254,0.0
117255,51.682123177335015
117256,0.0
117257,0.0
117258,247.74186532979513
117259,247.74186532979513
117260,0.0
117261,0.0
117262,1761.3897793135557
117263,681.3080492581655
117264,536.9304302830404
117265,536.9304302830404
117266,0.0
117267,0.0
117268,361.1607109393103
117269,0.0
117270,0.0
117271,304.7583637855701
117272,436.90134752726516
117273,51.682123177335015
117274,46.34774789889505
117275,0.0
117276,201.39411743090008
117277,0.0
117278,0.0
117279,98.02987107623007
117280,46.34774789889505
117281,48.96111088047504
117282,149.6043449382851
117283,0.0
117284,51.682123177335015
117285,0.0
117286,0.0
117287,0.0
117288,0.0
117289,46.34774789889505
117290,51.682123177335015
117291,46.34774789889505
117292,103.36424635467003
117293,0.0
117294,188.00435457716023
117295,247.74186532979513
117296,0.0
117297,1063.4299785865153
117298,329.78797836248106
117299,649.9705086625139
117300,0.0
117301,0.0
117302,234.22653752339602
117303,234.22653752339602
117304,234.22653752339602
117305,353.72908225712695
117306,353.72908225712695
117307,850.6504942288159
117308,850.6504942288159
117309,850.6504942288159
117310,649.9705086625139
117311,649.9705086625139
117312,649.9705086625139
117313,649.9705086625139
117314,649.9705086625139
117315,649.9705086625139
117316,649.9705086625139
117317,649.9705086625139
117318,649.9705086625139
117319,649.9705086625139
117320,649.9705086625139
117321,649.9705086625139
117322,530.467963928783
117323,415.7439711391179
117324,301.0199783494528
117325,301.0199783494528
117326,301.0199783494528
117327,200.67998556630184
117328,0.0
117329,0.0
117330,0.0
117331,0.0
117332,0.0
117333,0.0
117334,0.0
117335,0.0
117336,0.0
117337,0.0
117338,0.0
117339,0.0
117340,0.0
117341,0.0
117342,0.0
117343,0.0
117344,0.0
117345,0.0
117346,219.84253751688183
117347,219.84253751688183
117348,219.84253751688183
117349,219.84253751688183
117350,219.84253751688183
117351,219.84253751688183
117352,219.84253751688183
117353,219.84253751688183
117354,219.84253751688183
117355,219.84253751688183
117356,219.84253751688183
117357,119.50254473373091
117358,0.0
117359,0.0
117360,0.0
117361,0.0
117362,0.0
117363,0.0
117364,0.0
117365,0.0
117366,0.0
117367,0.0
117368,0.0
117369,0.0
117370,0.0
117371,0.0
117372,386.68316647977537
117373,0.0
117374,3014.858511766816
117375,0.0
117376,0.0
117377,193.34158323988768
117378,1037.4675872571058
117379,954.0574288376848
117380,0.0
117381,0.0
117382,0.0
117383,0.0
117384,1005.683136096631
117385,0.0
117386,0.0
117387,0.0
117388,0.0
117389,0.0
117390,0.0
117391,0.0
117392,0.0
117393,0.0
117394,0.0
117395,0.0
117396,0.0
117397,193.34158323988768
117398,1645.142440979444
117399,0.0
117400,0.0
117401,187.01633955901087
117402,0.0
117403,0.0
117404,0.0
117405,0.0
117406,580.0247497196632
117407,193.34158323988768
117408,0.0
117409,386.68316647977537
117410,0.0
117411,204.66669913440504
117412,391.6830386934159
117413,0.0
117414,0.0
117415,0.0
117416,0.0
117417,0.0
117418,0.0
117419,567.3742623579095
117420,0.0
117421,0.0
117422,187.0163395590109
117423,0.0
117424,0.0
117425,0.0
117426,386.68316647977537
117427,0.0
117428,748.0653582360436
117429,204.66669913440504
117430,580.0247497196632
117431,193.34158323988768
117432,0.0
117433,0.0
117434,409.3333982688101
117435,409.3333982688101
117436,409.3333982688101
117437,0.0
117438,0.0
117439,0.0
117440,0.0
117441,0.0
117442,0.0
117443,409.3333982688101
117444,796.0165647485856
117445,386.68316647977537
117446,1158.7241279720897
117447,1795.37445716434
117448,0.0
117449,0.0
117450,0.0
117451,0.0
117452,395.911021390338
117453,0.0
117454,0.0
117455,0.0
117456,0.0
117457,0.0
117458,0.0
117459,0.0
117460,0.0
117461,0.0
117462,0.0
117463,0.0
117464,0.0
117465,0.0
117466,0.0
117467,0.0
117468,0.0
117469,0.0
117470,0.0
117471,0.0
117472,0.0
117473,0.0
117474,0.0
117475,50.891197133232545
117476,0.0
117477,0.0
117478,350.2776460612453
117479,0.0
117480,0.0
117481,0.0
117482,700.2922330898641
117483,0.0
117484,0.0
117485,101.78239426646509
117486,340.6898727425026
117487,48.66998182035751
117488,98.74578777520028
117489,389.3598545628601
117490,0.0
117491,0.0
117492,0.0
117493,0.0
117494,0.0
117495,294.12862712387295
117496,0.0
117497,0.0
117498,0.0
117499,0.0
117500,456.9423239880764
117501,0.0
117502,0.0
117503,0.0
117504,698.1091185873213
117505,0.0
117506,698.1091185873213
117507,0.0
117508,0.0
117509,438.0298363832177
117510,48.66998182035751
117511,48.66998182035751
117512,249.90107592926552
117513,0.0
117514,0.0
117515,428.30497921200515
117516,295.23788891652254
117517,65.96092664137329
117518,427.3389580043506
117519,428.30497921200515
117520,295.23788891652254
117521,132.4944717891146
117522,0.0
117523,198.63461423556936
117524,132.4944717891146
117525,198.13339136126967
117526,65.96092664137329
117527,427.3389580043506
117528,428.30497921200515
117529,295.23788891652254
117530,132.4944717891146
117531,0.0
117532,198.63461423556936
117533,132.4944717891146
117534,65.96092664137329
117535,65.96092664137329
117536,427.3389580043506
117537,428.30497921200515
117538,0.0
117539,361.19881555789584
117540,132.4944717891146
117541,0.0
117542,198.63461423556936
117543,132.4944717891146
117544,0.0
117545,65.96092664137329
117546,427.3389580043506
117547,428.30497921200515
117548,0.0
117549,295.23788891652254
117550,132.4944717891146
117551,0.0
117552,198.63461423556936
117553,132.4944717891146
117554,131.92185328274658
117555,65.96092664137329
117556,427.3389580043506
117557,428.30497921200515
117558,295.23788891652254
117559,132.4944717891146
117560,0.0
117561,198.63461423556936
117562,132.4944717891146
117563,198.13339136126967
117564,65.96092664137329
117565,427.3389580043506
117566,428.30497921200515
117567,295.23788891652254
117568,132.4944717891146
117569,0.0
117570,198.63461423556936
117571,132.4944717891146
117572,65.96092664137329
117573,65.96092664137329
117574,427.3389580043506
117575,428.30497921200515
117576,0.0
117577,361.19881555789584
117578,132.4944717891146
117579,0.0
117580,198.63461423556936
117581,132.4944717891146
117582,0.0
117583,65.96092664137329
117584,427.3389580043506
117585,428.30497921200515
117586,0.0
117587,295.23788891652254
117588,132.4944717891146
117589,0.0
117590,198.63461423556936
117591,132.4944717891146
117592,131.92185328274658
117593,225.51974760661847
117594,114.01306365437891
117595,114.01306365437891
117596,0.0
117597,114.01306365437891
117598,0.0
117599,0.0
117600,786.8914708213935
117601,114.01306365437891
117602,115.18751960508027
117603,0.0
117604,0.0
117605,1322.6714683173573
117606,1029.4834729407776
117607,110.3322280015382
117608,566.2270148183171
117609,0.0
117610,110.3322280015382
117611,0.0
117612,114.01306365437891
117613,0.0
117614,0.0
117615,0.0
117616,0.0
117617,230.37503921016054
117618,0.0
117619,0.0
117620,0.0
117621,0.0
117622,575.9375980254013
117623,570.0653182718946
117624,0.0
117625,0.0
117626,0.0
117627,343.2136469138381
117628,0.0
117629,0.0
117630,0.0
117631,225.51974760661847
117632,565.0525588676159
117633,0.0
117634,0.0
117635,115.18751960508027
117636,229.20058325945917
117637,110.3322280015382
117638,0.0
117639,114.01306365437891
117640,799.2659015313538
117641,0.0
117642,339.53281126099733
117643,0.0
117644,453.5458749153763
117645,805.1381812848605
117646,114.01306365437891
117647,0.0
117648,115.18751960508027
117649,0.0
117650,1115.5392429246056
117651,1993.2009635829693
117652,555.3419756605317
117653,230.37503921016054
117654,0.0
117655,0.0
117656,0.0
117657,0.0
117658,0.0
117659,551.6611400076911
117660,0.0
117661,115.18751960508027
117662,0.0
117663,330.9966840046146
117664,0.0
117665,345.5625588152408
117666,0.0
117667,0.0
117668,0.0
117669,742.3664568817445
117670,115.18751960508027
117671,575.9375980254013
117672,459.5756224696197
117673,0.0
117674,0.0
117675,0.0
117676,0.0
117677,0.0
117678,0.0
117679,0.0
117680,0.0
117681,0.0
117682,0.0
117683,0.0
117684,0.0
117685,0.0
117686,358.98977773951805
117687,358.98977773951805
117688,358.98977773951805
117689,358.98977773951805
117690,358.98977773951805
117691,358.98977773951805
117692,358.98977773951805
117693,358.98977773951805
117694,536.4338468068673
117695,536.4338468068673
117696,177.4440690673493
117697,177.4440690673493
117698,177.4440690673493
117699,177.4440690673493
117700,177.4440690673493
117701,177.4440690673493
117702,177.4440690673493
117703,725.6614974604153
117704,725.6614974604153
117705,725.6614974604153
117706,725.6614974604153
117707,2521.07256684829
117708,2521.07256684829
117709,2521.07256684829
117710,910.7875085091435
117711,910.7875085091435
117712,1088.231577576493
117713,538.2239979951471
117714,538.2239979951471
117715,538.2239979951471
117716,538.2239979951471
117717,354.8881381346986
117718,354.8881381346986
117719,354.8881381346986
117720,354.8881381346986
117721,0.0
117722,0.0
117723,0.0
117724,0.0
117725,0.0
117726,0.0
117727,0.0
117728,177.4440690673493
117729,177.4440690673493
117730,360.77992892779787
117731,360.77992892779787
117732,360.77992892779787
117733,360.77992892779787
117734,360.77992892779787
117735,360.77992892779787
117736,360.77992892779787
117737,360.77992892779787
117738,360.77992892779787
117739,360.77992892779787
117740,360.77992892779787
117741,360.77992892779787
117742,360.77992892779787
117743,360.77992892779787
117744,360.77992892779787
117745,0.0
117746,0.0
117747,0.0
117748,0.0
117749,0.0
117750,0.0
117751,0.0
117752,0.0
117753,0.0
117754,711.726417329742
117755,0.0
117756,0.0
117757,258.55765656113135
117758,1298.1062883048323
117759,1298.1062883048323
117760,675.9053580111313
117761,0.0
117762,0.0
117763,0.0
117764,0.0
117765,314.2231412862662
117766,277.22418781942724
117767,240.22523435258836
117768,0.0
117769,88.4446333523232
117770,88.4446333523232
117771,88.4446333523232
117772,413.0320231000833
117773,413.0320231000833
117774,265.03620923272786
117775,271.1301985260776
117776,271.1301985260776
117777,80.09189622702742
117778,117.09084969386628
117779,117.09084969386628
117780,73.99790693367773
117781,193.3475044594901
117782,419.126012393433
117783,419.126012393433
117784,0.0
117785,0.0
117786,0.0
117787,0.0
117788,0.0
117789,686.5672972968672
117790,205.4850287176956
117791,341.54010049409953
117792,154.08980316070515
117793,90.7033811842693
117794,90.7033811842693
117795,90.7033811842693
117796,90.7033811842693
117797,90.7033811842693
117798,133.79632394445784
117799,133.79632394445784
117800,197.1827459208937
117801,197.1827459208937
117802,0.0
117803,0.0
117804,45.35169059213465
117805,556.6566691423068
117806,361.8840340388407
117807,361.8840340388407
117808,273.43940068651756
117809,0.0
117810,123.18483898721595
117811,123.18483898721595
117812,1046.0916748467744
117813,0.0
117814,0.0
117815,0.0
117816,376.03306963324445
117817,376.03306963324445
117818,376.03306963324445
117819,376.03306963324445
117820,376.03306963324445
117821,376.03306963324445
117822,197.1322915923998
117823,43.09294276018855
117824,314.2231412862662
117825,0.0
117826,2380.7338696062116
117827,413.3650734007032
117828,748.996362713481
117829,2380.7338696062116
117830,0.0
117831,2380.7338696062116
117832,2380.7338696062116
117833,2380.7338696062116
117834,0.0
117835,0.0
117836,0.0
117837,0.0
117838,0.0
117839,0.0
117840,0.0
117841,0.0
117842,0.0
117843,450.95753181777565
117844,658.0208508617168
117845,0.0
117846,450.95753181777565
117847,1098.173166939446
117848,413.3650734007032
117849,413.3650734007032
117850,413.3650734007032
117851,413.3650734007032
117852,413.3650734007032
117853,413.3650734007032
117854,125.25753832787687
117855,701.4726084735294
117856,325.69999348989876
117857,1561.610861833881
117858,0.0
117859,0.0
117860,0.0
117861,0.0
117862,0.0
117863,0.0
117864,166.160428685909
117865,738.1911469734343
117866,0.0
117867,783.2783891895938
117868,325.69999348989876
117869,125.25753832787687
117870,901.9150636355513
117871,0.0
117872,162.84999674494938
117873,329.0104254308584
117874,495.1708541167674
117875,125.25753832787687
117876,250.51507665575375
117877,250.51507665575375
117878,501.0301533115075
117879,166.160428685909
117880,748.996362713481
117881,748.996362713481
117882,748.996362713481
117883,748.996362713481
117884,748.996362713481
117885,166.160428685909
117886,0.0
117887,0.0
117888,0.0
117889,830.8021434295451
117890,1156.502136919444
117891,620.4283924446443
117892,0.0
117893,166.160428685909
117894,291.41796701378587
117895,0.0
117896,0.0
117897,740.9654780547742
117898,1314.4509691943642
117899,0.0
117900,1230.632763754364
117901,3775.7334217086814
117902,0.0
117903,0.0
117904,0.0
117905,0.0
117906,0.0
117907,0.0
117908,0.0
117909,246.24695958001035
117910,1722.7210416221208
117911,0.0
117912,0.0
117913,246.98849268492472
117914,493.97698536984944
117915,0.0
117916,246.24695958001035
117917,0.0
117918,492.89956045228456
117919,246.24695958001035
117920,0.0
117921,492.89956045228456
117922,0.0
117923,0.0
117924,0.0
117925,0.0
117926,246.9884926849247
117927,0.0
117928,0.0
117929,0.0
117930,493.2354522649351
117931,0.0
117932,246.98849268492472
117933,0.0
117934,0.0
117935,0.0
117936,0.0
117937,0.0
117938,0.0
117939,245.9110677673598
117940,0.0
117941,0.0
117942,1478.29304006459
117943,492.1580273473702
117944,0.0
117945,246.24695958001035
117946,0.0
117947,245.9110677673598
117948,0.0
117949,1313.303794797186
117950,0.0
117951,0.0
117952,0.0
117953,0.0
117954,738.4049869273805
117955,1231.2347979000517
117956,14857.30835369381
117957,4351.779403975666
117958,0.0
117959,246.24695958001035
117960,493.2354522649351
117961,0.0
117962,0.0
117963,4191.389044594575
117964,0.0
117965,493.2354522649351
117966,493.2354522649351
117967,245.9110677673598
117968,0.0
117969,0.0
117970,0.0
117971,0.0
117972,246.98849268492472
117973,421.29544621757293
117974,0.0
117975,390.4100066320079
117976,0.0
117977,91.51641856139803
117978,488.6937840680195
117979,658.0034805844128
117980,852.732745231356
117981,177.75484514723294
117982,138.42425693082816
117983,0.0
117984,48.39720526848058
117985,791.9596368180896
117986,1231.8420844627126
117987,627.3064638560235
117988,272.31520533561843
117989,388.0729196362571
117990,241.98602634240294
117991,47.65252181895536
117992,435.0185868239758
117993,0.0
117994,96.04972708743594
117995,224.66268351666307
117996,572.5097374481029
117997,182.28815367327084
117998,215.59606646458724
117999,43.11921329291745
118000,0.0
118001,360.04299882050384
118002,2693.041204814704
118003,47.65252181895536
118004,48.39720526848058
118005,0.0
118006,96.04972708743594
118007,43.11921329291745
118008,0.0
118009,1796.4445628409053
118010,220.14828939976945
118011,0.0
118012,0.0
118013,241.24134289287773
118014,43.11921329291745
118015,0.0
118016,0.0
118017,188.31082909835922
118018,281.3818223876943
118019,410.75837667559085
118020,48.39720526848058
118021,257.24482726759857
118022,48.39720526848058
118023,0.0
118024,0.0
118025,257.24482726759857
118026,233.7293005687389
118027,0.0
118028,272.31520533561843
118029,95.30504363791071
118030,86.2384265858349
118031,0.0
118032,129.35763987875234
118033,0.0
118034,0.0
118035,0.0
118036,0.0
118037,43.11921329291745
118038,86.2384265858349
118039,48.39720526848058
118040,43.11921329291745
118041,95.30504363791071
118042,48.39720526848058
118043,0.0
118044,0.0
118045,0.0
118046,599.0692057739502
118047,863.0624775070182
118048,257.9895107171238
118049,0.0
118050,0.0
118051,0.0
118052,11.598354352957294
118053,174.68026624737328
118054,0.0
118055,0.0
118056,0.0
118057,174.68026624737328
118058,0.0
118059,0.0
118060,169.3668596257418
118061,0.0
118062,169.3668596257418
118063,0.0
118064,174.68026624737328
118065,0.0
118066,0.0
118067,0.0
118068,0.0
118069,0.0
118070,0.0
118071,0.0
118072,0.0
118073,0.0
118074,0.0
118075,0.0
118076,11.598354352957294
118077,0.0
118078,0.0
118079,174.68026624737328
118080,0.0
118081,157.7685052727845
118082,0.0
118083,0.0
118084,2854.910878583951
118085,2854.910878583951
118086,0.0
118087,0.0
118088,11.598354352957294
118089,0.0
118090,11.598354352957294
118091,0.0
118092,11.598354352957294
118093,11.598354352957294
118094,0.0
118095,11.598354352957294
118096,0.0
118097,0.0
118098,0.0
118099,169.3668596257418
118100,0.0
118101,0.0
118102,11.598354352957294
118103,0.0
118104,169.3668596257418
118105,11.598354352957294
118106,0.0
118107,11.598354352957294
118108,0.0
118109,0.0
118110,0.0
118111,11.598354352957294
118112,0.0
118113,0.0
118114,0.0
118115,0.0
118116,0.0
118117,169.3668596257418
118118,11.598354352957294
118119,11.598354352957294
118120,0.0
118121,169.3668596257418
118122,0.0
118123,459.3118252947555
118124,467.6693598173654
118125,589.9646353583764
118126,0.0
118127,0.0
118128,395.52116873109475
118129,0.0
118130,0.0
118131,0.0
118132,0.0
118133,0.0
118134,0.0
118135,0.0
118136,45.476791210841704
118137,312.92512083202126
118138,242.1316696636338
118139,105.70129603110873
118140,0.0
118141,513.1461510282071
118142,0.0
118143,56.04573755896206
118144,0.0
118145,0.0
118146,0.0
118147,148.96667541644
118148,459.00722413738083
118149,0.0
118150,0.0
118151,0.0
118152,261.05815053436413
118153,589.9646353583764
118154,497.0436975008984
118155,1160.2032495028925
118156,194.4434666272817
118157,914.2008269384903
118158,224.18295023584824
118159,296.27059655446016
118160,467.6693598173654
118161,45.476791210841704
118162,90.95358242168341
118163,49.65555847214667
118164,361.96806378625666
118165,49.65555847214667
118166,463.4905925560605
118167,893.0629342422494
118168,1276.4734918821214
118169,0.0
118170,0.0
118171,0.0
118172,0.0
118173,0.0
118174,181.9071648433668
118175,283.4296936131705
118176,259.0907950985696
118177,155.35685450325542
118178,45.476791210841704
118179,0.0
118180,0.0
118181,248.5218487504492
118182,49.65555847214667
118183,0.0
118184,1484.3788963153472
118185,0.0
118186,136.4303736325251
118187,56.04573755896206
118188,56.04573755896206
118189,168.13721267688615
118190,181.9071648433668
118191,190.26469936597672
118192,0.0
118193,0.0
118194,0.0
118195,0.0
118196,0.0
118197,112.0914751179241
118198,485.24110077021237
118199,56.04573755896206
118200,0.0
118201,267.44832962117954
118202,
118203,
118204,
118205,1280.605363685456
118206,1280.605363685456
118207,0.0
118208,0.0
118209,0.0
118210,0.0
118211,0.0
118212,0.0
118213,0.0
118214,0.0
118215,0.0
118216,0.0
118217,0.0
118218,0.0
118219,0.0
118220,0.0
118221,0.0
118222,0.0
118223,0.0
118224,726.4077002580817
118225,0.0
118226,298.32642767632944
118227,291.9576206767227
118228,291.9576206767227
118229,293.8792577206438
118230,293.8792577206438
118231,293.8792577206438
118232,293.8792577206438
118233,293.8792577206438
118234,293.8792577206438
118235,0.0
118236,0.0
118237,0.0
118238,0.0
118239,0.0
118240,581.3897084416809
118241,581.3897084416809
118242,0.0
118243,0.0
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,146.9396288603219
118249,281.14164372143034
118250,281.14164372143034
118251,281.14164372143034
118252,0.0
118253,0.0
118254,1702.6905907655992
118255,1702.6905907655992
118256,1702.6905907655992
118257,1702.6905907655992
118258,0.0
118259,0.0
118260,0.0
118261,0.0
118262,0.0
118263,0.0
118264,0.0
118265,0.0
118266,605.54719526403
118267,0.0
118268,0.0
118269,0.0
118270,0.0
118271,0.0
118272,0.0
118273,260.99248344586374
118274,546.1774371810612
118275,546.1774371810612
118276,546.1774371810612
118277,546.1774371810612
118278,0.0
118279,0.0
118280,0.0
118281,0.0
118282,0.0
118283,0.0
118284,0.0
118285,0.0
118286,0.0
118287,0.0
118288,104.85013778869194
118289,209.70027557738388
118290,0.0
118291,52.19849668917275
118292,0.0
118293,0.0
118294,52.396819255856165
118295,52.65164109951918
118296,0.0
118297,209.58727702342466
118298,0.0
118299,0.0
118300,0.0
118301,104.3969933783455
118302,52.65164109951918
118303,209.84209886708766
118304,0.0
118305,0.0
118306,466.87920291274247
118307,414.6807062235697
118308,0.0
118309,0.0
118310,0.0
118311,104.85013778869194
118312,0.0
118313,105.30328219903836
118314,104.3969933783455
118315,104.85013778869194
118316,0.0
118317,324.17253418248583
118318,1617.5084962468843
118319,1421.847802361963
118320,183.50490714083705
118321,730.6654538978031
118322,180.15073247529196
118323,681.1198244675247
118324,0.0
118325,0.0
118326,0.0
118327,422.0028811249463
118328,320.81835951694075
118329,0.0
118330,0.0
118331,0.0
118332,0.0
118333,1304.3804825486332
118334,183.50490714083705
118335,792.8578683159652
118336,792.8578683159652
118337,1250.98968020901
118338,681.1198244675247
118339,360.3014649505839
118340,367.0098142816741
118341,0.0
118342,605.5077882657835
118343,0.0
118344,320.81835951694075
118345,0.0
118346,0.0
118347,0.0
118348,0.0
118349,2569.0686999717177
118350,140.66762704164879
118351,500.9690919922328
118352,0.0
118353,140.66762704164879
118354,1293.3359620643982
118355,0.0
118356,0.0
118357,180.15073247529196
118358,140.66762704164879
118359,464.84016122413465
118360,180.15073247529196
118361,0.0
118362,789.0126954066204
118363,831.8499755058087
118364,1445.0481095902817
118365,281.33525408329757
118366,1664.1909492554173
118367,3843.4678471009515
118368,0.0
118369,2872.834347609038
118370,0.0
118371,1156.0225096882946
118372,782.3043460755302
118373,183.50490714083705
118374,183.50490714083705
118375,0.0
118376,0.0
118377,0.0
118378,0.0
118379,562.6705081665951
118380,1297.672133217543
118381,0.0
118382,140.6676270416488
118383,324.17253418248583
118384,1339.5274168291314
118385,320.8183595169408
118386,1582.3615619663858
118387,0.0
118388,140.66762704164879
118389,0.0
118390,320.81835951694075
118391,0.0
118392,0.0
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,0.0
118459,0.0
118460,0.0
118461,0.0
118462,0.0
118463,398.0082823742927
118464,1023.3334956720253
118465,374.0326791180218
118466,193.34158323988768
118467,0.0
118468,1334.4153516365832
118469,193.34158323988768
118470,0.0
118471,0.0
118472,0.0
118473,193.34158323988768
118474,0.0
118475,0.0
118476,0.0
118477,0.0
118478,187.0163395590109
118479,0.0
118480,0.0
118481,0.0
118482,0.0
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,193.34158323988768
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,567.3742623579094
118495,0.0
118496,0.0
118497,0.0
118498,0.0
118499,0.0
118500,391.6830386934159
118501,0.0
118502,0.0
118503,0.0
118504,0.0
118505,0.0
118506,0.0
118507,567.3742623579095
118508,567.3742623579095
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,0.0
118514,374.0326791180218
118515,0.0
118516,193.34158323988768
118517,0.0
118518,0.0
118519,580.0247497196632
118520,0.0
118521,0.0
118522,0.0
118523,409.3333982688101
118524,409.3333982688101
118525,0.0
118526,0.0
118527,0.0
118528,0.0
118529,0.0
118530,0.0
118531,409.3333982688101
118532,796.0165647485856
118533,386.68316647977537
118534,784.691448854068
118535,2573.740662337531
118536,0.0
118537,0.0
118538,0.0
118539,711.726417329742
118540,0.0
118541,0.0
118542,258.55765656113135
118543,1298.1062883048323
118544,1144.066939472621
118545,0.0
118546,848.9593832543742
118547,184.9947673341943
118548,0.0
118549,0.0
118550,314.2231412862662
118551,240.22523435258836
118552,0.0
118553,0.0
118554,88.4446333523232
118555,88.4446333523232
118556,88.4446333523232
118557,413.0320231000833
118558,413.0320231000833
118559,228.03725576588903
118560,271.1301985260776
118561,271.1301985260776
118562,117.09084969386628
118563,117.09084969386628
118564,117.09084969386628
118565,73.99790693367773
118566,193.3475044594901
118567,419.126012393433
118568,0.0
118569,0.0
118570,0.0
118571,711.726417329742
118572,0.0
118573,686.5672972968672
118574,205.4850287176956
118575,341.54010049409953
118576,318.7910912786522
118577,90.7033811842693
118578,90.7033811842693
118579,90.7033811842693
118580,90.7033811842693
118581,90.7033811842693
118582,133.79632394445784
118583,45.35169059213465
118584,197.1827459208937
118585,88.4446333523232
118586,0.0
118587,711.332852995234
118588,470.4707836219296
118589,0.0
118590,361.8840340388407
118591,273.43940068651756
118592,273.43940068651756
118593,43.09294276018855
118594,123.18483898721595
118595,1083.0906283136133
118596,86.1858855203771
118597,0.0
118598,0.0
118599,0.0
118600,376.03306963324445
118601,376.03306963324445
118602,376.03306963324445
118603,376.03306963324445
118604,376.03306963324445
118605,376.03306963324445
118606,43.09294276018855
118607,43.09294276018855
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,2086.621949674316
118628,2086.621949674316
118629,2086.621949674316
118630,2086.621949674316
118631,2086.621949674316
118632,2086.621949674316
118633,2086.621949674316
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,4441.861336940482
118651,4911.0931873405025
118652,913.5423236742682
118653,913.5423236742682
118654,913.5423236742682
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,0.0
118660,0.0
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,0.0
118688,0.0
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,449.9576940589239
118726,449.9576940589239
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,0.0
118806,329.78797836248106
118807,119.50254473373093
118808,0.0
118809,1784.2761597778265
118810,1784.2761597778265
118811,1784.2761597778265
118812,1784.2761597778265
118813,1784.2761597778265
118814,1564.4336222609445
118815,592.7341717245888
118816,234.22653752339602
118817,114.72399278966509
118818,114.72399278966509
118819,114.72399278966509
118820,114.72399278966509
118821,114.72399278966509
118822,114.72399278966509
