index_oligo,RBP_interaction_destabilizer_right
123227,79.02892543434322
123228,21.121711654519633
123229,1358.7205225556218
123230,0.0
123231,0.0
123232,0.0
123233,22.416062192821443
123234,22.416062192821443
123235,431.1250828246697
123236,431.1250828246697
123237,431.1250828246697
123238,58.94299124549679
123239,77.87846527592839
123240,1434.0693068039259
123241,0.0
123242,880.514275258078
123243,880.514275258078
123244,0.0
123245,0.0
123246,0.0
123247,0.0
123248,26.879114609175364
123249,0.0
123250,410.97830169789063
123251,410.97830169789063
123252,410.97830169789063
123253,14.553849530230536
123254,14.553849530230536
123255,1.408257486366481
123256,1.408257486366481
123257,1.1945194061424393
123258,0.0
123259,0.0
123260,0.0
123261,0.0
123262,0.0
123263,0.0
123264,0.0
123265,1783.3417395110102
123266,7.12575161850326
123267,1224.5909796459835
123268,1224.5909796459835
123269,1253.2092931712764
123270,0.0
123271,66.74007751995826
123272,49.34198133579051
123273,0.0
123274,0.0
123275,7.600084137977224
123276,0.0
123277,0.0
123278,0.0
123279,28.5814084237613
123280,201.62769577296254
123281,201.62769577296254
123282,11.575683623733754
123283,81.57017486435299
123284,81.57017486435299
123285,44.74276140798953
123286,0.0
123287,21.783862736648036
123288,0.0
123289,0.0
123290,0.0
123291,0.0
123292,0.0
123293,3.436272128331775
123294,0.0
123295,85.05177759186797
123296,77.09004611461494
123297,25.85233432115322
123298,0.0
123299,12.223715416311654
123300,11.57568362373375
123301,11.57568362373375
123302,7.787902700631657
123303,7.787902700631657
123304,7.787902700631657
123305,0.0
123306,0.0
123307,0.0
123308,796.5140665786495
123309,27.9333766311834
123310,27.9333766311834
123311,0.0
123312,101.79920576964494
123313,27.51402599062984
123314,0.0
123315,49.17857412366952
123316,49.17857412366952
123317,72.25678739861938
123318,72.25678739861938
123319,72.25678739861938
123320,89.60483741958743
123321,54.15382513801386
123322,0.0
123323,60.2373417837986
123324,430.19248932275644
123325,1259.5841997421708
123326,1656.7834449037844
123327,0.0
123328,6.3057335996754125
123329,0.0
123330,0.0
123331,1635.1521462861513
123332,1635.1521462861513
123333,1635.1521462861513
123334,1635.1521462861513
123335,4636.551163733318
123336,0.0
123337,18.948799656540626
123338,437.8651101366988
123339,5276.445653818519
123340,12.035896853657219
123341,12.035896853657219
123342,12.035896853657219
123343,850.3297598233562
123344,23.078213274949846
123345,63.12377281525254
123346,976.5453892162163
123347,18.292584319103753
123348,920.1429283531337
123349,465.4776861142352
123350,67.55958553093254
123351,0.0
123352,0.0
123353,0.0
123354,0.0
123355,0.0
123356,41.59494122452875
123357,0.0
123358,33.81975959030525
123359,41.134727994605285
123360,41.134727994605285
123361,61.84405157435482
123362,61.84405157435482
123363,61.84405157435482
123364,12.04901726478064
123365,1263.368614784754
123366,430.91134474444544
123367,0.0
123368,0.0
123369,0.0
123370,0.0
123371,0.0
123372,5426.613145066367
123373,5426.613145066367
123374,5426.613145066367
123375,0.0
123376,0.0
123377,49.17857412366952
123378,4280.6175887030695
123379,0.0
123380,31.928897812059592
123381,6.254992864181112
123382,0.0
123383,0.0
123384,0.0
123385,0.0
123386,1264.790641479647
123387,0.0
123388,0.0
123389,54.785251539684836
123390,27.919257341632896
123391,27.919257341632896
123392,27.919257341632896
123393,27.919257341632896
123394,0.0
123395,0.21373808022404162
123396,22.416062192821443
123397,0.0
123398,2157.3383939111413
123399,463.9045889055878
123400,1280.9842810237374
123401,7.125751618503258
123402,54.39422698653401
123403,54.39422698653401
123404,0.0
123405,0.0
123406,0.0
123407,0.0
123408,40.14297275794454
123409,541.6531707962191
123410,23.07821327494985
123411,0.0
123412,27.82911504326916
123413,1713.694177294299
123414,0.0
123415,0.0
123416,53.727050475427156
123417,0.0
123418,0.0
123419,0.0
123420,6.3057335996754125
123421,10.294453496555363
123422,10.294453496555363
123423,0.0
123424,0.0
123425,60.965598231918406
123426,60.965598231918406
123427,1318.8103493805881
123428,1291.2963233899584
123429,0.0
123430,0.0
123431,0.0
123432,0.0
123433,0.0
123434,0.0
123435,0.0
123436,1324.289567551101
123437,0.0
123438,443.1886283803392
123439,7043.1699502736765
123440,7043.1699502736765
123441,7102.745140975347
123442,5522.0133864252075
123443,5522.0133864252075
123444,5522.0133864252075
123445,0.0
123446,7.787902700631657
123447,7.787902700631657
123448,22.416062192821446
123449,22.416062192821446
123450,153.62080397324343
123451,164.02935411838558
123452,0.0
123453,828.071211577266
123454,828.071211577266
123455,4497.032665790271
123456,10332.637474264684
123457,0.0
123458,0.0
123459,0.0
123460,0.0
123461,22169.893896677528
123462,0.0
123463,1358.041600451435
123464,2.3688896952003162
123465,69.06810462578868
123466,69.06810462578868
123467,0.0
123468,430.9113447444456
123469,0.0
123470,0.0
123471,0.0
123472,0.0
123473,0.0
123474,16.03601863118679
123475,794.3984903232274
123476,0.0
123477,0.0
123478,0.0
123479,1681.7275759924682
123480,6.3057335996754125
123481,0.0
123482,44.653620530984604
123483,0.0
123484,12.643066056865216
123485,0.0
123486,0.0
123487,0.0
123488,0.0
123489,0.0
123490,5.845520369751954
123491,9.089243835258479
123492,9.089243835258479
123493,0.0
123494,7.58596484842672
123495,24810.80768773862
123496,83071.37077831122
123497,11.575683623733756
123498,11.575683623733756
123499,11.575683623733756
123500,33.77889700093535
123501,0.0
123502,7.787902700631657
123503,7.787902700631657
123504,28.169526105227526
123505,28.169526105227526
123506,0.0
123507,0.0
123508,0.0
123509,62.36997239113191
123510,48.61866131176534
123511,0.0
123512,2.774121046203373
123513,894.097078228344
123514,894.097078228344
123515,894.097078228344
123516,894.097078228344
123517,894.097078228344
123518,2241.464859054395
123519,2241.464859054395
123520,2218.386645779445
123521,2218.386645779445
123522,0.0
123523,0.0
123524,1324.9052373649138
123525,29.823523186589874
123526,0.0
123527,0.0
123528,6.493552162329851
123529,0.0
123530,0.0
123531,15.279620319163747
123532,0.0
123533,0.0
123534,0.0
123535,12.021777564106713
123536,0.0
123537,20.877062697869835
123538,0.0
123539,25.98249481769802
123540,25.98249481769802
123541,124.1483163786331
123542,3682.583456887844
123543,3682.583456887844
123544,0.0
123545,0.0
123546,13.93688147236032
123547,936.4560831212935
123548,0.0
123549,26.295339667513897
123550,59.79912070241485
123551,59.79912070241485
123552,0.0
123553,0.0
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,0.0
123559,20.43096875749687
123560,20.43096875749687
123561,0.0
123562,0.0
123563,0.0
123564,0.0
123565,0.0
123566,798.0981030058797
123567,0.0
123568,0.0
123569,11.561564334183252
123570,396.48038973992476
123571,0.0
123572,1.7067386130719144
123573,0.0
123574,17431.39394294418
123575,14534.599090807356
123576,866.2735031817762
123577,432.19246525780096
123578,0.0
123579,1332.6689231624941
123580,0.0
123581,883.6873819408236
123582,0.0
123583,0.0
123584,0.0
123585,12.223715416311647
123586,12.223715416311647
123587,0.0
123588,17382.39119450725
123589,34.3484767792748
123590,0.0
123591,8.248115930555121
123592,0.0
123593,0.0
123594,0.0
123595,0.0
123596,0.0
123597,0.0
123598,12.035896853657219
123599,0.0
123600,456.9972005517777
123601,0.0
123602,0.0
123603,0.0
123604,400.6355172899456
123605,400.6355172899456
123606,400.6355172899456
123607,6.4935521623298476
123608,0.0
123609,12.035896853657215
123610,12.035896853657215
123611,12.035896853657215
123612,0.0
123613,7.1398709080537595
123614,7.1398709080537595
123615,894.0970782283447
123616,463.90458890558824
123617,5.831401080201449
123618,5.831401080201449
123619,5.831401080201449
123620,0.0
123621,0.0
123622,0.0
123623,69.05398533623818
123624,69.05398533623818
123625,5083.72089756117
123626,0.0
123627,0.0
123628,0.0
123629,0.0
123630,0.0
123631,0.0
123632,0.0
123633,0.0
123634,72.99507038413938
123635,0.0
123636,0.0
123637,0.0
123638,48.49212834327926
123639,48.49212834327926
123640,48.49212834327926
123641,17453.933868413977
123642,20309.12559081745
123643,20739.318080140205
123644,21187.722255461693
123645,24094.837763446736
123646,448.65041137971167
123647,448.65041137971167
123648,13371.680497731435
123649,13371.680497731435
123650,13.431485218178677
123651,13.431485218178677
123652,13.431485218178677
123653,7.600084137977228
123654,128.64329532745887
123655,25.85233432115322
123656,0.0
123657,8258.53534364997
123658,8258.53534364997
123659,0.0
123660,0.0
123661,0.0
123662,0.0
123663,0.0
123664,0.0
123665,0.0
123666,0.0
123667,0.0
123668,0.0
123669,0.0
123670,0.0
123671,0.0
123672,0.0
123673,0.0
123674,0.0
123675,0.0
123676,0.0
123677,0.0
123678,0.0
123679,0.0
123680,0.0
123681,0.0
123682,0.0
123683,0.0
123684,0.0
123685,0.0
123686,0.0
123687,0.0
123688,0.0
123689,0.0
123690,0.0
123691,0.0
123692,0.0
123693,0.0
123694,0.0
123695,0.0
123696,0.0
123697,0.0
123698,0.0
123699,0.0
123700,0.0
123701,0.0
123702,0.0
123703,0.0
123704,0.0
123705,0.0
123706,0.0
123707,0.0
123708,0.0
123709,0.0
123710,0.0
123711,0.0
123712,0.0
123713,0.0
123714,0.0
123715,0.0
123716,0.0
123717,0.0
123718,0.0
123719,0.0
123720,0.0
123721,0.0
123722,0.0
123723,0.0
123724,0.0
123725,0.0
123726,0.0
123727,0.0
123728,0.0
123729,0.0
123730,0.0
123731,0.0
123732,0.0
123733,0.0
123734,0.0
123735,0.0
123736,0.0
123737,0.0
123738,0.0
123739,0.0
123740,0.0
123741,0.0
123742,0.0
123743,0.0
123744,0.0
123745,0.0
123746,0.0
123747,0.0
123748,0.0
123749,0.0
123750,0.0
123751,0.0
123752,0.0
123753,0.0
123754,0.0
123755,0.0
123756,0.0
123757,0.0
123758,0.0
123759,0.0
123760,0.0
123761,0.0
123762,0.0
123763,0.0
123764,0.0
123765,0.0
123766,0.0
123767,0.0
123768,0.0
123769,0.0
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,0.0
123775,0.0
123776,0.0
123777,0.0
123778,0.0
123779,0.0
123780,0.0
123781,0.0
123782,0.0
123783,0.0
123784,0.0
123785,0.0
123786,0.0
123787,0.0
123788,0.0
123789,0.0
123790,0.0
123791,0.0
123792,0.0
123793,0.0
123794,0.0
123795,0.0
123796,0.0
123797,0.0
123798,0.0
123799,158.4365097559877
123800,48.170630334511266
123801,0.0
123802,31.287024739121883
123803,0.0
123804,0.0
123805,16.29594305808027
123806,48.64013592288231
123807,0.0
123808,107.05906505233887
123809,18.463062539516873
123810,19.371746613900747
123811,133.90236070929376
123812,0.0
123813,0.0
123814,72.15563285638294
123815,78.46217574465986
123816,0.0
123817,6.402934396918044
123818,0.0
123819,0.0
123820,0.0
123821,13.187672288822432
123822,0.0
123823,47.8054871255925
123824,3993.1572827679734
123825,5946.127766940679
123826,2115.93537468747
123827,0.0
123828,0.0
123829,25.473409304068156
123830,0.0
123831,10.94054062197454
123832,2068.8220516927563
123833,0.0
123834,2113.208487348359
123835,3839.510834690526
123836,10.623708328211745
123837,4201.791575408029
123838,7832.496729876643
123839,164.55946198445992
123840,0.0
123841,0.0
123842,50.04196711120479
123843,6390.6824422520995
123844,4519.907938164945
123845,0.0
123846,0.0
123847,111.85015534008306
123848,2261.454737272864
123849,1.9064553121473202
123850,0.0
123851,0.0
123852,0.0
123853,0.0
123854,0.0
123855,40.860702129044434
123856,5730.5452682817195
123857,1948.6198857496843
123858,2068.8220516927563
123859,0.0
123860,0.0
123861,11.400753851898004
123862,93.72597217747303
123863,0.0
123864,0.0
123865,2.8506394226152905
123866,13.330797208488349
123867,8344.95643408182
123868,0.0
123869,0.0
123870,0.0
123871,0.0
123872,0.0
123873,0.0
123874,104.78442807608701
123875,0.0
123876,19.1192024655938
123877,0.0
123878,619.9121351856086
123879,0.0
123880,27.799810630370256
123881,2.966976437265941
123882,639.0313376512024
123883,2.966976437265941
123884,628.8311851648352
123885,626.4261367582545
123886,2.966976437265941
123887,628.8311851648352
123888,735.0143567948692
123889,0.0
123890,1523.8792078052277
123891,19.1192024655938
123892,50.687913636399635
123893,15.771945962004628
123894,0.0
123895,2.966976437265941
123896,6.401602240486687
123897,0.0
123898,0.0
123899,626.4261367582545
123900,0.0
123901,20.479030756929845
123902,19.1192024655938
123903,6.401602240486687
123904,25.972098448371742
123905,2594.122338410035
123906,2601.0022176094367
123907,719.2424108328645
123908,0.0
123909,0.0
123910,20.479030756929845
123911,0.0
123912,0.0
123913,0.0
123914,2573.6433076531052
123915,1288.7231884798075
123916,4.573890058488172
123917,0.0
123918,47.965249503102775
123919,47.965249503102775
123920,14.200659072841974
123921,0.0
123922,18.651318574931327
123923,18.651318574931327
123924,18.651318574931327
123925,0.0
123926,0.0
123927,55.272196763140194
123928,0.0
123929,1.169466963537525
123930,18.651318574931327
123931,16.31669865862245
123932,43.941658061649285
123933,0.0
123934,0.0
123935,0.0
123936,644.590368508314
123937,0.0
123938,0.0
123939,18.65131857493132
123940,0.0
123941,0.0
123942,62.84330834758241
123943,0.0
123944,6.433716799170363
123945,88.12362409951048
123946,0.0
123947,0.0
123948,0.0
123949,68.05657684889219
123950,0.0
123951,36.85906768130656
123952,25.161896712256077
123953,0.0
123954,0.0
123955,0.0
123956,14.796210756150488
123957,0.0
123958,0.0
123959,0.0
123960,71.84353703140677
123961,0.0
123962,61.3758199277884
123963,0.0
123964,0.0
123965,0.0
123966,0.0
123967,12.636183562841781
123968,0.0
123969,0.0
123970,0.0
123971,40.05612245629347
123972,0.0
123973,61.15877196213249
123974,0.0
123975,229.6697728036859
123976,80.44893362781407
123977,186.96720270020995
123978,0.0
123979,0.0
123980,0.0
123981,0.0
123982,0.0
123983,718.9621204986985
123984,718.9621204986985
123985,12.636183562841781
123986,10.59279635704065
123987,0.0
123988,2.4590559803992593
123989,192.39515482917818
123990,0.0
123991,0.0
123992,0.0
123993,0.0
123994,52.68461514014177
123995,1688.2849283983564
123996,0.0
123997,6.418643595589212
123998,0.0
123999,49.3337932501408
124000,40.19544663536148
124001,0.0
124002,0.0
124003,5.995283941997608
124004,15.892894489166851
124005,31.001994905518725
124006,16238.421977031308
124007,0.0
124008,0.0
124009,0.0
124010,8684.29153543322
124011,10.59279635704065
124012,18.211960671229196
124013,0.0
124014,6.00297482099108
124015,0.0
124016,0.0
124017,10.592796357040658
124018,73.13768197152045
124019,4308.668466711529
124020,4221.599195103695
124021,4203.084943028327
124022,4210.5231562481285
124023,2851.039102722505
124024,2851.039102722505
124025,2851.039102722505
124026,2851.039102722505
124027,2851.039102722505
124028,2851.039102722505
124029,2851.039102722505
124030,2851.039102722505
124031,2851.039102722505
124032,2851.039102722505
124033,2851.039102722505
124034,2851.039102722505
124035,2851.039102722505
124036,2851.039102722505
124037,2851.039102722505
124038,2851.039102722505
124039,2851.039102722505
124040,2851.039102722505
124041,2851.039102722505
124042,2851.039102722505
124043,2851.039102722505
124044,2851.039102722505
124045,2851.039102722505
124046,2851.039102722505
124047,2851.039102722505
124048,2851.039102722505
124049,2832.829919303349
124050,2832.829919303349
124051,1461.4530535490264
124052,1417.792286388634
124053,1417.792286388634
124054,53.60252344279616
124055,53.60252344279616
124056,23.35845396999887
124057,23.35845396999887
124058,23.35845396999887
124059,23.35845396999887
124060,23.35845396999887
124061,23.35845396999887
124062,17.59885328713689
124063,17.59885328713689
124064,17.59885328713689
124065,17.59885328713689
124066,10.160640067336029
124067,0.0
124068,0.0
124069,0.0
124070,0.0
124071,0.0
124072,0.0
124073,0.0
124074,0.0
124075,0.0
124076,0.0
124077,0.0
124078,0.0
124079,0.0
124080,0.0
124081,0.0
124082,0.0
124083,0.0
124084,0.0
124085,0.0
124086,0.0
124087,0.0
124088,0.0
124089,0.0
124090,0.0
124091,0.0
124092,0.0
124093,0.0
124094,0.0
124095,31.946106459497624
124096,115.41488944387622
124097,0.0
124098,0.0
124099,0.0
124100,0.0
124101,0.0
124102,0.0
124103,0.0
124104,0.0
124105,0.0
124106,0.0
124107,0.0
124108,0.0
124109,0.0
124110,0.0
124111,0.0
124112,0.0
124113,0.0
124114,0.0
124115,0.0
124116,0.0
124117,0.0
124118,0.0
124119,0.0
124120,0.0
124121,0.0
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,160.70600792720018
124137,160.70600792720018
124138,160.70600792720018
124139,160.70600792720018
124140,160.70600792720018
124141,160.70600792720018
124142,160.70600792720018
124143,160.70600792720018
124144,0.0
124145,0.0
124146,0.0
124147,0.0
124148,0.0
124149,7098.068205382786
124150,11133.999631437899
124151,11133.999631437899
124152,11174.56678347248
124153,11174.56678347248
124154,11174.56678347248
124155,11174.56678347248
124156,11174.56678347248
124157,11174.56678347248
124158,11174.56678347248
124159,461.9483132481839
124160,0.0
124161,0.0
124162,1057.493729057148
124163,44.72403787664519
124164,71.11468659407879
124165,0.0
124166,8.162256978153628
124167,0.0
124168,6.19619288814417
124169,44.72403787664519
124170,44.72403787664519
124171,59.9454473214476
124172,71.11468659407879
124173,71.11468659407879
124174,71.11468659407879
124175,0.0
124176,1057.493729057148
124177,1057.493729057148
124178,1057.493729057148
124179,1057.493729057148
124180,0.0
124181,6.19619288814417
124182,59.9454473214476
124183,71.11468659407879
124184,71.11468659407879
124185,0.0
124186,0.0
124187,1057.493729057148
124188,1057.493729057148
124189,1057.493729057148
124190,0.0
124191,6.19619288814417
124192,6.19619288814417
124193,44.72403787664519
124194,59.9454473214476
124195,71.11468659407879
124196,71.11468659407879
124197,71.11468659407879
124198,0.0
124199,0.0
124200,1057.493729057148
124201,1057.493729057148
124202,1057.493729057148
124203,0.0
124204,0.0
124205,6.19619288814417
124206,44.72403787664519
124207,44.72403787664519
124208,71.11468659407879
124209,71.11468659407879
124210,71.11468659407879
124211,71.11468659407879
124212,0.0
124213,1057.493729057148
124214,1057.493729057148
124215,1057.493729057148
124216,1057.493729057148
124217,0.0
124218,0.0
124219,6.19619288814417
124220,59.9454473214476
124221,71.11468659407879
124222,71.11468659407879
124223,71.11468659407879
124224,0.0
124225,1057.493729057148
124226,1057.493729057148
124227,1057.493729057148
124228,0.0
124229,20.387753558572246
124230,40.53452710592124
124231,40.53452710592124
124232,40.53452710592124
124233,40.53452710592124
124234,40.53452710592124
124235,40.53452710592124
124236,40.53452710592124
124237,40.53452710592124
124238,40.53452710592124
124239,40.53452710592124
124240,40.53452710592124
124241,40.53452710592124
124242,40.53452710592124
124243,39.55463833133318
124244,39.55463833133318
124245,39.55463833133318
124246,39.55463833133318
124247,39.55463833133318
124248,39.55463833133318
124249,39.55463833133318
124250,39.55463833133318
124251,1.4850527809923801
124252,1.4850527809923801
124253,1.4850527809923801
124254,1.4850527809923801
124255,1.4850527809923801
124256,1.4850527809923801
124257,1.4850527809923801
124258,1.4850527809923801
124259,1.4850527809923801
124260,1.4850527809923801
124261,1.4850527809923801
124262,1.4850527809923801
124263,1.4850527809923801
124264,628.7455182859894
124265,628.7455182859894
124266,642.9438334893782
124267,642.9438334893782
124268,643.9326876838293
124269,643.9326876838293
124270,643.9326876838293
124271,643.9326876838293
124272,643.9326876838293
124273,643.9326876838293
124274,643.9326876838293
124275,789.0382957872301
124276,789.0382957872301
124277,789.0382957872301
124278,789.0382957872301
124279,789.0382957872301
124280,789.0382957872301
124281,789.0382957872301
124282,789.0382957872301
124283,789.0382957872301
124284,643.9326876838293
124285,498.82707958042846
124286,353.72147147702765
124287,160.2927775012407
124288,160.2927775012407
124289,51.21759874895777
124290,15.457803449136183
124291,0.0
124292,0.0
124293,0.0
124294,0.0
124295,4752.126360017674
124296,0.0
124297,2385.329870932537
124298,6971.176793928858
124299,11.040796894011978
124300,0.0
124301,51.21759874895777
124302,77.26400129700815
124303,26.04640254805038
124304,18.66020536943103
124305,393.5122167575645
124306,133.53066368073382
124307,11.426515812185816
124308,0.0
124309,2158.465244636407
124310,28.93934147508038
124311,5385.720635103741
124312,5385.720635103741
124313,613.1400639254479
124314,195.952697430524
124315,195.952697430524
124316,446.60251166858563
124317,446.60251166858563
124318,2219.4331123681613
124319,2219.4331123681613
124320,2148.910179910842
124321,2148.910179910842
124322,16195.880049300156
124323,16195.880049300156
124324,10096.732399310164
124325,9952.089399271706
124326,0.0
124327,2414.7655407754423
124328,2414.7655407754423
124329,2414.7655407754423
124330,0.0
124331,0.0
124332,4559.259087362183
124333,4523.73897714547
124334,829.24939884452
124335,829.24939884452
124336,0.0
124337,0.0
124338,6482.52657879784
124339,6482.52657879784
124340,0.0
124341,0.0
124342,201.48795611875477
124343,33.598125403591546
124344,33.598125403591546
124345,0.0
124346,0.0
124347,0.0
124348,0.0
124349,0.0
124350,4419.20043351379
124351,0.0
124352,0.0
124353,0.0
124354,243.6939093535407
124355,243.6939093535407
124356,27.302954694066827
124357,27.302954694066827
124358,365.5408640303113
124359,2148.910179910842
124360,2148.910179910842
124361,0.0
124362,4858.215776015269
124363,41.156155769007725
124364,0.0
124365,0.0
124366,11.040796894011978
124367,18.314448735971002
124368,15.221532608379245
124369,18.314448735971002
124370,71.69626768992046
124371,0.0
124372,8203.774044487578
124373,82.68750442648826
124374,55.81861360568506
124375,0.0
124376,25.01485856373408
124377,83.65668737787986
124378,8393.736389915019
124379,0.0
124380,57.474079131680625
124381,0.0
124382,0.0
124383,0.0
124384,0.0
124385,4551.398247946204
124386,0.0
124387,0.0
124388,57.13996165195738
124389,28.010944006258043
124390,41.3498356301685
124391,73.43224123676255
124392,0.0
124393,357.0591646175307
124394,17.629199653949872
124395,0.0
124396,30628.30762092942
124397,2296.5554516410293
124398,0.0
124399,0.0
124400,137.14707581051897
124401,164.19051960946803
124402,191.05813460401419
124403,2738.5181036870777
124404,2.4367946517356023
124405,23522.703519711875
124406,4676.279618006007
124407,95.70121839584465
124408,27637.371206603555
124409,63.925097639303715
124410,10491.734917507092
124411,89.90290362034696
124412,6917.652030369044
124413,0.0
124414,69.8553504346873
124415,4.74145995283229
124416,212.3378058563334
124417,49.48414370436306
124418,257.4239849535154
124419,23.933735924047575
124420,0.0
124421,69.35411502536003
124422,55.81861360568506
124423,68.40447829538661
124424,33.62257324916836
124425,0.0
124426,0.0
124427,1.918819681365026
124428,13839.535148481698
124429,9.450618295220568
124430,0.0
124431,2361.5140725507313
124432,2275.6991239731015
124433,2831.5139192816937
124434,30566.198780505038
124435,8272.18637047727
124436,0.0
124437,52.6292656612702
124438,2794.151440129568
124439,7772.277696252893
124440,0.0
124441,129.76918232626818
124442,0.0
124443,0.0
124444,0.0
124445,258.75517331743845
124446,0.0
124447,22.53945945077013
124448,0.0
124449,0.0
124450,0.0
124451,0.0
124452,23.887348966230164
124453,0.0
124454,463.75512561173616
124455,0.0
124456,9.600775390585882
124457,0.0
124458,10.936706339756826
124459,0.0
124460,275.48381523947813
124461,0.0
124462,1.4764854113423482
124463,9.050615243512135
124464,0.0
124465,9.021570015387976
124466,0.0
124467,0.0
124468,36.005634886081104
124469,463.75512561173616
124470,22.281070556787693
124471,0.0
124472,0.0
124473,220.7110453288326
124474,0.0
124475,14.128881055722296
124476,14.128881055722296
124477,22.40267278187047
124478,27.046153330247872
124479,0.0
124480,278.0099431841871
124481,275.48381523947813
124482,1277.8288605991706
124483,274.34830987522946
124484,0.8616281418084647
124485,35.65811766073351
124486,13.668667825798831
124487,0.0
124488,4698.00781704618
124489,0.0
124490,3669.541226044587
124491,26.43129606071399
124492,6841.567258649222
124493,0.0
124494,23.017530051404357
124495,13.079238522355654
124496,11.565517109871802
124497,4422.7207516616
124498,3023.620718324621
124499,220.71104532883243
124500,13.079238522355654
124501,24.325999879256663
124502,0.0
124503,56.34754550701606
124504,3897.930180968143
124505,847.2057540737958
124506,38.830908364776306
124507,779.9385080520003
124508,284.81890418064114
124509,244.9553509580788
124510,101.23766080790766
124511,0.0
124512,16.40381980680584
124513,18.07218525890011
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,2403.045937334767
124569,6346.663507942725
124570,0.0
124571,184.46292106977538
124572,0.0
124573,0.0
124574,13.152878068925153
124575,33.38479755657672
124576,4543.174714226469
124577,1.6893520943760676
124578,0.0
124579,11.507870821859498
124580,25.20475801941906
124581,2049.249159452225
124582,0.0
124583,135.05115822941974
124584,2008.6987715155135
124585,4836.267483458218
124586,15242.834417020325
124587,253.97093715933204
124588,56.13585832654887
124589,24.647381527122977
124590,0.0
124591,44.05358239992774
124592,155.79143838590676
124593,149.40353326282099
124594,0.0
124595,51.706702247650796
124596,0.0
124597,0.0
124598,6846.866134629882
124599,0.0
124600,247.7617065252714
124601,28.447448795585974
124602,101.29995652204906
124603,153.83365126837563
124604,4833.130978112252
124605,0.0
124606,0.0
124607,0.0
124608,9.37275891435066
124609,59.06319420434393
124610,127.84423691207411
124611,81.70017475373388
124612,0.0
124613,0.0
124614,105.82628324649744
124615,0.0
124616,0.0
124617,97.38146335802547
124618,0.0
124619,12.87713824933319
124620,2392.829051887944
124621,0.0
124622,0.0
124623,155.6680215245897
124624,0.0
124625,0.20831327259874077
124626,0.0
124627,15672.967151565837
124628,6850.423397879384
124629,123.7200876643576
124630,367.7741006357709
124631,15841.149637673403
124632,1958.9772267693193
124633,38.77623163207942
124634,13.28588046730257
124635,11.045332851290722
124636,98.47561001052465
124637,17.22278450711189
124638,135.86267838664867
124639,2306.70361694589
124640,81.29143253576451
124641,0.0
124642,44.40180050066145
124643,31.316864284186714
124644,18.8401755995467
124645,3.903564366889701
124646,53.727778118091095
124647,50.42730845936479
124648,26.553153104201932
124649,68.46351476918255
124650,17506.55572411293
124651,52.01649699989476
124652,0.0
124653,0.0
124654,0.0
124655,0.0
124656,9.671424754516835
124657,0.0
124658,84.52937771662664
124659,2543.5459160313
124660,0.0
124661,124.78676586394234
124662,149.85920651666618
124663,0.0
124664,0.0
124665,0.0
124666,6294.682743441973
124667,0.0
124668,0.0
124669,0.0
124670,260.9754440926543
124671,0.0
124672,18944.87552426983
124673,0.0
124674,44.000086588368816
124675,24.668461183175925
124676,13.544387731165479
124677,12.70043567648825
124678,42.85774869673286
124679,4258.138604535998
124680,35.70891774166494
124681,0.0
124682,17.53170577169439
124683,0.0
124684,0.0
124685,0.0
124686,25.079303732673967
124687,0.0
124688,0.0
124689,0.0
124690,0.0
124691,0.0
124692,0.0
124693,0.0
124694,0.0
124695,0.0
124696,23.886195106691574
124697,58.794596250357756
124698,0.0
124699,0.0
124700,294.8142023514219
124701,2311.1251524654863
124702,4079.43920473024
124703,0.0
124704,0.0
124705,12.512226750570946
124706,3864.8102260933306
124707,0.0
124708,37.803067453403536
124709,30.045382182063683
124710,24.398764124425977
124711,2389.4889462523774
124712,32.2169560931345
124713,3845.7552862575267
124714,0.0
124715,2389.189064757446
124716,109.46177540988944
124717,0.0
124718,0.0
124719,0.0
124720,0.0
124721,0.0
124722,0.0
124723,0.0
124724,0.0
124725,10768.491205299319
124726,152.40681281262007
124727,0.0
124728,676.7447860601445
124729,13.533889592415125
124730,127.89778273477698
124731,77.24710596162322
124732,131.84021413579987
124733,0.0
124734,119.48166087448163
124735,0.0
124736,0.0
124737,0.0
124738,0.0
124739,36.46814347270757
124740,917.93184382821
124741,4427.660005609261
124742,0.0
124743,15.153412120405045
124744,62.92211707095398
