index_oligo,OHE_pos9_A
153347,0
153348,0
153349,0
153350,0
153351,0
153352,0
153353,0
153354,0
153355,0
153356,0
153357,0
153358,0
153359,0
153360,0
153361,1
153362,0
153363,0
153364,0
153365,0
153366,1
153367,0
153368,1
153369,0
153370,0
153371,0
153372,0
153373,0
153374,0
153375,0
153376,0
153377,1
153378,0
153379,0
153380,0
153381,0
153382,0
153383,1
153384,0
153385,0
153386,0
153387,0
153388,0
153389,1
153390,0
153391,0
153392,0
153393,1
153394,0
153395,0
153396,0
153397,0
153398,0
153399,0
153400,1
153401,0
153402,0
153403,0
153404,0
153405,1
153406,0
153407,0
153408,0
153409,0
153410,0
153411,1
153412,0
153413,0
153414,0
153415,0
153416,1
153417,0
153418,0
153419,1
153420,0
153421,0
153422,0
153423,0
153424,0
153425,1
153426,0
153427,0
153428,0
153429,0
153430,0
153431,1
153432,0
153433,1
153434,0
153435,1
153436,1
153437,0
153438,1
153439,1
153440,0
153441,1
153442,1
153443,0
153444,1
153445,0
153446,0
153447,0
153448,0
153449,0
153450,0
153451,0
153452,0
153453,0
153454,0
153455,0
153456,1
153457,1
153458,1
153459,0
153460,0
153461,0
153462,0
153463,1
153464,1
153465,0
153466,0
153467,0
153468,0
153469,0
153470,0
153471,0
153472,0
153473,0
153474,0
153475,1
153476,0
153477,0
153478,0
153479,0
153480,0
153481,1
153482,0
153483,0
153484,0
153485,0
153486,1
153487,0
153488,0
153489,0
153490,0
153491,0
153492,0
153493,0
153494,0
153495,0
153496,0
153497,0
153498,0
153499,1
153500,1
153501,0
153502,0
153503,0
153504,0
153505,1
153506,1
153507,1
153508,0
153509,0
153510,0
153511,1
153512,0
153513,0
153514,0
153515,0
153516,0
153517,0
153518,1
153519,0
153520,0
153521,0
153522,0
153523,0
153524,0
153525,0
153526,1
153527,0
153528,0
153529,0
153530,1
153531,0
153532,0
153533,0
153534,1
153535,0
153536,1
153537,0
153538,1
153539,0
153540,0
153541,0
153542,0
153543,0
153544,0
153545,0
153546,0
153547,0
153548,1
153549,0
153550,0
153551,0
153552,0
153553,1
153554,0
153555,0
153556,0
153557,1
153558,0
153559,0
153560,0
153561,0
153562,0
153563,0
153564,0
153565,1
153566,0
153567,0
153568,0
153569,0
153570,0
153571,0
153572,0
153573,0
153574,1
153575,0
153576,0
153577,0
153578,0
153579,0
153580,0
153581,1
153582,0
153583,0
153584,0
153585,0
153586,1
153587,0
153588,0
153589,0
153590,0
153591,0
153592,0
153593,1
153594,0
153595,1
153596,0
153597,0
153598,1
153599,0
153600,0
153601,0
153602,1
153603,0
153604,0
153605,0
153606,0
153607,0
153608,0
153609,0
153610,0
153611,0
153612,0
153613,0
153614,0
153615,1
153616,0
153617,0
153618,1
153619,0
153620,0
153621,1
153622,0
153623,0
153624,1
153625,0
153626,0
153627,0
153628,0
153629,0
153630,0
153631,0
153632,0
153633,0
153634,0
153635,0
153636,1
153637,0
153638,1
153639,0
153640,1
153641,1
153642,1
153643,1
153644,0
153645,1
153646,1
153647,0
153648,1
153649,1
153650,0
153651,1
153652,0
153653,0
153654,1
153655,1
153656,0
153657,1
153658,1
153659,0
153660,1
153661,1
153662,0
153663,1
153664,1
153665,0
153666,1
153667,0
153668,1
153669,0
153670,0
153671,1
153672,0
153673,1
153674,0
153675,0
153676,0
153677,0
153678,0
153679,1
153680,0
153681,1
153682,0
153683,1
153684,1
153685,0
153686,0
153687,0
153688,0
153689,0
153690,0
153691,0
153692,0
153693,1
153694,0
153695,1
153696,0
153697,0
153698,1
153699,0
153700,1
153701,0
153702,0
153703,1
153704,0
153705,1
153706,0
153707,0
153708,1
153709,0
153710,1
153711,0
153712,0
153713,1
153714,0
153715,1
153716,0
153717,0
153718,0
153719,1
153720,0
153721,0
153722,0
153723,0
153724,1
153725,0
153726,0
153727,0
153728,0
153729,0
153730,0
153731,1
153732,0
153733,0
153734,0
153735,1
153736,0
153737,1
153738,1
153739,0
153740,0
153741,0
153742,0
153743,0
153744,0
153745,1
153746,1
153747,0
153748,1
153749,0
153750,0
153751,0
153752,0
153753,0
153754,0
153755,0
153756,0
153757,0
153758,0
153759,0
153760,1
153761,0
153762,0
153763,1
153764,0
153765,0
153766,1
153767,1
153768,0
153769,1
153770,0
153771,1
153772,0
153773,0
153774,0
153775,0
153776,0
153777,0
153778,0
153779,0
153780,0
153781,0
153782,1
153783,0
153784,1
153785,0
153786,0
153787,0
153788,0
153789,1
153790,1
153791,0
153792,1
153793,0
153794,0
153795,0
153796,0
153797,1
153798,0
153799,0
153800,0
153801,0
153802,1
153803,0
153804,0
153805,1
153806,0
153807,0
153808,1
153809,1
153810,1
153811,0
153812,0
153813,1
153814,0
153815,0
153816,0
153817,1
153818,0
153819,1
153820,1
153821,0
153822,0
153823,0
153824,1
153825,0
153826,0
153827,0
153828,0
153829,0
153830,0
153831,0
153832,0
153833,0
153834,0
153835,1
153836,0
153837,0
153838,0
153839,1
153840,0
153841,0
153842,1
153843,1
153844,1
153845,0
153846,0
153847,0
153848,0
153849,0
153850,1
153851,0
153852,0
153853,0
153854,1
153855,0
153856,1
153857,0
153858,0
153859,0
153860,0
153861,1
153862,1
153863,0
153864,0
153865,0
153866,0
153867,0
153868,0
153869,1
153870,0
153871,0
153872,0
153873,0
153874,0
153875,0
153876,0
153877,0
153878,0
153879,0
153880,0
153881,0
153882,1
153883,0
153884,1
153885,0
153886,0
153887,0
153888,1
153889,0
153890,0
153891,0
153892,0
153893,1
153894,0
153895,1
153896,0
153897,0
153898,1
153899,0
153900,1
153901,0
153902,0
153903,0
153904,0
153905,0
153906,1
153907,0
153908,0
153909,1
153910,0
153911,0
153912,0
153913,1
153914,0
153915,0
153916,0
153917,0
153918,1
153919,1
153920,0
153921,0
153922,0
153923,0
153924,0
153925,0
153926,0
153927,0
153928,1
153929,1
153930,1
153931,0
153932,0
153933,0
153934,0
153935,0
153936,0
153937,0
153938,1
153939,0
153940,0
153941,0
153942,0
153943,0
153944,0
153945,0
153946,0
153947,0
153948,0
153949,0
153950,0
153951,0
153952,0
153953,1
153954,0
153955,0
153956,0
153957,0
153958,0
153959,1
153960,0
153961,0
153962,0
153963,0
153964,0
153965,0
153966,1
153967,1
153968,0
153969,1
153970,0
153971,0
153972,0
153973,0
153974,0
153975,1
153976,1
153977,1
153978,0
153979,0
153980,0
153981,0
153982,1
153983,1
153984,0
153985,1
153986,0
153987,0
153988,0
153989,0
153990,0
153991,0
153992,0
153993,1
153994,0
153995,0
153996,0
153997,0
153998,0
153999,0
154000,0
154001,0
154002,0
154003,0
154004,0
154005,1
154006,0
154007,0
154008,1
154009,0
154010,0
154011,0
154012,0
154013,0
154014,0
154015,0
154016,0
154017,0
154018,0
154019,0
154020,0
154021,1
154022,0
154023,0
154024,0
154025,0
154026,1
154027,1
154028,1
154029,1
154030,0
154031,0
154032,1
154033,0
154034,0
154035,0
154036,0
154037,0
154038,1
154039,1
154040,1
154041,0
154042,1
154043,0
154044,0
154045,0
154046,0
154047,0
154048,0
154049,0
154050,1
154051,0
154052,0
154053,0
154054,0
154055,0
154056,1
154057,1
154058,0
154059,0
154060,0
154061,0
154062,0
154063,1
154064,1
154065,0
154066,1
154067,0
154068,0
154069,1
154070,1
154071,0
154072,0
154073,1
154074,1
154075,0
154076,0
154077,1
154078,1
154079,0
154080,0
154081,0
154082,0
154083,0
154084,1
154085,0
154086,0
154087,0
154088,0
154089,1
154090,0
154091,0
154092,0
154093,0
154094,1
154095,0
154096,1
154097,0
154098,1
154099,1
154100,0
154101,0
154102,1
154103,0
154104,1
154105,0
154106,0
154107,0
154108,0
154109,0
154110,1
154111,0
154112,1
154113,0
154114,1
154115,1
154116,1
154117,0
154118,0
154119,0
154120,0
154121,0
154122,0
154123,0
154124,0
154125,0
154126,0
154127,0
154128,0
154129,0
154130,0
154131,0
154132,1
154133,0
154134,0
154135,0
154136,0
154137,1
154138,1
154139,0
154140,0
154141,0
154142,0
154143,0
154144,0
154145,0
154146,0
154147,0
154148,0
154149,0
154150,0
154151,0
154152,0
154153,0
154154,0
154155,1
154156,0
154157,0
154158,0
154159,0
154160,0
154161,0
154162,0
154163,0
154164,0
154165,0
154166,0
154167,1
154168,0
154169,0
154170,0
154171,0
154172,1
154173,1
154174,0
154175,0
154176,0
154177,0
154178,0
154179,1
154180,0
154181,0
154182,0
154183,0
154184,0
154185,0
154186,0
154187,1
154188,1
154189,1
154190,1
154191,0
154192,0
154193,1
154194,0
154195,0
154196,0
154197,0
154198,0
154199,1
154200,1
154201,1
154202,1
154203,0
154204,0
154205,0
154206,0
154207,1
154208,1
154209,0
154210,0
154211,0
154212,1
154213,0
154214,1
154215,0
154216,1
154217,0
154218,0
154219,0
154220,1
154221,1
154222,0
154223,0
154224,1
154225,0
154226,1
154227,0
154228,0
154229,0
154230,0
154231,0
154232,1
154233,0
154234,0
154235,0
154236,1
154237,0
154238,0
154239,0
154240,0
154241,0
154242,0
154243,0
154244,0
154245,0
154246,0
154247,0
154248,0
154249,1
154250,1
154251,0
154252,0
154253,0
154254,0
154255,1
154256,0
154257,0
154258,0
154259,0
154260,0
154261,0
154262,0
154263,0
154264,0
154265,0
154266,0
154267,1
154268,0
154269,0
154270,0
154271,0
154272,1
154273,0
154274,0
154275,1
154276,1
154277,0
154278,0
154279,1
154280,0
154281,0
154282,0
154283,0
154284,0
154285,0
154286,0
154287,0
154288,0
154289,0
154290,0
154291,0
154292,1
154293,0
154294,0
154295,0
154296,0
154297,0
154298,0
154299,0
154300,0
154301,1
154302,0
154303,0
154304,1
154305,1
154306,0
154307,0
154308,0
154309,1
154310,1
154311,1
154312,0
154313,0
154314,0
154315,0
154316,1
154317,0
154318,1
154319,0
154320,1
154321,1
154322,0
154323,0
154324,1
154325,0
154326,1
154327,0
154328,0
154329,0
154330,0
154331,0
154332,1
154333,0
154334,1
154335,0
154336,1
154337,0
154338,0
154339,1
154340,1
154341,1
154342,1
154343,1
154344,0
154345,1
154346,0
154347,0
154348,1
154349,1
154350,1
154351,0
154352,1
154353,1
154354,1
154355,0
154356,0
154357,0
154358,1
154359,0
154360,1
154361,0
154362,1
154363,0
154364,1
154365,1
154366,0
154367,1
154368,1
154369,1
154370,0
154371,1
154372,0
154373,0
154374,1
154375,1
154376,0
154377,0
154378,1
154379,0
154380,0
154381,0
154382,0
154383,0
154384,0
154385,1
154386,0
154387,0
154388,0
154389,1
154390,1
154391,0
154392,0
154393,0
154394,0
154395,0
154396,0
154397,1
154398,0
154399,0
154400,1
154401,1
154402,0
154403,0
154404,0
154405,0
154406,0
154407,0
154408,0
154409,1
154410,0
154411,0
154412,1
154413,1
154414,1
154415,0
154416,0
154417,1
154418,1
154419,1
154420,1
154421,0
154422,0
154423,1
154424,0
154425,0
154426,1
154427,1
154428,0
154429,0
154430,0
154431,1
154432,0
154433,0
154434,1
154435,1
154436,0
154437,0
154438,0
154439,0
154440,0
154441,0
154442,0
154443,0
154444,1
154445,1
154446,1
154447,0
154448,1
154449,0
154450,1
154451,0
154452,0
154453,1
154454,1
154455,0
154456,0
154457,0
154458,1
154459,0
154460,0
154461,0
154462,1
154463,0
154464,1
154465,1
154466,1
154467,0
154468,1
154469,0
154470,0
154471,1
154472,0
154473,0
154474,0
154475,0
154476,0
154477,0
154478,0
154479,1
154480,1
154481,0
154482,1
154483,1
154484,0
154485,1
154486,0
154487,1
154488,1
154489,0
154490,0
154491,0
154492,1
154493,0
154494,0
154495,0
154496,0
154497,0
154498,1
154499,1
154500,0
154501,0
154502,0
154503,1
154504,0
154505,0
154506,0
154507,0
154508,0
154509,0
154510,1
154511,0
154512,0
154513,0
154514,1
154515,0
154516,1
154517,1
154518,1
154519,1
154520,1
154521,0
154522,0
154523,1
154524,0
154525,0
154526,0
154527,1
154528,1
154529,0
154530,1
154531,0
154532,0
154533,0
154534,1
154535,1
154536,1
154537,1
154538,1
154539,1
154540,0
154541,1
154542,1
154543,1
154544,0
154545,0
154546,1
154547,1
154548,1
154549,0
154550,0
154551,0
154552,0
154553,0
154554,0
154555,0
154556,1
154557,1
154558,1
154559,0
154560,0
154561,0
154562,0
154563,1
154564,0
154565,0
154566,0
154567,0
154568,1
154569,0
154570,1
154571,1
154572,1
154573,1
154574,0
154575,0
154576,1
154577,0
154578,1
154579,1
154580,1
154581,1
154582,0
154583,0
154584,0
154585,1
154586,1
154587,1
154588,1
154589,0
154590,1
154591,1
154592,0
154593,1
154594,0
154595,0
154596,1
154597,0
154598,0
154599,1
154600,0
154601,0
154602,0
154603,0
154604,1
154605,0
154606,0
154607,0
154608,0
154609,0
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154616,0
154617,0
154618,0
154619,0
154620,0
154621,1
154622,1
154623,0
154624,1
154625,0
154626,1
154627,1
154628,0
154629,0
154630,0
154631,0
154632,0
154633,0
154634,0
154635,1
154636,1
154637,0
154638,1
154639,1
154640,0
154641,1
154642,0
154643,1
154644,0
154645,0
154646,1
154647,1
154648,0
154649,1
154650,1
154651,0
154652,0
154653,0
154654,0
154655,1
154656,1
154657,0
154658,1
154659,1
154660,1
154661,0
154662,0
154663,0
154664,0
154665,0
154666,0
154667,1
154668,0
154669,0
154670,0
154671,1
154672,0
154673,0
154674,1
154675,0
154676,1
154677,0
154678,0
154679,0
154680,0
154681,0
154682,0
154683,0
154684,0
154685,1
154686,0
154687,1
154688,0
154689,0
154690,0
154691,0
154692,1
154693,0
154694,1
154695,1
154696,0
154697,0
154698,1
154699,0
154700,0
154701,0
154702,0
154703,1
154704,0
154705,0
154706,0
154707,1
154708,1
154709,0
154710,0
154711,0
154712,1
154713,0
154714,0
154715,1
154716,1
154717,1
154718,1
154719,1
154720,0
154721,0
154722,0
154723,0
154724,1
154725,0
154726,1
154727,0
154728,1
154729,1
154730,1
154731,1
154732,0
154733,0
154734,1
154735,0
154736,1
154737,0
154738,0
154739,1
154740,1
154741,0
154742,1
154743,1
154744,0
154745,0
154746,0
154747,0
154748,0
154749,0
154750,0
154751,1
154752,1
154753,0
154754,1
154755,0
154756,0
154757,0
154758,0
154759,0
154760,0
154761,0
154762,0
154763,0
154764,1
154765,1
154766,1
154767,1
154768,0
154769,0
154770,0
154771,0
154772,0
154773,1
154774,0
154775,1
154776,0
154777,0
154778,0
154779,1
154780,0
154781,0
154782,1
154783,1
154784,1
154785,0
154786,0
154787,1
154788,1
154789,1
154790,0
154791,0
154792,1
154793,0
154794,0
154795,1
154796,1
154797,0
154798,1
154799,1
154800,0
154801,1
154802,0
154803,0
154804,0
154805,1
154806,1
154807,0
154808,0
154809,0
154810,0
154811,1
154812,0
154813,0
154814,0
154815,0
154816,0
154817,1
154818,1
154819,1
154820,1
154821,1
154822,0
154823,0
154824,0
154825,0
154826,0
154827,0
154828,1
154829,0
154830,0
154831,1
154832,0
154833,0
154834,1
154835,0
154836,1
154837,0
154838,0
154839,0
154840,1
154841,1
154842,1
154843,0
154844,0
154845,0
154846,1
154847,0
154848,1
154849,0
154850,1
154851,1
154852,0
154853,0
154854,0
154855,0
154856,1
154857,1
154858,1
154859,0
154860,0
154861,0
154862,0
154863,0
154864,0
154865,0
154866,1
154867,0
154868,1
154869,0
154870,1
154871,1
154872,0
154873,1
154874,1
154875,1
154876,0
154877,1
154878,0
154879,1
154880,0
154881,1
154882,1
154883,1
154884,0
154885,0
154886,0
154887,1
154888,0
154889,0
154890,1
154891,1
154892,0
154893,0
154894,1
154895,0
154896,0
154897,1
154898,1
154899,0
154900,1
154901,1
154902,0
154903,0
154904,0
154905,0
154906,0
154907,0
154908,1
154909,1
154910,0
154911,0
154912,0
154913,1
154914,1
154915,1
154916,1
154917,0
154918,0
154919,0
154920,1
154921,0
154922,0
154923,1
154924,0
154925,1
154926,0
154927,0
154928,1
154929,0
154930,0
154931,0
154932,0
154933,0
154934,0
154935,0
154936,0
154937,1
154938,1
154939,0
154940,0
154941,0
154942,1
154943,1
154944,1
154945,0
154946,1
154947,0
154948,0
154949,1
154950,1
154951,1
154952,1
154953,1
154954,0
154955,0
154956,0
154957,0
154958,0
154959,0
154960,0
154961,0
154962,1
154963,0
154964,1
154965,0
154966,1
154967,1
154968,0
154969,1
154970,0
154971,0
154972,1
154973,1
154974,0
154975,0
154976,0
154977,1
154978,1
154979,1
154980,0
154981,0
154982,1
154983,1
154984,1
154985,1
154986,1
154987,1
154988,0
154989,1
154990,1
154991,1
154992,0
154993,1
154994,0
154995,0
154996,1
154997,0
154998,1
154999,1
155000,0
155001,0
155002,1
155003,1
155004,1
155005,1
155006,1
155007,1
155008,1
155009,0
155010,0
155011,1
155012,1
155013,0
155014,1
155015,0
155016,0
155017,0
155018,1
155019,1
155020,0
155021,0
155022,0
155023,0
155024,0
155025,1
155026,0
155027,0
155028,0
155029,0
155030,1
155031,1
155032,0
155033,0
155034,0
155035,0
155036,0
155037,0
155038,0
155039,0
155040,0
155041,0
155042,0
155043,0
155044,0
155045,1
155046,1
155047,0
155048,0
155049,0
155050,0
155051,0
155052,1
155053,0
155054,0
155055,0
155056,0
155057,0
155058,1
155059,0
155060,0
155061,0
155062,1
155063,0
155064,1
155065,1
155066,1
155067,1
155068,1
155069,0
155070,1
155071,0
155072,0
155073,1
155074,1
155075,0
155076,1
155077,1
155078,1
155079,0
155080,0
155081,1
155082,0
155083,1
155084,1
155085,1
155086,0
155087,0
155088,0
155089,0
155090,0
155091,0
155092,1
155093,1
155094,0
155095,0
155096,1
155097,0
155098,1
155099,1
155100,1
155101,0
155102,0
155103,1
155104,0
155105,0
155106,0
155107,1
155108,0
155109,0
155110,1
155111,1
155112,0
155113,0
155114,1
155115,1
155116,1
155117,0
155118,0
155119,0
155120,1
155121,0
155122,1
155123,0
155124,0
155125,1
155126,0
155127,0
155128,0
155129,0
155130,0
155131,0
155132,0
155133,1
155134,0
155135,0
155136,0
155137,0
155138,1
155139,0
155140,1
155141,0
155142,1
155143,0
155144,1
155145,0
155146,0
155147,0
155148,1
155149,1
155150,1
155151,1
155152,1
155153,0
155154,0
155155,1
155156,0
155157,1
155158,0
155159,1
155160,0
155161,1
155162,1
155163,0
155164,0
155165,0
155166,0
155167,0
155168,0
155169,0
155170,0
155171,1
155172,0
155173,0
155174,0
155175,1
155176,1
155177,0
155178,0
155179,0
155180,0
155181,1
155182,0
155183,1
155184,1
155185,1
155186,0
155187,1
155188,0
155189,0
155190,1
155191,1
155192,0
155193,0
155194,1
155195,0
155196,1
155197,1
155198,1
155199,0
155200,1
155201,0
155202,0
155203,0
155204,0
155205,0
155206,1
155207,0
155208,0
155209,0
155210,0
155211,0
155212,0
155213,0
155214,0
155215,0
155216,0
155217,0
155218,0
155219,1
155220,0
155221,0
155222,0
155223,1
155224,0
155225,1
155226,0
155227,1
155228,0
155229,0
155230,1
155231,0
155232,1
155233,1
155234,0
155235,1
155236,0
155237,0
155238,0
155239,0
155240,0
155241,1
155242,0
155243,0
155244,0
155245,1
155246,0
155247,0
155248,1
155249,0
155250,0
155251,0
155252,1
155253,0
155254,0
155255,1
155256,0
155257,1
155258,0
155259,0
155260,1
155261,0
155262,0
155263,0
155264,1
155265,1
155266,0
155267,0
155268,1
155269,0
155270,1
155271,1
155272,0
155273,1
155274,1
155275,1
155276,0
155277,1
155278,0
155279,1
155280,0
155281,0
155282,1
155283,0
155284,1
155285,0
155286,0
155287,0
155288,0
155289,1
155290,1
155291,0
155292,0
155293,1
155294,0
155295,0
155296,0
155297,0
155298,0
155299,0
155300,0
155301,0
155302,0
155303,0
155304,0
155305,0
155306,0
155307,0
155308,1
155309,1
155310,0
155311,1
155312,1
155313,0
155314,1
155315,1
155316,0
155317,0
155318,1
155319,0
155320,0
155321,0
155322,0
155323,0
155324,0
155325,1
155326,0
155327,0
155328,0
155329,0
155330,0
155331,1
155332,1
155333,1
155334,1
155335,1
155336,0
155337,1
155338,0
155339,1
155340,0
155341,0
155342,0
155343,0
155344,0
155345,0
155346,0
155347,0
155348,0
155349,0
155350,0
155351,0
155352,0
155353,0
155354,1
155355,1
155356,0
155357,0
155358,1
155359,1
155360,0
155361,0
155362,0
155363,1
155364,0
155365,0
155366,0
155367,0
155368,1
155369,0
155370,1
155371,1
155372,0
155373,0
155374,0
155375,0
155376,0
155377,0
155378,0
155379,0
155380,1
155381,1
155382,1
155383,1
155384,0
155385,0
155386,1
155387,0
155388,0
155389,1
155390,0
155391,0
155392,0
155393,0
155394,0
155395,0
155396,0
155397,1
155398,0
155399,0
155400,0
155401,0
155402,0
155403,1
155404,0
155405,0
155406,0
155407,1
155408,0
155409,0
155410,1
155411,0
155412,0
155413,1
155414,0
155415,1
155416,0
155417,0
155418,1
155419,1
155420,1
155421,1
155422,0
155423,0
155424,0
155425,0
155426,0
155427,0
155428,0
155429,0
155430,0
155431,1
155432,1
155433,1
155434,1
155435,0
155436,1
155437,0
155438,0
155439,0
155440,0
155441,0
155442,0
155443,0
155444,0
155445,0
155446,1
155447,1
155448,1
155449,0
155450,0
155451,1
155452,0
155453,0
155454,0
155455,0
155456,0
155457,0
155458,1
155459,1
155460,0
155461,0
155462,1
155463,0
155464,0
155465,0
155466,1
155467,0
155468,0
155469,0
155470,0
155471,0
155472,0
155473,0
155474,1
155475,0
155476,0
155477,0
155478,0
155479,1
155480,1
155481,0
155482,0
155483,0
155484,0
155485,0
155486,1
155487,0
155488,1
155489,1
155490,0
155491,0
155492,0
155493,0
155494,1
155495,1
155496,0
155497,0
155498,0
155499,1
155500,0
155501,0
155502,1
155503,1
155504,0
155505,0
155506,1
155507,1
155508,1
155509,0
155510,0
155511,0
155512,1
155513,0
155514,1
155515,0
155516,1
155517,0
155518,1
155519,0
155520,0
155521,0
155522,0
155523,1
155524,1
155525,1
155526,0
155527,0
155528,0
155529,0
155530,0
155531,0
155532,0
155533,0
155534,0
155535,1
155536,1
155537,0
155538,0
155539,0
155540,0
155541,0
155542,0
155543,1
155544,0
155545,0
155546,1
155547,0
155548,0
155549,0
155550,0
155551,1
155552,1
155553,0
155554,0
155555,0
155556,0
155557,0
155558,0
155559,0
155560,0
155561,0
155562,1
155563,0
155564,1
155565,0
155566,1
155567,1
155568,0
155569,0
155570,0
155571,0
155572,0
155573,0
155574,0
155575,1
155576,1
155577,0
155578,1
155579,1
155580,0
155581,1
155582,1
155583,1
155584,0
155585,1
155586,0
155587,0
155588,1
155589,0
155590,0
155591,0
155592,0
155593,0
155594,0
155595,1
155596,1
155597,1
155598,0
155599,0
155600,0
155601,1
155602,1
155603,0
155604,0
155605,0
155606,1
155607,0
155608,1
155609,0
155610,1
155611,0
155612,0
155613,1
155614,1
155615,1
155616,0
155617,0
155618,0
155619,0
155620,1
155621,0
155622,1
155623,1
155624,0
155625,0
155626,0
155627,0
155628,0
155629,0
155630,1
155631,1
155632,0
155633,0
155634,0
155635,0
155636,1
155637,0
155638,1
155639,0
155640,0
155641,0
155642,1
155643,0
155644,1
155645,1
155646,1
155647,1
155648,0
155649,1
155650,1
155651,0
155652,1
155653,1
155654,0
155655,0
155656,0
155657,1
155658,1
155659,1
155660,0
155661,1
155662,1
155663,1
155664,0
155665,1
155666,1
155667,0
155668,0
155669,0
155670,0
155671,1
155672,1
155673,0
155674,1
155675,0
155676,0
155677,0
155678,0
155679,0
155680,0
155681,0
155682,1
155683,0
155684,0
155685,0
155686,1
155687,1
155688,0
155689,0
155690,1
155691,1
155692,0
155693,0
155694,0
155695,1
155696,0
155697,0
155698,0
155699,0
155700,0
155701,0
155702,0
155703,0
155704,1
155705,1
155706,0
155707,0
155708,0
155709,0
155710,1
155711,0
155712,0
155713,0
155714,1
155715,0
155716,0
155717,0
155718,0
155719,1
155720,1
155721,1
155722,0
155723,0
155724,0
155725,0
155726,1
155727,0
155728,0
155729,0
155730,0
155731,0
155732,0
155733,0
155734,1
155735,0
155736,0
155737,0
155738,1
155739,0
155740,0
155741,1
155742,1
155743,0
155744,1
155745,0
155746,1
155747,0
155748,0
155749,0
155750,1
155751,0
155752,1
155753,1
155754,0
155755,1
155756,0
155757,0
155758,0
155759,0
155760,0
155761,1
155762,1
155763,0
155764,1
155765,1
155766,0
155767,0
155768,0
155769,0
155770,0
155771,0
155772,0
155773,0
155774,1
155775,0
155776,0
155777,1
155778,0
155779,1
155780,0
155781,1
155782,1
155783,0
155784,1
155785,0
155786,0
155787,1
155788,0
155789,1
155790,0
155791,0
155792,1
155793,0
155794,0
155795,0
155796,1
155797,1
155798,0
155799,0
155800,0
155801,0
155802,1
155803,1
155804,1
155805,1
155806,0
155807,1
155808,0
155809,0
155810,0
155811,0
155812,0
155813,0
155814,0
155815,1
155816,1
155817,0
155818,0
155819,0
155820,0
155821,1
155822,1
155823,1
155824,0
155825,0
155826,0
155827,1
155828,0
155829,1
155830,0
155831,0
155832,1
155833,1
155834,0
155835,0
155836,0
155837,0
155838,0
155839,0
155840,0
155841,0
155842,1
155843,1
155844,1
155845,0
155846,0
155847,0
155848,0
155849,1
155850,0
155851,0
155852,0
155853,1
155854,0
155855,1
155856,1
155857,0
155858,1
155859,1
155860,0
155861,0
155862,0
155863,1
155864,0
155865,1
155866,1
155867,0
155868,0
155869,0
155870,0
155871,1
155872,0
155873,0
155874,1
155875,0
155876,0
155877,0
155878,0
155879,1
155880,1
155881,1
155882,1
155883,0
155884,1
155885,1
155886,0
155887,0
155888,0
155889,1
155890,0
155891,1
155892,1
155893,0
155894,0
155895,0
155896,1
155897,1
155898,0
155899,0
155900,0
155901,0
155902,0
155903,0
155904,1
155905,0
155906,0
155907,0
155908,1
155909,1
155910,1
155911,0
155912,0
155913,0
155914,0
155915,1
155916,0
155917,0
155918,0
155919,0
155920,1
155921,0
155922,0
155923,0
155924,0
155925,0
155926,0
155927,1
155928,0
155929,0
155930,0
155931,1
155932,1
155933,1
155934,1
155935,0
155936,0
155937,1
155938,1
155939,1
155940,1
155941,0
155942,1
155943,1
155944,0
155945,1
155946,1
155947,1
155948,0
155949,0
155950,1
155951,0
155952,1
155953,1
155954,1
155955,0
155956,1
155957,0
155958,0
155959,1
155960,1
155961,0
155962,1
155963,0
155964,1
155965,0
155966,0
155967,0
155968,0
155969,1
155970,0
155971,0
155972,1
155973,0
155974,0
155975,0
155976,0
155977,1
155978,1
155979,0
155980,1
155981,0
155982,1
155983,0
155984,0
155985,0
155986,0
155987,0
155988,0
155989,1
155990,0
155991,0
155992,0
155993,0
155994,1
155995,1
155996,1
155997,1
155998,1
155999,0
156000,1
156001,1
156002,0
156003,0
156004,0
156005,1
156006,0
156007,0
156008,0
156009,0
156010,0
156011,0
156012,0
156013,0
156014,1
156015,0
156016,0
156017,0
156018,0
156019,1
156020,1
156021,1
156022,0
156023,0
156024,0
156025,0
156026,0
156027,0
156028,1
156029,1
156030,0
156031,0
156032,0
156033,0
156034,0
156035,0
156036,0
156037,1
156038,0
156039,0
156040,0
156041,1
156042,0
156043,0
156044,0
156045,0
156046,1
156047,0
156048,1
156049,0
156050,1
156051,0
156052,1
156053,0
156054,0
156055,1
156056,0
156057,1
156058,0
156059,0
156060,0
156061,0
156062,1
156063,0
156064,0
156065,1
156066,0
156067,0
156068,1
156069,0
156070,0
156071,0
156072,1
156073,1
156074,0
156075,1
156076,0
156077,0
156078,1
156079,1
156080,0
156081,1
156082,0
156083,0
156084,0
156085,0
156086,0
156087,0
156088,1
156089,0
156090,1
156091,1
156092,1
156093,0
156094,0
156095,0
156096,1
156097,0
156098,1
156099,0
156100,1
156101,0
156102,1
156103,1
156104,0
156105,0
156106,0
156107,0
156108,1
156109,0
156110,1
156111,1
156112,1
156113,0
156114,0
156115,1
156116,1
156117,0
156118,1
156119,0
156120,0
156121,1
156122,0
156123,0
156124,0
156125,0
156126,0
156127,0
156128,0
156129,1
156130,0
156131,0
156132,0
156133,0
156134,0
156135,0
156136,0
156137,0
156138,1
156139,0
156140,1
156141,1
156142,1
