index_oligo,RBP_interaction_delta_stab_vs_destab_right
109476,418.25478850688427
109477,623.1839100908498
109478,-37681.53743411595
109479,60.19517439671233
109480,76.44274309783582
109481,0.0
109482,83.98107411003127
109483,307.6405318697039
109484,79.9044276602645
109485,-33.34234864167206
109486,-70.368797205553
109487,499.011078205412
109488,517.4032221365767
109489,308.18208874660036
109490,393.94927146616976
109491,77.30621558711432
109492,482.96438014399797
109493,-451.1695824610463
109494,389.74325008603284
109495,224.57342195829366
109496,497.2844319180375
109497,217.65243537191438
109498,1.4242856971642777
109499,25.459064938914953
109500,94.38082401135529
109501,744.1047940948463
109502,331.8704608918433
109503,116.14095866100114
109504,-8100.492843903953
109505,-1338.4925779824448
109506,-27791.19269579931
109507,160.41346208782775
109508,213.4153553590048
109509,314.0952460068622
109510,438.6653494830122
109511,632.2919889456649
109512,-4380.281689730281
109513,332.9284853490583
109514,289.7614037620393
109515,323.0349637005015
109516,696.3307379092868
109517,-1838.670957273259
109518,176.81460078632267
109519,245.01781319220828
109520,-36.16465364638313
109521,294.36117540010895
109522,308.0382534043783
109523,-4013.0346601169804
109524,32.811362178594905
109525,754.180380141489
109526,377.22075125639276
109527,-50663.27635041872
109528,70.77769877212685
109529,95.20963447190525
109530,471.46839773029876
109531,175.1120072779278
109532,373.39300213967744
109533,469.7546561429331
109534,291.97213018406876
109535,74.81014695130342
109536,482.0136537211337
109537,298.35503591238665
109538,160.37751792865208
109539,14.92038813990861
109540,310.84917003536077
109541,0.0
109542,-1910.075928032999
109543,2143.008341646618
109544,2061.6527609641757
109545,2378.48817686906
109546,2363.6965845094833
109547,1897.7112962377312
109548,1522.0129127380108
109549,1224.2255927366716
109550,900.0924069001568
109551,425.4357420073772
109552,423.13620690273314
109553,423.13620690273314
109554,423.13620690273314
109555,423.13620690273314
109556,422.9333397822901
109557,339.93303932287614
109558,625.3901334041072
109559,625.3901334041072
109560,625.3901334041072
109561,625.3901334041072
109562,256.26722314811224
109563,256.26722314811224
109564,256.5971404414958
109565,256.5971404414958
109566,374.8454758084373
109567,313.3981265004097
109568,457.57003963859995
109569,390.77677589812356
109570,390.77677589812356
109571,390.4302969339815
109572,390.4302969339815
109573,404.45807035358644
109574,193.4606940080191
109575,193.4606940080191
109576,0.06829976362068436
109577,170.2609755746829
109578,187.90512848056565
109579,-110.788357524335
109580,-177.71976845718757
109581,-177.71976845718757
109582,-237.9766106220613
109583,127.91796437487581
109584,75.4259341940602
109585,61.247994913409016
109586,61.24698875511111
109587,61.24698875511111
109588,60.96918830464808
109589,60.96918830464808
109590,133.63739806178555
109591,540.4851262413165
109592,540.4851262413165
109593,540.4851262413165
109594,566.0973489787785
109595,565.7866857472856
109596,565.7866857472856
109597,943.8722069367377
109598,943.8722069367377
109599,1010.6654706772141
109600,613.0044987819863
109601,202.78591557444355
109602,202.78591557444355
109603,186.44759478367996
109604,-754.1920910022825
109605,-754.1920910022825
109606,-754.1920910022825
109607,-754.1920910022825
109608,-754.1920910022825
109609,-238.9720975005352
109610,-172.2454906557836
109611,-172.24350365886278
109612,-8.250991558547184
109613,-71.4810082196621
109614,-130.38806693599156
109615,361.5057554825846
109616,891.5149607685433
109617,891.5129737716226
109618,727.5204616713071
109619,0.0
109620,284.5543976735855
109621,498.50731980874275
109622,529.8908925084563
109623,53.084931593806786
109624,200.97803535742042
109625,429.0504796482577
109626,670.6991822748298
109627,196.64575347373597
109628,65.5186838402766
109629,86.63869391596639
109630,69.89553874824824
109631,4.730309267628906
109632,0.0
109633,108.1238093929652
109634,0.0
109635,8.821966944818147
109636,398.4588828156542
109637,1.0424657239052815
109638,0.0
109639,23.765534579696194
109640,243.02864392638452
109641,150.98333769802025
109642,0.0
109643,472.8191457803171
109644,59.801949591820865
109645,209.28152373358486
109646,209.28152373358486
109647,65.62960225580687
109648,140.8923121528628
109649,32.19556694761473
109650,-15.221409444802413
109651,-8.411641836243048
109652,150.40779678901134
109653,451.28473923616633
109654,412.2987960028775
109655,425.9636499023239
109656,56.938777215423016
109657,286.8969294343297
109658,361.53585289538887
109659,361.53585289538887
109660,561.23042820311
109661,247.58230707647675
109662,-48.293513559462895
109663,153.58286713319418
109664,63.7339330116993
109665,0.92212303597382
109666,1177.5026813419522
109667,831.5212465995062
109668,242.00355542575372
109669,218.17140467609858
109670,1064.3602975408683
109671,2179.415342573702
109672,1498.1899657520648
109673,1637.3098839227807
109674,862.2624573004986
109675,44.89410463366272
109676,176.06574433038338
109677,303.4481735242516
109678,381.86882055888964
109679,255.27638136654883
109680,0.0
109681,44.59635886859947
109682,40.477484682944414
109683,7.118877394167446
109684,-1.263722877518859
109685,24.955022965592555
109686,338.7474077839998
109687,97.3405465243967
109688,723.1848404706202
109689,75.28316593306204
109690,1156.3974738809682
109691,175.0870495271127
109692,132.81665890126425
109693,562.2767634479283
109694,102.44394147410918
109695,9.70626818646711
109696,751.7765942673703
109697,349.19154862660895
109698,145.63079998419818
109699,548.4106170432348
109700,982.1599452244513
109701,9.110589827955824
109702,9.846976615773404
109703,0.0677970179269836
109704,125.98678224019983
109705,125.98678224019983
109706,753.5630435476417
109707,751.3122173368794
109708,751.5781928669053
109709,821.956729910675
109710,751.7765942673703
109711,170.07365729073126
109712,97.77867090289278
109713,38.534709250044436
109714,168.42831470908007
109715,168.42831470908007
109716,168.30127896613035
109717,178.6622941463815
109718,178.17314820301675
109719,316.6294618401244
109720,261.1307583444278
109721,548.4106170432348
109722,548.4106170432348
109723,618.4063969652237
109724,855.6903044482078
109725,800.129651545047
109726,744.6309480493503
109727,744.6309480493503
109728,569.6466460800473
109729,946.6777793580327
109730,599.8111417579173
109731,599.8111417579173
109732,729.7001853015744
109733,729.7001853015744
109734,729.7001853015744
109735,300.71454496433256
109736,217.52860216407132
109737,329.9684798943715
109738,330.34055162316895
109739,303.87174073088886
109740,279.7620331598584
109741,190.22037669909832
109742,190.22037669909832
109743,190.22037669909832
109744,201.91257482677912
109745,240.2532620701469
109746,91.36232123217593
109747,91.36232123217593
109748,-166.16921629990952
109749,-164.7682689096323
109750,-518.8664310985878
109751,-518.8664310985878
109752,-518.8664310985878
109753,-518.8664310985878
109754,-518.8664310985878
109755,-518.8664310985878
109756,-518.8664310985878
109757,9.70626818646711
109758,9.831180335250668
109759,153.00791134932376
109760,45.017879299533426
109761,169.61297119847325
109762,916.6727111461855
109763,397.5148534537359
109764,397.5148534537359
109765,20.975376281237917
109766,0.8569100450360507
109767,0.8569100450360507
109768,0.8569100450360507
109769,437.3081206550367
109770,680.0273116986141
109771,680.0273116986141
109772,704.5036841132663
109773,782.0674567847981
109774,782.0674567847981
109775,642.8337882977669
109776,642.08004052941
109777,642.1979978417603
109778,642.160903361652
109779,539.4262029088458
109780,539.4262029088458
109781,570.8261187071071
109782,570.8261187071071
109783,570.8261187071071
109784,570.8261187071071
109785,527.9210466756263
109786,568.1208649552045
109787,567.7389541497791
109788,587.7198974755493
109789,293.4749154905912
109790,293.4749154905912
109791,293.4749154905912
109792,293.4749154905912
109793,293.4749154905912
109794,293.4749154905912
109795,293.4749154905912
109796,346.05851254001243
109797,346.05851254001243
109798,376.92206039769553
109799,376.92206039769553
109800,373.7261204361952
109801,373.7261204361952
109802,374.0859570690257
109803,374.0859570690257
109804,374.0859570690257
109805,374.0859570690257
109806,374.0859570690257
109807,374.0859570690257
109808,333.55945459529414
109809,333.55945459529414
109810,158.31860788078123
109811,-73.30989393595257
109812,-257.03931368492346
109813,-257.03931368492346
109814,-257.03931368492346
109815,-257.03931368492346
109816,197.55096440433013
109817,197.55096440433013
109818,197.55096440433013
109819,197.55096440433013
109820,158.06109409948178
109821,117.86127581990351
109822,77.66145754032524
109823,77.66145754032524
109824,122.33084758348524
109825,122.33084758348524
109826,122.33084758348524
109827,122.33084758348524
109828,528.88880288194
109829,529.132142535294
109830,529.132142535294
109831,526.4463173433428
109832,1775.655429561379
109833,1775.655429561379
109834,1775.655429561379
109835,1781.6487583169726
109836,1791.3513984879726
109837,1687.4014414369265
109838,1687.4014414369265
109839,1341.6523869851667
109840,1210.9846510575744
109841,557.5522411668705
109842,222.36176265426093
109843,62.97652484017063
109844,72.16502172005525
109845,26.87024284865999
109846,55.144026483044435
109847,-90.80856657317698
109848,55.454768558818344
109849,40.29540783256413
109850,0.9361596073519558
109851,-474.8729038010153
109852,34.50334533635842
109853,135.02757621433392
109854,5.512378716384662
109855,79.19100409419617
109856,-11641.065592269646
109857,704.968511123131
109858,267.14739497333653
109859,201.4452515777785
109860,172.022200177895
109861,-184.5782612895528
109862,443.8745488534656
109863,479.811221093626
109864,1570.9186547624427
109865,1999.0589502122648
109866,15.322115638908748
109867,864.4354001170399
109868,797.2893744866143
109869,219.76317804081245
109870,630.1084108138128
109871,-6.95072390277268
109872,25.317533091635433
109873,82.06454160732049
109874,-22.89670101961462
109875,472.16230374291894
109876,63.22732854635636
109877,-525.1494947538696
109878,-11.334068581768932
109879,1.2385202737121954
109880,161.9754001311128
109881,39.07416308439382
109882,105.50387918960877
109883,148.02243285348385
109884,90.27864448540855
109885,270.21440290333476
109886,141.99991456971267
109887,-102.51371086928684
109888,233.226711085399
109889,61.647972514785174
109890,-61.81433142896117
109891,503.44547668685345
109892,-57.65012779728863
109893,158.74088845761764
109894,72.20533913586283
109895,50.088492452572474
109896,158.09322739509565
109897,159.41698109031304
109898,133.4796645725997
109899,500.3492468148291
109900,145.19113427187858
109901,347.3373784199036
109902,19.59609395093442
109903,133.8903720489199
109904,165.01563313781259
109905,71.35958717033664
109906,478.5028314093107
109907,-1102.3365976208531
109908,35.747648242848
109909,88.89311238616254
109910,94.20750068772729
109911,89.45343989612478
109912,177.3111316270578
109913,314.30876263297995
109914,104.96475428432021
109915,64.3995696484233
109916,345.6522413299082
109917,52.07335328286277
109918,52.07345475656938
109919,52.07879143059259
109920,51.71655345231803
109921,0.8589082789049437
109922,199.80531341406552
109923,199.80531341406552
109924,98.9118113661291
109925,81.9971346342999
109926,572.1658592335558
109927,760.5301738101842
109928,895.1001777013043
109929,892.1593760663387
109930,117.80215953889574
109931,50.281363439282856
109932,232.8613323593563
109933,94.10885415839786
109934,174.86383712757242
109935,174.8644024625101
109936,220.74718583840988
109937,867.5650777017536
109938,30.51923803199786
109939,620.3829374963402
109940,736.0219399744851
109941,63.403171917515856
109942,1113.833642393536
109943,388.6861446772756
109944,28.397594504464927
109945,119.13136863558856
109946,31.445851254280203
109947,790.5328768270949
109948,482.0853893052574
109949,1629.357772386078
109950,617.153086899323
109951,609.1928630497379
109952,543.3243270473711
109953,942.913232221686
109954,1058.305444380251
109955,618.8615952229161
109956,398.1370526202108
109957,-4329.295438875613
109958,61.92992070602992
109959,828.4231450530874
109960,1075.964275142558
109961,1028.2588952769643
109962,713.5701327436321
109963,663.6120350385189
109964,-1239.0735231122376
109965,421.3804384570703
109966,62.68984791107448
109967,62.68984791107448
109968,426.87711405549226
109969,53.712054067419984
109970,297.9656518086856
109971,105.4156162420911
109972,1128.5608065737642
109973,1218.0436459171801
109974,1064.3206907383912
109975,1064.1085973685801
109976,453.0644558408082
109977,670.9856622594051
109978,670.9856622594051
109979,0.0
109980,0.0
109981,0.0
109982,0.0
109983,0.0
109984,0.0
109985,0.0
109986,0.0
109987,0.0
109988,0.0
109989,0.0
109990,0.0
109991,0.0
109992,0.0
109993,0.0
109994,0.0
109995,0.0
109996,0.0
109997,0.0
109998,0.0
109999,0.0
110000,0.0
110001,0.0
110002,0.0
110003,0.0
110004,0.0
110005,0.0
110006,0.0
110007,0.0
110008,0.0
110009,0.0
110010,0.0
110011,0.0
110012,0.0
110013,0.0
110014,0.0
110015,0.0
110016,0.0
110017,0.0
110018,0.0
110019,0.0
110020,0.0
110021,0.0
110022,0.0
110023,0.0
110024,0.0
110025,0.0
110026,0.0
110027,0.0
110028,0.0
110029,0.0
110030,0.0
110031,0.0
110032,0.0
110033,0.0
110034,0.0
110035,0.0
110036,0.0
110037,0.0
110038,0.0
110039,0.0
110040,0.0
110041,0.0
110042,0.0
110043,0.0
110044,0.0
110045,0.0
110046,0.0
110047,0.0
110048,0.0
110049,0.0
110050,77.38767569401159
110051,0.0
110052,-19.71812168243095
110053,172.377396883934
110054,147.26176665832122
110055,38.300220691344016
110056,620.6669881339213
110057,36.689445525383434
110058,110.17783016814559
110059,130.4304704788775
110060,143.38687087916554
110061,243.05875933883925
110062,527.2999258096522
110063,-2.3212554033835886
110064,501.80192462197857
110065,19.6449190020231
110066,1105.0480930636656
110067,278.9820477689841
110068,106.31420447406927
110069,557.4883276848517
110070,114.32559163478136
110071,31.842478580140792
110072,87.38122446774749
110073,89.46386225344463
110074,572.0451537208701
110075,24.393129059010512
110076,916.5041550318606
110077,45.404161620905896
110078,97.36339475505774
110079,-89.15214866568951
110080,522.314273618767
110081,114.54299978720425
110082,136.04288595461952
110083,92.40938154604355
110084,44.155219015924104
110085,-810.828382284508
110086,-201.37515504155527
110087,32.07636642673185
110088,106.6405832331646
110089,444.91691938747175
110090,353.95704989271195
110091,-80.69548453791589
110092,326.5832122540801
110093,681.9241945984679
110094,460.84629008148215
110095,-264.07857603048075
110096,-29.93079834402041
110097,290.31200840330473
110098,379.6953671925061
110099,440.46070274171564
110100,19.250035854958583
110101,11.918217881162974
110102,339.1921880155708
110103,244.38379759143504
110104,449.6081249109603
110105,485.3889026856887
110106,121.33191951580788
110107,-692.1171877463464
110108,-449.23473269259625
110109,708.5970453744216
110110,310.06597579989256
110111,-72.32948860346437
110112,-836.791444088637
110113,-288.73648760928324
110114,600.42169263805
110115,199.03481120716003
110116,283.58747136294824
110117,626.7489416587839
110118,29.923729463521365
110119,623.5865805735086
110120,89.26636160972478
110121,300.57379330402665
110122,731.0736416725409
110123,760.9542054959352
110124,198.57861025824013
110125,6.872230476435246
110126,31.689177101713312
110127,74.73099386953297
110128,7.74611913270231
110129,29.861653696102287
110130,354.9717395480362
110131,24.019428246809014
110132,-274.6052733263332
110133,83.675898376049
110134,190.41962132973717
110135,146.18851212855344
110136,188.83881213369483
110137,202.6370655504806
110138,100.88873313565418
110139,-21.392953505603543
110140,293.4166166932472
110141,31.689177101713312
110142,16.457220616528375
110143,163.32414052194105
110144,91.97060010191748
110145,334.48294079342105
110146,120.88399357046103
110147,166.28400608289078
110148,88.72954749995742
110149,-136.96539585982964
110150,103.94232081114185
110151,162.47395801346534
110152,143.06875577659548
110153,29.896378841944482
110154,553.4829399390309
110155,493.07015185565234
110156,66.93150648277981
110157,56.09684577451814
110158,-2.5041590267484892
110159,19.898513755121986
110160,-216.4591123863715
110161,-222.940256053903
110162,-591.9418832231488
110163,-839.1030460483705
110164,-2415.7190694790456
110165,-39533.280753027364
110166,219.8239533227717
110167,430.0421798399713
110168,173.95282092581033
110169,253.3792873856611
110170,7.551079021363485
110171,328.0386928032874
110172,391.7864294459858
110173,294.05630882497223
110174,186.0949689470934
110175,-5580.036115714687
110176,671.2449802901535
110177,-3553.486855209758
110178,133.78721908184914
110179,82.99894156203237
110180,35.97346378450318
110181,-371.9548933887195
110182,140.71677614768046
110183,-3142.0816333383
110184,936.1854504168941
110185,-156.45780670364243
110186,248.52668071550096
110187,-30335.847937447197
110188,141.73746781944868
110189,156.6550852272338
110190,364.2104487087333
110191,118.15438183806218
110192,110.1918841249138
110193,141.10214340779456
110194,67.33832530444606
110195,1309.0864152911258
110196,146.98818291858223
110197,24.04862494298406
110198,-7.250702610565861
110199,-36.677405276067596
110200,0.0
110201,-31.472989092370803
110202,8.20895317917036
110203,147.28171884357937
110204,-26.014410123871144
110205,114.21874057813379
110206,13.429124650581242
110207,22.552212265027226
110208,86.32793887093015
110209,-22.001573372851666
110210,98.92632986997741
110211,79.12699015663675
110212,58.976789082484174
110213,147.21287692852198
110214,-13.618562353601263
110215,-457.3536383827225
110216,149.6568792036553
110217,89.76387754401391
110218,-48.28613358345385
110219,-3949.4533046885194
110220,185.1891408011537
110221,185.1891408011537
110222,-1091.678885831756
110223,281.3889352836952
110224,608.7322932276951
110225,3.758036013924589
110226,429.0713979443244
110227,0.0
110228,-274.9418342171459
110229,99.00569763412497
110230,0.3969974749495577
110231,1.494429627811031
110232,2.4884922937693443
110233,-8.188126453015474
110234,88.24275503533548
110235,-616.8865597359938
110236,-711.5533432673624
110237,19.733344296466523
110238,0.7401322067847413
110239,202.1127757388274
110240,108.9111524608004
110241,175.7243655953623
110242,-1123.56172318328
110243,-10175.29104550312
110244,352.6892243592956
110245,27.78866479501147
110246,39.44974603260663
110247,-71.59752112926911
110248,31.214648559779647
110249,476.5844060670203
110250,71.11500875204258
110251,244.90239345549446
110252,65.92459478708568
110253,500.4706590117991
110254,-812.7339452795748
110255,-485.7504287822368
110256,395.0261632286067
110257,-1090.362380607065
110258,130.51406043450064
110259,73.51919845676304
110260,421.3960758728958
110261,148.78953518509735
110262,-748.8909592021473
110263,192.48121910173774
110264,0.0
110265,-19.688007696260375
110266,139.60866515632537
110267,548.9643518411124
110268,-120.4440139726895
110269,381.2629479923507
110270,0.0
110271,0.0
110272,0.0
110273,0.0
110274,0.0
110275,0.0
110276,0.0
110277,0.0
110278,0.0
110279,0.0
110280,0.0
110281,0.0
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,0.0
110288,0.0
110289,0.0
110290,0.0
110291,0.0
110292,0.0
110293,0.0
110294,0.0
110295,0.0
110296,0.0
110297,0.0
110298,0.0
110299,0.0
110300,0.0
110301,0.0
110302,0.0
110303,0.0
110304,0.0
110305,0.0
110306,0.0
110307,0.0
110308,0.0
110309,0.0
110310,0.0
110311,0.0
110312,0.0
110313,0.0
110314,0.0
110315,0.0
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,0.0
110322,0.0
110323,0.0
110324,0.0
110325,0.0
110326,0.0
110327,0.0
110328,0.0
110329,0.0
110330,0.0
110331,0.0
110332,0.0
110333,0.0
110334,0.0
110335,0.0
110336,0.0
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,0.0
110346,0.0
110347,141.14448173334534
110348,0.19619326534739726
110349,13.491413841815222
110350,97.84622138043207
110351,165.05079916030547
110352,0.0
110353,496.64857705764086
110354,608.9168360278968
110355,128.54686522220018
110356,830.6778754280521
110357,-2937.0605018876586
110358,-1237.2039200240888
110359,837.4754703820229
110360,1177.1449575588476
110361,751.4324860510875
110362,546.9592645669794
110363,1876.8224403434845
110364,679.2775962391861
110365,603.9962538901586
110366,1092.835325769151
110367,62.66687849775131
110368,163.20334432818876
110369,113.05157649642993
110370,-1540.1025665558932
110371,-5042.380586212923
110372,196.01949682144505
110373,159.1761614124651
110374,13.267744445245285
110375,837.8210433707965
110376,555.2190341688856
110377,145.9321744279411
110378,343.2423963992919
110379,688.4939730593331
110380,661.3120820936979
110381,428.7394080611443
110382,2074.677748584392
110383,669.0243843077229
110384,574.3680498062985
110385,2157.903258023455
110386,537.904887780754
110387,929.8835864561514
110388,472.6708005490227
110389,1183.175735710087
110390,677.5980658130186
110391,513.2010312555598
110392,907.4843220046
110393,516.8117817591173
110394,550.6601443636083
110395,351.9032935572214
110396,28.385076794148766
110397,-41636.525319245266
110398,253.3295136168593
110399,93.90686366810257
110400,70.30119141675334
110401,0.0
110402,0.0
110403,0.0
110404,0.0
110405,0.0
110406,0.0
110407,0.0
110408,0.0
110409,0.0
110410,0.0
110411,0.0
110412,0.0
110413,0.0
110414,0.0
110415,0.0
110416,0.0
110417,0.0
110418,0.0
110419,0.0
110420,0.0
110421,0.0
110422,0.0
110423,0.0
110424,0.0
110425,0.0
110426,0.0
110427,0.0
110428,0.0
110429,0.0
110430,0.0
110431,0.0
110432,0.0
110433,0.0
110434,0.0
110435,0.0
110436,0.0
110437,0.0
110438,0.0
110439,0.0
110440,0.0
110441,0.0
110442,0.0
110443,0.0
110444,0.0
110445,0.0
110446,0.0
110447,0.0
110448,0.0
110449,0.0
110450,0.0
110451,0.0
110452,0.0
110453,0.0
110454,0.0
110455,0.0
110456,0.0
110457,0.0
110458,0.0
110459,0.0
110460,0.0
110461,0.0
110462,0.0
110463,0.0
110464,0.0
110465,0.0
110466,0.0
110467,0.0
110468,0.0
110469,0.0
110470,0.0
110471,0.0
110472,0.0
110473,0.0
110474,0.0
110475,0.0
110476,0.0
110477,0.0
110478,0.0
110479,0.0
110480,119.965108137399
110481,119.965108137399
110482,119.965108137399
110483,128.18419844379216
110484,128.18419844379216
110485,128.18419844379216
110486,128.18419844379216
110487,128.18419844379216
110488,128.18332835245704
110489,588.8892884805792
110490,-12.917237553878474
110491,-12.917237553878474
110492,-12.917237553878474
110493,-12.917237553878474
110494,-12.917237553878474
110495,-12.917237553878474
110496,-12.917237553878474
110497,-12.917237553878474
110498,-12.917237553878474
110499,-12.917237553878474
110500,-12.917237553878474
110501,-12.917237553878474
110502,53.876026186597954
110503,66.8974585879975
110504,66.8974585879975
110505,66.79326374047643
110506,66.90332149475496
110507,66.91406200361675
110508,418.2361930674731
110509,470.9223483434432
110510,470.9223483434432
110511,1.0819917697630828
110512,1.0819917697630828
110513,1.0819917697630828
110514,204.2364822921553
110515,204.2364822921553
110516,204.2364822921553
110517,204.2364822921553
110518,204.2364822921553
110519,204.2364822921553
110520,204.2364822921553
110521,204.2364822921553
110522,198.5886512767069
110523,198.5886512767069
110524,198.30257621883942
110525,114.47042551345612
110526,188.2874838776003
110527,267.5973305998762
110528,60.865282958892074
110529,0.35403791483843006
110530,0.35403791483843006
110531,0.35403791483843006
110532,0.6647011463313993
110533,-15.673619644432197
110534,-15.673619644432197
110535,-16.027657559270626
110536,-16.027657559270626
110537,-16.027657559270626
110538,-18.63877943377605
110539,34.72284699567278
110540,-17.626862895731563
110541,-17.626862895731563
110542,-17.626862895731563
110543,-17.626862895731563
110544,-17.626862895731563
110545,-17.626862895731563
110546,-17.626862895731563
110547,-17.626862895731563
110548,-17.626862895731563
110549,-17.626862895731563
110550,-17.626862895731563
110551,-17.626862895731563
110552,-17.626862895731563
110553,-17.626862895731563
110554,-17.626862895731563
110555,-1910.075928032999
110556,0.0
110557,309.56146181416074
110558,1057.518642355968
110559,150.87989768984352
110560,172.10237862149808
110561,986.923650940299
110562,593.9222586102276
110563,235.94366226810962
110564,292.8980986838104
110565,-36.6093967508976
110566,93.46504384188523
110567,43.52028580487356
110568,43.118408111092826
110569,6.007017164017417
110570,22.197319508887993
110571,-1.2876909316028673
110572,415.40397626448896
110573,-4.1188741856550495
110574,16.61417853960382
110575,23.765534579696194
110576,243.08306757414013
110577,0.0
110578,472.8191457803171
110579,-17.180430323159786
110580,251.7567638276941
110581,140.8923121528628
110582,12.327285086770942
110583,-8.411641836243048
110584,150.40779678901134
110585,456.7509498247004
110586,659.7446716166318
110587,304.6523436325878
110588,287.66870275918626
110589,267.8773065159462
110590,361.53585289538887
110591,480.6204446646219
110592,871.9916847428033
110593,-400.5051818956305
110594,403.52946620731
110595,97.5932426192596
110596,39.46411615963449
110597,551.9259447649193
110598,322.39992786327986
110599,1032.0012486935243
110600,1040.2548828738356
110601,296.1043193866484
110602,1296.6787077325494
110603,1793.3963916114246
110604,537.007772895311
110605,1188.299872970532
110606,1901.6071788752251
110607,1207.957941796968
110608,205.16943327693548
110609,-2755.5059555275734
110610,142.17632851180747
110611,734.1698351888265
110612,781.0627588840827
110613,74.07010190469737
110614,-51.79902319073429
110615,129.26851968394968
110616,697.1303883603738
110617,165.41737024069874
110618,59.29585218205045
110619,178.16506660956344
110620,123.85196652251645
110621,109.41999832103237
110622,4.730309267628906
110623,40.477484682944414
110624,85.63236880228014
110625,135.7892071590258
110626,152.49724877682178
110627,121.61426578941317
110628,1199.2473083273271
110629,209.56160870783896
110630,350.3816406876656
110631,348.9246831603964
110632,196.5375981840823
110633,196.5375981840823
110634,217.42197242401448
110635,190.9864223236284
110636,190.9864223236284
110637,182.27644920504486
110638,605.3649486471861
110639,98.44121828416814
110640,-384.35380168318284
110641,-300.4092569725383
110642,-310.2235551282902
110643,-209.78281378028942
110644,-335.6714733806832
110645,-593.0603313760103
110646,-402.36030863413134
110647,-354.90006268981415
110648,-163.55414964555598
110649,1111.7642294069988
110650,988.0480586578296
110651,904.1035139471851
110652,1555.1880820001134
110653,1512.7109354541385
110654,1767.2270989433616
110655,1756.2299471522238
110656,1820.1602145710988
110657,1692.769613054283
110658,1672.9446371348752
110659,1677.9385602969478
110660,1677.9385602969478
110661,1780.0586874040864
110662,-4093.8519683105774
110663,-4093.8519683105774
110664,-4764.684420459134
110665,-4392.684813323722
110666,-7392.963237012174
110667,-7638.821690984347
110668,-7676.316408302835
110669,-7701.781292722797
110670,-7728.2168428231835
110671,-7733.210765985255
110672,-7337.005571304167
110673,-7316.623446927533
110674,-7316.623446927533
110675,-7288.719841946993
110676,-7288.719841946993
110677,-7304.076906053671
110678,-7199.817098889143
110679,-3659.815338509572
110680,-1175.3837784369305
110681,-1175.3837784369305
110682,1997.9346118909457
110683,3781.2942152278174
110684,3793.80163601221
110685,3820.237186112596
110686,4109.456747270662
110687,4083.0211971702765
110688,3803.7278960136273
110689,3903.2969418504035
110690,3903.2969418504035
110691,3138.5275405279435
110692,3004.7400994647905
110693,2991.33359707679
110694,2140.9280791463934
110695,475.20802603426364
110696,459.4781401352948
110697,374.53216184535086
110698,177.77093623832525
110699,-1265.8668391475878
110700,-1322.7680393013918
110701,-1244.5308799963018
110702,-1244.5308799963018
110703,-1209.6477147822068
110704,-1149.3693868967887
110705,-1461.4412287126465
110706,-1487.8767788130324
110707,-1487.8767788130324
110708,769.1358628242142
110709,656.8070397831866
110710,2401.577168419578
110711,1880.8006820634741
110712,1880.8006820634741
110713,2293.5500371376456
110714,1872.0278637429342
110715,2019.9969830121668
110716,2516.2260678892844
110717,2490.5606529141755
110718,2537.7243272281917
110719,2598.00265511361
110720,2598.00265511361
110721,1564.257827143325
110722,1611.6484131418126
110723,1611.6484131418126
110724,1595.8383004903583
110725,1595.8383004903583
110726,1595.8383004903583
110727,1595.8383004903583
110728,1548.4477144918706
110729,1595.8383004903583
110730,1595.8383004903583
110731,1195.8470450614805
110732,1195.8470450614805
110733,1195.8470450614805
110734,790.2197124767873
110735,832.4975610825032
110736,732.4171140009364
110737,804.1329334178915
110738,307.9038485407743
110739,307.9038485407743
110740,307.9038485407743
110741,268.4891545751673
110742,216.43846300126944
110743,216.43846300126944
110744,247.41264535957694
110745,315.51594175547694
110746,336.17837922061165
110747,307.7877321434736
110748,493.82646903115227
110749,493.82646903115227
110750,520.2620191315381
110751,513.1399966420594
110752,513.1399966420594
110753,594.9116645182735
110754,594.9116645182735
110755,513.5407942399524
110756,1689.1226531703492
110757,1689.1226531703492
110758,1375.274930807423
110759,1348.8393807070372
110760,1348.8393807070372
110761,1676.3351993690062
110762,1764.7035219318132
110763,1939.8069883074686
110764,1908.832805949161
110765,1838.6967806404346
110766,1898.9751085258526
110767,1898.9751085258526
110768,1673.8893773319728
110769,1488.3068658576763
110770,1251.0708474653675
110771,1213.5761301468788
110772,901.5042883310211
110773,863.8306126367439
110774,863.8306126367439
110775,902.0204130463658
110776,902.0204130463658
110777,1961.2316470582566
110778,1196.7616873201957
110779,1196.7616873201957
110780,920.7482036347496
110781,1171.1544655621199
110782,1210.18405974617
110783,1183.748509645784
110784,1307.6961501338692
110785,1307.6961501338692
110786,1744.2913643642974
110787,2127.556323211286
110788,2405.5457437104883
110789,2414.15025651202
110790,2414.15025651202
110791,2461.540842510508
110792,2461.540842510508
110793,2065.335647829418
110794,2065.335647829418
110795,2065.335647829418
110796,2065.1805262371495
110797,1776.447513142115
110798,813.1804808803524
110799,163.13159851902296
110800,163.13159851902296
110801,160.16730959665682
110802,112.77672359816914
110803,112.77672359816914
110804,65.3861375996815
110805,160.5703614178561
