index_oligo,RBP_HNRNPCL1_aff_50
124836,0.6071309
124837,0.6071309
124838,0.6071309
124839,4.0155697
124840,3.4084387
124841,0.0
124842,4.037787
124843,6.3186364
124844,6.3186364
124845,6.3186364
124846,6.3186364
124847,0.0
124848,0.0
124849,0.8081262
124850,0.8081262
124851,0.8081262
124852,0.8081262
124853,0.8081262
124854,0.8081262
124855,0.8081262
124856,0.8081262
124857,0.8081262
124858,0.8081262
124859,0.8081262
124860,1.6716115
124861,44.904644
124862,44.904644
124863,20.38053
124864,10.040796
124865,0.0
124866,0.0
124867,0.0
124868,0.0
124869,0.0
124870,19.542723
124871,19.067225
124872,0.0
124873,0.0
124874,0.0
124875,0.66350263
124876,0.0
124877,21.01296
124878,0.0
124879,0.0
124880,22.281
124881,16.598986
124882,50.647636
124883,20.96759
124884,2.345271
124885,14.846112
124886,10.167568
124887,27.53186
124888,30.917362
124889,3.103705
124890,0.0
124891,5.302619
124892,9.167744
124893,6.1825976
124894,56.715538
124895,153.94865
124896,1.1061622
124897,0.16068426
124898,19.609722
124899,4.795236
124900,31.986603
124901,22.179848
124902,3.6122987
124903,18.14361
124904,35.9717
124905,31.611149
124906,3.225396
124907,28.88212
124908,7.452294
124909,13.042164
124910,16.492588
124911,6.8293242
124912,12.111276
124913,8.285399
124914,1.8508177
124915,4.2602105
124916,2.8235042
124917,31.082449
124918,22.420147
124919,2.4197593
124920,124.5559
124921,0.0
124922,0.0
124923,12.347867
124924,0.0
124925,0.0
124926,3.1920438
124927,17.235035
124928,5.599437
124929,5.5570903
124930,5.490325
124931,18.057043
124932,14.691492
124933,2.2045748
124934,19.74046
124935,0.0
124936,17.893784
124937,0.66350263
124938,14.288415
124939,29.77042
124940,1.8508177
124941,5.5861735
124942,0.0
124943,10.48262
124944,1.4399313
124945,36.122124
124946,11.485638
124947,21.351603
124948,1.3313717
124949,44.377243
124950,0.7167887
124951,1.9229349
124952,0.0
124953,0.0
124954,0.0
124955,2.1693823
124956,0.0
124957,0.0
124958,0.0
124959,0.0
124960,0.0
124961,0.0
124962,0.0
124963,0.0
124964,5.722294
124965,13.518266
124966,8.241547
124967,0.0
124968,0.033364624
124969,45.8849
124970,34.94486
124971,199.60497
124972,72.93282
124973,36.282524
124974,23.266848
124975,8.089898
124976,3.3909004
124977,8.863893
124978,0.0
124979,0.0
124980,0.0
124981,1.3647363
124982,3.500754
124983,0.0
124984,0.0
124985,0.0
124986,2.9157255
124987,1.9264724
124988,0.0
124989,0.0
124990,0.0
124991,0.0
124992,4.807543
124993,0.0
124994,7.471778
124995,0.0
124996,0.0
124997,0.0
124998,1.3313717
124999,0.0
125000,0.0
125001,0.0
125002,0.0
125003,1.0550971
125004,1.4335774
125005,0.0
125006,5.3302646
125007,0.0
125008,15.499907
125009,0.0
125010,0.0
125011,0.0
125012,0.0
125013,0.0
125014,18.285637
125015,0.0
125016,0.0
125017,0.0
125018,0.0
125019,0.0
125020,0.0
125021,0.0
125022,0.0
125023,0.0
125024,1.8854955
125025,0.79584014
125026,0.0
125027,41.85887
125028,0.0
125029,0.0
125030,0.0
125031,0.0
125032,2.3191419
125033,0.0
125034,0.0
125035,8.346809
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,0.0
125041,0.0
125042,0.0
125043,39.524124
125044,0.0
125045,4.644878
125046,6.4062333
125047,1.8854955
125048,0.0
125049,0.0
125050,0.0
125051,0.0
125052,10.666265
125053,0.0
125054,15.179467
125055,4.644878
125056,1.3565891
125057,0.0
125058,2.3040245
125059,0.0
125060,6.572946
125061,7.5644875
125062,0.0
125063,0.0
125064,39.18813
125065,0.0
125066,54.902443
125067,10.45814
125068,8.343697
125069,0.0
125070,2.3162878
125071,8.261106
125072,7.6686234
125073,12.513556
125074,0.0
125075,0.91977507
125076,0.0
125077,0.0
125078,0.18629177
125079,0.0
125080,0.0
125081,0.0
125082,0.0
125083,28.547394
125084,0.0
125085,2.3162878
125086,0.0
125087,0.0
125088,0.0
125089,0.0
125090,0.0
125091,2.3223095
125092,0.0
125093,0.0
125094,0.0
125095,0.0
125096,3.0557928
125097,0.0
125098,0.0
125099,3.943567
125100,0.0
125101,0.0
125102,1.1099118
125103,22.24825
125104,3.4684918
125105,14.2172365
125106,5.379676
125107,0.0
125108,0.0
125109,22.870981
125110,4.192615
125111,8.7875185
125112,6.328633
125113,65.37407
125114,0.0
125115,1.9269949
125116,0.0
125117,1.9269949
125118,8.40823
125119,0.0
125120,3.8293746
125121,0.96923345
125122,0.0
125123,4.967853
125124,2.6124277
125125,14.130457
125126,6.328633
125127,0.0
125128,19.564535
125129,3.8293746
125130,12.276926
125131,3.027372
125132,12.894796
125133,3.8293746
125134,14.585731
125135,12.318266
125136,1.5925981
125137,0.0
125138,3.654515
125139,13.313435
125140,20.938433
125141,0.0
125142,38.120483
125143,0.0
125144,2.4992583
125145,8.073112
125146,6.328633
125147,0.0
125148,0.0
125149,2.9568777
125150,1.6456364
125151,3.5653894
125152,0.96923345
125153,0.0
125154,5.1599245
125155,7.561497
125156,0.0
125157,44.397686
125158,3.097556
125159,42.470688
125160,28.285221
125161,3.8121445
125162,3.8293746
125163,13.313435
125164,4.4792914
125165,11.266441
125166,0.27560058
125167,0.96923345
125168,3.654515
125169,5.448525
125170,6.2256866
125171,0.0
125172,1.9269949
125173,10.141573
125174,35.842827
125175,4.338333
125176,15.939121
125177,11.714109
125178,3.3119507
125179,5.3345337
125180,5.280242
125181,9.349433
125182,10.429879
125183,3.0840907
125184,15.900066
125185,1.3696309
125186,1.3696309
125187,26.06498
125188,5.2651563
125189,1.8201667
125190,24.958372
125191,6.298484
125192,13.993185
125193,0.94173706
125194,22.452885
125195,7.1388683
125196,20.291971
125197,5.1573787
125198,2.3748646
125199,0.3726256
125200,2.220391
125201,4.327405
125202,0.94173706
125203,35.906612
125204,43.651207
125205,1.2632583
125206,3.4954283
125207,2.124392
125208,5.2595873
125209,20.279156
125210,11.443876
125211,6.88849
125212,4.504589
125213,28.500166
125214,16.64682
125215,0.0
125216,56.950684
125217,14.646116
125218,6.130662
125219,17.71996
125220,6.682691
125221,28.946884
125222,0.0
125223,0.93435055
125224,1.7884237
125225,5.205744
125226,7.217404
125227,5.409333
125228,10.306637
125229,17.237453
125230,1.4792086
125231,21.543703
125232,3.6829476
125233,13.963947
125234,4.12078
125235,16.022326
125236,2.1713073
125237,1.2387277
125238,4.5955796
125239,5.6856036
125240,43.962494
125241,14.05467
125242,0.0
125243,1.5866051
125244,0.0
125245,0.0
125246,1.8909822
125247,1.385592
125248,21.395447
125249,1.053108
125250,12.932009
125251,2.2783275
125252,13.20766
125253,16.308348
125254,2.821791
125255,15.030698
125256,0.22438298
125257,0.0
125258,11.725683
125259,2.1835136
125260,1.7884237
125261,2.5576646
125262,27.590805
125263,0.6072666
125264,1.4792086
125265,1.9023432
125266,19.14095
125267,0.54662895
125268,13.824276
125269,2.3332818
125270,0.0
125271,11.073487
125272,2.475308
125273,0.0017709133
125274,0.0
125275,9.539266
125276,1.5063276
125277,11.042798
125278,7.665948
125279,20.55004
125280,6.943496
125281,25.281153
125282,21.336443
125283,0.0
125284,0.0
125285,7.580641
125286,0.0
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,2.0728056
125292,0.0
125293,15.13807
125294,11.978986
125295,0.0
125296,0.0
125297,0.0
125298,1.0862783
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.89648646
125307,0.89648646
125308,0.0
125309,0.0
125310,0.0
125311,0.0
125312,0.0
125313,0.0
125314,0.0
125315,3.188404
125316,3.188404
125317,3.188404
125318,0.0
125319,0.0
125320,3.2018185
125321,0.0
125322,8.323034
125323,5.2477956
125324,0.0
125325,0.0
125326,10.508005
125327,1.605341
125328,0.9099008
125329,13.081264
125330,0.0
125331,0.0
125332,0.0
125333,4.6512594
125334,3.7074668
125335,24.231623
125336,3.1456695
125337,20.30631
125338,0.0
125339,8.686294
125340,4.999081
125341,25.772867
125342,0.0
125343,0.0
125344,2.0728056
125345,5.7802725
125346,0.0
125347,0.0
125348,15.13807
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,5.2540026
125354,0.0
125355,0.0
125356,0.0
125357,7.250181
125358,1.0996926
125359,0.0
125360,42.786663
125361,8.777984
125362,13.27648
125363,3.259469
125364,6.4352145
125365,14.320491
125366,0.5982977
125367,0.0
125368,1.691433
125369,0.0
125370,2.4992583
125371,0.0
125372,0.0
125373,10.141154
125374,0.0
125375,10.416755
125376,0.0
125377,4.5082197
125378,0.06257317
125379,0.92019963
125380,6.9198194
125381,14.75962
125382,0.0
125383,0.0
125384,6.980843
125385,0.0
125386,0.54525936
125387,0.0
125388,6.4947567
125389,1.9800333
125390,2.8147137
125391,0.0
125392,3.027372
125393,12.1491585
125394,9.388178
125395,10.069079
125396,0.0
125397,0.27560058
125398,2.2897305
125399,0.0
125400,0.27560058
125401,10.494115
125402,22.737938
125403,0.0
125404,1.5925981
125405,0.0
125406,2.6124277
125407,3.4684918
125408,41.59197
125409,0.0
125410,7.471349
125411,74.05527
125412,2.4992583
125413,0.0
125414,0.0
125415,2.8147137
125416,0.0
125417,7.5716124
125418,0.0
125419,0.96923345
125420,4.4716806
125421,5.5531163
125422,2.1249418
125423,7.3980913
125424,10.698195
125425,0.0
125426,1.504958
125427,5.4474087
125428,5.3366904
125429,0.0
125430,0.0
125431,0.0
125432,2.5522966
125433,2.6148698
125434,0.96923345
125435,3.9966054
125436,7.0809865
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,5.9287996
125507,0.0
125508,1.8432151
125509,0.0
125510,2.235445
125511,21.531933
125512,1.5792896
125513,0.59164286
125514,2.235445
125515,11.340364
125516,2.235445
125517,11.340364
125518,2.235445
125519,1.7201649
125520,0.59164286
125521,0.59164286
125522,10.684209
125523,0.0
125524,0.0
125525,0.59164286
125526,0.0
125527,1.8205215
125528,0.98387295
125529,1.8205215
125530,10.963595
125531,1.8432151
125532,10.684209
125533,67.82515
125534,0.0
125535,18.19055
125536,10.684209
125537,9.074905
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.0
125549,0.0
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,4.620112
125594,15.044706
125595,24.533484
125596,25.458645
125597,38.29718
125598,56.123783
125599,33.234653
125600,33.234653
125601,33.234653
125602,33.234653
125603,33.234653
125604,33.234653
125605,33.234653
125606,33.234653
125607,33.234653
125608,33.234653
125609,33.234653
125610,33.234653
125611,33.234653
125612,33.234653
125613,33.234653
125614,33.234653
125615,0.0
125616,1.3313717
125617,40.125862
125618,0.0
125619,0.7167887
125620,0.0
125621,0.0
125622,0.0
125623,2.1693823
125624,0.0
125625,0.0
125626,0.0
125627,0.0
125628,12.111593
125629,4.807543
125630,1.2395108
125631,0.0
125632,14.930301
125633,9.471095
125634,8.241547
125635,0.0
125636,0.0
125637,14.692297
125638,18.413063
125639,170.86208
125640,45.144073
125641,42.634174
125642,23.57676
125643,5.515277
125644,5.7952905
125645,25.411608
125646,7.9417243
125647,0.0
125648,0.0
125649,0.7167887
125650,1.2395108
125651,0.0
125652,0.0
125653,0.0
125654,2.9157255
125655,3.905993
125656,0.9632362
125657,0.0
125658,0.0
125659,0.0
125660,6.822066
125661,0.0
125662,7.471778
125663,0.0
125664,0.0
125665,0.9930633
125666,1.3313717
125667,0.0
125668,0.0
125669,0.0
125670,0.0
125671,13.734606
125672,1.0550971
125673,0.0
125674,0.0
125675,0.0
125676,0.9632362
125677,11.15415
125678,0.0
125679,0.0
125680,0.0
125681,0.0
125682,18.285637
125683,6.833725
125684,0.0
125685,0.0
125686,2.2612433
125687,0.0
125688,0.0
125689,0.0
125690,7.942119
125691,9.837018
125692,0.0
125693,26.474165
125694,24.579184
125695,9.482291
125696,0.8906051
125697,0.0
125698,31.811514
125699,2.5575929
125700,6.240206
125701,9.405816
125702,10.859369
125703,17.666954
125704,0.0
125705,0.0
125706,2.5091305
125707,3.1321054
125708,13.806554
125709,5.421073
125710,0.0
125711,2.5711415
125712,9.437745
125713,0.0
125714,0.051475894
125715,2.2494175
125716,10.972348
125717,7.4339237
125718,2.599521
125719,0.6194358
125720,1.5885918
125721,49.425323
125722,25.961456
125723,0.0
125724,0.0
125725,7.188953
125726,11.80997
125727,1.3517299
125728,1.3517299
125729,26.024677
125730,51.504433
125731,9.630481
125732,13.100817
125733,1.7249295
125734,0.0
125735,4.8977785
125736,2.040923
125737,0.0
125738,2.2834284
125739,28.079247
125740,14.391125
125741,1.8577657
125742,5.7930956
125743,5.352066
125744,0.41211408
125745,62.405624
125746,7.5064697
125747,14.0786
125748,6.7525487
125749,11.114266
125750,20.803337
125751,7.559726
125752,0.0
125753,16.866568
125754,49.1072
125755,89.338196
125756,29.312937
125757,0.0
125758,8.907489
125759,26.411358
125760,8.734508
125761,23.107162
125762,36.52897
125763,2.0105445
125764,12.106432
125765,9.069103
125766,14.585398
125767,1.2477909
125768,3.2018185
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,3.4641707
125774,0.0
125775,0.0
125776,15.13807
125777,11.978986
125778,0.0
125779,0.0
125780,0.0
125781,1.0862783
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.89648646
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,3.188404
125799,3.188404
125800,3.188404
125801,0.0
125802,3.2018185
125803,3.2018185
125804,4.161517
125805,4.161517
125806,1.0862783
125807,0.0
125808,0.0
125809,0.0
125810,1.605341
125811,13.991165
125812,3.188404
125813,0.0
125814,117.71716
125815,2.5784538
125816,3.7074668
125817,28.244177
125818,3.1456695
125819,2.0728056
125820,20.30631
125821,3.687213
125822,4.999081
125823,123.916595
125824,20.787199
125825,0.0
125826,3.4641707
125827,0.0
125828,5.7802725
125829,0.0
125830,3.1590838
125831,0.0
125832,0.0
125833,1.0862783
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,1.9961791
125840,5.2540026
125841,1.0996926
125842,0.0
125843,0.0
125844,0.0
125845,12.420721
125846,0.0
125847,70.01339
125848,2.179518
125849,3.4454446
125850,12.051893
125851,16.340847
125852,5.2283487
125853,0.0
125854,1.1028347
125855,1.1028347
125856,3.7864254
125857,31.01732
125858,0.0
125859,0.0
125860,0.5298947
125861,40.554012
125862,4.737366
125863,0.0
125864,5.5599837
125865,0.0
125866,2.34261
125867,0.0
125868,1.7062138
125869,6.686777
125870,6.764876
125871,54.084103
125872,0.0
125873,0.0
125874,6.404668
125875,1.1028347
125876,0.0
125877,0.0
125878,0.0
125879,18.071745
125880,7.722267
125881,0.0
125882,9.425008
125883,0.0
125884,0.5298947
125885,8.401911
125886,0.0
125887,0.0
125888,1.8843735
125889,0.7034698
125890,0.0
125891,19.28239
125892,5.811628
125893,5.440836
125894,2.7660031
125895,0.0
125896,0.0
125897,0.0
125898,54.484173
125899,0.0
125900,20.954481
125901,8.499493
125902,13.109263
125903,0.0
125904,0.0
125905,0.0
125906,12.134024
125907,13.058699
125908,16.063585
125909,1.8843735
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.12156939
125915,15.19676
125916,30.49367
125917,15.418479
125918,41.158443
125919,51.722622
125920,3.7639987
125921,7.608272
125922,2.192302
125923,7.608272
125924,7.608272
125925,43.68182
125926,43.68182
125927,43.68182
125928,3.7639987
125929,3.7639987
125930,43.68182
125931,43.68182
125932,43.68182
125933,43.68182
125934,43.68182
125935,3.7639987
125936,43.68182
125937,43.68182
125938,3.7639987
125939,43.68182
125940,43.68182
125941,43.68182
125942,43.68182
125943,43.68182
125944,43.68182
125945,43.68182
125946,43.68182
125947,43.68182
125948,3.7639987
125949,43.68182
125950,43.68182
125951,43.68182
125952,3.7639987
125953,43.68182
125954,43.68182
125955,3.7639987
125956,43.68182
125957,43.68182
125958,43.68182
125959,3.7639987
125960,43.68182
125961,43.68182
125962,3.7639987
125963,43.68182
125964,43.68182
125965,43.68182
125966,94.663734
125967,1.3313717
125968,0.0
125969,44.377243
125970,0.0
125971,0.7167887
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,2.1693823
125977,0.0
125978,0.0
125979,0.0
125980,0.0
125981,12.111593
125982,4.807543
125983,1.2395108
125984,0.0
125985,14.930301
125986,2.150366
125987,8.241547
125988,0.0
125989,0.033364624
125990,43.5601
125991,27.135046
125992,189.41475
125993,82.54921
125994,36.282524
125995,24.25991
125996,6.570374
125997,0.0
125998,15.804851
125999,2.886171
126000,0.0
126001,0.0
126002,1.3647363
126003,1.2395108
126004,0.0
126005,0.0
126006,0.0
126007,2.9157255
126008,0.0
126009,0.9632362
126010,0.0
126011,0.0
126012,0.0
126013,4.807543
126014,0.0
126015,7.471778
126016,0.0
126017,0.0
126018,0.0
126019,1.3313717
126020,0.0
126021,0.0
126022,0.0
126023,0.0
126024,3.0696201
126025,1.0550971
126026,0.0
126027,0.0
126028,0.0
126029,0.9632362
126030,11.15415
126031,0.0
126032,0.0
126033,0.0
126034,0.0
126035,18.285637
126036,0.0
126037,0.0
126038,0.0
126039,0.0
126040,0.0
126041,0.0
126042,0.0
126043,0.0
126044,0.0
126045,0.0
126046,0.0
126047,2.639835
126048,6.8939276
126049,2.2969997
126050,0.0
126051,15.953224
126052,9.658398
126053,3.0297167
126054,0.9211846
126055,20.38687
126056,11.860772
126057,13.122747
126058,22.972267
126059,23.925314
126060,0.9530475
126061,0.0
126062,4.956047
126063,6.6859417
126064,1.7298946
126065,3.130877
126066,7.893875
126067,10.225666
126068,4.2305217
126069,4.2305217
126070,0.0
126071,0.0
126072,5.284905
126073,27.291798
126074,27.291798
126075,9.344702
126076,0.0
126077,1.6107243
126078,1.6107243
126079,3.6623554
126080,0.0
126081,0.0
126082,5.832797
126083,1.5915118
126084,1.5915118
126085,36.205433
126086,0.0
126087,0.0
126088,0.0
126089,0.0
126090,0.0
126091,9.785841
126092,5.876406
126093,0.0
126094,9.133104
126095,1.5915118
126096,5.404075
126097,1.0159582
126098,0.0
126099,0.0
126100,0.0
126101,1.4006052
126102,0.0
126103,22.181326
126104,21.86021
126105,99.80891
126106,2.3162122
126107,0.0
126108,0.0
126109,0.0
126110,3.4641707
126111,0.0
126112,15.13807
126113,0.0
126114,0.0
126115,0.0
126116,0.0
126117,1.0862783
126118,0.0
126119,0.0
126120,0.0
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.89648646
126127,0.89648646
126128,0.0
126129,0.0
126130,0.0
126131,0.0
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.0
126137,0.0
126138,3.188404
126139,3.188404
126140,3.188404
126141,0.0
126142,0.0
126143,3.2018185
126144,3.2018185
126145,8.323034
126146,5.2477956
126147,0.0
126148,0.0
126149,0.0
126150,0.9099008
126151,3.188404
126152,0.0
126153,4.6512594
126154,7.7200203
126155,3.1456695
126156,20.30631
126157,123.916595
126158,0.0
126159,5.7802725
126160,0.0
126161,3.1590838
126162,0.0
126163,1.0862783
126164,0.0
126165,0.0
126166,0.0
126167,5.2540026
126168,0.0
126169,0.0
126170,0.0
126171,0.0
126172,0.0
126173,1.9961791
126174,7.250181
126175,1.0996926
126176,0.0
126177,0.0
126178,0.0
126179,0.0
126180,0.0
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,15.102404
126192,15.102404
126193,0.6317756
126194,0.0
126195,0.0
126196,0.0
126197,0.0
126198,1.9806063
126199,5.900093
126200,1.1934193
126201,1.1934193
126202,0.0
126203,13.481558
126204,0.0
126205,0.0
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,0.0
126211,0.0
126212,0.0
126213,0.0
126214,0.0
126215,0.0
126216,0.0
126217,0.0
126218,0.0
126219,0.0
126220,0.0
126221,0.0
126222,0.0
126223,1.274215
126224,0.0
126225,0.0
126226,0.0
126227,0.0
126228,0.0
126229,0.0
126230,0.0
126231,0.0
126232,0.0
126233,0.0
126234,0.20591298
126235,2.5478437
126236,2.5478437
126237,0.0
126238,0.0
126239,0.0
126240,0.0
126241,0.0
126242,0.0
126243,0.0
126244,0.0
126245,1.1656116
126246,0.0
126247,0.0
126248,2.3863134
126249,7.8231177
126250,8.9643345
126251,5.650956
126252,0.0
126253,0.0
126254,0.0
126255,0.0
126256,0.0
126257,0.0
126258,0.0
126259,1.121229
126260,1.121229
126261,0.0
126262,0.0
126263,0.0
126264,17.593912
126265,17.593912
126266,5.1992087
126267,5.9563417
126268,8.898336
126269,0.0
126270,47.42491
126271,22.883375
126272,22.883375
126273,4.0787034
126274,4.0787034
126275,0.0
126276,21.867275
126277,59.988476
126278,0.20591298
126279,0.20591298
126280,0.0
126281,0.0
126282,0.0
126283,2.9419947
126284,2.9419947
126285,0.0
126286,0.0
126287,0.0
126288,0.0
126289,0.0
126290,0.0
126291,17.355427
126292,0.0
126293,9.12045
126294,11.017925
126295,1.5925981
126296,4.967853
126297,14.320491
126298,0.0
126299,10.899072
126300,32.857937
126301,0.0
126302,7.3696113
126303,2.0165722
126304,18.473337
126305,13.284589
126306,0.0
126307,11.950641
126308,12.274419
126309,21.824663
126310,4.5057774
126311,13.448445
126312,4.967853
126313,0.0
126314,0.0
126315,11.90898
126316,28.629011
126317,42.786663
126318,3.4299624
126319,5.6999216
126320,0.0
126321,16.308088
126322,34.502502
126323,15.233237
126324,107.10753
126325,6.4573345
126326,3.2423232
126327,6.6451206
126328,0.0
126329,1.7298957
126330,18.799736
126331,8.379832
126332,6.6369114
126333,3.7440922
126334,13.037834
126335,0.2225622
126336,2.1949844
126337,0.0
126338,0.76021063
126339,1.5853562
126340,9.388178
126341,0.2225622
126342,6.980843
126343,7.61531
126344,32.857937
126345,0.5982977
126346,0.0
126347,4.967853
126348,1.1099118
126349,26.037346
126350,28.168505
126351,0.0
126352,2.4992583
126353,5.473592
126354,0.0
126355,2.774859
126356,0.0
126357,16.14224
126358,8.87797
126359,5.041502
126360,7.0396376
126361,0.0
126362,18.88287
126363,11.8775625
126364,4.0846143
126365,0.0
126366,4.0140834
126367,11.6512
126368,0.0
126369,0.0
126370,0.0
126371,0.0
126372,0.0
126373,0.0
126374,0.0
126375,0.0
126376,0.0
126377,11.347291
126378,16.81309
126379,0.0
126380,32.402603
126381,1.8037623
126382,20.499311
126383,21.815828
126384,56.15614
126385,3.0360193
126386,21.942507
126387,0.6489441
126388,0.72420734
126389,3.6343834
126390,22.941298
126391,2.1367428
126392,34.869312
126393,50.280098
126394,34.11591
126395,5.5379796
126396,0.07526323
126397,5.715167
126398,14.378507
126399,5.4448137
126400,21.708477
126401,4.6231937
126402,8.329579
126403,2.1367428
126404,10.174832
126405,0.0
126406,2.8177059
126407,52.89326
126408,2.2747939
126409,0.0
126410,12.93534
126411,1.3755172
126412,1.8037623
126413,3.1792796
126414,10.429572
126415,0.0
126416,60.916454
126417,56.037003
126418,0.51861686
126419,0.0
126420,0.0
126421,0.0
126422,0.0
126423,9.588263
126424,0.25105757
126425,0.0
126426,18.071663
126427,2.6426167
126428,0.014841182
126429,0.0
126430,0.0
126431,0.0
126432,5.168468
126433,0.0
126434,0.0
126435,5.0901423
126436,2.910176
126437,4.2529774
126438,0.0
126439,0.0
126440,75.06274
126441,0.0
126442,0.0
126443,0.0
126444,1.1112974
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0
126450,0.0
126451,0.0
126452,0.0
126453,0.0
126454,0.0
126455,0.0
126456,0.0
126457,0.0
126458,0.0
126459,0.0
126460,0.0
126461,0.0
126462,0.0
126463,0.0
126464,0.0
126465,10.432931
126466,19.98952
126467,36.45038
126468,35.338276
126469,0.0
126470,0.0
126471,0.0
126472,3.6998203
126473,3.6998203
126474,0.0
126475,0.0
126476,0.0
126477,0.0
126478,0.0
126479,0.0
126480,17.385746
126481,0.0
126482,0.0
126483,2.5877175
126484,27.521818
126485,0.0
126486,0.0
126487,0.0
126488,4.5156975
126489,0.0
126490,0.0
126491,0.0
126492,9.4716215
126493,0.0
126494,4.171586
126495,1.1112974
126496,0.0
126497,9.9867325
126498,0.0
126499,13.82568
126500,1.4122039
126501,1.1121029
126502,4.0531516
126503,0.0
126504,4.1707807
126505,1.6272132
126506,0.0
126507,0.0
126508,0.0
126509,69.538475
126510,0.0
126511,0.0
126512,3.183099
126513,37.12499
126514,0.0
126515,5.971302
126516,0.763565
126517,0.0
126518,0.0
126519,0.0
126520,0.0
126521,0.0
126522,23.054672
126523,0.0
126524,0.0
126525,10.202977
126526,10.202977
126527,95.48194
126528,9.444708
126529,0.0
126530,0.0
126531,0.0
126532,0.0
126533,0.0
126534,0.0
126535,0.0
126536,0.0
126537,8.728635
126538,47.646954
126539,0.0
126540,10.625547
126541,9.540176
126542,0.0
126543,0.0
126544,0.0
126545,0.0
126546,2.6558359
126547,0.0
126548,2.5081697
126549,0.0
126550,8.725899
126551,10.665783
126552,10.094778
126553,12.0809555
126554,19.250793
126555,12.259294
126556,0.0
126557,1.9398841
126558,10.474827
126559,13.853155
126560,31.869514
126561,13.324083
126562,4.027559
126563,0.0
126564,0.0
126565,0.0
126566,20.175306
126567,3.737643
126568,8.582919
126569,3.9099207
126570,39.089745
126571,44.401783
126572,0.0
126573,3.4677439
126574,30.411074
126575,4.4331074
126576,0.0
126577,4.1753497
126578,4.1753497
126579,6.889194
126580,3.4214501
126581,16.0511
126582,1.5940982
126583,0.0
126584,0.0
126585,0.0
126586,1.7042674
126587,0.7970491
126588,0.7970491
126589,0.0
126590,0.0
126591,0.0
126592,0.0
126593,0.0
126594,2.266919
126595,0.0
126596,0.0
126597,0.0
126598,0.0
126599,0.0
126600,0.0
126601,0.0
126602,0.0
126603,0.0
126604,0.0
126605,0.0
126606,0.0
126607,0.0
126608,0.0
126609,0.0
126610,0.4229874
126611,0.4229874
126612,8.046765
126613,8.046765
126614,0.0
126615,0.0
126616,0.0
126617,0.0
126618,4.8481526
126619,0.0
126620,0.0
126621,0.0
126622,0.0
126623,1.106843
126624,2.1272547
126625,0.0
126626,0.0
126627,0.0
126628,0.0
126629,2.6899064
126630,3.4869554
