index_oligo,RBP_PABPC3_aff_50
122144,11.976944
122145,11.976944
122146,6.6532693
122147,2.137765
122148,0.0
122149,0.0
122150,0.0
122151,5.7198677
122152,0.0
122153,0.0
122154,0.0
122155,2.6078253
122156,2.6078253
122157,21.407614
122158,23.796991
122159,8.61819
122160,11.513959
122161,11.513959
122162,0.0
122163,0.0
122164,0.0
122165,3.0348973
122166,10.171301
122167,7.136403
122168,5.6282525
122169,5.6282525
122170,5.6282525
122171,0.0
122172,0.0
122173,0.0
122174,0.0
122175,5.1561675
122176,0.0
122177,0.0
122178,0.0
122179,0.0
122180,7.029655
122181,10.064552
122182,3.0348973
122183,6.6187525
122184,0.0
122185,0.0
122186,0.0
122187,0.0
122188,2.9399326
122189,9.699215
122190,0.0
122191,0.0
122192,16.45215
122193,18.147694
122194,35.326866
122195,2.6078253
122196,183.7208
122197,183.7208
122198,24.627079
122199,16.593676
122200,16.593676
122201,13.653744
122202,2.5352683
122203,0.0
122204,7.136403
122205,5.09808
122206,5.09808
122207,2.5352683
122208,2.5352683
122209,2.9419575
122210,9.48708
122211,12.022348
122212,2.5352683
122213,11.532474
122214,27.163769
122215,27.163769
122216,27.163769
122217,27.163769
122218,27.163769
122219,21.472382
122220,0.0
122221,5.2219
122222,0.0
122223,20.99504
122224,20.23006
122225,0.0
122226,5.7232175
122227,5.7232175
122228,7.4554367
122229,4.172523
122230,2.4403036
122231,0.0
122232,2.4678473
122233,0.0
122234,0.0
122235,0.0
122236,2.2307048
122237,2.2307048
122238,2.2307048
122239,2.2307048
122240,2.2307048
122241,11.25853
122242,0.0
122243,0.0
122244,2.0171137
122245,2.0171137
122246,2.0171137
122247,2.5352683
122248,0.0
122249,0.0
122250,0.0
122251,0.0
122252,0.0
122253,1.738294
122254,9.624795
122255,12.092642
122256,0.0
122257,2.9399326
122258,2.9754667
122259,2.9754667
122260,2.9754667
122261,2.9754667
122262,0.0
122263,3.2747302
122264,3.2747302
122265,3.2747302
122266,3.2747302
122267,10.312335
122268,0.0
122269,0.0
122270,0.0
122271,11.214182
122272,11.214182
122273,2.8469927
122274,6.2146626
122275,3.36767
122276,3.36767
122277,4.355143
122278,8.444702
122279,2.630233
122280,0.0
122281,0.0
122282,0.0
122283,0.0
122284,5.1561675
122285,5.1561675
122286,0.0
122287,0.0
122288,0.0
122289,0.0
122290,2.5352683
122291,2.5352683
122292,4.5905156
122293,2.0552473
122294,0.0
122295,2.6078253
122296,2.3749073
122297,2.3749073
122298,21.613602
122299,13.06451
122300,8.0961
122301,0.0
122302,0.0
122303,0.0
122304,30.866137
122305,0.0
122306,0.0
122307,3.2747302
122308,0.0
122309,106.07527
122310,106.07527
122311,0.0
122312,3.0348973
122313,3.0348973
122314,2.15021
122315,58.744434
122316,61.094334
122317,5.92869
122318,5.92869
122319,73.87215
122320,5.6302776
122321,0.0
122322,2.8469927
122323,0.0
122324,0.0
122325,2.4403036
122326,2.4403036
122327,2.4403036
122328,0.0
122329,0.0
122330,0.0
122331,0.0
122332,2.469872
122333,0.0
122334,2.5352683
122335,0.0
122336,0.0
122337,0.0
122338,0.0
122339,0.0
122340,0.0
122341,2.6098502
122342,0.0
122343,15.004447
122344,0.0
122345,0.0
122346,0.0
122347,5.1451187
122348,2.2307048
122349,2.2307048
122350,13.062149
122351,5.0501537
122352,0.0
122353,0.0
122354,0.0
122355,13.772517
122356,20.312956
122357,11.939401
122358,0.0
122359,0.0
122360,0.0
122361,2.8991306
122362,1.7342443
122363,1.6935189
122364,5.2872963
122365,2.3749073
122366,0.0
122367,0.0
122368,4.359193
122369,2.3499
122370,10.791567
122371,10.791567
122372,12.810705
122373,0.0
122374,37.58713
122375,37.58713
122376,37.58713
122377,37.58713
122378,36.170822
122379,64.29438
122380,20.561354
122381,0.0
122382,5.158192
122383,0.0
122384,0.0
122385,0.0
122386,0.0
122387,0.0
122388,0.0
122389,0.0
122390,0.0
122391,0.0
122392,8.60372
122393,0.0
122394,0.0
122395,0.0
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,0.0
122402,5.032684
122403,12.169087
122404,7.136403
122405,5.1561675
122406,24.78084
122407,13.921851
122408,13.921851
122409,13.921851
122410,11.074859
122411,3.9669738
122412,4.3644776
122413,2.5352683
122414,2.5352683
122415,0.0
122416,8.57021
122417,0.0
122418,19.182322
122419,20.692497
122420,4.673033
122421,23.518116
122422,21.048244
122423,20.759071
122424,7.17993
122425,91.69725
122426,16.199005
122427,14.274831
122428,9.944695
122429,11.606899
122430,107.48804
122431,0.0
122432,0.0
122433,2.6098502
122434,0.0
122435,2.9399326
122436,0.0
122437,3.0704315
122438,3.0704315
122439,3.0704315
122440,3.0704315
122441,3.0704315
122442,3.0704315
122443,3.0704315
122444,3.0704315
122445,3.0704315
122446,19.63947
122447,19.63947
122448,5.1561675
122449,0.0
122450,1.7322196
122451,1.7322196
122452,1.7322196
122453,1.7322196
122454,1.7322196
122455,0.0
122456,0.0
122457,10.567997
122458,163.5572
122459,5.265602
122460,8.20756
122461,0.0
122462,0.0
122463,2.8469927
122464,85.65849
122465,0.0
122466,5.7232175
122467,5.7232175
122468,13.195706
122469,13.195706
122470,13.195706
122471,7.472489
122472,7.472489
122473,7.472489
122474,0.0
122475,0.0
122476,1.9241737
122477,1.9241737
122478,1.9241737
122479,1.9241737
122480,1.9241737
122481,1.9241737
122482,0.0
122483,0.0
122484,2.4403036
122485,5.6516623
122486,5.6516623
122487,28.095697
122488,6.311652
122489,6.311652
122490,7.9220767
122491,7.9220767
122492,4.5450726
122493,9.713687
122494,9.713687
122495,5.1686144
122496,0.0
122497,6.7707887
122498,6.7707887
122499,6.7707887
122500,7.4275994
122501,16.00462
122502,0.0
122503,0.0
122504,0.0
122505,0.0
122506,0.0
122507,0.0
122508,6.002522
122509,0.0
122510,0.0
122511,0.0
122512,0.0
122513,0.0
122514,0.0
122515,4.448083
122516,0.0
122517,0.0
122518,0.0
122519,0.0
122520,0.0
122521,0.0
122522,21.204796
122523,0.0
122524,0.0
122525,42.5661
122526,5.990594
122527,13.32886
122528,49.05979
122529,127.406296
122530,17.414385
122531,5.6282525
122532,0.0
122533,0.0
122534,0.0
122535,0.0
122536,0.0
122537,14.671086
122538,14.671086
122539,14.671086
122540,73.49151
122541,53.899776
122542,4.519554
122543,15.068519
122544,35.295483
122545,35.295483
122546,4.359193
122547,4.359193
122548,0.0
122549,0.0
122550,2.4403036
122551,5.31484
122552,4.8272285
122553,3.951767
122554,5.6302776
122555,0.0
122556,0.0
122557,0.0
122558,0.0
122559,0.0
122560,0.0
122561,5.265602
122562,5.265602
122563,0.0
122564,0.0
122565,0.0
122566,0.0
122567,0.0
122568,0.0
122569,110.93589
122570,110.93589
122571,2.2307048
122572,0.0
122573,0.0
122574,2.5352683
122575,22.348438
122576,19.81317
122577,19.81317
122578,0.0
122579,11.913411
122580,11.913411
122581,4.970785
122582,4.970785
122583,4.970785
122584,20.880402
122585,33.566704
122586,33.566704
122587,19.48841
122588,19.48841
122589,0.0
122590,5.265602
122591,5.265602
122592,1.8610405
122593,16.735523
122594,38.81636
122595,23.754988
122596,8.165545
122597,0.0
122598,0.0
122599,0.0
122600,23.209408
122601,52.520996
122602,27.259254
122603,10.399976
122604,13.619892
122605,11.150021
122606,35.519012
122607,177.71284
122608,0.0
122609,11.339873
122610,0.0
122611,7.0579333
122612,0.0
122613,0.0
122614,0.0
122615,0.0
122616,0.0
122617,0.0
122618,2.8490176
122619,2.8490176
122620,4.910176
122621,4.910176
122622,4.910176
122623,0.0
122624,0.0
122625,0.0
122626,0.0
122627,0.0
122628,0.0
122629,0.0
122630,0.0
122631,0.0
122632,0.0
122633,0.0
122634,0.0
122635,10.949919
122636,33.73857
122637,42.814987
122638,42.814987
122639,36.65157
122640,31.865068
122641,31.865068
122642,31.865068
122643,31.865068
122644,31.865068
122645,31.865068
122646,31.865068
122647,28.8896
122648,28.8896
122649,34.51988
122650,34.51988
122651,34.51988
122652,11.328313
122653,11.328313
122654,0.0
122655,0.0
122656,0.0
122657,15.557892
122658,15.557892
122659,8.011995
122660,8.011995
122661,0.0
122662,39.484127
122663,39.484127
122664,0.0
122665,0.0
122666,0.0
122667,2.4678473
122668,2.4678473
122669,2.4678473
122670,5.158192
122671,10.477834
122672,0.0
122673,0.0
122674,0.0
122675,0.0
122676,2.4403036
122677,0.0
122678,0.0
122679,34.32507
122680,34.32507
122681,34.32507
122682,34.32507
122683,34.32507
122684,34.32507
122685,34.32507
122686,34.32507
122687,34.32507
122688,34.32507
122689,34.32507
122690,34.32507
122691,34.32507
122692,0.0
122693,26.414867
122694,0.0
122695,0.0
122696,0.0
122697,0.0
122698,0.0
122699,11.465795
122700,11.465795
122701,11.465795
122702,0.0
122703,0.0
122704,2.0552473
122705,2.0552473
122706,2.0552473
122707,5.4118295
122708,0.0
122709,0.0
122710,0.0
122711,9.204724
122712,0.0
122713,0.0
122714,0.0
122715,2.4423285
122716,4.2695127
122717,95.4944
122718,14.349018
122719,46.926075
122720,174.62744
122721,0.0
122722,0.0
122723,0.0
122724,0.0
122725,4.83853
122726,0.0
122727,0.0
122728,0.0
122729,0.0
122730,0.0
122731,8.351762
122732,8.351762
122733,0.0
122734,0.0
122735,0.0
122736,8.479295
122737,8.479295
122738,5.6282525
122739,2.469872
122740,2.469872
122741,14.368275
122742,14.745396
122743,0.0
122744,0.0
122745,0.0
122746,4.0729876
122747,0.0
122748,2.3749073
122749,2.13574
122750,2.13574
122751,18.76342
122752,13.7263775
122753,48.01538
122754,33.805893
122755,35.666935
122756,42.333633
122757,26.149046
122758,39.249786
122759,30.122612
122760,19.961802
122761,21.137917
122762,11.588536
122763,0.0
122764,0.0
122765,7.2860518
122766,4.4370346
122767,0.0
122768,0.0
122769,2.4403036
122770,2.4403036
122771,2.4403036
122772,2.4403036
122773,2.4403036
122774,2.4403036
122775,2.4403036
122776,0.0
122777,0.0
122778,2.9399326
122779,0.0
122780,0.0
122781,18.964384
122782,11.76391
122783,22.343817
122784,4.673033
122785,0.0
122786,0.0
122787,2.8490176
122788,2.8490176
122789,17.448296
122790,77.55124
122791,91.707375
122792,91.707375
122793,7.7902346
122794,4.4205394
122795,6.9833517
122796,9.214056
122797,9.214056
122798,5.1726623
122799,2.8490176
122800,10.615035
122801,7.7660174
122802,7.7660174
122803,7.7660174
122804,46.421097
122805,11.25853
122806,6.669764
122807,6.669764
122808,2.6078253
122809,4.396309
122810,4.396309
122811,4.396309
122812,4.396309
122813,4.396309
122814,4.396309
122815,4.396309
122816,0.0
122817,0.0
122818,0.0
122819,0.0
122820,0.0
122821,0.0
122822,0.0
122823,0.0
122824,0.0
122825,0.0
122826,5.78895
122827,5.78895
122828,2.5352683
122829,0.0
122830,0.0
122831,0.0
122832,0.0
122833,0.0
122834,0.0
122835,0.0
122836,2.8469927
122837,2.8469927
122838,0.0
122839,0.0
122840,0.0
122841,0.0
122842,0.0
122843,5.6302776
122844,0.0
122845,0.0
122846,0.0
122847,0.0
122848,7.362497
122849,0.0
122850,2.9419575
122851,0.0
122852,6.0547366
122853,6.0547366
122854,0.0
122855,0.0
122856,0.0
122857,0.0
122858,0.0
122859,0.0
122860,0.0
122861,8.764417
122862,5.158192
122863,0.0
122864,0.0
122865,0.0
122866,0.0
122867,0.0
122868,77.885376
122869,37.461365
122870,4.64229
122871,0.0
122872,0.0
122873,0.0
122874,0.0
122875,0.0
122876,13.921872
122877,13.921872
122878,9.71571
122879,52.155006
122880,97.070915
122881,36.088898
122882,65.57694
122883,65.57694
122884,65.57694
122885,65.57694
122886,52.06648
122887,27.633684
122888,0.0
122889,0.0
122890,0.0
122891,0.0
122892,0.0
122893,0.0
122894,0.0
122895,5.8099985
122896,5.8099985
122897,2.469872
122898,5.837542
122899,8.187442
122900,0.0
122901,0.0
122902,0.0
122903,0.0
122904,0.0
122905,0.0
122906,0.0
122907,0.0
122908,16.886782
122909,5.6302776
122910,5.477226
122911,11.36114
122912,0.0
122913,16.04141
122914,0.0
122915,0.0
122916,0.0
122917,5.6282525
122918,7.136403
122919,2.3749073
122920,34.19179
122921,0.0
122922,8.496294
122923,8.496294
122924,5.384286
122925,10.786445
122926,8.331042
122927,8.331042
122928,5.251132
122929,5.251132
122930,11.140905
122931,0.0
122932,0.0
122933,17.141708
122934,2.5352683
122935,0.0
122936,0.0
122937,0.0
122938,0.0
122939,5.1561675
122940,12.814459
122941,5.7232175
122942,6.1946464
122943,2.8269763
122944,2.8269763
122945,4.5155044
122946,2.9754667
122947,2.9754667
122948,0.0
122949,0.0
122950,5.6302776
122951,8.47727
122952,1.2939904
122953,1.2939904
122954,5.1561675
122955,2.8469927
122956,0.0
122957,0.0
122958,0.0
122959,0.0
122960,0.0
122961,0.0
122962,0.0
122963,2.8469927
122964,14.0935755
122965,14.0935755
122966,14.0935755
122967,2.137765
122968,2.137765
122969,34.885765
122970,0.0
122971,17.589115
122972,10.529313
122973,6.05599
122974,0.0
122975,10.403235
122976,0.0
122977,54.97369
122978,95.2205
122979,21.700329
122980,7.6084886
122981,9.247768
122982,5.251132
122983,0.0
122984,0.0
122985,0.0
122986,3.36767
122987,3.36767
122988,5.976855
122989,5.976855
122990,30.583855
122991,28.928652
122992,60.819607
122993,0.0
122994,0.0
122995,16.253532
122996,0.0
122997,139.10632
122998,139.10632
122999,139.10632
123000,17.195656
123001,21.248001
123002,13.795823
123003,7.242727
123004,9.68303
123005,5.790975
123006,0.0
123007,7.57997
123008,7.57997
123009,16.003208
123010,45.65915
123011,56.827263
123012,15.631294
123013,0.0
123014,0.0
123015,3.36767
123016,3.36767
123017,3.36767
123018,3.36767
123019,24.102894
123020,124.44569
123021,36.375694
123022,150.63464
123023,150.63464
123024,35.035866
123025,15.6279125
123026,0.0
123027,8.943918
123028,2.4423285
123029,0.0
123030,0.0
123031,0.0
123032,0.0
123033,0.0
123034,0.0
123035,5.1561675
123036,5.1561675
123037,5.1561675
123038,0.0
123039,2.469872
123040,5.6302776
123041,0.0
123042,5.3822613
123043,5.3822613
123044,5.3822613
123045,0.0
123046,7.6260395
123047,2.5372932
123048,5.251132
123049,5.251132
123050,5.251132
123051,5.251132
123052,0.0
123053,0.0
123054,0.0
123055,0.0
123056,1.7681006
123057,52.221207
123058,7.461939
123059,7.4474688
123060,0.0
123061,17.063395
123062,0.0
123063,0.0
123064,2.4678473
123065,2.4678473
123066,0.0
123067,0.0
123068,0.0
123069,0.0
123070,12.568116
123071,6.083534
123072,6.083534
123073,15.416124
123074,110.38382
123075,110.38382
123076,21.03175
123077,0.0
123078,0.0
123079,7.33061
123080,7.33061
123081,5.0756726
123082,0.0
123083,0.0
123084,7.0192327
123085,5.158192
123086,28.739862
123087,28.739862
123088,28.739862
123089,44.686924
123090,12.778614
123091,13.765064
123092,26.2112
123093,5.170637
123094,18.60039
123095,18.82902
123096,18.55432
123097,18.55432
123098,18.55432
123099,40.5073
123100,40.5073
123101,40.5073
123102,51.289253
123103,30.499527
123104,30.499527
123105,34.920067
123106,0.0
123107,2.6078253
123108,2.6078253
123109,2.6078253
123110,0.0
123111,0.0
123112,0.0
123113,0.0
123114,5.1561675
123115,21.540213
123116,4.6710086
123117,4.6710086
123118,86.53025
123119,4.6380124
123120,0.0
123121,0.0
123122,0.0
123123,0.0
123124,102.346535
123125,102.346535
123126,57.925343
123127,57.925343
123128,2.630233
123129,2.630233
123130,6.1509547
123131,1.8610405
123132,1.8610405
123133,12.458069
123134,10.827101
123135,10.827101
123136,10.827101
123137,0.0
123138,0.0
123139,0.0
123140,3.9967804
123141,21.368237
123142,11.3359
123143,11.3359
123144,11.3359
123145,40.54183
123146,5.8128076
123147,5.8128076
123148,5.883915
123149,5.883915
123150,18.612392
123151,18.612392
123152,10.36123
123153,10.36123
123154,0.0
123155,0.0
123156,0.0
123157,0.0
123158,0.0
123159,0.0
123160,0.0
123161,0.0
123162,0.0
123163,11.8350315
123164,11.8350315
123165,11.8350315
123166,11.8350315
123167,5.6302776
123168,2.3749073
123169,7.202136
123170,8.841415
123171,8.331042
123172,8.331042
123173,29.87548
123174,26.289362
123175,37.468525
123176,63.6311
123177,63.6311
123178,0.0
123179,0.0
123180,8.165882
123181,8.165882
123182,8.165882
123183,2.9399326
123184,8.66315
123185,8.66315
123186,8.66315
123187,62.143105
123188,6.8411736
123189,0.0
123190,2.9419575
123191,12.685436
123192,12.685436
123193,6.8411736
123194,0.0
123195,5.158192
123196,0.0
123197,5.31484
123198,0.0
123199,33.568382
123200,0.0
123201,9.511738
123202,24.949144
123203,24.949144
123204,0.0
123205,0.0
123206,8.156198
123207,8.156198
123208,8.156198
123209,19.672703
123210,4.7268324
123211,2.351925
123212,7.8817015
123213,35.214657
123214,48.36345
123215,22.06979
123216,22.06979
123217,0.0
123218,12.836463
123219,12.836463
123220,3.36767
123221,6.2146626
123222,6.2146626
123223,92.15817
123224,4.931472
123225,14.614266
123226,0.0
123227,10.546825
123228,10.546825
123229,6.0269675
123230,11.976944
123231,6.6532693
123232,6.6532693
123233,0.0
123234,0.0
123235,5.7198677
123236,5.7198677
123237,5.7198677
123238,5.7198677
123239,0.0
123240,8.60372
123241,2.9754667
123242,10.171301
123243,10.171301
123244,10.171301
123245,5.6282525
123246,5.6282525
123247,3.0348973
123248,2.9399326
123249,5.5027447
123250,9.699215
123251,9.699215
123252,9.699215
123253,0.0
123254,0.0
123255,4.145033
123256,18.147694
123257,20.850483
123258,16.593676
123259,5.09808
123260,5.09808
123261,5.09808
123262,5.09808
123263,5.09808
123264,5.09808
123265,21.472382
123266,0.0
123267,17.692766
123268,20.23006
123269,20.23006
123270,5.7232175
123271,5.7232175
123272,4.172523
123273,0.0
123274,2.4678473
123275,2.2307048
123276,2.2307048
123277,2.2307048
123278,2.2307048
123279,11.25853
123280,2.0171137
123281,2.0171137
123282,0.0
123283,7.0172076
123284,7.0172076
123285,0.0
123286,2.9754667
123287,0.0
123288,0.0
123289,11.214182
123290,6.2146626
123291,6.2146626
123292,3.36767
123293,8.444702
123294,0.0
123295,2.5352683
123296,2.5352683
123297,2.6078253
123298,0.0
123299,33.808094
123300,0.0
123301,0.0
123302,0.0
123303,0.0
123304,0.0
123305,3.2747302
123306,3.2747302
123307,3.0348973
123308,61.094334
123309,5.92869
123310,5.92869
123311,5.6302776
123312,2.8469927
123313,0.0
123314,0.0
123315,0.0
123316,0.0
123317,0.0
123318,0.0
123319,0.0
123320,0.0
123321,0.0
123322,2.6098502
123323,0.0
123324,1.7322196
123325,1.7322196
123326,4.64229
123327,2.4403036
123328,0.0
123329,0.0
123330,0.0
123331,13.772517
123332,13.772517
123333,13.772517
123334,13.772517
123335,24.993065
123336,9.092408
123337,9.092408
123338,0.0
123339,2.8991306
123340,1.7342443
123341,1.7342443
123342,1.7342443
123343,2.3749073
123344,0.0
123345,4.359193
123346,10.791567
123347,12.810705
123348,0.0
123349,32.42894
123350,32.42894
123351,5.158192
123352,64.29438
123353,0.0
123354,0.0
123355,0.0
123356,0.0
123357,0.0
123358,0.0
123359,0.0
123360,0.0
123361,5.032684
123362,5.032684
123363,5.032684
123364,5.1561675
123365,20.813866
123366,13.921851
123367,13.921851
123368,2.5352683
123369,8.57021
123370,8.57021
123371,8.57021
123372,20.692497
123373,23.227766
123374,25.36553
123375,0.0
123376,14.274831
123377,0.0
123378,11.606899
123379,0.0
123380,0.0
123381,3.0704315
123382,3.0704315
123383,3.0849016
123384,0.0
123385,0.0
123386,9.983396
123387,19.795
123388,0.0
123389,0.0
123390,0.0
123391,0.0
123392,0.0
123393,0.0
123394,2.3769321
123395,3.2747302
123396,7.9220767
123397,4.552382
123398,9.713687
123399,9.713687
123400,6.7707887
123401,0.0
123402,0.0
123403,0.0
123404,0.0
123405,0.0
123406,21.204796
123407,21.204796
123408,0.0
123409,48.556694
123410,5.6282525
123411,0.0
123412,0.0
123413,14.671086
123414,17.373877
123415,17.373877
123416,4.519554
123417,0.0
123418,2.4403036
123419,4.908151
123420,5.31484
123421,4.8272285
123422,4.8272285
123423,10.4276285
123424,0.0
123425,3.951767
123426,3.951767
123427,0.0
123428,0.0
123429,5.265602
123430,5.265602
123431,5.265602
123432,5.265602
123433,0.0
123434,0.0
123435,0.0
123436,110.93589
123437,0.0
123438,19.81317
123439,11.913411
123440,11.913411
123441,11.913411
123442,34.958694
123443,34.958694
123444,34.958694
123445,33.566704
123446,19.48841
123447,19.48841
123448,5.265602
123449,5.265602
123450,1.8610405
123451,7.0172076
123452,0.0
123453,31.378065
123454,31.378065
123455,59.10968
123456,52.520996
123457,27.259254
123458,27.259254
123459,27.259254
123460,2.469872
123461,54.292892
123462,57.154358
123463,138.45894
123464,16.555788
123465,11.339873
123466,11.339873
123467,0.0
123468,0.0
123469,0.0
123470,2.8490176
123471,4.910176
123472,0.0
123473,0.0
123474,0.0
123475,42.814987
123476,0.0
123477,15.557892
123478,0.0
123479,39.484127
123480,7.140453
123481,0.0
123482,2.4678473
123483,0.0
123484,0.0
123485,11.465795
123486,11.465795
123487,11.465795
123488,11.465795
123489,11.465795
123490,2.0552473
123491,0.0
123492,0.0
123493,9.204724
123494,4.2695127
123495,38.78181
123496,135.76102
123497,174.62744
123498,174.62744
123499,174.62744
123500,0.0
123501,8.351762
123502,14.107548
123503,14.107548
123504,2.469872
123505,2.469872
123506,0.0
123507,0.0
123508,0.0
123509,4.0729876
123510,4.0729876
123511,2.3749073
123512,48.01538
123513,35.666935
123514,35.666935
123515,35.666935
123516,35.666935
123517,19.557789
123518,39.249786
123519,35.36673
123520,23.380745
123521,23.380745
123522,20.57323
123523,20.57323
123524,21.137917
123525,21.137917
123526,21.137917
123527,11.588536
123528,11.588536
123529,0.0
123530,0.0
123531,0.0
123532,0.0
123533,0.0
123534,2.9399326
123535,0.0
123536,0.0
123537,0.0
123538,7.0499654
123539,4.673033
123540,4.673033
123541,0.0
123542,17.448296
123543,17.448296
123544,91.707375
123545,91.707375
123546,4.4205394
123547,9.214056
123548,5.1726623
123549,10.615035
123550,11.25853
123551,11.25853
123552,2.6078253
123553,4.396309
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,0.0
123559,0.0
123560,0.0
123561,0.0
123562,5.78895
123563,5.78895
123564,2.5352683
123565,0.0
123566,6.0547366
123567,6.0547366
123568,0.0
123569,0.0
123570,8.764417
123571,0.0
123572,38.97154
123573,9.71571
123574,52.155006
123575,52.155006
123576,65.57694
123577,5.158192
123578,0.0
123579,5.8099985
123580,5.837542
123581,8.187442
123582,2.3499
123583,0.0
123584,0.0
123585,8.730907
123586,8.730907
123587,0.0
123588,34.19179
123589,2.5372932
123590,2.5372932
123591,5.251132
123592,5.251132
123593,2.5352683
123594,0.0
123595,5.1561675
123596,6.1946464
123597,2.8269763
123598,2.8269763
123599,0.0
123600,0.0
123601,0.0
123602,0.0
123603,0.0
123604,8.005185
123605,8.005185
123606,8.005185
123607,0.0
123608,14.0935755
123609,14.0935755
123610,14.0935755
123611,14.0935755
123612,14.0935755
123613,13.396295
123614,13.396295
123615,34.885765
123616,32.748
123617,21.489471
123618,21.489471
123619,21.489471
123620,6.05599
123621,3.36767
123622,5.976855
123623,7.7660174
123624,7.7660174
123625,24.965723
123626,5.790975
123627,0.0
123628,0.0
123629,0.0
123630,0.0
123631,0.0
123632,0.0
123633,0.0
123634,3.36767
123635,3.36767
123636,3.36767
123637,0.0
123638,0.0
123639,0.0
123640,0.0
123641,24.102894
123642,25.611044
123643,25.611044
123644,34.382896
123645,35.98601
123646,9.195684
123647,9.195684
123648,57.818638
123649,57.818638
123650,8.943918
123651,8.943918
123652,8.943918
123653,8.943918
123654,8.943918
123655,0.0
123656,0.0
123657,28.227148
123658,28.227148
123659,11.479036
123660,17.249224
123661,17.207504
123662,10.16202
123663,0.602318
123664,2.5505848
123665,4.4551635
123666,4.866525
123667,10.462184
123668,10.462184
123669,37.833885
123670,14.770844
123671,6.397522
123672,14.344192
123673,9.965727
123674,9.965727
123675,14.005666
123676,13.657342
123677,9.17849
123678,9.8556185
123679,11.481309
123680,9.276273
123681,4.6878633
123682,5.8248286
123683,0.0
123684,5.39096
123685,13.105454
123686,16.811756
123687,17.811209
123688,14.243454
123689,19.259127
123690,0.0
123691,3.3119211
123692,12.072925
123693,10.497779
123694,0.602318
123695,34.451015
123696,44.882317
123697,0.0
123698,11.248476
123699,8.498346
123700,0.0
123701,5.445934
123702,2.5570536
123703,7.295539
123704,9.608272
123705,2.7567132
123706,0.0
123707,25.609488
123708,8.30836
123709,8.373378
123710,19.20438
123711,0.0
123712,13.197279
123713,51.932842
123714,2.2050364
123715,7.02043
123716,30.276472
123717,3.9179325
123718,8.2189045
123719,19.055508
123720,0.0
123721,10.151706
123722,10.310664
123723,3.762636
123724,0.0
123725,20.365143
123726,19.896004
123727,8.480437
123728,19.943771
123729,12.563503
123730,0.0
123731,0.0
123732,0.0
123733,14.794308
123734,9.579345
123735,0.0
123736,10.99928
123737,4.248828
123738,5.0808024
123739,5.0808024
123740,35.608326
123741,35.253635
123742,9.609297
123743,1.3621435
123744,1.9543735
123745,1.5513655
123746,3.5607166
123747,4.04504
123748,34.317917
123749,23.986248
123750,9.500692
123751,10.899805
123752,36.886574
123753,32.53806
123754,31.408382
123755,3.4639878
123756,12.444903
123757,12.444903
123758,7.7416987
123759,7.7416987
123760,1.0523921
123761,0.0
123762,0.68107176
123763,4.9920588
123764,6.108603
123765,8.005638
123766,5.9259143
123767,6.2077894
123768,2.495851
123769,2.495851
123770,8.706884
123771,8.706884
123772,10.109897
123773,4.5532293
123774,3.81566
123775,2.4126472
123776,2.4126472
123777,5.960234
123778,14.557576
123779,14.557576
123780,15.116633
123781,17.962448
123782,13.551404
123783,12.436876
123784,21.952604
123785,20.751017
123786,1.6881891
123787,1.6881891
123788,1.6881891
123789,11.9793215
123790,10.942903
123791,0.0
123792,12.351897
123793,11.462305
123794,15.041153
123795,5.9259143
123796,2.495851
123797,0.0
123798,4.578884
123799,20.71713
123800,15.785825
123801,14.20917
123802,16.391455
123803,10.751814
123804,13.565826
123805,13.70544
123806,21.913454
123807,5.4624276
123808,13.672778
123809,1.7017211
123810,15.124392
123811,4.989715
123812,2.09702
123813,3.4229965
123814,5.6011043
123815,2.567338
123816,11.034655
123817,1.5018014
123818,13.851089
123819,25.036083
123820,2.622596
123821,7.2229915
123822,1.7938324
123823,8.628658
123824,20.812279
123825,20.108017
123826,8.853461
123827,0.0
123828,8.2571125
123829,0.0
123830,7.9717913
123831,0.0
123832,8.553914
123833,3.9485726
123834,14.96477
123835,12.684257
123836,3.110664
123837,9.660142
123838,18.327343
123839,3.5291219
123840,1.8926173
123841,19.025108
123842,13.184309
123843,41.893116
123844,47.724583
123845,6.475979
123846,19.114567
123847,10.378141
123848,23.89338
123849,4.793207
123850,8.636298
123851,14.96237
123852,5.262508
123853,12.036018
123854,0.0
123855,38.745678
123856,15.221822
123857,7.764864
123858,40.208675
123859,16.889723
123860,27.870575
123861,20.927244
123862,5.1551905
123863,3.1338227
123864,0.0
123865,0.0
123866,31.029228
123867,22.715424
123868,0.0
123869,0.0
123870,14.736431
123871,13.14189
123872,12.847484
123873,0.0
123874,0.0
123875,22.204773
123876,0.0
123877,0.0
123878,5.1504397
123879,15.149933
123880,0.0
123881,5.79292
123882,5.1504397
123883,5.9682336
123884,5.1504397
123885,15.149933
123886,5.79292
123887,5.1504397
123888,15.586806
123889,0.0
123890,15.586806
123891,0.0
123892,0.0
123893,15.586806
123894,0.0
123895,5.9682336
123896,0.0
123897,0.0
123898,5.79292
123899,15.149933
123900,3.7577484
123901,0.0
123902,0.0
123903,0.0
123904,0.0
123905,7.9576135
123906,7.9576135
123907,15.586806
123908,3.7577484
123909,0.0
123910,0.0
123911,5.9682336
123912,3.2532783
123913,3.7577484
