index_oligo,RBP_RBM4_aff_50
149529,0.009199146
149530,0.19284868
149531,6.5006137
149532,0.0
149533,13.540124
149534,7.0655622
149535,0.8271568
149536,0.0
149537,6.8727136
149538,0.0
149539,0.54484063
149540,0.21450242
149541,0.0
149542,7.0655622
149543,0.6126544
149544,0.24055426
149545,0.4198057
149546,0.026051842
149547,0.800702
149548,6.5483193
149549,6.710315
149550,0.49356312
149551,6.91122
149552,0.17599598
149553,0.20970137
149554,6.845778
149555,13.573349
149556,13.804704
149557,7.4183807
149558,7.4183807
149559,7.4091816
149560,7.3999825
149561,7.3999825
149562,0.4410565
149563,0.20970137
149564,0.0
149565,0.0
149566,0.0
149567,6.8895664
149568,6.8895664
149569,6.8895664
149570,6.8895664
149571,6.8895664
149572,6.8895664
149573,6.8895664
149574,6.8895664
149575,6.8895664
149576,6.8895664
149577,6.8895664
149578,6.8895664
149579,6.8895664
149580,6.8895664
149581,6.8895664
149582,0.0
149583,0.0
149584,0.0
149585,0.0
149586,0.0
149587,0.0
149588,0.0
149589,0.0
149590,0.0
149591,0.0
149592,0.0
149593,0.0
149594,0.20970137
149595,0.20970137
149596,0.20970137
149597,0.20970137
149598,0.20970137
149599,0.20970137
149600,0.20970137
149601,0.20970137
149602,0.20970137
149603,0.20970137
149604,0.20970137
149605,0.20970137
149606,0.20970137
149607,0.20970137
149608,0.20970137
149609,0.20970137
149610,0.20970137
149611,0.20970137
149612,0.0
149613,0.0
149614,0.0
149615,0.0
149616,0.0
149617,0.0
149618,0.0
149619,0.0
149620,0.0
149621,0.0
149622,0.0
149623,0.0
149624,0.0
149625,0.0
149626,0.0
149627,0.20970137
149628,6.91122
149629,0.41500464
149630,0.81795764
149631,0.0
149632,0.09541117
149633,0.0
149634,0.88731694
149635,7.5494456
149636,0.0
149637,0.0
149638,0.0
149639,0.0
149640,0.17599598
149641,0.0
149642,7.326225
149643,0.41500464
149644,0.6555589
149645,0.19284868
149646,0.20204782
149647,0.24055426
149648,0.46271023
149649,0.7157191
149650,0.2790607
149651,6.6674104
149652,0.0
149653,0.0
149654,0.21450242
149655,0.026051842
149656,13.621535
149657,0.0
149658,0.19284868
149659,0.62950706
149660,14.4999695
149661,0.74657196
149662,7.661364
149663,0.047705583
149664,2.0212963
149665,0.39815193
149666,0.39815193
149667,13.80673
149668,0.38129926
149669,7.5591254
149670,0.0
149671,0.19284868
149672,0.62950706
149673,0.6078533
149674,0.0
149675,13.540124
149676,6.8987656
149677,0.57414794
149678,0.6680135
149679,0.0
149680,6.8727136
149681,6.8727136
149682,0.17599598
149683,0.009199146
149684,0.009199146
149685,0.0
149686,0.009199146
149687,13.908969
149688,13.34402
149689,0.0
149690,0.0
149691,6.0706224
149692,1.9564937
149693,1.2582885
149694,0.0
149695,0.37853494
149696,0.0
149697,1.5366688
149698,0.16400649
149699,10.616995
149700,0.0
149701,0.26433253
149702,7.455375
149703,0.8031855
149704,0.0
149705,0.0
149706,0.0
149707,0.8031855
149708,0.8974898
149709,7.61336
149710,0.0
149711,0.17002827
149712,9.682859
149713,9.037659
149714,0.2703543
149715,0.7971637
149716,0.0
149717,0.0
149718,0.0
149719,0.8974898
149720,0.7971637
149721,14.107565
149722,0.2703543
149723,3.1249745
149724,0.0
149725,1.582284
149726,0.9035116
149727,9.615013
149728,1.0735399
149729,0.0
149730,1.167844
149731,0.0
149732,0.0
149733,0.9035116
149734,0.52866507
149735,1.5366688
149736,5.2948008
149737,0.0
149738,0.0
149739,0.0
149740,16.745323
149741,1.6946535
149742,7.607338
149743,0.0
149744,0.0
149745,3.2192788
149746,0.0
149747,0.0
149748,0.0
149749,0.8974898
149750,0.26433253
149751,0.0
149752,9.664795
149753,1.067518
149754,0.0
149755,0.0
149756,3.8007991
149757,0.0
149758,0.0
149759,8.404502
149760,0.0
149761,2.8564758
149762,0.7971637
149763,7.777366
149764,2.3914912
149765,1.9710296
149766,0.16400649
149767,0.0
149768,0.16400649
149769,0.0
149770,0.20970137
149771,13.621535
149772,13.621535
149773,0.21450242
149774,0.62950706
149775,0.41500464
149776,7.0531077
149777,0.50601774
149778,7.661364
149779,7.661364
149780,7.83736
149781,0.55729526
149782,2.2787032
149783,1.0661654
149784,0.39815193
149785,0.39815193
149786,7.258411
149787,0.38129926
149788,0.38129926
149789,0.38129926
149790,7.5499263
149791,7.5499263
149792,7.1778264
149793,0.6343081
149794,0.6343081
149795,0.0
149796,0.026051842
149797,6.5006137
149798,0.0
149799,7.0964155
149800,6.8987656
149801,6.8987656
149802,13.566176
149803,6.6674104
149804,0.8315549
149805,0.0
149806,0.19284868
149807,0.28825983
149808,0.59580165
149809,0.0
149810,0.0
149811,0.0
149812,0.009199146
149813,0.23135512
149814,0.4073511
149815,0.54484063
149816,0.21450242
149817,0.21450242
149818,0.21450242
149819,0.40255004
149820,0.0
149821,0.0
149822,6.8727136
149823,7.2415586
149824,20.409582
149825,0.6126544
149826,0.4198057
149827,0.0
149828,0.026051842
149829,0.0
149830,0.0
149831,6.5483193
149832,0.62950706
149833,13.908969
149834,13.613882
149835,6.920419
149836,13.540124
149837,6.6674104
149838,0.39815193
149839,0.18039408
149840,0.19284868
149841,0.0
149842,20.409582
149843,6.710315
149844,0.49356312
149845,0.25140023
149846,0.25140023
149847,0.25140023
149848,0.25140023
149849,0.25140023
149850,0.0
149851,0.93277097
149852,0.93277097
149853,0.93277097
149854,7.5017624
149855,7.5017624
149856,7.5017624
149857,6.672287
149858,0.6175683
149859,0.45538783
149860,0.45538783
149861,0.0
149862,0.0
149863,0.0
149864,0.0
149865,6.6836286
149866,6.6836286
149867,7.071792
149868,0.63956356
149869,0.63956356
149870,0.63956356
149871,1.4463557
149872,8.266747
149873,7.836777
149874,7.1135993
149875,7.244626
149876,7.244626
149877,6.951419
149878,6.951419
149879,0.0
149880,0.0
149881,0.0
149882,0.0
149883,0.0
149884,0.0
149885,0.0
149886,0.0
149887,0.0
149888,0.37750968
149889,0.37750968
149890,0.53969014
149891,0.53969014
149892,0.16218045
149893,0.16218045
149894,0.0
149895,0.0
149896,0.0
149897,0.0
149898,0.0
149899,0.0
149900,1.5249219
149901,0.12037331
149902,0.0
149903,2.0859194
149904,1.6141417
149905,7.674597
149906,0.28255376
149907,6.4322286
149908,0.12037331
149909,7.490421
149910,0.24074662
149911,6.845809
149912,0.29320738
149913,0.0
149914,1.1474909
149915,1.1474909
149916,0.2109407
149917,0.2109407
149918,0.2109407
149919,0.2109407
149920,9.809373
149921,2.0560975
149922,1.111757
149923,14.709473
149924,0.13619412
149925,0.0
149926,0.2109407
149927,0.0
149928,7.29443
149929,0.0
149930,0.0
149931,0.0
149932,0.22435501
149933,0.0
149934,0.13619412
149935,0.13619412
149936,0.2109407
149937,0.0
149938,0.0
149939,0.13619412
149940,0.0
149941,0.13619412
149942,0.0
149943,0.6418425
149944,15.113546
149945,15.113546
149946,14.471704
149947,0.0
149948,1.1474909
149949,0.6418425
149950,0.0
149951,0.0
149952,0.2109407
149953,0.0
149954,0.22435501
149955,2.0136883
149956,8.468749
149957,1.0459156
149958,0.85278314
149959,6.7675767
149960,17.87182
149961,1.283685
149962,1.2702706
149963,0.95775473
149964,1.8317425
149965,1.6877581
149966,0.13619412
149967,0.5402673
149968,1.7971236
149969,9.2768955
149970,8.129405
149971,0.5402673
149972,9.809373
149973,8.5647
149974,1.6743438
149975,1.414255
149976,14.573279
149977,0.6764614
149978,0.0
149979,7.29443
149980,0.22435501
149981,8.129405
149982,0.13619412
149983,0.6418425
149984,0.13619412
149985,0.95775473
149986,6.7675767
149987,0.13619412
149988,2.3355153
149989,1.8216857
149990,0.38276958
149991,13.770807
149992,0.0
149993,0.0
149994,0.0
149995,3.9825075
149996,3.2606816
149997,0.0
149998,0.6734567
149999,2.3838847
150000,3.9585965
150001,1.5747119
150002,1.5309986
150003,10.282408
150004,3.9148831
150005,0.6734567
150006,7.08935
150007,1.2403115
150008,0.0
150009,1.3469135
150010,0.0
150011,0.3344004
150012,0.0
150013,0.0
150014,0.0
150015,0.0
150016,0.0
150017,0.0
150018,0.38276958
150019,8.1455765
150020,7.08935
150021,7.3800373
150022,0.0
150023,0.0
150024,11.900753
150025,1.8216857
150026,1.3952826
150027,1.0562264
150028,0.6734567
150029,0.6734567
150030,0.0
150031,7.08935
150032,0.0
150033,0.38276958
150034,3.5321136
150035,2.0011148
150036,0.71717
150037,0.0
150038,2.344907
150039,0.38276958
150040,3.5321136
150041,14.130331
150042,8.85801
150043,2.8633926
150044,8.281292
150045,8.993727
150046,0.0
150047,0.0
150048,4.685078
150049,0.0
150050,0.0
150051,0.0
150052,0.0
150053,0.38276958
150054,0.6734567
150055,7.762807
150056,15.230191
150057,17.056612
150058,9.763922
150059,2.4077957
150060,0.20334037
150061,0.6734567
150062,0.0
150063,1.865399
150064,1.865399
150065,19.154465
150066,1.1919423
150067,0.0
150068,0.27843335
150069,0.27843335
150070,0.0
150071,0.27843335
150072,0.0
150073,0.89478624
150074,0.0
150075,0.0
150076,0.0
150077,6.772826
150078,1.1732196
150079,2.7539134
150080,13.838512
150081,13.838512
150082,0.0
150083,0.0
150084,0.0
150085,0.0
150086,7.7966537
150087,1.5459166
150088,1.5459166
150089,0.0
150090,0.27843335
150091,8.075087
150092,14.291046
150093,15.464266
150094,15.22061
150095,6.250737
150096,0.0
150097,0.0
150098,6.250737
150099,7.5529976
150100,0.27843335
150101,0.24365595
150102,0.89478624
150103,6.250737
150104,1.86941
150105,0.27843335
150106,0.89478624
150107,0.5568667
150108,14.489642
150109,0.89478624
150110,0.27843335
150111,6.9366446
150112,6.772826
150113,0.27843335
150114,6.5987253
150115,0.0
150116,0.0
150117,0.5568667
150118,0.92956364
150119,6.2855144
150120,0.0
150121,0.27843335
150122,0.0
150123,0.0
150124,2.47548
150125,0.89478624
150126,0.0
150127,7.1803007
150128,6.842381
150129,8.760995
150130,0.0
150131,0.5220893
150132,0.5568667
150133,0.24365595
150134,14.082168
150135,0.27843335
150136,0.0
150137,0.0
150138,6.250737
150139,6.250737
150140,7.145523
150141,8.388298
150142,0.24365595
150143,0.27843335
150144,7.7966537
150145,7.5529976
150146,0.0
150147,0.0
150148,0.0
150149,0.0
150150,0.0
150151,0.0
150152,0.0
150153,0.0
150154,0.0
150155,0.55064565
150156,0.0
150157,0.0
150158,0.0
150159,0.0
150160,0.0
150161,0.0
150162,0.0
150163,0.0
150164,0.0
150165,0.0
150166,0.0
150167,0.0
150168,1.9395211
150169,1.9395211
150170,0.0
150171,0.0
150172,0.0
150173,0.9992101
150174,0.9992101
150175,0.9992101
150176,0.9992101
150177,0.9992101
150178,0.9992101
150179,0.9992101
150180,0.9992101
150181,0.0
150182,0.0
150183,0.0
150184,0.0
150185,0.0
150186,0.0
150187,0.0
150188,0.0
150189,0.0
150190,0.0
150191,0.0
150192,0.0
150193,0.0
150194,0.0
150195,0.0
150196,0.0
150197,0.0
150198,0.0
150199,0.0
150200,0.0
150201,0.0
150202,0.0
150203,0.0
150204,0.0
150205,0.0
150206,0.0
150207,0.0
150208,0.0
150209,0.0
150210,0.0
150211,0.0
150212,0.0
150213,0.0
150214,0.0
150215,0.0
150216,0.0
150217,0.55064565
150218,0.55064565
150219,0.55064565
150220,0.55064565
150221,0.55064565
150222,0.55064565
150223,0.55064565
150224,0.0
150225,0.0
150226,3.5743227
150227,1.7871614
150228,8.342344
150229,0.0
150230,0.0
150231,6.104017
150232,0.0
150233,0.45116597
150234,1.2927079
150235,0.0
150236,7.9160624
150237,1.6038913
150238,0.0
150239,8.0549965
150240,0.0
150241,0.0
150242,12.208034
150243,14.38662
150244,0.1040773
150245,0.0
150246,0.0
150247,12.208034
150248,0.0
150249,9.000616
150250,0.0
150251,1.4814111
150252,0.76234925
150253,8.674027
150254,0.0
150255,7.603831
150256,1.2927079
150257,0.0
150258,7.560543
150259,0.45116597
150260,1.3967853
150261,0.94561934
150262,0.45116597
150263,0.0
150264,3.5504868
150265,14.139562
150266,0.0
150267,0.0
150268,1.2329667
150269,0.0
150270,1.109438
150271,0.94561934
150272,0.0
150273,1.7079686
150274,0.0
150275,8.366179
150276,0.0
150277,1.3175925
150278,0.0
150279,6.5357313
150280,0.0
150281,0.0
150282,0.0
150283,0.1040773
150284,0.2678959
150285,0.1040773
150286,0.6149846
150287,0.0
150288,0.2678959
150289,0.0
150290,0.28734735
150291,6.267835
150292,0.0
150293,1.2927079
150294,0.2678959
150295,0.0
150296,6.5551825
150297,14.896478
150298,0.0
150299,0.0
150300,0.0
150301,1.3551979
150302,0.0
150303,0.69943917
150304,14.250174
150305,0.35460725
150306,1.9193715
150307,0.9487211
150308,0.9788395
150309,0.6926582
150310,0.99380964
150311,0.0
150312,7.3073673
150313,0.0
150314,0.34641814
150315,0.75271684
150316,6.9210553
150317,0.37635842
150318,0.35460725
150319,0.0
150320,0.0
150321,7.9886637
150322,1.0608275
150323,0.68446904
150324,0.0
150325,0.0
150326,0.3312699
150327,8.324514
150328,1.6730839
150329,14.226836
150330,0.0
150331,0.0
150332,0.898874
150333,0.98403436
150334,0.32308078
150335,0.0
150336,0.6310133
150337,1.023928
150338,0.0
150339,1.3101094
150340,7.667169
150341,0.37635842
150342,0.0
150343,0.33285606
150344,0.3380509
150345,7.28403
150346,0.0
150347,0.5707765
150348,0.6693208
150349,0.60248107
150350,0.0
150351,0.0
150352,1.763439
150353,0.691072
150354,14.201913
150355,0.99240154
150356,0.3380509
150357,7.322337
150358,0.30793253
150359,0.35302106
150360,1.2416835
150361,0.99398774
150362,7.6753583
150363,0.65435064
150364,0.65435064
150365,0.0
150366,3.8599617
150367,0.0
150368,0.0
150369,0.24791393
150370,0.24791393
150371,0.24791393
150372,0.24791393
150373,0.24791393
150374,0.24791393
150375,0.24791393
150376,0.24791393
150377,0.24791393
150378,0.24791393
150379,0.24791393
150380,0.24791393
150381,0.0
150382,0.0
150383,0.0
150384,0.0
150385,0.0
150386,0.0
150387,0.0
150388,0.0
150389,0.0
150390,0.0
150391,0.0
150392,0.24791393
150393,0.24791393
150394,0.24791393
150395,0.24791393
150396,0.24791393
150397,0.24791393
150398,0.24791393
150399,0.24791393
150400,0.24791393
150401,0.24791393
150402,0.24791393
150403,0.24791393
150404,0.24791393
150405,0.24791393
150406,14.602123
150407,14.602123
150408,14.602123
150409,14.602123
150410,14.602123
150411,1.8457284
150412,1.8457284
150413,1.8457284
150414,1.8457284
150415,0.83630204
150416,0.83630204
150417,0.83630204
150418,0.83630204
150419,1.0483766
150420,0.6973126
150421,0.6973126
150422,0.6973126
150423,0.6973126
150424,0.6973126
150425,0.6973126
150426,0.6973126
150427,1.0831171
150428,2.1924987
150429,1.1093817
150430,1.0831171
150431,0.6990269
150432,0.6990269
150433,0.0
150434,0.0
150435,0.0
150436,0.0
150437,0.0
150438,0.0
150439,0.0
150440,0.0
150441,0.0
150442,0.0
150443,0.0
150444,16.226847
150445,25.456203
150446,12.692508
150447,13.309056
150448,8.286691
150449,8.286691
150450,1.6846927
150451,0.0
150452,0.9331368
150453,0.9331368
150454,0.13500728
150455,0.13500728
150456,0.13500728
150457,0.13500728
150458,0.0
150459,0.0
150460,0.0
150461,0.0
150462,0.0
150463,0.0
150464,0.0
150465,0.0
150466,2.1399696
150467,1.0568526
150468,0.0
150469,0.0
150470,0.0
150471,0.0
150472,0.0
150473,0.0
150474,7.36853
150475,0.0
150476,0.13500728
150477,1.1093817
150478,1.1093817
150479,0.0
150480,7.13442
150481,0.6015757
150482,7.7526197
150483,6.6957674
150484,5.9967403
150485,0.108742744
150486,0.0
150487,0.0
150488,7.4210587
150489,0.108742744
150490,0.72529143
150491,0.0
150492,0.0
150493,0.0
150494,0.4665684
150495,0.82182115
150496,0.82182115
150497,0.099058375
150498,0.099058375
150499,0.099058375
150500,0.099058375
150501,0.099058375
150502,0.099058375
150503,0.099058375
150504,0.099058375
150505,0.2835841
150506,0.2835841
150507,0.82182115
150508,0.099058375
150509,0.92087954
150510,7.402235
150511,7.402235
150512,7.402235
150513,7.402235
150514,7.8373075
150515,7.738249
150516,6.9164276
150517,0.0
150518,8.579516
150519,8.579516
150520,8.579516
150521,7.6722283
150522,0.0
150523,0.0
150524,0.0
150525,0.0
150526,0.74487096
150527,0.74487096
150528,0.74487096
150529,0.74487096
150530,0.74487096
150531,0.74487096
150532,0.74487096
150533,0.84392935
150534,0.84392935
150535,1.2645632
150536,0.6788503
150537,0.3690514
150538,0.3097989
150539,0.0
150540,0.0
150541,0.0
150542,0.0
150543,0.0
150544,6.75727
150545,1.5920599
150546,1.5920599
150547,0.3097989
150548,1.13162
150549,0.5535771
150550,0.5535771
150551,0.4943246
150552,0.4943246
150553,7.88889
150554,7.88889
150555,7.88889
150556,7.579091
150557,7.2041183
150558,7.2041183
150559,7.2041183
150560,0.13500728
150561,1.3980538
150562,0.0
150563,20.486366
150564,0.0
150565,0.13500728
150566,0.4665684
150567,1.0568526
150568,1.0568526
150569,0.13500728
150570,0.13500728
150571,0.0
150572,0.0
150573,0.0
150574,0.0
150575,0.0
150576,0.0
150577,0.0
150578,0.0
150579,0.0
150580,0.0
150581,0.108742744
150582,0.108742744
150583,0.13500728
150584,0.0
150585,0.0
150586,0.49283293
150587,0.49283293
150588,0.108742744
150589,0.108742744
150590,0.0
150591,0.0
150592,0.0
150593,0.0
150594,0.0
150595,7.643877
150596,0.0
150597,0.0
150598,0.0
150599,0.49283293
150600,0.49283293
150601,5.9967403
150602,7.1510444
150603,6.9019613
150604,0.0
150605,0.0
150606,5.9967403
150607,0.13500728
150608,0.0
150609,0.0
150610,0.0
150611,0.35249275
150612,0.108742744
150613,5.9967403
150614,7.13442
150615,6.463309
150616,0.13500728
150617,0.0
150618,0.0
150619,0.108742744
150620,0.4665684
150621,0.0
150622,0.4665684
150623,0.0
150624,0.0
150625,0.6015757
150626,0.24375002
150627,0.108742744
150628,0.0
150629,0.0
150630,0.0
150631,0.4665684
150632,0.0
150633,0.0
150634,0.13500728
150635,0.0
150636,7.7397747
150637,0.0
150638,0.42067772
150639,0.0
150640,0.0
150641,0.0
150642,0.0
150643,0.0
150644,0.0
150645,0.0
150646,1.4770608
150647,1.7133832
150648,1.7133832
150649,1.7133832
150650,1.7133832
150651,1.7133832
150652,9.453157
150653,11.827427
150654,0.42067772
150655,0.0
150656,0.0
150657,1.0815632
150658,1.0815632
150659,9.4822235
150660,9.4822235
150661,9.4822235
150662,0.36643213
150663,2.4462476
150664,2.500493
150665,2.500493
150666,0.0
150667,0.42067772
150668,0.42067772
150669,0.42067772
150670,2.1631265
150671,0.0
150672,0.0
150673,7.7397747
150674,7.7397747
150675,7.7397747
150676,7.7397747
150677,9.242016
150678,9.242016
150679,8.850403
150680,8.850403
150681,2.121471
150682,2.121471
150683,3.2030342
150684,2.8240118
150685,0.40808764
150686,12.94194
150687,13.266717
150688,13.266717
150689,2.7281108
150690,2.7281108
150691,0.0
150692,1.0399077
150693,1.0399077
150694,1.0399077
150695,1.0399077
150696,0.0
150697,0.0
150698,0.0
150699,0.36643213
150700,0.0
150701,0.8161753
150702,0.0
150703,0.0
150704,1.2077876
150705,1.0689732
150706,0.0
150707,0.0
150708,0.0
150709,0.40808764
150710,1.7133832
150711,1.7133832
150712,11.827427
150713,11.827427
150714,0.42067772
150715,1.0815632
150716,1.0815632
150717,1.0815632
150718,1.0815632
150719,1.0815632
150720,2.4462476
150721,2.4462476
150722,2.0798154
150723,2.0798154
150724,2.500493
150725,0.42067772
150726,1.7424487
150727,1.7424487
150728,0.0
150729,0.0
150730,0.0
150731,0.0
150732,7.7397747
150733,7.7397747
150734,7.7397747
150735,7.7397747
150736,7.7397747
150737,7.7397747
150738,7.7397747
150739,9.242016
150740,1.5022409
150741,1.5022409
150742,1.5022409
150743,0.0
150744,0.0
150745,7.1079545
150746,7.1079545
150747,8.850403
150748,8.850403
150749,1.7424487
150750,3.2030342
150751,3.2030342
150752,3.2030342
150753,3.2030342
150754,2.8240118
150755,1.0815632
150756,0.40808764
150757,0.40808764
150758,0.40808764
150759,0.40808764
150760,0.40808764
150761,2.8114219
150762,2.8114219
150763,3.190444
150764,12.94194
150765,12.94194
150766,12.94194
150767,14.642734
150768,15.670052
150769,13.266717
150770,2.7281108
150771,2.7281108
150772,1.0273176
150773,1.0273176
150774,0.0
150775,1.0399077
150776,1.0399077
150777,0.0
150778,0.0
150779,0.0
150780,0.0
150781,0.36643213
150782,0.36643213
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,0.0
150854,0.43748373
150855,0.43748373
150856,1.0679036
150857,1.0679036
150858,0.61120737
150859,0.5954133
150860,0.5954133
150861,0.5954133
150862,8.399189
150863,1.0294785
150864,0.9665679
150865,0.37457302
150866,0.39378557
150867,0.0
150868,0.0
150869,0.37457302
150870,0.0
150871,0.0
150872,0.0
150873,0.9326051
150874,0.0
150875,1.2126794
150876,1.0084114
150877,7.821134
150878,7.603712
150879,0.39378557
150880,0.39378557
150881,0.0
150882,0.09160041
150883,0.41641665
150884,0.41641665
150885,0.32481623
150886,0.45669627
150887,0.45669627
150888,0.0
150889,6.948021
150890,0.16056977
150891,0.0
150892,0.87838596
150893,0.87838596
150894,0.0034185185
150895,1.0355372
150896,0.24269299
150897,6.963815
150898,0.80072504
150899,7.13464
150900,6.9446025
150901,0.617266
150902,0.6993893
150903,0.24269299
150904,0.4311669
150905,0.22348045
150906,0.47590882
150907,0.0
150908,8.150445
150909,0.0
150910,0.009477183
150911,0.0
150912,1.1463501
150913,0.0034185185
150914,0.37457302
150915,7.0991135
150916,7.1680827
150917,0.8120568
150918,7.2562647
150919,0.9326051
150920,0.0
150921,1.1474909
150922,1.7914996
150923,0.2109407
150924,0.2109407
150925,0.0
150926,9.809373
150927,1.111757
150928,0.13619412
150929,0.7646223
150930,0.2109407
150931,0.2109407
150932,7.29443
150933,0.52685297
150934,0.0
150935,0.0
150936,0.0
150937,0.0
150938,0.22435501
150939,0.13619412
150940,0.13619412
150941,0.13619412
150942,0.2109407
150943,0.2109407
150944,0.0
150945,0.0
150946,0.13619412
150947,0.13619412
150948,0.0
150949,0.0
150950,0.13619412
150951,0.2109407
150952,0.85278314
150953,0.55368155
150954,0.0
150955,0.6418425
150956,15.113546
150957,15.113546
150958,14.471704
150959,0.0
150960,0.0
150961,1.1474909
150962,0.6418425
150963,1.5805589
150964,1.7914996
150965,0.0
150966,0.0
150967,1.4064647
150968,1.2568563
150969,0.0
150970,22.846668
150971,1.2702706
150972,0.6418425
150973,1.1474909
150974,1.7971236
150975,9.2768955
150976,7.4094195
150977,1.6743438
150978,14.573279
150979,14.709473
150980,0.88740206
150981,0.0
150982,0.0
150983,0.0
150984,8.129405
150985,7.602552
150986,0.13619412
150987,0.6418425
150988,0.6418425
150989,0.0
150990,0.13619412
150991,0.95775473
150992,7.4094195
150993,0.7780366
150994,0.6418425
150995,0.55368155
150996,0.0
150997,0.0
150998,0.0
150999,0.0
151000,0.0
151001,0.0
151002,0.691176
151003,0.0
151004,0.0
151005,0.0
151006,0.87140065
151007,0.87140065
151008,0.87140065
151009,0.87140065
151010,0.87140065
151011,0.87140065
151012,0.87140065
151013,0.87140065
151014,0.87140065
151015,0.87140065
151016,0.87140065
151017,0.87140065
151018,0.87140065
151019,0.87140065
151020,0.87140065
151021,0.87140065
151022,0.0
151023,0.0
151024,0.0
151025,0.0
151026,0.0
151027,0.0
151028,0.0
151029,0.0
151030,0.0
151031,0.0
151032,0.0
151033,0.0
151034,0.0
151035,0.0
151036,0.0
151037,0.0
151038,0.0
151039,0.0
151040,0.0
151041,0.0
151042,0.0
151043,0.0
151044,0.0
151045,0.0
151046,0.0
151047,0.0
151048,0.0
151049,0.0
151050,0.0
151051,0.0
151052,0.0
151053,0.0
151054,2.1305609
151055,2.1875937
151056,2.1875937
151057,1.4964176
151058,1.4964176
151059,1.4964176
151060,1.4964176
151061,1.4964176
151062,1.4964176
151063,1.4964176
151064,1.4964176
151065,0.7482088
151066,0.7482088
151067,0.7482088
151068,0.7482088
151069,0.7482088
151070,0.7482088
151071,0.7482088
151072,0.7482088
151073,0.2109407
151074,0.0
151075,6.7675767
151076,7.29443
151077,1.1474909
151078,0.6418425
151079,0.6418425
151080,0.0
151081,1.5805589
151082,1.7914996
151083,0.2109407
151084,0.0
151085,0.0
151086,0.0
151087,0.0
151088,9.50125
151089,2.0136883
151090,0.86619747
151091,1.4064647
151092,7.8269067
151093,7.8269067
151094,1.0459156
151095,1.2568563
151096,0.85278314
151097,0.0
151098,0.0
151099,15.129127
151100,15.6693945
151101,0.0
151102,2.6287022
151103,3.2705445
151104,1.283685
151105,0.6418425
151106,0.22435501
151107,1.0459156
151108,0.0
151109,0.95775473
151110,1.5995972
151111,1.7089627
151112,1.8317425
151113,1.1474909
151114,1.8239522
151115,0.6764614
151116,0.13619412
151117,0.5402673
151118,2.337391
151119,0.12277981
151120,2.0036702
151121,9.2768955
151122,0.52685297
151123,0.2109407
151124,0.5402673
151125,8.142819
151126,9.6162405
151127,7.936272
151128,2.829625
151129,1.6743438
151130,0.64963275
151131,0.975563
151132,14.573279
151133,14.573279
151134,0.6764614
151135,0.7646223
151136,0.0
151137,0.22435501
151138,0.0
151139,8.129405
151140,0.0
151141,0.6418425
151142,0.6418425
151143,0.0
151144,0.13619412
151145,0.95775473
151146,7.725332
151147,0.6418425
151148,0.7780366
151149,0.6418425
151150,1.195524
151151,0.27843335
151152,0.27843335
151153,0.0
151154,0.89478624
151155,0.89478624
151156,0.0
151157,0.0
151158,0.0
151159,6.494393
151160,0.92956364
151161,2.47548
151162,1.207997
151163,13.838512
151164,0.27843335
151165,0.0
151166,0.0
151167,0.0
151168,0.0
151169,7.7966537
151170,1.5459166
151171,1.5459166
151172,0.0
151173,0.27843335
151174,14.325824
151175,14.291046
151176,15.464266
151177,21.471348
151178,0.0
151179,0.0
151180,6.250737
151181,7.5529976
151182,0.0
151183,6.9018674
151184,0.0
151185,0.27843335
151186,1.6605315
151187,0.89478624
151188,0.0
151189,0.24365595
151190,1.207997
151191,1.1384422
151192,0.5220893
151193,6.738049
151194,0.0
151195,0.24365595
151196,6.2855144
151197,0.5568667
151198,3.6834772
151199,0.92956364
151200,6.2855144
151201,7.0512595
151202,0.89478624
151203,0.5916441
151204,0.0
151205,0.0
151206,2.0680058
151207,0.0
151208,7.1803007
151209,0.27843335
151210,0.0
151211,0.0
151212,0.0
151213,8.760995
151214,1.4864303
151215,13.838512
151216,0.0
151217,7.5529976
151218,13.560079
151219,6.807604
151220,0.5220893
151221,7.632835
151222,0.0
151223,0.0
151224,6.807604
151225,7.5529976
151226,0.31321073
151227,0.0
151228,0.12896729
151229,0.12896729
151230,0.12896729
151231,0.12896729
151232,0.12896729
151233,0.12896729
151234,0.12896729
151235,1.1776605
151236,1.1776605
151237,1.1776605
151238,1.1776605
151239,1.1776605
151240,1.1776605
